Apr 17 01:39:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 01:39:51 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 01:39:51 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 01:43:55 ubuntu dstat.sh[65278]: 17-04 01:43:55|  9  21  68   0   0|1643M  422M  178M 5485M|4303B 1287B|   0     0 |   0     0 |5130  3797 |1.85 1.46 0.82|1.0   0 303|   0     0 |           | 14   66    0   15    0
Apr 17 01:43:56 ubuntu dstat.sh[65278]: 17-04 01:43:56|  9  21  69   0   0|1629M  436M  178M 5485M|5034B 1422B|   0    32k|   0  8.00 |4871  3256 |1.78 1.45 0.82|2.0   0 238|   0     0 |           | 14   66    0   15    0
Apr 17 01:43:57 ubuntu dstat.sh[65278]: 17-04 01:43:57| 13  18  66   0   0|1623M  442M  178M 5485M|4833B 1562B|   0    20k|   0  4.99 |5525  4872 |1.78 1.45 0.82|1.0   0 227|   0     0 |           | 14   66    0   15    0
Apr 17 01:43:58 ubuntu dstat.sh[65278]: 17-04 01:43:58| 24  23  52   0   0|1679M  385M  178M 5485M|3746B  758B|   0    88k|   0  5.01 |6497  6969 |1.78 1.45 0.82|5.0   0 308|   0     0 |           | 14   66    0   15    0
Apr 17 01:43:59 ubuntu dstat.sh[65278]: 17-04 01:43:59| 29  24  45   0   0|1736M  328M  178M 5486M|4410B 1283B|   0   512k|   0  7.00 |6048  4479 |1.78 1.45 0.82|4.0   0 416|   0     0 |           | 14   66    0   14    0
Apr 17 01:44:00 ubuntu dstat.sh[65278]: 17-04 01:44:00| 29  25  45   0   0|1824M  239M  178M 5487M|4581B 1459B|   0    36k|   0  6.00 |6846  7727 |1.78 1.45 0.82|4.0   0 458|   0     0 |           | 14   70    0   16    0
Apr 17 01:44:01 ubuntu dstat.sh[65278]: 17-04 01:44:01| 29  27  43   0   0|1888M  176M  178M 5487M|4970B 1701B|   0  1727k|   0  77.6 |5997  4432 |1.88 1.48 0.83|3.0   0 390|   0     0 |           | 14   70    0   16    0
Apr 17 01:44:02 ubuntu dstat.sh[65278]: 17-04 01:44:02| 28  17  54   0   0|1898M  165M  178M 5488M|5070B 1461B|   0    16k|   0  4.01 |5903  6541 |1.88 1.48 0.83|3.0   0 186|   0     0 |           | 14   70    0   16    0
Apr 17 01:44:03 ubuntu dstat.sh[65278]: 17-04 01:44:03| 51  28  21   0   0|1996M  148M  171M 5415M|5416B 1625B|  24k   32k|4.01  8.02 |6702  5775 |1.88 1.48 0.83|3.0   0 583|   0     0 |           | 14   70    0   16    0
Apr 17 01:44:04 ubuntu dstat.sh[65278]: 17-04 01:44:04| 63  21  14   0   0|2089M  175M  162M 5307M|4918B 1619B| 408k 1579k|37.0  18.0 |6102  8390 |1.88 1.48 0.83|5.0   0 250|   0     0 |           | 14   70    0   16    0
Apr 17 01:44:05 ubuntu dstat.sh[65278]: 17-04 01:44:05| 67  29   2   1   0|2219M  129M  163M 5222M|5267B 1622B|3196k 1366k| 182  48.1 |6072  7656 |1.88 1.48 0.83|4.0   0 528|   0     0 |           | 14   74    0   16    0
Apr 17 01:44:06 ubuntu dstat.sh[65278]: 17-04 01:44:06| 72  22   4   1   0|2364M  140M  163M 5070M|5208B 1512B| 116k 7587k|16.0   625 |8430    12k|2.05 1.52 0.85|3.0 1.0 206|   0     0 |           | 14   74    0   16    0
Apr 17 01:44:07 ubuntu dstat.sh[65278]: 17-04 01:44:07| 62  28   6   3   0|2484M  129M  163M 4964M|5039B 1620B|1164k   29M|51.0  2246 |  15k   27k|2.05 1.52 0.85|5.0 1.0 411|   0     0 |           | 14   76    0   14    0
Apr 17 01:44:08 ubuntu dstat.sh[65278]: 17-04 01:44:08| 67  21  10   1   0|2551M  132M  163M 4895M|4179B 1563B| 871k   12M|29.0   861 |9074    15k|2.05 1.52 0.85|5.0   0 216|   0     0 |           | 14   80    0   17    0
Apr 17 01:44:09 ubuntu dstat.sh[65278]: 17-04 01:44:09| 69  26   4   0   0|2671M  156M  163M 4755M|4990B 1623B|  40k 1399k|7.01  73.1 |9339    13k|2.05 1.52 0.85|3.0   0 437|   0     0 |           | 14   93    0   24    0
Apr 17 01:44:10 ubuntu dstat.sh[65278]: 17-04 01:44:10| 41  27  32   0   0|2745M  146M  163M 4692M|4721B 1614B|   0  1036k|   0  58.8 |7751    11k|2.05 1.52 0.85|4.0   0 446|   0     0 |           | 14   93    0   24    0
Apr 17 01:44:11 ubuntu dstat.sh[65278]: 17-04 01:44:11| 41  17  41   0   0|2798M  161M  163M 4626M|5044B 1607B| 405k 3390k|5.01  52.2 |6796  7841 |2.20 1.56 0.86|1.0 1.0 195|   0     0 |           | 14   95    0   22    0
Apr 17 01:44:12 ubuntu dstat.sh[65278]: 17-04 01:44:12| 56  14  28   0   0|2935M  154M  163M 4498M|5078B 1564B|2564k 5204k|27.0   270 |5182  8151 |2.20 1.56 0.86|2.0   0 128|   0     0 |           | 14   98    0   25    0
Apr 17 01:44:13 ubuntu dstat.sh[65278]: 17-04 01:44:13| 26  14  58   0   0|2976M  179M  163M 4434M|4556B 1402B|8178B   10M|2.00   511 |4753  4379 |2.20 1.56 0.86|3.0   0 148|   0     0 |           | 14  101    0   26    0
Apr 17 01:44:14 ubuntu dstat.sh[65278]: 17-04 01:44:14|  7  20  70   0   0|2993M  162M  163M 4434M|3768B  596B|4112B  133k|1.00  14.1 |4958  3589 |2.20 1.56 0.86|3.0   0 258|   0     0 |           | 14  101    0   26    0
Apr 17 01:44:15 ubuntu dstat.sh[65278]: 17-04 01:44:15|  7  19  71   0   0|2990M  165M  163M 4434M|5325B 1615B|4084B   40k|1.00  3.99 |4722  3219 |2.20 1.56 0.86|1.0   0 244|   0     0 |           | 14  101    0   24    0
Apr 17 01:44:16 ubuntu dstat.sh[65278]: 17-04 01:44:16|  8  20  71   0   0|2996M  159M  163M 4434M|5144B 1458B|   0  4095B|   0  1.00 |4857  3210 |2.11 1.55 0.87|2.0   0 245|   0     0 |           | 14  101    0   24    0
Apr 17 01:44:17 ubuntu dstat.sh[65278]: 17-04 01:44:17| 17  10  71   0   0|3046M  174M  163M 4370M|5755B 1619B|  28k  432k|3.00  2.00 |2866  2055 |2.11 1.55 0.87|1.0   0  97|   0     0 |           | 14  101    0   24    0
Apr 17 01:44:18 ubuntu dstat.sh[65278]: 17-04 01:44:18| 18   4  78   0   0|3065M  155M  163M 4370M|  11k 7922B|  68k    0 |5.01     0 |2143  1748 |2.11 1.55 0.87|1.0   0 6.0|   0     0 |           | 14  105    0   24    0
Apr 17 01:44:19 ubuntu dstat.sh[65278]: 17-04 01:44:19| 19   8  72   0   0|3028M  192M  163M 4370M|  21k   18k|8188B  580k|2.00  48.0 |3437  3226 |2.11 1.55 0.87|3.0   0  66|   0     0 |           | 14  109    0   19    0
Apr 17 01:44:20 ubuntu dstat.sh[65278]: 17-04 01:44:20| 20   3  76   0   0|3066M  154M  163M 4371M|7303B 3977B|8200B  188k|2.00  28.0 |2268  2081 |2.11 1.55 0.87|2.0   0 2.0|   0     0 |           | 14  114    0   19    0
Apr 17 01:44:21 ubuntu dstat.sh[65278]: 17-04 01:44:21| 20   3  75   0   0|3069M  151M  163M 4371M|9205B 5679B|   0   970k|   0  42.9 |2621  2702 |2.10 1.56 0.87|2.0 1.0   0|   0     0 |           | 14  116    0   19    0
Apr 17 01:44:22 ubuntu dstat.sh[65278]: 17-04 01:44:22| 34   8  54   1   0|3164M  186M  163M 4245M|4666B 1608B| 248k 2136k|14.0   248 |6165  8224 |2.10 1.56 0.87|3.0   0 6.0|   0     0 |           | 14  121    0   19    0
Apr 17 01:44:23 ubuntu dstat.sh[65278]: 17-04 01:44:23| 23  10  64   1   0|3169M  181M  163M 4245M|5800B 2877B|   0  2742k|   0   209 |5289  6511 |2.10 1.56 0.87|3.0   0 115|   0     0 |           | 14  126    0   21    0
Apr 17 01:44:24 ubuntu dstat.sh[65278]: 17-04 01:44:24| 19   3  76   0   0|3172M  178M  163M 4245M|  10k 7307B|  64k 2799k|3.99  50.8 |2276  2227 |2.10 1.56 0.87|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 17 01:44:25 ubuntu dstat.sh[65278]: 17-04 01:44:25| 20   3  77   0   0|3175M  175M  163M 4245M|7431B 4347B|   0   895k|   0  49.2 |2116  1829 |2.10 1.56 0.87|  0 1.0 1.0|   0     0 |           | 14  127    0   21    0
Apr 17 01:44:26 ubuntu dstat.sh[65278]: 17-04 01:44:26| 28   8  62   1   0|3196M  153M  163M 4245M|5756B 2651B|  92k 2015k|6.00   184 |5341  7122 |2.09 1.57 0.88|2.0   0  40|   0     0 |           | 14  128    0   22    0
Apr 17 01:44:27 ubuntu dstat.sh[65278]: 17-04 01:44:27| 41  12  46   0   0|3280M  133M  163M 4183M|7669B 1618B|  20k  407k|3.00  20.0 |3620  2200 |2.09 1.57 0.88|3.0   0  74|   0     0 |           | 14  128    0   22    0
Apr 17 01:44:28 ubuntu dstat.sh[65278]: 17-04 01:44:28| 34   8  58   0   0|3205M  271M  163M 4122M|  28k   24k|   0  1331k|   0  79.2 |3842    11k|2.09 1.57 0.88|2.0   0  48|   0     0 |           | 14  128    0   24    0
Apr 17 01:44:29 ubuntu dstat.sh[65278]: 17-04 01:44:29| 21   6  73   0   0|3275M  201M  163M 4122M|9003B 1621B|8195B  120k|2.00  13.0 |2283  1701 |2.09 1.57 0.88|1.0   0  29|   0     0 |           | 14  128    0   24    0
Apr 17 01:44:30 ubuntu dstat.sh[65278]: 17-04 01:44:30| 17   3  80   0   0|3218M  257M  163M 4122M|  29k   24k|   0     0 |   0     0 |2367  1827 |2.09 1.57 0.88|1.0   0  46|   0     0 |           | 14  128    0   25    0
Apr 17 01:44:31 ubuntu dstat.sh[65278]: 17-04 01:44:31| 21   4  74   0   0|3288M  188M  163M 4122M|5406B 1617B|   0     0 |   0     0 |1851  1279 |2.00 1.56 0.88|1.0   0 5.0|   0     0 |           | 14  128    0   24    0
Apr 17 01:44:32 ubuntu dstat.sh[65278]: 17-04 01:44:32| 24   5  71   0   0|3298M  177M  163M 4122M|  12k 8894B|  56k 1222k|5.01   118 |7748    13k|2.00 1.56 0.88|  0   0  29|   0     0 |           | 14  137    0   25    0
Apr 17 01:44:33 ubuntu dstat.sh[65278]: 17-04 01:44:33| 19   7  72   0   0|3325M  151M  163M 4122M|6334B 1813B|   0   379k|   0  27.9 |2931  2528 |2.00 1.56 0.88|2.0   0  82|   0     0 |           | 14  136    0   26    0
Apr 17 01:44:34 ubuntu dstat.sh[65278]: 17-04 01:44:34| 18   3  79   0   0|3339M  136M  163M 4122M|  11k 7860B|   0   289k|   0  21.1 |1935  1681 |2.00 1.56 0.88|2.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 17 01:44:35 ubuntu dstat.sh[65278]: 17-04 01:44:35| 20   5  73   0   0|3329M  146M  163M 4122M|  21k   17k|   0   231k|   0  13.9 |2395  1703 |2.00 1.56 0.88|1.0   0  56|   0     0 |           | 14  136    0   27    0
Apr 17 01:44:36 ubuntu dstat.sh[65278]: 17-04 01:44:36| 16   2  81   0   0|3345M  130M  163M 4122M|  10k 7973B|   0  2437k|   0   283 |1766  1314 |1.92 1.55 0.88|  0   0   0|   0     0 |           | 14  137    0   27    0
Apr 17 01:44:37 ubuntu dstat.sh[65278]: 17-04 01:44:37| 26   5  67   2   0|3340M  135M  163M 4122M|5994B 1761B|  16k 3934k|1.00   353 |7083    11k|1.92 1.55 0.88|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 01:44:38 ubuntu dstat.sh[65278]: 17-04 01:44:38| 20   6  71   0   0|3285M  190M  163M 4122M|6003B 2859B|   0  1460k|   0   119 |3768  4268 |1.92 1.55 0.88|1.0   0  54|   0     0 |           | 14  137    0   29    0
Apr 17 01:44:39 ubuntu dstat.sh[65278]: 17-04 01:44:39| 19   3  77   0   0|3305M  170M  163M 4122M|  11k 8015B|  12k 1080k|3.00   124 |2159  2034 |1.92 1.55 0.88|1.0   0 1.0|   0     0 |           | 14  139    0   29    0
Apr 17 01:44:40 ubuntu dstat.sh[65278]: 17-04 01:44:40| 20   4  73   1   0|3309M  166M  163M 4123M|8718B 5095B|  12k 5738k|1.00   395 |4764  6911 |1.92 1.55 0.88|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 17 01:44:41 ubuntu dstat.sh[65278]: 17-04 01:44:41| 31   7  60   0   0|3252M  223M  163M 4123M|5965B 2493B|   0  1075k|   0   115 |6316  8435 |1.85 1.54 0.88|1.0   0  77|   0     0 |           | 14  139    0   30    0
Apr 17 01:44:42 ubuntu dstat.sh[65278]: 17-04 01:44:42| 19   4  75   0   0|3314M  161M  163M 4123M|6388B 3575B|   0   439k|   0  26.9 |1888  1473 |1.85 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 17 01:44:43 ubuntu dstat.sh[65278]: 17-04 01:44:43| 17   3  79   1   0|3316M  158M  163M 4123M|  13k 9275B|8191B 1192k|1.00   122 |3258  4049 |1.85 1.54 0.88|2.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 17 01:44:44 ubuntu dstat.sh[65278]: 17-04 01:44:44| 18  10  70   0   0|3297M  178M  163M 4123M|4580B 1458B|   0  3425k|   0   320 |3452  2635 |1.85 1.54 0.88|1.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 17 01:44:45 ubuntu dstat.sh[65278]: 17-04 01:44:45| 18   2  79   0   0|3320M  154M  163M 4123M|  11k 7868B|   0   541k|   0  32.1 |1980  1713 |1.85 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 17 01:44:46 ubuntu dstat.sh[65278]: 17-04 01:44:46| 23   5  71   1   0|3321M  154M  163M 4123M|  10k 6714B|   0  1336k|   0   153 |5315  7480 |1.70 1.51 0.88|3.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 01:44:47 ubuntu dstat.sh[65278]: 17-04 01:44:47| 30   8  59   1   0|3330M  144M  163M 4123M|6249B 3045B| 436k 1672k|70.0   127 |7869    12k|1.70 1.51 0.88|2.0   0 4.0|   0     0 |           | 14  143    0   31    0
Apr 17 01:44:48 ubuntu dstat.sh[65278]: 17-04 01:44:48| 28  15  55   1   0|3297M  177M  163M 4123M|5125B 1949B|   0  1957k|   0   164 |7846    10k|1.70 1.51 0.88|2.0   0 286|   0     0 |           | 14  143    0   31    0
Apr 17 01:44:49 ubuntu dstat.sh[65278]: 17-04 01:44:49| 18   3  78   0   0|3338M  136M  163M 4123M|  10k 7405B|   0   527k|   0  28.0 |1832  1461 |1.70 1.51 0.88|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 01:44:50 ubuntu dstat.sh[65278]: 17-04 01:44:50| 15  11  71   0   1|3336M  138M  163M 4123M|6123B 3104B|   0  3032k|   0   174 |4171  3521 |1.70 1.51 0.88|4.0   0 162|   0     0 |           | 14  143    0   32    0
Apr 17 01:44:51 ubuntu dstat.sh[65278]: 17-04 01:44:51|  8  21  68   0   0|3291M  183M  163M 4124M|3367B  898B|   0   215k|   0  19.0 |5654  4405 |1.64 1.50 0.88|1.0   0 334|   0     0 |           | 14  143    0   32    0
Apr 17 01:44:52 ubuntu dstat.sh[65278]: 17-04 01:44:52| 16  18  63   0   0|3287M  186M  163M 4124M|4589B 1511B|   0   232k|   0  16.0 |6955  8231 |1.64 1.50 0.88|2.0   0 270|   0     0 |           | 14  143    0   32    0
Apr 17 01:44:53 ubuntu dstat.sh[65278]: 17-04 01:44:53| 28  20  52   0   0|3336M  137M  163M 4124M|4593B 1505B|   0   405k|   0  26.1 |6196  5590 |1.64 1.50 0.88|2.0   0 420|   0     0 |           | 14  143    0   32    0
Apr 17 01:44:54 ubuntu dstat.sh[65278]: 17-04 01:44:54| 35  21  42   0   0|3376M  150M  163M 4071M|4379B 1690B|  96k  616k|8.00  45.0 |6943  8391 |1.64 1.50 0.88|2.0   0 407|   0     0 |           | 14  149    0   32    0
Apr 17 01:44:55 ubuntu dstat.sh[65278]: 17-04 01:44:55| 39  23  38   0   0|3456M  146M  163M 3997M|4890B 1663B|  40k  244k|1.00  11.0 |6516  7170 |1.64 1.50 0.88|3.0   0 457|   0     0 |           | 16  149    0   32    0
Apr 17 01:44:56 ubuntu dstat.sh[65278]: 17-04 01:44:56| 53  32  13   0   0|3595M  154M  163M 3852M|4754B 1619B|  16k 4005k|4.00   248 |8297    13k|2.07 1.59 0.91|5.0   0 444|   0     0 |           | 16  155    0   32    0
Apr 17 01:44:57 ubuntu dstat.sh[65278]: 17-04 01:44:57| 54  19  26   0   0|3666M  136M  163M 3800M|4971B 1568B|  32k 2438k|4.00  35.0 |7971    13k|2.07 1.59 0.91|2.0   0 243|   0     0 |           | 16  171    0   32    0
Apr 17 01:44:58 ubuntu dstat.sh[65278]: 17-04 01:44:58| 34  26  41   0   0|3725M  172M  163M 3706M|4501B 1753B|   0   708k|   0  16.0 |6724  5174 |2.07 1.59 0.91|2.0   0 491|   0     0 |           | 16  171    0   32    0
Apr 17 01:44:59 ubuntu dstat.sh[65278]: 17-04 01:44:59| 18  22  58   0   0|3747M  151M  163M 3706M|4976B 1619B|4093B 1015k|1.00  51.0 |5972  4729 |2.07 1.59 0.91|1.0   0 390|   0     0 |           | 17  171    0   32    0
Apr 17 01:45:00 ubuntu dstat.sh[65278]: 17-04 01:45:00| 19  16  63   0   0|3756M  142M  163M 3706M|4880B 1634B|8171B  243k|1.99  18.0 |6039  7879 |2.07 1.59 0.91|  0   0 230|   0     0 |           | 17  171    0   30    0
Apr 17 01:45:01 ubuntu dstat.sh[65278]: 17-04 01:45:01| 27  25  47   0   0|3816M  135M  163M 3653M|5746B 1671B|8207B  345k|2.00  24.0 |6210  5177 |2.07 1.60 0.92|2.0   0 379|   0     0 |           | 17  171    0   30    0
Apr 17 01:45:02 ubuntu dstat.sh[65278]: 17-04 01:45:02| 32  24  42   0   0|3867M  135M  163M 3605M|5113B 1666B|  16k  104k|3.00  12.0 |6297  5757 |2.07 1.60 0.92|2.0   0 340|   0     0 |           | 17  173    0   30    0
Apr 17 01:45:03 ubuntu dstat.sh[65278]: 17-04 01:45:03| 29  20  51   0   0|3906M  147M  163M 3554M|4157B 1286B|  36k  256k|3.00  15.0 |6208  6244 |2.07 1.60 0.92|3.0   0 297|   0     0 |           | 17  177    0   30    2
Apr 17 01:45:04 ubuntu dstat.sh[65278]: 17-04 01:45:04| 36  30  32   0   0|4024M  144M  163M 3442M|5147B 1516B|  28k  710k|4.01  52.2 |8391    13k|2.07 1.60 0.92|2.0   0 502|   0     0 |           | 17  187    0   30    0
Apr 17 01:45:05 ubuntu dstat.sh[65278]: 17-04 01:45:05| 22  26  51   1   0|4086M  133M  163M 3392M|5129B 1567B|  12k 5347k|3.00   177 |8300    12k|2.07 1.60 0.92|1.0   0 438|   0     0 |           | 17  197    0   30    0
Apr 17 01:45:06 ubuntu dstat.sh[65278]: 17-04 01:45:06|  9  21  68   0   0|4083M  136M  163M 3392M|5311B 1507B|  40k  610k|2.99  30.9 |5705  4387 |1.90 1.57 0.91|1.0   0 319|   0     0 |           | 17  197    0   30    0
Apr 17 01:45:07 ubuntu dstat.sh[65278]: 17-04 01:45:07| 19  18  62   0   0|4085M  162M  163M 3365M|4849B 1567B|4099B  969k|1.00   130 |6927  9161 |1.90 1.57 0.91|2.0   0 256|   0     0 |           | 17  213    0   30    0
Apr 17 01:45:08 ubuntu dstat.sh[65278]: 17-04 01:45:08| 34  15  50   0   0|4194M  140M  163M 3280M|4709B 1552B| 950k  381k|16.0  28.1 |4172  3306 |1.90 1.57 0.91|3.0   0 118|   0     0 |           | 17  213    0   28    0
Apr 17 01:45:09 ubuntu dstat.sh[65278]: 17-04 01:45:09| 44   9  45   0   0|4291M  152M  163M 3173M|4663B 1565B| 232k  320k|9.99  34.0 |3265  2017 |1.90 1.57 0.91|3.0   0 2.0|   0     0 |           | 17  213    0   28    0
Apr 17 01:45:10 ubuntu dstat.sh[65278]: 17-04 01:45:10| 33   8  59   0   0|4224M  287M  163M 3107M|4581B 1508B|  60k   11M|5.99   780 |3561  2691 |1.90 1.57 0.91|2.0   0  21|   0     0 |           | 17  216    0   28    0
Apr 17 01:45:11 ubuntu dstat.sh[65278]: 17-04 01:45:11| 34  26  39   0   0|4296M  214M  163M 3108M|4618B 1514B| 793k  465k|10.0  37.1 |7131  6654 |1.99 1.60 0.92|4.0   0 624|   0     0 |           | 17  221    0   28    0
Apr 17 01:45:12 ubuntu dstat.sh[65278]: 17-04 01:45:12| 35  24  39   0   0|4354M  154M  163M 3109M|  14k 9517B| 914k  467k|20.0  21.9 |7897  9907 |1.99 1.60 0.92| 13   0 470|   0     0 |           | 17  224    0   17    0
Apr 17 01:45:13 ubuntu dstat.sh[65278]: 17-04 01:45:13| 63  18  18   0   0|4407M  143M  163M 3070M|6199B 2453B| 184k 3314k|12.0  32.0 |5359  5378 |1.99 1.60 0.92|3.0   0 162|   0     0 |           | 17  232    0   18    0
Apr 17 01:45:14 ubuntu dstat.sh[65278]: 17-04 01:45:14| 68  14  17   1   0|4545M  164M  163M 2915M|  10k 7283B|2433k  516k| 114  20.0 |4917  3886 |1.99 1.60 0.92|5.0   0  20|   0     0 |           | 17  237    0   18    0
Apr 17 01:45:15 ubuntu dstat.sh[65278]: 17-04 01:45:15| 56  13  26   5   0|4560M  160M  163M 2905M|  10k 6826B|5402k 2583k| 449   168 |7694  9763 |1.99 1.60 0.92|2.0   0 147|   0     0 |           | 17  239    0   23    0
Apr 17 01:45:16 ubuntu dstat.sh[65278]: 17-04 01:45:16| 36  29  35   0   0|4549M  169M  163M 2907M|4556B 1339B|  96k  576k|4.00  32.0 |7109  6998 |1.99 1.61 0.93|2.0   0 436|   0     0 |           | 17  239    0   22    0
Apr 17 01:45:17 ubuntu dstat.sh[65278]: 17-04 01:45:17| 32  19  48   0   0|4589M  150M  163M 2886M|  12k 9126B|8193B 8901k|2.00  31.0 |5712  7792 |1.99 1.61 0.93|6.0   0 235|   0     0 |           | 17  240    0   22    0
Apr 17 01:45:18 ubuntu dstat.sh[65278]: 17-04 01:45:18| 52  29  19   0   0|4598M  164M  163M 2865M|8563B 4555B| 100k  924k|9.00  59.0 |7073  8004 |1.99 1.61 0.93|3.0   0 515|   0     0 |           | 17  239    0   23    0
Apr 17 01:45:19 ubuntu dstat.sh[65278]: 17-04 01:45:19| 58  21  20   0   0|4665M  143M  163M 2819M|  11k 7416B|1155k  811k|54.9  55.9 |7042    11k|1.99 1.61 0.93|4.0   0 294|   0     0 |           | 17  246    0   25    0
Apr 17 01:45:20 ubuntu dstat.sh[65278]: 17-04 01:45:20| 51  28  19   0   0|4652M  249M  163M 2727M|9777B 6795B| 199k 1500k|8.95   101 |7778    11k|1.99 1.61 0.93|4.0   0 473|   0     0 |           | 17  247    0   25    0
Apr 17 01:45:21 ubuntu dstat.sh[65278]: 17-04 01:45:21| 61  24  14   0   0|4755M  182M  163M 2693M|4712B 1576B| 571k  644k|31.2  38.2 |9467    15k|2.23 1.66 0.95|2.0   0 350|   0     0 |           | 17  255    0   26    0
Apr 17 01:45:22 ubuntu dstat.sh[65278]: 17-04 01:45:22| 48  19  31   0   0|4862M  145M  163M 2625M|  14k   11k|  12k  396k|2.00  29.0 |5351  4973 |2.23 1.66 0.95|3.0   0 188|   0     0 |           | 17  256    0   27    0
Apr 17 01:45:23 ubuntu dstat.sh[65278]: 17-04 01:45:23| 66  13  20   0   0|4934M  124M  163M 2574M|  11k 8114B|1334k  863k|32.0  43.9 |5912  5963 |2.23 1.66 0.95|9.0   0  27|   0     0 |           | 17  258    0   30    0
Apr 17 01:45:24 ubuntu dstat.sh[65278]: 17-04 01:45:24| 54  15  28   0   0|4979M  141M  163M 2514M|  14k   12k|1839k  848k|98.0  73.0 |  12k   20k|2.23 1.66 0.95|2.0   0  15|   0     0 |           | 17  266    0   34    0
Apr 17 01:45:25 ubuntu dstat.sh[65278]: 17-04 01:45:25| 54  18  27   0   0|4928M  214M  163M 2493M|8932B 5276B|1004k  901k|16.0  57.0 |6208  5236 |2.23 1.66 0.95|4.0   0 204|   0     0 |           | 17  267    0   34    0
Apr 17 01:45:26 ubuntu dstat.sh[65278]: 17-04 01:45:26| 44  29  26   0   0|4961M  177M  164M 2496M|  10k 7175B|4210k 1291k|62.0  72.0 |7065  7502 |2.37 1.70 0.97|4.0   0 449|   0     0 |           | 17  268    0   34    0
Apr 17 01:45:27 ubuntu dstat.sh[65278]: 17-04 01:45:27| 53  26  20   0   0|4973M  165M  164M 2497M|  11k 6773B| 801k  926k|8.01  37.1 |6788    10k|2.37 1.70 0.97|4.0   0 328|   0     0 |           | 17  267    0   35    0
Apr 17 01:45:28 ubuntu dstat.sh[65278]: 17-04 01:45:28| 72  21   6   0   0|5035M  157M  164M 2445M|  12k 7406B| 706k  590k|16.0  16.0 |5817    13k|2.37 1.70 0.97|4.0   0 205|   0     0 |           | 18  271    0   36    0
Apr 17 01:45:29 ubuntu dstat.sh[65278]: 17-04 01:45:29| 76  13   9   2   0|5081M  194M  164M 2364M|  10k 6818B|3205k 1195k| 151  58.2 |5990  4841 |2.37 1.70 0.97|5.0   0  17|   0     0 |           | 18  274    0   34    0
Apr 17 01:45:30 ubuntu dstat.sh[65278]: 17-04 01:45:30| 77  17   6   1   0|5175M  144M  164M 2323M|4921B 1620B|1480k 2429k|63.0   238 |7379  9543 |2.37 1.70 0.97|7.0   0 134|   0     0 |           | 18  279    0   35    0
Apr 17 01:45:31 ubuntu dstat.sh[65278]: 17-04 01:45:31| 33  12  52   1   0|5218M  125M  164M 2299M|  19k   14k|1023k 8837k|17.0   810 |5389  5920 |2.50 1.74 0.98|1.0   0 103|   0     0 |           | 18  284    0   35    1
Apr 17 01:45:32 ubuntu dstat.sh[65278]: 17-04 01:45:32| 42  10  48   0   0|5208M  135M  164M 2299M|  18k 4599B| 558k  331k|6.98  23.9 |4198  3532 |2.50 1.74 0.98|3.0   0  15|   0     0 |           | 18  290    0   36    1
Apr 17 01:45:33 ubuntu dstat.sh[65278]: 17-04 01:45:33| 35  10  53   0   0|5206M  151M  164M 2285M|8569k  136k| 770k  285k|6.02  18.1 |  11k 6002 |2.50 1.74 0.98|4.0   0 7.0|   0     0 |           | 18  290    0   33    0
Apr 17 01:45:34 ubuntu dstat.sh[65278]: 17-04 01:45:34| 26  15  56   0   0|5203M  145M  164M 2295M|8077k  137k|2285k  762k|26.9  68.8 |  15k 9772 |2.50 1.74 0.98|3.0   0 263|   0     0 |           | 18  292    0   34    0
Apr 17 01:45:35 ubuntu dstat.sh[65278]: 17-04 01:45:35| 37   7  56   0   0|5269M  140M  164M 2235M|  12k 9505B|   0   276k|   0  19.0 |2962  1921 |2.50 1.74 0.98|1.0   0 2.0|   0     0 |           | 18  296    0   34    0
Apr 17 01:45:36 ubuntu dstat.sh[65278]: 17-04 01:45:36| 34   5  59   1   0|5261M  148M  164M 2235M|  17k   13k|  64k   13M|4.00   967 |4809  6035 |2.38 1.73 0.98|2.0   0 6.0|   0     0 |           | 18  300    0   36    0
Apr 17 01:45:37 ubuntu dstat.sh[65278]: 17-04 01:45:37| 23   4  71   0   0|5289M  146M  164M 2211M| 404k   16M| 416k  384k|23.0  32.0 |4092  2797 |2.38 1.73 0.98|  0   0 1.0|   0     0 |           | 18  299    0   36    0
