Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:14:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:38|  9  18  72   0   0|2333M  249M  173M 4980M|6000B 1620B|   0    76k|   0  6.00 |2290  3300 |1.49 1.42 0.80|1.0   0 239|   0     0 |   0     0 | 14   89    1   26    0
Nov 29 02:14:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:39| 10  18  72   0   0|2336M  246M  173M 4980M|5814B 1621B|   0   104k|   0  10.0 |2290  3233 |1.49 1.42 0.80|1.0   0 236|   0     0 |   0     0 | 14   89    1   26    0
Nov 29 02:14:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:40|  7  20  71   0   0|2336M  247M  173M 4980M|6181B 1616B|   0  4087B|   0  1.00 |2322  3295 |1.49 1.42 0.80|1.0   0 250|   0     0 |   0     0 | 14   89    1   26    0
Nov 29 02:14:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:41| 23   4  72   0   0|2394M  188M  173M 4980M|5373B 1623B|   0     0 |   0     0 |1770  2894 |1.49 1.42 0.80|2.0   0 6.0|   0     0 |   0     0 | 14   89    1   26    0
Nov 29 02:14:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:42| 27   7  65   0   0|2385M  198M  173M 4980M|5628B 1548B|   0   748k|   0  83.0 |2457  4201 |1.45 1.41 0.80|3.0   0  71|   0     0 |   0     0 | 14  107    1   27    0
Nov 29 02:14:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:43| 24   4  70   1   0|2426M  157M  173M 4981M|5449B 1618B|   0  1067k|   0   159 |2950  5464 |1.45 1.41 0.80|3.0   0 1.0|   0     0 |   0     0 | 14  110    1   27    0
Nov 29 02:14:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:44| 21   9  68   1   0|2392M  190M  173M 4981M|5241B 1620B|   0  1252k|   0   137 |3122  5675 |1.45 1.41 0.80|1.0   0 111|   0     0 |   0     0 | 14  108    1   29    0
Nov 29 02:14:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:45| 23   4  73   0   0|2444M  138M  173M 4981M|6182B 1620B|   0  2528k|   0   164 |1550  2613 |1.45 1.41 0.80|1.0   0   0|   0     0 |   0     0 | 14  110    1   29    0
Nov 29 02:14:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:46| 31   8  60   0   0|2419M  167M  173M 4976M|5816B 1624B|  16k 2755k|2.01   211 |3580  6836 |1.45 1.41 0.80|2.0   0  93|   0     0 |   0     0 | 14  108    1   30    0
Nov 29 02:14:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:47| 44   8  47   0   0|2497M  130M  171M 4938M|  10k 1616B| 227k 6112k|14.0   597 |1978  2173 |1.50 1.42 0.81|2.0   0  10|   0     0 |   0     0 | 14  114    1   30    0
Nov 29 02:14:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:48| 26   6  68   0   0|2511M  132M  171M 4923M|5848B 1500B| 412k  316k|15.0  15.0 |1417  1911 |1.50 1.42 0.81|3.0   0  55|   0     0 |   0     0 | 14  112    1   31    0
Nov 29 02:14:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:49| 22   6  72   0   0|2507M  152M  170M 4907M|6647B 1699B| 654k 1168k|20.1   168 |1522  2211 |1.50 1.42 0.81|2.0   0  51|   0     0 |   0     0 | 14  114    1   32    0
Nov 29 02:14:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:50| 25   4  70   0   0|2554M  128M  170M 4884M|6118B 1616B|  40k  567k|1.99  49.9 |1646  2550 |1.50 1.42 0.81|2.0   0 2.0|   0     0 |   0     0 | 14  118    1   32    0
Nov 29 02:14:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:51| 21   6  72   0   0|2558M  125M  170M 4884M|6646B 1620B|  84k  448k|3.00  44.0 |1719  2547 |1.50 1.42 0.81|2.0   0  82|   0     0 |   0     0 | 14  116    1   33    0
Nov 29 02:14:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:52| 26   6  68   0   0|2536M  161M  170M 4869M|6629B 1620B| 236k  372k|18.0  29.0 |1887  4693 |1.70 1.46 0.82|1.0   0  91|   0     0 |   0     0 | 14  120    1   35    0
Nov 29 02:14:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:53| 26   3  67   1   0|2561M  136M  170M 4870M|5014B 1709B| 200k 1759k|4.00   269 |3910  7293 |1.70 1.46 0.82|4.0   0   0|   0     0 |   0     0 | 14  120    1   35    0
Nov 29 02:14:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:54| 22   6  73   0   0|2568M  129M  170M 4870M|5228B 1620B|   0  1120k|   0  74.0 |1520  2422 |1.70 1.46 0.82|2.0   0  53|   0     0 |   0     0 | 14  120    1   35    0
Nov 29 02:14:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:55| 27   2  69   0   0|2579M  118M  170M 4870M|5359B 1458B|   0  1332k|   0   126 |3153  5688 |1.70 1.46 0.82|2.0   0 1.0|   0     0 |   0     0 | 14  124    1   35    0
Nov 29 02:14:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:56| 27   6  67   0   0|2576M  136M  170M 4855M|4955B 1620B| 256k 3257k|22.0   343 |2396  3794 |1.70 1.46 0.82|1.0   0  69|   0     0 |   0     0 | 14  122    1   36    0
Nov 29 02:14:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:57| 22   7  71   1   0|2544M  167M  170M 4856M|5646B 1719B| 670k 1027k|13.0   109 |2525  4682 |1.64 1.46 0.83|1.0   0  90|   0     0 |   0     0 | 14  123    1   37    0
Nov 29 02:14:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:58| 22   4  73   0   0|2595M  127M  170M 4845M|5567B 1620B| 424k 1032k|4.00  64.0 |1381  2104 |1.64 1.46 0.83|3.0   0  58|   0     0 |   0     0 | 14  123    1   37    0
Nov 29 02:14:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:14:59| 27   3  69   0   0|2607M  129M  170M 4831M|5206B 1621B| 744k 1016k| 129   112 |2683  5181 |1.64 1.46 0.83|4.0   0 1.0|   0     0 |   0     0 | 14  127    1   38    0
Nov 29 02:15:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:00| 35  11  52   1   0|2567M  166M  170M 4835M|5696B 1709B|3601k 5227k|93.9   348 |4967    10k|1.64 1.46 0.83|2.0   0 285|   0     0 |   0     0 | 14  127    1   38    0
Nov 29 02:15:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:01| 26   4  68   0   0|2621M  130M  169M 4817M|6261B 1792B|  36k  954k|3.99  62.9 |1627  2792 |1.64 1.46 0.83|1.0   0 6.0|   0     0 |   0     0 | 14  129    1   38    0
Nov 29 02:15:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:02| 18  17  65   0   0|2576M  174M  169M 4818M|5467B 1765B| 381k  805k|23.0  64.1 |3548  6577 |1.67 1.47 0.83|2.0   0 398|   0     0 |   0     0 | 14  127    1   39    0
Nov 29 02:15:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:03| 16  17  65   0   0|2581M  169M  169M 4819M|5368B 1676B| 392k  400k|14.0  23.0 |3957  7224 |1.67 1.47 0.83|2.0   0 302|   0     0 |   0     0 | 14  127    1   39    0
Nov 29 02:15:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:04| 30  19  49   0   0|2629M  120M  169M 4819M|7262B 1619B| 160k  380k|18.0  20.0 |3590  6331 |1.67 1.47 0.83|3.0   0 502|   0     0 |   0     0 | 14  127    1   39    0
Nov 29 02:15:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:05| 37  18  44   0   0|2661M  135M  169M 4773M|9993B 1623B|  12k 2072k|2.00   128 |5062    11k|1.67 1.47 0.83|4.0   0 311|   0     0 |   0     0 | 14  133    1   39    0
Nov 29 02:15:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:06| 57  24  18   0   0|2807M  127M  166M 4641M|6960B 1689B|1056k 8993k|82.0   708 |6697    14k|1.67 1.47 0.83|3.0   0 604|   0     0 |   0     0 | 16  139    1   39    0
Nov 29 02:15:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:07| 60  20  18   0   0|2912M  126M  164M 4540M|8981B 1620B|6555k  236k| 277  16.0 |5152    14k|1.78 1.49 0.84|6.0   0 309|   0     0 |   0     0 | 16  139    1   39    0
Nov 29 02:15:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:08| 52  21  27   0   0|2996M  122M  163M 4464M|6499B 1706B| 100k 6096k|7.00   408 |5801    14k|1.78 1.49 0.84|2.0   0 652|   0     0 |   0     0 | 16  155    1   39    0
Nov 29 02:15:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:09| 30  18  51   0   0|3041M  129M  162M 4414M|8030B 1508B|1001k  782k| 141   105 |4912  9192 |1.78 1.49 0.84|4.0   0 425|   0     0 |   0     0 | 17  155    1   39    0
Nov 29 02:15:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:10| 27  23  50   0   0|3082M  129M  162M 4375M|5473B 1624B|  76k  265k|8.02  13.0 |4716    10k|1.78 1.49 0.84|3.0   0 522|   0     0 |   0     0 | 17  155    1   39    0
Nov 29 02:15:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:11| 42  17  40   0   0|3160M  121M  162M 4306M|5445B 1566B|8193B  580k|2.00  44.0 |5342    15k|1.78 1.49 0.84|3.0   0 293|   0     0 |   0     0 | 17  161    1   39    0
Nov 29 02:15:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:12| 36  26  37   1   0|3263M  128M  162M 4198M|5529B 1620B| 412k 6092k|15.0   521 |6306    13k|1.79 1.50 0.85|2.0   0 746|   0     0 |   0     0 | 17  167    1   39    0
Nov 29 02:15:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:13| 33  24  44   0   0|3352M  126M  162M 4113M|6092B 1729B|4093B 1551k|1.00   224 |6980    13k|1.79 1.50 0.85|2.0   0 624|   0     0 |   0     0 | 17  173    1   39    0
Nov 29 02:15:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:14| 20  18  62   0   0|3365M  125M  162M 4101M|5873B 1692B|   0   541k|   0  33.0 |6000    14k|1.79 1.50 0.85|2.0   0 266|   0     0 |   0     0 | 17  173    1   39    0
Nov 29 02:15:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:15| 45   9  47   0   0|3488M  138M  162M 3968M|6111B 1612B|  16k 4363k|3.98   365 |1912  2514 |1.79 1.50 0.85|5.0   0  15|   0     0 |   0     0 | 17  175    1   39    0
Nov 29 02:15:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:16| 45   7  47   0   0|3590M  130M  162M 3876M|6697B 1518B|1345k  727k|36.1  97.4 |1850  2688 |1.79 1.50 0.85|2.0   0 6.0|   0     0 |   0     0 | 17  181    1   38    0
Nov 29 02:15:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:17| 30  20  49   0   0|3546M  173M  162M 3876M|  10k 1620B| 120k  528k|10.0  32.0 |3682  7122 |1.81 1.51 0.86|3.0   0 485|   0     0 |   0     0 | 17  183    1   38    0
Nov 29 02:15:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:18| 43  18  37   0   0|3541M  177M  162M 3878M|6642B 1686B|  28k  641k|1.00  46.8 |6535    16k|1.81 1.51 0.86|2.0   0 429|   0     0 |   0     0 | 17  195    1   40    0
Nov 29 02:15:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:19| 70  15  14   0   0|3668M  134M  162M 3796M|5752B 1648B|1874k 8717k|47.2   566 |5159  9265 |1.81 1.51 0.86|4.0   0 222|   0     0 |   0     0 | 17  206    1   40    0
Nov 29 02:15:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:20| 82  16   2   0   0|3760M  130M  162M 3711M|8438B 1619B| 460k  424k|6.00  22.0 |2685  5684 |1.81 1.51 0.86|4.0   0  66|   0     0 |   0     0 | 17  210    1   37    0
Nov 29 02:15:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:21| 64  21  14   0   0|3806M  116M  162M 3678M|5110B 1694B| 144k   11M|10.0   505 |6727    14k|1.81 1.51 0.86|5.0   0 353|   0     0 |   0     0 | 17  217    1   41    0
Nov 29 02:15:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:22| 47  21  29   0   0|3776M  161M  162M 3664M|7469B 1619B|   0   851k|   0  46.0 |7094    15k|1.99 1.55 0.87|2.0   0 398|   0     0 |   0     0 | 17  219    1   41    0
Nov 29 02:15:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:23| 63  22  14   0   0|3813M  159M  162M 3629M|4726B 1666B|  84k   12M|2.00   437 |4148    15k|1.99 1.55 0.87|4.0   0 522|   0     0 |   0     0 | 17  221    1   41    0
Nov 29 02:15:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:24| 61  22  17   0   0|3897M  130M  162M 3574M|6748B 1620B|  96k 9476k|18.0   430 |7781    42k|1.99 1.55 0.87|9.0 1.0 211|   0     0 |   0     0 | 17  223    1   44    0
Nov 29 02:15:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:25| 56  25  18   0   0|3960M  129M  162M 3513M|5498B 1694B|  84k 5140k|6.00   442 |5756    15k|1.99 1.55 0.87|3.0   0 579|   0     0 |   0     0 | 17  225    1   45    0
Nov 29 02:15:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:26| 59  20  20   0   0|3995M  130M  162M 3478M|6704B 1566B| 100k 6215k|6.00   532 |8531    20k|1.99 1.55 0.87|5.0   0 283|   0     0 |   0     0 | 17  233    1   42    0
Nov 29 02:15:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:27| 70   8  22   0   0|4106M  125M  162M 3374M|5431B 1621B|   0  1513k|   0   225 |3354  5625 |2.15 1.59 0.89|3.0   0  25|   0     0 |   0     0 | 17  237    1   42    0
Nov 29 02:15:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:28| 67  10  22   0   0|4102M  213M  162M 3291M|5226B 1619B| 288k 5106k|16.0   494 |5213    10k|2.15 1.59 0.89|6.0   0  47|   0     0 |   0     0 | 17  247    1   44    0
Nov 29 02:15:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:29| 53  22  24   0   0|4178M  137M  162M 3292M|5948B 1662B| 932k 1020k|17.0  74.0 |4558  9191 |2.15 1.59 0.89|5.0 1.0 610|   0     0 |   0     0 | 17  253    1   44    0
Nov 29 02:15:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:30| 54  24  22   1   0|4191M  121M  162M 3295M|5894B 1512B|4460k 2035k| 103   162 |7264    15k|2.15 1.59 0.89|5.0   0 323|   0     0 |   0     0 | 18  251    1   45    0
Nov 29 02:15:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:31| 78  16   4   0   0|4279M  121M  162M 3209M|5622B 1620B| 816k  756k|9.00  54.0 |2717  5076 |2.15 1.59 0.89|4.0   0 111|   0     0 |   0     0 | 18  255    1   47    0
Nov 29 02:15:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:32| 80  12   8   0   0|4325M  175M  162M 3111M|7248B 1691B| 852k 7667k|16.0   730 |3831  5506 |2.62 1.70 0.93|2.0 1.0  54|   0     0 |   0     0 | 18  259    1   39    0
Nov 29 02:15:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:33| 26  12  61   0   0|4335M  163M  162M 3113M|5506B 2722B| 833k  522k|12.0  32.9 |3903  9494 |2.62 1.70 0.93|1.0   0 216|   0     0 |   0     0 | 18  257    1   40    0
Nov 29 02:15:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:34| 19   6  74   0   0|4337M  160M  162M 3113M|  24k 5719B| 801k  460k|8.01  25.0 |1741  2463 |2.62 1.70 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  260    1   39    1
Nov 29 02:15:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:35| 20   5  73   0   0|4342M  155M  162M 3113M|6190B 1731B| 769k 2292k|6.01   145 |2079  3356 |2.62 1.70 0.93|3.0   0  10|   0     0 |   0     0 | 18  262    1   39    0
Nov 29 02:15:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:36| 22   7  68   0   0|4363M  132M  162M 3115M|  16M  142k| 515k 9339k|4.99   468 |8135  6889 |2.62 1.70 0.93|3.0   0  22|   0     0 |   0     0 | 18  265    1   39    0
Nov 29 02:15:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:37| 32  14  53   0   0|4391M  130M  162M 3089M|5219B 1552B|3132k   12M|40.9   125 |2822  4625 |2.65 1.72 0.94|1.0   0 252|   0     0 |   0     0 | 18  265    1   39    0
Nov 29 02:15:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:38| 25   5  68   1   0|4415M  133M  162M 3063M|9468B 1663B| 528k 2165k|29.0   355 |4227  8418 |2.65 1.72 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  280    1   41    0
Nov 29 02:15:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:39| 21   9  69   0   0|4352M  181M  162M 3077M|5273B 1624B| 265k  558k|10.0  53.1 |3874  7532 |2.65 1.72 0.94|1.0   0 153|   0     0 |   0     0 | 18  277    1   42    0
Nov 29 02:15:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:40| 15  12  70   0   0|4395M  138M  162M 3079M|5444B 1619B| 891k  376k|13.0  26.0 |2765  4858 |2.65 1.72 0.94|1.0   0 314|   0     0 |   0     0 | 18  277    1   42    0
Nov 29 02:15:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:41| 17  11  71   0   0|4360M  186M  162M 3065M|7556B 1620B|4095B   17M|1.00   199 |2459  3780 |2.65 1.72 0.94|1.0   0 191|   0     0 |   0     0 | 18  277    1   42    0
Nov 29 02:15:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:42| 11  18  70   0   0|4364M  183M  162M 3065M|9125B 1568B|  32k  949k|2.00  60.1 |3525  6093 |2.43 1.69 0.93|1.0   0 420|   0     0 |   0     0 | 18  277    1   42    0
Nov 29 02:15:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:43|  2   2  94   0   0|4364M  182M  162M 3065M|5333B 1506B|  32k  100k|2.99  9.96 |1448  2452 |2.43 1.69 0.93|  0   0  50|   0     0 |   0     0 | 18  277    1   41    0
Nov 29 02:15:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:44| 22   4  74   0   0|4422M  124M  162M 3065M|5842B 1621B|   0     0 |   0     0 |1497  2288 |2.43 1.69 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  277    1   41    0
Nov 29 02:15:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:45| 16  12  71   0   0|4369M  176M  162M 3065M|5926B 1624B| 112k  112k|8.02  12.0 |2875  4408 |2.43 1.69 0.93|1.0   0 199|   0     0 |   0     0 | 18  279    1   39    0
Nov 29 02:15:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:46| 12  16  70   0   0|4366M  180M  162M 3065M|5108B 1617B|  16k  156k|3.00  12.0 |3535  5801 |2.43 1.69 0.93|3.0   0 343|   0     0 |   0     0 | 18  283    1   39    0
Nov 29 02:15:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:47| 23   3  73   0   0|4427M  118M  162M 3066M|9613B 1618B| 779k   84k|43.0  9.99 |1474  2135 |2.32 1.68 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  283    1   38    0
Nov 29 02:15:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:48| 25   4  71   1   0|4458M  129M  162M 3024M|5382B 1620B| 308k 2864k|18.0   414 |1891  2961 |2.32 1.68 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  291    1   38    0
Nov 29 02:15:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:49| 23   3  72   0   0|4402M  185M  162M 3024M|5651B 1695B|  52k  701k|5.00  59.0 |1743  2852 |2.32 1.68 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  289    1   37    0
Nov 29 02:15:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:50| 24   2  72   0   0|4459M  128M  162M 3024M|7966B 1457B|4094B  164k|1.00  9.00 |1374  2161 |2.32 1.68 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    1   37    0
Nov 29 02:15:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:51| 25   3  71   0   0|4374M  214M  162M 3024M|8203B 1622B|   0     0 |   0     0 |1804  2739 |2.32 1.68 0.93|2.0   0  17|   0     0 |   0     0 | 18  289    1   35    0
Nov 29 02:15:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:52| 30   4  66   0   0|4416M  171M  162M 3024M|6377B 1620B| 252k    0 |27.0     0 |1888  3772 |2.21 1.67 0.94|1.0   0  34|   0     0 |   0     0 | 18  289    1   36    0
Nov 29 02:15:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:53| 11  17  71   0   0|4376M  210M  162M 3025M|6644B 1622B|1121k  212k|27.0  3.00 |3501  5908 |2.21 1.67 0.94|2.0   0 484|   0     0 |   0     0 | 18  289    1   34    0
Nov 29 02:15:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:54| 19   7  72   0   0|4394M  191M  162M 3026M|5677B 1618B| 503k  404k|26.0  20.0 |1892  2921 |2.21 1.67 0.94|1.0   0 103|   0     0 |   0     0 | 18  289    1   34    0
Nov 29 02:15:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:55| 26   4  68   0   0|4419M  166M  162M 3026M|6295B 1620B| 260k  144k|15.0  9.00 |9156    19k|2.21 1.67 0.94|1.0   0  13|   0     0 |   0     0 | 18  289    1   33    0
Nov 29 02:15:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:56| 21   2  76   0   0|4405M  180M  162M 3026M|  13k 5271B|   0   656k|   0  24.0 |1520  2316 |2.21 1.67 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  290    1   33    0
Nov 29 02:15:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:57| 26   4  70   1   0|4425M  158M  162M 3028M|6189B 1660B|  72k  400k|2.00  21.0 |8294    17k|2.12 1.66 0.94|1.0   0  10|   0     0 |   0     0 | 18  290    1   32    0
Nov 29 02:15:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:58| 17  11  71   0   0|4370M  213M  162M 3027M|8053B 1797B|   0   397k|   0  20.0 |2667  4443 |2.12 1.66 0.94|5.0   0 233|   0     0 |   0     0 | 18  289    1   32    0
Nov 29 02:15:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:15:59| 22   4  71   0   0|4430M  153M  162M 3028M|6711B 1619B|   0   272k|   0  23.0 |1871  2945 |2.12 1.66 0.94|1.0   0  34|   0     0 |   0     0 | 18  289    1   31    0
Nov 29 02:16:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:00| 21   7  71   0   0|4407M  176M  162M 3028M|6128B 1618B|  24k  216k|2.00  11.0 |2291  3654 |2.12 1.66 0.94|1.0   0 113|   0     0 |   0     0 | 18  289    1   33    0
Nov 29 02:16:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:01| 23   5  72   0   0|4395M  188M  162M 3028M|5191B 1621B|   0   152k|   0  8.00 |1895  2965 |2.12 1.66 0.94|2.0   0  70|   0     0 |   0     0 | 18  289    1   31    0
Nov 29 02:16:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:02| 23   6  70   0   0|4376M  207M  162M 3028M|5409B 1620B|   0   308k|   0  32.0 |2016  3284 |2.11 1.66 0.94|1.0   0  56|   0     0 |   0     0 | 18  289    1   31    0
Nov 29 02:16:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:03| 24   3  72   0   0|4427M  156M  162M 3028M|5187B 1459B|   0   156k|   0  9.00 |1582  2394 |2.11 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    1   32    0
Nov 29 02:16:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:04| 24   4  72   0   0|4410M  173M  162M 3028M|7132B 1621B|   0   104k|   0  10.0 |1539  2201 |2.11 1.66 0.94|1.0   0  32|   0     0 |   0     0 | 18  290    1   32    0
Nov 29 02:16:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:05| 23   5  71   0   0|4395M  187M  162M 3028M|  10k 1618B|   0   428k|   0  41.0 |2188  3484 |2.11 1.66 0.94|3.0   0  47|   0     0 |   0     0 | 18  289    1   32    0
Nov 29 02:16:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:06| 22   4  71   0   0|4392M  190M  162M 3028M|7664B 1619B|   0   184k|   0  12.0 |1824  2753 |2.11 1.66 0.94|4.0   0  32|   0     0 |   0     0 | 18  289    1   35    0
Nov 29 02:16:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:07| 24   5  71   0   0|4372M  211M  162M 3028M|8006B 1691B|   0  2634k|   0   151 |2272  4028 |2.02 1.65 0.94|3.0   0  72|   0     0 |   0     0 | 18  289    1   36    0
Nov 29 02:16:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:08| 24   4  71   0   0|4428M  155M  162M 3028M|8853B 1622B|  20k  621k|2.00  52.1 |1824  2931 |2.02 1.65 0.94|1.0   0  16|   0     0 |   0     0 | 18  292    1   37    0
Nov 29 02:16:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:16:09| 23   5  72   0   0|4422M  160M  162M 3028M|5173B 1455B|  32k  216k|1.00  20.0 |1669  2697 |2.02 1.65 0.94|1.0   0  47|   0     0 |   0     0 | 18  289    1   38    0
