Mar 12 06:03:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:03:15 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:03:15 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:06:39 ubuntu dstat.sh[59771]: 12-03 06:06:39| 62  12  24   0   0|1531M  603M   80M 5503M|3852B  755B| 152k  559k|7.99  45.0 |4104  2425 |1.77 1.68 0.94|3.0   0  18|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:40 ubuntu dstat.sh[59771]: 12-03 06:06:40| 65  10  24   0   0|1680M  451M   80M 5505M|4618B 1347B| 515k 2942k|42.9  86.8 |3868  1816 |1.77 1.68 0.94|5.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:41 ubuntu dstat.sh[59771]: 12-03 06:06:41| 57   9  29   4   0|1783M  341M   81M 5512M|5155B 1662B|  80k   16M|20.0  1234 |8610    12k|1.77 1.68 0.94|3.0 1.0  78|   0     0 |           | 11   38    0   22    0
Mar 12 06:06:42 ubuntu dstat.sh[59771]: 12-03 06:06:42| 28   9  45  15   0|1769M  342M   81M 5524M|4539B 1514B|   0   110M|   0  7832 |  28k   56k|1.77 1.68 0.94|5.0   0 240|   0     0 |           | 11   38    0   22    0
Mar 12 06:06:43 ubuntu dstat.sh[59771]: 12-03 06:06:43| 30  10  44  14   0|1762M  339M   82M 5533M|4621B 1620B|   0    78M|   0  6451 |  25k   51k|1.87 1.70 0.95|1.0 1.0 201|   0     0 |           | 11   38    0   22    0
Mar 12 06:06:44 ubuntu dstat.sh[59771]: 12-03 06:06:44| 40  13  30  13   0|1647M  443M   82M 5542M|4789B 1616B|   0    84M|   0  6176 |  22k   43k|1.87 1.70 0.95|2.0 2.0 236|   0     0 |           | 11   36    0   22    0
Mar 12 06:06:45 ubuntu dstat.sh[59771]: 12-03 06:06:45| 43  12  31  12   0|1697M  385M   82M 5551M|6337B 1623B|   0    81M|   0  5473 |  20k   38k|1.87 1.70 0.95|1.0 1.0  70|   0     0 |           | 11   36    0   22    0
Mar 12 06:06:46 ubuntu dstat.sh[59771]: 12-03 06:06:46| 40  10  34  13   0|1756M  315M   82M 5562M|5626B 1566B|   0   102M|   0  7067 |  23k   48k|1.87 1.70 0.95| 10   0  38|   0     0 |           | 11   38    0   22    0
Mar 12 06:06:47 ubuntu dstat.sh[59771]: 12-03 06:06:47| 41  10  36  12   0|1698M  368M   83M 5565M|5496B 1513B|   0    75M|   0  5770 |  20k   40k|1.87 1.70 0.95|2.0   0 171|   0     0 |           | 11   36    0   22    0
Mar 12 06:06:48 ubuntu dstat.sh[59771]: 12-03 06:06:48| 30  12  54   2   0|1462M  604M   83M 5565M|4902B 1614B|   0    16M|   0   887 |5888  7058 |1.80 1.69 0.95|1.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:49 ubuntu dstat.sh[59771]: 12-03 06:06:49| 22   4  73   0   0|1511M  555M   83M 5565M|4799B 1620B|   0  1408k|   0  67.0 |1967  1501 |1.80 1.69 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:50 ubuntu dstat.sh[59771]: 12-03 06:06:50| 23   4  72   0   0|1548M  518M   83M 5565M|4575B 1619B|   0  5166k|   0   271 |2798  2880 |1.80 1.69 0.95|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 12 06:06:51 ubuntu dstat.sh[59771]: 12-03 06:06:51| 21   5  73   0   0|1542M  525M   83M 5565M|4866B 1621B|   0    80k|   0  6.01 |2138  1437 |1.80 1.69 0.95|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:52 ubuntu dstat.sh[59771]: 12-03 06:06:52| 21   4  73   0   0|1577M  489M   83M 5565M|4155B 1457B|   0    32k|   0  4.00 |1754  1174 |1.80 1.69 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:53 ubuntu dstat.sh[59771]: 12-03 06:06:53| 23   4  73   0   0|1615M  452M   83M 5565M|4417B 1296B|   0   136k|   0  17.0 |1983  1536 |1.74 1.68 0.95|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 12 06:06:54 ubuntu dstat.sh[59771]: 12-03 06:06:54| 18  15  66   0   0|1468M  598M   83M 5565M|3215B  325B|8220B  478k|2.01  32.1 |3885  2962 |1.74 1.68 0.95|4.0   0 278|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:55 ubuntu dstat.sh[59771]: 12-03 06:06:55| 14  40  45   0   0|1459M  607M   83M 5565M|5510B 1618B|   0   471k|   0  26.0 |7512  6732 |1.74 1.68 0.95|1.0   0 937|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:56 ubuntu dstat.sh[59771]: 12-03 06:06:56|  7  23  68   0   0|1457M  609M   83M 5565M|4440B 1452B|   0   163k|   0  12.0 |5202  3388 |1.74 1.68 0.95|1.0   0 340|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:57 ubuntu dstat.sh[59771]: 12-03 06:06:57|  9  22  68   0   0|1441M  625M   83M 5565M|2546B  161B|   0   362k|   0  58.6 |5295  3631 |1.74 1.68 0.95|1.0   0 328|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:58 ubuntu dstat.sh[59771]: 12-03 06:06:58|  8  21  69   0   0|1435M  631M   83M 5565M|4347B 1312B|   0    12k|   0  3.04 |5204  3698 |1.76 1.69 0.95|1.0   0 304|   0     0 |           | 11   32    0   22    0
Mar 12 06:06:59 ubuntu dstat.sh[59771]: 12-03 06:06:59|  9  21  67   0   0|1402M  664M   83M 5565M|5746B 1616B|   0    32k|   0  7.98 |5208  3527 |1.76 1.69 0.95|1.0   0 277|   0     0 |           | 11   32    0   22    0
Mar 12 06:07:00 ubuntu dstat.sh[59771]: 12-03 06:07:00| 19  15  64   0   0|1357M  709M   83M 5565M|6267B 1557B|   0  8145B|   0  1.99 |5911  7181 |1.76 1.69 0.95|1.0   0 192|   0     0 |           | 11   32    0   22    0
Mar 12 06:07:01 ubuntu dstat.sh[59771]: 12-03 06:07:01| 42  12  46   0   0|1444M  622M   83M 5566M|5840B 1522B| 189k  181k|3.02  3.02 |3907  2567 |1.76 1.69 0.95|3.0   0 132|   0     0 |           | 11   33    0   22    0
Mar 12 06:07:02 ubuntu dstat.sh[59771]: 12-03 06:07:02| 44   6  49   0   0|1539M  526M   83M 5566M|4553B 1617B|   0     0 |   0     0 |3130  2131 |1.76 1.69 0.95|4.0   0 9.0|   0     0 |           | 11   45    0   22    0
Mar 12 06:07:03 ubuntu dstat.sh[59771]: 12-03 06:07:03| 45   6  47   0   0|1621M  443M   83M 5568M|4514B 1457B|  24k 1459k|6.00  98.9 |3714  2971 |1.86 1.71 0.97|5.0   0  10|   0     0 |           | 11   49    0   22    0
Mar 12 06:07:04 ubuntu dstat.sh[59771]: 12-03 06:07:04| 16  21  62   0   0|1627M  434M   83M 5571M|4753B 1667B| 128k  333k|4.01  19.1 |  10k   13k|1.86 1.71 0.97|3.0   0 407|   0     0 |           | 11   48    0   23    0
Mar 12 06:07:05 ubuntu dstat.sh[59771]: 12-03 06:07:05| 15   8  77   0   0|1622M  439M   83M 5570M|5173B 1619B|  52k   96k|5.00  6.99 |3870  5260 |1.86 1.71 0.97|  0   0  93|   0     0 |           | 11   48    0   23    0
Mar 12 06:07:06 ubuntu dstat.sh[59771]: 12-03 06:07:06|  0   1  97   0   0|1622M  439M   83M 5570M|4572B 1456B|   0   116k|   0  13.0 | 871  1170 |1.86 1.71 0.97|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 06:07:07 ubuntu dstat.sh[59771]: 12-03 06:07:07|  1   1  98   0   0|1622M  439M   83M 5570M|3880B 1080B|   0    32k|   0  4.00 | 744   956 |1.86 1.71 0.97|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 12 06:07:08 ubuntu dstat.sh[59771]: 12-03 06:07:08|  1   0  98   0   0|1621M  440M   83M 5570M|4106B 1068B|   0  4236k|   0   332 | 895   972 |1.71 1.68 0.96|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 12 06:07:09 ubuntu dstat.sh[59771]: 12-03 06:07:09|  2   4  94   0   0|1605M  456M   83M 5570M|4307B 1299B|   0     0 |   0     0 |1490  1578 |1.71 1.68 0.96|2.0   0  35|   0     0 |           | 11   48    0   23    0
Mar 12 06:07:10 ubuntu dstat.sh[59771]: 12-03 06:07:10| 19  16  64   0   0|1626M  435M   83M 5570M|4318B 1297B|   0     0 |   0     0 |5799  7310 |1.71 1.68 0.96|2.0   0 271|   0     0 |           | 11   48    0   17    0
Mar 12 06:07:11 ubuntu dstat.sh[59771]: 12-03 06:07:11|  9  16  72   0   0|1661M  400M   83M 5570M|4054B 1562B|4084B 2329k|1.00  21.9 |4935  4392 |1.71 1.68 0.96|1.0   0 295|   0     0 |           | 12   48    0   17    0
Mar 12 06:07:12 ubuntu dstat.sh[59771]: 12-03 06:07:12| 18  19  63   0   0|1659M  402M   83M 5571M|4213B 1429B|  80k  257k|17.0  9.02 |7104  8918 |1.71 1.68 0.96|1.0   0 266|   0     0 |           | 12   52    0   17    0
Mar 12 06:07:13 ubuntu dstat.sh[59771]: 12-03 06:07:13| 27  16  54   1   0|1684M  376M   83M 5572M|4783B 2269B|1137k  678k|99.7  43.9 |4913  4943 |1.89 1.72 0.98|2.0   0 262|   0     0 |           | 12   66    0   17    0
Mar 12 06:07:14 ubuntu dstat.sh[59771]: 12-03 06:07:14| 22  18  60   0   0|1670M  389M   83M 5572M|7437B 2579B|4103B  377k|1.00  23.0 |7002  8776 |1.89 1.72 0.98|1.0   0 378|   0     0 |           | 14   66    1   16    0
Mar 12 06:07:15 ubuntu dstat.sh[59771]: 12-03 06:07:15| 31  19  50   0   0|1693M  366M   83M 5572M|6952B 2027B|  92k  140k|21.0  7.01 |6269  5222 |1.89 1.72 0.98|3.0   0 487|   0     0 |           | 14   66    1   18    0
Mar 12 06:07:16 ubuntu dstat.sh[59771]: 12-03 06:07:16| 29  26  42   0   0|1708M  453M   83M 5471M|5681B 1681B| 216k 9364k|17.0  33.0 |6597  6312 |1.89 1.72 0.98|2.0   0 387|   0     0 |           | 14   66    1   18    0
Mar 12 06:07:17 ubuntu dstat.sh[59771]: 12-03 06:07:17| 43  21  36   1   0|1778M  308M   83M 5546M|5524B 1737B|  58M 8197B| 503  2.00 |6043  5929 |1.89 1.72 0.98|6.0   0 222|   0     0 |           | 14   66    1   18    0
Mar 12 06:07:18 ubuntu dstat.sh[59771]: 12-03 06:07:18| 47  30  22   0   0|1843M  150M   83M 5637M|5460B 1694B|  36k  420k|9.00  13.0 |6285  4849 |1.98 1.74 0.99|3.0   0 533|   0     0 |           | 14   66    1   17    0
Mar 12 06:07:19 ubuntu dstat.sh[59771]: 12-03 06:07:19| 42  28  29   0   0|1878M  228M   81M 5528M|5310B 1585B| 128k  116M|21.0   537 |7135  7401 |1.98 1.74 0.99|4.0   0 537|   0     0 |           | 14   70    1   19    0
Mar 12 06:07:20 ubuntu dstat.sh[59771]: 12-03 06:07:20| 29  27  44   0   0|1927M  179M   81M 5529M|4813B 1619B| 100k   40k|11.0  9.99 |6082  4711 |1.98 1.74 0.99|2.0   0 412|   0     0 |           | 14   70    1   19    0
Mar 12 06:07:21 ubuntu dstat.sh[59771]: 12-03 06:07:21| 40  17  42   0   0|1967M  137M   81M 5531M|4264B 1696B|1610k  729k|26.0  4.00 |4888  6926 |1.98 1.74 0.99|4.0   0 209|   0     0 |           | 14   70    1   19    0
Mar 12 06:07:22 ubuntu dstat.sh[59771]: 12-03 06:07:22| 51  30  18   0   0|2109M  125M   81M 5405M|4107B 1600B|8182B   20k|2.00  4.99 |6341    13k|1.98 1.74 0.99|6.0   0 493|   0     0 |           | 14   70    1   18    0
Mar 12 06:07:23 ubuntu dstat.sh[59771]: 12-03 06:07:23| 60  21  17   0   0|2154M  180M   81M 5304M|2846B  592B|  28k  156k|6.98  3.99 |6015    11k|2.30 1.81 1.02|3.0   0 230|   0     0 |           | 14   70    1   19    0
Mar 12 06:07:24 ubuntu dstat.sh[59771]: 12-03 06:07:24| 67  29   3   2   0|2264M  162M   86M 5208M|4302B 1516B|4988k 6419k| 318   490 |6538  7238 |2.30 1.81 1.02|4.0   0 564|   0     0 |           | 14   74    1   19    0
Mar 12 06:07:25 ubuntu dstat.sh[59771]: 12-03 06:07:25| 71  21   5   2   0|2377M  147M   86M 5111M|4927B 1641B|4099B   10M|1.00  1083 |  11k   17k|2.30 1.81 1.02|4.0   0 227|   0     0 |           | 14   74    1   19    0
Mar 12 06:07:26 ubuntu dstat.sh[59771]: 12-03 06:07:26| 64  27   6   3   0|2487M  120M   86M 5030M|4350B 1511B|  36k   30M|4.00  2114 |  14k   26k|2.30 1.81 1.02|9.0   0 437|   0     0 |           | 14   76    1   18    0
Mar 12 06:07:27 ubuntu dstat.sh[59771]: 12-03 06:07:27| 69  23   8   0   0|2560M  233M   86M 4847M|4734B 1611B| 293k 1679k|26.0  67.1 |  11k   19k|2.30 1.81 1.02|5.0   0 258|   0     0 |           | 14   87    1   24    0
Mar 12 06:07:28 ubuntu dstat.sh[59771]: 12-03 06:07:28| 57  26  16   0   0|2688M  204M   85M 4752M|4583B 1509B| 140k 1122k|4.99  62.9 |8001  9865 |2.28 1.81 1.02|3.0   0 564|   0     0 |           | 14   93    1   28    0
Mar 12 06:07:29 ubuntu dstat.sh[59771]: 12-03 06:07:29| 45  27  27   0   0|2763M  227M   85M 4657M|4229B 1244B|4102B  965k|1.00  58.1 |8285    12k|2.28 1.81 1.02|3.0   0 460|   0     0 |           | 14   93    1   28    0
Mar 12 06:07:30 ubuntu dstat.sh[59771]: 12-03 06:07:30| 53  15  30   0   0|2875M  213M   85M 4561M|4805B 1349B|1367k  876k|25.0  46.0 |6284  8651 |2.28 1.81 1.02|3.0   0 204|   0     0 |           | 14   94    1   26    0
Mar 12 06:07:31 ubuntu dstat.sh[59771]: 12-03 06:07:31| 47  10  43   0   0|2994M  180M   85M 4476M|4953B 1562B|  24k 5529k|5.98   283 |3927  4545 |2.28 1.81 1.02|2.0   0 6.0|   0     0 |           | 14   98    1   28    0
Mar 12 06:07:32 ubuntu dstat.sh[59771]: 12-03 06:07:32| 11  20  68   1   0|3009M  165M   85M 4477M|4858B 1660B|  16k 1207k|1.00  75.2 |5550  4723 |2.28 1.81 1.02|1.0   0 270|   0     0 |           | 14  101    1   28    0
Mar 12 06:07:33 ubuntu dstat.sh[59771]: 12-03 06:07:33|  8  20  71   0   0|3018M  155M   85M 4477M|4586B 1317B|   0   124k|   0  13.0 |5159  3664 |2.18 1.80 1.02|1.0   0 262|   0     0 |           | 14  101    1   28    0
Mar 12 06:07:34 ubuntu dstat.sh[59771]: 12-03 06:07:34|  7  20  71   0   0|3019M  154M   85M 4477M|5522B 1445B|   0    40k|   0  4.00 |4911  3370 |2.18 1.80 1.02|1.0   0 253|   0     0 |           | 14  101    1   26    0
Mar 12 06:07:35 ubuntu dstat.sh[59771]: 12-03 06:07:35| 11  16  71   0   0|3042M  131M   85M 4477M|6162B 1561B|8164B  375k|1.99  1.00 |4281  2952 |2.18 1.80 1.02|1.0   0 206|   0     0 |           | 14  101    1   26    0
Mar 12 06:07:36 ubuntu dstat.sh[59771]: 12-03 06:07:36| 18   5  78   0   0|3081M  167M   85M 4404M|7757B 4007B|8196B   60k|1.00  2.00 |1697  1183 |2.18 1.80 1.02|2.0   0   0|   0     0 |           | 14  102    1   26    0
Mar 12 06:07:37 ubuntu dstat.sh[59771]: 12-03 06:07:37| 20   5  74   1   0|3047M  201M   85M 4404M|  25k   21k| 188k  349k|47.1  26.0 |3104  3008 |2.18 1.80 1.02|3.0   0  30|   0     0 |           | 14  105    1   27    0
Mar 12 06:07:38 ubuntu dstat.sh[59771]: 12-03 06:07:38| 21   6  72   0   0|3101M  147M   85M 4404M|5207B 1633B|   0   188k|   0  25.0 |2464  1912 |2.08 1.79 1.02|1.0   0  37|   0     0 |           | 14  111    1   25    0
Mar 12 06:07:39 ubuntu dstat.sh[59771]: 12-03 06:07:39| 16   3  81   0   0|3112M  136M   85M 4404M|  11k 8057B|   0   296k|   0  26.0 |2485  2659 |2.08 1.79 1.02|2.0   0 1.0|   0     0 |           | 14  116    1   25    0
Mar 12 06:07:40 ubuntu dstat.sh[59771]: 12-03 06:07:40| 25   4  68   1   0|3108M  139M   85M 4404M|4983B 1566B| 504k 1264k|43.0   167 |4180  5530 |2.08 1.79 1.02|1.0   0 4.0|   0     0 |           | 14  119    1   25    0
Mar 12 06:07:41 ubuntu dstat.sh[59771]: 12-03 06:07:41| 39   8  51   2   0|3106M  211M   85M 4337M|6142B 2806B| 773k 5913k|53.0   399 |5929  7496 |2.08 1.79 1.02|2.0   0  12|   0     0 |           | 14  120    1   27    0
Mar 12 06:07:42 ubuntu dstat.sh[59771]: 12-03 06:07:42| 19   8  70   0   0|3167M  150M   85M 4337M|4825B 1600B|  32k  851k|2.00  59.9 |3139  2876 |2.08 1.79 1.02|1.0   0 105|   0     0 |           | 14  124    1   22    0
Mar 12 06:07:43 ubuntu dstat.sh[59771]: 12-03 06:07:43| 18   3  77   0   0|3185M  132M   85M 4337M|  11k 7909B|8139B  473k|1.99  33.8 |2386  2342 |1.99 1.77 1.02|2.0   0 1.0|   0     0 |           | 14  125    1   22    0
Mar 12 06:07:44 ubuntu dstat.sh[59771]: 12-03 06:07:44| 20   4  76   1   0|3188M  128M   85M 4337M|6919B 3758B| 362k  834k|24.2  76.5 |2995  3446 |1.99 1.77 1.02|1.0   0   0|   0     0 |           | 14  125    1   22    0
Mar 12 06:07:45 ubuntu dstat.sh[59771]: 12-03 06:07:45| 33  12  53   0   0|3199M  182M   85M 4274M|6907B 2846B|  88k   11M|9.00   661 |5417  5331 |1.99 1.77 1.02|2.0   0  97|   0     0 |           | 14  128    1   23    0
Mar 12 06:07:46 ubuntu dstat.sh[59771]: 12-03 06:07:46| 41   8  50   0   0|3282M  161M   84M 4214M|6553B 3597B| 184k  411k|2.00  21.9 |3035  1775 |1.99 1.77 1.02|1.0   0 4.0|   0     0 |           | 14  129    1   23    0
Mar 12 06:07:47 ubuntu dstat.sh[59771]: 12-03 06:07:47| 18   6  74   0   0|3260M  183M   84M 4214M|  25k   22k|   0  1625k|   0  87.5 |2826  2293 |1.99 1.77 1.02|1.0   0  55|   0     0 |           | 14  128    1   24    0
Mar 12 06:07:48 ubuntu dstat.sh[59771]: 12-03 06:07:48| 22   4  72   0   0|3320M  123M   84M 4214M|4085B 1144B|   0    67k|   0  7.93 |1884  1390 |1.91 1.76 1.02|1.0   0   0|   0     0 |           | 14  128    1   24    0
Mar 12 06:07:49 ubuntu dstat.sh[59771]: 12-03 06:07:49| 16   4  79   0   0|3245M  198M   84M 4214M|  27k   24k|   0    76k|   0  6.04 |2166  1648 |1.91 1.76 1.02|1.0   0  24|   0     0 |           | 14  128    1   25    0
Mar 12 06:07:50 ubuntu dstat.sh[59771]: 12-03 06:07:50| 21   6  72   0   0|3309M  134M   84M 4214M|4749B 1617B|   0    48k|   0  2.99 |2186  1473 |1.91 1.76 1.02|1.0   0  28|   0     0 |           | 14  128    1   25    0
Mar 12 06:07:51 ubuntu dstat.sh[59771]: 12-03 06:07:51| 26   5  67   1   0|3317M  126M   84M 4214M|  11k 8122B| 232k  677k|26.0  78.1 |7238    12k|1.91 1.76 1.02|5.0   0  31|   0     0 |           | 14  137    1   28    0
Mar 12 06:07:52 ubuntu dstat.sh[59771]: 12-03 06:07:52| 19   8  71   0   0|3272M  170M   84M 4214M|5730B 2738B|   0   598k|   0  62.3 |3544  3333 |1.91 1.76 1.02|2.0   0  81|   0     0 |           | 14  136    1   29    0
Mar 12 06:07:53 ubuntu dstat.sh[59771]: 12-03 06:07:53| 19   3  77   0   0|3307M  136M   84M 4214M|  10k 7272B|   0   289k|   0  24.1 |1984  1623 |1.76 1.73 1.01|1.0   0   0|   0     0 |           | 14  137    1   29    0
Mar 12 06:07:54 ubuntu dstat.sh[59771]: 12-03 06:07:54| 18   7  73   0   0|3293M  150M   84M 4214M|  21k   18k|   0  1105k|   0  62.3 |2691  2135 |1.76 1.73 1.01|1.0   0  55|   0     0 |           | 14  136    1   30    0
Mar 12 06:07:55 ubuntu dstat.sh[59771]: 12-03 06:07:55| 19   3  77   0   0|3333M  171M   84M 4155M|  10k 6820B|   0  3535k|   0  16.0 |1811  1397 |1.76 1.73 1.01|1.0   0   0|   0     0 |           | 14  137    1   30    0
Mar 12 06:07:56 ubuntu dstat.sh[59771]: 12-03 06:07:56| 21   4  71   2   0|3333M  171M   84M 4155M|6124B 2625B| 164k 4984k|13.0   579 |5353  8120 |1.76 1.73 1.01|1.0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 12 06:07:57 ubuntu dstat.sh[59771]: 12-03 06:07:57| 24   8  65   1   0|3294M  210M   84M 4155M|5901B 2697B| 120k 5531k|10.0   375 |5355  7141 |1.76 1.73 1.01|2.0   0  54|   0     0 |           | 14  139    1   32    0
Mar 12 06:07:58 ubuntu dstat.sh[59771]: 12-03 06:07:58| 18   3  78   0   0|3338M  166M   84M 4155M|  11k 7398B|   0   456k|   0  32.0 |2035  1757 |1.62 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  140    1   32    0
Mar 12 06:07:59 ubuntu dstat.sh[59771]: 12-03 06:07:59| 19   2  78   0   0|3335M  168M   84M 4155M|9906B 5848B|  32k  512k|5.00  35.0 |2462  2403 |1.62 1.70 1.01|5.0   0   0|   0     0 |           | 14  140    1   32    0
Mar 12 06:08:00 ubuntu dstat.sh[59771]: 12-03 06:08:00| 24   5  67   1   0|3337M  167M   84M 4155M|6554B 1661B|  16k 2551k|1.00   153 |5863  8531 |1.62 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  140    1   32    0
Mar 12 06:08:01 ubuntu dstat.sh[59771]: 12-03 06:08:01| 31   9  57   1   0|3310M  194M   84M 4156M|6638B 2499B|4097B 1092k|1.00   117 |8409    12k|1.62 1.70 1.01|2.0   0  69|   0     0 |           | 14  141    1   33    0
Mar 12 06:08:02 ubuntu dstat.sh[59771]: 12-03 06:08:02| 18   3  78   0   0|3359M  144M   84M 4156M|  11k 7226B|   0   396k|   0  21.0 |1905  1478 |1.62 1.70 1.01|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 12 06:08:03 ubuntu dstat.sh[59771]: 12-03 06:08:03| 19   4  75   0   0|3343M  160M   84M 4156M|8565B 5733B|  56k 1052k|4.00   109 |3467  4012 |1.57 1.69 1.01|2.0   0  21|   0     0 |           | 14  141    1   34    0
Mar 12 06:08:04 ubuntu dstat.sh[59771]: 12-03 06:08:04| 19   9  70   0   0|3345M  158M   84M 4156M|4578B 1500B|   0   484k|   0  27.0 |3027  2321 |1.57 1.69 1.01|1.0   0 126|   0     0 |           | 14  141    1   34    0
Mar 12 06:08:05 ubuntu dstat.sh[59771]: 12-03 06:08:05| 17   3  81   0   0|3361M  142M   84M 4156M|  15k   12k|8218B  437k|2.01  27.1 |2144  1934 |1.57 1.69 1.01|  0   0   0|   0     0 |           | 14  142    1   34    0
Mar 12 06:08:06 ubuntu dstat.sh[59771]: 12-03 06:08:06| 25   4  68   1   0|3360M  143M   84M 4156M|6091B 2595B|  64k 1340k|2.99   153 |5969  8669 |1.57 1.69 1.01|2.0   0   0|   0     0 |           | 14  142    1   34    0
Mar 12 06:08:07 ubuntu dstat.sh[59771]: 12-03 06:08:07| 33   8  58   1   0|3361M  141M   84M 4156M|6665B 3215B| 204k 1138k|9.02   105 |9453    15k|1.57 1.69 1.01|4.0   0 3.0|   0     0 |           | 14  143    1   34    0
Mar 12 06:08:08 ubuntu dstat.sh[59771]: 12-03 06:08:08| 32  15  50   0   0|3322M  180M   84M 4156M|5634B 2023B|  28k 2148k|1.99   182 |8776    12k|1.52 1.68 1.01|1.0   0 284|   0     0 |           | 14  143    1   34    0
Mar 12 06:08:09 ubuntu dstat.sh[59771]: 12-03 06:08:09| 19   3  78   0   0|3364M  139M   84M 4156M|  10k 7439B|   0   525k|   0  32.1 |1944  1584 |1.52 1.68 1.01|1.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 12 06:08:10 ubuntu dstat.sh[59771]: 12-03 06:08:10| 19   9  70   0   0|3334M  169M   84M 4156M|6547B 3315B|   0   681k|   0  26.0 |3361  2633 |1.52 1.68 1.01|1.0   0 113|   0     0 |           | 14  143    1   35    0
Mar 12 06:08:11 ubuntu dstat.sh[59771]: 12-03 06:08:11| 10  19  69   0   0|3317M  185M   84M 4156M|4863B 1296B|   0   472k|   0  28.0 |5297  3816 |1.52 1.68 1.01|2.0   0 285|   0     0 |           | 14  143    1   35    0
Mar 12 06:08:12 ubuntu dstat.sh[59771]: 12-03 06:08:12| 14  20  62   1   0|3295M  207M   84M 4157M|4729B 1350B|   0  5639k|   0   332 |7080  7980 |1.52 1.68 1.01|2.0   0 308|   0     0 |           | 14  143    1   35    0
Mar 12 06:08:13 ubuntu dstat.sh[59771]: 12-03 06:08:13| 27  18  54   0   0|3316M  186M   84M 4156M|4779B 1584B|   0   329k|   0  21.0 |6113  6290 |1.56 1.68 1.01|3.0   0 256|   0     0 |           | 14  143    1   35    0
Mar 12 06:08:14 ubuntu dstat.sh[59771]: 12-03 06:08:14| 30  23  45   0   0|3381M  121M   84M 4157M|4910B 1477B|  28k  228k|4.00  17.0 |5983  4543 |1.56 1.68 1.01|4.0   0 375|   0     0 |           | 14  143    1   35    0
Mar 12 06:08:15 ubuntu dstat.sh[59771]: 12-03 06:08:15| 20  20  58   0   0|3394M  169M   84M 4098M|5526B 1266B|   0  4177k|   0   382 |6641  7949 |1.56 1.68 1.01|1.0   0 279|   0     0 |           | 14  149    1   33    0
Mar 12 06:08:16 ubuntu dstat.sh[59771]: 12-03 06:08:16| 45  23  31   0   0|3505M  173M   84M 3986M|5437B 1637B|  92k  347k|4.99  29.0 |9338    14k|1.56 1.68 1.01|5.0   0 359|   0     0 |           | 16  155    1   33    0
Mar 12 06:08:17 ubuntu dstat.sh[59771]: 12-03 06:08:17| 49  30  20   0   0|3617M  176M   83M 3874M|4947B 1584B|  24k  292k|2.00  16.0 |6104  4741 |1.56 1.68 1.01|3.0   0 434|   0     0 |           | 16  155    1   33    0
Mar 12 06:08:18 ubuntu dstat.sh[59771]: 12-03 06:08:18| 42  19  37   0   0|3657M  186M   83M 3825M|5748B 1780B|4087B  611k|1.00  29.9 |8745    15k|2.56 1.89 1.08|9.0   0 272|   0     0 |           | 16  171    1   33    0
Mar 12 06:08:19 ubuntu dstat.sh[59771]: 12-03 06:08:19| 34  23  42   0   0|3713M  173M   83M 3784M|5204B 1582B| 153k  394k|10.1  15.1 |6780  5915 |2.56 1.89 1.08|2.0   0 580|   0     0 |           | 16  171    1   31    0
Mar 12 06:08:20 ubuntu dstat.sh[59771]: 12-03 06:08:20| 26  24  49   0   0|3760M  171M   82M 3740M|5651B 1618B| 140k  911k|4.99   120 |6499  5394 |2.56 1.89 1.08|1.0   0 478|   0     0 |           | 17  171    1   31    0
Mar 12 06:08:21 ubuntu dstat.sh[59771]: 12-03 06:08:21| 23  17  59   0   0|3797M  134M   82M 3740M|4728B 1711B|  48k  276k|3.00  20.0 |6534  8325 |2.56 1.89 1.08|4.0   0 280|   0     0 |           | 17  171    1   31    2
