Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:32:10 ubuntu dstat.sh[59964]: 25-02 15:32:10| 27   9  45  14   0|1738M  649M  172M 5184M|4521B 1508B|   0   113M|   0  7849 |  27k   55k|1.89 1.36 0.77|5.0 1.0 245|   0     0 |           | 11   38    0   22    0
Feb 25 15:32:11 ubuntu dstat.sh[59964]: 25-02 15:32:11| 35  10  38  13   0|1738M  640M  172M 5193M|4798B 1570B|   0   103M|   0  7940 |  31k   63k|1.89 1.36 0.77|7.0   0 186|   0     0 |           | 11   38    0   22    0
Feb 25 15:32:12 ubuntu dstat.sh[59964]: 25-02 15:32:12| 42  13  30  13   0|1670M  697M  172M 5203M|5811B 1620B|   0    87M|   0  6358 |  22k   46k|1.89 1.36 0.77|2.0 2.0 249|   0     0 |           | 11   36    0   22    0
Feb 25 15:32:13 ubuntu dstat.sh[59964]: 25-02 15:32:13| 43  10  32  12   0|1732M  626M  172M 5212M|5399B 1457B|   0    60M|   0  4745 |  18k   34k|2.06 1.40 0.78|5.0   0  64|   0     0 |           | 11   36    0   22    0
Feb 25 15:32:14 ubuntu dstat.sh[59964]: 25-02 15:32:14| 40  11  34  13   0|1766M  581M  172M 5223M|4682B 1621B|   0   110M|   0  7342 |  23k   48k|2.06 1.40 0.78|2.0 1.0  41|   0     0 |           | 11   38    0   22    0
Feb 25 15:32:15 ubuntu dstat.sh[59964]: 25-02 15:32:15| 31  10  42  13   0|1705M  638M  172M 5226M|4745B 1454B|   0    57M|   0  4866 |  19k   36k|2.06 1.40 0.78|2.0   0 162|   0     0 |           | 11   36    0   22    0
Feb 25 15:32:16 ubuntu dstat.sh[59964]: 25-02 15:32:16| 29  15  54   3   0|1464M  879M  172M 5226M|4435B 1176B|   0    17M|   0  1079 |6514  8505 |2.06 1.40 0.78|2.0   0 256|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:17 ubuntu dstat.sh[59964]: 25-02 15:32:17| 21   4  72   0   0|1518M  825M  172M 5226M|5145B 1566B|   0  1320k|   0  87.0 |2086  1788 |2.06 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:18 ubuntu dstat.sh[59964]: 25-02 15:32:18| 23   3  73   0   0|1548M  796M  172M 5226M|5356B 1620B|   0  4312k|   0   261 |2468  2515 |1.97 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Feb 25 15:32:19 ubuntu dstat.sh[59964]: 25-02 15:32:19| 23   3  73   0   0|1483M  860M  172M 5226M|5063B 1515B|   0   180k|   0  13.0 |2271  1578 |1.97 1.40 0.79|1.0   0  22|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:20 ubuntu dstat.sh[59964]: 25-02 15:32:20| 21   4  74   0   0|1469M  874M  172M 5226M|4840B 1347B|   0    44k|   0  5.99 |1915  1323 |1.97 1.40 0.79|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:21 ubuntu dstat.sh[59964]: 25-02 15:32:21| 22   3  73   0   0|1499M  844M  172M 5226M|3478B  918B|   0     0 |   0     0 |1745  1132 |1.97 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:22 ubuntu dstat.sh[59964]: 25-02 15:32:22| 23   3  73   1   0|1448M  895M  172M 5226M|2995B  649B|   0   557k|   0  45.1 |2377  1924 |1.97 1.40 0.79|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:23 ubuntu dstat.sh[59964]: 25-02 15:32:23| 14  38  48   0   0|1435M  908M  172M 5226M|4000B 1242B|   0   296k|   0  31.0 |8513  8263 |1.97 1.41 0.79|2.0   0 1.2|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:24 ubuntu dstat.sh[59964]: 25-02 15:32:24|  8  23  68   0   0|1429M  914M  172M 5226M|4578B 1458B|   0   488k|   0  88.0 |6086  4479 |1.97 1.41 0.79|1.0   0 499|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:25 ubuntu dstat.sh[59964]: 25-02 15:32:25|  8  20  70   0   0|1398M  945M  172M 5226M|4248B 1615B|   0  4085B|   0  1.00 |5546  3930 |1.97 1.41 0.79|1.0   0 337|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:26 ubuntu dstat.sh[59964]: 25-02 15:32:26| 10  21  68   0   0|1391M  951M  172M 5227M|5245B 1337B|   0    40k|   0  10.0 |5486  3883 |1.97 1.41 0.79|1.0   0 314|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:27 ubuntu dstat.sh[59964]: 25-02 15:32:27| 15  19  64   0   0|1381M  962M  172M 5227M|5187B  974B|   0   124k|   0  7.01 |6548  7379 |1.97 1.41 0.79|4.0   0 229|   0     0 |           | 11   32    0   22    0
Feb 25 15:32:28 ubuntu dstat.sh[59964]: 25-02 15:32:28| 36  15  48   0   0|1449M  893M  172M 5227M|6178B 1348B|   0     0 |   0     0 |4086  2881 |1.98 1.42 0.80|2.0   0 157|   0     0 |           | 11   33    0   22    0
Feb 25 15:32:29 ubuntu dstat.sh[59964]: 25-02 15:32:29| 42   9  48   0   0|1558M  784M  172M 5227M|  15k 1505B|   0     0 |   0     0 |3018  1393 |1.98 1.42 0.80|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 25 15:32:30 ubuntu dstat.sh[59964]: 25-02 15:32:30| 45   6  48   0   0|1595M  746M  172M 5228M|3844B  919B| 104k  665k|1.00  37.1 |3876  3158 |1.98 1.42 0.80|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 25 15:32:31 ubuntu dstat.sh[59964]: 25-02 15:32:31| 29  15  55   0   0|1608M  730M  172M 5231M|4422B 1181B|   0   342k|   0  15.9 |5782    10k|1.98 1.42 0.80|1.0   0 154|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:32 ubuntu dstat.sh[59964]: 25-02 15:32:32| 12  20  66   0   0|1612M  726M  172M 5231M|4900B 1633B|   0   436k|   0  28.2 |5674  5478 |1.98 1.42 0.80|1.0   0 251|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:33 ubuntu dstat.sh[59964]: 25-02 15:32:33| 10   8  80   0   0|1617M  721M  172M 5231M|5219B 1565B|   0  1543k|   0  11.0 |3766  5062 |1.90 1.41 0.80|1.0   0  91|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:34 ubuntu dstat.sh[59964]: 25-02 15:32:34|  0   1  98   0   0|1615M  723M  172M 5231M|5221B 1620B|   0  4201k|   0   324 | 772   958 |1.90 1.41 0.80|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:35 ubuntu dstat.sh[59964]: 25-02 15:32:35|  1   0  98   0   0|1613M  725M  172M 5231M|5101B 1620B|   0  1244k|   0  7.00 | 767   942 |1.90 1.41 0.80|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:36 ubuntu dstat.sh[59964]: 25-02 15:32:36|  1   1  98   0   0|1611M  727M  172M 5231M|5145B 1566B|   0     0 |   0     0 | 730   982 |1.90 1.41 0.80|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:37 ubuntu dstat.sh[59964]: 25-02 15:32:37|  3   4  91   0   0|1605M  733M  172M 5231M|4846B 1566B|   0    36k|   0  1.00 |1857  1787 |1.90 1.41 0.80|  0   0  50|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:38 ubuntu dstat.sh[59964]: 25-02 15:32:38| 20  18  62   0   0|1638M  700M  172M 5231M|4637B 1135B|   0   188k|   0  3.00 |6401  8559 |1.83 1.40 0.80|5.0   0 232|   0     0 |           | 11   48    0   23    0
Feb 25 15:32:39 ubuntu dstat.sh[59964]: 25-02 15:32:39| 11  18  69   0   0|1649M  689M  172M 5231M|4263B 1404B|   0  4095B|   0  1.00 |4995  4540 |1.83 1.40 0.80|1.0   0 278|   0     0 |           | 12   48    0   23    0
Feb 25 15:32:40 ubuntu dstat.sh[59964]: 25-02 15:32:40| 15  19  64   0   0|1642M  695M  172M 5232M|4477B 1802B|   0   336k|   0  28.0 |5443  5569 |1.83 1.40 0.80|  0   0 247|   0     0 |           | 12   64    0   16    0
Feb 25 15:32:41 ubuntu dstat.sh[59964]: 25-02 15:32:41| 15  16  66   0   0|1613M  724M  172M 5232M|4185B 1566B|   0  2883k|   0   106 |5737  6837 |1.83 1.40 0.80|  0   0 250|   0     0 |           | 12   64    0   16    0
Feb 25 15:32:42 ubuntu dstat.sh[59964]: 25-02 15:32:42|  5  10  84   0   0|1620M  717M  172M 5232M|4122B 1515B|   0   441k|   0  31.1 |2974  2624 |1.83 1.40 0.80|1.0   0 112|   0     0 |           | 14   64    0   16    0
Feb 25 15:32:43 ubuntu dstat.sh[59964]: 25-02 15:32:43| 20  15  63   0   0|1612M  725M  172M 5232M|4136B 1563B|   0    96k|   0  12.0 |6293  8461 |1.76 1.40 0.80|1.0   0 177|   0     0 |           | 14   64    0   16    0
Feb 25 15:32:44 ubuntu dstat.sh[59964]: 25-02 15:32:44|  9  20  70   0   0|1612M  726M  172M 5232M|4422B 1558B|   0  8211B|   0  2.00 |4980  3559 |1.76 1.40 0.80|1.0   0 280|   0     0 |           | 14   66    0   15    0
Feb 25 15:32:45 ubuntu dstat.sh[59964]: 25-02 15:32:45|  8  21  68   0   0|1594M  744M  172M 5232M|3764B 1432B|   0    68k|   0  8.99 |5265  3728 |1.76 1.40 0.80|2.0   0 310|   0     0 |           | 14   66    0   15    0
Feb 25 15:32:46 ubuntu dstat.sh[59964]: 25-02 15:32:46| 16  19  63   0   0|1587M  751M  172M 5232M|4009B 1082B|   0    16k|   0  4.01 |6748  8392 |1.76 1.40 0.80| 11   0 259|   0     0 |           | 14   66    0   15    0
Feb 25 15:32:47 ubuntu dstat.sh[59964]: 25-02 15:32:47| 24  23  52   0   0|1640M  697M  172M 5232M|4087B 1188B|   0   100k|   0  6.00 |5092  3785 |1.76 1.40 0.80|4.0   0 300|   0     0 |           | 14   66    0   15    0
Feb 25 15:32:48 ubuntu dstat.sh[59964]: 25-02 15:32:48| 28  25  44   1   0|1721M  617M  172M 5232M|4914B 1563B|   0  7838k|   0   367 |6757  5835 |1.78 1.41 0.81|4.0   0 374|   0     0 |           | 14   66    0   15    0
Feb 25 15:32:49 ubuntu dstat.sh[59964]: 25-02 15:32:49| 27  27  45   0   0|1845M  491M  172M 5233M|4202B 1621B|8196B 1305k|1.00  46.0 |7377  8115 |1.78 1.41 0.81|2.0   0 482|   0     0 |           | 14   70    0   17    0
Feb 25 15:32:50 ubuntu dstat.sh[59964]: 25-02 15:32:50| 29  26  44   0   0|1901M  435M  172M 5233M|4511B 1714B|   0   525k|   0  18.0 |5928  4386 |1.78 1.41 0.81|3.0   0 382|   0     0 |           | 14   70    0   17    0
Feb 25 15:32:51 ubuntu dstat.sh[59964]: 25-02 15:32:51| 32  16  51   0   0|1927M  408M  172M 5234M|4424B 1607B|   0  4094B|   0  1.00 |6111  7255 |1.78 1.41 0.81|3.0   0 180|   0     0 |           | 14   70    0   17    0
Feb 25 15:32:52 ubuntu dstat.sh[59964]: 25-02 15:32:52| 50  27  21   0   0|2067M  268M  172M 5234M|4187B 1349B|   0   776k|   0  13.0 |6042  4644 |1.78 1.41 0.81|5.0   0 407|   0     0 |           | 14   70    0   16    0
Feb 25 15:32:53 ubuntu dstat.sh[59964]: 25-02 15:32:53| 59  23  19   0   0|2140M  195M  172M 5235M|3600B 1081B|   0   264k|   0  17.0 |6136  8332 |2.20 1.50 0.84|3.0   0 289|   0     0 |           | 14   70    0   16    0
Feb 25 15:32:54 ubuntu dstat.sh[59964]: 25-02 15:32:54| 67  26   6   0   0|2204M  196M  166M 5176M|4256B 1185B| 176k 1576k|43.9   109 |5364  5292 |2.20 1.50 0.84|5.0   0 456|   0     0 |           | 14   74    0   16    0
Feb 25 15:32:55 ubuntu dstat.sh[59964]: 25-02 15:32:55| 61  24  10   5   0|2353M  127M  164M 5101M|4329B 1188B| 408k   29M|32.0  2027 |  13k   22k|2.20 1.50 0.84|6.0   0 264|   0     0 |           | 14   74    0   16    0
Feb 25 15:32:56 ubuntu dstat.sh[59964]: 25-02 15:32:56| 62  26   8   4   0|2430M  173M  164M 4980M|4988B 1405B|6353k   16M| 324  1277 |  13k   21k|2.20 1.50 0.84|8.0   0 388|   0     0 |           | 14   76    0   15    0
Feb 25 15:32:57 ubuntu dstat.sh[59964]: 25-02 15:32:57| 71  24   5   0   0|2548M  128M  163M 4910M|4583B 1460B| 104k 1338k|8.01  76.1 |9775    17k|2.20 1.50 0.84|2.0   0 339|   0     0 |           | 14   86    0   22    0
Feb 25 15:32:58 ubuntu dstat.sh[59964]: 25-02 15:32:58| 49  23  26   0   0|2663M  150M  163M 4776M|5047B 1609B|1233k  973k|50.0  48.0 |6408  7949 |2.42 1.56 0.87|3.0   0 326|   0     0 |           | 14   93    0   23    0
Feb 25 15:32:59 ubuntu dstat.sh[59964]: 25-02 15:32:59| 46  28  25   0   0|2755M  127M  163M 4708M|4480B 1080B|  20k  940k|4.00  52.0 |8615    20k|2.42 1.56 0.87|2.0   0 489|   0     0 |           | 14   93    0   24    0
Feb 25 15:33:00 ubuntu dstat.sh[59964]: 25-02 15:33:00| 36  21  41   0   0|2835M  116M  163M 4641M|4649B 1601B|   0  3202k|   0  49.0 |7055  7939 |2.42 1.56 0.87| 15   0 332|   0     0 |           | 14   95    0   21    0
Feb 25 15:33:01 ubuntu dstat.sh[59964]: 25-02 15:33:01| 49  16  34   1   0|2925M  151M  163M 4519M|4849B 1616B|2782k 4498k|73.8   225 |6115  8906 |2.42 1.56 0.87|2.0   0 142|   0     0 |           | 14   98    0   24    0
Feb 25 15:33:02 ubuntu dstat.sh[59964]: 25-02 15:33:02| 34  11  53   0   0|2998M  144M  163M 4455M|4581B 1459B| 280k  732k|25.0  53.0 |4273  3622 |2.42 1.56 0.87|1.0   0  82|   0     0 |           | 14  101    0   24    0
Feb 25 15:33:03 ubuntu dstat.sh[59964]: 25-02 15:33:03|  8  20  70   0   0|3006M  135M  163M 4455M|4934B 1619B|   0   828k|   0  49.0 |5136  3668 |2.39 1.57 0.87|1.0   0 270|   0     0 |           | 14  101    0   24    0
Feb 25 15:33:04 ubuntu dstat.sh[59964]: 25-02 15:33:04|  8  20  71   0   0|3017M  124M  163M 4455M|4804B 1621B|   0   132k|   0  13.0 |5080  3637 |2.39 1.57 0.87|1.0   0 264|   0     0 |           | 14  101    0   24    0
Feb 25 15:33:05 ubuntu dstat.sh[59964]: 25-02 15:33:05|  8  20  70   0   0|3018M  123M  163M 4455M|5035B 1619B|   0    40k|   0  4.00 |4786  3179 |2.39 1.57 0.87|1.0   0 241|   0     0 |           | 14  101    0   22    0
Feb 25 15:33:06 ubuntu dstat.sh[59964]: 25-02 15:33:06| 15  14  71   0   0|3042M  164M  163M 4392M|4824B 1625B| 594k  305k|26.1  7.02 |3506  2485 |2.39 1.57 0.87|2.0   0 135|   0     0 |           | 14  101    0   22    0
Feb 25 15:33:07 ubuntu dstat.sh[59964]: 25-02 15:33:07| 18   3  77   0   0|3075M  131M  163M 4392M|  10k 7312B|  40k  136k|2.99  12.0 |2035  1793 |2.39 1.57 0.87|2.0   0 2.0|   0     0 |           | 14  106    0   22    0
Feb 25 15:33:08 ubuntu dstat.sh[59964]: 25-02 15:33:08| 18   7  73   0   0|3044M  161M  163M 4392M|  21k   18k| 176k  308k|8.00  27.0 |3297  3004 |2.28 1.56 0.87|2.0   0  64|   0     0 |           | 14  109    0   23    0
Feb 25 15:33:09 ubuntu dstat.sh[59964]: 25-02 15:33:09| 20   3  75   0   0|3074M  132M  163M 4392M|4908B 2452B|   0   140k|   0  16.0 |1933  1494 |2.28 1.56 0.87|  0   0 2.0|   0     0 |           | 14  114    0   17    0
Feb 25 15:33:10 ubuntu dstat.sh[59964]: 25-02 15:33:10| 18   3  78   0   0|3079M  126M  163M 4392M|9888B 6123B|   0   432k|   0  35.0 |2671  3066 |2.28 1.56 0.87|1.0   0   0|   0     0 |           | 14  116    0   17    0
Feb 25 15:33:11 ubuntu dstat.sh[59964]: 25-02 15:33:11| 32   9  56   1   0|3158M  176M  163M 4267M|5204B 1615B| 634k 2556k|31.9   239 |6018  8264 |2.28 1.56 0.87|7.0   0 6.0|   0     0 |           | 14  121    0   18    0
Feb 25 15:33:12 ubuntu dstat.sh[59964]: 25-02 15:33:12| 22  12  63   1   0|3123M  210M  163M 4267M|6664B 2759B|  56k 3129k|4.01   139 |5486  6460 |2.28 1.56 0.87|1.0   0 117|   0     0 |           | 14  128    0   19    0
Feb 25 15:33:13 ubuntu dstat.sh[59964]: 25-02 15:33:13| 18   3  78   0   0|3172M  161M  163M 4267M|  11k 7168B|  32k  404k|2.00  27.0 |2011  1814 |2.25 1.56 0.88|1.0   0   0|   0     0 |           | 14  129    0   19    0
Feb 25 15:33:14 ubuntu dstat.sh[59964]: 25-02 15:33:14| 19   4  76   0   0|3177M  157M  163M 4267M|7951B 4290B|   0  1056k|   0  92.0 |2691  3048 |2.25 1.56 0.88|1.0   0   0|   0     0 |           | 14  129    0   19    0
Feb 25 15:33:15 ubuntu dstat.sh[59964]: 25-02 15:33:15| 30   7  62   1   0|3207M  127M  163M 4268M|4392B 1845B|  68k   11M|5.01   672 |4968  5580 |2.25 1.56 0.88|2.0   0  71|   0     0 |           | 14  130    0   20    0
Feb 25 15:33:16 ubuntu dstat.sh[59964]: 25-02 15:33:16| 42  10  47   0   0|3277M  118M  163M 4207M|3502B  850B|   0  2746k|   0   304 |3249  2019 |2.25 1.56 0.88|4.0   0  30|   0     0 |           | 14  130    0   20    0
Feb 25 15:33:17 ubuntu dstat.sh[59964]: 25-02 15:33:17| 22   7  70   0   0|3263M  194M  163M 4146M|  27k   24k| 180k  401k|1.00  28.0 |2883  2066 |2.25 1.56 0.88|1.0   0  54|   0     0 |           | 14  130    0   21    0
Feb 25 15:33:18 ubuntu dstat.sh[59964]: 25-02 15:33:18| 20   4  75   0   0|3318M  140M  163M 4146M|5611B 3070B|   0   323k|   0  16.9 |1788  1352 |2.23 1.57 0.89|  0   0 1.0|   0     0 |           | 14  131    0   21    0
Feb 25 15:33:19 ubuntu dstat.sh[59964]: 25-02 15:33:19| 16   6  77   0   0|3293M  165M  163M 4146M|  26k   22k|   0  1436k|   0  87.2 |2626  2178 |2.23 1.57 0.89|1.0   0  51|   0     0 |           | 14  130    0   22    0
Feb 25 15:33:20 ubuntu dstat.sh[59964]: 25-02 15:33:20| 20   4  76   0   0|3305M  152M  163M 4146M|5920B 3584B|8188B  124k|2.00  14.0 |1709  1430 |2.23 1.57 0.89|  0   0   0|   0     0 |           | 14  131    0   22    0
Feb 25 15:33:21 ubuntu dstat.sh[59964]: 25-02 15:33:21| 23   4  71   0   0|3316M  141M  163M 4147M|  10k 7395B|  84k  701k|7.01  86.2 |6826    12k|2.23 1.57 0.89|1.0   0  29|   0     0 |           | 14  138    0   25    0
Feb 25 15:33:22 ubuntu dstat.sh[59964]: 25-02 15:33:22| 20   6  72   0   0|3309M  148M  163M 4147M|4262B 1453B|   0   375k|   0  26.9 |2744  2352 |2.23 1.57 0.89|1.0   0  82|   0     0 |           | 14  138    0   25    0
Feb 25 15:33:23 ubuntu dstat.sh[59964]: 25-02 15:33:23| 17   3  80   0   0|3293M  165M  163M 4147M|  27k   24k|   0   257k|   0  15.1 |2025  1622 |2.13 1.56 0.89|1.0   0 9.0|   0     0 |           | 14  138    0   26    0
Feb 25 15:33:24 ubuntu dstat.sh[59964]: 25-02 15:33:24| 21   6  72   0   0|3356M  162M  163M 4087M|4440B 1452B|   0   271k|   0  13.9 |2229  1673 |2.13 1.56 0.89|1.0   0  46|   0     0 |           | 14  138    0   26    0
Feb 25 15:33:25 ubuntu dstat.sh[59964]: 25-02 15:33:25| 17   2  79   1   0|3357M  162M  163M 4087M|  11k 8172B|8201B  965k|2.00   125 |2951  4000 |2.13 1.56 0.89|1.0   0   0|   0     0 |           | 14  139    0   26    0
Feb 25 15:33:26 ubuntu dstat.sh[59964]: 25-02 15:33:26| 24   7  65   2   0|3308M  210M  163M 4087M|6590B 2806B|  68k 7360k|6.00   580 |6928    11k|2.13 1.56 0.89|1.0   0  55|   0     0 |           | 14  139    0   28    0
Feb 25 15:33:27 ubuntu dstat.sh[59964]: 25-02 15:33:27| 22   4  73   0   0|3348M  171M  163M 4087M|6557B 2165B|4096B  612k|1.00  48.0 |2241  2045 |2.13 1.56 0.89|  0   0 2.0|   0     0 |           | 14  140    0   28    0
Feb 25 15:33:28 ubuntu dstat.sh[59964]: 25-02 15:33:28| 15   2  83   0   0|3346M  172M  163M 4087M|  16k   11k|  32k  364k|2.00  21.0 |2043  1984 |2.04 1.55 0.89|2.0   0   0|   0     0 |           | 14  140    0   28    0
Feb 25 15:33:29 ubuntu dstat.sh[59964]: 25-02 15:33:29| 24   7  66   1   0|3349M  169M  163M 4088M|4383B 1453B|  16k 1726k|1.00   172 |7936    12k|2.04 1.55 0.89|1.0   0   0|   0     0 |           | 14  140    0   28    0
Feb 25 15:33:30 ubuntu dstat.sh[59964]: 25-02 15:33:30| 25   8  65   0   0|3306M  212M  163M 4088M|5181B 2330B|   0   762k|   0  70.2 |5852  8146 |2.04 1.55 0.89|2.0   0  69|   0     0 |           | 14  139    0   29    0
Feb 25 15:33:31 ubuntu dstat.sh[59964]: 25-02 15:33:31| 19   2  78   0   0|3341M  177M  163M 4088M|  10k 7169B|   0  1512k|   0  37.0 |1881  1516 |2.04 1.55 0.89|1.0   0   0|   0     0 |           | 14  142    0   29    0
Feb 25 15:33:32 ubuntu dstat.sh[59964]: 25-02 15:33:32| 16  10  73   2   0|3311M  207M  163M 4088M|8959B 5495B|  36k 4375k|2.00   316 |4703  5668 |2.04 1.55 0.89|1.0   0 111|   0     0 |           | 14  141    0   30    0
Feb 25 15:33:33 ubuntu dstat.sh[59964]: 25-02 15:33:33| 21   6  72   0   0|3375M  143M  163M 4088M|5686B 1561B|   0     0 |   0     0 |2196  1622 |1.96 1.54 0.89|1.0   0  36|   0     0 |           | 14  141    0   29    0
Feb 25 15:33:34 ubuntu dstat.sh[59964]: 25-02 15:33:34| 14   2  83   0   0|3373M  145M  163M 4088M|  16k   13k|   0   152k|   0  16.0 |2162  2080 |1.96 1.54 0.89|1.0   0   0|   0     0 |           | 14  142    0   29    0
Feb 25 15:33:35 ubuntu dstat.sh[59964]: 25-02 15:33:35| 23   4  71   0   0|3368M  150M  163M 4088M|6200B 1912B|  16k  882k|1.00   114 |4825  6830 |1.96 1.54 0.89|1.0   0   0|   0     0 |           | 14  142    0   29    0
Feb 25 15:33:36 ubuntu dstat.sh[59964]: 25-02 15:33:36| 28   8  62   1   0|3363M  154M  163M 4088M|6969B 3156B|  36k 1004k|3.01   112 |  12k   21k|1.96 1.54 0.89|3.0   0 4.0|   0     0 |           | 14  141    0   29    1
Feb 25 15:33:37 ubuntu dstat.sh[59964]: 25-02 15:33:37| 29  18  51   1   0|3300M  218M  163M 4088M|5146B 2018B|   0  6393k|   0   426 |8684    12k|1.96 1.54 0.89|1.0   0 287|   0     0 |           | 14  141    0   30    0
Feb 25 15:33:38 ubuntu dstat.sh[59964]: 25-02 15:33:38| 20   4  75   0   0|3343M  174M  163M 4088M|6734B 3751B|   0   311k|   0  16.9 |1898  1323 |1.96 1.55 0.90|  0   0   0|   0     0 |           | 14  142    0   30    0
Feb 25 15:33:39 ubuntu dstat.sh[59964]: 25-02 15:33:39| 16   7  75   0   0|3276M  242M  163M 4088M|9963B 7044B|   0   288k|   0  17.0 |2927  2359 |1.96 1.55 0.90|2.0   0  75|   0     0 |           | 14  141    0   31    0
Feb 25 15:33:40 ubuntu dstat.sh[59964]: 25-02 15:33:40|  7  20  70   0   0|3273M  245M  163M 4088M|4764B 1619B|4092B  292k|1.00  16.0 |5074  3565 |1.96 1.55 0.90|1.0   0 270|   0     0 |           | 14  141    0   31    0
Feb 25 15:33:41 ubuntu dstat.sh[59964]: 25-02 15:33:41|  9  22  68   0   0|3257M  260M  163M 4088M|3930B 1462B|   0   975k|   0  58.2 |5462  3863 |1.96 1.55 0.90|2.0   0 289|   0     0 |           | 14  141    0   31    0
Feb 25 15:33:42 ubuntu dstat.sh[59964]: 25-02 15:33:42| 23  16  59   0   0|3289M  228M  163M 4088M|4621B 1620B|   0   680k|   0  38.0 |6897  9267 |1.96 1.55 0.90|4.0   0 225|   0     0 |           | 14  141    0   31    0
Feb 25 15:33:43 ubuntu dstat.sh[59964]: 25-02 15:33:43| 30  24  45   0   0|3382M  135M  163M 4088M|4293B 1527B|  36k  204k|4.00  15.0 |6131  4892 |2.05 1.57 0.91|4.0   0 427|   0     0 |           | 14  141    0   31    2
Feb 25 15:33:44 ubuntu dstat.sh[59964]: 25-02 15:33:44| 24  20  54   0   0|3379M  138M  163M 4089M|4642B 1660B|  56k  443k|3.00  30.0 |6849  8052 |2.05 1.57 0.91|1.0   0 315|   0     0 |           | 14  147    0   31    2
Feb 25 15:33:45 ubuntu dstat.sh[59964]: 25-02 15:33:45| 44  23  32   0   0|3497M  138M  163M 3975M|4041B 1459B| 108k  380k|9.01  26.0 |7753    13k|2.05 1.57 0.91|3.0   0 330|   0     0 |           | 16  153    0   31    2
Feb 25 15:33:46 ubuntu dstat.sh[59964]: 25-02 15:33:46| 49  29  20   0   0|3608M  125M  163M 3878M|4322B 1617B|  48k 8202k|5.99   769 |6435  5062 |2.05 1.57 0.91|3.0   0 434|   0     0 |           | 16  153    0   31    2
Feb 25 15:33:47 ubuntu dstat.sh[59964]: 25-02 15:33:47| 43  21  35   0   0|3658M  164M  163M 3790M|3987B 1552B|  36k  710k|4.01  90.2 |7766    14k|2.05 1.57 0.91|1.0   0 300|   0     0 |           | 16  169    0   31    2
Feb 25 15:33:48 ubuntu dstat.sh[59964]: 25-02 15:33:48| 32  23  45   0   0|3716M  156M  163M 3740M|4760B 1621B|   0   468k|   0  10.0 |6013  4401 |2.36 1.65 0.94|2.0   0 332|   0     0 |           | 16  169    0   31    2
Feb 25 15:33:49 ubuntu dstat.sh[59964]: 25-02 15:33:49| 26  24  48   0   0|3762M  155M  163M 3695M|2933B  700B|  12k  299k|2.99  19.9 |5989  4577 |2.36 1.65 0.94|1.0   0 383|   0     0 |           | 17  169    0   31    2
Feb 25 15:33:50 ubuntu dstat.sh[59964]: 25-02 15:33:50| 10  21  67   0   0|3755M  163M  163M 3695M|3916B 1408B|  12k  333k|3.01  23.1 |5357  3867 |2.36 1.65 0.94|2.0   0 260|   0     0 |           | 17  169    0   29    2
Feb 25 15:33:51 ubuntu dstat.sh[59964]: 25-02 15:33:51| 16  19  63   0   0|3776M  141M  163M 3696M|3917B 1506B|   0   231k|   0  13.9 |6322  7649 |2.36 1.65 0.94|1.0   0 232|   0     0 |           | 17  169    0   29    2
Feb 25 15:33:52 ubuntu dstat.sh[59964]: 25-02 15:33:52| 27  22  50   0   0|3822M  146M  163M 3645M|4605B 1738B|4111B  277k|1.00  29.1 |5953  4755 |2.36 1.65 0.94|2.0   0 363|   0     0 |           | 17  169    0   29    2
