Feb 19 14:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 14:34:05 ubuntu dstat.sh[59851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 14:34:05 ubuntu dstat.sh[59851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:35:47 ubuntu dstat.sh[59851]: 19-02 14:35:47| 18   2  78   0   0|1399M 1100M  167M 5082M|9900B 6643B|   0   180k|   0  9.99 |1911  1619 |2.87 1.34 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   64    0
Feb 19 14:35:48 ubuntu dstat.sh[59851]: 19-02 14:35:48| 15   5  78   0   0|1335M 1164M  167M 5082M|  10k 7136B|   0   252k|   0  19.0 |3703  4151 |2.64 1.32 0.66|1.0   0  45|   0     0 |           | 11   32    0   65    0
Feb 19 14:35:49 ubuntu dstat.sh[59851]: 19-02 14:35:49| 12  17  69   0   0|1343M 1156M  167M 5082M|2242B  324B|   0   208k|   0  15.0 |4101  2867 |2.64 1.32 0.66|1.0   0 239|   0     0 |           | 11   32    0   65    0
Feb 19 14:35:50 ubuntu dstat.sh[59851]: 19-02 14:35:50| 18   3  78   0   0|1385M 1113M  167M 5082M|8086B 5900B|   0   140k|   0  8.01 |1826  1591 |2.64 1.32 0.66|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 19 14:35:51 ubuntu dstat.sh[59851]: 19-02 14:35:51| 19   5  75   0   0|1356M 1143M  167M 5082M|9335B 6649B|   0   500k|   0  31.0 |3575  3991 |2.64 1.32 0.66|1.0   0  37|   0     0 |           | 11   32    0   60    0
Feb 19 14:35:52 ubuntu dstat.sh[59851]: 19-02 14:35:52| 20   5  74   0   0|1395M 1103M  167M 5082M|3489B 1133B|   0  8186B|   0  2.00 |1814  1200 |2.64 1.32 0.66|1.0   0 9.0|   0     0 |           | 11   32    0   60    0
Feb 19 14:35:53 ubuntu dstat.sh[59851]: 19-02 14:35:53| 16   3  80   0   0|1396M 1103M  167M 5082M|  12k 9569B|   0     0 |   0     0 |2960  3340 |2.51 1.32 0.66|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 14:35:54 ubuntu dstat.sh[59851]: 19-02 14:35:54| 17   7  75   0   0|1325M 1174M  167M 5083M|  10k 7168B|   0   343k|   0  32.9 |4451  5060 |2.51 1.32 0.66|1.0   0  61|   0     0 |           | 11   32    0   57    0
Feb 19 14:35:55 ubuntu dstat.sh[59851]: 19-02 14:35:55|  8  23  67   0   0|1312M 1186M  167M 5083M|3602B  702B|   0   148k|   0  8.00 |5245  3457 |2.51 1.32 0.66|1.0   0 341|   0     0 |           | 11   32    0   57    0
Feb 19 14:35:56 ubuntu dstat.sh[59851]: 19-02 14:35:56| 31  18  50   0   0|1381M 1117M  167M 5083M|4660B 1080B|  36k  496k|1.00  32.0 |4579  3377 |2.51 1.32 0.66|2.0   0 224|   0     0 |           | 11   32    0   59    0
Feb 19 14:35:57 ubuntu dstat.sh[59851]: 19-02 14:35:57| 42   8  48   3   0|1465M 1030M  168M 5086M|5607B 1665B| 437k 7867k|17.0   561 |5007  6402 |2.51 1.32 0.66|2.0   0  30|   0     0 |           | 11   36    0   59    0
Feb 19 14:35:58 ubuntu dstat.sh[59851]: 19-02 14:35:58| 36   8  43  12   0|1458M 1031M  169M 5090M|4921B 1620B|   0    33M|   0  3247 |  14k   26k|2.39 1.31 0.66|2.0   0 106|   0     0 |           | 11   36    0   55    0
Feb 19 14:35:59 ubuntu dstat.sh[59851]: 19-02 14:35:59| 37   8  44   8   0|1441M 1046M  169M 5091M|4727B 1615B|   0    43M|   0  3576 |  13k   26k|2.39 1.31 0.66|3.0   0  43|   0     0 |           | 11   32    0   55    0
Feb 19 14:36:00 ubuntu dstat.sh[59851]: 19-02 14:36:00| 45   7  48   1   0|1482M 1005M  169M 5091M|4556B 1570B|   0    10M|   0   619 |4054  4285 |2.39 1.31 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   55    0
Feb 19 14:36:01 ubuntu dstat.sh[59851]: 19-02 14:36:01| 38   7  44   8   0|1552M  934M  170M 5092M|4369B 1616B|   0    25M|   0  3115 |  15k   29k|2.39 1.31 0.66|3.0   0 3.0|   0     0 |           | 11   34    0   55    0
Feb 19 14:36:02 ubuntu dstat.sh[59851]: 19-02 14:36:02| 28   8  63   0   0|1497M  989M  170M 5092M|4258B 1515B|   0  4213k|   0   211 |3310  2913 |2.39 1.31 0.66|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 19 14:36:03 ubuntu dstat.sh[59851]: 19-02 14:36:03| 22   3  73   0   0|1532M  954M  170M 5092M|4981B 1620B|   0   940k|   0  52.0 |1947  1619 |2.28 1.31 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 14:36:04 ubuntu dstat.sh[59851]: 19-02 14:36:04| 22   4  72   0   0|1501M  985M  170M 5092M|4329B 1455B|   0  7201k|   0   384 |2440  2849 |2.28 1.31 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 14:36:05 ubuntu dstat.sh[59851]: 19-02 14:36:05| 23   3  74   0   0|1504M  982M  170M 5092M|4622B 1621B|   0     0 |   0     0 |1710  1075 |2.28 1.31 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 14:36:06 ubuntu dstat.sh[59851]: 19-02 14:36:06| 22   4  73   0   0|1470M 1016M  170M 5092M|3983B 1460B|   0     0 |   0     0 |1752  1212 |2.28 1.31 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 14:36:07 ubuntu dstat.sh[59851]: 19-02 14:36:07| 22   3  74   0   0|1458M 1028M  170M 5092M|4749B 1617B|   0     0 |   0     0 |1754  1096 |2.28 1.31 0.67|1.0   0 4.0|   0     0 |           | 11   32    0   47    0
Feb 19 14:36:08 ubuntu dstat.sh[59851]: 19-02 14:36:08| 22   4  74   0   0|1452M 1034M  170M 5092M|4159B 1458B|   0     0 |   0     0 |1745  1222 |2.18 1.30 0.67|1.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 19 14:36:09 ubuntu dstat.sh[59851]: 19-02 14:36:09| 22   3  73   0   0|1436M 1050M  170M 5092M|4101B 1242B|   0  1632k|   0   174 |1770  1121 |2.18 1.30 0.67|1.0 1.0 3.0|   0     0 |           | 11   32    0   47    0
Feb 19 14:36:10 ubuntu dstat.sh[59851]: 19-02 14:36:10| 23   4  74   0   0|1452M 1034M  170M 5092M|3507B 1026B|   0   180k|   0  4.00 |1778  1313 |2.18 1.30 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 19 14:36:11 ubuntu dstat.sh[59851]: 19-02 14:36:11| 21   4  73   0   0|1448M 1038M  170M 5092M|4403B 1025B|   0   376k|   0  12.0 |1954  1666 |2.18 1.30 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Feb 19 14:36:12 ubuntu dstat.sh[59851]: 19-02 14:36:12| 23   3  73   0   0|1448M 1038M  170M 5092M|6582B 1499B|   0   320k|   0  22.0 |1802  1173 |2.18 1.30 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Feb 19 14:36:13 ubuntu dstat.sh[59851]: 19-02 14:36:13| 22   3  73   0   0|1439M 1046M  170M 5092M|4996B 1511B|   0     0 |   0     0 |1782  1158 |2.08 1.29 0.67|1.0   0   0|   0     0 |           | 11   32    0   44    0
Feb 19 14:36:14 ubuntu dstat.sh[59851]: 19-02 14:36:14| 22   4  73   0   0|1415M 1070M  170M 5092M|5042B 1621B|   0    16k|   0  2.00 |1849  1275 |2.08 1.29 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 19 14:36:15 ubuntu dstat.sh[59851]: 19-02 14:36:15| 22   4  74   0   0|1378M 1107M  170M 5092M|4808B 1623B|   0     0 |   0     0 |1790  1044 |2.08 1.29 0.67|1.0   0 8.0|   0     0 |           | 11   32    0   40    0
Feb 19 14:36:16 ubuntu dstat.sh[59851]: 19-02 14:36:16|  7  22  68   0   0|1367M 1118M  170M 5092M|4182B 1347B|   0   443k|   0  5.99 |5411  3708 |2.08 1.29 0.67|3.0   0 335|   0     0 |           | 11   32    0   40    0
Feb 19 14:36:17 ubuntu dstat.sh[59851]: 19-02 14:36:17|  9  21  69   0   0|1349M 1137M  170M 5092M|3284B  541B|   0   661k|   0  10.0 |5417  3824 |2.08 1.29 0.67|2.0   0 340|   0     0 |           | 11   32    0   40    0
Feb 19 14:36:18 ubuntu dstat.sh[59851]: 19-02 14:36:18|  8  21  68   0   0|1351M 1134M  170M 5092M|3066B  486B|   0   276k|   0  4.00 |5314  3789 |2.00 1.29 0.67|1.0   0 339|   0     0 |           | 11   32    0   37    0
Feb 19 14:36:19 ubuntu dstat.sh[59851]: 19-02 14:36:19|  9  21  69   0   0|1347M 1139M  170M 5092M|3292B  649B|   0   332k|   0  4.00 |5388  3726 |2.00 1.29 0.67|1.0   0 333|   0     0 |           | 11   32    0   37    0
Feb 19 14:36:20 ubuntu dstat.sh[59851]: 19-02 14:36:20| 21   5  74   0   0|1414M 1071M  170M 5092M|4336B 1507B|   0     0 |   0     0 |1934  1389 |2.00 1.29 0.67|2.0   0  17|   0     0 |           | 11   32    0   37    0
Feb 19 14:36:21 ubuntu dstat.sh[59851]: 19-02 14:36:21| 22   4  73   0   0|1398M 1087M  170M 5092M|4489B 1567B|   0   196k|   0  13.0 |1900  1398 |2.00 1.29 0.67|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 14:36:22 ubuntu dstat.sh[59851]: 19-02 14:36:22| 22   4  73   0   0|1411M 1074M  170M 5092M|4250B 1512B|   0   448k|   0  32.0 |1815  1335 |2.00 1.29 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 14:36:23 ubuntu dstat.sh[59851]: 19-02 14:36:23| 23   4  74   0   0|1400M 1086M  170M 5092M|4726B 1566B|   0    20k|   0  1.00 |1761  1150 |1.91 1.28 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 14:36:24 ubuntu dstat.sh[59851]: 19-02 14:36:24| 22   4  72   0   0|1457M 1028M  170M 5092M|4599B 1620B|   0     0 |   0     0 |2025  1358 |1.91 1.28 0.67|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
Feb 19 14:36:25 ubuntu dstat.sh[59851]: 19-02 14:36:25| 22   4  74   0   0|1447M 1038M  170M 5092M|4582B 1459B|   0    12k|   0  1.00 |1773  1165 |1.91 1.28 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 14:36:26 ubuntu dstat.sh[59851]: 19-02 14:36:26| 22   4  74   0   0|1463M 1022M  170M 5092M|4140B 1620B|   0     0 |   0     0 |1837  1273 |1.91 1.28 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 14:36:27 ubuntu dstat.sh[59851]: 19-02 14:36:27| 22   4  73   0   0|1414M 1071M  170M 5092M|4457B 1620B|   0    28k|   0  2.00 |1850  1321 |1.91 1.28 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 14:36:28 ubuntu dstat.sh[59851]: 19-02 14:36:28| 23   3  74   0   0|1460M 1025M  170M 5092M|4144B 1404B|   0    48k|   0  3.00 |1833  1253 |1.84 1.28 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 14:36:29 ubuntu dstat.sh[59851]: 19-02 14:36:29| 28   5  67   0   0|1431M 1054M  170M 5092M|3894B 1134B|   0   612k|   0   109 |2790  9485 |1.84 1.28 0.68|1.0   0  37|   0     0 |           | 11   32    0   30    0
Feb 19 14:36:30 ubuntu dstat.sh[59851]: 19-02 14:36:30| 21   4  74   0   0|1477M 1008M  170M 5092M|5091B 1617B|   0  2088k|   0  11.0 |1827  1189 |1.84 1.28 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Feb 19 14:36:31 ubuntu dstat.sh[59851]: 19-02 14:36:31| 23   3  73   0   0|1445M 1040M  170M 5092M|4645B 1460B|   0   168k|   0  9.01 |1904  1464 |1.84 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 14:36:32 ubuntu dstat.sh[59851]: 19-02 14:36:32| 22   4  73   0   0|1480M 1005M  170M 5092M|4992B 1619B|   0   324k|   0  22.0 |1754  1213 |1.84 1.28 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 14:36:33 ubuntu dstat.sh[59851]: 19-02 14:36:33| 22   3  74   0   0|1436M 1049M  170M 5092M|5059B 1458B|   0    88k|   0  1.00 |1747  1174 |1.77 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 14:36:34 ubuntu dstat.sh[59851]: 19-02 14:36:34| 22   4  73   0   0|1419M 1066M  170M 5092M|4863B 1621B|   0    20k|   0  3.00 |1798  1306 |1.77 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 14:36:35 ubuntu dstat.sh[59851]: 19-02 14:36:35| 22   4  74   0   0|1441M 1045M  170M 5092M|5237B 1458B|   0     0 |   0     0 |1706  1090 |1.77 1.27 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 14:36:36 ubuntu dstat.sh[59851]: 19-02 14:36:36| 22   4  74   0   0|1416M 1070M  170M 5092M|3497B  756B|   0    20k|   0  1.00 |1722  1204 |1.77 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 14:36:37 ubuntu dstat.sh[59851]: 19-02 14:36:37| 21   4  73   0   0|1434M 1051M  170M 5092M|3457B  540B|   0    80k|   0  3.00 |1802  1263 |1.77 1.27 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 14:36:38 ubuntu dstat.sh[59851]: 19-02 14:36:38| 22   4  73   0   0|1447M 1038M  170M 5092M|2888B  486B|   0     0 |   0     0 |1845  1365 |1.71 1.27 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 14:36:39 ubuntu dstat.sh[59851]: 19-02 14:36:39| 17  10  72   0   0|1429M 1056M  170M 5092M|4634B 1404B|   0   112k|   0  6.00 |3371  2531 |1.71 1.27 0.68|2.0   0 205|   0     0 |           | 11   32    0   12    0
Feb 19 14:36:40 ubuntu dstat.sh[59851]: 19-02 14:36:40| 15  12  71   0   0|1448M 1038M  170M 5092M|4954B 1513B|   0   492k|   0  59.0 |4000  3096 |1.71 1.27 0.68|3.0   0 255|   0     0 |           | 11   32    0   12    0
Feb 19 14:36:41 ubuntu dstat.sh[59851]: 19-02 14:36:41| 23   3  73   0   0|1455M 1030M  170M 5092M|4560B 1620B|   0   144k|   0  9.00 |1854  1393 |1.71 1.27 0.68|4.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 19 14:36:42 ubuntu dstat.sh[59851]: 19-02 14:36:42| 22   4  73   0   0|1402M 1083M  170M 5092M|4584B 1622B|   0   405k|   0  23.0 |1990  1451 |1.71 1.27 0.68|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Feb 19 14:36:43 ubuntu dstat.sh[59851]: 19-02 14:36:43| 19  10  71   0   0|1406M 1079M  170M 5093M|4126B 1566B|  40k    0 |2.00     0 |3147  2271 |1.65 1.26 0.68|1.0   0 194|   0     0 |           | 11   32    0    8    0
Feb 19 14:36:44 ubuntu dstat.sh[59851]: 19-02 14:36:44|  8  22  69   0   0|1417M 1068M  170M 5093M|4316B 1618B|   0   168k|   0  6.99 |6560  5248 |1.65 1.26 0.68|2.0   0 547|   0     0 |           | 11   32    0    8    0
Feb 19 14:36:45 ubuntu dstat.sh[59851]: 19-02 14:36:45|  9  22  68   0   0|1405M 1080M  170M 5093M|4655B 1513B|   0   220k|   0  5.00 |6432  5131 |1.65 1.26 0.68|4.0   0 550|   0     0 |           | 11   32    0    8    0
Feb 19 14:36:46 ubuntu dstat.sh[59851]: 19-02 14:36:46|  8  23  69   0   0|1396M 1089M  170M 5093M|4849B 1567B|   0  1201k|   0  14.0 |6271  4857 |1.65 1.26 0.68|1.0   0 524|   0     0 |           | 11   32    0    8    0
Feb 19 14:36:47 ubuntu dstat.sh[59851]: 19-02 14:36:47|  8  22  68   0   0|1387M 1098M  170M 5093M|4899B 1509B|   0  1477k|   0  17.0 |6407  5068 |1.65 1.26 0.68|1.0   0 545|   0     0 |           | 11   32    0    5    0
Feb 19 14:36:48 ubuntu dstat.sh[59851]: 19-02 14:36:48|  8  21  70   0   0|1386M 1099M  170M 5093M|4495B 1569B|   0   557k|   0  9.02 |6329  5042 |1.68 1.28 0.69|1.0   0 525|   0     0 |           | 11   32    0    5    0
Feb 19 14:36:49 ubuntu dstat.sh[59851]: 19-02 14:36:49|  8  21  69   0   0|1366M 1118M  170M 5093M|4383B 1404B|   0   352k|   0  9.00 |6197  4802 |1.68 1.28 0.69|1.0   0 496|   0     0 |           | 11   32    0    5    0
Feb 19 14:36:50 ubuntu dstat.sh[59851]: 19-02 14:36:50|  8  22  68   0   0|1357M 1127M  170M 5093M|3894B 1134B|   0   404k|   0  18.0 |6210  4823 |1.68 1.28 0.69|1.0   0 514|   0     0 |           | 11   32    0    5    0
Feb 19 14:36:51 ubuntu dstat.sh[59851]: 19-02 14:36:51| 11  23  66   0   0|1338M 1146M  170M 5093M|4881B 1501B|   0   360k|   0  18.0 |6451  5579 |1.68 1.28 0.69|2.0   0 528|   0     0 |           | 11   34    0    5    0
Feb 19 14:36:52 ubuntu dstat.sh[59851]: 19-02 14:36:52| 46  25  28   0   0|1432M 1053M  170M 5093M|3359B  594B|   0  1295k|   0  90.9 |6641  6330 |1.68 1.28 0.69|3.0   0 612|   0     0 |           | 11   32    0   10    0
Feb 19 14:36:53 ubuntu dstat.sh[59851]: 19-02 14:36:53| 61  12  24   3   0|1600M  880M  170M 5097M|5134B 1513B| 444k 7275k|10.0   526 |5791  6743 |1.79 1.31 0.70|5.0   0  31|   0     0 |           | 11   34    0   10    0
Feb 19 14:36:54 ubuntu dstat.sh[59851]: 19-02 14:36:54| 39  12  34  13   0|1616M  852M  171M 5107M|4547B 1566B|   0    79M|   0  5476 |  20k   41k|1.79 1.31 0.70|6.0   0 154|   0     0 |           | 11   36    0   12    0
Feb 19 14:36:55 ubuntu dstat.sh[59851]: 19-02 14:36:55| 38  12  34  14   0|1666M  791M  172M 5117M|5407B 2306B|   0    92M|   0  6521 |  21k   45k|1.79 1.31 0.70|2.0 1.0  87|   0     0 |           | 11   37    0   11    0
Feb 19 14:36:56 ubuntu dstat.sh[59851]: 19-02 14:36:56| 40   8  37  12   0|1658M  789M  172M 5126M|  13k 9338B|   0    64M|   0  5461 |  19k   38k|1.79 1.31 0.70|4.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 19 14:36:57 ubuntu dstat.sh[59851]: 19-02 14:36:57| 37  27  26   9   0|1572M  868M  173M 5132M|6355B 2452B| 374k   55M|6.03  3987 |  18k   33k|1.79 1.31 0.70|3.0   0 400|   0     0 |           | 11   34    0   12    0
Feb 19 14:36:58 ubuntu dstat.sh[59851]: 19-02 14:36:58| 44  19  26   9   0|1603M  829M  173M 5139M|  11k 6232B|1116k   49M|20.0  3653 |  16k   32k|1.81 1.32 0.71|5.0   0 183|   0     0 |           | 11   35    0   12    0
Feb 19 14:36:59 ubuntu dstat.sh[59851]: 19-02 14:36:59| 29  11  45  11   0|1594M  835M  173M 5142M|  15k   12k| 668k   49M|12.0  4041 |  19k   36k|1.81 1.32 0.71|1.0 1.0 148|   0     0 |           | 11   35    0   10    0
Feb 19 14:37:00 ubuntu dstat.sh[59851]: 19-02 14:37:00| 32  11  44  10   0|1526M  903M  173M 5143M|8517B 4986B|   0    58M|   0  4796 |  19k   37k|1.81 1.32 0.71|1.0 1.0  69|   0     0 |           | 11   34    0   10    0
Feb 19 14:37:01 ubuntu dstat.sh[59851]: 19-02 14:37:01| 35   8  43  11   0|1564M  862M  174M 5144M|6700B 6515B|   0    57M|   0  4978 |  16k   33k|1.81 1.32 0.71|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 19 14:37:02 ubuntu dstat.sh[59851]: 19-02 14:37:02| 30   8  48  10   0|1555M  870M  174M 5145M|  15k 8647B|   0    50M|   0  4492 |  18k   35k|1.81 1.32 0.71|6.0   0  30|   0     0 |           | 11   35    0   10    0
Feb 19 14:37:03 ubuntu dstat.sh[59851]: 19-02 14:37:03| 34   9  45  10   0|1516M  907M  174M 5147M|  13k 9666B|   0    47M|   0  3911 |  17k   32k|1.98 1.36 0.73|3.0   0  87|   0     0 |           | 11   34    0   11    0
Feb 19 14:37:04 ubuntu dstat.sh[59851]: 19-02 14:37:04| 34  11  41  11   0|1557M  862M  174M 5151M|3208B  593B|   0    62M|   0  5029 |  20k   38k|1.98 1.36 0.73|3.0   0  95|   0     0 |           | 11   36    0   11    0
Feb 19 14:37:05 ubuntu dstat.sh[59851]: 19-02 14:37:05| 27   9  50  11   0|1555M  861M  174M 5154M|  13k 9779B|   0    59M|   0  4949 |  19k   38k|1.98 1.36 0.73|4.0   0  60|   0     0 |           | 11   37    0   11    0
Feb 19 14:37:06 ubuntu dstat.sh[59851]: 19-02 14:37:06| 28   8  49  11   0|1546M  866M  174M 5157M|  16k   12k|   0    68M|   0  5593 |  23k   44k|1.98 1.36 0.73|3.0   0 108|   0     0 |           | 11   37    0   11    0
Feb 19 14:37:07 ubuntu dstat.sh[59851]: 19-02 14:37:07| 34  10  42  11   0|1513M  899M  174M 5157M|5443B 2038B|   0    47M|   0  4238 |  17k   33k|1.98 1.36 0.73|1.0   0  67|   0     0 |           | 11   36    0   11    0
Feb 19 14:37:08 ubuntu dstat.sh[59851]: 19-02 14:37:08| 31   9  45  12   0|1537M  878M  175M 5154M|  10k 7293B|   0    73M|   0  5838 |  20k   41k|2.14 1.41 0.75|2.0   0  39|   0     0 |           | 11   37    0   11    0
Feb 19 14:37:09 ubuntu dstat.sh[59851]: 19-02 14:37:09| 29  11  58   1   0|1397M 1018M  175M 5154M|  15k   12k|   0  6964k|   0   451 |7252  9791 |2.14 1.41 0.75|2.0   0 212|   0     0 |           | 11   33    0   12    0
Feb 19 14:37:10 ubuntu dstat.sh[59851]: 19-02 14:37:10| 17   6  75   0   0|1375M 1040M  175M 5154M|8341B 5388B|   0   560k|   0  28.0 |3267  3322 |2.14 1.41 0.75|2.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 19 14:37:11 ubuntu dstat.sh[59851]: 19-02 14:37:11| 19   3  77   0   0|1410M 1005M  175M 5154M|6402B 2859B|   0   500k|   0  35.0 |1852  1542 |2.14 1.41 0.75|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 14:37:12 ubuntu dstat.sh[59851]: 19-02 14:37:12| 19   3  76   1   0|1374M 1041M  175M 5154M|  12k 7158B|   0  6498k|   0   445 |3750  4704 |2.14 1.41 0.75|1.0   0  10|   0     0 |           | 11   32    0   14    0
Feb 19 14:37:13 ubuntu dstat.sh[59851]: 19-02 14:37:13| 21   5  73   0   0|1433M  982M  175M 5154M|5039B 1186B|   0     0 |   0     0 |1942  1248 |2.05 1.40 0.75|2.0   0  24|   0     0 |           | 11   32    0   14    0
Feb 19 14:37:14 ubuntu dstat.sh[59851]: 19-02 14:37:14| 15   2  83   0   0|1432M  983M  175M 5154M|  10k 7602B|   0   100k|   0  12.0 |2196  2377 |2.05 1.40 0.75|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 19 14:37:15 ubuntu dstat.sh[59851]: 19-02 14:37:15| 19   7  73   0   0|1454M  961M  175M 5154M|4918B 1619B|   0   156k|   0  10.0 |2467  1726 |2.05 1.40 0.75|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 14:37:16 ubuntu dstat.sh[59851]: 19-02 14:37:16| 17   2  79   0   0|1436M  979M  175M 5155M|9569B 7164B|   0   512k|   0  40.0 |2257  2346 |2.05 1.40 0.75|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 19 14:37:17 ubuntu dstat.sh[59851]: 19-02 14:37:17| 17   6  76   0   0|1373M 1042M  175M 5155M|9348B 5309B|   0    96k|   0  9.00 |3463  3635 |2.05 1.40 0.75|2.0   0  44|   0     0 |           | 11   32    0   16    0
Feb 19 14:37:18 ubuntu dstat.sh[59851]: 19-02 14:37:18| 18   2  77   0   0|1421M  994M  175M 5155M|  10k 6753B|   0   220k|   0  15.0 |2018  1718 |1.97 1.39 0.75|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 14:37:19 ubuntu dstat.sh[59851]: 19-02 14:37:19| 18   2  79   0   0|1413M 1001M  175M 5155M|  11k 7198B|   0   208k|   0  21.0 |3200  3830 |1.97 1.39 0.75|3.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 19 14:37:20 ubuntu dstat.sh[59851]: 19-02 14:37:20|  9  22  68   0   0|1363M 1052M  175M 5155M|4629B 1623B|   0   269k|   0  15.0 |5329  3591 |1.97 1.39 0.75|2.0   0 347|   0     0 |           | 11   32    0   17    0
Feb 19 14:37:21 ubuntu dstat.sh[59851]: 19-02 14:37:21| 20  25  54   0   0|1353M 1061M  175M 5155M|4674B 1618B|   0   979k|   0  51.9 |6102  4937 |1.97 1.39 0.75|3.0   0 446|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:22 ubuntu dstat.sh[59851]: 19-02 14:37:22| 65  10  24   0   0|1533M  881M  175M 5156M|4449B 1568B|   0   381k|   0  20.0 |3761  1793 |1.97 1.39 0.75|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:23 ubuntu dstat.sh[59851]: 19-02 14:37:23| 66   9  24   0   0|1715M  695M  175M 5159M|4740B 1620B|   0  3816k|   0  90.0 |3892  1818 |2.05 1.42 0.76|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 19 14:37:24 ubuntu dstat.sh[59851]: 19-02 14:37:24| 44   9  36   8   0|1725M  673M  175M 5170M|4686B 1510B|   0    60M|   0  4181 |  18k   32k|2.05 1.42 0.76|  0 1.0 168|   0     0 |           | 11   38    0   23    0
Feb 19 14:37:25 ubuntu dstat.sh[59851]: 19-02 14:37:25| 26  10  47  13   0|1722M  665M  175M 5180M|5039B 1620B|   0    95M|   0  6993 |  25k   50k|2.05 1.42 0.76|3.0   0 234|   0     0 |           | 11   38    0   23    0
Feb 19 14:37:26 ubuntu dstat.sh[59851]: 19-02 14:37:26| 36   9  40  12   0|1720M  660M  175M 5188M|4016B 1352B|   0    94M|   0  7076 |  26k   52k|2.05 1.42 0.76|4.0   0 159|   0     0 |           | 11   38    0   23    0
Feb 19 14:37:27 ubuntu dstat.sh[59851]: 19-02 14:37:27| 39  13  32  12   0|1679M  689M  175M 5199M|3682B 1187B|   0    82M|   0  6027 |  23k   44k|2.05 1.42 0.76|3.0   0 254|   0     0 |           | 11   36    0   23    0
Feb 19 14:37:28 ubuntu dstat.sh[59851]: 19-02 14:37:28| 44  11  30  13   0|1742M  613M  175M 5211M|4240B 1297B|   0    96M|   0  6619 |  21k   42k|2.29 1.48 0.78|3.0   0  12|   0     0 |           | 11   36    0   23    0
Feb 19 14:37:29 ubuntu dstat.sh[59851]: 19-02 14:37:29| 44  12  30  12   0|1710M  638M  175M 5221M|2617B  162B|   0    88M|   0  6585 |  22k   46k|2.29 1.48 0.78|4.0 1.0 154|   0     0 |           | 11   36    0   23    0
