Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 21:55:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:00| 29   4  65   2   0|2635M  116M  171M 4815M|  13k 1622B|1982k 7047k| 149   493 |4393  9706 |1.91 1.63 0.86|2.0   0  25|   0     0 |   0     0 | 14  117    3   32    0
Feb 03 21:55:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:01| 31  13  55   1   0|2606M  150M  171M 4810M|  14k 1964B|3284k 1284k| 116   130 |4427  9250 |1.91 1.63 0.86|1.0   0 410|   0     0 |   0     0 | 14  115    3   33    0
Feb 03 21:55:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:02| 27   6  65   0   0|2580M  176M  171M 4810M|  18k 1874B|  52k  603k|4.00  54.9 |2318  4105 |1.92 1.63 0.87|2.0   0  74|   0     0 |   0     0 | 14  115    3   34    0
Feb 03 21:55:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:03| 10  19  71   0   0|2587M  169M  171M 4810M|  16k 1801B|  12k  356k|3.00  24.0 |2910  4366 |1.92 1.63 0.87|1.0   0 351|   0     0 |   0     0 | 14  115    3   34    0
Feb 03 21:55:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:04| 14  19  65   0   0|2592M  163M  171M 4811M|5172B 1787B| 388k  684k|14.0  33.0 |4745  9668 |1.92 1.63 0.87|1.0   0 274|   0     0 |   0     0 | 14  115    3   34    0
Feb 03 21:55:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:05| 30  20  49   0   0|2640M  126M  171M 4800M|  15k 1618B|  20k 4417k|2.00   469 |4226  6959 |1.92 1.63 0.87|9.0   0 509|   0     0 |   0     0 | 14  115    3   34    0
Feb 03 21:55:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:06| 38  19  44   0   0|2687M  122M  170M 4758M|  14k 1692B|8203B  413k|2.00  24.0 |5952    11k|1.92 1.63 0.87|8.0   0 307|   0     0 |   0     0 | 14  121    3   34    0
Feb 03 21:55:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:07| 55  25  21   0   0|2823M  122M  170M 4626M|  17k 1622B| 697k 8283k|47.1   933 |7189    14k|2.00 1.66 0.88|3.0   0 630|   0     0 |   0     0 | 16  127    3   34    0
Feb 03 21:55:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:08| 61  19  18   0   0|2924M  116M  170M 4533M|  13k 1784B|5117k  315k| 272  13.0 |6582    16k|2.00 1.66 0.88|5.0   0 310|   0     0 |   0     0 | 16  127    3   34    0
Feb 03 21:55:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:09| 51  20  29   0   0|3009M  121M  170M 4444M|  14k 1461B| 104k 5705k|10.0   473 |4954    11k|2.00 1.66 0.88|2.0   0 663|   0     0 |   0     0 | 16  143    3   34    0
Feb 03 21:55:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:10| 29  17  53   0   0|3044M  128M  170M 4403M|  16k 1620B|2692k 4400k| 219   477 |5964  9874 |2.00 1.66 0.88|1.0 1.0 447|   0     0 |   0     0 | 17  143    3   34    0
Feb 03 21:55:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:11| 29  21  49   0   0|3090M  125M  170M 4361M|6212B 1618B| 104k 1139k|22.0   178 |4186  7269 |2.00 1.66 0.88|2.0   0 537|   0     0 |   0     0 | 17  145    3   33    0
Feb 03 21:55:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:12| 39  20  41   0   0|3182M  121M  170M 4276M|5660B 1610B|  20k  497k|4.97  32.8 |5457    12k|2.00 1.66 0.89|6.0   0 279|   0     0 |   0     0 | 17  155    3   34    0
Feb 03 21:55:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:13| 38  22  39   0   0|3272M  126M  170M 4182M|  13k 1719B|  64k  540k|6.05  33.2 |5582    14k|2.00 1.66 0.89|3.0   0 756|   0     0 |   0     0 | 17  157    3   34    0
Feb 03 21:55:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:14| 30  25  44   0   0|3344M  128M  170M 4109M|  13k 1799B|  32k  720k|3.00  54.0 |5620    16k|2.00 1.66 0.89|4.0   0 651|   0     0 |   0     0 | 17  163    3   34    0
Feb 03 21:55:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:15| 20  17  62   0   0|3372M  122M  170M 4088M|  13k 1620B|8191B  420k|2.00  29.0 |5781    13k|2.00 1.66 0.89|2.0   0 246|   0     0 |   0     0 | 17  163    3   34    0
Feb 03 21:55:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:16| 47   8  45   0   0|3498M  128M  170M 3959M|  16k 1720B|  16k 7108k|4.00   499 |2216  2671 |2.00 1.66 0.89|3.0   0  41|   0     0 |   0     0 | 17  169    3   34    0
Feb 03 21:55:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:17| 46   6  47   0   0|3591M  131M  170M 3865M|  16k 1711B|1405k  399k|35.9  28.9 |2172  3102 |2.00 1.67 0.89|2.0   0 5.0|   0     0 |   0     0 | 17  174    3   34    0
Feb 03 21:55:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:18| 31  20  48   0   0|3559M  163M  170M 3865M|  12k 1623B|  32k  521k|7.01  36.1 |4139  6807 |2.00 1.67 0.89|2.0   0 545|   0     0 |   0     0 | 17  175    3   34    0
Feb 03 21:55:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:19| 44  19  34   0   0|3567M  153M  170M 3867M|8252B 1709B| 694k  598k|15.0  42.9 |9646    18k|2.00 1.67 0.89| 11   0 436|   0     0 |   0     0 | 17  187    3   34    0
Feb 03 21:55:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:20| 71  17  12   0   0|3693M  128M  170M 3769M|  16k 1620B|1176k  704k|31.0  47.0 |4350  7967 |2.00 1.67 0.89|4.0   0 180|   0     0 |   0     0 | 17  199    3   34    0
Feb 03 21:55:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:21| 82  15   3   0   0|3775M  125M  170M 3692M|  14k 1620B| 456k 1136k|5.00  35.0 |3628  7408 |2.00 1.67 0.89|4.0   0  67|   0     0 |   0     0 | 17  202    3   34    0
Feb 03 21:55:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:22| 62  19  16   1   0|3792M  152M  170M 3648M|4960B 1624B| 213k   17M|6.02   666 |7384    15k|2.16 1.71 0.91|3.0   0 277|   0     0 |   0     0 | 17  211    3   42    0
Feb 03 21:55:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:23| 47  25  27   0   0|3762M  197M  170M 3633M|  15k 1457B| 124k  752k|6.00  58.0 |5742    12k|2.16 1.71 0.91| 11   0 455|   0     0 |   0     0 | 17  211    3   42    0
Feb 03 21:55:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:24| 61  24  15   0   0|3850M  126M  170M 3617M|  12k 1826B| 513k  781k|8.01  46.0 |6357    49k|2.16 1.71 0.91|5.0   0 414|   0     0 |   0     0 | 17  213    3   42    0
Feb 03 21:55:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:25| 58  21  20   0   0|3905M  127M  170M 3560M|  12k 1614B| 383k  335k|22.9  21.9 |4513    11k|2.16 1.71 0.91|4.0   0 329|   0     0 |   0     0 | 17  215    3   42    0
Feb 03 21:55:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:26| 60  23  16   0   0|3939M  129M  170M 3525M|  12k 1794B| 225k 4166k|13.0   270 |5927    18k|2.16 1.71 0.91|8.0 1.0 505|   0     0 |   0     0 | 17  217    3   43    0
Feb 03 21:55:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:27| 59  21  18   0   0|3987M  134M  170M 3473M|7225B 1619B|   0    19M|   0   598 |7986    20k|2.23 1.73 0.92|6.0   0 256|   0     0 |   0     0 | 17  219    3   45    0
Feb 03 21:55:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:28| 67  11  21   0   0|4077M  165M  170M 3355M|  12k 1620B|  36k  744k|3.00  67.0 |3883  8120 |2.23 1.73 0.92|4.0   0 141|   0     0 |   0     0 | 17  231    3   45    0
Feb 03 21:55:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:29| 69  10  20   0   0|4210M  129M  170M 3259M|  12k 1620B| 220k 3740k|14.0   256 |4783    11k|2.23 1.73 0.92|6.0 1.0  10|   0     0 |   0     0 | 17  242    3   52    0
Feb 03 21:55:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:30| 55  23  21   1   0|4179M  161M  170M 3259M|5215B 1530B|1029k 1802k|40.0   200 |5175    12k|2.23 1.73 0.92|4.0   0 529|   0     0 |   0     0 | 17  245    3   53    0
Feb 03 21:55:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:31| 45  22  31   0   0|4177M  158M  170M 3264M|  13k 1658B|4333k 1707k|80.8  94.8 |6698    16k|2.23 1.73 0.92|5.0   0 381|   0     0 |   0     0 | 17  246    3   53    0
Feb 03 21:55:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:32| 75  17   8   0   0|4250M  137M  170M 3213M|  18k 1716B| 541k 9994k|6.01   802 |3852  5768 |2.37 1.77 0.94|5.0   0 176|   0     0 |   0     0 | 18  249    3   53    0
Feb 03 21:55:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:33| 81  13   6   0   0|4336M  172M  170M 3094M|  16k 1790B| 789k 1045k|11.0  56.1 |2844  3987 |2.37 1.77 0.94|4.0   0  50|   0     0 |   0     0 | 18  249    3   53    0
Feb 03 21:55:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:34| 41  12  45   0   0|4366M  139M  170M 3096M|9504B 2762B| 898k 1042k|16.0  74.9 |5049  9123 |2.37 1.77 0.94|2.0 1.0 223|   0     0 |   0     0 | 18  251    3   54    0
Feb 03 21:55:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:35| 19   6  74   0   0|4353M  152M  170M 3096M|  17k 3719B| 768k  460k|6.00  40.0 |2028  3061 |2.37 1.77 0.94|1.0   0  10|   0     0 |   0     0 | 18  252    3   54    0
Feb 03 21:55:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:36| 19   6  73   0   0|4361M  144M  170M 3096M|  24k 3882B| 800k  488k|8.00  40.0 |2286  3451 |2.37 1.77 0.94|1.0   0  12|   0     0 |   0     0 | 18  256    3   43    0
Feb 03 21:55:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:37| 24  13  62   0   0|4370M  125M  170M 3107M|  16M  130k|2912k  578k|34.1  26.1 |7864  7764 |2.26 1.75 0.94|1.0   0 253|   0     0 |   0     0 | 18  257    3   43    0
Feb 03 21:55:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:38| 40  10  47   1   0|4427M  119M  170M 3056M|  11k 1618B|1090k   11M|19.0   582 |2559  3484 |2.26 1.75 0.94|2.0   0  25|   0     0 |   0     0 | 18  259    3   43    0
Feb 03 21:55:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:39| 26   6  66   0   0|4422M  133M  170M 3046M|  16k 1704B| 752k  884k|33.0  96.0 |4727  9174 |2.26 1.75 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  273    3   46    0
Feb 03 21:55:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:40| 18  12  68   1   0|4359M  184M  170M 3059M|  12k 1623B| 224k  745k|11.0  63.1 |3945  6776 |2.26 1.75 0.94|2.0   0 246|   0     0 |   0     0 | 18  271    3   46    0
Feb 03 21:55:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:41| 20   9  71   0   0|4410M  133M  170M 3059M|  10k 1616B|   0   255k|   0  12.0 |2380  4086 |2.26 1.75 0.94|1.0   0 222|   0     0 |   0     0 | 18  271    3   46    0
Feb 03 21:55:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:42| 14  13  72   0   0|4364M  179M  170M 3059M|6967B 1790B|   0  1150k|   0  74.1 |2750  4676 |2.16 1.74 0.94|1.0   0 239|   0     0 |   0     0 | 18  271    3   46    0
Feb 03 21:55:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:43| 11  17  70   0   0|4371M  172M  170M 3059M|4421B 1787B|8187B   12M|1.00  21.0 |3281  5331 |2.16 1.74 0.94|2.0   0 380|   0     0 |   0     0 | 18  271    3   46    0
Feb 03 21:55:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:44|  2   2  93   0   0|4370M  173M  170M 3059M|  12k 1511B|  92k   20k|3.00  3.00 |1571  2446 |2.16 1.74 0.94|  0 1.0  52|   0     0 |   0     0 | 18  271    3   45    0
Feb 03 21:55:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:45| 22   4  74   0   0|4423M  119M  170M 3059M|  12k 1735B|   0    16M|   0  38.0 |1727  2511 |2.16 1.74 0.94|1.0   0  12|   0     0 |   0     0 | 18  272    3   45    0
Feb 03 21:55:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:46| 16  14  70   0   0|4366M  176M  170M 3060M|  12k 1621B| 308k  168k|11.0  18.0 |3026  4793 |2.16 1.74 0.94|1.0   0 203|   0     0 |   0     0 | 18  273    3   42    0
Feb 03 21:55:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:47| 18  17  66   0   0|4374M  168M  170M 3060M|  12k 1620B| 248k   76k|27.0  3.00 |3742  7230 |2.07 1.73 0.94|1.0   0 297|   0     0 |   0     0 | 18  273    3   43    0
Feb 03 21:55:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:48| 21   5  72   0   0|4423M  126M  170M 3054M|  13k 1713B| 580k    0 |27.0     0 |1859  2700 |2.07 1.73 0.94|2.0   0  77|   0     0 |   0     0 | 18  273    3   40    0
Feb 03 21:55:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:49| 25   4  69   0   0|4477M  125M  170M 3001M|  15k 1786B| 260k  264k|26.0  39.0 |1903  2740 |2.07 1.73 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  283    3   40    0
Feb 03 21:55:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:50| 25   4  70   0   0|4393M  209M  170M 3001M|  11k 1940B| 128k 1688k|7.00   146 |2559  4284 |2.07 1.73 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  283    4   37    0
Feb 03 21:55:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:51| 25   3  72   0   0|4461M  141M  170M 3001M|  16k 1775B| 104k  120k|16.0  11.0 |1532  2119 |2.07 1.73 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  283    4   37    0
Feb 03 21:55:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:52| 24   3  70   0   0|4388M  213M  170M 3001M|  12k 1565B|  36k    0 |3.00     0 |1950  2910 |1.98 1.72 0.94|2.0   0  16|   0     0 |   0     0 | 18  283    4   35    0
Feb 03 21:55:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:53| 24   4  72   0   0|4438M  164M  170M 3001M|7387B 1788B|   0     0 |   0     0 |1380  1895 |1.98 1.72 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  283    4   35    0
Feb 03 21:55:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:54| 15  12  72   0   0|4384M  217M  170M 3002M|  12k 1623B|1499k  357k|20.0  4.01 |2756  4156 |1.98 1.72 0.94|2.0   0 257|   0     0 |   0     0 | 18  283    4   33    0
Feb 03 21:55:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:55| 14  15  71   0   0|4386M  214M  170M 3002M|  12k 1620B|  16k    0 |4.00     0 |2996  4609 |1.98 1.72 0.94|2.0   0 327|   0     0 |   0     0 | 18  283    4   33    0
Feb 03 21:55:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:56| 23   4  72   0   0|4422M  178M  170M 3003M|  12k 1616B| 495k  148k|23.9  3.99 |1535  2150 |1.98 1.72 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  283    4   32    0
Feb 03 21:55:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:57| 21   6  72   0   0|4418M  182M  170M 3003M|  17k 3210B| 160k   88k|8.00  2.00 |9434    19k|1.90 1.70 0.94|  0   0  12|   0     0 |   0     0 | 18  284    4   32    0
Feb 03 21:55:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:58| 20   3  75   0   0|4433M  165M  170M 3005M|8114B 4115B|   0   848k|   0  27.0 |1510  2309 |1.90 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    4   31    0
Feb 03 21:55:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:55:59| 24   6  68   0   0|4441M  156M  170M 3005M|  12k 1513B|   0  3446k|   0   411 |9660    19k|1.90 1.70 0.94|1.0   0  12|   0     0 |   0     0 | 18  286    4   31    0
Feb 03 21:56:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:00| 16  13  70   1   0|4406M  191M  170M 3004M|  14k 1813B|   0  3049k|   0   173 |3328  5518 |1.90 1.70 0.94|1.0   0 266|   0     0 |   0     0 | 18  287    4   31    0
Feb 03 21:56:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:01| 25   4  71   0   0|4391M  207M  170M 3004M|  13k 1619B|  56k    0 |5.00     0 |1902  2864 |1.90 1.70 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  287    4   34    0
Feb 03 21:56:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:02| 22   6  72   0   0|4442M  155M  170M 3005M|  13k 1706B|8194B 4097B|1.00  1.00 |1974  3000 |1.83 1.69 0.94|2.0   0 106|   0     0 |   0     0 | 18  287    4   32    0
Feb 03 21:56:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:03| 23   5  72   0   0|4422M  175M  170M 3005M|  13k 1620B|   0     0 |   0     0 |1920  2808 |1.83 1.69 0.94|1.0   0  72|   0     0 |   0     0 | 18  287    4   32    0
Feb 03 21:56:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:04| 23   5  72   0   0|4411M  186M  170M 3005M|  16k 1620B|  16k  192k|1.00  11.0 |1994  2924 |1.83 1.69 0.94|1.0   0  58|   0     0 |   0     0 | 18  287    4   32    0
Feb 03 21:56:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:05| 24   5  70   0   0|4389M  208M  170M 3005M|  12k 1694B|   0   348k|   0  33.0 |2057  3078 |1.83 1.69 0.94|2.0   0  31|   0     0 |   0     0 | 18  287    4   34    0
Feb 03 21:56:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:06| 24   3  71   0   0|4441M  156M  170M 3005M|7248B 1605B|   0   152k|   0  10.0 |1635  2441 |1.83 1.69 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   34    0
Feb 03 21:56:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:07| 23   4  71   0   0|4430M  167M  170M 3005M|  17k 1734B|  68k  432k|5.00  48.0 |2231  3403 |1.76 1.68 0.94|2.0   0  49|   0     0 |   0     0 | 18  287    4   34    0
Feb 03 21:56:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:08| 23   5  71   0   0|4417M  180M  170M 3005M|  14k 1620B|   0   160k|   0  9.00 |1900  2673 |1.76 1.68 0.94|2.0   0  34|   0     0 |   0     0 | 18  287    4   36    0
Feb 03 21:56:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:09| 24   5  70   0   0|4392M  204M  170M 3005M|  14k 1619B|   0  1347k|   0   144 |2581  4068 |1.76 1.68 0.94|2.0   0  88|   0     0 |   0     0 | 18  287    4   36    0
Feb 03 21:56:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:10| 25   2  71   0   0|4445M  152M  170M 3005M|  11k 1618B|  16k  339k|1.00  20.0 |1895  2840 |1.76 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 21:56:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:11| 23   5  71   0   0|4442M  155M  170M 3006M|  13k 1621B|  80k  224k|5.00  16.0 |1914  2681 |1.76 1.68 0.94|1.0   0  49|   0     0 |   0     0 | 18  287    4   39    0
Feb 03 21:56:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:12| 24   3  71   0   0|4424M  172M  170M 3006M|  13k 1620B|  36k  188k|9.00  10.0 |1891  2692 |1.70 1.67 0.94|2.0   0  16|   0     0 |   0     0 | 18  287    4   40    0
Feb 03 21:56:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:13| 27   4  68   1   0|4392M  204M  170M 3006M|6023B 1684B| 305k 1259k|27.1   153 |3515  6762 |1.70 1.67 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  291    4   41    0
Feb 03 21:56:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:14| 25   3  71   0   0|4444M  151M  170M 3006M|  13k 1617B|   0   727k|   0  30.9 |1797  2546 |1.70 1.67 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   41    0
Feb 03 21:56:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:15| 21  10  68   1   0|4381M  214M  170M 3006M|  14k 1569B|  12k 1807k|3.00   171 |4289  7754 |1.70 1.67 0.94|2.0   0 247|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:16|  9  23  68   0   0|4394M  202M  170M 3006M|7037B 1714B|   0   704k|   0  42.0 |4000  6863 |1.70 1.67 0.94|1.0   0 646|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:17| 11  20  68   1   0|4395M  200M  170M 3007M|  12k 1714B|   0  2561k|   0   166 |4536  7871 |1.64 1.66 0.94|1.0   0 657|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:18| 11  20  66   0   0|4390M  206M  170M 3007M|  12k 1619B|   0   296k|   0  29.0 |4740  8694 |1.64 1.66 0.94|3.0   0 639|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:19| 11  22  67   0   0|4393M  202M  170M 3007M|  16k 1715B|   0  3253k|   0   368 |5079  8637 |1.64 1.66 0.94|1.0   0 645|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:20| 10  22  66   0   0|4388M  207M  170M 3007M|  18k 1512B|   0   988k|   0  65.0 |4913  8573 |1.64 1.66 0.94|1.0   0 650|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:21| 18  11  71   0   0|4410M  272M  170M 2928M|7274B 1691B|  16k  339k|3.99  25.0 |2677  4333 |1.64 1.66 0.94|1.0   0 245|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:22| 23   7  69   0   0|4427M  238M  171M 2943M|  16k 1715B|8195B 2541k|1.00  24.0 |  16k   31k|1.59 1.65 0.94|1.0   0  10|   0     0 |   0     0 | 18  291    4   42    0
Feb 03 21:56:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:23|  5   1  93   0   0|4429M  236M  171M 2943M|  21k 3837B|  32k  708k|1.00  23.0 |1622  2542 |1.59 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    4   34    0
Feb 03 21:56:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:24| 17   1  79   0   0|4441M  224M  171M 2944M|  25k 7765B| 104k  964k|13.0  39.0 |1626  2346 |1.59 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   34    0
Feb 03 21:56:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:25| 15   0  82   1   0|4440M  224M  171M 2944M|  30k   14k| 552k 1383k|48.0  54.0 |1924  2988 |1.59 1.65 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   34    0
Feb 03 21:56:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:26| 17   1  79   0   0|4456M  208M  171M 2945M|  26k 9810B| 692k 1024k|36.0  46.0 |1608  2354 |1.59 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   34    0
Feb 03 21:56:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:27| 16   1  81   1   0|4455M  207M  171M 2946M|  29k   13k| 504k 1119k|37.0  42.0 |1602  2328 |1.47 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   31    0
Feb 03 21:56:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:28| 19   2  78   1   0|4462M  180M  171M 2967M|  18k 9274B|7821k  700k| 126  28.0 |1648  2464 |1.47 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    4   31    1
Feb 03 21:56:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:29| 23   5  71   2   0|4479M  143M  172M 2983M|4970B 1622B|   0  4430k|   0   142 |1987  3358 |1.47 1.62 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   30    1
Feb 03 21:56:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:30| 24   3  70   2   0|4477M  129M  172M 2997M|  13k 1662B|   0  4268k|   0   209 |2176  3641 |1.47 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    4   30    1
Feb 03 21:56:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:56:31| 23   4  72   1   0|4395M  219M  173M 2988M|  14k 1977B| 445k 2252k|8.01  66.1 |1725  2491 |1.47 1.62 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   20    0
