Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:29:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:36| 34  19  45   0   0|1750M  839M  172M 4973M|  14k 1566B|   0   900k|   0  13.0 |3776  9013 |1.76 1.50 0.79|3.0   0 464|   0     0 |   0     0 | 13   52    0   21    0
Jan 15 07:29:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:37| 45  16  38   0   0|1867M  722M  172M 4973M|7259B 1617B|   0  4088B|   0  1.00 |4155  8695 |1.76 1.50 0.79|3.0   0 220|   0     0 |   0     0 | 13   58    0   24    0
Jan 15 07:29:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:38| 38   6  56   0   0|1971M  617M  172M 4973M|  16k 1619B|   0    32k|   0  7.00 |2149  5132 |1.76 1.50 0.79|2.0   0 6.0|   0     0 |   0     0 | 13   58    0   23    0
Jan 15 07:29:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:39| 24   3  73   0   0|2007M  579M  173M 4975M|  14k 1620B| 140k 1088k|35.0  10.0 |1282  2115 |1.76 1.50 0.79|2.0   0 6.0|   0     0 |   0     0 | 13   60    0   23    0
Jan 15 07:29:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:40| 24   6  59  12   0|2028M  543M  173M 4989M|  13k 1621B|   0    30M|   0  2208 |  11k   23k|1.78 1.51 0.80|4.0   0 8.0|   0     0 |   0     0 | 13   60    0   22    0
Jan 15 07:29:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:41| 39  13  42   5   0|2167M  396M  173M 4997M|  13k 1712B|   0    12M|   0  1136 |  10k   29k|1.78 1.51 0.80|2.0   0  42|   0     0 |   0     0 | 14   83    0   33    0
Jan 15 07:29:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:42| 15  15  70   0   0|2206M  357M  173M 4997M|4891B 1513B|   0  3840k|   0  85.1 |3044  5566 |1.78 1.51 0.80|1.0   0 304|   0     0 |   0     0 | 14   85    0   27    0
Jan 15 07:29:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:43| 12  18  70   0   0|2206M  357M  173M 4997M|7162B 1619B|   0  8690k|   0   528 |3785  6083 |1.78 1.51 0.80|2.0   0 488|   0     0 |   0     0 | 14   85    0   27    0
Jan 15 07:29:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:44| 31  16  51   1   0|2264M  298M  173M 4998M|5266B 1566B|   0    53M|   0   295 |5715    12k|1.78 1.51 0.80|4.0   0 191|   0     0 |   0     0 | 14   86    0   27    0
Jan 15 07:29:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:45| 42   6  51   0   0|2369M  193M  173M 4998M|4939B 1617B|   0   531k|   0  31.9 |2041  3881 |1.79 1.52 0.80|2.0   0  72|   0     0 |   0     0 | 14   89    0   28    0
Jan 15 07:29:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:46|  8  20  72   0   0|2368M  193M  173M 4998M|5546B 1621B|   0   696k|   0  43.0 |2940  4713 |1.79 1.52 0.80|2.0   0 392|   0     0 |   0     0 | 14   89    0   28    0
Jan 15 07:29:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:47|  9  18  71   0   0|2372M  190M  173M 4998M|6432B 1620B|   0    60k|   0  7.00 |2734  4104 |1.79 1.52 0.80|1.0   0 330|   0     0 |   0     0 | 14   89    0   28    0
Jan 15 07:29:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:48| 16  11  72   0   0|2404M  157M  173M 4998M|5125B 1618B|   0   104k|   0  9.99 |2062  2975 |1.79 1.52 0.80|1.0   0 204|   0     0 |   0     0 | 14   89    0   28    0
Jan 15 07:29:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:49| 22   4  73   0   0|2377M  184M  173M 4998M|5031B 1623B|   0   557k|   0  14.0 |1941  3148 |1.79 1.52 0.80|2.0   0  35|   0     0 |   0     0 | 14   91    0   30    0
Jan 15 07:29:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:50| 22   4  73   0   0|2436M  125M  173M 4999M|6462B 1510B|   0   339k|   0  30.0 |1910  3166 |1.73 1.51 0.80|2.0   0  31|   0     0 |   0     0 | 14   91    0   30    0
Jan 15 07:29:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:51| 28   4  64   3   0|2422M  155M  173M 4983M|5355B 1710B|4096B   12M|1.00  1139 |4897    10k|1.73 1.51 0.80|2.0   0 9.0|   0     0 |   0     0 | 14  102    0   32    0
Jan 15 07:29:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:52| 28   6  64   0   0|2457M  121M  173M 4983M|  41k 1566B|  64k 1704k|8.00  96.0 |2153  3566 |1.73 1.51 0.80|2.0   0 114|   0     0 |   0     0 | 14  104    0   32    0
Jan 15 07:29:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:53| 23   4  71   0   0|2495M  124M  171M 4943M|5168B 1620B|  68k 1024k|1.00   105 |2722  5217 |1.73 1.51 0.80|3.0   0 1.0|   0     0 |   0     0 | 14  109    0   33    0
Jan 15 07:29:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:54| 41   8  49   0   0|2524M  131M  170M 4910M|5399B 1619B|2326k  959k|63.0  81.9 |2365  4215 |1.73 1.51 0.80|3.0   0  99|   0     0 |   0     0 | 14  107    0   35    0
Jan 15 07:29:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:55| 40   8  52   1   0|2551M  150M  169M 4864M|5879B 1621B| 693k 2210k|25.0   257 |1947  2576 |1.75 1.52 0.81|1.0   0  61|   0     0 |   0     0 | 14  111    0   36    0
Jan 15 07:29:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:56| 22   5  73   0   0|2532M  183M  169M 4850M|7531B 1666B|1127k  305k|17.0  18.0 |1335  1932 |1.75 1.52 0.81|1.0   0  41|   0     0 |   0     0 | 14  111    0   37    0
Jan 15 07:29:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:57| 23   3  74   0   0|2589M  127M  169M 4850M|6712B 1508B|  36k 1253k|3.99  79.8 |1291  2103 |1.75 1.52 0.81|1.0   0  12|   0     0 |   0     0 | 14  113    0   37    1
Jan 15 07:29:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:58| 21   5  72   0   0|2579M  136M  169M 4850M|5283B 1619B|   0   644k|   0  78.0 |1850  3320 |1.75 1.52 0.81|1.0   0  84|   0     0 |   0     0 | 14  111    0   38    0
Jan 15 07:29:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:29:59| 21   5  73   0   0|2576M  140M  169M 4850M|4967B 1622B|   0     0 |   0     0 |1377  2010 |1.75 1.52 0.81|1.0   0  58|   0     0 |   0     0 | 14  111    0   40    0
Jan 15 07:30:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:00| 24   4  69   1   0|2601M  128M  169M 4838M|  42k 1610B|   0  1113k|   0   179 |2692  5379 |1.69 1.51 0.81|5.0   0   0|   0     0 |   0     0 | 14  113    0   40    0
Jan 15 07:30:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:01| 22   6  70   1   0|2592M  137M  169M 4838M|4992B 1665B|  12k 4934k|1.01   344 |2788  5564 |1.69 1.51 0.81|1.0   0  55|   0     0 |   0     0 | 14  111    0   41    0
Jan 15 07:30:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:02| 26   2  70   1   0|2619M  125M  168M 4823M|5339B 1624B|   0   565k|   0  81.2 |2334  4563 |1.69 1.51 0.81|2.0   0 2.0|   0     0 |   0     0 | 14  117    0   41    0
Jan 15 07:30:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:03| 24   5  68   0   0|2598M  145M  168M 4824M|4885B 1618B|1191k  803k| 140  79.9 |2885  5837 |1.69 1.51 0.81|2.0   0  70|   0     0 |   0     0 | 14  117    0   42    0
Jan 15 07:30:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:04| 24   3  71   1   0|2631M  129M  168M 4807M|5034B 1511B|  52k 6914k|7.99   594 |2285  4669 |1.69 1.51 0.81|2.0   0 2.0|   0     0 |   0     0 | 14  119    0   42    0
Jan 15 07:30:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:05| 19   6  72   0   0|2620M  138M  168M 4808M|6884B 1619B|1107k  799k|19.0  60.0 |2126  3507 |1.64 1.50 0.81|3.0   0 149|   0     0 |   0     0 | 14  117    0   42    0
Jan 15 07:30:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:06| 26   3  71   1   0|2638M  121M  168M 4808M|5021B 1624B|   0   682k|   0  66.2 |2387  4424 |1.64 1.50 0.81|5.0   0   0|   0     0 |   0     0 | 14  119    0   42    0
Jan 15 07:30:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:07| 32   3  62   0   0|2593M  165M  168M 4809M|5384B 1620B|1160k 1184k|14.0   114 |3263  6221 |1.64 1.50 0.81|3.0   0 4.0|   0     0 |   0     0 | 14  117    0   43    0
Jan 15 07:30:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:08| 35  11  54   0   0|2623M  133M  168M 4811M|5881B 1699B|1813k 1073k|54.0  95.0 |4003  7680 |1.64 1.50 0.81|2.0   0 287|   0     0 |   0     0 | 14  117    0   43    0
Jan 15 07:30:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:09| 18   8  73   0   0|2587M  169M  168M 4811M|8102B 1795B|   0   472k|   0  27.0 |1801  2915 |1.64 1.50 0.81|3.0   0 145|   0     0 |   0     0 | 14  117    0   43    0
Jan 15 07:30:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:10| 11  20  69   0   0|2592M  163M  168M 4811M|7648B 1863B| 167k  482k|7.97  28.9 |2918  4946 |1.58 1.49 0.82|2.0   0 392|   0     0 |   0     0 | 14  117    0   43    0
Jan 15 07:30:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:11| 19  17  62   0   0|2610M  145M  168M 4812M|9466B 1519B| 458k  550k|15.1  46.2 |5466  9648 |1.58 1.49 0.82|2.0   0 230|   0     0 |   0     0 | 14  117    0   43    0
Jan 15 07:30:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:12| 33  21  46   1   0|2647M  129M  168M 4791M|7424B 1730B|  16k 5613k|1.00   487 |4129  7369 |1.58 1.49 0.82|2.0   0 585|   0     0 |   0     0 | 14  117    0   43    0
Jan 15 07:30:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:13| 44  20  34   0   0|2748M  124M  165M 4700M|6317B 1620B|1052k 4632k|71.0   567 |7895    17k|1.58 1.49 0.82|3.0   0 272|   0     0 |   0     0 | 16  129    0   43    0
Jan 15 07:30:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:14| 54  24  21   0   0|2861M  123M  163M 4593M|8768B 1690B| 560k 2872k|64.0   211 |3906  6402 |1.58 1.49 0.82|3.0   0 695|   0     0 |   0     0 | 16  129    0   43    0
Jan 15 07:30:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:15| 65  17  16   0   0|2962M  118M  160M 4502M|5920B 1620B|5068k  416k| 282  10.0 |5867    16k|1.70 1.52 0.83|4.0   0 269|   0     0 |   0     0 | 16  141    0   43    0
Jan 15 07:30:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:16| 40  21  38   0   0|3038M  127M  160M 4418M|6539B 1566B| 728k 7004k| 113   519 |4337  7590 |1.70 1.52 0.83|3.0   0 649|   0     0 |   0     0 | 16  145    0   43    0
Jan 15 07:30:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:17| 23  16  59   0   0|3056M  140M  160M 4388M|5513B 1743B|  36k 1647k|7.98   256 |4882    10k|1.70 1.52 0.83|2.0   0 301|   0     0 |   0     0 | 17  145    0   43    0
Jan 15 07:30:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:18| 30  21  49   0   0|3116M  131M  160M 4339M|5021B 1516B|  56k 1520k|5.01   240 |4769  9335 |1.70 1.52 0.83|4.0   0 512|   0     0 |   0     0 | 17  145    0   43    0
Jan 15 07:30:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:19| 43  18  38   0   0|3219M  123M  160M 4246M|8674B 1620B| 172k  556k|6.00  36.0 |5708    14k|1.70 1.52 0.83|4.0   0 309|   0     0 |   0     0 | 17  157    0   43    0
Jan 15 07:30:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:20| 36  22  41   0   0|3282M  134M  160M 4173M|7140B 1619B|  68k 5850k|7.00   570 |5310    10k|1.72 1.53 0.83|4.0   0 773|   0     0 |   0     0 | 17  157    0   43    0
Jan 15 07:30:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:21| 30  22  47   0   0|3364M  123M  160M 4102M|7987B 1688B|  12k  863k|3.00  73.9 |5411    12k|1.72 1.53 0.83|5.0   0 614|   0     0 |   0     0 | 17  165    0   43    0
Jan 15 07:30:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:22| 24  15  59   0   0|3392M  121M  160M 4078M|  42k 1732B| 116k  204k|6.01  12.0 |4630  8903 |1.72 1.53 0.83|4.0   0 231|   0     0 |   0     0 | 17  165    0   43    0
Jan 15 07:30:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:23| 46   7  45   0   0|3521M  135M  160M 3937M|7885B 1620B|  40k 5055k|7.00   437 |2142  2499 |1.72 1.53 0.83|4.0   0 8.0|   0     0 |   0     0 | 17  171    0   42    0
Jan 15 07:30:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:24| 42   6  51   0   0|3603M  128M  160M 3865M|6524B 1620B|1328k  524k|34.0  29.0 |1867  2719 |1.72 1.53 0.83|5.0   0 5.0|   0     0 |   0     0 | 17  176    0   42    0
Jan 15 07:30:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:25| 34  21  44   1   0|3579M  151M  160M 3865M|4685B 1459B| 268k  376k|13.0  35.0 |4702  9232 |1.74 1.54 0.84|3.0   0 653|   0     0 |   0     0 | 17  175    0   42    0
Jan 15 07:30:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:26| 46  18  35   0   0|3563M  164M  160M 3869M|5491B 1620B|1636k  600k|37.0  45.0 |7652    16k|1.74 1.54 0.84|3.0   0 332|   0     0 |   0     0 | 17  191    0   42    0
Jan 15 07:30:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:27| 77  16   7   0   0|3716M  120M  160M 3762M|6743B 1621B| 292k  824k|9.01  54.0 |3644  7300 |1.74 1.54 0.84|4.0   0 185|   0     0 |   0     0 | 17  202    0   38    0
Jan 15 07:30:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:28| 80  16   3   0   0|3804M  125M  160M 3672M|5814B 1620B| 468k 1744k|8.00  87.0 |3375  8264 |1.74 1.54 0.84|5.0   0  69|   0     0 |   0     0 | 17  210    0   38    0
Jan 15 07:30:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:29| 64  17  17   0   0|3819M  123M  160M 3659M|5289B 1619B| 112k   18M|8.00   628 |5881    15k|1.74 1.54 0.84|3.0   0 359|   0     0 |   0     0 | 17  215    0   43    0
Jan 15 07:30:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:30| 44  26  29   0   0|3814M  162M  160M 3624M|  41k 1620B| 156k  720k|3.00  49.0 |5858    14k|2.01 1.59 0.86|3.0   0 403|   0     0 |   0     0 | 17  215    0   44    0
Jan 15 07:30:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:31| 57  25  16   0   0|3829M  149M  160M 3622M|5222B 1618B|8181B  671k|2.00  44.9 |6526    49k|2.01 1.59 0.86|5.0   0 458|   0     0 |   0     0 | 17  217    0   44    0
Jan 15 07:30:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:32| 61  18  18   0   0|3928M  121M  161M 3552M|5054B 1619B| 395k   18M|26.0   598 |6230  9527 |2.01 1.59 0.86|7.0   0 287|   0     0 |   0     0 | 17  220    0   46    0
Jan 15 07:30:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:33| 58  22  19   0   0|3982M  120M  161M 3500M|5727B 1665B|1236k  831k|20.1  69.2 |6220    13k|2.01 1.59 0.86|7.0   0 582|   0     0 |   0     0 | 17  221    0   47    0
Jan 15 07:30:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:34| 62  18  18   0   0|4018M  124M  161M 3461M|6577B 1620B| 100k  760k|6.00  41.0 |7682    17k|2.01 1.59 0.86|5.0   0 264|   0     0 |   0     0 | 17  229    0   49    0
Jan 15 07:30:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:35| 68   9  21   0   0|4134M  124M  161M 3348M|  14k 1620B|   0   708k|   0  70.0 |2714  4111 |2.17 1.63 0.88|5.0   0  14|   0     0 |   0     0 | 17  233    0   50    0
Jan 15 07:30:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:36| 68   9  23   0   0|4126M  220M  160M 3261M|  17k 1691B| 180k 1161k|14.0   101 |5293  9622 |2.17 1.63 0.88|4.0   0  47|   0     0 |   0     0 | 17  245    0   56    0
Jan 15 07:30:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:37| 52  22  24   0   0|4202M  143M  160M 3261M|7233B 1616B|1285k 1724k|36.9   160 |5534    11k|2.17 1.63 0.88|3.0 1.0 538|   0     0 |   0     0 | 17  250    0   57    0
Jan 15 07:30:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:38| 49  23  28   1   0|4194M  147M  161M 3266M|  15k 1620B|4117k 1911k|84.0   104 |7231    13k|2.17 1.63 0.88|5.0   0 333|   0     0 |   0     0 | 17  250    0   53    0
Jan 15 07:30:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:39| 80  15   5   0   0|4270M  131M  161M 3208M|  13k 1459B| 793k   12M|9.01   994 |3561  4961 |2.17 1.63 0.88|5.0   0 181|   0     0 |   0     0 | 18  253    0   57    0
Jan 15 07:30:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:40| 83  12   4   0   0|4350M  186M  161M 3075M|  15k 1621B| 788k 1097k|11.0  55.0 |2800  3903 |2.31 1.67 0.90|4.0   0  22|   0     0 |   0     0 | 18  253    0   58    0
Jan 15 07:30:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:41| 39  15  45   0   0|4379M  155M  161M 3077M|  13k 2646B|1155k 1012k|43.8  81.7 |5291    14k|2.31 1.67 0.90|3.0   0 282|   0     0 |   0     0 | 18  255    0   60    0
Jan 15 07:30:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:42| 20   5  74   1   0|4376M  158M  161M 3077M|  14k 3589B| 768k  380k|6.00  22.0 |1705  2321 |2.31 1.67 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  256    0   48    0
Jan 15 07:30:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:43| 22   7  71   0   0|4386M  148M  161M 3077M|  14k 3842B| 544k  548k|6.00  45.0 |2154  3283 |2.31 1.67 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  258    0   48    0
Jan 15 07:30:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:44| 22   7  71   0   0|4373M  154M  161M 3084M|  10M   89k| 768k  412k|6.00  23.0 |6156  5770 |2.31 1.67 0.90|1.0   0  12|   0     0 |   0     0 | 18  262    0   48    0
Jan 15 07:30:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:45| 30  15  53   1   0|4404M  144M  161M 3063M|5762k   52k|3042k 2552k|37.8   124 |5224  6125 |2.29 1.68 0.90|3.0   0 265|   0     0 |   0     0 | 18  261    0   48    0
Jan 15 07:30:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:46| 24   4  70   0   0|4430M  118M  161M 3064M|6067B 1549B| 221k  538k|5.02  61.3 |3233  5766 |2.29 1.68 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  273    0   48    0
Jan 15 07:30:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:47| 25   4  69   1   0|4441M  121M  161M 3049M|7281B 1625B| 606k  803k|36.1  91.3 |4085  8897 |2.29 1.68 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  278    0   50    0
Jan 15 07:30:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:48| 13  18  69   0   0|4399M  170M  161M 3042M|7381B 1620B| 216k  380k|8.00  22.0 |3457  5932 |2.29 1.68 0.90|2.0   0 465|   0     0 |   0     0 | 18  275    0   51    0
Jan 15 07:30:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:49| 23   3  72   0   0|4385M  184M  161M 3042M|5161B 1616B| 156k  267k|3.99  15.0 |1626  2499 |2.29 1.68 0.90|1.0   0  32|   0     0 |   0     0 | 18  275    0   51    0
Jan 15 07:30:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:50| 10  18  71   0   0|4388M  181M  161M 3042M|5907B 1619B|  32k 1083k|2.00  68.9 |3483  5780 |2.10 1.65 0.90|1.0   0 403|   0     0 |   0     0 | 18  275    0   49    0
Jan 15 07:30:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:51|  7   9  82   0   0|4392M  177M  161M 3042M|4997B 1619B|  32k  236k|3.00  24.0 |2529  4151 |2.10 1.65 0.90|  0   0 229|   0     0 |   0     0 | 18  275    0   49    0
Jan 15 07:30:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:52| 12   2  84   0   0|4420M  149M  161M 3042M|  42k 1627B|   0     0 |   0     0 |1336  1925 |2.10 1.65 0.90|1.0   0  11|   0     0 |   0     0 | 18  275    0   47    0
Jan 15 07:30:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:53| 21   6  71   0   0|4378M  191M  161M 3042M|5213B 1457B|  92k   16M|5.99  34.0 |2220  3582 |2.10 1.65 0.90|3.0   0 116|   0     0 |   0     0 | 18  279    0   47    0
Jan 15 07:30:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:54| 12  16  70   0   0|4386M  183M  161M 3043M|5590B 1610B|  40k   87k|0.99  5.96 |3426  5670 |2.10 1.65 0.90|2.0   0 307|   0     0 |   0     0 | 18  281    0   44    0
Jan 15 07:30:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:55| 20   7  72   0   0|4438M  130M  161M 3043M|4904B 1631B| 572k  681k|24.2  11.1 |2030  3173 |2.02 1.64 0.90|1.0   0 121|   0     0 |   0     0 | 18  281    0   44    0
Jan 15 07:30:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:56| 23   5  71   1   0|4489M  129M  161M 2994M|5185B 1613B| 287k   10M|32.9   645 |1829  2445 |2.02 1.64 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  283    0   43    0
Jan 15 07:30:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:57| 25   2  71   0   0|4409M  215M  161M 2988M|5449B 1620B| 116k  768k|8.00  67.0 |1955  3280 |2.02 1.64 0.90|4.0   0 8.0|   0     0 |   0     0 | 18  287    0   43    0
Jan 15 07:30:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:58| 25   2  71   0   0|4475M  148M  161M 2988M|4800B 1614B|  64k  227k|14.9  17.9 |1565  2283 |2.02 1.64 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    0   41    0
Jan 15 07:30:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:30:59| 24   5  71   0   0|4381M  242M  161M 2988M|5157B 1629B|  28k    0 |1.01     0 |1824  2860 |2.02 1.64 0.90|2.0   0  19|   0     0 |   0     0 | 18  287    0   41    0
Jan 15 07:31:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:00| 24   2  73   0   0|4435M  189M  161M 2988M|  41k 1618B|   0     0 |   0     0 |1382  1985 |2.01 1.65 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  287    0   39    0
Jan 15 07:31:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:01| 16  12  71   0   0|4397M  225M  161M 2989M|5139B 1464B|1498k   12M|19.1  19.1 |2806  4858 |2.01 1.65 0.91|3.0   0 322|   0     0 |   0     0 | 18  287    0   39    0
Jan 15 07:31:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:02| 19   9  71   0   0|4420M  202M  161M 2990M|5224B 1614B| 442k  395k|27.9  20.9 |2793  4611 |2.01 1.65 0.91|1.0   0 262|   0     0 |   0     0 | 18  287    0   38    0
Jan 15 07:31:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:03| 25   5  69   0   0|4436M  185M  161M 2990M|5361B 1620B| 320k  156k|14.0  6.00 |8379    17k|2.01 1.65 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  287    0   38    0
Jan 15 07:31:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:04| 19   4  76   1   0|4422M  199M  161M 2990M|  14k 5380B| 176k  408k|44.0  15.0 |2626  4525 |2.01 1.65 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  288    0   37    0
Jan 15 07:31:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:05| 24   5  70   0   0|4448M  171M  161M 2992M|5318B 1620B|   0   536k|   0  18.0 |8713    18k|1.93 1.64 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  288    0   37    0
Jan 15 07:31:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:06| 21   7  72   0   0|4388M  232M  161M 2992M|4899B 1795B|   0   424k|   0  28.0 |2020  3219 |1.93 1.64 0.91|1.0   0  68|   0     0 |   0     0 | 18  287    0   36    0
Jan 15 07:31:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:31:07| 18  11  70   0   0|4428M  191M  161M 2991M|5107B 1457B|   0   312k|   0  34.0 |2629  4373 |1.93 1.64 0.91|1.0   0 205|   0     0 |   0     0 | 18  287    0   36    0
