Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:29:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:11| 12  18  68   0   0|3394M  134M  169M 4058M|6248B 1777B|   0   270k|   0  19.9 |3298  5032 |1.48 1.39 0.80|1.0   0 231|   0     0 |   0     0 | 17  177    4   39    2
Jan 14 06:29:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:12| 27  20  53   0   0|3443M  133M  169M 4011M|5099B 1621B|  12k  268k|3.00  21.0 |4517  7638 |1.45 1.39 0.80|4.0   0 180|   0     0 |   0     0 | 17  177    4   39    2
Jan 14 06:29:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:13| 46   7  46   0   0|3560M  127M  169M 3902M|  42k 1620B|8191B 4891k|2.00   401 |1954  2379 |1.45 1.39 0.80|3.0   0 6.0|   0     0 |   0     0 | 17  177    4   39    2
Jan 14 06:29:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:14| 39   6  55   0   0|3524M  234M  169M 3832M|5704B 1575B|1339k  193k|35.2  9.05 |1767  2719 |1.45 1.39 0.80|2.0   0  12|   0     0 |   0     0 | 17  180    4   37    2
Jan 14 06:29:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:15| 33  26  42   0   0|3594M  163M  169M 3833M|5841B 1621B|  28k  480k|6.00  30.0 |5574    11k|1.45 1.39 0.80|6.0   0 543|   0     0 |   0     0 | 17  181    4   37    2
Jan 14 06:29:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:16| 43  22  35   0   0|3568M  189M  170M 3833M|5091B 1510B|1534k  739k|35.0  57.9 |4903    12k|1.45 1.39 0.80|4.0   0 405|   0     0 |   0     0 | 17  199    4   35    2
Jan 14 06:29:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:17| 69  20  11   0   0|3691M  142M  170M 3760M|5624B 1622B| 288k  413k|9.01  23.0 |3579  8719 |1.57 1.41 0.81|8.0   0 209|   0     0 |   0     0 | 17  207    4   35    2
Jan 14 06:29:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:18| 79  16   5   0   0|3786M  128M  170M 3681M|4933B 1621B| 456k   12M|5.00   503 |3089  6081 |1.57 1.41 0.81|5.0   0  77|   0     0 |   0     0 | 17  220    4   35    2
Jan 14 06:29:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:19| 67  19  12   0   0|3792M  191M  170M 3612M|8121B 1728B| 112k 1810k|7.99   125 |5008    13k|1.57 1.41 0.81|4.0   0 184|   0     0 |   0     0 | 17  221    4   40    2
Jan 14 06:29:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:20| 46  27  26   0   0|3845M  142M  170M 3608M|6593B 1864B|   0   697k|   0  52.0 |6030    12k|1.57 1.41 0.81|6.0   0 456|   0     0 |   0     0 | 17  221    4   40    2
Jan 14 06:29:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:21| 52  23  23   0   0|3861M  129M  170M 3605M|  10k 1693B|   0   412k|   0  18.0 |  12k   24k|1.57 1.41 0.81|4.0   0 239|   0     0 |   0     0 | 17  221    4   40    2
Jan 14 06:29:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:22| 54  23  21   0   0|3906M  124M  170M 3566M|5174B 1651B|  12k  808k|3.00  64.0 |3491  6847 |1.84 1.47 0.84|4.0   0 453|   0     0 |   0     0 | 17  225    4   41    2
Jan 14 06:29:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:23| 53  21  25   0   0|3933M  128M  170M 3534M|7944B 1656B| 208k 1052k|24.0  71.0 |5879    14k|1.84 1.47 0.84|4.0   0 205|   0     0 |   0     0 | 17  229    4   39    2
Jan 14 06:29:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:24| 56  23  21   0   0|3968M  176M  170M 3454M|6766B 1619B|   0    24M|   0   768 |3971  7912 |1.84 1.47 0.84|5.0   0 412|   0     0 |   0     0 | 17  229    4   39    2
Jan 14 06:29:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:25| 52  20  25   0   0|4042M  136M  170M 3420M|5479B 1659B| 100k  994k|5.99  64.9 |7043    17k|1.84 1.47 0.84|2.0   0 232|   0     0 |   0     0 | 17  235    4   36    2
Jan 14 06:29:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:26| 61  16  23   0   0|4145M  120M  170M 3335M|4921B 1623B|   0   477k|   0  37.1 |2899  4460 |1.84 1.47 0.84|4.0   0 182|   0     0 |   0     0 | 17  235    4   36    2
Jan 14 06:29:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:27| 69  11  20   0   0|4201M  131M  170M 3269M|5458B 1860B| 715k 1746k|46.0   224 |3950  9567 |2.02 1.52 0.85|5.0   0 9.0|   0     0 |   0     0 | 17  248    4   38    2
Jan 14 06:29:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:28| 53  24  23   0   0|4177M  171M  170M 3254M|5774B 1622B| 561k 1201k|9.01   101 |5613    11k|2.02 1.52 0.85| 12 1.0 392|   0     0 |   0     0 | 17  252    4   43    2
Jan 14 06:29:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:29| 46  25  27   1   0|4237M  125M  170M 3240M|7355B 1619B|1355k 5229k|40.0   316 |5513    11k|2.02 1.52 0.85|3.0   0 475|   0     0 |   0     0 | 17  252    4   32    2
Jan 14 06:29:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:30| 66  21  11   0   0|4296M  130M  170M 3178M|8947B 1563B|3557k 9417k|48.9   761 |4874  7931 |2.02 1.52 0.85|4.0   0 215|   0     0 |   0     0 | 18  256    4   32    2
Jan 14 06:29:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:31| 69  12  18   0   0|4337M  145M  170M 3122M|5510B 1510B| 819k  643k|14.0  31.0 |2664  4040 |2.02 1.52 0.85|4.0   0  51|   0     0 |   0     0 | 18  255    4   32    2
Jan 14 06:29:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:32| 50  13  36   0   0|4392M  124M  170M 3089M|6563B 2089B| 877k  667k|14.9  53.6 |5186  9532 |2.10 1.54 0.87|2.0   0 221|   0     0 |   0     0 | 18  257    4   33    2
Jan 14 06:29:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:33| 21   7  72   0   0|4394M  122M  170M 3089M|  46k 2819B| 771k  378k|6.03  33.1 |2100  2970 |2.10 1.54 0.87|2.0   0  11|   0     0 |   0     0 | 18  259    4   33    2
Jan 14 06:29:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:34| 20   6  72   0   0|4395M  121M  170M 3089M|  22k 5312B| 544k  224k|6.01  13.0 |1861  2628 |2.10 1.54 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  262    4   33    2
Jan 14 06:29:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:35| 26  11  61   0   0|4377M  155M  170M 3073M|  16M  123k|1187k   10M|35.2   477 |7637  8793 |2.10 1.54 0.87|3.0   0  45|   0     0 |   0     0 | 18  266    4   33    2
Jan 14 06:29:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:36| 32  17  49   0   0|4412M  145M  170M 3049M| 381k 4358B|3955k  263k|52.9  15.0 |3042  4606 |2.10 1.54 0.87|4.0   0 266|   0     0 |   0     0 | 18  265    4   33    2
Jan 14 06:29:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:37| 32   5  62   0   0|4448M  129M  170M 3028M|6982B 1825B| 590k  602k|14.0  62.8 |2748  4933 |2.09 1.55 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  273    4   34    2
Jan 14 06:29:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:38| 27   6  65   0   0|4444M  145M  170M 3016M|  16k 1675B| 486k  775k|28.1  80.3 |4078  8489 |2.09 1.55 0.87|5.0 1.0 4.0|   0     0 |   0     0 | 18  280    4   36    2
Jan 14 06:29:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:39| 17  16  65   0   0|4393M  184M  170M 3029M|  12k 1711B| 870k  619k|21.0  50.9 |3427  5470 |2.09 1.55 0.87|2.0   0 336|   0     0 |   0     0 | 18  277    4   35    2
Jan 14 06:29:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:40| 23   8  68   0   0|4441M  135M  170M 3029M|  14k 1792B|  28k   12M|4.01  32.1 |2288  3491 |2.09 1.55 0.87|4.0   0 130|   0     0 |   0     0 | 18  277    4   35    2
Jan 14 06:29:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:41| 15  13  70   0   0|4398M  179M  170M 3029M|  10k 1616B|  16k  287k|1.00  13.0 |2514  3982 |2.09 1.55 0.87|2.0   0 201|   0     0 |   0     0 | 18  277    4   34    2
Jan 14 06:29:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:42|  9  20  69   0   0|4403M  173M  170M 3029M|8470B 1624B|8214B  926k|1.00  63.2 |2931  4505 |1.92 1.52 0.87|2.0   0 269|   0     0 |   0     0 | 18  277    4   34    2
Jan 14 06:29:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:43|  8  11  79   0   0|4404M  172M  170M 3029M|  41k 1611B|  12k  147k|1.99  11.9 |2361  3630 |1.92 1.52 0.87|1.0   0 192|   0     0 |   0     0 | 18  279    4   32    2
Jan 14 06:29:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:44| 10   4  85   0   0|4434M  143M  170M 3029M|4816B 1687B|   0    16M|   0  28.1 |1275  2003 |1.92 1.52 0.87|2.0   0  11|   0     0 |   0     0 | 18  279    4   32    2
Jan 14 06:29:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:45| 24   5  70   0   0|4408M  169M  170M 3029M|5015B 1886B|   0   656k|   0  56.0 |2241  3736 |1.92 1.52 0.87|3.0   0  39|   0     0 |   0     0 | 18  283    5   30    2
Jan 14 06:29:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:46| 12  16  71   0   0|4414M  163M  170M 3029M|6524B 1790B|  48k   48k|6.01  4.00 |3053  4965 |1.92 1.52 0.87|3.0   0 260|   0     0 |   0     0 | 18  283    5   30    2
Jan 14 06:29:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:47| 15  14  70   0   0|4431M  145M  170M 3029M|4918B 1610B|4070B  115k|0.99  15.9 |2970  4733 |1.85 1.51 0.87|4.0   0 242|   0     0 |   0     0 | 18  287    5   29    2
Jan 14 06:29:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:48| 24   4  71   0   0|4477M  129M  170M 3000M|5177B 1787B| 668k   64k|49.0  6.00 |1564  2273 |1.85 1.51 0.87|5.0   0 4.0|   0     0 |   0     0 | 18  289    5   29    2
Jan 14 06:29:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:49| 24   4  70   0   0|4523M  125M  170M 2958M|5254B 1705B| 332k  796k|24.0  74.0 |1931  3121 |1.85 1.51 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  295    5   27    2
Jan 14 06:29:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:50| 25   4  72   0   0|4455M  193M  170M 2958M|5790B 1623B|  28k  212k|6.01  14.0 |1517  2218 |1.85 1.51 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  291    5   27    2
Jan 14 06:29:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:51| 24   3  73   0   0|4515M  133M  170M 2958M|4653B 1692B|   0    92k|   0  13.0 |1288  1909 |1.85 1.51 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  291    5   26    2
Jan 14 06:29:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:52| 25   3  70   0   0|4440M  207M  170M 2958M|4721B 1854B|  28k  112k|1.00  6.02 |1892  3017 |1.78 1.50 0.87|2.0   0  18|   0     0 |   0     0 | 18  291    5   26    2
Jan 14 06:29:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:53| 25   2  72   0   0|4477M  171M  170M 2958M|6141B 1563B|   0    84k|   0  8.98 |1398  1853 |1.78 1.50 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    5   25    2
Jan 14 06:29:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:54| 12  16  70   0   0|4417M  229M  170M 2959M|4993B 1625B|1501k  217k|20.1  3.01 |3181  5089 |1.78 1.50 0.87|2.0   0 384|   0     0 |   0     0 | 18  291    5   25    2
Jan 14 06:29:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:55| 20  10  70   0   0|4447M  199M  170M 2960M|4750B 1694B| 497k  485k|24.1  35.1 |2727  4418 |1.78 1.50 0.87|2.0   0 202|   0     0 |   0     0 | 18  295    5   24    2
Jan 14 06:29:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:56| 24   5  70   0   0|4471M  174M  170M 2960M|6680B 1620B| 164k 3216k|9.00   366 |9465    19k|1.78 1.50 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  295    5   24    2
Jan 14 06:29:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:57| 20   4  76   0   0|4462M  183M  170M 2960M|  13k 5347B|  16k  354k|3.97  10.9 |1572  2365 |1.72 1.50 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  296    5   23    2
Jan 14 06:29:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:58| 25   5  69   0   0|4480M  163M  170M 2962M|5964B 1626B|8223B  506k|2.01  18.1 |8585    17k|1.72 1.50 0.87|6.0   0 6.0|   0     0 |   0     0 | 18  296    5   23    2
Jan 14 06:29:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:29:59| 19  10  71   0   0|4414M  230M  170M 2962M|6649B 1691B| 112k 1019k|6.02  70.2 |2443  3947 |1.72 1.50 0.87|2.0   0 121|   0     0 |   0     0 | 18  295    5   23    2
Jan 14 06:30:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:00| 19   9  71   0   0|4458M  186M  170M 2962M|7058B 1681B|   0    67k|   0  3.97 |2138  3309 |1.72 1.50 0.87|2.0   0 151|   0     0 |   0     0 | 18  295    5   23    2
Jan 14 06:30:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:01| 21   7  70   0   0|4434M  209M  170M 2962M|6207B 1827B|  24k    0 |2.00     0 |2194  3387 |1.72 1.50 0.87|3.0   0 112|   0     0 |   0     0 | 18  295    5   25    2
Jan 14 06:30:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:02| 24   3  73   0   0|4470M  173M  170M 2962M|5344B 1621B|   0     0 |   0     0 |1476  2373 |1.66 1.49 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   25    2
Jan 14 06:30:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:03| 23   6  71   0   0|4465M  178M  170M 2962M|  42k 1621B|   0     0 |   0     0 |1871  2740 |1.66 1.49 0.87|3.0   0  73|   0     0 |   0     0 | 18  295    5   25    2
Jan 14 06:30:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:04| 23   5  71   0   0|4445M  198M  170M 2962M|4925B 1620B|   0   108k|   0  9.00 |1944  2941 |1.66 1.49 0.87|2.0   0  58|   0     0 |   0     0 | 18  295    5   26    2
Jan 14 06:30:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:05| 24   4  70   0   0|4424M  219M  170M 2962M|5348B 1620B|   0   388k|   0  40.0 |2139  3761 |1.66 1.49 0.87|2.0   0  34|   0     0 |   0     0 | 18  295    5   29    2
Jan 14 06:30:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:06| 25   2  72   0   0|4462M  182M  170M 2962M|4982B 1619B|   0  1870k|   0   150 |1940  3120 |1.66 1.49 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    5   29    2
Jan 14 06:30:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:07| 22   5  73   0   0|4467M  176M  170M 2962M|5266B 1519B|   0   149k|   0  10.0 |1660  2513 |1.61 1.48 0.87|3.0   0  49|   0     0 |   0     0 | 18  295    5   29    2
Jan 14 06:30:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:08| 23   5  71   0   0|4450M  193M  170M 2962M|5373B 1782B|   0   187k|   0  15.0 |1880  2840 |1.61 1.48 0.87|3.0   0  34|   0     0 |   0     0 | 18  295    5   31    2
Jan 14 06:30:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:09| 22   7  69   0   0|4437M  206M  170M 2962M|5239B 1566B|  16k  536k|1.00  58.0 |2473  4171 |1.61 1.48 0.87|4.0   0  88|   0     0 |   0     0 | 18  295    5   32    2
Jan 14 06:30:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:10| 24   2  71   0   0|4478M  165M  170M 2962M|9811B 1620B|   0   172k|   0  10.0 |1749  2677 |1.61 1.48 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  295    5   34    1
Jan 14 06:30:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:11| 23   6  71   0   0|4470M  173M  170M 2962M|6705B 1630B|   0   241k|   0  14.1 |1690  2497 |1.61 1.48 0.87|1.0   0  49|   0     0 |   0     0 | 18  296    5   34    1
Jan 14 06:30:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:12| 24   3  73   0   0|4460M  183M  170M 2962M|5255B 1610B|  68k  239k|10.9  11.9 |1663  2627 |1.56 1.47 0.87|2.0   0  16|   0     0 |   0     0 | 18  295    5   36    1
Jan 14 06:30:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:13| 26   4  66   1   0|4418M  224M  170M 2963M|  42k 1509B| 335k 3382k|27.0   311 |3995  8808 |1.56 1.47 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   38    1
Jan 14 06:30:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:14| 27   3  70   0   0|4468M  174M  170M 2963M|4888B 1633B|   0   456k|   0  29.2 |1836  2774 |1.56 1.47 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  299    5   38    1
Jan 14 06:30:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:15| 22  10  65   1   0|4410M  232M  170M 2963M|5311B 1622B|4100B 2478k|1.00   213 |5275    11k|1.56 1.47 0.87|2.0   0 270|   0     0 |   0     0 | 18  297    5   39    1
Jan 14 06:30:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:16| 12  20  66   0   0|4425M  217M  170M 2963M|4795B 1616B|   0   459k|   0  34.9 |4378  7828 |1.56 1.47 0.87|3.0   0 700|   0     0 |   0     0 | 18  297    5   39    1
Jan 14 06:30:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:17| 12  21  67   0   0|4430M  212M  170M 2963M|5568B 1737B|   0  3402k|   0   390 |4318  7181 |1.51 1.46 0.87|2.0   0 648|   0     0 |   0     0 | 18  297    5   39    1
Jan 14 06:30:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:18| 11  22  67   0   0|4425M  217M  170M 2963M|5275B 1621B|   0  2097k|   0   136 |4305  7558 |1.51 1.46 0.87|2.0   0 659|   0     0 |   0     0 | 18  297    5   39    1
Jan 14 06:30:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:19| 10  20  68   0   0|4429M  213M  170M 2963M|5255B 1616B|   0   215k|   0  21.0 |3989  6784 |1.51 1.46 0.87|1.0   0 604|   0     0 |   0     0 | 18  297    5   39    1
Jan 14 06:30:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:20| 10  21  68   0   0|4429M  212M  170M 2963M|7764B 1590B|   0    36k|   0  9.02 |3926  6674 |1.51 1.46 0.87|4.0   0 603|   0     0 |   0     0 | 18  297    5   34    1
Jan 14 06:30:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:21| 15  13  71   0   0|4441M  288M  170M 2885M|5357B 1764B|  16k   40k|3.97  4.96 |2535  3991 |1.51 1.46 0.87|4.0   0 241|   0     0 |   0     0 | 18  297    5   34    1
Jan 14 06:30:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:22| 22   8  68   0   0|4452M  261M  171M 2900M|6836B 1623B|8206B 8206B|1.00  2.00 |  14k   27k|1.55 1.47 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  297    5   33    1
Jan 14 06:30:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:23|  5   2  91   0   0|4461M  250M  171M 2900M|  11k 3801B|  16k 2766k|1.00  44.0 |1620  2720 |1.55 1.47 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  298    5   33    1
Jan 14 06:30:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:24| 20   2  77   0   0|4473M  238M  171M 2901M|  18k 8728B| 120k  855k|14.0  37.0 |1585  2311 |1.55 1.47 0.88|3.0   0   0|   0     0 |   0     0 | 18  299    5   31    1
Jan 14 06:30:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:25| 19   4  78   1   0|4473M  237M  171M 2902M|  32k   18k| 730k 2334k|68.5   109 |2270  3762 |1.55 1.47 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   31    1
Jan 14 06:30:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:26| 17   1  80   0   0|4486M  223M  171M 2902M|  15k 8425B| 611k  878k|29.8  36.7 |1490  2244 |1.55 1.47 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   30    1
Jan 14 06:30:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:27| 18   1  78   1   0|4494M  215M  171M 2903M|  24k   15k| 733k 1555k|41.3  51.4 |1543  2397 |1.43 1.45 0.87|3.0   0   0|   0     0 |   0     0 | 18  299    5   30    1
Jan 14 06:30:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:28| 21   4  73   1   0|4492M  183M  171M 2935M|7942B 3375B|7472k 2208k| 107  84.0 |1713  2782 |1.43 1.45 0.87|3.0   0   0|   0     0 |   0     0 | 18  299    5   23    1
Jan 14 06:30:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:29| 23   4  70   2   0|4508M  141M  171M 2960M|5568B 1906B|   0  3756k|   0   182 |2039  3487 |1.43 1.45 0.87|2.0   0   0|   0     0 |   0     0 | 18  298    5   23    2
Jan 14 06:30:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:30| 23   3  72   1   0|4514M  134M  171M 2958M|6462B 1863B|   0  3538k|   0   112 |1695  2837 |1.43 1.45 0.87|3.0   0   0|   0     0 |   0     0 | 18  297    5   23    1
Jan 14 06:30:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:31| 24   4  72   0   0|4460M  187M  171M 2959M|5734B 1620B| 408k   20k|5.00  2.00 |1389  1980 |1.43 1.45 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   23    1
Jan 14 06:30:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:32| 25   4  70   0   0|4461M  185M  171M 2960M|6378B 1620B|   0  1620k|   0  6.00 |9056    18k|1.39 1.44 0.88|3.0   0  13|   0     0 |   0     0 | 18  297    5   22    1
Jan 14 06:30:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:33| 25   5  69   0   0|4442M  204M  171M 2960M|  43k 1801B|  32k 1986k|1.01  30.2 |9901    20k|1.39 1.44 0.88|1.0   0  14|   0     0 |   0     0 | 18  297    5   22    1
Jan 14 06:30:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:34| 24   5  70   0   0|4442M  204M  171M 2960M|6311B 1456B|   0   212k|   0  8.99 |9672    20k|1.39 1.44 0.88|2.0   0  55|   0     0 |   0     0 | 18  297    5   22    1
Jan 14 06:30:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:35| 27   8  63   0   0|4462M  184M  171M 2960M|  14k 1683B|   0   537k|   0  38.7 |9708    20k|1.39 1.44 0.88|2.0   0  49|   0     0 |   0     0 | 18  297    5   23    1
Jan 14 06:30:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:36| 23   7  70   0   0|4462M  184M  171M 2960M|  19k 1620B|   0   264k|   0  12.0 |9319    18k|1.39 1.44 0.88|2.0   0  16|   0     0 |   0     0 | 18  297    5   22    1
Jan 14 06:30:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:37| 23   4  72   0   0|4446M  200M  171M 2960M|6886B 1622B|   0  5491k|   0   284 |1477  2115 |1.36 1.43 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   22    1
Jan 14 06:30:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:38| 24   4  70   0   0|4418M  228M  171M 2960M|  17k 1696B|   0   783k|   0   131 |2160  3100 |1.36 1.43 0.88|3.0   0  93|   0     0 |   0     0 | 18  297    5   19    1
Jan 14 06:30:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:39| 22   7  70   0   0|4443M  186M  171M 2975M|  13k 1725B|4121B   80k|1.01  12.1 |  14k   28k|1.36 1.43 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   19    1
Jan 14 06:30:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:40|  6   2  90   0   0|4449M  178M  171M 2976M|  20k 3654B|   0     0 |   0     0 |1290  1823 |1.36 1.43 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   17    1
Jan 14 06:30:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:41| 15   2  82   0   0|4460M  168M  171M 2976M|  25k 7837B|   0  1860k|   0  24.0 |1461  2057 |1.36 1.43 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Jan 14 06:30:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:30:42| 18   2  79   1   0|4460M  168M  171M 2976M|  25k   15k|   0  1636k|   0  58.0 |1605  2440 |1.33 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
