Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:32:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:22| 33  20  46   0   0|1754M  873M  172M 4938M|6059B 1830B|   0  3456k|   0   194 |3796  8668 |1.81 1.53 0.83|3.0   0 537|   0     0 |   0     0 | 13   50    5   22    0
Jan 14 12:32:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:23| 46  16  38   0   0|1843M  784M  172M 4938M|9114B 1691B|   0  4089B|   0  1.00 |4843    11k|1.82 1.53 0.83|3.0   0 218|   0     0 |   0     0 | 13   58    5   26    0
Jan 14 12:32:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:24| 43   6  52   0   0|1967M  659M  172M 4939M|5531B 1788B|   0   380k|   0  9.00 |1673  4940 |1.82 1.53 0.83|2.0   0 8.0|   0     0 |   0     0 | 13   58    5   24    0
Jan 14 12:32:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:25| 25   1  73   0   0|2002M  622M  173M 4941M|7154B 1872B| 140k 4095B|35.0  1.00 |1153  1917 |1.82 1.53 0.83|2.0   0 6.0|   0     0 |   0     0 | 13   60    5   24    0
Jan 14 12:32:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:26| 23   5  58  12   0|2025M  584M  173M 4955M|4264B 1622B|   0    76M|   0  2311 |9893    21k|1.82 1.53 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   60    5   22    0
Jan 14 12:32:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:27| 38  13  43   6   0|2185M  416M  173M 4962M|4811B 1624B|   0    17M|   0  1371 |9700    29k|1.82 1.53 0.83|2.0   0 100|   0     0 |   0     0 | 14   85    5   33    0
Jan 14 12:32:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:28| 13  19  67   0   0|2201M  400M  173M 4963M|5317B 1785B|   0  3451k|   0  76.9 |3634  6507 |1.84 1.54 0.84|1.0   0 431|   0     0 |   0     0 | 14   85    5   32    0
Jan 14 12:32:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:29| 16  18  67   0   0|2206M  395M  173M 4963M|4819B 1622B|   0   613k|   0  32.0 |4148  7015 |1.84 1.54 0.84|4.0   0 306|   0     0 |   0     0 | 14   85    5   32    0
Jan 14 12:32:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:30| 40  11  48   0   0|2306M  294M  173M 4963M|5631B 1616B|   0  3156k|   0   107 |2544  4470 |1.84 1.54 0.84|3.0   0 155|   0     0 |   0     0 | 14   86    5   32    0
Jan 14 12:32:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:31| 28  11  60   0   0|2367M  233M  173M 4964M|5168B 1625B|   0   887k|   0  60.2 |2615  4918 |1.84 1.54 0.84|3.0   0 193|   0     0 |   0     0 | 14   89    5   32    0
Jan 14 12:32:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:32|  9  18  71   0   0|2370M  230M  173M 4964M|8506B 1619B|   0  2754k|   0   203 |3094  4904 |1.84 1.54 0.84|1.0   0 383|   0     0 |   0     0 | 14   89    5   26    0
Jan 14 12:32:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:33|  8  19  72   0   0|2373M  227M  173M 4964M|8623B 1705B|   0   132k|   0  11.0 |2806  4356 |1.77 1.53 0.84|2.0   0 379|   0     0 |   0     0 | 14   89    5   26    0
Jan 14 12:32:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:34| 21   6  73   0   0|2427M  173M  173M 4964M|6718B 1513B|   0     0 |   0     0 |1456  2160 |1.77 1.53 0.84|1.0   0  44|   0     0 |   0     0 | 14   89    4   26    0
Jan 14 12:32:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:35| 23   4  73   0   0|2406M  193M  173M 4964M|  16k 1634B|   0   243k|   0  21.9 |2047  3134 |1.77 1.53 0.84|3.0   0  66|   0     0 |   0     0 | 14   91    4   27    0
Jan 14 12:32:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:36| 24   3  72   1   0|2451M  148M  173M 4965M|  16k 1790B|   0  1041k|   0  84.1 |2758  4651 |1.77 1.53 0.84|4.0   0   0|   0     0 |   0     0 | 14   95    4   27    0
Jan 14 12:32:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:37| 26   7  64   1   0|2429M  170M  173M 4965M|7862B 1712B|   0  1902k|   0   267 |4336  9053 |1.77 1.53 0.84|4.0   0 118|   0     0 |   0     0 | 14  106    4   29    0
Jan 14 12:32:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:38| 28   4  67   1   0|2485M  127M  173M 4952M|  51k 1623B|   0  1579k|   0   104 |1904  3075 |1.79 1.54 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  109    4   29    0
Jan 14 12:32:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:39| 31   8  58   1   0|2498M  132M  172M 4936M|  13k 1614B| 506k   11M|23.9   850 |3945  6627 |1.79 1.54 0.85|3.0   0  98|   0     0 |   0     0 | 14  106    4   30    0
Jan 14 12:32:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:40| 45   7  48   0   0|2558M  130M  170M 4879M|7123B 1664B|1498k  561k|29.0  29.0 |1549  2080 |1.79 1.54 0.85|3.0   0 8.0|   0     0 |   0     0 | 14  106    4   31    0
Jan 14 12:32:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:41| 26   5  69   1   0|2570M  118M  170M 4880M|  13k 1514B| 998k  441k|34.1  29.0 |1468  1986 |1.79 1.54 0.85|3.0   0  58|   0     0 |   0     0 | 14  109    4   31    0
Jan 14 12:32:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:42| 21   5  72   0   0|2563M  124M  170M 4881M|  13k 1618B| 743k  411k| 129  27.0 |1726  2322 |1.79 1.54 0.85|2.0   0  54|   0     0 |   0     0 | 14  110    4   32    0
Jan 14 12:32:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:43| 21   6  71   1   0|2529M  166M  170M 4872M|5520B 1569B| 180k 3155k|8.02   334 |2622  4393 |1.81 1.55 0.85|1.0   0  82|   0     0 |   0     0 | 14  110    4   34    0
Jan 14 12:32:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:44| 23   3  73   0   0|2579M  131M  170M 4858M|7097B 1709B| 650k 1125k|7.98  55.8 |1110  1900 |1.81 1.55 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  112    4   34    0
Jan 14 12:32:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:45| 22   5  73   0   0|2575M  134M  170M 4859M|6538B 1625B| 778k  301k|10.0  15.0 |1294  1805 |1.81 1.55 0.85|2.0   0  58|   0     0 |   0     0 | 14  110    4   35    0
Jan 14 12:32:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:46| 25   4  69   1   0|2604M  120M  170M 4845M|5956B 1620B|   0  1560k|   0   233 |3579  7974 |1.81 1.55 0.85|2.0   0 1.0|   0     0 |   0     0 | 14  113    4   35    0
Jan 14 12:32:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:47| 22   4  71   1   0|2592M  132M  170M 4845M|  40k 1705B|4084B 5050k|1.00   313 |2437  4670 |1.81 1.55 0.85|4.0   0  55|   0     0 |   0     0 | 14  111    4   37    0
Jan 14 12:32:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:48| 25   3  70   1   0|2611M  127M  169M 4830M|  10k 1514B|   0   829k|   0   107 |3081  5884 |1.74 1.54 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  117    4   37    0
Jan 14 12:32:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:49| 33   5  61   0   0|2608M  130M  169M 4831M|5029B 1616B|   0  2022k|   0   146 |2770  5300 |1.74 1.54 0.86|4.0   0  72|   0     0 |   0     0 | 14  117    4   38    0
Jan 14 12:32:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:50| 23   7  71   1   0|2573M  179M  169M 4817M|5578B 1573B|  72k 2880k|4.02   349 |2621  5036 |1.74 1.54 0.86|1.0   0 148|   0     0 |   0     0 | 14  117    4   39    0
Jan 14 12:32:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:51| 22   3  74   1   0|2628M  124M  170M 4817M|5025B 1694B| 160k  700k|6.00  33.0 |1295  2025 |1.74 1.54 0.86|2.0   0 2.0|   0     0 |   0     0 | 14  120    4   39    0
Jan 14 12:32:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:52| 26   2  71   0   0|2633M  119M  170M 4817M|4801B 1783B|   0   758k|   0  90.7 |2540  5126 |1.74 1.54 0.86|2.0   0   0|   0     0 |   0     0 | 14  119    4   39    0
Jan 14 12:32:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:53| 39  11  48   1   0|2616M  147M  169M 4807M|5273B 1712B|3283k 1045k|88.1  96.1 |4372  9444 |1.68 1.53 0.86|2.0   0 290|   0     0 |   0     0 | 14  119    4   40    0
Jan 14 12:32:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:54| 30   3  65   0   0|2649M  128M  169M 4792M|5612B 1794B|  48k  615k|6.99  52.0 |2044  3822 |1.68 1.53 0.86|2.0   0 2.0|   0     0 |   0     0 | 14  119    4   41    0
Jan 14 12:32:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:55| 10  19  71   1   0|2607M  170M  170M 4792M|6519B 1872B|  52k  653k|4.00  31.0 |2717  4180 |1.68 1.53 0.86|1.0   0 332|   0     0 |   0     0 | 14  119    4   40    0
Jan 14 12:32:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:56| 14  17  67   0   0|2619M  158M  170M 4793M|4594B 1513B| 392k  480k|16.0  32.0 |4006  6854 |1.68 1.53 0.86|6.0   0 334|   0     0 |   0     0 | 14  119    4   40    0
Jan 14 12:32:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:57| 30  19  50   0   0|2660M  116M  170M 4793M|6917B 1620B| 100k 2369k|5.00   155 |5303  9580 |1.68 1.53 0.86|3.0   0 488|   0     0 |   0     0 | 14  119    4   40    0
Jan 14 12:32:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:58| 38  19  41   0   0|2704M  122M  169M 4745M|5793B 1670B|  84k 6578k|3.98   572 |5615    12k|1.71 1.54 0.86|2.0   0 357|   0     0 |   0     0 | 14  121    4   40    0
Jan 14 12:32:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:32:59| 54  26  17   0   0|2848M  117M  169M 4608M|5585B 1866B| 695k 6797k|49.2   720 |6517    14k|1.71 1.54 0.86|3.0   0 580|   0     0 |   0     0 | 16  131    4   40    0
Jan 14 12:33:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:00| 62  18  18   1   0|2948M  132M  169M 4496M|5756B 1620B|5862k 1488k| 266   183 |5319    13k|1.71 1.54 0.86|7.0   0 340|   0     0 |   0     0 | 16  131    4   40    0
Jan 14 12:33:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:01| 52  22  25   0   0|3040M  126M  169M 4412M|6003B 1788B| 552k 6323k|74.0   434 |6552    14k|1.71 1.54 0.86|2.0   0 678|   0     0 |   0     0 | 16  147    4   40    0
Jan 14 12:33:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:02| 30  19  50   0   0|3081M  132M  169M 4367M|7709B 1788B|1196k 2048k|71.0   109 |5167    10k|1.71 1.54 0.86|8.0   0 430|   0     0 |   0     0 | 17  147    4   40    0
Jan 14 12:33:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:03| 28  20  50   0   0|3130M  125M  169M 4325M|5110B 1511B|   0  1991k|   0   289 |3930  6955 |1.65 1.53 0.86|3.0   0 490|   0     0 |   0     0 | 17  147    4   40    0
Jan 14 12:33:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:04| 42  19  38   0   0|3236M  123M  169M 4224M|5452B 1830B|4096B  468k|1.00  34.0 |5736    14k|1.65 1.53 0.86|5.0   0 312|   0     0 |   0     0 | 17  157    4   40    0
Jan 14 12:33:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:05| 35  24  40   0   0|3315M  124M  169M 4145M|5101B 1662B|  60k 5167k|5.00   394 |5201    12k|1.65 1.53 0.86|2.0   0 739|   0     0 |   0     0 | 17  159    4   40    0
Jan 14 12:33:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:06| 29  24  47   0   0|3386M  128M  169M 4072M|  10k 1564B|   0   543k|   0  39.9 |5719    12k|1.65 1.53 0.86|2.0   0 587|   0     0 |   0     0 | 17  167    4   40    0
Jan 14 12:33:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:07| 21  16  61   0   0|3409M  125M  169M 4052M|6912B 1693B|   0   593k|   0  50.1 |5483  9327 |1.65 1.53 0.86|2.0   0 251|   0     0 |   0     0 | 17  167    4   40    0
Jan 14 12:33:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:08| 45   9  45   0   0|3537M  135M  169M 3916M|  42k 1889B|  88k 4777k|6.97   379 |2171  2575 |1.84 1.57 0.88|6.0   0  67|   0     0 |   0     0 | 17  169    4   40    0
Jan 14 12:33:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:09| 48   5  46   0   0|3642M  128M  169M 3821M|5021B 1711B|1392k  465k|39.1  85.3 |1984  3143 |1.84 1.57 0.88|2.0   0 8.0|   0     0 |   0     0 | 17  180    4   40    0
Jan 14 12:33:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:10| 30  18  51   0   0|3594M  176M  169M 3821M|4601B 1623B|  32k  453k|7.01  32.1 |3705  6509 |1.84 1.57 0.88|2.0   0 509|   0     0 |   0     0 | 17  179    4   40    0
Jan 14 12:33:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:11| 43  20  35   0   0|3592M  175M  169M 3823M|4726B 1501B| 707k  619k|17.9  49.6 |8780    17k|1.84 1.57 0.88| 19   0 467|   0     0 |   0     0 | 17  191    4   39    0
Jan 14 12:33:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:12| 73  17   9   0   0|3728M  116M  169M 3750M|6498B 1632B|1189k  500k|32.2  28.2 |3289  6580 |1.84 1.57 0.88|4.0   0 179|   0     0 |   0     0 | 17  193    4   39    0
Jan 14 12:33:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:13| 83  15   2   0   0|3805M  119M  169M 3671M|6703B 1620B| 456k   12M|5.00   500 |3291  6505 |2.09 1.63 0.90|4.0   0  71|   0     0 |   0     0 | 17  206    4   40    0
Jan 14 12:33:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:14| 64  19  15   0   0|3827M  158M  169M 3610M|7614B 1566B| 104k 2156k|6.00   146 |6460    12k|2.09 1.63 0.90|3.0   0 333|   0     0 |   0     0 | 17  215    4   46    0
Jan 14 12:33:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:15| 47  22  31   0   0|3860M  130M  169M 3606M|5600B 1614B|   0   713k|   0  44.8 |5639    14k|2.09 1.63 0.90| 19   0 413|   0     0 |   0     0 | 17  215    4   42    0
Jan 14 12:33:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:16| 61  21  16   0   0|3880M  124M  169M 3591M|6464B 1795B|   0   454k|   0  18.1 |6801    39k|2.09 1.63 0.90|3.0   0 435|   0     0 |   0     0 | 17  217    4   42    0
Jan 14 12:33:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:17| 61  20  17   0   0|3934M  122M  169M 3540M|  31k 1620B|  88k  832k|21.0  46.0 |5813    16k|2.09 1.63 0.90|8.0   0 328|   0     0 |   0     0 | 17  219    4   42    0
Jan 14 12:33:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:18| 59  22  18   0   0|3981M  134M  169M 3482M|  16k 1621B| 148k   25M|9.00   867 |5861    17k|2.25 1.67 0.92|3.0   0 533|   0     0 |   0     0 | 17  223    4   44    0
Jan 14 12:33:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:19| 61  19  19   0   0|4056M  119M  169M 3423M|5371B 1620B| 100k 6324k|6.00   503 |7328    23k|2.25 1.67 0.92|6.0   0 266|   0     0 |   0     0 | 17  229    4   47    0
Jan 14 12:33:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:20| 66  11  23   0   0|4171M  125M  169M 3304M|5815B 1694B|   0   564k|   0  41.0 |2470  3883 |2.25 1.67 0.92|4.0   0  93|   0     0 |   0     0 | 17  234    4   47    0
Jan 14 12:33:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:21| 67   9  24   0   0|4234M  116M  169M 3252M|7094B 1737B| 212k 2845k|15.0   322 |5492  9905 |2.25 1.67 0.92|6.0   0  19|   0     0 |   0     0 | 17  243    4   48    0
Jan 14 12:33:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:22| 50  25  24   0   0|4195M  170M  169M 3237M|5663B 1564B| 967k 1027k|20.0  81.9 |5157  9942 |2.25 1.67 0.92|4.0   0 577|   0     0 |   0     0 | 17  247    4   48    0
Jan 14 12:33:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:23| 52  21  25   1   0|4189M  188M  169M 3226M|6542B 1766B|4442k 7077k| 101   687 |7725    17k|2.31 1.69 0.93|3.0   0 336|   0     0 |   0     0 | 18  248    4   44    0
Jan 14 12:33:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:24| 81  16   2   0   0|4335M  128M  169M 3141M|7793B 1620B| 852k  700k|10.0  35.0 |2470  4241 |2.31 1.69 0.93|4.0   0 168|   0     0 |   0     0 | 18  252    4   44    0
Jan 14 12:33:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:25| 84  12   3   0   0|4421M  127M  169M 3057M|5835B 1764B|1924k 2568k|35.0   350 |2529  3535 |2.31 1.69 0.93|4.0   0  20|   0     0 |   0     0 | 18  251    4   45    0
Jan 14 12:33:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:26| 38  15  47   0   0|4387M  180M  169M 3038M|8705B 2918B| 986k 1034k|18.9  78.5 |5392    10k|2.31 1.69 0.93|2.0   0 257|   0     0 |   0     0 | 18  253    4   49    0
Jan 14 12:33:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:27| 20   5  72   0   0|4385M  182M  169M 3038M|  19k 5743B| 825k  644k|11.0  56.0 |2009  3174 |2.31 1.69 0.93|2.0   0  10|   0     0 |   0     0 | 18  256    4   43    0
Jan 14 12:33:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:28| 21   6  71   1   0|4398M  169M  169M 3039M| 276k 4948B| 769k 3751k|6.00   231 |2430  3760 |2.20 1.68 0.93|5.0   0 8.0|   0     0 |   0     0 | 18  257    4   43    0
Jan 14 12:33:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:29| 30  14  55   0   0|4430M  120M  169M 3056M|  16M  136k|2967k  397k|37.1  29.1 |8600  8461 |2.20 1.68 0.93|7.0   0 270|   0     0 |   0     0 | 18  261    4   38    0
Jan 14 12:33:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:30| 37   7  54   0   0|4454M  143M  169M 3008M|5972B 1560B| 713k   21M|7.97   560 |2727  3947 |2.20 1.68 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  267    4   39    0
Jan 14 12:33:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:31| 26   4  68   1   0|4467M  133M  169M 3006M|5654B 1705B| 492k  752k|27.0  87.0 |5169    10k|2.20 1.68 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  276    4   41    0
Jan 14 12:33:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:32| 14  16  69   1   0|4407M  182M  169M 3016M|5662B 1684B| 277k  461k|14.0  46.1 |3526  6041 |2.20 1.68 0.93|3.0   0 415|   0     0 |   0     0 | 18  273    4   42    0
Jan 14 12:33:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:33| 23   4  71   0   0|4411M  179M  169M 3016M|6023B 1619B|   0   456k|   0  37.0 |1729  2714 |2.10 1.67 0.93|2.0   0  58|   0     0 |   0     0 | 18  275    4   42    0
Jan 14 12:33:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:34| 11  18  71   1   0|4416M  174M  169M 3016M|6356B 1623B|   0  1378k|   0  85.1 |3379  5677 |2.10 1.67 0.93|3.0   0 359|   0     0 |   0     0 | 18  275    4   42    0
Jan 14 12:33:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:35|  8  14  76   0   0|4413M  177M  169M 3016M|  15k 1618B|  20k  148k|3.00  11.0 |2945  4478 |2.10 1.67 0.93|1.0   0 300|   0     0 |   0     0 | 18  275    4   42    0
Jan 14 12:33:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:36|  7   2  91   0   0|4423M  167M  169M 3016M|  14k 1694B|   0  4096B|   0  1.00 |1269  1895 |2.10 1.67 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  275    4   41    0
Jan 14 12:33:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:37| 24   4  71   0   0|4409M  180M  169M 3016M|5887B 1622B|   0    16M|   0  47.0 |1931  3026 |2.10 1.67 0.93|3.0   0  16|   0     0 |   0     0 | 18  279    4   41    0
Jan 14 12:33:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:38| 12  16  71   0   0|4415M  174M  169M 3016M|  64k 1568B|  12k   60k|3.00  3.00 |3362  4720 |2.02 1.65 0.93|3.0   0 257|   0     0 |   0     0 | 18  280    5   39    0
Jan 14 12:33:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:39| 13  17  70   0   0|4417M  173M  169M 3016M|  29k 1507B|4083B  124k|1.00  8.97 |3394  5055 |2.02 1.65 0.93|2.0   0 270|   0     0 |   0     0 | 18  281    4   39    0
Jan 14 12:33:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:40| 23   3  70   1   0|4478M  127M  169M 3000M|8234B 1619B| 668k 3454k|49.0   386 |1661  2377 |2.02 1.65 0.93|5.0   0 5.0|   0     0 |   0     0 | 18  285    4   38    0
Jan 14 12:33:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:41| 26   3  69   0   0|4522M  132M  169M 2952M|  44k 1619B| 328k 1036k|23.0   171 |2530  3341 |2.02 1.65 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  291    4   38    0
Jan 14 12:33:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:42| 25   3  71   0   0|4459M  195M  169M 2952M|  44k 1620B|  68k  288k|10.0  29.0 |1964  2411 |2.02 1.65 0.93|5.0   0 8.0|   0     0 |   0     0 | 18  289    4   37    0
Jan 14 12:33:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:43| 24   4  72   0   0|4515M  138M  169M 2952M|  66k 1624B|   0   209k|   0  8.02 |2094  2248 |1.93 1.64 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   37    0
Jan 14 12:33:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:44| 24   4  71   0   0|4436M  217M  169M 2952M|  66k 1718B|  28k  537k|1.00  37.1 |2484  2921 |1.93 1.64 0.93|1.0   0  18|   0     0 |   0     0 | 18  289    4   34    0
Jan 14 12:33:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:45| 24   4  71   0   0|4397M  256M  169M 2952M|6741B 1454B|   0    72k|   0  5.98 |1602  2324 |1.93 1.64 0.93|2.0   0  51|   0     0 |   0     0 | 18  289    4   34    0
Jan 14 12:33:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:46|  9  19  71   0   0|4409M  243M  169M 2954M|6625B 1623B|1503k  305k|21.0  7.01 |3291  5260 |1.93 1.64 0.93|3.0   0 395|   0     0 |   0     0 | 18  289    4   33    0
Jan 14 12:33:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:47| 18   8  71   0   0|4445M  207M  169M 2954M|  18k 1614B| 526k 4080B|29.9  1.00 |2160  3174 |1.93 1.64 0.93|2.0   0 141|   0     0 |   0     0 | 18  289    4   33    0
Jan 14 12:33:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:48| 25   5  70   0   0|4470M  182M  169M 2954M|  34k 1628B| 165k    0 |9.05     0 |9440    19k|1.86 1.63 0.93|2.0   0  10|   0     0 |   0     0 | 18  289    4   31    0
Jan 14 12:33:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:49| 20   3  76   0   0|4446M  205M  169M 2955M|  13k 5372B|   0   415k|   0  11.0 |1558  2240 |1.86 1.63 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  290    4   31    0
Jan 14 12:33:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:50| 24   5  69   0   0|4467M  182M  170M 2956M|5342B 1621B|4099B  496k|1.00  18.0 |9334    19k|1.86 1.63 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  290    4   30    0
Jan 14 12:33:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:51| 17  10  71   0   0|4418M  231M  170M 2956M|5747B 2114B|   0   688k|   0  33.0 |2583  4373 |1.86 1.63 0.93|2.0   0 172|   0     0 |   0     0 | 18  289    5   30    0
Jan 14 12:33:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:52| 21   6  71   0   0|4473M  177M  170M 2956M|5620B 1857B|   0   527k|   0  40.9 |1964  3297 |1.86 1.63 0.93|3.0   0 101|   0     0 |   0     0 | 18  289    5   29    0
Jan 14 12:33:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:33:53| 20   8  71   0   0|4442M  208M  170M 2956M|5443B 1458B|  24k  108k|2.00  6.00 |2292  3682 |1.79 1.62 0.93|3.0   0 114|   0     0 |   0     0 | 18  289    5   31    0
