Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 08:00:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:47| 31  11  56   1   0|2632M  126M  170M 4811M|6214B 1914B|2223k  966k|85.8  86.8 |3618  7121 |1.97 1.61 0.89|2.0   0 287|   0     0 |   0     0 | 14  123    5   41    0
Jan 09 08:00:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:48| 23   7  68   0   0|2602M  174M  169M 4792M|5285B 1784B| 437k 3504k|21.0   363 |2423  3639 |1.97 1.61 0.89|1.0   0 122|   0     0 |   0     0 | 14  123    5   41    0
Jan 09 08:00:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:49| 12  18  70   0   0|2613M  164M  169M 4793M|5902B 1878B|  16k  412k|3.00  28.0 |2758  4312 |1.97 1.61 0.89|2.0   0 345|   0     0 |   0     0 | 14  123    5   41    0
Jan 09 08:00:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:50| 18  16  66   0   0|2617M  159M  169M 4793M|5477B 1511B| 388k  552k|13.0  40.0 |4719    10k|1.97 1.61 0.89|3.0   0 236|   0     0 |   0     0 | 14  123    5   41    0
Jan 09 08:00:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:51| 33  21  47   1   0|2665M  119M  169M 4785M|5442B 1731B| 436k 2261k|9.00   141 |4643  9337 |1.97 1.61 0.89|4.0   0 548|   0     0 |   0     0 | 14  123    5   41    0
Jan 09 08:00:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:52| 39  21  40   0   0|2748M  122M  169M 4702M|4852B 1691B| 748k  536k|35.0  36.0 |6634    12k|1.89 1.60 0.89|5.0   0 278|   0     0 |   0     0 | 16  133    5   42    0
Jan 09 08:00:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:53| 56  24  19   0   0|2858M  120M  169M 4597M|7967B 1619B| 216k 6669k|39.0   562 |5441    10k|1.89 1.60 0.89|5.0   0 682|   0     0 |   0     0 | 16  135    5   42    0
Jan 09 08:00:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:54| 63  20  18   1   0|2953M  128M  169M 4495M|  37k 1620B|6361k 6549k| 345   500 |5817    15k|1.89 1.60 0.89|6.0   0 287|   0     0 |   0     0 | 16  137    5   42    0
Jan 09 08:00:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:55| 44  22  33   0   0|3030M  124M  169M 4423M|  11k 1566B| 316k 1008k|50.0   116 |4449  7572 |1.89 1.60 0.89|4.0   0 683|   0     0 |   0     0 | 16  151    5   42    0
Jan 09 08:00:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:56| 26  18  53   0   0|3075M  125M  169M 4380M|5279B 1618B| 675k  695k|39.0  30.0 |5701    12k|1.89 1.60 0.89|1.0   0 362|   0     0 |   0     0 | 17  151    5   42    0
Jan 09 08:00:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:57| 28  21  50   0   0|3123M  125M  169M 4332M|4915B 1588B|  28k  220k|4.00  14.0 |3581  6525 |1.98 1.62 0.90|2.0   0 487|   0     0 |   0     0 | 17  151    5   42    0
Jan 09 08:00:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:58| 42  16  40   0   0|3208M  125M  169M 4249M|5764B 1715B|4098B 3013k|1.00   365 |6179    13k|1.98 1.62 0.90|5.0 1.0 284|   0     0 |   0     0 | 17  161    5   42    0
Jan 09 08:00:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:00:59| 33  25  40   0   0|3295M  117M  169M 4171M|6906B 1689B|  68k  444k|7.00  37.0 |5567    14k|1.98 1.62 0.90|3.0   0 763|   0     0 |   0     0 | 17  163    5   42    0
Jan 09 08:01:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:00| 31  24  44   0   0|3369M  128M  169M 4088M|6060B 1694B|   0   752k|   0  59.0 |5328    16k|1.98 1.62 0.90|1.0   0 633|   0     0 |   0     0 | 17  169    5   42    0
Jan 09 08:01:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:01| 22  14  60   0   0|3392M  131M  169M 4062M|5668B 1726B| 287k 7073k|8.98   491 |6456    13k|1.98 1.62 0.90|2.0   0 270|   0     0 |   0     0 | 17  169    5   42    0
Jan 09 08:01:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:02| 43   9  47   0   0|3527M  122M  169M 3939M|4818B 1622B|  32k  561k|5.00  72.1 |1594  2269 |1.98 1.63 0.91|2.0   0 8.0|   0     0 |   0     0 | 17  175    5   42    0
Jan 09 08:01:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:03| 45   5  48   0   0|3618M  127M  169M 3845M|5001B 1568B|1334k  541k|37.0  65.1 |1883  2862 |1.98 1.63 0.91|1.0   0 5.0|   0     0 |   0     0 | 17  180    5   42    0
Jan 09 08:01:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:04| 29  23  47   0   0|3590M  155M  169M 3845M|  37k 1512B| 156k  484k|7.00  35.0 |4220  7804 |1.98 1.63 0.91|3.0   0 602|   0     0 |   0     0 | 17  179    5   41    0
Jan 09 08:01:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:05| 42  21  34   1   0|3570M  172M  169M 3849M|  11k 1662B|1512k  516k|35.0  46.0 |8141    20k|1.98 1.63 0.91|3.0   0 381|   0     0 |   0     0 | 17  191    5   41    0
Jan 09 08:01:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:06| 75  16   8   0   0|3712M  132M  169M 3749M|5168B 1619B| 320k 7389k|9.99   464 |3405  6537 |1.98 1.63 0.91|4.0   0 184|   0     0 |   0     0 | 17  203    5   41    0
Jan 09 08:01:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:07| 81  15   3   0   0|3796M  146M  169M 3653M|5183B 1784B| 515k  842k|6.99  69.9 |3554  7790 |2.14 1.67 0.93|5.0   0  63|   0     0 |   0     0 | 17  208    5   38    0
Jan 09 08:01:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:08| 62  21  17   0   0|3835M  151M  169M 3610M|5270B 1793B| 108k 1621k|7.02  90.3 |6050    13k|2.14 1.67 0.93|3.0   0 353|   0     0 |   0     0 | 17  217    5   46    0
Jan 09 08:01:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:09| 46  22  29   0   0|3810M  176M  169M 3609M|5583B 1619B|   0    20M|   0   511 |6743    13k|2.14 1.67 0.93|4.0   0 385|   0     0 |   0     0 | 17  217    5   46    0
Jan 09 08:01:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:10| 59  22  18   0   0|3871M  134M  169M 3589M|7078B 1789B|   0   753k|   0  44.0 |9982    35k|2.14 1.67 0.93|3.0   0 410|   0     0 |   0     0 | 17  219    5   46    0
Jan 09 08:01:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:11| 59  19  20   0   0|3935M  126M  169M 3535M|7309B 1729B|  76k 9549k|19.0   461 |4606    12k|2.14 1.67 0.93|5.0   0 326|   0     0 |   0     0 | 17  221    5   46    0
Jan 09 08:01:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:12| 58  25  16   0   0|4004M  131M  169M 3462M|5321B 1459B| 372k  929k|30.0  68.1 |5996    18k|2.21 1.69 0.94|7.0   0 558|   0     0 |   0     0 | 17  223    5   49    0
Jan 09 08:01:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:13| 60  18  19   0   0|4017M  142M  169M 3438M|5125B 1619B| 136k  668k|11.0  40.0 |8375    25k|2.21 1.69 0.94|3.0   0 253|   0     0 |   0     0 | 17  229    5   50    0
Jan 09 08:01:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:14| 67  12  21   0   0|4107M  167M  169M 3326M|5058B 1900B|  12k 8994k|1.00   723 |3136  4504 |2.21 1.69 0.94|4.0   0 119|   0     0 |   0     0 | 17  233    5   50    0
Jan 09 08:01:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:15| 68  10  21   0   0|4239M  128M  169M 3234M|4426B 1621B|1085k 5421k|32.0   535 |3982    10k|2.21 1.69 0.94|4.0   0  11|   0     0 |   0     0 | 17  245    5   53    0
Jan 09 08:01:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:16| 55  24  20   1   0|4214M  153M  169M 3235M|4964B 1620B|1040k 2124k|38.0   211 |5706    11k|2.21 1.69 0.94|2.0   0 576|   0     0 |   0     0 | 17  247    5   53    0
Jan 09 08:01:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:17| 48  20  30   0   0|4204M  159M  169M 3239M|4747B 1619B|4342k 1718k|81.0  89.0 |7090    14k|2.27 1.71 0.95|5.0   0 337|   0     0 |   0     0 | 17  250    5   50    0
Jan 09 08:01:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:18| 78  15   7   0   0|4295M  136M  169M 3173M|6636B 1620B| 812k  812k|8.00  58.0 |3156  5279 |2.27 1.71 0.95|4.0   0 179|   0     0 |   0     0 | 18  255    5   52    0
Jan 09 08:01:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:19| 84  12   3   0   0|4365M  173M  169M 3067M|4791B 1458B| 816k 8272k|15.0   694 |3107  4509 |2.27 1.71 0.95|4.0   0  12|   0     0 |   0     0 | 18  255    5   53    0
Jan 09 08:01:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:20| 33  13  52   0   0|4366M  171M  169M 3069M|7908B 2655B| 907k  740k|18.0  66.0 |3525  8894 |2.27 1.71 0.95|1.0   0 261|   0     0 |   0     0 | 18  257    5   55    0
Jan 09 08:01:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:21| 17   6  74   0   0|4395M  141M  169M 3069M|  13k 3650B| 767k  212k|5.99  14.0 |1816  2610 |2.27 1.71 0.95|1.0   0  10|   0     0 |   0     0 | 18  258    5   44    0
Jan 09 08:01:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:22| 21   7  70   0   0|4404M  133M  169M 3069M|  14k 4008B| 544k  364k|6.00  35.0 |2105  3259 |2.17 1.70 0.95|3.0   0  11|   0     0 |   0     0 | 18  262    5   44    0
Jan 09 08:01:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:23| 18  10  71   1   0|4377M  154M  169M 3074M|  13M  100k| 770k   13M|6.02   490 |6640  5071 |2.17 1.70 0.95|2.0   0  10|   0     0 |   0     0 | 18  266    5   44    0
Jan 09 08:01:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:24| 34  13  51   1   0|4419M  152M  169M 3034M|3156k   24k|3346k 4783k|46.9  87.8 |3928  5044 |2.17 1.70 0.95|1.0   0 266|   0     0 |   0     0 | 18  265    5   44    0
Jan 09 08:01:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:25| 24   4  69   0   0|4442M  129M  169M 3034M|7840B 1703B| 604k  644k|27.0  74.9 |3784  7235 |2.17 1.70 0.95|1.0 1.0 3.0|   0     0 |   0     0 | 18  276    5   44    0
Jan 09 08:01:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:26| 24   5  69   0   0|4381M  181M  169M 3043M|7019B 1611B| 666k  750k|14.0  81.2 |3978  8459 |2.17 1.70 0.95|2.0   0  22|   0     0 |   0     0 | 18  279    5   46    0
Jan 09 08:01:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:27| 13  17  69   0   0|4414M  149M  169M 3043M|8014B 1561B| 159k  323k|6.98  17.9 |3292  5667 |2.08 1.69 0.95|1.0   0 447|   0     0 |   0     0 | 18  279    5   46    0
Jan 09 08:01:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:28| 19   8  72   0   0|4396M  181M  169M 3029M|5433B 1699B|   0   253k|   0  13.0 |1998  3157 |2.08 1.69 0.95|1.0   0 109|   0     0 |   0     0 | 18  279    5   46    0
Jan 09 08:01:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:29|  9  18  71   0   0|4405M  172M  169M 3029M|4883B 1691B|8175B 5645k|1.00   124 |3311  5459 |2.08 1.69 0.95|1.0   0 340|   0     0 |   0     0 | 18  279    5   45    0
Jan 09 08:01:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:30|  5  10  82   0   0|4407M  170M  169M 3029M|6422B 1617B|  12k  240k|2.00  24.0 |2367  3891 |2.08 1.69 0.95|  0   0 211|   0     0 |   0     0 | 18  279    5   45    0
Jan 09 08:01:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:31| 13   3  83   0   0|4437M  140M  169M 3029M|6950B 1755B|   0    16M|   0  17.0 |1428  2085 |2.08 1.69 0.95|1.0   0  12|   0     0 |   0     0 | 18  279    5   43    0
Jan 09 08:01:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:32| 20   8  71   0   0|4404M  186M  169M 3015M|6850B 1571B|  44k  124k|2.01  15.1 |2236  3430 |2.07 1.69 0.96|1.0   0 106|   0     0 |   0     0 | 18  283    5   44    0
Jan 09 08:01:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:33| 12  16  71   0   0|4401M  189M  169M 3015M|5501B 1621B|  12k   80k|3.00  4.00 |2984  4970 |2.07 1.69 0.96|1.0   0 241|   0     0 |   0     0 | 18  283    5   43    0
Jan 09 08:01:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:34| 17  12  70   0   0|4435M  155M  169M 3015M|  48k 1620B|4096B   96k|1.00  12.0 |2717  4282 |2.07 1.69 0.96|2.0   0 196|   0     0 |   0     0 | 18  287    5   43    0
Jan 09 08:01:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:35| 24   4  71   0   0|4490M  118M  169M 2998M|  13k 1690B| 790k   84k|48.9  13.0 |1636  2283 |2.07 1.69 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  289    5   41    0
Jan 09 08:01:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:36| 26   3  70   1   0|4521M  128M  169M 2957M|6696B 1707B| 188k 3899k|14.0   441 |2253  3283 |2.07 1.69 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   41    0
Jan 09 08:01:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:37| 23   4  72   0   0|4467M  182M  169M 2957M|  12k 1620B|  60k  204k|14.0  8.00 |1601  2224 |1.98 1.68 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   39    0
Jan 09 08:01:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:38| 24   4  71   0   0|4510M  139M  169M 2957M|  16k 1627B|4098B    0 |1.00     0 |1924  2875 |1.98 1.68 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   39    0
Jan 09 08:01:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:39| 24   4  71   0   0|4449M  200M  169M 2957M|5916B 1618B|  28k  528k|1.00  37.0 |1553  2217 |1.98 1.68 0.96|3.0   0  17|   0     0 |   0     0 | 18  291    5   38    0
Jan 09 08:01:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:40| 20   8  72   0   0|4405M  243M  169M 2958M|  15k 1623B|1499k  329k|20.0  13.0 |2161  3055 |1.98 1.68 0.96|1.0   0 142|   0     0 |   0     0 | 18  291    5   38    0
Jan 09 08:01:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:41| 13  15  70   0   0|4419M  229M  169M 2958M|  14k 1620B|  16k    0 |4.00     0 |3068  4678 |1.98 1.68 0.96|1.0   0 353|   0     0 |   0     0 | 18  291    5   36    0
Jan 09 08:01:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:42| 21   6  72   0   0|4433M  214M  169M 2959M|5815B 1620B| 512k   28k|26.0  3.00 |1769  2647 |1.91 1.67 0.96|1.0   0  92|   0     0 |   0     0 | 18  291    5   36    0
Jan 09 08:01:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:43| 25   5  69   0   0|4450M  197M  169M 2959M|5235B 1685B| 163k 4083B|8.97  1.00 |9502    19k|1.91 1.67 0.96|1.0   0  13|   0     0 |   0     0 | 18  291    5   35    0
Jan 09 08:01:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:44| 19   2  77   1   0|4445M  200M  169M 2961M|  13k 5461B|8200B  977k|2.00  28.0 |1416  2351 |1.91 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  292    5   35    0
Jan 09 08:01:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:45| 24   6  69   0   0|4468M  177M  169M 2961M|4608B 1462B|   0   249k|   0  32.1 |9097    19k|1.91 1.67 0.96|1.0   0  12|   0     0 |   0     0 | 18  292    5   34    0
Jan 09 08:01:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:46| 15  13  70   0   0|4406M  239M  169M 2961M|6063B 1794B| 192k  508k|7.00  25.0 |2905  4755 |1.91 1.67 0.96|3.0   0 258|   0     0 |   0     0 | 18  291    5   34    0
Jan 09 08:01:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:47| 24   3  73   0   0|4459M  186M  169M 2961M|4901B 1789B|   0   156k|   0  10.0 |1521  2180 |1.83 1.66 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  291    5   33    0
Jan 09 08:01:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:48| 20   7  71   0   0|4440M  205M  169M 2961M|7098B 1826B|  24k  279k|2.00  15.0 |2144  3491 |1.83 1.66 0.96|2.0   0 114|   0     0 |   0     0 | 18  291    5   35    0
Jan 09 08:01:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:49| 22   6  72   0   0|4406M  239M  169M 2961M|5670B 1625B|   0   140k|   0  8.02 |1764  2887 |1.83 1.66 0.96|2.0   0  70|   0     0 |   0     0 | 18  291    5   35    0
Jan 09 08:01:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:50| 26   3  71   0   0|4393M  251M  169M 2961M|6588B 1618B|  24k  264k|3.00  34.0 |1865  2776 |1.83 1.66 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  291    5   35    0
Jan 09 08:01:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:51| 24   4  71   0   0|4449M  195M  169M 2961M|6077B 1785B|   0  2049k|   0   127 |1954  3242 |1.83 1.66 0.96|4.0   0  57|   0     0 |   0     0 | 18  291    5   35    0
Jan 09 08:01:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:52| 23   4  71   0   0|4438M  207M  169M 2961M|5515B 1458B|   0   408k|   0  22.0 |1714  2552 |1.77 1.65 0.96|3.0   0  34|   0     0 |   0     0 | 18  291    5   37    0
Jan 09 08:01:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:53| 23   5  71   0   0|4429M  215M  169M 2961M|5058B 1622B|  32k  413k|2.00  40.0 |2113  3429 |1.77 1.65 0.96|2.0   0  49|   0     0 |   0     0 | 18  291    5   37    0
Jan 09 08:01:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:54| 23   5  71   0   0|4408M  236M  169M 2961M|  41k 1621B|   0   268k|   0  15.0 |1891  2857 |1.77 1.65 0.96|2.0   0  32|   0     0 |   0     0 | 18  291    5   38    0
Jan 09 08:01:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:55| 25   2  71   0   0|4457M  187M  169M 2961M|5129B 1787B|   0   480k|   0  60.0 |1933  3263 |1.77 1.65 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  291    5   39    0
Jan 09 08:01:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:56| 23   6  70   0   0|4452M  192M  169M 2961M|5947B 1938B|  16k  623k|1.00  41.0 |2159  3539 |1.77 1.65 0.96|1.0   0  90|   0     0 |   0     0 | 18  291    6   39    0
Jan 09 08:01:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:57| 23   4  72   0   0|4434M  210M  169M 2961M|4942B 1788B|   0   176k|   0  10.0 |1775  2743 |1.70 1.64 0.96|3.0   0  49|   0     0 |   0     0 | 18  291    6   41    0
Jan 09 08:01:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:58| 24   3  72   0   0|4419M  225M  169M 2961M|5558B 1457B| 100k  204k|10.0  12.0 |1695  2822 |1.70 1.64 0.96|5.0   0  16|   0     0 |   0     0 | 18  291    6   42    0
Jan 09 08:01:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:01:59| 26   3  70   1   0|4457M  187M  169M 2962M|5557B 1792B| 240k 1066k|17.0   108 |2559  4805 |1.70 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    6   43    0
Jan 09 08:02:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:00| 24   4  70   0   0|4448M  196M  169M 2962M|5105B 1690B|  80k  858k|2.99  86.8 |2300  3878 |1.70 1.64 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  293    6   44    0
Jan 09 08:02:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:01| 25   5  69   1   0|4392M  252M  169M 2962M|5397B 1624B|4107B 1075k|1.00   122 |3744  6642 |1.70 1.64 0.96|2.0   0  97|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:02|  9  21  68   0   0|4407M  236M  169M 2962M|7025B 1620B|   0   636k|   0  49.0 |4119  7038 |1.65 1.63 0.96|1.0   0 668|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:03| 12  19  68   0   0|4408M  235M  169M 2962M|5646B 1955B|   0   536k|   0  41.0 |4037  7089 |1.65 1.63 0.96|1.0   0 640|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:04|  9  23  66   1   0|4402M  241M  169M 2962M|  47k 1621B|   0  2986k|   0   186 |5355  9763 |1.65 1.63 0.96|3.0   0 678|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:05| 11  21  68   0   0|4412M  231M  169M 2962M|7324B 1500B|   0   392k|   0  34.0 |4277  7481 |1.65 1.63 0.96|1.0   0 616|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:06| 11  21  66   0   0|4417M  226M  169M 2962M|8996B 1661B|   0   416k|   0  34.0 |4358  7740 |1.65 1.63 0.96|1.0   0 623|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:07| 13  15  70   1   0|4414M  261M  169M 2932M|5980B 1621B|  16k 4393k|4.00   447 |3442  5537 |1.60 1.62 0.96|1.0   0 406|   0     0 |   0     0 | 18  293    6   45    0
Jan 09 08:02:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:08| 21   8  68   0   0|4440M  273M  170M 2899M|5320B 1616B|8171B 8171B|1.00  1.99 |  13k   27k|1.60 1.62 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   36    0
Jan 09 08:02:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:09|  7   2  89   0   0|4455M  258M  170M 2899M|9800B 3662B|   0  2790k|   0  30.0 |1322  2436 |1.60 1.62 0.96|  0   0 3.0|   0     0 |   0     0 | 18  294    6   36    0
Jan 09 08:02:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:10| 16   0  81   1   0|4466M  246M  170M 2900M|  20k 7712B| 136k 1094k|14.0  56.1 |1582  2591 |1.60 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    6   36    0
Jan 09 08:02:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:11| 17   2  79   1   0|4468M  244M  170M 2900M|  27k   16k| 595k 2061k|54.9  92.9 |1923  3181 |1.60 1.62 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   36    0
Jan 09 08:02:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:12| 19   1  77   1   0|4482M  229M  170M 2901M|  19k   11k| 733k 1153k|41.0  39.0 |1434  2196 |1.55 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  295    6   33    0
Jan 09 08:02:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:13| 22   4  72   1   0|4481M  229M  170M 2902M|  23k   13k| 612k 1312k|38.0  45.0 |4580  5491 |1.55 1.61 0.96|1.0   0  34|   0     0 |   0     0 | 18  295    6   34    0
Jan 09 08:02:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:14| 20   4  74   1   0|4479M  202M  170M 2929M|  10k 4991B|7605k 1776k| 115  60.0 |1620  2635 |1.55 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    6   32    0
Jan 09 08:02:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:15| 21   5  71   1   0|4491M  163M  170M 2956M|5277B 1748B|  64k 3281k|1.00   165 |1828  3329 |1.55 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    6   32    1
Jan 09 08:02:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:16| 23   3  71   1   0|4488M  136M  170M 2983M|5415B 1623B|   0  3658k|   0   145 |1705  2928 |1.55 1.61 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    6   25    1
Jan 09 08:02:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:17| 23   3  72   0   0|4438M  197M  171M 2971M|4887B 1861B| 440k 1745k|5.00  17.0 |1438  2046 |1.50 1.60 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  293    6   25    0
Jan 09 08:02:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:02:18| 24   6  69   0   0|4428M  206M  171M 2972M|4859B 1459B|   0    88k|   0  2.00 |8861    18k|1.50 1.60 0.96|3.0   0  13|   0     0 |   0     0 | 18  293    6   22    0
