Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:26:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:12| 12  20  68   0   0|3352M  129M  162M 4111M|5938B 1621B|   0    20k|   0  5.00 |2767  4329 |1.55 1.38 0.83|2.0   0 275|   0     0 |   0     0 | 17  173    5   39    2
Jan 09 10:26:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:13| 15  19  64   0   0|3365M  126M  162M 4101M|5867B 1618B|   0   216k|   0  16.0 |4984  8777 |1.58 1.39 0.83|1.0   0 199|   0     0 |   0     0 | 17  173    5   39    2
Jan 09 10:26:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:14| 36  12  50   0   0|3444M  123M  162M 4027M|7465B 1615B|  16k 4933k|3.99   398 |2827  4130 |1.58 1.39 0.83|3.0   0 118|   0     0 |   0     0 | 17  173    5   39    2
Jan 09 10:26:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:15| 46   7  47   0   0|3544M  139M  162M 3913M|5667B 1807B|  12k    0 |3.00     0 |1536  1977 |1.58 1.39 0.83|4.0   0 3.0|   0     0 |   0     0 | 17  173    5   39    2
Jan 09 10:26:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:16| 36   6  56   1   0|3484M  240M  162M 3873M|6411B 1516B|1283k  902k|37.1  59.1 |2357  3675 |1.58 1.39 0.83|3.0   0  53|   0     0 |   0     0 | 17  180    5   39    2
Jan 09 10:26:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:17| 39  22  37   0   0|3567M  156M  162M 3874M|5166B 1565B|  12k  140k|3.00  9.00 |4503    13k|1.58 1.39 0.83|6.0   0 528|   0     0 |   0     0 | 17  182    5   39    2
Jan 09 10:26:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:18| 41  23  34   1   0|3555M  164M  162M 3877M|8687B 1793B|1532k  537k|35.1  32.1 |5421  9933 |1.62 1.40 0.84|3.0   0 397|   0     0 |   0     0 | 17  193    5   39    2
Jan 09 10:26:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:19| 69  20  12   0   0|3667M  125M  162M 3806M|7396B 1621B| 300k  889k|10.0  56.0 |4677  8841 |1.62 1.40 0.84|8.0   0 202|   0     0 |   0     0 | 17  210    5   40    2
Jan 09 10:26:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:20| 80  17   2   0   0|3762M  133M  162M 3706M|7343B 1702B| 511k  539k|6.99  21.0 |2559  5840 |1.62 1.40 0.84| 10   0  67|   0     0 |   0     0 | 17  214    5   35    2
Jan 09 10:26:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:21| 66  21  13   0   0|3794M  141M  162M 3667M|9383B 1622B| 128k   18M|8.01   621 |5614    15k|1.62 1.40 0.84|4.0   0 340|   0     0 |   0     0 | 17  215    5   42    2
Jan 09 10:26:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:22| 46  22  30   0   0|3775M  171M  162M 3656M|6982B 1620B|   0   548k|   0  49.0 |5500    12k|1.62 1.40 0.84|3.0   0 384|   0     0 |   0     0 | 17  215    5   39    2
Jan 09 10:26:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:23| 57  26  16   0   0|3832M  125M  162M 3645M|5676B 1512B|   0   716k|   0  47.0 |  14k   31k|1.73 1.43 0.85|4.0   0 381|   0     0 |   0     0 | 17  216    5   40    2
Jan 09 10:26:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:24| 57  22  20   0   0|3890M  127M  162M 3586M|6224B 1686B|  12k 1113k|2.99  72.8 |4983    13k|1.73 1.43 0.85|4.0   0 360|   0     0 |   0     0 | 17  219    5   40    2
Jan 09 10:26:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:25| 59  23  16   0   0|3936M  133M  162M 3534M|6165B 1570B| 229k  982k|23.1  81.2 |6297    15k|1.73 1.43 0.85|3.0   0 353|   0     0 |   0     0 | 17  223    5   42    2
Jan 09 10:26:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:26| 57  24  17   0   0|3970M  157M  162M 3477M|  43k 1785B|   0    20M|   0   701 |8295    15k|1.73 1.43 0.85|6.0   0 328|   0     0 |   0     0 | 17  225    5   34    2
Jan 09 10:26:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:27| 56  17  28   0   0|4067M  133M  162M 3405M|7488B 1790B|  32k  701k|2.00  51.1 |5119  9042 |1.73 1.43 0.85|5.0   0 209|   0     0 |   0     0 | 17  229    5   35    2
Jan 09 10:26:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:28| 68   9  22   0   0|4158M  133M  162M 3316M|4992B 1621B|   0   428k|   0  29.0 |2407  3702 |1.91 1.47 0.87|4.0   0  10|   0     0 |   0     0 | 17  234    5   37    2
Jan 09 10:26:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:29| 59  17  20   1   0|4150M  182M  162M 3277M|5642B 1787B| 660k 4326k|29.0   292 |5103    11k|1.91 1.47 0.87|4.0   0 279|   0     0 |   0     0 | 17  245    5   42    2
Jan 09 10:26:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:30| 49  26  24   0   0|4149M  180M  162M 3278M|5525B 1620B|1964k 1757k|63.0   174 |5251    10k|1.91 1.47 0.87|3.0   0 494|   0     0 |   0     0 | 17  246    5   42    2
Jan 09 10:26:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:31| 52  23  23   0   0|4224M  134M  162M 3251M|7188B 1625B|3321k 1479k|48.9  70.9 |5636    11k|1.91 1.47 0.87|6.0   0 242|   0     0 |   0     0 | 18  246    5   43    2
Jan 09 10:26:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:32| 80  16   4   0   0|4315M  130M  162M 3167M|6382B 1570B|1087k 9830k|15.0   784 |2602  3668 |1.91 1.47 0.87|6.0   0  85|   0     0 |   0     0 | 18  249    5   43    2
Jan 09 10:26:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:33| 71  13  15   0   0|4347M  145M  162M 3120M|5482B 1788B| 828k 1172k|12.0  86.0 |4542  9473 |2.08 1.51 0.89|5.0   0  96|   0     0 |   0     0 | 18  250    5   44    2
Jan 09 10:26:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:34| 19  15  65   0   0|4352M  139M  162M 3121M|  13k 2644B| 828k  334k|10.9  17.9 |2518  5007 |2.08 1.51 0.89|1.0   0 173|   0     0 |   0     0 | 18  251    5   44    2
Jan 09 10:26:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:35| 23   7  68   0   0|4362M  129M  162M 3121M|  29k 5026B| 561k  533k|7.01  53.1 |2243  3267 |2.08 1.51 0.89|3.0   0  11|   0     0 |   0     0 | 18  258    5   44    3
Jan 09 10:26:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:36| 18   6  74   0   0|4352M  139M  162M 3121M|  42k 2474B| 767k  363k|5.99  32.0 |2012  2873 |2.08 1.51 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  258    5   43    2
Jan 09 10:26:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:37| 24  13  62   1   0|4369M  134M  162M 3109M|  16M  141k|2585k  955k|28.1  31.1 |8571  7201 |2.08 1.51 0.89|2.0   0 127|   0     0 |   0     0 | 18  261    5   43    2
Jan 09 10:26:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:38| 35  10  54   0   0|4397M  126M  162M 3090M|  12k 1508B|1759k  335k|26.9  28.9 |2654  4029 |2.07 1.52 0.89|3.0   0 148|   0     0 |   0     0 | 18  261    5   41    2
Jan 09 10:26:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:39| 26   5  67   1   0|4417M  134M  162M 3062M|  13k 1619B| 484k   11M|28.0   622 |4247  7965 |2.07 1.52 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  276    5   44    2
Jan 09 10:26:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:40| 27   8  63   0   0|4359M  190M  162M 3064M|  13k 1621B| 452k  660k|35.0  73.0 |4672    10k|2.07 1.52 0.89|2.0   0  86|   0     0 |   0     0 | 18  275    5   45    2
Jan 09 10:26:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:41|  9  20  68   0   0|4362M  187M  162M 3064M|5532B 1733B|  76k  268k|4.00  11.0 |3091  4888 |2.07 1.52 0.89|3.0   0 359|   0     0 |   0     0 | 18  275    5   45    2
Jan 09 10:26:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:42| 21   6  72   0   0|4421M  127M  162M 3064M|4932B 1785B| 164k  843k|2.00  47.9 |1613  2596 |2.07 1.52 0.89|2.0   0  58|   0     0 |   0     0 | 18  275    5   42    2
Jan 09 10:26:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:43| 10  17  71   0   0|4370M  178M  162M 3064M|5294B 1627B|4114B  157k|1.00  14.1 |2597  4054 |1.91 1.50 0.89|2.0   0 208|   0     0 |   0     0 | 18  275    5   42    2
Jan 09 10:26:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:44| 11  18  70   0   0|4369M  179M  162M 3065M|5419B 1614B|8161B   36k|1.00  3.98 |2704  4043 |1.91 1.50 0.89|3.0   0 237|   0     0 |   0     0 | 18  275    5   40    2
Jan 09 10:26:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:45|  8  12  78   0   0|4370M  178M  162M 3065M|5403B 1511B|  32k   27M|3.00  50.0 |2430  3866 |1.91 1.50 0.89|1.0   0 217|   0     0 |   0     0 | 18  277    5   40    2
Jan 09 10:26:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:46| 10   3  87   0   0|4397M  151M  162M 3065M|5770B 1622B|   0   421k|   0  46.1 |1570  2554 |1.91 1.50 0.89|2.0   0  11|   0     0 |   0     0 | 18  277    5   39    2
Jan 09 10:26:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:47| 26   3  71   0   0|4418M  130M  162M 3065M|5781B 1627B|   0   177k|   0  18.1 |1625  2588 |1.91 1.50 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  281    5   39    2
Jan 09 10:26:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:48| 12  16  70   0   0|4366M  182M  162M 3065M|7388B 1560B|  60k   92k|5.98  8.96 |2651  3991 |1.83 1.49 0.89|3.0   0 190|   0     0 |   0     0 | 18  281    5   38    2
Jan 09 10:26:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:49| 12  16  69   0   0|4363M  185M  162M 3065M|5016B 1614B|   0   100k|   0  9.97 |2659  3939 |1.83 1.49 0.89|3.0   0 161|   0     0 |   0     0 | 18  283    5   38    2
Jan 09 10:26:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:50| 14  17  68   0   0|4362M  185M  162M 3065M|6958B 1615B|  36k  454k|1.99  36.9 |3039  4840 |1.83 1.49 0.89|2.0   0 189|   0     0 |   0     0 | 18  285    5   38    2
Jan 09 10:26:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:51| 23   4  72   1   0|4424M  123M  162M 3066M|5356B 1799B| 636k 4121B|40.2  1.01 |1341  2064 |1.83 1.49 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  285    5   36    2
Jan 09 10:26:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:52| 23   5  71   0   0|4468M  129M  162M 3016M|5163B 1553B| 308k  120k|20.0  14.0 |1468  2209 |1.83 1.49 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   36    2
Jan 09 10:26:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:53| 24   3  72   0   0|4380M  216M  162M 3016M|6560B 1629B|4119B  547k|1.01  40.2 |1626  2615 |1.77 1.48 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  285    5   33    2
Jan 09 10:26:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:54| 23   4  72   0   0|4446M  151M  162M 3016M|4814B 1619B|  20k  124k|4.00  12.0 |1494  2258 |1.77 1.48 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  285    5   33    2
Jan 09 10:26:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:55| 25   3  69   0   0|4468M  129M  162M 3016M|5284B 1684B|4080B  375k|1.00  35.9 |2034  3318 |1.77 1.48 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  287    5   32    2
Jan 09 10:26:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:56| 26   4  70   0   0|4421M  176M  162M 3016M|  41k 1694B|  28k  284k|1.00  29.0 |1684  2447 |1.77 1.48 0.89|2.0   0  17|   0     0 |   0     0 | 18  285    5   32    2
Jan 09 10:26:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:57| 19   9  71   0   0|4372M  224M  162M 3017M|7149B 1789B|1489k   12k|18.0  3.00 |2008  2937 |1.77 1.48 0.89|2.0   0 111|   0     0 |   0     0 | 18  285    5   30    2
Jan 09 10:26:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:58|  9  20  69   0   0|4379M  217M  162M 3017M|5521B 1625B|8217B  377k|2.01  10.0 |2782  4115 |1.63 1.45 0.88|3.0   0 277|   0     0 |   0     0 | 18  285    5   30    2
Jan 09 10:26:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:26:59| 13  15  71   1   0|4381M  215M  162M 3018M|4831B 1513B|  52k   68k|13.0  4.00 |2333  3682 |1.63 1.45 0.88|2.0   0 197|   0     0 |   0     0 | 18  285    5   30    2
Jan 09 10:27:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:00| 23   3  72   0   0|4415M  180M  162M 3018M|5222B 1694B| 328k  468k|14.0  33.0 |1506  2423 |1.63 1.45 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  285    5   30    2
Jan 09 10:27:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:01| 23   4  72   0   0|4406M  188M  162M 3018M|9658B 2934B| 163k   84k|8.96  1.00 |8660    18k|1.63 1.45 0.88|1.0   0  12|   0     0 |   0     0 | 18  286    5   30    2
Jan 09 10:27:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:02| 22   2  74   0   0|4423M  169M  163M 3020M|9134B 4126B|4094B  843k|1.00  31.0 |1423  2117 |1.63 1.45 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  286    5   30    2
Jan 09 10:27:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:03| 24   5  69   0   0|4418M  175M  163M 3020M|6079B 1693B|   0   116k|   0  8.99 |8411    17k|1.58 1.45 0.88|2.0   0  12|   0     0 |   0     0 | 18  286    5   30    2
Jan 09 10:27:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:04| 13  16  70   0   0|4378M  215M  163M 3019M|5865B 1745B|   0     0 |   0     0 |2581  4004 |1.58 1.45 0.88|2.0   0 258|   0     0 |   0     0 | 18  285    5   30    2
Jan 09 10:27:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:05| 26   3  70   0   0|4429M  164M  163M 3020M|9778B 1618B|   0   296k|   0  22.0 |1789  2647 |1.58 1.45 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  286    5   30    2
Jan 09 10:27:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:06| 20   9  69   0   0|4402M  191M  163M 3020M|  42k 1594B|  24k  411k|2.00  38.9 |2482  3919 |1.58 1.45 0.88|2.0   0 114|   0     0 |   0     0 | 18  287    5   32    2
Jan 09 10:27:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:07| 23   4  70   1   0|4385M  208M  163M 3020M|5665B 1963B|  80k 1803k|5.02   105 |2013  3340 |1.58 1.45 0.88|4.0   0  26|   0     0 |   0     0 | 18  287    5   32    2
Jan 09 10:27:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:08| 24   5  71   0   0|4436M  157M  163M 3020M|4969B 1780B|   0   183k|   0  8.96 |1606  2464 |1.53 1.44 0.89|2.0   0  47|   0     0 |   0     0 | 18  288    5   32    2
Jan 09 10:27:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:09| 23   5  71   0   0|4399M  194M  163M 3020M|5255B 1621B|  32k  220k|2.00  18.0 |1849  2865 |1.53 1.44 0.89|3.0   0  58|   0     0 |   0     0 | 18  287    5   33    2
Jan 09 10:27:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:10| 23   5  70   0   0|4382M  210M  163M 3020M|7126B 1787B|  32k 4157k|1.00   480 |2031  3033 |1.53 1.44 0.89|2.0   0  32|   0     0 |   0     0 | 18  287    5   36    2
Jan 09 10:27:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:11| 25   4  72   0   0|4426M  166M  163M 3020M|6126B 1571B|  32k  393k|2.01  36.1 |1719  2786 |1.53 1.44 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  287    5   36    1
Jan 09 10:27:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:12| 22   6  70   0   0|4415M  178M  163M 3020M|6663B 1619B|   0   867k|   0  54.0 |1931  2884 |1.53 1.44 0.89|3.0   0  49|   0     0 |   0     0 | 18  287    5   36    1
Jan 09 10:27:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:13| 24   4  71   0   0|4394M  198M  163M 3020M|7079B 1512B|   0   152k|   0  13.0 |1872  2756 |1.49 1.43 0.89|5.0   0  34|   0     0 |   0     0 | 18  287    5   40    1
Jan 09 10:27:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:14| 24   4  71   0   0|4372M  221M  163M 3020M|6813B 1792B|   0   309k|   0  35.1 |2018  3075 |1.49 1.43 0.89|3.0   0  31|   0     0 |   0     0 | 18  287    5   40    1
Jan 09 10:27:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:15| 24   5  71   0   0|4416M  176M  163M 3020M|5021B 1692B|8183B  579k|2.00  11.0 |1750  2519 |1.49 1.43 0.89|2.0   0  59|   0     0 |   0     0 | 18  287    5   40    1
Jan 09 10:27:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:16| 25   6  68   0   0|4390M  203M  163M 3020M|6024B 1931B|   0   816k|   0  46.8 |2411  3771 |1.49 1.43 0.89|4.0   0  49|   0     0 |   0     0 | 18  287    6   42    1
Jan 09 10:27:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:17| 26   4  68   0   0|4367M  224M  163M 3021M|5551B 1791B| 284k   72k|24.0  6.01 |2596  4415 |1.49 1.43 0.89|6.0   0  14|   0     0 |   0     0 | 18  287    6   43    1
Jan 09 10:27:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:18| 28   4  67   0   0|4414M  178M  163M 3021M|5952B 1629B|  89k  205k|8.05  24.1 |2090  3092 |1.45 1.42 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  289    6   43    1
Jan 09 10:27:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:19| 28   4  66   1   0|4399M  192M  163M 3021M|5190B 1627B| 372k 1417k|26.0   166 |3119  6382 |1.45 1.42 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  289    6   44    1
Jan 09 10:27:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:20| 27   3  68   1   0|4421M  170M  163M 3021M|6784B 1616B|  56k 1093k|5.99   112 |3148  5998 |1.45 1.42 0.89|7.0   0   0|   0     0 |   0     0 | 18  291    6   44    1
Jan 09 10:27:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:21| 13  18  67   0   0|4375M  216M  163M 3022M|8146B 1620B|   0   772k|   0  46.0 |2937  4777 |1.45 1.42 0.89|2.0   0 287|   0     0 |   0     0 | 18  289    6   37    1
Jan 09 10:27:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:22|  9  23  67   0   0|4379M  211M  163M 3022M|6679B 1790B|   0   581k|   0  38.0 |3195  5051 |1.45 1.42 0.89|3.0   0 381|   0     0 |   0     0 | 18  291    6   37    1
Jan 09 10:27:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:23| 10  21  67   0   0|4379M  212M  163M 3022M|5144B 1695B|   0  2685k|   0   165 |3389  5516 |1.73 1.48 0.91|2.0   0 392|   0     0 |   0     0 | 18  291    6   36    1
Jan 09 10:27:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:24| 11  21  67   0   0|4386M  205M  163M 3022M|8351B 1714B|4097B  256k|1.00  26.0 |3303  5212 |1.73 1.48 0.91|2.0   0 400|   0     0 |   0     0 | 18  291    6   36    1
Jan 09 10:27:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:25|  9  22  65   0   0|4386M  204M  163M 3022M|8411B 1614B|   0   610k|   0  48.8 |3533  5804 |1.73 1.48 0.91|2.0   0 416|   0     0 |   0     0 | 18  291    6   34    1
Jan 09 10:27:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:26| 12  21  67   0   0|4387M  204M  163M 3022M|  41k 1464B|   0   374k|   0  35.1 |3287  5147 |1.73 1.48 0.91|1.0   0 364|   0     0 |   0     0 | 18  291    6   34    1
Jan 09 10:27:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:27| 11  19  67   0   0|4382M  208M  163M 3022M|5290B 1617B|   0    32k|   0  7.99 |3251  5198 |1.73 1.48 0.91|3.0   0 394|   0     0 |   0     0 | 18  291    6   31    1
Jan 09 10:27:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:28| 10  22  66   0   0|4386M  204M  163M 3022M|4848B 1613B|   0   319k|   0  27.9 |3156  4982 |1.67 1.47 0.91|3.0   0 368|   0     0 |   0     0 | 18  291    6   31    1
Jan 09 10:27:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:29| 10  23  66   0   0|4387M  203M  163M 3022M|5198B 1626B|  32k  638k|1.00  45.2 |3450  5718 |1.67 1.47 0.91|2.0   0 378|   0     0 |   0     0 | 18  291    6   23    1
Jan 09 10:27:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:30| 12  19  68   0   0|4384M  207M  163M 3022M|5032B 1623B|  32k  196k|1.00  15.0 |3093  4769 |1.67 1.47 0.91|2.0   0 294|   0     0 |   0     0 | 18  291    6   23    1
Jan 09 10:27:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:31| 18  11  69   0   0|4402M  264M  163M 2954M|7489B 1928B|  16k  143k|3.98  2.99 |  14k   28k|1.67 1.47 0.91|2.0   0  61|   0     0 |   0     0 | 18  291    6   22    1
Jan 09 10:27:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:32| 20   3  75   0   0|4419M  242M  164M 2959M|5971B 2767B|8174B 8174B|1.00  2.00 |2351  3979 |1.67 1.47 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  292    6   22    1
Jan 09 10:27:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:33|  2   1  96   0   0|4419M  242M  164M 2959M|8779B 2510B|   0  4098B|   0  1.00 | 985  1705 |1.54 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6   22    1
Jan 09 10:27:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:34|  2   1  96   0   0|4419M  242M  164M 2959M|  13k 1623B|   0  4102B|   0  1.00 |1121  1745 |1.54 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6   21    1
Jan 09 10:27:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:35| 18   1  79   1   0|4426M  234M  164M 2959M|  24k 7768B| 104k 3677k|13.0  57.0 |1766  2589 |1.54 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   21    1
Jan 09 10:27:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:36| 18   1  79   1   0|4428M  231M  164M 2960M|  62k   16k| 596k 3564k|55.0  92.0 |1945  2916 |1.54 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   21    1
Jan 09 10:27:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:37| 19   2  77   1   0|4449M  209M  164M 2961M|  28k   10k| 718k 1015k|38.1  37.1 |1658  2289 |1.54 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6   21    1
Jan 09 10:27:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:38| 18   2  78   0   0|4454M  203M  164M 2961M|  32k   14k| 622k 1308k|39.9  44.9 |1582  2320 |1.58 1.46 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   21    1
Jan 09 10:27:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:39| 22   4  72   2   0|4463M  165M  164M 2989M|  17k 5031B|7626k 2145k| 115  93.9 |2002  3154 |1.58 1.46 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    6   21    1
Jan 09 10:27:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:40| 25   6  66   1   0|4492M  135M  165M 2988M|  13k 1590B|   0  2767k|   0   136 |2444  6417 |1.58 1.46 0.91|3.0   0  34|   0     0 |   0     0 | 18  292    6   19    2
Jan 09 10:27:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:41| 22   5  72   2   0|4481M  136M  166M 2995M|6000B 1621B|   0    11M|   0   679 |1867  2885 |1.58 1.46 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    6   19    2
Jan 09 10:27:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:42| 25   3  71   0   0|4425M  202M  167M 2983M|5884B 1861B| 404k  564k|6.00  20.0 |1497  1977 |1.58 1.46 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  291    6   16    1
Jan 09 10:27:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:27:43| 24   6  70   0   0|4436M  190M  167M 2984M|6900B 1690B|   0    84k|   0  1.00 |8285    17k|1.53 1.45 0.91|3.0   0  13|   0     0 |   0     0 | 18  291    6   16    1
