Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:47:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:44| 46   5  49   0   0|1556M 1080M  172M 4931M|6404B 1787B|   0  4093B|   0  1.00 |1579  2685 |2.31 1.65 0.87|4.0   0   0|   0     0 |   0     0 | 10   33    3   28    0
Jan 14 09:47:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:45| 49   5  46   0   0|1615M 1018M  172M 4935M|  43k 1687B|   0  5340k|   0   301 |6196    11k|2.31 1.65 0.87|3.0   0 7.0|   0     0 |   0     0 | 10   49    3   28    0
Jan 14 09:47:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:46| 14  17  67   0   0|1632M 1001M  172M 4935M|4852B 1793B|   0   906k|   0  12.0 |2492  3656 |2.31 1.65 0.87|1.0   0 249|   0     0 |   0     0 | 10   48    3   28    0
Jan 14 09:47:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:47| 12   2  86   0   0|1649M  983M  172M 4935M|5433B 2199B|   0   598k|   0  66.8 | 927  1309 |2.31 1.65 0.87|1.0   0 9.0|   0     0 |   0     0 | 10   49    3   28    0
Jan 14 09:47:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:48|  1   0  98   0   0|1649M  983M  172M 4935M|  37k 3332B|   0   180k|   0  11.0 | 693  1036 |2.12 1.62 0.87|1.0   0   0|   0     0 |   0     0 | 10   49    3   28    0
Jan 14 09:47:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:49|  1   1  98   0   0|1649M  983M  172M 4935M|  86k 3415B|   0    80k|   0  1.00 | 680   993 |2.12 1.62 0.87|1.0   0   0|   0     0 |   0     0 | 10   49    3   28    0
Jan 14 09:47:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:50|  6   2  92   0   0|1661M  971M  172M 4935M|  69k 4298B|   0    64k|   0  2.00 | 863  1146 |2.12 1.62 0.87|2.0   0 7.0|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:51| 16  10  71   2   0|1701M  879M  172M 4986M|5331B 1619B|4094B 9093k|1.00   437 |2688  4642 |2.12 1.62 0.87|2.0   0  68|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:52| 16  10  73   0   0|1675M  904M  172M 4986M|6638B 1709B|   0     0 |   0     0 |1703  2035 |2.12 1.62 0.87|2.0   0  56|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:53| 18   8  73   0   0|1683M  895M  172M 4986M|5121B 1507B|   0     0 |   0     0 |1427  1621 |2.03 1.61 0.87|2.0   0  56|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:54| 23   3  74   0   0|1698M  881M  172M 4986M|7815B 1625B|   0   891k|   0  5.01 |1061  1290 |2.03 1.61 0.87|1.0   0  17|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:55| 22   4  74   0   0|1699M  879M  172M 4986M|5140B 1616B|   0     0 |   0     0 |1184  1386 |2.03 1.61 0.87|1.0   0  26|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:56| 16  11  72   0   0|1637M  993M  172M 4936M|4848B 1716B| 160k  429k|10.0  13.0 |2172  3284 |2.03 1.61 0.87|1.0   0 200|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:57| 14  12  72   0   0|1637M  992M  172M 4937M|7230B 1656B|   0   351k|   0  23.9 |4690  8313 |2.03 1.61 0.87|1.0   0 180|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:58|  1   1  98   0   0|1637M  992M  172M 4937M|5252B 1788B|   0     0 |   0     0 | 569   903 |1.87 1.59 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:47:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:47:59|  0   1  98   0   0|1637M  991M  172M 4937M|6069B 1714B|   0  1548k|   0  8.00 | 643   994 |1.87 1.59 0.86|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:48:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:00|  1   1  99   0   0|1637M  991M  172M 4937M|5438B 1512B|   0     0 |   0     0 | 592   953 |1.87 1.59 0.86|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:48:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:01|  2   3  95   0   0|1573M 1056M  172M 4937M|5062B 1620B|   0  4095B|   0  1.00 | 895  1446 |1.87 1.59 0.86|1.0   0  26|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:48:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:02| 17  15  68   0   0|1623M 1006M  172M 4937M|5204B 1620B|   0  4096B|   0  1.00 |5165  8625 |1.87 1.59 0.86|1.0   0 252|   0     0 |   0     0 | 10   48    3   29    0
Jan 14 09:48:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:03|  1   0  98   0   0|1623M 1006M  172M 4937M|4516B 1714B|   0   168k|   0  2.00 | 631   977 |1.72 1.56 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   23    0
Jan 14 09:48:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:04|  1   0  98   0   0|1623M 1006M  172M 4937M|4931B 1566B|   0     0 |   0     0 | 602   938 |1.72 1.56 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   23    0
Jan 14 09:48:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:05|  0   1  99   0   0|1623M 1006M  172M 4937M|5824B 1620B|   0  1352k|   0   170 | 654   963 |1.72 1.56 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   22    0
Jan 14 09:48:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:06|  1   1  98   0   1|1623M 1006M  172M 4937M|  44k 1620B|   0    80k|   0  11.0 | 859  1361 |1.72 1.56 0.86|  0   0 1.0|   0     0 |   0     0 | 10   48    3   22    0
Jan 14 09:48:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:07| 10  16  73   0   0|1623M 1006M  172M 4937M|5039B 1794B|   0   409k|   0  29.1 |3029  6022 |1.72 1.56 0.86|3.0   0 334|   0     0 |   0     0 | 11   48    3   21    0
Jan 14 09:48:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:08| 15  16  66   0   0|1632M  996M  172M 4937M|5574B 1659B|   0  8178B|   0  2.00 |5044  8427 |1.66 1.55 0.86|1.0   0 222|   0     0 |   0     0 | 11   48    3   21    0
Jan 14 09:48:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:09|  5   5  89   0   0|1631M  997M  172M 4937M|5585B 1619B|   0   236k|   0  9.99 |1394  2214 |1.66 1.55 0.86|2.0   0 118|   0     0 |   0     0 | 11   48    3   18    0
Jan 14 09:48:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:10| 17  17  65   0   0|1633M  995M  172M 4937M|5902B 1624B|   0    32k|   0  2.00 |5055  9404 |1.66 1.55 0.86|2.0   0 178|   0     0 |   0     0 | 13   48    3   18    0
Jan 14 09:48:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:11| 10  16  73   0   0|1631M  997M  172M 4937M|5096B 1710B|   0  4086B|   0  1.00 |2404  3704 |1.66 1.55 0.86|2.0   0 270|   0     0 |   0     0 | 13   50    3   16    0
Jan 14 09:48:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:12|  8  21  69   0   0|1630M  998M  172M 4937M|6546B 1608B|   0    64k|   0  15.0 |2417  3478 |1.66 1.55 0.86|2.0   0 275|   0     0 |   0     0 | 13   50    3   16    0
Jan 14 09:48:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:13| 19  21  59   0   0|1632M  996M  172M 4937M|7057B 1624B|   0  1684k|   0   205 |4885  8257 |1.69 1.56 0.87|2.0   0 228|   0     0 |   0     0 | 13   50    3   14    0
Jan 14 09:48:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:14| 33  22  43   0   0|1707M  921M  172M 4937M|5118B 1679B|   0   348k|   0  13.0 |4669  9895 |1.69 1.56 0.87|2.0   0 382|   0     0 |   0     0 | 13   50    3   14    0
Jan 14 09:48:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:15| 29   5  67   0   0|1743M  884M  172M 4938M|  43k 1617B|  32k    0 |2.00     0 |2195  5422 |1.69 1.56 0.87|2.0   0  28|   0     0 |   0     0 | 13   52    3   12    0
Jan 14 09:48:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:16| 22   8  69   0   0|1809M  817M  172M 4939M|5416B 1620B|   0     0 |   0     0 |1199  1645 |1.69 1.56 0.87|1.0   0  12|   0     0 |   0     0 | 13   58    3   14    0
Jan 14 09:48:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:17| 18   3  78   0   0|1856M  770M  172M 4939M|5877B 1619B|   0   196k|   0  3.00 |1587  2893 |1.69 1.56 0.87|1.0   0 6.0|   0     0 |   0     0 | 13   58    3   13    0
Jan 14 09:48:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:18|  1   1  99   0   0|1856M  770M  172M 4939M|8724B 1858B|   0     0 |   0     0 | 627   979 |1.55 1.53 0.86|1.0   0 1.0|   0     0 |   0     0 | 13   58    3   13    0
Jan 14 09:48:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:19|  9  11  80   0   0|1801M  825M  172M 4939M|5411B 1663B|   0  2493k|   0  19.0 |2617  5269 |1.55 1.53 0.86|1.0   0 167|   0     0 |   0     0 | 13   56    3   12    0
Jan 14 09:48:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:20| 14  19  67   0   0|1851M  775M  172M 4939M|6763B 1569B|   0  9331k|   0   108 |3404  7778 |1.55 1.53 0.86|2.0   0 246|   0     0 |   0     0 | 13   56    3   12    0
Jan 14 09:48:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:21| 18  18  62   0   0|1855M  771M  172M 4939M|7803B 1512B|   0     0 |   0     0 |5362    13k|1.55 1.53 0.86|1.0   0 203|   0     0 |   0     0 | 12   56    3   12    0
Jan 14 09:48:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:22| 18  17  63   0   0|1859M  767M  172M 4939M|6808B 1663B|   0    40k|   0  7.00 |5061  9342 |1.55 1.53 0.86| 16   0 320|   0     0 |   0     0 | 13   52    3   12    0
Jan 14 09:48:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:23| 19  13  68   0   0|1735M  891M  172M 4939M|5525B 1620B|   0     0 |   0     0 |2721  5651 |1.51 1.52 0.86|3.0   0  88|   0     0 |   0     0 | 13   50    3   16    0
Jan 14 09:48:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:24| 35  21  43   0   0|1715M  911M  172M 4939M|7323B 1788B|   0   432k|   0  6.00 |3001  4972 |1.51 1.52 0.86|3.0   0 462|   0     0 |   0     0 | 13   50    3   10    0
Jan 14 09:48:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:25| 34  22  43   0   0|1786M  839M  172M 4940M|5672B 1788B|   0    41M|   0  48.0 |3139  6513 |1.51 1.52 0.86|2.0   0 393|   0     0 |   0     0 | 13   58    3   14    0
Jan 14 09:48:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:26| 46  18  35   0   0|1860M  765M  172M 4940M|5074B 1620B|   0  8191B|   0  2.00 |4628  7938 |1.51 1.52 0.86|3.0   0 245|   0     0 |   0     0 | 13   58    3   14    0
Jan 14 09:48:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:27| 31   7  61   0   0|1951M  674M  172M 4940M|5466B 1716B|   0    36k|   0  7.98 |1726  3128 |1.51 1.52 0.86|4.0   0 9.0|   0     0 |   0     0 | 13   58    3   14    0
Jan 14 09:48:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:28| 24   5  72   0   0|1985M  637M  172M 4942M|5998B 1710B|  16k 2096k|4.00   153 |1321  2729 |1.47 1.51 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   14    0
Jan 14 09:48:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:29| 22   6  66   5   0|2013M  607M  172M 4944M|4875B 1711B| 124k 8220k|31.1   968 |4454  9693 |1.47 1.51 0.86|2.0   0 5.0|   0     0 |   0     0 | 13   60    3   14    0
Jan 14 09:48:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:30| 25   6  54  12   0|2009M  595M  172M 4960M|7153B 1615B|   0    32M|   0  2639 |  12k   27k|1.47 1.51 0.86|2.0   0 5.0|   0     0 |   0     0 | 13   60    3   14    0
Jan 14 09:48:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:31| 35  23  40   1   0|2171M  428M  173M 4964M|5833B 1792B|   0  4046k|   0   285 |6379    21k|1.47 1.51 0.86|4.0   0 118|   0     0 |   0     0 | 14   85    3   25    0
Jan 14 09:48:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:32| 10  20  68   0   0|2185M  414M  173M 4964M|6509B 1938B|   0  4667k|   0  60.9 |3000  4925 |1.47 1.51 0.86|2.0   0 305|   0     0 |   0     0 | 14   85    4   25    0
Jan 14 09:48:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:33| 10  21  68   0   0|2185M  414M  173M 4964M|6873B 1878B|   0   723k|   0  38.9 |2552  3815 |1.43 1.51 0.86|2.0   0 271|   0     0 |   0     0 | 14   85    4   25    0
Jan 14 09:48:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:34| 17  17  64   1   0|2188M  410M  173M 4965M|6950B 1460B|   0  3622k|   0   201 |4371  8235 |1.43 1.51 0.86|3.0   0 172|   0     0 |   0     0 | 14   85    4   25    0
Jan 14 09:48:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:35| 41  16  43   0   0|2302M  297M  173M 4965M|  17k 1786B|   0     0 |   0     0 |1915  2622 |1.43 1.51 0.86|2.0   0 130|   0     0 |   0     0 | 14   86    4   25    0
Jan 14 09:48:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:36| 24  15  61   0   0|2350M  248M  173M 4966M|  48k 1619B|   0  1212k|   0  76.0 |2502  4872 |1.43 1.51 0.86|2.0   0 153|   0     0 |   0     0 | 14   89    4   25    0
Jan 14 09:48:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:37| 10  19  71   0   0|2348M  250M  173M 4966M|7147B 1663B|   0   200k|   0  15.0 |2387  3600 |1.43 1.51 0.86|2.0   0 264|   0     0 |   0     0 | 14   89    4   25    0
Jan 14 09:48:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:38|  9  18  72   0   0|2347M  251M  173M 4966M|  14k 1712B|   0   156k|   0  10.0 |2404  3262 |1.32 1.48 0.86|3.0   0 254|   0     0 |   0     0 | 14   89    4   25    0
Jan 14 09:48:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:39|  9  19  71   0   0|2351M  247M  173M 4966M|  14k 1955B|   0   300k|   0  23.0 |2685  3780 |1.32 1.48 0.86|2.0   0 251|   0     0 |   0     0 | 14   89    4   25    0
Jan 14 09:48:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:40| 19   9  71   0   0|2406M  192M  173M 4966M|  13k 1624B|   0    96k|   0  10.0 |1998  2939 |1.32 1.48 0.86|1.0   0  72|   0     0 |   0     0 | 14   89    4   25    0
Jan 14 09:48:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:41| 26   7  66   0   0|2383M  214M  173M 4966M|  15k 1457B|   0   627k|   0  63.9 |2624  4420 |1.32 1.48 0.86|2.0   0  72|   0     0 |   0     0 | 14  107    4   26    0
Jan 14 09:48:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:42| 23   3  73   0   0|2435M  163M  173M 4966M|5316B 1620B|   0   272k|   0  30.0 |1602  2964 |1.32 1.48 0.86|2.0   0 2.0|   0     0 |   0     0 | 14  109    4   26    0
Jan 14 09:48:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:43| 27   5  67   1   0|2399M  198M  173M 4967M|6803B 1617B|   0  1836k|   0   244 |4300  7933 |1.29 1.47 0.86|2.0   0  10|   0     0 |   0     0 | 14  108    4   28    0
Jan 14 09:48:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:44| 20   8  72   1   0|2454M  143M  173M 4967M|5025B 1624B|   0    11M|   0   616 |2112  3267 |1.29 1.47 0.86|2.0   0 104|   0     0 |   0     0 | 14  108    4   28    0
Jan 14 09:48:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:45| 27   6  67   1   0|2474M  127M  173M 4963M|  44k 1620B|   0  1108k|   0   113 |3299  5743 |1.29 1.47 0.86|2.0   0 2.0|   0     0 |   0     0 | 14  108    4   29    0
Jan 14 09:48:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:46| 41  11  47   0   0|2485M  135M  172M 4945M|4969B 1620B|  32k 4363k|5.00   518 |2074  2646 |1.29 1.47 0.86|2.0   0 104|   0     0 |   0     0 | 14  112    4   29    0
Jan 14 09:48:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:47| 35   6  57   0   0|2506M  142M  171M 4919M|5850B 1783B| 997k  949k|35.9   141 |1813  2258 |1.29 1.47 0.86|2.0   0  57|   0     0 |   0     0 | 14  112    4   30    0
Jan 14 09:48:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:48| 23   5  73   0   0|2489M  173M  171M 4904M|5484B 1774B| 738k  249k|19.0  11.0 |1355  2073 |1.27 1.46 0.86|2.0   0  23|   0     0 |   0     0 | 14  114    4   32    0
Jan 14 09:48:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:49| 22   4  72   0   0|2536M  140M  171M 4889M|5598B 1563B|  52k 1102k|2.99  68.9 |1424  2086 |1.27 1.46 0.86|1.0   0  30|   0     0 |   0     0 | 14  114    4   32    0
Jan 14 09:48:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:50| 21   7  71   1   0|2525M  152M  171M 4889M|5978B 1620B|   0   708k|   0  86.0 |2310  3925 |1.27 1.46 0.86|1.0   0  82|   0     0 |   0     0 | 14  114    4   33    0
Jan 14 09:48:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:51| 23   3  74   0   0|2554M  123M  171M 4890M|4800B 1621B|8199B  224k|1.00  13.0 |1075  1676 |1.27 1.46 0.86|2.0   0 3.0|   0     0 |   0     0 | 14  114    4   35    0
Jan 14 09:48:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:52| 22   6  71   0   0|2568M  124M  171M 4875M|5096B 1661B| 200k  999k|4.00  68.9 |1467  2328 |1.27 1.46 0.86|3.0   0  59|   0     0 |   0     0 | 14  119    4   34    0
Jan 14 09:48:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:53| 24   6  68   1   0|2534M  158M  171M 4875M|5504B 1620B|4096B 2076k|1.00   285 |4195  7816 |1.25 1.46 0.86|1.0   0  53|   0     0 |   0     0 | 14  118    4   35    0
Jan 14 09:48:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:54| 24   4  73   0   0|2574M  118M  171M 4875M|9356B 1614B|  80k  809k|1.99  47.8 |1405  1967 |1.25 1.46 0.86|2.0   0 2.0|   0     0 |   0     0 | 14  120    4   35    0
Jan 14 09:48:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:55| 29   3  66   1   0|2576M  129M  171M 4861M|5307B 1687B|   0  3289k|   0   392 |3977  6767 |1.25 1.46 0.86|2.0   0 1.0|   0     0 |   0     0 | 14  121    4   36    0
Jan 14 09:48:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:56| 31   6  62   0   0|2574M  131M  171M 4862M|6804B 1659B|1036k 1228k|28.0   102 |2412  4011 |1.25 1.46 0.86|2.0   0  72|   0     0 |   0     0 | 14  121    4   37    0
Jan 14 09:48:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:57| 20   7  71   1   0|2532M  173M  171M 4862M|6247B 1718B|   0  1074k|   0   126 |2719  4634 |1.25 1.46 0.86|1.0   0  79|   0     0 |   0     0 | 14  121    4   39    0
Jan 14 09:48:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:58| 21   7  72   0   0|2589M  130M  171M 4848M|6323B 1616B|   0   822k|   0  52.9 |1447  2156 |1.23 1.45 0.86|2.0   0  70|   0     0 |   0     0 | 14  122    4   39    0
Jan 14 09:48:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:48:59| 26   3  69   1   0|2591M  127M  171M 4849M|5541B 1862B| 742k 1030k| 129   117 |3055  5508 |1.23 1.45 0.86|3.0   0   0|   0     0 |   0     0 | 14  123    4   39    0
Jan 14 09:49:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:00| 33   5  61   1   0|2543M  173M  171M 4850M|5650B 1712B|1381k 5394k|36.1   361 |3509  6521 |1.23 1.45 0.86|3.0   0  58|   0     0 |   0     0 | 14  123    4   40    0
Jan 14 09:49:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:01| 39  11  48   1   0|2594M  120M  171M 4852M|4801B 1799B|2102k 1743k|53.0   155 |4272  8505 |1.23 1.45 0.86|3.0   0 236|   0     0 |   0     0 | 14  125    4   40    0
Jan 14 09:49:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:02| 18  10  71   0   0|2562M  174M  172M 4830M|5227B 1601B| 184k  713k|5.01  33.1 |1930  2948 |1.23 1.45 0.86|2.0   0 108|   0     0 |   0     0 | 14  125    4   41    0
Jan 14 09:49:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:03|  9  19  70   0   0|2571M  165M  172M 4830M|5553B 2129B|  60k  332k|3.00  15.0 |2458  3544 |1.21 1.44 0.86|3.0   0 266|   0     0 |   0     0 | 14  125    4   41    0
Jan 14 09:49:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:04| 12  19  69   0   0|2571M  165M  172M 4831M|5497B 1569B|  24k  357k|1.00  25.0 |2532  3801 |1.21 1.44 0.86|4.0   0 261|   0     0 |   0     0 | 14  125    4   41    0
Jan 14 09:49:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:05| 23  19  56   0   0|2592M  145M  172M 4830M|5383B 1617B| 252k 1737k|13.0   107 |4805    11k|1.21 1.44 0.86|2.0   0 219|   0     0 |   0     0 | 14  125    4   41    0
Jan 14 09:49:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:06| 32  22  45   0   0|2639M  120M  171M 4808M|  42k 1622B|8203B 3833k|1.00   383 |2874  4376 |1.21 1.44 0.86|3.0   0 358|   0     0 |   0     0 | 14  125    4   41    0
Jan 14 09:49:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:07| 30  23  45   0   0|2714M  134M  171M 4721M|8679B 1674B| 412k 5247k|30.7   387 |7784    17k|1.21 1.44 0.86|4.0   0 273|   0     0 |   0     0 | 14  137    4   41    0
Jan 14 09:49:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:08| 39  22  37   0   0|2787M  125M  171M 4658M|5806B 1637B|1132k  926k|75.8   132 |4109  8974 |1.27 1.45 0.87|5.0   0 489|   0     0 |   0     0 | 16  137    4   41    0
Jan 14 09:49:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:09| 56  21  22   0   0|2903M  125M  171M 4544M|7225B 1664B|4560k 1260k| 315   221 |6374  9044 |1.27 1.45 0.87|4.0   0 428|   0     0 |   0     0 | 16  137    4   41    0
Jan 14 09:49:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:10| 60  21  18   0   0|2975M  130M  171M 4469M|5603B 1620B|1068k 6876k|95.0   518 |4728    13k|1.27 1.45 0.87|8.0   0 472|   0     0 |   0     0 | 16  153    4   41    0
Jan 14 09:49:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:11| 34  20  44   0   0|3029M  129M  171M 4417M|5368B 1712B| 332k  583k|36.0  30.0 |3173  5330 |1.27 1.45 0.87|5.0   0 407|   0     0 |   0     0 | 17  153    4   41    0
Jan 14 09:49:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:12| 15  17  64   0   0|3043M  116M  171M 4417M|4908B 1559B| 426k  788k|40.8  76.6 |4373  6726 |1.27 1.45 0.87|5.0   0 223|   0     0 |   0     0 | 17  153    4   41    0
Jan 14 09:49:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:13| 31  21  47   0   0|3083M  129M  171M 4364M|4934B 1795B|   0   293k|   0  15.1 |4475    12k|1.49 1.49 0.89|3.0   0 353|   0     0 |   0     0 | 17  153    4   42    0
Jan 14 09:49:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:14| 30  24  45   0   0|3137M  129M  171M 4312M|7814B 1788B|   0    32k|   0  8.00 |3456  6252 |1.49 1.49 0.89|3.0   0 365|   0     0 |   0     0 | 17  155    4   42    0
Jan 14 09:49:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:49:15| 33  23  44   0   0|3221M  124M  171M 4234M|  43k 1624B|  12k  605k|2.00  32.1 |6399    14k|1.49 1.49 0.89|4.0   0 305|   0     0 |   0     0 | 17  165    4   41    0
