Feb 23 10:01:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 10:01:14 ubuntu dstat.sh[59533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 10:01:14 ubuntu dstat.sh[59533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 10:02:56 ubuntu dstat.sh[59533]: 23-02 10:02:56| 34   7  58   0   0|1441M 1063M  166M 5079M|  17k   14k|   0   288k|   0  29.0 |5499  6193 |2.75 1.66 0.83|2.0   0  60|   0     0 |           | 11   32    0   60    0
Feb 23 10:02:57 ubuntu dstat.sh[59533]: 23-02 10:02:57| 42   9  49   0   0|1426M 1078M  166M 5079M|4190B 1512B|   0   164k|   0  13.0 |3026  1776 |2.75 1.66 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Feb 23 10:02:58 ubuntu dstat.sh[59533]: 23-02 10:02:58| 33   4  62   0   0|1450M 1054M  166M 5079M|  20k   17k|   0   112k|   0  8.02 |4249  4868 |2.75 1.66 0.83|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
Feb 23 10:02:59 ubuntu dstat.sh[59533]: 23-02 10:02:59| 36   9  53   0   0|1370M 1134M  166M 5079M|  11k 7419B|   0   658k|   0  59.8 |4644  4823 |2.75 1.66 0.83|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 23 10:03:00 ubuntu dstat.sh[59533]: 23-02 10:03:00| 37   6  57   1   0|1428M 1076M  166M 5079M|  12k 8739B|   0  2084k|   0   157 |3044  2304 |2.69 1.67 0.84|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 23 10:03:01 ubuntu dstat.sh[59533]: 23-02 10:03:01| 34   4  61   0   0|1426M 1078M  166M 5079M|  20k   16k|   0   232k|   0  25.0 |5771  7434 |2.69 1.67 0.84|2.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 23 10:03:02 ubuntu dstat.sh[59533]: 23-02 10:03:02| 25  18  56   0   0|1446M 1059M  166M 5079M|4711B 1567B|   0   116k|   0  9.00 |4393  3045 |2.69 1.67 0.84|1.0   0 282|   0     0 |           | 11   32    0   58    0
Feb 23 10:03:03 ubuntu dstat.sh[59533]: 23-02 10:03:03| 17   2  80   0   0|1449M 1055M  166M 5079M|  12k 9531B|   0   192k|   0  14.0 |2749  3041 |2.69 1.67 0.84|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 10:03:04 ubuntu dstat.sh[59533]: 23-02 10:03:04| 12  11  74   0   0|1402M 1101M  166M 5079M|6267B 3285B|   0   393k|   0  31.1 |4204  3809 |2.69 1.67 0.84|1.0   0 166|   0     0 |           | 11   32    0   59    0
Feb 23 10:03:05 ubuntu dstat.sh[59533]: 23-02 10:03:05| 16  12  71   0   0|1399M 1105M  166M 5079M|4715B 1604B|   0    12k|   0  2.99 |3146  2116 |2.47 1.64 0.83|1.0   0 118|   0     0 |           | 11   32    0   59    0
Feb 23 10:03:06 ubuntu dstat.sh[59533]: 23-02 10:03:06| 18   3  78   0   0|1414M 1090M  166M 5079M|  10k 7197B|   0     0 |   0     0 |1883  1545 |2.47 1.64 0.83|  0   0   0|   0     0 |           | 11   33    0   56    0
Feb 23 10:03:07 ubuntu dstat.sh[59533]: 23-02 10:03:07| 17   5  76   0   0|1376M 1128M  166M 5079M|  11k 6833B|   0   280k|   0  14.0 |3413  3777 |2.47 1.64 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 23 10:03:08 ubuntu dstat.sh[59533]: 23-02 10:03:08| 19   3  77   0   0|1390M 1114M  166M 5079M|6880B 3971B|   0     0 |   0     0 |1741  1259 |2.47 1.64 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 23 10:03:09 ubuntu dstat.sh[59533]: 23-02 10:03:09| 18   2  78   0   0|1382M 1122M  166M 5079M|  14k   10k|   0   156k|   0  12.0 |4132  5427 |2.47 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 10:03:10 ubuntu dstat.sh[59533]: 23-02 10:03:10| 13  16  70   0   0|1361M 1143M  166M 5079M|6144B 3208B|   0   289k|   0  30.1 |5493  4985 |2.35 1.63 0.83|2.0   0 375|   0     0 |           | 11   32    0   54    0
Feb 23 10:03:11 ubuntu dstat.sh[59533]: 23-02 10:03:11| 29  17  52   0   0|1408M 1096M  166M 5079M|3917B 1024B|  36k  439k|1.00  24.9 |4643  3404 |2.35 1.63 0.83|3.0   0 251|   0     0 |           | 11   32    0   56    0
Feb 23 10:03:12 ubuntu dstat.sh[59533]: 23-02 10:03:12| 41   7  48   3   0|1502M  998M  167M 5083M|3977B 1028B| 437k 7183k|17.0   618 |5678  7340 |2.35 1.63 0.83|1.0 1.0  38|   0     0 |           | 11   36    0   56    0
Feb 23 10:03:13 ubuntu dstat.sh[59533]: 23-02 10:03:13| 35   7  43  12   0|1483M 1011M  168M 5087M|3873B 1188B|   0    29M|   0  2948 |  14k   26k|2.35 1.63 0.83|2.0 1.0 103|   0     0 |           | 11   36    0   56    0
Feb 23 10:03:14 ubuntu dstat.sh[59533]: 23-02 10:03:14| 39   9  41  10   0|1490M 1003M  168M 5088M|4370B 1242B|   0    38M|   0  3261 |  12k   24k|2.35 1.63 0.83|2.0   0  37|   0     0 |           | 11   32    0   56    0
Feb 23 10:03:15 ubuntu dstat.sh[59533]: 23-02 10:03:15| 45   7  46   2   0|1502M  990M  168M 5088M|4622B 1621B|   0    12M|   0   709 |4185  4767 |2.33 1.63 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 23 10:03:16 ubuntu dstat.sh[59533]: 23-02 10:03:16| 36   9  44   9   0|1554M  938M  169M 5088M|4480B 1564B|   0    17M|   0  2646 |  16k   28k|2.33 1.63 0.84|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 23 10:03:17 ubuntu dstat.sh[59533]: 23-02 10:03:17| 28   7  61   2   0|1496M  995M  169M 5088M|3901B 1348B|   0    15M|   0   780 |4454  5916 |2.33 1.63 0.84|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 23 10:03:18 ubuntu dstat.sh[59533]: 23-02 10:03:18| 23   4  73   0   0|1524M  967M  169M 5088M|4248B 1188B|   0   516k|   0  32.0 |1925  1481 |2.33 1.63 0.84|1.0   0 4.0|   0     0 |           | 11   32    0   51    0
Feb 23 10:03:19 ubuntu dstat.sh[59533]: 23-02 10:03:19| 23   4  72   1   0|1485M 1007M  169M 5088M|4804B 1714B|   0  5032k|   0   257 |2168  2168 |2.33 1.63 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 10:03:20 ubuntu dstat.sh[59533]: 23-02 10:03:20| 27   7  65   0   0|1485M 1006M  169M 5088M|4231B 1512B|   0   112k|   0  12.0 |2925    12k|2.22 1.62 0.84|2.0   0  38|   0     0 |           | 11   32    0   48    0
Feb 23 10:03:21 ubuntu dstat.sh[59533]: 23-02 10:03:21| 22   4  73   0   0|1408M 1084M  169M 5088M|5505B 1566B|   0  4095B|   0  1.00 |1810  1196 |2.22 1.62 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 23 10:03:22 ubuntu dstat.sh[59533]: 23-02 10:03:22| 22   4  74   0   0|1473M 1018M  169M 5088M|5629B 1512B|   0     0 |   0     0 |1821  1223 |2.22 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 23 10:03:23 ubuntu dstat.sh[59533]: 23-02 10:03:23| 23   4  73   0   0|1428M 1064M  169M 5088M|4612B 1351B|   0     0 |   0     0 |1728  1137 |2.22 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 10:03:24 ubuntu dstat.sh[59533]: 23-02 10:03:24| 22   4  74   0   0|1457M 1034M  169M 5088M|4222B 1242B|   0     0 |   0     0 |1727  1099 |2.22 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 10:03:25 ubuntu dstat.sh[59533]: 23-02 10:03:25| 23   3  73   0   0|1433M 1059M  169M 5088M|4429B 1350B|   0   176k|   0  3.00 |1771  1151 |2.12 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 10:03:26 ubuntu dstat.sh[59533]: 23-02 10:03:26| 22   4  73   0   0|1436M 1055M  169M 5088M|4293B 1242B|   0   132k|   0  9.00 |1955  1652 |2.12 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 10:03:27 ubuntu dstat.sh[59533]: 23-02 10:03:27| 22   4  73   0   0|1470M 1021M  169M 5088M|4430B 1512B|   0   476k|   0  32.0 |1848  1307 |2.12 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 10:03:28 ubuntu dstat.sh[59533]: 23-02 10:03:28| 23   3  73   0   0|1436M 1055M  169M 5088M|4200B 1620B|   0     0 |   0     0 |1794  1209 |2.12 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 10:03:29 ubuntu dstat.sh[59533]: 23-02 10:03:29| 22   4  74   0   0|1442M 1049M  169M 5088M|4186B 1566B|   0     0 |   0     0 |1743  1205 |2.12 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 10:03:30 ubuntu dstat.sh[59533]: 23-02 10:03:30| 22   4  73   0   0|1450M 1041M  169M 5088M|4570B 1620B|   0     0 |   0     0 |1755  1248 |2.03 1.60 0.84|2.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 23 10:03:31 ubuntu dstat.sh[59533]: 23-02 10:03:31| 23   3  74   0   0|1471M 1020M  169M 5088M|5340B 1620B|   0  4096B|   0  1.00 |1714  1038 |2.03 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:32 ubuntu dstat.sh[59533]: 23-02 10:03:32| 10  19  70   0   0|1423M 1068M  169M 5089M|4439B 1080B|   0   376k|   0  5.00 |4729  3225 |2.03 1.60 0.84|2.0   0 265|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:33 ubuntu dstat.sh[59533]: 23-02 10:03:33|  8  22  68   0   0|1402M 1089M  169M 5089M|4503B  919B|   0   705k|   0  8.01 |5366  3696 |2.03 1.60 0.84|1.0   0 349|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:34 ubuntu dstat.sh[59533]: 23-02 10:03:34|  8  20  69   0   0|1385M 1106M  169M 5089M|4889B 1511B|   0   192k|   0  5.00 |5208  3576 |2.03 1.60 0.84|1.0   0 293|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:35 ubuntu dstat.sh[59533]: 23-02 10:03:35|  8  21  69   0   0|1379M 1112M  169M 5089M|4914B 1351B|   0    92k|   0  1.00 |5282  3669 |1.87 1.57 0.84|1.0   0 308|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:36 ubuntu dstat.sh[59533]: 23-02 10:03:36| 14  13  70   0   0|1383M 1108M  169M 5089M|4329B  755B|   0  2088k|   0   221 |3856  2858 |1.87 1.57 0.84|1.0   0 154|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:37 ubuntu dstat.sh[59533]: 23-02 10:03:37| 21   4  74   0   0|1454M 1036M  169M 5089M|5014B 1458B|   0   416k|   0  27.0 |1776  1224 |1.87 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:38 ubuntu dstat.sh[59533]: 23-02 10:03:38| 23   5  72   0   0|1442M 1048M  169M 5089M|5342B 1620B|   0    16k|   0  1.00 |1963  1275 |1.87 1.57 0.84|1.0   0 8.0|   0     0 |           | 11   32    0   37    0
Feb 23 10:03:39 ubuntu dstat.sh[59533]: 23-02 10:03:39| 22   3  73   0   0|1487M 1004M  169M 5089M|4688B 1504B|   0    20k|   0  0.99 |1748  1111 |1.87 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 10:03:40 ubuntu dstat.sh[59533]: 23-02 10:03:40| 22   4  74   0   0|1463M 1028M  169M 5089M|4518B 1574B|   0   639k|   0   120 |1860  1294 |1.80 1.56 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 10:03:41 ubuntu dstat.sh[59533]: 23-02 10:03:41| 22   4  73   0   0|1504M  987M  169M 5089M|4291B 1512B|   0    88k|   0  3.00 |1721  1076 |1.80 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 10:03:42 ubuntu dstat.sh[59533]: 23-02 10:03:42| 22   4  73   0   0|1460M 1031M  169M 5089M|4324B 1608B|   0    68k|   0  2.00 |1798  1281 |1.80 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 10:03:43 ubuntu dstat.sh[59533]: 23-02 10:03:43| 23   3  74   0   0|1437M 1053M  169M 5089M|4382B 1621B|   0    36k|   0  4.00 |1810  1106 |1.80 1.56 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 23 10:03:44 ubuntu dstat.sh[59533]: 23-02 10:03:44| 22   4  74   0   0|1453M 1038M  169M 5089M|3783B 1404B|   0     0 |   0     0 |1588  1212 |1.80 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 23 10:03:45 ubuntu dstat.sh[59533]: 23-02 10:03:45| 22   4  74   0   0|1438M 1053M  169M 5089M|3472B 1133B|   0    12k|   0  1.00 |1707  1044 |1.73 1.56 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 23 10:03:46 ubuntu dstat.sh[59533]: 23-02 10:03:46| 22   4  73   0   0|1466M 1024M  169M 5089M|4549B 1567B|   0  2125k|   0  23.0 |2006  1652 |1.73 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 23 10:03:47 ubuntu dstat.sh[59533]: 23-02 10:03:47| 22   4  73   0   0|1454M 1037M  169M 5089M|4067B 1027B|   0   424k|   0  23.0 |1898  1283 |1.73 1.56 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 23 10:03:48 ubuntu dstat.sh[59533]: 23-02 10:03:48| 22   4  74   0   0|1508M  983M  169M 5089M|4186B 1566B|   0    12k|   0  1.00 |1913  1438 |1.73 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 10:03:49 ubuntu dstat.sh[59533]: 23-02 10:03:49| 22   3  73   0   0|1521M  969M  169M 5089M|3634B 1025B|   0    92k|   0  2.00 |1767  1185 |1.73 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 10:03:50 ubuntu dstat.sh[59533]: 23-02 10:03:50| 22   4  73   0   0|1481M 1010M  169M 5089M|4246B 1566B|   0    12k|   0  1.00 |1837  1285 |1.68 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 10:03:51 ubuntu dstat.sh[59533]: 23-02 10:03:51| 22   4  74   0   0|1460M 1031M  169M 5089M|4219B 1458B|   0   256k|   0  34.0 |1857  1297 |1.68 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 10:03:52 ubuntu dstat.sh[59533]: 23-02 10:03:52| 22   3  74   0   0|1486M 1005M  169M 5089M|2381B  324B|   0   104k|   0  3.00 |1712  1100 |1.68 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 23 10:03:53 ubuntu dstat.sh[59533]: 23-02 10:03:53| 22   4  74   0   0|1460M 1031M  169M 5089M|2928B  865B|   0     0 |   0     0 |1758  1266 |1.68 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 10:03:54 ubuntu dstat.sh[59533]: 23-02 10:03:54| 22   4  74   0   0|1389M 1102M  169M 5089M|3547B  971B|   0    24k|   0  2.00 |1820  1287 |1.68 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 10:03:55 ubuntu dstat.sh[59533]: 23-02 10:03:55| 22   4  73   0   0|1413M 1078M  169M 5089M|4052B 1512B|   0     0 |   0     0 |1841  1234 |1.62 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 23 10:03:56 ubuntu dstat.sh[59533]: 23-02 10:03:56| 18  10  70   0   0|1326M 1165M  169M 5089M|4445B 1622B|   0   152k|   0  15.0 |3245  2278 |1.62 1.54 0.84|1.0   0 109|   0     0 |           | 11   32    0   11    0
Feb 23 10:03:57 ubuntu dstat.sh[59533]: 23-02 10:03:57|  8  23  67   0   0|1325M 1166M  169M 5089M|4640B 1621B|   0   848k|   0  63.0 |5247  3567 |1.62 1.54 0.84|1.0   0 313|   0     0 |           | 11   32    0   11    0
Feb 23 10:03:58 ubuntu dstat.sh[59533]: 23-02 10:03:58| 20   7  73   0   0|1390M 1101M  169M 5089M|4429B 1567B|   0    36k|   0  1.00 |2258  1678 |1.62 1.54 0.84|1.0   0  39|   0     0 |           | 11   32    0   11    0
Feb 23 10:03:59 ubuntu dstat.sh[59533]: 23-02 10:03:59| 23   2  74   0   0|1400M 1090M  169M 5089M|5010B 1553B|   0     0 |   0     0 |1730   950 |1.62 1.54 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 23 10:04:00 ubuntu dstat.sh[59533]: 23-02 10:04:00| 21   4  73   0   0|1465M 1025M  169M 5089M|4298B 1563B|   0     0 |   0     0 |1825  1332 |1.57 1.53 0.84|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 23 10:04:01 ubuntu dstat.sh[59533]: 23-02 10:04:01| 20  10  70   0   0|1444M 1047M  169M 5089M|4125B 1517B|  40k 4109B|2.01  1.00 |3027  2101 |1.57 1.53 0.84|1.0   0 156|   0     0 |           | 11   32    0    7    0
Feb 23 10:04:02 ubuntu dstat.sh[59533]: 23-02 10:04:02|  8  21  69   0   0|1431M 1060M  169M 5089M|4504B 1615B|   0   415k|   0  33.9 |5371  3789 |1.57 1.53 0.84|2.0   0 337|   0     0 |           | 11   32    0    7    0
Feb 23 10:04:03 ubuntu dstat.sh[59533]: 23-02 10:04:03|  9  22  67   0   0|1415M 1075M  169M 5089M|4107B 1461B|   0    72k|   0  3.01 |5411  3772 |1.57 1.53 0.84|2.0   0 348|   0     0 |           | 11   32    0    7    0
Feb 23 10:04:04 ubuntu dstat.sh[59533]: 23-02 10:04:04|  8  23  68   0   0|1395M 1095M  169M 5089M|4559B 1620B|   0   464k|   0  6.00 |6463  5194 |1.57 1.53 0.84|1.0   0 555|   0     0 |           | 11   32    0    5    0
Feb 23 10:04:05 ubuntu dstat.sh[59533]: 23-02 10:04:05|  8  23  68   0   0|1392M 1098M  169M 5089M|3867B 1458B|   0  1196k|   0  13.0 |6132  4740 |1.53 1.52 0.84|2.0   0 504|   0     0 |           | 11   32    0    5    0
Feb 23 10:04:06 ubuntu dstat.sh[59533]: 23-02 10:04:06|  8  23  68   0   0|1377M 1113M  169M 5089M|5523B 1663B|   0  1413k|   0  24.0 |6411  5289 |1.53 1.52 0.84|1.0   0 519|   0     0 |           | 11   32    0    5    0
Feb 23 10:04:07 ubuntu dstat.sh[59533]: 23-02 10:04:07|  8  21  70   0   0|1371M 1119M  169M 5089M|4406B 1455B|   0  1234k|   0  86.8 |6188  4810 |1.53 1.52 0.84|1.0   0 461|   0     0 |           | 11   32    0    5    0
Feb 23 10:04:08 ubuntu dstat.sh[59533]: 23-02 10:04:08|  8  22  69   0   0|1364M 1126M  169M 5089M|5532B 1406B|   0   248k|   0  32.0 |5285  3703 |1.53 1.52 0.84|3.0   0 316|   0     0 |           | 11   32    0    3    0
Feb 23 10:04:09 ubuntu dstat.sh[59533]: 23-02 10:04:09|  9  21  69   0   0|1351M 1139M  169M 5090M|3483B  702B|   0   244k|   0  7.00 |5323  3691 |1.53 1.52 0.84|1.0   0 332|   0     0 |           | 11   32    0    3    0
Feb 23 10:04:10 ubuntu dstat.sh[59533]: 23-02 10:04:10|  8  22  68   0   0|1345M 1145M  169M 5090M|4430B 1616B|   0    56k|   0  14.0 |6204  4859 |1.56 1.53 0.85|1.0   0 504|   0     0 |           | 11   32    0    3    0
Feb 23 10:04:11 ubuntu dstat.sh[59533]: 23-02 10:04:11| 11  21  67   0   0|1318M 1172M  169M 5090M|4754B 1625B|   0    12k|   0  3.01 |5337  3809 |1.56 1.53 0.85|2.0   0 341|   0     0 |           | 11   34    0    3    0
Feb 23 10:04:12 ubuntu dstat.sh[59533]: 23-02 10:04:12| 32  33  32   0   0|1387M 1103M  169M 5090M|4636B 1620B|   0  1168k|   0  62.0 |6801  6239 |1.56 1.53 0.85|4.0   0 656|   0     0 |           | 11   32    0    7    0
Feb 23 10:04:13 ubuntu dstat.sh[59533]: 23-02 10:04:13| 64  12  24   0   0|1561M  928M  169M 5091M|4399B 1508B|  16k  622k|1.00  87.8 |3813  1914 |1.56 1.53 0.85|5.0   0 8.0|   0     0 |           | 11   32    0    7    0
Feb 23 10:04:14 ubuntu dstat.sh[59533]: 23-02 10:04:14| 42  10  32  12   0|1598M  879M  170M 5100M|4209B 1623B| 429k   45M|9.02  3400 |  16k   29k|1.56 1.53 0.85|1.0 2.0  93|   0     0 |           | 11   38    0    9    0
Feb 23 10:04:15 ubuntu dstat.sh[59533]: 23-02 10:04:15| 37  15  32  14   0|1629M  836M  171M 5111M|4281B 1459B|   0    90M|   0  6578 |  23k   46k|1.92 1.60 0.88|3.0 1.0 165|   0     0 |           | 11   36    0    9    0
Feb 23 10:04:16 ubuntu dstat.sh[59533]: 23-02 10:04:16| 41  10  31  14   0|1656M  798M  171M 5121M|9643B 6647B|   0    89M|   0  7207 |  22k   45k|1.92 1.60 0.88|4.0 1.0  57|   0     0 |           | 11   37    0    9    0
Feb 23 10:04:17 ubuntu dstat.sh[59533]: 23-02 10:04:17| 37  18  34  10   0|1578M  869M  171M 5128M|9148B 5856B| 371k   48M|5.99  3580 |  16k   30k|1.92 1.60 0.88|4.0   0 344|   0     0 |           | 11   34    0   10    0
Feb 23 10:04:18 ubuntu dstat.sh[59533]: 23-02 10:04:18| 50  23  16   9   0|1593M  842M  172M 5138M|5054B 2128B|6172k   50M| 114  3708 |  17k   34k|1.92 1.60 0.88|2.0 1.0 223|   0     0 |           | 11   35    0   10    0
Feb 23 10:04:19 ubuntu dstat.sh[59533]: 23-02 10:04:19| 35  13  38  11   0|1596M  834M  172M 5144M|  15k   11k|2919k   46M|48.0  3700 |  17k   32k|1.92 1.60 0.88|1.0   0 167|   0     0 |           | 11   35    1   10    0
Feb 23 10:04:20 ubuntu dstat.sh[59533]: 23-02 10:04:20| 32   9  44  12   0|1595M  831M  172M 5147M|  15k   11k|   0    41M|   0  3647 |  18k   37k|1.85 1.59 0.88|4.0 1.0  84|   0     0 |           | 11   34    1   11    0
Feb 23 10:04:21 ubuntu dstat.sh[59533]: 23-02 10:04:21| 34  10  40  12   0|1575M  851M  172M 5146M|5442B 1723B|   0    45M|   0  3884 |  15k   30k|1.85 1.59 0.88|2.0   0  51|   0     0 |           | 11   34    1   11    0
Feb 23 10:04:22 ubuntu dstat.sh[59533]: 23-02 10:04:22| 30   8  46  13   0|1584M  842M  173M 5147M|  14k 8432B|   0    49M|   0  4413 |  16k   32k|1.85 1.59 0.88|2.0 1.0  36|   0     0 |           | 11   35    1   11    0
Feb 23 10:04:23 ubuntu dstat.sh[59533]: 23-02 10:04:23| 32   8  48  11   0|1576M  847M  173M 5149M|  16k   12k|   0    46M|   0  3874 |  18k   33k|1.85 1.59 0.88|4.0   0  36|   0     0 |           | 11   35    1   11    0
Feb 23 10:04:24 ubuntu dstat.sh[59533]: 23-02 10:04:24| 36  10  41  10   0|1518M  904M  173M 5151M|5947B 3619B|   0    34M|   0  3235 |  15k   27k|1.85 1.59 0.88|4.0 1.0 110|   0     0 |           | 11   36    1   11    0
Feb 23 10:04:25 ubuntu dstat.sh[59533]: 23-02 10:04:25| 30   8  46  12   0|1546M  873M  173M 5153M|8904B 6549B|   0    59M|   0  4627 |  17k   34k|1.94 1.61 0.89|4.0 1.0  39|   0     0 |           | 11   37    1   11    0
Feb 23 10:04:26 ubuntu dstat.sh[59533]: 23-02 10:04:26| 29   6  51  11   0|1542M  874M  173M 5156M|  14k   11k|   0    39M|   0  3540 |  17k   33k|1.94 1.61 0.89|4.0 2.0  60|   0     0 |           | 11   37    1   11    0
Feb 23 10:04:27 ubuntu dstat.sh[59533]: 23-02 10:04:27| 30  10  44  13   0|1509M  903M  173M 5159M|9062B 5957B|   0    49M|   0  4250 |  18k   35k|1.94 1.61 0.89|1.0 1.0 111|   0     0 |           | 11   36    1   11    0
Feb 23 10:04:28 ubuntu dstat.sh[59533]: 23-02 10:04:28| 31   9  43  13   0|1554M  856M  173M 5162M|6783B 3858B|   0    62M|   0  5021 |  18k   36k|1.94 1.61 0.89|2.0 2.0  61|   0     0 |           | 11   37    1   11    0
Feb 23 10:04:29 ubuntu dstat.sh[59533]: 23-02 10:04:29| 31   7  48  12   0|1548M  865M  173M 5159M|  15k   12k|   0    41M|   0  3660 |  17k   33k|1.94 1.61 0.89|1.0 1.0  15|   0     0 |           | 11   37    1   11    0
Feb 23 10:04:30 ubuntu dstat.sh[59533]: 23-02 10:04:30| 28  11  45  12   0|1472M  941M  173M 5158M|  11k 8898B|   0    57M|   0  4616 |  19k   37k|2.02 1.64 0.90|1.0 1.0  94|   0     0 |           | 11   36    1   12    0
Feb 23 10:04:31 ubuntu dstat.sh[59533]: 23-02 10:04:31| 35  13  50   2   0|1404M 1009M  173M 5158M|3396B  594B|   0  8957k|   0   588 |5368  6191 |2.02 1.64 0.90|2.0   0 212|   0     0 |           | 11   32    1   13    0
Feb 23 10:04:32 ubuntu dstat.sh[59533]: 23-02 10:04:32| 17   2  80   0   0|1402M 1011M  173M 5158M|  14k   10k|   0  2369k|   0   128 |3275  4000 |2.02 1.64 0.90|1.0   0   0|   0     0 |           | 11   32    1   14    0
Feb 23 10:04:33 ubuntu dstat.sh[59533]: 23-02 10:04:33| 20   7  73   0   0|1384M 1029M  173M 5158M|3440B  540B|   0  1088k|   0  62.0 |2240  1748 |2.02 1.64 0.90|1.0   0  34|   0     0 |           | 11   32    1   14    0
Feb 23 10:04:34 ubuntu dstat.sh[59533]: 23-02 10:04:34| 15   2  81   0   0|1403M 1011M  173M 5158M|  11k 7456B|   0  2182k|   0   202 |2040  2086 |2.02 1.64 0.90|1.0   0   0|   0     0 |           | 11   33    1   14    0
Feb 23 10:04:35 ubuntu dstat.sh[59533]: 23-02 10:04:35| 19   7  72   0   0|1414M  999M  173M 5158M|5678B 2337B|   0   543k|   0  38.0 |2854  2456 |1.94 1.63 0.90|1.0   0  60|   0     0 |           | 11   32    1   15    0
Feb 23 10:04:36 ubuntu dstat.sh[59533]: 23-02 10:04:36| 18   3  78   0   0|1444M  970M  173M 5158M|9798B 6213B|   0   424k|   0  31.0 |2032  1804 |1.94 1.63 0.90|1.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 23 10:04:37 ubuntu dstat.sh[59533]: 23-02 10:04:37| 18   5  75   0   0|1411M 1003M  173M 5158M|  10k 6905B|   0  2660k|   0   174 |3926  4419 |1.94 1.63 0.90|1.0   0  43|   0     0 |           | 11   32    1   16    0
Feb 23 10:04:38 ubuntu dstat.sh[59533]: 23-02 10:04:38| 22   5  72   0   0|1475M  938M  173M 5158M|4510B 1694B|   0     0 |   0     0 |1997  1422 |1.94 1.63 0.90|1.0   0 7.0|   0     0 |           | 11   32    1   16    0
