Mar 09 10:10:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:10:04 ubuntu dstat.sh[59301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:10:04 ubuntu dstat.sh[59301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:11:46 ubuntu dstat.sh[59301]: 09-03 10:11:46| 17   4  78   0   0|1401M 1067M  166M 5113M|  11k 7272B|   0   472k|   0  25.0 |3392  4095 |2.34 1.37 0.72|1.0   0  31|   0     0 |           | 11   32    0   63    0
Mar 09 10:11:47 ubuntu dstat.sh[59301]: 09-03 10:11:47| 21   3  75   0   0|1416M 1052M  166M 5113M|6434B 3524B|   0   140k|   0  7.98 |1746  1154 |2.34 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 10:11:48 ubuntu dstat.sh[59301]: 09-03 10:11:48| 16   2  81   0   0|1408M 1060M  167M 5113M|  12k 9435B|   0   140k|   0  10.0 |2934  3453 |2.34 1.37 0.72|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 10:11:49 ubuntu dstat.sh[59301]: 09-03 10:11:49| 11  17  70   1   0|1359M 1108M  167M 5113M|6607B 2593B|   0   733k|   0  51.1 |4744  3635 |2.31 1.38 0.72|1.0   0 240|   0     0 |           | 11   32    0   58    0
Mar 09 10:11:50 ubuntu dstat.sh[59301]: 09-03 10:11:50| 19   7  73   0   0|1372M 1095M  167M 5113M|4408B 1511B|   0  4092B|   0  1.00 |2241  1514 |2.31 1.38 0.72|1.0   0  44|   0     0 |           | 11   32    0   58    0
Mar 09 10:11:51 ubuntu dstat.sh[59301]: 09-03 10:11:51| 17   2  80   0   0|1384M 1084M  167M 5113M|  11k 8319B|   0  4104B|   0  1.00 |2379  2348 |2.31 1.38 0.72|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 10:11:52 ubuntu dstat.sh[59301]: 09-03 10:11:52| 18   6  75   0   0|1376M 1092M  167M 5113M|7609B 4721B|   0   319k|   0  20.0 |3370  3424 |2.31 1.38 0.72|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 09 10:11:53 ubuntu dstat.sh[59301]: 09-03 10:11:53| 19   2  78   0   0|1414M 1054M  167M 5113M|5848B 2999B|   0     0 |   0     0 |1650  1136 |2.31 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 10:11:54 ubuntu dstat.sh[59301]: 09-03 10:11:54| 18   3  76   0   0|1414M 1053M  167M 5113M|  15k 9797B|   0   160k|   0  16.0 |4100  5162 |2.20 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 09 10:11:55 ubuntu dstat.sh[59301]: 09-03 10:11:55| 14  14  71   1   0|1324M 1143M  167M 5113M|8460B 4340B|   0  2053k|   0   136 |4991  4750 |2.20 1.37 0.72|2.0   0 201|   0     0 |           | 11   32    0   57    0
Mar 09 10:11:56 ubuntu dstat.sh[59301]: 09-03 10:11:56| 21  24  53   0   0|1353M 1114M  167M 5113M|6431B 1403B|   0   320k|   0  19.0 |6564    13k|2.20 1.37 0.72|2.0   0 461|   0     0 |           | 11   32    0   60    0
Mar 09 10:11:57 ubuntu dstat.sh[59301]: 09-03 10:11:57| 43   8  49   0   0|1475M  991M  167M 5114M|4977B  810B|   0   156k|   0  8.00 |2921  1520 |2.20 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   60    0
Mar 09 10:11:58 ubuntu dstat.sh[59301]: 09-03 10:11:58| 38   7  44  10   0|1470M  989M  168M 5119M|4984B 1297B|   0    20M|   0  2193 |  12k   21k|2.20 1.37 0.72|1.0 1.0 109|   0     0 |           | 11   36    0   54    0
Mar 09 10:11:59 ubuntu dstat.sh[59301]: 09-03 10:11:59| 37   9  40  12   0|1478M  978M  169M 5121M|4904B 1495B|   0    49M|   0  4181 |  18k   33k|2.35 1.42 0.74|1.0 1.0  60|   0     0 |           | 11   36    0   54    0
Mar 09 10:12:00 ubuntu dstat.sh[59301]: 09-03 10:12:00| 45   7  48   1   0|1445M 1012M  169M 5121M|5406B 1621B|   0    13M|   0   766 |4900  5780 |2.35 1.42 0.74|2.0   0 9.0|   0     0 |           | 11   32    0   54    0
Mar 09 10:12:01 ubuntu dstat.sh[59301]: 09-03 10:12:01| 41   8  45   5   0|1507M  949M  169M 5121M|5041B 1620B|   0    10M|   0  1763 |  11k   19k|2.35 1.42 0.74|2.0 1.0 1.0|   0     0 |           | 11   34    0   54    0
Mar 09 10:12:02 ubuntu dstat.sh[59301]: 09-03 10:12:02| 35  11  50   3   0|1414M 1041M  169M 5122M|5340B 1620B|   0    18M|   0  1500 |8577    13k|2.35 1.42 0.74|1.0   0 101|   0     0 |           | 11   32    0   49    0
Mar 09 10:12:03 ubuntu dstat.sh[59301]: 09-03 10:12:03| 23   4  73   0   0|1438M 1018M  169M 5122M|5084B 1615B|   0  1559k|   0  85.7 |2000  1596 |2.35 1.42 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 10:12:04 ubuntu dstat.sh[59301]: 09-03 10:12:04| 23   4  72   1   0|1439M 1017M  169M 5122M|5281B 1515B|   0  2045k|   0   182 |2113  1543 |2.24 1.41 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   49    0
Mar 09 10:12:05 ubuntu dstat.sh[59301]: 09-03 10:12:05| 22   5  72   1   0|1438M 1018M  169M 5122M|5133B 1568B|   0  5143k|   0   273 |2494  2518 |2.24 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 09 10:12:06 ubuntu dstat.sh[59301]: 09-03 10:12:06| 22   3  74   0   0|1431M 1024M  169M 5122M|4683B 1621B|   0  1761k|   0   166 |1833  1131 |2.24 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:12:07 ubuntu dstat.sh[59301]: 09-03 10:12:07| 22   4  73   0   0|1419M 1036M  169M 5122M|4513B 1456B|   0     0 |   0     0 |1863  1371 |2.24 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:12:08 ubuntu dstat.sh[59301]: 09-03 10:12:08| 23   3  74   0   0|1421M 1034M  169M 5122M|4632B 1624B|   0     0 |   0     0 |1697  1153 |2.24 1.41 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:12:09 ubuntu dstat.sh[59301]: 09-03 10:12:09| 22   3  73   0   0|1436M 1019M  169M 5122M|4402B 1454B|   0     0 |   0     0 |1740  1172 |2.14 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 10:12:10 ubuntu dstat.sh[59301]: 09-03 10:12:10| 23   3  74   0   0|1418M 1037M  169M 5122M|4040B 1192B|   0   156k|   0  3.01 |1691  1077 |2.14 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 09 10:12:11 ubuntu dstat.sh[59301]: 09-03 10:12:11| 22   4  73   0   0|1414M 1041M  169M 5122M|4195B 1443B|   0   164k|   0  9.98 |2028  1740 |2.14 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 09 10:12:12 ubuntu dstat.sh[59301]: 09-03 10:12:12| 22   3  73   0   0|1453M 1003M  169M 5122M|4186B 1566B|   0   320k|   0  22.0 |1911  1345 |2.14 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 09 10:12:13 ubuntu dstat.sh[59301]: 09-03 10:12:13| 22   3  74   0   0|1433M 1022M  169M 5122M|4677B 1619B|   0     0 |   0     0 |1772  1161 |2.14 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 09 10:12:14 ubuntu dstat.sh[59301]: 09-03 10:12:14| 22   4  73   0   0|1451M 1004M  169M 5122M|4545B 1458B|   0     0 |   0     0 |1816  1241 |2.05 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 09 10:12:15 ubuntu dstat.sh[59301]: 09-03 10:12:15| 22   4  73   0   0|1448M 1007M  169M 5122M|4863B 1403B|   0     0 |   0     0 |1857  1200 |2.05 1.40 0.75|1.0   0 8.0|   0     0 |           | 11   32    0   39    0
Mar 09 10:12:16 ubuntu dstat.sh[59301]: 09-03 10:12:16| 21   5  73   0   0|1448M 1007M  169M 5122M|4464B 1192B|   0    16k|   0  3.01 |2336  1543 |2.05 1.40 0.75|2.0   0  60|   0     0 |           | 11   32    0   39    0
Mar 09 10:12:17 ubuntu dstat.sh[59301]: 09-03 10:12:17|  8  22  68   0   0|1438M 1017M  169M 5122M|5100B 1620B|   0  1120k|   0  15.0 |6443  5142 |2.05 1.40 0.75|1.0   0 547|   0     0 |           | 11   32    0   39    0
Mar 09 10:12:18 ubuntu dstat.sh[59301]: 09-03 10:12:18|  8  21  69   0   0|1413M 1042M  169M 5122M|4918B 1619B|   0   284k|   0  6.00 |6067  4619 |2.05 1.40 0.75|2.0   0 450|   0     0 |           | 11   32    0   37    0
Mar 09 10:12:19 ubuntu dstat.sh[59301]: 09-03 10:12:19| 11  16  71   0   0|1400M 1055M  169M 5122M|4742B 1132B|   0     0 |   0     0 |4880  3641 |1.96 1.39 0.75|1.0   0 311|   0     0 |           | 11   32    0   37    0
Mar 09 10:12:20 ubuntu dstat.sh[59301]: 09-03 10:12:20| 21   4  74   0   0|1440M 1015M  169M 5122M|4287B  809B|   0     0 |   0     0 |1812  1223 |1.96 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 10:12:21 ubuntu dstat.sh[59301]: 09-03 10:12:21| 23   3  73   0   0|1411M 1043M  169M 5122M|4660B 1080B|   0   180k|   0  10.0 |1951  1531 |1.96 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 09 10:12:22 ubuntu dstat.sh[59301]: 09-03 10:12:22| 22   4  74   0   0|1475M  980M  169M 5122M|4567B 1622B|   0   445k|   0  34.1 |1925  1417 |1.96 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:12:23 ubuntu dstat.sh[59301]: 09-03 10:12:23| 23   2  73   0   0|1443M 1011M  169M 5122M|4697B 1458B|   0    20k|   0  1.00 |1795  1224 |1.96 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:12:24 ubuntu dstat.sh[59301]: 09-03 10:12:24| 22   5  73   0   0|1501M  954M  169M 5122M|4578B 1620B|   0     0 |   0     0 |1884  1275 |1.89 1.38 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:12:25 ubuntu dstat.sh[59301]: 09-03 10:12:25| 23   4  73   0   0|1468M  987M  169M 5122M|4222B 1459B|   0    12k|   0  1.00 |1753  1205 |1.89 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 10:12:26 ubuntu dstat.sh[59301]: 09-03 10:12:26| 22   3  73   0   0|1506M  948M  169M 5122M|4734B 1618B|   0     0 |   0     0 |1822  1176 |1.89 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 09 10:12:27 ubuntu dstat.sh[59301]: 09-03 10:12:27| 23   3  73   0   0|1470M  985M  169M 5122M|4215B 1457B|   0   200k|   0  5.00 |1731  1213 |1.89 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 09 10:12:28 ubuntu dstat.sh[59301]: 09-03 10:12:28| 22   3  74   0   0|1501M  954M  169M 5122M|4685B 1664B|   0  8200B|   0  2.00 |1801  1194 |1.89 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 09 10:12:29 ubuntu dstat.sh[59301]: 09-03 10:12:29| 23   3  74   0   0|1461M  994M  169M 5122M|4327B 1616B|   0    12k|   0  1.00 |1768  1214 |1.82 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 09 10:12:30 ubuntu dstat.sh[59301]: 09-03 10:12:30| 22   4  73   0   0|1485M  970M  169M 5122M|4047B 1461B|   0    24k|   0  1.00 |1795  1172 |1.82 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 09 10:12:31 ubuntu dstat.sh[59301]: 09-03 10:12:31| 23   4  72   0   0|1448M 1006M  169M 5122M|4137B 1619B|   0   116k|   0  11.0 |1952  1555 |1.82 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 10:12:32 ubuntu dstat.sh[59301]: 09-03 10:12:32| 23   4  73   1   0|1483M  972M  169M 5122M|4380B 1620B|   0  2336k|   0  36.0 |1895  1305 |1.82 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 09 10:12:33 ubuntu dstat.sh[59301]: 09-03 10:12:33| 22   4  73   0   0|1476M  979M  169M 5122M|4580B 1459B|   0     0 |   0     0 |1810  1296 |1.82 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 10:12:34 ubuntu dstat.sh[59301]: 09-03 10:12:34| 22   4  74   0   0|1495M  960M  169M 5122M|5008B 1624B|   0    24k|   0  4.01 |1846  1365 |1.75 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 09 10:12:35 ubuntu dstat.sh[59301]: 09-03 10:12:35| 22   4  73   0   0|1491M  963M  169M 5122M|4986B 1455B|   0   658k|   0   117 |1822  1181 |1.75 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 10:12:36 ubuntu dstat.sh[59301]: 09-03 10:12:36| 22   4  74   0   0|1431M 1024M  169M 5122M|5520B 1620B|   0     0 |   0     0 |1834  1362 |1.75 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 10:12:37 ubuntu dstat.sh[59301]: 09-03 10:12:37| 22   4  73   0   0|1432M 1023M  169M 5122M|5415B 1457B|   0   272k|   0  5.00 |1808  1272 |1.75 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 10:12:38 ubuntu dstat.sh[59301]: 09-03 10:12:38| 22   3  73   0   0|1502M  953M  169M 5122M|5403B 1714B|   0     0 |   0     0 |1849  1216 |1.75 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 10:12:39 ubuntu dstat.sh[59301]: 09-03 10:12:39| 15  14  70   0   0|1435M 1020M  169M 5122M|5432B 1625B|   0   172k|   0  9.03 |4544  3570 |1.69 1.36 0.75|2.0   0 348|   0     0 |           | 11   32    0   11    0
Mar 09 10:12:40 ubuntu dstat.sh[59301]: 09-03 10:12:40| 18   8  72   0   0|1457M  998M  169M 5122M|4964B 1132B|   0    52k|   0  3.99 |2833  2222 |1.69 1.36 0.75|1.0   0 115|   0     0 |           | 11   32    0   11    0
Mar 09 10:12:41 ubuntu dstat.sh[59301]: 09-03 10:12:41| 25   1  73   0   0|1472M  983M  169M 5122M|3323B  324B|   0   180k|   0  9.00 |1695  1277 |1.69 1.36 0.75|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 09 10:12:42 ubuntu dstat.sh[59301]: 09-03 10:12:42| 21   5  74   1   0|1440M 1015M  169M 5123M|4100B 1459B|   0   852k|   0  91.0 |1921  1372 |1.69 1.36 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 09 10:12:43 ubuntu dstat.sh[59301]: 09-03 10:12:43| 19  10  71   0   0|1425M 1030M  169M 5123M|4568B 1623B|  40k    0 |2.00     0 |3141  2357 |1.69 1.36 0.75|1.0   0 184|   0     0 |           | 11   32    0    8    0
Mar 09 10:12:44 ubuntu dstat.sh[59301]: 09-03 10:12:44|  8  21  68   0   0|1413M 1041M  169M 5123M|4448B 1617B|   0   168k|   0  6.99 |6122  4781 |1.63 1.36 0.76|3.0   0 472|   0     0 |           | 11   32    0    8    0
Mar 09 10:12:45 ubuntu dstat.sh[59301]: 09-03 10:12:45|  8  23  69   0   0|1409M 1045M  169M 5123M|4751B 1623B|   0   248k|   0  5.01 |6422  5159 |1.63 1.36 0.76|3.0   0 563|   0     0 |           | 11   32    0    8    0
Mar 09 10:12:46 ubuntu dstat.sh[59301]: 09-03 10:12:46|  9  22  69   0   0|1394M 1060M  169M 5123M|4681B 1620B|   0  1204k|   0  15.0 |6518  5293 |1.63 1.36 0.76|2.0   0 591|   0     0 |           | 11   32    0    8    0
Mar 09 10:12:47 ubuntu dstat.sh[59301]: 09-03 10:12:47|  9  22  68   0   0|1376M 1078M  169M 5123M|3852B  972B|   0  1708k|   0  20.0 |6715  5707 |1.63 1.36 0.76|3.0   0 651|   0     0 |           | 11   32    0    5    0
Mar 09 10:12:48 ubuntu dstat.sh[59301]: 09-03 10:12:48|  7  21  70   0   0|1361M 1093M  169M 5123M|4542B 1565B|   0   396k|   0  7.99 |6114  4708 |1.63 1.36 0.76|1.0   0 465|   0     0 |           | 11   32    0    5    0
Mar 09 10:12:49 ubuntu dstat.sh[59301]: 09-03 10:12:49|  8  22  69   0   0|1358M 1096M  169M 5123M|4492B 1513B|   0   328k|   0  8.01 |6003  4566 |1.74 1.38 0.77|2.0   0 437|   0     0 |           | 11   32    0    5    0
Mar 09 10:12:50 ubuntu dstat.sh[59301]: 09-03 10:12:50|  9  22  68   0   0|1353M 1101M  169M 5123M|4424B 1565B|   0    56k|   0  14.0 |6322  5036 |1.74 1.38 0.77|2.0   0 530|   0     0 |           | 11   32    0    5    0
Mar 09 10:12:51 ubuntu dstat.sh[59301]: 09-03 10:12:51| 10  21  68   0   0|1307M 1147M  169M 5123M|4622B 1621B|   0   320k|   0  18.0 |6128  5061 |1.74 1.38 0.77|2.0   0 470|   0     0 |           | 11   32    0    4    0
Mar 09 10:12:52 ubuntu dstat.sh[59301]: 09-03 10:12:52| 40  29  30   0   0|1418M 1036M  169M 5123M|4265B 1296B|   0  1280k|   0  82.0 |6946  6504 |1.74 1.38 0.77|3.0   0 673|   0     0 |           | 11   32    0   10    0
Mar 09 10:12:53 ubuntu dstat.sh[59301]: 09-03 10:12:53| 62  12  24   0   0|1597M  855M  170M 5124M|3883B 1240B|   0   196k|   0  7.99 |3686  1670 |1.74 1.38 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 09 10:12:54 ubuntu dstat.sh[59301]: 09-03 10:12:54| 46  10  31  11   0|1618M  820M  171M 5136M|6195B 1512B| 372k   63M|3.00  4587 |  18k   35k|1.84 1.41 0.78|1.0 1.0 124|   0     0 |           | 11   36    0   11    0
Mar 09 10:12:55 ubuntu dstat.sh[59301]: 09-03 10:12:55| 40  14  33  11   0|1601M  825M  171M 5147M|6435B 1567B|   0    86M|   0  6329 |  22k   45k|1.84 1.41 0.78|3.0 1.0 154|   0     0 |           | 11   36    0   10    0
Mar 09 10:12:56 ubuntu dstat.sh[59301]: 09-03 10:12:56| 43  11  32  10   0|1625M  792M  172M 5155M|  13k 8423B|   0    76M|   0  5986 |  20k   46k|1.84 1.41 0.78|3.0 1.0  75|   0     0 |           | 11   37    0   11    0
Mar 09 10:12:57 ubuntu dstat.sh[59301]: 09-03 10:12:57| 37  22  30   9   0|1560M  850M  172M 5162M|7510B 3977B| 371k   40M|5.99  3251 |  16k   29k|1.84 1.41 0.78|3.0   0 398|   0     0 |           | 11   34    0   12    0
Mar 09 10:12:58 ubuntu dstat.sh[59301]: 09-03 10:12:58| 44  20  26   7   0|1609M  794M  172M 5169M|7479B 3968B|1107k   55M|18.0  3971 |  18k   33k|1.84 1.41 0.78|3.0 1.0 181|   0     0 |           | 11   35    0   12    0
Mar 09 10:12:59 ubuntu dstat.sh[59301]: 09-03 10:12:59| 33  13  41   9   0|1607M  794M  173M 5170M|  15k   11k| 670k   65M|12.0  4790 |  19k   37k|2.10 1.47 0.80|5.0   0 143|   0     0 |           | 11   35    0    9    0
Mar 09 10:13:00 ubuntu dstat.sh[59301]: 09-03 10:13:00| 32   9  47  10   0|1517M  880M  173M 5173M|  13k 8999B|   0    56M|   0  4824 |  20k   39k|2.10 1.47 0.80|2.0   0  75|   0     0 |           | 11   34    0    9    0
Mar 09 10:13:01 ubuntu dstat.sh[59301]: 09-03 10:13:01| 37   9  40  12   0|1575M  821M  173M 5175M|5347B 2308B|   0    55M|   0  4559 |  17k   31k|2.10 1.47 0.80|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 09 10:13:02 ubuntu dstat.sh[59301]: 09-03 10:13:02| 29   8  49  10   0|1567M  827M  173M 5176M|  14k   11k|   0    51M|   0  4491 |  19k   35k|2.10 1.47 0.80|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 09 10:13:03 ubuntu dstat.sh[59301]: 09-03 10:13:03| 36   7  45  10   0|1560M  833M  173M 5178M|  15k   11k|   0    42M|   0  3751 |  17k   33k|2.10 1.47 0.80|1.0 1.0  45|   0     0 |           | 11   34    0   10    0
Mar 09 10:13:04 ubuntu dstat.sh[59301]: 09-03 10:13:04| 32  13  41  11   0|1529M  859M  174M 5181M|4859B 1565B|   0    50M|   0  4226 |  17k   32k|2.17 1.50 0.82|3.0   0 120|   0     0 |           | 11   36    0   10    0
Mar 09 10:13:05 ubuntu dstat.sh[59301]: 09-03 10:13:05| 30   8  47  12   0|1548M  839M  174M 5183M|  10k 7295B|   0    56M|   0  4507 |  17k   34k|2.17 1.50 0.82|3.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 09 10:13:06 ubuntu dstat.sh[59301]: 09-03 10:13:06| 27   8  49  13   0|1542M  841M  174M 5186M|  16k   12k|   0    63M|   0  4989 |  21k   41k|2.17 1.50 0.82|1.0 1.0  87|   0     0 |           | 11   37    0   10    0
Mar 09 10:13:07 ubuntu dstat.sh[59301]: 09-03 10:13:07| 33  10  43  12   0|1517M  864M  174M 5189M|7328B 4110B|   0    58M|   0  4961 |  19k   38k|2.17 1.50 0.82|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Mar 09 10:13:08 ubuntu dstat.sh[59301]: 09-03 10:13:08| 32   8  46  11   0|1556M  829M  174M 5184M|8010B 5141B|   0    44M|   0  4069 |  17k   33k|2.17 1.50 0.82|2.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 09 10:13:09 ubuntu dstat.sh[59301]: 09-03 10:13:09| 33   5  53   6   0|1551M  833M  174M 5185M|  10k 6915B|   0    27M|   0  2385 |  12k   22k|2.32 1.54 0.83|3.0   0  33|   0     0 |           | 11   35    0   11    0
Mar 09 10:13:10 ubuntu dstat.sh[59301]: 09-03 10:13:10| 24  13  59   1   0|1335M 1049M  174M 5185M|  13k 9817B|   0    16M|   0   972 |7283    11k|2.32 1.54 0.83|1.0   0 219|   0     0 |           | 11   32    0   12    0
Mar 09 10:13:11 ubuntu dstat.sh[59301]: 09-03 10:13:11| 20   7  73   0   0|1388M  996M  174M 5185M|4149B 1123B|   0  2085k|   0   184 |2384  1862 |2.32 1.54 0.83|1.0   0  48|   0     0 |           | 11   32    0   12    0
Mar 09 10:13:12 ubuntu dstat.sh[59301]: 09-03 10:13:12| 16   3  79   0   0|1392M  992M  174M 5185M|  11k 8871B|   0   484k|   0  33.0 |2558  2834 |2.32 1.54 0.83|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 09 10:13:13 ubuntu dstat.sh[59301]: 09-03 10:13:13| 20   5  73   0   0|1372M 1013M  174M 5185M|7114B 3038B|   0  4647k|   0   234 |2922  3011 |2.32 1.54 0.83|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 09 10:13:14 ubuntu dstat.sh[59301]: 09-03 10:13:14| 16   2  81   0   0|1395M  989M  174M 5185M|  12k 7348B|   0    92k|   0  4.00 |1819  1519 |2.21 1.53 0.83|3.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 09 10:13:15 ubuntu dstat.sh[59301]: 09-03 10:13:15| 19   8  71   0   0|1362M 1022M  174M 5185M|4564B 1476B|   0   104k|   0  12.0 |3145  2677 |2.21 1.53 0.83|2.0   0  66|   0     0 |           | 11   32    0   14    0
Mar 09 10:13:16 ubuntu dstat.sh[59301]: 09-03 10:13:16| 18   2  79   0   0|1393M  991M  174M 5185M|9885B 7083B|   0   172k|   0  15.0 |2021  1696 |2.21 1.53 0.83|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 10:13:17 ubuntu dstat.sh[59301]: 09-03 10:13:17| 17   5  76   0   0|1399M  985M  174M 5185M|  11k 6476B|   0     0 |   0     0 |3750  4046 |2.21 1.53 0.83|4.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 09 10:13:18 ubuntu dstat.sh[59301]: 09-03 10:13:18| 19   3  78   0   0|1439M  944M  174M 5185M|7276B 3865B|   0   316k|   0  44.0 |1847  1557 |2.21 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 10:13:19 ubuntu dstat.sh[59301]: 09-03 10:13:19| 17   2  80   0   0|1432M  951M  174M 5185M|  14k 9983B|   0   392k|   0  31.0 |3552  4480 |2.11 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 09 10:13:20 ubuntu dstat.sh[59301]: 09-03 10:13:20|  9  21  69   0   0|1415M  968M  174M 5185M|5057B 1458B|   0   212k|   0  17.0 |6008  4726 |2.11 1.52 0.84|1.0   0 493|   0     0 |           | 11   32    0   16    0
Mar 09 10:13:21 ubuntu dstat.sh[59301]: 09-03 10:13:21| 52  17  31   1   0|1479M  905M  174M 5186M|5426B 1460B|   0   901k|   0  62.1 |5507  4236 |2.11 1.52 0.84|3.0   0 307|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:22 ubuntu dstat.sh[59301]: 09-03 10:13:22| 67   8  24   0   0|1643M  738M  174M 5188M|4631B 1456B|   0  1733k|   0  60.9 |3897  1589 |2.11 1.52 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 09 10:13:23 ubuntu dstat.sh[59301]: 09-03 10:13:23| 63   8  27   2   0|1755M  619M  174M 5194M|4348B 1461B|   0    14M|   0   857 |6834  7618 |2.11 1.52 0.84|1.0 1.0  51|   0     0 |           | 11   38    0   22    0
Mar 09 10:13:24 ubuntu dstat.sh[59301]: 09-03 10:13:24| 29   7  45  15   0|1752M  607M  174M 5208M|4473B 1457B|   0    97M|   0  7324 |  27k   54k|2.27 1.56 0.85|5.0   0 288|   0     0 |           | 11   38    0   22    0
Mar 09 10:13:25 ubuntu dstat.sh[59301]: 09-03 10:13:25| 37   9  38  14   0|1752M  597M  174M 5218M|4549B 1567B|   0   115M|   0  9003 |  32k   66k|2.27 1.56 0.85|3.0 1.0 196|   0     0 |           | 11   38    0   22    0
Mar 09 10:13:26 ubuntu dstat.sh[59301]: 09-03 10:13:26| 41  12  32  13   0|1702M  636M  175M 5229M|4441B 1620B|   0    96M|   0  6870 |  24k   48k|2.27 1.56 0.85|1.0 1.0 258|   0     0 |           | 11   36    0   22    0
Mar 09 10:13:27 ubuntu dstat.sh[59301]: 09-03 10:13:27| 44   8  32  12   0|1751M  573M  175M 5242M|4467B 1510B|   0    86M|   0  6353 |  22k   42k|2.27 1.56 0.85|1.0 1.0  34|   0     0 |           | 11   36    0   22    0
Mar 09 10:13:28 ubuntu dstat.sh[59301]: 09-03 10:13:28| 42   9  34  13   0|1785M  531M  175M 5249M|5112B 1656B|   0   100M|   0  7174 |  23k   48k|2.27 1.56 0.85|1.0 1.0  86|   0     0 |           | 11   38    0   22    0
