Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:17:12 ubuntu dstat.sh[59181]: 18-02 16:17:12| 31  10  43  13   0|1724M  661M  174M 5184M|4160B 1459B|   0    80M|   0  6386 |  26k   50k|1.98 1.45 0.82|6.0   0 241|   0     0 |           | 11   38    0   23    0
Feb 18 16:17:13 ubuntu dstat.sh[59181]: 18-02 16:17:13| 37  10  37  13   0|1724M  654M  174M 5191M|4382B 1621B|   0    98M|   0  7584 |  26k   52k|1.98 1.45 0.82|3.0 2.0 165|   0     0 |           | 11   38    0   23    0
Feb 18 16:17:14 ubuntu dstat.sh[59181]: 18-02 16:17:14| 39  14  31  12   0|1683M  683M  174M 5202M|4385B 1622B|   0    75M|   0  5820 |  22k   43k|1.98 1.45 0.82|2.0 1.0 232|   0     0 |           | 11   36    0   23    0
Feb 18 16:17:15 ubuntu dstat.sh[59181]: 18-02 16:17:15| 42  12  33  12   0|1743M  611M  174M 5214M|4502B 1621B|   0    87M|   0  5946 |  20k   39k|1.98 1.45 0.82|3.0   0   0|   0     0 |           | 11   36    0   23    0
Feb 18 16:17:16 ubuntu dstat.sh[59181]: 18-02 16:17:16| 39  10  35  11   0|1731M  618M  174M 5218M|4928B 1617B|   0    81M|   0  6118 |  21k   41k|1.98 1.45 0.82|3.0 1.0 110|   0     0 |           | 11   36    0   23    0
Feb 18 16:17:17 ubuntu dstat.sh[59181]: 18-02 16:17:17| 36   9  48   7   0|1446M  901M  174M 5220M|4689B 1623B|   0    31M|   0  2745 |  12k   21k|1.99 1.46 0.82|4.0   0 145|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:18 ubuntu dstat.sh[59181]: 18-02 16:17:18| 17  13  66   2   0|1477M  870M  174M 5220M|4785B 1615B|   0    17M|   0  1014 |5490  7143 |1.99 1.46 0.82|1.0   0 202|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:19 ubuntu dstat.sh[59181]: 18-02 16:17:19| 23   4  73   1   0|1526M  821M  174M 5220M|4759B 1458B|   0  1240k|   0  77.0 |2004  1726 |1.99 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:20 ubuntu dstat.sh[59181]: 18-02 16:17:20| 24   2  72   0   0|1541M  806M  174M 5220M|4859B 1620B|   0  4159k|   0   249 |2437  2587 |1.99 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 18 16:17:21 ubuntu dstat.sh[59181]: 18-02 16:17:21| 20   6  73   0   0|1493M  854M  174M 5220M|4400B 1621B|   0    68k|   0  6.00 |2189  1383 |1.99 1.46 0.82|2.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:22 ubuntu dstat.sh[59181]: 18-02 16:17:22| 22   4  73   0   0|1539M  809M  174M 5220M|4620B 1620B|   0    44k|   0  6.00 |1749  1186 |1.91 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:23 ubuntu dstat.sh[59181]: 18-02 16:17:23| 23   3  73   0   0|1409M  938M  174M 5220M|4389B 1623B|   0   112k|   0  16.0 |2178  1717 |1.91 1.45 0.82|1.0   0  17|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:24 ubuntu dstat.sh[59181]: 18-02 16:17:24| 11  40  47   0   0|1403M  944M  174M 5220M|4257B 1619B|   0   552k|   0  38.0 |7133  6148 |1.91 1.45 0.82|6.0   0 858|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:25 ubuntu dstat.sh[59181]: 18-02 16:17:25|  9  29  59   0   0|1392M  955M  174M 5221M|4480B 1662B|   0   168k|   0  16.0 |5726  4347 |1.91 1.45 0.82|3.0   0 502|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:26 ubuntu dstat.sh[59181]: 18-02 16:17:26|  8  22  68   0   0|1387M  960M  174M 5221M|4643B 1622B|   0   180k|   0  15.0 |5004  3231 |1.91 1.45 0.82|1.0   0 289|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:27 ubuntu dstat.sh[59181]: 18-02 16:17:27|  7  21  70   0   0|1387M  960M  174M 5221M|4325B 1454B|   0   395k|   0  3.99 |5040  3432 |1.83 1.45 0.83|1.0   0 282|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:28 ubuntu dstat.sh[59181]: 18-02 16:17:28|  9  21  69   0   0|1354M  993M  174M 5221M|4347B 1620B|   0    20k|   0  5.00 |5008  3326 |1.83 1.45 0.83|1.0   0 257|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:29 ubuntu dstat.sh[59181]: 18-02 16:17:29|  9  22  67   0   0|1343M 1004M  174M 5221M|4594B 1623B|   0    28k|   0  7.01 |5299  3650 |1.83 1.45 0.83|1.0   0 290|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:30 ubuntu dstat.sh[59181]: 18-02 16:17:30| 25  17  57   0   0|1364M  983M  174M 5221M|4951B 1622B|   0    12k|   0  3.00 |5815  7113 |1.83 1.45 0.83|4.0   0 204|   0     0 |           | 11   32    0   23    0
Feb 18 16:17:31 ubuntu dstat.sh[59181]: 18-02 16:17:31| 44   9  45   0   0|1473M  873M  174M 5221M|5076B 1618B|   0  1742k|   0   203 |3283  1860 |1.83 1.45 0.83|4.0   0  54|   0     0 |           | 11   33    0   23    0
Feb 18 16:17:32 ubuntu dstat.sh[59181]: 18-02 16:17:32| 46   5  49   0   0|1554M  792M  174M 5222M|4621B 1620B| 104k  232k|1.00  15.0 |3579  2833 |1.85 1.45 0.83|4.0   0  18|   0     0 |           | 11   49    0   23    0
Feb 18 16:17:33 ubuntu dstat.sh[59181]: 18-02 16:17:33| 46   8  45   0   0|1600M  743M  174M 5225M|5154B 1618B|   0  1430k|   0  82.9 |4712  8236 |1.85 1.45 0.83|2.0   0  44|   0     0 |           | 11   48    0   23    0
Feb 18 16:17:34 ubuntu dstat.sh[59181]: 18-02 16:17:34| 12  23  62   1   0|1604M  738M  174M 5225M|4987B 1622B|   0  6377k|   0   322 |6478    11k|1.85 1.45 0.83|1.0   0 347|   0     0 |           | 11   48    0   24    0
Feb 18 16:17:35 ubuntu dstat.sh[59181]: 18-02 16:17:35| 16  11  71   0   0|1592M  750M  174M 5225M|5111B 1456B|   0  1051k|   0  45.9 |4729  7049 |1.85 1.45 0.83|  0   0 148|   0     0 |           | 11   48    0   24    0
Feb 18 16:17:36 ubuntu dstat.sh[59181]: 18-02 16:17:36|  1   1  97   1   0|1592M  750M  174M 5225M|4638B 1620B|   0  3493k|   0   168 |1028  1536 |1.85 1.45 0.83|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 18 16:17:37 ubuntu dstat.sh[59181]: 18-02 16:17:37|  0   0  98   0   0|1592M  750M  174M 5225M|4734B 1618B|   0     0 |   0     0 | 657   929 |1.70 1.43 0.83|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 16:17:38 ubuntu dstat.sh[59181]: 18-02 16:17:38|  1   1  99   0   0|1591M  752M  174M 5225M|4991B 1623B|   0     0 |   0     0 | 704   947 |1.70 1.43 0.83|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 16:17:39 ubuntu dstat.sh[59181]: 18-02 16:17:39|  2   2  95   0   0|1580M  762M  174M 5225M|4982B 1621B|   0  4098B|   0  1.00 |1205  1390 |1.70 1.43 0.83|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 18 16:17:40 ubuntu dstat.sh[59181]: 18-02 16:17:40| 16  17  65   0   0|1594M  748M  174M 5226M|4738B 1619B|   0  4095B|   0  1.00 |5203  7216 |1.70 1.43 0.83|1.0   0 254|   0     0 |           | 11   48    0   23    0
Feb 18 16:17:41 ubuntu dstat.sh[59181]: 18-02 16:17:41| 12  16  71   0   0|1622M  720M  174M 5225M|4163B 1622B|   0  1198k|   0  7.01 |4527  4152 |1.70 1.43 0.83|1.0   0 252|   0     0 |           | 11   48    0   15    0
Feb 18 16:17:42 ubuntu dstat.sh[59181]: 18-02 16:17:42| 14  22  63   0   0|1612M  730M  174M 5226M|4665B 1853B|   0  2905k|   0  47.9 |6057  6097 |1.88 1.47 0.84|1.0   0 277|   0     0 |           | 12   64    0   15    0
Feb 18 16:17:43 ubuntu dstat.sh[59181]: 18-02 16:17:43| 16  13  69   0   0|1597M  745M  174M 5226M|3914B 1456B|   0   116k|   0  8.99 |4597  5061 |1.88 1.47 0.84|2.0   0 160|   0     0 |           | 12   64    0   15    0
Feb 18 16:17:44 ubuntu dstat.sh[59181]: 18-02 16:17:44|  5  11  83   0   0|1608M  734M  174M 5226M|4560B 1620B|   0   540k|   0  32.0 |2710  2528 |1.88 1.47 0.84|1.0   0 174|   0     0 |           | 12   64    0   15    0
Feb 18 16:17:45 ubuntu dstat.sh[59181]: 18-02 16:17:45| 17  17  64   0   0|1612M  730M  174M 5226M|4442B 1621B|   0    32k|   0  7.00 |5622  6622 |1.88 1.47 0.84|1.0   0 183|   0     0 |           | 14   64    0   14    0
Feb 18 16:17:46 ubuntu dstat.sh[59181]: 18-02 16:17:46|  9  19  70   0   0|1605M  737M  174M 5226M|4275B 1619B|   0  8189B|   0  2.00 |4811  3581 |1.88 1.47 0.84|1.0   0 245|   0     0 |           | 14   66    0   14    0
Feb 18 16:17:47 ubuntu dstat.sh[59181]: 18-02 16:17:47|  8  21  69   0   0|1592M  750M  174M 5226M|4862B 1747B|   0   660k|   0  77.0 |4981  3246 |1.81 1.46 0.85|2.0   0 246|   0     0 |           | 14   66    0   14    0
Feb 18 16:17:48 ubuntu dstat.sh[59181]: 18-02 16:17:48|  9  22  68   0   0|1589M  753M  174M 5226M|4623B 1621B|   0    24k|   0  6.00 |4936  3290 |1.81 1.46 0.85|1.0   0 245|   0     0 |           | 14   66    0   14    0
Feb 18 16:17:49 ubuntu dstat.sh[59181]: 18-02 16:17:49| 21  18  60   0   0|1619M  722M  174M 5226M|4595B 1623B|   0   116k|   0  8.02 |5630  7067 |1.81 1.46 0.85|3.0   0 204|   0     0 |           | 14   66    0   14    0
Feb 18 16:17:50 ubuntu dstat.sh[59181]: 18-02 16:17:50| 28  26  44   0   0|1707M  635M  174M 5226M|4286B 1620B|   0   292k|   0  7.00 |6010  4270 |1.81 1.46 0.85|2.0   0 404|   0     0 |           | 14   66    0   14    0
Feb 18 16:17:51 ubuntu dstat.sh[59181]: 18-02 16:17:51| 28  27  44   0   0|1811M  530M  174M 5227M|4802B 1458B|  20k  124k|2.00  5.00 |6512  7465 |1.81 1.46 0.85|2.0   0 456|   0     0 |           | 14   70    0   16    0
Feb 18 16:17:52 ubuntu dstat.sh[59181]: 18-02 16:17:52| 29  26  45   0   0|1901M  439M  174M 5227M|4920B 1710B|   0  6260k|   0   436 |6204  4463 |1.83 1.47 0.85|2.0   0 375|   0     0 |           | 14   70    0   16    0
Feb 18 16:17:53 ubuntu dstat.sh[59181]: 18-02 16:17:53| 31  23  45   0   0|1941M  399M  174M 5228M|4796B 1619B|   0    28k|   0  6.99 |6004  5974 |1.83 1.47 0.85|1.0   0 317|   0     0 |           | 14   70    0   15    0
Feb 18 16:17:54 ubuntu dstat.sh[59181]: 18-02 16:17:54| 32  19  49   0   0|1987M  352M  174M 5228M|6484B 1621B|   0   532k|   0  2.00 |5756  5975 |1.83 1.47 0.85|4.0   0 290|   0     0 |           | 14   70    0   15    0
Feb 18 16:17:55 ubuntu dstat.sh[59181]: 18-02 16:17:55| 56  24  20   0   0|2101M  238M  174M 5228M|5628B 1617B|   0   782k|   0  9.98 |6809  7031 |1.83 1.47 0.85|4.0   0 430|   0     0 |           | 14   70    0   15    0
Feb 18 16:17:56 ubuntu dstat.sh[59181]: 18-02 16:17:56| 67  26   8   0   0|2161M  194M  169M 5217M|5239B 1621B|   0    24k|   0  6.00 |5387  6586 |1.83 1.47 0.85|5.0   0 435|   0     0 |           | 14   70    0   15    0
Feb 18 16:17:57 ubuntu dstat.sh[59181]: 18-02 16:17:57| 71  25   3   1   0|2316M  132M  162M 5135M|4750B 1666B| 597k 1030k|80.2  38.1 |7090  8740 |2.00 1.52 0.87|4.0   0 352|   0     0 |           | 14   74    0   13    0
Feb 18 16:17:58 ubuntu dstat.sh[59181]: 18-02 16:17:58| 66  27   4   2   0|2415M  156M  162M 5014M|4367B 1615B| 140k   29M|15.0  2290 |  14k   26k|2.00 1.52 0.87|5.0   0 381|   0     0 |           | 14   76    0   13    0
Feb 18 16:17:59 ubuntu dstat.sh[59181]: 18-02 16:17:59| 64  24  10   1   0|2505M  202M  162M 4882M|4988B 1455B|  56k   18M|3.99  1515 |  12k   24k|2.00 1.52 0.87| 18   0 344|   0     0 |           | 14   78    0   15    0
Feb 18 16:18:00 ubuntu dstat.sh[59181]: 18-02 16:18:00| 73  23   4   0   0|2617M  161M  162M 4813M|4757B 1719B|  40k 1047k|7.02  58.2 |8449    14k|2.00 1.52 0.87|4.0   0 337|   0     0 |           | 14   93    0   23    0
Feb 18 16:18:01 ubuntu dstat.sh[59181]: 18-02 16:18:01| 48  26  24   0   0|2718M  199M  162M 4676M|4564B 1615B|  48k  626k|7.98  33.9 |7282  7814 |2.00 1.52 0.87|3.0   0 414|   0     0 |           | 14   93    0   21    0
Feb 18 16:18:02 ubuntu dstat.sh[59181]: 18-02 16:18:02| 36  22  41   0   0|2790M  127M  162M 4677M|4989B 1713B|   0    10M|   0   470 |6887  7785 |2.08 1.54 0.88|7.0   0 352|   0     0 |           | 14   95    0   21    0
Feb 18 16:18:03 ubuntu dstat.sh[59181]: 18-02 16:18:03| 47  14  39   1   0|2894M  154M  162M 4548M|5041B 1620B|  40k  556k|4.00  28.0 |4696  6522 |2.08 1.54 0.88|2.0   0 129|   0     0 |           | 14   94    0   22    0
Feb 18 16:18:04 ubuntu dstat.sh[59181]: 18-02 16:18:04| 31  12  55   0   0|2951M  163M  162M 4483M|5038B 1620B|  12k 2455k|3.00   134 |4577  4190 |2.08 1.54 0.88|1.0   0 111|   0     0 |           | 14   97    0   22    0
Feb 18 16:18:05 ubuntu dstat.sh[59181]: 18-02 16:18:05|  8  21  70   0   0|2965M  149M  162M 4483M|4507B 1622B|8204B 3277k|2.00  58.1 |5220  3768 |2.08 1.54 0.88|1.0   0 277|   0     0 |           | 14   97    0   21    0
Feb 18 16:18:06 ubuntu dstat.sh[59181]: 18-02 16:18:06|  8  20  71   0   0|2973M  141M  162M 4483M|5118B 1620B|4097B  180k|1.00  8.00 |4874  3394 |2.08 1.54 0.88|1.0   0 236|   0     0 |           | 14   97    0   21    0
Feb 18 16:18:07 ubuntu dstat.sh[59181]: 18-02 16:18:07|  8  20  70   0   0|2977M  137M  162M 4483M|4275B 1457B|   0   104k|   0  9.99 |5049  3512 |2.00 1.53 0.88|1.0   0 273|   0     0 |           | 14   97    0   21    0
Feb 18 16:18:08 ubuntu dstat.sh[59181]: 18-02 16:18:08| 17  11  72   0   0|3021M  158M  162M 4419M|5217B 1619B|  16k  376k|1.00  1.00 |2929  1986 |2.00 1.53 0.88|1.0   0  94|   0     0 |           | 14   97    0   21    0
Feb 18 16:18:09 ubuntu dstat.sh[59181]: 18-02 16:18:09| 18   2  78   0   0|3039M  141M  162M 4419M|  12k 8003B|  44k    0 |3.00     0 |2046  1754 |2.00 1.53 0.88|1.0   0   0|   0     0 |           | 14  101    0   21    0
Feb 18 16:18:10 ubuntu dstat.sh[59181]: 18-02 16:18:10| 19   8  72   0   0|3014M  166M  162M 4419M|  23k   17k|8201B  477k|2.00  43.0 |3293  2955 |2.00 1.53 0.88|1.0   0  66|   0     0 |           | 14  105    0   15    0
Feb 18 16:18:11 ubuntu dstat.sh[59181]: 18-02 16:18:11| 19   3  76   0   0|3054M  125M  162M 4419M|7514B 7186B|4085B  215k|1.00  27.9 |2293  2203 |2.00 1.53 0.88|  0   0 2.0|   0     0 |           | 14  110    0   15    0
Feb 18 16:18:12 ubuntu dstat.sh[59181]: 18-02 16:18:12| 21   4  74   0   0|3050M  129M  162M 4419M|8706B 2644B|   0   328k|   0  23.0 |3016  3762 |1.92 1.52 0.88|4.0   0 1.0|   0     0 |           | 14  112    0   15    0
Feb 18 16:18:13 ubuntu dstat.sh[59181]: 18-02 16:18:13| 25   5  65   1   0|3056M  122M  162M 4420M|4494B 1750B| 256k 1718k|16.0   225 |6180  9581 |1.92 1.52 0.88|1.0   0 3.0|   0     0 |           | 14  115    0   15    0
Feb 18 16:18:14 ubuntu dstat.sh[59181]: 18-02 16:18:14| 22  10  66   0   0|2985M  193M  162M 4420M|5682B 2770B|   0  1207k|   0   112 |5097  5473 |1.92 1.52 0.88|1.0   0 115|   0     0 |           | 14  120    0   17    0
Feb 18 16:18:15 ubuntu dstat.sh[59181]: 18-02 16:18:15| 20   4  76   0   0|3046M  132M  162M 4420M|6349B 3414B|   0   546k|   0  38.9 |1978  1735 |1.92 1.52 0.88|  0   0 1.0|   0     0 |           | 14  121    0   17    0
Feb 18 16:18:16 ubuntu dstat.sh[59181]: 18-02 16:18:16| 23   4  72   0   0|3048M  130M  162M 4421M|9256B 6050B|   0   412k|   0  25.0 |3456  4548 |1.92 1.52 0.88|4.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 18 16:18:17 ubuntu dstat.sh[59181]: 18-02 16:18:17| 19   4  73   1   0|3058M  120M  162M 4421M|7183B 3603B|  48k  900k|2.00  95.0 |4187  6101 |2.00 1.55 0.89|2.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 18 16:18:18 ubuntu dstat.sh[59181]: 18-02 16:18:18| 39  14  46   1   0|3107M  136M  162M 4356M|6088B 2819B|  12k 3670k|3.01   252 |4961  4851 |2.00 1.55 0.89|2.0   0 100|   0     0 |           | 14  122    0   18    0
Feb 18 16:18:19 ubuntu dstat.sh[59181]: 18-02 16:18:19| 35   5  59   0   0|3168M  139M  162M 4295M|  10k 7333B| 176k  400k|1.00  20.0 |2608  1535 |2.00 1.55 0.89|1.0   0   0|   0     0 |           | 14  123    0   18    0
Feb 18 16:18:20 ubuntu dstat.sh[59181]: 18-02 16:18:20| 18   7  73   0   0|3156M  151M  162M 4295M|  21k   18k|   0   320k|   0  14.0 |2687  1973 |2.00 1.55 0.89|1.0   0  55|   0     0 |           | 14  122    0   19    0
Feb 18 16:18:21 ubuntu dstat.sh[59181]: 18-02 16:18:21| 18   3  78   0   0|3171M  137M  162M 4295M|  21k   23k|   0   300k|   0  15.0 |1845  1488 |2.00 1.55 0.89|  0   0   0|   0     0 |           | 14  123    0   19    0
Feb 18 16:18:22 ubuntu dstat.sh[59181]: 18-02 16:18:22| 18   8  72   0   0|3178M  130M  162M 4295M|9377B 1655B|8189B 1563k|2.00  74.0 |2671  2163 |1.92 1.54 0.89|1.0   0  52|   0     0 |           | 14  122    0   20    0
Feb 18 16:18:23 ubuntu dstat.sh[59181]: 18-02 16:18:23| 17   3  79   0   0|3191M  180M  162M 4233M|  10k 7953B|   0  2880k|   0   426 |2027  1369 |1.92 1.54 0.89|  0   0   0|   0     0 |           | 14  123    0   20    0
Feb 18 16:18:24 ubuntu dstat.sh[59181]: 18-02 16:18:24| 17   9  70   1   0|3136M  235M  162M 4233M|5901B 2906B|  32k  624k|4.00  88.9 |4100  4237 |1.92 1.54 0.89|2.0   0  82|   0     0 |           | 14  122    0   21    0
Feb 18 16:18:25 ubuntu dstat.sh[59181]: 18-02 16:18:25| 19   3  76   0   0|3189M  181M  162M 4233M|6134B 3581B|   0   304k|   0  18.0 |1702  1238 |1.92 1.54 0.89|  0   0   0|   0     0 |           | 14  123    0   21    0
Feb 18 16:18:26 ubuntu dstat.sh[59181]: 18-02 16:18:26| 18   7  74   0   0|3109M  261M  162M 4233M|  26k   22k|   0   260k|   0  15.0 |2789  2006 |1.92 1.54 0.89|2.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 18 16:18:27 ubuntu dstat.sh[59181]: 18-02 16:18:27| 19   4  76   0   0|3169M  201M  162M 4233M|6463B 3583B|   0   260k|   0  11.0 |1755  1297 |1.85 1.53 0.90|  0   0   0|   0     0 |           | 14  123    0   22    0
Feb 18 16:18:28 ubuntu dstat.sh[59181]: 18-02 16:18:28| 21   4  72   2   0|3173M  197M  162M 4233M|  10k 6319B|  48k 2132k|3.01   264 |4765  6965 |1.85 1.53 0.90|1.0   0 1.0|   0     0 |           | 14  124    0   22    0
Feb 18 16:18:29 ubuntu dstat.sh[59181]: 18-02 16:18:29| 21   9  66   1   0|3191M  179M  162M 4234M|6146B 2858B|   0  4593k|   0   326 |6354  8865 |1.85 1.53 0.90|1.0   0  55|   0     0 |           | 14  125    0   24    0
Feb 18 16:18:30 ubuntu dstat.sh[59181]: 18-02 16:18:30| 20   3  76   0   0|3248M  122M  162M 4234M|6502B 3418B|   0   759k|   0  51.9 |2118  1990 |1.85 1.53 0.90|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 18 16:18:31 ubuntu dstat.sh[59181]: 18-02 16:18:31| 18   3  77   0   0|3241M  129M  162M 4234M|  13k 9691B|  44k  596k|3.00  55.0 |2923  3302 |1.85 1.53 0.90|1.0 1.0   0|   0     0 |           | 14  126    0   24    0
Feb 18 16:18:32 ubuntu dstat.sh[59181]: 18-02 16:18:32| 26   6  67   1   0|3232M  138M  162M 4234M|5227B 1622B|   0   929k|   0   104 |4977  6571 |1.78 1.52 0.90|2.0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 18 16:18:33 ubuntu dstat.sh[59181]: 18-02 16:18:33| 34   9  55   1   0|3197M  173M  162M 4234M|6463B 2483B|  32k 6972k|2.00   478 |6014  7974 |1.78 1.52 0.90|2.0   0  75|   0     0 |           | 14  125    0   25    0
Feb 18 16:18:34 ubuntu dstat.sh[59181]: 18-02 16:18:34| 23   5  70   0   0|3241M  128M  162M 4234M|  12k 9669B|  24k  392k|2.00  27.0 |3041    12k|1.78 1.52 0.90|1.0   0  36|   0     0 |           | 14  126    0   26    0
Feb 18 16:18:35 ubuntu dstat.sh[59181]: 18-02 16:18:35| 14  13  71   0   0|3199M  170M  162M 4234M|8103B 3223B|  16k 1008k|1.00   118 |4550  4840 |1.78 1.52 0.90|1.0   0 147|   0     0 |           | 14  125    0   27    0
Feb 18 16:18:36 ubuntu dstat.sh[59181]: 18-02 16:18:36| 22   5  72   1   0|3255M  178M  162M 4173M|5653B 2275B|   0  4704k|   0   256 |2352  2420 |1.78 1.52 0.90|  0   0   0|   0     0 |           | 14  126    0   27    0
Feb 18 16:18:37 ubuntu dstat.sh[59181]: 18-02 16:18:37| 14   3  82   0   0|3249M  183M  162M 4173M|  16k   12k|8209B  393k|1.00  19.0 |2289  2191 |1.64 1.49 0.89|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 18 16:18:38 ubuntu dstat.sh[59181]: 18-02 16:18:38| 27   6  63   1   0|3240M  192M  162M 4173M|4389B 1497B|8175B 2651k|2.00   208 |6157  8652 |1.64 1.49 0.89|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 18 16:18:39 ubuntu dstat.sh[59181]: 18-02 16:18:39| 34  11  53   0   0|3170M  262M  162M 4173M|6014B 3221B|  36k 1160k|3.01   123 |9798    15k|1.64 1.49 0.89|2.0   0 103|   0     0 |           | 14  125    0   27    0
Feb 18 16:18:40 ubuntu dstat.sh[59181]: 18-02 16:18:40| 24  12  62   0   0|3221M  211M  162M 4173M|4449B 2027B|   0  1029k|   0  95.7 |5322  6529 |1.64 1.49 0.89|1.0   0 185|   0     0 |           | 14  125    0   27    0
Feb 18 16:18:41 ubuntu dstat.sh[59181]: 18-02 16:18:41| 18   3  77   0   0|3241M  191M  162M 4173M|  12k 9252B|   0   448k|   0  26.0 |2115  1683 |1.64 1.49 0.89|1.0   0   0|   0     0 |           | 14  125    0   28    0
Feb 18 16:18:42 ubuntu dstat.sh[59181]: 18-02 16:18:42| 11  18  69   0   0|3224M  207M  162M 4173M|4263B 1621B|   0   416k|   0  26.0 |4750  3375 |1.67 1.50 0.90|1.0   0 242|   0     0 |           | 14  125    0   28    0
Feb 18 16:18:43 ubuntu dstat.sh[59181]: 18-02 16:18:43|  8  22  68   0   0|3158M  274M  162M 4173M|4473B 1622B|   0   380k|   0  24.0 |5150  3528 |1.67 1.50 0.90|1.0   0 269|   0     0 |           | 14  125    0   28    0
Feb 18 16:18:44 ubuntu dstat.sh[59181]: 18-02 16:18:44| 16  21  62   0   0|3152M  280M  162M 4174M|4194B 1618B|   0   535k|   0  36.9 |6635  8052 |1.67 1.50 0.90|1.0   0 261|   0     0 |           | 14  125    0   28    0
Feb 18 16:18:45 ubuntu dstat.sh[59181]: 18-02 16:18:45| 27  20  51   1   0|3200M  232M  162M 4173M|4387B 1693B|4103B 1623k|1.00   107 |5615  4736 |1.67 1.50 0.90|2.0   0 261|   0     0 |           | 14  125    0   28    0
Feb 18 16:18:46 ubuntu dstat.sh[59181]: 18-02 16:18:46| 30  24  44   0   0|3242M  189M  162M 4174M|4112B 1527B|  76k  472k|5.00  34.0 |6467  5720 |1.67 1.50 0.90|2.0   0 364|   0     0 |           | 14  131    0   28    0
Feb 18 16:18:47 ubuntu dstat.sh[59181]: 18-02 16:18:47| 16  20  63   0   0|3255M  176M  162M 4174M|4838B 1623B|   0   240k|   0  17.0 |6759  7925 |2.25 1.63 0.94|1.0   0 268|   0     0 |           | 14  131    0   28    0
Feb 18 16:18:48 ubuntu dstat.sh[59181]: 18-02 16:18:48| 49  27  23   0   0|3384M  168M  162M 4057M|4140B 1620B| 104k  396k|7.00  29.0 |9857    14k|2.25 1.63 0.94|4.0   0 397|   0     0 |           | 16  137    0   28    0
Feb 18 16:18:49 ubuntu dstat.sh[59181]: 18-02 16:18:49| 51  28  20   0   0|3495M  117M  162M 3999M|4193B 1617B|  24k  751k|3.00  51.9 |6754  6915 |2.25 1.63 0.94| 13   0 499|   0     0 |           | 16  139    0   28    0
Feb 18 16:18:50 ubuntu dstat.sh[59181]: 18-02 16:18:50| 39  18  42   0   0|3538M  169M  162M 3904M|4082B 1711B|  28k  496k|2.00  21.0 |7831    12k|2.25 1.63 0.94|4.0   0 207|   0     0 |           | 16  153    0   28    0
Feb 18 16:18:51 ubuntu dstat.sh[59181]: 18-02 16:18:51| 34  24  41   0   0|3608M  140M  162M 3864M|4027B 1616B|4086B  423k|1.00  14.0 |6254  4130 |2.25 1.63 0.94|2.0   0 352|   0     0 |           | 16  153    0   28    0
Feb 18 16:18:52 ubuntu dstat.sh[59181]: 18-02 16:18:52| 15  21  63   0   0|3637M  164M  162M 3812M|4153B 1625B|   0   233k|   0  17.1 |5349  3919 |2.15 1.62 0.94|2.0   0 312|   0     0 |           | 17  153    0   28    0
Feb 18 16:18:53 ubuntu dstat.sh[59181]: 18-02 16:18:53|  9  22  66   0   0|3625M  176M  162M 3812M|4546B 1685B|   0   303k|   0  27.9 |5278  3733 |2.15 1.62 0.94|2.0   0 236|   0     0 |           | 17  153    0   28    0
Feb 18 16:18:54 ubuntu dstat.sh[59181]: 18-02 16:18:54| 18  18  63   1   0|3626M  174M  162M 3812M|6495B 1624B|   0  1451k|   0   203 |5588  6514 |2.15 1.62 0.94|1.0   0 200|   0     0 |           | 17  153    0   28    0
