Mar 25 21:22:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:22:25 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:22:25 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:25:48 ubuntu dstat.sh[64949]: 25-03 21:25:48| 15   4  78   0   0|1379M  774M  179M 5399M|  10k 7208B|   0  2254k|   0   138 |4054  4873 |2.09 1.55 0.89|1.0   0  37|   0     0 |           | 11   32    1   18    0
Mar 25 21:25:49 ubuntu dstat.sh[64949]: 25-03 21:25:49|  9  23  68   0   0|1382M  771M  179M 5399M|4461B 1459B|   0   344k|   0  25.0 |6173  5008 |2.09 1.55 0.89|1.0   0 497|   0     0 |           | 11   32    1   18    0
Mar 25 21:25:50 ubuntu dstat.sh[64949]: 25-03 21:25:50| 50  19  30   1   0|1480M  673M  179M 5400M|4102B 1459B|   0   865k|   0  62.1 |5453  4078 |2.09 1.55 0.89|3.0   0 265|   0     0 |           | 11   32    1   24    0
Mar 25 21:25:51 ubuntu dstat.sh[64949]: 25-03 21:25:51| 66   9  24   0   0|1665M  485M  179M 5402M|4417B 1459B|   0  1873k|   0  53.0 |3886  1551 |2.16 1.58 0.91|4.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 25 21:25:52 ubuntu dstat.sh[64949]: 25-03 21:25:52| 65   7  26   1   0|1748M  397M  179M 5406M|4239B 1390B|   0    10M|   0   469 |5534  4489 |2.16 1.58 0.91|6.0 1.0  16|   0     0 |           | 11   38    1   24    0
Mar 25 21:25:53 ubuntu dstat.sh[64949]: 25-03 21:25:53| 27   8  46  15   0|1741M  390M  180M 5420M|4638B 1458B|   0    76M|   0  5846 |  24k   45k|2.16 1.58 0.91|1.0 4.0 264|   0     0 |           | 11   38    1   24    0
Mar 25 21:25:54 ubuntu dstat.sh[64949]: 25-03 21:25:54| 25   9  47  15   0|1736M  386M  180M 5429M|4578B 1458B|   0   106M|   0  7823 |  26k   53k|2.16 1.58 0.91|1.0 1.0 192|   0     0 |           | 11   38    1   24    0
Mar 25 21:25:55 ubuntu dstat.sh[64949]: 25-03 21:25:55| 33  10  39  14   0|1643M  471M  180M 5436M|4785B 1349B|   0    80M|   0  5657 |  21k   41k|2.16 1.58 0.91|3.0   0 231|   0     0 |           | 11   36    1   24    0
Mar 25 21:25:56 ubuntu dstat.sh[64949]: 25-03 21:25:56| 40  11  34  14   0|1702M  403M  180M 5445M|4587B 1406B|   0    77M|   0  5819 |  21k   40k|2.31 1.62 0.92|5.0 2.0 130|   0     0 |           | 11   36    1   24    0
Mar 25 21:25:57 ubuntu dstat.sh[64949]: 25-03 21:25:57| 39  10  35  14   0|1753M  339M  180M 5457M|4626B 1619B|   0    94M|   0  6130 |  19k   40k|2.31 1.62 0.92|1.0 2.0 8.0|   0     0 |           | 11   36    1   24    0
Mar 25 21:25:58 ubuntu dstat.sh[64949]: 25-03 21:25:58| 34  11  37  14   0|1696M  392M  180M 5461M|4969B 1617B|   0    78M|   0  5764 |  20k   41k|2.31 1.62 0.92|  0 1.0 144|   0     0 |           | 11   36    1   24    0
Mar 25 21:25:59 ubuntu dstat.sh[64949]: 25-03 21:25:59| 33   6  47  12   0|1552M  533M  180M 5464M|4525B 1460B|   0    39M|   0  3208 |  14k   25k|2.31 1.62 0.92|2.0   0  57|   0     0 |           | 11   34    1   24    0
Mar 25 21:26:00 ubuntu dstat.sh[64949]: 25-03 21:26:00| 22  13  62   2   0|1414M  671M  180M 5464M|4804B 1621B|   0    18M|   0  1054 |5894  7349 |2.31 1.62 0.92|1.0   0 249|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:01 ubuntu dstat.sh[64949]: 25-03 21:26:01| 22   4  73   0   0|1469M  616M  180M 5464M|4809B 1614B|   0  1080k|   0  69.7 |1870  1622 |2.20 1.61 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:02 ubuntu dstat.sh[64949]: 25-03 21:26:02| 24   3  72   1   0|1507M  577M  180M 5464M|4810B 1623B|   0  3267k|   0   197 |2528  2548 |2.20 1.61 0.92|1.0   0 3.0|   0     0 |           | 11   38    1   24    0
Mar 25 21:26:03 ubuntu dstat.sh[64949]: 25-03 21:26:03| 22   5  72   0   0|1385M  700M  180M 5464M|4798B 1693B|   0    68k|   0  6.00 |2223  1410 |2.20 1.61 0.92|1.0   0  27|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:04 ubuntu dstat.sh[64949]: 25-03 21:26:04| 23   3  72   0   0|1434M  650M  180M 5464M|4696B 1457B|   0    36k|   0  4.00 |1750  1156 |2.20 1.61 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:05 ubuntu dstat.sh[64949]: 25-03 21:26:05| 24   3  73   0   0|1465M  620M  180M 5464M|4751B 1624B|   0   100k|   0  14.0 |2032  1598 |2.20 1.61 0.92|1.0   0 2.0|   0     0 |           | 11   34    1   24    0
Mar 25 21:26:06 ubuntu dstat.sh[64949]: 25-03 21:26:06| 15  27  57   0   0|1405M  680M  180M 5464M|4539B 1459B|   0   533k|   0  35.0 |5565  4526 |2.11 1.60 0.92|2.0   0 559|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:07 ubuntu dstat.sh[64949]: 25-03 21:26:07| 12  35  51   0   0|1387M  698M  180M 5464M|4376B 1618B|   0   611k|   0  97.9 |6840  5671 |2.11 1.60 0.92|1.0   0 744|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:08 ubuntu dstat.sh[64949]: 25-03 21:26:08|  8  22  68   0   0|1388M  697M  180M 5464M|4158B 1458B|   0   136k|   0  11.0 |5286  3392 |2.11 1.60 0.92|1.0   0 337|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:09 ubuntu dstat.sh[64949]: 25-03 21:26:09|  7  22  70   0   0|1382M  703M  180M 5464M|4382B 1621B|   0   120k|   0  3.00 |5362  3760 |2.11 1.60 0.92|2.0   0 327|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:10 ubuntu dstat.sh[64949]: 25-03 21:26:10| 10  20  69   0   0|1373M  712M  180M 5464M|4099B 1458B|   0    28k|   0  7.00 |5739  4373 |2.11 1.60 0.92|1.0   0 382|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:11 ubuntu dstat.sh[64949]: 25-03 21:26:11| 15  19  65   0   0|1356M  728M  180M 5465M|4744B 1615B|   0    20k|   0  4.99 |6724  7640 |2.02 1.59 0.92|1.0   0 300|   0     0 |           | 11   32    1   24    0
Mar 25 21:26:12 ubuntu dstat.sh[64949]: 25-03 21:26:12| 41  11  48   0   0|1442M  642M  180M 5465M|3984B 1460B|   0    44k|   0  2.00 |3750  2631 |2.02 1.59 0.92|2.0   0 132|   0     0 |           | 11   33    1   24    0
Mar 25 21:26:13 ubuntu dstat.sh[64949]: 25-03 21:26:13| 44   7  48   0   0|1513M  572M  180M 5465M|2461B   42B|   0  1541k|   0   200 |2910  1567 |2.02 1.59 0.92|3.0   0   0|   0     0 |           | 11   35    1   24    0
Mar 25 21:26:14 ubuntu dstat.sh[64949]: 25-03 21:26:14| 50   7  42   0   0|1590M  493M  180M 5466M|4291B 1078B|   0   523k|   0  29.9 |4582    17k|2.02 1.59 0.92|3.0   0  55|   0     0 |           | 11   49    1   25    0
Mar 25 21:26:15 ubuntu dstat.sh[64949]: 25-03 21:26:15| 17  19  62   0   0|1602M  478M  180M 5469M|4624B 1081B|   0   893k|   0  28.0 |6021  9101 |2.02 1.59 0.92|2.0   0 209|   0     0 |           | 11   48    1   26    0
Mar 25 21:26:16 ubuntu dstat.sh[64949]: 25-03 21:26:16| 16  17  64   0   0|1611M  469M  180M 5469M|5438B 1618B|   0   336k|   0  18.0 |5820  6758 |2.02 1.60 0.93|1.0   0 256|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:17 ubuntu dstat.sh[64949]: 25-03 21:26:17|  3   3  93   0   0|1607M  473M  180M 5469M|5219B 1620B|   0  1588k|   0  10.0 |1530  1710 |2.02 1.60 0.93|  0   0  28|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:18 ubuntu dstat.sh[64949]: 25-03 21:26:18|  1   1  98   0   0|1605M  475M  180M 5469M|5675B 1296B|   0     0 |   0     0 | 828  1016 |2.02 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:19 ubuntu dstat.sh[64949]: 25-03 21:26:19|  0   0  98   0   0|1604M  476M  180M 5469M|5101B  702B|   0  4095B|   0  1.00 | 771   949 |2.02 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:20 ubuntu dstat.sh[64949]: 25-03 21:26:20|  1   1  98   0   0|1602M  478M  180M 5469M|5184B 1460B|   0   184k|   0  3.00 | 699   918 |2.02 1.60 0.93|  0   0 1.0|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:21 ubuntu dstat.sh[64949]: 25-03 21:26:21|  8  11  79   0   0|1587M  492M  180M 5470M|2984B  108B|   0     0 |   0     0 |3907  4627 |2.02 1.60 0.94|1.0   0 199|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:22 ubuntu dstat.sh[64949]: 25-03 21:26:22| 16  14  70   0   0|1584M  496M  180M 5469M|3084B  583B|   0   152k|   0  3.00 |4210  5044 |2.02 1.60 0.94|1.0   0 190|   0     0 |           | 11   48    1   25    0
Mar 25 21:26:23 ubuntu dstat.sh[64949]: 25-03 21:26:23| 13  23  62   0   0|1615M  464M  180M 5470M|3378B  778B|   0     0 |   0     0 |6743  6955 |2.02 1.60 0.94| 10   0 404|   0     0 |           | 12   48    1   25    0
Mar 25 21:26:24 ubuntu dstat.sh[64949]: 25-03 21:26:24| 18  14  67   0   0|1608M  471M  180M 5469M|4752B 1456B|   0   288k|   0  29.0 |5075  6386 |2.02 1.60 0.94|  0   0 170|   0     0 |           | 12   64    1   17    0
Mar 25 21:26:25 ubuntu dstat.sh[64949]: 25-03 21:26:25|  5  10  83   0   0|1605M  474M  180M 5469M|4518B 1507B|   0  2277k|   0  42.9 |2912  2874 |2.02 1.60 0.94|1.0   0 167|   0     0 |           | 12   64    1   17    0
Mar 25 21:26:26 ubuntu dstat.sh[64949]: 25-03 21:26:26| 19  15  65   0   0|1604M  475M  180M 5469M|4756B 1570B|   0   469k|   0  27.1 |5769  7096 |2.49 1.71 0.97|2.0   0 197|   0     0 |           | 14   64    1   17    0
Mar 25 21:26:27 ubuntu dstat.sh[64949]: 25-03 21:26:27|  9  19  71   0   0|1608M  471M  180M 5469M|4293B 1512B|   0    64k|   0  4.00 |5294  4051 |2.49 1.71 0.97|2.0   0 339|   0     0 |           | 14   66    1   17    0
Mar 25 21:26:28 ubuntu dstat.sh[64949]: 25-03 21:26:28|  8  21  68   0   0|1584M  495M  180M 5469M|4736B 1770B|   0  5131k|   0   373 |5258  3579 |2.49 1.71 0.97|1.0   0 273|   0     0 |           | 14   66    1   16    0
Mar 25 21:26:29 ubuntu dstat.sh[64949]: 25-03 21:26:29| 16  18  64   0   0|1591M  488M  180M 5470M|4670B 1691B|   0    12k|   0  2.99 |5985  6479 |2.49 1.71 0.97|1.0   0 243|   0     0 |           | 14   66    1   16    0
Mar 25 21:26:30 ubuntu dstat.sh[64949]: 25-03 21:26:30| 26  23  50   0   0|1659M  420M  180M 5469M|4681B 1694B|   0   660k|   0  67.0 |5507  4136 |2.49 1.71 0.97|3.0   0 335|   0     0 |           | 14   66    1   16    0
Mar 25 21:26:31 ubuntu dstat.sh[64949]: 25-03 21:26:31| 30  25  45   0   0|1728M  350M  180M 5470M|5268B 1641B|   0   284k|   0  5.00 |5843  4033 |2.45 1.71 0.98|3.0   0 392|   0     0 |           | 14   66    1   16    0
Mar 25 21:26:32 ubuntu dstat.sh[64949]: 25-03 21:26:32| 28  27  44   0   0|1844M  233M  180M 5471M|5690B 1641B|   0   500k|   0  8.01 |7030  7224 |2.45 1.71 0.98|3.0   0 422|   0     0 |           | 14   70    1   18    0
Mar 25 21:26:33 ubuntu dstat.sh[64949]: 25-03 21:26:33| 30  25  43   0   0|1915M  163M  180M 5471M|6235B 1783B|   0    40k|   0  9.99 |5900  4228 |2.45 1.71 0.98|2.0   0 362|   0     0 |           | 14   70    1   18    0
Mar 25 21:26:34 ubuntu dstat.sh[64949]: 25-03 21:26:34| 28  17  54   0   0|1915M  162M  180M 5471M|6888B 1659B|   0  8177B|   0  2.00 |6063  7091 |2.45 1.71 0.98|3.0   0 197|   0     0 |           | 14   70    1   18    0
Mar 25 21:26:35 ubuntu dstat.sh[64949]: 25-03 21:26:35| 49  30  21   0   0|2009M  148M  173M 5400M|7628B 1645B|  20k  786k|3.01  10.0 |6260  5114 |2.45 1.71 0.98|3.0   0 464|   0     0 |           | 14   70    1   18    0
Mar 25 21:26:36 ubuntu dstat.sh[64949]: 25-03 21:26:36| 60  20  19   0   0|2090M  126M  167M 5348M|5719B 1621B| 188k  224k|3.00  10.0 |5897  8384 |2.58 1.75 1.00|3.0   0 246|   0     0 |           | 14   70    1   17    0
Mar 25 21:26:37 ubuntu dstat.sh[64949]: 25-03 21:26:37| 67  30   2   1   0|2216M  144M  166M 5208M|4827B 1510B| 627k 1830k|79.9  87.9 |5733  5880 |2.58 1.75 1.00|4.0   0 568|   0     0 |           | 14   74    1   17    0
Mar 25 21:26:38 ubuntu dstat.sh[64949]: 25-03 21:26:38| 70  23   5   2   0|2385M  129M  166M 5058M|3703B 1081B|  76k 8226k|11.0   758 |9341    15k|2.58 1.75 1.00|5.0 1.0 221|   0     0 |           | 14   74    1   17    0
Mar 25 21:26:39 ubuntu dstat.sh[64949]: 25-03 21:26:39| 66  25   4   3   0|2459M  166M  166M 4951M|5131B 1586B| 180k   33M|9.00  2123 |  14k   25k|2.58 1.75 1.00|4.0   0 394|   0     0 |           | 14   76    1   17    0
Mar 25 21:26:40 ubuntu dstat.sh[64949]: 25-03 21:26:40| 71  24   4   0   0|2565M  130M  166M 4882M|4945B 1510B| 399k 3128k|23.0  78.9 |9557    19k|2.58 1.75 1.00|6.0   0 277|   0     0 |           | 14   86    1   22    0
Mar 25 21:26:41 ubuntu dstat.sh[64949]: 25-03 21:26:41| 55  26  18   0   0|2673M  164M  166M 4742M|4869B 1568B| 449k 1237k|10.0  65.1 |7840  9377 |2.69 1.79 1.01|3.0   0 478|   0     0 |           | 14   93    1   26    0
Mar 25 21:26:42 ubuntu dstat.sh[64949]: 25-03 21:26:42| 39  27  33   0   0|2746M  157M  166M 4678M|3934B 1513B|   0   884k|   0  51.0 |7856    10k|2.69 1.79 1.01|3.0   0 410|   0     0 |           | 14   93    1   26    0
Mar 25 21:26:43 ubuntu dstat.sh[64949]: 25-03 21:26:43| 40  18  41   0   0|2811M  158M  166M 4613M|4132B 1183B|1980k  478k|22.9  26.9 |6021  7935 |2.69 1.79 1.01|2.0   0 212|   0     0 |           | 14   95    1   26    0
Mar 25 21:26:44 ubuntu dstat.sh[64949]: 25-03 21:26:44| 51  14  33   0   0|2953M  150M  166M 4483M|4190B 1440B| 996k   11M|12.0   581 |4940  5752 |2.69 1.79 1.01|2.0   0 128|   0     0 |           | 14   98    1   25    0
Mar 25 21:26:45 ubuntu dstat.sh[64949]: 25-03 21:26:45| 24  15  60   1   0|2993M  174M  166M 4420M|3537B  867B|  12k 3999k|3.01   180 |5338  5180 |2.69 1.79 1.01|1.0   0 168|   0     0 |           | 14  101    1   26    0
Mar 25 21:26:46 ubuntu dstat.sh[64949]: 25-03 21:26:46|  8  19  70   0   0|3000M  167M  166M 4420M|4552B 1296B|   0  1228k|   0  50.0 |4980  3560 |2.56 1.78 1.01|1.0   0 267|   0     0 |           | 14  101    1   26    0
Mar 25 21:26:47 ubuntu dstat.sh[64949]: 25-03 21:26:47|  8  19  70   0   0|3002M  165M  166M 4420M|4463B 1583B|4088B  148k|1.00  13.0 |5155  3520 |2.56 1.78 1.01|1.0   0 261|   0     0 |           | 14  101    1   26    0
Mar 25 21:26:48 ubuntu dstat.sh[64949]: 25-03 21:26:48|  7  20  70   0   0|3005M  163M  166M 4420M|4386B 1619B|4093B   36k|1.00  4.00 |5333  3687 |2.56 1.78 1.01|1.0   0 295|   0     0 |           | 14  101    1   24    0
Mar 25 21:26:49 ubuntu dstat.sh[64949]: 25-03 21:26:49| 21   5  74   0   0|3061M  171M  166M 4356M|4901B 2179B|  24k  428k|2.00  3.00 |1704  1201 |2.56 1.78 1.01|  0   0   0|   0     0 |           | 14  102    1   24    0
Mar 25 21:26:50 ubuntu dstat.sh[64949]: 25-03 21:26:50| 19   3  77   0   0|3066M  166M  166M 4356M|9823B 6800B|  64k  168k|4.00  15.0 |2717  2760 |2.56 1.78 1.01|1.0   0 1.0|   0     0 |           | 14  106    1   24    0
Mar 25 21:26:51 ubuntu dstat.sh[64949]: 25-03 21:26:51| 20   7  73   0   0|3053M  180M  166M 4356M|  21k   17k|   0   241k|   0  20.1 |2588  1842 |2.43 1.76 1.01|2.0   0  65|   0     0 |           | 14  109    1   25    0
Mar 25 21:26:52 ubuntu dstat.sh[64949]: 25-03 21:26:52| 19   3  77   0   0|3085M  147M  166M 4356M|  10k 7143B|4085B  235k|1.00  30.9 |2260  2133 |2.43 1.76 1.01|1.0   0 3.0|   0     0 |           | 14  114    1   19    0
Mar 25 21:26:53 ubuntu dstat.sh[64949]: 25-03 21:26:53| 22   4  74   1   0|3087M  145M  166M 4357M|4583B 2017B| 490k  686k|24.1  76.3 |3044  3347 |2.43 1.76 1.01|2.0   0 7.0|   0     0 |           | 14  118    1   19    0
Mar 25 21:26:54 ubuntu dstat.sh[64949]: 25-03 21:26:54| 38   8  51   1   0|3170M  126M  166M 4294M|5695B 2789B| 116k 2212k|8.97   267 |7605    11k|2.43 1.76 1.01|4.0   0 6.0|   0     0 |           | 14  122    1   21    0
Mar 25 21:26:55 ubuntu dstat.sh[64949]: 25-03 21:26:55| 20   9  70   1   0|3160M  137M  166M 4294M|4859B 1570B|   0  3513k|   0   228 |3649  3676 |2.43 1.76 1.01|1.0   0 114|   0     0 |           | 14  126    1   21    0
Mar 25 21:26:56 ubuntu dstat.sh[64949]: 25-03 21:26:56| 18   2  77   0   0|3177M  119M  166M 4294M|  11k 8069B| 112k 2245k|6.98  37.9 |2489  2501 |2.24 1.73 1.01|1.0   0 1.0|   0     0 |           | 14  127    1   21    0
Mar 25 21:26:57 ubuntu dstat.sh[64949]: 25-03 21:26:57| 20   4  75   0   0|3180M  116M  166M 4294M|5966B 3064B|  96k  664k|6.00  62.0 |3096  3695 |2.24 1.73 1.01|1.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 25 21:26:58 ubuntu dstat.sh[64949]: 25-03 21:26:58| 36  11  51   1   0|3233M  128M  166M 4232M|5716B 2690B|8144B 1241k|1.99   105 |4836  4959 |2.24 1.73 1.01|2.0   0  97|   0     0 |           | 14  128    1   22    0
Mar 25 21:26:59 ubuntu dstat.sh[64949]: 25-03 21:26:59| 39   7  54   0   0|3292M  131M  166M 4170M|  10k 7335B|   0   471k|   0  31.2 |2799  1646 |2.24 1.73 1.01|3.0   0 2.0|   0     0 |           | 14  129    1   22    0
Mar 25 21:27:00 ubuntu dstat.sh[64949]: 25-03 21:27:00| 22   6  71   0   0|3242M  181M  166M 4170M|  22k   18k|   0   345k|   0  16.1 |2656  1901 |2.24 1.73 1.01|1.0   0  55|   0     0 |           | 14  128    1   23    0
Mar 25 21:27:01 ubuntu dstat.sh[64949]: 25-03 21:27:01| 18   2  78   0   0|3285M  139M  166M 4170M|  10k 7389B|   0   303k|   0  15.9 |1809  1348 |2.14 1.72 1.01|1.0   0   0|   0     0 |           | 14  129    1   23    0
Mar 25 21:27:02 ubuntu dstat.sh[64949]: 25-03 21:27:02| 20   6  74   0   0|3278M  146M  166M 4170M|  21k   18k|   0   297k|   0  15.0 |2570  1889 |2.14 1.72 1.01|1.0   0  52|   0     0 |           | 14  128    1   24    0
Mar 25 21:27:03 ubuntu dstat.sh[64949]: 25-03 21:27:03| 18   3  78   0   0|3284M  139M  166M 4170M|9840B 7142B|   0   263k|   0  15.9 |1745  1296 |2.14 1.72 1.01|1.0   0   0|   0     0 |           | 14  129    1   24    0
Mar 25 21:27:04 ubuntu dstat.sh[64949]: 25-03 21:27:04| 24   6  68   1   0|3225M  198M  166M 4171M|6524B 3670B| 124k 1030k|10.0   119 |7323    13k|2.14 1.72 1.01|2.0   0  57|   0     0 |           | 14  136    1   28    0
Mar 25 21:27:05 ubuntu dstat.sh[64949]: 25-03 21:27:05| 20   7  72   0   0|3290M  133M  166M 4171M|4847B 1616B|   0   423k|   0  28.9 |2469  1907 |2.14 1.72 1.01|1.0   0  56|   0     0 |           | 14  136    1   28    0
Mar 25 21:27:06 ubuntu dstat.sh[64949]: 25-03 21:27:06| 18   3  79   0   0|3299M  125M  166M 4171M|  27k   24k|   0  2417k|   0   281 |1999  1532 |1.97 1.69 1.00|1.0   0   0|   0     0 |           | 14  136    1   29    0
Mar 25 21:27:07 ubuntu dstat.sh[64949]: 25-03 21:27:07| 20   7  72   0   0|3280M  143M  166M 4171M|4484B 1565B|   0   908k|   0  58.0 |2575  1920 |1.97 1.69 1.00|1.0   0  55|   0     0 |           | 14  136    1   29    0
Mar 25 21:27:08 ubuntu dstat.sh[64949]: 25-03 21:27:08| 16   3  80   0   0|3298M  125M  166M 4171M|  10k 8280B|4100B  100k|1.00  13.0 |1720  1448 |1.97 1.69 1.00|  0   0   0|   0     0 |           | 14  137    1   29    0
Mar 25 21:27:09 ubuntu dstat.sh[64949]: 25-03 21:27:09| 26   5  65   2   0|3302M  120M  166M 4171M|5577B 1575B| 128k 3991k|5.99   419 |6318  9765 |1.97 1.69 1.00|3.0   0 1.0|   0     0 |           | 14  138    1   29    0
Mar 25 21:27:10 ubuntu dstat.sh[64949]: 25-03 21:27:10| 24   7  69   1   0|3269M  154M  166M 4171M|5571B 2806B|   0  3924k|   0  97.0 |4375  5675 |1.97 1.69 1.00|1.0   0  54|   0     0 |           | 14  137    1   31    0
Mar 25 21:27:11 ubuntu dstat.sh[64949]: 25-03 21:27:11| 19   3  77   0   0|3296M  127M  166M 4171M|  10k 7344B|   0   561k|   0  40.1 |2043  1798 |1.89 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 25 21:27:12 ubuntu dstat.sh[64949]: 25-03 21:27:12| 19   4  73   1   0|3303M  119M  166M 4171M|9244B 5896B|  48k 1255k|3.00   139 |5429  7709 |1.89 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 25 21:27:13 ubuntu dstat.sh[64949]: 25-03 21:27:13| 28   8  62   1   0|3242M  181M  166M 4171M|5754B 2482B|   0  4113k|   0   286 |9878    16k|1.89 1.68 1.00|1.0   0  69|   0     0 |           | 14  139    1   32    0
Mar 25 21:27:14 ubuntu dstat.sh[64949]: 25-03 21:27:14| 27   8  64   1   0|3332M  153M  166M 4111M|5443B 2200B|  24k 5294k|2.00   409 |3527    12k|1.89 1.68 1.00|  0   0  36|   0     0 |           | 14  142    1   32    0
Mar 25 21:27:15 ubuntu dstat.sh[64949]: 25-03 21:27:15| 16   2  79   0   0|3334M  151M  166M 4111M|  13k 9786B| 171k  980k|9.96   115 |3030  3703 |1.89 1.68 1.00|2.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 25 21:27:16 ubuntu dstat.sh[64949]: 25-03 21:27:16| 18  11  70   0   0|3296M  188M  166M 4111M|4489B 1091B|   0   510k|   0  26.7 |3484  2708 |1.82 1.67 1.00|1.0   0 145|   0     0 |           | 14  141    1   33    0
Mar 25 21:27:17 ubuntu dstat.sh[64949]: 25-03 21:27:17| 18   3  78   0   0|3329M  155M  166M 4111M|  10k 7375B|   0   665k|   0  32.4 |1830  1385 |1.82 1.67 1.00|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 25 21:27:18 ubuntu dstat.sh[64949]: 25-03 21:27:18| 18   3  77   1   0|3327M  157M  166M 4111M|  11k 7289B|   0  2344k|   0   145 |3195  3674 |1.82 1.67 1.00|2.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 25 21:27:19 ubuntu dstat.sh[64949]: 25-03 21:27:19| 24   6  67   1   0|3326M  158M  166M 4111M|5502B 1080B|   0  1136k|   0   137 |8526    13k|1.82 1.67 1.00|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 25 21:27:20 ubuntu dstat.sh[64949]: 25-03 21:27:20| 32  11  54   1   0|3272M  212M  166M 4112M|7266B 3234B| 422k 1473k|69.2   150 |  13k   21k|1.82 1.67 1.00|3.0   0  90|   0     0 |           | 14  141    1   33    0
Mar 25 21:27:21 ubuntu dstat.sh[64949]: 25-03 21:27:21| 24  11  63   0   0|3317M  167M  166M 4112M|5212B 2030B|   0  1052k|   0  74.7 |5244  6280 |1.99 1.71 1.02|1.0   0 198|   0     0 |           | 14  141    1   33    0
Mar 25 21:27:22 ubuntu dstat.sh[64949]: 25-03 21:27:22| 19   3  78   0   0|3336M  148M  166M 4112M|  11k 8775B|   0   477k|   0  30.1 |2128  1864 |1.99 1.71 1.02|2.0   0 1.0|   0     0 |           | 14  142    1   33    0
Mar 25 21:27:23 ubuntu dstat.sh[64949]: 25-03 21:27:23| 12  17  70   0   0|3313M  171M  166M 4112M|4986B 2000B|   0  2110k|   0   122 |5115  4127 |1.99 1.71 1.02|2.0   0 277|   0     0 |           | 14  141    1   34    0
Mar 25 21:27:24 ubuntu dstat.sh[64949]: 25-03 21:27:24|  9  21  68   0   0|3250M  234M  166M 4112M|4375B 1461B|4105B  261k|1.00  22.0 |5595  4174 |1.99 1.71 1.02|1.0   0 315|   0     0 |           | 14  141    1   34    0
Mar 25 21:27:25 ubuntu dstat.sh[64949]: 25-03 21:27:25| 21  17  60   0   0|3261M  222M  166M 4112M|4793B 1618B|   0   547k|   0  80.9 |6276  8099 |1.99 1.71 1.02|2.0   0 202|   0     0 |           | 14  141    1   34    2
Mar 25 21:27:26 ubuntu dstat.sh[64949]: 25-03 21:27:26| 30  24  46   0   0|3338M  146M  166M 4112M|4543B 1461B|   0   437k|   0  31.1 |6126  4916 |2.15 1.75 1.03|2.0   0 385|   0     0 |           | 14  141    1   34    2
Mar 25 21:27:27 ubuntu dstat.sh[64949]: 25-03 21:27:27| 27  22  50   0   0|3362M  174M  166M 4061M|4912B 1687B|  80k  315k|4.99  21.0 |6368  5920 |2.15 1.75 1.03|  0   0 350|   0     0 |           | 14  147    1   34    2
Mar 25 21:27:28 ubuntu dstat.sh[64949]: 25-03 21:27:28| 32  18  49   0   0|3424M  138M  166M 4035M|3636B 1193B|4044B  229k|0.99  11.8 |6790    15k|2.15 1.75 1.03|7.0   0 229|   0     0 |           | 16  147    1   34    2
Mar 25 21:27:29 ubuntu dstat.sh[64949]: 25-03 21:27:29| 51  29  19   0   0|3557M  150M  166M 3891M|4550B  949B| 109k  571k|8.10  38.5 |6987  7109 |2.15 1.75 1.03|4.0   0 521|   0     0 |           | 16  153    1   34    2
Mar 25 21:27:30 ubuntu dstat.sh[64949]: 25-03 21:27:30| 55  25  20   0   0|3640M  166M  166M 3795M|4193B 1474B|  40k  570k|6.98  40.9 |7472  9541 |2.15 1.75 1.03|6.0   0 312|   0     0 |           | 16  169    1   34    2
