Mar 19 21:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:40:07 ubuntu dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:40:07 ubuntu dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:41:49 ubuntu dstat.sh[60127]: 19-03 21:41:49| 36   6  58   0   0|1438M 1008M  166M 5133M|8491B 4775B|   0   356k|   0  23.0 |2988  2474 |2.44 1.41 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 19 21:41:50 ubuntu dstat.sh[60127]: 19-03 21:41:50| 32   4  62   0   0|1462M  984M  166M 5133M|  18k   15k|   0  4101k|   0   172 |4290  4887 |2.44 1.41 0.73|3.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 19 21:41:51 ubuntu dstat.sh[60127]: 19-03 21:41:51| 36   7  55   0   0|1437M 1009M  166M 5133M|  10k 6736B|   0   208k|   0  18.0 |3710  3920 |2.44 1.41 0.73|3.0   0  48|   0     0 |           | 11   32    0   61    0
Mar 19 21:41:52 ubuntu dstat.sh[60127]: 19-03 21:41:52| 36   6  58   0   0|1447M  999M  166M 5133M|  11k 7911B|   0   144k|   0  10.0 |2840  2297 |2.44 1.41 0.73|1.0   0   0|   0     0 |           | 11   33    1   61    0
Mar 19 21:41:53 ubuntu dstat.sh[60127]: 19-03 21:41:53| 27   7  65   0   0|1419M 1026M  166M 5133M|  18k   15k|   0   232k|   0  18.0 |5308  6596 |2.44 1.41 0.73|1.0   0 100|   0     0 |           | 11   33    0   62    0
Mar 19 21:41:54 ubuntu dstat.sh[60127]: 19-03 21:41:54| 22  12  64   0   0|1428M 1017M  166M 5133M|6015B 2249B|   0   280k|   0  21.0 |3809  3189 |2.32 1.41 0.73|2.0   0 182|   0     0 |           | 11   32    0   63    0
Mar 19 21:41:55 ubuntu dstat.sh[60127]: 19-03 21:41:55| 18   2  79   0   0|1452M  993M  166M 5133M|7914B 5033B|   0   144k|   0  10.0 |1677  1368 |2.32 1.41 0.73|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 21:41:56 ubuntu dstat.sh[60127]: 19-03 21:41:56| 15   4  79   0   0|1398M 1048M  166M 5133M|9821B 6832B|   0   217k|   0  18.1 |3411  3998 |2.32 1.41 0.73|1.0   0  36|   0     0 |           | 11   32    0   59    0
Mar 19 21:41:57 ubuntu dstat.sh[60127]: 19-03 21:41:57| 12  17  70   0   0|1397M 1048M  166M 5133M|3899B  969B|   0   203k|   0  15.9 |4187  2827 |2.32 1.41 0.73|1.0   0 247|   0     0 |           | 11   32    0   59    0
Mar 19 21:41:58 ubuntu dstat.sh[60127]: 19-03 21:41:58| 19   3  78   0   0|1439M 1006M  166M 5133M|6573B 3441B|   0   108k|   0  8.02 |1803  1372 |2.32 1.41 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 19 21:41:59 ubuntu dstat.sh[60127]: 19-03 21:41:59| 18   2  77   0   0|1415M 1030M  166M 5133M|  13k 9367B|   0   427k|   0  26.9 |3350  3921 |2.22 1.40 0.73|2.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 19 21:42:00 ubuntu dstat.sh[60127]: 19-03 21:42:00| 20   7  73   0   0|1388M 1057M  166M 5133M|4493B 1241B|   0   116k|   0  7.01 |2397  1584 |2.22 1.40 0.73|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 19 21:42:01 ubuntu dstat.sh[60127]: 19-03 21:42:01| 18   2  80   0   0|1404M 1041M  166M 5133M|9673B 6641B|   0   272k|   0  41.1 |2036  2132 |2.22 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 21:42:02 ubuntu dstat.sh[60127]: 19-03 21:42:02| 16   2  80   0   0|1392M 1053M  166M 5134M|  13k 9500B|   0   204k|   0  20.0 |4047  5306 |2.22 1.40 0.73|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 19 21:42:03 ubuntu dstat.sh[60127]: 19-03 21:42:03| 10  20  68   0   0|1358M 1087M  166M 5134M|3771B 1083B|   0   156k|   0  8.02 |4858  3131 |2.22 1.40 0.73|1.0   0 299|   0     0 |           | 11   32    0   52    0
Mar 19 21:42:04 ubuntu dstat.sh[60127]: 19-03 21:42:04| 21  20  56   0   0|1392M 1053M  166M 5134M|4659B 1080B|   0   452k|   0  30.0 |5186  3937 |2.12 1.39 0.74|2.0   0 328|   0     0 |           | 11   32    0   54    0
Mar 19 21:42:05 ubuntu dstat.sh[60127]: 19-03 21:42:05| 44   8  49   0   0|1501M  942M  166M 5135M|4901B 1080B|   0  1948k|   0  44.0 |3169  1935 |2.12 1.39 0.74|1.0 1.0 5.0|   0     0 |           | 11   36    0   54    0
Mar 19 21:42:06 ubuntu dstat.sh[60127]: 19-03 21:42:06| 36   8  43  11   0|1513M  923M  167M 5141M|4739B 1080B|   0    42M|   0  3652 |  15k   29k|2.12 1.39 0.74|3.0 1.0 124|   0     0 |           | 11   36    0   54    0
Mar 19 21:42:07 ubuntu dstat.sh[60127]: 19-03 21:42:07| 37   9  41  10   0|1555M  879M  168M 5142M|4060B 1080B|   0    43M|   0  3865 |  14k   28k|2.12 1.39 0.74|2.0   0  44|   0     0 |           | 11   36    0   51    0
Mar 19 21:42:08 ubuntu dstat.sh[60127]: 19-03 21:42:08| 44   7  48   0   0|1490M  944M  168M 5142M|3720B  969B|   0  9207k|   0   516 |3916  3888 |2.12 1.39 0.74|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Mar 19 21:42:09 ubuntu dstat.sh[60127]: 19-03 21:42:09| 40   7  44   7   0|1524M  910M  169M 5142M|3412B  108B|   0    16M|   0  2037 |  11k   20k|2.19 1.42 0.75|5.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 19 21:42:10 ubuntu dstat.sh[60127]: 19-03 21:42:10| 34   9  53   3   0|1415M 1018M  169M 5142M|4181B  973B|   0  8426k|   0   974 |6858    10k|2.19 1.42 0.75|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 19 21:42:11 ubuntu dstat.sh[60127]: 19-03 21:42:11| 23   4  72   0   0|1462M  971M  169M 5142M|4489B  971B|   0  3028k|   0   231 |2197  1735 |2.19 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 21:42:12 ubuntu dstat.sh[60127]: 19-03 21:42:12| 24   3  72   1   0|1440M  993M  169M 5142M|3712B 1084B|   0  6024k|   0   324 |2428  2646 |2.19 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 21:42:13 ubuntu dstat.sh[60127]: 19-03 21:42:13| 22   4  73   0   0|1468M  965M  169M 5142M|3456B  862B|   0  4087B|   0  1.00 |1799  1300 |2.19 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 21:42:14 ubuntu dstat.sh[60127]: 19-03 21:42:14| 22   4  74   0   0|1469M  964M  169M 5142M|3308B  486B|   0  2077k|   0   208 |1785  1186 |2.09 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 21:42:15 ubuntu dstat.sh[60127]: 19-03 21:42:15| 22   4  73   0   0|1509M  924M  169M 5142M|3362B  702B|   0     0 |   0     0 |1724  1183 |2.09 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 21:42:16 ubuntu dstat.sh[60127]: 19-03 21:42:16| 22   4  74   0   0|1474M  959M  169M 5142M|4241B 1026B|   0     0 |   0     0 |1763  1184 |2.09 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 21:42:17 ubuntu dstat.sh[60127]: 19-03 21:42:17| 22   4  73   0   0|1517M  916M  169M 5142M|4408B 1026B|   0   204k|   0  2.00 |1813  1171 |2.09 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 21:42:18 ubuntu dstat.sh[60127]: 19-03 21:42:18| 23   4  74   0   0|1476M  957M  169M 5142M|5442B 1080B|   0     0 |   0     0 |1851  1279 |2.09 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 21:42:19 ubuntu dstat.sh[60127]: 19-03 21:42:19| 22   4  73   0   0|1447M  985M  169M 5142M|6729B  972B|   0   508k|   0  36.0 |2086  1800 |2.01 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 21:42:20 ubuntu dstat.sh[60127]: 19-03 21:42:20| 28   6  66   0   0|1476M  957M  169M 5142M|6723B 1084B|   0   116k|   0  12.0 |3314  9500 |2.01 1.40 0.75|2.0   0  38|   0     0 |           | 11   32    0   42    0
Mar 19 21:42:21 ubuntu dstat.sh[60127]: 19-03 21:42:21| 22   3  74   0   0|1433M 1000M  169M 5142M|5201B 1077B|   0     0 |   0     0 |1794  1254 |2.01 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 19 21:42:22 ubuntu dstat.sh[60127]: 19-03 21:42:22| 23   4  74   0   0|1453M  980M  169M 5142M|3880B 1080B|   0     0 |   0     0 |1779  1252 |2.01 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 19 21:42:23 ubuntu dstat.sh[60127]: 19-03 21:42:23| 22   4  74   0   0|1474M  959M  169M 5142M|4120B 1080B|   0     0 |   0     0 |1749  1145 |2.01 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 19 21:42:24 ubuntu dstat.sh[60127]: 19-03 21:42:24| 16  11  72   0   0|1421M 1012M  169M 5143M|3802B  974B|   0     0 |   0     0 |3460  2400 |1.93 1.40 0.75|2.0   0 162|   0     0 |           | 11   32    0   37    0
Mar 19 21:42:25 ubuntu dstat.sh[60127]: 19-03 21:42:25|  8  22  68   0   0|1420M 1013M  169M 5143M|3690B 1077B|   0   977k|   0  14.0 |5841  4406 |1.93 1.40 0.75|1.0   0 445|   0     0 |           | 11   32    0   37    0
Mar 19 21:42:26 ubuntu dstat.sh[60127]: 19-03 21:42:26|  9  19  70   0   0|1383M 1049M  169M 5143M|3871B  972B|   0   408k|   0  8.00 |5300  3734 |1.93 1.40 0.75|1.0   0 311|   0     0 |           | 11   32    0   37    0
Mar 19 21:42:27 ubuntu dstat.sh[60127]: 19-03 21:42:27|  8  22  69   0   0|1392M 1040M  169M 5143M|4003B 1081B|   0     0 |   0     0 |5555  4034 |1.93 1.40 0.75|1.0   0 360|   0     0 |           | 11   32    0   37    0
Mar 19 21:42:28 ubuntu dstat.sh[60127]: 19-03 21:42:28| 17  10  72   0   0|1422M 1010M  169M 5143M|3436B  973B|   0     0 |   0     0 |2877  2029 |1.93 1.40 0.75|1.0   0  91|   0     0 |           | 11   32    0   33    0
Mar 19 21:42:29 ubuntu dstat.sh[60127]: 19-03 21:42:29| 22   4  73   0   0|1481M  952M  169M 5143M|3870B 1077B|   0   574k|   0  35.9 |2092  1758 |1.85 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 19 21:42:30 ubuntu dstat.sh[60127]: 19-03 21:42:30| 23   3  74   0   0|1460M  972M  169M 5143M|3030B  542B|   0   120k|   0  12.0 |1764  1221 |1.85 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 19 21:42:31 ubuntu dstat.sh[60127]: 19-03 21:42:31| 22   4  74   0   0|1498M  934M  169M 5143M|3506B  538B|   0  4083B|   0  1.00 |1787  1229 |1.85 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 19 21:42:32 ubuntu dstat.sh[60127]: 19-03 21:42:32| 22   4  73   0   0|1458M  974M  169M 5143M|2254B  178B|   0   582k|   0   109 |1793  1195 |1.85 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 19 21:42:33 ubuntu dstat.sh[60127]: 19-03 21:42:33| 22   4  74   0   0|1444M  989M  169M 5143M|3980B  808B|   0    12k|   0  1.00 |1734  1140 |1.85 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 19 21:42:34 ubuntu dstat.sh[60127]: 19-03 21:42:34| 23   3  74   0   0|1428M 1004M  169M 5143M|4552B 1125B|   0  8213B|   0  1.00 |1754  1155 |1.78 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 19 21:42:35 ubuntu dstat.sh[60127]: 19-03 21:42:35| 21   4  74   0   0|1469M  964M  169M 5143M|4479B 1080B|   0   176k|   0  4.00 |1799  1175 |1.78 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 19 21:42:36 ubuntu dstat.sh[60127]: 19-03 21:42:36| 22   5  73   0   0|1402M 1030M  169M 5143M|4678B 1080B|   0    96k|   0  3.00 |1952  1202 |1.78 1.38 0.76|1.0   0 7.0|   0     0 |           | 11   32    0   25    0
Mar 19 21:42:37 ubuntu dstat.sh[60127]: 19-03 21:42:37| 21   4  73   0   0|1447M  986M  169M 5143M|4225B 1026B|   0  8190B|   0  2.00 |1841  1227 |1.78 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 19 21:42:38 ubuntu dstat.sh[60127]: 19-03 21:42:38| 23   3  73   0   0|1412M 1021M  169M 5143M|4168B 1077B|   0    12k|   0  1.00 |1812  1180 |1.78 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 19 21:42:39 ubuntu dstat.sh[60127]: 19-03 21:42:39| 22   5  73   0   0|1462M  970M  169M 5143M|4176B 1028B|   0   393k|   0  32.1 |1991  1587 |1.72 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 19 21:42:40 ubuntu dstat.sh[60127]: 19-03 21:42:40| 22   3  74   0   0|1393M 1039M  169M 5143M|3934B 1078B|   0  1917k|   0  13.0 |1832  1267 |1.72 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 19 21:42:41 ubuntu dstat.sh[60127]: 19-03 21:42:41| 23   3  73   0   0|1452M  981M  169M 5143M|3101B  324B|   0     0 |   0     0 |1823  1272 |1.72 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 19 21:42:42 ubuntu dstat.sh[60127]: 19-03 21:42:42| 23   2  73   0   0|1422M 1011M  169M 5143M|3325B  648B|   0    88k|   0  1.00 |1763  1231 |1.72 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 19 21:42:43 ubuntu dstat.sh[60127]: 19-03 21:42:43| 22   4  74   0   0|1412M 1020M  169M 5143M|4169B 1027B|   0    16k|   0  2.00 |1845  1280 |1.72 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 19 21:42:44 ubuntu dstat.sh[60127]: 19-03 21:42:44| 21   5  74   0   0|1470M  962M  169M 5143M|3506B 1026B|   0     0 |   0     0 |1802  1240 |1.66 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 19 21:42:45 ubuntu dstat.sh[60127]: 19-03 21:42:45| 23   3  74   0   0|1440M  992M  169M 5143M|4141B 1083B|   0   273k|   0  6.02 |1766  1199 |1.66 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 21:42:46 ubuntu dstat.sh[60127]: 19-03 21:42:46| 22   4  74   0   0|1449M  984M  169M 5143M|3858B  969B|   0    24k|   0  1.00 |1780  1245 |1.66 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 21:42:47 ubuntu dstat.sh[60127]: 19-03 21:42:47| 21   5  74   0   0|1454M  978M  169M 5143M|4001B 1080B|   0     0 |   0     0 |1786  1163 |1.66 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 19 21:42:48 ubuntu dstat.sh[60127]: 19-03 21:42:48| 24   3  73   0   0|1434M  999M  169M 5143M|3856B  973B|   0    12k|   0  1.00 |1854  1103 |1.66 1.37 0.76|2.0   0  14|   0     0 |           | 11   32    0   10    0
Mar 19 21:42:49 ubuntu dstat.sh[60127]: 19-03 21:42:49|  8  22  67   0   0|1419M 1014M  169M 5143M|4295B 1079B|   0   851k|   0  49.9 |5550  4062 |1.61 1.36 0.76|2.0   0 330|   0     0 |           | 11   32    0   10    0
Mar 19 21:42:50 ubuntu dstat.sh[60127]: 19-03 21:42:50| 16  11  72   0   0|1455M  978M  169M 5143M|3988B 1068B|   0   500k|   0  65.0 |3053  2153 |1.61 1.36 0.76|1.0   0 117|   0     0 |           | 11   32    0   10    0
Mar 19 21:42:51 ubuntu dstat.sh[60127]: 19-03 21:42:51| 23   3  74   0   0|1494M  938M  169M 5143M|4479B 1025B|   0     0 |   0     0 |1607   986 |1.61 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 19 21:42:52 ubuntu dstat.sh[60127]: 19-03 21:42:52| 21   5  74   0   0|1429M 1003M  169M 5143M|4315B 1084B|   0     0 |   0     0 |1969  1389 |1.61 1.36 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 19 21:42:53 ubuntu dstat.sh[60127]: 19-03 21:42:53| 20   7  71   0   0|1434M  998M  169M 5143M|4237B 1079B|  40k    0 |2.00     0 |2604  1830 |1.61 1.36 0.76|1.0   0 117|   0     0 |           | 11   32    0    7    0
Mar 19 21:42:54 ubuntu dstat.sh[60127]: 19-03 21:42:54|  8  21  69   0   0|1438M  994M  169M 5143M|4223B 1025B|   0   252k|   0  6.00 |5235  3677 |1.48 1.34 0.76|1.0   0 322|   0     0 |           | 11   32    0    7    0
Mar 19 21:42:55 ubuntu dstat.sh[60127]: 19-03 21:42:55|  8  23  68   0   0|1415M 1017M  169M 5143M|4115B  811B|   0   100k|   0  5.01 |5319  3693 |1.48 1.34 0.76|1.0   0 336|   0     0 |           | 11   32    0    7    0
Mar 19 21:42:56 ubuntu dstat.sh[60127]: 19-03 21:42:56|  8  22  68   0   0|1409M 1023M  169M 5143M|3921B  702B|   0   216k|   0  4.00 |5433  3879 |1.48 1.34 0.76|1.0   0 361|   0     0 |           | 11   32    0    4    0
Mar 19 21:42:57 ubuntu dstat.sh[60127]: 19-03 21:42:57|  9  22  68   0   0|1403M 1029M  169M 5143M|4034B 1023B|   0   367k|   0  3.99 |5190  3515 |1.48 1.34 0.76|1.0   0 301|   0     0 |           | 11   32    0    4    0
Mar 19 21:42:58 ubuntu dstat.sh[60127]: 19-03 21:42:58|  9  22  68   0   0|1375M 1057M  169M 5143M|4196B  866B|   0  1512k|   0  58.2 |6328  5232 |1.48 1.34 0.76|1.0   0 569|   0     0 |           | 11   32    0    4    0
Mar 19 21:42:59 ubuntu dstat.sh[60127]: 19-03 21:42:59|  8  22  68   0   0|1373M 1059M  169M 5143M|4010B  700B|   0  1332k|   0  37.9 |5503  4089 |1.44 1.34 0.76|2.0   0 333|   0     0 |           | 11   32    0    4    0
Mar 19 21:43:00 ubuntu dstat.sh[60127]: 19-03 21:43:00|  8  21  69   0   0|1361M 1071M  169M 5143M|4235B 1028B|   0   693k|   0  18.0 |5113  3477 |1.44 1.34 0.76|1.0   0 300|   0     0 |           | 11   32    0    3    0
Mar 19 21:43:01 ubuntu dstat.sh[60127]: 19-03 21:43:01|  8  22  68   1   0|1367M 1065M  169M 5143M|4410B 1012B|   0  2460k|   0   119 |5592  4293 |1.44 1.34 0.76|2.0   0 331|   0     0 |           | 11   32    0    3    0
Mar 19 21:43:02 ubuntu dstat.sh[60127]: 19-03 21:43:02|  8  21  69   0   0|1366M 1065M  169M 5143M|3392B  594B|   0   140k|   0  5.00 |5106  3509 |1.44 1.34 0.76|1.0   0 305|   0     0 |           | 11   32    0    3    0
Mar 19 21:43:03 ubuntu dstat.sh[60127]: 19-03 21:43:03|  8  22  68   0   0|1355M 1077M  169M 5143M|4118B 1079B|   0   496k|   0  66.0 |5218  3433 |1.44 1.34 0.76|2.0   0 304|   0     0 |           | 11   32    0    3    0
Mar 19 21:43:04 ubuntu dstat.sh[60127]: 19-03 21:43:04|  8  22  68   0   0|1353M 1079M  169M 5143M|4869B  973B|   0    80k|   0  12.0 |5439  3743 |1.49 1.35 0.76|1.0   0 359|   0     0 |           | 11   32    0    3    0
Mar 19 21:43:05 ubuntu dstat.sh[60127]: 19-03 21:43:05|  9  21  68   0   0|1302M 1129M  169M 5143M|4860B 1079B|   0  8181B|   0  2.00 |5291  3819 |1.49 1.35 0.76|1.0   0 323|   0     0 |           | 11   32    0    1    0
Mar 19 21:43:06 ubuntu dstat.sh[60127]: 19-03 21:43:06| 24  30  45   0   0|1345M 1087M  169M 5144M|4593B 1082B|   0   782k|   0  38.1 |6632  5538 |1.49 1.35 0.76|3.0   0 582|   0     0 |           | 11   32    0    4    0
Mar 19 21:43:07 ubuntu dstat.sh[60127]: 19-03 21:43:07| 61  17  21   0   0|1536M  895M  169M 5144M|3880B 1080B|   0   820k|   0  53.0 |4595  3206 |1.49 1.35 0.76|3.0   0 198|   0     0 |           | 11   32    0    7    0
Mar 19 21:43:08 ubuntu dstat.sh[60127]: 19-03 21:43:08| 51  11  29   7   0|1602M  818M  169M 5153M|3579B 1080B| 372k   34M|3.00  2540 |  12k   22k|1.49 1.35 0.76|6.0 1.0  82|   0     0 |           | 11   38    0    8    0
Mar 19 21:43:09 ubuntu dstat.sh[60127]: 19-03 21:43:09| 39  14  32  13   0|1572M  836M  170M 5164M|4120B 1080B|   0    92M|   0  6829 |  23k   46k|1.69 1.39 0.78|5.0   0 156|   0     0 |           | 11   36    0    8    0
Mar 19 21:43:10 ubuntu dstat.sh[60127]: 19-03 21:43:10| 38  10  36  13   0|1591M  805M  171M 5176M|9151B 6112B|   0    91M|   0  6996 |  23k   46k|1.69 1.39 0.78|1.0 1.0  66|   0     0 |           | 11   37    0    8    0
Mar 19 21:43:11 ubuntu dstat.sh[60127]: 19-03 21:43:11| 41  13  32  11   0|1499M  888M  171M 5183M|8406B 5204B|   0    69M|   0  5171 |  19k   38k|1.69 1.39 0.78|4.0   0 176|   0     0 |           | 11   34    0    9    0
Mar 19 21:43:12 ubuntu dstat.sh[60127]: 19-03 21:43:12| 43  25  23   8   0|1557M  824M  171M 5189M|3642B 1081B| 296k   61M|4.00  4519 |  19k   36k|1.69 1.39 0.78|3.0   0 329|   0     0 |           | 11   34    0    9    0
Mar 19 21:43:13 ubuntu dstat.sh[60127]: 19-03 21:43:13| 37  17  34   8   0|1566M  812M  172M 5192M|  12k 9748B|1783k   50M|32.0  4060 |  18k   35k|1.69 1.39 0.78|1.0   0 241|   0     0 |           | 11   35    0    9    0
Mar 19 21:43:14 ubuntu dstat.sh[60127]: 19-03 21:43:14| 27   8  53  11   0|1563M  813M  172M 5193M|  15k   11k|   0    52M|   0  4650 |  20k   37k|1.87 1.43 0.80|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 19 21:43:15 ubuntu dstat.sh[60127]: 19-03 21:43:15| 37  10  41  11   0|1552M  822M  172M 5195M|4695B 1582B|   0    51M|   0  4545 |  17k   33k|1.87 1.43 0.80|1.0 1.0  73|   0     0 |           | 11   34    0    9    0
Mar 19 21:43:16 ubuntu dstat.sh[60127]: 19-03 21:43:16| 32   8  47  12   0|1564M  808M  172M 5196M|9929B 6717B|   0    57M|   0  5059 |  18k   36k|1.87 1.43 0.80|5.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 19 21:43:17 ubuntu dstat.sh[60127]: 19-03 21:43:17| 30   7  50   9   0|1555M  816M  172M 5198M|  15k   11k|   0    33M|   0  3148 |  16k   30k|1.87 1.43 0.80|4.0   0  48|   0     0 |           | 11   35    0    9    0
Mar 19 21:43:18 ubuntu dstat.sh[60127]: 19-03 21:43:18| 30  12  45  11   0|1477M  890M  172M 5201M|9068B 4691B|   0    60M|   0  4890 |  20k   37k|1.87 1.43 0.80|2.0   0 126|   0     0 |           | 11   36    0   10    0
Mar 19 21:43:19 ubuntu dstat.sh[60127]: 19-03 21:43:19| 30   7  47  12   0|1525M  839M  172M 5204M|6880B 3052B|   0    49M|   0  4274 |  18k   32k|1.88 1.44 0.81|3.0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 19 21:43:20 ubuntu dstat.sh[60127]: 19-03 21:43:20| 33  11  43  10   0|1523M  838M  173M 5207M|  15k 9343B|   0    47M|   0  4231 |  20k   44k|1.88 1.44 0.81|2.0 1.0 132|   0     0 |           | 11   37    0   11    0
Mar 19 21:43:21 ubuntu dstat.sh[60127]: 19-03 21:43:21| 29   5  49  12   0|1520M  839M  173M 5209M|  14k 9176B|   0    53M|   0  4505 |  19k   37k|1.88 1.44 0.81|2.0   0  45|   0     0 |           | 11   36    0   10    0
Mar 19 21:43:22 ubuntu dstat.sh[60127]: 19-03 21:43:22| 35  11  40  12   0|1558M  806M  173M 5204M|4000B 1080B|   0    46M|   0  4046 |  18k   33k|1.88 1.44 0.81|2.0   0  42|   0     0 |           | 11   36    0   10    0
Mar 19 21:43:23 ubuntu dstat.sh[60127]: 19-03 21:43:23| 33   6  51   7   0|1563M  800M  173M 5205M|  12k 9267B|   0    36M|   0  2906 |  12k   23k|1.88 1.44 0.81|4.0   0  33|   0     0 |           | 11   35    0   11    0
Mar 19 21:43:24 ubuntu dstat.sh[60127]: 19-03 21:43:24| 19  13  67   0   0|1489M  874M  173M 5205M|  15k   11k|   0   631k|   0  36.2 |6276  7683 |1.81 1.44 0.81|  0   0 213|   0     0 |           | 11   33    0   11    0
Mar 19 21:43:25 ubuntu dstat.sh[60127]: 19-03 21:43:25| 19   7  73   0   0|1412M  951M  173M 5205M|6087B 3053B|   0  2720k|   0   243 |2936  2500 |1.81 1.44 0.81|2.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 19 21:43:26 ubuntu dstat.sh[60127]: 19-03 21:43:26| 18   3  78   0   0|1413M  950M  173M 5205M|9479B 6057B|   0  1004k|   0  68.0 |2010  1732 |1.81 1.44 0.81|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 19 21:43:27 ubuntu dstat.sh[60127]: 19-03 21:43:27| 18   5  76   1   0|1405M  958M  173M 5205M|7633B 4827B|   0   448k|   0  27.0 |3247  3505 |1.81 1.44 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 19 21:43:28 ubuntu dstat.sh[60127]: 19-03 21:43:28| 17   3  79   0   0|1441M  922M  173M 5205M|5577B 2889B|   0   428k|   0  28.0 |1595  1193 |1.81 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 19 21:43:29 ubuntu dstat.sh[60127]: 19-03 21:43:29| 18   5  77   0   0|1355M 1007M  173M 5205M|8404B 5331B|   0  2552k|   0   152 |3269  3450 |1.75 1.43 0.81|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 19 21:43:30 ubuntu dstat.sh[60127]: 19-03 21:43:30| 21   3  75   0   0|1407M  956M  173M 5205M|4083B 1604B|   0    36k|   0  4.00 |1675  1136 |1.75 1.43 0.81|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 21:43:31 ubuntu dstat.sh[60127]: 19-03 21:43:31| 14   2  82   0   0|1406M  956M  173M 5205M|  14k 9615B|   0  8197B|   0  2.00 |2893  3427 |1.75 1.43 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
