Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:38:43 ubuntu dstat.sh[64930]: 24-03 15:38:43| 12  18  70   1   0|1376M  781M  179M 5396M|5300B 2162B|   0   221k|   0  21.1 |4803  3556 |2.11 1.76 0.98|1.0   0 255|   0     0 |           | 11   32    0   16    0
Mar 24 15:38:44 ubuntu dstat.sh[64930]: 24-03 15:38:44| 10  25  64   0   0|1371M  785M  179M 5396M|4011B 1350B|   0   372k|   0  24.0 |5888  4358 |2.11 1.76 0.98|2.0   0 440|   0     0 |           | 11   32    0   18    0
Mar 24 15:38:45 ubuntu dstat.sh[64930]: 24-03 15:38:45| 63  13  24   0   0|1464M  692M  179M 5396M|4608B 1616B|   0   862k|   0  55.9 |4663  2986 |2.26 1.80 0.99|3.0   0 106|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:46 ubuntu dstat.sh[64930]: 24-03 15:38:46| 65  11  24   0   0|1629M  523M  179M 5399M|4697B 1620B|   0  4540k|   0   228 |4327  2114 |2.26 1.80 0.99|4.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:47 ubuntu dstat.sh[64930]: 24-03 15:38:47| 58   9  28   3   0|1725M  421M  180M 5405M|3964B 1187B|   0    22M|   0  1338 |8434    11k|2.26 1.80 0.99|8.0   0  66|   0     0 |           | 11   38    0   22    0
Mar 24 15:38:48 ubuntu dstat.sh[64930]: 24-03 15:38:48| 27   9  44  15   0|1725M  409M  180M 5417M|3606B 1138B|   0   113M|   0  7729 |  27k   54k|2.26 1.80 0.99|  0 1.0 223|   0     0 |           | 11   38    0   22    0
Mar 24 15:38:49 ubuntu dstat.sh[64930]: 24-03 15:38:49| 30   9  43  14   0|1726M  398M  180M 5426M|3966B 1188B|   0    87M|   0  6887 |  28k   56k|2.26 1.80 0.99|7.0   0 205|   0     0 |           | 11   38    0   22    0
Mar 24 15:38:50 ubuntu dstat.sh[64930]: 24-03 15:38:50| 37  11  35  16   0|1649M  465M  180M 5437M|4427B 1566B|   0    91M|   0  6744 |  23k   46k|2.80 1.92 1.04|1.0 3.0 267|   0     0 |           | 11   36    0   22    0
Mar 24 15:38:51 ubuntu dstat.sh[64930]: 24-03 15:38:51| 41  12  31  14   0|1662M  442M  180M 5446M|4503B 1296B|   0    95M|   0  6464 |  21k   43k|2.80 1.92 1.04|1.0 2.0  67|   0     0 |           | 11   36    0   22    0
Mar 24 15:38:52 ubuntu dstat.sh[64930]: 24-03 15:38:52| 39  10  35  13   0|1719M  373M  180M 5457M|2562B  162B|   0   105M|   0  7468 |  23k   50k|2.80 1.92 1.04|2.0 1.0  62|   0     0 |           | 11   36    0   22    0
Mar 24 15:38:53 ubuntu dstat.sh[64930]: 24-03 15:38:53| 56  12  24   6   0|1569M  520M  180M 5459M|4321B 1620B|   0    57M|   0  4431 |  16k   30k|2.80 1.92 1.04|3.0   0 196|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:54 ubuntu dstat.sh[64930]: 24-03 15:38:54| 19  13  67   0   0|1474M  615M  180M 5459M|4326B 1454B|   0  1165k|   0  63.8 |3607  2939 |2.80 1.92 1.04|1.0   0 200|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:55 ubuntu dstat.sh[64930]: 24-03 15:38:55| 23   3  72   1   0|1528M  562M  180M 5459M|4679B 1620B|   0  5786k|   0   342 |2253  2502 |2.82 1.94 1.05|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:56 ubuntu dstat.sh[64930]: 24-03 15:38:56| 24   3  73   0   0|1478M  612M  180M 5459M|4603B 1461B|   0   164k|   0  16.0 |2212  1804 |2.82 1.94 1.05|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:57 ubuntu dstat.sh[64930]: 24-03 15:38:57| 20   5  73   0   0|1468M  622M  180M 5459M|4626B 1622B|   0     0 |   0     0 |2121  1397 |2.82 1.94 1.05|1.0   0  23|   0     0 |           | 11   32    0   22    0
Mar 24 15:38:58 ubuntu dstat.sh[64930]: 24-03 15:38:58| 23   4  74   0   0|1504M  586M  180M 5459M|5027B 1616B|   0    40k|   0  3.99 |1845  1278 |2.82 1.94 1.05|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 24 15:38:59 ubuntu dstat.sh[64930]: 24-03 15:38:59| 17  19  62   0   0|1413M  676M  180M 5459M|5054B 1625B|   0   935k|   0   103 |4724  4201 |2.82 1.94 1.05|3.0   0 401|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:00 ubuntu dstat.sh[64930]: 24-03 15:39:00| 12  36  50   0   0|1402M  688M  180M 5459M|5157B 1619B|   0   364k|   0  27.0 |7273  6341 |2.91 1.97 1.06|1.0   0 862|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:01 ubuntu dstat.sh[64930]: 24-03 15:39:01|  8  23  68   0   0|1392M  697M  180M 5459M|4953B 1621B|   0   112k|   0  13.0 |5325  3458 |2.91 1.97 1.06|2.0   0 354|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:02 ubuntu dstat.sh[64930]: 24-03 15:39:02|  7  21  69   0   0|1379M  711M  180M 5460M|4933B 1456B|   0  8183B|   0  2.00 |5135  3470 |2.91 1.97 1.06|2.0   0 297|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:03 ubuntu dstat.sh[64930]: 24-03 15:39:03|  9  20  69   0   0|1360M  730M  180M 5460M|4971B 1617B|   0    12k|   0  2.99 |5173  3543 |2.91 1.97 1.06|3.0   0 283|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:04 ubuntu dstat.sh[64930]: 24-03 15:39:04|  9  22  68   0   0|1361M  728M  180M 5460M|4810B 1624B|   0    32k|   0  8.02 |5316  3644 |2.91 1.97 1.06|1.0   0 288|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:05 ubuntu dstat.sh[64930]: 24-03 15:39:05| 21  16  62   0   0|1372M  717M  180M 5460M|5042B 1621B|   0  4098B|   0  1.00 |6188  7753 |2.92 1.99 1.07|3.0   0 195|   0     0 |           | 11   32    0   22    0
Mar 24 15:39:06 ubuntu dstat.sh[64930]: 24-03 15:39:06| 45  10  44   0   0|1481M  609M  180M 5460M|3358B  647B|   0   172k|   0  2.99 |3514  2042 |2.92 1.99 1.07|3.0   0 101|   0     0 |           | 11   33    0   22    0
Mar 24 15:39:07 ubuntu dstat.sh[64930]: 24-03 15:39:07| 44   7  48   0   0|1551M  538M  180M 5460M|3630B  810B|   0   220k|   0  12.0 |3261  2356 |2.92 1.99 1.07|3.0   0 7.0|   0     0 |           | 11   41    0   22    0
Mar 24 15:39:08 ubuntu dstat.sh[64930]: 24-03 15:39:08| 44   9  47   0   0|1605M  481M  180M 5463M|4348B 1461B|   0   433k|   0  14.0 |4635  6397 |2.92 1.99 1.07|3.0   0  68|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:09 ubuntu dstat.sh[64930]: 24-03 15:39:09| 16  22  59   0   0|1610M  474M  180M 5465M|4800B 1620B|   0  4452k|   0   309 |7637    10k|2.92 1.99 1.07|1.0   0 347|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:10 ubuntu dstat.sh[64930]: 24-03 15:39:10| 14   9  76   0   0|1617M  467M  180M 5464M|4588B 1504B|   0   123k|   0  7.96 |3657  4563 |2.85 1.99 1.08|  0   0  89|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:11 ubuntu dstat.sh[64930]: 24-03 15:39:11|  1   1  97   0   0|1617M  467M  180M 5464M|5254B 1567B|   0  1786k|   0  22.0 | 930  1187 |2.85 1.99 1.08|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:12 ubuntu dstat.sh[64930]: 24-03 15:39:12|  0   0  98   0   0|1617M  467M  180M 5464M|4753B 1624B|   0    40k|   0  5.01 | 758   986 |2.85 1.99 1.08|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:13 ubuntu dstat.sh[64930]: 24-03 15:39:13|  0   1  98   0   0|1617M  467M  180M 5464M|4688B 1455B|   0   439k|   0  2.99 | 746   951 |2.85 1.99 1.08|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:14 ubuntu dstat.sh[64930]: 24-03 15:39:14|  2   2  94   0   0|1609M  475M  180M 5464M|5049B 1620B|   0     0 |   0     0 |1375  1514 |2.85 1.99 1.08|2.0   0  29|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:15 ubuntu dstat.sh[64930]: 24-03 15:39:15| 18  17  64   0   0|1647M  438M  180M 5465M|5255B 1463B|   0     0 |   0     0 |5703  7135 |3.02 2.04 1.10|1.0   0 250|   0     0 |           | 11   48    0   23    0
Mar 24 15:39:16 ubuntu dstat.sh[64930]: 24-03 15:39:16| 11  18  70   0   0|1637M  447M  180M 5464M|6601B 1616B|   0  4086B|   0  1.00 |4712  4206 |3.02 2.04 1.10|1.0   0 246|   0     0 |           | 12   48    0   23    0
Mar 24 15:39:17 ubuntu dstat.sh[64930]: 24-03 15:39:17| 14  19  65   0   0|1637M  448M  180M 5465M|6435B 1863B|   0   277k|   0  21.1 |6028  5683 |3.02 2.04 1.10|1.0   0 262|   0     0 |           | 12   56    0   23    0
Mar 24 15:39:18 ubuntu dstat.sh[64930]: 24-03 15:39:18| 16  16  67   0   0|1605M  479M  180M 5464M|5822B 1691B|   0  2097k|   0  98.0 |5392  6376 |3.02 2.04 1.10|3.0   0 247|   0     0 |           | 12   64    0   16    0
Mar 24 15:39:19 ubuntu dstat.sh[64930]: 24-03 15:39:19|  5   9  84   0   0|1603M  482M  180M 5465M|3919B  484B|   0  1236k|   0  32.9 |2774  2604 |3.02 2.04 1.10|1.0   0 101|   0     0 |           | 14   64    0   16    0
Mar 24 15:39:20 ubuntu dstat.sh[64930]: 24-03 15:39:20| 17  16  64   0   0|1615M  470M  180M 5465M|4189B 1017B|   0   116k|   0  12.0 |6124  7872 |2.94 2.04 1.11|  0   0 200|   0     0 |           | 14   64    0   16    0
Mar 24 15:39:21 ubuntu dstat.sh[64930]: 24-03 15:39:21|  8  20  71   0   0|1619M  465M  180M 5465M|5140B 1661B|   0    16k|   0  4.00 |4887  3451 |2.94 2.04 1.11|1.0   0 278|   0     0 |           | 14   66    0   16    0
Mar 24 15:39:22 ubuntu dstat.sh[64930]: 24-03 15:39:22|  8  21  68   0   0|1624M  460M  180M 5465M|4811B 1498B|   0    12k|   0  3.00 |5073  3450 |2.94 2.04 1.11|2.0   0 263|   0     0 |           | 14   66    0   15    0
Mar 24 15:39:23 ubuntu dstat.sh[64930]: 24-03 15:39:23| 14  19  66   0   0|1603M  482M  180M 5465M|2754B    0 |   0    20k|   0  4.99 |5529  5433 |2.94 2.04 1.11|5.0   0 227|   0     0 |           | 14   66    0   15    0
Mar 24 15:39:24 ubuntu dstat.sh[64930]: 24-03 15:39:24| 25  21  53   0   0|1647M  437M  180M 5465M|4661B 1518B|   0   145k|   0  9.04 |6685  7346 |2.94 2.04 1.11|2.0   0 386|   0     0 |           | 14   66    0   15    0
Mar 24 15:39:25 ubuntu dstat.sh[64930]: 24-03 15:39:25| 29  25  46   0   0|1729M  355M  180M 5465M|4906B 1567B|   0   444k|   0  5.00 |6807  5540 |2.86 2.04 1.11|2.0   0 623|   0     0 |           | 14   66    0   15    0
Mar 24 15:39:26 ubuntu dstat.sh[64930]: 24-03 15:39:26| 29  26  43   0   0|1845M  238M  180M 5466M|5175B 1661B|   0    60k|   0  12.0 |6970  7934 |2.86 2.04 1.11|2.0   0 448|   0     0 |           | 14   70    0   17    0
Mar 24 15:39:27 ubuntu dstat.sh[64930]: 24-03 15:39:27| 36  23  40   0   0|1946M  136M  180M 5467M|4567B 1544B|   0    16k|   0  3.99 |6328  7806 |2.86 2.04 1.11|2.0   0 297|   0     0 |           | 14   70    0   17    0
Mar 24 15:39:28 ubuntu dstat.sh[64930]: 24-03 15:39:28| 57  24  18   1   0|1966M  205M  171M 5389M|4271B 1624B|  68k 5911k|12.0   411 |5446  4659 |2.86 2.04 1.11|3.0   0 429|   0     0 |           | 14   70    0   17    0
Mar 24 15:39:29 ubuntu dstat.sh[64930]: 24-03 15:39:29| 58  22  19   0   0|2068M  161M  165M 5338M|3641B  801B|  55k 1068k|12.9  34.6 |6786  9252 |2.86 2.04 1.11|4.0   0 286|   0     0 |           | 14   70    0   17    0
Mar 24 15:39:30 ubuntu dstat.sh[64930]: 24-03 15:39:30| 68  29   3   1   0|2204M  138M  164M 5228M|4810B  656B|1522k 1534k| 100  63.7 |5663  5670 |3.35 2.15 1.15|4.0   0 543|   0     0 |           | 14   70    0   17    0
Mar 24 15:39:31 ubuntu dstat.sh[64930]: 24-03 15:39:31| 74  22   3   1   0|2386M  141M  166M 5048M|5760B 1615B|1958k   52k| 130  4.99 |7646    12k|3.35 2.15 1.15|8.0   0 285|   0     0 |           | 14   74    0   16    0
Mar 24 15:39:32 ubuntu dstat.sh[64930]: 24-03 15:39:32| 62  29   5   3   0|2468M  171M  165M 4936M|6912B 1622B|1106k   30M|56.1  2059 |  14k   31k|3.35 2.15 1.15|6.0 1.0 436|   0     0 |           | 14   76    0   17    0
Mar 24 15:39:33 ubuntu dstat.sh[64930]: 24-03 15:39:33| 66  24   9   1   0|2550M  157M  165M 4870M|6411B 1660B| 875k   13M|30.0  1246 |  13k   23k|3.35 2.15 1.15|7.0   0 248|   0     0 |           | 14   80    0   20    0
Mar 24 15:39:34 ubuntu dstat.sh[64930]: 24-03 15:39:34| 74  22   3   0   0|2651M  127M  165M 4801M|5878B 1625B| 798k 1131k|53.2  63.2 |7638    12k|3.35 2.15 1.15|3.0   0 379|   0     0 |           | 14   93    0   26    0
Mar 24 15:39:35 ubuntu dstat.sh[64930]: 24-03 15:39:35| 46  27  26   0   0|2748M  166M  165M 4669M|5492B 1512B|4096B  936k|1.00  54.0 |9429    12k|3.33 2.17 1.16|3.0   0 551|   0     0 |           | 14   93    0   23    0
Mar 24 15:39:36 ubuntu dstat.sh[64930]: 24-03 15:39:36| 47  17  34   0   0|2838M  142M  165M 4603M|5944B 1617B|2016k  850k|25.9  47.9 |6511  8098 |3.33 2.17 1.16|4.0   0 251|   0     0 |           | 14   95    0   23    0
Mar 24 15:39:37 ubuntu dstat.sh[64930]: 24-03 15:39:37| 56  11  31   0   0|2970M  143M  165M 4474M|5864B 1748B|1718k  803k|52.9  36.0 |5014  7364 |3.33 2.17 1.16|2.0   0  41|   0     0 |           | 14   98    0   26    0
Mar 24 15:39:38 ubuntu dstat.sh[64930]: 24-03 15:39:38| 19  17  61   1   0|2981M  196M  165M 4411M|4401B 1242B|   0  7507k|   0   271 |5506  5751 |3.33 2.17 1.16|1.0   0 200|   0     0 |           | 14  101    0   26    0
Mar 24 15:39:39 ubuntu dstat.sh[64930]: 24-03 15:39:39|  8  20  71   0   0|2991M  186M  165M 4411M|4623B 1354B|8216B  128k|2.01  14.0 |5341  3905 |3.33 2.17 1.16|1.0   0 293|   0     0 |           | 14  101    0   24    0
Mar 24 15:39:40 ubuntu dstat.sh[64930]: 24-03 15:39:40|  9  20  70   0   0|3003M  173M  165M 4411M|4395B 1457B|  16k   44k|4.00  6.00 |5165  3627 |3.14 2.15 1.16|1.0   0 283|   0     0 |           | 14  101    0   24    0
Mar 24 15:39:41 ubuntu dstat.sh[64930]: 24-03 15:39:41| 10  17  71   0   0|3022M  155M  165M 4411M|4641B 1401B|   0     0 |   0     0 |4397  3035 |3.14 2.15 1.16|1.0   0 217|   0     0 |           | 14  101    0   24    0
Mar 24 15:39:42 ubuntu dstat.sh[64930]: 24-03 15:39:42| 19   3  78   0   0|3063M  179M  165M 4348M|6391B 3578B|  24k   56k|2.00  1.00 |1776  1354 |3.14 2.15 1.16|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 24 15:39:43 ubuntu dstat.sh[64930]: 24-03 15:39:43| 20   5  73   1   0|2998M  244M  165M 4348M|  25k   21k|  60k   17M|6.01   788 |3666  3968 |3.14 2.15 1.16|1.0   0  35|   0     0 |           | 14  103    0   23    0
Mar 24 15:39:44 ubuntu dstat.sh[64930]: 24-03 15:39:44| 22   5  71   0   0|3065M  177M  165M 4348M|4742B 1621B|   0   264k|   0  18.0 |2257  1721 |3.14 2.15 1.16|2.0   0  31|   0     0 |           | 14  109    0   23    0
Mar 24 15:39:45 ubuntu dstat.sh[64930]: 24-03 15:39:45| 16   2  80   0   0|3072M  170M  165M 4348M|  11k 7991B|4092B  428k|1.00  35.0 |2425  2518 |2.97 2.13 1.16|1.0   0 1.0|   0     0 |           | 14  114    0   23    0
Mar 24 15:39:46 ubuntu dstat.sh[64930]: 24-03 15:39:46| 25   6  66   2   0|3072M  167M  165M 4350M|4927B 1617B|1565k 1924k|72.9   234 |5278  7628 |2.97 2.13 1.16|2.0   0 3.0|   0     0 |           | 14  117    0   23    0
Mar 24 15:39:47 ubuntu dstat.sh[64930]: 24-03 15:39:47| 32  10  56   1   0|3122M  117M  165M 4350M|5885B 2658B| 164k 1586k|8.01   135 |5083  5357 |2.97 2.13 1.16|2.0   0 115|   0     0 |           | 14  120    0   19    0
Mar 24 15:39:48 ubuntu dstat.sh[64930]: 24-03 15:39:48| 21   4  73   0   0|3178M  128M  165M 4286M|7124B 4101B|  12k  659k|3.00  58.9 |2422  2338 |2.97 2.13 1.16|1.0   0 3.0|   0     0 |           | 14  125    0   19    0
Mar 24 15:39:49 ubuntu dstat.sh[64930]: 24-03 15:39:49| 19   3  76   0   0|3182M  123M  165M 4286M|9935B 7612B|  32k  872k|2.00  62.0 |2301  2288 |2.97 2.13 1.16|  0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 24 15:39:50 ubuntu dstat.sh[64930]: 24-03 15:39:50| 27   7  64   1   0|3134M  235M  165M 4224M|6033B 2734B|  96k 1671k|8.01   172 |5030  6723 |2.73 2.09 1.16|2.0   0 6.0|   0     0 |           | 14  128    0   20    0
Mar 24 15:39:51 ubuntu dstat.sh[64930]: 24-03 15:39:51| 40  13  46   0   0|3249M  183M  165M 4162M|3801B 1187B|   0   492k|   0  27.0 |3753  2376 |2.73 2.09 1.16|2.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 24 15:39:52 ubuntu dstat.sh[64930]: 24-03 15:39:52| 28   5  66   0   0|3262M  170M  165M 4162M|  27k   24k|   0   413k|   0  27.0 |2709  1850 |2.73 2.09 1.16|3.0   0  17|   0     0 |           | 14  128    0   21    0
Mar 24 15:39:53 ubuntu dstat.sh[64930]: 24-03 15:39:53| 20   6  73   0   0|3281M  152M  165M 4162M|4224B 1509B|   0   339k|   0  19.0 |2170  1577 |2.73 2.09 1.16|1.0   0  38|   0     0 |           | 14  128    0   21    0
Mar 24 15:39:54 ubuntu dstat.sh[64930]: 24-03 15:39:54| 17   4  78   0   0|3268M  165M  165M 4162M|  27k   24k|   0   288k|   0  14.0 |2346  1827 |2.73 2.09 1.16|1.0   0  41|   0     0 |           | 14  128    0   22    0
Mar 24 15:39:55 ubuntu dstat.sh[64930]: 24-03 15:39:55| 21   5  73   0   0|3334M  160M  165M 4101M|5119B 2803B|   0   267k|   0  14.0 |1950  1374 |2.59 2.07 1.15|  0   0  10|   0     0 |           | 14  129    0   22    0
Mar 24 15:39:56 ubuntu dstat.sh[64930]: 24-03 15:39:56| 16   3  78   1   0|3329M  166M  165M 4102M|  11k 7478B|  44k 1490k|6.01   131 |3169  3812 |2.59 2.07 1.15|1.0   0   0|   0     0 |           | 14  128    0   23    0
Mar 24 15:39:57 ubuntu dstat.sh[64930]: 24-03 15:39:57| 27  10  61   0   0|3309M  185M  165M 4102M|4697B 1458B|   0   652k|   0  54.0 |7662    12k|2.59 2.07 1.15|1.0   0 113|   0     0 |           | 14  136    0   26    0
Mar 24 15:39:58 ubuntu dstat.sh[64930]: 24-03 15:39:58| 19   2  78   0   0|3328M  166M  165M 4102M|  27k   24k|   0   296k|   0  14.0 |1978  1602 |2.59 2.07 1.15|1.0   0   0|   0     0 |           | 14  136    0   27    0
Mar 24 15:39:59 ubuntu dstat.sh[64930]: 24-03 15:39:59| 21   8  70   0   0|3331M  163M  165M 4102M|4164B 1015B|   0  2886k|   0   294 |2792  1848 |2.59 2.07 1.15|1.0   0  57|   0     0 |           | 14  136    0   27    2
Mar 24 15:40:00 ubuntu dstat.sh[64930]: 24-03 15:40:00| 16   2  81   0   0|3348M  147M  165M 4102M|9902B 7313B|   0   391k|   0  34.9 |1905  1790 |2.46 2.06 1.15|1.0   0   0|   0     0 |           | 14  137    0   27    2
Mar 24 15:40:01 ubuntu dstat.sh[64930]: 24-03 15:40:01| 27   6  63   2   0|3311M  184M  165M 4102M|5386B 2328B|  16k 3584k|1.00   417 |8360    14k|2.46 2.06 1.15|2.0   0  11|   0     0 |           | 14  139    0   29    2
Mar 24 15:40:02 ubuntu dstat.sh[64930]: 24-03 15:40:02| 19   7  72   1   0|3355M  139M  165M 4102M|4878B 1617B|   0  5172k|   0   304 |2647  2969 |2.46 2.06 1.15|1.0   0  43|   0     0 |           | 14  139    0   29    2
Mar 24 15:40:03 ubuntu dstat.sh[64930]: 24-03 15:40:03| 17   2  80   0   0|3360M  134M  165M 4102M|  13k 9746B|  48k  651k|3.00  18.0 |2042  1781 |2.46 2.06 1.15|1.0   0   0|   0     0 |           | 14  140    0   29    2
Mar 24 15:40:04 ubuntu dstat.sh[64930]: 24-03 15:40:04| 23   5  72   1   0|3361M  132M  165M 4102M|6812B 3464B| 128k 1372k|8.00   138 |4809  6718 |2.46 2.06 1.15|1.0   0 2.0|   0     0 |           | 14  140    0   29    2
Mar 24 15:40:05 ubuntu dstat.sh[64930]: 24-03 15:40:05| 33   5  60   1   0|3358M  135M  165M 4103M|5771B 2495B|   0  1032k|   0   105 |5635  7677 |2.35 2.04 1.15|3.0   0   0|   0     0 |           | 14  139    0   30    2
Mar 24 15:40:06 ubuntu dstat.sh[64930]: 24-03 15:40:06| 21   7  69   0   0|3380M  114M  165M 4103M|4313B 1611B|   0   819k|   0  40.8 |3060  2779 |2.35 2.04 1.15|1.0   0  69|   0     0 |           | 14  139    0   30    2
Mar 24 15:40:07 ubuntu dstat.sh[64930]: 24-03 15:40:07| 16   3  81   1   0|3365M  181M  165M 4051M|  13k   10k|4105B  501k|1.00  35.1 |1998  1769 |2.35 2.04 1.15|2.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 24 15:40:08 ubuntu dstat.sh[64930]: 24-03 15:40:08| 17  12  69   1   0|3297M  249M  165M 4051M|5628B 2658B|  36k 1100k|3.00   110 |4668  4801 |2.35 2.04 1.15|1.0   0 147|   0     0 |           | 14  141    0   31    2
Mar 24 15:40:09 ubuntu dstat.sh[64930]: 24-03 15:40:09| 19   3  77   0   0|3324M  223M  165M 4051M|6418B 3667B|   0   608k|   0  31.0 |1784  1406 |2.35 2.04 1.15|  0   0 1.0|   0     0 |           | 14  144    0   31    2
Mar 24 15:40:10 ubuntu dstat.sh[64930]: 24-03 15:40:10| 21   3  75   1   0|3326M  220M  165M 4051M|  14k   10k|4102B  741k|1.00  59.1 |3254  3795 |2.24 2.02 1.15|  0 1.0   0|   0     0 |           | 14  144    0   31    2
Mar 24 15:40:11 ubuntu dstat.sh[64930]: 24-03 15:40:11| 23   6  68   0   0|3328M  218M  165M 4051M|4367B 1336B|  44k 1630k|4.99   174 |5787  7904 |2.24 2.02 1.15|1.0   0   0|   0     0 |           | 14  144    0   31    2
Mar 24 15:40:12 ubuntu dstat.sh[64930]: 24-03 15:40:12| 34  14  49   1   0|3283M  263M  165M 4051M|5488B 2620B| 485k 1827k|77.1   156 |9095    13k|2.24 2.02 1.15|2.0   0 154|   0     0 |           | 14  143    0   31    2
Mar 24 15:40:13 ubuntu dstat.sh[64930]: 24-03 15:40:13| 26   9  63   0   0|3332M  213M  165M 4052M|3410B 1268B|  16k 1246k|1.00  97.9 |4699  5729 |2.24 2.02 1.15|2.0   0 137|   0     0 |           | 14  143    0   31    2
Mar 24 15:40:14 ubuntu dstat.sh[64930]: 24-03 15:40:14| 17   3  78   0   0|3347M  198M  165M 4052M|  11k 8357B|   0  3654k|   0   336 |2086  1723 |2.24 2.02 1.15|1.0   0   0|   0     0 |           | 14  143    0   32    2
Mar 24 15:40:15 ubuntu dstat.sh[64930]: 24-03 15:40:15| 10  19  70   0   0|3315M  231M  165M 4052M|4595B 1714B|   0   646k|   0  27.1 |5843  4686 |2.14 2.00 1.15|2.0   0 409|   0     0 |           | 14  143    0   32    2
Mar 24 15:40:16 ubuntu dstat.sh[64930]: 24-03 15:40:16| 16  17  66   0   0|3287M  258M  165M 4052M|4945B 1080B|   0   468k|   0  33.0 |6525  7664 |2.14 2.00 1.15|2.0   0 299|   0     0 |           | 14  143    0   32    2
Mar 24 15:40:17 ubuntu dstat.sh[64930]: 24-03 15:40:17| 26  20  52   0   0|3339M  206M  165M 4052M|5358B 1024B|   0  1993k|   0   118 |5952  5717 |2.14 2.00 1.15|2.0   0 409|   0     0 |           | 14  143    0   32    2
Mar 24 15:40:18 ubuntu dstat.sh[64930]: 24-03 15:40:18| 33  24  42   0   0|3382M  163M  165M 4052M|4836B 1513B|  20k  452k|2.00  32.0 |7376  7401 |2.14 2.00 1.15|2.0   0 463|   0     0 |           | 14  146    0   32    2
Mar 24 15:40:19 ubuntu dstat.sh[64930]: 24-03 15:40:19| 35  20  44   1   0|3439M  169M  165M 3989M|5705B 1733B|  52k 5028k|5.00   318 |7262  8929 |2.14 2.00 1.15|5.0   0 226|   0     0 |           | 16  149    0   32    2
Mar 24 15:40:20 ubuntu dstat.sh[64930]: 24-03 15:40:20| 54  31  14   0   0|3573M  147M  165M 3880M|5214B 1620B| 124k 1316k|7.00  70.0 |7573    12k|2.21 2.02 1.16|5.0   0 500|   0     0 |           | 16  155    0   32    2
Mar 24 15:40:21 ubuntu dstat.sh[64930]: 24-03 15:40:21| 59  23  17   0   0|3676M  142M  165M 3783M|5304B 1565B|  24k  332k|3.00  25.0 |8267    13k|2.21 2.02 1.16|4.0   0 343|   0     0 |           | 16  175    0   32    0
Mar 24 15:40:22 ubuntu dstat.sh[64930]: 24-03 15:40:22| 35  23  41   0   0|3737M  124M  165M 3740M|4924B 1511B|  12k  524k|2.00  18.0 |6998  7441 |2.21 2.02 1.16|3.0   0 423|   0     0 |           | 16  175    0   32    0
Mar 24 15:40:23 ubuntu dstat.sh[64930]: 24-03 15:40:23| 28  24  47   0   0|3777M  136M  165M 3689M|3925B 1226B|   0   288k|   0  13.0 |6478  5326 |2.21 2.02 1.16|1.0   0 514|   0     0 |           | 17  175    0   32    0
Mar 24 15:40:24 ubuntu dstat.sh[64930]: 24-03 15:40:24| 16  20  62   0   0|3772M  195M  165M 3637M|3784B  970B|  12k  327k|2.99  22.9 |6605  7789 |2.21 2.02 1.16|2.0   0 265|   0     0 |           | 17  175    0   32    0
Mar 24 15:40:25 ubuntu dstat.sh[64930]: 24-03 15:40:25| 26  21  51   0   0|3831M  135M  165M 3637M|4414B 1345B|  12k  395k|2.99  26.9 |5786  4808 |2.11 2.00 1.16|2.0   0 319|   0     0 |           | 17  175    0   32    0
