Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:46:05 ubuntu dstat.sh[59112]: 23-02 18:46:05| 27  15  56   0   0|1358M 1153M  164M 5075M|  12k 8991B|   0   571k|   0  35.9 |6582  6957 |2.47 1.41 0.72|1.0   0 281|   0     0 |           | 11   32    1   65    0
Feb 23 18:46:06 ubuntu dstat.sh[59112]: 23-02 18:46:06| 20   4  75   0   0|1372M 1138M  164M 5075M|6291B 3531B|   0   188k|   0  8.00 |1804  1300 |2.47 1.41 0.72|1.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 23 18:46:07 ubuntu dstat.sh[59112]: 23-02 18:46:07| 16   2  81   0   0|1370M 1140M  164M 5076M|  12k 9402B|   0  2390k|   0   133 |3057  3665 |2.43 1.42 0.73|2.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 23 18:46:08 ubuntu dstat.sh[59112]: 23-02 18:46:08| 12  18  69   0   0|1348M 1163M  164M 5076M|5691B 2053B|   0   293k|   0  24.1 |4924  3674 |2.43 1.42 0.73|1.0   0 285|   0     0 |           | 11   32    1   65    0
Feb 23 18:46:09 ubuntu dstat.sh[59112]: 23-02 18:46:09| 20   4  75   0   0|1358M 1152M  164M 5076M|3914B 1656B|   0  1286k|   0  11.0 |1744  1254 |2.43 1.42 0.73|  0   0   0|   0     0 |           | 11   33    1   65    0
Feb 23 18:46:10 ubuntu dstat.sh[59112]: 23-02 18:46:10| 16   2  79   0   0|1359M 1152M  164M 5076M|  15k   11k|   0   436k|   0  30.0 |3557  4444 |2.43 1.42 0.73|1.0   0   0|   0     0 |           | 11   32    1   59    0
Feb 23 18:46:11 ubuntu dstat.sh[59112]: 23-02 18:46:11| 19   8  72   0   0|1368M 1142M  164M 5076M|4516B 1620B|   0   112k|   0  7.00 |2378  1633 |2.43 1.42 0.73|1.0   0  47|   0     0 |           | 11   32    1   59    0
Feb 23 18:46:12 ubuntu dstat.sh[59112]: 23-02 18:46:12| 17   2  79   0   0|1387M 1123M  164M 5076M|  11k 8331B|   0     0 |   0     0 |2229  2265 |2.32 1.42 0.73|  0   0   0|   0     0 |           | 11   33    1   59    0
Feb 23 18:46:13 ubuntu dstat.sh[59112]: 23-02 18:46:13| 23   6  69   1   0|1340M 1170M  164M 5076M|  13k 8926B|   0   541k|   0  43.1 |5452    12k|2.32 1.42 0.73|2.0   0  54|   0     0 |           | 11   32    1   60    0
Feb 23 18:46:14 ubuntu dstat.sh[59112]: 23-02 18:46:14|  8  23  67   0   0|1324M 1186M  164M 5076M|4542B 1565B|   0   172k|   0  8.99 |5293  3328 |2.32 1.42 0.73|1.0   0 325|   0     0 |           | 11   32    1   58    0
Feb 23 18:46:15 ubuntu dstat.sh[59112]: 23-02 18:46:15| 26  19  54   0   0|1385M 1125M  164M 5076M|4662B 1512B|  36k  444k|1.00  28.0 |4826  3607 |2.32 1.42 0.73|2.0   0 283|   0     0 |           | 11   32    1   60    0
Feb 23 18:46:16 ubuntu dstat.sh[59112]: 23-02 18:46:16| 41   8  48   2   0|1501M 1007M  164M 5078M|3628B  810B| 372k 4874k|13.0   369 |4646  5055 |2.32 1.42 0.73|3.0 1.0  23|   0     0 |           | 11   36    1   60    0
Feb 23 18:46:17 ubuntu dstat.sh[59112]: 23-02 18:46:17| 35   8  43  12   0|1491M 1010M  165M 5083M|4227B 1293B|  64k   34M|3.99  2981 |  13k   25k|2.37 1.44 0.74|4.0   0 106|   0     0 |           | 11   36    1   60    0
Feb 23 18:46:18 ubuntu dstat.sh[59112]: 23-02 18:46:18| 36  10  42  10   0|1552M  947M  166M 5084M|4520B 1461B|   0    44M|   0  3802 |  15k   29k|2.37 1.44 0.74|4.0   0  44|   0     0 |           | 11   36    1   54    0
Feb 23 18:46:19 ubuntu dstat.sh[59112]: 23-02 18:46:19| 45   6  47   1   0|1465M 1034M  166M 5084M|5058B 1617B|   0    13M|   0   750 |3961  4662 |2.37 1.44 0.74|4.0   0 6.0|   0     0 |           | 11   32    1   54    0
Feb 23 18:46:20 ubuntu dstat.sh[59112]: 23-02 18:46:20| 39   8  45   7   0|1543M  955M  166M 5085M|5046B 1515B|   0    14M|   0  2152 |  13k   23k|2.37 1.44 0.74|2.0 1.0 3.0|   0     0 |           | 11   34    1   54    0
Feb 23 18:46:21 ubuntu dstat.sh[59112]: 23-02 18:46:21| 32   8  57   3   0|1455M 1043M  166M 5085M|5584B 1566B|   0  8669k|   0   835 |6223  8927 |2.37 1.44 0.74|2.0   0 100|   0     0 |           | 11   32    1   54    0
Feb 23 18:46:22 ubuntu dstat.sh[59112]: 23-02 18:46:22| 21   4  73   0   0|1515M  983M  166M 5085M|6729B  971B|   0   971k|   0  48.0 |1886  1566 |2.26 1.43 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 23 18:46:23 ubuntu dstat.sh[59112]: 23-02 18:46:23| 23   4  72   1   0|1477M 1020M  166M 5085M|4131B 1207B|   0  8449k|   0   518 |2368  2750 |2.26 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 23 18:46:24 ubuntu dstat.sh[59112]: 23-02 18:46:24| 22   4  73   0   0|1502M  996M  166M 5085M|4469B 1585B|   0     0 |   0     0 |1765  1150 |2.26 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 23 18:46:25 ubuntu dstat.sh[59112]: 23-02 18:46:25| 23   3  74   0   0|1470M 1027M  166M 5085M|4620B 1694B|   0  1744k|   0   207 |1789  1201 |2.26 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 23 18:46:26 ubuntu dstat.sh[59112]: 23-02 18:46:26| 22   3  74   0   0|1504M  993M  166M 5085M|5235B 1693B|   0     0 |   0     0 |1713  1149 |2.26 1.43 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 18:46:27 ubuntu dstat.sh[59112]: 23-02 18:46:27| 23   4  73   0   0|1461M 1037M  166M 5085M|4344B 1534B|   0     0 |   0     0 |1808  1220 |2.16 1.43 0.75|1.0   0 7.0|   0     0 |           | 11   32    1   47    0
Feb 23 18:46:28 ubuntu dstat.sh[59112]: 23-02 18:46:28| 22   3  74   0   0|1488M 1009M  166M 5085M|4681B 1736B|   0   156k|   0  4.00 |1727  1094 |2.16 1.43 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 18:46:29 ubuntu dstat.sh[59112]: 23-02 18:46:29| 22   4  74   0   0|1450M 1047M  166M 5085M|4944B 1460B|   0  4101B|   0  1.00 |1732  1206 |2.16 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 18:46:30 ubuntu dstat.sh[59112]: 23-02 18:46:30| 21   4  73   0   0|1434M 1064M  166M 5085M|5090B 1691B|   0   172k|   0  11.0 |1931  1566 |2.16 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
Feb 23 18:46:31 ubuntu dstat.sh[59112]: 23-02 18:46:31| 22   4  73   0   0|1452M 1046M  166M 5085M|5258B 1459B|   0   308k|   0  22.0 |1783  1226 |2.16 1.43 0.75|2.0   0 3.0|   0     0 |           | 11   32    1   42    0
Feb 23 18:46:32 ubuntu dstat.sh[59112]: 23-02 18:46:32| 21   4  74   0   0|1440M 1057M  166M 5085M|5879B 1620B|   0     0 |   0     0 |1778  1330 |2.07 1.42 0.75|4.0   0 1.0|   0     0 |           | 11   32    1   42    0
Feb 23 18:46:33 ubuntu dstat.sh[59112]: 23-02 18:46:33| 22   3  74   0   0|1427M 1070M  166M 5085M|4946B 1460B|   0   216k|   0  48.1 |1735  1300 |2.07 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
Feb 23 18:46:34 ubuntu dstat.sh[59112]: 23-02 18:46:34| 22   4  73   0   0|1464M 1033M  166M 5085M|5211B 1691B|   0  4089B|   0  1.00 |1772  1269 |2.07 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:35 ubuntu dstat.sh[59112]: 23-02 18:46:35| 13  15  71   0   0|1414M 1083M  166M 5085M|5126B 1460B|   0   805k|   0  12.0 |4953  3844 |2.07 1.42 0.75|2.0   0 371|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:36 ubuntu dstat.sh[59112]: 23-02 18:46:36|  8  22  69   0   0|1404M 1093M  166M 5085M|4818B 1620B|   0   732k|   0  11.0 |5793  4366 |2.07 1.42 0.75|2.0   0 400|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:37 ubuntu dstat.sh[59112]: 23-02 18:46:37|  8  21  69   0   0|1394M 1103M  166M 5085M|4928B 1619B|   0   184k|   0  2.00 |6485  5289 |1.98 1.41 0.75|1.0   0 537|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:38 ubuntu dstat.sh[59112]: 23-02 18:46:38| 20   7  73   0   0|1421M 1077M  166M 5085M|4154B 1456B|   0     0 |   0     0 |2422  1827 |1.98 1.41 0.75|1.0   0  62|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:39 ubuntu dstat.sh[59112]: 23-02 18:46:39| 22   3  73   0   0|1428M 1069M  166M 5085M|4338B 1458B|   0   460k|   0  86.0 |1812  1158 |1.98 1.41 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:40 ubuntu dstat.sh[59112]: 23-02 18:46:40| 22   5  73   0   0|1437M 1060M  166M 5085M|1741B   42B|   0   164k|   0  10.0 |1926  1718 |1.98 1.41 0.75|3.0   0   0|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:41 ubuntu dstat.sh[59112]: 23-02 18:46:41| 23   4  73   0   0|1426M 1071M  166M 5085M|1937B    0 |   0   540k|   0  33.0 |1904  1396 |1.98 1.41 0.75|2.0   0 4.0|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:42 ubuntu dstat.sh[59112]: 23-02 18:46:42| 21   4  73   0   0|1480M 1017M  166M 5085M|1901B  162B|   0     0 |   0     0 |1808  1291 |1.90 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 23 18:46:43 ubuntu dstat.sh[59112]: 23-02 18:46:43| 23   3  74   0   0|1454M 1043M  166M 5085M|4338B 1574B|   0    12k|   0  1.00 |1792  1192 |1.90 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
Feb 23 18:46:44 ubuntu dstat.sh[59112]: 23-02 18:46:44| 22   4  74   0   0|1450M 1047M  166M 5085M|4260B 1620B|   0     0 |   0     0 |1823  1242 |1.90 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   32    0
Feb 23 18:46:45 ubuntu dstat.sh[59112]: 23-02 18:46:45| 22   4  74   0   0|1434M 1063M  166M 5085M|3685B 1461B|   0    20k|   0  1.00 |1749  1182 |1.90 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
Feb 23 18:46:46 ubuntu dstat.sh[59112]: 23-02 18:46:46| 22   4  73   0   0|1493M 1004M  166M 5085M|4635B 1619B|   0   232k|   0  8.00 |1798  1215 |1.90 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   32    0
Feb 23 18:46:47 ubuntu dstat.sh[59112]: 23-02 18:46:47| 22   3  74   0   0|1462M 1035M  166M 5085M|3566B 1026B|   0     0 |   0     0 |1804  1248 |1.83 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   27    0
Feb 23 18:46:48 ubuntu dstat.sh[59112]: 23-02 18:46:48| 22   3  73   0   0|1498M  999M  166M 5085M|4184B 1348B|   0    24k|   0  1.00 |1757  1112 |1.83 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   27    0
Feb 23 18:46:49 ubuntu dstat.sh[59112]: 23-02 18:46:49| 23   4  74   0   0|1455M 1042M  166M 5085M|3924B 1243B|   0     0 |   0     0 |1800  1326 |1.83 1.40 0.75|5.0   0 1.0|   0     0 |           | 11   32    1   27    0
Feb 23 18:46:50 ubuntu dstat.sh[59112]: 23-02 18:46:50| 22   3  73   0   0|1471M 1026M  166M 5085M|4378B 1619B|   0   336k|   0  43.0 |1997  1638 |1.83 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   27    0
Feb 23 18:46:51 ubuntu dstat.sh[59112]: 23-02 18:46:51| 23   5  72   0   0|1448M 1049M  166M 5085M|3806B 1406B|   0  2367k|   0  32.0 |1963  1523 |1.83 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
Feb 23 18:46:52 ubuntu dstat.sh[59112]: 23-02 18:46:52| 22   3  73   0   0|1432M 1065M  166M 5085M|3473B 1134B|   0  8190B|   0  2.00 |1803  1269 |1.76 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    1   19    0
Feb 23 18:46:53 ubuntu dstat.sh[59112]: 23-02 18:46:53| 22   4  74   0   0|1437M 1060M  166M 5085M|4961B 1606B|   0    20k|   0  1.00 |1761  1139 |1.76 1.39 0.75|3.0   0 3.0|   0     0 |           | 11   32    1   19    0
Feb 23 18:46:54 ubuntu dstat.sh[59112]: 23-02 18:46:54| 22   5  74   0   0|1460M 1037M  166M 5085M|5124B 1512B|   0     0 |   0     0 |1839  1341 |1.76 1.39 0.75|1.0   0   0|   0     0 |           | 11   32    1   19    0
Feb 23 18:46:55 ubuntu dstat.sh[59112]: 23-02 18:46:55| 22   4  73   0   0|1443M 1054M  166M 5085M|4516B 1567B|   0   144k|   0  28.0 |1806  1299 |1.76 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Feb 23 18:46:56 ubuntu dstat.sh[59112]: 23-02 18:46:56| 23   3  74   0   0|1471M 1026M  166M 5085M|4970B 1512B|   0   116k|   0  3.00 |1747  1123 |1.76 1.39 0.75|1.0 1.0 2.0|   0     0 |           | 11   32    1   15    0
Feb 23 18:46:57 ubuntu dstat.sh[59112]: 23-02 18:46:57| 11  20  69   0   0|1425M 1072M  166M 5085M|4676B 1134B|   0   204k|   0  11.0 |5716  4490 |1.70 1.38 0.76|2.0   0 460|   0     0 |           | 11   32    1   15    0
Feb 23 18:46:58 ubuntu dstat.sh[59112]: 23-02 18:46:58| 23   4  74   0   0|1440M 1057M  166M 5085M|4759B 1458B|   0  4097B|   0  1.00 |1730  1185 |1.70 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    1   15    0
Feb 23 18:46:59 ubuntu dstat.sh[59112]: 23-02 18:46:59| 23   3  74   0   0|1450M 1047M  166M 5086M|4307B 1640B|   0     0 |   0     0 |1801  1141 |1.70 1.38 0.76|2.0   0 9.0|   0     0 |           | 11   32    1   11    0
Feb 23 18:47:00 ubuntu dstat.sh[59112]: 23-02 18:47:00| 22   3  74   0   0|1484M 1012M  166M 5086M|4177B 1562B|   0   196k|   0  8.98 |1803  1419 |1.70 1.38 0.76|2.0   0   0|   0     0 |           | 11   32    1   11    0
Feb 23 18:47:01 ubuntu dstat.sh[59112]: 23-02 18:47:01| 10  21  67   0   0|1385M 1111M  166M 5086M|4741B 1516B|  40k 1143k|2.00   137 |6246  5060 |1.70 1.38 0.76|1.0   0 522|   0     0 |           | 11   32    1   11    0
Feb 23 18:47:02 ubuntu dstat.sh[59112]: 23-02 18:47:02|  9  22  69   0   0|1376M 1121M  166M 5086M|4742B 1621B|   0   256k|   0  5.00 |5948  4505 |1.64 1.38 0.76|3.0   0 455|   0     0 |           | 11   32    1   11    0
Feb 23 18:47:03 ubuntu dstat.sh[59112]: 23-02 18:47:03|  8  22  68   0   0|1368M 1128M  166M 5086M|4564B 1714B|   0   464k|   0  6.00 |6404  5099 |1.64 1.38 0.76|3.0   0 535|   0     0 |           | 11   32    1    7    0
Feb 23 18:47:04 ubuntu dstat.sh[59112]: 23-02 18:47:04|  9  22  68   0   0|1360M 1137M  166M 5086M|4053B 1512B|   0  1476k|   0  17.0 |6612  5392 |1.64 1.38 0.76|1.0   0 588|   0     0 |           | 11   32    1    7    0
Feb 23 18:47:05 ubuntu dstat.sh[59112]: 23-02 18:47:05|  9  21  68   0   0|1352M 1144M  166M 5086M|4479B 1564B|   0  1102k|   0  12.0 |6284  4828 |1.64 1.38 0.76|1.0   0 506|   0     0 |           | 11   32    1    7    0
Feb 23 18:47:06 ubuntu dstat.sh[59112]: 23-02 18:47:06|  9  21  70   0   0|1342M 1154M  166M 5086M|5886B 1567B|   0   768k|   0  38.0 |6135  4727 |1.64 1.38 0.76|2.0   0 466|   0     0 |           | 11   32    1    7    0
Feb 23 18:47:07 ubuntu dstat.sh[59112]: 23-02 18:47:07|  9  21  69   0   0|1338M 1158M  166M 5086M|5194B 1296B|   0   296k|   0  10.0 |6106  4679 |1.67 1.39 0.76|1.0   0 465|   0     0 |           | 11   32    1    5    0
Feb 23 18:47:08 ubuntu dstat.sh[59112]: 23-02 18:47:08|  8  23  68   0   0|1324M 1172M  166M 5086M|4825B 1243B|   0    52k|   0  13.0 |6288  4967 |1.67 1.39 0.76|1.0   0 516|   0     0 |           | 11   32    1    5    0
Feb 23 18:47:09 ubuntu dstat.sh[59112]: 23-02 18:47:09| 15  23  61   0   0|1323M 1173M  166M 5086M|4313B 1351B|   0   508k|   0  20.0 |6443  5631 |1.67 1.39 0.76|3.0   0 563|   0     0 |           | 11   32    1    7    0
Feb 23 18:47:10 ubuntu dstat.sh[59112]: 23-02 18:47:10| 54  21  24   0   0|1477M 1019M  166M 5086M|3557B 1023B|   0   966k|   0  66.8 |5723  4974 |1.67 1.39 0.76|3.0   0 419|   0     0 |           | 11   32    1   11    0
Feb 23 18:47:11 ubuntu dstat.sh[59112]: 23-02 18:47:11| 60  11  24   5   0|1592M  897M  167M 5092M|3652B 1029B| 445k   15M|10.0  1171 |7874    11k|1.67 1.39 0.76|3.0   0  50|   0     0 |           | 11   36    1    9    0
Feb 23 18:47:12 ubuntu dstat.sh[59112]: 23-02 18:47:12| 36  13  35  13   0|1583M  896M  168M 5101M|3925B 1026B|   0    75M|   0  5096 |  20k   38k|1.94 1.45 0.79|3.0 1.0 145|   0     0 |           | 11   36    1   11    0
Feb 23 18:47:13 ubuntu dstat.sh[59112]: 23-02 18:47:13| 44  12  29  12   0|1625M  843M  169M 5110M|5294B 2992B|   0    59M|   0  4736 |  19k   44k|1.94 1.45 0.79|  0 1.0 123|   0     0 |           | 11   37    1   12    0
Feb 23 18:47:14 ubuntu dstat.sh[59112]: 23-02 18:47:14| 43   9  32  13   0|1622M  836M  169M 5119M|  11k 8393B|   0    87M|   0  6494 |  21k   43k|1.94 1.45 0.79|3.0   0  39|   0     0 |           | 11   36    1   13    0
Feb 23 18:47:15 ubuntu dstat.sh[59112]: 23-02 18:47:15| 38  24  28   8   0|1542M  910M  170M 5125M|3634B 1078B| 371k   47M|5.99  3361 |  17k   30k|1.94 1.45 0.79|3.0   0 373|   0     0 |           | 11   34    1   10    0
Feb 23 18:47:16 ubuntu dstat.sh[59112]: 23-02 18:47:16| 43  21  26   9   0|1557M  887M  170M 5132M|  11k 7871B|1131k   54M|23.1  3867 |  18k   35k|1.94 1.45 0.79|3.0   0 208|   0     0 |           | 11   35    1   10    0
Feb 23 18:47:17 ubuntu dstat.sh[59112]: 23-02 18:47:17| 32  11  44   9   0|1556M  886M  170M 5134M|  15k   11k| 667k   46M|12.0  3866 |  18k   34k|2.03 1.47 0.80|1.0 1.0 146|   0     0 |           | 11   35    1   10    0
Feb 23 18:47:18 ubuntu dstat.sh[59112]: 23-02 18:47:18| 32  11  44  12   0|1528M  912M  170M 5135M|7217B 3204B|   0    42M|   0  3499 |  16k   28k|2.03 1.47 0.80|1.0 1.0  69|   0     0 |           | 11   34    1   10    0
Feb 23 18:47:19 ubuntu dstat.sh[59112]: 23-02 18:47:19| 34   8  44  12   0|1542M  897M  171M 5136M|9455B 6198B|   0    57M|   0  4552 |  17k   33k|2.03 1.47 0.80|4.0   0  30|   0     0 |           | 11   35    1   10    0
Feb 23 18:47:20 ubuntu dstat.sh[59112]: 23-02 18:47:20| 27   7  50  12   0|1537M  901M  171M 5137M|  16k   12k|   0    44M|   0  4074 |  18k   35k|2.03 1.47 0.80|2.0   0  33|   0     0 |           | 11   35    1   10    0
Feb 23 18:47:21 ubuntu dstat.sh[59112]: 23-02 18:47:21| 35  10  42  11   0|1508M  928M  171M 5138M|8007B 4647B|   0    37M|   0  3253 |  15k   27k|2.03 1.47 0.80|4.0 1.0 108|   0     0 |           | 11   34    1   11    0
Feb 23 18:47:22 ubuntu dstat.sh[59112]: 23-02 18:47:22| 35   8  44  12   0|1531M  903M  171M 5141M|9956B 6000B|   0    40M|   0  3645 |  15k   30k|2.10 1.50 0.81|2.0   0  60|   0     0 |           | 11   37    1   11    0
Feb 23 18:47:23 ubuntu dstat.sh[59112]: 23-02 18:47:23| 28   8  50  11   0|1527M  904M  171M 5143M|  12k   10k|   0    44M|   0  3610 |  17k   31k|2.10 1.50 0.81|1.0   0  38|   0     0 |           | 11   37    0   11    0
Feb 23 18:47:24 ubuntu dstat.sh[59112]: 23-02 18:47:24| 29  10  46  13   0|1484M  944M  171M 5146M|8272B 5525B|   0    46M|   0  3981 |  17k   33k|2.10 1.50 0.81|2.0   0  81|   0     0 |           | 11   36    0   11    0
Feb 23 18:47:25 ubuntu dstat.sh[59112]: 23-02 18:47:25| 31   8  44  12   0|1511M  914M  171M 5149M|5035B 5435B|   0    49M|   0  4265 |  19k   34k|2.10 1.50 0.81|2.0 1.0 105|   0     0 |           | 11   37    0   11    0
Feb 23 18:47:26 ubuntu dstat.sh[59112]: 23-02 18:47:26| 32   8  47  11   0|1512M  912M  171M 5150M|  14k 9504B|   0    55M|   0  4572 |  19k   36k|2.10 1.50 0.81|2.0 1.0  36|   0     0 |           | 11   37    0   11    0
Feb 23 18:47:27 ubuntu dstat.sh[59112]: 23-02 18:47:27| 28  11  46  11   0|1504M  924M  171M 5146M|  11k 7862B|   0    49M|   0  4204 |  19k   36k|2.18 1.52 0.82|2.0 1.0  82|   0     0 |           | 11   36    0   12    0
Feb 23 18:47:28 ubuntu dstat.sh[59112]: 23-02 18:47:28| 36  12  46   4   0|1439M  989M  172M 5146M|5488B 3087B|   0    26M|   0  2072 |9130    15k|2.18 1.52 0.82|1.0   0  91|   0     0 |           | 11   33    0   14    0
Feb 23 18:47:29 ubuntu dstat.sh[59112]: 23-02 18:47:29| 20  10  68   0   0|1354M 1073M  172M 5146M|  12k 7961B|   0  1973k|   0   130 |4840  5083 |2.18 1.52 0.82|1.0   0 168|   0     0 |           | 11   32    0   15    0
Feb 23 18:47:30 ubuntu dstat.sh[59112]: 23-02 18:47:30| 21   4  74   0   0|1394M 1034M  172M 5146M|3949B 1312B|   0   471k|   0  20.0 |1870  1308 |2.18 1.52 0.82|  0   0 5.0|   0     0 |           | 11   33    0   15    0
Feb 23 18:47:31 ubuntu dstat.sh[59112]: 23-02 18:47:31| 15   3  80   0   0|1344M 1084M  172M 5146M|  10k 6902B|   0   480k|   0  33.0 |2619  2822 |2.18 1.52 0.82|2.0   0  15|   0     0 |           | 11   32    0   16    0
Feb 23 18:47:32 ubuntu dstat.sh[59112]: 23-02 18:47:32| 20   7  73   0   0|1406M 1022M  172M 5146M|4165B 1026B|   0  1488k|   0  85.0 |2359  1734 |2.08 1.52 0.82|1.0   0  46|   0     0 |           | 11   32    0   16    0
Feb 23 18:47:33 ubuntu dstat.sh[59112]: 23-02 18:47:33| 17   2  80   0   0|1412M 1015M  172M 5146M|  13k 9431B|   0     0 |   0     0 |2509  2929 |2.08 1.52 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 23 18:47:34 ubuntu dstat.sh[59112]: 23-02 18:47:34| 18   6  74   0   0|1392M 1035M  172M 5146M|5420B 2189B|   0  4095B|   0  1.00 |2696  2387 |2.08 1.52 0.82|2.0   0  43|   0     0 |           | 11   32    0   17    0
Feb 23 18:47:35 ubuntu dstat.sh[59112]: 23-02 18:47:35| 18   3  78   0   0|1402M 1025M  172M 5146M|9432B 6487B|   0    44k|   0  4.00 |1893  1587 |2.08 1.52 0.82|1.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 23 18:47:36 ubuntu dstat.sh[59112]: 23-02 18:47:36| 14   7  77   0   0|1367M 1061M  172M 5146M|  10k 6331B|   0   956k|   0  57.0 |4335  5020 |2.08 1.52 0.82|1.0   0  71|   0     0 |           | 11   32    0   18    0
Feb 23 18:47:37 ubuntu dstat.sh[59112]: 23-02 18:47:37| 10  24  66   0   0|1352M 1075M  172M 5147M|3440B  974B|   0   954k|   0  38.1 |6477  5264 |1.91 1.49 0.82|2.0   0 582|   0     0 |           | 11   32    0   19    0
Feb 23 18:47:38 ubuntu dstat.sh[59112]: 23-02 18:47:38| 60  14  25   0   0|1480M  947M  172M 5147M|2874B  432B|   0  1005k|   0  65.0 |4849  3357 |1.91 1.49 0.82|3.0   0 149|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:39 ubuntu dstat.sh[59112]: 23-02 18:47:39| 66  10  24   0   0|1633M  791M  172M 5150M|3348B  648B|   0  3336k|   0   147 |4127  1996 |1.91 1.49 0.82|3.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 23 18:47:40 ubuntu dstat.sh[59112]: 23-02 18:47:40| 59   7  29   4   0|1735M  682M  172M 5156M|3879B 1080B|   0    16M|   0  1179 |8155    11k|1.91 1.49 0.82|6.0   0  69|   0     0 |           | 11   38    0   24    0
Feb 23 18:47:41 ubuntu dstat.sh[59112]: 23-02 18:47:41| 30  10  42  13   0|1734M  668M  172M 5170M|3328B  972B|   0   115M|   0  8365 |  28k   58k|1.91 1.49 0.82|2.0   0 268|   0     0 |           | 11   38    0   24    0
Feb 23 18:47:42 ubuntu dstat.sh[59112]: 23-02 18:47:42| 29   9  44  14   0|1734M  659M  172M 5179M|3941B 1080B|   0    97M|   0  7276 |  27k   53k|2.00 1.52 0.83|3.0   0 180|   0     0 |           | 11   38    0   24    0
Feb 23 18:47:43 ubuntu dstat.sh[59112]: 23-02 18:47:43| 41  12  32  12   0|1640M  742M  172M 5189M|3098B 1121B|   0    81M|   0  5958 |  22k   43k|2.00 1.52 0.83|3.0 1.0 243|   0     0 |           | 11   36    0   24    0
Feb 23 18:47:44 ubuntu dstat.sh[59112]: 23-02 18:47:44| 47  10  29  11   0|1697M  676M  172M 5198M|3724B  970B|   0    79M|   0  5885 |  19k   38k|2.00 1.52 0.83|5.0 1.0  67|   0     0 |           | 11   36    0   24    0
Feb 23 18:47:45 ubuntu dstat.sh[59112]: 23-02 18:47:45| 41  12  31  13   0|1733M  630M  172M 5208M|3530B 1083B|   0   103M|   0  7115 |  23k   47k|2.00 1.52 0.83|3.0 1.0  50|   0     0 |           | 11   38    0   24    0
Feb 23 18:47:46 ubuntu dstat.sh[59112]: 23-02 18:47:46| 38   8  42   9   0|1670M  690M  172M 5211M|3891B 1078B|   0    55M|   0  4471 |  17k   34k|2.00 1.52 0.83|2.0   0 159|   0     0 |           | 11   36    0   24    0
Feb 23 18:47:47 ubuntu dstat.sh[59112]: 23-02 18:47:47| 23  16  58   1   0|1398M  961M  172M 5211M|3789B  971B|   0    17M|   0  1031 |6296  7704 |2.16 1.56 0.85|1.0   0 249|   0     0 |           | 11   32    0   24    0
