Mar 25 16:08:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:08:16 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:08:16 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:09:58 ubuntu dstat.sh[64938]: 25-03 16:09:58| 35   5  59   0   0|1449M  779M  173M 5334M|  13k 8952B|   0   260k|   0  23.0 |3252  3860 |2.16 1.32 0.70|4.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 25 16:09:59 ubuntu dstat.sh[64938]: 25-03 16:09:59| 33   4  62   0   0|1502M  726M  173M 5334M|  15k   12k|   0   144k|   0  9.01 |3627  4186 |2.16 1.32 0.70|2.0   0   0|   0     0 |           | 11   34    1   62    0
Mar 25 16:10:00 ubuntu dstat.sh[64938]: 25-03 16:10:00| 29  16  54   0   0|1459M  769M  173M 5334M|  15k   11k|   0   416k|   0  35.0 |6284  6585 |2.16 1.32 0.70|2.0   0 277|   0     0 |           | 11   32    1   63    0
Mar 25 16:10:01 ubuntu dstat.sh[64938]: 25-03 16:10:01| 22   5  72   0   0|1441M  787M  173M 5334M|4503B 1081B|   0   396k|   0  12.0 |1972  1454 |2.16 1.32 0.70|2.0   0 8.0|   0     0 |           | 11   32    1   63    0
Mar 25 16:10:02 ubuntu dstat.sh[64938]: 25-03 16:10:02| 17   2  79   0   0|1440M  788M  173M 5334M|  13k 9688B|   0   132k|   0  7.99 |2744  2923 |2.23 1.34 0.72|2.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 25 16:10:03 ubuntu dstat.sh[64938]: 25-03 16:10:03| 14  10  75   0   0|1398M  830M  174M 5334M|8235B 4135B|   0   605k|   0  51.1 |4048  3935 |2.23 1.34 0.72|3.0   0 122|   0     0 |           | 11   32    1   64    0
Mar 25 16:10:04 ubuntu dstat.sh[64938]: 25-03 16:10:04| 14  13  70   0   0|1403M  825M  174M 5334M|5135B 1686B|   0   175k|   0  12.9 |3303  2329 |2.23 1.34 0.72|2.0   0 162|   0     0 |           | 11   32    1   57    0
Mar 25 16:10:05 ubuntu dstat.sh[64938]: 25-03 16:10:05| 18   3  78   0   0|1427M  801M  174M 5334M|  10k 7324B|   0     0 |   0     0 |1966  1572 |2.23 1.34 0.72|1.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 25 16:10:06 ubuntu dstat.sh[64938]: 25-03 16:10:06| 17   6  75   0   0|1414M  814M  174M 5334M|  11k 6833B|   0   285k|   0  10.0 |3852  4167 |2.23 1.34 0.72|3.0   0  46|   0     0 |           | 11   32    1   58    0
Mar 25 16:10:07 ubuntu dstat.sh[64938]: 25-03 16:10:07| 20   3  76   0   0|1435M  793M  174M 5334M|6650B 3646B|   0     0 |   0     0 |1691  1141 |2.13 1.34 0.72|2.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 25 16:10:08 ubuntu dstat.sh[64938]: 25-03 16:10:08| 18   2  78   0   0|1425M  803M  174M 5334M|  14k   10k|   0   196k|   0  18.0 |4086  5399 |2.13 1.34 0.72|2.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 25 16:10:09 ubuntu dstat.sh[64938]: 25-03 16:10:09| 13  14  71   0   0|1328M  900M  174M 5334M|8279B 4364B|   0  1770k|   0   115 |4871  4554 |2.13 1.34 0.72|4.0   0 169|   0     0 |           | 11   32    1   57    0
Mar 25 16:10:10 ubuntu dstat.sh[64938]: 25-03 16:10:10|  9  24  64   0   0|1329M  899M  174M 5334M|4134B 1134B|   0   204k|   0  14.0 |5666  4103 |2.13 1.34 0.72|2.0   0 403|   0     0 |           | 11   33    1   59    0
Mar 25 16:10:11 ubuntu dstat.sh[64938]: 25-03 16:10:11| 41  10  49   0   0|1457M  770M  174M 5334M|4460B 1478B|   0   356k|   0  23.0 |3278  2211 |2.13 1.34 0.72|3.0   0  55|   0     0 |           | 11   32    1   59    0
Mar 25 16:10:12 ubuntu dstat.sh[64938]: 25-03 16:10:12| 36   9  46   7   0|1503M  718M  174M 5339M|4178B 1346B|   0    14M|   0  1335 |8492    14k|2.12 1.35 0.72|3.0   0  68|   0     0 |           | 11   36    1   54    0
Mar 25 16:10:13 ubuntu dstat.sh[64938]: 25-03 16:10:13| 37   8  41  11   0|1460M  757M  175M 5343M|4139B 1183B|   0    51M|   0  4297 |  17k   33k|2.12 1.35 0.72|2.0   0  98|   0     0 |           | 11   36    1   54    0
Mar 25 16:10:14 ubuntu dstat.sh[64938]: 25-03 16:10:14| 42   8  46   3   0|1458M  759M  175M 5342M|4515B 1576B|   0    17M|   0  1345 |6932    10k|2.12 1.35 0.72|2.0   0  13|   0     0 |           | 11   32    1   54    0
Mar 25 16:10:15 ubuntu dstat.sh[64938]: 25-03 16:10:15| 43   7  47   3   0|1476M  741M  175M 5342M|4480B 1589B|   0  6392k|   0   880 |7394    10k|2.12 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   34    1   54    0
Mar 25 16:10:16 ubuntu dstat.sh[64938]: 25-03 16:10:16| 39   9  44   7   0|1457M  759M  176M 5343M|4996B 1403B|   0    14M|   0  1916 |  13k   20k|2.12 1.35 0.72|2.0   0 9.0|   0     0 |           | 11   32    1   49    0
Mar 25 16:10:17 ubuntu dstat.sh[64938]: 25-03 16:10:17| 24   8  65   2   0|1430M  786M  176M 5343M|4433B 1184B|   0    16M|   0   912 |4798  6353 |2.03 1.34 0.73|2.0   0  92|   0     0 |           | 11   32    1   49    0
Mar 25 16:10:18 ubuntu dstat.sh[64938]: 25-03 16:10:18| 21   5  73   0   0|1454M  762M  176M 5343M|5188B 1511B|   0  3945k|   0   375 |1999  1333 |2.03 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 25 16:10:19 ubuntu dstat.sh[64938]: 25-03 16:10:19| 23   4  73   1   0|1378M  838M  176M 5343M|6001B 1519B|   0  2653k|   0   137 |2112  1803 |2.03 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 25 16:10:20 ubuntu dstat.sh[64938]: 25-03 16:10:20| 22   3  73   0   0|1456M  760M  176M 5343M|6094B 1613B|   0     0 |   0     0 |1870  1294 |2.03 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 25 16:10:21 ubuntu dstat.sh[64938]: 25-03 16:10:21| 22   4  74   0   0|1455M  761M  176M 5343M|4824B 1615B|   0     0 |   0     0 |1753  1161 |2.03 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 25 16:10:22 ubuntu dstat.sh[64938]: 25-03 16:10:22| 22   3  73   0   0|1441M  775M  176M 5343M|4599B 1613B|   0    12k|   0  2.99 |1846  1217 |1.94 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 25 16:10:23 ubuntu dstat.sh[64938]: 25-03 16:10:23| 23   3  73   0   0|1424M  791M  176M 5343M|4254B 1611B|   0  4104B|   0  1.00 |1788  1230 |1.94 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 25 16:10:24 ubuntu dstat.sh[64938]: 25-03 16:10:24| 22   5  73   0   0|1474M  742M  176M 5343M|4232B 1586B|   0   192k|   0  2.00 |1915  1282 |1.94 1.34 0.73|2.0   0 8.0|   0     0 |           | 11   32    1   47    0
Mar 25 16:10:25 ubuntu dstat.sh[64938]: 25-03 16:10:25| 22   3  73   0   0|1448M  768M  176M 5343M|4300B 1564B|   0   128k|   0  7.99 |1866  1404 |1.94 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 25 16:10:26 ubuntu dstat.sh[64938]: 25-03 16:10:26| 21   5  73   0   0|1440M  776M  176M 5343M|4364B 1510B|   0   316k|   0  25.0 |1883  1486 |1.94 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 25 16:10:27 ubuntu dstat.sh[64938]: 25-03 16:10:27| 23   3  74   0   0|1458M  758M  176M 5343M|4608B 1567B|   0     0 |   0     0 |1714  1062 |1.87 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 25 16:10:28 ubuntu dstat.sh[64938]: 25-03 16:10:28| 22   5  74   0   0|1448M  767M  176M 5343M|3999B 1515B|   0    28k|   0  4.01 |1842  1404 |1.87 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 25 16:10:29 ubuntu dstat.sh[64938]: 25-03 16:10:29| 22   3  74   0   0|1426M  790M  176M 5343M|4794B 1618B|   0     0 |   0     0 |1805  1231 |1.87 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 25 16:10:30 ubuntu dstat.sh[64938]: 25-03 16:10:30| 22   3  73   0   0|1462M  754M  176M 5343M|3802B 1025B|   0     0 |   0     0 |1801  1220 |1.87 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 25 16:10:31 ubuntu dstat.sh[64938]: 25-03 16:10:31| 14  15  71   0   0|1415M  801M  176M 5343M|4696B 1521B|   0   479k|   0  6.03 |4643  3484 |1.87 1.33 0.73|2.0   0 317|   0     0 |           | 11   32    1   37    0
Mar 25 16:10:32 ubuntu dstat.sh[64938]: 25-03 16:10:32|  8  20  69   0   0|1392M  823M  176M 5343M|5374B 1564B|   0   807k|   0  12.0 |6163  4816 |1.88 1.34 0.74|1.0   0 484|   0     0 |           | 11   32    1   37    0
Mar 25 16:10:33 ubuntu dstat.sh[64938]: 25-03 16:10:33|  8  22  69   0   0|1395M  820M  176M 5343M|6555B 1511B|   0   244k|   0  6.00 |6523  5320 |1.88 1.34 0.74|1.0   0 556|   0     0 |           | 11   32    1   37    0
Mar 25 16:10:34 ubuntu dstat.sh[64938]: 25-03 16:10:34| 26   7  67   0   0|1434M  781M  176M 5343M|6773B 1618B|   0  4092B|   0  1.00 |3150  8077 |1.88 1.34 0.74|3.0   0  50|   0     0 |           | 11   32    1   38    0
Mar 25 16:10:35 ubuntu dstat.sh[64938]: 25-03 16:10:35| 22   3  73   0   0|1469M  746M  176M 5343M|7545B 1617B|   0   228k|   0  13.0 |1907  1349 |1.88 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
Mar 25 16:10:36 ubuntu dstat.sh[64938]: 25-03 16:10:36| 21   5  73   0   0|1424M  791M  176M 5343M|5535B 1619B|   0   416k|   0  28.0 |1910  1518 |1.88 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   38    0
Mar 25 16:10:37 ubuntu dstat.sh[64938]: 25-03 16:10:37| 22   4  73   0   0|1454M  761M  176M 5343M|5406B 1622B|   0    20k|   0  1.00 |1740  1091 |1.81 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Mar 25 16:10:38 ubuntu dstat.sh[64938]: 25-03 16:10:38| 22   4  74   0   0|1470M  745M  176M 5343M|4865B 1621B|   0     0 |   0     0 |1785  1250 |1.81 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 25 16:10:39 ubuntu dstat.sh[64938]: 25-03 16:10:39| 22   4  74   0   0|1458M  757M  176M 5343M|4963B 1615B|   0    20k|   0  2.99 |1693  1046 |1.81 1.34 0.74|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Mar 25 16:10:40 ubuntu dstat.sh[64938]: 25-03 16:10:40| 22   4  73   0   0|1513M  703M  176M 5343M|4475B 1538B|   0  4111B|   0  1.00 |1775  1272 |1.81 1.34 0.74|2.0   0   0|   0     0 |           | 11   32    1   31    0
Mar 25 16:10:41 ubuntu dstat.sh[64938]: 25-03 16:10:41| 22   4  73   0   0|1534M  682M  176M 5343M|5353B 1619B|   0    64k|   0  3.00 |1766  1153 |1.81 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   28    0
Mar 25 16:10:42 ubuntu dstat.sh[64938]: 25-03 16:10:42| 22   4  74   0   0|1505M  711M  176M 5343M|4568B 1405B|   0     0 |   0     0 |1815  1247 |1.74 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Mar 25 16:10:43 ubuntu dstat.sh[64938]: 25-03 16:10:43| 22   4  74   0   0|1492M  724M  176M 5343M|3546B  702B|   0    12k|   0  1.00 |1765  1145 |1.74 1.33 0.74|1.0   0 4.0|   0     0 |           | 11   32    1   28    0
Mar 25 16:10:44 ubuntu dstat.sh[64938]: 25-03 16:10:44| 22   4  73   0   0|1503M  712M  176M 5343M|4514B 1404B|   0  2068k|   0  10.0 |1869  1425 |1.74 1.33 0.74|6.0   0 2.0|   0     0 |           | 11   32    1   28    0
Mar 25 16:10:45 ubuntu dstat.sh[64938]: 25-03 16:10:45| 23   3  74   0   0|1471M  745M  176M 5343M|4139B 1177B|   0   228k|   0  11.0 |1813  1302 |1.74 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 25 16:10:46 ubuntu dstat.sh[64938]: 25-03 16:10:46| 22   3  73   0   0|1466M  750M  176M 5343M|5548B 1509B|   0   391k|   0  26.9 |1901  1381 |1.74 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   21    0
Mar 25 16:10:47 ubuntu dstat.sh[64938]: 25-03 16:10:47| 23   3  73   0   0|1444M  772M  176M 5343M|4677B 1620B|   0    88k|   0  1.00 |1749  1038 |1.68 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 25 16:10:48 ubuntu dstat.sh[64938]: 25-03 16:10:48| 22   4  73   0   0|1470M  745M  176M 5343M|3844B 1172B|   0    12k|   0  1.00 |1769  1338 |1.68 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 25 16:10:49 ubuntu dstat.sh[64938]: 25-03 16:10:49| 22   3  74   0   0|1481M  734M  176M 5343M|3632B  703B|   0   973k|   0   166 |1796  1188 |1.68 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Mar 25 16:10:50 ubuntu dstat.sh[64938]: 25-03 16:10:50| 22   3  73   0   0|1458M  757M  176M 5343M|2849B  485B|   0    24k|   0  2.00 |1712  1233 |1.68 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 25 16:10:51 ubuntu dstat.sh[64938]: 25-03 16:10:51| 22   4  74   0   0|1469M  746M  176M 5343M|3460B  540B|   0    92k|   0  3.00 |1688  1137 |1.68 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 25 16:10:52 ubuntu dstat.sh[64938]: 25-03 16:10:52| 22   4  73   0   0|1473M  743M  176M 5343M|3996B 1296B|   0  4095B|   0  1.00 |1744  1198 |1.63 1.32 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Mar 25 16:10:53 ubuntu dstat.sh[64938]: 25-03 16:10:53| 19   7  73   0   0|1443M  772M  176M 5343M|4879B 1626B|   0    60k|   0  3.01 |2550  1761 |1.63 1.32 0.74|2.0   0  95|   0     0 |           | 11   32    1   11    0
Mar 25 16:10:54 ubuntu dstat.sh[64938]: 25-03 16:10:54| 13  16  70   0   0|1437M  778M  176M 5343M|4208B 1454B|   0   307k|   0  11.0 |4821  3936 |1.63 1.32 0.74|3.0   0 365|   0     0 |           | 11   32    1   11    0
Mar 25 16:10:55 ubuntu dstat.sh[64938]: 25-03 16:10:55| 23   3  74   0   0|1470M  745M  176M 5344M|4501B 1620B|   0   164k|   0  9.00 |1794  1315 |1.63 1.32 0.74|2.0   0   0|   0     0 |           | 11   32    1   11    0
Mar 25 16:10:56 ubuntu dstat.sh[64938]: 25-03 16:10:56| 23   4  73   0   0|1439M  776M  176M 5344M|5238B 1620B|   0   376k|   0  26.0 |2022  1608 |1.63 1.32 0.74|3.0   0 9.0|   0     0 |           | 11   32    1   11    0
Mar 25 16:10:57 ubuntu dstat.sh[64938]: 25-03 16:10:57| 22   5  73   0   0|1461M  754M  176M 5344M|4947B 1531B|   0     0 |   0     0 |2251  1535 |1.58 1.31 0.74|5.0   0  51|   0     0 |           | 11   32    1    8    0
Mar 25 16:10:58 ubuntu dstat.sh[64938]: 25-03 16:10:58|  8  22  67   0   0|1436M  779M  176M 5344M|4857B 1619B|  40k  116k|2.00  5.00 |5468  3881 |1.58 1.31 0.74|1.0   0 368|   0     0 |           | 11   32    1    8    0
Mar 25 16:10:59 ubuntu dstat.sh[64938]: 25-03 16:10:59|  8  22  68   0   0|1424M  791M  176M 5344M|5063B 1459B|   0   132k|   0  5.00 |5578  4052 |1.58 1.31 0.74|3.0   0 381|   0     0 |           | 11   32    1    8    0
Mar 25 16:11:00 ubuntu dstat.sh[64938]: 25-03 16:11:00|  8  23  68   0   0|1411M  804M  176M 5344M|5581B 1620B|   0   280k|   0  4.00 |6358  4995 |1.58 1.31 0.74|1.0   0 519|   0     0 |           | 11   32    1    8    0
Mar 25 16:11:01 ubuntu dstat.sh[64938]: 25-03 16:11:01|  9  22  68   0   0|1410M  804M  176M 5344M|5293B 1619B|   0  1299k|   0  15.0 |6281  4909 |1.58 1.31 0.74|1.0   0 529|   0     0 |           | 11   32    1    5    0
Mar 25 16:11:02 ubuntu dstat.sh[64938]: 25-03 16:11:02|  8  22  68   0   0|1396M  819M  176M 5344M|4453B 1456B|   0  1295k|   0  15.0 |6434  5066 |1.53 1.31 0.75|1.0   0 550|   0     0 |           | 11   32    1    5    0
Mar 25 16:11:03 ubuntu dstat.sh[64938]: 25-03 16:11:03|  9  20  70   0   0|1385M  829M  176M 5344M|4748B 1623B|   0   573k|   0  9.02 |6050  4729 |1.53 1.31 0.75|1.0   0 459|   0     0 |           | 11   32    1    5    0
Mar 25 16:11:04 ubuntu dstat.sh[64938]: 25-03 16:11:04|  8  22  68   0   0|1367M  847M  176M 5344M|4518B 1458B|   0   424k|   0  12.0 |6216  4953 |1.53 1.31 0.75|1.0   0 487|   0     0 |           | 11   32    0    5    0
Mar 25 16:11:05 ubuntu dstat.sh[64938]: 25-03 16:11:05|  8  22  68   0   0|1368M  847M  176M 5344M|4499B 1620B|   0   344k|   0  23.0 |6371  5261 |1.53 1.31 0.75|2.0   0 532|   0     0 |           | 11   32    0    5    0
Mar 25 16:11:06 ubuntu dstat.sh[64938]: 25-03 16:11:06|  9  21  68   0   0|1326M  888M  176M 5344M|4714B 1458B|   0   568k|   0  38.0 |6179  5106 |1.53 1.31 0.75|4.0   0 464|   0     0 |           | 11   32    0    4    0
Mar 25 16:11:07 ubuntu dstat.sh[64938]: 25-03 16:11:07| 42  27  30   0   0|1411M  803M  176M 5344M|4440B 1620B|   0  1108k|   0  63.0 |6885  6415 |1.65 1.34 0.76|4.0   0 699|   0     0 |           | 11   32    0   10    0
Mar 25 16:11:08 ubuntu dstat.sh[64938]: 25-03 16:11:08| 64  11  24   1   0|1597M  615M  176M 5346M|4751B 1620B|   0  3961k|   0   299 |4947  4299 |1.65 1.34 0.76|5.0   0  18|   0     0 |           | 11   34    0   10    0
Mar 25 16:11:09 ubuntu dstat.sh[64938]: 25-03 16:11:09| 44  11  30  12   0|1615M  585M  177M 5356M|4737B 1619B| 372k   60M|3.00  4290 |  18k   34k|1.65 1.34 0.76|2.0 1.0 153|   0     0 |           | 11   36    0   11    0
Mar 25 16:11:10 ubuntu dstat.sh[64938]: 25-03 16:11:10| 39  11  30  16   0|1611M  577M  178M 5367M|4790B 1619B|   0    84M|   0  6190 |  21k   42k|1.65 1.34 0.76|6.0   0 102|   0     0 |           | 11   36    0   10    0
Mar 25 16:11:11 ubuntu dstat.sh[64938]: 25-03 16:11:11| 37  10  34  16   0|1608M  571M  178M 5375M|  13k   10k|   0    82M|   0  6416 |  21k   42k|1.65 1.34 0.76|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 25 16:11:12 ubuntu dstat.sh[64938]: 25-03 16:11:12| 41  18  30  10   0|1578M  595M  179M 5381M|5461B 2443B|   0    32M|   0  2664 |  14k   24k|2.00 1.41 0.79|4.0   0 263|   0     0 |           | 11   34    0   11    0
Mar 25 16:11:13 ubuntu dstat.sh[64938]: 25-03 16:11:13| 41  21  27   9   0|1603M  560M  179M 5389M|  10k 6658B| 296k   51M|4.00  3662 |  18k   33k|2.00 1.41 0.79|7.0   0 218|   0     0 |           | 11   35    0   11    0
Mar 25 16:11:14 ubuntu dstat.sh[64938]: 25-03 16:11:14| 33  19  36   9   0|1590M  571M  179M 5391M|  13k 9955B|1605k   45M|27.1  3741 |  18k   34k|2.00 1.41 0.79|2.0   0 229|   0     0 |           | 11   35    0    9    0
Mar 25 16:11:15 ubuntu dstat.sh[64938]: 25-03 16:11:15| 29   9  47  12   0|1498M  660M  180M 5394M|  11k 7520B|   0    46M|   0  4008 |  17k   33k|2.00 1.41 0.79|2.0   0  84|   0     0 |           | 11   34    0    9    0
Mar 25 16:11:16 ubuntu dstat.sh[64938]: 25-03 16:11:16| 34   9  43  11   0|1529M  629M  180M 5393M|6805B 3467B|   0    42M|   0  3840 |  14k   27k|2.00 1.41 0.79|2.0   0  15|   0     0 |           | 11   35    0    9    0
Mar 25 16:11:17 ubuntu dstat.sh[64938]: 25-03 16:11:17| 29   8  48  13   0|1526M  631M  180M 5395M|  14k   10k|   0    40M|   0  3575 |  16k   31k|2.08 1.44 0.80|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 25 16:11:18 ubuntu dstat.sh[64938]: 25-03 16:11:18| 31   7  48  12   0|1528M  628M  180M 5396M|  15k   11k|   0    39M|   0  3462 |  17k   32k|2.08 1.44 0.80|2.0   0  27|   0     0 |           | 11   34    0   10    0
Mar 25 16:11:19 ubuntu dstat.sh[64938]: 25-03 16:11:19| 37  11  38  11   0|1560M  594M  180M 5398M|5388B 1617B|   0    33M|   0  3080 |  14k   26k|2.08 1.44 0.80|2.0   0 116|   0     0 |           | 11   36    0   10    0
Mar 25 16:11:20 ubuntu dstat.sh[64938]: 25-03 16:11:20| 29   8  47  12   0|1570M  581M  180M 5400M|  12k 8350B|   0    50M|   0  4257 |  17k   33k|2.08 1.44 0.80|3.0   0  45|   0     0 |           | 11   37    0   10    0
Mar 25 16:11:21 ubuntu dstat.sh[64938]: 25-03 16:11:21| 26   8  50  13   0|1561M  587M  180M 5403M|  16k   12k|   0    53M|   0  4265 |  19k   36k|2.08 1.44 0.80|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 25 16:11:22 ubuntu dstat.sh[64938]: 25-03 16:11:22| 33  11  41  13   0|1566M  579M  180M 5406M|6489B 3428B|   0    52M|   0  4597 |  18k   34k|2.15 1.47 0.81|2.0 1.0 108|   0     0 |           | 11   36    0   10    0
Mar 25 16:11:23 ubuntu dstat.sh[64938]: 25-03 16:11:23| 31  10  44  14   0|1588M  555M  181M 5408M|9280B 6286B|   0    58M|   0  4902 |  17k   35k|2.15 1.47 0.81|2.0   0  67|   0     0 |           | 11   37    0   10    0
Mar 25 16:11:24 ubuntu dstat.sh[64938]: 25-03 16:11:24| 29   7  47  11   0|1583M  562M  181M 5406M|  14k   11k|   0    51M|   0  4216 |  18k   36k|2.15 1.47 0.81|3.0 1.0  27|   0     0 |           | 11   37    0   10    0
Mar 25 16:11:25 ubuntu dstat.sh[64938]: 25-03 16:11:25| 31  11  44  12   0|1547M  599M  181M 5404M|8224B 5607B|   0    40M|   0  3626 |  17k   31k|2.15 1.47 0.81|4.0 1.0  85|   0     0 |           | 11   36    0   11    0
Mar 25 16:11:26 ubuntu dstat.sh[64938]: 25-03 16:11:26| 36  10  48   5   0|1442M  704M  181M 5404M|7353B 3931B|   0    18M|   0  1396 |7373    10k|2.15 1.47 0.81|6.0   0 105|   0     0 |           | 11   33    0   12    0
Mar 25 16:11:27 ubuntu dstat.sh[64938]: 25-03 16:11:27| 21   9  68   0   0|1372M  775M  181M 5404M|  11k 8096B|   0  3353k|   0   189 |5042  5608 |2.06 1.46 0.81|2.0   0 151|   0     0 |           | 11   32    0   13    0
Mar 25 16:11:28 ubuntu dstat.sh[64938]: 25-03 16:11:28| 21   3  75   0   0|1434M  712M  181M 5404M|5416B 3025B|   0   908k|   0  47.0 |1855  1355 |2.06 1.46 0.81|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 25 16:11:29 ubuntu dstat.sh[64938]: 25-03 16:11:29| 16   3  81   0   0|1424M  722M  181M 5404M|9794B 6224B|   0  3401k|   0   180 |2838  3350 |2.06 1.46 0.81|2.0   0  20|   0     0 |           | 11   32    0   14    0
Mar 25 16:11:30 ubuntu dstat.sh[64938]: 25-03 16:11:30| 21   5  73   0   0|1470M  676M  181M 5404M|3821B 1080B|   0   240k|   0  3.00 |2035  1504 |2.06 1.46 0.81|3.0   0  40|   0     0 |           | 11   32    0   14    0
Mar 25 16:11:31 ubuntu dstat.sh[64938]: 25-03 16:11:31| 16   2  81   0   0|1465M  681M  181M 5404M|  13k 9963B|   0     0 |   0     0 |2917  3491 |2.06 1.46 0.81|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 25 16:11:32 ubuntu dstat.sh[64938]: 25-03 16:11:32| 19   5  74   0   0|1413M  733M  181M 5404M|7525B 3697B|   0     0 |   0     0 |2680  2217 |1.97 1.45 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 25 16:11:33 ubuntu dstat.sh[64938]: 25-03 16:11:33| 18   2  79   0   0|1436M  710M  181M 5404M|  12k 7224B|   0   260k|   0  5.00 |2028  1768 |1.97 1.45 0.81|3.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 25 16:11:34 ubuntu dstat.sh[64938]: 25-03 16:11:34| 16   6  77   0   0|1409M  737M  181M 5405M|  12k 6518B|   0   349k|   0  32.1 |4210  4809 |1.97 1.45 0.81|3.0   0 103|   0     0 |           | 11   32    0   16    0
Mar 25 16:11:35 ubuntu dstat.sh[64938]: 25-03 16:11:35| 19  26  55   0   0|1413M  733M  181M 5405M|4096B   54B|   0   680k|   0  36.0 |7381    13k|1.97 1.45 0.81|3.0   0 711|   0     0 |           | 11   34    0   20    0
Mar 25 16:11:36 ubuntu dstat.sh[64938]: 25-03 16:11:36| 64  12  24   0   0|1540M  605M  181M 5405M|5704B 1566B|   0   692k|   0  46.0 |4275  2333 |1.97 1.45 0.81|3.0   0  22|   0     0 |           | 11   32    0   23    0
Mar 25 16:11:37 ubuntu dstat.sh[64938]: 25-03 16:11:37| 66   9  23   0   0|1689M  453M  181M 5408M|5742B 1512B|   0  3900k|   0   135 |4145  1904 |2.06 1.48 0.83|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 25 16:11:38 ubuntu dstat.sh[64938]: 25-03 16:11:38| 57   7  30   4   0|1747M  387M  181M 5416M|4722B 1565B|   0    27M|   0  1884 |  11k   16k|2.06 1.48 0.83|5.0 1.0  96|   0     0 |           | 11   38    0   22    0
Mar 25 16:11:39 ubuntu dstat.sh[64938]: 25-03 16:11:39| 31  10  41  14   0|1746M  374M  181M 5429M|4256B 1134B|   0   109M|   0  8301 |  30k   62k|2.06 1.48 0.83|  0 2.0 276|   0     0 |           | 11   38    0   22    0
Mar 25 16:11:40 ubuntu dstat.sh[64938]: 25-03 16:11:40| 33   8  41  14   0|1746M  365M  181M 5437M|4639B 1458B|   0    95M|   0  7118 |  27k   54k|2.06 1.48 0.83|8.0 1.0 165|   0     0 |           | 11   38    0   22    0
