Mar 10 20:07:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 20:07:22 ubuntu dstat.sh[58697]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 20:07:22 ubuntu dstat.sh[58697]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 20:52:03 ubuntu dstat.sh[58697]: 10-03 20:52:03|  2   1  97   0   0|5155M  217M  156M 2301M|2160B    0 |   0    28k|   0  4.00 |1080  1697 |0.12 0.16 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:04 ubuntu dstat.sh[58697]: 10-03 20:52:04|  2   0  96   0   0|5155M  217M  156M 2301M|2216B    0 |   0   711k|   0   157 |1275  1741 |0.12 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:05 ubuntu dstat.sh[58697]: 10-03 20:52:05|  2   1  96   0   0|5155M  217M  156M 2301M|2403B    0 |   0    36k|   0  3.00 |1207  1810 |0.12 0.16 0.26|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:06 ubuntu dstat.sh[58697]: 10-03 20:52:06|  2   1  96   0   0|5155M  217M  156M 2301M|2520B    0 |   0     0 |   0     0 |1141  1737 |0.12 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:07 ubuntu dstat.sh[58697]: 10-03 20:52:07|  2   1  95   0   0|5154M  217M  156M 2301M|2535B    0 |   0   344k|   0  33.0 |1610  2479 |0.11 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:08 ubuntu dstat.sh[58697]: 10-03 20:52:08|  1   1  97   0   0|5154M  217M  156M 2301M|2223B    0 |   0   104k|   0  20.0 |1132  1881 |0.11 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:09 ubuntu dstat.sh[58697]: 10-03 20:52:09|  1   0  97   0   0|5154M  217M  156M 2301M|2337B    0 |   0     0 |   0     0 |1134  1700 |0.11 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:10 ubuntu dstat.sh[58697]: 10-03 20:52:10|  2   1  95   0   0|5154M  217M  156M 2301M|2577B    0 |   0   376k|   0  32.0 |1526  2309 |0.11 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:11 ubuntu dstat.sh[58697]: 10-03 20:52:11|  2   1  96   0   0|5154M  217M  156M 2301M|1983B    0 |   0    80k|   0  7.01 |1226  1790 |0.11 0.16 0.26|3.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:12 ubuntu dstat.sh[58697]: 10-03 20:52:12|  3   1  95   0   0|5154M  217M  156M 2301M|2357B    0 |   0  8191B|   0  1.00 |1390  1892 |0.10 0.16 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:13 ubuntu dstat.sh[58697]: 10-03 20:52:13|  6   2  90   0   0|5155M  216M  156M 2301M|2157B    0 |   0     0 |   0     0 |3189  4955 |0.10 0.16 0.26|1.0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:14 ubuntu dstat.sh[58697]: 10-03 20:52:14|  5   1  92   0   0|5155M  216M  156M 2301M|2339B    0 |   0   244k|   0  11.0 |1900  2318 |0.10 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    5    0
Mar 10 20:52:15 ubuntu dstat.sh[58697]: 10-03 20:52:15|  2   1  96   0   0|5155M  216M  156M 2301M|2408B    0 |   0   100k|   0  17.1 |1430  2094 |0.10 0.16 0.26|1.0   0 1.0|   0     0 |           | 18  324    0    5    0
Mar 10 20:52:16 ubuntu dstat.sh[58697]: 10-03 20:52:16|  2   0  96   0   0|5155M  216M  156M 2301M|2694B    0 |   0     0 |   0     0 |1184  1776 |0.10 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:17 ubuntu dstat.sh[58697]: 10-03 20:52:17|  2   1  96   0   0|5155M  216M  156M 2301M|3499B    0 |   0   264k|   0  23.0 |1286  1934 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:18 ubuntu dstat.sh[58697]: 10-03 20:52:18|  1   0  96   0   0|5155M  216M  156M 2301M|3238B    0 |   0    60k|   0  5.00 |1048  1666 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:19 ubuntu dstat.sh[58697]: 10-03 20:52:19|  2   0  97   0   0|5155M  216M  156M 2301M|2879B    0 |   0  4095B|   0  1.00 |1205  1773 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:20 ubuntu dstat.sh[58697]: 10-03 20:52:20|  2   1  95   0   0|5155M  216M  156M 2301M|3183B    0 |   0   292k|   0  25.0 |1416  2177 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:21 ubuntu dstat.sh[58697]: 10-03 20:52:21|  1   1  96   0   0|5155M  216M  156M 2301M|2700B    0 |   0     0 |   0     0 |1196  1793 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:22 ubuntu dstat.sh[58697]: 10-03 20:52:22|  3   1  95   0   0|5155M  216M  156M 2301M|2959B    0 |   0   360k|   0  39.0 |1654  2587 |0.16 0.17 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:23 ubuntu dstat.sh[58697]: 10-03 20:52:23|  2   1  96   0   0|5155M  216M  156M 2301M|2579B    0 |   0     0 |   0     0 |1309  1843 |0.16 0.17 0.26|  0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:24 ubuntu dstat.sh[58697]: 10-03 20:52:24|  1   1  96   0   0|5155M  216M  156M 2301M|2340B    0 |   0    72k|   0  7.00 |1155  1733 |0.16 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:25 ubuntu dstat.sh[58697]: 10-03 20:52:25|  2   1  96   0   0|5155M  216M  156M 2301M|2580B    0 |   0   180k|   0  11.0 |1306  1974 |0.16 0.17 0.26|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:26 ubuntu dstat.sh[58697]: 10-03 20:52:26|  2   1  97   0   0|5155M  216M  156M 2301M|2701B    0 |   0    76k|   0  6.00 |1123  1743 |0.16 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:27 ubuntu dstat.sh[58697]: 10-03 20:52:27|  2   0  96   0   0|5155M  216M  156M 2301M|2774B    0 |   0     0 |   0     0 |1187  1791 |0.15 0.17 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:28 ubuntu dstat.sh[58697]: 10-03 20:52:28|  2   1  97   0   0|5155M  216M  156M 2301M|2642B    0 |   0     0 |   0     0 |1086  1653 |0.15 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:29 ubuntu dstat.sh[58697]: 10-03 20:52:29|  2   1  96   0   0|5155M  216M  156M 2301M|2713B    0 |   0     0 |   0     0 |1243  1833 |0.15 0.17 0.26|  0   0 2.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:30 ubuntu dstat.sh[58697]: 10-03 20:52:30|  3   1  94   0   0|5155M  216M  156M 2301M|2396B    0 |   0   623k|   0  58.9 |1816  2783 |0.15 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:31 ubuntu dstat.sh[58697]: 10-03 20:52:31|  2   1  97   0   0|5155M  216M  156M 2301M|2520B    0 |   0     0 |   0     0 |1129  1739 |0.15 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:32 ubuntu dstat.sh[58697]: 10-03 20:52:32| 18   8  72   0   0|5222M  149M  156M 2301M|3436B    0 | 512k  120k|4.00  17.0 |2665  2343 |0.22 0.18 0.26|1.0   0 8.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:33 ubuntu dstat.sh[58697]: 10-03 20:52:33| 12   4  82   0   0|5220M  150M  156M 2301M|3002B    0 | 512k    0 |4.00     0 |2051  2004 |0.22 0.18 0.26|1.0   0 4.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:34 ubuntu dstat.sh[58697]: 10-03 20:52:34|  1   1  97   0   0|5216M  154M  156M 2301M|3358B    0 |   0     0 |   0     0 |1129  1710 |0.22 0.18 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:35 ubuntu dstat.sh[58697]: 10-03 20:52:35|  1   1  96   0   0|5211M  160M  156M 2301M|3419B    0 |   0  1280k|   0   260 |1324  1849 |0.22 0.18 0.26|1.0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:36 ubuntu dstat.sh[58697]: 10-03 20:52:36|  2   0  97   0   0|5204M  166M  156M 2301M|3299B    0 |   0     0 |   0     0 |1082  1696 |0.22 0.18 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:37 ubuntu dstat.sh[58697]: 10-03 20:52:37|  3   1  94   0   0|5196M  174M  156M 2301M|3437B    0 |   0   412k|   0  47.0 |1904  2987 |0.20 0.18 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:38 ubuntu dstat.sh[58697]: 10-03 20:52:38|  1   0  96   0   0|5191M  179M  156M 2301M|2936B    0 |   0    36k|   0  3.99 |1161  1806 |0.20 0.18 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:39 ubuntu dstat.sh[58697]: 10-03 20:52:39|  4   1  95   0   0|5187M  184M  156M 2301M|2647B    0 |   0     0 |   0     0 |1370  1831 |0.20 0.18 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:40 ubuntu dstat.sh[58697]: 10-03 20:52:40|  2   1  95   0   0|5183M  188M  156M 2301M|3000B    0 |   0   768k|   0  79.0 |1630  2402 |0.20 0.18 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:41 ubuntu dstat.sh[58697]: 10-03 20:52:41|  1   0  96   0   0|5179M  191M  156M 2301M|2879B    0 |   0    40k|   0  4.00 |1158  1703 |0.20 0.18 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:42 ubuntu dstat.sh[58697]: 10-03 20:52:42|  2   1  96   0   0|5176M  194M  156M 2301M|3019B    0 |   0    32k|   0  3.00 |1179  1730 |0.18 0.17 0.26|3.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:43 ubuntu dstat.sh[58697]: 10-03 20:52:43|  2   1  96   0   0|5174M  196M  156M 2301M|4135B    0 |   0     0 |   0     0 |1206  1779 |0.18 0.17 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:44 ubuntu dstat.sh[58697]: 10-03 20:52:44|  2   1  96   0   0|5173M  198M  156M 2301M|3604B    0 |   0  8200B|   0  1.00 |1218  1744 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:45 ubuntu dstat.sh[58697]: 10-03 20:52:45|  7   4  89   0   0|5176M  195M  156M 2301M|2877B    0 |   0  4092B|   0  1.00 |2398  7587 |0.18 0.17 0.26|  0   0  37|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:46 ubuntu dstat.sh[58697]: 10-03 20:52:46|  1   1  97   0   0|5175M  196M  156M 2301M|2337B    0 |   0     0 |   0     0 |1055  1650 |0.18 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:47 ubuntu dstat.sh[58697]: 10-03 20:52:47|  3   1  96   0   0|5173M  198M  156M 2301M|2418B    0 |   0   200k|   0  24.0 |1355  1958 |0.17 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:48 ubuntu dstat.sh[58697]: 10-03 20:52:48|  2   1  96   0   0|5171M  199M  156M 2301M|2588B   94B|   0   104k|   0  23.0 |1082  1640 |0.17 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:49 ubuntu dstat.sh[58697]: 10-03 20:52:49|  1   1  97   0   0|5170M  201M  156M 2301M|2400B    0 |   0     0 |   0     0 |1116  1750 |0.17 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:50 ubuntu dstat.sh[58697]: 10-03 20:52:50|  2   1  95   0   0|5168M  202M  156M 2301M|2813B    0 |   0   315k|   0  34.9 |1477  2255 |0.17 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:51 ubuntu dstat.sh[58697]: 10-03 20:52:51|  2   1  97   0   0|5167M  203M  156M 2301M|2826B    0 |   0    28k|   0  4.01 |1191  1793 |0.17 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:52 ubuntu dstat.sh[58697]: 10-03 20:52:52|  3   1  95   0   0|5166M  204M  156M 2301M|2897B    0 |   0   316k|   0  32.0 |1624  2523 |0.15 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:53 ubuntu dstat.sh[58697]: 10-03 20:52:53|  2   1  97   0   0|5165M  205M  156M 2301M|2460B   84B|   0    28k|   0  3.00 |1231  1915 |0.15 0.17 0.26|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:54 ubuntu dstat.sh[58697]: 10-03 20:52:54|  2   1  96   0   0|5165M  205M  156M 2301M|2397B    0 |   0     0 |   0     0 |1174  1714 |0.15 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:55 ubuntu dstat.sh[58697]: 10-03 20:52:55|  2   1  96   0   0|5165M  206M  156M 2301M|2099B    0 |   0    40k|   0  1.00 |1272  1872 |0.15 0.17 0.26|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:56 ubuntu dstat.sh[58697]: 10-03 20:52:56|  1   1  97   0   0|5165M  206M  156M 2301M|2461B    0 |   0   196k|   0  12.0 |1099  1713 |0.15 0.17 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:57 ubuntu dstat.sh[58697]: 10-03 20:52:57|  3   1  95   0   0|5165M  206M  156M 2301M|3078B   42B|   0    56k|   0  7.00 |1294  1922 |0.14 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:58 ubuntu dstat.sh[58697]: 10-03 20:52:58|  1   1  96   0   0|5165M  206M  156M 2301M|3599B    0 |   0  1440k|   0  69.0 |1243  1942 |0.14 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:52:59 ubuntu dstat.sh[58697]: 10-03 20:52:59|  2   1  96   0   0|5165M  206M  156M 2301M|4267B    0 |   0    28k|   0  4.01 |1271  1805 |0.14 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:00 ubuntu dstat.sh[58697]: 10-03 20:53:00|  2   0  96   0   0|5165M  206M  156M 2301M|3114B    0 |   0   259k|   0  23.0 |1456  2246 |0.14 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:01 ubuntu dstat.sh[58697]: 10-03 20:53:01|  2   1  96   0   0|5165M  206M  156M 2301M|2640B    0 |   0     0 |   0     0 |1081  1639 |0.14 0.16 0.26|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:02 ubuntu dstat.sh[58697]: 10-03 20:53:02|  3   1  96   0   0|5165M  206M  156M 2301M|2638B    0 |   0   132k|   0  17.0 |1217  1864 |0.13 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:03 ubuntu dstat.sh[58697]: 10-03 20:53:03|  2   1  95   0   0|5165M  206M  156M 2301M|3002B    0 |   0   308k|   0  32.0 |1487  2309 |0.13 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:04 ubuntu dstat.sh[58697]: 10-03 20:53:04|  2   1  96   0   0|5165M  206M  156M 2301M|2761B    0 |   0    52k|   0  6.00 |1261  1981 |0.13 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:05 ubuntu dstat.sh[58697]: 10-03 20:53:05|  2   1  96   0   0|5165M  205M  156M 2301M|2881B    0 |   0   100k|   0  13.0 |1531  2250 |0.13 0.16 0.25|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:06 ubuntu dstat.sh[58697]: 10-03 20:53:06|  2   1  96   0   0|5165M  205M  156M 2301M|2640B    0 |   0   856k|   0   185 |1272  1754 |0.13 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:07 ubuntu dstat.sh[58697]: 10-03 20:53:07|  3   1  95   0   0|5165M  205M  156M 2301M|2654B    0 |   0   176k|   0  21.0 |1684  2485 |0.12 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:08 ubuntu dstat.sh[58697]: 10-03 20:53:08|  1   0  96   0   0|5165M  205M  156M 2301M|2347B    0 |   0    32k|   0  3.99 |1164  1923 |0.12 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:09 ubuntu dstat.sh[58697]: 10-03 20:53:09|  2   1  96   0   0|5165M  205M  156M 2301M|1982B    0 |   0     0 |   0     0 |1143  1758 |0.12 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:10 ubuntu dstat.sh[58697]: 10-03 20:53:10|  3   1  95   0   0|5165M  205M  156M 2301M|2462B    0 |   0    80k|   0  12.0 |1421  2142 |0.12 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:11 ubuntu dstat.sh[58697]: 10-03 20:53:11|  1   0  97   0   0|5165M  205M  156M 2301M|2279B    0 |   0   156k|   0  31.0 |1078  1649 |0.12 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:12 ubuntu dstat.sh[58697]: 10-03 20:53:12|  2   1  97   0   0|5165M  205M  156M 2301M|2057B    0 |   0   560k|   0  34.0 |1153  1800 |0.11 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:13 ubuntu dstat.sh[58697]: 10-03 20:53:13|  2   1  95   0   0|5165M  205M  156M 2301M|2460B    0 |   0   112k|   0  16.0 |1193  1826 |0.11 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:14 ubuntu dstat.sh[58697]: 10-03 20:53:14|  6   3  91   0   0|5166M  205M  156M 2301M|2401B    0 |   0  8195B|   0  1.00 |3159  5014 |0.11 0.16 0.25|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:15 ubuntu dstat.sh[58697]: 10-03 20:53:15|  4   1  93   0   0|5165M  205M  156M 2301M|2639B    0 |   0    56k|   0  3.00 |1765  2247 |0.11 0.16 0.25|  0   0 1.0|   0     0 |           | 18  324    0    5    0
Mar 10 20:53:16 ubuntu dstat.sh[58697]: 10-03 20:53:16|  3   1  95   0   0|5165M  205M  156M 2301M|2696B    0 |   0   116k|   0  12.0 |1665  2233 |0.11 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    5    0
Mar 10 20:53:17 ubuntu dstat.sh[58697]: 10-03 20:53:17|  2   0  95   0   0|5165M  205M  156M 2301M|2835B    0 |   0    92k|   0  12.0 |1251  1875 |0.10 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:18 ubuntu dstat.sh[58697]: 10-03 20:53:18|  1   1  97   0   0|5165M  205M  156M 2301M|2764B    0 |   0   176k|   0  11.0 |1139  1736 |0.10 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:19 ubuntu dstat.sh[58697]: 10-03 20:53:19|  2   1  97   0   0|5165M  205M  156M 2301M|2401B    0 |   0    48k|   0  7.00 |1180  1784 |0.10 0.15 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:20 ubuntu dstat.sh[58697]: 10-03 20:53:20|  2   0  96   0   0|5165M  205M  156M 2301M|2820B    0 |   0   264k|   0  25.0 |1483  2186 |0.10 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:21 ubuntu dstat.sh[58697]: 10-03 20:53:21|  2   1  96   0   0|5165M  205M  156M 2301M|2521B    0 |   0     0 |   0     0 |1151  1722 |0.10 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:22 ubuntu dstat.sh[58697]: 10-03 20:53:22|  2   1  95   0   0|5165M  205M  156M 2301M|2411B    0 |   0   363k|   0  38.9 |1689  2582 |0.09 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:23 ubuntu dstat.sh[58697]: 10-03 20:53:23|  2   2  95   0   0|5165M  206M  156M 2301M|2226B    0 |   0     0 |   0     0 |1339  1873 |0.09 0.15 0.25|1.0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:24 ubuntu dstat.sh[58697]: 10-03 20:53:24|  1   0  96   0   0|5165M  206M  156M 2301M|2340B    0 |   0    84k|   0  19.0 |1141  1728 |0.09 0.15 0.25|2.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:25 ubuntu dstat.sh[58697]: 10-03 20:53:25|  2   1  96   0   0|5165M  206M  156M 2301M|2040B    0 |   0   248k|   0  17.0 |1324  1960 |0.09 0.15 0.25|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:26 ubuntu dstat.sh[58697]: 10-03 20:53:26|  2   1  97   0   0|5165M  206M  156M 2301M|2280B    0 |   0   124k|   0  9.00 |1095  1697 |0.09 0.15 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:27 ubuntu dstat.sh[58697]: 10-03 20:53:27|  2   0  97   0   0|5165M  206M  156M 2301M|2654B    0 |   0     0 |   0     0 |1136  1719 |0.08 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:28 ubuntu dstat.sh[58697]: 10-03 20:53:28|  2   1  96   0   0|5165M  206M  156M 2301M|2341B    0 |   0     0 |   0     0 |1226  1765 |0.08 0.15 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:29 ubuntu dstat.sh[58697]: 10-03 20:53:29|  3   1  94   0   0|5165M  206M  156M 2301M|2277B    0 |   0   152k|   0  15.0 |1630  2182 |0.08 0.15 0.25|7.0   0 2.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:30 ubuntu dstat.sh[58697]: 10-03 20:53:30|  2   1  96   0   0|5165M  206M  156M 2301M|2401B    0 |   0   104k|   0  16.0 |1444  2190 |0.08 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:31 ubuntu dstat.sh[58697]: 10-03 20:53:31|  2   1  97   0   0|5165M  206M  156M 2301M|2463B    0 |   0     0 |   0     0 |1106  1679 |0.08 0.15 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:32 ubuntu dstat.sh[58697]: 10-03 20:53:32| 19   7  73   0   0|5195M  175M  156M 2301M|3197B    0 | 512k  272k|4.00  24.0 |2646  2294 |0.16 0.16 0.25|2.0   0 8.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:33 ubuntu dstat.sh[58697]: 10-03 20:53:33| 14   5  80   0   0|5210M  161M  156M 2301M|3231B    0 | 512k   28k|4.00  4.00 |2130  2060 |0.16 0.16 0.25|1.0   0 4.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:34 ubuntu dstat.sh[58697]: 10-03 20:53:34|  1   0  97   0   0|5206M  164M  156M 2301M|3145B    0 |   0     0 |   0     0 |1107  1687 |0.16 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:35 ubuntu dstat.sh[58697]: 10-03 20:53:35|  2   1  96   0   0|5201M  170M  156M 2301M|3297B    0 |   0     0 |   0     0 |1184  1764 |0.16 0.16 0.25|  0   0 1.0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:36 ubuntu dstat.sh[58697]: 10-03 20:53:36|  2   0  96   0   0|5195M  175M  156M 2301M|3539B    0 |   0  1192k|   0   236 |1230  1722 |0.16 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:37 ubuntu dstat.sh[58697]: 10-03 20:53:37|  3   1  94   0   0|5191M  179M  156M 2302M|3681B    0 |   0   332k|   0  32.0 |1753  2579 |0.15 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:38 ubuntu dstat.sh[58697]: 10-03 20:53:38|  2   1  96   0   0|5188M  183M  156M 2302M|2881B    0 |   0    36k|   0  4.00 |1137  1816 |0.15 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:39 ubuntu dstat.sh[58697]: 10-03 20:53:39|  2   1  96   0   0|5185M  186M  156M 2302M|2280B    0 |   0    44k|   0  3.00 |1276  1915 |0.15 0.16 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:40 ubuntu dstat.sh[58697]: 10-03 20:53:40|  3   1  95   0   0|5182M  188M  156M 2302M|2461B    0 |   0   468k|   0  42.0 |1623  2469 |0.15 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:41 ubuntu dstat.sh[58697]: 10-03 20:53:41|  2   0  96   0   0|5180M  191M  156M 2302M|2340B    0 |   0    36k|   0  4.00 |1188  1767 |0.15 0.16 0.25|1.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:42 ubuntu dstat.sh[58697]: 10-03 20:53:42|  3   1  95   0   0|5178M  193M  156M 2302M|2236B    0 |   0     0 |   0     0 |1267  1770 |0.21 0.17 0.25|5.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:43 ubuntu dstat.sh[58697]: 10-03 20:53:43|  3   1  95   0   0|5176M  195M  156M 2302M|2277B    0 |   0     0 |   0     0 |1400  1902 |0.21 0.17 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:44 ubuntu dstat.sh[58697]: 10-03 20:53:44|  2   0  96   0   0|5173M  198M  156M 2302M|3179B    0 |   0    76k|   0  17.0 |1260  1767 |0.21 0.17 0.25|6.0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:45 ubuntu dstat.sh[58697]: 10-03 20:53:45|  8   4  86   0   0|5157M  214M  156M 2302M|2998B    0 |   0   112k|   0  1.00 |2692  8862 |0.21 0.17 0.25|  0   0  37|   0     0 |           | 18  324    0    4    0
Mar 10 20:53:46 ubuntu dstat.sh[58697]: 10-03 20:53:46|  2   1  96   0   0|5157M  214M  156M 2302M|2162B    0 |   0    52k|   0  2.00 |1126  1715 |0.21 0.17 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
Mar 10 20:53:47 ubuntu dstat.sh[58697]: 10-03 20:53:47|  2   1  96   0   0|5157M  214M  156M 2302M|2659B    0 |   0   272k|   0  41.0 |1223  1831 |0.20 0.17 0.25|  0   0   0|   0     0 |           | 18  324    0    3    0
