Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:40:14 ubuntu dstat.sh[58993]: 27-02 21:40:14| 41   8  51   0   0|1465M 1043M  163M 5079M|5665B 2103B|   0   604k|   0  69.0 |3468  2671 |2.35 1.40 0.73|3.0   0  34|   0     0 |           | 11   32    0   62    0
Feb 27 21:40:15 ubuntu dstat.sh[58993]: 27-02 21:40:15| 32   4  64   0   0|1466M 1042M  163M 5079M|  18k   15k|   0   148k|   0  8.00 |3859  4568 |2.35 1.40 0.73|3.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 27 21:40:16 ubuntu dstat.sh[58993]: 27-02 21:40:16| 27  14  58   0   0|1415M 1093M  163M 5079M|  13k 8522B|   0   399k|   0  38.9 |6272  6990 |2.35 1.40 0.73|1.0   0 283|   0     0 |           | 11   32    0   63    0
Feb 27 21:40:17 ubuntu dstat.sh[58993]: 27-02 21:40:17| 17   3  78   0   0|1433M 1075M  163M 5079M|  11k 6062B|   0   180k|   0  9.01 |1970  1740 |2.35 1.40 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 27 21:40:18 ubuntu dstat.sh[58993]: 27-02 21:40:18| 18   2  79   0   0|1416M 1092M  163M 5079M|  11k 6742B|   0   268k|   0  27.0 |3343  4130 |2.17 1.38 0.72|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 27 21:40:19 ubuntu dstat.sh[58993]: 27-02 21:40:19| 14  15  70   0   0|1384M 1123M  163M 5079M|4333B  972B|   0   176k|   0  15.0 |4082  3072 |2.17 1.38 0.72|1.0   0 284|   0     0 |           | 11   32    0   58    0
Feb 27 21:40:20 ubuntu dstat.sh[58993]: 27-02 21:40:20| 18   2  79   0   0|1408M 1100M  163M 5079M|9501B 6168B|   0   156k|   0  8.98 |1885  1602 |2.17 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 21:40:21 ubuntu dstat.sh[58993]: 27-02 21:40:21| 18   5  76   0   0|1370M 1138M  163M 5079M|  10k 6657B|   0   552k|   0  54.0 |3683  3993 |2.17 1.38 0.72|1.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 27 21:40:22 ubuntu dstat.sh[58993]: 27-02 21:40:22| 20   3  76   0   0|1427M 1081M  163M 5079M|5488B 3046B|   0     0 |   0     0 |1699  1262 |2.17 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 21:40:23 ubuntu dstat.sh[58993]: 27-02 21:40:23| 18   2  80   0   0|1418M 1090M  163M 5079M|  14k 9954B|   0     0 |   0     0 |3421  4240 |2.07 1.37 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 21:40:24 ubuntu dstat.sh[58993]: 27-02 21:40:24| 13  13  72   1   0|1357M 1150M  163M 5080M|7413B 4363B|   0   381k|   0  32.1 |5395  5424 |2.07 1.37 0.72|2.0   0 256|   0     0 |           | 11   32    0   57    0
Feb 27 21:40:25 ubuntu dstat.sh[58993]: 27-02 21:40:25| 26  19  56   0   0|1390M 1117M  163M 5080M|3988B 1027B|  36k  496k|1.00  33.0 |5368  4368 |2.07 1.37 0.72|2.0   0 372|   0     0 |           | 11   32    0   59    0
Feb 27 21:40:26 ubuntu dstat.sh[58993]: 27-02 21:40:26| 42   7  49   0   0|1470M 1035M  163M 5082M|3864B 1117B| 434k 2159k|16.9  66.7 |3222  2178 |2.07 1.37 0.72|2.0 1.0 5.0|   0     0 |           | 11   36    0   59    0
Feb 27 21:40:27 ubuntu dstat.sh[58993]: 27-02 21:40:27| 37   8  43  10   0|1459M 1039M  164M 5087M|4162B 1437B|   0    40M|   0  3586 |  14k   29k|2.07 1.37 0.72|4.0 1.0 130|   0     0 |           | 11   36    0   54    0
Feb 27 21:40:28 ubuntu dstat.sh[58993]: 27-02 21:40:28| 37  10  44   8   0|1452M 1044M  165M 5088M|4141B 1207B|   0    36M|   0  3226 |  14k   26k|2.07 1.38 0.73|2.0   0  43|   0     0 |           | 11   32    0   54    0
Feb 27 21:40:29 ubuntu dstat.sh[58993]: 27-02 21:40:29| 45   7  47   1   0|1471M 1025M  165M 5088M|3796B  973B|   0    15M|   0   843 |4043  4963 |2.07 1.38 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 27 21:40:30 ubuntu dstat.sh[58993]: 27-02 21:40:30| 37   8  44   7   0|1489M 1006M  165M 5089M|3875B 1078B|   0    17M|   0  2665 |  15k   27k|2.07 1.38 0.73|4.0   0 3.0|   0     0 |           | 11   34    0   54    0
Feb 27 21:40:31 ubuntu dstat.sh[58993]: 27-02 21:40:31| 28   7  63   0   0|1456M 1039M  165M 5089M|5343B 1023B|   0  6297k|   0   330 |3409  3434 |2.07 1.38 0.73|2.0   0  99|   0     0 |           | 11   32    0   49    0
Feb 27 21:40:32 ubuntu dstat.sh[58993]: 27-02 21:40:32| 22   4  73   0   0|1455M 1040M  165M 5089M|5188B 1026B|   0   120k|   0  10.0 |1978  1607 |2.07 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 27 21:40:33 ubuntu dstat.sh[58993]: 27-02 21:40:33| 23   4  72   1   0|1443M 1052M  165M 5089M|5469B 1082B|   0  7163k|   0   367 |2380  2644 |1.98 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 27 21:40:34 ubuntu dstat.sh[58993]: 27-02 21:40:34| 23   5  71   0   0|1495M 1000M  165M 5089M|4393B  972B|   0   628k|   0  46.0 |2170  1514 |1.98 1.38 0.73|3.0   0 9.0|   0     0 |           | 11   32    0   49    0
Feb 27 21:40:35 ubuntu dstat.sh[58993]: 27-02 21:40:35| 23   3  74   0   0|1463M 1032M  165M 5089M|4539B 1080B|   0   100k|   0  2.00 |1819  1281 |1.98 1.38 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 27 21:40:36 ubuntu dstat.sh[58993]: 27-02 21:40:36| 22   3  73   0   0|1499M  996M  165M 5089M|4659B 1122B|   0     0 |   0     0 |1869  1389 |1.98 1.38 0.73|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:40:37 ubuntu dstat.sh[58993]: 27-02 21:40:37| 23   3  74   0   0|1470M 1025M  165M 5089M|3488B  754B|   0     0 |   0     0 |1790  1246 |1.98 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:40:38 ubuntu dstat.sh[58993]: 27-02 21:40:38| 22   4  73   0   0|1496M  999M  165M 5089M|3370B  216B|   0  4093B|   0  1.00 |1812  1225 |1.90 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:40:39 ubuntu dstat.sh[58993]: 27-02 21:40:39| 22   3  73   0   0|1454M 1040M  165M 5089M|4300B 1080B|   0   188k|   0  2.00 |1789  1247 |1.90 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:40:40 ubuntu dstat.sh[58993]: 27-02 21:40:40| 23   4  73   0   0|1455M 1039M  165M 5089M|3859B  974B|   0   148k|   0  10.0 |1963  1710 |1.90 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 27 21:40:41 ubuntu dstat.sh[58993]: 27-02 21:40:41| 23   3  74   0   0|1479M 1016M  165M 5089M|3643B 1123B|   0   304k|   0  22.0 |1788  1250 |1.90 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Feb 27 21:40:42 ubuntu dstat.sh[58993]: 27-02 21:40:42| 22   4  73   0   0|1453M 1042M  165M 5089M|3493B 1014B|   0     0 |   0     0 |1790  1268 |1.90 1.37 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 27 21:40:43 ubuntu dstat.sh[58993]: 27-02 21:40:43| 22   4  73   0   0|1436M 1059M  165M 5089M|2623B  108B|   0     0 |   0     0 |1722  1278 |1.83 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 27 21:40:44 ubuntu dstat.sh[58993]: 27-02 21:40:44| 23   3  73   0   0|1470M 1025M  165M 5089M|3131B  972B|   0  4095B|   0  1.00 |1844  1339 |1.83 1.36 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   38    0
Feb 27 21:40:45 ubuntu dstat.sh[58993]: 27-02 21:40:45| 11  18  70   0   0|1414M 1081M  165M 5089M|3263B  975B|   0   530k|   0  6.02 |5227  3937 |1.83 1.36 0.74|2.0   0 373|   0     0 |           | 11   32    0   38    0
Feb 27 21:40:46 ubuntu dstat.sh[58993]: 27-02 21:40:46|  8  21  70   0   0|1385M 1109M  165M 5089M|3397B 1079B|   0   811k|   0  14.0 |5931  4577 |1.83 1.36 0.74|1.0   0 443|   0     0 |           | 11   32    0   38    0
Feb 27 21:40:47 ubuntu dstat.sh[58993]: 27-02 21:40:47|  8  22  69   0   0|1371M 1123M  165M 5089M|4182B  973B|   0    92k|   0  1.00 |6064  4713 |1.83 1.36 0.74|1.0   0 473|   0     0 |           | 11   32    0   38    0
Feb 27 21:40:48 ubuntu dstat.sh[58993]: 27-02 21:40:48| 19   7  73   0   0|1419M 1076M  165M 5089M|3675B 1078B|   0     0 |   0     0 |2553  1899 |1.76 1.36 0.74|1.0   0  81|   0     0 |           | 11   32    0   37    0
Feb 27 21:40:49 ubuntu dstat.sh[58993]: 27-02 21:40:49| 23   4  74   0   0|1463M 1031M  165M 5089M|3726B 1080B|   0    16k|   0  1.00 |1744  1086 |1.76 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 21:40:50 ubuntu dstat.sh[58993]: 27-02 21:40:50| 22   4  72   0   0|1473M 1022M  165M 5089M|3785B 1080B|   0  2303k|   0   227 |2186  1804 |1.76 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 21:40:51 ubuntu dstat.sh[58993]: 27-02 21:40:51| 22   4  73   0   0|1442M 1053M  165M 5089M|3405B 1078B|   0   447k|   0  32.9 |1921  1344 |1.76 1.36 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 27 21:40:52 ubuntu dstat.sh[58993]: 27-02 21:40:52| 22   4  74   0   0|1445M 1050M  165M 5089M|3283B 1081B|   0    36k|   0  1.00 |1804  1251 |1.76 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:40:53 ubuntu dstat.sh[58993]: 27-02 21:40:53| 23   3  74   0   0|1422M 1072M  165M 5089M|3452B  973B|   0   620k|   0   116 |1802  1164 |1.70 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:40:54 ubuntu dstat.sh[58993]: 27-02 21:40:54| 22   4  73   0   0|1439M 1055M  165M 5089M|3757B 1079B|   0     0 |   0     0 |1828  1259 |1.70 1.35 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:40:55 ubuntu dstat.sh[58993]: 27-02 21:40:55| 23   4  73   0   0|1423M 1071M  165M 5089M|3742B  975B|   0    52k|   0  3.01 |1876  1205 |1.70 1.35 0.74|3.0   0  13|   0     0 |           | 11   32    0   33    0
Feb 27 21:40:56 ubuntu dstat.sh[58993]: 27-02 21:40:56| 26   6  68   0   0|1422M 1072M  165M 5089M|3579B 1122B|   0    80k|   0  3.00 |2690    10k|1.70 1.35 0.74|1.0   0  26|   0     0 |           | 11   32    0   29    0
Feb 27 21:40:57 ubuntu dstat.sh[58993]: 27-02 21:40:57| 23   3  74   0   0|1413M 1081M  165M 5089M|4170B 1077B|   0    12k|   0  1.00 |1758  1118 |1.70 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:40:58 ubuntu dstat.sh[58993]: 27-02 21:40:58| 21   5  74   0   0|1463M 1031M  165M 5089M|3509B  972B|   0     0 |   0     0 |1864  1307 |1.64 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:40:59 ubuntu dstat.sh[58993]: 27-02 21:40:59| 23   4  74   0   0|1445M 1050M  165M 5089M|4365B 1081B|   0    24k|   0  1.00 |1810  1237 |1.64 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:41:00 ubuntu dstat.sh[58993]: 27-02 21:41:00| 22   4  73   0   0|1453M 1041M  165M 5089M|3551B  972B|   0  2155k|   0  22.0 |2099  1768 |1.64 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 27 21:41:01 ubuntu dstat.sh[58993]: 27-02 21:41:01| 23   4  73   0   0|1360M 1135M  165M 5089M|3113B  474B|   0   516k|   0  23.0 |1808  1261 |1.64 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 27 21:41:02 ubuntu dstat.sh[58993]: 27-02 21:41:02| 22   4  73   0   0|1405M 1089M  165M 5089M|3235B  647B|   0    20k|   0  3.00 |1822  1393 |1.64 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 27 21:41:03 ubuntu dstat.sh[58993]: 27-02 21:41:03| 22   4  73   0   0|1452M 1042M  165M 5089M|3778B  863B|   0     0 |   0     0 |1849  1197 |1.59 1.34 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 27 21:41:04 ubuntu dstat.sh[58993]: 27-02 21:41:04| 22   4  73   0   0|1427M 1067M  165M 5089M|2794B  108B|   0    20k|   0  1.00 |1830  1230 |1.59 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 27 21:41:05 ubuntu dstat.sh[58993]: 27-02 21:41:05| 22   4  74   0   0|1415M 1080M  165M 5089M|4056B 1079B|   0    20k|   0  1.00 |1827  1260 |1.59 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 21:41:06 ubuntu dstat.sh[58993]: 27-02 21:41:06| 22   4  74   0   0|1428M 1066M  165M 5089M|3744B 1068B|   0    60k|   0  2.00 |1844  1302 |1.59 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 27 21:41:07 ubuntu dstat.sh[58993]: 27-02 21:41:07| 20   8  72   0   0|1413M 1081M  165M 5089M|3761B 1080B|   0    92k|   0  5.00 |3100  2313 |1.59 1.34 0.74|1.0   0 168|   0     0 |           | 11   32    0   16    0
Feb 27 21:41:08 ubuntu dstat.sh[58993]: 27-02 21:41:08| 13  15  70   0   0|1414M 1081M  165M 5089M|3613B  968B|   0   123k|   0  6.97 |4353  3389 |1.63 1.35 0.75|1.0   0 291|   0     0 |           | 11   32    0   13    0
Feb 27 21:41:09 ubuntu dstat.sh[58993]: 27-02 21:41:09| 23   4  73   0   0|1447M 1047M  165M 5089M|4181B 1080B|   0     0 |   0     0 |1846  1257 |1.63 1.35 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 27 21:41:10 ubuntu dstat.sh[58993]: 27-02 21:41:10| 22   6  72   0   0|1456M 1038M  165M 5089M|4176B  975B|   0   442k|   0  35.1 |2231  1858 |1.63 1.35 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 27 21:41:11 ubuntu dstat.sh[58993]: 27-02 21:41:11| 22   3  73   0   0|1475M 1019M  165M 5089M|4060B 1080B|   0  4536k|   0   215 |2073  1860 |1.63 1.35 0.75|1.0   0 5.0|   0     0 |           | 11   32    0   13    0
Feb 27 21:41:12 ubuntu dstat.sh[58993]: 27-02 21:41:12|  9  24  67   0   0|1448M 1046M  165M 5090M|3704B 1081B|  40k  168k|2.00  7.00 |6519  5438 |1.63 1.35 0.75|1.0   0 581|   0     0 |           | 11   32    0    9    0
Feb 27 21:41:13 ubuntu dstat.sh[58993]: 27-02 21:41:13|  9  22  68   0   0|1422M 1072M  165M 5090M|3807B  971B|   0   208k|   0  3.00 |6273  4971 |1.58 1.35 0.75|2.0   0 521|   0     0 |           | 11   32    0    9    0
Feb 27 21:41:14 ubuntu dstat.sh[58993]: 27-02 21:41:14|  9  22  68   0   0|1401M 1092M  165M 5090M|3883B 1081B|   0   929k|   0  12.0 |6638  5497 |1.58 1.35 0.75|1.0   0 595|   0     0 |           | 11   32    0    9    0
Feb 27 21:41:15 ubuntu dstat.sh[58993]: 27-02 21:41:15|  9  22  68   0   0|1389M 1105M  165M 5090M|3608B  971B|   0  1390k|   0  16.0 |6459  5173 |1.58 1.35 0.75|4.0   0 559|   0     0 |           | 11   32    0    9    0
Feb 27 21:41:16 ubuntu dstat.sh[58993]: 27-02 21:41:16|  9  22  69   0   0|1371M 1123M  165M 5090M|4671B 1080B|   0   920k|   0  13.0 |6382  5201 |1.58 1.35 0.75|1.0   0 552|   0     0 |           | 11   32    0    9    0
Feb 27 21:41:17 ubuntu dstat.sh[58993]: 27-02 21:41:17|  8  21  69   0   0|1362M 1132M  165M 5090M|4034B  970B|   0   168k|   0  6.99 |5985  4561 |1.58 1.35 0.75|1.0   0 444|   0     0 |           | 11   32    0    5    0
Feb 27 21:41:18 ubuntu dstat.sh[58993]: 27-02 21:41:18| 10  22  68   0   0|1362M 1132M  165M 5090M|5652B 1083B|   0   245k|   0  12.0 |6166  4744 |1.53 1.34 0.75|2.0   0 487|   0     0 |           | 11   32    0    5    0
Feb 27 21:41:19 ubuntu dstat.sh[58993]: 27-02 21:41:19| 10  20  69   0   0|1299M 1195M  165M 5089M|4533B 1078B|   0    32k|   0  7.99 |5737  4415 |1.53 1.34 0.75|1.0   0 387|   0     0 |           | 11   32    0    5    0
Feb 27 21:41:20 ubuntu dstat.sh[58993]: 27-02 21:41:20| 26  31  42   0   0|1345M 1149M  165M 5090M|2404B    0 |   0   745k|   0  47.1 |7258  6879 |1.53 1.34 0.75|6.0 1.0 846|   0     0 |           | 11   34    0    9    0
Feb 27 21:41:21 ubuntu dstat.sh[58993]: 27-02 21:41:21| 64  12  23   0   0|1533M  960M  166M 5090M|3312B  972B|  16k 1404k|1.00   137 |4180  2798 |1.53 1.34 0.75|3.0   0  60|   0     0 |           | 11   32    0   10    0
Feb 27 21:41:22 ubuntu dstat.sh[58993]: 27-02 21:41:22| 49  10  30   8   0|1609M  872M  167M 5100M|3399B 1080B| 428k   31M|9.00  2347 |  12k   21k|1.53 1.34 0.75|1.0 1.0  81|   0     0 |           | 11   38    0   12    0
Feb 27 21:41:23 ubuntu dstat.sh[58993]: 27-02 21:41:23| 36  12  34  15   0|1625M  845M  167M 5109M|3689B  972B|   0    81M|   0  5984 |  22k   43k|1.81 1.40 0.77|4.0   0 162|   0     0 |           | 11   36    0   12    0
Feb 27 21:41:24 ubuntu dstat.sh[58993]: 27-02 21:41:24| 38  11  34  15   0|1652M  808M  168M 5120M|8734B 6110B|   0    95M|   0  7016 |  22k   46k|1.81 1.40 0.77|5.0   0  58|   0     0 |           | 11   37    0   12    0
Feb 27 21:41:25 ubuntu dstat.sh[58993]: 27-02 21:41:25| 40  13  33  11   0|1581M  871M  168M 5126M|7971B 5271B|   0    52M|   0  4096 |  17k   32k|1.81 1.40 0.77|3.0 1.0 178|   0     0 |           | 11   34    0   12    0
Feb 27 21:41:26 ubuntu dstat.sh[58993]: 27-02 21:41:26| 42  22  24   9   0|1596M  848M  169M 5134M|3394B 1078B| 371k   54M|5.99  3774 |  18k   33k|1.81 1.40 0.77|4.0 1.0 303|   0     0 |           | 11   34    0   12    0
Feb 27 21:41:27 ubuntu dstat.sh[58993]: 27-02 21:41:27| 40  19  32   8   0|1600M  839M  169M 5138M|  12k 9304B|1788k   46M|32.1  3568 |  17k   32k|1.81 1.40 0.77|3.0   0 236|   0     0 |           | 11   35    0   12    0
Feb 27 21:41:28 ubuntu dstat.sh[58993]: 27-02 21:41:28| 26   8  51  12   0|1588M  848M  169M 5140M|  15k   11k|   0    47M|   0  3913 |  18k   34k|1.90 1.43 0.79|5.0   0  51|   0     0 |           | 11   35    0   12    0
Feb 27 21:41:29 ubuntu dstat.sh[58993]: 27-02 21:41:29| 34  10  40  13   0|1555M  882M  169M 5140M|4927B 1470B|   0    44M|   0  4059 |  16k   30k|1.90 1.43 0.79|4.0   0  51|   0     0 |           | 11   34    0   10    0
Feb 27 21:41:30 ubuntu dstat.sh[58993]: 27-02 21:41:30| 32   8  46  13   0|1579M  856M  170M 5141M|8902B 6310B|   0    37M|   0  3392 |  14k   27k|1.90 1.43 0.79|3.0 1.0  36|   0     0 |           | 11   35    0   10    0
Feb 27 21:41:31 ubuntu dstat.sh[58993]: 27-02 21:41:31| 29   8  49  11   0|1569M  866M  170M 5141M|  16k   11k|   0    41M|   0  3609 |  17k   32k|1.90 1.43 0.79|1.0 1.0  24|   0     0 |           | 11   35    0   10    0
Feb 27 21:41:32 ubuntu dstat.sh[58993]: 27-02 21:41:32| 34  10  43  10   0|1538M  895M  170M 5143M|9662B 5232B|   0    32M|   0  3052 |  15k   27k|1.90 1.43 0.79|2.0 1.0 112|   0     0 |           | 11   36    0   11    0
Feb 27 21:41:33 ubuntu dstat.sh[58993]: 27-02 21:41:33| 34   8  41  12   0|1558M  872M  170M 5145M|8003B 3062B|   0    53M|   0  4688 |  16k   33k|1.99 1.45 0.80|2.0 2.0  51|   0     0 |           | 11   37    0   11    0
Feb 27 21:41:34 ubuntu dstat.sh[58993]: 27-02 21:41:34| 28   9  49  12   0|1551M  876M  170M 5149M|  14k 9995B|   0    44M|   0  4007 |  17k   34k|1.99 1.45 0.80|3.0   0  64|   0     0 |           | 11   37    0   11    0
Feb 27 21:41:35 ubuntu dstat.sh[58993]: 27-02 21:41:35| 28  10  48  12   0|1546M  878M  170M 5151M|  14k 9706B|   0    59M|   0  4605 |  20k   38k|1.99 1.45 0.80|1.0 1.0  69|   0     0 |           | 11   36    0   11    0
Feb 27 21:41:36 ubuntu dstat.sh[58993]: 27-02 21:41:36| 35  10  40  12   0|1516M  906M  170M 5154M|4399B 1024B|   0    52M|   0  4561 |  18k   34k|1.99 1.45 0.80|4.0 1.0 108|   0     0 |           | 11   36    0   11    0
Feb 27 21:41:37 ubuntu dstat.sh[58993]: 27-02 21:41:37| 30   8  46  12   0|1532M  890M  170M 5154M|  11k 7931B|   0    54M|   0  4410 |  17k   34k|1.99 1.45 0.80|2.0 1.0  25|   0     0 |           | 11   37    0   11    0
Feb 27 21:41:38 ubuntu dstat.sh[58993]: 27-02 21:41:38| 27   7  51  11   0|1543M  882M  171M 5150M|  14k   11k|   0    39M|   0  3600 |  19k   35k|2.15 1.50 0.82|1.0 1.0  24|   0     0 |           | 11   37    0   11    0
Feb 27 21:41:39 ubuntu dstat.sh[58993]: 27-02 21:41:39| 35  14  45   4   0|1416M 1009M  171M 5150M|6909B 3810B|   0    24M|   0  1835 |9776    15k|2.15 1.50 0.82|2.0   0 180|   0     0 |           | 11   32    0   13    0
Feb 27 21:41:40 ubuntu dstat.sh[58993]: 27-02 21:41:40| 19   7  72   0   0|1408M 1017M  171M 5150M|8730B 6087B|   0  2750k|   0   216 |3183  2822 |2.15 1.50 0.82|1.0   0 102|   0     0 |           | 11   33    0   13    0
Feb 27 21:41:41 ubuntu dstat.sh[58993]: 27-02 21:41:41| 19   5  75   1   0|1365M 1059M  171M 5150M|7740B 4840B|   0  5226k|   0   284 |3632  4257 |2.15 1.50 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 27 21:41:42 ubuntu dstat.sh[58993]: 27-02 21:41:42| 21   4  75   0   0|1425M  999M  171M 5150M|3991B 1711B|   0    80k|   0  1.00 |1657  1115 |2.15 1.50 0.82|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 21:41:43 ubuntu dstat.sh[58993]: 27-02 21:41:43| 15   3  81   0   0|1389M 1036M  171M 5150M|  10k 6684B|   0   144k|   0  12.0 |2280  2494 |2.06 1.49 0.82|2.0   0  10|   0     0 |           | 11   32    0   15    0
Feb 27 21:41:44 ubuntu dstat.sh[58993]: 27-02 21:41:44| 19   7  73   0   0|1443M  982M  171M 5150M|3758B  863B|   0   156k|   0  11.0 |2335  1599 |2.06 1.49 0.82|1.0   0  51|   0     0 |           | 11   32    0   15    0
Feb 27 21:41:45 ubuntu dstat.sh[58993]: 27-02 21:41:45| 15   3  81   0   0|1448M  976M  171M 5151M|  11k 8061B|   0     0 |   0     0 |2176  2204 |2.06 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 21:41:46 ubuntu dstat.sh[58993]: 27-02 21:41:46| 19   5  75   0   0|1451M  973M  171M 5151M|7639B 4601B|   0   160k|   0  2.00 |3244  3191 |2.06 1.49 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 27 21:41:47 ubuntu dstat.sh[58993]: 27-02 21:41:47| 18   3  78   1   0|1478M  946M  171M 5151M|9074B 6215B|   0   152k|   0  19.0 |2147  2016 |2.06 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 27 21:41:48 ubuntu dstat.sh[58993]: 27-02 21:41:48| 17   2  79   0   0|1434M  990M  171M 5151M|9721B 6743B|   0   603k|   0  63.9 |3513  4204 |1.97 1.48 0.82|2.0   0  12|   0     0 |           | 11   32    0   17    0
Feb 27 21:41:49 ubuntu dstat.sh[58993]: 27-02 21:41:49|  8  22  68   0   0|1413M 1011M  171M 5151M|3815B 1028B|   0   192k|   0  10.0 |6124  4751 |1.97 1.48 0.82|1.0   0 513|   0     0 |           | 11   32    0   17    0
Feb 27 21:41:50 ubuntu dstat.sh[58993]: 27-02 21:41:50| 51  18  30   1   0|1479M  945M  171M 5151M|3748B 1027B|   0   805k|   0  62.0 |5278  3936 |1.97 1.48 0.82|3.0   0 276|   0     0 |           | 11   32    0   23    0
Feb 27 21:41:51 ubuntu dstat.sh[58993]: 27-02 21:41:51| 65  10  24   0   0|1651M  770M  171M 5153M|2996B  917B|   0  3366k|   0   143 |3845  1552 |1.97 1.48 0.82|5.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 27 21:41:52 ubuntu dstat.sh[58993]: 27-02 21:41:52| 68   7  25   1   0|1754M  663M  171M 5157M|2888B  486B|   0  8713k|   0   344 |4816  3217 |1.97 1.48 0.82|2.0 1.0 6.0|   0     0 |           | 11   38    0   23    0
Feb 27 21:41:53 ubuntu dstat.sh[58993]: 27-02 21:41:53| 29   8  45  13   0|1752M  651M  171M 5170M|2733B  539B|   0    72M|   0  5646 |  23k   44k|1.98 1.49 0.83|1.0 2.0 255|   0     0 |           | 11   38    0   23    0
Feb 27 21:41:54 ubuntu dstat.sh[58993]: 27-02 21:41:54| 28  10  44  14   0|1751M  642M  171M 5180M|2950B  487B|   0   116M|   0  8465 |  29k   58k|1.98 1.49 0.83|  0 4.0 214|   0     0 |           | 11   38    0   23    0
Feb 27 21:41:55 ubuntu dstat.sh[58993]: 27-02 21:41:55| 35  12  38  13   0|1641M  744M  171M 5188M|3479B  537B|   0    85M|   0  6378 |  23k   46k|1.98 1.49 0.83|2.0   0 247|   0     0 |           | 11   36    0   23    0
Feb 27 21:41:56 ubuntu dstat.sh[58993]: 27-02 21:41:56| 47  12  28  12   0|1719M  655M  171M 5198M|3507B  573B|   0    75M|   0  5472 |  20k   43k|1.98 1.49 0.83|2.0   0 141|   0     0 |           | 11   36    0   24    0
