Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:22:09 ubuntu dstat.sh[64925]: 24-03 20:22:09|  9  22  67   0   0|1395M  762M  178M 5397M|5094B 1621B|   0   156k|   0  9.01 |5249  3422 |1.89 1.56 0.88|1.0   0 328|   0     0 |           | 11   32    0   17    0
Mar 24 20:22:10 ubuntu dstat.sh[64925]: 24-03 20:22:10| 22  23  52   0   0|1405M  752M  178M 5397M|4289B 1295B|   0   831k|   0  60.0 |6102  5075 |1.89 1.56 0.88|3.0   0 443|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:11 ubuntu dstat.sh[64925]: 24-03 20:22:11| 66  10  24   0   0|1534M  622M  178M 5398M|4189B 1287B|   0  6924k|   0   342 |4166  2731 |1.89 1.56 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:12 ubuntu dstat.sh[64925]: 24-03 20:22:12| 68   8  24   0   0|1656M  498M  178M 5400M|4592B 1512B|   0  4616k|   0   165 |4074  1819 |1.89 1.56 0.88|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:13 ubuntu dstat.sh[64925]: 24-03 20:22:13| 49   9  34   7   0|1738M  406M  178M 5409M|4548B 1567B|   0    23M|   0  1733 |  11k   17k|1.98 1.59 0.89|  0 1.0 115|   0     0 |           | 11   38    0   23    0
Mar 24 20:22:14 ubuntu dstat.sh[64925]: 24-03 20:22:14| 27   9  45  13   0|1739M  393M  178M 5420M|4333B  755B|   0    87M|   0  6611 |  25k   50k|1.98 1.59 0.89|9.0   0 249|   0     0 |           | 11   38    0   23    0
Mar 24 20:22:15 ubuntu dstat.sh[64925]: 24-03 20:22:15| 30  11  42  13   0|1738M  385M  178M 5429M|4841B 1297B|   0   120M|   0  8800 |  29k   59k|1.98 1.59 0.89|4.0 2.0 177|   0     0 |           | 11   38    0   23    0
Mar 24 20:22:16 ubuntu dstat.sh[64925]: 24-03 20:22:16| 42  13  32  12   0|1674M  438M  178M 5440M|6783B 1566B|   0    81M|   0  6153 |  22k   44k|1.98 1.59 0.89|4.0   0 255|   0     0 |           | 11   36    0   23    0
Mar 24 20:22:17 ubuntu dstat.sh[64925]: 24-03 20:22:17| 43  12  31  12   0|1732M  367M  178M 5451M|5911B 1512B|   0    85M|   0  6017 |  21k   41k|1.98 1.59 0.89|3.0   0  31|   0     0 |           | 11   36    0   23    0
Mar 24 20:22:18 ubuntu dstat.sh[64925]: 24-03 20:22:18| 40  10  34  13   0|1772M  321M  178M 5458M|5948B 1619B|   0    81M|   0  6006 |  21k   42k|2.22 1.64 0.92|1.0 1.0  74|   0     0 |           | 11   38    0   23    0
Mar 24 20:22:19 ubuntu dstat.sh[64925]: 24-03 20:22:19| 44  11  36   7   0|1563M  528M  178M 5460M|5326B 1566B|   0    58M|   0  4342 |  16k   30k|2.22 1.64 0.92|2.0   0 177|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:20 ubuntu dstat.sh[64925]: 24-03 20:22:20| 18  14  66   0   0|1450M  640M  178M 5460M|5610B 1612B|   0  4242k|   0   233 |4098  3465 |2.22 1.64 0.92|3.0   0 206|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:21 ubuntu dstat.sh[64925]: 24-03 20:22:21| 22   4  73   0   0|1509M  581M  178M 5460M|5474B 1610B|   0   823k|   0  43.7 |1977  1515 |2.22 1.64 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:22 ubuntu dstat.sh[64925]: 24-03 20:22:22| 24   2  72   1   0|1531M  559M  178M 5460M|4997B 1626B|   0  6290k|   0   375 |2764  3163 |2.22 1.64 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 24 20:22:23 ubuntu dstat.sh[64925]: 24-03 20:22:23| 21   5  73   0   0|1425M  665M  178M 5460M|4296B 1513B|   0    80k|   0  6.01 |2122  1487 |2.12 1.63 0.92|3.0   0  29|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:24 ubuntu dstat.sh[64925]: 24-03 20:22:24| 22   4  73   0   0|1482M  608M  178M 5460M|4980B 1570B|   0    32k|   0  4.01 |1763  1193 |2.12 1.63 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:25 ubuntu dstat.sh[64925]: 24-03 20:22:25| 19  10  69   0   0|1398M  693M  178M 5460M|4795B 1562B|   0   884k|   0  86.4 |3437  2711 |2.12 1.63 0.92|5.0   0 168|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:26 ubuntu dstat.sh[64925]: 24-03 20:22:26| 15  43  42   0   0|1392M  698M  178M 5460M|4924B 1566B|   0   284k|   0  26.0 |7651  6862 |2.12 1.63 0.92|3.0   0 963|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:27 ubuntu dstat.sh[64925]: 24-03 20:22:27|  8  23  67   0   0|1395M  695M  178M 5460M|4578B 1508B|   0   171k|   0  13.0 |5259  3404 |2.12 1.63 0.92|1.0   0 363|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:28 ubuntu dstat.sh[64925]: 24-03 20:22:28|  8  23  68   0   0|1386M  704M  178M 5460M|4903B 1567B|   0    20k|   0  5.00 |5204  3324 |2.03 1.62 0.92|1.0   0 308|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:29 ubuntu dstat.sh[64925]: 24-03 20:22:29|  8  20  70   0   0|1388M  702M  178M 5460M|4564B 1514B|   0     0 |   0     0 |5068  3502 |2.03 1.62 0.92|2.0   0 281|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:30 ubuntu dstat.sh[64925]: 24-03 20:22:30|  9  20  67   0   0|1376M  714M  178M 5460M|5142B 1565B|   0   544k|   0  11.0 |5206  3387 |2.03 1.62 0.92|1.0   0 265|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:31 ubuntu dstat.sh[64925]: 24-03 20:22:31| 13  19  66   0   0|1369M  721M  178M 5461M|5913B 1508B|   0    24k|   0  5.98 |5561  4591 |2.03 1.62 0.92|1.0   0 240|   0     0 |           | 11   32    0   23    0
Mar 24 20:22:32 ubuntu dstat.sh[64925]: 24-03 20:22:32| 31  18  50   0   0|1406M  684M  178M 5461M|7264B 1570B|   0  1440k|   0   183 |5245  5553 |2.03 1.62 0.92|2.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 24 20:22:33 ubuntu dstat.sh[64925]: 24-03 20:22:33| 42   9  49   0   0|1490M  600M  178M 5461M|5891B 1612B|   0    52k|   0  1.99 |2841  1412 |2.03 1.63 0.92|3.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 24 20:22:34 ubuntu dstat.sh[64925]: 24-03 20:22:34| 46   5  48   0   0|1564M  526M  178M 5461M|5278B 1569B|   0   397k|   0  21.0 |3621  2677 |2.03 1.63 0.92|4.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 24 20:22:35 ubuntu dstat.sh[64925]: 24-03 20:22:35| 41  10  48   0   0|1605M  480M  178M 5465M|5275B 1569B|   0  1968k|   0   179 |4642  7910 |2.03 1.63 0.92|1.0   0  48|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:36 ubuntu dstat.sh[64925]: 24-03 20:22:36|  9  21  69   0   0|1613M  472M  178M 5465M|5483B 1622B|   0   220k|   0  13.0 |5281  3730 |2.03 1.63 0.92|2.0   0 297|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:37 ubuntu dstat.sh[64925]: 24-03 20:22:37| 19  13  66   0   0|1613M  472M  178M 5465M|5015B 1562B|   0    60k|   0  4.99 |5168  6558 |2.03 1.63 0.92|  0   0 148|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:38 ubuntu dstat.sh[64925]: 24-03 20:22:38|  1   1  98   0   0|1614M  472M  178M 5465M|4470B 1511B|   0     0 |   0     0 | 686   889 |1.87 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:39 ubuntu dstat.sh[64925]: 24-03 20:22:39|  1   1  96   0   0|1614M  471M  178M 5465M|4425B 1566B|   0     0 |   0     0 | 834   954 |1.87 1.60 0.92|1.0   0 7.0|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:40 ubuntu dstat.sh[64925]: 24-03 20:22:40|  1   0  98   0   0|1614M  471M  178M 5465M|4507B 1447B|   0     0 |   0     0 | 699   922 |1.87 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:41 ubuntu dstat.sh[64925]: 24-03 20:22:41|  1   0  98   0   0|1614M  471M  178M 5465M|4147B 1133B|   0   184k|   0  3.00 | 728   975 |1.87 1.60 0.92|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 24 20:22:42 ubuntu dstat.sh[64925]: 24-03 20:22:42| 14  15  69   0   0|1568M  517M  178M 5465M|4906B 1609B|   0    84k|   0  2.00 |5000  5621 |1.87 1.60 0.92|4.0   0 213|   0     0 |           | 11   48    0   17    0
Mar 24 20:22:43 ubuntu dstat.sh[64925]: 24-03 20:22:43| 12  16  70   0   0|1593M  493M  178M 5465M|4434B 1569B|   0  8207B|   0  2.00 |4435  5195 |1.88 1.61 0.92|2.0   0 228|   0     0 |           | 11   48    0   17    0
Mar 24 20:22:44 ubuntu dstat.sh[64925]: 24-03 20:22:44| 12  23  62   0   0|1643M  442M  178M 5465M|5073B 1801B|   0   323k|   0  30.9 |5740  4827 |1.88 1.61 0.92|1.0   0 308|   0     0 |           | 12   64    0   17    0
Mar 24 20:22:45 ubuntu dstat.sh[64925]: 24-03 20:22:45| 19  16  64   0   0|1632M  453M  178M 5465M|4370B 1515B|   0   413k|   0  30.1 |5810  8389 |1.88 1.61 0.92|1.0   0 191|   0     0 |           | 12   64    0   17    0
Mar 24 20:22:46 ubuntu dstat.sh[64925]: 24-03 20:22:46|  5   9  86   0   0|1630M  455M  178M 5465M|4697B 1620B|   0  2180k|   0  30.0 |2446  2356 |1.88 1.61 0.92|1.0   0 147|   0     0 |           | 12   64    0   15    0
Mar 24 20:22:47 ubuntu dstat.sh[64925]: 24-03 20:22:47| 17  17  63   0   0|1635M  450M  178M 5466M|4218B 1507B|   0  5130k|   0   386 |6217  7288 |1.88 1.61 0.92|1.0   0 228|   0     0 |           | 14   64    0   15    0
Mar 24 20:22:48 ubuntu dstat.sh[64925]: 24-03 20:22:48| 10  18  70   0   0|1625M  460M  178M 5465M|4488B 1567B|   0     0 |   0     0 |4721  3697 |1.73 1.58 0.92|1.0   0 244|   0     0 |           | 14   66    0   15    0
Mar 24 20:22:49 ubuntu dstat.sh[64925]: 24-03 20:22:49|  8  20  70   0   0|1601M  484M  178M 5465M|5004B 1751B|   0    28k|   0  7.02 |4921  3272 |1.73 1.58 0.92|1.0   0 247|   0     0 |           | 14   66    0   15    0
Mar 24 20:22:50 ubuntu dstat.sh[64925]: 24-03 20:22:50|  9  22  68   0   0|1600M  485M  178M 5465M|4969B 1616B|   0    28k|   0  6.98 |5153  3387 |1.73 1.58 0.92|1.0   0 251|   0     0 |           | 14   66    0   14    0
Mar 24 20:22:51 ubuntu dstat.sh[64925]: 24-03 20:22:51| 23  18  58   0   0|1630M  455M  178M 5465M|5163B 1625B|   0   132k|   0  7.02 |5731  6628 |1.73 1.58 0.92|3.0   0 224|   0     0 |           | 14   66    0   14    0
Mar 24 20:22:52 ubuntu dstat.sh[64925]: 24-03 20:22:52| 28  26  45   0   0|1703M  381M  178M 5465M|4736B 1619B|   0   396k|   0  7.99 |6069  4506 |1.73 1.58 0.92|2.0   0 426|   0     0 |           | 14   66    0   14    0
Mar 24 20:22:53 ubuntu dstat.sh[64925]: 24-03 20:22:53| 28  27  45   0   0|1831M  252M  178M 5467M|4775B 1513B|   0    32k|   0  5.00 |7044  7979 |1.75 1.59 0.93|2.0   0 530|   0     0 |           | 14   70    0   16    0
Mar 24 20:22:54 ubuntu dstat.sh[64925]: 24-03 20:22:54| 29  26  44   0   0|1891M  192M  178M 5467M|4710B 1601B|   0    36k|   0  9.00 |6058  4526 |1.75 1.59 0.93|3.0   0 400|   0     0 |           | 14   70    0   15    0
Mar 24 20:22:55 ubuntu dstat.sh[64925]: 24-03 20:22:55| 35  17  46   0   0|1903M  180M  178M 5467M|4179B 1130B|   0   980k|   0  33.9 |6203  6892 |1.75 1.59 0.93|1.0   0 226|   0     0 |           | 14   70    0   15    0
Mar 24 20:22:56 ubuntu dstat.sh[64925]: 24-03 20:22:56| 45  27  27   0   0|2004M  165M  172M 5390M|4813B 1516B|  20k 7141k|3.01   483 |6581  5500 |1.75 1.59 0.93|3.0   0 500|   0     0 |           | 14   70    0   15    0
Mar 24 20:22:57 ubuntu dstat.sh[64925]: 24-03 20:22:57| 61  21  17   0   0|2102M  120M  169M 5340M|4536B 1562B| 279k   44k|26.9  5.99 |5971  9490 |1.75 1.59 0.93|5.0   0 279|   0     0 |           | 14   70    0   15    0
Mar 24 20:22:58 ubuntu dstat.sh[64925]: 24-03 20:22:58| 68  29   2   1   0|2211M  181M  170M 5173M|4970B 1517B|2967k 1421k| 178  77.3 |5471  5735 |1.93 1.63 0.94|6.0   0 523|   0     0 |           | 14   70    0   15    0
Mar 24 20:22:59 ubuntu dstat.sh[64925]: 24-03 20:22:59| 74  21   3   1   0|2364M  197M  169M 5008M|4035B  807B|  72k 5543k|9.96   422 |7620    11k|1.93 1.63 0.94|6.0   0 196|   0     0 |           | 14   74    0   15    0
Mar 24 20:23:00 ubuntu dstat.sh[64925]: 24-03 20:23:00| 61  28   8   3   0|2479M  134M  169M 4958M|4637B 1190B| 172k   31M|6.01  2254 |  14k   26k|1.93 1.63 0.94|6.0   0 419|   0     0 |           | 14   76    0   15    0
Mar 24 20:23:01 ubuntu dstat.sh[64925]: 24-03 20:23:01| 64  22  10   2   0|2561M  122M  169M 4891M|3994B 1240B| 447k   14M|25.0   923 |  11k   20k|1.93 1.63 0.94|3.0   0 255|   0     0 |           | 14   80    0   18    0
Mar 24 20:23:02 ubuntu dstat.sh[64925]: 24-03 20:23:02| 75  20   4   0   0|2686M  139M  169M 4750M|4934B 1407B| 561k 1583k|16.0  67.1 |7591    13k|1.93 1.63 0.94|5.0   0 335|   0     0 |           | 14   92    0   22    0
Mar 24 20:23:03 ubuntu dstat.sh[64925]: 24-03 20:23:03| 41  27  31   0   0|2766M  124M  169M 4687M|4342B 1459B|  12k 1309k|3.00  72.1 |8110    12k|2.26 1.70 0.97|3.0   0 449|   0     0 |           | 14   93    0   22    0
Mar 24 20:23:04 ubuntu dstat.sh[64925]: 24-03 20:23:04| 38  19  41   0   0|2826M  132M  169M 4621M|4884B 1559B|   0  1027k|   0  54.8 |6351  8253 |2.26 1.70 0.97|2.0   0 318|   0     0 |           | 14   95    0   22    0
Mar 24 20:23:05 ubuntu dstat.sh[64925]: 24-03 20:23:05| 58  18  24   0   0|2952M  137M  169M 4493M|4564B 1711B|3091k  685k|40.0  31.0 |7768    16k|2.26 1.70 0.97|2.0   0 173|   0     0 |           | 14   98    0   26    0
Mar 24 20:23:06 ubuntu dstat.sh[64925]: 24-03 20:23:06| 33  12  54   1   0|3018M  136M  169M 4429M|4804B 1517B|  12k 3800k|3.01   201 |4409  4293 |2.26 1.70 0.97|1.0   0  95|   0     0 |           | 14  101    0   23    0
Mar 24 20:23:07 ubuntu dstat.sh[64925]: 24-03 20:23:07|  8  20  69   0   0|3020M  135M  169M 4429M|4663B 1614B|   0  4165k|   0  74.7 |5172  3796 |2.26 1.70 0.97|1.0   0 267|   0     0 |           | 14  101    0   23    0
Mar 24 20:23:08 ubuntu dstat.sh[64925]: 24-03 20:23:08|  8  19  71   0   0|3022M  133M  169M 4429M|4383B 1621B|4098B  124k|1.00  13.0 |5243  3779 |2.16 1.69 0.97|1.0   0 276|   0     0 |           | 14  101    0   23    0
Mar 24 20:23:09 ubuntu dstat.sh[64925]: 24-03 20:23:09|  8  20  70   0   0|3022M  132M  169M 4429M|4433B 1617B|   0    40k|   0  3.99 |5158  3571 |2.16 1.69 0.97|1.0   0 282|   0     0 |           | 14  101    0   23    0
Mar 24 20:23:10 ubuntu dstat.sh[64925]: 24-03 20:23:10| 18   9  72   0   0|3070M  149M  169M 4365M|3869B 1244B|8208B  397k|1.00  2.00 |2616  1812 |2.16 1.69 0.97|2.0   0  69|   0     0 |           | 14  101    0   21    0
Mar 24 20:23:11 ubuntu dstat.sh[64925]: 24-03 20:23:11| 18   4  78   1   0|3085M  134M  169M 4365M|  11k 7716B|  60k  136k|6.00  12.0 |2457  2475 |2.16 1.69 0.97|1.0   0   0|   0     0 |           | 14  105    0   21    0
Mar 24 20:23:12 ubuntu dstat.sh[64925]: 24-03 20:23:12| 20   7  71   0   0|3068M  152M  169M 4365M|  21k   17k|   0    12M|   0   586 |3080  2376 |2.16 1.69 0.97|1.0   0  66|   0     0 |           | 14  109    0   22    0
Mar 24 20:23:13 ubuntu dstat.sh[64925]: 24-03 20:23:13| 19   4  75   0   0|3092M  193M  169M 4301M|9435B 6614B|8180B  312k|2.00  33.9 |2375  2257 |2.06 1.68 0.97|2.0   0 3.0|   0     0 |           | 14  114    0   22    0
Mar 24 20:23:14 ubuntu dstat.sh[64925]: 24-03 20:23:14| 20   3  75   0   0|3093M  192M  169M 4302M|5531B 1913B|4119B  467k|1.01  40.2 |2460  2423 |2.06 1.68 0.97|1.0   0   0|   0     0 |           | 14  116    0   17    0
Mar 24 20:23:15 ubuntu dstat.sh[64925]: 24-03 20:23:15| 32   5  60   1   0|3117M  168M  169M 4302M|4724B 1272B| 247k 1934k|13.9   232 |6031  8018 |2.06 1.68 0.97|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 24 20:23:16 ubuntu dstat.sh[64925]: 24-03 20:23:16| 28  13  58   1   0|3177M  172M  169M 4239M|6712B 2766B|  12k 1089k|3.00  97.1 |5488  6010 |2.06 1.68 0.97|1.0   0 114|   0     0 |           | 14  124    0   19    0
Mar 24 20:23:17 ubuntu dstat.sh[64925]: 24-03 20:23:17| 20   3  75   0   0|3227M  123M  169M 4239M|5844B 2561B|   0   588k|   0  47.0 |2131  1904 |2.06 1.68 0.97|  0   0 2.0|   0     0 |           | 14  127    0   19    0
Mar 24 20:23:18 ubuntu dstat.sh[64925]: 24-03 20:23:18| 21   3  75   0   0|3221M  128M  169M 4239M|9550B 5860B|  64k  807k|3.97  42.7 |2313  2185 |1.98 1.67 0.97|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 24 20:23:19 ubuntu dstat.sh[64925]: 24-03 20:23:19| 20   5  74   1   0|3219M  130M  169M 4239M|6909B 3542B|   0  1381k|   0   134 |4202  5624 |1.98 1.67 0.97|3.0   0 3.0|   0     0 |           | 14  129    0   19    0
Mar 24 20:23:20 ubuntu dstat.sh[64925]: 24-03 20:23:20| 38  13  47   0   0|3251M  161M  169M 4178M|5910B 2649B|4092B  763k|1.00  70.9 |4214  3384 |1.98 1.67 0.97|2.0   0  97|   0     0 |           | 14  128    0   20    0
Mar 24 20:23:21 ubuntu dstat.sh[64925]: 24-03 20:23:21| 35   6  58   0   0|3321M  154M  169M 4116M|  10k 7221B|   0   399k|   0  25.9 |2640  1646 |1.98 1.67 0.97|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 24 20:23:22 ubuntu dstat.sh[64925]: 24-03 20:23:22| 19   7  73   0   0|3290M  186M  169M 4116M|  22k   18k|   0  1935k|   0   103 |2735  2225 |1.98 1.67 0.97|3.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 24 20:23:23 ubuntu dstat.sh[64925]: 24-03 20:23:23| 19   3  77   0   0|3333M  143M  169M 4116M|  10k 7349B|8210B  128k|2.00  13.0 |1848  1483 |1.90 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  129    0   21    0
Mar 24 20:23:24 ubuntu dstat.sh[64925]: 24-03 20:23:24| 20   6  74   0   0|3349M  126M  169M 4116M|  22k   18k|   0     0 |   0     0 |2474  1755 |1.90 1.65 0.97|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 24 20:23:25 ubuntu dstat.sh[64925]: 24-03 20:23:25| 24   6  69   0   0|3377M  155M  169M 4061M|  11k 7350B|  12k  188k|3.00  18.0 |5027  7991 |1.90 1.65 0.97|3.0   0  33|   0     0 |           | 14  145    0   23    0
Mar 24 20:23:26 ubuntu dstat.sh[64925]: 24-03 20:23:26| 18   8  71   1   0|3320M  211M  169M 4061M|6825B 3152B|   0  4881k|   0   321 |5413  7309 |1.90 1.65 0.97|1.0   0  82|   0     0 |           | 14  136    0   28    0
Mar 24 20:23:27 ubuntu dstat.sh[64925]: 24-03 20:23:27| 20   3  76   0   0|3343M  189M  169M 4061M|6159B 3358B|   0    84k|   0  6.00 |1825  1323 |1.90 1.65 0.97|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 24 20:23:28 ubuntu dstat.sh[64925]: 24-03 20:23:28| 18   6  75   0   0|3322M  210M  169M 4061M|  25k   22k|   0    88k|   0  1.00 |2564  1973 |1.83 1.64 0.97|1.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 24 20:23:29 ubuntu dstat.sh[64925]: 24-03 20:23:29| 18   2  78   0   0|3355M  176M  169M 4061M|6966B 4001B|   0   136k|   0  13.0 |1838  1479 |1.83 1.64 0.97|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 24 20:23:30 ubuntu dstat.sh[64925]: 24-03 20:23:30| 21   4  72   1   0|3349M  183M  169M 4061M|9503B 5917B| 152k 2371k|7.98   273 |5184  7755 |1.83 1.64 0.97|4.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 24 20:23:31 ubuntu dstat.sh[64925]: 24-03 20:23:31| 22   7  68   1   0|3324M  207M  169M 4061M|7059B 2698B|  64k 1568k|4.00   150 |5252  6876 |1.83 1.64 0.97|1.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 24 20:23:32 ubuntu dstat.sh[64925]: 24-03 20:23:32| 19   3  78   0   0|3353M  178M  169M 4061M|  11k 7277B|   0  2792k|   0   294 |2148  1977 |1.83 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 24 20:23:33 ubuntu dstat.sh[64925]: 24-03 20:23:33| 18   3  77   0   0|3353M  178M  169M 4061M|  10k 5777B|  16k  920k|1.00  74.0 |3046  3429 |1.76 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 24 20:23:34 ubuntu dstat.sh[64925]: 24-03 20:23:34| 28   6  65   1   0|3356M  175M  169M 4061M|5239B 1351B|   0  1381k|   0   164 |7319    11k|1.76 1.63 0.97|4.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 24 20:23:35 ubuntu dstat.sh[64925]: 24-03 20:23:35| 29   8  61   0   0|3357M  174M  169M 4061M|6327B 2321B|8183B  883k|2.00  75.9 |5618  7072 |1.76 1.63 0.97|1.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 24 20:23:36 ubuntu dstat.sh[64925]: 24-03 20:23:36| 15   3  81   0   0|3386M  145M  169M 4061M|  11k 7170B|   0   652k|   0  41.0 |1783  1601 |1.76 1.63 0.97|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 24 20:23:37 ubuntu dstat.sh[64925]: 24-03 20:23:37| 18   3  78   1   0|3380M  151M  169M 4062M|9256B 5338B|  32k 1028k|1.00   123 |3546  4757 |1.76 1.63 0.97|2.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 24 20:23:38 ubuntu dstat.sh[64925]: 24-03 20:23:38| 17  11  71   0   0|3391M  140M  169M 4062M|4596B 1464B|   0  1112k|   0  54.2 |3389  2614 |1.70 1.62 0.97|1.0   0 148|   0     0 |           | 14  141    0   33    0
Mar 24 20:23:39 ubuntu dstat.sh[64925]: 24-03 20:23:39| 14   3  82   0   0|3398M  133M  169M 4062M|9987B 7717B|   0   530k|   0  31.9 |1740  1380 |1.70 1.62 0.97|  0   0 6.0|   0     0 |           | 14  142    0   33    0
Mar 24 20:23:40 ubuntu dstat.sh[64925]: 24-03 20:23:40| 20   4  73   1   0|3393M  138M  169M 4062M|  11k 6837B|   0  3714k|   0   261 |6386    11k|1.70 1.62 0.97|1.0   0 1.0|   0     0 |           | 14  142    0   33    2
Mar 24 20:23:41 ubuntu dstat.sh[64925]: 24-03 20:23:41| 27   8  63   1   0|3391M  139M  169M 4062M|4435B 1563B| 212k 5909k|33.9   379 |7756    12k|1.70 1.62 0.97|8.0   0 2.0|   0     0 |           | 14  144    0   33    2
Mar 24 20:23:42 ubuntu dstat.sh[64925]: 24-03 20:23:42| 42  16  40   1   0|3307M  223M  169M 4062M|6553B 3646B| 212k 5057k|36.0   482 |  14k   23k|1.70 1.62 0.97|2.0   0 287|   0     0 |           | 14  143    0   34    2
Mar 24 20:23:43 ubuntu dstat.sh[64925]: 24-03 20:23:43| 24   4  70   0   0|3382M  147M  169M 4062M|5511B 3205B|   0   460k|   0  20.0 |2372  1938 |1.64 1.61 0.97|  0   0 2.0|   0     0 |           | 14  146    0   34    0
Mar 24 20:23:44 ubuntu dstat.sh[64925]: 24-03 20:23:44| 18   5  76   0   0|3308M  222M  169M 4062M|  11k 7789B|   0   400k|   0  19.0 |2560  2049 |1.64 1.61 0.97|1.0   0  44|   0     0 |           | 14  145    0   35    0
Mar 24 20:23:45 ubuntu dstat.sh[64925]: 24-03 20:23:45|  8  20  69   0   0|3310M  220M  169M 4063M|4742B 1463B|   0   682k|   0  28.1 |5246  3881 |1.64 1.61 0.97|1.0   0 296|   0     0 |           | 14  145    0   35    0
Mar 24 20:23:46 ubuntu dstat.sh[64925]: 24-03 20:23:46| 10  21  67   0   0|3304M  226M  169M 4063M|4831B 1457B|   0   579k|   0  38.0 |5454  4144 |1.64 1.61 0.97|1.0   0 283|   0     0 |           | 14  145    0   35    0
Mar 24 20:23:47 ubuntu dstat.sh[64925]: 24-03 20:23:47| 21  16  60   0   0|3311M  218M  169M 4063M|3985B 1026B|   0  1896k|   0   121 |5912  7845 |1.64 1.61 0.97|2.0   0 186|   0     0 |           | 14  145    0   35    0
Mar 24 20:23:48 ubuntu dstat.sh[64925]: 24-03 20:23:48| 30  24  46   0   0|3379M  150M  169M 4063M|4109B 1097B|   0   697k|   0  95.1 |6520  5321 |1.67 1.62 0.98|2.0   0 496|   0     0 |           | 14  145    0   35    0
Mar 24 20:23:49 ubuntu dstat.sh[64925]: 24-03 20:23:49| 33  20  45   0   0|3414M  154M  169M 4026M|3789B 1080B|  72k  388k|6.00  28.0 |7561    10k|1.67 1.62 0.98|1.0   0 350|   0     0 |           | 14  151    0   35    0
Mar 24 20:23:50 ubuntu dstat.sh[64925]: 24-03 20:23:50| 45  23  31   0   0|3504M  159M  169M 3931M|3983B 1025B| 100k  260k|6.00  13.0 |5964  9890 |1.67 1.62 0.98|7.0   0 318|   0     0 |           | 16  153    0   35    0
Mar 24 20:23:51 ubuntu dstat.sh[64925]: 24-03 20:23:51| 52  30  17   0   0|3649M  159M  169M 3789M|3816B 1124B|  28k  472k|3.96  37.7 |7749    10k|1.67 1.62 0.98| 15   0 575|   0     0 |           | 16  159    0   35    0
