Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:55:55 ubuntu dstat.sh[59103]: 18-02 19:55:55|  8  22  67   0   0|1397M  953M  174M 5218M|5519B 1620B|   0   716k|   0   123 |5583  3961 |1.67 1.52 0.86|1.0   0 404|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:56 ubuntu dstat.sh[59103]: 18-02 19:55:56|  8  20  70   0   0|1397M  952M  174M 5218M|6001B 1616B|   0    12k|   0  2.99 |5442  3838 |1.67 1.52 0.86|3.0   0 333|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:57 ubuntu dstat.sh[59103]: 18-02 19:55:57|  9  22  68   0   0|1352M  997M  174M 5218M|4923B 1621B|   0    28k|   0  7.00 |5282  3604 |1.67 1.52 0.86|1.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:58 ubuntu dstat.sh[59103]: 18-02 19:55:58| 15  18  65   0   0|1374M  975M  174M 5219M|4165B 1461B|   0    20k|   0  5.01 |5808  6012 |1.67 1.52 0.86|6.0   0 237|   0     0 |           | 11   32    0   23    0
Feb 18 19:55:59 ubuntu dstat.sh[59103]: 18-02 19:55:59| 35  17  47   0   0|1415M  934M  174M 5219M|5164B 1621B|   0    76k|   0  3.00 |4659  4023 |1.77 1.55 0.87|2.0   0 186|   0     0 |           | 11   33    0   23    0
Feb 18 19:56:00 ubuntu dstat.sh[59103]: 18-02 19:56:00| 42   8  48   0   0|1519M  830M  174M 5219M|4669B 1616B|   0   184k|   0  2.99 |2716  1336 |1.77 1.55 0.87|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 18 19:56:01 ubuntu dstat.sh[59103]: 18-02 19:56:01| 46   6  48   0   0|1591M  757M  174M 5220M|4452B 1618B| 104k  983k|1.00   124 |3948  3127 |1.77 1.55 0.87|2.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 18 19:56:02 ubuntu dstat.sh[59103]: 18-02 19:56:02| 32  13  53   0   0|1603M  741M  174M 5223M|4386B 1622B|   0  1806k|   0  67.1 |6660  9607 |1.77 1.55 0.87|2.0   0 123|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:03 ubuntu dstat.sh[59103]: 18-02 19:56:03| 13  19  65   1   0|1612M  732M  174M 5223M|4566B 1622B|   0  5944k|   0   296 |6327  6920 |1.77 1.55 0.87|1.0   0 288|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:04 ubuntu dstat.sh[59103]: 18-02 19:56:04|  8   6  84   0   0|1614M  731M  174M 5223M|4483B 1614B|   0   929k|   0  45.8 |2706  3391 |1.63 1.52 0.87|  0   0  84|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:05 ubuntu dstat.sh[59103]: 18-02 19:56:05|  1   1  96   0   0|1614M  731M  174M 5223M|4520B 1623B|   0  3171k|   0   158 |1190  1784 |1.63 1.52 0.87|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:06 ubuntu dstat.sh[59103]: 18-02 19:56:06|  1   1  98   0   0|1614M  731M  174M 5223M|4475B 1458B|   0  4364k|   0   334 | 907  1104 |1.63 1.52 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:07 ubuntu dstat.sh[59103]: 18-02 19:56:07|  1   0  98   0   0|1614M  731M  174M 5223M|4796B 1619B|   0  4093B|   0  1.00 | 668   911 |1.63 1.52 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:08 ubuntu dstat.sh[59103]: 18-02 19:56:08|  5   7  87   0   0|1581M  764M  174M 5223M|4813B 1624B|   0   790k|   0  79.2 |2634  2507 |1.63 1.52 0.87|3.0   0 120|   0     0 |           | 11   48    0   23    0
Feb 18 19:56:09 ubuntu dstat.sh[59103]: 18-02 19:56:09| 18  17  64   0   0|1600M  745M  174M 5223M|6048B 1617B|   0  4088B|   0  1.00 |5433  7713 |1.66 1.53 0.87|  0   0 222|   0     0 |           | 11   48    0   21    0
Feb 18 19:56:10 ubuntu dstat.sh[59103]: 18-02 19:56:10| 11  19  67   0   0|1648M  697M  174M 5223M|5952B 1863B|   0  4107B|   0  1.00 |5467  4686 |1.66 1.53 0.87|1.0   0 355|   0     0 |           | 12   48    0   21    0
Feb 18 19:56:11 ubuntu dstat.sh[59103]: 18-02 19:56:11| 20  14  64   0   0|1646M  698M  174M 5223M|6122B 1616B|   0   307k|   0  28.9 |6391  8174 |1.66 1.53 0.87|  0   0 242|   0     0 |           | 12   64    0   21    0
Feb 18 19:56:12 ubuntu dstat.sh[59103]: 18-02 19:56:12|  5   9  84   0   0|1645M  699M  174M 5223M|4682B 1621B|   0   344k|   0  20.0 |2738  2659 |1.66 1.53 0.87|1.0   0 158|   0     0 |           | 12   64    0   21    0
Feb 18 19:56:13 ubuntu dstat.sh[59103]: 18-02 19:56:13| 17  18  63   0   0|1629M  715M  174M 5224M|4776B 1510B|   0  1466k|   0  37.0 |6629  8167 |1.66 1.53 0.87|1.0   0 221|   0     0 |           | 14   64    0   16    0
Feb 18 19:56:14 ubuntu dstat.sh[59103]: 18-02 19:56:14| 10  18  71   0   0|1640M  705M  174M 5223M|4853B 1568B|   0    16k|   0  4.01 |4750  3653 |1.69 1.54 0.88|1.0   0 253|   0     0 |           | 14   66    0   16    0
Feb 18 19:56:15 ubuntu dstat.sh[59103]: 18-02 19:56:15|  8  21  69   0   0|1627M  717M  174M 5223M|4923B 1663B|   0    24k|   0  6.00 |5048  3515 |1.69 1.54 0.88|2.0   0 274|   0     0 |           | 14   66    0   16    0
Feb 18 19:56:16 ubuntu dstat.sh[59103]: 18-02 19:56:16| 12  22  65   0   0|1612M  732M  174M 5224M|4744B 1741B|   0    28k|   0  6.98 |5897  5173 |1.69 1.54 0.88|1.0   0 274|   0     0 |           | 14   66    0   16    0
Feb 18 19:56:17 ubuntu dstat.sh[59103]: 18-02 19:56:17| 23  18  57   0   0|1639M  706M  174M 5223M|4697B 1668B|   0    44k|   0  6.02 |5543  5448 |1.69 1.54 0.88|2.0   0 246|   0     0 |           | 14   66    0   15    0
Feb 18 19:56:18 ubuntu dstat.sh[59103]: 18-02 19:56:18| 28  26  45   0   0|1734M  610M  174M 5224M|4802B 1621B|   0   636k|   0  9.00 |5893  4227 |1.69 1.54 0.88|2.0   0 393|   0     0 |           | 14   66    0   15    0
Feb 18 19:56:19 ubuntu dstat.sh[59103]: 18-02 19:56:19| 27  26  45   0   0|1860M  482M  174M 5225M|4783B 1614B|  20k   36k|1.99  5.98 |7477  7655 |1.63 1.53 0.88|4.0   0 462|   0     0 |           | 14   70    0   17    0
Feb 18 19:56:20 ubuntu dstat.sh[59103]: 18-02 19:56:20| 30  25  44   0   0|1943M  400M  174M 5225M|4395B 1716B|   0    32k|   0  8.03 |5998  4427 |1.63 1.53 0.88|2.0   0 381|   0     0 |           | 14   70    0   17    0
Feb 18 19:56:21 ubuntu dstat.sh[59103]: 18-02 19:56:21| 32  18  48   0   0|1970M  372M  174M 5226M|4445B 1616B|   0    64k|   0  6.98 |6592  7232 |1.63 1.53 0.88|1.0   0 271|   0     0 |           | 14   70    0   16    0
Feb 18 19:56:22 ubuntu dstat.sh[59103]: 18-02 19:56:22| 44  25  32   0   0|2084M  258M  174M 5226M|4086B 1454B|   0    12k|   0  2.99 |5530  4347 |1.63 1.53 0.88|3.0   0 332|   0     0 |           | 14   70    0   16    0
Feb 18 19:56:23 ubuntu dstat.sh[59103]: 18-02 19:56:23| 56  24  19   0   0|2156M  185M  174M 5227M|4822B 1628B|   0  1676k|   0  27.1 |6330  6481 |1.63 1.53 0.88|4.0   0 326|   0     0 |           | 14   70    0   16    0
Feb 18 19:56:24 ubuntu dstat.sh[59103]: 18-02 19:56:24| 64  25   9   0   0|2210M  149M  169M 5214M|4196B 1619B| 404k 1547k|57.0   112 |5707  7317 |1.82 1.57 0.90|3.0   0 442|   0     0 |           | 14   74    0   16    0
Feb 18 19:56:25 ubuntu dstat.sh[59103]: 18-02 19:56:25| 68  24   5   2   0|2355M  244M  160M 4988M|4418B 1619B| 384k 6693k|29.0   586 |9282    13k|1.82 1.57 0.90|4.0 1.0 343|   0     0 |           | 14   74    0   16    0
Feb 18 19:56:26 ubuntu dstat.sh[59103]: 18-02 19:56:26| 60  24  10   5   0|2439M  139M  160M 5009M|4467B 1624B|5821k   33M| 275  2115 |  15k   26k|1.82 1.57 0.90|5.0   0 357|   0     0 |           | 14   76    0   16    0
Feb 18 19:56:27 ubuntu dstat.sh[59103]: 18-02 19:56:27| 70  25   3   0   0|2558M  163M  160M 4870M|4424B 1656B| 136k 8330k|11.0   555 |7915    15k|1.82 1.57 0.90|4.0   0 382|   0     0 |           | 14   78    0   20    0
Feb 18 19:56:28 ubuntu dstat.sh[59103]: 18-02 19:56:28| 59  24  16   0   0|2665M  126M  160M 4800M|4033B 1625B|1019k 3258k|76.2  75.2 |8756    14k|1.82 1.57 0.90|3.0   0 509|   0     0 |           | 14   93    0   26    0
Feb 18 19:56:29 ubuntu dstat.sh[59103]: 18-02 19:56:29| 45  27  26   0   0|2779M  151M  160M 4665M|4732B 1620B|   0  1016k|   0  57.0 |7641    11k|2.00 1.61 0.91|6.0   0 469|   0     0 |           | 14   93    0   22    0
Feb 18 19:56:30 ubuntu dstat.sh[59103]: 18-02 19:56:30| 48  19  32   1   0|2880M  182M  160M 4536M|4546B 1459B|1749k  820k|73.0  37.0 |5486  6462 |2.00 1.61 0.91|4.0   0 257|   0     0 |           | 14   96    0   22    0
Feb 18 19:56:31 ubuntu dstat.sh[59103]: 18-02 19:56:31| 49   9  41   0   0|3000M  127M  160M 4473M|5357B 1710B|1012k  940k|62.0  55.0 |4373  5722 |2.00 1.61 0.91|3.0   0 2.0|   0     0 |           | 14   94    0   23    0
Feb 18 19:56:32 ubuntu dstat.sh[59103]: 18-02 19:56:32| 11  19  68   1   0|3001M  125M  160M 4474M|5399B 1620B|  12k 3731k|3.00   208 |5661  5222 |2.00 1.61 0.91|3.0   0 261|   0     0 |           | 14   97    0   23    0
Feb 18 19:56:33 ubuntu dstat.sh[59103]: 18-02 19:56:33|  9  19  70   0   0|3007M  118M  160M 4474M|5460B 1620B|4096B 2348k|1.00  13.0 |5022  3481 |2.00 1.61 0.91|2.0   0 247|   0     0 |           | 14   97    0   21    0
Feb 18 19:56:34 ubuntu dstat.sh[59103]: 18-02 19:56:34|  8  21  70   0   0|2996M  195M  160M 4409M|5754B 1618B|4090B  104k|1.00  9.99 |5100  3592 |1.92 1.60 0.91|1.0   0 274|   0     0 |           | 14   97    0   21    0
Feb 18 19:56:35 ubuntu dstat.sh[59103]: 18-02 19:56:35| 12  17  70   0   0|3019M  172M  160M 4410M|5310B 1621B| 512k  260k|19.0  1.00 |4247  2984 |1.92 1.60 0.91|2.0   0 210|   0     0 |           | 14   97    0   21    0
Feb 18 19:56:36 ubuntu dstat.sh[59103]: 18-02 19:56:36| 19   3  77   0   0|3067M  124M  160M 4410M|7054B 4003B|  36k    0 |3.00     0 |1708  1254 |1.92 1.60 0.91|2.0   0   0|   0     0 |           | 14   98    0   21    0
Feb 18 19:56:37 ubuntu dstat.sh[59103]: 18-02 19:56:37| 28   7  65   0   0|3056M  201M  160M 4345M|  24k   21k|  36k  216k|5.00  17.0 |3981    10k|1.92 1.60 0.91|2.0   0  42|   0     0 |           | 14  101    0   15    0
Feb 18 19:56:38 ubuntu dstat.sh[59103]: 18-02 19:56:38| 18   8  72   0   0|3065M  192M  160M 4345M|4736B 1619B|   0   212k|   0  18.0 |2593  1956 |1.92 1.60 0.91|1.0   0  59|   0     0 |           | 14  103    0   15    0
Feb 18 19:56:39 ubuntu dstat.sh[59103]: 18-02 19:56:39| 17   3  79   0   0|3078M  179M  160M 4345M|  11k 8147B|   0   347k|   0  41.9 |2693  2971 |1.84 1.59 0.91|1.0   0 3.0|   0     0 |           | 14  112    0   15    0
Feb 18 19:56:40 ubuntu dstat.sh[59103]: 18-02 19:56:40| 26   7  65   1   0|3080M  176M  160M 4346M|4629B 1623B| 160k 1415k|10.0   170 |5632  8411 |1.84 1.59 0.91|1.0   0 3.0|   0     0 |           | 14  115    0   15    0
Feb 18 19:56:41 ubuntu dstat.sh[59103]: 18-02 19:56:41| 24   8  66   1   0|3058M  198M  160M 4346M|5994B 2992B|  52k 1381k|4.00   145 |5761  7485 |1.84 1.59 0.91|1.0   0  66|   0     0 |           | 14  116    0   17    0
Feb 18 19:56:42 ubuntu dstat.sh[59103]: 18-02 19:56:42| 21   6  72   0   0|3113M  143M  160M 4346M|4552B 1617B|   0   663k|   0  49.9 |2631  2325 |1.84 1.59 0.91|1.0   0  48|   0     0 |           | 14  118    0   17    0
Feb 18 19:56:43 ubuntu dstat.sh[59103]: 18-02 19:56:43| 20   4  73   0   0|3117M  139M  160M 4347M|  11k 7975B|   0  2802k|   0   320 |4782  6514 |1.84 1.59 0.91|2.0   0 2.0|   0     0 |           | 14  121    0   17    0
Feb 18 19:56:44 ubuntu dstat.sh[59103]: 18-02 19:56:44| 22   5  73   1   0|3123M  132M  160M 4347M|6566B 3626B|   0  1461k|   0   133 |4484  6166 |1.78 1.58 0.91|5.0   0 3.0|   0     0 |           | 14  123    0   17    0
Feb 18 19:56:45 ubuntu dstat.sh[59103]: 18-02 19:56:45| 39  12  47   0   0|3137M  118M  160M 4347M|5822B 2806B|   0  1241k|   0  99.7 |4243  3519 |1.78 1.58 0.91|2.0   0  98|   0     0 |           | 14  122    0   18    0
Feb 18 19:56:46 ubuntu dstat.sh[59103]: 18-02 19:56:46| 36   7  56   0   0|3191M  190M  160M 4224M|  27k   23k| 176k  421k|1.00  26.1 |2846  1921 |1.78 1.58 0.91|1.0   0   0|   0     0 |           | 14  123    0   18    0
Feb 18 19:56:47 ubuntu dstat.sh[59103]: 18-02 19:56:47| 20   6  72   0   0|3174M  208M  160M 4224M|4937B 1750B|8183B 1766k|2.00   103 |2748  2356 |1.78 1.58 0.91|1.0   0  55|   0     0 |           | 14  122    0   19    0
Feb 18 19:56:48 ubuntu dstat.sh[59103]: 18-02 19:56:48| 19   2  78   0   0|3193M  189M  160M 4224M|  26k   24k|   0  9728k|   0   575 |2045  1558 |1.78 1.58 0.91|2.0   0   0|   0     0 |           | 14  122    0   20    0
Feb 18 19:56:49 ubuntu dstat.sh[59103]: 18-02 19:56:49| 19   7  72   0   0|3226M  155M  160M 4224M|4439B 1620B|   0  4095B|   0  1.00 |2425  1678 |1.71 1.57 0.92|1.0   0  51|   0     0 |           | 14  122    0   20    0
Feb 18 19:56:50 ubuntu dstat.sh[59103]: 18-02 19:56:50| 17   3  79   0   0|3233M  148M  160M 4224M|  11k 8083B|4091B  128k|1.00  12.0 |1988  1679 |1.71 1.57 0.92|1.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 18 19:56:51 ubuntu dstat.sh[59103]: 18-02 19:56:51| 19  10  68   1   0|3180M  201M  160M 4224M|5632B 2740B|  36k 4724k|2.97   310 |4536  5439 |1.71 1.57 0.92|1.0   0  81|   0     0 |           | 14  122    0   21    0
Feb 18 19:56:52 ubuntu dstat.sh[59103]: 18-02 19:56:52| 20   3  77   1   0|3214M  168M  160M 4224M|  10k 7405B|   0   586k|   0  44.4 |1957  1580 |1.71 1.57 0.92|1.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 18 19:56:53 ubuntu dstat.sh[59103]: 18-02 19:56:53| 17   8  73   0   0|3184M  197M  160M 4224M|  21k   18k|   0    92k|   0  7.00 |2483  1796 |1.71 1.57 0.92|1.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 18 19:56:54 ubuntu dstat.sh[59103]: 18-02 19:56:54| 19   3  77   0   0|3235M  147M  160M 4224M|7856B 7185B|   0    56k|   0  3.99 |1779  1366 |1.66 1.56 0.92|  0   0   0|   0     0 |           | 14  123    0   22    0
Feb 18 19:56:55 ubuntu dstat.sh[59103]: 18-02 19:56:55| 22   4  73   1   0|3234M  147M  160M 4224M|  11k 2701B|   0  1124k|   0   170 |3834  5015 |1.66 1.56 0.92|2.0   0 2.0|   0     0 |           | 14  124    0   22    0
Feb 18 19:56:56 ubuntu dstat.sh[59103]: 18-02 19:56:56| 22   9  67   2   0|3224M  158M  160M 4224M|7288B 2863B|  48k 1986k|3.00   211 |5702  7828 |1.66 1.56 0.92|3.0   0  53|   0     0 |           | 14  123    0   24    0
Feb 18 19:56:57 ubuntu dstat.sh[59103]: 18-02 19:56:57| 20   4  75   0   0|3209M  235M  160M 4163M|6216B 3578B|   0   986k|   0  65.9 |2138  1853 |1.66 1.56 0.92|  0   0 1.0|   0     0 |           | 14  124    0   24    0
Feb 18 19:56:58 ubuntu dstat.sh[59103]: 18-02 19:56:58| 18   4  77   0   0|3211M  233M  160M 4163M|  13k 9697B|8201B 3364k|2.00   256 |3106  3469 |1.66 1.56 0.92|2.0   0 1.0|   0     0 |           | 14  124    0   24    0
Feb 18 19:56:59 ubuntu dstat.sh[59103]: 18-02 19:56:59| 32   7  59   1   0|3218M  225M  160M 4164M|4505B 1622B|   0  2098k|   0   204 |  10k   16k|1.60 1.55 0.92|5.0   0   0|   0     0 |           | 14  124    0   24    0
Feb 18 19:57:00 ubuntu dstat.sh[59103]: 18-02 19:57:00| 22   8  69   0   0|3193M  251M  160M 4164M|5273B 2487B|   0   688k|   0  57.0 |3935  4513 |1.60 1.55 0.92|1.0   0  70|   0     0 |           | 14  125    0   25    0
Feb 18 19:57:01 ubuntu dstat.sh[59103]: 18-02 19:57:01| 19   3  78   0   0|3223M  220M  160M 4164M|  11k 7880B|4087B  531k|1.00  34.9 |1875  1523 |1.60 1.55 0.92|1.0   0   0|   0     0 |           | 14  127    0   25    0
Feb 18 19:57:02 ubuntu dstat.sh[59103]: 18-02 19:57:02| 15  11  71   1   0|3180M  264M  160M 4164M|8389B 4886B|  32k 1184k|2.00   122 |4795  4978 |1.60 1.55 0.92|1.0   0 147|   0     0 |           | 14  125    0   26    0
Feb 18 19:57:03 ubuntu dstat.sh[59103]: 18-02 19:57:03| 22   4  73   1   0|3223M  220M  160M 4164M|6595B 3589B|   0  4732k|   0   288 |2388  2489 |1.60 1.55 0.92|  0   0   0|   0     0 |           | 14  126    0   26    0
Feb 18 19:57:04 ubuntu dstat.sh[59103]: 18-02 19:57:04| 20   3  76   1   0|3227M  217M  160M 4164M|  15k   11k|   0   808k|   0  55.0 |3147  3571 |1.47 1.52 0.91|3.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 18 19:57:05 ubuntu dstat.sh[59103]: 18-02 19:57:05| 23   5  69   1   0|3228M  215M  160M 4164M|4752B 1621B|   0  1589k|   0   154 |4931  6613 |1.47 1.52 0.91|1.0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 18 19:57:06 ubuntu dstat.sh[59103]: 18-02 19:57:06| 27   8  63   0   0|3232M  211M  160M 4164M|4461B 1621B|  36k 1129k|3.00  84.1 |  12k   19k|1.47 1.52 0.91|3.0   0 3.0|   0     0 |           | 14  126    0   26    0
Feb 18 19:57:07 ubuntu dstat.sh[59103]: 18-02 19:57:07| 30  16  50   1   0|3183M  260M  160M 4164M|6517B 3683B|   0  1609k|   0   147 |9336    13k|1.47 1.52 0.91|3.0   0 285|   0     0 |           | 14  125    0   27    0
Feb 18 19:57:08 ubuntu dstat.sh[59103]: 18-02 19:57:08| 21   5  73   0   0|3240M  203M  160M 4164M|5628B 3323B|   0   567k|   0  31.9 |2028  1458 |1.47 1.52 0.91|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 18 19:57:09 ubuntu dstat.sh[59103]: 18-02 19:57:09| 17   5  76   0   0|3174M  268M  160M 4164M|  12k 7369B|   0  1081k|   0  6.03 |2655  1997 |1.44 1.51 0.91|2.0   0  50|   0     0 |           | 14  125    0   28    0
Feb 18 19:57:10 ubuntu dstat.sh[59103]: 18-02 19:57:10|  9  20  68   0   0|3180M  263M  160M 4164M|5307B 1662B|   0     0 |   0     0 |4974  3508 |1.44 1.51 0.91|1.0   0 264|   0     0 |           | 14  125    0   28    0
Feb 18 19:57:11 ubuntu dstat.sh[59103]: 18-02 19:57:11|  8  23  67   0   0|3162M  280M  160M 4164M|5778B 1620B|   0    24k|   0  6.00 |5228  3515 |1.44 1.51 0.91|1.0   0 271|   0     0 |           | 14  125    0   28    0
Feb 18 19:57:12 ubuntu dstat.sh[59103]: 18-02 19:57:12| 18  17  63   1   0|3169M  274M  160M 4164M|5261B 1684B|   0  3264k|   0   200 |5788  7417 |1.44 1.51 0.91|3.0   0 194|   0     0 |           | 14  125    0   28    0
Feb 18 19:57:13 ubuntu dstat.sh[59103]: 18-02 19:57:13| 29  24  46   0   0|3242M  200M  160M 4164M|4888B 1626B|4111B  458k|1.00  37.1 |6174  4926 |1.44 1.51 0.91|2.0   0 342|   0     0 |           | 14  125    0   28    0
Feb 18 19:57:14 ubuntu dstat.sh[59103]: 18-02 19:57:14| 27  23  49   0   0|3266M  176M  160M 4165M|5000B 1617B|  76k 3698k|7.99   384 |6641  5691 |1.40 1.51 0.91|1.0   0 363|   0     0 |           | 14  131    0   28    0
Feb 18 19:57:15 ubuntu dstat.sh[59103]: 18-02 19:57:15| 25  18  55   0   0|3291M  149M  160M 4167M|4559B 1620B|   0   380k|   0  20.0 |8377    14k|1.40 1.51 0.91|5.0   0 199|   0     0 |           | 16  131    0   28    0
Feb 18 19:57:16 ubuntu dstat.sh[59103]: 18-02 19:57:16| 50  30  19   1   0|3436M  186M  160M 3990M|4822B 1622B|  88k  485k|6.01  33.0 |7904  8557 |1.40 1.51 0.91|3.0   0 513|   0     0 |           | 16  137    0   28    0
Feb 18 19:57:17 ubuntu dstat.sh[59103]: 18-02 19:57:17| 54  26  20   0   0|3555M  123M  160M 3935M|4763B 1549B|  68k  412k|7.01  32.0 |7317  8676 |1.40 1.51 0.91|4.0   0 396|   0     0 |           | 16  153    0   28    0
Feb 18 19:57:18 ubuntu dstat.sh[59103]: 18-02 19:57:18| 31  21  47   0   0|3599M  121M  160M 3893M|4557B 1661B|   0   679k|   0  24.0 |7616  9639 |1.40 1.51 0.91|2.0   0 259|   0     0 |           | 16  153    0   28    0
Feb 18 19:57:19 ubuntu dstat.sh[59103]: 18-02 19:57:19| 33  26  41   0   0|3644M  168M  160M 3802M|4740B 1620B|  12k  264k|3.00  14.0 |6486  4604 |1.45 1.51 0.92|4.0   0 399|   0     0 |           | 16  153    0   28    0
Feb 18 19:57:20 ubuntu dstat.sh[59103]: 18-02 19:57:20| 11  20  67   0   0|3647M  165M  160M 3803M|4251B 1620B|   0   212k|   0  14.0 |5591  4140 |1.45 1.51 0.92|2.0   0 347|   0     0 |           | 17  153    0   28    0
Feb 18 19:57:21 ubuntu dstat.sh[59103]: 18-02 19:57:21| 17  20  62   0   0|3667M  145M  160M 3804M|4365B 1691B|4098B  432k|1.00  29.0 |6656  8216 |1.45 1.51 0.92|1.0   0 275|   0     0 |           | 17  153    0   28    2
Feb 18 19:57:22 ubuntu dstat.sh[59103]: 18-02 19:57:22| 26  19  52   0   0|3712M  153M  160M 3750M|4166B 1619B|   0   212k|   0  16.0 |5256  4229 |1.45 1.51 0.92|2.0   0 298|   0     0 |           | 17  153    0   26    2
Feb 18 19:57:23 ubuntu dstat.sh[59103]: 18-02 19:57:23| 29  25  44   0   0|3765M  143M  160M 3708M|4374B 1618B|  20k  224k|3.99  21.0 |5813  4331 |1.45 1.51 0.92|2.0   0 348|   0     0 |           | 17  154    0   26    2
Feb 18 19:57:24 ubuntu dstat.sh[59103]: 18-02 19:57:24| 36  22  43   0   0|3833M  178M  159M 3607M|4449B 1623B| 164k  361k|4.01  27.0 |8325    11k|1.41 1.51 0.92|2.0   0 251|   0     0 |           | 17  171    0   26    2
Feb 18 19:57:25 ubuntu dstat.sh[59103]: 18-02 19:57:25| 29  27  44   0   0|3901M  159M  159M 3560M|4198B 1458B|  16k  248k|1.00  15.0 |6470  5325 |1.41 1.51 0.92|2.0   0 496|   0     0 |           | 17  171    0   26    2
Feb 18 19:57:26 ubuntu dstat.sh[59103]: 18-02 19:57:26| 25  24  48   0   0|3963M  156M  159M 3502M|4453B 1619B|  16k  715k|4.00  48.0 |7966  9455 |1.41 1.51 0.92|2.0   0 460|   0     0 |           | 17  177    0   26    2
Feb 18 19:57:27 ubuntu dstat.sh[59103]: 18-02 19:57:27| 11  21  66   0   0|3974M  145M  159M 3502M|4072B 1617B|8177B  850k|2.00  58.9 |6065  5285 |1.41 1.51 0.92|4.0   0 334|   0     0 |           | 17  195    0   26    0
Feb 18 19:57:28 ubuntu dstat.sh[59103]: 18-02 19:57:28| 14  19  64   0   0|3981M  138M  159M 3502M|4211B 1714B|   0   433k|   0  32.1 |5857  6757 |1.41 1.51 0.92|3.0   0 249|   0     0 |           | 17  195    0   26    0
Feb 18 19:57:29 ubuntu dstat.sh[59103]: 18-02 19:57:29| 31  16  51   0   0|4046M  166M  159M 3411M|4079B 1620B|   0   360k|   0  25.0 |5683  6081 |1.38 1.50 0.92|2.0   0 184|   0     0 |           | 17  195    0   26    0
Feb 18 19:57:30 ubuntu dstat.sh[59103]: 18-02 19:57:30| 45   8  47   0   0|4165M  116M  160M 3343M|4802B 1621B| 128k  340k|6.00  25.0 |3263  2014 |1.38 1.50 0.92|3.0   0 1.0|   0     0 |           | 17  195    0   26    0
Feb 18 19:57:31 ubuntu dstat.sh[59103]: 18-02 19:57:31| 39   8  53   0   0|4237M  135M  160M 3253M|4637B 1620B| 220k  456k|15.0  45.0 |3679  3073 |1.38 1.50 0.92|2.0   0 9.0|   0     0 |           | 17  206    0   16    0
Feb 18 19:57:32 ubuntu dstat.sh[59103]: 18-02 19:57:32| 32  24  43   0   0|4223M  147M  160M 3255M|4546B 1615B| 467k  363k|8.97  17.9 |7345  8554 |1.38 1.50 0.92|2.0   0 436|   0     0 |           | 17  205    0   17    0
Feb 18 19:57:33 ubuntu dstat.sh[59103]: 18-02 19:57:33| 30  30  38   0   0|4235M  133M  160M 3257M|  13k 9472B|1127k   40k|23.1  10.0 |6755  6558 |1.38 1.50 0.92|6.0   0 481|   0     0 |           | 17  211    0   17    0
Feb 18 19:57:34 ubuntu dstat.sh[59103]: 18-02 19:57:34| 42  20  36   0   0|4191M  176M  160M 3258M|6007B 2384B| 128k 1063k|1.00  26.0 |6226  7795 |1.43 1.51 0.92|3.0   0 232|   0     0 |           | 17  215    0   18    0
Feb 18 19:57:35 ubuntu dstat.sh[59103]: 18-02 19:57:35| 66  18  15   0   0|4380M  128M  160M 3121M|  12k 9750B| 737k   12k|18.0  3.00 |5271  5027 |1.43 1.51 0.92|4.0   0 148|   0     0 |           | 17  217    0   17    0
Feb 18 19:57:36 ubuntu dstat.sh[59103]: 18-02 19:57:36| 65  14  16   3   0|4408M  141M  160M 3081M|8281B 4386B|7121k 1849k| 361   113 |5931  5979 |1.43 1.51 0.92|3.0   0  26|   0     0 |           | 17  224    0   18    0
Feb 18 19:57:37 ubuntu dstat.sh[59103]: 18-02 19:57:37| 53  22  23   1   0|4472M  208M  160M 2953M|  10k 7495B| 225k 3713k|12.0   226 |6990    17k|1.43 1.51 0.92|2.0   0 259|   0     0 |           | 17  226    0   25    0
