May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:58:58 ubuntu dstat.sh[65359]: 08-05 12:58:58| 33   4  61   0   0|1510M  701M  171M 5354M|  17k   14k|   0   148k|   0  10.0 |3566  4063 |2.92 1.70 0.87|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 08 12:58:59 ubuntu dstat.sh[65359]: 08-05 12:58:59| 29  16  54   0   0|1456M  754M  171M 5354M|  15k   11k|   0   420k|   0  31.0 |6535  7111 |2.92 1.70 0.87|1.0   0 277|   0     0 |           | 11   32    0   63    0
May 08 12:59:00 ubuntu dstat.sh[65359]: 08-05 12:59:00| 22   4  73   0   0|1471M  739M  171M 5354M|4501B 1453B|   0   151k|   0  9.96 |1891  1330 |2.92 1.70 0.87|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 08 12:59:01 ubuntu dstat.sh[65359]: 08-05 12:59:01| 18   2  79   0   0|1460M  750M  171M 5354M|  12k 9293B|   0   522k|   0  29.1 |2767  2991 |2.76 1.69 0.87|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 08 12:59:02 ubuntu dstat.sh[65359]: 08-05 12:59:02| 14  11  74   0   0|1429M  781M  171M 5354M|8068B 4743B|   0   324k|   0  31.0 |4208  3947 |2.76 1.69 0.87|1.0   0 145|   0     0 |           | 11   32    0   64    0
May 08 12:59:03 ubuntu dstat.sh[65359]: 08-05 12:59:03| 15  13  70   0   0|1432M  778M  171M 5354M|4571B 1456B|   0   156k|   0  9.98 |3380  2229 |2.76 1.69 0.87|1.0   0 139|   0     0 |           | 11   32    0   59    0
May 08 12:59:04 ubuntu dstat.sh[65359]: 08-05 12:59:04| 19   3  77   0   0|1459M  751M  171M 5354M|  10k 6656B|   0   116k|   0  8.01 |1990  1568 |2.76 1.69 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 08 12:59:05 ubuntu dstat.sh[65359]: 08-05 12:59:05| 19   5  75   0   0|1422M  789M  171M 5354M|  12k 7363B|   0  4094B|   0  1.00 |3776  4007 |2.76 1.69 0.87|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 08 12:59:06 ubuntu dstat.sh[65359]: 08-05 12:59:06| 21   4  74   0   0|1454M  756M  171M 5354M|7498B 3674B|   0     0 |   0     0 |1805  1171 |2.62 1.68 0.87|  0   0   0|   0     0 |           | 11   33    0   60    0
May 08 12:59:07 ubuntu dstat.sh[65359]: 08-05 12:59:07| 17   3  78   0   0|1443M  767M  171M 5354M|  13k   10k|   0   612k|   0  46.0 |3814  4875 |2.62 1.68 0.87|  0   0   0|   0     0 |           | 11   33    0   57    0
May 08 12:59:08 ubuntu dstat.sh[65359]: 08-05 12:59:08| 14  12  72   0   0|1408M  802M  171M 5354M|8527B 5033B|   0   245k|   0  22.0 |4567  4347 |2.62 1.68 0.87|2.0   0 132|   0     0 |           | 11   32    0   57    0
May 08 12:59:09 ubuntu dstat.sh[65359]: 08-05 12:59:09|  8  23  67   0   0|1385M  825M  171M 5354M|4442B 1621B|   0  1749k|   0   136 |5266  3416 |2.62 1.68 0.87|1.0   0 307|   0     0 |           | 11   32    0   57    0
May 08 12:59:10 ubuntu dstat.sh[65359]: 08-05 12:59:10| 33  17  49   0   0|1442M  768M  171M 5354M|3838B 1619B|   0   784k|   0  35.0 |4212  2950 |2.62 1.68 0.87|2.0   0 187|   0     0 |           | 11   32    0   59    0
May 08 12:59:11 ubuntu dstat.sh[65359]: 08-05 12:59:11| 42   7  47   3   0|1513M  693M  171M 5357M|4576B 1620B|   0  8882k|   0   691 |5329  7297 |2.73 1.72 0.88|6.0 1.0  38|   0     0 |           | 11   36    0   54    0
May 08 12:59:12 ubuntu dstat.sh[65359]: 08-05 12:59:12| 37   7  42  12   0|1471M  730M  172M 5361M|4432B 1621B|   0    45M|   0  3755 |  15k   29k|2.73 1.72 0.88|6.0   0 106|   0     0 |           | 11   36    0   54    0
May 08 12:59:13 ubuntu dstat.sh[65359]: 08-05 12:59:13| 38   7  44   8   0|1465M  734M  173M 5362M|4547B 1617B|   0    19M|   0  2183 |  11k   19k|2.73 1.72 0.88|4.0   0  34|   0     0 |           | 11   32    0   54    0
May 08 12:59:14 ubuntu dstat.sh[65359]: 08-05 12:59:14| 44   8  47   1   0|1512M  687M  173M 5362M|4284B 1460B|   0    11M|   0   644 |4010  4538 |2.73 1.72 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 08 12:59:15 ubuntu dstat.sh[65359]: 08-05 12:59:15| 36   9  44   8   0|1581M  618M  173M 5362M|4682B 1621B|   0    18M|   0  2396 |  14k   24k|2.73 1.72 0.88|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 08 12:59:16 ubuntu dstat.sh[65359]: 08-05 12:59:16| 32   9  55   2   0|1486M  712M  173M 5362M|5172B 1619B|   0  5503k|   0   591 |5911  7337 |2.59 1.70 0.89|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 08 12:59:17 ubuntu dstat.sh[65359]: 08-05 12:59:17| 22   4  73   0   0|1547M  652M  173M 5362M|4465B 1510B|   0  1238k|   0  60.9 |2003  1737 |2.59 1.70 0.89|2.0   0   0|   0     0 |           | 11   32    0   51    0
May 08 12:59:18 ubuntu dstat.sh[65359]: 08-05 12:59:18| 23   5  72   1   0|1527M  672M  173M 5362M|4494B 1569B|   0  6159k|   0   327 |2611  2701 |2.59 1.70 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 08 12:59:19 ubuntu dstat.sh[65359]: 08-05 12:59:19| 22   3  73   0   0|1511M  687M  173M 5362M|4618B 1619B|   0    48k|   0  4.00 |1827  1332 |2.59 1.70 0.89|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 08 12:59:20 ubuntu dstat.sh[65359]: 08-05 12:59:20| 22   4  73   0   0|1496M  702M  173M 5362M|5164B 1621B|   0  8199B|   0  2.00 |1807  1146 |2.59 1.70 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 08 12:59:21 ubuntu dstat.sh[65359]: 08-05 12:59:21| 22   3  74   0   0|1537M  661M  173M 5362M|5972B 1457B|   0     0 |   0     0 |1796  1270 |2.46 1.69 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 08 12:59:22 ubuntu dstat.sh[65359]: 08-05 12:59:22| 22   3  74   0   0|1515M  684M  173M 5363M|5730B 1621B|   0     0 |   0     0 |1742  1110 |2.46 1.69 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 08 12:59:23 ubuntu dstat.sh[65359]: 08-05 12:59:23| 22   3  74   0   0|1505M  693M  173M 5363M|4378B 1619B|   0  4094B|   0  1.00 |1748  1273 |2.46 1.69 0.89|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 08 12:59:24 ubuntu dstat.sh[65359]: 08-05 12:59:24| 23   3  74   0   0|1498M  701M  173M 5363M|4096B 1457B|   0   192k|   0  2.00 |1817  1162 |2.46 1.69 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 08 12:59:25 ubuntu dstat.sh[65359]: 08-05 12:59:25| 22   4  73   0   0|1461M  737M  173M 5363M|3961B 1620B|   0   784k|   0  96.0 |2066  1890 |2.46 1.69 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 08 12:59:26 ubuntu dstat.sh[65359]: 08-05 12:59:26| 22   4  73   0   0|1484M  714M  173M 5363M|4338B 1620B|   0    36k|   0  5.00 |1835  1348 |2.35 1.68 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 08 12:59:27 ubuntu dstat.sh[65359]: 08-05 12:59:27| 23   4  74   0   0|1527M  671M  173M 5363M|4201B 1620B|   0     0 |   0     0 |1789  1167 |2.35 1.68 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 08 12:59:28 ubuntu dstat.sh[65359]: 08-05 12:59:28| 21   3  73   0   0|1484M  714M  173M 5363M|4081B 1620B|   0    16k|   0  2.00 |1799  1310 |2.35 1.68 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 08 12:59:29 ubuntu dstat.sh[65359]: 08-05 12:59:29| 23   4  74   0   0|1487M  711M  173M 5363M|4206B 1622B|   0     0 |   0     0 |1792  1229 |2.35 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
May 08 12:59:30 ubuntu dstat.sh[65359]: 08-05 12:59:30| 22   3  74   0   0|1483M  715M  173M 5363M|4281B 1617B|   0     0 |   0     0 |1800  1246 |2.35 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 08 12:59:31 ubuntu dstat.sh[65359]: 08-05 12:59:31| 13  14  71   0   0|1403M  795M  173M 5363M|4059B 1459B|   0   440k|   0  6.01 |4542  3427 |2.16 1.65 0.88|2.0   0 311|   0     0 |           | 11   32    0   40    0
May 08 12:59:32 ubuntu dstat.sh[65359]: 08-05 12:59:32|  9  21  69   0   0|1382M  816M  173M 5363M|4204B 1621B|   0   809k|   0  13.0 |6380  5241 |2.16 1.65 0.88|1.0   0 537|   0     0 |           | 11   32    0   37    0
May 08 12:59:33 ubuntu dstat.sh[65359]: 08-05 12:59:33|  7  23  69   0   0|1364M  834M  173M 5363M|4021B 1620B|   0   320k|   0  4.00 |6185  4843 |2.16 1.65 0.88|1.0   0 484|   0     0 |           | 11   32    0   37    0
May 08 12:59:34 ubuntu dstat.sh[65359]: 08-05 12:59:34| 19   7  73   0   0|1406M  792M  173M 5363M|4717B 1615B|   0     0 |   0     0 |2253  1684 |2.16 1.65 0.88|1.0   0  38|   0     0 |           | 11   32    0   37    0
May 08 12:59:35 ubuntu dstat.sh[65359]: 08-05 12:59:35| 22   4  73   0   0|1454M  744M  173M 5363M|4901B 1499B|   0  1007k|   0   122 |2047  1644 |2.16 1.65 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 08 12:59:36 ubuntu dstat.sh[65359]: 08-05 12:59:36| 26   7  66   0   0|1455M  743M  173M 5363M|4922B 1626B|   0    28k|   0  4.02 |2888  9215 |2.07 1.64 0.88|1.0   0  37|   0     0 |           | 11   32    0   33    0
May 08 12:59:37 ubuntu dstat.sh[65359]: 08-05 12:59:37| 22   4  73   0   0|1469M  729M  173M 5363M|4844B 1615B|   0    20k|   0  1.00 |1776  1121 |2.07 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 08 12:59:38 ubuntu dstat.sh[65359]: 08-05 12:59:38| 22   4  74   0   0|1433M  765M  173M 5363M|4689B 1623B|   0  4104B|   0  1.00 |1789  1318 |2.07 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 08 12:59:39 ubuntu dstat.sh[65359]: 08-05 12:59:39| 22   3  73   0   0|1481M  717M  173M 5363M|4270B 1455B|   0    12k|   0  1.00 |1729  1159 |2.07 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 08 12:59:40 ubuntu dstat.sh[65359]: 08-05 12:59:40| 23   3  74   0   0|1431M  767M  173M 5363M|4744B 1621B|   0     0 |   0     0 |1562  1154 |2.07 1.64 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 08 12:59:41 ubuntu dstat.sh[65359]: 08-05 12:59:41| 23   4  74   0   0|1467M  730M  173M 5363M|4700B 1621B|   0    68k|   0  3.00 |1698  1095 |1.98 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 08 12:59:42 ubuntu dstat.sh[65359]: 08-05 12:59:42| 22   4  73   0   0|1461M  737M  173M 5363M|4697B 1458B|   0    20k|   0  2.00 |1810  1318 |1.98 1.63 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 08 12:59:43 ubuntu dstat.sh[65359]: 08-05 12:59:43| 23   3  74   0   0|1493M  705M  173M 5363M|4201B 1620B|   0    12k|   0  1.00 |1684  1150 |1.98 1.63 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 08 12:59:44 ubuntu dstat.sh[65359]: 08-05 12:59:44| 22   4  74   0   0|1429M  769M  173M 5363M|4442B 1621B|   0  2505k|   0  89.0 |1909  1393 |1.98 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 08 12:59:45 ubuntu dstat.sh[65359]: 08-05 12:59:45| 23   3  73   0   0|1474M  723M  173M 5363M|4319B 1620B|   0   596k|   0  36.0 |1977  1656 |1.98 1.63 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 08 12:59:46 ubuntu dstat.sh[65359]: 08-05 12:59:46| 21   4  74   0   0|1456M  742M  173M 5363M|4935B 1619B|   0   180k|   0  38.0 |1813  1306 |1.90 1.62 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 08 12:59:47 ubuntu dstat.sh[65359]: 08-05 12:59:47| 21   5  73   0   0|1500M  698M  173M 5363M|4619B 1704B|   0     0 |   0     0 |1754  1201 |1.90 1.62 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 08 12:59:48 ubuntu dstat.sh[65359]: 08-05 12:59:48| 23   3  74   0   0|1445M  752M  173M 5363M|4789B 1567B|   0    88k|   0  1.00 |1753  1175 |1.90 1.62 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 08 12:59:49 ubuntu dstat.sh[65359]: 08-05 12:59:49| 22   4  73   0   0|1435M  762M  173M 5363M|4233B 1512B|   0    12k|   0  1.00 |1817  1293 |1.90 1.62 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 08 12:59:50 ubuntu dstat.sh[65359]: 08-05 12:59:50| 22   4  74   0   0|1479M  719M  173M 5363M|4374B 1618B|   0  4090B|   0  1.00 |1757  1166 |1.90 1.62 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 08 12:59:51 ubuntu dstat.sh[65359]: 08-05 12:59:51| 23   4  72   0   0|1428M  769M  173M 5363M|4522B 1622B|   0    84k|   0  3.00 |1884  1266 |1.91 1.63 0.89|2.0   0 7.0|   0     0 |           | 11   32    0   16    0
May 08 12:59:52 ubuntu dstat.sh[65359]: 08-05 12:59:52| 23   3  74   0   0|1417M  781M  173M 5363M|4398B 1458B|   0   152k|   0  29.0 |1780  1248 |1.91 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 08 12:59:53 ubuntu dstat.sh[65359]: 08-05 12:59:53| 21   5  73   0   0|1468M  730M  173M 5363M|4787B 1618B|   0     0 |   0     0 |1805  1227 |1.91 1.63 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 08 12:59:54 ubuntu dstat.sh[65359]: 08-05 12:59:54| 22   6  73   0   0|1452M  745M  173M 5363M|4718B 1624B|   0   132k|   0  4.01 |2303  1510 |1.91 1.63 0.89|1.0   0  54|   0     0 |           | 11   32    0   11    0
May 08 12:59:55 ubuntu dstat.sh[65359]: 08-05 12:59:55|  8  23  68   0   0|1427M  771M  173M 5363M|4731B 1509B|   0   671k|   0  36.9 |5452  4020 |1.91 1.63 0.89|2.0   0 320|   0     0 |           | 11   32    0   11    0
May 08 12:59:56 ubuntu dstat.sh[65359]: 08-05 12:59:56| 18   9  72   0   0|1453M  745M  173M 5363M|4746B 1567B|   0   116k|   0  7.00 |2755  1969 |1.84 1.62 0.89|1.0   0  86|   0     0 |           | 11   32    0    8    0
May 08 12:59:57 ubuntu dstat.sh[65359]: 08-05 12:59:57| 24   2  74   0   0|1482M  715M  173M 5363M|4792B 1617B|   0     0 |   0     0 |1660   981 |1.84 1.62 0.89|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 08 12:59:58 ubuntu dstat.sh[65359]: 08-05 12:59:58| 21   5  73   0   0|1456M  741M  173M 5363M|4807B 1622B|   0     0 |   0     0 |1932  1378 |1.84 1.62 0.89|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 08 12:59:59 ubuntu dstat.sh[65359]: 08-05 12:59:59| 20   8  71   0   0|1431M  767M  173M 5364M|5019B 1514B|  40k   20k|2.00  2.00 |2921  2186 |1.84 1.62 0.89|1.0   0 172|   0     0 |           | 11   32    0    8    0
May 08 13:00:00 ubuntu dstat.sh[65359]: 08-05 13:00:00|  8  21  69   0   0|1415M  783M  173M 5364M|4722B 1565B|   0   196k|   0  6.99 |6035  4563 |1.84 1.62 0.89|1.0   0 450|   0     0 |           | 11   32    0    5    0
May 08 13:00:01 ubuntu dstat.sh[65359]: 08-05 13:00:01|  8  22  68   0   0|1400M  797M  173M 5364M|5888B 1620B|   0   340k|   0  5.00 |5350  3683 |1.77 1.61 0.89|1.0   0 329|   0     0 |           | 11   32    0    5    0
May 08 13:00:02 ubuntu dstat.sh[65359]: 08-05 13:00:02|  8  22  68   0   0|1395M  802M  173M 5364M|6405B 1617B|   0   152k|   0  33.9 |5625  3991 |1.77 1.61 0.89|3.0   0 375|   0     0 |           | 11   32    0    5    0
May 08 13:00:03 ubuntu dstat.sh[65359]: 08-05 13:00:03|  8  23  68   0   0|1388M  809M  173M 5364M|5351B 1623B|   0   794k|   0  9.02 |5594  3938 |1.77 1.61 0.89|1.0   0 381|   0     0 |           | 11   32    0    5    0
May 08 13:00:04 ubuntu dstat.sh[65359]: 08-05 13:00:04|  8  22  68   0   0|1381M  816M  173M 5364M|5389B 1617B|   0  1082k|   0  13.0 |5473  3832 |1.77 1.61 0.89|2.0   0 360|   0     0 |           | 11   32    0    5    0
May 08 13:00:05 ubuntu dstat.sh[65359]: 08-05 13:00:05|  8  23  67   0   0|1371M  826M  173M 5364M|5110B 1623B|   0  1371k|   0  40.1 |5611  4266 |1.77 1.61 0.89|2.0   0 360|   0     0 |           | 11   32    0    4    0
May 08 13:00:06 ubuntu dstat.sh[65359]: 08-05 13:00:06|  8  20  69   0   0|1361M  836M  173M 5364M|5137B 1551B|   0   552k|   0  10.0 |5164  3512 |1.79 1.61 0.90|1.0   0 298|   0     0 |           | 11   32    0    4    0
May 08 13:00:07 ubuntu dstat.sh[65359]: 08-05 13:00:07|  8  21  69   0   0|1354M  843M  173M 5364M|4614B 1617B|   0   140k|   0  4.99 |5357  3690 |1.79 1.61 0.90|2.0   0 327|   0     0 |           | 11   32    0    4    0
May 08 13:00:08 ubuntu dstat.sh[65359]: 08-05 13:00:08|  8  22  69   0   0|1349M  848M  173M 5364M|4451B 1624B|   0   241k|   0  8.02 |5191  3479 |1.79 1.61 0.90|2.0   0 308|   0     0 |           | 11   32    0    4    0
May 08 13:00:09 ubuntu dstat.sh[65359]: 08-05 13:00:09|  8  22  68   0   0|1347M  849M  173M 5364M|4770B 1511B|   0   120k|   0  7.99 |5221  3557 |1.79 1.61 0.90|1.0   0 309|   0     0 |           | 11   32    0    3    0
May 08 13:00:10 ubuntu dstat.sh[65359]: 08-05 13:00:10|  8  22  68   0   0|1343M  853M  173M 5364M|4420B 1567B|   0  1782k|   0  84.1 |5548  4160 |1.79 1.61 0.90|2.0   0 345|   0     0 |           | 11   32    0    3    0
May 08 13:00:11 ubuntu dstat.sh[65359]: 08-05 13:00:11|  8  23  66   0   0|1312M  885M  173M 5364M|4961B 1619B|   0   164k|   0  13.0 |5584  4270 |1.64 1.59 0.90|2.0   0 394|   0     0 |           | 11   32    0    3    0
May 08 13:00:12 ubuntu dstat.sh[65359]: 08-05 13:00:12| 41  28  30   0   0|1419M  778M  173M 5364M|4671B 1617B|   0  1249k|   0  69.9 |6915  6329 |1.64 1.59 0.90|3.0   0 661|   0     0 |           | 11   32    0    9    0
May 08 13:00:13 ubuntu dstat.sh[65359]: 08-05 13:00:13| 63  13  24   0   0|1606M  589M  173M 5365M|4295B 1513B|   0    16k|   0  1.00 |3840  1624 |1.64 1.59 0.90|3.0   0 2.0|   0     0 |           | 11   34    0    7    0
May 08 13:00:14 ubuntu dstat.sh[65359]: 08-05 13:00:14| 45   9  31  13   0|1618M  564M  174M 5376M|4073B 1569B| 373k   52M|3.00  3889 |  17k   32k|1.64 1.59 0.90|2.0 1.0 115|   0     0 |           | 11   36    0    8    0
May 08 13:00:15 ubuntu dstat.sh[65359]: 08-05 13:00:15| 36  14  33  14   0|1661M  510M  175M 5386M|4569B 1620B|   0    64M|   0  4840 |  20k   37k|1.64 1.59 0.90|8.0   0 148|   0     0 |           | 11   36    0    8    0
May 08 13:00:16 ubuntu dstat.sh[65359]: 08-05 13:00:16| 37  11  35  13   0|1669M  492M  175M 5395M|  12k 9219B|   0    79M|   0  6043 |  21k   42k|1.75 1.61 0.91|4.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 08 13:00:17 ubuntu dstat.sh[65359]: 08-05 13:00:17| 37  21  29  10   0|1533M  623M  175M 5400M|7405B 3352B| 256k   64M|2.00  4559 |  18k   33k|1.75 1.61 0.91|1.0 2.0 290|   0     0 |           | 11   34    0    9    0
May 08 13:00:18 ubuntu dstat.sh[65359]: 08-05 13:00:18| 42  22  25   9   0|1553M  594M  176M 5408M|6782B 3858B| 296k   49M|3.99  3777 |  18k   33k|1.75 1.61 0.91|4.0 1.0 198|   0     0 |           | 11   35    0    9    0
May 08 13:00:19 ubuntu dstat.sh[65359]: 08-05 13:00:19| 35  18  36   9   0|1557M  586M  176M 5412M|  15k   11k|1607k   46M|28.1  3662 |  17k   33k|1.75 1.61 0.91|4.0   0 216|   0     0 |           | 11   35    0    9    0
May 08 13:00:20 ubuntu dstat.sh[65359]: 08-05 13:00:20| 30   8  46  11   0|1488M  651M  176M 5415M|  14k 8953B|   0    44M|   0  3618 |  17k   31k|1.75 1.61 0.91|2.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 08 13:00:21 ubuntu dstat.sh[65359]: 08-05 13:00:21| 35   8  44  10   0|1542M  599M  176M 5414M|6529B 3618B|   0    48M|   0  4097 |  16k   31k|1.85 1.63 0.92|2.0 1.0  24|   0     0 |           | 11   35    0    9    0
May 08 13:00:22 ubuntu dstat.sh[65359]: 08-05 13:00:22| 32   7  47  12   0|1540M  600M  177M 5414M|  16k   11k|   0    49M|   0  4315 |  18k   35k|1.85 1.63 0.92|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 08 13:00:23 ubuntu dstat.sh[65359]: 08-05 13:00:23| 31  10  47  10   0|1449M  689M  177M 5416M|  12k 9807B|   0    37M|   0  3513 |  16k   30k|1.85 1.63 0.92|2.0 1.0  95|   0     0 |           | 11   34    0   10    0
May 08 13:00:24 ubuntu dstat.sh[65359]: 08-05 13:00:24| 40   8  37  12   0|1512M  623M  177M 5419M|4110B 1511B|   0    39M|   0  3764 |  15k   29k|1.85 1.63 0.92|1.0 1.0  61|   0     0 |           | 11   36    0   10    0
May 08 13:00:25 ubuntu dstat.sh[65359]: 08-05 13:00:25| 31   8  48  11   0|1522M  610M  177M 5422M|  13k   11k|   0    66M|   0  5203 |  20k   39k|1.85 1.63 0.92|3.0 1.0  60|   0     0 |           | 11   37    0   10    0
May 08 13:00:26 ubuntu dstat.sh[65359]: 08-05 13:00:26| 31   8  47  12   0|1516M  612M  177M 5425M|  15k   11k|   0    66M|   0  5278 |  22k   43k|1.79 1.62 0.92|2.0   0  84|   0     0 |           | 11   36    0   10    0
May 08 13:00:27 ubuntu dstat.sh[65359]: 08-05 13:00:27| 34   9  41  12   0|1560M  565M  177M 5428M|3988B 1619B|   0    46M|   0  4062 |  17k   33k|1.79 1.62 0.92|3.0 1.0 108|   0     0 |           | 11   36    0   10    0
May 08 13:00:28 ubuntu dstat.sh[65359]: 08-05 13:00:28| 32   8  46  11   0|1561M  565M  177M 5427M|  12k 9700B|   0    51M|   0  4309 |  17k   34k|1.79 1.62 0.92|3.0 1.0  24|   0     0 |           | 11   37    0   10    0
May 08 13:00:29 ubuntu dstat.sh[65359]: 08-05 13:00:29| 31   8  47  12   0|1552M  577M  177M 5424M|  16k   13k|   0    57M|   0  4629 |  21k   40k|1.79 1.62 0.92|1.0 1.0  30|   0     0 |           | 11   36    0   11    0
May 08 13:00:30 ubuntu dstat.sh[65359]: 08-05 13:00:30| 37  13  45   3   0|1411M  718M  177M 5424M|4433B 1618B|   0    11M|   0   883 |6835  8572 |1.79 1.62 0.92|2.0   0 180|   0     0 |           | 11   32    0   12    0
May 08 13:00:31 ubuntu dstat.sh[65359]: 08-05 13:00:31| 19   7  73   0   0|1419M  710M  177M 5424M|  11k 8491B|   0  1407k|   0  81.2 |3376  3388 |1.80 1.63 0.93|4.0   0  96|   0     0 |           | 11   33    0   12    0
May 08 13:00:32 ubuntu dstat.sh[65359]: 08-05 13:00:32| 19   6  73   0   0|1376M  752M  177M 5425M|6260B 3374B|   0  1090k|   0  72.8 |2876  2834 |1.80 1.63 0.93|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 08 13:00:33 ubuntu dstat.sh[65359]: 08-05 13:00:33| 19   2  77   0   0|1411M  718M  177M 5425M|9349B 6650B|   0   860k|   0  55.0 |2057  1785 |1.80 1.63 0.93|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 08 13:00:34 ubuntu dstat.sh[65359]: 08-05 13:00:34| 17   8  75   0   0|1427M  702M  177M 5425M|6341B 3298B|   0   532k|   0  34.0 |3020  2712 |1.80 1.63 0.93|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 08 13:00:35 ubuntu dstat.sh[65359]: 08-05 13:00:35| 19   2  77   0   0|1470M  659M  177M 5425M|9748B 6755B|   0   576k|   0  28.0 |1825  1558 |1.80 1.63 0.93|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 08 13:00:36 ubuntu dstat.sh[65359]: 08-05 13:00:36| 24   8  67   0   0|1437M  691M  177M 5425M|  10k 6880B|   0   453k|   0  25.1 |4796    11k|1.74 1.62 0.93|1.0   0  79|   0     0 |           | 11   32    0   16    0
May 08 13:00:37 ubuntu dstat.sh[65359]: 08-05 13:00:37| 20   3  76   0   0|1492M  636M  177M 5425M|6034B 3577B|   0   315k|   0  16.0 |1693  1184 |1.74 1.62 0.93|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 08 13:00:38 ubuntu dstat.sh[65359]: 08-05 13:00:38| 17   3  78   1   0|1480M  649M  177M 5425M|  14k   10k|   0  4013k|   0   310 |4050  5365 |1.74 1.62 0.93|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 08 13:00:39 ubuntu dstat.sh[65359]: 08-05 13:00:39| 11  19  68   0   0|1436M  692M  177M 5425M|4493B 1659B|   0   176k|   0  9.98 |4916  3326 |1.74 1.62 0.93|1.0   0 297|   0     0 |           | 11   32    0   16    0
May 08 13:00:40 ubuntu dstat.sh[65359]: 08-05 13:00:40| 11  23  64   0   0|1417M  711M  177M 5425M|4487B 1461B|   0   289k|   0  18.0 |5545  3940 |1.74 1.62 0.93|2.0   0 392|   0     0 |           | 11   34    0   17    0
May 08 13:00:41 ubuntu dstat.sh[65359]: 08-05 13:00:41| 60  14  25   0   0|1512M  616M  177M 5425M|4782B 1620B|   0   848k|   0  53.0 |4531  3059 |1.84 1.64 0.94|4.0   0 112|   0     0 |           | 11   32    0   22    0
May 08 13:00:42 ubuntu dstat.sh[65359]: 08-05 13:00:42| 65   9  24   0   0|1628M  496M  177M 5428M|4739B 1619B|4095B 2071k|1.00  67.0 |3754  1585 |1.84 1.64 0.94|3.0   0   0|   0     0 |           | 11   32    0   22    0
