May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 19:01:28 ubuntu dstat.sh[65301]: 20-05 19:01:28| 35  18  46   0   0|3232M  171M  164M 4191M|2094B   70B|8168B  630k|1.00  38.9 |6884  8247 |2.06 1.60 0.93|1.0   0 266|   0     0 |           | 14  122    0   26    2
May 20 19:01:29 ubuntu dstat.sh[65301]: 20-05 19:01:29| 53  27  19   0   0|3365M  152M  164M 4080M|2369B   84B|  56k 4098B|3.00  1.00 |5730  7656 |2.06 1.60 0.93|7.0   0 463|   0     0 |           | 16  122    0   26    2
May 20 19:01:30 ubuntu dstat.sh[65301]: 20-05 19:01:30| 59  27  12   0   0|3491M  160M  164M 3950M|2767B    0 |  40k 9070k|6.01   749 |7691    22k|2.06 1.60 0.93|5.0   0 473|   0     0 |           | 16  136    0   27    2
May 20 19:01:31 ubuntu dstat.sh[65301]: 20-05 19:01:31| 36  20  44   0   0|3539M  154M  164M 3907M|2717B    0 |  16k  348k|3.00  23.0 |6771    12k|2.05 1.61 0.93|3.0   0 270|   0     0 |           | 16  144    0   26    2
May 20 19:01:32 ubuntu dstat.sh[65301]: 20-05 19:01:32| 33  26  40   0   0|3597M  142M  164M 3861M|2980B   90B|  76k  636k|2.00  11.0 |  13k 4927 |2.05 1.61 0.93|2.0   0 448|   0     0 |           | 16  146    0   26    2
May 20 19:01:33 ubuntu dstat.sh[65301]: 20-05 19:01:33| 19  22  57   0   0|3610M  129M  164M 3862M|2753B    0 |4085B  275k|1.00  19.0 |5987  4741 |2.05 1.61 0.93|1.0   0 419|   0     0 |           | 17  146    0   26    2
May 20 19:01:34 ubuntu dstat.sh[65301]: 20-05 19:01:34| 20  18  60   0   0|3630M  163M  164M 3809M|2570B    0 |8161B  255k|1.99  15.9 |5302  6820 |2.05 1.61 0.93|4.0   0 196|   0     0 |           | 17  146    0   26    2
May 20 19:01:35 ubuntu dstat.sh[65301]: 20-05 19:01:35| 29  25  45   0   0|3683M  154M  164M 3765M|2537B    0 |4123B  354k|1.01  29.2 |6095  4801 |2.05 1.61 0.93|2.0   0 371|   0     0 |           | 17  146    0   24    2
May 20 19:01:36 ubuntu dstat.sh[65301]: 20-05 19:01:36| 34  21  43   0   0|3739M  149M  164M 3714M|2862B    0 |8190B   92k|1.00  7.00 |6371  6610 |2.05 1.62 0.94|2.0   0 311|   0     0 |           | 17  152    0   24    2
May 20 19:01:37 ubuntu dstat.sh[65301]: 20-05 19:01:37| 26  22  51   0   0|3775M  168M  164M 3661M|3072B   70B|  40k  184k|4.00  15.0 |6275  6729 |2.05 1.62 0.94|4.0   0 326|   0     0 |           | 17  152    0   24    2
May 20 19:01:38 ubuntu dstat.sh[65301]: 20-05 19:01:38| 35  30  34   0   0|3873M  149M  164M 3583M|4110B    0 |  40k  825k|7.01  54.1 |8427    12k|2.05 1.62 0.94|4.0   0 499|   0     0 |           | 17  164    0   24    2
May 20 19:01:39 ubuntu dstat.sh[65301]: 20-05 19:01:39| 21  24  53   0   0|3922M  157M  164M 3528M|3074B    0 |  12k  502k|2.99  35.9 |  10k   14k|2.05 1.62 0.94|1.0   0 538|   0     0 |           | 17  170    0   24    2
May 20 19:01:40 ubuntu dstat.sh[65301]: 20-05 19:01:40| 11  21  67   0   0|3928M  150M  164M 3529M|2889B    0 |  12k 3443k|3.01  43.1 |5730  4789 |2.05 1.62 0.94|1.0   0 288|   0     0 |           | 17  172    0   24    2
May 20 19:01:41 ubuntu dstat.sh[65301]: 20-05 19:01:41| 23  17  58   0   0|3961M  165M  164M 3482M|2530B    0 |   0   431k|   0  34.9 |6591  8271 |2.04 1.62 0.95|2.0   0 261|   0     0 |           | 17  186    0   24    2
May 20 19:01:42 ubuntu dstat.sh[65301]: 20-05 19:01:42| 43   9  47   0   0|4074M  123M  164M 3413M|2405B   90B| 180k  321k|4.01  27.1 |3045  1942 |2.04 1.62 0.95|2.0   0 1.0|   0     0 |           | 17  186    0   24    2
May 20 19:01:43 ubuntu dstat.sh[65301]: 20-05 19:01:43| 44  10  45   0   0|4186M  137M  164M 3289M|2941B    0 | 180k  428k|7.00  40.0 |3431  2465 |2.04 1.62 0.95|3.0   0 3.0|   0     0 |           | 17  186    0   16    2
May 20 19:01:44 ubuntu dstat.sh[65301]: 20-05 19:01:44| 32   8  61   0   0|4080M  243M  164M 3289M|2582B    0 |  76k  536k|7.01  36.0 |3783  3599 |2.04 1.62 0.95|4.0   0 127|   0     0 |           | 17  190    0   16    2
May 20 19:01:45 ubuntu dstat.sh[65301]: 20-05 19:01:45| 32  25  42   0   0|4161M  161M  164M 3291M|3184B    0 |1114k  371k|15.0  33.9 |6940  6495 |2.04 1.62 0.95|4.0   0 609|   0     0 |           | 17  194    0   16    2
May 20 19:01:46 ubuntu dstat.sh[65301]: 20-05 19:01:46| 38  24  37   0   0|4184M  175M  164M 3254M|  12k 8696B|1013k  457k|23.0  28.0 |7561  9624 |2.04 1.63 0.95|3.0   0 370|   0     0 |           | 17  202    0   18    2
May 20 19:01:47 ubuntu dstat.sh[65301]: 20-05 19:01:47| 69  21   8   0   0|4296M  150M  164M 3170M|3232B  220B|8102k 1371k| 163  51.0 |6100  5881 |2.04 1.63 0.95|4.0   0 174|   0     0 |           | 17  203    1   18    2
May 20 19:01:48 ubuntu dstat.sh[65301]: 20-05 19:01:48| 68  14  15   2   0|4400M  126M  164M 3092M|9351B 7872B|4100k  408k| 216  16.0 |5019  4343 |2.04 1.63 0.95|3.0   0  21|   0     0 |           | 17  208    1   17    2
May 20 19:01:49 ubuntu dstat.sh[65301]: 20-05 19:01:49| 52  17  27   3   0|4400M  157M  164M 3063M|6078B 3223B|3837k 2537k| 312   169 |7401  9243 |2.04 1.63 0.95|3.0   0 152|   0     0 |           | 17  210    1   23    2
May 20 19:01:50 ubuntu dstat.sh[65301]: 20-05 19:01:50| 33  27  40   0   0|4437M  158M  164M 3025M|4084B 2394B| 264k  424k|6.00  28.0 |7008  7028 |2.04 1.63 0.95|1.0   0 467|   0     0 |           | 17  211    1   23    2
May 20 19:01:51 ubuntu dstat.sh[65301]: 20-05 19:01:51| 41  18  39   0   0|4468M  125M  164M 3026M|  12k 8769B|  96k   23M|6.99   917 |6931  9922 |2.04 1.64 0.96|5.0   0 256|   0     0 |           | 17  210    1   24    2
May 20 19:01:52 ubuntu dstat.sh[65301]: 20-05 19:01:52| 56  28  15   0   0|4492M  143M  164M 2986M|2646B  164B|4105B 2894k|1.00   165 |7041  7416 |2.04 1.64 0.96|3.0   0 534|   0     0 |           | 17  210    1   24    2
May 20 19:01:53 ubuntu dstat.sh[65301]: 20-05 19:01:53| 55  21  22   0   0|4557M  118M  164M 2947M|  13k   11k|1228k 2244k|60.8   120 |8105    13k|2.04 1.64 0.96|8.0   0 264|   0     0 |           | 17  218    1   27    2
May 20 19:01:54 ubuntu dstat.sh[65301]: 20-05 19:01:54| 55  29  15   0   0|4579M  142M  164M 2903M|3009B  144B| 144k  634k|4.01  34.1 |6842  7038 |2.04 1.64 0.96|5.0   0 468|   0     0 |           | 17  218    1   27    2
May 20 19:01:55 ubuntu dstat.sh[65301]: 20-05 19:01:55| 53  23  23   0   0|4629M  143M  164M 2854M|  10k 7794B| 572k 2071k|33.0  50.0 |7955    14k|2.04 1.64 0.96|3.0   0 307|   0     0 |           | 17  227    1   29    2
May 20 19:01:56 ubuntu dstat.sh[65301]: 20-05 19:01:56| 58  19  23   0   0|4683M  119M  164M 2824M|7729B 3079B|  16k 2166k|3.00   227 |5596  5437 |2.19 1.68 0.97|4.0   0 193|   0     0 |           | 17  226    1   27    2
May 20 19:01:57 ubuntu dstat.sh[65301]: 20-05 19:01:57| 65  16  18   0   0|4806M  133M  164M 2690M|  15k   11k| 800k  780k|11.9  30.9 |5181  6657 |2.19 1.68 0.97|5.0   0  23|   0     0 |           | 17  232    1   27    0
May 20 19:01:58 ubuntu dstat.sh[65301]: 20-05 19:01:58| 56  13  29   1   0|4805M  163M  164M 2661M|  11k 7772B|1704k 1009k|89.4  98.5 |8946    13k|2.19 1.68 0.97|5.0   0  23|   0     0 |           | 17  237    1   33    0
May 20 19:01:59 ubuntu dstat.sh[65301]: 20-05 19:01:59| 51  21  27   0   0|4834M  161M  164M 2634M|5696B 3189B| 580k  560k|8.00  28.0 |5809  4522 |2.19 1.68 0.97|5.0   0 260|   0     0 |           | 17  239    1   34    0
May 20 19:02:00 ubuntu dstat.sh[65301]: 20-05 19:02:00| 46  30  23   0   0|4803M  189M  165M 2638M|  11k 8461B|4612k 1418k|71.9  74.9 |7369  7797 |2.19 1.68 0.97|3.0   0 488|   0     0 |           | 17  238    1   34    0
May 20 19:02:01 ubuntu dstat.sh[65301]: 20-05 19:02:01| 54  22  22   0   0|4872M  120M  165M 2638M|5311B 2385B| 624k 2028k|6.00   181 |6641  8666 |2.18 1.68 0.98|5.0   0 233|   0     0 |           | 17  239    1   34    0
May 20 19:02:02 ubuntu dstat.sh[65301]: 20-05 19:02:02| 72  18   8   0   0|4874M  213M  165M 2546M|  11k 8506B| 967k  585k|21.9  42.8 |5711  4748 |2.18 1.68 0.98|6.0   0 165|   0     0 |           | 18  241    1   35    0
May 20 19:02:03 ubuntu dstat.sh[65301]: 20-05 19:02:03| 82  16   1   1   0|5032M  129M  165M 2473M|3199B    0 |3060k  853k| 147  37.5 |5748  4299 |2.18 1.68 0.98|6.0   0  14|   0     0 |           | 18  246    1   35    0
May 20 19:02:04 ubuntu dstat.sh[65301]: 20-05 19:02:04| 58  19  22   0   0|5091M  155M  165M 2392M|  14k   11k|1738k 2430k|59.0   262 |8029    12k|2.18 1.68 0.98|2.0   0 232|   0     0 |           | 18  249    1   37    0
May 20 19:02:05 ubuntu dstat.sh[65301]: 20-05 19:02:05| 42  10  46   0   0|5095M  151M  165M 2392M|7476B 1186B| 579k  547k|12.0  40.0 |4331  3786 |2.18 1.68 0.98|2.0   0  19|   0     0 |           | 18  255    1   37    0
May 20 19:02:06 ubuntu dstat.sh[65301]: 20-05 19:02:06| 37   9  52   0   0|5104M  148M  165M 2386M|  16M  119k| 566k  558k|8.02  38.1 |8698  4992 |2.16 1.69 0.99|2.0   0  15|   0     0 |           | 18  258    1   37    0
May 20 19:02:07 ubuntu dstat.sh[65301]: 20-05 19:02:07| 53  21  25   0   0|5107M  143M  165M 2389M|4584B 1037B|3043k  593k|31.9  40.8 |5779  4469 |2.16 1.69 0.99|5.0   0 262|   0     0 |           | 18  259    1   38    0
May 20 19:02:08 ubuntu dstat.sh[65301]: 20-05 19:02:08| 44   8  48   0   0|5164M  150M  165M 2327M|  15k   13k| 257k  555k|2.01  53.2 |3717  2727 |2.16 1.69 0.99|4.0   0 4.0|   0     0 |           | 18  265    1   36    0
May 20 19:02:09 ubuntu dstat.sh[65301]: 20-05 19:02:09| 34   5  58   1   0|5119M  194M  165M 2327M|  17k  335k| 463k  959k|26.0  91.9 |5161  6837 |2.16 1.69 0.99|4.0   0 7.0|   0     0 |           | 18  269    1   39    0
May 20 19:02:10 ubuntu dstat.sh[65301]: 20-05 19:02:10| 20   4  73   0   0|5166M  148M  165M 2327M| 398k   15M|   0   520k|   0  39.0 |3732  2368 |2.16 1.69 0.99|2.0   0 1.0|   0     0 |           | 18  270    1   39    0
May 20 19:02:11 ubuntu dstat.sh[65301]: 20-05 19:02:11| 38   7  53   1   0|5080M  217M  165M 2343M|  16M   68k|  32k   27M|2.00  1280 |9966  9383 |2.07 1.68 0.99|  0   0  38|   0     0 |           | 18  272    1   43    0
May 20 19:02:12 ubuntu dstat.sh[65301]: 20-05 19:02:12| 12  18  67   0   0|5002M  295M  165M 2343M|4013B  264B|  52k   17M|5.00  68.9 |4935  4029 |2.07 1.68 0.99|1.0   0 270|   0     0 |           | 18  271    1   42    0
May 20 19:02:13 ubuntu dstat.sh[65301]: 20-05 19:02:13| 18  11  69   0   0|5036M  261M  165M 2343M|2811B    0 |   0   538k|   0  38.9 |4000  3703 |2.07 1.68 0.99|1.0   0 194|   0     0 |           | 18  271    1   42    0
May 20 19:02:14 ubuntu dstat.sh[65301]: 20-05 19:02:14| 20   8  71   0   0|5030M  267M  165M 2343M|2583B    0 |4100B  573k|1.00  42.0 |3174  2613 |2.07 1.68 0.99|1.0   0  81|   0     0 |           | 18  271    1   42    0
May 20 19:02:15 ubuntu dstat.sh[65301]: 20-05 19:02:15|  8  20  71   0   0|5027M  271M  165M 2343M|2645B    0 |   0   297k|   0  16.0 |5058  3777 |2.07 1.68 0.99|2.0   0 265|   0     0 |           | 18  271    1   42    0
May 20 19:02:16 ubuntu dstat.sh[65301]: 20-05 19:02:16|  9  21  68   0   0|5025M  272M  165M 2343M|2958B   42B|  32k 1605k|3.00  96.0 |5516  4326 |1.98 1.66 0.99|1.0   0 306|   0     0 |           | 18  273    1   41    0
May 20 19:02:17 ubuntu dstat.sh[65301]: 20-05 19:02:17|  1   1  95   0   0|5025M  273M  165M 2343M|2690B    0 |4080B  124k|1.00  13.0 |1152  1619 |1.98 1.66 0.99|1.0   0  19|   0     0 |           | 18  275    1   41    0
May 20 19:02:18 ubuntu dstat.sh[65301]: 20-05 19:02:18| 23   5  71   0   0|5096M  201M  165M 2343M|3249B    0 |   0   249k|   0  11.0 |2252  1817 |1.98 1.66 0.99|1.0   0  11|   0     0 |           | 18  275    1   41    0
May 20 19:02:19 ubuntu dstat.sh[65301]: 20-05 19:02:19| 19   3  77   0   0|5093M  204M  165M 2343M|  12k 8939B|  64k   40k|4.00  4.00 |2393  2173 |1.98 1.66 0.99|1.0   0  11|   0     0 |           | 18  279    1   42    0
May 20 19:02:20 ubuntu dstat.sh[65301]: 20-05 19:02:20| 10  19  69   0   0|5082M  215M  165M 2344M|3169B    0 |8164B 1475k|1.99  85.7 |4905  3810 |1.98 1.66 0.99|1.0   0 180|   0     0 |           | 18  279    1   41    0
May 20 19:02:21 ubuntu dstat.sh[65301]: 20-05 19:02:21| 14  17  67   1   0|5054M  243M  165M 2344M|2719B    0 |  48k 4155k|2.00   433 |5432  4315 |2.07 1.69 1.00|3.0   0 157|   0     0 |           | 18  283    1   41    0
May 20 19:02:22 ubuntu dstat.sh[65301]: 20-05 19:02:22| 12  17  69   1   0|5049M  248M  165M 2344M|2706B    0 |   0   112k|   0  13.0 |4655  3335 |2.07 1.69 1.00|2.0   0 150|   0     0 |           | 18  283    1   41    0
May 20 19:02:23 ubuntu dstat.sh[65301]: 20-05 19:02:23| 16  11  71   0   0|5072M  224M  165M 2344M|2648B   74B|4093B  100k|1.00  9.99 |3389  2635 |2.07 1.69 1.00|1.0   0 104|   0     0 |           | 18  283    1   41    0
May 20 19:02:24 ubuntu dstat.sh[65301]: 20-05 19:02:24| 23   4  72   0   0|5127M  170M  165M 2344M|3008B   94B|   0   376k|   0  30.0 |2214  2078 |2.07 1.69 1.00|2.0   0 1.0|   0     0 |           | 18  283    1   39    0
May 20 19:02:25 ubuntu dstat.sh[65301]: 20-05 19:02:25| 27   3  68   0   0|5150M  146M  165M 2344M|3314B    0 | 501k  384k|18.0  39.1 |2909  2926 |2.07 1.69 1.00|2.0   0 5.0|   0     0 |           | 18  287    1   39    0
May 20 19:02:26 ubuntu dstat.sh[65301]: 20-05 19:02:26| 23   4  73   0   0|5092M  204M  165M 2344M|2893B    0 |  24k 1254k|4.00   163 |2108  1679 |1.98 1.68 1.00|3.0   0 5.0|   0     0 |           | 18  283    1   39    0
May 20 19:02:27 ubuntu dstat.sh[65301]: 20-05 19:02:27| 23   4  72   0   0|5124M  172M  165M 2345M|2701B    0 |   0   452k|   0  38.0 |2236  2160 |1.98 1.68 1.00|2.0   0 1.0|   0     0 |           | 18  283    1   39    0
May 20 19:02:28 ubuntu dstat.sh[65301]: 20-05 19:02:28| 13   2  82   0   0|5137M  159M  165M 2345M|  15k   13k|   0   236k|   0  23.0 |2477  2673 |1.98 1.68 1.00|1.0   0 3.0|   0     0 |           | 18  286    1   40    0
May 20 19:02:29 ubuntu dstat.sh[65301]: 20-05 19:02:29| 23   4  72   0   0|5085M  210M  165M 2345M|8095B 5504B|   0   195k|   0  18.9 |2533  2091 |1.98 1.68 1.00|1.0   0  16|   0     0 |           | 18  283    1   41    0
May 20 19:02:30 ubuntu dstat.sh[65301]: 20-05 19:02:30| 27   7  65   0   0|5134M  161M  165M 2348M|2350B    0 | 173k 1856k|8.03   327 |3231    11k|1.98 1.68 1.00|7.0   0  38|   0     0 |           | 19  284    1   41    0
May 20 19:02:31 ubuntu dstat.sh[65301]: 20-05 19:02:31| 16  11  71   0   0|5092M  203M  165M 2345M|2896B    0 | 440k  788k|7.00  40.0 |4389  3888 |1.90 1.66 1.00|1.0   0 221|   0     0 |           | 18  283    1   42    0
May 20 19:02:32 ubuntu dstat.sh[65301]: 20-05 19:02:32| 12  17  71   0   0|5110M  185M  165M 2345M|2614B    0 |  32k  231k|2.99  16.0 |5450  4492 |1.90 1.66 1.00|1.0   0 361|   0     0 |           | 18  283    1   42    0
May 20 19:02:33 ubuntu dstat.sh[65301]: 20-05 19:02:33| 21   4  74   0   0|5152M  144M  165M 2345M|7120B 1381B|   0   132k|   0  8.01 |2242  1778 |1.90 1.66 1.00|  0   0  33|   0     0 |           | 18  284    1   41    0
May 20 19:02:34 ubuntu dstat.sh[65301]: 20-05 19:02:34| 21   3  74   0   0|5107M  182M  165M 2351M|4059B 1012B|   0  1488k|   0  38.0 |2365  2135 |1.90 1.66 1.00|1.0   0 4.0|   0     0 |           | 18  283    1   41    0
May 20 19:02:35 ubuntu dstat.sh[65301]: 20-05 19:02:35| 20   3  77   0   0|5113M  175M  165M 2352M|9797B 2939B|   0   308k|   0  12.0 |2041  1708 |1.90 1.66 1.00|1.0   0  17|   0     0 |           | 18  284    1   41    0
May 20 19:02:36 ubuntu dstat.sh[65301]: 20-05 19:02:36| 23   6  69   1   0|5107M  176M  166M 2356M|2946B  174B|   0   778k|   0  12.0 |9750    18k|1.83 1.65 1.00|1.0   0  14|   0     0 |           | 18  283    1   41    0
May 20 19:02:37 ubuntu dstat.sh[65301]: 20-05 19:02:37| 13   2  83   0   0|5103M  180M  166M 2357M|9846B 2934B| 172k   16M|9.98  29.9 |1682  1643 |1.83 1.65 1.00|1.0   0 1.0|   0     0 |           | 18  284    1   41    0
May 20 19:02:38 ubuntu dstat.sh[65301]: 20-05 19:02:38| 23   7  68   0   0|5097M  186M  166M 2357M|4255B    0 |   0   611k|   0  15.0 |9496    17k|1.83 1.65 1.00|1.0   0  20|   0     0 |           | 18  286    1   41    0
May 20 19:02:39 ubuntu dstat.sh[65301]: 20-05 19:02:39| 16  11  72   0   0|5062M  230M  166M 2347M|3654B  175B|4109B  646k|1.00  27.1 |3897  3093 |1.83 1.65 1.00|1.0   0 160|   0     0 |           | 18  285    1   41    0
May 20 19:02:40 ubuntu dstat.sh[65301]: 20-05 19:02:40| 19   8  71   0   0|5098M  194M  166M 2347M|2754B    0 |   0  4086B|   0  1.00 |2958  2461 |1.83 1.65 1.00|2.0   0 110|   0     0 |           | 18  285    1   41    0
May 20 19:02:41 ubuntu dstat.sh[65301]: 20-05 19:02:41| 21   2  76   0   0|5113M  179M  166M 2347M|8489B 5779B|  32k  868k|1.00  29.0 |2136  1923 |1.76 1.64 1.00|2.0   0   0|   0     0 |           | 18  286    1   41    0
May 20 19:02:42 ubuntu dstat.sh[65301]: 20-05 19:02:42| 17   9  72   0   0|5104M  188M  166M 2347M|7023B 4590B|  32k  252k|3.00  21.0 |3561  3116 |1.76 1.64 1.00|1.0   0 116|   0     0 |           | 18  285    1   44    0
May 20 19:02:43 ubuntu dstat.sh[65301]: 20-05 19:02:43| 19   3  76   0   0|5132M  160M  166M 2347M|8162B 5776B|   0   276k|   0  24.0 |2275  2181 |1.76 1.64 1.00|1.0   0   0|   0     0 |           | 18  286    1   44    0
May 20 19:02:44 ubuntu dstat.sh[65301]: 20-05 19:02:44| 22   8  68   0   0|5072M  219M  166M 2347M|5670B 2923B|   0   466k|   0  48.2 |3699  3788 |1.76 1.64 1.00|1.0   0  75|   0     0 |           | 18  291    1   45    0
May 20 19:02:45 ubuntu dstat.sh[65301]: 20-05 19:02:45| 22   3  74   0   0|5118M  174M  166M 2347M|5277B 2377B|   0   152k|   0  7.97 |2300  2025 |1.76 1.64 1.00|2.0   0 2.0|   0     0 |           | 18  292    1   46    0
May 20 19:02:46 ubuntu dstat.sh[65301]: 20-05 19:02:46| 21   7  72   0   0|5065M  227M  166M 2347M|  14k   10k|   0   317k|   0  26.1 |3140  2780 |1.70 1.63 1.00|2.0   0  57|   0     0 |           | 18  291    1   47    0
May 20 19:02:47 ubuntu dstat.sh[65301]: 20-05 19:02:47| 20   3  75   0   0|5117M  175M  166M 2347M|4128B 1965B| 128k 1935k|1.00   335 |2260  1711 |1.70 1.63 1.00|  0   0 1.0|   0     0 |           | 18  292    0   47    0
May 20 19:02:48 ubuntu dstat.sh[65301]: 20-05 19:02:48| 19   5  74   0   0|5116M  175M  166M 2348M|  11k 8238B|  12k  152k|1.00  6.99 |2701  2249 |1.70 1.63 1.00|2.0   0  33|   0     0 |           | 18  291    0   50    0
May 20 19:02:49 ubuntu dstat.sh[65301]: 20-05 19:02:49| 22   4  74   0   0|5166M  126M  166M 2348M|4069B 1966B|   0    56k|   0  5.00 |1948  1568 |1.70 1.63 1.00|1.0   0   0|   0     0 |           | 18  292    0   47    0
May 20 19:02:50 ubuntu dstat.sh[65301]: 20-05 19:02:50| 15   2  81   0   0|5157M  134M  166M 2348M|  12k 8911B|  32k  604k|2.00  46.0 |2261  2501 |1.70 1.63 1.00|1.0   0   0|   0     0 |           | 18  291    0   48    0
May 20 19:02:51 ubuntu dstat.sh[65301]: 20-05 19:02:51| 21   7  71   0   0|5152M  169M  166M 2319M|2902B    0 |  32k  208k|1.00  20.0 |2649  2349 |1.64 1.62 1.00|1.0   0  47|   0     0 |           | 18  291    0   48    0
May 20 19:02:52 ubuntu dstat.sh[65301]: 20-05 19:02:52| 19   2  78   0   0|5159M  162M  166M 2319M|  13k   10k|4100B  557k|1.00  20.0 |2151  1902 |1.64 1.62 1.00|2.0   0   0|   0     0 |           | 18  291    0   51    0
May 20 19:02:53 ubuntu dstat.sh[65301]: 20-05 19:02:53| 21   6  71   0   0|5146M  175M  166M 2319M|3076B    0 |   0   144k|   0  13.0 |2405  1900 |1.64 1.62 1.00|2.0   0  32|   0     0 |           | 18  291    0   45    0
May 20 19:02:54 ubuntu dstat.sh[65301]: 20-05 19:02:54| 16   2  79   0   0|5146M  175M  166M 2319M|  11k 8229B|4096B  488k|1.00  47.0 |2410  2595 |1.64 1.62 1.00|3.0   0 1.0|   0     0 |           | 18  294    0   45    0
May 20 19:02:55 ubuntu dstat.sh[65301]: 20-05 19:02:55| 13  12  74   0   0|5106M  214M  166M 2319M|7268B 3384B|4088B  439k|1.00  33.9 |4295  3897 |1.64 1.62 1.00|  0   0 180|   0     0 |           | 18  294    0   46    0
May 20 19:02:56 ubuntu dstat.sh[65301]: 20-05 19:02:56|  3   1  93   2   0|5097M  223M  166M 2320M|9101B 2674B| 988k  192k| 247  12.0 |1303  1813 |1.67 1.63 1.01|  0   0   0|   0     0 |           | 18  295    0   46    0
May 20 19:02:57 ubuntu dstat.sh[65301]: 20-05 19:02:57|  6   8  84   0   0|5086M  234M  166M 2320M|  17k 3461B|   0  1552k|   0   135 |3161  2931 |1.67 1.63 1.01|  0   0 125|   0     0 |           | 18  295    0   41    0
May 20 19:02:58 ubuntu dstat.sh[65301]: 20-05 19:02:58| 10  14  75   0   0|5074M  246M  166M 2320M|3185B  409B| 224k  300k|11.0  24.0 |4533  3935 |1.67 1.63 1.01|2.0   0 209|   0     0 |           | 18  293    0   42    0
May 20 19:02:59 ubuntu dstat.sh[65301]: 20-05 19:02:59| 21   5  72   0   0|5086M  224M  166M 2330M|2426B    0 | 184k   40k|22.0  5.00 |2219  1818 |1.67 1.63 1.01|1.0   0 6.0|   0     0 |           | 18  293    0   42    0
May 20 19:03:00 ubuntu dstat.sh[65301]: 20-05 19:03:00| 16   2  80   0   0|5084M  221M  166M 2334M|  14k 4423B|8177B 1437k|2.00  24.0 |1885  1631 |1.67 1.63 1.01|1.0   0  17|   0     0 |           | 18  293    0   42    0
May 20 19:03:01 ubuntu dstat.sh[65301]: 20-05 19:03:01| 15  13  70   1   0|5022M  280M  166M 2337M|3253B    0 |1458k 3684k|26.0   134 |4948  4768 |1.54 1.60 1.00|1.0   0 177|   0     0 |           | 18  293    0   34    0
May 20 19:03:02 ubuntu dstat.sh[65301]: 20-05 19:03:02| 18  10  71   0   0|5077M  225M  166M 2337M|3248B    0 |   0   232k|   0  8.01 |3249  2467 |1.54 1.60 1.00|2.0   0 125|   0     0 |           | 18  293    0   34    0
May 20 19:03:03 ubuntu dstat.sh[65301]: 20-05 19:03:03| 18   2  78   0   0|5098M  204M  166M 2337M|  25k   22k|   0    32k|   0  4.00 |2025  1704 |1.54 1.60 1.00|1.0   0   0|   0     0 |           | 18  294    0   35    0
May 20 19:03:04 ubuntu dstat.sh[65301]: 20-05 19:03:04| 22   8  70   0   0|5112M  190M  166M 2337M|3044B  132B|   0   240k|   0  24.0 |2939  2362 |1.54 1.60 1.00|3.0   0  53|   0     0 |           | 18  293    0   36    0
May 20 19:03:05 ubuntu dstat.sh[65301]: 20-05 19:03:05| 19   3  77   0   0|5112M  190M  166M 2337M|9509B 6372B|   0   280k|   0  30.0 |2073  1805 |1.54 1.60 1.00|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 20 19:03:06 ubuntu dstat.sh[65301]: 20-05 19:03:06| 21   5  73   0   0|5051M  251M  166M 2338M|5613B 2480B| 463k    0 |27.9     0 |2393  2029 |1.58 1.61 1.01|2.0   0  14|   0     0 |           | 18  293    0   33    0
May 20 19:03:07 ubuntu dstat.sh[65301]: 20-05 19:03:07| 18   2  78   0   0|5079M  222M  166M 2338M|8696B 6332B|   0    68k|   0  4.00 |1848  1571 |1.58 1.61 1.01|  0   0   0|   0     0 |           | 18  294    0   33    0
May 20 19:03:08 ubuntu dstat.sh[65301]: 20-05 19:03:08| 23   6  67   2   0|5059M  240M  166M 2340M|4955B 1606B|2311k 4306k|90.3   366 |5743  8760 |1.58 1.61 1.01|1.0   0 7.0|   0     0 |           | 18  293    0   34    0
May 20 19:03:09 ubuntu dstat.sh[65301]: 20-05 19:03:09| 21   4  75   0   0|5075M  224M  166M 2340M|3818B 1960B|   0   255k|   0  14.0 |2032  1644 |1.58 1.61 1.01|  0   0   0|   0     0 |           | 18  294    0   30    0
May 20 19:03:10 ubuntu dstat.sh[65301]: 20-05 19:03:10| 18   4  77   1   0|5072M  227M  166M 2341M|  11k 7722B| 160k 2889k|7.02   189 |3763  4880 |1.58 1.61 1.01|2.0   0   0|   0     0 |           | 18  294    0   30    0
May 20 19:03:11 ubuntu dstat.sh[65301]: 20-05 19:03:11| 16  13  68   0   0|5042M  256M  166M 2341M|3534B 1222B|   0   570k|   0  59.8 |4912  4779 |1.53 1.60 1.00|2.0   0 188|   0     0 |           | 18  293    0   31    0
