May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:13:12 ubuntu dstat.sh[64938]: 06-05 20:13:12| 37   9  52   0   0|1464M  747M  169M 5355M|9799B 7291B|   0   334k|   0  25.9 |4622  4861 |2.45 1.56 0.84|2.0   0  48|   0     0 |           | 11   32    1   62    0
May 06 20:13:13 ubuntu dstat.sh[64938]: 06-05 20:13:13| 37   5  58   0   0|1471M  740M  169M 5355M|  12k 8884B|   0   149k|   0  9.04 |2587  1986 |2.45 1.56 0.84|2.0   0   0|   0     0 |           | 11   34    1   62    0
May 06 20:13:14 ubuntu dstat.sh[64938]: 06-05 20:13:14| 33   5  60   0   0|1437M  773M  169M 5355M|  20k   16k|   0   364k|   0  35.0 |5502  7064 |2.45 1.56 0.84|2.0   0  32|   0     0 |           | 11   32    1   64    0
May 06 20:13:15 ubuntu dstat.sh[64938]: 06-05 20:13:15| 24  15  60   0   0|1421M  790M  169M 5355M|4249B 1616B|   0   199k|   0  9.97 |3896  2885 |2.41 1.57 0.84|2.0   0 249|   0     0 |           | 11   32    1   64    0
May 06 20:13:16 ubuntu dstat.sh[64938]: 06-05 20:13:16| 18   2  78   0   0|1426M  785M  169M 5355M|  14k 9843B|   0   520k|   0  34.0 |2921  3226 |2.41 1.57 0.84|3.0   0   0|   0     0 |           | 11   33    1   58    0
May 06 20:13:17 ubuntu dstat.sh[64938]: 06-05 20:13:17| 13  12  73   0   0|1352M  859M  169M 5355M|8809B 4007B|   0   277k|   0  24.1 |4169  3657 |2.41 1.57 0.84|6.0   0 164|   0     0 |           | 11   32    1   59    0
May 06 20:13:18 ubuntu dstat.sh[64938]: 06-05 20:13:18| 15  12  71   0   0|1356M  854M  169M 5355M|7434B 1661B|   0   152k|   0  9.00 |3038  2011 |2.41 1.57 0.84|1.0   0 121|   0     0 |           | 11   32    1   59    0
May 06 20:13:19 ubuntu dstat.sh[64938]: 06-05 20:13:19| 20   2  78   0   0|1383M  827M  169M 5355M|  11k 7262B|   0    76k|   0  5.98 |1961  1630 |2.41 1.57 0.84|2.0   0   0|   0     0 |           | 11   33    1   59    0
May 06 20:13:20 ubuntu dstat.sh[64938]: 06-05 20:13:20| 19   6  74   0   0|1358M  852M  169M 5355M|9787B 6576B|   0  4097B|   0  1.00 |3713  3793 |2.22 1.54 0.84|1.0   0  47|   0     0 |           | 11   32    1   58    0
May 06 20:13:21 ubuntu dstat.sh[64938]: 06-05 20:13:21| 19   3  77   0   0|1360M  851M  169M 5355M|6146B 3905B|   0  4096B|   0  1.00 |1616  1106 |2.22 1.54 0.84|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 06 20:13:22 ubuntu dstat.sh[64938]: 06-05 20:13:22| 18   3  76   0   0|1364M  847M  169M 5355M|  14k   11k|   0   600k|   0  36.0 |4156  5326 |2.22 1.54 0.84|  0   0   0|   0     0 |           | 11   33    1   58    0
May 06 20:13:23 ubuntu dstat.sh[64938]: 06-05 20:13:23| 16  14  70   0   0|1328M  882M  169M 5355M|7175B 3739B|   0   309k|   0  28.1 |5236  4832 |2.22 1.54 0.84|1.0   0 294|   0     0 |           | 11   32    1   58    0
May 06 20:13:24 ubuntu dstat.sh[64938]: 06-05 20:13:24| 27  17  54   0   0|1389M  821M  170M 5355M|4027B 1454B|   0   551k|   0  25.9 |5077  3923 |2.22 1.54 0.84|2.0   0 332|   0     0 |           | 11   32    1   56    0
May 06 20:13:25 ubuntu dstat.sh[64938]: 06-05 20:13:25| 43   8  49   1   0|1500M  708M  170M 5357M|3900B 1620B|   0  2848k|   0   191 |3537  3043 |2.20 1.55 0.85|1.0 1.0  14|   0     0 |           | 11   36    1   56    0
May 06 20:13:26 ubuntu dstat.sh[64938]: 06-05 20:13:26| 35   8  44  11   0|1502M  700M  170M 5362M|4765B 1623B|   0    25M|   0  2549 |  12k   23k|2.20 1.55 0.85|3.0 1.0 115|   0     0 |           | 11   36    1   56    0
May 06 20:13:27 ubuntu dstat.sh[64938]: 06-05 20:13:27| 35  10  41  12   0|1548M  652M  171M 5363M|4502B 1621B|   0    40M|   0  3427 |  16k   29k|2.20 1.55 0.85|3.0   0  44|   0     0 |           | 11   36    1   56    0
May 06 20:13:28 ubuntu dstat.sh[64938]: 06-05 20:13:28| 45   7  45   2   0|1454M  746M  171M 5363M|4263B 1621B|   0    20M|   0  1174 |4860  6228 |2.20 1.55 0.85|3.0   0 6.0|   0     0 |           | 11   32    1   51    0
May 06 20:13:29 ubuntu dstat.sh[64938]: 06-05 20:13:29| 40   8  45   6   0|1474M  725M  171M 5363M|4199B 1693B|   0    17M|   0  1935 |9962    18k|2.20 1.55 0.85|2.0   0 3.0|   0     0 |           | 11   34    1   51    0
May 06 20:13:30 ubuntu dstat.sh[64938]: 06-05 20:13:30| 35  11  47   5   0|1439M  760M  171M 5364M|4270B 1529B|   0  9928k|   0  1251 |9301    14k|2.18 1.56 0.85|2.0   0 106|   0     0 |           | 11   32    1   51    0
May 06 20:13:31 ubuntu dstat.sh[64938]: 06-05 20:13:31| 23   3  73   0   0|1490M  709M  171M 5364M|4333B 1692B|   0  1207k|   0  65.9 |1935  1510 |2.18 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
May 06 20:13:32 ubuntu dstat.sh[64938]: 06-05 20:13:32| 23   3  72   1   0|1475M  724M  171M 5364M|4282B 1699B|   0  6125k|   0   443 |2452  2467 |2.18 1.56 0.85|2.0 1.0 1.0|   0     0 |           | 11   32    1   47    0
May 06 20:13:33 ubuntu dstat.sh[64938]: 06-05 20:13:33| 22   4  73   0   0|1537M  662M  171M 5364M|4434B 1692B|   0   455k|   0  41.9 |1944  1512 |2.18 1.56 0.85|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 06 20:13:34 ubuntu dstat.sh[64938]: 06-05 20:13:34| 23   3  74   0   0|1513M  686M  171M 5364M|4225B 1577B|   0  4103B|   0  1.00 |1693  1044 |2.18 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 06 20:13:35 ubuntu dstat.sh[64938]: 06-05 20:13:35| 22   3  74   0   0|1498M  701M  171M 5364M|4367B 1615B|   0     0 |   0     0 |1869  1345 |2.09 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    1   47    0
May 06 20:13:36 ubuntu dstat.sh[64938]: 06-05 20:13:36| 22   3  73   0   0|1499M  699M  171M 5364M|4576B 1693B|   0     0 |   0     0 |1789  1142 |2.09 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 06 20:13:37 ubuntu dstat.sh[64938]: 06-05 20:13:37| 22   4  74   0   0|1482M  717M  171M 5364M|4228B 1458B|   0     0 |   0     0 |1847  1335 |2.09 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 06 20:13:38 ubuntu dstat.sh[64938]: 06-05 20:13:38| 22   4  74   0   0|1517M  682M  171M 5364M|4499B 1620B|   0   196k|   0  2.00 |1716  1178 |2.09 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 06 20:13:39 ubuntu dstat.sh[64938]: 06-05 20:13:39| 22   5  73   0   0|1505M  693M  171M 5364M|4935B 1625B|   0   538k|   0  37.1 |2016  1766 |2.09 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 06 20:13:40 ubuntu dstat.sh[64938]: 06-05 20:13:40| 22   4  73   0   0|1435M  764M  171M 5364M|4499B 1527B|   0    28k|   0  3.99 |1916  1407 |2.08 1.56 0.86|3.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 06 20:13:41 ubuntu dstat.sh[64938]: 06-05 20:13:41| 22   4  74   0   0|1471M  728M  171M 5364M|4489B 1621B|   0     0 |   0     0 |1816  1304 |2.08 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 06 20:13:42 ubuntu dstat.sh[64938]: 06-05 20:13:42| 23   3  73   0   0|1422M  777M  172M 5364M|4255B 1618B|   0    28k|   0  4.00 |1784  1180 |2.08 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 06 20:13:43 ubuntu dstat.sh[64938]: 06-05 20:13:43| 22   4  74   0   0|1449M  749M  172M 5364M|4279B 1627B|   0     0 |   0     0 |1778  1188 |2.08 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 06 20:13:44 ubuntu dstat.sh[64938]: 06-05 20:13:44| 22   3  73   0   0|1438M  760M  172M 5364M|4844B 1615B|   0   243k|   0  53.8 |1791  1204 |2.08 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 06 20:13:45 ubuntu dstat.sh[64938]: 06-05 20:13:45| 17   9  72   0   0|1373M  825M  172M 5364M|4743B 1714B|   0   104k|   0  3.00 |3075  2017 |2.00 1.55 0.86|2.0   0 112|   0     0 |           | 11   32    1   37    0
May 06 20:13:46 ubuntu dstat.sh[64938]: 06-05 20:13:46|  8  22  68   0   0|1367M  831M  172M 5364M|5178B 1620B|   0   528k|   0  6.00 |5362  3713 |2.00 1.55 0.86|1.0   0 341|   0     0 |           | 11   32    1   37    0
May 06 20:13:47 ubuntu dstat.sh[64938]: 06-05 20:13:47|  8  21  69   0   0|1354M  844M  172M 5364M|3977B 1458B|   0   452k|   0  8.00 |5081  3460 |2.00 1.55 0.86|1.0   0 282|   0     0 |           | 11   32    1   37    0
May 06 20:13:48 ubuntu dstat.sh[64938]: 06-05 20:13:48|  8  22  68   0   0|1343M  855M  172M 5364M|4319B 1694B|   0   264k|   0  3.00 |5193  3540 |2.00 1.55 0.86|2.0   0 316|   0     0 |           | 11   32    1   37    0
May 06 20:13:49 ubuntu dstat.sh[64938]: 06-05 20:13:49|  7  22  69   0   0|1337M  861M  172M 5364M|4028B 1623B|   0   653k|   0  34.1 |5310  3954 |2.00 1.55 0.86|1.0   0 304|   0     0 |           | 11   32    1   37    0
May 06 20:13:50 ubuntu dstat.sh[64938]: 06-05 20:13:50| 21   5  73   0   0|1387M  811M  172M 5364M|3938B 1510B|   0   503k|   0  84.9 |2083  1492 |1.92 1.54 0.86|1.0   0  16|   0     0 |           | 11   32    1   37    0
May 06 20:13:51 ubuntu dstat.sh[64938]: 06-05 20:13:51| 22   3  74   0   0|1442M  756M  172M 5364M|4263B 1566B|   0    20k|   0  2.00 |1741  1128 |1.92 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 06 20:13:52 ubuntu dstat.sh[64938]: 06-05 20:13:52| 28   7  64   0   0|1398M  800M  172M 5364M|4080B 1620B|   0  4096B|   0  1.00 |2908  9549 |1.92 1.54 0.86|2.0   0  37|   0     0 |           | 11   32    1   38    0
May 06 20:13:53 ubuntu dstat.sh[64938]: 06-05 20:13:53| 22   3  73   0   0|1438M  760M  172M 5364M|4319B 1619B|   0    20k|   0  1.00 |1764  1103 |1.92 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 06 20:13:54 ubuntu dstat.sh[64938]: 06-05 20:13:54| 21   5  74   0   0|1464M  734M  172M 5364M|4600B 1459B|   0     0 |   0     0 |1771  1318 |1.92 1.54 0.86|3.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 06 20:13:55 ubuntu dstat.sh[64938]: 06-05 20:13:55| 23   3  73   0   0|1495M  703M  172M 5364M|4947B 1620B|   0    64k|   0  3.00 |1767  1123 |1.84 1.53 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 06 20:13:56 ubuntu dstat.sh[64938]: 06-05 20:13:56| 21   4  73   0   0|1446M  753M  172M 5364M|5117B 1620B|   0    20k|   0  2.00 |1816  1365 |1.84 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 06 20:13:57 ubuntu dstat.sh[64938]: 06-05 20:13:57| 23   3  73   0   0|1481M  717M  172M 5364M|4088B 1458B|   0  2092k|   0  15.0 |1872  1286 |1.84 1.53 0.86|3.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 06 20:13:58 ubuntu dstat.sh[64938]: 06-05 20:13:58| 22   4  74   0   0|1444M  754M  172M 5364M|4680B 1620B|   0     0 |   0     0 |1871  1320 |1.84 1.53 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
May 06 20:13:59 ubuntu dstat.sh[64938]: 06-05 20:13:59| 23   3  73   0   0|1478M  720M  172M 5364M|3972B 1625B|   0   493k|   0  28.1 |1984  1560 |1.84 1.53 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 06 20:14:00 ubuntu dstat.sh[64938]: 06-05 20:14:00| 22   4  74   0   0|1437M  761M  172M 5364M|4787B 1616B|   0    28k|   0  3.99 |1919  1337 |1.77 1.52 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
May 06 20:14:01 ubuntu dstat.sh[64938]: 06-05 20:14:01| 23   3  73   0   0|1460M  738M  172M 5364M|5536B 1620B|   0    28k|   0  1.00 |1815  1202 |1.77 1.52 0.86|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
May 06 20:14:02 ubuntu dstat.sh[64938]: 06-05 20:14:02| 22   3  74   0   0|1450M  749M  172M 5364M|4919B 1620B|   0     0 |   0     0 |1822  1275 |1.77 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 06 20:14:03 ubuntu dstat.sh[64938]: 06-05 20:14:03| 22   4  73   0   0|1504M  695M  172M 5364M|4559B 1620B|   0   432k|   0  74.0 |1790  1229 |1.77 1.52 0.86|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
May 06 20:14:04 ubuntu dstat.sh[64938]: 06-05 20:14:04| 24   2  74   0   0|1451M  747M  172M 5364M|5162B 1621B|   0    88k|   0  1.00 |1719  1108 |1.77 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 06 20:14:05 ubuntu dstat.sh[64938]: 06-05 20:14:05| 22   3  73   0   0|1435M  763M  172M 5364M|4638B 1532B|   0    72k|   0  3.00 |1834  1366 |1.71 1.51 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 06 20:14:06 ubuntu dstat.sh[64938]: 06-05 20:14:06| 22   4  74   0   0|1471M  727M  172M 5364M|5057B 1620B|   0     0 |   0     0 |1793  1335 |1.71 1.51 0.86|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
May 06 20:14:07 ubuntu dstat.sh[64938]: 06-05 20:14:07| 23   3  74   0   0|1440M  758M  172M 5364M|3960B 1620B|   0    20k|   0  1.00 |1693  1137 |1.71 1.51 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 06 20:14:08 ubuntu dstat.sh[64938]: 06-05 20:14:08| 23   3  74   0   0|1459M  739M  172M 5364M|4099B 1458B|   0   188k|   0  4.00 |1733  1227 |1.71 1.51 0.86|2.0   0   0|   0     0 |           | 11   32    1   13    0
May 06 20:14:09 ubuntu dstat.sh[64938]: 06-05 20:14:09| 22   4  73   0   0|1438M  760M  172M 5364M|3780B 1620B|   0   540k|   0  34.0 |2076  1807 |1.71 1.51 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   10    0
May 06 20:14:10 ubuntu dstat.sh[64938]: 06-05 20:14:10| 23   3  73   0   0|1470M  728M  172M 5364M|3957B 1619B|   0    40k|   0  5.00 |1843  1284 |1.65 1.50 0.87|1.0   0 3.0|   0     0 |           | 11   32    1   10    0
May 06 20:14:11 ubuntu dstat.sh[64938]: 06-05 20:14:11|  9  21  68   0   0|1422M  776M  172M 5364M|4463B 1622B|   0   385k|   0  51.1 |5351  3727 |1.65 1.50 0.87|1.0   0 341|   0     0 |           | 11   32    1   10    0
May 06 20:14:12 ubuntu dstat.sh[64938]: 06-05 20:14:12| 17  11  72   0   0|1460M  738M  172M 5364M|3800B 1460B|   0    48k|   0  2.00 |2925  2161 |1.65 1.50 0.87|1.0   0 119|   0     0 |           | 11   32    1   10    0
May 06 20:14:13 ubuntu dstat.sh[64938]: 06-05 20:14:13| 23   2  74   0   0|1459M  739M  172M 5365M|4245B 1684B|   0    20k|   0  1.00 |1677  1025 |1.65 1.50 0.87|1.0   0   0|   0     0 |           | 11   32    1    7    0
May 06 20:14:14 ubuntu dstat.sh[64938]: 06-05 20:14:14| 22   4  74   0   0|1443M  755M  172M 5365M|4878B 1626B|   0    36k|   0  1.00 |1915  1337 |1.65 1.50 0.87|1.0   0 9.0|   0     0 |           | 11   32    1    7    0
May 06 20:14:15 ubuntu dstat.sh[64938]: 06-05 20:14:15| 22   4  73   0   0|1442M  756M  172M 5365M|4153B 1456B|   0   160k|   0  3.00 |2009  1267 |1.60 1.49 0.87|1.0   0  31|   0     0 |           | 11   32    1    7    0
May 06 20:14:16 ubuntu dstat.sh[64938]: 06-05 20:14:16|  9  23  66   0   0|1436M  761M  172M 5365M|5409B 1618B|  40k  204k|2.00  30.0 |5458  3861 |1.60 1.49 0.87|1.0   0 367|   0     0 |           | 11   32    1    7    0
May 06 20:14:17 ubuntu dstat.sh[64938]: 06-05 20:14:17|  8  22  68   0   0|1414M  784M  172M 5365M|5909B 1623B|   0   112k|   0  4.01 |5298  3677 |1.60 1.49 0.87|2.0   0 323|   0     0 |           | 11   32    1    4    0
May 06 20:14:18 ubuntu dstat.sh[64938]: 06-05 20:14:18|  9  22  68   0   0|1387M  811M  172M 5365M|5312B 1621B|   0   216k|   0  5.00 |5306  3585 |1.60 1.49 0.87|1.0   0 320|   0     0 |           | 11   32    1    4    0
May 06 20:14:19 ubuntu dstat.sh[64938]: 06-05 20:14:19|  8  23  68   0   0|1376M  821M  172M 5365M|5523B 1663B|   0   880k|   0  37.0 |5864  4464 |1.60 1.49 0.87|2.0   0 397|   0     0 |           | 11   32    1    4    0
May 06 20:14:20 ubuntu dstat.sh[64938]: 06-05 20:14:20|  8  22  68   0   0|1374M  823M  172M 5365M|4138B 1619B|   0   872k|   0  13.0 |5600  4034 |1.55 1.49 0.87|1.0   0 369|   0     0 |           | 11   32    1    4    0
May 06 20:14:21 ubuntu dstat.sh[64938]: 06-05 20:14:21|  8  22  68   0   0|1363M  835M  172M 5365M|4474B 1458B|   0  1020k|   0  13.0 |5610  4051 |1.55 1.49 0.87|2.0   0 407|   0     0 |           | 11   32    1    3    0
May 06 20:14:22 ubuntu dstat.sh[64938]: 06-05 20:14:22|  8  22  68   0   0|1365M  832M  172M 5365M|4078B 1619B|   0  1039k|   0  38.0 |5696  4169 |1.55 1.49 0.87|2.0   0 411|   0     0 |           | 11   32    1    3    0
May 06 20:14:23 ubuntu dstat.sh[64938]: 06-05 20:14:23|  7  21  69   0   0|1358M  839M  172M 5365M|4318B 1619B|   0   112k|   0  4.00 |5168  3530 |1.55 1.49 0.87|2.0   0 305|   0     0 |           | 11   32    1    3    0
May 06 20:14:24 ubuntu dstat.sh[64938]: 06-05 20:14:24|  7  22  69   0   0|1361M  836M  172M 5365M|4266B 1622B|   0   140k|   0  5.01 |5228  3546 |1.55 1.49 0.87|1.0   0 306|   0     0 |           | 11   32    1    3    0
May 06 20:14:25 ubuntu dstat.sh[64938]: 06-05 20:14:25|  8  22  68   0   0|1354M  843M  172M 5365M|3789B 1455B|   0   343k|   0  7.98 |5095  3496 |1.51 1.48 0.87|1.0   0 286|   0     0 |           | 11   32    1    3    0
May 06 20:14:26 ubuntu dstat.sh[64938]: 06-05 20:14:26|  8  23  68   0   0|1355M  842M  172M 5365M|4579B 1621B|   0    40k|   0  10.0 |5419  3768 |1.51 1.48 0.87|1.0   0 355|   0     0 |           | 11   32    1    1    0
May 06 20:14:27 ubuntu dstat.sh[64938]: 06-05 20:14:27|  9  21  69   0   1|1354M  844M  172M 5365M|3986B 1623B|   0   136k|   0  10.0 |5091  3553 |1.51 1.48 0.87|1.0   0 281|   0     0 |           | 11   32    1    1    0
May 06 20:14:28 ubuntu dstat.sh[64938]: 06-05 20:14:28| 16  28  54   0   0|1329M  869M  172M 5365M|3741B 1459B|   0   709k|   0  34.0 |6113  4998 |1.51 1.48 0.87|3.0   0 480|   0     0 |           | 11   32    1    3    0
May 06 20:14:29 ubuntu dstat.sh[64938]: 06-05 20:14:29| 48  26  25   0   0|1457M  740M  172M 5365M|4188B 1689B|   0   694k|   0  51.8 |5536  4566 |1.51 1.48 0.87|4.0   0 429|   0     0 |           | 11   32    1    7    0
May 06 20:14:30 ubuntu dstat.sh[64938]: 06-05 20:14:30| 60  14  24   3   0|1606M  587M  172M 5369M|4393B 1699B| 373k 8637k|3.01   588 |6213  6873 |1.63 1.50 0.88|5.0 2.0  35|   0     0 |           | 11   34    1    7    0
May 06 20:14:31 ubuntu dstat.sh[64938]: 06-05 20:14:31| 35  11  36  15   0|1568M  613M  173M 5378M|4347B 1694B|   0    59M|   0  4478 |  18k   35k|1.63 1.50 0.88|3.0   0 151|   0     0 |           | 11   36    1    8    0
May 06 20:14:32 ubuntu dstat.sh[64938]: 06-05 20:14:32| 38  10  35  14   0|1597M  574M  173M 5388M|3852B 1530B|   0    63M|   0  4753 |  20k   36k|1.63 1.50 0.88|5.0   0  84|   0     0 |           | 11   36    1    8    0
May 06 20:14:33 ubuntu dstat.sh[64938]: 06-05 20:14:33| 35  10  37  15   0|1609M  553M  174M 5396M|  12k 9834B|   0    84M|   0  6440 |  22k   44k|1.63 1.50 0.88|5.0   0  48|   0     0 |           | 11   37    1    8    0
May 06 20:14:34 ubuntu dstat.sh[64938]: 06-05 20:14:34| 41  15  31  11   0|1574M  580M  174M 5402M|6203B 2934B|   0    28M|   0  2568 |  15k   24k|1.63 1.50 0.88|2.0 1.0 206|   0     0 |           | 11   34    1    9    0
May 06 20:14:35 ubuntu dstat.sh[64938]: 06-05 20:14:35| 39  23  26   9   0|1616M  533M  175M 5408M|9653B 6653B| 296k   63M|4.00  4398 |  20k   36k|2.94 1.78 0.97|3.0 1.0 269|   0     0 |           | 11   35    1    9    0
May 06 20:14:36 ubuntu dstat.sh[64938]: 06-05 20:14:36| 39  18  31   9   0|1608M  536M  175M 5412M|  15k   11k|1597k   35M|27.0  2987 |  16k   32k|2.94 1.78 0.97|4.0   0 236|   0     0 |           | 11   35    1    9    0
May 06 20:14:37 ubuntu dstat.sh[64938]: 06-05 20:14:37| 31  10  45  12   0|1535M  606M  175M 5416M|9819B 6435B|   0    47M|   0  3864 |  16k   32k|2.94 1.78 0.97|3.0   0  81|   0     0 |           | 11   34    1    9    0
May 06 20:14:38 ubuntu dstat.sh[64938]: 06-05 20:14:38| 33   8  44  12   0|1567M  574M  175M 5415M|6630B 3840B|   0    62M|   0  5170 |  18k   35k|2.94 1.78 0.97|4.0   0  21|   0     0 |           | 11   35    1    9    0
May 06 20:14:39 ubuntu dstat.sh[64938]: 06-05 20:14:39| 32   8  45  12   0|1565M  574M  175M 5416M|  14k   11k|   0    47M|   0  4167 |  18k   35k|2.94 1.78 0.97|3.0   0  39|   0     0 |           | 11   35    1    9    0
May 06 20:14:40 ubuntu dstat.sh[64938]: 06-05 20:14:40| 30  10  47  10   0|1524M  614M  176M 5417M|  13k 9839B|   0    48M|   0  3994 |  18k   34k|2.78 1.76 0.97|3.0 1.0  84|   0     0 |           | 11   34    1   10    0
May 06 20:14:41 ubuntu dstat.sh[64938]: 06-05 20:14:41| 40   9  39   9   0|1565M  571M  176M 5420M|4981B 1615B|   0    43M|   0  3807 |  15k   30k|2.78 1.76 0.97|1.0 1.0  69|   0     0 |           | 11   36    1   10    0
May 06 20:14:42 ubuntu dstat.sh[64938]: 06-05 20:14:42| 29   8  49  11   0|1570M  563M  176M 5423M|  12k   11k|   0    41M|   0  3827 |  16k   32k|2.78 1.76 0.97|6.0   0  63|   0     0 |           | 11   37    1   10    0
May 06 20:14:43 ubuntu dstat.sh[64938]: 06-05 20:14:43| 28   7  48  11   0|1561M  568M  176M 5426M|  16k   11k|   0    59M|   0  4744 |  20k   39k|2.78 1.76 0.97|1.0 1.0  51|   0     0 |           | 11   36    1   10    0
May 06 20:14:44 ubuntu dstat.sh[64938]: 06-05 20:14:44| 35   9  41  12   0|1538M  588M  176M 5429M|4317B 1619B|   0    49M|   0  4273 |  17k   34k|2.78 1.76 0.97|2.0 1.0 126|   0     0 |           | 11   36    1   10    0
May 06 20:14:45 ubuntu dstat.sh[64938]: 06-05 20:14:45| 33   8  44  11   0|1556M  568M  176M 5430M|  11k 8546B|   0    43M|   0  3839 |  16k   31k|2.64 1.75 0.97|1.0   0  45|   0     0 |           | 11   37    1   10    0
May 06 20:14:46 ubuntu dstat.sh[64938]: 06-05 20:14:46| 30   8  49  11   0|1559M  571M  176M 5425M|  16k   12k|   0    51M|   0  4431 |  20k   39k|2.64 1.75 0.97|4.0 1.0  12|   0     0 |           | 11   37    1   10    0
May 06 20:14:47 ubuntu dstat.sh[64938]: 06-05 20:14:47| 36  10  46   6   0|1513M  616M  176M 5426M|7544B 4516B|   0    39M|   0  2931 |  12k   21k|2.64 1.75 0.97|2.0   0  82|   0     0 |           | 11   34    1   12    0
May 06 20:14:48 ubuntu dstat.sh[64938]: 06-05 20:14:48| 23  13  63   1   0|1404M  725M  176M 5426M|9515B 6805B|   0  4340k|   0   222 |4301  3977 |2.64 1.75 0.97|1.0   0 212|   0     0 |           | 11   33    1   12    0
May 06 20:14:49 ubuntu dstat.sh[64938]: 06-05 20:14:49| 19   5  74   0   0|1385M  743M  176M 5426M|8078B 5353B|   0  3212k|   0   238 |3386  3666 |2.64 1.75 0.97|1.0   0  34|   0     0 |           | 11   32    1   13    0
May 06 20:14:50 ubuntu dstat.sh[64938]: 06-05 20:14:50| 20   4  74   0   0|1399M  730M  176M 5426M|5868B 3585B|   0   568k|   0  42.0 |1966  1533 |2.51 1.74 0.97|  0   0 1.0|   0     0 |           | 11   33    1   13    0
May 06 20:14:51 ubuntu dstat.sh[64938]: 06-05 20:14:51| 16   4  79   1   0|1361M  767M  176M 5426M|9982B 6258B|   0   708k|   0  44.0 |2711  2816 |2.51 1.74 0.97|1.0   0  27|   0     0 |           | 11   32    1   14    0
May 06 20:14:52 ubuntu dstat.sh[64938]: 06-05 20:14:52| 25   9  64   0   0|1437M  692M  176M 5426M|4428B 1567B|   0   668k|   0  36.0 |3372    13k|2.51 1.74 0.97|1.0   0  69|   0     0 |           | 11   32    1   15    0
May 06 20:14:53 ubuntu dstat.sh[64938]: 06-05 20:14:53| 18   3  78   0   0|1444M  685M  176M 5426M|  13k   10k|   0   645k|   0  40.0 |2925  3246 |2.51 1.74 0.97|1.0   0   0|   0     0 |           | 11   33    1   15    0
May 06 20:14:54 ubuntu dstat.sh[64938]: 06-05 20:14:54| 19   6  73   0   0|1431M  698M  176M 5426M|6871B 3759B|   0  3424k|   0   205 |2999  3046 |2.51 1.74 0.97|1.0   0  43|   0     0 |           | 11   32    1   15    0
May 06 20:14:55 ubuntu dstat.sh[64938]: 06-05 20:14:55| 19   3  77   0   0|1460M  669M  176M 5426M|9403B 6827B|   0   108k|   0  10.0 |2047  1808 |2.39 1.72 0.97|1.0   0   0|   0     0 |           | 11   33    1   15    0
May 06 20:14:56 ubuntu dstat.sh[64938]: 06-05 20:14:56| 18   4  77   0   0|1424M  704M  176M 5426M|  11k 7372B|   0   441k|   0  35.0 |3891  4541 |2.39 1.72 0.97|1.0   0  34|   0     0 |           | 11   32    1   16    0
