Apr 17 14:52:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:52:54 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:52:54 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:56:18 ubuntu dstat.sh[65118]: 17-04 14:56:18| 18   2  80   0   0|1418M  720M  177M 5415M|  14k   10k|   0   120k|   0  14.0 |3272  4047 |1.71 1.61 0.92|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 17 14:56:19 ubuntu dstat.sh[65118]: 17-04 14:56:19| 11  19  69   0   0|1380M  759M  177M 5416M|4975B 1621B|   0   176k|   0  10.0 |5504  4213 |1.71 1.61 0.92|3.0   0 430|   0     0 |           | 11   32    0   16    0
Apr 17 14:56:20 ubuntu dstat.sh[65118]: 17-04 14:56:20| 44  19  37   0   0|1449M  689M  177M 5416M|4739B 1512B|   0   796k|   0  60.0 |5760  4716 |1.81 1.64 0.93|3.0   0 368|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:21 ubuntu dstat.sh[65118]: 17-04 14:56:21| 66  10  24   0   0|1610M  526M  177M 5417M|4443B 1566B|   0  1816k|   0   121 |4060  1798 |1.81 1.64 0.93|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:22 ubuntu dstat.sh[65118]: 17-04 14:56:22| 68   7  24   0   0|1761M  372M  177M 5421M|4500B 1704B|   0  6473k|   0   176 |4083  1772 |1.81 1.64 0.93|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:23 ubuntu dstat.sh[65118]: 17-04 14:56:23| 39   9  39  10   0|1768M  354M  177M 5430M|4336B 1457B|   0    66M|   0  4424 |  18k   34k|1.81 1.64 0.93|1.0 3.0 165|   0     0 |           | 11   38    0   22    0
Apr 17 14:56:24 ubuntu dstat.sh[65118]: 17-04 14:56:24| 28  10  45  14   0|1764M  346M  177M 5442M|4173B 1512B|   0    82M|   0  6413 |  25k   50k|1.81 1.64 0.93|2.0 2.0 255|   0     0 |           | 11   38    0   22    0
Apr 17 14:56:25 ubuntu dstat.sh[65118]: 17-04 14:56:25| 31   9  42  14   0|1770M  331M  177M 5451M|4363B 1565B|   0   102M|   0  7835 |  25k   52k|1.91 1.66 0.94|1.0 2.0 186|   0     0 |           | 11   38    0   22    0
Apr 17 14:56:26 ubuntu dstat.sh[65118]: 17-04 14:56:26| 38  13  35  13   0|1657M  434M  178M 5461M|4419B 1529B|   0    85M|   0  6155 |  22k   43k|1.91 1.66 0.94|4.0   0 213|   0     0 |           | 11   36    0   22    0
Apr 17 14:56:27 ubuntu dstat.sh[65118]: 17-04 14:56:27| 41  10  33  14   0|1722M  352M  178M 5476M|4637B 1458B|   0    97M|   0  6519 |  21k   44k|1.91 1.66 0.94|4.0   0  13|   0     0 |           | 11   36    0   22    0
Apr 17 14:56:28 ubuntu dstat.sh[65118]: 17-04 14:56:28| 44   9  33  12   0|1756M  314M  178M 5480M|4892B 1554B|   0    86M|   0  6447 |  22k   46k|1.91 1.66 0.94|1.0 3.0  98|   0     0 |           | 11   38    0   22    0
Apr 17 14:56:29 ubuntu dstat.sh[65118]: 17-04 14:56:29| 38  10  46   4   0|1469M  600M  178M 5481M|6939B 1564B|   0    28M|   0  1933 |9402    15k|1.91 1.66 0.94|1.0   0 191|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:30 ubuntu dstat.sh[65118]: 17-04 14:56:30| 15  12  70   0   0|1468M  602M  178M 5481M|5831B 1498B|   0  1498k|   0  90.9 |3801  2967 |1.83 1.65 0.95|1.0   0 170|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:31 ubuntu dstat.sh[65118]: 17-04 14:56:31| 21   5  73   0   0|1506M  563M  178M 5481M|8145B 1460B|   0  1153k|   0  71.1 |1935  1439 |1.83 1.65 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:32 ubuntu dstat.sh[65118]: 17-04 14:56:32| 23   3  72   0   0|1511M  559M  178M 5481M|5416B 1458B|   0  3723k|   0   216 |2525  2660 |1.83 1.65 0.95|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 17 14:56:33 ubuntu dstat.sh[65118]: 17-04 14:56:33| 22   5  73   0   0|1441M  629M  178M 5481M|4638B 1458B|   0    68k|   0  6.00 |2200  1438 |1.83 1.65 0.95|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:34 ubuntu dstat.sh[65118]: 17-04 14:56:34| 22   4  73   0   0|1492M  577M  178M 5481M|5105B 1621B|   0    36k|   0  4.00 |1887  1293 |1.83 1.65 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:35 ubuntu dstat.sh[65118]: 17-04 14:56:35| 23   3  73   0   0|1447M  623M  178M 5481M|5214B 1618B|   0   112k|   0  16.0 |2089  1553 |1.77 1.64 0.95|1.0   0  10|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:36 ubuntu dstat.sh[65118]: 17-04 14:56:36| 13  38  47   0   0|1443M  627M  178M 5481M|4724B 1461B|   0   890k|   0  61.1 |8473  8398 |1.77 1.64 0.95|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:37 ubuntu dstat.sh[65118]: 17-04 14:56:37|  8  23  68   0   0|1434M  635M  178M 5481M|4979B 1620B|   0   636k|   0  94.0 |6414  4984 |1.77 1.64 0.95|1.0   0 573|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:38 ubuntu dstat.sh[65118]: 17-04 14:56:38|  8  21  69   0   0|1392M  677M  178M 5481M|4841B 1564B|   0  8183B|   0  2.00 |5802  4318 |1.77 1.64 0.95|3.0   0 375|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:39 ubuntu dstat.sh[65118]: 17-04 14:56:39|  9  21  69   0   0|1364M  705M  178M 5482M|4658B 1514B|   0    40k|   0  10.0 |5798  4278 |1.77 1.64 0.95|1.0   0 371|   0     0 |           | 11   32    0   22    0
Apr 17 14:56:40 ubuntu dstat.sh[65118]: 17-04 14:56:40| 29  17  53   0   0|1397M  672M  178M 5482M|4455B 1457B|   0     0 |   0     0 |6489  7413 |1.70 1.63 0.95|3.0   0 244|   0     0 |           | 11   33    0   22    0
Apr 17 14:56:41 ubuntu dstat.sh[65118]: 17-04 14:56:41| 43   8  48   0   0|1494M  575M  178M 5482M|4579B 1453B|   0    88k|   0  3.99 |2832  1409 |1.70 1.63 0.95|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 17 14:56:42 ubuntu dstat.sh[65118]: 17-04 14:56:42| 46   5  48   0   0|1568M  500M  178M 5482M|4953B 1462B|   0   522k|   0  24.1 |3541  2675 |1.70 1.63 0.95|3.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 17 14:56:43 ubuntu dstat.sh[65118]: 17-04 14:56:43| 41   9  47   0   0|1618M  446M  178M 5486M|4276B 1457B|   0  1687k|   0   162 |6254  8016 |1.70 1.63 0.95|2.0   0  48|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:44 ubuntu dstat.sh[65118]: 17-04 14:56:44|  8  22  68   1   0|1625M  439M  178M 5486M|4642B 1459B|   0  6269k|   0   318 |5841  4890 |1.70 1.63 0.95|1.0   0 300|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:45 ubuntu dstat.sh[65118]: 17-04 14:56:45| 18  13  67   0   0|1633M  432M  178M 5486M|4751B 1456B|   0  4586k|   0   229 |6058  8523 |1.73 1.63 0.95|  0   0 145|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:46 ubuntu dstat.sh[65118]: 17-04 14:56:46|  1   1  98   0   0|1633M  432M  178M 5486M|4833B 1457B|   0   344k|   0  23.0 | 820  1072 |1.73 1.63 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:47 ubuntu dstat.sh[65118]: 17-04 14:56:47|  1   1  98   0   0|1632M  432M  178M 5486M|4705B 1460B|   0     0 |   0     0 | 762   978 |1.73 1.63 0.95|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:48 ubuntu dstat.sh[65118]: 17-04 14:56:48|  1   1  98   0   0|1631M  433M  178M 5486M|4332B 1456B|   0  4274k|   0   334 | 917  1091 |1.73 1.63 0.95|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:49 ubuntu dstat.sh[65118]: 17-04 14:56:49|  1   1  98   0   0|1631M  434M  178M 5486M|4726B 1566B|   0     0 |   0     0 | 851  1076 |1.73 1.63 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:50 ubuntu dstat.sh[65118]: 17-04 14:56:50| 14  17  68   0   0|1643M  421M  178M 5486M|4307B 1608B|   0     0 |   0     0 |5407  6989 |1.75 1.64 0.96|3.0   0 247|   0     0 |           | 11   48    0   22    0
Apr 17 14:56:51 ubuntu dstat.sh[65118]: 17-04 14:56:51| 13  15  71   0   0|1631M  433M  178M 5486M|4863B 1566B|   0    88k|   0  3.00 |4349  4077 |1.75 1.64 0.96|4.0   0 239|   0     0 |           | 11   48    0   16    0
Apr 17 14:56:52 ubuntu dstat.sh[65118]: 17-04 14:56:52| 15  21  63   0   0|1626M  437M  178M 5487M|4918B 1859B|   0   268k|   0  29.0 |6538  6795 |1.75 1.64 0.96|1.0   0 323|   0     0 |           | 12   64    0   16    0
Apr 17 14:56:53 ubuntu dstat.sh[65118]: 17-04 14:56:53| 16  14  68   0   0|1631M  434M  178M 5486M|5220B 1620B|   0  1480k|   0  12.0 |5290  6216 |1.75 1.64 0.96|3.0   0 226|   0     0 |           | 12   64    0   16    0
Apr 17 14:56:54 ubuntu dstat.sh[65118]: 17-04 14:56:54|  5   9  86   0   0|1624M  440M  178M 5486M|4754B 1621B|   0   348k|   0  11.0 |2732  2318 |1.75 1.64 0.96|1.0   0 133|   0     0 |           | 14   64    0   16    0
Apr 17 14:56:55 ubuntu dstat.sh[65118]: 17-04 14:56:55| 18  14  65   0   0|1637M  426M  178M 5486M|4969B 1658B|   0   180k|   0  21.0 |5981  7472 |1.69 1.63 0.96|  0   0 183|   0     0 |           | 14   64    0   15    0
Apr 17 14:56:56 ubuntu dstat.sh[65118]: 17-04 14:56:56|  8  20  70   0   0|1635M  429M  178M 5486M|5023B 1460B|   0   357k|   0  23.0 |5258  3998 |1.69 1.63 0.96|1.0   0 332|   0     0 |           | 14   66    0   15    0
Apr 17 14:56:57 ubuntu dstat.sh[65118]: 17-04 14:56:57| 10  21  68   0   0|1619M  445M  178M 5487M|4999B 1584B|   0    40k|   0  10.0 |5291  3718 |1.69 1.63 0.96|1.0   0 289|   0     0 |           | 14   66    0   15    0
Apr 17 14:56:58 ubuntu dstat.sh[65118]: 17-04 14:56:58| 19  17  63   0   0|1620M  444M  178M 5487M|4644B 1460B|   0  8203B|   0  2.00 |5971  7011 |1.69 1.63 0.96|3.0   0 225|   0     0 |           | 14   66    0   15    0
Apr 17 14:56:59 ubuntu dstat.sh[65118]: 17-04 14:56:59| 28  25  45   0   0|1699M  365M  178M 5487M|4939B 1458B|   0   856k|   0  74.0 |6300  4879 |1.69 1.63 0.96|2.0   0 454|   0     0 |           | 14   66    0   14    0
Apr 17 14:57:00 ubuntu dstat.sh[65118]: 17-04 14:57:00| 30  26  44   0   0|1765M  297M  178M 5488M|4937B 1458B|   0  1028k|   0  6.00 |6986  8286 |1.72 1.64 0.96|3.0   0 503|   0     0 |           | 14   70    0   16    0
Apr 17 14:57:01 ubuntu dstat.sh[65118]: 17-04 14:57:01| 31  26  42   0   0|1882M  180M  178M 5490M|4979B 1348B|   0   555k|   0  14.0 |6203  7196 |1.72 1.64 0.96|6.0   0 450|   0     0 |           | 14   70    0   16    0
Apr 17 14:57:02 ubuntu dstat.sh[65118]: 17-04 14:57:02| 39  23  38   0   0|1882M  180M  178M 5489M|4869B 1495B|   0    20k|   0  5.00 |7068    13k|1.72 1.64 0.96|3.0   0 300|   0     0 |           | 14   70    0   17    0
Apr 17 14:57:03 ubuntu dstat.sh[65118]: 17-04 14:57:03| 43  24  33   0   0|1953M  126M  173M 5476M|4639B 1458B|  20k 8194B|3.00  2.00 |5612  4555 |1.72 1.64 0.96|3.0   0 348|   0     0 |           | 14   70    0   15    0
Apr 17 14:57:04 ubuntu dstat.sh[65118]: 17-04 14:57:04| 58  23  18   0   0|2042M  164M  164M 5362M|5096B 1457B| 192k 5865k|4.00   383 |6686  8522 |1.72 1.64 0.96|3.0   0 367|   0     0 |           | 14   70    0   15    0
Apr 17 14:57:05 ubuntu dstat.sh[65118]: 17-04 14:57:05| 69  26   5   0   0|2167M  151M  163M 5253M|4781B 1295B| 368k  739k|15.0  31.0 |5384  5459 |1.90 1.67 0.98|4.0   0 489|   0     0 |           | 14   70    0   15    0
Apr 17 14:57:06 ubuntu dstat.sh[65118]: 17-04 14:57:06| 73  23   3   1   0|2354M  147M  164M 5074M|5500B 1459B| 532k 2835k|73.1   121 |7523  9284 |1.90 1.67 0.98|4.0 1.0 251|   0     0 |           | 14   74    0   15    0
Apr 17 14:57:07 ubuntu dstat.sh[65118]: 17-04 14:57:07| 64  28   5   3   0|2423M  121M  163M 5031M|4883B 1552B| 564k   32M|17.0  2442 |  14k   27k|1.90 1.67 0.98|5.0   0 412|   0     0 |           | 14   76    0   14    0
Apr 17 14:57:08 ubuntu dstat.sh[65118]: 17-04 14:57:08| 69  26   4   1   0|2541M  138M  163M 4899M|4920B 1620B| 468k 7007k|27.0   490 |  12k   21k|1.90 1.67 0.98|4.0   0 312|   0     0 |           | 14   84    0   20    0
Apr 17 14:57:09 ubuntu dstat.sh[65118]: 17-04 14:57:09| 65  24  10   0   0|2616M  135M  163M 4829M|4534B 1513B| 544k 1204k|16.0  68.0 |8524    11k|1.90 1.67 0.98|3.0   0 446|   0     0 |           | 14   93    0   23    0
Apr 17 14:57:10 ubuntu dstat.sh[65118]: 17-04 14:57:10| 45  28  26   0   0|2710M  179M  163M 4695M|4321B 1620B|   0  2877k|   0  66.0 |7791    11k|2.07 1.71 1.00|3.0   0 496|   0     0 |           | 14   93    0   23    0
Apr 17 14:57:11 ubuntu dstat.sh[65118]: 17-04 14:57:11| 45  18  36   0   0|2811M  143M  163M 4631M|4861B 1565B|1975k  904k|20.0  43.0 |6234  7557 |2.07 1.71 1.00|5.0   0 232|   0     0 |           | 14   95    0   21    0
Apr 17 14:57:12 ubuntu dstat.sh[65118]: 17-04 14:57:12| 52  12  36   0   0|2935M  151M  163M 4502M|4160B 1549B|1008k 5110k|13.0   253 |6447  8519 |2.07 1.71 1.00|4.0   0  60|   0     0 |           | 14   98    0   24    0
Apr 17 14:57:13 ubuntu dstat.sh[65118]: 17-04 14:57:13| 18  17  63   0   0|2954M  198M  163M 4438M|5128B 1511B|8185B  568k|2.00  35.0 |4983  4316 |2.07 1.71 1.00|1.0   0 219|   0     0 |           | 14  101    0   25    0
Apr 17 14:57:14 ubuntu dstat.sh[65118]: 17-04 14:57:14|  8  20  70   0   0|2971M  181M  163M 4438M|4901B 1565B|8184B  747k|2.00  48.0 |5214  3818 |2.07 1.71 1.00|1.0   0 267|   0     0 |           | 14  101    0   25    0
Apr 17 14:57:15 ubuntu dstat.sh[65118]: 17-04 14:57:15|  8  20  71   0   0|2978M  174M  163M 4438M|5422B 1459B|   0   100k|   0  10.0 |5023  3395 |2.06 1.72 1.00|1.0   0 267|   0     0 |           | 14  101    0   25    0
Apr 17 14:57:16 ubuntu dstat.sh[65118]: 17-04 14:57:16|  9  17  71   0   0|2996M  156M  163M 4438M|5069B 1456B|   0   176k|   0  1.00 |4556  3156 |2.06 1.72 1.00|1.0   0 238|   0     0 |           | 14  101    0   24    0
Apr 17 14:57:17 ubuntu dstat.sh[65118]: 17-04 14:57:17| 20   5  75   0   0|3041M  176M  163M 4374M|6549B 3425B|8195B  432k|1.00  2.00 |1732  1157 |2.06 1.72 1.00|  0   0   0|   0     0 |           | 14  102    0   24    0
Apr 17 14:57:18 ubuntu dstat.sh[65118]: 17-04 14:57:18| 19   2  77   0   0|3044M  173M  163M 4374M|  26k   22k|8184B  260k|2.00  19.0 |2694  2802 |2.06 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
Apr 17 14:57:19 ubuntu dstat.sh[65118]: 17-04 14:57:19| 20   8  72   0   0|3032M  184M  163M 4374M|4904B 1516B|   0   281k|   0  20.1 |2776  2052 |2.06 1.72 1.00|1.0   0  65|   0     0 |           | 14  107    0   25    0
Apr 17 14:57:20 ubuntu dstat.sh[65118]: 17-04 14:57:20| 16   3  80   0   0|3049M  168M  163M 4374M|  10k 7554B|   0   116k|   0  15.0 |2157  2285 |1.90 1.69 1.00|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Apr 17 14:57:21 ubuntu dstat.sh[65118]: 17-04 14:57:21| 25   5  67   2   0|3054M  162M  163M 4375M|4812B 1569B| 433k 1751k|27.1   222 |5095  6884 |1.90 1.69 1.00|  0   0 5.0|   0     0 |           | 14  119    0   23    0
Apr 17 14:57:22 ubuntu dstat.sh[65118]: 17-04 14:57:22| 33   9  55   1   0|3082M  200M  163M 4311M|5752B 2694B| 236k 1518k|15.0   137 |5228  5878 |1.90 1.69 1.00|1.0   0  74|   0     0 |           | 14  120    0   25    0
Apr 17 14:57:23 ubuntu dstat.sh[65118]: 17-04 14:57:23| 21   6  71   0   0|3139M  143M  163M 4311M|4678B 1751B|4094B  684k|1.00  52.0 |2686  2326 |1.90 1.69 1.00|1.0   0  43|   0     0 |           | 14  124    0   25    0
Apr 17 14:57:24 ubuntu dstat.sh[65118]: 17-04 14:57:24| 19   3  78   0   0|3147M  134M  163M 4311M|  11k 8015B|   0   992k|   0  40.0 |2418  2459 |1.90 1.69 1.00|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 17 14:57:25 ubuntu dstat.sh[65118]: 17-04 14:57:25| 21   5  73   1   0|3157M  124M  163M 4311M|6225B 3557B|  20k   11M|2.00   677 |4218  5608 |1.82 1.68 1.00|2.0   0 4.0|   0     0 |           | 14  127    0   19    0
Apr 17 14:57:26 ubuntu dstat.sh[65118]: 17-04 14:57:26| 40  12  46   0   0|3226M  120M  163M 4248M|6393B 2879B|4095B 3783k|1.00   244 |4359  3912 |1.82 1.68 1.00|2.0   0  96|   0     0 |           | 14  126    0   20    0
Apr 17 14:57:27 ubuntu dstat.sh[65118]: 17-04 14:57:27| 33   5  61   0   0|3291M  118M  163M 4187M|  26k   23k|   0   351k|   0  16.0 |2646  1650 |1.82 1.68 1.00|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 17 14:57:28 ubuntu dstat.sh[65118]: 17-04 14:57:28| 20   7  72   1   0|3226M  183M  163M 4187M|5173B 1794B|   0  1396k|   0  67.0 |2602  1962 |1.82 1.68 1.00|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 17 14:57:29 ubuntu dstat.sh[65118]: 17-04 14:57:29| 18   2  79   0   0|3249M  160M  163M 4187M|  27k   23k|8183B 2617k|2.00  21.0 |2023  1730 |1.82 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 17 14:57:30 ubuntu dstat.sh[65118]: 17-04 14:57:30| 20   6  72   0   0|3241M  168M  163M 4187M|3511B  780B|   0   100k|   0  8.00 |2396  1657 |1.76 1.67 1.00|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 17 14:57:31 ubuntu dstat.sh[65118]: 17-04 14:57:31| 16   2  81   0   0|3249M  160M  163M 4187M|  12k 8117B|8205B   52k|2.00  3.00 |1820  1462 |1.76 1.67 1.00|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 17 14:57:32 ubuntu dstat.sh[65118]: 17-04 14:57:32| 27  10  60   0   0|3268M  141M  164M 4187M|4790B 1968B| 416k 1862k|30.0   163 |8244    13k|1.76 1.67 1.00|1.0   0 110|   0     0 |           | 14  134    0   23    0
Apr 17 14:57:33 ubuntu dstat.sh[65118]: 17-04 14:57:33| 20   3  78   0   0|3306M  165M  164M 4127M|9569B 6956B|   0   224k|   0  14.0 |1891  1464 |1.76 1.67 1.00|1.0   0   0|   0     0 |           | 14  135    0   23    0
Apr 17 14:57:34 ubuntu dstat.sh[65118]: 17-04 14:57:34| 19   6  73   0   0|3268M  203M  164M 4127M|  21k   18k|   0  2395k|   0   272 |2727  2010 |1.76 1.67 1.00|1.0   0  55|   0     0 |           | 14  134    0   24    0
Apr 17 14:57:35 ubuntu dstat.sh[65118]: 17-04 14:57:35| 18   3  78   0   0|3300M  170M  164M 4127M|  10k 7327B|8186B  224k|2.00  19.0 |1984  1593 |1.70 1.66 1.00|1.0   0   0|   0     0 |           | 14  135    0   24    0
Apr 17 14:57:36 ubuntu dstat.sh[65118]: 17-04 14:57:36| 23   6  69   2   0|3305M  166M  164M 4127M|5750B 2405B| 213k 2227k|15.0   308 |6541    10k|1.70 1.66 1.00|1.0   0 3.0|   0     0 |           | 14  140    0   25    0
Apr 17 14:57:37 ubuntu dstat.sh[65118]: 17-04 14:57:37| 21   5  71   0   0|3294M  176M  164M 4127M|6721B 2925B|   0  1339k|   0   108 |3930  4524 |1.70 1.66 1.00|1.0   0  53|   0     0 |           | 14  139    0   26    0
Apr 17 14:57:38 ubuntu dstat.sh[65118]: 17-04 14:57:38| 22   3  73   1   0|3336M  135M  164M 4127M|6286B 3416B|   0   982k|   0  57.9 |2162  1855 |1.70 1.66 1.00|  0   0 1.0|   0     0 |           | 14  140    0   26    0
Apr 17 14:57:39 ubuntu dstat.sh[65118]: 17-04 14:57:39| 16   3  81   0   0|3329M  142M  164M 4127M|  14k 9895B|4101B  621k|1.00  45.1 |2445  2560 |1.70 1.66 1.00|3.0   0 2.0|   0     0 |           | 14  140    0   26    0
Apr 17 14:57:40 ubuntu dstat.sh[65118]: 17-04 14:57:40| 25   5  67   1   0|3327M  143M  164M 4127M|4719B 1511B|  16k 1643k|1.00   148 |5492  7706 |1.72 1.66 1.00|1.0   0   0|   0     0 |           | 14  140    0   26    0
Apr 17 14:57:41 ubuntu dstat.sh[65118]: 17-04 14:57:41| 33  10  57   0   0|3248M  222M  164M 4127M|5660B 2492B|   0  3452k|   0   134 |8955    13k|1.72 1.66 1.00|2.0   0  54|   0     0 |           | 14  139    0   27    0
Apr 17 14:57:42 ubuntu dstat.sh[65118]: 17-04 14:57:42| 22   5  70   1   0|3301M  169M  164M 4127M|4771B 1561B|   0  4239k|   0   260 |2936  3024 |1.72 1.66 1.00|1.0   0  24|   0     0 |           | 14  141    0   27    0
Apr 17 14:57:43 ubuntu dstat.sh[65118]: 17-04 14:57:43| 15   2  82   1   0|3306M  164M  164M 4127M|  13k   10k|  72k  765k|4.00  75.1 |2588  3120 |1.72 1.66 1.00|3.0   0   0|   0     0 |           | 14  142    0   27    0
Apr 17 14:57:44 ubuntu dstat.sh[65118]: 17-04 14:57:44| 18  11  68   1   0|3304M  166M  164M 4127M|5603B 2820B|   0  3599k|   0   221 |4451  4434 |1.72 1.66 1.00|1.0   0 147|   0     0 |           | 14  141    0   28    0
Apr 17 14:57:45 ubuntu dstat.sh[65118]: 17-04 14:57:45| 18   3  78   0   0|3340M  130M  164M 4127M|  10k 7328B|4094B  116k|1.00  9.00 |1692  1268 |1.66 1.65 1.00|1.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 17 14:57:46 ubuntu dstat.sh[65118]: 17-04 14:57:46| 17   4  78   0   0|3337M  133M  164M 4128M|  11k 7249B|   0   429k|   0  48.1 |3683  4623 |1.66 1.65 1.00|2.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 17 14:57:47 ubuntu dstat.sh[65118]: 17-04 14:57:47| 28   6  63   0   0|3336M  133M  164M 4128M|3014B  539B|   0  1038k|   0   102 |9952    15k|1.66 1.65 1.00|1.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 17 14:57:48 ubuntu dstat.sh[65118]: 17-04 14:57:48| 40  13  44   1   0|3314M  155M  164M 4128M|6386B 3163B| 425k 1644k|70.2   184 |  14k   22k|1.66 1.65 1.00|2.0   0 169|   0     0 |           | 14  143    0   29    0
Apr 17 14:57:49 ubuntu dstat.sh[65118]: 17-04 14:57:49| 27   9  62   0   0|3315M  154M  164M 4128M|5283B 2018B|  16k  618k|0.99  42.6 |4329  4935 |1.66 1.65 1.00|2.0   0 120|   0     0 |           | 14  143    0   29    0
Apr 17 14:57:50 ubuntu dstat.sh[65118]: 17-04 14:57:50| 18   2  79   0   0|3329M  140M  164M 4128M|  12k 8902B|   0   476k|   0  30.2 |2066  1757 |1.61 1.64 1.00|2.0   0 1.0|   0     0 |           | 14  143    0   30    0
Apr 17 14:57:51 ubuntu dstat.sh[65118]: 17-04 14:57:51| 11  19  68   0   0|3312M  156M  164M 4128M|5004B 1873B|   0   465k|   0  31.0 |5339  4128 |1.61 1.64 1.00|2.0   0 287|   0     0 |           | 14  143    0   30    0
Apr 17 14:57:52 ubuntu dstat.sh[65118]: 17-04 14:57:52|  9  22  68   0   0|3261M  208M  164M 4128M|4426B 1458B|   0   392k|   0  27.0 |5565  4049 |1.61 1.64 1.00|1.0   0 310|   0     0 |           | 14  143    0   30    0
Apr 17 14:57:53 ubuntu dstat.sh[65118]: 17-04 14:57:53| 20  16  63   0   0|3260M  209M  164M 4128M|4401B 1501B|   0   508k|   0  32.0 |6505  8319 |1.61 1.64 1.00|3.0   0 208|   0     0 |           | 14  143    0   30    0
Apr 17 14:57:54 ubuntu dstat.sh[65118]: 17-04 14:57:54| 30  24  45   0   0|3336M  133M  164M 4128M|5078B 1976B|   0  1642k|   0   101 |6389  5113 |1.61 1.64 1.00|2.0   0 376|   0     0 |           | 14  143    0   30    0
Apr 17 14:57:55 ubuntu dstat.sh[65118]: 17-04 14:57:55| 21  24  53   1   0|3354M  168M  164M 4076M|4786B 1762B|  64k 4060k|6.00   384 |6446  5500 |1.64 1.64 1.01|2.0   0 329|   0     0 |           | 14  149    0   30    0
Apr 17 14:57:56 ubuntu dstat.sh[65118]: 17-04 14:57:56| 31  20  48   0   0|3431M  160M  164M 4007M|5040B 1499B|  28k  488k|4.00  32.0 |  12k   17k|1.64 1.64 1.01|3.0 1.0 217|   0     0 |           | 16  155    0   30    0
Apr 17 14:57:57 ubuntu dstat.sh[65118]: 17-04 14:57:57| 49  30  21   0   0|3546M  152M  164M 3904M|4800B 1617B|  96k  252k|4.99  19.0 |6863  5784 |1.64 1.64 1.01|4.0   0 602|   0     0 |           | 16  155    0   30    0
Apr 17 14:57:58 ubuntu dstat.sh[65118]: 17-04 14:57:58| 58  23  19   0   0|3628M  168M  164M 3806M|4916B 1447B|  28k  417k|3.97  28.8 |6939  9140 |1.64 1.64 1.01|4.0   0 307|   0     0 |           | 16  169    0   30    0
Apr 17 14:57:59 ubuntu dstat.sh[65118]: 17-04 14:57:59| 39  25  35   0   0|3708M  131M  164M 3764M|5744B 1727B|4138B  893k|1.01  42.4 |8358    11k|1.64 1.64 1.01|2.0   0 416|   0     0 |           | 16  171    0   30    0
Apr 17 14:58:00 ubuntu dstat.sh[65118]: 17-04 14:58:00| 25  24  50   0   0|3746M  144M  164M 3713M|5271B 1617B|8178B  627k|2.00  21.0 |6193  5029 |1.67 1.65 1.01|1.0   0 450|   0     0 |           | 17  171    0   30    0
