Jun 03 14:07:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 14:07:10 ubuntu dstat.sh[65109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 14:07:10 ubuntu dstat.sh[65109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:11:28 ubuntu dstat.sh[65109]: 03-06 14:11:28| 73  22   4   1   0|2352M  126M  170M 5089M|5372B 1462B|  64k 5807k|7.02   475 |9129    12k|2.02 1.60 0.94|6.0 1.0 209|   0     0 |           | 14   74    0   14    0
Jun 03 14:11:29 ubuntu dstat.sh[65109]: 03-06 14:11:29| 64  28   4   3   0|2437M  137M  169M 4994M|4859B 1662B| 544k   30M|15.0  2197 |  13k   26k|2.42 1.69 0.97|5.0 1.0 409|   0     0 |           | 14   76    0   14    0
Jun 03 14:11:30 ubuntu dstat.sh[65109]: 03-06 14:11:30| 70  24   4   1   0|2535M  182M  169M 4855M|5425B 1455B| 415k 7227k|22.0   512 |  11k   20k|2.42 1.69 0.97|6.0   0 275|   0     0 |           | 14   80    0   19    0
Jun 03 14:11:31 ubuntu dstat.sh[65109]: 03-06 14:11:31| 70  24   6   0   0|2617M  171M  169M 4785M|4588B 1461B| 453k   10M|11.0   596 |8109    10k|2.42 1.69 0.97|6.0   0 435|   0     0 |           | 14   93    0   23    0
Jun 03 14:11:32 ubuntu dstat.sh[65109]: 03-06 14:11:32| 46  27  27   0   0|2724M  129M  169M 4721M|4743B 1621B|   0  1045k|   0  56.0 |7313  9310 |2.42 1.69 0.97|2.0   0 438|   0     0 |           | 14   91    0   23    0
Jun 03 14:11:33 ubuntu dstat.sh[65109]: 03-06 14:11:33| 45  21  34   0   0|2746M  176M  169M 4654M|4617B 1541B| 112k  808k|6.97  34.8 |6798    20k|2.42 1.69 0.97|5.0   0 253|   0     0 |           | 14   93    0   24    0
Jun 03 14:11:34 ubuntu dstat.sh[65109]: 03-06 14:11:34| 63  17  19   0   0|2893M  162M  169M 4525M|4351B 1462B|3121k  586k|34.1  27.1 |5800  8203 |2.54 1.73 0.99|2.0   0 136|   0     0 |           | 14   96    0   27    0
Jun 03 14:11:35 ubuntu dstat.sh[65109]: 03-06 14:11:35| 32  11  55   0   0|2940M  178M  169M 4462M|4657B 1459B|  20k 4174k|5.00   236 |4564  4375 |2.54 1.73 0.99|1.0   0 114|   0     0 |           | 14   99    0   28    0
Jun 03 14:11:36 ubuntu dstat.sh[65109]: 03-06 14:11:36|  8  20  70   1   0|2944M  174M  169M 4462M|4282B 1460B|   0   793k|   0  44.0 |5439  3978 |2.54 1.73 0.99|1.0   0 323|   0     0 |           | 14   99    0   25    0
Jun 03 14:11:37 ubuntu dstat.sh[65109]: 03-06 14:11:37|  8  20  70   0   0|2949M  170M  169M 4462M|4552B 1617B|4089B  875k|1.00  13.0 |4996  3463 |2.54 1.73 0.99|2.0   0 260|   0     0 |           | 14   99    0   25    0
Jun 03 14:11:38 ubuntu dstat.sh[65109]: 03-06 14:11:38|  8  20  71   0   0|2957M  162M  169M 4462M|4505B 1622B|   0   168k|   0  10.0 |4850  3254 |2.54 1.73 0.99|1.0   0 248|   0     0 |           | 14   99    0   25    0
Jun 03 14:11:39 ubuntu dstat.sh[65109]: 03-06 14:11:39| 18   9  72   0   0|3008M  177M  169M 4397M|4669B 1616B|8173B  283k|1.00  1.00 |2358  1595 |2.42 1.72 0.99|1.0   0  46|   0     0 |           | 14   99    0   25    0
Jun 03 14:11:40 ubuntu dstat.sh[65109]: 03-06 14:11:40| 20   3  77   0   0|3027M  157M  169M 4397M|  11k 8021B|  44k  257k|5.02  19.1 |2616  2496 |2.42 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  105    0   18    0
Jun 03 14:11:41 ubuntu dstat.sh[65109]: 03-06 14:11:41| 21   7  71   0   0|2996M  189M  169M 4397M|  21k   18k|   0   243k|   0  19.9 |2862  2173 |2.42 1.72 0.99|2.0   0  65|   0     0 |           | 14  105    0   19    0
Jun 03 14:11:42 ubuntu dstat.sh[65109]: 03-06 14:11:42| 22   3  73   0   0|3041M  144M  169M 4397M|  10k 7337B|4095B  220k|1.00  31.0 |2452  2309 |2.42 1.72 0.99|1.0   0 3.0|   0     0 |           | 14  112    0   19    0
Jun 03 14:11:43 ubuntu dstat.sh[65109]: 03-06 14:11:43| 20   4  75   1   0|3044M  140M  169M 4398M|5313B 2353B| 205k  798k|12.0  88.2 |3133  3686 |2.42 1.72 0.99|1.0   0   0|   0     0 |           | 14  114    0   19    0
Jun 03 14:11:44 ubuntu dstat.sh[65109]: 03-06 14:11:44| 26   5  66   1   0|3056M  128M  169M 4398M|4548B 1705B|  80k 1596k|3.99   183 |4832  6625 |2.39 1.72 1.00|2.0   0 4.0|   0     0 |           | 14  119    0   19    0
Jun 03 14:11:45 ubuntu dstat.sh[65109]: 03-06 14:11:45| 44  12  43   1   0|3093M  222M  169M 4271M|5823B 2644B|8194B 4385k|2.00   414 |6036  6145 |2.39 1.72 1.00|1.0   0 117|   0     0 |           | 14  124    0   21    0
Jun 03 14:11:46 ubuntu dstat.sh[65109]: 03-06 14:11:46| 19   3  77   0   0|3134M  180M  169M 4271M|8047B 5841B|  64k 1931k|4.00  48.0 |2223  2155 |2.39 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Jun 03 14:11:47 ubuntu dstat.sh[65109]: 03-06 14:11:47| 19   3  75   1   0|3141M  174M  169M 4271M|7466B 4287B|  20k 2715k|2.00   180 |2855  3307 |2.39 1.72 1.00|3.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 03 14:11:48 ubuntu dstat.sh[65109]: 03-06 14:11:48| 31   9  59   1   0|3114M  200M  170M 4271M|5389B 2659B|  68k 2354k|5.01   167 |4730  5784 |2.39 1.72 1.00|2.0   0  48|   0     0 |           | 14  126    0   22    0
Jun 03 14:11:49 ubuntu dstat.sh[65109]: 03-06 14:11:49| 41  11  47   0   0|3221M  157M  170M 4209M|4437B 1619B|   0   324k|   0  17.0 |3294  1930 |2.36 1.73 1.00|2.0   0  52|   0     0 |           | 14  126    0   22    0
Jun 03 14:11:50 ubuntu dstat.sh[65109]: 03-06 14:11:50| 32   4  64   0   0|3258M  120M  170M 4209M|  27k   24k|   0   328k|   0  19.0 |2458  1594 |2.36 1.73 1.00|1.0   0   0|   0     0 |           | 14  126    0   23    0
Jun 03 14:11:51 ubuntu dstat.sh[65109]: 03-06 14:11:51| 19   8  72   0   0|3235M  143M  170M 4209M|4735B 1618B|8181B 1098k|2.00  68.9 |2704  2167 |2.36 1.73 1.00|1.0   0  56|   0     0 |           | 14  126    0   23    0
Jun 03 14:11:52 ubuntu dstat.sh[65109]: 03-06 14:11:52| 18   3  78   0   0|3256M  122M  170M 4209M|  28k   24k|   0  6719k|   0   570 |2168  1600 |2.36 1.73 1.00|2.0   0   0|   0     0 |           | 14  126    0   24    0
Jun 03 14:11:53 ubuntu dstat.sh[65109]: 03-06 14:11:53| 19   8  72   0   0|3226M  152M  170M 4209M|4586B 1460B|   0     0 |   0     0 |2448  1736 |2.36 1.73 1.00|1.0   0  51|   0     0 |           | 14  126    0   24    0
Jun 03 14:11:54 ubuntu dstat.sh[65109]: 03-06 14:11:54| 18   2  79   0   0|3256M  122M  170M 4209M|  10k 8013B|4089B   48k|1.00  3.00 |1892  1618 |2.25 1.72 1.00|1.0   0 3.0|   0     0 |           | 14  127    0   24    0
Jun 03 14:11:55 ubuntu dstat.sh[65109]: 03-06 14:11:55| 28  11  60   0   0|3224M  217M  170M 4148M|6821B 2736B|  12k 2159k|3.00   179 |6934  8058 |2.25 1.72 1.00|2.0   0  87|   0     0 |           | 14  130    0   25    0
Jun 03 14:11:56 ubuntu dstat.sh[65109]: 03-06 14:11:56| 19   3  76   0   0|3282M  159M  170M 4148M|6936B 3624B|   0   208k|   0  11.0 |1682  1175 |2.25 1.72 1.00|  0   0   0|   0     0 |           | 14  131    0   25    0
Jun 03 14:11:57 ubuntu dstat.sh[65109]: 03-06 14:11:57| 19   7  74   0   0|3260M  180M  170M 4148M|  26k   22k|   0   140k|   0  8.00 |2615  1875 |2.25 1.72 1.00|1.0   0  55|   0     0 |           | 14  130    0   26    0
Jun 03 14:11:58 ubuntu dstat.sh[65109]: 03-06 14:11:58| 20   3  76   0   0|3279M  162M  170M 4148M|6172B 3591B|   0   128k|   0  9.01 |1732  1226 |2.25 1.72 1.00|  0   0   0|   0     0 |           | 14  131    0   26    0
Jun 03 14:11:59 ubuntu dstat.sh[65109]: 03-06 14:11:59| 21   4  73   1   0|3282M  158M  170M 4148M|  10k 6383B|  20k 1374k|3.01   212 |4845  7220 |2.71 1.82 1.04|3.0   0 1.0|   0     0 |           | 14  132    0   26    0
Jun 03 14:12:00 ubuntu dstat.sh[65109]: 03-06 14:12:00| 24   5  68   1   0|3262M  178M  170M 4148M|6130B 2686B|  48k 1720k|2.99   188 |5255  7259 |2.71 1.82 1.04|2.0   0  34|   0     0 |           | 14  131    0   28    0
Jun 03 14:12:01 ubuntu dstat.sh[65109]: 03-06 14:12:01| 22   5  71   0   0|3319M  122M  170M 4148M|5171B 1624B|   0  3652k|   0   115 |2503  2177 |2.71 1.82 1.04|1.0   0  20|   0     0 |           | 14  131    0   28    0
Jun 03 14:12:02 ubuntu dstat.sh[65109]: 03-06 14:12:02| 14   3  82   0   0|3323M  170M  170M 4097M|  15k   11k|  16k  697k|1.00  27.0 |1996  1799 |2.71 1.82 1.04|1.0   0   0|   0     0 |           | 14  132    0   28    0
Jun 03 14:12:03 ubuntu dstat.sh[65109]: 03-06 14:12:03| 25   5  67   1   0|3322M  171M  170M 4097M|5471B 1622B|  32k 1293k|5.00   131 |5478  7583 |2.71 1.82 1.04|1.0   0   0|   0     0 |           | 14  132    0   28    0
Jun 03 14:12:04 ubuntu dstat.sh[65109]: 03-06 14:12:04| 34   7  57   0   0|3253M  239M  170M 4097M|5827B 2324B|   0  1252k|   0   138 |8046    12k|2.49 1.79 1.04|2.0   0  22|   0     0 |           | 14  133    0   29    0
Jun 03 14:12:05 ubuntu dstat.sh[65109]: 03-06 14:12:05| 22   7  70   0   0|3314M  178M  170M 4097M|4887B 1456B|   0   651k|   0  47.9 |2675  2179 |2.49 1.79 1.04|1.0   0  57|   0     0 |           | 14  135    0   29    0
Jun 03 14:12:06 ubuntu dstat.sh[65109]: 03-06 14:12:06| 16   3  81   0   0|3324M  169M  170M 4097M|  13k   10k|   0   617k|   0  41.1 |2009  1886 |2.49 1.79 1.04|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 03 14:12:07 ubuntu dstat.sh[65109]: 03-06 14:12:07| 19   9  68   1   0|3262M  230M  170M 4097M|6071B 2651B|4084B 7626k|1.00   474 |4738  5862 |2.49 1.79 1.04|5.0   0 147|   0     0 |           | 14  135    0   30    0
Jun 03 14:12:08 ubuntu dstat.sh[65109]: 03-06 14:12:08| 19   2  78   0   0|3312M  180M  170M 4097M|  10k 7245B|   0   136k|   0  9.01 |1715  1325 |2.49 1.79 1.04|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 03 14:12:09 ubuntu dstat.sh[65109]: 03-06 14:12:09| 18   3  78   0   0|3312M  180M  170M 4097M|  11k 7317B|   0   265k|   0  33.1 |3255  3914 |2.37 1.78 1.03|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 03 14:12:10 ubuntu dstat.sh[65109]: 03-06 14:12:10| 28   7  62   1   0|3312M  180M  170M 4097M|4935B 1619B|   0  1096k|   0   122 |8934    14k|2.37 1.78 1.03|2.0   0 6.0|   0     0 |           | 14  136    0   29    0
Jun 03 14:12:11 ubuntu dstat.sh[65109]: 03-06 14:12:11| 45  13  39   0   0|3279M  213M  170M 4098M|7082B 3127B| 379k 1678k|60.9   163 |  14k   22k|2.37 1.78 1.03|4.0   0 146|   0     0 |           | 14  137    0   30    0
Jun 03 14:12:12 ubuntu dstat.sh[65109]: 03-06 14:12:12| 28  10  61   0   0|3338M  153M  170M 4098M|4507B 1869B|   0   767k|   0  54.9 |4449  5365 |2.37 1.78 1.03|1.0   0 146|   0     0 |           | 14  137    0   30    0
Jun 03 14:12:13 ubuntu dstat.sh[65109]: 03-06 14:12:13| 20   3  77   0   0|3357M  134M  170M 4098M|  12k 9208B|   0  3524k|   0   364 |2306  1932 |2.37 1.78 1.03|1.0   0   0|   0     0 |           | 14  137    0   31    0
Jun 03 14:12:14 ubuntu dstat.sh[65109]: 03-06 14:12:14| 11  18  70   0   0|3341M  150M  170M 4098M|4685B 1712B|   0   464k|   0  33.0 |4863  3587 |2.34 1.78 1.04|1.0   0 252|   0     0 |           | 14  137    0   31    0
Jun 03 14:12:15 ubuntu dstat.sh[65109]: 03-06 14:12:15|  9  20  68   0   0|3265M  226M  170M 4098M|4960B 1618B|   0   528k|   0  39.0 |5565  4098 |2.34 1.78 1.04|1.0   0 293|   0     0 |           | 14  137    0   31    0
Jun 03 14:12:16 ubuntu dstat.sh[65109]: 03-06 14:12:16| 18  17  63   0   0|3266M  226M  170M 4098M|4958B 1613B|   0  2696k|   0   155 |6466  8144 |2.34 1.78 1.04|3.0   0 220|   0     0 |           | 14  137    0   31    0
Jun 03 14:12:17 ubuntu dstat.sh[65109]: 03-06 14:12:17| 30  24  46   0   0|3320M  172M  170M 4098M|4723B 1536B|   0   503k|   0  17.1 |6833  5835 |2.34 1.78 1.04|3.0   0 531|   0     0 |           | 14  137    0   31    0
Jun 03 14:12:18 ubuntu dstat.sh[65109]: 03-06 14:12:18| 37  20  42   0   0|3365M  126M  170M 4099M|5277B 1619B|  64k  288k|4.00  18.0 |6886  7292 |2.34 1.78 1.04|2.0   0 332|   0     0 |           | 14  143    0   31    0
Jun 03 14:12:19 ubuntu dstat.sh[65109]: 03-06 14:12:19| 39  23  37   0   0|3448M  122M  170M 4020M|4618B 1458B|   0   216k|   0  11.0 |6600  7288 |2.63 1.85 1.07|4.0   0 320|   0     0 |           | 16  143    0   31    0
Jun 03 14:12:20 ubuntu dstat.sh[65109]: 03-06 14:12:20| 58  28  12   0   0|3593M  125M  170M 3875M|4743B 1615B|  92k  299k|5.98  27.9 |8925    12k|2.63 1.85 1.07|5.0   0 514|   0     0 |           | 16  149    0   31    0
Jun 03 14:12:21 ubuntu dstat.sh[65109]: 03-06 14:12:21| 53  19  27   0   0|3651M  119M  170M 3823M|4351B 1462B|  16k  710k|3.01  40.1 |8616    15k|2.63 1.85 1.07|2.0   0 222|   0     0 |           | 16  165    0   31    0
Jun 03 14:12:22 ubuntu dstat.sh[65109]: 03-06 14:12:22| 32  25  42   0   0|3710M  157M  170M 3728M|4515B 1547B|   0   492k|   0  9.99 |  13k 4581 |2.63 1.85 1.07|3.0   0 380|   0     0 |           | 16  165    0   31    0
Jun 03 14:12:23 ubuntu dstat.sh[65109]: 03-06 14:12:23| 24  25  49   0   0|3742M  179M  170M 3675M|4512B 1456B|  12k  384k|3.00  23.0 |6080  4687 |2.63 1.85 1.07|1.0   0 399|   0     0 |           | 17  165    0   31    0
Jun 03 14:12:24 ubuntu dstat.sh[65109]: 03-06 14:12:24| 10  22  66   0   0|3749M  173M  170M 3675M|4626B 1622B|4102B  260k|1.00  18.0 |5839  5300 |2.82 1.90 1.09| 13   0 310|   0     0 |           | 17  165    0   31    0
Jun 03 14:12:25 ubuntu dstat.sh[65109]: 03-06 14:12:25| 23  16  59   0   0|3786M  135M  170M 3675M|4650B 1526B|8184B  248k|2.00  24.0 |5033  5783 |2.82 1.90 1.09|2.0   0 181|   0     0 |           | 17  165    0   29    0
Jun 03 14:12:26 ubuntu dstat.sh[65109]: 03-06 14:12:26| 29  26  45   0   0|3839M  125M  170M 3634M|4624B 1621B|4100B  368k|1.00  27.0 |6144  4730 |2.82 1.90 1.09|3.0   0 399|   0     0 |           | 17  165    0   29    0
Jun 03 14:12:27 ubuntu dstat.sh[65109]: 03-06 14:12:27| 31  18  49   0   0|3866M  135M  170M 3597M|4785B 1458B|   0    84k|   0  5.00 |6172  8522 |2.82 1.90 1.09|3.0   0 289|   0     0 |           | 17  171    0   29    0
Jun 03 14:12:28 ubuntu dstat.sh[65109]: 03-06 14:12:28| 40  25  35   0   0|3960M  144M  170M 3497M|5148B 1616B|  44k  283k|4.99  17.0 |7249    13k|2.82 1.90 1.09|4.0   0 410|   0     0 |           | 17  179    0   29    0
Jun 03 14:12:29 ubuntu dstat.sh[65109]: 03-06 14:12:29| 31  26  41   0   0|4010M  162M  170M 3431M|5621B 1461B|  16k  341k|1.00  26.1 |7181  7798 |2.92 1.94 1.10|7.0   0 497|   0     0 |           | 17  185    0   29    0
Jun 03 14:12:30 ubuntu dstat.sh[65109]: 03-06 14:12:30| 17  25  56   0   0|4062M  155M  170M 3387M|4698B 1620B|  52k  776k|6.00  56.0 |7629    10k|2.92 1.94 1.10|1.0   0 346|   0     0 |           | 17  189    0   29    0
Jun 03 14:12:31 ubuntu dstat.sh[65109]: 03-06 14:12:31| 20  20  57   0   0|4068M  148M  170M 3387M|4614B 1618B|4090B  775k|1.00  59.9 |5884  5007 |2.92 1.94 1.10|4.0   0 309|   0     0 |           | 17  205    0   29    0
Jun 03 14:12:32 ubuntu dstat.sh[65109]: 03-06 14:12:32| 21  17  61   0   0|4086M  131M  170M 3387M|4570B 1714B|   0   229k|   0  13.0 |6906  8903 |2.92 1.94 1.10|2.0   0 206|   0     0 |           | 17  205    0   29    0
Jun 03 14:12:33 ubuntu dstat.sh[65109]: 03-06 14:12:33| 44  16  39   0   0|4209M  149M  170M 3248M|4485B 1615B|1108k  231k|22.9  11.0 |4497    15k|2.92 1.94 1.10|4.0   0 116|   0     0 |           | 17  205    0   20    0
Jun 03 14:12:34 ubuntu dstat.sh[65109]: 03-06 14:12:34| 42  11  46   0   0|4313M  170M  170M 3126M|4518B 1623B| 220k   15M|4.01   890 |3370  2040 |2.92 1.96 1.11|4.0   0 3.0|   0     0 |           | 17  205    0   20    0
Jun 03 14:12:35 ubuntu dstat.sh[65109]: 03-06 14:12:35| 35   5  59   0   0|4351M  131M  170M 3127M|5117B 1620B|  72k  464k|8.00  38.0 |3329  3106 |2.92 1.96 1.11|4.0   0  13|   0     0 |           | 17  215    0   20    0
Jun 03 14:12:36 ubuntu dstat.sh[65109]: 03-06 14:12:36| 25  24  49   0   0|4307M  175M  170M 3127M|4400B 1459B| 744k  236k|10.0  15.0 |5861  4822 |2.92 1.96 1.11|4.0   0 482|   0     0 |           | 17  213    0   20    0
Jun 03 14:12:37 ubuntu dstat.sh[65109]: 03-06 14:12:37| 38  29  31   0   0|4322M  157M  170M 3130M|  11k 9066B| 899k  471k|18.0  28.0 |6966  6969 |2.92 1.96 1.11|1.0   0 476|   0     0 |           | 17  220    0   15    0
Jun 03 14:12:38 ubuntu dstat.sh[65109]: 03-06 14:12:38| 48  20  31   0   0|4302M  215M  170M 3092M|4709B 1231B|  12k 4731k|3.00  21.0 |6122  8563 |2.92 1.96 1.11|5.0   0 256|   0     0 |           | 17  221    0   16    0
Jun 03 14:12:39 ubuntu dstat.sh[65109]: 03-06 14:12:39| 72  15  13   0   0|4473M  123M  170M 3016M|  10k 7176B| 344k 3106k|15.0   163 |4842  4233 |3.09 2.01 1.14|3.0   0  56|   0     0 |           | 17  225    0   16    0
Jun 03 14:12:40 ubuntu dstat.sh[65109]: 03-06 14:12:40| 63  10  21   4   0|4528M  135M  170M 2952M|  10k 6850B|7523k 2717k| 475   158 |6260  6941 |3.09 2.01 1.14|4.0   0  27|   0     0 |           | 17  232    0   17    0
Jun 03 14:12:41 ubuntu dstat.sh[65109]: 03-06 14:12:41| 52  22  26   0   0|4537M  151M  170M 2928M|4040B 1459B| 188k  680k|22.0  38.0 |6614  8008 |3.09 2.01 1.14|3.0   0 287|   0     0 |           | 17  231    0   20    0
Jun 03 14:12:42 ubuntu dstat.sh[65109]: 03-06 14:12:42| 31  26  42   0   0|4580M  138M  170M 2900M|  14k   11k|  44k 9093k|4.00  50.0 |7630  8882 |3.09 2.01 1.14|2.0   0 425|   0     0 |           | 17  232    0   20    0
Jun 03 14:12:43 ubuntu dstat.sh[65109]: 03-06 14:12:43| 46  21  32   0   0|4555M  181M  170M 2882M|6062B 3146B|  84k  480k|5.00  37.0 |5879  7898 |3.09 2.01 1.14|4.0   0 316|   0     0 |           | 17  231    0   21    0
Jun 03 14:12:44 ubuntu dstat.sh[65109]: 03-06 14:12:44| 54  27  17   0   0|4649M  125M  170M 2844M|  10k 7305B|  36k  586k|1.99  39.8 |6529  6639 |3.40 2.09 1.17|4.0   0 428|   0     0 |           | 17  236    0   21    0
Jun 03 14:12:45 ubuntu dstat.sh[65109]: 03-06 14:12:45| 57  21  21   1   0|4645M  180M  170M 2793M|9840B 6643B|1281k 1943k|57.2   133 |8499    15k|3.40 2.09 1.17|3.0   0 239|   0     0 |           | 17  239    0   22    0
Jun 03 14:12:46 ubuntu dstat.sh[65109]: 03-06 14:12:46| 54  29  15   0   0|4769M  160M  170M 2692M|6050B 3586B|8191B 2460k|1.00   203 |6353  6151 |3.40 2.09 1.17|5.0   0 486|   0     0 |           | 17  240    0   22    0
Jun 03 14:12:47 ubuntu dstat.sh[65109]: 03-06 14:12:47| 53  20  26   0   0|4793M  170M  170M 2659M|  14k   10k| 555k  891k|28.0  59.9 |8739    15k|3.40 2.09 1.17|5.0   0 253|   0     0 |           | 17  247    0   25    0
Jun 03 14:12:48 ubuntu dstat.sh[65109]: 03-06 14:12:48| 63  21  15   0   0|4847M  140M  170M 2635M|5345B 1622B| 545k  725k|11.0  20.0 |8785    13k|3.40 2.09 1.17|3.0   0 189|   0     0 |           | 17  247    0   25    0
Jun 03 14:12:49 ubuntu dstat.sh[65109]: 03-06 14:12:49| 52   8  39   0   0|4937M  132M  170M 2556M|  21k   17k| 636k  320k|40.0  22.0 |3912  2822 |3.29 2.09 1.17|3.0   0 4.0|   0     0 |           | 17  251    0   24    0
Jun 03 14:12:50 ubuntu dstat.sh[65109]: 03-06 14:12:50| 60  12  27   1   0|4967M  142M  170M 2517M|8225B 4328B|1528k  850k|62.8  80.8 |5967  7540 |3.29 2.09 1.17|4.0   0  23|   0     0 |           | 17  256    0   29    0
Jun 03 14:12:51 ubuntu dstat.sh[65109]: 03-06 14:12:51| 51  20  28   0   0|4949M  180M  170M 2497M|  16k   13k|1136k  837k|19.1  35.1 |6829  6798 |3.29 2.09 1.17|5.0   0 285|   0     0 |           | 17  257    0   31    0
Jun 03 14:12:52 ubuntu dstat.sh[65109]: 03-06 14:12:52| 49  29  20   0   0|4963M  163M  170M 2500M|4514B 1457B|4061k 1276k|55.0  66.9 |6783  6683 |3.29 2.09 1.17|3.0   0 468|   0     0 |           | 17  257    0   31    0
Jun 03 14:12:53 ubuntu dstat.sh[65109]: 03-06 14:12:53| 51  21  27   0   0|4995M  131M  170M 2500M|  12k 9787B| 772k   15M|7.00  1203 |7905  8086 |3.29 2.09 1.17|4.0   0 227|   0     0 |           | 18  258    0   31    0
Jun 03 14:12:54 ubuntu dstat.sh[65109]: 03-06 14:12:54| 80  18   1   0   0|5038M  139M  170M 2451M|7263B 4365B| 862k 1250k|26.0  75.9 |6536  6558 |3.43 2.14 1.19|4.0   0 166|   0     0 |           | 18  264    0   31    0
Jun 03 14:12:55 ubuntu dstat.sh[65109]: 03-06 14:12:55| 81  13   7   1   0|5169M  115M  170M 2349M|  11k 7244B|3191k 2074k| 156   234 |6906  7050 |3.43 2.14 1.19|4.0   0  12|   0     0 |           | 18  267    0   31    0
Jun 03 14:12:56 ubuntu dstat.sh[65109]: 03-06 14:12:56| 66  17  17   0   0|5151M  178M  170M 2304M|  10k 6919B|1154k 1231k|31.1   110 |7858    11k|3.43 2.14 1.19|3.0   0 229|   0     0 |           | 18  269    0   33    0
Jun 03 14:12:57 ubuntu dstat.sh[65109]: 03-06 14:12:57| 40  10  48   0   0|5208M  144M  170M 2282M|  10k 5075B| 559k  535k|6.99  31.9 |3691  2432 |3.43 2.14 1.19|1.0   0  10|   0     0 |           | 18  273    0   33    0
Jun 03 14:12:58 ubuntu dstat.sh[65109]: 03-06 14:12:58| 37   9  53   0   0|5223M  133M  170M 2279M|  14M  228k| 561k  733k|7.01  61.1 |  17k   11k|3.43 2.14 1.19|3.0   0 6.0|   0     0 |           | 18  275    0   32    0
Jun 03 14:12:59 ubuntu dstat.sh[65109]: 03-06 14:12:59| 54  20  25   1   0|5231M  151M  170M 2253M|2586k   41k|3057k 1192k|32.0  25.0 |7892  5418 |3.43 2.14 1.19|3.0   0 271|   0     0 |           | 18  274    0   32    0
Jun 03 14:13:00 ubuntu dstat.sh[65109]: 03-06 14:13:00| 40   6  53   0   0|5297M  123M  170M 2216M|  18k   15k| 255k  661k|1.99  61.7 |3830  3420 |3.47 2.17 1.21|1.0 1.0 2.0|   0     0 |           | 18  280    0   32    0
Jun 03 14:13:01 ubuntu dstat.sh[65109]: 03-06 14:13:01| 37   6  55   1   0|5264M  156M  170M 2217M|  49k 1662k| 482k  935k|26.1   107 |5490  7122 |3.47 2.17 1.21|1.0   0 9.0|   0     0 |           | 18  284    0   35    0
Jun 03 14:13:02 ubuntu dstat.sh[65109]: 03-06 14:13:02| 24   4  70   0   0|5303M  116M  170M 2217M|4627k   14M|   0  8941k|   0  42.9 |8205  3337 |3.47 2.17 1.21|2.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 03 14:13:03 ubuntu dstat.sh[65109]: 03-06 14:13:03| 36   8  54   0   0|5202M  202M  170M 2233M|  12M  148k|  32k  913k|2.00  80.1 |  19k   13k|3.47 2.17 1.21|1.0   0  38|   0     0 |           | 18  286    0   37    0
Jun 03 14:13:04 ubuntu dstat.sh[65109]: 03-06 14:13:04| 10  20  68   1   0|5133M  271M  170M 2233M|5115B 1521B|  48k 3522k|3.99   218 |5791  5251 |3.47 2.17 1.21|2.0   0 365|   0     0 |           | 18  286    0   37    0
Jun 03 14:13:05 ubuntu dstat.sh[65109]: 03-06 14:13:05| 21   9  70   0   0|5189M  215M  170M 2233M|5360B 1663B|   0  6003k|   0   703 |3863  3117 |3.28 2.15 1.21|1.0   0  99|   0     0 |           | 18  286    0   37    0
Jun 03 14:13:06 ubuntu dstat.sh[65109]: 03-06 14:13:06| 16  11  71   0   0|5195M  209M  170M 2233M|5361B 1719B|   0   269k|   0  16.0 |3819  2793 |3.28 2.15 1.21|1.0   0 156|   0     0 |           | 18  286    0   36    0
Jun 03 14:13:07 ubuntu dstat.sh[65109]: 03-06 14:13:07|  8  20  70   0   0|5198M  206M  170M 2233M|5231B 1663B|  52k 2839k|3.00  71.1 |5558  4367 |3.28 2.15 1.21|1.0   0 294|   0     0 |           | 18  286    0   36    0
Jun 03 14:13:08 ubuntu dstat.sh[65109]: 03-06 14:13:08|  6  15  77   0   0|5199M  205M  170M 2233M|5055B 1617B|  16k   16M|2.00  35.9 |4154  3213 |3.28 2.15 1.21|  0   0 219|   0     0 |           | 18  286    0   36    0
Jun 03 14:13:09 ubuntu dstat.sh[65109]: 03-06 14:13:09|  7   3  90   0   0|5207M  197M  170M 2233M|5126B 1460B|   0  3257k|   0  10.0 |1340  1453 |3.28 2.15 1.21|1.0   0 9.0|   0     0 |           | 18  286    0   36    0
Jun 03 14:13:10 ubuntu dstat.sh[65109]: 03-06 14:13:10| 22   4  73   0   0|5252M  152M  170M 2233M|8571B 3989B|  64k  478k|1.00  75.7 |2350  1950 |3.09 2.13 1.21|1.0   0 8.0|   0     0 |           | 18  291    0   35    0
