May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:35:58 ubuntu dstat.sh[65425]: 01-05 00:35:58| 40   6  53   0   0|1469M  744M  172M 5349M|7370B 4863B|   0   439k|   0  55.9 |3196  2134 |2.91 1.57 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 01 00:35:59 ubuntu dstat.sh[65425]: 01-05 00:35:59| 35   4  60   0   0|1480M  733M  172M 5349M|  16k   13k|   0   253k|   0  22.1 |4522  5476 |2.91 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 01 00:36:00 ubuntu dstat.sh[65425]: 01-05 00:36:00| 24  15  59   0   0|1396M  817M  172M 5349M|6363B 3910B|   0   256k|   0  22.0 |4958  4988 |2.91 1.57 0.80|1.0   0 288|   0     0 |           | 11   32    0   64    0
May 01 00:36:01 ubuntu dstat.sh[65425]: 01-05 00:36:01| 18   3  77   0   0|1427M  786M  172M 5349M|7977B 5106B|   0  1353k|   0  12.0 |1868  1565 |2.76 1.56 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 01 00:36:02 ubuntu dstat.sh[65425]: 01-05 00:36:02| 17   4  79   0   0|1396M  817M  172M 5349M|9923B 5674B|   0  2869k|   0   152 |3449  4014 |2.76 1.56 0.80|1.0   0  30|   0     0 |           | 11   32    0   59    0
May 01 00:36:03 ubuntu dstat.sh[65425]: 01-05 00:36:03| 10  18  69   0   0|1413M  800M  172M 5349M|3719B    0 |   0   172k|   0  13.0 |4323  2848 |2.76 1.56 0.80|1.0   0 254|   0     0 |           | 11   32    0   59    0
May 01 00:36:04 ubuntu dstat.sh[65425]: 01-05 00:36:04| 18   3  77   0   0|1448M  765M  172M 5349M|5797B 2350B|   0   148k|   0  8.00 |1710  1322 |2.76 1.56 0.80|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 01 00:36:05 ubuntu dstat.sh[65425]: 01-05 00:36:05| 20   3  76   0   0|1420M  794M  172M 5350M|  11k 8365B|   0   524k|   0  38.0 |3482  4175 |2.76 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   58    0
May 01 00:36:06 ubuntu dstat.sh[65425]: 01-05 00:36:06| 20   7  73   0   0|1411M  803M  172M 5350M|2417B   42B|   0  4096B|   0  1.00 |2188  1547 |2.61 1.55 0.80|1.0   0  44|   0     0 |           | 11   32    0   58    0
May 01 00:36:07 ubuntu dstat.sh[65425]: 01-05 00:36:07| 16   2  80   0   0|1416M  797M  172M 5350M|  10k 8251B|   0   160k|   0  15.0 |2602  3281 |2.61 1.55 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 01 00:36:08 ubuntu dstat.sh[65425]: 01-05 00:36:08| 17   7  75   0   0|1382M  831M  172M 5350M|8235B 5776B|   0  1919k|   0   112 |4270  4980 |2.61 1.55 0.80|1.0   0  72|   0     0 |           | 11   32    0   58    0
May 01 00:36:09 ubuntu dstat.sh[65425]: 01-05 00:36:09|  8  23  67   0   0|1364M  849M  172M 5350M|1860B    0 |   0   152k|   0  7.00 |5386  3622 |2.61 1.55 0.80|1.0   0 359|   0     0 |           | 11   32    0   54    0
May 01 00:36:10 ubuntu dstat.sh[65425]: 01-05 00:36:10| 37  15  47   0   0|1413M  800M  172M 5351M|2153B    0 |   0   284k|   0  18.0 |4344  5678 |2.61 1.55 0.80|5.0   0 230|   0     0 |           | 11   32    0   56    0
May 01 00:36:11 ubuntu dstat.sh[65425]: 01-05 00:36:11| 43   9  43   4   0|1490M  719M  173M 5353M|1903B    0 |   0  9113k|   0   796 |6403    18k|2.65 1.57 0.81|3.0   0  46|   0     0 |           | 11   36    0   57    0
May 01 00:36:12 ubuntu dstat.sh[65425]: 01-05 00:36:12| 36   8  41  13   0|1494M  709M  174M 5357M|2101B    0 |   0    39M|   0  3670 |  15k   29k|2.65 1.57 0.81|5.0   0 100|   0     0 |           | 11   36    0   57    0
May 01 00:36:13 ubuntu dstat.sh[65425]: 01-05 00:36:13| 39   9  43   7   0|1446M  756M  174M 5358M|2156B    0 |   0    25M|   0  2546 |  12k   21k|2.65 1.57 0.81|3.0   0  34|   0     0 |           | 11   32    0   51    0
May 01 00:36:14 ubuntu dstat.sh[65425]: 01-05 00:36:14| 46   6  47   2   0|1448M  755M  174M 5358M|3000B    0 |   0    13M|   0   770 |3939  4618 |2.65 1.57 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 01 00:36:15 ubuntu dstat.sh[65425]: 01-05 00:36:15| 36   8  44  10   0|1536M  666M  174M 5358M|2284B    0 |   0    14M|   0  2468 |  14k   27k|2.65 1.57 0.81|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 01 00:36:16 ubuntu dstat.sh[65425]: 01-05 00:36:16| 29   7  62   0   0|1433M  768M  174M 5358M|3316B    0 |   0  7225k|   0   402 |3609  3739 |2.67 1.60 0.83|2.0   0  99|   0     0 |           | 11   32    0   51    0
May 01 00:36:17 ubuntu dstat.sh[65425]: 01-05 00:36:17| 21   6  71   1   0|1478M  724M  174M 5358M|2760B    0 |   0    13M|   0   783 |2879  4035 |2.67 1.60 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 00:36:18 ubuntu dstat.sh[65425]: 01-05 00:36:18| 24   3  73   0   0|1388M  814M  174M 5358M|2651B    0 |   0  1628k|   0  96.0 |1987  1602 |2.67 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 00:36:19 ubuntu dstat.sh[65425]: 01-05 00:36:19| 21   4  74   0   0|1450M  751M  174M 5358M|2410B    0 |   0   284k|   0  2.00 |1799  1394 |2.67 1.60 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 00:36:20 ubuntu dstat.sh[65425]: 01-05 00:36:20| 23   3  74   0   0|1469M  732M  174M 5358M|2280B    0 |   0  8193B|   0  2.00 |1782  1217 |2.67 1.60 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 00:36:21 ubuntu dstat.sh[65425]: 01-05 00:36:21| 21   5  73   0   0|1421M  781M  174M 5358M|2236B    0 |   0     0 |   0     0 |1834  1335 |2.54 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 01 00:36:22 ubuntu dstat.sh[65425]: 01-05 00:36:22| 22   4  73   0   0|1455M  746M  174M 5358M|2280B    0 |   0     0 |   0     0 |1763  1206 |2.54 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 01 00:36:23 ubuntu dstat.sh[65425]: 01-05 00:36:23| 22   3  74   0   0|1440M  762M  174M 5358M|2160B    0 |   0   208k|   0  2.00 |1731  1234 |2.54 1.59 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 01 00:36:24 ubuntu dstat.sh[65425]: 01-05 00:36:24| 22   4  73   0   0|1480M  721M  174M 5358M|1989B    0 |   0     0 |   0     0 |1690  1231 |2.54 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 01 00:36:25 ubuntu dstat.sh[65425]: 01-05 00:36:25| 23   3  73   0   0|1442M  759M  174M 5358M|2161B    0 |   0    84k|   0  9.00 |1799  1483 |2.54 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 01 00:36:26 ubuntu dstat.sh[65425]: 01-05 00:36:26| 22   3  73   0   0|1428M  773M  174M 5358M|2175B    0 |   0   488k|   0  32.0 |1781  1392 |2.42 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 01 00:36:27 ubuntu dstat.sh[65425]: 01-05 00:36:27| 22   3  73   0   0|1452M  749M  174M 5358M|1980B    0 |   0     0 |   0     0 |1655  1155 |2.42 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 01 00:36:28 ubuntu dstat.sh[65425]: 01-05 00:36:28| 23   3  74   0   0|1441M  760M  174M 5358M|2582B    0 |   0     0 |   0     0 |1679  1200 |2.42 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 01 00:36:29 ubuntu dstat.sh[65425]: 01-05 00:36:29| 22   3  73   0   0|1452M  749M  174M 5359M|2160B    0 |   0  1732k|   0   171 |1739  1211 |2.42 1.58 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 01 00:36:30 ubuntu dstat.sh[65425]: 01-05 00:36:30| 21   5  74   0   0|1486M  715M  174M 5359M|2161B    0 |   0     0 |   0     0 |1687  1244 |2.42 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 01 00:36:31 ubuntu dstat.sh[65425]: 01-05 00:36:31| 21   5  73   0   0|1452M  749M  174M 5359M|2114B    0 |   0   104k|   0  3.00 |2283  1633 |2.30 1.57 0.83|1.0   0  60|   0     0 |           | 11   32    0   37    0
May 01 00:36:32 ubuntu dstat.sh[65425]: 01-05 00:36:32|  8  22  69   0   0|1452M  749M  174M 5359M|2639B    0 |   0  1064k|   0  13.0 |6398  5295 |2.30 1.57 0.83|1.0   0 565|   0     0 |           | 11   32    0   37    0
May 01 00:36:33 ubuntu dstat.sh[65425]: 01-05 00:36:33|  9  21  69   0   0|1433M  768M  174M 5359M|2165B    0 |   0   277k|   0  6.01 |5879  4499 |2.30 1.57 0.83|1.0   0 424|   0     0 |           | 11   32    0   37    0
May 01 00:36:34 ubuntu dstat.sh[65425]: 01-05 00:36:34|  7  21  69   0   0|1406M  794M  174M 5359M|2278B    0 |   0    28k|   0  4.00 |5277  3727 |2.30 1.57 0.83|1.0   0 317|   0     0 |           | 11   32    0   37    0
May 01 00:36:35 ubuntu dstat.sh[65425]: 01-05 00:36:35| 22   4  73   0   0|1474M  727M  174M 5359M|2037B    0 |   0   200k|   0  8.99 |1976  1796 |2.30 1.57 0.83|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
May 01 00:36:36 ubuntu dstat.sh[65425]: 01-05 00:36:36| 23   3  73   0   0|1464M  736M  175M 5359M|2537B    0 |   0   384k|   0  26.0 |1769  1241 |2.20 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 01 00:36:37 ubuntu dstat.sh[65425]: 01-05 00:36:37| 22   4  74   0   0|1442M  758M  175M 5359M|1920B    0 |   0     0 |   0     0 |1710  1292 |2.20 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 01 00:36:38 ubuntu dstat.sh[65425]: 01-05 00:36:38| 22   4  74   0   0|1468M  733M  175M 5359M|2403B    0 |   0    24k|   0  2.00 |1726  1114 |2.20 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 01 00:36:39 ubuntu dstat.sh[65425]: 01-05 00:36:39| 22   4  74   0   0|1430M  771M  175M 5359M|2582B    0 |   0     0 |   0     0 |1771  1337 |2.20 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 01 00:36:40 ubuntu dstat.sh[65425]: 01-05 00:36:40| 22   4  73   0   0|1451M  750M  175M 5359M|2519B    0 |   0    12k|   0  1.00 |1679  1172 |2.20 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 01 00:36:41 ubuntu dstat.sh[65425]: 01-05 00:36:41| 23   4  73   0   0|1448M  753M  175M 5359M|1935B    0 |   0    48k|   0  2.00 |1785  1286 |2.10 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 01 00:36:42 ubuntu dstat.sh[65425]: 01-05 00:36:42| 21   4  73   0   0|1490M  711M  175M 5359M|2279B    0 |   0    28k|   0  2.00 |1699  1111 |2.10 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 01 00:36:43 ubuntu dstat.sh[65425]: 01-05 00:36:43| 23   3  74   0   0|1452M  749M  175M 5359M|2100B    0 |   0     0 |   0     0 |1699  1158 |2.10 1.55 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 01 00:36:44 ubuntu dstat.sh[65425]: 01-05 00:36:44| 22   4  73   0   0|1484M  717M  175M 5359M|1982B    0 |   0  2086k|   0  17.0 |1721  1158 |2.10 1.55 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 01 00:36:45 ubuntu dstat.sh[65425]: 01-05 00:36:45| 22   3  73   0   0|1451M  749M  175M 5359M|2460B    0 |   0   196k|   0  9.00 |1895  1567 |2.10 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 01 00:36:46 ubuntu dstat.sh[65425]: 01-05 00:36:46| 22   4  74   0   0|1493M  707M  175M 5359M|3258B    0 |   0   312k|   0  22.0 |1790  1299 |2.01 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 01 00:36:47 ubuntu dstat.sh[65425]: 01-05 00:36:47| 22   3  74   0   0|1464M  737M  175M 5359M|2220B    0 |   0    28k|   0  1.00 |1643  1111 |2.01 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 01 00:36:48 ubuntu dstat.sh[65425]: 01-05 00:36:48| 22   4  73   0   0|1492M  709M  175M 5359M|1861B    0 |   0     0 |   0     0 |1704  1180 |2.01 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 01 00:36:49 ubuntu dstat.sh[65425]: 01-05 00:36:49| 23   3  74   0   0|1456M  745M  175M 5359M|2280B    0 |   0   720k|   0   114 |1740  1109 |2.01 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 01 00:36:50 ubuntu dstat.sh[65425]: 01-05 00:36:50| 21   4  73   0   0|1433M  768M  175M 5359M|2220B    0 |   0    16k|   0  2.00 |1748  1266 |2.01 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 01 00:36:51 ubuntu dstat.sh[65425]: 01-05 00:36:51| 22   4  74   0   0|1442M  758M  175M 5359M|2298B    0 |   0    64k|   0  2.00 |1768  1318 |1.93 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 01 00:36:52 ubuntu dstat.sh[65425]: 01-05 00:36:52| 23   3  74   0   0|1428M  773M  175M 5359M|2220B    0 |   0    20k|   0  1.00 |1615  1068 |1.93 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 01 00:36:53 ubuntu dstat.sh[65425]: 01-05 00:36:53| 22   3  73   0   0|1455M  746M  175M 5359M|2220B    0 |   0    24k|   0  1.00 |1750  1325 |1.93 1.53 0.83|3.0   0   0|   0     0 |           | 11   32    0   14    0
May 01 00:36:54 ubuntu dstat.sh[65425]: 01-05 00:36:54| 22   4  74   0   0|1438M  763M  175M 5359M|2220B    0 |   0     0 |   0     0 |1712  1276 |1.93 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 01 00:36:55 ubuntu dstat.sh[65425]: 01-05 00:36:55| 22   4  73   0   0|1469M  732M  175M 5359M|2158B    0 |   0   324k|   0  15.0 |1816  1487 |1.93 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 01 00:36:56 ubuntu dstat.sh[65425]: 01-05 00:36:56| 13  15  70   0   0|1424M  776M  175M 5359M|2960B   94B|   0   516k|   0  35.0 |4170  2837 |1.86 1.52 0.83|2.0   0 231|   0     0 |           | 11   32    0   11    0
May 01 00:36:57 ubuntu dstat.sh[65425]: 01-05 00:36:57| 12  17  69   0   0|1431M  769M  175M 5359M|2159B    0 |   0   120k|   0  5.00 |4250  2884 |1.86 1.52 0.83|1.0   0 229|   0     0 |           | 11   32    0   11    0
May 01 00:36:58 ubuntu dstat.sh[65425]: 01-05 00:36:58| 22   3  74   0   0|1449M  752M  175M 5359M|2099B    0 |   0     0 |   0     0 |1686  1165 |1.86 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 01 00:36:59 ubuntu dstat.sh[65425]: 01-05 00:36:59| 23   3  73   0   0|1441M  759M  175M 5359M|2171B    0 |   0     0 |   0     0 |1798  1178 |1.86 1.52 0.83|1.0   0  10|   0     0 |           | 11   32    0    7    0
May 01 00:37:00 ubuntu dstat.sh[65425]: 01-05 00:37:00| 24   4  72   0   0|1441M  759M  175M 5359M|2638B    0 |   0    20k|   0  1.00 |1884  1324 |1.86 1.52 0.83|1.0   0 6.0|   0     0 |           | 11   32    0    7    0
May 01 00:37:01 ubuntu dstat.sh[65425]: 01-05 00:37:01| 13  17  69   0   0|1399M  801M  175M 5359M|3206B   84B|  40k  209k|2.01  4.01 |4457  3236 |1.79 1.51 0.84|3.0   0 301|   0     0 |           | 11   32    0    7    0
May 01 00:37:02 ubuntu dstat.sh[65425]: 01-05 00:37:02|  7  21  69   0   0|1396M  804M  175M 5359M|4134B   70B|   0   144k|   0  5.99 |5315  3796 |1.79 1.51 0.84|3.0   0 347|   0     0 |           | 11   32    0    4    0
May 01 00:37:03 ubuntu dstat.sh[65425]: 01-05 00:37:03|  9  22  68   0   0|1393M  807M  175M 5359M|3604B    0 |   0   220k|   0  5.01 |6192  4863 |1.79 1.51 0.84|1.0   0 517|   0     0 |           | 11   32    0    4    0
May 01 00:37:04 ubuntu dstat.sh[65425]: 01-05 00:37:04|  8  22  69   0   0|1381M  819M  175M 5359M|3840B    0 |   0   704k|   0  8.00 |6072  4810 |1.79 1.51 0.84|3.0   0 497|   0     0 |           | 11   32    0    4    0
May 01 00:37:05 ubuntu dstat.sh[65425]: 01-05 00:37:05|  9  22  68   0   0|1366M  834M  175M 5359M|2281B    0 |   0  1913k|   0  73.0 |6784  5818 |1.79 1.51 0.84|1.0   0 602|   0     0 |           | 11   32    0    4    0
May 01 00:37:06 ubuntu dstat.sh[65425]: 01-05 00:37:06|  9  20  70   0   0|1354M  846M  175M 5359M|2237B    0 |   0  1364k|   0  37.0 |6468  5505 |1.65 1.49 0.83|1.0   0 576|   0     0 |           | 11   32    0    3    0
May 01 00:37:07 ubuntu dstat.sh[65425]: 01-05 00:37:07|  8  21  69   0   0|1345M  855M  175M 5359M|2020B    0 |   0   196k|   0  7.00 |5985  4668 |1.65 1.49 0.83|2.0   0 449|   0     0 |           | 11   32    0    3    0
May 01 00:37:08 ubuntu dstat.sh[65425]: 01-05 00:37:08|  8  22  69   0   0|1347M  853M  175M 5359M|2040B    0 |   0   260k|   0  15.0 |6248  5030 |1.65 1.49 0.83|1.0   0 528|   0     0 |           | 11   32    0    3    0
May 01 00:37:09 ubuntu dstat.sh[65425]: 01-05 00:37:09|  9  20  69   0   0|1288M  912M  175M 5360M|2159B    0 |   0    24k|   0  6.00 |5970  4700 |1.65 1.49 0.83|1.0   0 463|   0     0 |           | 11   32    0    3    0
May 01 00:37:10 ubuntu dstat.sh[65425]: 01-05 00:37:10| 33  31  35   0   0|1357M  842M  175M 5360M|2041B    0 |   0   957k|   0  54.0 |7158  6920 |1.65 1.49 0.83|3.0   0 790|   0     0 |           | 11   32    0    9    0
May 01 00:37:11 ubuntu dstat.sh[65425]: 01-05 00:37:11| 67  14  18   0   0|1552M  647M  175M 5360M|2116B    0 |   0   364k|   0  18.0 |4156    13k|1.91 1.54 0.85|3.0   0  38|   0     0 |           | 11   32    0    8    0
May 01 00:37:12 ubuntu dstat.sh[65425]: 01-05 00:37:12| 50  10  27  10   0|1614M  574M  176M 5369M|2454B    0 | 371k   36M|2.99  2714 |  13k   24k|1.91 1.54 0.85|3.0 1.0  78|   0     0 |           | 11   38    0   10    0
May 01 00:37:13 ubuntu dstat.sh[65425]: 01-05 00:37:13| 36  13  35  15   0|1658M  518M  176M 5380M|2526B    0 |   0    78M|   0  5585 |  21k   42k|1.91 1.54 0.85|2.0 2.0 168|   0     0 |           | 11   36    0   10    0
May 01 00:37:14 ubuntu dstat.sh[65425]: 01-05 00:37:14| 38  11  35  13   0|1672M  496M  177M 5388M|8472B 5713B|   0    84M|   0  6411 |  21k   43k|1.91 1.54 0.85|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
May 01 00:37:15 ubuntu dstat.sh[65425]: 01-05 00:37:15| 42  12  31  13   0|1468M  692M  177M 5395M|6433B 3679B|   0    53M|   0  4103 |  17k   31k|1.91 1.54 0.85|3.0   0 110|   0     0 |           | 11   34    0   10    0
May 01 00:37:16 ubuntu dstat.sh[65425]: 01-05 00:37:16| 40  23  25  10   0|1513M  640M  177M 5401M|2717B    0 | 296k   48M|4.00  3496 |  17k   30k|2.08 1.59 0.87|4.0   0 331|   0     0 |           | 11   34    0   10    0
May 01 00:37:17 ubuntu dstat.sh[65425]: 01-05 00:37:17| 40  21  29   8   0|1545M  602M  178M 5406M|  12k 9511B|1601k   53M|27.0  3864 |  19k   36k|2.08 1.59 0.87|5.0   0 256|   0     0 |           | 11   35    0   10    0
May 01 00:37:18 ubuntu dstat.sh[65425]: 01-05 00:37:18| 30   8  47  11   0|1541M  602M  178M 5410M|  13k   10k|   0    49M|   0  4235 |  19k   37k|2.08 1.59 0.87|2.0 2.0  81|   0     0 |           | 11   34    0   10    0
May 01 00:37:19 ubuntu dstat.sh[65425]: 01-05 00:37:19| 33  10  43  12   0|1559M  585M  178M 5409M|2879B  150B|   0    41M|   0  3600 |  15k   27k|2.08 1.59 0.87|1.0 1.0  52|   0     0 |           | 11   34    0   10    0
May 01 00:37:20 ubuntu dstat.sh[65425]: 01-05 00:37:20| 31   8  47  13   0|1568M  574M  178M 5411M|  11k 8338B|   0    48M|   0  4290 |  17k   32k|2.08 1.59 0.87|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 01 00:37:21 ubuntu dstat.sh[65425]: 01-05 00:37:21| 30   7  48  11   0|1561M  579M  178M 5412M|  14k   12k|   0    45M|   0  4041 |  19k   36k|2.08 1.59 0.88|5.0   0  39|   0     0 |           | 11   34    0   11    0
May 01 00:37:22 ubuntu dstat.sh[65425]: 01-05 00:37:22| 38  11  39  10   0|1530M  608M  178M 5414M|2219B    0 |   0    31M|   0  2971 |  15k   26k|2.08 1.59 0.88|4.0   0 116|   0     0 |           | 11   36    0   11    0
May 01 00:37:23 ubuntu dstat.sh[65425]: 01-05 00:37:23| 31   9  46  12   0|1556M  579M  178M 5417M|7551B 5032B|   0    52M|   0  4321 |  17k   33k|2.08 1.59 0.88|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 01 00:37:24 ubuntu dstat.sh[65425]: 01-05 00:37:24| 28   8  49  11   0|1550M  582M  179M 5420M|  14k   11k|   0    59M|   0  4819 |  20k   40k|2.08 1.59 0.88|3.0 1.0  57|   0     0 |           | 11   37    0   11    0
May 01 00:37:25 ubuntu dstat.sh[65425]: 01-05 00:37:25| 33  10  42  13   0|1513M  616M  179M 5423M|6022B 3294B|   0    55M|   0  4856 |  19k   37k|2.08 1.59 0.88|2.0 1.0 132|   0     0 |           | 11   36    0   11    0
May 01 00:37:26 ubuntu dstat.sh[65425]: 01-05 00:37:26| 34   9  43  12   0|1555M  572M  179M 5424M|7616B 5094B|   0    57M|   0  4722 |  16k   34k|2.23 1.63 0.89|5.0   0  42|   0     0 |           | 11   37    0   11    0
May 01 00:37:27 ubuntu dstat.sh[65425]: 01-05 00:37:27| 31   9  46  11   0|1551M  581M  179M 5420M|  11k 8522B|   0    60M|   0  4812 |  20k   40k|2.23 1.63 0.89|2.0   0  21|   0     0 |           | 11   37    0   11    0
May 01 00:37:28 ubuntu dstat.sh[65425]: 01-05 00:37:28| 38   8  47   5   0|1488M  644M  179M 5420M|9593B 6637B|   0    29M|   0  2188 |  10k   18k|2.23 1.63 0.89|2.0   0  73|   0     0 |           | 11   34    0   13    0
May 01 00:37:29 ubuntu dstat.sh[65425]: 01-05 00:37:29| 23  13  64   0   0|1438M  694M  179M 5420M|3937B 1960B|   0   957k|   0  46.9 |3740  2835 |2.23 1.63 0.89|  0   0 212|   0     0 |           | 11   33    0   13    0
May 01 00:37:30 ubuntu dstat.sh[65425]: 01-05 00:37:30| 20   3  75   1   0|1410M  721M  179M 5420M|9774B 6826B|   0  5138k|   0   340 |3513  4236 |2.23 1.63 0.89|1.0   0 4.0|   0     0 |           | 11   32    0   14    0
May 01 00:37:31 ubuntu dstat.sh[65425]: 01-05 00:37:31| 20   5  73   0   0|1414M  718M  179M 5420M|2353B    0 |   0   683k|   0  4.99 |1981  1314 |2.13 1.62 0.89|2.0   0  30|   0     0 |           | 11   32    0   14    0
May 01 00:37:32 ubuntu dstat.sh[65425]: 01-05 00:37:32| 16   2  81   0   0|1422M  709M  179M 5421M|9411B 6724B|   0   253k|   0  23.0 |2333  2574 |2.13 1.62 0.89|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 01 00:37:33 ubuntu dstat.sh[65425]: 01-05 00:37:33| 19   7  73   0   0|1400M  731M  179M 5421M|2217B    0 |   0   144k|   0  11.0 |2500  1802 |2.13 1.62 0.89|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 01 00:37:34 ubuntu dstat.sh[65425]: 01-05 00:37:34| 18   3  79   0   0|1411M  720M  179M 5421M|8182B 5770B|   0    80k|   0  6.00 |1862  1605 |2.13 1.62 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 01 00:37:35 ubuntu dstat.sh[65425]: 01-05 00:37:35| 19   6  75   0   0|1403M  728M  179M 5421M|7142B 4706B|   0     0 |   0     0 |3614  3958 |2.13 1.62 0.89|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 01 00:37:36 ubuntu dstat.sh[65425]: 01-05 00:37:36| 19   2  77   0   0|1447M  684M  179M 5421M|4622B 2354B|   0   332k|   0  43.1 |1962  1842 |2.04 1.61 0.90|2.0   0   0|   0     0 |           | 11   33    0   16    0
May 01 00:37:37 ubuntu dstat.sh[65425]: 01-05 00:37:37| 18   2  78   0   0|1446M  685M  179M 5421M|  11k 8574B|   0   415k|   0  31.9 |3432  4274 |2.04 1.61 0.90|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 01 00:37:38 ubuntu dstat.sh[65425]: 01-05 00:37:38|  9  22  68   1   0|1402M  729M  179M 5421M|1863B    0 |   0  4992k|   0   256 |6101  5305 |2.04 1.61 0.90|1.0   0 431|   0     0 |           | 11   32    0   17    0
May 01 00:37:39 ubuntu dstat.sh[65425]: 01-05 00:37:39| 38  21  40   0   0|1467M  664M  179M 5421M|2463B    0 |   0  1558k|   0  92.1 |5799  4803 |2.04 1.61 0.90|3.0   0 368|   0     0 |           | 11   32    0   23    0
May 01 00:37:40 ubuntu dstat.sh[65425]: 01-05 00:37:40| 65  11  24   0   0|1580M  549M  179M 5422M|2760B    0 |   0   796k|   0  25.0 |3687  1629 |2.04 1.61 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 01 00:37:41 ubuntu dstat.sh[65425]: 01-05 00:37:41| 67   8  24   0   0|1737M  389M  179M 5426M|2292B    0 |   0  5384k|   0   128 |3938  1764 |2.12 1.64 0.91|5.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 01 00:37:42 ubuntu dstat.sh[65425]: 01-05 00:37:42| 42   8  37  10   0|1746M  368M  179M 5437M|2225B    0 |   0    57M|   0  4281 |  18k   33k|2.12 1.64 0.91|6.0 1.0 186|   0     0 |           | 11   38    0   23    0
