Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:14:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:51| 22  16  61   0   0|1652M  966M  172M 4949M|5688B 1567B|   0  4098B|   0  1.00 |4183    12k|1.27 1.37 0.77|2.0   0 177|   0     0 |   0     0 | 13   50    4   17    0
Sep 04 07:14:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:52| 37  20  42   0   0|1719M  898M  172M 4950M|5440B 1619B|   0    88k|   0  8.99 |5177    11k|1.33 1.38 0.77|3.0   0 331|   0     0 |   0     0 | 13   50    4   17    0
Sep 04 07:14:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:53| 28   6  64   0   0|1779M  837M  172M 4950M|5423B 1805B|  32k   88k|2.00  5.99 |2245  3882 |1.33 1.38 0.77|1.0   0  32|   0     0 |   0     0 | 13   58    4   20    0
Sep 04 07:14:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:54| 22   5  72   0   0|1835M  781M  172M 4950M|5354B 1516B|   0     0 |   0     0 |1042  1345 |1.33 1.38 0.77|1.0   0 9.0|   0     0 |   0     0 | 13   58    4   20    0
Sep 04 07:14:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:55| 10   2  87   0   0|1860M  755M  172M 4951M|8866B 2045B|   0   615k|   0  2.99 |1286  3364 |1.33 1.38 0.77|  0   0 3.0|   0     0 |   0     0 | 13   58    4   15    0
Sep 04 07:14:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:56|  1   0  98   0   0|1860M  755M  172M 4951M|8696B 1619B|   0  1000k|   0  2.00 | 601   908 |1.33 1.38 0.77|  0   0 1.0|   0     0 |   0     0 | 13   58    4   15    0
Sep 04 07:14:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:57| 11  11  77   0   0|1812M  804M  172M 4951M|8242B 1623B|   0    32k|   0  7.01 |3279  5624 |1.39 1.39 0.78|3.0   0 167|   0     0 |   0     0 | 13   56    4   14    0
Sep 04 07:14:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:58| 13  18  66   0   0|1868M  747M  172M 4951M|7143B 1618B|   0   519k|   0  21.0 |4094  7157 |1.39 1.39 0.78|1.0   0 263|   0     0 |   0     0 | 13   56    4   14    0
Sep 04 07:14:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:14:59| 21  18  61   0   0|1875M  740M  172M 4951M|  10k 1642B|   0     0 |   0     0 |5852    12k|1.39 1.39 0.78|1.0   0 187|   0     0 |   0     0 | 12   56    4   13    0
Sep 04 07:15:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:00| 17  17  63   0   0|1873M  742M  172M 4951M|  10k 1703B|   0   400k|   0  7.99 |3851  7545 |1.39 1.39 0.78|  0   0 293|   0     0 |   0     0 | 13   52    4   13    0
Sep 04 07:15:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:01| 16   8  74   0   0|1876M  739M  172M 4951M|7141B 1509B|   0     0 |   0     0 |3589  7882 |1.39 1.39 0.78|1.0   0  70|   0     0 |   0     0 | 13   58    4   13    0
Sep 04 07:15:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:02| 23  13  64   0   0|1667M  948M  172M 4951M|5742B 1625B|   0     0 |   0     0 |1652  2926 |1.27 1.36 0.78|2.0   0 182|   0     0 |   0     0 | 13   50    4   17    0
Sep 04 07:15:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:03| 30  22  46   0   0|1734M  880M  172M 4951M|8611B 1620B|   0  2032k|   0   215 |3485  5949 |1.27 1.36 0.78|2.0   0 544|   0     0 |   0     0 | 13   50    4   17    0
Sep 04 07:15:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:04| 40  20  37   0   0|1845M  769M  172M 4952M|  12k 1620B|   0   328k|   0  8.00 |6101    15k|1.27 1.36 0.78|4.0   0 312|   0     0 |   0     0 | 13   58    4   21    0
Sep 04 07:15:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:05| 45  10  45   0   0|1943M  672M  172M 4952M|  10k 1706B|   0  5228k|   0   381 |1948  2222 |1.27 1.36 0.78|2.0   0 111|   0     0 |   0     0 | 13   58    4   15    0
Sep 04 07:15:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:06| 25   4  70   0   0|1983M  630M  172M 4953M|5765B 1619B|   0     0 |   0     0 |1375  5437 |1.27 1.36 0.78|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   15    0
Sep 04 07:15:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:07| 23   5  66   5   0|2008M  601M  172M 4956M|7056B 1641B| 140k   10M|35.0  1057 |5170    11k|1.25 1.36 0.78|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   15    0
Sep 04 07:15:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:08| 24   4  58  11   0|2010M  581M  172M 4974M|5266B 1585B|   0    77M|   0  2529 |  12k   25k|1.25 1.36 0.78|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   15    0
Sep 04 07:15:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:09| 36  19  43   0   0|2188M  400M  172M 4976M|9138B 1620B|   0  3064k|   0   175 |6308    21k|1.25 1.36 0.78|1.0   0 294|   0     0 |   0     0 | 14   85    4   26    0
Sep 04 07:15:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:10|  9  21  68   0   0|2192M  397M  172M 4976M|6163B 1696B|   0  3211k|   0  50.1 |2617  3986 |1.25 1.36 0.78|2.0   0 279|   0     0 |   0     0 | 14   85    4   26    0
Sep 04 07:15:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:11| 11  20  67   1   0|2193M  396M  172M 4977M|6538B 1621B|   0  4274k|   0   229 |4057  7171 |1.25 1.36 0.78| 10   0 250|   0     0 |   0     0 | 14   85    4   26    0
Sep 04 07:15:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:12| 33  13  53   0   0|2250M  338M  172M 4977M|  14k 1621B|   0   116k|   0  4.00 |4209  6613 |1.23 1.35 0.78|2.0   0 173|   0     0 |   0     0 | 14   86    4   26    0
Sep 04 07:15:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:13| 42   8  50   0   0|2352M  236M  172M 4978M|6425B 1620B|   0   824k|   0  55.0 |1671  3607 |1.23 1.35 0.78|1.0   0  28|   0     0 |   0     0 | 14   89    4   27    0
Sep 04 07:15:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:14|  8  19  71   0   0|2359M  228M  172M 4978M|  10k 1694B|   0   696k|   0  40.0 |2728  3975 |1.23 1.35 0.78|1.0   0 297|   0     0 |   0     0 | 14   89    4   27    0
Sep 04 07:15:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:15|  8  18  72   0   0|2356M  231M  172M 4978M|7790B 1455B|   0   136k|   0  14.0 |2628  3890 |1.23 1.35 0.78|1.0   0 298|   0     0 |   0     0 | 14   89    4   27    0
Sep 04 07:15:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:16| 10  18  71   0   0|2359M  228M  172M 4978M|8380B 1699B|   0    52k|   0  5.96 |2590  3748 |1.23 1.35 0.78|3.0   0 308|   0     0 |   0     0 | 14   89    4   27    0
Sep 04 07:15:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:17| 21   6  72   0   0|2409M  179M  172M 4978M|5322B 1615B|   0     0 |   0     0 |1404  1973 |1.21 1.35 0.78|2.0   0  58|   0     0 |   0     0 | 14   89    4   27    0
Sep 04 07:15:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:18| 23   6  71   0   0|2382M  205M  172M 4978M|8484B 1680B|   0   655k|   0  32.3 |2392  4133 |1.21 1.35 0.78|1.0   0  65|   0     0 |   0     0 | 14   93    4   28    0
Sep 04 07:15:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:19| 28   4  66   0   0|2439M  148M  172M 4978M|  19k 1622B|   0   725k|   0  87.1 |2307  3927 |1.21 1.35 0.78|1.0   0 9.0|   0     0 |   0     0 | 14  109    4   28    0
Sep 04 07:15:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:20| 26   5  67   0   0|2408M  178M  172M 4978M|8578B 1619B|   0  1843k|   0   229 |3702  7581 |1.21 1.35 0.78|1.0   0  21|   0     0 |   0     0 | 14  108    4   30    0
Sep 04 07:15:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:21| 23  10  66   0   0|2467M  120M  172M 4978M|6483B 1621B|   0   436k|   0  28.0 |1883  4405 |1.21 1.35 0.78|1.0   0 125|   0     0 |   0     0 | 14  108    4   31    0
Sep 04 07:15:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:22| 27   3  69   1   0|2460M  131M  172M 4974M|  16k 1552B|  88k 3857k|5.00   285 |3162  6235 |1.28 1.36 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  108    4   31    0
Sep 04 07:15:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:23| 41  12  46   0   0|2489M  126M  171M 4951M|  10k 1788B|  72k   11M|8.00   769 |2351  2948 |1.28 1.36 0.79|2.0   0 100|   0     0 |   0     0 | 14  112    4   31    0
Sep 04 07:15:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:24| 27   7  65   0   0|2480M  164M  171M 4924M|8430B 1690B|1038k  188k|24.9  9.98 |1751  2451 |1.28 1.36 0.79|1.0   0  55|   0     0 |   0     0 | 14  114    4   33    0
Sep 04 07:15:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:25| 24   4  73   0   0|2458M  186M  171M 4924M|7355B 1717B|4104B  148k|1.00  10.0 |1288  1882 |1.28 1.36 0.79|1.0   0  12|   0     0 |   0     0 | 14  114    4   34    0
Sep 04 07:15:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:26| 22   4  73   0   0|2517M  126M  171M 4924M|7559B 1706B|   0    88k|   0  5.99 |1165  1804 |1.28 1.36 0.79|1.0   0  39|   0     0 |   0     0 | 14  114    4   34    0
Sep 04 07:15:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:27| 19   8  70   1   0|2517M  143M  170M 4908M|  14k 1710B| 814k 1423k|23.1   123 |2345  3756 |1.25 1.35 0.79|1.0   0  82|   0     0 |   0     0 | 14  114    4   35    0
Sep 04 07:15:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:28| 23   3  72   0   0|2484M  182M  169M 4903M|6297B 1660B|  20k  108k|3.00  12.0 |1398  2067 |1.25 1.35 0.79|1.0   0  24|   0     0 |   0     0 | 14  114    4   35    0
Sep 04 07:15:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:29| 21   6  73   0   0|2539M  127M  169M 4903M|8007B 1550B|  32k 1214k|6.99   204 |1511  2028 |1.25 1.35 0.79|1.0   0  36|   0     0 |   0     0 | 14  116    4   35    0
Sep 04 07:15:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:30| 24   7  66   2   0|2519M  146M  169M 4904M|7415B 1623B| 745k 7304k| 129   578 |4577  8757 |1.25 1.35 0.79|1.0   0  53|   0     0 |   0     0 | 14  116    4   36    0
Sep 04 07:15:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:31| 23   3  73   0   0|2545M  119M  169M 4904M|8358B 1618B|   0   104k|   0  12.0 |1232  1881 |1.25 1.35 0.79|1.0   0   0|   0     0 |   0     0 | 14  118    4   37    0
Sep 04 07:15:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:32| 30   4  64   1   0|2553M  128M  169M 4888M|6467B 1742B| 233k 1096k|9.03   133 |3334  7040 |1.23 1.35 0.79|3.0   0 1.0|   0     0 |   0     0 | 14  118    4   38    0
Sep 04 07:15:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:33| 20   7  72   0   0|2554M  127M  169M 4889M|6145B 1616B| 291k  311k|7.98  20.9 |1484  2039 |1.23 1.35 0.79|2.0   0  69|   0     0 |   0     0 | 14  118    4   38    0
Sep 04 07:15:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:34| 22   6  71   1   0|2513M  183M  169M 4874M|6428B 1623B|  60k 1082k|5.01   135 |2918  5511 |1.23 1.35 0.79|1.0   0  72|   0     0 |   0     0 | 14  119    4   38    0
Sep 04 07:15:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:35| 22   7  70   0   0|2568M  127M  169M 4875M|7398B 1509B| 966k  499k|23.0  30.9 |1393  2096 |1.23 1.35 0.79|2.0   0  76|   0     0 |   0     0 | 14  119    4   38    0
Sep 04 07:15:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:36| 25   3  70   1   0|2576M  119M  169M 4875M|6138B 1678B|   0  4069k|   0   311 |3146  6448 |1.23 1.35 0.79|3.0   0   0|   0     0 |   0     0 | 14  121    4   38    0
Sep 04 07:15:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:37| 36  14  49   1   0|2530M  176M  169M 4863M|  10k 1802B|3452k 3852k|81.9   381 |4827  9878 |1.45 1.39 0.81|1.0   0 289|   0     0 |   0     0 | 14  119    4   39    0
Sep 04 07:15:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:38| 29   3  66   0   0|2581M  125M  169M 4864M|5688B 1797B|8196B  444k|2.00  38.0 |1785  3199 |1.45 1.39 0.81|1.0   0   0|   0     0 |   0     0 | 14  122    4   39    0
Sep 04 07:15:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:39| 12  16  70   0   0|2534M  173M  169M 4864M|  14k 1943B|  40k  320k|2.00  24.0 |2558  3927 |1.45 1.39 0.81|1.0   0 246|   0     0 |   0     0 | 14  119    4   40    0
Sep 04 07:15:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:40| 11  19  69   1   0|2538M  169M  169M 4864M|5595B 1622B|  20k  272k|4.00  19.0 |2463  3647 |1.45 1.39 0.81|1.0   0 253|   0     0 |   0     0 | 14  119    4   40    0
Sep 04 07:15:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:41| 14  20  65   0   0|2543M  162M  169M 4864M|5179B 1621B| 316k  829k|13.0  50.0 |4150  9318 |1.45 1.39 0.81|1.0   0 202|   0     0 |   0     0 | 14  119    4   40    0
Sep 04 07:15:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:42| 28  19  52   0   0|2585M  120M  169M 4864M|5136B 1513B|  12k  168k|3.00  17.0 |3115  5469 |1.42 1.38 0.81|2.0   0 331|   0     0 |   0     0 | 14  119    4   40    0
Sep 04 07:15:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:43| 31  23  46   0   0|2617M  127M  169M 4826M|7819B 1633B| 152k 2503k|8.98   328 |3175  5179 |1.42 1.38 0.81|2.0   0 397|   0     0 |   0     0 | 14  122    4   40    0
Sep 04 07:15:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:44| 38  23  37   1   0|2734M  119M  166M 4722M|5858B 1623B| 898k 6063k|47.1   435 |7164    19k|1.42 1.38 0.81|3.0   0 268|   0     0 |   0     0 | 16  131    4   40    0
Sep 04 07:15:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:45| 51  27  22   0   0|2834M  126M  164M 4620M|7119B 1662B|2224k  240k|77.0  21.0 |4300  8043 |1.42 1.38 0.81|2.0   0 638|   0     0 |   0     0 | 16  131    4   40    0
Sep 04 07:15:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:46| 63  21  16   0   0|2927M  119M  162M 4537M|6773B 1730B|3584k 6105k| 229   403 |6490    17k|1.42 1.38 0.81|2.0   0 327|   0     0 |   0     0 | 16  149    4   40    0
Sep 04 07:15:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:47| 36  22  41   0   0|2989M  130M  161M 4467M|6457B 1620B|1180k 1404k| 133   230 |4547  7044 |1.47 1.39 0.82|2.0   0 673|   0     0 |   0     0 | 16  149    4   40    0
Sep 04 07:15:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:48| 27  17  54   0   0|3024M  121M  161M 4441M|6017B 1694B|1232k 1412k|75.0   237 |5514    11k|1.47 1.39 0.82|2.0   0 263|   0     0 |   0     0 | 17  149    4   40    0
Sep 04 07:15:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:49| 31  23  45   0   0|3079M  131M  161M 4378M|6134B 1692B|8181B 1362k|2.00   202 |3612  5777 |1.47 1.39 0.82|2.0   0 451|   0     0 |   0     0 | 17  149    4   40    0
Sep 04 07:15:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:50| 40  19  39   0   0|3167M  123M  161M 4299M|5861B 1514B|  32k 1966k|5.01   252 |7654    17k|1.47 1.39 0.82|2.0   0 231|   0     0 |   0     0 | 17  161    4   40    0
Sep 04 07:15:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:51| 31  24  45   0   0|3232M  124M  161M 4235M|5163B 1710B| 228k 4057k|12.0   329 |4520  7857 |1.47 1.39 0.82|4.0   0 802|   0     0 |   0     0 | 17  161    4   40    0
Sep 04 07:15:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:52| 32  22  44   0   0|3306M  128M  161M 4158M|5466B 1620B|  12k  688k|3.00  47.0 |5602    13k|1.43 1.39 0.82|1.0   0 596|   0     0 |   0     0 | 17  167    4   40    0
Sep 04 07:15:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:53| 17  18  63   0   0|3319M  126M  161M 4148M|5473B 1803B| 634k   12k|5.98  2.99 |4783  7379 |1.43 1.39 0.82|3.0   0 176|   0     0 |   0     0 | 17  167    4   40    0
Sep 04 07:15:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:54| 43  10  46   0   0|3430M  127M  161M 4039M|5531B 1662B|  32k 5239k|8.00   432 |2575  3599 |1.43 1.39 0.82|3.0   0 120|   0     0 |   0     0 | 17  173    4   36    0
Sep 04 07:15:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:55| 47   7  46   0   0|3529M  117M  161M 3951M|6741B 1694B|1340k 2548k|35.0   176 |2008  2981 |1.43 1.39 0.82|6.0   0 3.0|   0     0 |   0     0 | 17  175    4   36    0
Sep 04 07:15:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:56| 32  17  51   1   0|3490M  197M  161M 3911M|6514B 1625B| 157k  554k|7.02  30.1 |3192  5415 |1.43 1.39 0.82|2.0   0 351|   0     0 |   0     0 | 17  179    4   36    0
Sep 04 07:15:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:57| 34  25  40   0   0|3538M  148M  161M 3912M|9062B 1622B|  20k  560k|2.00  46.0 |4509    14k|1.63 1.43 0.84|6.0   0 453|   0     0 |   0     0 | 17  191    4   37    0
Sep 04 07:15:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:58| 49  22  27   0   0|3572M  120M  161M 3906M|7233B 1787B|1587k  750k|36.9  33.9 |6342    13k|1.63 1.43 0.84|6.0   0 287|   0     0 |   0     0 | 17  192    5   37    0
Sep 04 07:15:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:15:59| 79  18   3   0   0|3649M  128M  161M 3824M|7443B 1686B| 287k  896k|6.97  68.7 |2970  6431 |1.63 1.43 0.84|4.0   0 147|   0     0 |   0     0 | 17  206    5   38    0
Sep 04 07:16:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:00| 78  17   5   0   0|3713M  166M  161M 3723M|6672B 1633B| 589k   18M|15.1   780 |4003    10k|1.63 1.43 0.84|4.0   0  61|   0     0 |   0     0 | 17  216    5   39    0
Sep 04 07:16:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:01| 61  21  16   0   0|3786M  122M  161M 3696M|5291B 1694B|  60k  700k|3.00  46.0 |5413    15k|1.63 1.43 0.84|3.0   0 340|   0     0 |   0     0 | 17  215    5   44    0
Sep 04 07:16:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:02| 45  24  28   0   0|3772M  128M  161M 3704M|5444B 1742B|   0   454k|   0  29.9 |8363    41k|1.90 1.49 0.86|4.0   0 350|   0     0 |   0     0 | 17  218    5   44    0
Sep 04 07:16:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:03| 53  21  26   0   0|3783M  135M  161M 3685M|5502B 1668B|   0   574k|   0  47.2 |5484  9637 |1.90 1.49 0.86|3.0   0 438|   0     0 |   0     0 | 17  217    5   40    0
Sep 04 07:16:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:04| 60  19  21   0   0|3843M  131M  161M 3629M|5456B 1581B|  80k  634k|1.00  55.8 |4238    14k|1.90 1.49 0.86|4.0   0 306|   0     0 |   0     0 | 17  217    5   40    0
Sep 04 07:16:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:05| 60  26  12   0   0|3893M  140M  161M 3571M|6636B 1695B| 180k   19M|24.0   669 |5621    19k|1.90 1.49 0.86|3.0   0 458|   0     0 |   0     0 | 17  225    5   39    0
Sep 04 07:16:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:06| 56  23  19   0   0|3968M  128M  161M 3510M|8067B 1570B|  52k  902k|3.01  75.2 |7501    20k|1.90 1.49 0.86|3.0   0 244|   0     0 |   0     0 | 17  231    5   42    0
Sep 04 07:16:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:07| 63  15  22   0   0|4073M  126M  161M 3408M|6917B 1690B|  52k 8504k|6.00   668 |3296  4545 |1.99 1.51 0.87|3.0   0 176|   0     0 |   0     0 | 17  231    5   42    0
Sep 04 07:16:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:08| 74   8  18   0   0|4135M  125M  161M 3349M|6437B 1617B| 323k 1030k|21.0   108 |3447  7606 |1.99 1.51 0.87|3.0   0 8.0|   0     0 |   0     0 | 17  244    5   44    0
Sep 04 07:16:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:09| 56  22  22   1   0|4112M  181M  161M 3315M|  10k 1623B|1863k 4376k|43.1   492 |5818    14k|1.99 1.51 0.87|3.0   0 370|   0     0 |   0     0 | 17  246    5   52    0
Sep 04 07:16:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:10| 47  25  26   0   0|4107M  183M  161M 3319M|6866B 1619B|4341k 1662k|81.0  94.9 |5168    11k|1.99 1.51 0.87|2.0   0 477|   0     0 |   0     0 | 17  246    5   52    0
Sep 04 07:16:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:11| 65  21  14   0   0|4195M  135M  161M 3280M|5643B 1513B| 548k  524k|7.00  27.0 |3934  6909 |1.99 1.51 0.87|4.0   0 231|   0     0 |   0     0 | 18  250    5   41    0
Sep 04 07:16:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:12| 65  12  22   0   0|4227M  126M  161M 3257M|5422B 1617B| 770k  735k|6.99  45.9 |2343  3648 |2.07 1.54 0.88|3.0   0  48|   0     0 |   0     0 | 18  249    5   41    0
Sep 04 07:16:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:13| 62  12  25   0   0|4292M  137M  161M 3184M|5163B 1773B| 818k 6076k|9.02   578 |3986    10k|2.07 1.54 0.88|4.0   0  62|   0     0 |   0     0 | 18  250    5   42    0
Sep 04 07:16:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:14| 22  14  63   0   0|4305M  138M  161M 3170M|  10k 2592B| 844k  438k|14.9  28.9 |2644  4387 |2.07 1.54 0.88|1.0   0 172|   0     0 |   0     0 | 18  251    5   42    0
Sep 04 07:16:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:15| 20   8  71   1   0|4326M  125M  161M 3163M|  23k 4969B| 546k 5020k|6.02   444 |2282  3185 |2.07 1.54 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  256    5   41    1
Sep 04 07:16:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:16| 20   6  73   0   0|4320M  130M  161M 3163M|5903B 2507B| 765k  359k|5.98  25.9 |2109  3593 |2.07 1.54 0.88|1.0   0  10|   0     0 |   0     0 | 18  261    5   41    0
Sep 04 07:16:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:17| 18   8  73   0   0|4319M  131M  161M 3163M| 343k 6670B| 771k  317k|6.02  27.1 |2012  2688 |1.99 1.53 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  260    5   41    0
Sep 04 07:16:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:18|  9   2  88   0   0|4317M  133M  161M 3163M|  94k 4509B| 255k  375k|1.99  35.9 |1631  2704 |1.99 1.53 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   41    0
Sep 04 07:16:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:19|  4   1  93   0   0|4317M  132M  161M 3164M| 175k 6367B|  36k  544k|2.00  52.0 |1847  2830 |1.99 1.53 0.88|  0   0 4.0|   0     0 |   0     0 | 18  266    5   40    0
Sep 04 07:16:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:20|  3   2  95   0   0|4317M  132M  161M 3164M| 262k 8757B|   0   212k|   0  13.0 |1433  2109 |1.99 1.53 0.88|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Sep 04 07:16:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:21|  7   4  87   1   0|4319M  130M  161M 3164M| 226k 7693B| 248k 1032k|27.0  69.0 |2293  4225 |1.99 1.53 0.88|  0   0  34|   0     0 |   0     0 | 18  266    5   39    0
Sep 04 07:16:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:16:22|  2   1  96   0   0|4319M  130M  161M 3165M| 168k 7077B|   0   116k|   0  12.0 |1489  2281 |1.83 1.50 0.88|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
