Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:24:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:10| 27   6  64   0   0|1748M  878M  171M 4941M|5797B 1618B|   0  1757k|   0   159 |2321  4873 |1.56 1.52 0.85|1.0   0  57|   0     0 |   0     0 | 13   50    4   35    0
Sep 03 08:24:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:11| 24   6  70   0   0|1816M  811M  171M 4941M|5823B 1695B|  32k 5767k|2.00   284 |1638  2061 |1.56 1.52 0.85|1.0   0  12|   0     0 |   0     0 | 13   58    4   38    0
Sep 03 08:24:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:12| 19   3  78   0   0|1861M  765M  171M 4941M|6198B 1618B|   0   767k|   0  39.9 |1323  3127 |1.56 1.52 0.85|1.0   0 5.0|   0     0 |   0     0 | 13   58    4   34    0
Sep 03 08:24:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:13|  0   0  98   0   0|1861M  765M  171M 4941M|8050B 1619B|   0     0 |   0     0 | 582   854 |1.56 1.52 0.85|  0   0 2.0|   0     0 |   0     0 | 13   58    4   34    0
Sep 03 08:24:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:14|  9   9  83   0   0|1805M  820M  171M 4942M|5100B 1934B|   0  1001k|   0  3.00 |2795  4620 |1.56 1.52 0.85|1.0   0 166|   0     0 |   0     0 | 13   56    4   33    0
Sep 03 08:24:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:15| 15  15  69   0   0|1862M  763M  171M 4942M|5335B 1460B|   0    68k|   0  10.0 |4577  7578 |1.52 1.51 0.85|3.0   0 276|   0     0 |   0     0 | 13   56    4   33    0
Sep 03 08:24:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:16| 23  17  60   0   0|1879M  747M  171M 4942M|5349B 1620B|   0    24k|   0  6.00 |5571    11k|1.52 1.51 0.85|2.0   0 219|   0     0 |   0     0 | 12   56    4   29    0
Sep 03 08:24:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:17| 19  15  64   0   0|1887M  738M  171M 4942M|  14k 1619B|   0   148k|   0  4.00 |4713  7879 |1.52 1.51 0.85|1.0   0 311|   0     0 |   0     0 | 13   52    4   29    0
Sep 03 08:24:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:18| 13   6  81   0   0|1757M  868M  171M 4942M|6479B 1622B|   0     0 |   0     0 |1831  2767 |1.52 1.51 0.85|3.0   0  79|   0     0 |   0     0 | 13   50    4   29    0
Sep 03 08:24:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:19| 35  20  44   0   0|1725M  900M  171M 4942M|6929B 1705B|   0   296k|   0  8.00 |3731  6475 |1.52 1.51 0.85|3.0   0 646|   0     0 |   0     0 | 13   50    4   29    0
Sep 03 08:24:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:20| 42  17  41   0   0|1803M  822M  171M 4942M|8422B 1768B|   0    32k|   0  8.00 |5818    15k|1.56 1.52 0.85|3.0   0 281|   0     0 |   0     0 | 13   58    4   30    0
Sep 03 08:24:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:21| 44  11  44   0   0|1930M  695M  171M 4942M|6008B 1458B|   0     0 |   0     0 |1740  2577 |1.56 1.52 0.85|2.0   0 148|   0     0 |   0     0 | 13   58    4   30    0
Sep 03 08:24:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:22| 32   5  62   0   0|1991M  632M  171M 4943M|7464B 1691B|   0   739k|   0  11.0 |1437  3649 |1.56 1.52 0.85|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   27    0
Sep 03 08:24:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:23| 23   3  67   6   0|2019M  591M  172M 4956M|5629B 1697B| 140k   19M|35.1  1364 |6882    14k|1.56 1.52 0.85|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   27    0
Sep 03 08:24:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:24| 26   8  56   8   0|2067M  534M  172M 4965M|5565B 1710B|   0    24M|   0  2911 |  11k   28k|1.56 1.52 0.85|7.0   0  10|   0     0 |   0     0 | 14   66    4   28    0
Sep 03 08:24:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:25| 27  22  50   0   0|2196M  403M  172M 4967M|5482B 1694B|   0    49M|   0   153 |6742    16k|1.59 1.53 0.86|2.0   0 348|   0     0 |   0     0 | 14   85    4   37    0
Sep 03 08:24:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:26| 10  18  69   0   0|2200M  398M  172M 4967M|6109B 1661B|   0    11M|   0   557 |4077  6457 |1.59 1.53 0.86|4.0   0 450|   0     0 |   0     0 | 14   85    4   34    0
Sep 03 08:24:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:27| 34  14  51   0   0|2263M  335M  172M 4967M|9425B 1660B|   0   803k|   0  44.0 |4454  9345 |1.59 1.53 0.86|3.0   0 191|   0     0 |   0     0 | 14   86    4   34    0
Sep 03 08:24:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:28| 43   6  51   0   0|2361M  236M  172M 4968M|  11k 1459B|   0  5415k|   0   231 |2069  3546 |1.59 1.53 0.86|1.0   0  41|   0     0 |   0     0 | 14   89    4   34    0
Sep 03 08:24:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:29|  8  19  71   0   0|2368M  229M  172M 4968M|9003B 1691B|   0   727k|   0  43.9 |2841  4241 |1.59 1.53 0.86|1.0   0 346|   0     0 |   0     0 | 14   89    4   34    0
Sep 03 08:24:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:30| 10  17  72   0   0|2367M  231M  172M 4968M|7067B 1623B|   0    56k|   0  8.01 |2777  4086 |1.47 1.50 0.86|1.0   0 340|   0     0 |   0     0 | 14   89    4   28    0
Sep 03 08:24:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:31| 10  16  72   0   0|2382M  215M  172M 4968M|6689B 1618B|   0   120k|   0  11.0 |2370  3379 |1.47 1.50 0.86|1.0   0 265|   0     0 |   0     0 | 14   89    4   28    0
Sep 03 08:24:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:32| 22   4  73   0   0|2424M  174M  172M 4968M|8478B 1620B|   0   124k|   0  13.0 |1650  2762 |1.47 1.50 0.86|1.0   0 2.0|   0     0 |   0     0 | 14   93    4   28    0
Sep 03 08:24:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:33| 22   5  73   0   0|2422M  176M  172M 4968M|5677B 1623B|   0   176k|   0  11.0 |1486  2075 |1.47 1.50 0.86|1.0   0  63|   0     0 |   0     0 | 14   91    4   29    0
Sep 03 08:24:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:34| 25   4  68   1   0|2462M  135M  172M 4968M|7469B 1709B|   0  1092k|   0   158 |3593  6646 |1.47 1.50 0.86|1.0   0 2.0|   0     0 |   0     0 | 14   98    4   30    0
Sep 03 08:24:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:35| 31   5  62   1   0|2463M  134M  172M 4969M|5948B 1455B|   0  3284k|   0   242 |3303  6005 |1.51 1.51 0.86|2.0   0 116|   0     0 |   0     0 | 14  106    4   32    0
Sep 03 08:24:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:36| 24   3  72   1   0|2483M  121M  172M 4961M|5674B 1695B|   0   772k|   0  78.0 |2353  4134 |1.51 1.51 0.86|1.0   0   0|   0     0 |   0     0 | 14  108    4   32    0
Sep 03 08:24:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:37| 41  10  48   1   0|2515M  142M  171M 4910M|5457B 1620B|1560k 6818k| 157   662 |2626  3510 |1.51 1.51 0.86|2.0   0  98|   0     0 |   0     0 | 14  106    4   33    0
Sep 03 08:24:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:38| 29   7  63   1   0|2511M  152M  170M 4905M|5555B 1697B| 297k 3158k|9.02   267 |2048  3058 |1.51 1.51 0.86|1.0   0  57|   0     0 |   0     0 | 14  110    4   34    0
Sep 03 08:24:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:39| 21   6  72   0   0|2487M  176M  170M 4905M|5066B 1617B|8175B 1265k|1.00  63.9 |1491  2159 |1.51 1.51 0.86|2.0   0  51|   0     0 |   0     0 | 14  110    4   35    0
Sep 03 08:24:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:40| 23   2  73   0   0|2538M  125M  170M 4905M|7325B 1620B|   0   224k|   0  25.0 |1332  1931 |1.47 1.50 0.86|2.0   0   0|   0     0 |   0     0 | 14  112    4   35    0
Sep 03 08:24:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:41| 22   5  72   0   0|2525M  138M  170M 4905M|6943B 1621B| 192k  496k|2.00  50.0 |1794  2729 |1.47 1.50 0.86|1.0   0  82|   0     0 |   0     0 | 14  110    4   36    0
Sep 03 08:24:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:42| 22   4  72   0   0|2512M  151M  170M 4905M|6599B 1457B|   0   260k|   0  12.0 |1402  2042 |1.47 1.50 0.86|1.0   0  57|   0     0 |   0     0 | 14  110    4   37    0
Sep 03 08:24:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:43| 24   4  71   1   0|2551M  127M  170M 4890M|6793B 1620B| 492k 2744k|6.00   356 |2555  4311 |1.47 1.50 0.86|2.0   0 2.0|   0     0 |   0     0 | 14  113    4   37    0
Sep 03 08:24:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:44| 23   5  70   1   0|2556M  130M  170M 4882M|6500B 1714B| 200k 1744k|5.01   238 |2754  4799 |1.47 1.50 0.86|2.0   0  53|   0     0 |   0     0 | 14  111    4   39    0
Sep 03 08:24:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:45| 24   4  70   0   0|2572M  125M  170M 4871M|4995B 1617B|  40k 1776k|3.99   238 |2641  4633 |1.43 1.49 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  117    4   39    0
Sep 03 08:24:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:46| 30   4  65   1   0|2552M  144M  170M 4872M|8670B 1623B| 341k 1274k|21.0   112 |2914  5469 |1.43 1.49 0.86|1.0   0  70|   0     0 |   0     0 | 14  117    4   40    0
Sep 03 08:24:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:47| 24   4  72   1   0|2529M  182M  170M 4857M|5608B 1695B|   0  2474k|   0   312 |2360  3981 |1.43 1.49 0.86|1.0   0 6.0|   0     0 |   0     0 | 14  117    4   41    0
Sep 03 08:24:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:48| 20   6  73   0   0|2578M  132M  170M 4858M|6717B 1619B|1027k  903k|22.0  55.0 |1624  2601 |1.43 1.49 0.86|1.0   0 141|   0     0 |   0     0 | 14  117    4   41    0
Sep 03 08:24:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:49| 26   3  70   1   0|2588M  123M  170M 4858M|5711B 1459B|   0  1021k|   0   113 |2834  5411 |1.43 1.49 0.86|1.0   0   0|   0     0 |   0     0 | 14  119    4   40    0
Sep 03 08:24:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:50| 36  13  50   1   0|2565M  142M  170M 4861M|5976B 1747B|2872k 1720k|69.8   157 |4762  8744 |1.56 1.52 0.88|2.0   0 288|   0     0 |   0     0 | 14  117    4   41    0
Sep 03 08:24:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:51| 27   4  69   0   0|2543M  182M  170M 4844M|7343B 1801B|  12k 2847k|3.01   332 |1897  2776 |1.56 1.52 0.88|2.0   0  55|   0     0 |   0     0 | 14  117    4   42    0
Sep 03 08:24:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:52| 12  19  67   1   0|2563M  161M  170M 4844M|  10k 1912B| 136k 5281k|6.00   323 |3967  7152 |1.56 1.52 0.88|1.0   0 447|   0     0 |   0     0 | 14  117    4   42    0
Sep 03 08:24:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:53| 19  16  63   0   0|2573M  150M  170M 4845M|6294B 1619B| 280k  264k|13.0  17.0 |4484  9753 |1.56 1.52 0.88|2.0   0 254|   0     0 |   0     0 | 14  117    4   41    0
Sep 03 08:24:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:54| 36  23  41   0   0|2619M  128M  170M 4822M|7679B 1737B|  68k 2862k|8.00   338 |4287    10k|1.56 1.52 0.88|4.0   0 641|   0     0 |   0     0 | 14  117    4   42    0
Sep 03 08:24:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:55| 48  20  32   0   0|2732M  125M  167M 4717M|5961B 1730B|1164k 4019k|72.0   403 |5323    11k|3.03 1.83 0.98|7.0   0 297|   0     0 |   0     0 | 16  127    4   41    0
Sep 03 08:24:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:56| 55  25  18   0   0|2839M  125M  165M 4614M|5199B 1691B| 368k 3694k|65.0   279 |5291    10k|3.03 1.83 0.98|3.0   0 673|   0     0 |   0     0 | 16  129    4   41    0
Sep 03 08:24:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:57| 65  21  14   0   0|2925M  124M  163M 4533M|5262B 1458B|6032k 5940k| 272   387 |9062    19k|3.03 1.83 0.98|5.0   0 340|   0     0 |   0     0 | 16  139    4   41    0
Sep 03 08:24:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:58| 42  21  36   0   0|2998M  126M  163M 4460M|9488B 1620B| 344k 1332k|54.0   162 |3996  7152 |3.03 1.83 0.98|3.0   0 645|   0     0 |   0     0 | 16  145    4   41    0
Sep 03 08:24:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:24:59| 28  17  54   0   0|3039M  126M  163M 4420M|5723B 1620B| 628k 1780k|41.0   251 |3829    10k|3.03 1.83 0.98|2.0   0 293|   0     0 |   0     0 | 17  145    4   41    0
Sep 03 08:25:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:00| 31  24  46   0   0|3093M  129M  163M 4364M|5668B 1798B| 635k 1242k|5.99   192 |3939  6366 |2.95 1.83 0.98|2.0   0 569|   0     0 |   0     0 | 17  145    4   41    0
Sep 03 08:25:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:01| 46  23  29   1   0|3199M  125M  163M 4264M|5638B 1622B| 749k 7163k|36.0   864 |7212    16k|2.95 1.83 0.98|3.0   0 486|   0     0 |   0     0 | 17  157    4   41    0
Sep 03 08:25:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:02| 31  23  45   0   0|3267M  124M  163M 4199M|5700B 1621B|  48k  440k|3.00  54.0 |4366  7707 |2.95 1.83 0.98|2.0   0 759|   0     0 |   0     0 | 17  157    4   41    0
Sep 03 08:25:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:03| 28  23  49   0   0|3337M  117M  163M 4137M|5232B 1620B|8191B 2660k|2.00   359 |6602    16k|2.95 1.83 0.98|5.0   0 537|   0     0 |   0     0 | 17  163    4   41    0
Sep 03 08:25:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:04| 31  12  55   0   0|3393M  124M  163M 4075M|5316B 1654B|  16k 4315k|4.00   368 |4466  9552 |2.95 1.83 0.98|3.0   0 153|   0     0 |   0     0 | 17  165    4   41    0
Sep 03 08:25:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:05| 47   6  46   0   0|3504M  120M  163M 3971M|5996B 1747B|4088B  519k|1.00  87.8 |1904  2455 |2.87 1.83 0.99|2.0   0 5.0|   0     0 |   0     0 | 17  173    4   41    0
Sep 03 08:25:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:06| 37   9  53   0   0|3462M  246M  163M 3888M|8002B 1624B|1356k  954k|37.1   116 |2428  3598 |2.87 1.83 0.99|2.0   0  70|   0     0 |   0     0 | 17  176    4   41    0
Sep 03 08:25:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:07| 37  23  40   0   0|3541M  166M  163M 3889M|5952B 1695B|  20k  300k|3.00  20.0 |5621    10k|2.87 1.83 0.99|3.0   0 640|   0     0 |   0     0 | 17  177    4   40    0
Sep 03 08:25:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:08| 44  20  35   0   0|3544M  161M  163M 3892M|6937B 1620B|1500k  520k|33.0  43.0 |7212    12k|2.87 1.83 0.99|5.0   0 323|   0     0 |   0     0 | 17  189    4   40    0
Sep 03 08:25:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:09| 79  15   5   0   0|3636M  142M  163M 3821M|5325B 1620B| 308k 9779k|14.0   573 |3372  6655 |2.87 1.83 0.99|5.0   0 181|   0     0 |   0     0 | 17  200    4   40    0
Sep 03 08:25:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:10| 77  19   4   0   0|3774M  127M  163M 3700M|5078B 1619B| 895k 8757k|31.0   356 |4072  8311 |2.96 1.87 1.01|8.0   0 137|   0     0 |   0     0 | 17  204    4   40    0
Sep 03 08:25:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:11| 62  22  15   0   0|3794M  130M  163M 3677M|5518B 1587B|  52k 8423k|3.00   387 |6241    15k|2.96 1.87 1.01|3.0   0 348|   0     0 |   0     0 | 17  213    4   42    0
Sep 03 08:25:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:12| 47  22  29   0   0|3801M  121M  163M 3680M|6022B 1846B|4096B 1032k|1.00  58.0 |6562    15k|2.96 1.87 1.01|5.0   0 411|   0     0 |   0     0 | 17  213    5   43    0
Sep 03 08:25:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:13| 58  22  18   0   0|3796M  123M  163M 3682M|5401B 1640B|   0   612k|   0  45.0 |8450    36k|2.96 1.87 1.01|3.0   0 467|   0     0 |   0     0 | 17  215    5   43    0
Sep 03 08:25:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:14| 60  21  17   0   0|3838M  152M  163M 3612M|7700B 1620B| 100k  676k|5.00  42.0 |5669    12k|2.96 1.87 1.01|4.0   0 282|   0     0 |   0     0 | 17  215    5   43    0
Sep 03 08:25:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:15| 59  23  16   0   0|3948M  125M  163M 3531M|5484B 1804B| 116k   17M|8.00   726 |5248    15k|3.13 1.92 1.03|3.0   0 521|   0     0 |   0     0 | 17  221    5   47    0
Sep 03 08:25:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:16| 57  24  18   0   0|3994M  119M  163M 3490M|7571B 1662B|  36k 6632k|3.00   538 |9123    22k|3.13 1.92 1.03|6.0   0 311|   0     0 |   0     0 | 17  232    5   48    0
Sep 03 08:25:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:17| 69   9  21   0   0|4100M  128M  163M 3378M|5370B 1703B|   0   384k|   0  37.0 |2323  3291 |3.13 1.92 1.03|3.0   0 8.0|   0     0 |   0     0 | 17  232    5   48    0
Sep 03 08:25:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:18| 67  11  22   1   0|4112M  160M  163M 3335M|5890B 1512B| 204k 3217k|14.0   421 |4595  9055 |3.13 1.92 1.03|4.0   0  87|   0     0 |   0     0 | 17  247    5   52    0
Sep 03 08:25:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:19| 52  23  22   0   0|4115M  164M  163M 3328M|7561B 1694B|1036k 1836k|37.0   199 |5184    11k|3.13 1.92 1.03|3.0   0 590|   0     0 |   0     0 | 17  247    5   54    0
Sep 03 08:25:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:20| 48  21  29   1   0|4181M  127M  163M 3300M|7212B 1764B|4351k 6678k|83.0   565 |7509    12k|3.12 1.94 1.04|6.0   0 276|   0     0 |   0     0 | 18  248    5   50    0
Sep 03 08:25:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:21| 80  15   4   0   0|4272M  128M  163M 3210M|6094B 1620B| 544k 1772k|6.00   268 |2290  3454 |3.12 1.94 1.04|4.0   0 134|   0     0 |   0     0 | 18  251    5   51    0
Sep 03 08:25:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:22| 66  10  22   0   0|4312M  117M  163M 3181M|5330B 1567B| 808k  780k|13.0  47.0 |2443  3623 |3.12 1.94 1.04|3.0   0  50|   0     0 |   0     0 | 18  251    5   49    0
Sep 03 08:25:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:23| 33  13  53   1   0|4321M  128M  163M 3162M|6440B 2651B| 878k 6006k|14.0   500 |6238    11k|3.12 1.94 1.04|2.0   0 222|   0     0 |   0     0 | 18  253    5   51    0
Sep 03 08:25:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:24| 18   7  74   0   0|4318M  131M  163M 3162M|  22k 5019B| 768k  252k|6.00  13.0 |1620  2188 |3.12 1.94 1.04|1.0 1.0 9.0|   0     0 |   0     0 | 18  254    5   51    1
Sep 03 08:25:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:25| 19   7  72   0   0|4341M  129M  163M 3141M| 517k   11k| 799k 5179k|7.99   425 |2815  3729 |2.95 1.92 1.04|2.0   0 9.0|   0     0 |   0     0 | 18  257    5   51    0
Sep 03 08:25:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:26| 22   6  72   0   0|4350M  120M  163M 3141M| 336k   11k| 768k  352k|6.00  22.0 |2498  3677 |2.95 1.92 1.04|  0   0  11|   0     0 |   0     0 | 18  262    4   40    0
Sep 03 08:25:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:27| 19   6  73   0   0|4348M  122M  163M 3141M| 247k 8662B| 768k  240k|6.00  20.0 |1923  2430 |2.95 1.92 1.04|2.0   0  12|   0     0 |   0     0 | 18  266    4   40    0
Sep 03 08:25:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:28|  4   2  91   0   0|4332M  137M  163M 3141M| 230k 8094B|   0   496k|   0  54.0 |2015  3143 |2.95 1.92 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  272    4   40    0
Sep 03 08:25:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:29|  3   1  95   1   0|4333M  136M  163M 3142M| 189k 6373B|  32k  396k|1.00  41.0 |1615  2545 |2.95 1.92 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  274    4   40    0
Sep 03 08:25:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:30|  3   1  95   0   0|4333M  136M  163M 3142M| 259k 9090B|   0   176k|   0  11.0 |1518  2273 |2.71 1.89 1.03|  0   0   0|   0     0 |   0     0 | 18  274    4   39    0
Sep 03 08:25:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:31|  3   1  94   0   0|4333M  136M  163M 3142M| 298k 9604B|   0   228k|   0  15.0 |1581  2166 |2.71 1.89 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    4   39    0
Sep 03 08:25:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:32|  3   1  95   0   0|4333M  135M  163M 3142M| 283k 9233B|   0   340k|   0  31.0 |1633  2355 |2.71 1.89 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  274    4   39    0
Sep 03 08:25:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:33|  4   1  94   0   0|4333M  135M  163M 3143M| 292k 9606B|   0   140k|   0  14.0 |1614  2264 |2.71 1.89 1.03|  0   0 2.0|   0     0 |   0     0 | 18  278    4   39    0
Sep 03 08:25:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:34|  2   1  96   0   0|4333M  135M  163M 3143M| 246k 8097B|   0     0 |   0     0 |1373  1991 |2.71 1.89 1.03|2.0   0   0|   0     0 |   0     0 | 18  278    4   37    0
Sep 03 08:25:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:35|  2   1  94   0   0|4333M  135M  163M 3143M| 264k 9597B|   0   128k|   0  15.0 |1543  2126 |2.49 1.86 1.03|  0   0 1.0|   0     0 |   0     0 | 18  280    4   37    0
Sep 03 08:25:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:36|  2   1  95   0   0|4333M  134M  163M 3143M| 245k 8624B|   0    52k|   0  3.00 |1423  2009 |2.49 1.86 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   35    0
Sep 03 08:25:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:37|  3   1  96   0   0|4333M  134M  163M 3144M| 210k 6979B|   0  4097B|   0  1.00 |1306  1914 |2.49 1.86 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   35    0
Sep 03 08:25:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:38|  3   2  94   0   0|4334M  133M  163M 3144M| 289k 9605B|   0   168k|   0  24.0 |1689  2402 |2.49 1.86 1.03|  0   0 2.0|   0     0 |   0     0 | 18  284    4   33    0
Sep 03 08:25:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:39|  2   1  95   0   0|4334M  133M  163M 3144M| 180k 6592B|  32k  260k|1.00  22.0 |1473  2239 |2.49 1.86 1.03|  0   0   0|   0     0 |   0     0 | 18  284    4   33    0
Sep 03 08:25:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:40|  3   1  95   0   0|4334M  132M  163M 3144M| 256k 7760B|   0   136k|   0  9.00 |1521  2082 |2.53 1.88 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    4   32    0
Sep 03 08:25:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:25:41|  2   1  95   0   0|4334M  132M  163M 3145M| 200k 7758B|   0   140k|   0  9.00 |1381  1930 |2.53 1.88 1.04|  0   0   0|   0     0 |   0     0 | 18  284    4   32    0
