Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:53:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:41| 21  14  64   0   0|2555M  171M  169M 4845M|5251B 1824B| 148k  765k|9.01  59.1 |3685  6978 |1.66 1.52 0.85|2.0   0 440|   0     0 |   0     0 | 14  125    5   40    0
Sep 03 10:53:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:42| 19  15  64   0   0|2566M  159M  169M 4846M|5841B 1707B| 315k  591k|13.0  35.9 |5328  9626 |1.66 1.52 0.85|1.0   0 262|   0     0 |   0     0 | 14  125    5   40    0
Sep 03 10:53:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:43| 32  24  44   0   0|2602M  124M  169M 4844M|5530B 1696B|  12k  464k|3.00  26.0 |4159  8723 |1.69 1.53 0.86|2.0   0 570|   0     0 |   0     0 | 14  125    5   41    0
Sep 03 10:53:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:44| 39  17  43   0   0|2655M  131M  168M 4786M|  13k 1621B| 432k 5887k|17.0   498 |6380    12k|1.69 1.53 0.86|2.0   0 288|   0     0 |   0     0 | 16  131    5   40    0
Sep 03 10:53:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:45| 57  25  17   1   0|2792M  117M  165M 4668M|5488B 1653B| 352k 6903k|54.0   770 |6468    12k|1.69 1.53 0.86|3.0   0 675|   0     0 |   0     0 | 16  137    5   40    0
Sep 03 10:53:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:46| 62  18  19   0   0|2900M  124M  162M 4559M|  15k 1688B|6774k  252k| 283  15.0 |4879    11k|1.69 1.53 0.86|7.0   0 244|   0     0 |   0     0 | 16  137    5   40    0
Sep 03 10:53:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:47| 52  23  24   1   0|2976M  129M  161M 4481M|5297B 1513B| 544k 8240k|22.0   733 |5000    14k|1.69 1.53 0.86|2.0   0 616|   0     0 |   0     0 | 16  153    5   40    0
Sep 03 10:53:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:48| 30  20  49   0   0|3014M  128M  161M 4446M|6130B 1621B| 880k 1925k| 108   322 |4470  8139 |1.71 1.54 0.86|1.0   0 442|   0     0 |   0     0 | 17  153    5   40    0
Sep 03 10:53:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:49| 26  19  54   0   0|3056M  128M  161M 4403M|7062B 1620B| 108k  644k|3.00   116 |4298  7972 |1.71 1.54 0.86|4.0   0 298|   0     0 |   0     0 | 17  153    5   40    0
Sep 03 10:53:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:50| 35  21  44   0   0|3108M  132M  161M 4349M|6070B 1845B|  12k  544k|3.00  37.0 |3464  5464 |1.71 1.54 0.86|3.0   0 382|   0     0 |   0     0 | 17  154    4   40    0
Sep 03 10:53:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:51| 34  21  44   0   0|3191M  133M  161M 4266M|8120B 1621B|  84k 7756k|10.0   932 |7761    16k|1.71 1.54 0.86|3.0   0 198|   0     0 |   0     0 | 17  165    4   40    0
Sep 03 10:53:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:52| 30  25  44   0   0|3259M  121M  161M 4211M|6779B 1768B| 252k  396k|9.00  38.0 |3282  5575 |1.71 1.54 0.86|4.0   0 480|   0     0 |   0     0 | 17  165    4   39    0
Sep 03 10:53:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:53| 23  23  51   0   0|3319M  125M  161M 4149M|6614B 1615B|  12k 3581k|2.99   373 |5194    11k|1.66 1.53 0.86|2.0   0 447|   0     0 |   0     0 | 17  171    4   39    0
Sep 03 10:53:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:54|  9  21  69   0   0|3323M  124M  161M 4146M|5143B 1533B|   0   193k|   0  18.1 |2735  4141 |1.66 1.53 0.86|1.0   0 254|   0     0 |   0     0 | 17  173    4   39    0
Sep 03 10:53:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:55| 13  20  66   0   0|3325M  127M  161M 4141M|7351B 1620B|   0   644k|   0  43.0 |3898  8107 |1.66 1.53 0.86|1.0   0 263|   0     0 |   0     0 | 17  177    4   39    0
Sep 03 10:53:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:56| 29  15  54   0   0|3388M  126M  161M 4081M|5634B 1619B|  36k 3298k|4.00   317 |4626  7275 |1.66 1.53 0.86|2.0   0 152|   0     0 |   0     0 | 17  179    4   39    0
Sep 03 10:53:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:57| 44   8  47   0   0|3507M  134M  161M 3956M|5757B 1620B|  12k  184k|3.00  40.0 |1290  1531 |1.66 1.53 0.86|2.0   0 1.0|   0     0 |   0     0 | 17  179    4   35    0
Sep 03 10:53:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:58| 39   9  51   0   0|3474M  231M  161M 3893M|  18k 1619B|1471k  724k|38.0  78.0 |2253  3268 |1.68 1.54 0.87|1.0   0  63|   0     0 |   0     0 | 17  182    4   35    0
Sep 03 10:53:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:53:59| 34  24  42   0   0|3548M  157M  161M 3893M|6249B 1622B|8204B  136k|2.00  8.01 |3962  7931 |1.68 1.54 0.87|5.0   0 499|   0     0 |   0     0 | 17  183    4   35    0
Sep 03 10:54:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:00| 42  22  34   0   0|3544M  157M  161M 3897M|  11k 1819B|2151k  670k|42.9  48.9 |5509    13k|1.68 1.54 0.87|2.0   0 424|   0     0 |   0     0 | 17  199    4   35    0
Sep 03 10:54:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:01| 64  21  15   0   0|3594M  163M  161M 3843M|7480B 1498B| 309k 9660k|11.9   524 |4886  9312 |1.68 1.54 0.87|8.0   0 209|   0     0 |   0     0 | 17  216    4   35    0
Sep 03 10:54:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:02| 76  18   5   0   0|3733M  131M  161M 3739M|5682B 1583B| 489k  412k|8.09  17.2 |2175  4961 |1.68 1.54 0.87|5.0   0  62|   0     0 |   0     0 | 17  218    4   36    0
Sep 03 10:54:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:03| 76  17   7   0   0|3773M  128M  161M 3703M|6785B 1620B|  84k 8275k|4.00   299 |4743    13k|1.87 1.58 0.89|6.0   0  95|   0     0 |   0     0 | 17  221    4   41    0
Sep 03 10:54:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:04| 44  30  24   0   0|3761M  158M  161M 3685M|6121B 1622B|   0   633k|   0  45.0 |5188    11k|1.87 1.58 0.89|3.0   0 537|   0     0 |   0     0 | 17  221    4   41    0
Sep 03 10:54:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:05| 51  24  26   0   0|3754M  157M  161M 3692M|6672B 1619B|   0   592k|   0  44.0 |8769    39k|1.87 1.58 0.89|5.0   0 199|   0     0 |   0     0 | 17  221    4   37    0
Sep 03 10:54:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:06| 54  27  19   0   0|3845M  140M  161M 3618M|8084B 1614B|  20k   20M|4.98   665 |4234  8397 |1.87 1.58 0.89|5.0   0 559|   0     0 |   0     0 | 17  229    4   37    0
Sep 03 10:54:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:07| 65  20  14   0   0|3893M  126M  161M 3585M|6680B 1519B| 313k 5159k|26.1   630 |6498    14k|1.87 1.58 0.89|8.0   0 265|   0     0 |   0     0 | 17  231    4   35    0
Sep 03 10:54:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:08| 53  24  21   0   0|3940M  127M  161M 3538M|5956B 1640B|  52k 5496k|4.00   395 |5946    12k|1.96 1.60 0.90| 22   0 485|   0     0 |   0     0 | 17  233    4   37    0
Sep 03 10:54:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:09| 61  21  17   0   0|3992M  136M  161M 3478M|5547B 1687B|  32k 1465k|2.00  97.8 |6491    15k|1.96 1.60 0.90|4.0   0 216|   0     0 |   0     0 | 17  239    4   41    0
Sep 03 10:54:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:10| 68  10  23   0   0|4120M  126M  161M 3364M|6982B 1623B|   0  6325k|   0   511 |2814  3969 |1.96 1.60 0.90|3.0   0 2.0|   0     0 |   0     0 | 17  243    4   42    0
Sep 03 10:54:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:11| 67  14  17   0   0|4132M  151M  161M 3326M|6805B 1619B|1567k 4128k|57.9   496 |5893  9968 |1.96 1.60 0.90| 10   0  86|   0     0 |   0     0 | 17  254    4   38    0
Sep 03 10:54:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:12| 49  24  26   1   0|4148M  135M  161M 3327M|7172B 1622B| 545k 1333k|6.01   133 |4336  8543 |1.96 1.60 0.90|4.0   0 419|   0     0 |   0     0 | 17  254    4   40    0
Sep 03 10:54:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:13| 45  26  27   0   0|4156M  139M  161M 3315M|7790B 1657B|4847k 5787k|89.8   473 |5145    10k|2.04 1.63 0.91|3.0   0 379|   0     0 |   0     0 | 17  254    4   37    0
Sep 03 10:54:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:14| 68  21  11   0   0|4185M  166M  161M 3260M|5976B 1623B| 529k 3081k|8.01   486 |3971  8649 |2.04 1.63 0.91|4.0   0 233|   0     0 |   0     0 | 18  257    4   38    0
Sep 03 10:54:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:15| 61  13  26   0   0|4280M  132M  161M 3201M|5672B 1512B| 772k  528k|7.00  21.0 |1933  2547 |2.04 1.63 0.91|3.0   0  18|   0     0 |   0     0 | 18  257    4   38    0
Sep 03 10:54:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:16| 54  17  29   0   0|4331M  130M  161M 3152M|5908B 1664B| 829k 7120k|12.0   577 |4847    11k|2.04 1.63 0.91|2.0   0 169|   0     0 |   0     0 | 18  258    4   39    0
Sep 03 10:54:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:17| 20   8  71   0   0|4328M  133M  161M 3152M|9439B 3174B| 866k  315k|14.0  23.9 |2216  3359 |2.04 1.63 0.91|1.0   0  65|   0     0 |   0     0 | 18  261    4   39    0
Sep 03 10:54:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:18| 21   6  73   0   0|4331M  137M  161M 3145M|  21k 5421B| 768k 2529k|6.00   317 |2136  3040 |1.96 1.62 0.91|1.0   0  10|   0     0 |   0     0 | 18  264    4   39    0
Sep 03 10:54:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:19| 21   6  72   0   0|4344M  125M  161M 3145M|7659B 1693B| 768k  144k|6.00  15.0 |2153  3550 |1.96 1.62 0.91|  0   0 9.0|   0     0 |   0     0 | 18  269    4   39    0
Sep 03 10:54:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:20| 21  14  63   1   0|4327M  152M  161M 3134M|  16M  135k|2579k  288k|28.0  22.0 |7887  5758 |1.96 1.62 0.91|1.0   0 161|   0     0 |   0     0 | 18  267    4   39    0
Sep 03 10:54:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:21| 19  12  69   0   0|4371M  123M  161M 3120M|8094B 1512B| 292k   17M|11.0   239 |2493  3596 |1.96 1.62 0.91|1.0   0 107|   0     0 |   0     0 | 18  273    4   38    0
Sep 03 10:54:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:22| 25   3  71   0   0|4386M  132M  161M 3095M|6859B 1820B|  44k  936k|5.00   123 |2926  6224 |1.96 1.62 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    4   40    0
Sep 03 10:54:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:23| 26   4  69   0   0|4393M  145M  161M 3076M|5849B 1617B| 431k 1537k|23.0   229 |3884  7556 |1.88 1.61 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    4   40    0
Sep 03 10:54:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:24| 13  17  68   0   0|4336M  188M  161M 3090M|5703B 1642B| 284k  413k|12.0  30.0 |2788  4296 |1.88 1.61 0.91|3.0   0 224|   0     0 |   0     0 | 18  281    4   41    0
Sep 03 10:54:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:25| 17  12  70   0   0|4382M  142M  161M 3090M|7233B 1616B| 156k  251k|2.99  13.0 |2452  3977 |1.88 1.61 0.91|3.0   0 240|   0     0 |   0     0 | 18  281    4   39    0
Sep 03 10:54:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:26| 16  13  70   0   0|4352M  172M  161M 3090M|8738B 1700B|8220B  887k|2.01  55.2 |2338  3440 |1.88 1.61 0.91|1.0   0 142|   0     0 |   0     0 | 18  281    4   39    0
Sep 03 10:54:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:27| 11  18  70   0   0|4350M  174M  161M 3090M|  11k 1614B|   0   171k|   0  18.9 |2984  4596 |1.88 1.61 0.91|2.0   0 261|   0     0 |   0     0 | 18  283    4   38    0
Sep 03 10:54:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:28|  9  18  71   0   0|4351M  173M  161M 3090M|7060B 1515B|  40k  373k|4.01  33.1 |2945  4567 |1.73 1.58 0.91|  0   0 259|   0     0 |   0     0 | 18  283    4   38    0
Sep 03 10:54:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:29|  5   2  93   0   0|4357M  167M  161M 3090M|9360B 1623B|   0    16M|   0  29.1 |1330  2022 |1.73 1.58 0.91|1.0   0  10|   0     0 |   0     0 | 18  285    4   36    0
Sep 03 10:54:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:30| 24   4  72   0   0|4403M  121M  161M 3090M|9882B 1615B|   0   175k|   0  20.9 |1614  2573 |1.73 1.58 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    4   36    0
Sep 03 10:54:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:31| 14  16  69   0   0|4348M  175M  161M 3090M|6876B 1624B|  36k    0 |5.01     0 |2483  3677 |1.73 1.58 0.91|2.0   0 163|   0     0 |   0     0 | 18  287    4   36    0
Sep 03 10:54:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:32| 12  18  69   0   0|4347M  177M  161M 3090M|7826B 1637B|   0     0 |   0     0 |2713  4028 |1.73 1.58 0.91|1.0   0 160|   0     0 |   0     0 | 18  287    4   36    0
Sep 03 10:54:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:33| 13  17  69   0   0|4344M  179M  161M 3091M|8609B 1622B|  16k  661k|1.00  47.1 |2973  4593 |1.75 1.59 0.91|1.0   0 155|   0     0 |   0     0 | 18  289    4   34    0
Sep 03 10:54:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:34| 23   6  71   0   0|4398M  125M  161M 3091M|8763B 1693B| 168k  120k|3.00  13.0 |1717  2523 |1.75 1.59 0.91|1.0   0  67|   0     0 |   0     0 | 18  291    4   34    0
Sep 03 10:54:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:35| 22   6  71   0   0|4447M  137M  161M 3030M|5568B 1513B| 220k   16k|15.0  3.00 |1395  2017 |1.75 1.59 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Sep 03 10:54:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:36| 25   3  71   1   0|4354M  234M  161M 3027M|  18k 1619B|1015k 3498k|19.0   393 |2112  2952 |1.75 1.59 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   33    0
Sep 03 10:54:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:37| 24   4  72   0   0|4411M  176M  161M 3027M|7756B 1621B| 476k  120k|39.0  12.0 |1494  2104 |1.75 1.59 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Sep 03 10:54:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:38| 26   4  70   0   0|4452M  135M  161M 3027M|6073B 1622B| 148k  345k|3.00  37.1 |2108  3341 |1.69 1.58 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   32    0
Sep 03 10:54:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:39| 25   4  71   0   0|4389M  198M  161M 3027M|5689B 1617B|   0     0 |   0     0 |1527  2188 |1.69 1.58 0.91|1.0   0  15|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 10:54:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:40| 24   5  71   0   0|4354M  233M  161M 3027M|5127B 1565B|   0    64k|   0  4.00 |1571  2352 |1.69 1.58 0.91|3.0   0  66|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 10:54:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:41| 11  18  68   0   0|4357M  229M  161M 3029M|8041B 1663B|1497k 3042k|20.0   154 |3303  5648 |1.69 1.58 0.91|2.0   0 308|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 10:54:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:42| 15  13  71   0   0|4375M  210M  161M 3029M|5352B 1656B|  48k  128k|12.0  7.00 |2439  3774 |1.69 1.58 0.91|1.0   0 211|   0     0 |   0     0 | 18  291    4   30    0
Sep 03 10:54:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:43| 28   5  65   0   0|4400M  184M  161M 3029M|6274B 1622B| 941k  533k|58.1  37.1 |2293  4929 |1.64 1.57 0.91|1.0   0  41|   0     0 |   0     0 | 18  291    4   31    0
Sep 03 10:54:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:44| 22   6  72   0   0|4391M  193M  161M 3030M|  10k 4466B|  16k  180k|4.00  4.00 |8535    17k|1.64 1.57 0.91|  0   0 9.0|   0     0 |   0     0 | 18  292    4   30    0
Sep 03 10:54:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:45| 23   5  71   0   0|4412M  171M  161M 3031M|9818B 2559B|8188B  748k|2.00  28.0 |5709    11k|1.64 1.57 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  292    4   30    0
Sep 03 10:54:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:46| 22   7  70   0   0|4361M  222M  161M 3031M|6051B 1795B|   0   112k|   0  8.00 |4160  7735 |1.64 1.57 0.91|2.0   0  25|   0     0 |   0     0 | 18  291    4   30    0
Sep 03 10:54:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:47| 16  14  70   0   0|4395M  188M  161M 3031M|  10k 1621B|   0     0 |   0     0 |2546  4195 |1.64 1.57 0.91|1.0   0 247|   0     0 |   0     0 | 18  291    4   30    0
Sep 03 10:54:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:48| 24   4  70   0   0|4364M  219M  161M 3031M|5985B 1459B|  16k  452k|1.00  25.0 |1862  3138 |1.59 1.56 0.91|1.0   0  10|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 10:54:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:49| 19  10  71   0   0|4415M  167M  161M 3031M|5435B 1689B|8168B   48k|1.00  3.99 |1797  2839 |1.59 1.56 0.91|1.0   0 102|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 10:54:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:50| 21   8  71   0   0|4389M  194M  161M 3031M|6581B 1620B|   0     0 |   0     0 |1954  2873 |1.59 1.56 0.91|2.0   0  70|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 10:54:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:51| 23   7  70   0   0|4363M  220M  161M 3032M|6069B 1697B|   0   192k|   0  21.0 |2080  3224 |1.59 1.56 0.91|1.0   0  58|   0     0 |   0     0 | 18  291    4   32    0
Sep 03 10:54:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:52| 24   3  71   0   0|4412M  171M  161M 3032M|7450B 1619B|   0     0 |   0     0 |1558  2375 |1.59 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    4   34    0
Sep 03 10:54:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:53| 23   5  71   0   0|4398M  184M  161M 3032M|8330B 1622B|   0   316k|   0  25.0 |1713  2606 |1.54 1.55 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    4   34    0
Sep 03 10:54:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:54| 22   6  70   0   0|4371M  212M  161M 3032M|7844B 1617B|  20k  419k|2.00  45.9 |2144  3420 |1.54 1.55 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    4   34    0
Sep 03 10:54:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:55| 24   5  72   0   0|4357M  225M  161M 3032M|7465B 1460B|   0   164k|   0  8.01 |1565  2432 |1.54 1.55 0.91|1.0   0  27|   0     0 |   0     0 | 18  291    4   36    0
Sep 03 10:54:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:56| 24   4  71   0   0|4406M  176M  161M 3032M|8390B 1617B|  80k  188k|4.99  13.0 |1538  2314 |1.54 1.55 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   36    0
Sep 03 10:54:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:57| 21   8  70   0   0|4378M  204M  161M 3032M|5504B 1620B|   0   344k|   0  32.0 |2141  3429 |1.54 1.55 0.91|1.0   0  88|   0     0 |   0     0 | 18  291    4   36    0
Sep 03 10:54:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:58| 24   6  70   0   0|4362M  220M  161M 3032M|7261B 1695B|   0   348k|   0  34.0 |2016  3175 |1.50 1.54 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    4   38    0
Sep 03 10:54:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:54:59| 26   3  72   0   0|4402M  180M  161M 3032M|5701B 1695B| 124k  200k|10.0  10.0 |1546  2435 |1.50 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    4   40    0
Sep 03 10:55:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:00| 25   4  71   0   0|4400M  181M  161M 3032M|9313B 1715B| 508k 8196B|6.00  2.00 |1540  2244 |1.50 1.54 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    4   40    0
Sep 03 10:55:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:01| 30   7  61   1   0|4380M  200M  161M 3034M|5224B 1530B|1038k 1769k|49.9   189 |4330  8606 |1.50 1.54 0.91|1.0   0 150|   0     0 |   0     0 | 18  293    4   41    0
Sep 03 10:55:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:02| 27   4  67   0   0|4413M  167M  161M 3034M|5480B 1618B|  48k 1275k|5.00   113 |3524  6466 |1.50 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   41    0
Sep 03 10:55:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:03| 20  15  65   0   0|4367M  212M  161M 3034M|5687B 1625B|   0   843k|   0  71.2 |3553  5998 |1.54 1.55 0.92|1.0   0 252|   0     0 |   0     0 | 18  293    4   42    0
Sep 03 10:55:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:04| 10  21  67   0   0|4369M  211M  161M 3034M|5969B 1620B|   0   604k|   0  34.0 |3074  4759 |1.54 1.55 0.92|3.0   0 361|   0     0 |   0     0 | 18  293    4   36    0
Sep 03 10:55:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:05| 10  23  66   1   0|4367M  213M  161M 3034M|8307B 1696B|   0  2575k|   0   156 |3339  5395 |1.54 1.55 0.92|1.0   0 361|   0     0 |   0     0 | 18  293    4   36    0
Sep 03 10:55:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:06| 11  21  67   0   0|4367M  212M  161M 3034M|6669B 1844B|   0  1583k|   0   154 |3612  5868 |1.54 1.55 0.92|2.0   0 445|   0     0 |   0     0 | 18  293    5   36    0
Sep 03 10:55:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:07| 11  21  67   0   0|4362M  217M  161M 3034M|6645B 1694B|   0  3304k|   0   378 |3344  5091 |1.54 1.55 0.92|1.0   0 405|   0     0 |   0     0 | 18  293    5   36    0
Sep 03 10:55:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:08| 10  23  67   0   0|4370M  210M  161M 3034M|6716B 1513B|   0   424k|   0  33.0 |3243  5141 |1.49 1.54 0.92|2.0   0 358|   0     0 |   0     0 | 18  293    5   32    0
Sep 03 10:55:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:09| 10  22  67   0   0|4368M  212M  161M 3034M|6001B 1639B|   0    92k|   0  8.99 |3071  4895 |1.49 1.54 0.92|2.0   0 343|   0     0 |   0     0 | 18  293    5   32    0
Sep 03 10:55:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:10| 11  21  68   0   0|4367M  212M  161M 3034M|7864B 1617B|   0    40k|   0  8.98 |3085  4796 |1.49 1.54 0.92|4.0   0 344|   0     0 |   0     0 | 18  293    5   28    0
Sep 03 10:55:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:11| 13  23  63   1   0|4367M  212M  161M 3035M|5069B 1665B| 301k  601k|13.0  53.1 |3809  6659 |1.49 1.54 0.92|3.0   0 481|   0     0 |   0     0 | 18  293    5   28    0
Sep 03 10:55:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:55:12| 11  21  67   0   0|4372M  207M  161M 3035M|6776B 1663B|  32k  560k|1.00  38.0 |3354  5409 |1.49 1.54 0.92|1.0   0 338|   0     0 |   0     0 | 18  293    5   21    0
