Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:55:31 ubuntu dstat.sh[59025]: 06-03 15:55:31| 28  13  59   1   0|1409M 1096M  165M 5079M|9703B 5332B|   0   336k|   0  39.0 |5401  5488 |2.83 1.60 0.80|2.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 06 15:55:32 ubuntu dstat.sh[59025]: 06-03 15:55:32| 16   2  80   0   0|1429M 1077M  165M 5079M|  11k 6560B|   0   144k|   0  7.98 |1766  1531 |2.83 1.60 0.80|2.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 06 15:55:33 ubuntu dstat.sh[59025]: 06-03 15:55:33| 15   4  80   0   0|1379M 1126M  165M 5079M|  12k 7315B|   0   647k|   0  45.2 |3639  4396 |2.83 1.60 0.80|2.0   0  34|   0     0 |           | 11   32    0   63    0
Mar 06 15:55:34 ubuntu dstat.sh[59025]: 06-03 15:55:34| 14  16  70   0   0|1388M 1117M  165M 5079M|5612B 1555B|   0   525k|   0  70.1 |4100  2850 |2.83 1.60 0.80|3.0   0 250|   0     0 |           | 11   32    0   63    0
Mar 06 15:55:35 ubuntu dstat.sh[59025]: 06-03 15:55:35| 18   2  78   0   0|1415M 1091M  165M 5079M|  11k 6653B|   0     0 |   0     0 |1917  1528 |2.83 1.60 0.80|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 15:55:36 ubuntu dstat.sh[59025]: 06-03 15:55:36| 18   5  76   0   0|1358M 1148M  165M 5079M|  11k 6971B|   0   212k|   0  8.99 |3594  4015 |2.69 1.59 0.80|1.0   0  46|   0     0 |           | 11   32    0   64    0
Mar 06 15:55:37 ubuntu dstat.sh[59025]: 06-03 15:55:37| 18   2  78   0   0|1370M 1135M  165M 5079M|  10k 6334B|   0  4092B|   0  1.00 |1940  1656 |2.69 1.59 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 06 15:55:38 ubuntu dstat.sh[59025]: 06-03 15:55:38| 18   3  78   0   0|1367M 1138M  165M 5079M|  13k 9425B|   0   104k|   0  5.99 |4156  5237 |2.69 1.59 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 06 15:55:39 ubuntu dstat.sh[59025]: 06-03 15:55:39| 13  17  69   1   0|1310M 1195M  165M 5080M|6313B 2868B|   0  4581k|   0   245 |5749  5209 |2.69 1.59 0.80|2.0   0 372|   0     0 |           | 11   32    0   58    0
Mar 06 15:55:40 ubuntu dstat.sh[59025]: 06-03 15:55:40| 32  15  52   0   0|1388M 1117M  165M 5080M|4681B 1620B|  36k  344k|1.00  25.0 |4581  3492 |2.69 1.59 0.80|3.0   0 254|   0     0 |           | 11   32    0   60    0
Mar 06 15:55:41 ubuntu dstat.sh[59025]: 06-03 15:55:41| 41   7  48   4   0|1490M 1010M  166M 5083M|4705B 1457B| 436k 8206k|17.0   725 |6338  8445 |2.63 1.60 0.81|3.0 1.0  45|   0     0 |           | 11   36    0   56    0
Mar 06 15:55:42 ubuntu dstat.sh[59025]: 06-03 15:55:42| 39  11  38  10   0|1467M 1028M  167M 5088M|3000B  651B|   0    46M|   0  4075 |  17k   38k|2.63 1.60 0.81|2.0 3.0 143|   0     0 |           | 11   36    0   57    0
Mar 06 15:55:43 ubuntu dstat.sh[59025]: 06-03 15:55:43| 40   8  45   6   0|1485M 1008M  167M 5088M|3372B  484B|   0    26M|   0  2244 |  10k   19k|2.63 1.60 0.81|3.0   0  28|   0     0 |           | 11   32    0   57    0
Mar 06 15:55:44 ubuntu dstat.sh[59025]: 06-03 15:55:44| 44   6  48   2   0|1511M  983M  167M 5088M|3332B  542B|   0  4685k|   0   461 |4410  5347 |2.63 1.60 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   57    0
Mar 06 15:55:45 ubuntu dstat.sh[59025]: 06-03 15:55:45| 37   9  45   7   0|1477M 1015M  168M 5089M|3716B  918B|   0    19M|   0  2584 |  12k   24k|2.63 1.60 0.81|3.0   0  32|   0     0 |           | 11   32    0   53    0
Mar 06 15:55:46 ubuntu dstat.sh[59025]: 06-03 15:55:46| 24   5  69   1   0|1456M 1036M  168M 5089M|4531B 1078B|   0    13M|   0   699 |3793  4894 |2.66 1.62 0.82|3.0   0  69|   0     0 |           | 11   32    0   53    0
Mar 06 15:55:47 ubuntu dstat.sh[59025]: 06-03 15:55:47| 22   4  73   0   0|1496M  996M  168M 5089M|4449B  971B|   0   664k|   0  39.0 |1935  1484 |2.66 1.62 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   53    0
Mar 06 15:55:48 ubuntu dstat.sh[59025]: 06-03 15:55:48| 22   4  73   1   0|1462M 1030M  168M 5089M|4455B  701B|   0  6470k|   0   446 |2195  2048 |2.66 1.62 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   53    0
Mar 06 15:55:49 ubuntu dstat.sh[59025]: 06-03 15:55:49| 23   3  73   0   0|1456M 1036M  168M 5089M|3938B  863B|   0    52k|   0  7.99 |1828  1186 |2.66 1.62 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 06 15:55:50 ubuntu dstat.sh[59025]: 06-03 15:55:50| 22   4  74   0   0|1468M 1025M  168M 5089M|3930B 1027B|   0     0 |   0     0 |1818  1267 |2.66 1.62 0.82|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 06 15:55:51 ubuntu dstat.sh[59025]: 06-03 15:55:51| 23   3  73   0   0|1461M 1031M  168M 5089M|3460B 1080B|   0   508k|   0  69.0 |1923  1280 |2.53 1.61 0.82|2.0   0 6.0|   0     0 |           | 11   32    0   49    0
Mar 06 15:55:52 ubuntu dstat.sh[59025]: 06-03 15:55:52| 22   4  74   0   0|1481M 1012M  168M 5089M|3896B 1085B|   0    52k|   0  3.01 |1829  1302 |2.53 1.61 0.82|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 06 15:55:53 ubuntu dstat.sh[59025]: 06-03 15:55:53| 23   3  72   0   0|1445M 1047M  168M 5089M|3745B 1021B|   0     0 |   0     0 |1782  1164 |2.53 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 15:55:54 ubuntu dstat.sh[59025]: 06-03 15:55:54| 23   4  73   0   0|1417M 1075M  168M 5089M|3865B 1076B|   0     0 |   0     0 |1808  1312 |2.53 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:55:55 ubuntu dstat.sh[59025]: 06-03 15:55:55| 23   4  73   0   0|1447M 1045M  168M 5089M|4463B  974B|   0   485k|   0  34.1 |2000  1631 |2.53 1.61 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:55:56 ubuntu dstat.sh[59025]: 06-03 15:55:56| 22   3  73   0   0|1414M 1078M  168M 5089M|3274B  594B|   0     0 |   0     0 |1721  1183 |2.41 1.60 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:55:57 ubuntu dstat.sh[59025]: 06-03 15:55:57| 22   4  74   0   0|1432M 1060M  168M 5089M|3380B  486B|   0     0 |   0     0 |1743  1233 |2.41 1.60 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 15:55:58 ubuntu dstat.sh[59025]: 06-03 15:55:58| 22   4  74   0   0|1455M 1038M  168M 5089M|4120B 1030B|   0  4110B|   0  1.00 |1791  1251 |2.41 1.60 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 15:55:59 ubuntu dstat.sh[59025]: 06-03 15:55:59| 17   9  73   0   0|1425M 1067M  168M 5089M|4186B 1081B|   0     0 |   0     0 |2892  1933 |2.41 1.60 0.82|1.0   0  99|   0     0 |           | 11   32    0   41    0
Mar 06 15:56:00 ubuntu dstat.sh[59025]: 06-03 15:56:00|  7  23  67   0   0|1408M 1084M  168M 5089M|3549B  971B|   0   679k|   0  37.0 |5412  3794 |2.41 1.60 0.82|3.0   0 350|   0     0 |           | 11   32    0   41    0
Mar 06 15:56:01 ubuntu dstat.sh[59025]: 06-03 15:56:01|  9  21  69   0   0|1385M 1107M  168M 5089M|3524B 1081B|   0   669k|   0  12.0 |5258  3629 |2.29 1.59 0.82|2.0   0 304|   0     0 |           | 11   32    0   41    0
Mar 06 15:56:02 ubuntu dstat.sh[59025]: 06-03 15:56:02|  8  22  68   0   0|1383M 1109M  168M 5089M|3609B  971B|   0   184k|   0  2.00 |5446  3802 |2.29 1.59 0.82|2.0   0 341|   0     0 |           | 11   32    0   37    0
Mar 06 15:56:03 ubuntu dstat.sh[59025]: 06-03 15:56:03|  9  20  70   0   0|1376M 1116M  168M 5089M|3956B 1161B|   0   156k|   0  4.99 |4934  3445 |2.29 1.59 0.82|2.0   0 275|   0     0 |           | 11   32    0   37    0
Mar 06 15:56:04 ubuntu dstat.sh[59025]: 06-03 15:56:04| 22   3  74   0   0|1436M 1056M  168M 5089M|3567B  973B|   0     0 |   0     0 |1676  1267 |2.29 1.59 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 15:56:05 ubuntu dstat.sh[59025]: 06-03 15:56:05| 23   3  73   1   0|1427M 1065M  168M 5089M|3702B 1080B|   0  1064k|   0   122 |2043  1751 |2.29 1.59 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 15:56:06 ubuntu dstat.sh[59025]: 06-03 15:56:06| 22   3  74   0   0|1434M 1057M  168M 5089M|3806B 1026B|   0     0 |   0     0 |1781  1150 |2.19 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:56:07 ubuntu dstat.sh[59025]: 06-03 15:56:07| 22   3  73   0   0|1444M 1047M  168M 5089M|3872B 1023B|   0    24k|   0  1.99 |1745  1175 |2.19 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:56:08 ubuntu dstat.sh[59025]: 06-03 15:56:08| 22   4  74   0   0|1496M  995M  168M 5089M|3679B 1080B|   0     0 |   0     0 |1763  1188 |2.19 1.58 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:56:09 ubuntu dstat.sh[59025]: 06-03 15:56:09| 23   3  73   0   0|1475M 1017M  168M 5089M|2987B  648B|   0    12k|   0  1.00 |1719  1136 |2.19 1.58 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 06 15:56:10 ubuntu dstat.sh[59025]: 06-03 15:56:10| 22   5  73   0   0|1476M 1016M  168M 5089M|3068B  871B|   0    40k|   0  2.02 |1931  1272 |2.19 1.58 0.82|2.0   0 8.1|   0     0 |           | 11   32    0   31    0
Mar 06 15:56:11 ubuntu dstat.sh[59025]: 06-03 15:56:11| 23   3  73   0   0|1463M 1029M  168M 5089M|3264B 1075B|   0    28k|   0  1.99 |1784  1206 |2.09 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:56:12 ubuntu dstat.sh[59025]: 06-03 15:56:12| 22   4  74   0   0|1484M 1008M  168M 5089M|3445B 1026B|   0     0 |   0     0 |1733  1168 |2.09 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:56:13 ubuntu dstat.sh[59025]: 06-03 15:56:13| 24   3  74   0   0|1452M 1040M  168M 5089M|3828B 1027B|   0    16k|   0  2.00 |1689  1027 |2.09 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 15:56:14 ubuntu dstat.sh[59025]: 06-03 15:56:14| 21   4  73   0   0|1457M 1034M  168M 5089M|4039B 1024B|   0  2064k|   0  18.0 |1815  1404 |2.09 1.57 0.82|2.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 06 15:56:15 ubuntu dstat.sh[59025]: 06-03 15:56:15| 22   3  73   0   0|1435M 1056M  168M 5089M|3934B 1028B|   0   577k|   0  35.1 |1954  1635 |2.09 1.57 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:56:16 ubuntu dstat.sh[59025]: 06-03 15:56:16| 22   4  74   0   0|1474M 1018M  168M 5089M|4303B 1081B|   0   168k|   0  32.0 |1792  1242 |2.01 1.56 0.82|2.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 06 15:56:17 ubuntu dstat.sh[59025]: 06-03 15:56:17| 23   3  73   0   0|1463M 1029M  168M 5089M|4332B  972B|   0    88k|   0  1.00 |1794  1093 |2.01 1.56 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 06 15:56:18 ubuntu dstat.sh[59025]: 06-03 15:56:18| 21   4  74   0   0|1441M 1051M  168M 5089M|4221B  702B|   0    12k|   0  1.00 |1826  1291 |2.01 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:56:19 ubuntu dstat.sh[59025]: 06-03 15:56:19| 22   4  74   0   0|1477M 1015M  168M 5089M|4013B  917B|   0   415k|   0  57.9 |1803  1303 |2.01 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:56:20 ubuntu dstat.sh[59025]: 06-03 15:56:20| 22   4  74   0   0|1451M 1041M  168M 5089M|3919B 1026B|   0   108k|   0  3.00 |1725  1167 |2.01 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:56:21 ubuntu dstat.sh[59025]: 06-03 15:56:21| 23   2  73   0   0|1448M 1043M  168M 5089M|3605B 1080B|   0    20k|   0  1.00 |1790  1283 |1.93 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 06 15:56:22 ubuntu dstat.sh[59025]: 06-03 15:56:22| 22   4  73   0   0|1456M 1035M  168M 5089M|3871B 1024B|   0   124k|   0  26.9 |1869  1283 |1.93 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 06 15:56:23 ubuntu dstat.sh[59025]: 06-03 15:56:23| 19   8  73   0   0|1426M 1066M  168M 5089M|4018B 1086B|   0    72k|   0  4.02 |3118  2278 |1.93 1.55 0.83|2.0   0 156|   0     0 |           | 11   32    0   13    0
Mar 06 15:56:24 ubuntu dstat.sh[59025]: 06-03 15:56:24| 14  14  70   0   0|1464M 1028M  168M 5089M|3651B  966B|   0   199k|   0  7.95 |4401  3502 |1.93 1.55 0.83|2.0   0 303|   0     0 |           | 11   32    0   13    0
Mar 06 15:56:25 ubuntu dstat.sh[59025]: 06-03 15:56:25| 23   3  73   0   0|1497M  995M  168M 5090M|3714B 1081B|   0   424k|   0  34.0 |1918  1592 |1.93 1.55 0.83|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 06 15:56:26 ubuntu dstat.sh[59025]: 06-03 15:56:26| 22   4  73   0   0|1485M 1006M  168M 5090M|3318B 1024B|   0     0 |   0     0 |1893  1291 |1.85 1.54 0.83|4.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 06 15:56:27 ubuntu dstat.sh[59025]: 06-03 15:56:27| 21   8  71   0   0|1492M  999M  168M 5090M|3822B 1030B|  40k  125k|2.01  26.1 |2770  1984 |1.85 1.54 0.83|1.0   0 155|   0     0 |           | 11   32    0    9    0
Mar 06 15:56:28 ubuntu dstat.sh[59025]: 06-03 15:56:28|  8  22  69   0   0|1457M 1034M  168M 5090M|3128B  866B|   0   168k|   0  7.02 |6061  4762 |1.85 1.54 0.83|1.0   0 476|   0     0 |           | 11   32    0    9    0
Mar 06 15:56:29 ubuntu dstat.sh[59025]: 06-03 15:56:29|  8  22  68   0   0|1442M 1050M  168M 5090M|3302B  702B|   0   220k|   0  5.00 |6395  5221 |1.85 1.54 0.83|2.0   0 546|   0     0 |           | 11   32    0    9    0
Mar 06 15:56:30 ubuntu dstat.sh[59025]: 06-03 15:56:30|  8  22  68   0   0|1428M 1063M  168M 5090M|3803B 1308B|   0  1172k|   0  13.0 |6338  5134 |1.85 1.54 0.83|2.0   0 546|   0     0 |           | 11   32    0    7    0
Mar 06 15:56:31 ubuntu dstat.sh[59025]: 06-03 15:56:31|  8  23  68   0   0|1417M 1074M  168M 5090M|4421B 1416B|   0   924k|   0  11.0 |5642  4135 |1.86 1.55 0.83|3.0   0 392|   0     0 |           | 11   32    0    7    0
Mar 06 15:56:32 ubuntu dstat.sh[59025]: 06-03 15:56:32|  8  23  68   0   0|1407M 1084M  168M 5090M|4621B 1012B|   0  1010k|   0  11.0 |5684  4110 |1.86 1.55 0.83|2.0   0 400|   0     0 |           | 11   32    0    7    0
Mar 06 15:56:33 ubuntu dstat.sh[59025]: 06-03 15:56:33|  8  21  70   0   0|1395M 1096M  168M 5090M|4487B  541B|   0   164k|   0  4.01 |5439  3907 |1.86 1.55 0.83|3.0   0 342|   0     0 |           | 11   32    0    7    0
Mar 06 15:56:34 ubuntu dstat.sh[59025]: 06-03 15:56:34|  8  20  69   0   0|1387M 1104M  168M 5090M|5250B 1171B|   0   271k|   0  8.98 |5211  3619 |1.86 1.55 0.83|2.0   0 312|   0     0 |           | 11   32    0    7    0
Mar 06 15:56:35 ubuntu dstat.sh[59025]: 06-03 15:56:35|  8  22  68   0   0|1366M 1125M  168M 5090M|4374B 1084B|   0   823k|   0  43.1 |5578  4139 |1.86 1.55 0.83|2.0   0 339|   0     0 |           | 11   32    0    4    0
Mar 06 15:56:36 ubuntu dstat.sh[59025]: 06-03 15:56:36|  8  23  67   0   0|1347M 1144M  168M 5090M|4525B 1026B|   0    40k|   0  10.0 |5431  3765 |1.95 1.57 0.84|2.0   0 368|   0     0 |           | 11   32    0    4    0
Mar 06 15:56:37 ubuntu dstat.sh[59025]: 06-03 15:56:37|  9  20  69   0   0|1286M 1205M  168M 5090M|3210B  593B|   0   136k|   0  7.99 |5064  3537 |1.95 1.57 0.84|2.0   0 257|   0     0 |           | 11   32    0    4    0
Mar 06 15:56:38 ubuntu dstat.sh[59025]: 06-03 15:56:38| 25  30  44   0   0|1329M 1162M  168M 5090M|3992B  920B|   0   669k|   0  41.1 |7252  6817 |1.95 1.57 0.84|6.0   0 839|   0     0 |           | 11   34    0    8    0
Mar 06 15:56:39 ubuntu dstat.sh[59025]: 06-03 15:56:39| 64  13  23   0   0|1525M  965M  168M 5091M|3508B  702B|  16k  596k|1.00  30.0 |3960  2410 |1.95 1.57 0.84|4.0   0  70|   0     0 |           | 11   32    0    9    0
Mar 06 15:56:40 ubuntu dstat.sh[59025]: 06-03 15:56:40| 52  11  29   7   0|1586M  892M  169M 5100M|3820B  756B| 428k   38M|8.99  2777 |  13k   23k|1.95 1.57 0.84|1.0 3.0  84|   0     0 |           | 11   38    0   10    0
Mar 06 15:56:41 ubuntu dstat.sh[59025]: 06-03 15:56:41| 36  12  36  13   0|1608M  859M  169M 5111M|3300B  594B|   0    72M|   0  5483 |  20k   42k|2.04 1.60 0.86|2.0 1.0 166|   0     0 |           | 11   36    0   10    0
Mar 06 15:56:42 ubuntu dstat.sh[59025]: 06-03 15:56:42| 41  12  33  12   0|1656M  800M  170M 5122M|9289B 6102B|   0    94M|   0  7003 |  21k   46k|2.04 1.60 0.86|2.0 1.0  80|   0     0 |           | 11   37    0   10    0
Mar 06 15:56:43 ubuntu dstat.sh[59025]: 06-03 15:56:43| 44  17  27   9   0|1602M  846M  170M 5128M|8423B 5215B|   0    62M|   0  4872 |  19k   45k|2.04 1.60 0.86|5.0   0 231|   0     0 |           | 11   34    0    9    0
Mar 06 15:56:44 ubuntu dstat.sh[59025]: 06-03 15:56:44| 42  24  24   9   0|1595M  845M  171M 5135M|4122B 1080B| 372k   53M|6.00  3904 |  18k   35k|2.04 1.60 0.86|3.0 1.0 284|   0     0 |           | 11   34    0    9    0
Mar 06 15:56:45 ubuntu dstat.sh[59025]: 06-03 15:56:45| 39  19  33   8   0|1603M  833M  171M 5139M|  12k   10k|1784k   51M|32.0  3943 |  18k   34k|2.04 1.60 0.86|3.0   0 236|   0     0 |           | 11   35    0    9    0
Mar 06 15:56:46 ubuntu dstat.sh[59025]: 06-03 15:56:46| 28   8  48  11   0|1594M  840M  171M 5141M|  16k   11k|   0    65M|   0  5226 |  21k   41k|2.28 1.65 0.88|2.0 2.0  42|   0     0 |           | 11   34    0    9    0
Mar 06 15:56:47 ubuntu dstat.sh[59025]: 06-03 15:56:47| 38   9  40  11   0|1582M  851M  172M 5141M|5541B 1160B|   0    50M|   0  4522 |  17k   32k|2.28 1.65 0.88|2.0   0  69|   0     0 |           | 11   34    0    9    0
Mar 06 15:56:48 ubuntu dstat.sh[59025]: 06-03 15:56:48| 31   7  47  12   0|1592M  840M  172M 5142M|  12k 7927B|   0    52M|   0  4503 |  18k   34k|2.28 1.65 0.88|6.0   0  30|   0     0 |           | 11   35    0    9    0
Mar 06 15:56:49 ubuntu dstat.sh[59025]: 06-03 15:56:49| 34   7  48   9   0|1578M  852M  172M 5144M|  15k   11k|   0    34M|   0  3314 |  16k   30k|2.28 1.65 0.88|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 06 15:56:50 ubuntu dstat.sh[59025]: 06-03 15:56:50| 33  10  43  11   0|1508M  918M  172M 5147M|6045B 3901B|   0    51M|   0  4669 |  18k   36k|2.28 1.65 0.88|6.0   0 130|   0     0 |           | 11   36    0   10    0
Mar 06 15:56:51 ubuntu dstat.sh[59025]: 06-03 15:56:51| 33   8  46  11   0|1544M  879M  172M 5150M|8839B 6104B|   0    69M|   0  5584 |  18k   38k|2.33 1.68 0.89|3.0   0  70|   0     0 |           | 11   37    0   10    0
Mar 06 15:56:52 ubuntu dstat.sh[59025]: 06-03 15:56:52| 30   9  49  10   0|1539M  880M  172M 5154M|  14k   11k|   0    62M|   0  5012 |  21k   41k|2.33 1.68 0.89|4.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 06 15:56:53 ubuntu dstat.sh[59025]: 06-03 15:56:53| 33  10  43  11   0|1476M  941M  172M 5156M|9101B 5098B|   0    50M|   0  4320 |  18k   33k|2.33 1.68 0.89|3.0   0  72|   0     0 |           | 11   36    0   10    0
Mar 06 15:56:54 ubuntu dstat.sh[59025]: 06-03 15:56:54| 33   8  45  12   0|1522M  900M  172M 5151M|8869B 6117B|   0    45M|   0  4212 |  16k   33k|2.33 1.68 0.89|2.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 06 15:56:55 ubuntu dstat.sh[59025]: 06-03 15:56:55| 35   8  48   6   0|1440M  982M  172M 5151M|  13k 9428B|   0    40M|   0  3083 |  14k   25k|2.33 1.68 0.89|3.0   0  71|   0     0 |           | 11   33    0   11    0
Mar 06 15:56:56 ubuntu dstat.sh[59025]: 06-03 15:56:56| 19  14  66   0   0|1373M 1049M  172M 5151M|  11k 7673B|   0  1322k|   0  72.7 |4971  5302 |2.23 1.67 0.89|2.0   0 222|   0     0 |           | 11   32    0   12    0
Mar 06 15:56:57 ubuntu dstat.sh[59025]: 06-03 15:56:57| 19   4  77   0   0|1436M  986M  172M 5151M|5650B 2942B|   0    64k|   0  7.01 |1731  1382 |2.23 1.67 0.89|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 06 15:56:58 ubuntu dstat.sh[59025]: 06-03 15:56:58| 21   2  77   0   0|1424M  998M  172M 5151M|  11k 7908B|   0   998k|   0  59.1 |3197  3701 |2.23 1.67 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 06 15:56:59 ubuntu dstat.sh[59025]: 06-03 15:56:59| 20   6  72   0   0|1409M 1013M  172M 5151M|3845B  970B|   0  1893k|   0   176 |2280  1649 |2.23 1.67 0.89|2.0   0  35|   0     0 |           | 11   32    0   13    0
Mar 06 15:57:00 ubuntu dstat.sh[59025]: 06-03 15:57:00| 15   3  81   0   0|1414M 1008M  172M 5151M|  10k 7565B|   0   799k|   0  41.0 |2422  2521 |2.23 1.67 0.89|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 06 15:57:01 ubuntu dstat.sh[59025]: 06-03 15:57:01| 19   7  73   0   0|1415M 1006M  172M 5151M|2333B  216B|   0   448k|   0  23.0 |2462  1808 |2.13 1.65 0.89|1.0   0  61|   0     0 |           | 11   32    0   14    0
Mar 06 15:57:02 ubuntu dstat.sh[59025]: 06-03 15:57:02| 17   3  80   0   0|1428M  993M  172M 5151M|  11k 7957B|   0   385k|   0  25.1 |2501  2572 |2.13 1.65 0.89|3.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 06 15:57:03 ubuntu dstat.sh[59025]: 06-03 15:57:03| 18   6  74   0   0|1397M 1024M  172M 5152M|8149B 4617B|   0   322k|   0  16.9 |3132  3014 |2.13 1.65 0.89|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 06 15:57:04 ubuntu dstat.sh[59025]: 06-03 15:57:04| 19   3  77   1   0|1406M 1015M  172M 5152M|9577B 6230B|   0  5453k|   0   328 |2444  3090 |2.13 1.65 0.89|3.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 15:57:05 ubuntu dstat.sh[59025]: 06-03 15:57:05| 16   5  78   1   0|1367M 1054M  172M 5152M|9638B 6780B|   0  1168k|   0  61.2 |3632  4203 |2.13 1.65 0.89|2.0   0  41|   0     0 |           | 11   32    0   16    0
Mar 06 15:57:06 ubuntu dstat.sh[59025]: 06-03 15:57:06|  9  22  68   0   0|1381M 1040M  172M 5152M|3622B  972B|   0   872k|   0  40.0 |5842  4404 |2.04 1.64 0.89|3.0   0 440|   0     0 |           | 11   32    0   16    0
Mar 06 15:57:07 ubuntu dstat.sh[59025]: 06-03 15:57:07| 41  21  37   0   0|1427M  994M  172M 5152M|3628B 1076B|   0  1180k|   0  75.7 |5598  4368 |2.04 1.64 0.89|4.0   0 315|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:08 ubuntu dstat.sh[59025]: 06-03 15:57:08| 63  13  24   0   0|1607M  812M  172M 5154M|2776B  108B|   0   610k|   0  21.9 |3604  1533 |2.04 1.64 0.89|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:09 ubuntu dstat.sh[59025]: 06-03 15:57:09| 67   8  24   0   0|1733M  682M  173M 5157M|3234B  867B|   0  6930k|   0   237 |4206  2116 |2.04 1.64 0.89|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 06 15:57:10 ubuntu dstat.sh[59025]: 06-03 15:57:10| 35   9  42  11   0|1743M  659M  173M 5170M|3395B 1078B|   0    76M|   0  5542 |  22k   42k|2.04 1.64 0.89|8.0   0 230|   0     0 |           | 11   38    0   22    0
Mar 06 15:57:11 ubuntu dstat.sh[59025]: 06-03 15:57:11| 28   9  46  13   0|1742M  648M  173M 5181M|3329B  974B|   0    94M|   0  7006 |  26k   51k|2.11 1.67 0.90|4.0 2.0 236|   0     0 |           | 11   38    0   22    0
Mar 06 15:57:12 ubuntu dstat.sh[59025]: 06-03 15:57:12| 38  10  37  13   0|1742M  640M  173M 5189M|3838B 1077B|   0   102M|   0  7764 |  26k   52k|2.11 1.67 0.90|7.0   0 198|   0     0 |           | 11   38    0   22    0
Mar 06 15:57:13 ubuntu dstat.sh[59025]: 06-03 15:57:13| 41  14  31  11   0|1643M  730M  173M 5197M|4082B 1086B|   0    78M|   0  5547 |  21k   39k|2.11 1.67 0.90|1.0 1.0 164|   0     0 |           | 11   36    0   22    0
