Mar 09 14:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 14:51:02 ubuntu dstat.sh[59406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 14:51:02 ubuntu dstat.sh[59406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 14:52:44 ubuntu dstat.sh[59406]: 09-03 14:52:44| 17   2  79   0   0|1403M 1055M  164M 5123M|  11k 8338B|   0     0 |   0     0 |2206  2210 |3.04 1.70 0.84|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 14:52:45 ubuntu dstat.sh[59406]: 09-03 14:52:45| 13  10  76   0   0|1373M 1085M  164M 5123M|9315B 5552B|   0   160k|   0  13.0 |3943  3899 |2.95 1.70 0.85|2.0   0 153|   0     0 |           | 11   32    0   64    0
Mar 09 14:52:46 ubuntu dstat.sh[59406]: 09-03 14:52:46| 17  11  71   0   0|1403M 1054M  164M 5123M|4418B 1563B|   0   168k|   0  11.0 |3097  2135 |2.95 1.70 0.85|1.0   0 131|   0     0 |           | 11   32    0   64    0
Mar 09 14:52:47 ubuntu dstat.sh[59406]: 09-03 14:52:47| 17   2  80   0   0|1415M 1043M  164M 5123M|  11k 7922B|   0   108k|   0  7.00 |2188  2198 |2.95 1.70 0.85|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 09 14:52:48 ubuntu dstat.sh[59406]: 09-03 14:52:48| 19   6  73   0   0|1389M 1069M  164M 5123M|8548B 5307B|   0   271k|   0  20.9 |3308  3424 |2.95 1.70 0.85|3.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 09 14:52:49 ubuntu dstat.sh[59406]: 09-03 14:52:49| 17   3  79   0   0|1385M 1073M  164M 5123M|6623B 3554B|   0  4114B|   0  1.00 |1812  1550 |2.95 1.70 0.85|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 14:52:50 ubuntu dstat.sh[59406]: 09-03 14:52:50| 19   2  78   0   0|1380M 1077M  164M 5123M|  14k   11k|   0   575k|   0  41.0 |3748  4778 |2.80 1.69 0.85|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 14:52:51 ubuntu dstat.sh[59406]: 09-03 14:52:51| 12  16  69   0   0|1326M 1132M  164M 5123M|7077B 3564B|   0   184k|   0  21.0 |4990  4314 |2.80 1.69 0.85|1.0   0 293|   0     0 |           | 11   32    0   58    0
Mar 09 14:52:52 ubuntu dstat.sh[59406]: 09-03 14:52:52| 22  20  57   0   0|1353M 1104M  164M 5123M|3596B  909B|   0   401k|   0  26.1 |5130  3869 |2.80 1.69 0.85|2.0   0 334|   0     0 |           | 11   32    0   56    0
Mar 09 14:52:53 ubuntu dstat.sh[59406]: 09-03 14:52:53| 42   8  48   1   0|1471M  984M  164M 5125M|4206B 1133B|   0  3820k|   0   255 |3701  3074 |2.80 1.69 0.85|1.0 1.0  12|   0     0 |           | 11   36    0   56    0
Mar 09 14:52:54 ubuntu dstat.sh[59406]: 09-03 14:52:54| 34   7  42  13   0|1449M  999M  165M 5131M|6358B 1569B|   0    35M|   0  3475 |  17k   30k|2.80 1.69 0.85|1.0 1.0 130|   0     0 |           | 11   36    0   56    0
Mar 09 14:52:55 ubuntu dstat.sh[59406]: 09-03 14:52:55| 39   8  43   7   0|1389M 1059M  166M 5131M|6218B 1080B|   0    40M|   0  3263 |  14k   24k|2.73 1.70 0.86|2.0   0  35|   0     0 |           | 11   32    0   56    0
Mar 09 14:52:56 ubuntu dstat.sh[59406]: 09-03 14:52:56| 45   6  47   1   0|1499M  948M  166M 5131M|5911B 1512B|   0  8183k|   0   467 |3883  3787 |2.73 1.70 0.86|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 09 14:52:57 ubuntu dstat.sh[59406]: 09-03 14:52:57| 37   8  44   9   0|1456M  990M  166M 5132M|4786B 1566B|   0    18M|   0  2720 |  16k   28k|2.73 1.70 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 09 14:52:58 ubuntu dstat.sh[59406]: 09-03 14:52:58| 25   7  66   0   0|1386M 1061M  166M 5132M|4868B 1617B|   0  4608k|   0   261 |3210  3083 |2.73 1.70 0.86|1.0   0 101|   0     0 |           | 11   32    0   54    0
Mar 09 14:52:59 ubuntu dstat.sh[59406]: 09-03 14:52:59| 22   4  73   0   0|1447M 1000M  166M 5132M|4795B 1618B|   0   931k|   0  50.0 |1989  1734 |2.73 1.70 0.86|1.0   0   0|   0     0 |           | 11   32    0   54    0
Mar 09 14:53:00 ubuntu dstat.sh[59406]: 09-03 14:53:00| 23   4  73   1   0|1437M 1009M  166M 5132M|4293B 1512B|   0  7161k|   0   375 |2335  2654 |2.60 1.69 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   54    0
Mar 09 14:53:01 ubuntu dstat.sh[59406]: 09-03 14:53:01| 23   4  73   1   0|1469M  977M  166M 5132M|4847B 1566B|   0  6946k|   0   348 |2313  2384 |2.60 1.69 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 09 14:53:02 ubuntu dstat.sh[59406]: 09-03 14:53:02| 23   4  72   0   0|1456M  990M  166M 5132M|4420B 1515B|   0  1234k|   0  64.1 |2010  1462 |2.60 1.69 0.86|1.0   0 7.0|   0     0 |           | 11   32    0   49    0
Mar 09 14:53:03 ubuntu dstat.sh[59406]: 09-03 14:53:03| 22   4  74   0   0|1483M  963M  166M 5132M|4521B 1404B|   0     0 |   0     0 |1680  1165 |2.60 1.69 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 09 14:53:04 ubuntu dstat.sh[59406]: 09-03 14:53:04| 22   3  73   0   0|1446M 1001M  166M 5132M|4111B 1133B|   0     0 |   0     0 |1717  1119 |2.60 1.69 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 14:53:05 ubuntu dstat.sh[59406]: 09-03 14:53:05| 22   3  74   0   0|1476M  970M  166M 5132M|4029B 1188B|   0     0 |   0     0 |1757  1174 |2.47 1.68 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 14:53:06 ubuntu dstat.sh[59406]: 09-03 14:53:06| 23   3  74   0   0|1440M 1006M  166M 5132M|4449B 1406B|   0  8202B|   0  1.00 |1700  1113 |2.47 1.68 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 14:53:07 ubuntu dstat.sh[59406]: 09-03 14:53:07| 22   4  73   0   0|1429M 1017M  166M 5132M|4656B 1605B|   0   559k|   0  28.9 |1968  1649 |2.47 1.68 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 14:53:08 ubuntu dstat.sh[59406]: 09-03 14:53:08| 22   4  74   0   0|1459M  987M  166M 5132M|4730B 1512B|   0    56k|   0  4.00 |1787  1218 |2.47 1.68 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 14:53:09 ubuntu dstat.sh[59406]: 09-03 14:53:09| 22   3  74   0   0|1445M 1001M  166M 5132M|3966B  920B|   0     0 |   0     0 |1755  1223 |2.47 1.68 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 14:53:10 ubuntu dstat.sh[59406]: 09-03 14:53:10| 22   4  74   0   0|1440M 1006M  166M 5132M|3724B 1187B|   0     0 |   0     0 |1698  1181 |2.35 1.66 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 14:53:11 ubuntu dstat.sh[59406]: 09-03 14:53:11| 22   3  73   0   0|1475M  971M  166M 5132M|4690B 1620B|   0     0 |   0     0 |1758  1100 |2.35 1.66 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 14:53:12 ubuntu dstat.sh[59406]: 09-03 14:53:12| 12  16  70   0   0|1426M 1019M  166M 5132M|4750B 1624B|   0   533k|   0  7.02 |4985  3822 |2.35 1.66 0.86|1.0   0 378|   0     0 |           | 11   32    0   41    0
Mar 09 14:53:13 ubuntu dstat.sh[59406]: 09-03 14:53:13|  8  21  69   0   0|1385M 1061M  166M 5133M|4713B 1458B|   0   884k|   0  14.0 |6580  5536 |2.35 1.66 0.86|1.0   0 577|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:14 ubuntu dstat.sh[59406]: 09-03 14:53:14| 12  16  70   0   0|1386M 1060M  166M 5133M|4670B 1617B|   0   315k|   0  2.99 |5385  4390 |2.35 1.66 0.86|1.0   0 415|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:15 ubuntu dstat.sh[59406]: 09-03 14:53:15| 22   4  74   0   0|1435M 1011M  166M 5133M|4562B 1621B|   0     0 |   0     0 |1789  1214 |2.24 1.65 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:16 ubuntu dstat.sh[59406]: 09-03 14:53:16| 22   4  74   0   0|1423M 1022M  166M 5133M|4884B 1460B|   0    16k|   0  1.00 |1777  1196 |2.24 1.65 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:17 ubuntu dstat.sh[59406]: 09-03 14:53:17| 21   5  73   0   0|1495M  951M  166M 5133M|5337B 1619B|   0   568k|   0  40.0 |2066  1724 |2.24 1.65 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:18 ubuntu dstat.sh[59406]: 09-03 14:53:18| 21   4  74   0   0|1481M  964M  166M 5133M|5416B 1620B|   0    36k|   0  3.00 |1831  1233 |2.24 1.65 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:19 ubuntu dstat.sh[59406]: 09-03 14:53:19| 21   4  73   0   0|1532M  914M  166M 5133M|5116B 1457B|   0    16k|   0  3.00 |1790  1187 |2.24 1.65 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:20 ubuntu dstat.sh[59406]: 09-03 14:53:20| 22   3  73   0   0|1497M  949M  166M 5133M|5156B 1619B|   0    12k|   0  1.00 |1786  1196 |2.14 1.64 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 09 14:53:21 ubuntu dstat.sh[59406]: 09-03 14:53:21| 23   4  73   0   0|1518M  928M  166M 5133M|4347B 1503B|   0     0 |   0     0 |1837  1158 |2.14 1.64 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 09 14:53:22 ubuntu dstat.sh[59406]: 09-03 14:53:22| 21   4  73   0   0|1477M  968M  166M 5133M|4609B 1616B|   0    76k|   0  2.99 |1778  1222 |2.14 1.64 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 14:53:23 ubuntu dstat.sh[59406]: 09-03 14:53:23| 22   5  73   0   0|1493M  953M  166M 5133M|4483B 1461B|   0    12k|   0  1.00 |1901  1311 |2.14 1.64 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 09 14:53:24 ubuntu dstat.sh[59406]: 09-03 14:53:24| 23   4  73   0   0|1460M  985M  166M 5133M|4676B 1711B|   0  3750k|   0   224 |1891  1304 |2.14 1.64 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 14:53:25 ubuntu dstat.sh[59406]: 09-03 14:53:25| 28   7  65   0   0|1492M  953M  166M 5133M|4221B 1459B|   0    28k|   0  2.00 |2887    13k|2.21 1.66 0.87|3.0   0  38|   0     0 |           | 11   32    0   26    0
Mar 09 14:53:26 ubuntu dstat.sh[59406]: 09-03 14:53:26| 22   4  73   0   0|1455M  990M  166M 5133M|4626B 1622B|   0   661k|   0   120 |1851  1241 |2.21 1.66 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 09 14:53:27 ubuntu dstat.sh[59406]: 09-03 14:53:27| 22   4  73   0   0|1481M  965M  166M 5133M|4680B 1620B|   0   600k|   0  29.0 |2008  1692 |2.21 1.66 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 09 14:53:28 ubuntu dstat.sh[59406]: 09-03 14:53:28| 22   3  73   0   0|1441M 1005M  166M 5133M|4693B 1619B|   0   100k|   0  9.99 |1815  1374 |2.21 1.66 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 09 14:53:29 ubuntu dstat.sh[59406]: 09-03 14:53:29| 22   4  74   0   0|1435M 1010M  166M 5133M|4521B 1501B|   0    12k|   0  1.00 |1816  1325 |2.21 1.66 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 14:53:30 ubuntu dstat.sh[59406]: 09-03 14:53:30| 22   4  74   0   0|1459M  986M  166M 5133M|4502B 1621B|   0    20k|   0  1.00 |1786  1259 |2.11 1.65 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 09 14:53:31 ubuntu dstat.sh[59406]: 09-03 14:53:31| 22   4  73   0   0|1434M 1011M  166M 5133M|4457B 1458B|   0  8190B|   0  2.00 |1846  1343 |2.11 1.65 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 14:53:32 ubuntu dstat.sh[59406]: 09-03 14:53:32| 22   3  74   0   0|1438M 1007M  166M 5133M|4859B 1620B|   0    20k|   0  1.00 |1771  1192 |2.11 1.65 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 14:53:33 ubuntu dstat.sh[59406]: 09-03 14:53:33| 22   4  73   0   0|1466M  980M  166M 5133M|5072B 1457B|   0    56k|   0  2.00 |1832  1228 |2.11 1.65 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   14    0
Mar 09 14:53:34 ubuntu dstat.sh[59406]: 09-03 14:53:34| 18   9  72   0   0|1444M 1002M  166M 5133M|5225B 1621B|   0   100k|   0  4.00 |2957  1924 |2.11 1.65 0.87|1.0   0 124|   0     0 |           | 11   32    0   14    0
Mar 09 14:53:35 ubuntu dstat.sh[59406]: 09-03 14:53:35|  8  23  67   0   0|1418M 1027M  166M 5133M|4938B 1458B|   0   160k|   0  8.00 |5333  3689 |2.02 1.64 0.88|1.0   0 335|   0     0 |           | 11   32    0   14    0
Mar 09 14:53:36 ubuntu dstat.sh[59406]: 09-03 14:53:36| 21   5  73   0   0|1428M 1018M  166M 5133M|5152B 1617B|   0     0 |   0     0 |1842  1295 |2.02 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 09 14:53:37 ubuntu dstat.sh[59406]: 09-03 14:53:37| 22   4  73   0   0|1422M 1023M  166M 5133M|4708B 1026B|   0   392k|   0  29.0 |2031  1571 |2.02 1.64 0.88|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 09 14:53:38 ubuntu dstat.sh[59406]: 09-03 14:53:38| 21   5  74   0   0|1471M  975M  166M 5133M|4492B 1513B|   0     0 |   0     0 |1730  1160 |2.02 1.64 0.88|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 09 14:53:39 ubuntu dstat.sh[59406]: 09-03 14:53:39| 15  15  69   0   0|1442M 1003M  166M 5133M|5647B 1622B|  40k  272k|2.00  14.0 |4592  3588 |2.02 1.64 0.88|1.0   0 355|   0     0 |           | 11   32    0   11    0
Mar 09 14:53:40 ubuntu dstat.sh[59406]: 09-03 14:53:40|  9  22  68   0   0|1429M 1016M  166M 5133M|5641B 1620B|   0   212k|   0  6.00 |6427  5223 |2.02 1.65 0.88|1.0   0 548|   0     0 |           | 11   32    0   11    0
Mar 09 14:53:41 ubuntu dstat.sh[59406]: 09-03 14:53:41|  8  22  68   0   0|1413M 1032M  166M 5133M|5367B 1511B|   0   464k|   0  5.99 |6436  5119 |2.02 1.65 0.88|1.0   0 542|   0     0 |           | 11   32    0   11    0
Mar 09 14:53:42 ubuntu dstat.sh[59406]: 09-03 14:53:42|  8  23  68   0   0|1393M 1052M  166M 5133M|4909B 1567B|   0  1289k|   0  14.0 |6433  5170 |2.02 1.65 0.88|2.0   0 570|   0     0 |           | 11   32    0    7    0
Mar 09 14:53:43 ubuntu dstat.sh[59406]: 09-03 14:53:43|  8  23  68   0   0|1375M 1070M  166M 5133M|4407B 1620B|   0  1384k|   0  16.0 |6372  4992 |2.02 1.65 0.88|1.0   0 544|   0     0 |           | 11   32    0    7    0
Mar 09 14:53:44 ubuntu dstat.sh[59406]: 09-03 14:53:44|  9  21  70   0   0|1364M 1081M  166M 5133M|4155B 1457B|   0   260k|   0  7.99 |5993  4557 |2.02 1.65 0.88|1.0   0 443|   0     0 |           | 11   32    0    7    0
Mar 09 14:53:45 ubuntu dstat.sh[59406]: 09-03 14:53:45|  8  21  69   0   0|1348M 1097M  166M 5133M|4562B 1621B|   0   628k|   0  12.0 |5959  4478 |1.86 1.62 0.88|2.0   0 430|   0     0 |           | 11   32    0    7    0
Mar 09 14:53:46 ubuntu dstat.sh[59406]: 09-03 14:53:46|  8  23  68   0   0|1345M 1099M  166M 5133M|4577B 1458B|   0    56k|   0  14.0 |6201  4852 |1.86 1.62 0.88|1.0   0 517|   0     0 |           | 11   32    0    4    0
Mar 09 14:53:47 ubuntu dstat.sh[59406]: 09-03 14:53:47| 13  23  64   0   0|1313M 1132M  166M 5133M|4263B 1621B|   0   757k|   0  45.0 |6467  5778 |1.86 1.62 0.88|2.0   0 543|   0     0 |           | 11   32    0    6    0
Mar 09 14:53:48 ubuntu dstat.sh[59406]: 09-03 14:53:48| 49  24  26   0   0|1434M 1011M  166M 5133M|4485B 1511B|   0   639k|   0  41.0 |6039  5397 |1.86 1.62 0.88|3.0   0 545|   0     0 |           | 11   32    0   10    0
Mar 09 14:53:49 ubuntu dstat.sh[59406]: 09-03 14:53:49| 61  12  24   2   0|1587M  853M  167M 5137M|4481B 1564B| 372k 8051k|3.00   608 |5922  6928 |1.86 1.62 0.88|3.0   0  31|   0     0 |           | 11   34    0   10    0
Mar 09 14:53:50 ubuntu dstat.sh[59406]: 09-03 14:53:50| 43  11  31  12   0|1584M  845M  167M 5147M|4693B 1506B|   0    57M|   0  4257 |  18k   34k|1.87 1.63 0.88|3.0 1.0 153|   0     0 |           | 11   36    0   10    0
Mar 09 14:53:51 ubuntu dstat.sh[59406]: 09-03 14:53:51| 43  11  29  14   0|1600M  815M  168M 5159M|6485B 3549B|   0    95M|   0  7264 |  23k   47k|1.87 1.63 0.88|2.0 2.0  96|   0     0 |           | 11   37    0   10    0
Mar 09 14:53:52 ubuntu dstat.sh[59406]: 09-03 14:53:52| 39   8  37  12   0|1597M  810M  169M 5167M|  13k 8998B|   0    74M|   0  5914 |  20k   40k|1.87 1.63 0.88|3.0 1.0  42|   0     0 |           | 11   36    0   11    0
Mar 09 14:53:53 ubuntu dstat.sh[59406]: 09-03 14:53:53| 40  24  25   9   0|1526M  874M  169M 5173M|4916B 1514B| 373k   54M|6.01  3900 |  18k   31k|1.87 1.63 0.88|2.0 1.0 399|   0     0 |           | 11   34    0   11    0
Mar 09 14:53:54 ubuntu dstat.sh[59406]: 09-03 14:53:54| 44  19  25  10   0|1541M  853M  169M 5179M|  11k 6585B|1114k   57M|20.0  4160 |  18k   35k|1.87 1.63 0.88|3.0   0 192|   0     0 |           | 11   35    0    9    0
Mar 09 14:53:55 ubuntu dstat.sh[59406]: 09-03 14:53:55| 30  12  46  11   0|1540M  850M  170M 5181M|  17k   12k| 670k   47M|12.0  4068 |  18k   36k|2.04 1.67 0.90|1.0 1.0 154|   0     0 |           | 11   35    0    9    0
Mar 09 14:53:56 ubuntu dstat.sh[59406]: 09-03 14:53:56| 33  10  45  11   0|1505M  884M  170M 5182M|  10k 5100B|   0    50M|   0  4320 |  17k   34k|2.04 1.67 0.90|2.0   0  61|   0     0 |           | 11   34    0    9    0
Mar 09 14:53:57 ubuntu dstat.sh[59406]: 09-03 14:53:57| 33   7  45  12   0|1544M  844M  170M 5183M|  10k 6749B|   0    52M|   0  4557 |  17k   33k|2.04 1.67 0.90|2.0   0  45|   0     0 |           | 11   35    0    9    0
Mar 09 14:53:58 ubuntu dstat.sh[59406]: 09-03 14:53:58| 33   7  47  10   0|1537M  849M  170M 5186M|  13k 9828B|   0    50M|   0  4316 |  19k   35k|2.04 1.67 0.90|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 09 14:53:59 ubuntu dstat.sh[59406]: 09-03 14:53:59| 31  10  45  11   0|1507M  877M  170M 5188M|  12k 8320B|   0    48M|   0  4332 |  19k   36k|2.04 1.67 0.90|1.0 1.0 128|   0     0 |           | 11   34    0   10    0
Mar 09 14:54:00 ubuntu dstat.sh[59406]: 09-03 14:54:00| 35   9  41  13   0|1515M  864M  171M 5192M|4534B 1463B|   0    57M|   0  5267 |  18k   36k|2.04 1.67 0.91|1.0 1.0  66|   0     0 |           | 11   36    0   10    0
Mar 09 14:54:01 ubuntu dstat.sh[59406]: 09-03 14:54:01| 28   8  49  12   0|1520M  856M  171M 5195M|  14k   10k|   0    63M|   0  5458 |  21k   41k|2.04 1.67 0.91|2.0 1.0  96|   0     0 |           | 11   37    0   10    0
Mar 09 14:54:02 ubuntu dstat.sh[59406]: 09-03 14:54:02| 30   9  47  11   0|1517M  856M  171M 5198M|  15k   11k|   0    65M|   0  5308 |  21k   42k|2.04 1.67 0.91|2.0 1.0  69|   0     0 |           | 11   36    0   10    0
Mar 09 14:54:03 ubuntu dstat.sh[59406]: 09-03 14:54:03| 34  11  41  13   0|1501M  876M  171M 5193M|4692B 1633B|   0    50M|   0  4710 |  19k   35k|2.04 1.67 0.91|2.0   0  49|   0     0 |           | 11   36    0   10    0
Mar 09 14:54:04 ubuntu dstat.sh[59406]: 09-03 14:54:04| 35   8  47   7   0|1401M  976M  171M 5193M|  11k 8190B|   0    48M|   0  3572 |  14k   24k|2.04 1.67 0.91|2.0   0  67|   0     0 |           | 11   33    0   11    0
Mar 09 14:54:05 ubuntu dstat.sh[59406]: 09-03 14:54:05| 18  10  71   0   0|1399M  978M  171M 5193M|  16k   12k|   0  1320k|   0  75.0 |6085  7758 |1.95 1.66 0.91|1.0   0 178|   0     0 |           | 11   33    0   11    0
Mar 09 14:54:06 ubuntu dstat.sh[59406]: 09-03 14:54:06| 18   7  73   0   0|1380M  996M  171M 5193M|7696B 4449B|   0   787k|   0  45.9 |3237  3050 |1.95 1.66 0.91|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 09 14:54:07 ubuntu dstat.sh[59406]: 09-03 14:54:07| 19   3  77   0   0|1395M  982M  171M 5193M|5185B 2749B|   0   558k|   0  40.1 |2007  1880 |1.95 1.66 0.91|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 09 14:54:08 ubuntu dstat.sh[59406]: 09-03 14:54:08| 20   4  74   1   0|1315M 1061M  171M 5193M|  11k 7542B|   0  3679k|   0   217 |3662  4214 |1.95 1.66 0.91|1.0   0  36|   0     0 |           | 11   32    0   13    0
Mar 09 14:54:09 ubuntu dstat.sh[59406]: 09-03 14:54:09| 21   5  74   0   0|1377M 1000M  171M 5193M|5650B 2308B|   0     0 |   0     0 |1752  1158 |1.95 1.66 0.91|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 09 14:54:10 ubuntu dstat.sh[59406]: 09-03 14:54:10| 15   4  80   0   0|1358M 1019M  171M 5193M|  11k 7651B|   0   473k|   0  17.0 |2721  2797 |1.88 1.65 0.91|1.0   0  23|   0     0 |           | 11   32    0   14    0
Mar 09 14:54:11 ubuntu dstat.sh[59406]: 09-03 14:54:11| 21   5  73   0   0|1382M  995M  171M 5193M|4916B 1619B|   0   152k|   0  9.99 |2128  1464 |1.88 1.65 0.91|1.0   0  37|   0     0 |           | 11   32    0   14    0
Mar 09 14:54:12 ubuntu dstat.sh[59406]: 09-03 14:54:12| 15   2  81   0   0|1382M  995M  171M 5194M|  15k   11k|   0     0 |   0     0 |3149  3796 |1.88 1.65 0.91|3.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 14:54:13 ubuntu dstat.sh[59406]: 09-03 14:54:13| 20   6  73   1   0|1393M  984M  171M 5194M|5302B 2288B|   0   305k|   0  27.1 |2746  2332 |1.88 1.65 0.91|2.0   0  44|   0     0 |           | 11   32    0   15    0
Mar 09 14:54:14 ubuntu dstat.sh[59406]: 09-03 14:54:14| 18   2  79   0   0|1416M  960M  171M 5194M|  10k 7378B|   0   128k|   0  12.0 |2007  1911 |1.88 1.65 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 14:54:15 ubuntu dstat.sh[59406]: 09-03 14:54:15| 13   9  77   0   0|1348M 1028M  171M 5194M|9961B 6504B|   0   456k|   0  33.0 |4358  4585 |1.81 1.64 0.91|1.0   0 137|   0     0 |           | 11   32    0   16    0
Mar 09 14:54:16 ubuntu dstat.sh[59406]: 09-03 14:54:16| 15  25  58   0   0|1377M  999M  171M 5194M|4991B 1456B|   0   483k|   0  27.0 |6828  5817 |1.81 1.64 0.91|4.0   0 646|   0     0 |           | 11   34    0   20    0
Mar 09 14:54:17 ubuntu dstat.sh[59406]: 09-03 14:54:17| 64  10  25   0   0|1520M  855M  171M 5195M|5212B 1618B|   0   527k|   0  39.9 |4058  2232 |1.81 1.64 0.91|3.0   0  16|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:18 ubuntu dstat.sh[59406]: 09-03 14:54:18| 66  10  24   0   0|1666M  707M  171M 5198M|4865B 1514B|   0  2840k|   0  93.1 |3865  1690 |1.81 1.64 0.91|4.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:19 ubuntu dstat.sh[59406]: 09-03 14:54:19| 51   7  35   6   0|1748M  614M  171M 5207M|5515B 1569B|   0    25M|   0  1888 |  12k   18k|1.81 1.64 0.91|  0 1.0 120|   0     0 |           | 11   38    0   22    0
Mar 09 14:54:20 ubuntu dstat.sh[59406]: 09-03 14:54:20| 25   8  48  15   0|1745M  605M  171M 5218M|4892B 1554B|   0   101M|   0  7212 |  26k   52k|1.98 1.68 0.93|  0 1.0 252|   0     0 |           | 11   38    0   22    0
Mar 09 14:54:21 ubuntu dstat.sh[59406]: 09-03 14:54:21| 34   9  39  13   0|1745M  596M  171M 5227M|5146B 1566B|   0   114M|   0  8590 |  29k   59k|1.98 1.68 0.93|2.0   0 183|   0     0 |           | 11   38    0   22    0
Mar 09 14:54:22 ubuntu dstat.sh[59406]: 09-03 14:54:22| 40  11  33  12   0|1688M  641M  171M 5239M|4919B 1620B|   0    81M|   0  6113 |  23k   44k|1.98 1.68 0.93|1.0 1.0 261|   0     0 |           | 11   36    0   22    0
Mar 09 14:54:23 ubuntu dstat.sh[59406]: 09-03 14:54:23| 44  11  32  11   0|1742M  575M  171M 5250M|4716B 1508B|   0    92M|   0  6371 |  21k   41k|1.98 1.68 0.93|2.0 1.0  11|   0     0 |           | 11   36    0   22    0
Mar 09 14:54:24 ubuntu dstat.sh[59406]: 09-03 14:54:24| 41  10  34  12   0|1722M  590M  171M 5256M|4708B 1719B|   0    74M|   0  5619 |  21k   41k|1.98 1.68 0.93|4.0   0  77|   0     0 |           | 11   36    0   22    0
Mar 09 14:54:25 ubuntu dstat.sh[59406]: 09-03 14:54:25| 41  10  38   8   0|1724M  585M  171M 5260M|3657B  918B|   0    58M|   0  4365 |  16k   32k|1.98 1.68 0.93|3.0   0 166|   0     0 |           | 11   32    0   22    0
Mar 09 14:54:26 ubuntu dstat.sh[59406]: 09-03 14:54:26| 18  17  64   0   0|1414M  895M  171M 5258M|3700B 1080B|   0  1608k|   0  88.0 |4601    10k|1.98 1.68 0.93|1.0 1.0 251|   0     0 |           | 11   32    0   23    0
