Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:44:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:22| 27  18  54   0   0|3093M  118M  170M 4366M|  14k 1620B|8192B  128k|2.00  6.00 |5059  8695 |1.98 1.62 0.90|4.0   0 440|   0     0 |   0     0 | 17  145    4   33    0
Feb 03 12:44:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:23| 38  19  42   0   0|3152M  128M  170M 4298M|  11k 1620B|   0   580k|   0  35.0 |6403    11k|2.14 1.66 0.92|7.0   0 313|   0     0 |   0     0 | 17  145    4   32    0
Feb 03 12:44:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:24| 42  21  35   0   0|3271M  129M  170M 4181M|  14k 1620B|  60k  632k|5.00  42.0 |5879    14k|2.14 1.66 0.92|3.0 1.0 720|   0     0 |   0     0 | 17  159    4   32    0
Feb 03 12:44:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:25| 33  24  42   0   0|3358M  129M  170M 4095M|  12k 1458B|   0   592k|   0  41.0 |5741    13k|2.14 1.66 0.92|2.0 1.0 652|   0     0 |   0     0 | 17  165    4   32    0
Feb 03 12:44:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:26| 17  16  65   0   0|3368M  123M  170M 4091M|5171B 1799B|  40k  296k|3.00  20.0 |5540  9248 |2.14 1.66 0.92|2.0 1.0 244|   0     0 |   0     0 | 17  165    4   32    0
Feb 03 12:44:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:27| 42  11  46   0   0|3485M  116M  170M 3983M|  12k 1613B|  16k  569k|3.98  42.8 |2182  2997 |2.14 1.66 0.92|3.0 1.0 110|   0     0 |   0     0 | 17  165    4   32    0
Feb 03 12:44:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:28| 46   7  47   1   0|3601M  123M  170M 3863M|  12k 1628B|1411k 7249k|36.2   527 |2213  2623 |2.13 1.66 0.92|2.0 1.0 6.0|   0     0 |   0     0 | 17  173    4   32    0
Feb 03 12:44:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:29| 34  17  49   0   0|3556M  178M  170M 3854M|  12k 1616B|  36k  662k|7.98  45.9 |4108  7214 |2.13 1.66 0.92|4.0 1.0 476|   0     0 |   0     0 | 17  175    4   32    0
Feb 03 12:44:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:30| 41  19  39   0   0|3542M  191M  170M 3855M|  14k 1624B|  24k  589k|3.01  50.1 |5646    15k|2.13 1.66 0.92|3.0 1.0 463|   0     0 |   0     0 | 17  187    4   32    0
Feb 03 12:44:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:31| 64  18  16   0   0|3677M  127M  170M 3786M|  12k 1618B|1790k  443k|43.0  30.0 |5344    11k|2.13 1.66 0.92|7.0   0 211|   0     0 |   0     0 | 17  189    4   32    0
Feb 03 12:44:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:32| 81  15   3   0   0|3744M  143M  170M 3705M|8952B 1610B| 473k   10M|6.96   537 |3576  7418 |2.13 1.66 0.92|5.0   0  66|   0     0 |   0     0 | 17  202    4   33    0
Feb 03 12:44:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:33| 71  18  10   0   0|3792M  162M  170M 3639M|  10k 1543B| 222k 1656k|8.06   126 |5614    18k|2.36 1.72 0.95|5.0 1.0 177|   0     0 |   0     0 | 17  205    4   41    0
Feb 03 12:44:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:34| 46  26  25   0   0|3768M  189M  170M 3635M|  13k 1714B|  60k  852k|4.00  56.0 |6627    13k|2.36 1.72 0.95|2.0 2.0 564|   0     0 |   0     0 | 17  211    4   42    0
Feb 03 12:44:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:35| 57  23  19   0   0|3835M  125M  170M 3632M|  12k 1662B|   0   564k|   0  31.0 |5676    52k|2.36 1.72 0.95|6.0 3.0 360|   0     0 |   0     0 | 17  214    4   42    0
Feb 03 12:44:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:36| 56  23  20   0   0|3897M  132M  170M 3563M|  19k 1729B|  12k  620k|3.00  42.0 |5055    10k|2.36 1.72 0.95|5.0   0 387|   0     0 |   0     0 | 17  213    4   42    0
Feb 03 12:44:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:37| 61  23  16   0   0|3937M  126M  170M 3531M|  12k 1695B| 248k   26M|28.0   724 |6650    18k|2.36 1.72 0.95|7.0 1.0 537|   0     0 |   0     0 | 17  217    4   45    0
Feb 03 12:44:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:38| 61  20  18   0   0|3989M  139M  170M 3466M|  12k 1735B|   0  5693k|   0   463 |7073    19k|2.73 1.81 0.98|8.0 1.0 267|   0     0 |   0     0 | 17  219    4   47    0
Feb 03 12:44:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:39| 70  10  19   0   0|4082M  179M  170M 3335M|  12k 1621B|  32k  732k|2.00  73.0 |4081  9161 |2.73 1.81 0.98|7.0   0  94|   0     0 |   0     0 | 17  229    4   47    0
Feb 03 12:44:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:40| 70   7  22   0   0|4212M  116M  170M 3270M|  14k 1656B| 224k  968k|15.0  80.0 |4695  7996 |2.73 1.81 0.98|6.0 1.0 8.0|   0     0 |   0     0 | 17  241    4   53    0
Feb 03 12:44:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:41| 51  25  24   0   0|4183M  144M  170M 3271M|6198B 1735B| 708k  916k|18.0  75.0 |5932    11k|2.73 1.81 0.98|6.0   0 612|   0     0 |   0     0 | 17  243    4   53    0
Feb 03 12:44:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:42| 52  20  25   1   0|4184M  142M  170M 3272M|  13k 1785B|4896k 2819k| 108   241 |6545    15k|2.73 1.81 0.98|6.0 1.0 305|   0     0 |   0     0 | 17  244    4   53    0
Feb 03 12:44:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:43| 77  17   6   1   0|4247M  160M  170M 3194M|  15k 1717B|1715k   13M|19.0   956 |4129  5986 |2.83 1.84 0.99|5.0 1.0 177|   0     0 |   0     0 | 18  247    4   51    0
Feb 03 12:44:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:44| 83  11   4   0   0|4400M  116M  170M 3085M|6278B 1862B|1312k  692k|20.0  41.0 |2720  3875 |2.83 1.84 0.99|5.0 1.0  12|   0     0 |   0     0 | 18  247    4   52    0
Feb 03 12:44:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:45| 33  14  51   0   0|4365M  164M  170M 3073M|  15k 2643B| 704k  784k|15.9  58.7 |5746    11k|2.83 1.84 0.99|2.0   0 259|   0     0 |   0     0 | 18  249    4   53    0
Feb 03 12:44:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:46| 19   5  74   0   0|4351M  177M  170M 3073M|  21k 3653B| 768k  228k|6.00  12.0 |1682  2194 |2.83 1.84 0.99|4.0   0 8.0|   0     0 |   0     0 | 18  250    4   53    0
Feb 03 12:44:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:47| 20   7  72   0   0|4355M  174M  170M 3073M|  21k 4036B| 800k  700k|8.00  62.0 |2704  4136 |2.83 1.84 0.99|2.0 1.0  11|   0     0 |   0     0 | 18  254    4   53    0
Feb 03 12:44:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:48| 23   8  68   0   0|4378M  134M  170M 3089M|  16M  131k| 772k 1444k|6.03  65.4 |7093  6306 |2.76 1.85 1.00|5.0 1.0  33|   0     0 |   0     0 | 18  255    4   42    0
Feb 03 12:44:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:49| 35  14  49   1   0|4426M  119M  170M 3057M|  12k 1724B|3289k   84k|44.7  9.94 |2908  4454 |2.76 1.85 1.00|6.0 1.0 244|   0     0 |   0     0 | 18  257    4   42    0
Feb 03 12:44:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:50| 27   4  68   0   0|4420M  139M  170M 3043M|  13k 1709B| 517k 1039k|32.1   111 |4022  7823 |2.76 1.85 1.00|4.0   0 4.0|   0     0 |   0     0 | 18  272    4   45    0
Feb 03 12:44:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:51| 22   8  68   1   0|4374M  181M  170M 3048M|  17k 1627B| 253k 1418k|10.0   109 |3911  7481 |2.76 1.85 1.00|5.0 1.0 108|   0     0 |   0     0 | 18  273    4   46    0
Feb 03 12:44:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:52| 19  10  70   0   0|4417M  137M  170M 3048M|  12k 1682B|  16k  449k|1.99  34.7 |3039  5487 |2.76 1.85 1.00|2.0   0 360|   0     0 |   0     0 | 18  273    4   46    0
Feb 03 12:44:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:53| 14  14  71   0   0|4387M  175M  170M 3040M|  12k 1631B|  12k   22M|3.02   530 |2976  4200 |2.62 1.83 1.00|2.0 1.0 265|   0     0 |   0     0 | 18  273    4   46    0
Feb 03 12:44:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:54|  9  19  70   0   0|4388M  175M  170M 3040M|  15k 1620B|  20k  220k|3.00  13.0 |3445  5439 |2.62 1.83 1.00|3.0   0 408|   0     0 |   0     0 | 18  273    4   46    0
Feb 03 12:44:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:55|  2   1  96   0   0|4387M  175M  170M 3040M|  13k 1503B|   0   274k|   0  24.9 |1229  2004 |2.62 1.83 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  273    4   46    0
Feb 03 12:44:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:56| 24   4  73   0   0|4443M  119M  170M 3040M|5878B 1628B|   0   105k|   0  13.1 |1547  2252 |2.62 1.83 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  275    4   45    0
Feb 03 12:44:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:57| 14  14  70   0   0|4380M  182M  170M 3040M|5692B 1734B|  84k  240k|6.00  24.0 |3319  5539 |2.62 1.83 1.00|2.0   0 295|   0     0 |   0     0 | 18  279    4   45    0
Feb 03 12:44:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:58| 15  13  71   0   0|4402M  160M  170M 3040M|  14k 1614B|4080B   16M|1.00  33.9 |3001  4766 |2.49 1.82 1.00|3.0   0 247|   0     0 |   0     0 | 18  281    4   43    0
Feb 03 12:44:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:44:59| 24   4  72   0   0|4450M  125M  170M 3027M|  14k 1628B| 639k 8231B|41.2  2.01 |1490  2103 |2.49 1.82 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  281    4   43    0
Feb 03 12:45:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:00| 27   3  69   0   0|4490M  127M  170M 2985M|  13k 1610B| 310k  580k|20.9  62.6 |2162  3379 |2.49 1.82 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  287    4   41    0
Feb 03 12:45:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:01| 25   2  72   0   0|4424M  194M  170M 2985M|  17k 1626B|  60k  241k|7.03  21.1 |1789  2523 |2.49 1.82 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  285    4   41    0
Feb 03 12:45:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:02| 26   4  70   0   0|4480M  137M  170M 2985M|  12k 1460B|  44k  260k|11.0  35.1 |2358  3794 |2.49 1.82 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  291    4   38    0
Feb 03 12:45:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:03| 29   4  65   0   0|4408M  209M  170M 2985M|  20k 1611B| 274k  334k|27.8  16.9 |2792  5435 |2.37 1.81 1.00|3.0   0  51|   0     0 |   0     0 | 18  285    4   39    0
Feb 03 12:45:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:04| 22   5  72   0   0|4381M  236M  170M 2985M|  11k 1630B|   0    48k|   0  5.03 |1688  2456 |2.37 1.81 1.00|3.0   0  79|   0     0 |   0     0 | 18  285    4   37    0
Feb 03 12:45:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:05|  8  19  71   0   0|4389M  227M  170M 2987M|  12k 1616B|1488k  539k|18.9  16.0 |3257  5125 |2.37 1.81 1.00|2.0 1.0 400|   0     0 |   0     0 | 18  285    4   37    0
Feb 03 12:45:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:06| 21   7  72   0   0|4423M  192M  170M 2987M|  18k 1794B| 514k  173k|28.1  21.1 |2157  3148 |2.37 1.81 1.00|2.0   0 106|   0     0 |   0     0 | 18  285    4   35    0
Feb 03 12:45:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:07| 25   4  69   0   0|4438M  176M  170M 2987M|5520B 1612B| 163k  175k|8.95  9.95 |9139    18k|2.37 1.81 1.00|3.0   0 9.9|   0     0 |   0     0 | 18  285    4   35    0
Feb 03 12:45:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:08| 18   3  78   0   0|4415M  200M  170M 2988M|  20k 5482B|   0   360k|   0  11.0 |1508  2248 |2.26 1.79 1.00|4.0   0 3.0|   0     0 |   0     0 | 18  286    4   34    0
Feb 03 12:45:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:09| 23   5  69   0   0|4442M  171M  170M 2989M|  12k 1512B|   0   552k|   0  20.0 |8949    18k|2.26 1.79 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  286    4   34    0
Feb 03 12:45:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:10| 18  10  72   0   0|4394M  218M  170M 2989M|  14k 1813B|4103B  513k|1.00  31.1 |2521  3998 |2.26 1.79 1.00|2.0 1.0 173|   0     0 |   0     0 | 18  287    4   32    0
Feb 03 12:45:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:11| 22   6  71   0   0|4447M  166M  170M 2989M|  10k 1615B|   0   371k|   0  30.9 |2148  3389 |2.26 1.79 1.00|3.0 1.0 100|   0     0 |   0     0 | 18  287    4   32    0
Feb 03 12:45:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:12| 20   9  71   0   0|4414M  198M  170M 2989M|6397B 1621B|  24k  216k|2.00  19.0 |2410  3863 |2.26 1.79 1.00|3.0   0 115|   0     0 |   0     0 | 18  289    4   34    0
Feb 03 12:45:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:13| 22   6  71   0   0|4394M  219M  170M 2989M|  13k 1829B|   0    48k|   0  5.00 |2040  3233 |2.16 1.78 1.00|2.0   0  70|   0     0 |   0     0 | 18  289    4   34    0
Feb 03 12:45:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:14| 24   2  72   0   0|4443M  170M  170M 2989M|  15k 1620B|  64k 2780k|4.00   376 |1856  2641 |2.16 1.78 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  289    4   33    0
Feb 03 12:45:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:15| 23   5  72   0   0|4442M  171M  170M 2989M|  15k 1517B|   0    44k|   0  2.01 |1759  2354 |2.16 1.78 1.00|3.0   0  58|   0     0 |   0     0 | 18  289    4   33    0
Feb 03 12:45:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:16| 24   4  71   0   0|4416M  196M  170M 2989M|  12k 1614B|   0     0 |   0     0 |1783  2623 |2.16 1.78 1.00|4.0 1.0  34|   0     0 |   0     0 | 18  289    4   35    0
Feb 03 12:45:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:17| 24   4  70   0   0|4389M  223M  170M 2990M|  15k 1605B|  80k  639k|4.99  73.9 |2689  4281 |2.16 1.78 1.00|4.0 1.0  47|   0     0 |   0     0 | 18  289    4   35    0
Feb 03 12:45:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:18| 25   3  72   0   0|4434M  179M  170M 2990M|  18k 1634B|   0    65k|   0  7.06 |1787  2677 |2.07 1.77 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  292    4   36    0
Feb 03 12:45:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:19| 23   4  72   0   0|4430M  182M  170M 2990M|7528B 1610B|   0   159k|   0  9.94 |1606  2286 |2.07 1.77 1.00|2.0 1.0  34|   0     0 |   0     0 | 18  289    4   37    0
Feb 03 12:45:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:20| 22   6  70   1   0|4409M  203M  170M 2990M|  10k 1620B|   0   432k|   0  43.0 |2486  3960 |2.07 1.77 1.00|2.0 1.0  90|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 12:45:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:21| 23   6  71   0   0|4395M  217M  170M 2990M|  15k 1620B|  16k  728k|1.00  48.0 |2125  3123 |2.07 1.77 1.00|3.0   0  47|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 12:45:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:22| 24   4  72   0   0|4444M  167M  170M 2990M|  12k 1681B|  36k  108k|9.00  9.00 |1777  2602 |2.07 1.77 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  289    4   41    0
Feb 03 12:45:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:23| 23   4  72   0   0|4443M  169M  170M 2990M|  12k 1788B|   0   144k|   0  10.0 |1569  2348 |1.98 1.75 1.00|2.0   0  16|   0     0 |   0     0 | 18  289    4   41    0
Feb 03 12:45:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:24| 26   4  67   1   0|4414M  197M  170M 2991M|  12k 1575B| 270k 2137k|28.2   279 |3608  7068 |1.98 1.75 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  289    4   42    0
Feb 03 12:45:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:25| 26   3  69   0   0|4434M  177M  170M 2991M|  12k 1773B|  12k 5340k|2.98   340 |3018  5477 |1.98 1.75 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  291    4   44    0
Feb 03 12:45:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:26| 17  14  68   1   0|4390M  221M  170M 2991M|  15k 1633B|   0  1733k|   0   135 |4116  7101 |1.98 1.75 1.00|2.0   0 400|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 12:45:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:27| 10  21  68   0   0|4390M  220M  170M 2991M|7148B 1621B|   0   316k|   0  30.0 |4009  6709 |1.98 1.75 1.00|2.0   0 648|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 12:45:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:28| 10  21  68   0   0|4393M  218M  170M 2991M|  12k 1695B|   0   235k|   0  24.8 |4153  6974 |1.90 1.74 1.00|3.0   0 637|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 12:45:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:29| 11  20  67   0   0|4392M  218M  170M 2991M|  13k 1522B|   0   684k|   0  51.3 |4316  7376 |1.90 1.74 1.00|2.0   0 647|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 12:45:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:30| 14  20  66   0   0|4389M  221M  170M 2991M|5735B 1788B|   0  2680k|   0   328 |5660    10k|1.90 1.74 1.00|2.0   0 647|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 12:45:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:31| 11  20  68   0   0|4389M  222M  170M 2991M|  12k 1614B|   0   375k|   0  23.9 |4210  7041 |1.90 1.74 1.00|3.0   0 591|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 12:45:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:32| 18  11  68   0   0|4414M  274M  170M 2922M|  18k 1937B|  16k 2496k|3.99  42.9 |  14k   28k|1.90 1.74 1.00|3.0   0 166|   0     0 |   0     0 | 18  289    5   45    0
Feb 03 12:45:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:33| 21   2  76   0   0|4440M  242M  170M 2928M|  18k 2790B|8183B 1007k|1.00  12.0 |3347  5864 |1.75 1.71 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  290    5   44    0
Feb 03 12:45:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:34|  8   1  90   0   0|4440M  242M  170M 2928M|  17k 2753B|  32k 1191k|1.01  29.2 |1547  2697 |1.75 1.71 0.99|3.0   0   0|   0     0 |   0     0 | 18  290    5   44    0
Feb 03 12:45:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:35| 13   1  83   0   0|4442M  239M  170M 2928M|  23k 8520B| 103k 1033k|12.9  50.7 |1610  2493 |1.75 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 12:45:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:36| 15   1  82   1   0|4443M  238M  170M 2929M|  34k   16k| 613k 1702k|57.1  68.1 |1714  2659 |1.75 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 12:45:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:37| 20   3  76   0   0|4460M  219M  170M 2930M|  25k   11k| 723k 1051k|38.0  36.0 |1747  2418 |1.75 1.71 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 12:45:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:38| 18   1  79   1   0|4463M  216M  170M 2930M|  27k   13k| 623k 1150k|37.2  43.2 |1665  2439 |1.61 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 12:45:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:39| 20   3  74   1   0|4473M  178M  171M 2957M|  19k 6088B|7577k 3399k| 115  72.6 |1813  2797 |1.61 1.68 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    5   30    1
Feb 03 12:45:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:40| 24   3  71   1   0|4481M  141M  171M 2984M|  12k 1642B|   0  3179k|   0   164 |2020  3320 |1.61 1.68 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    5   30    1
Feb 03 12:45:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:41| 23   4  72   1   0|4479M  127M  171M 2998M|  12k 1619B|   0  3557k|   0   144 |1835  2896 |1.61 1.68 0.99|3.0   0   0|   0     0 |   0     0 | 18  292    5   23    1
Feb 03 12:45:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:42| 24   4  71   0   0|4421M  196M  171M 2986M|5168B 1752B| 432k 1384k|6.00  61.0 |1693  2454 |1.61 1.68 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  291    5   23    0
Feb 03 12:45:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:43| 24   5  69   0   0|4425M  191M  171M 2988M|4832B 1714B|   0    96k|   0  2.00 |8417    17k|1.56 1.67 0.99|3.0   0  12|   0     0 |   0     0 | 18  291    5   23    0
Feb 03 12:45:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:44| 24   4  69   0   0|4435M  180M  171M 2988M|  14k 1689B|  16k 1863k|1.00  24.9 |9406    19k|1.56 1.67 0.99|2.0   0  13|   0     0 |   0     0 | 18  291    5   23    0
Feb 03 12:45:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:45| 23   5  71   0   0|4408M  207M  171M 2988M|  13k 1636B|   0  1175k|   0   165 |7146    14k|1.56 1.67 0.99|2.0   0  56|   0     0 |   0     0 | 18  291    5   21    0
Feb 03 12:45:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:46| 24   5  69   0   0|4436M  179M  171M 2988M|  13k 1619B|   0   152k|   0  4.00 |  11k   23k|1.56 1.67 0.99|2.0   0  11|   0     0 |   0     0 | 18  291    5   21    0
Feb 03 12:45:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:47| 24   7  67   0   0|4438M  177M  171M 2988M|  18k 1948B|  80k  490k|4.98  34.9 |  11k   21k|1.56 1.67 0.99|3.0   0  18|   0     0 |   0     0 | 18  291    5   21    0
Feb 03 12:45:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:48| 22   5  72   0   0|4413M  202M  171M 2988M|  17k 1456B|   0   455k|   0  22.0 |1732  2416 |1.52 1.66 0.99|2.0   0  10|   0     0 |   0     0 | 18  291    5   21    0
Feb 03 12:45:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:49| 23   5  71   0   0|4394M  221M  171M 2988M|  12k 1622B|   0   160k|   0  6.01 |1824  2649 |1.52 1.66 0.99|2.0   0  62|   0     0 |   0     0 | 18  291    5   21    0
Feb 03 12:45:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:50| 23   7  69   0   0|4410M  188M  172M 3002M|  10k 1618B|4090B 1414k|1.00  29.0 |  15k   30k|1.52 1.66 0.99|2.0   0  43|   0     0 |   0     0 | 18  293    5   21    0
Feb 03 12:45:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:51|  9   1  88   0   0|4423M  173M  172M 3003M|  16k 3658B|   0   320k|   0  11.0 |1289  1885 |1.52 1.66 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   18    0
Feb 03 12:45:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:45:52| 15   1  84   0   0|4427M  169M  172M 3003M|  25k 7700B|   0  1015k|   0  25.0 |1511  2060 |1.52 1.66 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   18    0
