Apr 13 13:02:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:02:55 ubuntu dstat.sh[65457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:02:55 ubuntu dstat.sh[65457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:04:37 ubuntu dstat.sh[65457]: 13-04 13:04:37| 36  11  52   0   0|1422M  799M  171M 5343M|9810B 6304B|   0   277k|   0  18.0 |3683  2802 |2.60 1.47 0.79|3.0   0 104|   0     0 |           | 11   33    0   58    0
Apr 13 13:04:38 ubuntu dstat.sh[65457]: 13-04 13:04:38| 34   8  56   0   0|1422M  799M  171M 5343M|  11k 8297B|   0   232k|   0  21.0 |3575  3025 |2.60 1.47 0.79|4.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 13 13:04:39 ubuntu dstat.sh[65457]: 13-04 13:04:39| 35   5  59   0   0|1418M  803M  171M 5343M|  12k 9310B|   0   260k|   0  21.0 |3520  3819 |2.60 1.47 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 13 13:04:40 ubuntu dstat.sh[65457]: 13-04 13:04:40| 38   5  57   0   0|1487M  733M  171M 5343M|  17k   13k|   0   152k|   0  10.0 |3105  4109 |2.60 1.47 0.79|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 13 13:04:41 ubuntu dstat.sh[65457]: 13-04 13:04:41| 35   7  57   0   0|1466M  755M  171M 5343M|  13k 9388B|   0   456k|   0  51.0 |4375  4297 |2.60 1.47 0.79|4.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 13 13:04:42 ubuntu dstat.sh[65457]: 13-04 13:04:42| 38   6  55   0   0|1489M  732M  171M 5343M|  12k 8531B|   0   284k|   0  27.0 |3143  3095 |2.55 1.48 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 13 13:04:43 ubuntu dstat.sh[65457]: 13-04 13:04:43| 31   7  61   0   0|1460M  761M  171M 5343M|  17k   14k|   0   231k|   0  21.9 |4768  5498 |2.55 1.48 0.79|1.0   0  63|   0     0 |           | 11   33    0   62    0
Apr 13 13:04:44 ubuntu dstat.sh[65457]: 13-04 13:04:44| 21  13  66   0   0|1442M  778M  171M 5344M|9640B 5517B|   0   296k|   0  22.0 |4469  4574 |2.55 1.48 0.79|1.0   0 220|   0     0 |           | 11   32    0   58    0
Apr 13 13:04:45 ubuntu dstat.sh[65457]: 13-04 13:04:45| 19   2  78   0   0|1448M  773M  171M 5344M|7987B 3973B|   0   144k|   0  10.0 |1769  1377 |2.55 1.48 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 13:04:46 ubuntu dstat.sh[65457]: 13-04 13:04:46| 22   5  72   0   0|1437M  783M  171M 5344M|  13k 9854B|   0   220k|   0  18.0 |4516    13k|2.55 1.48 0.79|2.0   0  36|   0     0 |           | 11   32    0   60    0
Apr 13 13:04:47 ubuntu dstat.sh[65457]: 13-04 13:04:47| 12  16  70   0   0|1397M  823M  171M 5344M|4646B 1525B|   0   180k|   0  15.0 |4302  3070 |2.43 1.47 0.80|1.0   0 284|   0     0 |           | 11   32    0   60    0
Apr 13 13:04:48 ubuntu dstat.sh[65457]: 13-04 13:04:48| 19   4  76   0   0|1438M  783M  171M 5344M|6462B 3585B|   0   440k|   0  8.00 |1724  1180 |2.43 1.47 0.80|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 13:04:49 ubuntu dstat.sh[65457]: 13-04 13:04:49| 18   3  78   0   0|1428M  792M  171M 5344M|  14k   10k|   0   532k|   0  38.0 |3685  4505 |2.43 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 13 13:04:50 ubuntu dstat.sh[65457]: 13-04 13:04:50| 20   7  73   0   0|1407M  814M  171M 5344M|5012B 1457B|   0   156k|   0  31.0 |2276  1452 |2.43 1.47 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 13 13:04:51 ubuntu dstat.sh[65457]: 13-04 13:04:51| 18   2  79   0   0|1408M  813M  171M 5344M|  10k 7202B|   0    40k|   0  1.00 |1911  1604 |2.43 1.47 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 13:04:52 ubuntu dstat.sh[65457]: 13-04 13:04:52| 18   2  78   0   0|1401M  819M  171M 5344M|  14k 9886B|   0   715k|   0  53.9 |4540  6203 |2.31 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 13 13:04:53 ubuntu dstat.sh[65457]: 13-04 13:04:53| 10  21  68   0   0|1354M  866M  171M 5344M|5066B 1553B|   0  4099B|   0  1.00 |4890  3133 |2.31 1.47 0.80|2.0   0 302|   0     0 |           | 11   32    0   54    0
Apr 13 13:04:54 ubuntu dstat.sh[65457]: 13-04 13:04:54| 21  21  57   0   0|1364M  856M  171M 5344M|4936B 1458B|   0   284k|   0  18.0 |5224  4007 |2.31 1.47 0.80|2.0   0 325|   0     0 |           | 11   32    0   56    0
Apr 13 13:04:55 ubuntu dstat.sh[65457]: 13-04 13:04:55| 43   9  48   0   0|1501M  718M  171M 5345M|5234B 1619B|   0   540k|   0  17.0 |2966  1676 |2.31 1.47 0.80|3.0   0 3.0|   0     0 |           | 11   34    0   56    0
Apr 13 13:04:56 ubuntu dstat.sh[65457]: 13-04 13:04:56| 35   7  43  13   0|1514M  698M  172M 5350M|4746B 1622B|   0    26M|   0  2433 |  12k   22k|2.31 1.47 0.80|1.0 1.0 107|   0     0 |           | 11   36    0   51    0
Apr 13 13:04:57 ubuntu dstat.sh[65457]: 13-04 13:04:57| 34   9  41  13   0|1544M  665M  172M 5353M|4738B 1619B|   0    44M|   0  3890 |  16k   31k|2.45 1.51 0.81|2.0 1.0  61|   0     0 |           | 11   36    0   51    0
Apr 13 13:04:58 ubuntu dstat.sh[65457]: 13-04 13:04:58| 43   8  45   4   0|1529M  680M  172M 5352M|4332B 1621B|   0    18M|   0  1230 |6378  8928 |2.45 1.51 0.81|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Apr 13 13:04:59 ubuntu dstat.sh[65457]: 13-04 13:04:59| 40   8  47   3   0|1503M  706M  173M 5352M|4577B 1458B|   0  4951k|   0   791 |7404    10k|2.45 1.51 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 13 13:05:00 ubuntu dstat.sh[65457]: 13-04 13:05:00| 38   8  44   8   0|1464M  745M  173M 5353M|4829B 1691B|   0    17M|   0  2160 |  13k   22k|2.45 1.51 0.81|3.0   0  11|   0     0 |           | 11   32    0   49    0
Apr 13 13:05:01 ubuntu dstat.sh[65457]: 13-04 13:05:01| 24   8  67   1   0|1484M  725M  173M 5353M|4694B 1457B|   0  4360k|   0   264 |3043  2486 |2.45 1.51 0.81|2.0   0  93|   0     0 |           | 11   32    0   49    0
Apr 13 13:05:02 ubuntu dstat.sh[65457]: 13-04 13:05:02| 22   4  73   0   0|1512M  697M  173M 5353M|5527B 1455B|   0   754k|   0  46.9 |2018  1630 |2.33 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 13 13:05:03 ubuntu dstat.sh[65457]: 13-04 13:05:03| 22   4  72   1   0|1491M  718M  173M 5353M|6067B 1622B|   0  6304k|   0   339 |2657  2936 |2.33 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 13 13:05:04 ubuntu dstat.sh[65457]: 13-04 13:05:04| 23   4  73   0   0|1517M  692M  173M 5353M|4938B 1458B|   0     0 |   0     0 |1900  1293 |2.33 1.50 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 13 13:05:05 ubuntu dstat.sh[65457]: 13-04 13:05:05| 22   4  73   0   0|1465M  744M  173M 5353M|4417B 1459B|   0     0 |   0     0 |1776  1241 |2.33 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 13 13:05:06 ubuntu dstat.sh[65457]: 13-04 13:05:06| 23   3  74   0   0|1496M  713M  173M 5353M|4623B 1621B|   0   116k|   0  1.00 |1799  1183 |2.33 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 13:05:07 ubuntu dstat.sh[65457]: 13-04 13:05:07| 22   3  74   0   0|1470M  739M  173M 5353M|3801B 1025B|   0  4091B|   0  1.00 |1703  1136 |2.22 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 13 13:05:08 ubuntu dstat.sh[65457]: 13-04 13:05:08| 22   4  74   0   0|1507M  701M  173M 5353M|3794B  972B|   0   204k|   0  2.00 |1803  1259 |2.22 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 13 13:05:09 ubuntu dstat.sh[65457]: 13-04 13:05:09| 23   3  73   0   0|1461M  748M  173M 5353M|4161B 1459B|   0     0 |   0     0 |1742  1128 |2.22 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 13:05:10 ubuntu dstat.sh[65457]: 13-04 13:05:10| 22   4  73   0   0|1444M  764M  173M 5353M|4118B 1618B|   0   467k|   0  33.0 |2041  1757 |2.22 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 13:05:11 ubuntu dstat.sh[65457]: 13-04 13:05:11| 21   4  74   0   0|1443M  765M  173M 5353M|4336B 1620B|   0  1848k|   0   217 |1882  1266 |2.22 1.49 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 13 13:05:12 ubuntu dstat.sh[65457]: 13-04 13:05:12| 23   3  74   0   0|1421M  788M  173M 5353M|4593B 1623B|   0     0 |   0     0 |1749  1133 |2.13 1.48 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:13 ubuntu dstat.sh[65457]: 13-04 13:05:13| 22   3  74   0   0|1452M  756M  173M 5353M|5106B 1564B|   0  4091B|   0  1.00 |1792  1335 |2.13 1.48 0.82|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:14 ubuntu dstat.sh[65457]: 13-04 13:05:14| 22   5  73   0   0|1428M  780M  173M 5353M|4736B 1352B|   0     0 |   0     0 |1848  1298 |2.13 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:15 ubuntu dstat.sh[65457]: 13-04 13:05:15| 22   4  73   0   0|1468M  741M  173M 5353M|4999B 1187B|   0   108k|   0  3.00 |1770  1181 |2.13 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:16 ubuntu dstat.sh[65457]: 13-04 13:05:16| 13  15  71   0   0|1416M  792M  173M 5353M|5164B 1568B|   0    88k|   0  1.00 |4156  2759 |2.13 1.48 0.82|1.0   0 209|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:17 ubuntu dstat.sh[65457]: 13-04 13:05:17|  8  23  68   0   0|1404M  804M  173M 5353M|5948B 1455B|   0   719k|   0  9.98 |5427  3725 |1.96 1.46 0.81|1.0   0 344|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:18 ubuntu dstat.sh[65457]: 13-04 13:05:18|  8  20  70   0   0|1393M  815M  173M 5353M|5987B 1081B|   0   368k|   0  7.01 |5239  3603 |1.96 1.46 0.81|2.0   0 301|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:19 ubuntu dstat.sh[65457]: 13-04 13:05:19|  7  22  69   0   0|1381M  827M  173M 5353M|6701B 1565B|   0   168k|   0  3.00 |5591  3916 |1.96 1.46 0.81|1.0   0 359|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:20 ubuntu dstat.sh[65457]: 13-04 13:05:20| 16  13  71   0   0|1409M  800M  173M 5353M|5274B 1513B|   0   633k|   0  41.0 |3650  2901 |1.96 1.46 0.81|2.0   0 155|   0     0 |           | 11   32    0   37    0
Apr 13 13:05:21 ubuntu dstat.sh[65457]: 13-04 13:05:21| 22   4  74   0   0|1474M  734M  173M 5353M|4781B 1564B|   0     0 |   0     0 |1832  1209 |1.96 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 13:05:22 ubuntu dstat.sh[65457]: 13-04 13:05:22| 22   3  73   0   0|1462M  746M  173M 5353M|4360B 1511B|   0    20k|   0  2.00 |1849  1228 |1.88 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 13 13:05:23 ubuntu dstat.sh[65457]: 13-04 13:05:23| 21   4  73   0   0|1506M  702M  173M 5353M|4997B 1458B|   0     0 |   0     0 |1874  1269 |1.88 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 13:05:24 ubuntu dstat.sh[65457]: 13-04 13:05:24| 23   4  73   0   0|1475M  733M  173M 5353M|4606B 1566B|   0    80k|   0  4.00 |1999  1467 |1.88 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 13:05:25 ubuntu dstat.sh[65457]: 13-04 13:05:25| 22   5  73   1   0|1485M  723M  173M 5353M|5138B 1459B|   0  4246k|   0   204 |2127  1987 |1.88 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 13 13:05:26 ubuntu dstat.sh[65457]: 13-04 13:05:26| 24   3  74   0   0|1455M  753M  173M 5353M|5161B 1620B|   0    48k|   0  2.00 |1861  1204 |1.88 1.45 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 13 13:05:27 ubuntu dstat.sh[65457]: 13-04 13:05:27| 23   3  74   0   0|1495M  713M  173M 5353M|5101B 1620B|   0  2089k|   0  11.0 |1828  1128 |1.81 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 13 13:05:28 ubuntu dstat.sh[65457]: 13-04 13:05:28| 22   3  74   0   0|1454M  754M  173M 5353M|5339B 1620B|   0     0 |   0     0 |1789  1216 |1.81 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 13 13:05:29 ubuntu dstat.sh[65457]: 13-04 13:05:29| 23   5  72   0   0|1475M  733M  173M 5353M|4862B 1621B|   0    20k|   0  2.00 |1983  1336 |1.81 1.44 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   20    0
Apr 13 13:05:30 ubuntu dstat.sh[65457]: 13-04 13:05:30| 22   3  73   0   0|1474M  734M  173M 5353M|5355B 1619B|   0   616k|   0  34.0 |2025  1708 |1.81 1.44 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 13 13:05:31 ubuntu dstat.sh[65457]: 13-04 13:05:31| 22   4  73   0   0|1520M  688M  173M 5353M|4755B 1457B|   0   847k|   0   155 |1778  1209 |1.81 1.44 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 13 13:05:32 ubuntu dstat.sh[65457]: 13-04 13:05:32| 23   3  74   0   0|1473M  735M  173M 5353M|5040B 1620B|   0     0 |   0     0 |1710  1094 |1.74 1.43 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 13 13:05:33 ubuntu dstat.sh[65457]: 13-04 13:05:33| 23   3  74   0   0|1520M  688M  173M 5353M|4943B 1459B|   0     0 |   0     0 |1761  1100 |1.74 1.43 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 13 13:05:34 ubuntu dstat.sh[65457]: 13-04 13:05:34| 23   3  73   0   0|1471M  737M  173M 5353M|5475B 1499B|   0    88k|   0  1.00 |1810  1223 |1.74 1.43 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 13 13:05:35 ubuntu dstat.sh[65457]: 13-04 13:05:35| 22   4  74   0   0|1488M  720M  173M 5353M|5256B 1458B|   0    12k|   0  1.00 |1744  1289 |1.74 1.43 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 13 13:05:36 ubuntu dstat.sh[65457]: 13-04 13:05:36| 22   4  73   0   0|1509M  699M  173M 5353M|5549B 1511B|   0    64k|   0  2.00 |1791  1174 |1.74 1.43 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 13 13:05:37 ubuntu dstat.sh[65457]: 13-04 13:05:37| 23   3  74   0   0|1477M  731M  173M 5353M|4732B 1568B|   0   188k|   0  5.01 |1730  1120 |1.68 1.43 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 13 13:05:38 ubuntu dstat.sh[65457]: 13-04 13:05:38| 23   3  74   0   0|1469M  739M  173M 5353M|4888B 1511B|   0    24k|   0  1.00 |1778  1270 |1.68 1.43 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 13 13:05:39 ubuntu dstat.sh[65457]: 13-04 13:05:39| 22   4  74   0   0|1470M  738M  173M 5353M|4368B 1567B|   0     0 |   0     0 |1767  1316 |1.68 1.43 0.82|2.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 13 13:05:40 ubuntu dstat.sh[65457]: 13-04 13:05:40| 23   3  73   0   0|1487M  721M  173M 5353M|4594B 1458B|   0   444k|   0  32.0 |1943  1566 |1.68 1.43 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 13 13:05:41 ubuntu dstat.sh[65457]: 13-04 13:05:41|  8  22  69   0   0|1434M  774M  173M 5353M|3980B 1459B|   0   192k|   0  8.00 |5201  3518 |1.68 1.43 0.82|1.0   0 329|   0     0 |           | 11   32    0    8    0
Apr 13 13:05:42 ubuntu dstat.sh[65457]: 13-04 13:05:42| 15  12  71   0   0|1431M  777M  173M 5353M|3972B 1498B|   0   212k|   0  35.9 |3264  2206 |1.63 1.42 0.82|1.0   0 131|   0     0 |           | 11   32    0    8    0
Apr 13 13:05:43 ubuntu dstat.sh[65457]: 13-04 13:05:43| 23   2  74   0   0|1458M  750M  173M 5353M|4381B 1621B|   0  4097B|   0  1.00 |1735  1156 |1.63 1.42 0.82|1.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 13 13:05:44 ubuntu dstat.sh[65457]: 13-04 13:05:44| 22   5  73   0   0|1467M  741M  173M 5353M|4696B 1622B|   0     0 |   0     0 |1930  1365 |1.63 1.42 0.82|1.0   0  10|   0     0 |           | 11   32    0    8    0
Apr 13 13:05:45 ubuntu dstat.sh[65457]: 13-04 13:05:45| 23   2  73   0   0|1492M  716M  173M 5353M|4924B 1616B|   0   148k|   0  1.99 |1752  1170 |1.63 1.42 0.82|2.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 13 13:05:46 ubuntu dstat.sh[65457]: 13-04 13:05:46| 13  25  61   0   0|1431M  776M  173M 5354M|4927B 1622B|  40k   84k|2.00  3.00 |6240    14k|1.63 1.42 0.82|1.0   0 447|   0     0 |           | 11   32    0    6    0
Apr 13 13:05:47 ubuntu dstat.sh[65457]: 13-04 13:05:47|  8  22  69   0   0|1422M  785M  173M 5354M|4644B 1460B|   0   453k|   0  58.1 |5412  3794 |1.58 1.41 0.82|3.0   0 353|   0     0 |           | 11   32    0    6    0
Apr 13 13:05:48 ubuntu dstat.sh[65457]: 13-04 13:05:48|  9  22  68   0   0|1412M  796M  173M 5354M|4834B 1513B|   0   332k|   0  31.0 |5395  3684 |1.58 1.41 0.82|1.0   0 340|   0     0 |           | 11   32    0    6    0
Apr 13 13:05:49 ubuntu dstat.sh[65457]: 13-04 13:05:49|  8  22  67   0   0|1399M  808M  173M 5354M|4724B 1565B|   0   300k|   0  7.00 |5530  3818 |1.58 1.41 0.82|1.0   0 352|   0     0 |           | 11   32    0    4    0
Apr 13 13:05:50 ubuntu dstat.sh[65457]: 13-04 13:05:50|  8  22  68   0   0|1388M  819M  173M 5354M|4349B 1456B|   0   939k|   0  11.0 |5240  3564 |1.58 1.41 0.82|1.0   0 329|   0     0 |           | 11   32    0    4    0
Apr 13 13:05:51 ubuntu dstat.sh[65457]: 13-04 13:05:51|  8  22  68   0   0|1377M  830M  173M 5354M|4215B 1457B|   0   828k|   0  8.99 |5406  3645 |1.58 1.41 0.82|3.0   0 345|   0     0 |           | 11   32    0    4    0
Apr 13 13:05:52 ubuntu dstat.sh[65457]: 13-04 13:05:52|  8  22  68   0   0|1369M  838M  173M 5354M|4408B 1461B|   0   838k|   0  11.0 |5417  3692 |1.53 1.40 0.82|1.0   0 339|   0     0 |           | 11   32    0    4    0
Apr 13 13:05:53 ubuntu dstat.sh[65457]: 13-04 13:05:53|  7  21  69   0   0|1361M  847M  173M 5354M|4877B 1551B|   0   332k|   0  5.00 |5142  3544 |1.53 1.40 0.82|1.0   0 302|   0     0 |           | 11   32    0    3    0
Apr 13 13:05:54 ubuntu dstat.sh[65457]: 13-04 13:05:54|  9  20  69   0   0|1354M  854M  173M 5354M|4764B 1460B|   0   140k|   0  5.01 |5235  3632 |1.53 1.40 0.82|1.0   0 305|   0     0 |           | 11   32    0    3    0
Apr 13 13:05:55 ubuntu dstat.sh[65457]: 13-04 13:05:55|  8  22  68   0   0|1347M  860M  173M 5354M|5081B 1457B|   0   368k|   0  8.99 |5228  3665 |1.53 1.40 0.82|2.0   0 320|   0     0 |           | 11   32    0    3    0
Apr 13 13:05:56 ubuntu dstat.sh[65457]: 13-04 13:05:56|  8  23  68   0   0|1343M  864M  173M 5354M|4912B 1351B|   0    32k|   0  8.00 |5272  3606 |1.53 1.40 0.82|1.0   0 317|   0     0 |           | 11   32    0    3    0
Apr 13 13:05:57 ubuntu dstat.sh[65457]: 13-04 13:05:57|  9  22  68   0   0|1338M  870M  173M 5354M|4744B 1404B|   0    32k|   0  8.00 |5255  3578 |1.65 1.43 0.83|3.0   0 331|   0     0 |           | 11   32    0    1    0
Apr 13 13:05:58 ubuntu dstat.sh[65457]: 13-04 13:05:58| 11  21  67   0   1|1300M  908M  173M 5354M|5061B 1459B|   0   400k|   0  82.0 |5495  4094 |1.65 1.43 0.83|2.0   0 382|   0     0 |           | 11   34    0    1    0
Apr 13 13:05:59 ubuntu dstat.sh[65457]: 13-04 13:05:59| 42  28  28   0   0|1423M  784M  173M 5354M|5215B 1618B|   0  1151k|   0  69.9 |6808  6406 |1.65 1.43 0.83|3.0   0 643|   0     0 |           | 11   32    0    7    0
Apr 13 13:06:00 ubuntu dstat.sh[65457]: 13-04 13:06:00| 63  12  25   0   0|1606M  600M  173M 5355M|5131B 1621B|   0  1185k|   0  47.0 |3866  1992 |1.65 1.43 0.83|4.0   0 3.0|   0     0 |           | 11   34    0    7    0
Apr 13 13:06:01 ubuntu dstat.sh[65457]: 13-04 13:06:01| 48   9  28  14   0|1623M  571M  174M 5365M|5455B 1619B| 372k   51M|3.00  3715 |  16k   30k|1.65 1.43 0.83|3.0 1.0 104|   0     0 |           | 11   36    0    8    0
Apr 13 13:06:02 ubuntu dstat.sh[65457]: 13-04 13:06:02| 38  13  31  16   0|1599M  584M  175M 5375M|5823B 1621B|   0   101M|   0  6928 |  24k   48k|1.92 1.49 0.86|5.0   0 153|   0     0 |           | 11   36    0    8    0
Apr 13 13:06:03 ubuntu dstat.sh[65457]: 13-04 13:06:03| 40   9  35  14   0|1622M  551M  175M 5384M|  11k 7820B|   0    70M|   0  5901 |  20k   41k|1.92 1.49 0.86|1.0 1.0  54|   0     0 |           | 11   37    0    8    0
Apr 13 13:06:04 ubuntu dstat.sh[65457]: 13-04 13:06:04| 36  19  33  11   0|1570M  598M  175M 5389M|8892B 4857B| 296k   45M|4.00  3534 |  16k   29k|1.92 1.49 0.86|6.0   0 305|   0     0 |           | 11   34    0    9    0
Apr 13 13:06:05 ubuntu dstat.sh[65457]: 13-04 13:06:05| 43  20  26   9   0|1565M  596M  176M 5395M|6203B 3668B| 684k   31M|15.0  2516 |  14k   27k|1.92 1.49 0.86|3.0   0 203|   0     0 |           | 11   35    0    9    0
Apr 13 13:06:06 ubuntu dstat.sh[65457]: 13-04 13:06:06| 32  16  36  11   0|1570M  586M  176M 5399M|  14k   10k| 924k   62M|14.0  4331 |  19k   35k|1.92 1.49 0.86|1.0 1.0 182|   0     0 |           | 11   35    0    9    0
Apr 13 13:06:07 ubuntu dstat.sh[65457]: 13-04 13:06:07| 29   7  48  12   0|1562M  591M  176M 5402M|  13k   10k|   0    33M|   0  3022 |  16k   29k|2.08 1.53 0.87|3.0   0  45|   0     0 |           | 11   34    0    9    0
Apr 13 13:06:08 ubuntu dstat.sh[65457]: 13-04 13:06:08| 33  11  40  14   0|1548M  604M  176M 5403M|4630B 1708B|   0    49M|   0  3990 |  17k   31k|2.08 1.53 0.87|1.0 1.0  66|   0     0 |           | 11   34    0    9    0
Apr 13 13:06:09 ubuntu dstat.sh[65457]: 13-04 13:06:09| 31   6  48  12   0|1554M  597M  176M 5403M|  13k 9699B|   0    28M|   0  3138 |  15k   26k|2.08 1.53 0.87|4.0 1.0  30|   0     0 |           | 11   35    0    9    0
Apr 13 13:06:10 ubuntu dstat.sh[65457]: 13-04 13:06:10| 27   7  49  13   0|1550M  601M  176M 5404M|  15k   12k|   0    49M|   0  4031 |  19k   35k|2.08 1.53 0.87|4.0   0  27|   0     0 |           | 11   35    0    9    0
Apr 13 13:06:11 ubuntu dstat.sh[65457]: 13-04 13:06:11| 35  11  41  11   0|1562M  587M  177M 5406M|6096B 2765B|   0    27M|   0  2666 |  13k   23k|2.08 1.53 0.87|2.0   0 107|   0     0 |           | 11   36    0   10    0
Apr 13 13:06:12 ubuntu dstat.sh[65457]: 13-04 13:06:12| 36   8  41  13   0|1589M  558M  177M 5408M|9704B 6603B|   0    52M|   0  4463 |  15k   32k|2.08 1.54 0.88|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
Apr 13 13:06:13 ubuntu dstat.sh[65457]: 13-04 13:06:13| 29   6  50  11   0|1577M  567M  177M 5411M|  15k   11k|   0    36M|   0  3299 |  16k   31k|2.08 1.54 0.88|4.0   0  45|   0     0 |           | 11   37    0   10    0
Apr 13 13:06:14 ubuntu dstat.sh[65457]: 13-04 13:06:14| 28   9  45  13   0|1537M  604M  177M 5413M|9592B 6155B|   0    48M|   0  4070 |  17k   33k|2.08 1.54 0.88|5.0   0  76|   0     0 |           | 11   36    0   10    0
Apr 13 13:06:15 ubuntu dstat.sh[65457]: 13-04 13:06:15| 32   8  43  13   0|1555M  583M  177M 5416M|6940B 3479B|   0    51M|   0  4287 |  17k   33k|2.08 1.54 0.88|2.0 1.0  93|   0     0 |           | 11   37    0   10    0
Apr 13 13:06:16 ubuntu dstat.sh[65457]: 13-04 13:06:16| 29   8  47  13   0|1549M  586M  177M 5418M|  14k   11k|   0    50M|   0  4201 |  18k   35k|2.08 1.54 0.88|  0 1.0  48|   0     0 |           | 11   37    0   10    0
Apr 13 13:06:17 ubuntu dstat.sh[65457]: 13-04 13:06:17| 30   6  49  12   0|1545M  596M  177M 5413M|  16k   10k|   0    43M|   0  4105 |  19k   36k|2.47 1.63 0.91|3.0   0  12|   0     0 |           | 11   36    0   11    0
Apr 13 13:06:18 ubuntu dstat.sh[65457]: 13-04 13:06:18| 35  11  41  10   0|1498M  642M  177M 5414M|6204B 1510B|   0    51M|   0  4083 |  14k   29k|2.47 1.63 0.91|3.0   0  94|   0     0 |           | 11   34    0   12    0
Apr 13 13:06:19 ubuntu dstat.sh[65457]: 13-04 13:06:19| 33  14  51   1   0|1396M  745M  177M 5414M|  12k 8358B|   0    12M|   0   774 |5685  6296 |2.47 1.63 0.91|2.0   0 208|   0     0 |           | 11   33    0   12    0
