Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 07:55:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:17| 25  19  55   0   0|3032M  136M  162M 4416M|5467B 1618B|2454k 1451k| 187   228 |5203    10k|1.55 1.38 0.79|1.0   0 409|   0     0 |   0     0 | 17  147    6   41    0
Dec 16 07:55:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:18| 28  18  53   0   0|3067M  126M  162M 4391M|5738B 1512B|  28k  888k|5.00   146 |4933    11k|1.55 1.38 0.79|2.0   0 423|   0     0 |   0     0 | 17  147    6   41    0
Dec 16 07:55:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:19| 39  17  42   0   0|3139M  130M  162M 4318M|5264B 1729B|  96k 2054k|1.99   267 |5327  9418 |1.55 1.38 0.79|3.0   0 325|   0     0 |   0     0 | 17  153    6   41    0
Dec 16 07:55:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:20| 39  25  36   0   0|3249M  118M  162M 4222M|7317B 1792B| 577k 4824k|16.0   377 |6607    16k|1.59 1.39 0.80|4.0   0 699|   0     0 |   0     0 | 17  159    6   41    0
Dec 16 07:55:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:21| 34  22  42   0   0|3335M  125M  162M 4130M|6059B 1787B|   0   556k|   0  34.0 |5785    15k|1.59 1.39 0.80|1.0   0 657|   0     0 |   0     0 | 17  165    6   41    0
Dec 16 07:55:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:22| 18  15  66   0   0|3350M  123M  162M 4118M|5130B 1692B|  24k  420k|1.00  39.0 |4897  8418 |1.59 1.39 0.80|1.0   0 256|   0     0 |   0     0 | 17  169    6   41    0
Dec 16 07:55:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:23| 41  11  48   0   0|3448M  130M  162M 4015M|7489B 1892B|  28k 4834k|5.98   389 |2721  3515 |1.59 1.39 0.80|5.0   0 122|   0     0 |   0     0 | 17  171    6   41    0
Dec 16 07:55:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:24| 47   7  46   1   0|3552M  129M  162M 3914M|6574B 1621B|1325k  797k|35.0   106 |1783  2375 |1.59 1.39 0.80|6.0   0 5.0|   0     0 |   0     0 | 17  177    6   41    0
Dec 16 07:55:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:25| 34  15  50   0   0|3520M  192M  162M 3883M|5539B 1623B|  24k  465k|5.01  31.1 |3351  6065 |1.46 1.36 0.79|2.0   0 369|   0     0 |   0     0 | 17  179    6   41    0
Dec 16 07:55:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:26| 39  20  40   0   0|3516M  195M  162M 3885M|  46k 1510B|   0   671k|   0  49.9 |6032    15k|1.46 1.36 0.79|4.0   0 520|   0     0 |   0     0 | 17  189    6   40    0
Dec 16 07:55:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:27| 57  17  24   1   0|3632M  117M  162M 3849M|6712B 1905B|1775k  429k|46.1  22.0 |5865    12k|1.46 1.36 0.79|4.0   0 241|   0     0 |   0     0 | 17  193    6   41    0
Dec 16 07:55:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:28| 82  16   3   0   0|3732M  117M  162M 3750M|5276B 1620B| 988k  764k|15.0  49.0 |2787  5866 |1.46 1.36 0.79|4.0   0  75|   0     0 |   0     0 | 17  206    6   41    0
Dec 16 07:55:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:29| 79  15   5   0   0|3774M  129M  162M 3698M|5006B 1620B| 504k   15M|13.0   620 |5139    16k|1.46 1.36 0.79|3.0   0  69|   0     0 |   0     0 | 17  212    6   47    0
Dec 16 07:55:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:30| 49  24  26   0   0|3756M  171M  162M 3674M|5491B 1620B|   0   768k|   0  57.0 |6450    13k|1.67 1.41 0.81|4.0   0 613|   0     0 |   0     0 | 17  215    6   48    0
Dec 16 07:55:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:31| 57  21  20   0   0|3817M  119M  162M 3664M|5206B 1620B|8193B  708k|1.00  43.0 |  12k   38k|1.67 1.41 0.81|4.0   0 318|   0     0 |   0     0 | 17  217    6   46    0
Dec 16 07:55:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:32| 58  21  21   0   0|3875M  126M  162M 3600M|5419B 1614B|   0    21M|   0   622 |5098  8654 |1.67 1.41 0.81|6.0   0 461|   0     0 |   0     0 | 17  218    6   46    0
Dec 16 07:55:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:33| 64  21  15   0   0|3909M  132M  162M 3560M|4577B 1628B| 253k 1898k|29.1   201 |6042    16k|1.67 1.41 0.81|5.0   0 465|   0     0 |   0     0 | 17  221    6   51    0
Dec 16 07:55:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:34| 60  18  21   0   0|3966M  135M  162M 3501M|5730B 1694B|  20k 5740k|5.00   475 |7485    16k|1.67 1.41 0.81|6.0   0 286|   0     0 |   0     0 | 17  223    6   54    0
Dec 16 07:55:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:35| 65  14  21   0   0|4051M  158M  162M 3396M|5141B 1639B|  48k  815k|2.00  72.9 |5038    11k|1.77 1.43 0.82|4.0   0 184|   0     0 |   0     0 | 17  233    6   55    0
Dec 16 07:55:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:36| 70   6  24   0   0|4174M  126M  162M 3306M|6937B 1789B| 180k  829k|12.0  72.1 |3212  5492 |1.77 1.43 0.82|5.0   0 6.0|   0     0 |   0     0 | 17  242    6   57    0
Dec 16 07:55:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:37| 56  20  22   0   0|4169M  131M  162M 3307M|6313B 1862B| 788k  884k|22.0  75.0 |5687    14k|1.77 1.43 0.82|4.0   0 462|   0     0 |   0     0 | 17  247    6   59    0
Dec 16 07:55:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:38| 50  20  28   1   0|4171M  127M  162M 3308M|6212B 1619B|1795k 2809k|66.0   222 |6650    15k|1.77 1.43 0.82|9.0   0 419|   0     0 |   0     0 | 17  247    6   59    0
Dec 16 07:55:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:39| 69  17  14   0   0|4224M  134M  162M 3251M|  15k 1733B|3562k  944k|49.0  57.0 |4474  9221 |1.77 1.43 0.82|4.0   0 207|   0     0 |   0     0 | 18  251    6   56    0
Dec 16 07:55:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:40| 82  13   5   0   0|4366M  116M  163M 3129M|  13k 1705B| 792k   10M|12.0   798 |2795  4049 |1.95 1.48 0.84|4.0   0  15|   0     0 |   0     0 | 18  251    6   56    0
Dec 16 07:55:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:41| 42  15  41   1   0|4342M  138M  163M 3131M|5040B 2541B| 881k 4517k|15.0   283 |5414    14k|1.95 1.48 0.84|1.0   0 260|   0     0 |   0     0 | 18  253    6   57    0
Dec 16 07:55:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:42| 20   6  74   0   0|4343M  136M  163M 3131M|  22k 5887B| 768k  208k|6.00  23.0 |1789  2561 |1.95 1.48 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  254    6   57    0
Dec 16 07:55:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:43| 29  14  57   0   0|4371M  118M  163M 3121M|  16M  133k|2942k  320k|44.0  21.0 |8432  7292 |1.95 1.48 0.84|1.0   0 268|   0     0 |   0     0 | 18  256    6   46    0
Dec 16 07:55:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:44| 43   8  47   0   0|4406M  127M  163M 3078M|5432B 1787B|1040k  400k|23.0  37.0 |3067  5247 |1.95 1.48 0.84|3.0   0  11|   0     0 |   0     0 | 18  264    6   48    0
Dec 16 07:55:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:45| 40   9  49   0   0|4427M  127M  163M 3058M|5322B 1889B|1919k  731k|39.1  73.3 |4553  9727 |1.96 1.49 0.85|5.0   0  12|   0     0 |   0     0 | 18  271    6   50    0
Dec 16 07:55:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:46| 17  16  66   0   0|4358M  186M  163M 3067M|7975B 1703B| 536k 8981k|14.0  73.9 |3877  7136 |1.96 1.49 0.85|1.0   0 433|   0     0 |   0     0 | 18  269    6   51    0
Dec 16 07:55:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:47| 23   5  71   0   0|4355M  190M  163M 3067M|5357B 1620B|   0   432k|   0  37.0 |1759  2783 |1.96 1.49 0.85|1.0   0  53|   0     0 |   0     0 | 18  275    6   51    0
Dec 16 07:55:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:48| 11  18  70   0   0|4362M  183M  163M 3067M|4986B 1512B|4096B  424k|1.00  35.0 |3254  5340 |1.96 1.49 0.85|1.0   0 356|   0     0 |   0     0 | 18  279    6   51    0
Dec 16 07:55:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:49|  7  15  77   0   0|4360M  185M  163M 3067M|6533B 1703B|  40k  926k|3.99  58.9 |2841  4729 |1.96 1.49 0.85|1.0   0 293|   0     0 |   0     0 | 18  279    6   51    0
Dec 16 07:55:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:50|  7   2  90   0   0|4376M  168M  163M 3067M|5189B 1698B|   0    96k|   0  10.0 |1252  2010 |1.80 1.46 0.84|2.0   0  11|   0     0 |   0     0 | 18  279    6   51    0
Dec 16 07:55:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:51| 25   3  71   0   0|4411M  133M  163M 3067M|5818B 1561B|   0   650k|   0  15.0 |1698  2565 |1.80 1.46 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  283    6   51    0
Dec 16 07:55:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:52| 12  16  71   0   0|4353M  191M  163M 3068M|5632B 1793B| 566k   96k|11.0  8.02 |3053  4924 |1.80 1.46 0.84|1.0   0 257|   0     0 |   0     0 | 18  283    6   51    0
Dec 16 07:55:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:53| 12  17  71   0   0|4361M  182M  163M 3068M|5323B 1615B|8169B   44k|1.99  2.99 |3259  5074 |1.80 1.46 0.84|2.0   0 283|   0     0 |   0     0 | 18  283    6   49    0
Dec 16 07:55:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:54| 22   4  72   0   0|4427M  116M  163M 3069M|5635B 1619B| 780k  128k|43.0  12.0 |1532  2272 |1.80 1.46 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  285    6   49    0
Dec 16 07:55:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:55| 25   4  71   0   0|4464M  126M  163M 3022M|5182B 1514B| 308k  212k|17.0  27.0 |1671  2610 |1.73 1.45 0.84|4.0   0 3.0|   0     0 |   0     0 | 18  291    6   48    0
Dec 16 07:55:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:56| 26   2  70   0   0|4392M  197M  163M 3022M|  47k 1617B|  52k 1082k|4.99  99.8 |2134  3332 |1.73 1.45 0.84|3.0   0 9.0|   0     0 |   0     0 | 18  293    6   48    0
Dec 16 07:55:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:57| 24   4  72   0   0|4453M  137M  163M 3022M|6077B 1620B|  68k  140k|1.00  9.00 |1387  2023 |1.73 1.45 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   45    0
Dec 16 07:55:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:58| 25   4  71   0   0|4383M  207M  163M 3022M|7031B 1622B|  12k  136k|2.00  13.0 |1948  3108 |1.73 1.45 0.84|2.0   0  18|   0     0 |   0     0 | 18  293    6   45    0
Dec 16 07:55:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:55:59| 25   2  72   0   0|4415M  175M  163M 3022M|6899B 1564B|   0    88k|   0  9.99 |1285  1917 |1.73 1.45 0.84|4.0   0   0|   0     0 |   0     0 | 18  293    6   44    0
Dec 16 07:56:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:00|  9  19  71   0   0|4368M  220M  163M 3024M|5361B 1627B|1499k  221k|19.1  3.01 |3168  5165 |1.60 1.43 0.84|3.0   0 401|   0     0 |   0     0 | 18  293    6   44    0
Dec 16 07:56:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:01| 19   8  72   0   0|4393M  194M  163M 3024M|5562B 1784B| 495k   56k|23.9  1.99 |2194  3587 |1.60 1.43 0.84|2.0   0 187|   0     0 |   0     0 | 18  293    6   43    0
Dec 16 07:56:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:02| 25   4  70   0   0|4410M  177M  163M 3024M|5683B 1683B| 184k    0 |14.0     0 |8586    18k|1.60 1.43 0.84|3.0   0 7.0|   0     0 |   0     0 | 18  293    6   43    0
Dec 16 07:56:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:03| 23   6  70   0   0|4383M  204M  163M 3025M|  14k 5370B| 247k  483k|26.9  11.0 |2314  7869 |1.60 1.43 0.84|3.0   0  41|   0     0 |   0     0 | 18  294    6   42    0
Dec 16 07:56:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:04| 25   5  69   0   0|4412M  172M  163M 3026M|4879B 1787B|4094B  484k|1.00  19.0 |8692    18k|1.60 1.43 0.84|3.0   0 6.0|   0     0 |   0     0 | 18  294    6   42    0
Dec 16 07:56:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:05| 17  10  72   0   0|4359M  225M  163M 3026M|5792B 1795B|   0   112k|   0  8.00 |2250  3667 |1.55 1.42 0.84|1.0   0 167|   0     0 |   0     0 | 18  293    6   40    0
Dec 16 07:56:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:06| 22   7  70   0   0|4412M  172M  163M 3026M|5748B 1697B|   0   685k|   0  58.1 |2325  3792 |1.55 1.42 0.84|1.0   0 106|   0     0 |   0     0 | 18  294    6   40    0
Dec 16 07:56:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:07| 22   7  71   0   0|4388M  197M  163M 3026M|5056B 1566B|  24k  200k|2.00  10.0 |2355  3705 |1.55 1.42 0.84|1.0   0 114|   0     0 |   0     0 | 18  293    6   41    0
Dec 16 07:56:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:08| 24   5  71   0   0|4367M  217M  163M 3026M|5126B 1674B|   0    92k|   0  5.98 |1958  3072 |1.55 1.42 0.84|3.0   0  70|   0     0 |   0     0 | 18  293    6   41    0
Dec 16 07:56:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:09| 24   3  72   0   0|4353M  231M  163M 3026M|5508B 1626B|   0   217k|   0  11.0 |1642  2631 |1.55 1.42 0.84|1.0 1.0 7.0|   0     0 |   0     0 | 18  293    6   40    0
Dec 16 07:56:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:10| 24   3  73   0   0|4409M  176M  163M 3026M|6743B 1940B|   0   256k|   0  13.0 |1714  2716 |1.50 1.41 0.84|1.0   0  53|   0     0 |   0     0 | 18  293    7   40    0
Dec 16 07:56:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:11| 23   5  71   0   0|4399M  185M  163M 3026M|4979B 1851B|   0  6869k|   0   635 |1927  2640 |1.50 1.41 0.84|2.0   0  35|   0     0 |   0     0 | 18  293    7   41    0
Dec 16 07:56:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:12| 24   5  70   0   0|4378M  207M  163M 3027M|6146B 1704B|  56k  596k|5.00  58.0 |2292  3928 |1.50 1.41 0.84|3.0   0  49|   0     0 |   0     0 | 18  293    7   41    0
Dec 16 07:56:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:13| 23   6  71   0   0|4367M  218M  163M 3027M|6776B 1791B|   0   148k|   0  10.0 |1848  2866 |1.50 1.41 0.84|3.0   0  32|   0     0 |   0     0 | 18  293    7   43    0
Dec 16 07:56:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:14| 23   3  71   0   0|4409M  175M  163M 3027M|4444B 1619B|   0   312k|   0  28.0 |1976  3086 |1.50 1.41 0.84|5.0   0 2.0|   0     0 |   0     0 | 18  293    7   44    0
Dec 16 07:56:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:15| 22   6  71   0   0|4415M  170M  163M 3027M|4700B 1587B|   0   216k|   0  12.0 |1842  2777 |1.46 1.41 0.84|6.0   0  90|   0     0 |   0     0 | 18  293    7   44    0
Dec 16 07:56:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:16| 24   5  70   0   0|4391M  193M  163M 3027M|9587B 1619B|  16k   24M|1.00  94.0 |2300  3591 |1.46 1.41 0.84|4.0   0  49|   0     0 |   0     0 | 18  293    7   46    0
Dec 16 07:56:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:17| 24   4  72   0   0|4378M  207M  163M 3027M|5831B 1957B|  36k  268k|6.00  10.0 |1672  2599 |1.46 1.41 0.84|2.0   0  16|   0     0 |   0     0 | 18  293    7   47    0
Dec 16 07:56:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:18| 26   4  69   0   0|4414M  170M  163M 3027M|7310B 1784B| 200k  858k|14.0   104 |2599  4676 |1.46 1.41 0.84|4.0   0   0|   0     0 |   0     0 | 18  297    7   48    0
Dec 16 07:56:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:19| 25   4  70   1   0|4406M  178M  163M 3027M|5441B 1621B| 124k 3153k|7.00   245 |2524  4606 |1.46 1.41 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  295    7   49    0
Dec 16 07:56:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:20| 24   5  69   1   0|4363M  221M  163M 3028M|4675B 1627B|4113B 2044k|1.00   181 |3713  6684 |1.43 1.40 0.84|1.0   0  47|   0     0 |   0     0 | 18  295    7   50    0
Dec 16 07:56:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:21| 11  21  68   0   0|4373M  211M  163M 3028M|7049B 1458B|   0   520k|   0  39.0 |4567  8243 |1.43 1.40 0.84|2.0   0 798|   0     0 |   0     0 | 18  295    7   50    0
Dec 16 07:56:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:22| 11  21  68   0   0|4380M  203M  163M 3028M|6501B 1620B|   0   572k|   0  40.0 |4298  7660 |1.43 1.40 0.84|1.0   0 696|   0     0 |   0     0 | 18  295    7   50    0
Dec 16 07:56:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:23| 13  20  68   0   0|4371M  212M  163M 3028M|6231B 1620B|4096B 2140k|1.00   132 |4420  7816 |1.43 1.40 0.84|1.0   0 696|   0     0 |   0     0 | 18  295    7   50    0
Dec 16 07:56:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:24| 11  18  68   0   0|4373M  211M  163M 3028M|5786B 1619B|4094B  264k|1.00  23.0 |3936  6729 |1.43 1.40 0.84|1.0   0 591|   0     0 |   0     0 | 18  295    7   50    0
Dec 16 07:56:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:25| 11  20  68   0   0|4372M  211M  163M 3028M|6028B 1789B|   0    48k|   0  12.0 |4241  7612 |1.39 1.39 0.84|2.0   0 720|   0     0 |   0     0 | 18  295    7   50    0
Dec 16 07:56:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:26| 18  11  70   0   0|4387M  274M  163M 2958M|  51k 1788B|  60k 2592k|7.00  26.0 |  12k   24k|1.39 1.39 0.84|2.0   0 187|   0     0 |   0     0 | 18  297    7   50    0
Dec 16 07:56:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:27| 20   4  75   0   0|4402M  252M  163M 2965M|5518B 2668B|8157B 1199k|1.00  12.9 |3440  6409 |1.39 1.39 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  298    7   50    0
Dec 16 07:56:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:28|  8   1  91   0   0|4402M  252M  163M 2965M|9326B 2577B|   0   380k|   0  26.0 |1381  2297 |1.39 1.39 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    7   48    0
Dec 16 07:56:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:29| 17   2  79   1   0|4410M  243M  163M 2965M|  22k   11k| 280k 1384k|28.0  64.0 |1737  2863 |1.39 1.39 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   48    0
Dec 16 07:56:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:30| 14   1  83   1   0|4410M  242M  163M 2966M|  24k   14k| 525k 1629k|48.1  79.2 |1957  3143 |1.28 1.37 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   42    0
Dec 16 07:56:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:31| 21   1  77   1   0|4428M  223M  163M 2967M|  19k   11k| 712k 1076k|41.0  36.0 |1583  2363 |1.28 1.37 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   42    0
Dec 16 07:56:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:32| 18   2  78   0   0|4440M  211M  163M 2967M|  24k   13k| 684k 1476k|37.0  48.0 |1550  2375 |1.28 1.37 0.84|2.0   0   0|   0     0 |   0     0 | 18  299    7   40    0
Dec 16 07:56:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:33| 22   3  72   1   0|4450M  167M  163M 3000M|7315B 3583B|7451k 2215k| 112  83.8 |1952  3082 |1.28 1.37 0.84|3.0   0   0|   0     0 |   0     0 | 18  298    7   40    1
Dec 16 07:56:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:34| 26   4  69   2   0|4462M  128M  163M 3024M|4958B 1696B|  80k 3359k|5.00   154 |2486  4856 |1.28 1.37 0.84|2.0   0   0|   0     0 |   0     0 | 18  298    7   34    1
Dec 16 07:56:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:35| 26   3  69   0   0|4466M  130M  164M 3016M|5691B 1771B|   0  3157k|   0   105 |2015  3245 |1.26 1.36 0.84|2.0   0   0|   0     0 |   0     0 | 18  297    7   34    0
Dec 16 07:56:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:36| 25   4  72   0   0|4428M  167M  164M 3017M|5976B 1625B| 437k  859k|5.02  17.1 |1603  2397 |1.26 1.36 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  297    7   31    0
Dec 16 07:56:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:37| 24   3  70   0   0|4425M  170M  164M 3017M|6109B 1694B|   0  3043k|   0  16.0 |8930    18k|1.26 1.36 0.84|2.0   0  13|   0     0 |   0     0 | 18  297    7   31    0
Dec 16 07:56:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:38| 24   6  68   0   0|4396M  199M  164M 3017M|5632B 1613B|   0   478k|   0  12.0 |9472    19k|1.26 1.36 0.84|4.0   0  13|   0     0 |   0     0 | 18  297    7   23    0
Dec 16 07:56:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:39| 24   5  70   0   0|4407M  188M  164M 3017M|  13k 1627B|  16k  486k|1.00  32.1 |9650    19k|1.26 1.36 0.84|2.0   0  55|   0     0 |   0     0 | 18  297    7   23    0
Dec 16 07:56:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:40| 25   4  69   0   0|4421M  174M  164M 3017M|  13k 1608B|   0   556k|   0  23.0 |8993    18k|1.24 1.36 0.84|2.0   0  15|   0     0 |   0     0 | 18  297    7   22    0
Dec 16 07:56:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:41| 24   5  70   0   0|4423M  172M  164M 3017M|6406B 1824B|   0   108k|   0  6.98 |9053    18k|1.24 1.36 0.84|3.0   0  17|   0     0 |   0     0 | 18  297    7   22    0
Dec 16 07:56:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:42| 23   4  72   0   0|4401M  194M  164M 3017M|7080B 1761B|   0  8140k|   0   619 |1716  2432 |1.24 1.36 0.84|2.0   0 9.0|   0     0 |   0     0 | 18  297    7   21    0
Dec 16 07:56:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:43| 23   5  71   0   0|4374M  220M  164M 3017M|4515B 1785B|   0   411k|   0  24.0 |2186  3388 |1.24 1.36 0.84|1.0   0  93|   0     0 |   0     0 | 18  297    7   21    0
Dec 16 07:56:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:44| 24   5  69   0   0|4402M  175M  165M 3032M|4403B 1618B|8183B 1147k|2.00  8.99 |  15k   29k|1.24 1.36 0.84|3.0   0 8.0|   0     0 |   0     0 | 18  297    7   21    0
Dec 16 07:56:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:45|  6   1  91   0   0|4411M  165M  165M 3033M|9807B 3983B|   0   623k|   0  15.0 |1279  1991 |1.14 1.33 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  298    7   21    0
Dec 16 07:56:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:46| 17   2  80   0   0|4421M  154M  165M 3033M|  17k 7767B|   0   792k|   0  45.0 |1548  2350 |1.14 1.33 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  299    7   16    0
Dec 16 07:56:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:47| 15   1  82   1   0|4422M  153M  165M 3033M|  23k   14k|   0  1512k|   0  56.0 |1618  2467 |1.14 1.33 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   16    0
Dec 16 07:56:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:56:48|  5   1  92   0   0|4423M  152M  165M 3033M| 131k 9344B|   0   959k|   0  40.0 |1424  2086 |1.14 1.33 0.84|4.0   0   0|   0     0 |   0     0 | 18  300    7   16    0
