Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:02:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:46| 25  19  54   0   0|3082M  133M  168M 4364M|7351B 1705B|   0   624k|   0   119 |4784  7868 |1.86 1.53 0.83|3.0   0 371|   0     0 |   0     0 | 17  145    0   40    0
Dec 15 22:02:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:47| 36  18  43   0   0|3149M  140M  168M 4291M|9597B 1618B| 152k 2002k|5.99   327 |5728    12k|1.86 1.53 0.83| 16   0 400|   0     0 |   0     0 | 17  145    0   40    0
Dec 15 22:02:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:48| 38  25  36   0   0|3247M  130M  168M 4205M|  42k 1623B| 100k 5069k|11.0   406 |6441    12k|1.86 1.53 0.83|2.0   0 586|   0     0 |   0     0 | 17  159    0   40    0
Dec 15 22:02:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:49| 32  25  43   0   0|3332M  131M  168M 4121M|  11k 1690B|4096B  392k|1.00  30.0 |4483  7920 |1.87 1.54 0.84|5.0   0 707|   0     0 |   0     0 | 17  165    0   40    0
Dec 15 22:02:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:50| 20  17  61   0   0|3364M  120M  168M 4100M|  12k 1511B|   0   420k|   0  36.0 |5982    14k|1.87 1.54 0.84| 16   0 318|   0     0 |   0     0 | 17  167    0   40    0
Dec 15 22:02:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:51| 36  12  51   0   0|3441M  129M  168M 4015M|7558B 1728B| 160k 4654k|13.0   369 |3060  3586 |1.87 1.54 0.84|2.0   0 125|   0     0 |   0     0 | 17  167    0   40    0
Dec 15 22:02:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:52| 49   6  45   1   0|3553M  133M  168M 3902M|  10k 1621B|  56k  504k|7.00  43.0 |1879  2392 |1.87 1.54 0.84|3.0   0 4.0|   0     0 |   0     0 | 17  173    0   40    0
Dec 15 22:02:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:53| 37  13  50   0   0|3522M  206M  168M 3862M|6412B 1610B|1298k  373k|32.0  27.0 |3343  5544 |1.87 1.54 0.84|3.0   0 323|   0     0 |   0     0 | 17  176    0   40    0
Dec 15 22:02:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:54| 38  21  40   0   0|3573M  153M  168M 3863M|6437B 1620B|  44k  432k|5.00  36.0 |5793    14k|1.88 1.55 0.84|3.0   0 564|   0     0 |   0     0 | 17  188    0   39    0
Dec 15 22:02:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:55| 55  21  24   1   0|3624M  150M  168M 3817M|8525B 1620B|1528k  420k|37.0  25.0 |5028    11k|1.88 1.55 0.84|5.0   0 225|   0     0 |   0     0 | 17  189    0   39    0
Dec 15 22:02:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:56| 79  15   4   0   0|3725M  129M  168M 3738M|7991B 1614B| 769k  825k|14.9  52.8 |3047  6215 |1.88 1.55 0.84|5.0   0  93|   0     0 |   0     0 | 17  202    0   35    0
Dec 15 22:02:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:57| 74  16   9   0   0|3810M  120M  168M 3664M|7763B 1517B| 149k   18M|7.02   764 |6417    13k|1.88 1.55 0.84|5.0   0  57|   0     0 |   0     0 | 17  208    0   44    0
Dec 15 22:02:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:58| 52  27  22   0   0|3811M  132M  168M 3651M|7138B 1621B|   0   780k|   0  44.0 |6189    12k|1.88 1.55 0.84|4.0   0 594|   0     0 |   0     0 | 17  213    0   45    0
Dec 15 22:02:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:02:59| 55  22  22   0   0|3796M  151M  168M 3646M|8763B 1620B|   0   984k|   0  59.0 |  12k   31k|2.29 1.64 0.87|3.0   0 263|   0     0 |   0     0 | 17  217    0   45    0
Dec 15 22:03:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:00| 54  23  22   0   0|3853M  130M  168M 3611M|9399B 1662B|  12k  752k|3.00  51.0 |4803    10k|2.29 1.64 0.87|5.0   0 552|   0     0 |   0     0 | 17  217    0   45    0
Dec 15 22:03:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:01| 61  22  16   0   0|3939M  130M  168M 3526M|6333B 1566B| 192k   20M|24.0   664 |6295    18k|2.29 1.64 0.87|3.0   0 310|   0     0 |   0     0 | 17  221    0   50    0
Dec 15 22:03:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:02| 59  20  20   0   0|3998M  129M  168M 3469M|5679B 1730B| 840k 5252k|11.0   439 |4285    13k|2.29 1.64 0.87|4.0   0 403|   0     0 |   0     0 | 17  223    0   51    0
Dec 15 22:03:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:03| 62  16  21   0   0|4077M  119M  168M 3402M|8438B 1687B| 124k  934k|7.99  73.9 |5518    14k|2.29 1.64 0.87|4.0   0 215|   0     0 |   0     0 | 17  233    0   52    0
Dec 15 22:03:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:04| 69   7  23   0   0|4153M  122M  168M 3323M|6317B 1511B| 112k  720k|6.00  69.0 |2802  4838 |2.35 1.66 0.89|7.0   0  10|   0     0 |   0     0 | 17  240    0   53    0
Dec 15 22:03:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:05| 61  20  19   1   0|4137M  209M  168M 3255M|6232B 1569B| 533k 1347k|22.0   119 |5544    15k|2.35 1.66 0.89|5.0   0 344|   0     0 |   0     0 | 17  247    0   54    0
Dec 15 22:03:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:06| 48  23  27   1   0|4141M  203M  168M 3257M|5870B 1620B|2072k 2294k|65.0   200 |6524    14k|2.35 1.66 0.89|4.0   0 508|   0     0 |   0     0 | 17  248    0   54    0
Dec 15 22:03:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:07| 67  17  16   0   0|4256M  131M  168M 3215M|9682B 1620B|3668k  872k|51.0  50.0 |4179    11k|2.35 1.66 0.89|4.0   0 233|   0     0 |   0     0 | 18  248    0   50    0
Dec 15 22:03:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:08| 82  12   5   0   0|4343M  129M  168M 3131M|  12k 1620B| 536k   10M|10.0   846 |3002  4025 |2.35 1.66 0.89|4.0   0  18|   0     0 |   0     0 | 18  251    0   50    0
Dec 15 22:03:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:09| 65  15  21   0   0|4344M  169M  168M 3091M|  11k 1621B| 820k 1116k|10.0  85.0 |5181    13k|2.48 1.70 0.90|2.0   0 229|   0     0 |   0     0 | 18  252    0   52    0
Dec 15 22:03:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:10| 19   6  73   0   0|4342M  170M  168M 3092M|  10k 3224B| 835k  532k|11.0  35.0 |2032  3097 |2.48 1.70 0.90|1.0   0  42|   0     0 |   0     0 | 18  253    0   52    0
Dec 15 22:03:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:11| 20   6  74   0   0|4369M  143M  168M 3092M|  24k 5356B|1367k  424k|13.0  28.0 |1972  2896 |2.48 1.70 0.90|  0   0 9.0|   0     0 |   0     0 | 18  258    0   41    0
Dec 15 22:03:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:12| 21   7  70   0   0|4378M  122M  168M 3104M|  12M   93k| 511k  415k|3.99  30.9 |6033  4603 |2.48 1.70 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  257    0   41    0
Dec 15 22:03:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:13| 20   9  68   0   0|4361M  135M  168M 3107M|4370k   46k| 787k 1011k|7.02  34.1 |4241  5741 |2.48 1.70 0.90|3.0 1.0 100|   0     0 |   0     0 | 18  261    0   41    0
Dec 15 22:03:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:14| 29  10  60   0   0|4386M  124M  168M 3093M|6500B 1657B|2864k  395k|38.9  32.9 |2491  3994 |2.52 1.72 0.92|2.0   0 174|   0     0 |   0     0 | 18  261    0   41    0
Dec 15 22:03:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:15| 25   4  68   0   0|4405M  120M  168M 3079M|  11k 1662B| 440k  916k|24.0  95.0 |3905  8334 |2.52 1.72 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  276    0   43    0
Dec 15 22:03:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:16| 21  10  68   1   0|4355M  183M  168M 3066M|  10k 1625B| 172k  967k|6.02  88.2 |3759  7718 |2.52 1.72 0.92|1.0   0 177|   0     0 |   0     0 | 18  275    0   44    0
Dec 15 22:03:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:17| 15  11  71   0   0|4397M  140M  168M 3067M|5924B 1614B| 231k  363k|16.9  22.9 |2625  4588 |2.52 1.72 0.92|1.0   0 291|   0     0 |   0     0 | 18  275    0   44    0
Dec 15 22:03:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:18| 15  13  71   0   0|4367M  170M  168M 3067M|  43k 1625B|8216B 1617k|2.01  95.3 |2725  4158 |2.52 1.72 0.92|2.0   0 195|   0     0 |   0     0 | 18  275    0   44    0
Dec 15 22:03:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:19|  9  20  69   0   0|4369M  168M  168M 3067M|8156B 1511B| 108k  212k|8.00  21.0 |3471  5552 |2.48 1.73 0.92|1.0   0 386|   0     0 |   0     0 | 18  275    0   43    0
Dec 15 22:03:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:20|  3   4  91   0   0|4369M  168M  168M 3067M|  12k 1616B|  12k  100k|1.99  12.0 |1735  2788 |2.48 1.73 0.92|1.0   0  82|   0     0 |   0     0 | 18  277    0   43    0
Dec 15 22:03:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:21| 19   5  75   0   0|4421M  131M  168M 3053M|7075B 1605B|   0    15M|   0  21.8 |1538  2141 |2.48 1.73 0.92|2.0   0  12|   0     0 |   0     0 | 18  279    0   41    0
Dec 15 22:03:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:22| 18  10  71   0   0|4368M  183M  168M 3053M|9627B 1585B|  32k  105k|5.06  12.1 |2537  4222 |2.48 1.73 0.92|1.0   0 161|   0     0 |   0     0 | 18  283    0   41    0
Dec 15 22:03:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:23| 13  16  71   0   0|4372M  179M  168M 3053M|8585B 1622B|   0   569k|   0  2.00 |2969  4860 |2.48 1.73 0.92|1.0   0 234|   0     0 |   0     0 | 18  283    0   39    0
Dec 15 22:03:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:24| 17   9  71   0   0|4391M  160M  168M 3053M|9191B 1614B|  76k  108k|1.99  8.97 |2353  3698 |2.44 1.73 0.93|1.0   0 151|   0     0 |   0     0 | 18  283    0   39    0
Dec 15 22:03:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:25| 25   4  69   0   0|4447M  133M  168M 3025M|9751B 1565B| 871k  424k|47.0  53.0 |1814  2668 |2.44 1.73 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  289    0   37    0
Dec 15 22:03:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:26| 24   5  69   1   0|4370M  235M  168M 3000M|6790B 1570B| 152k 2439k|13.0   173 |2334  3976 |2.44 1.73 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  291    0   37    0
Dec 15 22:03:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:27| 23   2  72   0   0|4435M  170M  168M 3000M|  10k 1615B|  20k   48k|3.99  3.99 |1504  2123 |2.44 1.73 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   36    0
Dec 15 22:03:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:28| 26   3  72   0   0|4473M  131M  168M 3000M|7630B 1626B|4111B 6640k|1.00   562 |2249  3322 |2.44 1.73 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   36    0
Dec 15 22:03:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:29| 24   3  70   0   0|4421M  183M  168M 3000M|7606B 1616B|  28k  180k|1.00  19.9 |1546  2220 |2.33 1.72 0.93|2.0   0  17|   0     0 |   0     0 | 18  291    0   35    0
Dec 15 22:03:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:30| 20   8  72   0   0|4373M  230M  168M 3002M|6148B 1572B|1437k  261k|20.1  7.03 |2085  3250 |2.33 1.72 0.93|3.0   0 141|   0     0 |   0     0 | 18  291    0   35    0
Dec 15 22:03:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:31| 14  14  70   0   0|4375M  228M  168M 3002M|7390B 1689B|  16k    0 |4.00     0 |3102  4870 |2.33 1.72 0.93|1.0   0 370|   0     0 |   0     0 | 18  291    0   34    0
Dec 15 22:03:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:32| 21   6  72   0   0|4404M  199M  169M 3002M|9321B 1549B| 490k 4082B|22.9  1.00 |1808  2734 |2.33 1.72 0.93|1.0   0  78|   0     0 |   0     0 | 18  291    0   34    0
Dec 15 22:03:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:33| 22   7  69   0   0|4409M  193M  169M 3002M|6764B 1619B| 164k  128k|8.99  4.00 |9103    18k|2.33 1.72 0.93|1.0   0  12|   0     0 |   0     0 | 18  291    0   31    0
Dec 15 22:03:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:34| 25   4  71   1   0|4414M  186M  169M 3004M|  15k 5387B| 248k  849k|27.0  27.0 |2057  5311 |2.14 1.69 0.92|1.0   0  35|   0     0 |   0     0 | 18  292    0   32    0
Dec 15 22:03:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:35| 23   6  69   0   0|4424M  176M  169M 3004M|6547B 1618B|   0   356k|   0  29.0 |9530    19k|2.14 1.69 0.92|2.0   0  12|   0     0 |   0     0 | 18  292    0   31    0
Dec 15 22:03:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:36| 16  13  69   0   0|4370M  231M  169M 3004M|6579B 1802B|  72k  486k|5.02  28.1 |2899  4832 |2.14 1.69 0.92|1.0   0 265|   0     0 |   0     0 | 18  291    0   31    0
Dec 15 22:03:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:37| 24   2  72   0   0|4411M  189M  169M 3004M|6672B 1617B|   0   192k|   0  13.0 |1760  2850 |2.14 1.69 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   31    0
Dec 15 22:03:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:38| 21   7  71   0   0|4402M  198M  169M 3004M|7783B 1564B|  28k  899k|3.00   129 |2096  3094 |2.14 1.69 0.92|2.0   0 114|   0     0 |   0     0 | 18  291    0   33    0
Dec 15 22:03:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:39| 20   7  72   0   0|4387M  213M  169M 3004M|7035B 1512B|   0    24k|   0  2.00 |1874  2930 |2.05 1.68 0.92|1.0   0  72|   0     0 |   0     0 | 18  291    0   33    0
Dec 15 22:03:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:40| 24   5  72   0   0|4364M  236M  169M 3004M|6632B 1626B|   0   381k|   0  32.1 |1983  3261 |2.05 1.68 0.92|1.0   0  53|   0     0 |   0     0 | 18  291    0   32    0
Dec 15 22:03:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:41| 25   3  72   0   0|4422M  178M  169M 3004M|6753B 1616B|   0    80k|   0  5.99 |1666  2429 |2.05 1.68 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   34    0
Dec 15 22:03:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:42| 23   4  72   0   0|4418M  181M  169M 3005M|7385B 1622B|   0  8203B|   0  1.00 |1748  2609 |2.05 1.68 0.92|1.0   0  35|   0     0 |   0     0 | 18  291    0   35    0
Dec 15 22:03:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:43| 23   5  72   0   0|4399M  201M  169M 3005M|8383B 1620B|   0    16M|   0  59.0 |2249  3755 |2.05 1.68 0.92|1.0   0  49|   0     0 |   0     0 | 18  291    0   35    0
Dec 15 22:03:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:44| 23   4  72   0   0|4371M  229M  169M 3005M|6726B 1615B|   0   255k|   0  18.9 |1824  2875 |1.96 1.67 0.92|1.0   0  32|   0     0 |   0     0 | 18  291    0   37    0
Dec 15 22:03:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:45| 26   2  71   0   0|4406M  194M  169M 3005M|6582B 1620B|   0   428k|   0  48.0 |2026  3376 |1.96 1.67 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    0   37    0
Dec 15 22:03:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:46| 23   6  71   0   0|4413M  186M  169M 3005M|5995B 1463B|   0   393k|   0  35.1 |2112  3296 |1.96 1.67 0.92|2.0   0  90|   0     0 |   0     0 | 18  291    0   37    0
Dec 15 22:03:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:47| 23   5  71   0   0|4402M  198M  169M 3005M|6581B 1621B|   0   184k|   0  10.0 |1953  2867 |1.96 1.67 0.92|1.0   0  49|   0     0 |   0     0 | 18  291    0   39    0
Dec 15 22:03:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:48| 25   3  72   0   0|4381M  218M  169M 3005M|  42k 1619B| 284k  848k|23.0  18.0 |1933  2876 |1.96 1.67 0.92|2.0   0  16|   0     0 |   0     0 | 18  291    0   40    0
Dec 15 22:03:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:49| 25   4  69   1   0|4414M  185M  169M 3005M|  10k 1620B| 300k 3404k|17.0   456 |2905  5403 |1.89 1.66 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   40    0
Dec 15 22:03:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:50| 24   3  70   0   0|4407M  192M  169M 3006M|  12k 1618B| 452k  811k|28.0  79.9 |2378  4408 |1.89 1.66 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   41    0
Dec 15 22:03:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:51| 24   6  69   1   0|4366M  232M  169M 3006M|6816B 1624B|  12k 1279k|3.01   138 |3803  7124 |1.89 1.66 0.92|1.0   0  85|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:52| 10  20  68   0   0|4374M  224M  169M 3006M|5953B 1458B|   0   576k|   0  42.0 |4144  7367 |1.89 1.66 0.92|1.0   0 683|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:53| 11  20  67   1   0|4381M  217M  169M 3006M|7608B 1662B|   0  2613k|   0   163 |4525  8095 |1.89 1.66 0.92|1.0   0 678|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:54| 10  21  66   0   0|4374M  224M  169M 3006M|6912B 1619B|   0   344k|   0  26.0 |4830  8738 |1.73 1.63 0.92|2.0   0 637|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:55| 13  20  66   0   0|4381M  217M  169M 3006M|7262B 1621B|   0   556k|   0  49.0 |4493  8065 |1.73 1.63 0.92|1.0   0 646|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:56| 10  20  68   0   0|4383M  215M  169M 3006M|6192B 1619B|   0   236k|   0  21.0 |4012  6957 |1.73 1.63 0.92|2.0   0 593|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:57| 16  13  71   0   0|4391M  207M  169M 3006M|6875B 1615B|  16k   36k|3.99  5.98 |3280  5394 |1.73 1.63 0.92|1.0   0 404|   0     0 |   0     0 | 18  295    0   42    0
Dec 15 22:03:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:58| 20  10  69   0   0|4421M  249M  169M 2942M|6591B 1620B|8190B 2459k|1.00  16.0 |  15k   30k|1.73 1.63 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   32    0
Dec 15 22:03:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:03:59| 10   2  87   0   0|4433M  235M  169M 2943M|  11k 2726B|   0   607k|   0  16.0 |1300  2151 |1.68 1.62 0.92|  0   0 3.0|   0     0 |   0     0 | 18  296    0   32    0
Dec 15 22:04:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:00| 10   1  87   0   0|4433M  234M  169M 2943M|  13k 5360B|  44k  617k|3.00  39.0 |1444  2428 |1.68 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   32    0
Dec 15 22:04:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:01| 20   2  77   1   0|4435M  233M  169M 2944M|  28k   14k| 464k 1708k|47.0  88.0 |2012  3289 |1.68 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   32    0
Dec 15 22:04:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:02| 19   2  77   1   0|4454M  212M  169M 2945M|  26k   13k| 880k 1288k|50.0  47.0 |1496  2368 |1.68 1.62 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   27    0
Dec 15 22:04:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:03| 20   1  77   1   0|4454M  211M  169M 2946M|  25k   15k| 676k 1364k|46.0  48.0 |1688  2509 |1.68 1.62 0.92|  0   0   0|   0     0 |   0     0 | 18  297    0   27    0
Dec 15 22:04:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:04| 21   4  75   1   0|4457M  179M  169M 2973M|  13k 4949B|7601k 1952k| 114  67.0 |1701  2652 |1.62 1.61 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   25    0
Dec 15 22:04:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:05| 23   3  71   1   0|4471M  137M  170M 3000M|8786B 1794B|   0  3615k|   0   178 |2097  3537 |1.62 1.61 0.92|  0 1.0   0|   0     0 |   0     0 | 18  296    0   25    1
Dec 15 22:04:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:06| 23   3  72   1   0|4466M  129M  170M 3010M|8280B 1459B|   0  3442k|   0   128 |1823  2947 |1.62 1.61 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    0   19    1
Dec 15 22:04:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:07| 23   3  72   0   0|4413M  194M  170M 2998M|6945B 1858B| 444k  408k|5.99  14.0 |1436  2082 |1.62 1.61 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   19    0
Dec 15 22:04:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:08| 25   6  70   0   0|4403M  203M  170M 2999M|6095B 1620B|   0    88k|   0  2.00 |9455    19k|1.62 1.61 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    0   19    0
Dec 15 22:04:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:09| 24   5  69   0   0|4399M  207M  170M 2999M|9344B 1620B|   0  1751k|   0  12.0 |8883    18k|1.57 1.60 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    0   19    0
Dec 15 22:04:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:10| 24   6  70   1   0|4384M  222M  170M 2999M|6224B 1628B|  32k 4955k|1.00   196 |3676  6806 |1.57 1.60 0.92|1.0   0  55|   0     0 |   0     0 | 18  295    0   17    0
Dec 15 22:04:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:11| 24   5  69   0   0|4418M  188M  170M 2999M|7723B 1713B|   0   120k|   0  5.00 |  11k   22k|1.57 1.60 0.92|3.0   0  11|   0     0 |   0     0 | 18  295    0   17    0
Dec 15 22:04:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:12| 24   6  68   0   0|4426M  179M  170M 3000M|6526B 1620B|   0    84k|   0  1.00 |  13k   27k|1.57 1.60 0.92|2.0   0  15|   0     0 |   0     0 | 18  295    0   17    0
Dec 15 22:04:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:13| 22   4  72   0   0|4394M  212M  170M 2999M|7144B 1457B|   0   260k|   0  13.0 |1587  2339 |1.57 1.60 0.92|1.0   0  14|   0     0 |   0     0 | 18  295    0   17    0
Dec 15 22:04:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:14| 23   4  73   0   0|4372M  234M  170M 2999M|7164B 1621B|   0  4974k|   0   221 |1665  2423 |1.53 1.59 0.92|1.0   0  56|   0     0 |   0     0 | 18  295    0   17    0
Dec 15 22:04:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:15| 24   7  68   0   0|4385M  205M  170M 3013M|6841B 1615B|4083B 3445k|1.00   320 |  14k   29k|1.53 1.59 0.92|1.0   0  48|   0     0 |   0     0 | 18  297    0   17    0
Dec 15 22:04:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:16| 12   2  84   0   0|4408M  179M  170M 3015M|6496B 2678B|   0   624k|   0  4.00 |1346  2058 |1.53 1.59 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    0   14    0
Dec 15 22:04:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:04:17| 13   1  85   0   0|4410M  177M  171M 3015M|  20k 8107B|   0   448k|   0  16.0 |1314  1962 |1.53 1.59 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   14    0
