Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:51:04 ubuntu dstat.sh[65089]: 22-06 18:51:04|  8  21  69   0   0|1454M  614M  178M 5480M|5115B 1457B|   0    16k|   0  4.00 |5303  3556 |2.46 1.64 0.90|1.0   0 329|   0     0 |           | 11   32    0   22    0
Jun 22 18:51:05 ubuntu dstat.sh[65089]: 22-06 18:51:05|  7  21  69   0   0|1433M  634M  178M 5480M|5534B 1619B|   0   252k|   0  57.0 |5064  3425 |2.46 1.64 0.90|1.0   0 264|   0     0 |           | 11   32    0   22    0
Jun 22 18:51:06 ubuntu dstat.sh[65089]: 22-06 18:51:06|  9  22  68   0   0|1403M  664M  178M 5480M|5526B 1622B|   0    24k|   0  6.01 |5142  3467 |2.46 1.64 0.90|2.0   0 264|   0     0 |           | 11   32    0   22    0
Jun 22 18:51:07 ubuntu dstat.sh[65089]: 22-06 18:51:07| 15  19  63   0   0|1393M  674M  178M 5480M|4790B 1616B|   0   279k|   0  4.99 |6150  6989 |2.46 1.64 0.90|1.0   0 217|   0     0 |           | 11   32    0   22    0
Jun 22 18:51:08 ubuntu dstat.sh[65089]: 22-06 18:51:08| 38  15  47   0   0|1482M  585M  178M 5480M|4928B 1623B|   0   216k|   0  5.01 |3901  2771 |2.46 1.64 0.90|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 22 18:51:09 ubuntu dstat.sh[65089]: 22-06 18:51:09| 44   6  49   0   0|1578M  489M  178M 5480M|4314B 1618B|   0     0 |   0     0 |2547  1113 |2.43 1.65 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 22 18:51:10 ubuntu dstat.sh[65089]: 22-06 18:51:10| 49   7  44   0   0|1615M  451M  178M 5481M|5120B 1663B|   0  2097k|   0   234 |4042  3123 |2.43 1.65 0.91|3.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 22 18:51:11 ubuntu dstat.sh[65089]: 22-06 18:51:11| 27  16  57   0   0|1646M  417M  178M 5484M|4503B 1621B|   0  1081k|   0  59.0 |8263    10k|2.43 1.65 0.91|1.0   0 167|   0     0 |           | 11   48    0   22    0
Jun 22 18:51:12 ubuntu dstat.sh[65089]: 22-06 18:51:12| 14  19  65   0   0|1644M  419M  178M 5485M|4584B 1460B|   0   477k|   0  61.1 |6989  8348 |2.43 1.65 0.91|1.0   0 271|   0     0 |           | 11   48    0   22    0
Jun 22 18:51:13 ubuntu dstat.sh[65089]: 22-06 18:51:13|  7   5  86   0   0|1647M  415M  178M 5484M|4967B 1616B|   0   104k|   0  7.98 |1893  2009 |2.43 1.65 0.91|1.0   0  53|   0     0 |           | 11   48    0   22    0
Jun 22 18:51:14 ubuntu dstat.sh[65089]: 22-06 18:51:14|  1   1  97   0   0|1647M  416M  178M 5484M|6060B 1620B|   0   108k|   0  13.0 | 892  1195 |2.23 1.62 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 22 18:51:15 ubuntu dstat.sh[65089]: 22-06 18:51:15|  0   1  98   0   0|1644M  418M  178M 5484M|7053B 1458B|   0    36k|   0  4.00 | 802  1003 |2.23 1.62 0.90|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 22 18:51:16 ubuntu dstat.sh[65089]: 22-06 18:51:16|  1   1  99   0   0|1643M  420M  178M 5484M|5880B 1620B|   0  4096B|   0  1.00 | 721   983 |2.23 1.62 0.90|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 22 18:51:17 ubuntu dstat.sh[65089]: 22-06 18:51:17|  5   6  88   0   0|1626M  436M  178M 5484M|4964B 1463B|   0  1666k|   0  14.0 |2459  2235 |2.23 1.62 0.90|1.0   0  92|   0     0 |           | 11   48    0   16    0
Jun 22 18:51:18 ubuntu dstat.sh[65089]: 22-06 18:51:18| 20  17  62   0   0|1644M  418M  178M 5484M|5144B 1615B|   0     0 |   0     0 |5766  7940 |2.23 1.62 0.90|  0   0 237|   0     0 |           | 11   48    0   14    0
Jun 22 18:51:19 ubuntu dstat.sh[65089]: 22-06 18:51:19| 10  19  70   0   0|1690M  373M  178M 5484M|4770B 1462B|   0  8213B|   0  2.01 |5025  4137 |2.13 1.61 0.90|2.0   0 283|   0     0 |           | 12   48    0   14    0
Jun 22 18:51:20 ubuntu dstat.sh[65089]: 22-06 18:51:20| 29  17  53   0   0|1676M  386M  178M 5485M|4882B 1693B|   0   407k|   0  28.9 |6953  8515 |2.13 1.61 0.90|2.0   0 257|   0     0 |           | 12   64    0   14    0
Jun 22 18:51:21 ubuntu dstat.sh[65089]: 22-06 18:51:21|  8  11  77   1   0|1679M  383M  178M 5484M|3227B  648B|   0  7566k|   0   395 |4069  5125 |2.13 1.61 0.90|  0   0 187|   0     0 |           | 12   64    0   14    0
Jun 22 18:51:22 ubuntu dstat.sh[65089]: 22-06 18:51:22|  9  17  71   0   0|1677M  386M  178M 5485M|4514B 1457B|   0  2294k|   0   164 |5525  5878 |2.13 1.61 0.90|2.0   0 202|   0     0 |           | 14   64    0   14    0
Jun 22 18:51:23 ubuntu dstat.sh[65089]: 22-06 18:51:23| 17  14  68   0   0|1664M  398M  178M 5484M|4653B 1716B|   0   963k|   0  12.0 |4619  5431 |2.13 1.61 0.90|2.0   0 163|   0     0 |           | 14   66    0   14    0
Jun 22 18:51:24 ubuntu dstat.sh[65089]: 22-06 18:51:24|  8  20  69   0   0|1664M  399M  178M 5484M|5392B 1911B|   0    84k|   0  7.99 |5117  3522 |2.12 1.62 0.91|1.0   0 292|   0     0 |           | 14   66    0   14    0
Jun 22 18:51:25 ubuntu dstat.sh[65089]: 22-06 18:51:25|  8  22  68   0   0|1645M  417M  178M 5485M|5505B 1721B|   0  3646k|   0   236 |5435  3611 |2.12 1.62 0.91|1.0   0 287|   0     0 |           | 14   66    0   14    0
Jun 22 18:51:26 ubuntu dstat.sh[65089]: 22-06 18:51:26| 17  16  64   0   0|1649M  413M  178M 5485M|5456B 1619B|   0    32k|   0  5.00 |5860  6722 |2.12 1.62 0.91|  0   0 179|   0     0 |           | 14   66    0   13    0
Jun 22 18:51:27 ubuntu dstat.sh[65089]: 22-06 18:51:27| 27  26  47   0   0|1703M  359M  178M 5485M|4932B 1624B|   0   120k|   0  5.01 |5956  4476 |2.12 1.62 0.91|2.0   0 347|   0     0 |           | 14   66    0   13    0
Jun 22 18:51:28 ubuntu dstat.sh[65089]: 22-06 18:51:28| 28  26  45   0   0|1756M  306M  178M 5485M|4921B 1620B|   0   264k|   0  3.00 |5903  4171 |2.12 1.62 0.91|2.0   0 404|   0     0 |           | 14   66    0   13    0
Jun 22 18:51:29 ubuntu dstat.sh[65089]: 22-06 18:51:29| 30  25  44   0   0|1830M  231M  178M 5486M|4544B 1565B|   0   524k|   0  9.00 |6583  7381 |2.11 1.62 0.91|2.0   0 405|   0     0 |           | 14   70    0   15    0
Jun 22 18:51:30 ubuntu dstat.sh[65089]: 22-06 18:51:30| 29  27  43   0   0|1844M  216M  178M 5486M|5057B 1710B|   0    36k|   0  9.00 |5849  4296 |2.11 1.62 0.91|2.0   0 364|   0     0 |           | 14   70    0   15    0
Jun 22 18:51:31 ubuntu dstat.sh[65089]: 22-06 18:51:31| 38  17  44   0   0|1890M  170M  178M 5487M|4442B 1663B|   0   528k|   0  30.0 |6659  7943 |2.11 1.62 0.91|4.0   0 167|   0     0 |           | 14   70    0   15    0
Jun 22 18:51:32 ubuntu dstat.sh[65089]: 22-06 18:51:32| 50  29  21   0   0|1997M  185M  170M 5376M|4798B 1619B|   0   904k|   0  14.0 |6234  5150 |2.11 1.62 0.91|3.0   0 454|   0     0 |           | 14   70    0   15    0
Jun 22 18:51:33 ubuntu dstat.sh[65089]: 22-06 18:51:33| 61  20  19   0   0|2081M  162M  169M 5316M|4607B 1616B| 172k  132k|5.98  4.99 |6301  8246 |2.11 1.62 0.91|7.0   0 234|   0     0 |           | 14   70    0   15    0
Jun 22 18:51:34 ubuntu dstat.sh[65089]: 22-06 18:51:34| 67  30   2   1   0|2194M  229M  169M 5140M|4952B 1462B| 963k 1532k|92.3  90.3 |6001  5993 |2.34 1.68 0.94|5.0   0 531|   0     0 |           | 14   70    0   13    0
Jun 22 18:51:35 ubuntu dstat.sh[65089]: 22-06 18:51:35| 75  22   2   0   0|2344M  154M  168M 5067M|4917B 1390B| 268k 3784k|15.0   279 |8004    10k|2.34 1.68 0.94|6.0 1.0 214|   0     0 |           | 14   74    0   13    0
Jun 22 18:51:36 ubuntu dstat.sh[65089]: 22-06 18:51:36| 62  28   5   3   0|2417M  193M  168M 4958M|4726B 1349B| 504k   32M|11.0  2395 |  14k   27k|2.34 1.68 0.94|5.0 1.0 400|   0     0 |           | 14   76    0   13    0
Jun 22 18:51:37 ubuntu dstat.sh[65089]: 22-06 18:51:37| 71  22   4   1   0|2527M  153M  168M 4890M|5040B 1436B| 394k 8673k|19.7   678 |  10k   20k|2.34 1.68 0.94|8.0   0 301|   0     0 |           | 14   78    0   17    0
Jun 22 18:51:38 ubuntu dstat.sh[65089]: 22-06 18:51:38| 70  26   5   0   0|2599M  151M  168M 4821M|4614B 1525B| 480k 3006k|13.2  62.0 |7232    12k|2.34 1.68 0.94|3.0   0 471|   0     0 |           | 14   91    0   23    0
Jun 22 18:51:39 ubuntu dstat.sh[65089]: 22-06 18:51:39| 50  29  19   0   0|2675M  142M  168M 4756M|3364B  753B|  24k 1020k|1.99  54.8 |7981    18k|2.48 1.72 0.95|3.0   0 487|   0     0 |           | 14   89    0   26    0
Jun 22 18:51:40 ubuntu dstat.sh[65089]: 22-06 18:51:40| 40  17  41   0   0|2709M  175M  168M 4690M|4725B 1433B|2038k  673k|20.9  33.8 |5837  7253 |2.48 1.72 0.95|3.0   0 188|   0     0 |           | 14   91    0   26    0
Jun 22 18:51:41 ubuntu dstat.sh[65089]: 22-06 18:51:41| 62  16  21   1   0|2852M  167M  168M 4559M|4387B 1524B|1149k   11M|15.1   564 |5570  8211 |2.48 1.72 0.95|3.0   0 130|   0     0 |           | 14   94    0   29    0
Jun 22 18:51:42 ubuntu dstat.sh[65089]: 22-06 18:51:42| 30  13  55   0   0|2902M  185M  168M 4493M|4780B 1606B|   0  1330k|   0  82.9 |4477  3846 |2.48 1.72 0.95|2.0   0 135|   0     0 |           | 14   97    0   26    0
Jun 22 18:51:43 ubuntu dstat.sh[65089]: 22-06 18:51:43|  8  19  70   0   0|2903M  184M  168M 4493M|4651B 1512B|   0  1700k|   0   125 |5046  3452 |2.48 1.72 0.95|2.0   0 260|   0     0 |           | 14   97    0   26    0
Jun 22 18:51:44 ubuntu dstat.sh[65089]: 22-06 18:51:44|  8  20  70   0   0|2919M  167M  168M 4493M|4430B 1568B|8200B  857k|2.00  15.0 |5145  3690 |2.28 1.69 0.95|1.0   0 263|   0     0 |           | 14   97    0   26    0
Jun 22 18:51:45 ubuntu dstat.sh[65089]: 22-06 18:51:45|  7  21  70   0   0|2918M  168M  168M 4493M|4656B 1458B|   0    36k|   0  4.00 |4947  3328 |2.28 1.69 0.95|2.0   0 253|   0     0 |           | 14   97    0   26    0
Jun 22 18:51:46 ubuntu dstat.sh[65089]: 22-06 18:51:46| 18   9  72   0   0|2969M  182M  168M 4429M|4777B 1612B|   0   430k|   0  1.99 |2806  2026 |2.28 1.69 0.95|1.0   0  80|   0     0 |           | 14   97    0   20    0
Jun 22 18:51:47 ubuntu dstat.sh[65089]: 22-06 18:51:47| 19   4  76   0   0|3000M  151M  168M 4429M|  11k 8074B|  80k   72k|8.01  3.00 |2166  1742 |2.28 1.69 0.95|2.0   0 2.0|   0     0 |           | 14  100    0   20    0
Jun 22 18:51:48 ubuntu dstat.sh[65089]: 22-06 18:51:48| 22   5  73   0   0|2921M  230M  168M 4429M|  22k   19k|4113B  361k|1.00  32.1 |3080  2823 |2.28 1.69 0.95|2.0   0  50|   0     0 |           | 14  103    0   21    0
Jun 22 18:51:49 ubuntu dstat.sh[65089]: 22-06 18:51:49| 25   4  70   0   0|2991M  160M  168M 4429M|4908B 1616B|4086B  112k|1.00  17.0 |2332  1639 |2.18 1.68 0.95|2.0   0  16|   0     0 |           | 14  107    0   21    0
Jun 22 18:51:50 ubuntu dstat.sh[65089]: 22-06 18:51:50| 16   2  80   0   0|3007M  144M  168M 4429M|  12k 8175B|   0   260k|   0  23.0 |2406  2505 |2.18 1.68 0.95|1.0   0   0|   0     0 |           | 14  110    0   22    0
Jun 22 18:51:51 ubuntu dstat.sh[65089]: 22-06 18:51:51| 28   7  62   1   0|3055M  162M  168M 4366M|4808B 1623B|1126k 1759k|44.1   207 |5200  7368 |2.18 1.68 0.95|2.0   0 6.0|   0     0 |           | 14  115    0   22    0
Jun 22 18:51:52 ubuntu dstat.sh[65089]: 22-06 18:51:52| 36   8  54   1   0|3018M  263M  168M 4302M|5864B 2723B| 104k 2002k|9.01   176 |5044  5768 |2.18 1.68 0.95|2.0   0  41|   0     0 |           | 14  118    0   24    0
Jun 22 18:51:53 ubuntu dstat.sh[65089]: 22-06 18:51:53| 20   8  72   0   0|3085M  197M  168M 4302M|4846B 1615B|   0  2956k|   0   310 |2839  2343 |2.18 1.68 0.95|2.0   0  74|   0     0 |           | 14  118    0   24    0
Jun 22 18:51:54 ubuntu dstat.sh[65089]: 22-06 18:51:54| 18   3  78   1   0|3106M  176M  168M 4303M|  11k 8023B|  64k 2230k|4.00  50.1 |2268  2155 |2.00 1.65 0.94|1.0   0   0|   0     0 |           | 14  119    0   24    0
Jun 22 18:51:55 ubuntu dstat.sh[65089]: 22-06 18:51:55| 20   4  75   1   0|3111M  170M  168M 4303M|8041B 3555B|   0   949k|   0  92.1 |3786  4921 |2.00 1.65 0.94|1.0   0   0|   0     0 |           | 14  119    0   24    0
Jun 22 18:51:56 ubuntu dstat.sh[65089]: 22-06 18:51:56| 40  12  46   0   0|3197M  149M  168M 4240M|6210B 2697B|   0   933k|   0  93.7 |4536  4153 |2.00 1.65 0.94|3.0   0 100|   0     0 |           | 14  120    0   25    0
Jun 22 18:51:57 ubuntu dstat.sh[65089]: 22-06 18:51:57| 41   6  52   0   0|3220M  189M  168M 4178M|  11k 7364B|   0   409k|   0  23.1 |2735  1557 |2.00 1.65 0.94|2.0   0 1.0|   0     0 |           | 14  121    0   25    0
Jun 22 18:51:58 ubuntu dstat.sh[65089]: 22-06 18:51:58| 21   6  72   0   0|3175M  234M  168M 4178M|  23k   19k|   0  1860k|   0   104 |2715  2227 |2.00 1.65 0.94|2.0   0  55|   0     0 |           | 14  120    0   26    0
Jun 22 18:51:59 ubuntu dstat.sh[65089]: 22-06 18:51:59| 19   3  76   0   0|3221M  188M  168M 4178M|6151B 3530B|8187B 4601k|2.00   402 |1910  1428 |1.92 1.64 0.94|1.0   0   0|   0     0 |           | 14  121    0   26    0
Jun 22 18:52:00 ubuntu dstat.sh[65089]: 22-06 18:52:00| 19   6  75   0   0|3215M  194M  168M 4178M|  27k   23k|  88k    0 |5.00     0 |2676  1866 |1.92 1.64 0.94|2.0   0  51|   0     0 |           | 14  120    0   27    0
Jun 22 18:52:01 ubuntu dstat.sh[65089]: 22-06 18:52:01| 26   5  67   0   0|3264M  145M  168M 4178M|4841B 1564B|   0    56k|   0  4.99 |2574  2606 |1.92 1.64 0.94|4.0   0 5.0|   0     0 |           | 14  122    0   28    0
Jun 22 18:52:02 ubuntu dstat.sh[65089]: 22-06 18:52:02| 22   5  72   1   0|3279M  130M  168M 4178M|  11k 8001B|  24k 1361k|6.02   137 |4093  5807 |1.92 1.64 0.94|2.0   0 3.0|   0     0 |           | 14  123    0   28    0
Jun 22 18:52:03 ubuntu dstat.sh[65089]: 22-06 18:52:03| 18  10  70   0   0|3209M  199M  168M 4178M|6304B 2798B|   0  3222k|   0   203 |3540  3463 |1.92 1.64 0.94|2.0   0  82|   0     0 |           | 14  122    0   29    0
Jun 22 18:52:04 ubuntu dstat.sh[65089]: 22-06 18:52:04| 19   3  78   0   0|3239M  169M  168M 4178M|7029B 3425B|   0   284k|   0  16.0 |1806  1258 |1.85 1.63 0.94|  0   0   0|   0     0 |           | 14  123    0   29    0
Jun 22 18:52:05 ubuntu dstat.sh[65089]: 22-06 18:52:05| 18   7  74   0   0|3214M  194M  168M 4178M|  28k   23k|   0  1115k|   0  58.2 |2810  2096 |1.85 1.63 0.94|3.0   0  55|   0     0 |           | 14  122    0   30    0
Jun 22 18:52:06 ubuntu dstat.sh[65089]: 22-06 18:52:06| 22   4  73   0   0|3280M  129M  168M 4178M|5528B 1622B|   0   112k|   0  13.0 |1837  1381 |1.85 1.63 0.94|1.0   0   0|   0     0 |           | 14  122    0   30    0
Jun 22 18:52:07 ubuntu dstat.sh[65089]: 22-06 18:52:07| 18   4  77   1   0|3271M  137M  168M 4179M|  11k 8314B|  16k 1020k|1.00   150 |3596  4804 |1.85 1.63 0.94|  0 1.0 1.0|   0     0 |           | 14  123    0   30    0
Jun 22 18:52:08 ubuntu dstat.sh[65089]: 22-06 18:52:08| 26   4  66   1   0|3272M  136M  168M 4179M|6820B 2850B| 136k 4162k|8.97   254 |6012  9157 |1.85 1.63 0.94|1.0   0 2.0|   0     0 |           | 14  123    0   32    0
Jun 22 18:52:09 ubuntu dstat.sh[65089]: 22-06 18:52:09| 19   8  72   0   0|3275M  133M  168M 4179M|4421B 1515B|   0   918k|   0  53.1 |2706  2039 |1.78 1.62 0.94|2.0   0  53|   0     0 |           | 14  123    0   32    0
Jun 22 18:52:10 ubuntu dstat.sh[65089]: 22-06 18:52:10| 19   3  77   0   0|3263M  204M  168M 4121M|  10k 7872B|8190B  556k|2.00  41.0 |1909  1530 |1.78 1.62 0.94|1.0   0   0|   0     0 |           | 14  124    0   32    0
Jun 22 18:52:11 ubuntu dstat.sh[65089]: 22-06 18:52:11| 19   3  74   1   0|3260M  207M  168M 4121M|9321B 5343B|4095B 3759k|1.00   239 |3531  4371 |1.78 1.62 0.94|2.0   0   0|   0     0 |           | 14  124    0   32    0
Jun 22 18:52:12 ubuntu dstat.sh[65089]: 22-06 18:52:12| 33   7  58   1   0|3270M  197M  168M 4121M|5470B 1623B|   0  1142k|   0   151 |8111    12k|1.78 1.62 0.94|2.0   0 3.0|   0     0 |           | 14  130    0   32    0
Jun 22 18:52:13 ubuntu dstat.sh[65089]: 22-06 18:52:13| 28   8  63   0   0|3241M  225M  168M 4121M|6267B 2543B|   0   618k|   0  50.8 |4626  5127 |1.78 1.62 0.94|1.0   0  77|   0     0 |           | 14  129    0   33    0
Jun 22 18:52:14 ubuntu dstat.sh[65089]: 22-06 18:52:14| 18   3  78   0   0|3292M  175M  168M 4121M|  12k 7396B|   0   273k|   0  16.0 |1802  1356 |1.72 1.61 0.95|2.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 22 18:52:15 ubuntu dstat.sh[65089]: 22-06 18:52:15| 20   2  75   1   0|3278M  188M  168M 4121M|  11k 5524B|  32k 3213k|1.00   216 |3227  4211 |1.72 1.61 0.95|2.0   0   0|   0     0 |           | 14  129    0   34    0
Jun 22 18:52:16 ubuntu dstat.sh[65089]: 22-06 18:52:16| 17  12  68   1   0|3298M  169M  168M 4121M|5608B 1460B|   0  3230k|   0   192 |3970  3530 |1.72 1.61 0.95|1.0   0 147|   0     0 |           | 14  129    0   34    0
Jun 22 18:52:17 ubuntu dstat.sh[65089]: 22-06 18:52:17| 17   3  79   0   0|3325M  141M  168M 4121M|  11k 7314B|   0   363k|   0  19.0 |1799  1343 |1.72 1.61 0.95|3.0   0 1.0|   0     0 |           | 14  130    0   34    0
Jun 22 18:52:18 ubuntu dstat.sh[65089]: 22-06 18:52:18| 23   3  71   1   0|3321M  146M  168M 4122M|  11k 7229B| 144k 2078k|8.99   120 |4758  6604 |1.72 1.61 0.95|2.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 22 18:52:19 ubuntu dstat.sh[65089]: 22-06 18:52:19| 25   6  66   0   0|3315M  151M  168M 4122M|4619B 1620B|   0  3799k|   0   402 |5923  7666 |1.66 1.60 0.95|2.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 22 18:52:20 ubuntu dstat.sh[65089]: 22-06 18:52:20| 40  16  41   1   0|3219M  247M  168M 4122M|6281B 2900B| 470k 1947k|73.3   198 |  11k   17k|1.66 1.60 0.95|6.0   0 253|   0     0 |           | 14  129    0   35    0
Jun 22 18:52:21 ubuntu dstat.sh[65089]: 22-06 18:52:21| 25   6  68   0   0|3284M  181M  168M 4122M|4682B 1738B|   0   567k|   0  34.9 |2846  2749 |1.66 1.60 0.95|2.0   0  40|   0     0 |           | 14  131    0   35    0
Jun 22 18:52:22 ubuntu dstat.sh[65089]: 22-06 18:52:22| 19   3  77   0   0|3303M  162M  168M 4123M|  12k 9034B|   0   529k|   0  38.1 |2401  2153 |1.66 1.60 0.95|1.0   0   0|   0     0 |           | 14  131    0   36    0
Jun 22 18:52:23 ubuntu dstat.sh[65089]: 22-06 18:52:23| 10  19  69   0   0|3231M  234M  168M 4123M|4251B 1631B|   0  1168k|   0  75.0 |5096  3865 |1.66 1.60 0.95|1.0   0 267|   0     0 |           | 14  131    0   36    0
Jun 22 18:52:24 ubuntu dstat.sh[65089]: 22-06 18:52:24|  9  21  68   0   0|3200M  265M  168M 4123M|4667B 1508B|   0   443k|   0  30.9 |5394  3889 |1.69 1.60 0.95|2.0   0 306|   0     0 |           | 14  131    0   36    0
Jun 22 18:52:25 ubuntu dstat.sh[65089]: 22-06 18:52:25| 19  17  63   0   0|3218M  247M  168M 4123M|4744B 1566B|   0   352k|   0  24.0 |6299  8324 |1.69 1.60 0.95|  0   0 192|   0     0 |           | 14  131    0   36    0
Jun 22 18:52:26 ubuntu dstat.sh[65089]: 22-06 18:52:26| 29  23  47   0   0|3282M  183M  168M 4123M|4644B 1530B|   0   340k|   0  16.0 |5850  4301 |1.69 1.60 0.95|2.0   0 336|   0     0 |           | 14  131    0   36    0
Jun 22 18:52:27 ubuntu dstat.sh[65089]: 22-06 18:52:27| 31  24  44   0   0|3308M  157M  168M 4123M|4939B 1623B|  64k 1555k|4.01  92.2 |6735  6169 |1.69 1.60 0.95|1.0   0 407|   0     0 |           | 14  137    0   36    0
Jun 22 18:52:28 ubuntu dstat.sh[65089]: 22-06 18:52:28| 22  15  60   0   0|3335M  130M  168M 4124M|4517B 1616B|4086B  239k|1.00  12.0 |6309  8887 |1.69 1.60 0.95|6.0   0 185|   0     0 |           | 16  137    0   36    0
Jun 22 18:52:29 ubuntu dstat.sh[65089]: 22-06 18:52:29| 57  30  13   0   0|3483M  164M  168M 3943M|4268B 1623B|  60k  397k|4.01  27.1 |7411    12k|1.79 1.63 0.96|3.0   0 553|   0     0 |           | 16  143    0   36    0
Jun 22 18:52:30 ubuntu dstat.sh[65089]: 22-06 18:52:30| 58  25  17   0   0|3580M  162M  168M 3851M|4820B 1621B|   0  1497k|   0  20.0 |7214  8748 |1.79 1.63 0.96|4.0   0 397|   0     0 |           | 16  155    0   36    0
Jun 22 18:52:31 ubuntu dstat.sh[65089]: 22-06 18:52:31| 38  23  37   0   0|3655M  131M  168M 3807M|4658B 1702B|  16k  896k|2.99  40.8 |8083    11k|1.79 1.63 0.96|7.0   0 253|   0     0 |           | 16  159    0   36    0
Jun 22 18:52:32 ubuntu dstat.sh[65089]: 22-06 18:52:32| 33  26  41   0   0|3708M  129M  168M 3757M|4921B 1613B|  84k  429k|4.01  31.1 |  14k 4846 |1.79 1.63 0.96|4.0   0 396|   0     0 |           | 16  159    0   34    0
Jun 22 18:52:33 ubuntu dstat.sh[65089]: 22-06 18:52:33| 13  21  63   0   0|3706M  185M  168M 3704M|4852B 1568B|8203B  328k|2.00  24.0 |5308  3648 |1.79 1.63 0.96|2.0   0 264|   0     0 |           | 17  159    0   34    0
Jun 22 18:52:34 ubuntu dstat.sh[65089]: 22-06 18:52:34| 16  19  64   0   0|3716M  174M  168M 3704M|4719B 1613B|4078B  442k|1.00  30.9 |5635  5752 |1.73 1.62 0.96|6.0   0 229|   0     0 |           | 17  161    0   34    0
Jun 22 18:52:35 ubuntu dstat.sh[65089]: 22-06 18:52:35| 25  21  53   0   0|3760M  131M  168M 3704M|5183B 1735B|   0  9662k|   0   796 |6707  6201 |1.73 1.62 0.96|3.0   0 306|   0     0 |           | 17  161    0   34    0
Jun 22 18:52:36 ubuntu dstat.sh[65089]: 22-06 18:52:36| 29  25  45   0   0|3808M  137M  169M 3651M|5194B 1622B|   0    92k|   0  7.01 |5860  4279 |1.73 1.62 0.96|2.0   0 349|   0     0 |           | 17  162    0   34    0
Jun 22 18:52:37 ubuntu dstat.sh[65089]: 22-06 18:52:37| 32  16  50   0   0|3819M  154M  169M 3624M|5429B 1611B|8145B  227k|1.99  17.9 |6483  9052 |1.73 1.62 0.96|4.0   0 228|   0     0 |           | 17  169    0   34    0
Jun 22 18:52:38 ubuntu dstat.sh[65089]: 22-06 18:52:38| 39  28  31   0   0|3934M  143M  169M 3522M|4948B 1629B|  44k  684k|5.03  50.3 |8459    14k|1.73 1.62 0.96|3.0   0 497|   0     0 |           | 17  179    0   34    0
Jun 22 18:52:39 ubuntu dstat.sh[65089]: 22-06 18:52:39| 32  29  37   0   0|4027M  147M  169M 3428M|4786B 1615B| 199k  830k|13.0  46.9 |9292    15k|1.83 1.64 0.97|5.0   0 539|   0     0 |           | 17  185    0   34    0
Jun 22 18:52:40 ubuntu dstat.sh[65089]: 22-06 18:52:40| 15  23  61   0   0|4017M  157M  169M 3427M|4884B 1622B|  12k  721k|3.00  35.0 |6631    12k|1.83 1.64 0.97|2.0   0 347|   0     0 |           | 17  189    0   20    0
Jun 22 18:52:41 ubuntu dstat.sh[65089]: 22-06 18:52:41| 23  19  57   0   0|4025M  149M  169M 3427M|4528B 1552B|   0  3291k|   0  41.1 |6019  6916 |1.83 1.64 0.97|2.0   0 298|   0     0 |           | 17  201    0   20    0
Jun 22 18:52:42 ubuntu dstat.sh[65089]: 22-06 18:52:42| 28  18  53   0   0|4093M  143M  169M 3367M|4670B 1616B| 331k  519k|5.99  26.9 |5313  5366 |1.83 1.64 0.97|2.0   0 183|   0     0 |           | 17  201    0   20    0
Jun 22 18:52:43 ubuntu dstat.sh[65089]: 22-06 18:52:43| 44   9  46   0   0|4202M  152M  169M 3250M|4403B 1459B| 656k  196k|12.0  28.0 |3299  2249 |1.83 1.64 0.97|4.0   0 1.0|   0     0 |           | 17  201    0   20    0
Jun 22 18:52:44 ubuntu dstat.sh[65089]: 22-06 18:52:44| 37   8  54   0   0|4293M  149M  169M 3165M|4537B 1612B|  99k  450k|7.96  34.8 |3289  2620 |1.76 1.63 0.97|6.0   0  12|   0     0 |           | 17  210    0   17    0
Jun 22 18:52:45 ubuntu dstat.sh[65089]: 22-06 18:52:45| 27  14  57   0   0|4196M  262M  169M 3149M|4916B 1464B|  20k  321k|2.01  24.1 |4283  3314 |1.76 1.63 0.97|3.0   0 199|   0     0 |           | 17  209    0   17    0
Jun 22 18:52:46 ubuntu dstat.sh[65089]: 22-06 18:52:46| 34  31  34   0   0|4292M  162M  169M 3153M|5122B 1624B|3163k  208k|46.1  12.0 |6527  5994 |1.76 1.63 0.97|3.0   0 498|   0     0 |           | 17  209    0   17    0
