Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:45:30 ubuntu dstat.sh[64902]: 22-06 17:45:30| 69  24   6   0   0|2152M  131M  169M 5278M|5083B 1584B| 487k 1290k|34.0  38.0 |5509  5003 |2.08 1.65 0.95|6.0   0 437|   0     0 |           | 14   70    1   17    0
Jun 22 17:45:31 ubuntu dstat.sh[64902]: 22-06 17:45:31| 76  21   2   1   0|2278M  148M  170M 5136M|5090B 1683B|2026k  632k| 109  26.0 |6010  8522 |2.08 1.65 0.95|4.0   0 281|   0     0 |           | 14   74    1   17    0
Jun 22 17:45:32 ubuntu dstat.sh[64902]: 22-06 17:45:32| 66  26   5   3   0|2422M  119M  170M 5024M|4719B 1588B|1142k   23M|20.0  1632 |  13k   21k|2.08 1.65 0.95|6.0 1.0 328|   0     0 |           | 14   76    1   17    0
Jun 22 17:45:33 ubuntu dstat.sh[64902]: 22-06 17:45:33| 68  23   6   1   0|2504M  180M  169M 4886M|5007B 1535B| 188k   21M|17.0  1937 |  14k   24k|2.08 1.65 0.95|4.0   0 335|   0     0 |           | 14   76    1   17    0
Jun 22 17:45:34 ubuntu dstat.sh[64902]: 22-06 17:45:34| 74  19   6   0   0|2585M  170M  169M 4816M|4947B 1510B|  76k 1866k|6.99  78.9 |7851    10k|2.31 1.71 0.98|7.0   0 206|   0     0 |           | 14   82    1   18    0
Jun 22 17:45:35 ubuntu dstat.sh[64902]: 22-06 17:45:35| 62  25  11   0   0|2688M  133M  169M 4751M|5326B 1585B|  28k   10M|6.00   592 |8604    16k|2.31 1.71 0.98|5.0   0 399|   0     0 |           | 14   89    1   28    0
Jun 22 17:45:36 ubuntu dstat.sh[64902]: 22-06 17:45:36| 31  27  41   0   0|2729M  159M  169M 4685M|5090B 1567B|   0  1129k|   0  61.1 |6706  6819 |2.31 1.71 0.98|3.0   0 390|   0     0 |           | 14   89    1   29    0
Jun 22 17:45:37 ubuntu dstat.sh[64902]: 22-06 17:45:37| 44  17  37   0   0|2777M  179M  170M 4619M|4968B 1615B|1955k  622k|20.9  28.9 |6193  8009 |2.31 1.71 0.98|7.0   0 242|   0     0 |           | 14   91    1   29    0
Jun 22 17:45:38 ubuntu dstat.sh[64902]: 22-06 17:45:38| 52  11  36   0   0|2912M  178M  170M 4489M|4670B 1657B|1097k 2841k|23.0   138 |4478  6443 |2.31 1.71 0.98|3.0   0  77|   0     0 |           | 14   94    1   31    0
Jun 22 17:45:39 ubuntu dstat.sh[64902]: 22-06 17:45:39| 24  14  60   0   0|2954M  135M  170M 4489M|5105B 1696B|8200B 3928k|2.00  76.1 |4855  4617 |2.21 1.70 0.98|1.0   0 194|   0     0 |           | 14   97    1   31    0
Jun 22 17:45:40 ubuntu dstat.sh[64902]: 22-06 17:45:40|  7  20  70   0   0|2960M  129M  170M 4490M|5054B 1619B|   0   852k|   0  50.0 |5473  4003 |2.21 1.70 0.98|1.0   0 286|   0     0 |           | 14   97    1   31    0
Jun 22 17:45:41 ubuntu dstat.sh[64902]: 22-06 17:45:41|  7  20  70   0   0|2964M  125M  170M 4490M|4602B 1565B|   0  5299k|   0   447 |5432  3747 |2.21 1.70 0.98|1.0   0 297|   0     0 |           | 14   97    1   31    0
Jun 22 17:45:42 ubuntu dstat.sh[64902]: 22-06 17:45:42| 12  17  71   0   0|2974M  180M  170M 4426M|4652B 1512B|4096B  464k|1.00  3.00 |4356  2991 |2.21 1.70 0.98|1.0   0 213|   0     0 |           | 14   97    1   29    0
Jun 22 17:45:43 ubuntu dstat.sh[64902]: 22-06 17:45:43| 19   2  77   0   0|3031M  123M  170M 4426M|6575B 3532B|4096B   64k|1.00  3.00 |1679  1138 |2.21 1.70 0.98|  0   0   0|   0     0 |           | 14   98    1   29    0
Jun 22 17:45:44 ubuntu dstat.sh[64902]: 22-06 17:45:44| 21   3  73   0   0|3041M  179M  170M 4361M|  27k   22k|  52k 2514k|7.00  30.0 |3029  2897 |2.11 1.68 0.98|1.0   0 1.0|   0     0 |           | 14  102    1   29    0
Jun 22 17:45:45 ubuntu dstat.sh[64902]: 22-06 17:45:45| 23   7  69   0   0|3009M  211M  170M 4361M|5234B 1698B|   0   288k|   0  27.0 |2805  1997 |2.11 1.68 0.98|1.0   0  65|   0     0 |           | 14  105    1   30    0
Jun 22 17:45:46 ubuntu dstat.sh[64902]: 22-06 17:45:46| 20   3  77   0   0|3049M  171M  170M 4361M|  10k 7177B|4097B   96k|1.00  12.0 |2183  1965 |2.11 1.68 0.98|1.0   0   0|   0     0 |           | 14  106    1   23    0
Jun 22 17:45:47 ubuntu dstat.sh[64902]: 22-06 17:45:47| 23   4  71   1   0|3057M  163M  170M 4362M|5307B 2177B| 241k  958k|15.0   111 |3403  4058 |2.11 1.68 0.98|1.0   0 3.0|   0     0 |           | 14  112    1   23    0
Jun 22 17:45:48 ubuntu dstat.sh[64902]: 22-06 17:45:48| 38   8  52   1   0|3149M  135M  170M 4299M|3632B 1261B| 664k 1599k|33.0   177 |5996  7995 |2.11 1.68 0.98|3.0   0 5.0|   0     0 |           | 14  115    1   24    0
Jun 22 17:45:49 ubuntu dstat.sh[64902]: 22-06 17:45:49| 21   9  67   0   0|3185M  163M  170M 4236M|4935B 2299B|   0  3605k|   0   248 |3948  4357 |2.02 1.67 0.98|1.0   0 113|   0     0 |           | 14  116    1   25    0
Jun 22 17:45:50 ubuntu dstat.sh[64902]: 22-06 17:45:50| 21   3  75   0   0|3229M  119M  170M 4236M|  10k 7263B|  72k  427k|5.99  33.9 |2402  2268 |2.02 1.67 0.98|1.0   0 2.0|   0     0 |           | 14  119    1   25    0
Jun 22 17:45:51 ubuntu dstat.sh[64902]: 22-06 17:45:51| 20   4  74   0   0|3236M  176M  170M 4175M|7271B 4253B|8205B 2869k|2.00   338 |3203  3676 |2.02 1.67 0.98|1.0   0   0|   0     0 |           | 14  119    1   25    0
Jun 22 17:45:52 ubuntu dstat.sh[64902]: 22-06 17:45:52| 35  10  54   1   0|3251M  161M  170M 4175M|5505B 2761B|   0   944k|   0  86.0 |4732  5330 |2.02 1.67 0.98|2.0   0  95|   0     0 |           | 14  120    1   26    0
Jun 22 17:45:53 ubuntu dstat.sh[64902]: 22-06 17:45:53| 41   9  49   0   0|3296M  175M  170M 4117M|6341B 3581B|   0   427k|   0  30.0 |2934  1638 |2.02 1.67 0.98|1.0   0 5.0|   0     0 |           | 14  121    1   26    0
Jun 22 17:45:54 ubuntu dstat.sh[64902]: 22-06 17:45:54| 24   6  68   0   0|3279M  192M  170M 4117M|  26k   23k|   0   348k|   0  18.0 |2864  2086 |1.94 1.66 0.98|2.0   0  55|   0     0 |           | 14  120    1   27    0
Jun 22 17:45:55 ubuntu dstat.sh[64902]: 22-06 17:45:55| 22   4  73   0   0|3345M  125M  170M 4117M|6374B 1619B|4094B 1723k|1.00  96.0 |2067  1778 |1.94 1.66 0.98|1.0   0   0|   0     0 |           | 14  120    1   27    0
Jun 22 17:45:56 ubuntu dstat.sh[64902]: 22-06 17:45:56| 18   3  78   0   0|3330M  141M  170M 4117M|  29k   24k|4107B   68k|1.00  6.02 |2209  1646 |1.94 1.66 0.98|1.0   0  17|   0     0 |           | 14  120    1   28    0
Jun 22 17:45:57 ubuntu dstat.sh[64902]: 22-06 17:45:57| 21   6  72   0   0|3289M  222M  170M 4077M|5589B 1622B|   0    48k|   0  4.01 |2184  1507 |1.94 1.66 0.98|1.0   0  35|   0     0 |           | 14  120    1   28    0
Jun 22 17:45:58 ubuntu dstat.sh[64902]: 22-06 17:45:58| 25   5  69   0   0|3300M  210M  170M 4077M|  11k 7979B|8187B  516k|2.00  69.0 |4726  4995 |1.94 1.66 0.98|1.0   0 8.0|   0     0 |           | 14  123    1   29    0
Jun 22 17:45:59 ubuntu dstat.sh[64902]: 22-06 17:45:59| 19   8  71   0   0|3294M  216M  170M 4078M|5823B 2707B|   0  1588k|   0   125 |3634  3537 |1.86 1.65 0.98|1.0   0  82|   0     0 |           | 14  122    1   30    0
Jun 22 17:46:00 ubuntu dstat.sh[64902]: 22-06 17:46:00| 24   6  69   0   0|3348M  162M  170M 4078M|  11k 7290B|  24k  556k|2.00  13.0 |2893  6426 |1.86 1.65 0.98|2.0   0  36|   0     0 |           | 14  123    1   31    0
Jun 22 17:46:01 ubuntu dstat.sh[64902]: 22-06 17:46:01| 20   6  74   0   0|3330M  181M  170M 4078M|  23k   19k|   0   164k|   0  9.03 |2551  1889 |1.86 1.65 0.98|2.0   0  55|   0     0 |           | 14  122    1   32    0
Jun 22 17:46:02 ubuntu dstat.sh[64902]: 22-06 17:46:02| 19   3  77   0   0|3387M  124M  170M 4078M|6413B 3692B|   0   164k|   0  15.0 |1738  1337 |1.86 1.65 0.98|  0   0   0|   0     0 |           | 14  123    1   32    0
Jun 22 17:46:03 ubuntu dstat.sh[64902]: 22-06 17:46:03| 19   4  73   2   0|3373M  138M  170M 4078M|  10k 6001B|   0  1741k|   0   224 |4719  6527 |1.86 1.65 0.98| 10   0 1.0|   0     0 |           | 14  124    1   31    0
Jun 22 17:46:04 ubuntu dstat.sh[64902]: 22-06 17:46:04| 25   5  68   1   0|3324M  186M  170M 4078M|6530B 2784B|   0  4419k|   0   340 |5566  7988 |1.79 1.64 0.98|1.0   0  21|   0     0 |           | 14  123    1   33    0
Jun 22 17:46:05 ubuntu dstat.sh[64902]: 22-06 17:46:05| 21   6  72   0   0|3336M  175M  170M 4078M|5643B 1608B|   0   716k|   0  39.0 |2491  2149 |1.79 1.64 0.98|1.0   0  32|   0     0 |           | 14  123    1   33    0
Jun 22 17:46:06 ubuntu dstat.sh[64902]: 22-06 17:46:06| 17   3  79   0   0|3350M  160M  170M 4078M|  14k   11k|   0  3704k|   0   354 |2121  1800 |1.79 1.64 0.98|  0   0   0|   0     0 |           | 14  124    1   33    0
Jun 22 17:46:07 ubuntu dstat.sh[64902]: 22-06 17:46:07| 24   5  69   0   0|3345M  165M  170M 4078M|5738B 1933B|   0  1088k|   0   128 |5164  6149 |1.79 1.64 0.98|3.0   0 2.0|   0     0 |           | 14  126    1   33    0
Jun 22 17:46:08 ubuntu dstat.sh[64902]: 22-06 17:46:08| 35   7  56   1   0|3289M  221M  170M 4078M|5244B 2379B|   0  1573k|   0   149 |6548  9045 |1.79 1.64 0.98|1.0   0  79|   0     0 |           | 14  129    1   34    0
Jun 22 17:46:09 ubuntu dstat.sh[64902]: 22-06 17:46:09| 20   4  74   1   0|3345M  165M  170M 4078M|6112B 3591B|8204B 4863k|2.00   269 |2382  2453 |1.73 1.63 0.98|  0   0   0|   0     0 |           | 14  130    1   34    0
Jun 22 17:46:10 ubuntu dstat.sh[64902]: 22-06 17:46:10| 19   3  76   0   0|3319M  191M  170M 4078M|  13k 9397B|   0   847k|   0  96.9 |3216  3878 |1.73 1.63 0.98|3.0   0 2.0|   0     0 |           | 14  129    1   35    0
Jun 22 17:46:11 ubuntu dstat.sh[64902]: 22-06 17:46:11| 19   8  71   0   0|3357M  153M  170M 4078M|4506B 1660B|   0  3157k|   0   167 |3331  3165 |1.73 1.63 0.98|1.0   0 145|   0     0 |           | 14  129    1   34    0
Jun 22 17:46:12 ubuntu dstat.sh[64902]: 22-06 17:46:12| 17   2  80   0   0|3374M  136M  170M 4078M|  12k 9740B|   0    68k|   0  6.01 |2040  1841 |1.73 1.63 0.98|2.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 22 17:46:13 ubuntu dstat.sh[64902]: 22-06 17:46:13| 23   4  72   1   0|3368M  142M  170M 4078M|8861B 4958B|   0   901k|   0   121 |5974  8877 |1.73 1.63 0.98|3.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 22 17:46:14 ubuntu dstat.sh[64902]: 22-06 17:46:14| 41   8  48   0   0|3369M  140M  170M 4079M|7855B 3210B| 420k 1008k|69.0   109 |  12k   19k|1.91 1.67 1.00|2.0   0 5.0|   0     0 |           | 14  133    1   35    0
Jun 22 17:46:15 ubuntu dstat.sh[64902]: 22-06 17:46:15| 36  15  47   0   0|3308M  200M  170M 4079M|7015B 2118B|   0  1264k|   0   131 |8221    11k|1.91 1.67 1.00|1.0   0 285|   0     0 |           | 14  133    1   35    0
Jun 22 17:46:16 ubuntu dstat.sh[64902]: 22-06 17:46:16| 19   2  77   0   0|3369M  140M  170M 4079M|7684B 3828B|   0   472k|   0  31.0 |1846  1455 |1.91 1.67 1.00|  0   0   0|   0     0 |           | 14  134    1   35    0
Jun 22 17:46:17 ubuntu dstat.sh[64902]: 22-06 17:46:17| 20   8  71   0   0|3347M  162M  170M 4079M|  11k 6816B|   0   653k|   0  29.1 |3581  2863 |1.91 1.67 1.00|1.0   0 105|   0     0 |           | 14  133    1   36    0
Jun 22 17:46:18 ubuntu dstat.sh[64902]: 22-06 17:46:18|  8  21  68   0   0|3315M  193M  170M 4079M|4813B 1566B|   0   400k|   0  26.0 |5558  4041 |1.91 1.67 1.00|3.0   0 328|   0     0 |           | 14  133    1   36    0
Jun 22 17:46:19 ubuntu dstat.sh[64902]: 22-06 17:46:19| 13  20  65   1   0|3324M  184M  170M 4080M|5233B 1507B|   0   530k|   0  38.9 |6169  5989 |1.84 1.66 1.00|1.0   0 274|   0     0 |           | 14  133    1   36    0
Jun 22 17:46:20 ubuntu dstat.sh[64902]: 22-06 17:46:20| 25  19  54   0   0|3351M  158M  170M 4079M|5183B 1572B|   0  1790k|   0   110 |6031  6178 |1.84 1.66 1.00|3.0   0 287|   0     0 |           | 14  133    1   36    0
Jun 22 17:46:21 ubuntu dstat.sh[64902]: 22-06 17:46:21| 31  24  44   0   0|3371M  138M  170M 4079M|4724B 1583B|   0   216k|   0  19.0 |6229  4973 |1.84 1.66 1.00|3.0   0 473|   0     0 |           | 14  133    1   36    0
Jun 22 17:46:22 ubuntu dstat.sh[64902]: 22-06 17:46:22| 35  18  47   0   0|3380M  167M  170M 4041M|4025B 1562B|  32k  714k|2.00  78.8 |6847  8960 |1.84 1.66 1.00|3.0   0 229|   0     0 |           | 16  141    1   36    0
Jun 22 17:46:23 ubuntu dstat.sh[64902]: 22-06 17:46:23| 56  30  13   0   0|3529M  121M  170M 3941M|4044B 1286B|  64k  558k|5.02  36.1 |7904    13k|1.84 1.66 1.00|4.0   0 577|   0     0 |           | 16  147    1   36    0
Jun 22 17:46:24 ubuntu dstat.sh[64902]: 22-06 17:46:24| 58  22  18   0   0|3624M  125M  170M 3842M|3445B  809B|  72k  292k|1.00  17.0 |6224  7619 |1.93 1.68 1.01|6.0   0 369|   0     0 |           | 16  149    1   36    0
Jun 22 17:46:25 ubuntu dstat.sh[64902]: 22-06 17:46:25| 48  24  27   0   0|3707M  138M  170M 3748M|4886B 1713B|8208B  609k|2.00  24.0 |7733    11k|1.93 1.68 1.01|3.0   0 329|   0     0 |           | 16  163    1   36    0
Jun 22 17:46:26 ubuntu dstat.sh[64902]: 22-06 17:46:26| 34  25  41   0   0|3759M  140M  170M 3695M|4769B 1511B|   0   292k|   0  9.99 |  14k 4512 |1.93 1.68 1.01|2.0   0 392|   0     0 |           | 16  163    1   36    0
Jun 22 17:46:27 ubuntu dstat.sh[64902]: 22-06 17:46:27| 15  22  61   0   0|3761M  138M  170M 3695M|5024B 1566B|4095B 9937k|1.00   837 |5905  4359 |1.93 1.68 1.01|2.0   0 345|   0     0 |           | 17  163    1   34    0
Jun 22 17:46:28 ubuntu dstat.sh[64902]: 22-06 17:46:28| 22  16  60   0   0|3770M  184M  170M 3642M|4656B 1587B|  12k 2266k|3.00  31.0 |5845  7438 |1.93 1.68 1.01|2.0   0 207|   0     0 |           | 17  163    1   34    0
Jun 22 17:46:29 ubuntu dstat.sh[64902]: 22-06 17:46:29| 30  24  45   0   0|3842M  137M  170M 3618M|4863B 1765B|   0   372k|   0  32.0 |6236  4882 |1.94 1.68 1.01|3.0   0 380|   0     0 |           | 17  163    1   34    0
Jun 22 17:46:30 ubuntu dstat.sh[64902]: 22-06 17:46:30| 30  21  48   0   0|3880M  134M  170M 3583M|5205B 1694B|4096B  272k|1.00  19.0 |6839  8316 |1.94 1.68 1.01|2.0   0 339|   0     0 |           | 17  169    1   34    0
Jun 22 17:46:31 ubuntu dstat.sh[64902]: 22-06 17:46:31| 35  23  40   0   0|3966M  132M  170M 3500M|4966B 1692B|  40k  312k|4.00  21.0 |6491    11k|1.94 1.68 1.01|5.0   0 333|   0     0 |           | 17  175    1   34    0
Jun 22 17:46:32 ubuntu dstat.sh[64902]: 22-06 17:46:32| 35  25  39   0   0|4040M  120M  170M 3440M|4758B 1642B|  92k  493k|4.00  34.0 |7191  6870 |1.94 1.68 1.01|4.0   0 631|   0     0 |           | 17  185    1   34    0
Jun 22 17:46:33 ubuntu dstat.sh[64902]: 22-06 17:46:33| 20  25  52   0   0|4071M  169M  170M 3361M|4337B 1690B| 132k  667k|9.98  50.9 |9181    12k|1.94 1.68 1.01|2.0   0 393|   0     0 |           | 17  189    1   34    0
Jun 22 17:46:34 ubuntu dstat.sh[64902]: 22-06 17:46:34| 10  21  66   1   0|4071M  170M  170M 3362M|4807B 1622B|4102B 3249k|1.00   186 |5722  4810 |1.94 1.69 1.02|2.0   0 256|   0     0 |           | 17  189    1   34    0
Jun 22 17:46:35 ubuntu dstat.sh[64902]: 22-06 17:46:35| 33  17  48   0   0|4111M  129M  170M 3361M|4987B 1691B|  68k  603k|1.00  52.9 |6363  7700 |1.94 1.69 1.02|3.0   0 231|   0     0 |           | 17  205    1   21    0
Jun 22 17:46:36 ubuntu dstat.sh[64902]: 22-06 17:46:36| 41  11  46   0   0|4229M  125M  170M 3249M|5137B 1702B|1561k  299k|18.9  15.9 |3221  1825 |1.94 1.69 1.02|2.0   0  34|   0     0 |           | 17  205    1   21    0
Jun 22 17:46:37 ubuntu dstat.sh[64902]: 22-06 17:46:37| 42  10  48   1   0|4345M  119M  170M 3142M|5239B 1625B|  92k  309k|3.01  25.1 |3450  2595 |1.94 1.69 1.02|2.0   0 8.0|   0     0 |           | 17  208    1   21    0
Jun 22 17:46:38 ubuntu dstat.sh[64902]: 22-06 17:46:38| 31   6  62   0   0|4235M  273M  170M 3099M|4307B 1560B|  80k  466k|8.03  30.1 |3216  2709 |1.94 1.69 1.02|3.0   0  45|   0     0 |           | 17  209    1   21    0
Jun 22 17:46:39 ubuntu dstat.sh[64902]: 22-06 17:46:39| 29  30  39   0   0|4313M  194M  170M 3101M|4970B 1691B|1258k 1190k|30.9  68.9 |6670  6000 |2.03 1.71 1.03|3.0   0 554|   0     0 |           | 17  213    1   16    0
Jun 22 17:46:40 ubuntu dstat.sh[64902]: 22-06 17:46:40| 37  30  31   0   0|4371M  133M  170M 3104M|  13k 9456B|1001k 1089k|20.9  31.9 |7276  8697 |2.03 1.71 1.03| 10   0 431|   0     0 |           | 17  222    1   16    0
Jun 22 17:46:41 ubuntu dstat.sh[64902]: 22-06 17:46:41| 50  18  30   0   0|4342M  161M  170M 3105M|5527B 2384B|8190B  144k|2.00  4.00 |5697  6970 |2.03 1.71 1.03|5.0   0 216|   0     0 |           | 17  221    1   17    0
Jun 22 17:46:42 ubuntu dstat.sh[64902]: 22-06 17:46:42| 68  17  13   0   0|4489M  133M  170M 2989M|5766B 3608B| 341k  907k|14.1  17.1 |4498  3326 |2.03 1.71 1.03|6.0   0  41|   0     0 |           | 17  223    1   17    0
Jun 22 17:46:43 ubuntu dstat.sh[64902]: 22-06 17:46:43| 60  15  21   4   0|4563M  233M  170M 2821M|  12k 9044B|7955k 2491k| 532   154 |6246  7656 |2.03 1.71 1.03|3.0   0  19|   0     0 |           | 17  231    1   17    0
Jun 22 17:46:44 ubuntu dstat.sh[64902]: 22-06 17:46:44| 51  20  28   0   0|4562M  231M  170M 2824M|4381B 1860B| 172k 2719k|16.0  34.0 |6531  7017 |2.11 1.73 1.04|4.0   0 274|   0     0 |           | 17  229    1   23    0
Jun 22 17:46:45 ubuntu dstat.sh[64902]: 22-06 17:46:45| 33  26  39   0   0|4565M  227M  170M 2826M|  10k 7342B|   0  8866k|   0  39.9 |6586  6071 |2.11 1.73 1.04|2.0   0 367|   0     0 |           | 17  230    1   23    0
Jun 22 17:46:46 ubuntu dstat.sh[64902]: 22-06 17:46:46| 42  21  36   0   0|4603M  187M  170M 2827M|9988B 6922B| 168k  669k|9.01  59.1 |6847  8605 |2.11 1.73 1.04|5.0   0 300|   0     0 |           | 17  229    1   24    0
Jun 22 17:46:47 ubuntu dstat.sh[64902]: 22-06 17:46:47| 59  30  11   0   0|4659M  130M  170M 2829M|4625B 1622B|  24k   13M|1.00  1068 |6465  6484 |2.11 1.73 1.04|6.0   0 517|   0     0 |           | 17  233    1   24    0
Jun 22 17:46:48 ubuntu dstat.sh[64902]: 22-06 17:46:48| 54  21  23   0   0|4723M  130M  170M 2765M|  13k   11k|1084k  884k|50.0  37.0 |6933  8688 |2.11 1.73 1.04|5.0   0 229|   0     0 |           | 17  236    1   25    0
Jun 22 17:46:49 ubuntu dstat.sh[64902]: 22-06 17:46:49| 58  29  12   0   0|4709M  169M  170M 2741M|6523B 2463B| 231k 1681k|8.94   115 |8634    11k|2.42 1.80 1.07|5.0   0 453|   0     0 |           | 17  237    1   26    0
Jun 22 17:46:50 ubuntu dstat.sh[64902]: 22-06 17:46:50| 62  22  14   0   0|4775M  175M  170M 2670M|  10k 7267B| 560k  786k|29.2  47.4 |8155    14k|2.42 1.80 1.07|4.0   0 300|   0     0 |           | 17  245    1   27    0
Jun 22 17:46:51 ubuntu dstat.sh[64902]: 22-06 17:46:51| 57  21  21   0   0|4812M  172M  170M 2638M|9934B 6849B| 684k  744k|11.0  46.0 |8165    18k|2.42 1.80 1.07|4.0   0 189|   0     0 |           | 17  243    1   28    0
Jun 22 17:46:52 ubuntu dstat.sh[64902]: 22-06 17:46:52| 63  10  26   0   0|4952M  137M  170M 2535M|  10k 7374B| 395k 1997k|7.97   172 |4279  2418 |2.42 1.80 1.07|3.0   0 3.0|   0     0 |           | 17  246    1   27    0
Jun 22 17:46:53 ubuntu dstat.sh[64902]: 22-06 17:46:53| 50  11  38   1   0|5021M  132M  170M 2474M|  18k   15k|1745k  923k|93.3  97.3 |6904  8827 |2.42 1.80 1.07|3.0   0  13|   0     0 |           | 17  252    1   31    0
Jun 22 17:46:54 ubuntu dstat.sh[64902]: 22-06 17:46:54| 58  19  22   1   0|4967M  213M  170M 2447M|5805B 2359B|1041k  866k|18.0  41.0 |6131  5638 |2.47 1.82 1.08|3.0   0 195|   0     0 |           | 17  255    1   32    0
Jun 22 17:46:55 ubuntu dstat.sh[64902]: 22-06 17:46:55| 42  29  27   0   0|5025M  152M  170M 2451M|  17k   12k|4062k 1092k|55.0  62.0 |6798  7123 |2.47 1.82 1.08|5.0   0 449|   0     0 |           | 17  255    1   33    0
Jun 22 17:46:56 ubuntu dstat.sh[64902]: 22-06 17:46:56| 55  25  19   0   0|5019M  157M  170M 2451M|5630B 1617B| 511k  759k|3.99  27.0 |6800  7727 |2.47 1.82 1.08|3.0   0 341|   0     0 |           | 17  255    1   31    0
Jun 22 17:46:57 ubuntu dstat.sh[64902]: 22-06 17:46:57| 72  20   8   0   0|5092M  142M  170M 2396M|  12k 8788B|1100k  980k|25.0  59.0 |6313  6096 |2.47 1.82 1.08|4.0   0 171|   0     0 |           | 18  263    1   32    0
Jun 22 17:46:58 ubuntu dstat.sh[64902]: 22-06 17:46:58| 79  14   5   1   0|5128M  154M  170M 2349M|8958B 5433B|3203k   14M| 157  1321 |7681  7551 |2.47 1.82 1.08|4.0   0  22|   0     0 |           | 18  264    1   33    0
Jun 22 17:46:59 ubuntu dstat.sh[64902]: 22-06 17:46:59| 80  13   6   0   0|5199M  149M  170M 2285M|7504B 4032B|1236k 3656k|35.2  84.6 |7449  7189 |2.67 1.88 1.10|4.0   0  65|   0     0 |           | 18  270    1   34    0
Jun 22 17:47:00 ubuntu dstat.sh[64902]: 22-06 17:47:00| 42  17  40   1   0|5166M  215M  170M 2255M|  19k   11k| 681k 9284k|13.9  72.7 |5783    15k|2.67 1.88 1.10|4.0   0 205|   0     0 |           | 18  270    1   32    0
Jun 22 17:47:01 ubuntu dstat.sh[64902]: 22-06 17:47:01| 43  10  47   0   0|5250M  131M  170M 2255M|  20k 4784B| 771k  534k|6.03  39.2 |3853  3336 |2.67 1.88 1.10|6.0   0 8.0|   0     0 |           | 18  276    1   32    1
Jun 22 17:47:02 ubuntu dstat.sh[64902]: 22-06 17:47:02| 37  14  45   0   0|5249M  124M  170M 2264M|  16M  281k|2830k 2922k|32.0   173 |  22k   13k|2.67 1.88 1.10|2.0   0 117|   0     0 |           | 18  275    1   33    0
Jun 22 17:47:03 ubuntu dstat.sh[64902]: 22-06 17:47:03| 42  15  40   1   0|5236M  137M  170M 2264M|6416B 2329B| 287k  594k|3.98  59.8 |5079  4241 |2.67 1.88 1.10|2.0   0 156|   0     0 |           | 18  278    1   34    0
Jun 22 17:47:04 ubuntu dstat.sh[64902]: 22-06 17:47:04| 38   6  56   0   0|5306M  124M  170M 2207M|  16k   14k|   0   393k|   0  32.1 |3306  2441 |2.45 1.85 1.09|2.0   0   0|   0     0 |           | 18  280    1   33    0
Jun 22 17:47:05 ubuntu dstat.sh[64902]: 22-06 17:47:05| 31   6  60   1   0|5273M  156M  170M 2208M|  47k 1497k| 494k  769k|28.9  84.7 |5825  7104 |2.45 1.85 1.09|2.0   0 6.0|   0     0 |           | 18  282    1   36    0
Jun 22 17:47:06 ubuntu dstat.sh[64902]: 22-06 17:47:06| 21   4  74   0   0|5298M  143M  170M 2197M| 398k   14M|   0  1888k|   0  19.0 |3996  1618 |2.45 1.85 1.09|  0   0   0|   0     0 |           | 18  283    1   36    0
Jun 22 17:47:07 ubuntu dstat.sh[64902]: 22-06 17:47:07| 26   4  68   0   0|5303M  137M  170M 2197M|9796k  729k|   0   707k|   0  65.3 |  13k 7686 |2.45 1.85 1.09|2.0   0 2.0|   0     0 |           | 18  288    1   37    0
Jun 22 17:47:08 ubuntu dstat.sh[64902]: 22-06 17:47:08| 23  10  64   0   0|5133M  292M  170M 2212M|6923k  153k|  48k 2475k|2.99   167 |  14k   10k|2.45 1.85 1.09|1.0   0 108|   0     0 |           | 18  284    1   38    0
Jun 22 17:47:09 ubuntu dstat.sh[64902]: 22-06 17:47:09|  9  22  67   0   0|5146M  278M  170M 2213M|4128B 1300B|  32k  257k|3.01  11.0 |5834  4495 |2.34 1.83 1.09|2.0   0 395|   0     0 |           | 18  284    1   38    0
Jun 22 17:47:10 ubuntu dstat.sh[64902]: 22-06 17:47:10| 22   4  73   0   0|5211M  214M  170M 2213M|4341B 1453B|   0   219k|   0  14.0 |1960  1593 |2.34 1.83 1.09|2.0   0   0|   0     0 |           | 18  284    1   38    0
Jun 22 17:47:11 ubuntu dstat.sh[64902]: 22-06 17:47:11| 16  12  70   0   0|5216M  208M  170M 2213M|4279B 1458B|4097B  512k|1.00  42.0 |4007  3100 |2.34 1.83 1.09|1.0   0 162|   0     0 |           | 18  286    1   38    0
Jun 22 17:47:12 ubuntu dstat.sh[64902]: 22-06 17:47:12|  8  20  70   0   0|5219M  206M  170M 2213M|4338B 1458B|   0    16M|   0  41.0 |5158  3936 |2.34 1.83 1.09|1.0   0 277|   0     0 |           | 18  286    1   37    0
