May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:21:01 ubuntu dstat.sh[66377]: 09-05 10:21:01| 33   7  58   0   0|1410M  784M  171M 5368M|  15k   12k|   0   244k|   0  23.0 |4701  5046 |2.50 1.40 0.72|2.0   0  66|   0     0 |           | 11   33    0   62    0
May 09 10:21:02 ubuntu dstat.sh[66377]: 09-05 10:21:02| 20  13  66   0   0|1372M  822M  171M 5368M|9711B 6107B|   0   284k|   0  23.0 |4646  4999 |2.50 1.40 0.72|1.0   0 216|   0     0 |           | 11   32    0   63    0
May 09 10:21:03 ubuntu dstat.sh[66377]: 09-05 10:21:03| 19   3  77   0   0|1410M  784M  171M 5368M|8899B 6108B|   0   144k|   0  7.99 |2017  1684 |2.50 1.40 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 09 10:21:04 ubuntu dstat.sh[66377]: 09-05 10:21:04| 17   3  78   0   0|1367M  827M  171M 5368M|9809B 6644B|   0   260k|   0  21.0 |3166  3933 |2.38 1.39 0.72|2.0   0  16|   0     0 |           | 11   32    0   64    0
May 09 10:21:06 ubuntu dstat.sh[66377]: 09-05 10:21:05| 15  12  71   0   0|1402M  793M  171M 5368M|4717B 1077B|   0   219k|   0  17.0 |3929  2981 |2.38 1.39 0.72|2.0   0 267|   0     0 |           | 11   32    0   59    0
May 09 10:21:06 ubuntu dstat.sh[66377]: 09-05 10:21:06| 19   3  78   0   0|1431M  763M  171M 5368M|  10k 6126B|   0   108k|   0  7.02 |1908  1573 |2.38 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 09 10:21:07 ubuntu dstat.sh[66377]: 09-05 10:21:07| 18   5  76   1   0|1409M  785M  171M 5368M|  11k 6764B|   0   540k|   0  38.0 |3672  4252 |2.38 1.39 0.72|2.0   0  46|   0     0 |           | 11   32    0   60    0
May 09 10:21:08 ubuntu dstat.sh[66377]: 09-05 10:21:08| 19   3  78   0   0|1400M  794M  171M 5368M|6313B 3427B|   0     0 |   0     0 |1632  1140 |2.38 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 09 10:21:09 ubuntu dstat.sh[66377]: 09-05 10:21:09| 18   3  78   0   0|1392M  802M  171M 5368M|  14k   10k|   0  1041k|   0  7.01 |3911  5021 |2.27 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 09 10:21:10 ubuntu dstat.sh[66377]: 09-05 10:21:10| 13  15  70   0   0|1293M  901M  171M 5368M|5687B 3080B|   0   296k|   0  29.0 |5407  4966 |2.27 1.39 0.72|3.0   0 336|   0     0 |           | 11   32    0   57    0
May 09 10:21:11 ubuntu dstat.sh[66377]: 09-05 10:21:11| 30  16  52   0   0|1390M  804M  171M 5368M|3656B 1080B|   0   360k|   0  28.0 |4771  3710 |2.27 1.39 0.72|2.0   0 296|   0     0 |           | 11   32    0   59    0
May 09 10:21:12 ubuntu dstat.sh[66377]: 09-05 10:21:12| 42   7  48   2   0|1488M  703M  171M 5371M|3399B 1080B|   0  6190k|   0   468 |4864  6012 |2.27 1.39 0.72|2.0   0  29|   0     0 |           | 11   36    0   59    0
May 09 10:21:13 ubuntu dstat.sh[66377]: 09-05 10:21:13| 34   7  43  13   0|1483M  702M  172M 5375M|3669B  971B|   0    42M|   0  3451 |  14k   28k|2.27 1.39 0.72|2.0 1.0 104|   0     0 |           | 11   36    0   54    0
May 09 10:21:14 ubuntu dstat.sh[66377]: 09-05 10:21:14| 36   8  42  12   0|1552M  632M  173M 5376M|3401B 1080B|   0    35M|   0  3237 |  13k   26k|2.25 1.40 0.73|2.0   0  41|   0     0 |           | 11   36    0   54    0
May 09 10:21:15 ubuntu dstat.sh[66377]: 09-05 10:21:15| 45   6  46   2   0|1472M  711M  173M 5376M|3950B 1083B|   0    12M|   0   680 |4338  4829 |2.25 1.40 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 09 10:21:16 ubuntu dstat.sh[66377]: 09-05 10:21:16| 40   7  46   7   0|1545M  638M  173M 5376M|4110B  972B|   0  9565k|   0  1473 |  10k   17k|2.25 1.40 0.73|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 09 10:21:17 ubuntu dstat.sh[66377]: 09-05 10:21:17| 37   9  44   7   0|1459M  723M  173M 5376M|4235B 1079B|   0    14M|   0  1627 |  10k   16k|2.25 1.40 0.73|2.0   0  70|   0     0 |           | 11   32    0   50    0
May 09 10:21:18 ubuntu dstat.sh[66377]: 09-05 10:21:18| 22   5  71   1   0|1534M  648M  173M 5376M|4472B 1078B|   0  1545k|   0  75.9 |2342  1915 |2.25 1.40 0.73|2.0   0  31|   0     0 |           | 11   32    0   50    0
May 09 10:21:19 ubuntu dstat.sh[66377]: 09-05 10:21:19| 23   4  73   0   0|1482M  701M  173M 5376M|4184B 1123B|   0  1241k|   0  70.1 |1919  1491 |2.15 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
May 09 10:21:20 ubuntu dstat.sh[66377]: 09-05 10:21:20| 22   4  72   1   0|1520M  663M  173M 5376M|4239B 1080B|   0  5190k|   0   278 |2334  2414 |2.15 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
May 09 10:21:21 ubuntu dstat.sh[66377]: 09-05 10:21:21| 23   3  73   0   0|1482M  701M  173M 5377M|3447B  972B|   0     0 |   0     0 |1820  1322 |2.15 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 09 10:21:22 ubuntu dstat.sh[66377]: 09-05 10:21:22| 23   4  74   0   0|1512M  670M  173M 5377M|5151B 1082B|   0     0 |   0     0 |1813  1320 |2.15 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 09 10:21:23 ubuntu dstat.sh[66377]: 09-05 10:21:23| 22   3  73   0   0|1469M  714M  173M 5377M|5623B 1079B|   0  8182B|   0  2.00 |1834  1241 |2.15 1.39 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 09 10:21:24 ubuntu dstat.sh[66377]: 09-05 10:21:24| 22   5  74   0   0|1516M  667M  173M 5377M|4721B 1080B|   0     0 |   0     0 |1828  1268 |2.06 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 09 10:21:25 ubuntu dstat.sh[66377]: 09-05 10:21:25| 22   3  73   0   0|1462M  721M  173M 5377M|4478B 1079B|   0   288k|   0  2.00 |1697  1181 |2.06 1.38 0.73|2.0 1.0 1.0|   0     0 |           | 11   32    0   44    0
May 09 10:21:26 ubuntu dstat.sh[66377]: 09-05 10:21:26| 22   4  73   0   0|1451M  731M  173M 5377M|3687B  971B|   0   316k|   0  13.0 |1913  1570 |2.06 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 09 10:21:27 ubuntu dstat.sh[66377]: 09-05 10:21:27| 22   4  73   0   0|1475M  707M  173M 5377M|3884B 1081B|   0   360k|   0  23.0 |1861  1387 |2.06 1.38 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 09 10:21:28 ubuntu dstat.sh[66377]: 09-05 10:21:28| 22   4  73   0   0|1437M  746M  173M 5377M|3817B 1121B|   0     0 |   0     0 |1727  1168 |2.06 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 09 10:21:29 ubuntu dstat.sh[66377]: 09-05 10:21:29| 23   3  74   0   0|1430M  753M  173M 5377M|4007B 1175B|   0  4099B|   0  1.00 |1740  1190 |1.97 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 09 10:21:30 ubuntu dstat.sh[66377]: 09-05 10:21:30| 22   4  73   0   0|1443M  739M  173M 5377M|3373B  972B|   0   248k|   0  54.0 |1813  1294 |1.97 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
May 09 10:21:31 ubuntu dstat.sh[66377]: 09-05 10:21:31| 20   6  73   0   0|1413M  770M  173M 5377M|3901B 1081B|   0  1774k|   0   203 |2398  1612 |1.97 1.38 0.73|1.0   0  58|   0     0 |           | 11   32    0   40    0
May 09 10:21:32 ubuntu dstat.sh[66377]: 09-05 10:21:32|  9  21  68   0   0|1411M  771M  173M 5377M|3575B 1078B|   0   527k|   0  5.99 |5493  3775 |1.97 1.38 0.73|1.0   0 356|   0     0 |           | 11   32    0   40    0
May 09 10:21:33 ubuntu dstat.sh[66377]: 09-05 10:21:33|  8  22  69   0   0|1377M  805M  173M 5377M|4159B  974B|   0   573k|   0  10.0 |5339  3789 |1.97 1.38 0.73|2.0   0 327|   0     0 |           | 11   32    0   40    0
May 09 10:21:34 ubuntu dstat.sh[66377]: 09-05 10:21:34|  9  21  68   0   0|1367M  816M  173M 5377M|3700B 1080B|   0   264k|   0  3.00 |5368  3734 |1.89 1.37 0.73|1.0   0 334|   0     0 |           | 11   32    0   37    0
May 09 10:21:35 ubuntu dstat.sh[66377]: 09-05 10:21:35|  8  21  70   0   0|1361M  822M  173M 5377M|4238B 1079B|   0   432k|   0  83.0 |5146  3454 |1.89 1.37 0.73|1.0   0 293|   0     0 |           | 11   32    0   37    0
May 09 10:21:36 ubuntu dstat.sh[66377]: 09-05 10:21:36| 22   4  73   0   0|1426M  756M  173M 5377M|4614B 1079B|   0   196k|   0  12.0 |2036  1671 |1.89 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 09 10:21:37 ubuntu dstat.sh[66377]: 09-05 10:21:37| 22   3  74   0   0|1403M  779M  173M 5377M|4400B  974B|   0   413k|   0  31.1 |1867  1355 |1.89 1.37 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 09 10:21:38 ubuntu dstat.sh[66377]: 09-05 10:21:38| 22   4  74   0   0|1470M  712M  173M 5377M|3879B 1080B|   0     0 |   0     0 |1708  1265 |1.89 1.37 0.73|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 09 10:21:39 ubuntu dstat.sh[66377]: 09-05 10:21:39| 22   3  74   0   0|1449M  733M  173M 5377M|3761B 1080B|   0    20k|   0  1.00 |1705  1108 |1.82 1.36 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 09 10:21:40 ubuntu dstat.sh[66377]: 09-05 10:21:40| 21   4  74   0   0|1509M  674M  173M 5377M|3271B 1077B|   0    48k|   0  1.00 |1697  1269 |1.82 1.36 0.73|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 09 10:21:41 ubuntu dstat.sh[66377]: 09-05 10:21:41| 23   3  74   0   0|1518M  665M  173M 5377M|3363B 1082B|   0   277k|   0  53.1 |1702  1086 |1.82 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 09 10:21:42 ubuntu dstat.sh[66377]: 09-05 10:21:42| 22   4  73   0   0|1502M  680M  173M 5377M|3513B 1078B|   0    56k|   0  1.00 |1754  1205 |1.82 1.36 0.73|3.0 1.0 1.0|   0     0 |           | 11   32    0   29    0
May 09 10:21:43 ubuntu dstat.sh[66377]: 09-05 10:21:43| 22   3  74   0   0|1493M  689M  173M 5377M|3201B  975B|   0    24k|   0  2.01 |1828  1189 |1.82 1.36 0.73|1.0   0 4.0|   0     0 |           | 11   32    0   29    0
May 09 10:21:44 ubuntu dstat.sh[66377]: 09-05 10:21:44| 24   5  70   0   0|1513M  669M  173M 5378M|3217B 1079B|   0     0 |   0     0 |2224  3237 |1.75 1.36 0.74|3.0   0  34|   0     0 |           | 11   32    0   29    0
May 09 10:21:45 ubuntu dstat.sh[66377]: 09-05 10:21:45| 26   5  69   0   0|1538M  644M  173M 5377M|3819B 1080B|   0    20k|   0  2.00 |2606    11k|1.75 1.36 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   30    0
May 09 10:21:46 ubuntu dstat.sh[66377]: 09-05 10:21:46| 22   4  73   0   0|1509M  673M  173M 5377M|3951B 1078B|   0  2380k|   0  49.9 |2092  1753 |1.75 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 09 10:21:47 ubuntu dstat.sh[66377]: 09-05 10:21:47| 23   3  73   0   0|1524M  658M  173M 5377M|3737B  973B|   0   360k|   0  28.0 |1791  1221 |1.75 1.36 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 09 10:21:48 ubuntu dstat.sh[66377]: 09-05 10:21:48| 21   4  74   0   0|1479M  703M  173M 5377M|3873B 1078B|   0     0 |   0     0 |1767  1268 |1.75 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 09 10:21:49 ubuntu dstat.sh[66377]: 09-05 10:21:49| 21   5  73   0   0|1514M  669M  173M 5377M|3882B 1081B|   0    88k|   0  1.00 |1733  1164 |1.77 1.37 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 09 10:21:50 ubuntu dstat.sh[66377]: 09-05 10:21:50| 23   3  74   0   0|1469M  713M  173M 5377M|3707B 1082B|   0     0 |   0     0 |1735  1272 |1.77 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 09 10:21:51 ubuntu dstat.sh[66377]: 09-05 10:21:51| 22   4  73   0   0|1435M  747M  173M 5377M|3324B  971B|   0    12k|   0  1.00 |1722  1278 |1.77 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 09 10:21:52 ubuntu dstat.sh[66377]: 09-05 10:21:52| 22   4  74   0   0|1461M  721M  173M 5377M|3985B 1081B|   0    60k|   0  1.00 |1704  1179 |1.77 1.37 0.74|2.0 1.0 2.0|   0     0 |           | 11   32    0   16    0
May 09 10:21:53 ubuntu dstat.sh[66377]: 09-05 10:21:53| 23   3  73   0   0|1441M  741M  173M 5377M|3515B 1079B|   0    28k|   0  3.00 |1770  1277 |1.77 1.37 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 09 10:21:54 ubuntu dstat.sh[66377]: 09-05 10:21:54| 23   4  74   0   0|1449M  733M  173M 5377M|3883B 1081B|   0    24k|   0  1.00 |1720  1173 |1.71 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 09 10:21:55 ubuntu dstat.sh[66377]: 09-05 10:21:55| 22   4  73   0   0|1469M  713M  173M 5377M|3735B  973B|   0     0 |   0     0 |1787  1294 |1.71 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 09 10:21:56 ubuntu dstat.sh[66377]: 09-05 10:21:56| 18  10  71   0   0|1428M  754M  173M 5377M|3901B 1081B|   0   428k|   0  30.0 |3554  2873 |1.71 1.36 0.74|2.0   0 193|   0     0 |           | 11   32    0   12    0
May 09 10:21:57 ubuntu dstat.sh[66377]: 09-05 10:21:57| 14  14  70   0   0|1455M  727M  173M 5377M|3939B 1080B|   0  4887k|   0   259 |4444  3980 |1.71 1.36 0.74|1.0   0 267|   0     0 |           | 11   32    0   12    0
May 09 10:21:58 ubuntu dstat.sh[66377]: 09-05 10:21:58| 23   3  74   0   0|1459M  723M  173M 5377M|3758B 1079B|   0     0 |   0     0 |1643   970 |1.71 1.36 0.74|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 09 10:21:59 ubuntu dstat.sh[66377]: 09-05 10:21:59| 23   3  74   0   0|1409M  773M  173M 5377M|3933B 1120B|   0  4089B|   0  1.00 |1823  1257 |1.65 1.36 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 09 10:22:00 ubuntu dstat.sh[66377]: 09-05 10:22:00| 23   4  74   0   0|1416M  766M  173M 5377M|3466B 1082B|   0     0 |   0     0 |1752  1108 |1.65 1.36 0.75|2.0   0  12|   0     0 |           | 11   32    0    9    0
May 09 10:22:01 ubuntu dstat.sh[66377]: 09-05 10:22:01|  8  22  68   0   0|1410M  771M  173M 5378M|3685B  971B|  40k  404k|2.00  7.99 |6189  4889 |1.65 1.36 0.75|1.0   0 505|   0     0 |           | 11   32    0    9    0
May 09 10:22:02 ubuntu dstat.sh[66377]: 09-05 10:22:02|  8  22  68   0   0|1404M  778M  173M 5378M|3586B 1082B|   0   429k|   0  7.01 |6408  5100 |1.65 1.36 0.75|2.0   0 534|   0     0 |           | 11   32    0    5    0
May 09 10:22:03 ubuntu dstat.sh[66377]: 09-05 10:22:03|  9  22  69   0   0|1409M  773M  173M 5378M|3700B 1080B|   0   444k|   0  6.00 |6146  4707 |1.65 1.36 0.75|2.0   0 483|   0     0 |           | 11   32    0    5    0
May 09 10:22:04 ubuntu dstat.sh[66377]: 09-05 10:22:04|  9  21  68   0   0|1401M  780M  173M 5378M|3398B 1079B|   0  1179k|   0  13.0 |6211  4849 |1.60 1.35 0.75|2.0   0 519|   0     0 |           | 11   32    0    5    0
May 09 10:22:05 ubuntu dstat.sh[66377]: 09-05 10:22:05|  9  23  68   0   0|1389M  793M  173M 5378M|4092B  972B|   0  1292k|   0  15.0 |6154  4778 |1.60 1.35 0.75|1.0   0 507|   0     0 |           | 11   32    0    5    0
May 09 10:22:06 ubuntu dstat.sh[66377]: 09-05 10:22:06|  9  20  70   0   0|1381M  800M  173M 5378M|4689B 1080B|   0   760k|   0  74.0 |5918  4586 |1.60 1.35 0.75|1.0   0 399|   0     0 |           | 11   32    0    4    0
May 09 10:22:07 ubuntu dstat.sh[66377]: 09-05 10:22:07|  8  21  69   0   0|1372M  810M  173M 5378M|4778B 1080B|   0   828k|   0  37.0 |6070  4632 |1.60 1.35 0.75|1.0   0 449|   0     0 |           | 11   32    0    4    0
May 09 10:22:08 ubuntu dstat.sh[66377]: 09-05 10:22:08|  8  23  68   0   0|1363M  818M  173M 5378M|4363B 1081B|   0    60k|   0  15.0 |6384  5144 |1.60 1.35 0.75|1.0   0 554|   0     0 |           | 11   32    0    4    0
May 09 10:22:09 ubuntu dstat.sh[66377]: 09-05 10:22:09|  9  21  67   0   0|1328M  853M  173M 5378M|3252B  972B|   0    20k|   0  5.00 |5860  4663 |1.63 1.36 0.75|2.0   0 463|   0     0 |           | 11   34    0    4    0
May 09 10:22:10 ubuntu dstat.sh[66377]: 09-05 10:22:10| 45  26  29   0   0|1438M  743M  173M 5378M|3290B 1080B|   0  1200k|   0  65.0 |6546  6151 |1.63 1.36 0.75|3.0   0 644|   0     0 |           | 11   32    0   11    0
May 09 10:22:11 ubuntu dstat.sh[66377]: 09-05 10:22:11| 63  11  23   1   0|1608M  571M  173M 5380M|3736B 1080B| 372k 3479k|3.00   209 |4358  3478 |1.63 1.36 0.75|3.0   0  19|   0     0 |           | 11   34    0   10    0
May 09 10:22:12 ubuntu dstat.sh[66377]: 09-05 10:22:12| 40  10  32  15   0|1589M  578M  174M 5390M|3425B 1080B|   0    57M|   0  4105 |  17k   33k|1.63 1.36 0.75|7.0   0 137|   0     0 |           | 11   36    0   12    0
May 09 10:22:13 ubuntu dstat.sh[66377]: 09-05 10:22:13| 39  11  31  17   0|1641M  515M  175M 5399M|3579B 1080B|   0    85M|   0  6149 |  21k   41k|1.63 1.36 0.75|1.0 1.0 108|   0     0 |           | 11   36    0   12    0
May 09 10:22:14 ubuntu dstat.sh[66377]: 09-05 10:22:14| 35   9  37  17   0|1644M  503M  175M 5408M|  11k 9208B|   0    76M|   0  5957 |  21k   41k|1.82 1.40 0.77|3.0   0  54|   0     0 |           | 11   37    0   12    0
May 09 10:22:15 ubuntu dstat.sh[66377]: 09-05 10:22:15| 40  17  29  13   0|1554M  587M  175M 5414M|5413B 2217B| 296k   49M|4.00  3518 |  16k   28k|1.82 1.40 0.77|5.0 1.0 328|   0     0 |           | 11   34    0   11    0
May 09 10:22:16 ubuntu dstat.sh[66377]: 09-05 10:22:16| 43  19  27   9   0|1574M  560M  175M 5420M|9020B 6004B| 940k   49M|17.0  3488 |  18k   33k|1.82 1.40 0.77|2.0 1.0 201|   0     0 |           | 11   35    0   11    0
May 09 10:22:17 ubuntu dstat.sh[66377]: 09-05 10:22:17| 32  12  41  13   0|1583M  547M  176M 5424M|  14k   11k| 668k   49M|12.0  3711 |  18k   34k|1.82 1.40 0.77|1.0 1.0 166|   0     0 |           | 11   35    0   11    0
May 09 10:22:19 ubuntu dstat.sh[66377]: 09-05 10:22:18| 30   9  45  14   0|1568M  558M  176M 5428M|9230B 5121B|   0    49M|   0  4136 |  16k   31k|1.82 1.40 0.77|1.0 1.0  84|   0     0 |           | 11   34    0   11    0
May 09 10:22:19 ubuntu dstat.sh[66377]: 09-05 10:22:19| 30   7  45  15   0|1590M  536M  176M 5427M|9389B 6150B|   0    39M|   0  3537 |  14k   27k|1.92 1.43 0.78|1.0 1.0  24|   0     0 |           | 11   35    0   11    0
May 09 10:22:20 ubuntu dstat.sh[66377]: 09-05 10:22:20| 29   6  49  14   0|1589M  536M  176M 5429M|  13k   10k|   0    36M|   0  3120 |  15k   28k|1.92 1.43 0.78|  0 1.0  27|   0     0 |           | 11   35    0   11    0
May 09 10:22:21 ubuntu dstat.sh[66377]: 09-05 10:22:21| 30  10  46  14   0|1568M  556M  176M 5429M|  10k 6720B|   0    40M|   0  3609 |  17k   31k|1.92 1.43 0.78|1.0 1.0 101|   0     0 |           | 11   34    0   12    0
May 09 10:22:22 ubuntu dstat.sh[66377]: 09-05 10:22:22| 36   7  43  13   0|1607M  515M  176M 5431M|6255B 3039B|   0    37M|   0  3638 |  14k   28k|1.92 1.43 0.78|1.0   0  39|   0     0 |           | 11   37    0   12    0
May 09 10:22:23 ubuntu dstat.sh[66377]: 09-05 10:22:23| 31   7  46  14   0|1600M  520M  176M 5433M|  14k   10k|   0    41M|   0  3764 |  17k   33k|1.92 1.43 0.78|3.0 1.0  58|   0     0 |           | 11   37    0   12    0
May 09 10:22:24 ubuntu dstat.sh[66377]: 09-05 10:22:24| 28   8  49  12   0|1567M  550M  176M 5436M|  12k 9131B|   0    44M|   0  3607 |  17k   32k|1.84 1.42 0.79|1.0 1.0  46|   0     0 |           | 11   36    0   12    0
May 09 10:22:25 ubuntu dstat.sh[66377]: 09-05 10:22:25| 32   9  41  15   0|1559M  555M  177M 5438M|4367B 1082B|   0    57M|   0  4570 |  16k   33k|1.84 1.42 0.79|1.0 1.0  74|   0     0 |           | 11   36    0   12    0
May 09 10:22:26 ubuntu dstat.sh[66377]: 09-05 10:22:26| 31   7  46  14   0|1574M  537M  177M 5441M|  10k 7912B|   0    59M|   0  4821 |  18k   37k|1.84 1.42 0.79|5.0   0  99|   0     0 |           | 11   37    0   12    0
May 09 10:22:27 ubuntu dstat.sh[66377]: 09-05 10:22:27| 29   7  49  12   0|1570M  539M  177M 5443M|  16k   13k|   0    41M|   0  3639 |  18k   34k|1.84 1.42 0.79|2.0   0  42|   0     0 |           | 11   37    0   12    0
May 09 10:22:28 ubuntu dstat.sh[66377]: 09-05 10:22:28| 32  11  41  15   0|1533M  581M  177M 5438M|5157B 2308B|   0    50M|   0  4230 |  17k   33k|1.84 1.42 0.79|2.0   0  62|   0     0 |           | 11   36    0   13    0
May 09 10:22:29 ubuntu dstat.sh[66377]: 09-05 10:22:29| 37   6  46   8   0|1543M  570M  177M 5438M|  11k 7879B|   0    29M|   0  2519 |  11k   19k|1.94 1.45 0.80|1.0   0  33|   0     0 |           | 11   35    0   14    0
May 09 10:22:30 ubuntu dstat.sh[66377]: 09-05 10:22:30| 22  15  62   0   0|1435M  679M  177M 5438M|6466B 3138B|   0  1653k|   0  86.8 |4485  4319 |1.94 1.45 0.80|1.0   0 246|   0     0 |           | 11   32    0   15    0
May 09 10:22:31 ubuntu dstat.sh[66377]: 09-05 10:22:31| 18   3  78   0   0|1468M  646M  177M 5438M|9228B 6112B|   0   788k|   0  44.0 |2124  1924 |1.94 1.45 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 09 10:22:32 ubuntu dstat.sh[66377]: 09-05 10:22:32| 17   7  75   1   0|1440M  674M  177M 5438M|5964B 2826B|   0  5080k|   0   266 |3253  3453 |1.94 1.45 0.80|1.0   0  60|   0     0 |           | 11   32    0   16    0
May 09 10:22:33 ubuntu dstat.sh[66377]: 09-05 10:22:33| 21   3  74   0   0|1448M  665M  177M 5439M|5351B 2990B|   0    36k|   0  4.00 |1828  1252 |1.94 1.45 0.80|  0   0 1.0|   0     0 |           | 11   33    0   16    0
May 09 10:22:34 ubuntu dstat.sh[66377]: 09-05 10:22:34| 17   3  79   0   0|1449M  664M  177M 5439M|  13k 9537B|   0     0 |   0     0 |3393  4068 |1.86 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 09 10:22:35 ubuntu dstat.sh[66377]: 09-05 10:22:35| 20   7  73   0   0|1468M  646M  177M 5439M|4369B 1082B|   0  8208B|   0  2.00 |2196  1442 |1.86 1.44 0.80|1.0   0  43|   0     0 |           | 11   32    0   17    0
May 09 10:22:36 ubuntu dstat.sh[66377]: 09-05 10:22:36| 19   2  79   0   0|1476M  638M  177M 5439M|9153B 6216B|   0     0 |   0     0 |1887  1529 |1.86 1.44 0.80|3.0   0   0|   0     0 |           | 11   33    0   17    0
May 09 10:22:37 ubuntu dstat.sh[66377]: 09-05 10:22:37| 14   5  78   0   0|1434M  680M  177M 5439M|9994B 6646B|   0   588k|   0  70.0 |4003  4600 |1.86 1.44 0.80|1.0   0  63|   0     0 |           | 11   32    0   18    0
May 09 10:22:38 ubuntu dstat.sh[66377]: 09-05 10:22:38|  9  22  67   0   0|1413M  700M  177M 5439M|3997B 1079B|   0   324k|   0  15.0 |5492  3854 |1.86 1.44 0.80|2.0   0 357|   0     0 |           | 11   32    0   18    0
May 09 10:22:39 ubuntu dstat.sh[66377]: 09-05 10:22:39| 31  23  44   0   0|1421M  692M  177M 5439M|4307B 1082B|   0   757k|   0  59.1 |5914  4759 |1.71 1.42 0.79|3.0   0 378|   0     0 |           | 11   32    0   24    0
May 09 10:22:40 ubuntu dstat.sh[66377]: 09-05 10:22:40| 64  11  24   0   0|1554M  558M  177M 5440M|3691B 1077B|   0   311k|   0  9.98 |3728  1579 |1.71 1.42 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 09 10:22:41 ubuntu dstat.sh[66377]: 09-05 10:22:41| 65  10  24   0   0|1710M  398M  177M 5443M|3747B  972B|   0  2787k|   0  71.0 |3878  1569 |1.71 1.42 0.79|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 09 10:22:42 ubuntu dstat.sh[66377]: 09-05 10:22:42| 43   9  37   9   0|1749M  349M  177M 5453M|3640B 1080B|   0    53M|   0  3550 |  15k   28k|1.71 1.42 0.79|  0 1.0 135|   0     0 |           | 11   38    0   24    0
May 09 10:22:43 ubuntu dstat.sh[66377]: 09-05 10:22:43| 26   8  48  16   0|1747M  341M  177M 5462M|3649B 1083B|   0    64M|   0  5018 |  21k   40k|1.71 1.42 0.79|1.0 1.0 227|   0     0 |           | 11   38    0   24    0
May 09 10:22:44 ubuntu dstat.sh[66377]: 09-05 10:22:44| 28   9  45  16   0|1747M  333M  177M 5470M|2982B 1081B|   0    88M|   0  7052 |  26k   52k|2.06 1.49 0.82|4.0 1.0 168|   0     0 |           | 11   38    0   24    0
May 09 10:22:45 ubuntu dstat.sh[66377]: 09-05 10:22:45| 42  13  30  13   0|1712M  360M  177M 5478M|3635B 1078B|   0    52M|   0  4088 |  18k   41k|2.06 1.49 0.82|2.0 1.0 261|   0     0 |           | 11   36    0   25    0
