Mar 06 14:48:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:48:52 ubuntu dstat.sh[59163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:48:52 ubuntu dstat.sh[59163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:50:33 ubuntu dstat.sh[59163]: 06-03 14:50:33| 38   7  55   0   0|1498M 1009M  164M 5079M|  15k 9937B|   0   852k|   0  23.0 |3958  4389 |2.90 1.68 0.87|2.0   0  29|   0     0 |           | 11   32    0   61    0
Mar 06 14:50:34 ubuntu dstat.sh[59163]: 06-03 14:50:34| 37   5  57   0   0|1440M 1067M  164M 5079M|  16k   11k|   0   152k|   0  9.99 |3943  4267 |2.90 1.68 0.87|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 06 14:50:35 ubuntu dstat.sh[59163]: 06-03 14:50:35| 35   8  56   0   0|1455M 1052M  164M 5079M|  16k   11k|   0   243k|   0  11.0 |3999  4050 |2.90 1.68 0.87|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 06 14:50:36 ubuntu dstat.sh[59163]: 06-03 14:50:36| 36   6  57   0   0|1440M 1067M  164M 5079M|  14k   10k|   0  2288k|   0   158 |4156  4752 |2.90 1.68 0.87|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 06 14:50:37 ubuntu dstat.sh[59163]: 06-03 14:50:37| 31   9  59   0   0|1434M 1073M  164M 5079M|  17k   12k|   0   209k|   0  20.1 |4907  5469 |2.83 1.69 0.87|2.0   0 152|   0     0 |           | 11   33    0   63    0
Mar 06 14:50:38 ubuntu dstat.sh[59163]: 06-03 14:50:38| 19   8  72   0   0|1395M 1112M  164M 5079M|9883B 6900B|   0   243k|   0  19.9 |3867  4610 |2.83 1.69 0.87|1.0   0 130|   0     0 |           | 11   32    0   64    0
Mar 06 14:50:39 ubuntu dstat.sh[59163]: 06-03 14:50:39| 19   3  78   0   0|1417M 1090M  164M 5079M|6247B 3377B|   0   112k|   0  8.00 |1664  1158 |2.83 1.69 0.87|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 06 14:50:40 ubuntu dstat.sh[59163]: 06-03 14:50:40| 17   2  79   0   0|1407M 1100M  164M 5079M|  13k 9640B|   0   260k|   0  18.0 |3386  4132 |2.83 1.69 0.87|1.0   0   0|   0     0 |           | 11   32    0   61    0
Mar 06 14:50:41 ubuntu dstat.sh[59163]: 06-03 14:50:41| 11  18  68   0   0|1358M 1148M  164M 5079M|4313B 1351B|   0    64k|   0  10.0 |4734  3131 |2.83 1.69 0.87|1.0   0 284|   0     0 |           | 11   32    0   61    0
Mar 06 14:50:42 ubuntu dstat.sh[59163]: 06-03 14:50:42| 20   4  75   0   0|1379M 1128M  164M 5079M|5651B 2616B|   0     0 |   0     0 |1777  1169 |2.68 1.68 0.88|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 06 14:50:43 ubuntu dstat.sh[59163]: 06-03 14:50:43| 18   2  79   0   0|1375M 1132M  164M 5079M|  12k 9948B|   0   308k|   0  19.0 |3547  4364 |2.68 1.68 0.88|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 06 14:50:44 ubuntu dstat.sh[59163]: 06-03 14:50:44| 20   6  73   0   0|1354M 1153M  164M 5079M|4885B 1265B|   0  2370k|   0   132 |2372  1470 |2.68 1.68 0.88|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 06 14:50:45 ubuntu dstat.sh[59163]: 06-03 14:50:45| 23   6  71   0   0|1370M 1137M  164M 5079M|  10k 6808B|   0     0 |   0     0 |3199  7976 |2.68 1.68 0.88|1.0   0  36|   0     0 |           | 11   33    0   59    0
Mar 06 14:50:46 ubuntu dstat.sh[59163]: 06-03 14:50:46| 18   2  77   0   0|1370M 1137M  164M 5079M|  14k 9765B|   0   351k|   0  29.9 |4658  6203 |2.68 1.68 0.88|1.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 06 14:50:47 ubuntu dstat.sh[59163]: 06-03 14:50:47|  7  24  68   0   0|1323M 1183M  164M 5079M|5625B 1465B|   0   157k|   0  8.04 |5445  3543 |2.63 1.68 0.88|1.0   0 353|   0     0 |           | 11   32    0   54    0
Mar 06 14:50:48 ubuntu dstat.sh[59163]: 06-03 14:50:48| 26  18  54   0   0|1391M 1116M  164M 5079M|6226B 1612B|  36k  478k|1.00  24.9 |4852  3553 |2.63 1.68 0.88|2.0   0 274|   0     0 |           | 11   32    0   56    0
Mar 06 14:50:49 ubuntu dstat.sh[59163]: 06-03 14:50:49| 43   8  48   0   0|1503M 1001M  164M 5081M|5472B 1624B| 437k 1900k|17.0  47.1 |3223  1992 |2.63 1.68 0.88|3.0   0 5.0|   0     0 |           | 11   36    0   56    0
Mar 06 14:50:50 ubuntu dstat.sh[59163]: 06-03 14:50:50| 35   8  44  12   0|1480M 1018M  165M 5086M|4281B 1624B|   0    26M|   0  2521 |  13k   23k|2.63 1.68 0.88|4.0   0 112|   0     0 |           | 11   36    0   56    0
Mar 06 14:50:51 ubuntu dstat.sh[59163]: 06-03 14:50:51| 37  10  40  10   0|1535M  960M  166M 5088M|4226B 1293B|   0    52M|   0  4616 |  17k   34k|2.63 1.68 0.88|2.0   0  62|   0     0 |           | 11   36    0   52    0
Mar 06 14:50:52 ubuntu dstat.sh[59163]: 06-03 14:50:52| 45   7  48   1   0|1472M 1023M  166M 5088M|4055B 1246B|   0  4711k|   0   284 |3555  2844 |2.58 1.69 0.89|3.0   0 6.0|   0     0 |           | 11   32    0   52    0
Mar 06 14:50:53 ubuntu dstat.sh[59163]: 06-03 14:50:53| 38   8  43   8   0|1482M 1013M  166M 5088M|5168B 1617B|   0    25M|   0  2807 |  15k   27k|2.58 1.69 0.89|5.0   0 2.0|   0     0 |           | 11   34    0   52    0
Mar 06 14:50:54 ubuntu dstat.sh[59163]: 06-03 14:50:54| 31   7  58   2   0|1481M 1014M  166M 5088M|4450B 1456B|   0  5814k|   0   572 |5301  6868 |2.58 1.69 0.89|1.0   0 100|   0     0 |           | 11   32    0   52    0
Mar 06 14:50:55 ubuntu dstat.sh[59163]: 06-03 14:50:55| 23   4  73   0   0|1474M 1021M  166M 5088M|2803B  162B|   0  1000k|   0  58.0 |1942  1558 |2.58 1.69 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 14:50:56 ubuntu dstat.sh[59163]: 06-03 14:50:56| 24   3  72   1   0|1501M  993M  166M 5088M|4352B 1295B|   0  6495k|   0   410 |2319  2314 |2.58 1.69 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 06 14:50:57 ubuntu dstat.sh[59163]: 06-03 14:50:57| 22   5  73   0   0|1469M 1026M  166M 5088M|5342B 1621B|   0     0 |   0     0 |1838  1237 |2.45 1.68 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 14:50:58 ubuntu dstat.sh[59163]: 06-03 14:50:58| 23   3  73   0   0|1486M 1008M  166M 5088M|4816B 1620B|   0  4095B|   0  1.00 |1774  1069 |2.45 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 06 14:50:59 ubuntu dstat.sh[59163]: 06-03 14:50:59| 22   4  73   0   0|1445M 1050M  166M 5088M|4933B 1456B|   0     0 |   0     0 |1807  1254 |2.45 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:51:00 ubuntu dstat.sh[59163]: 06-03 14:51:00| 22   4  73   0   0|1466M 1029M  166M 5088M|5172B 1717B|   0     0 |   0     0 |1829  1171 |2.45 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:51:01 ubuntu dstat.sh[59163]: 06-03 14:51:01| 24   2  73   0   0|1455M 1039M  166M 5088M|4940B 1459B|   0  4098B|   0  1.00 |1769  1124 |2.45 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:51:02 ubuntu dstat.sh[59163]: 06-03 14:51:02| 22   4  73   0   0|1442M 1052M  166M 5088M|4788B 1616B|   0   164k|   0  2.00 |1864  1161 |2.33 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:51:03 ubuntu dstat.sh[59163]: 06-03 14:51:03| 25   3  71   0   0|1379M 1115M  166M 5088M|4947B 1623B|   0   497k|   0  39.1 |2034  1574 |2.33 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:51:04 ubuntu dstat.sh[59163]: 06-03 14:51:04| 21   5  73   0   0|1396M 1098M  166M 5088M|4709B 1461B|   0   200k|   0  2.00 |1784  1356 |2.33 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 14:51:05 ubuntu dstat.sh[59163]: 06-03 14:51:05| 22   5  74   0   0|1448M 1046M  166M 5088M|4743B 1621B|   0   676k|   0   113 |1904  1468 |2.33 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 14:51:06 ubuntu dstat.sh[59163]: 06-03 14:51:06| 21   3  74   0   0|1422M 1072M  166M 5088M|3542B  969B|   0    16k|   0  1.99 |1741  1167 |2.33 1.66 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 06 14:51:07 ubuntu dstat.sh[59163]: 06-03 14:51:07| 23   4  73   0   0|1446M 1048M  166M 5088M|4186B 1566B|   0     0 |   0     0 |1779  1234 |2.23 1.65 0.89|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 06 14:51:08 ubuntu dstat.sh[59163]: 06-03 14:51:08| 21   4  74   0   0|1505M  989M  166M 5088M|3126B  648B|   0     0 |   0     0 |1803  1342 |2.23 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:09 ubuntu dstat.sh[59163]: 06-03 14:51:09| 21   5  73   0   0|1407M 1087M  166M 5088M|3517B 1353B|   0   128k|   0  2.00 |2135  1528 |2.23 1.65 0.89|1.0   0  35|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:10 ubuntu dstat.sh[59163]: 06-03 14:51:10|  7  22  69   0   0|1392M 1102M  166M 5089M|3499B 1241B|   0   532k|   0  6.99 |5449  3994 |2.23 1.65 0.89|1.0   0 377|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:11 ubuntu dstat.sh[59163]: 06-03 14:51:11|  8  21  69   0   0|1368M 1126M  166M 5089M|3549B  974B|   0   641k|   0  12.0 |6011  4758 |2.23 1.65 0.89|1.0   0 473|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:12 ubuntu dstat.sh[59163]: 06-03 14:51:12| 11  19  70   0   0|1364M 1130M  166M 5089M|3723B 1070B|   0    91k|   0  0.99 |5883  4857 |2.05 1.63 0.89|3.0   0 483|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:13 ubuntu dstat.sh[59163]: 06-03 14:51:13| 21   5  73   0   0|1419M 1075M  166M 5089M|4292B 1358B|   0   616k|   0  38.2 |1974  1756 |2.05 1.63 0.89|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:14 ubuntu dstat.sh[59163]: 06-03 14:51:14| 23   3  74   0   0|1398M 1096M  166M 5089M|4727B 1566B|   0    16k|   0  1.00 |1785  1258 |2.05 1.63 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:15 ubuntu dstat.sh[59163]: 06-03 14:51:15| 22   4  74   0   0|1459M 1035M  166M 5089M|5157B 1619B|   0     0 |   0     0 |1807  1205 |2.05 1.63 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 14:51:16 ubuntu dstat.sh[59163]: 06-03 14:51:16| 23   2  73   0   0|1422M 1072M  166M 5089M|4800B 1620B|   0   492k|   0  94.0 |1794  1257 |2.05 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 14:51:17 ubuntu dstat.sh[59163]: 06-03 14:51:17| 23   4  74   0   0|1474M 1020M  166M 5089M|5112B 1624B|   0     0 |   0     0 |1793  1161 |1.96 1.62 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 14:51:18 ubuntu dstat.sh[59163]: 06-03 14:51:18| 22   3  73   0   0|1444M 1050M  166M 5089M|4810B 1618B|   0    48k|   0  2.00 |1794  1206 |1.96 1.62 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 06 14:51:19 ubuntu dstat.sh[59163]: 06-03 14:51:19| 22   4  74   0   0|1474M 1019M  166M 5089M|4589B 1511B|   0   100k|   0  4.00 |1783  1203 |1.96 1.62 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 06 14:51:20 ubuntu dstat.sh[59163]: 06-03 14:51:20| 23   4  73   0   0|1441M 1053M  166M 5089M|4532B 1512B|   0     0 |   0     0 |1795  1270 |1.96 1.62 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:51:21 ubuntu dstat.sh[59163]: 06-03 14:51:21| 23   3  73   0   0|1453M 1041M  166M 5089M|4048B 1027B|   0  2081k|   0  10.0 |1788  1192 |1.96 1.62 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:51:22 ubuntu dstat.sh[59163]: 06-03 14:51:22| 22   4  74   0   0|1439M 1055M  166M 5089M|4367B 1608B|   0  8190B|   0  2.00 |1829  1293 |1.89 1.60 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:51:23 ubuntu dstat.sh[59163]: 06-03 14:51:23| 22   3  72   0   0|1448M 1046M  166M 5089M|4427B 1511B|   0   556k|   0  35.0 |2007  1647 |1.89 1.60 0.89|2.0   0 4.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:51:24 ubuntu dstat.sh[59163]: 06-03 14:51:24| 23   3  74   0   0|1440M 1054M  166M 5089M|4375B 1618B|   0     0 |   0     0 |1824  1319 |1.89 1.60 0.89|1.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 06 14:51:25 ubuntu dstat.sh[59163]: 06-03 14:51:25| 22   3  74   0   0|1357M 1137M  166M 5089M|4582B 1459B|   0    96k|   0  2.00 |1807  1162 |1.89 1.60 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 06 14:51:26 ubuntu dstat.sh[59163]: 06-03 14:51:26| 23   4  74   0   0|1363M 1131M  166M 5089M|4740B 1620B|   0    12k|   0  1.00 |1833  1370 |1.89 1.60 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 06 14:51:27 ubuntu dstat.sh[59163]: 06-03 14:51:27| 21   4  73   0   0|1384M 1110M  166M 5089M|3734B  972B|   0   400k|   0  63.0 |1782  1227 |1.82 1.59 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 06 14:51:28 ubuntu dstat.sh[59163]: 06-03 14:51:28| 23   3  73   0   0|1389M 1105M  166M 5089M|3671B 1134B|   0    24k|   0  2.00 |1791  1152 |1.82 1.59 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 06 14:51:29 ubuntu dstat.sh[59163]: 06-03 14:51:29| 23   4  74   0   0|1439M 1055M  166M 5089M|3502B  972B|   0    80k|   0  3.00 |1711  1195 |1.82 1.59 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 06 14:51:30 ubuntu dstat.sh[59163]: 06-03 14:51:30| 21   4  73   0   0|1447M 1047M  166M 5089M|4425B 1566B|   0     0 |   0     0 |1814  1208 |1.82 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 06 14:51:31 ubuntu dstat.sh[59163]: 06-03 14:51:31| 20   7  73   0   0|1420M 1074M  166M 5089M|4668B 1567B|   0    60k|   0  4.00 |2540  1717 |1.82 1.59 0.89|2.0   0  97|   0     0 |           | 11   32    0   14    0
Mar 06 14:51:32 ubuntu dstat.sh[59163]: 06-03 14:51:32| 13  16  70   0   0|1448M 1046M  166M 5089M|5809B 1567B|   0   208k|   0  9.00 |4759  3860 |1.75 1.58 0.89|1.0   0 363|   0     0 |           | 11   32    0   11    0
Mar 06 14:51:33 ubuntu dstat.sh[59163]: 06-03 14:51:33| 23   3  73   0   0|1492M 1002M  166M 5089M|6357B 1564B|   0   631k|   0  44.0 |2055  1577 |1.75 1.58 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 06 14:51:34 ubuntu dstat.sh[59163]: 06-03 14:51:34| 22   4  73   0   0|1458M 1036M  166M 5089M|5252B 1512B|   0  4096B|   0  1.00 |1942  1259 |1.75 1.58 0.89|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 06 14:51:35 ubuntu dstat.sh[59163]: 06-03 14:51:35| 22   3  74   0   0|1463M 1031M  166M 5089M|4706B 1026B|   0     0 |   0     0 |1712  1037 |1.75 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 06 14:51:36 ubuntu dstat.sh[59163]: 06-03 14:51:36| 10  22  68   0   0|1418M 1075M  166M 5089M|4366B 1082B|  40k  120k|2.00  5.01 |5959  4636 |1.75 1.58 0.89|1.0   0 487|   0     0 |           | 11   32    0    7    0
Mar 06 14:51:37 ubuntu dstat.sh[59163]: 06-03 14:51:37|  9  22  68   0   0|1402M 1091M  166M 5089M|5006B 1460B|   0   533k|   0  9.01 |6041  4575 |1.69 1.57 0.89|1.0   0 471|   0     0 |           | 11   32    0    7    0
Mar 06 14:51:38 ubuntu dstat.sh[59163]: 06-03 14:51:38| 10  22  68   0   0|1388M 1106M  166M 5089M|4817B 1620B|   0   372k|   0  5.00 |6293  4893 |1.69 1.57 0.89|1.0   0 511|   0     0 |           | 11   32    0    7    0
Mar 06 14:51:39 ubuntu dstat.sh[59163]: 06-03 14:51:39|  8  22  68   0   0|1373M 1120M  166M 5089M|5010B 1610B|   0  1567k|   0  16.9 |6431  5121 |1.69 1.57 0.89|1.0   0 552|   0     0 |           | 11   32    0    7    0
Mar 06 14:51:40 ubuntu dstat.sh[59163]: 06-03 14:51:40|  9  22  68   0   0|1363M 1131M  166M 5089M|4489B 1448B|   0  1283k|   0  14.9 |6366  4983 |1.69 1.57 0.89|2.0   0 531|   0     0 |           | 11   32    0    5    0
Mar 06 14:51:41 ubuntu dstat.sh[59163]: 06-03 14:51:41|  8  20  70   0   0|1354M 1139M  166M 5089M|4675B 1639B|   0   146k|   0  6.07 |5863  4394 |1.69 1.57 0.89|1.0   0 429|   0     0 |           | 11   32    0    5    0
Mar 06 14:51:42 ubuntu dstat.sh[59163]: 06-03 14:51:42|  8  21  69   0   0|1346M 1148M  166M 5089M|4574B 1457B|   0   320k|   0  9.99 |5835  4448 |1.55 1.55 0.89|1.0   0 424|   0     0 |           | 11   32    0    5    0
Mar 06 14:51:43 ubuntu dstat.sh[59163]: 06-03 14:51:43|  8  23  68   0   0|1336M 1157M  166M 5089M|4407B 1624B|   0   657k|   0  51.1 |6773  5847 |1.55 1.55 0.89|1.0   0 595|   0     0 |           | 11   32    0    5    0
Mar 06 14:51:44 ubuntu dstat.sh[59163]: 06-03 14:51:44| 15  23  61   0   0|1308M 1185M  166M 5089M|3581B 1080B|   0   456k|   0  21.0 |6610  5656 |1.55 1.55 0.89|2.0   0 574|   0     0 |           | 11   32    0    7    0
Mar 06 14:51:45 ubuntu dstat.sh[59163]: 06-03 14:51:45| 55  23  21   0   0|1445M 1048M  166M 5090M|4149B 1497B|   0   814k|   0  51.9 |6292    11k|1.55 1.55 0.89|5.0   0 498|   0     0 |           | 11   32    0   10    0
Mar 06 14:51:46 ubuntu dstat.sh[59163]: 06-03 14:51:46| 60  12  24   4   0|1592M  895M  167M 5095M|4804B 1663B| 444k   10M|10.0   828 |6744  8857 |1.55 1.55 0.89|7.0   0  34|   0     0 |           | 11   34    0   10    0
Mar 06 14:51:47 ubuntu dstat.sh[59163]: 06-03 14:51:47| 38  11  35  12   0|1594M  881M  168M 5104M|5413B 1457B|   0    77M|   0  5611 |  21k   41k|1.67 1.57 0.90|4.0 1.0 160|   0     0 |           | 11   36    0   12    0
Mar 06 14:51:48 ubuntu dstat.sh[59163]: 06-03 14:51:48| 38  12  33  15   0|1639M  823M  169M 5116M|7128B 3486B|   0    97M|   0  7319 |  24k   49k|1.67 1.57 0.90|3.0   0  88|   0     0 |           | 11   37    0   12    0
Mar 06 14:51:49 ubuntu dstat.sh[59163]: 06-03 14:51:49| 41   9  36  12   0|1632M  820M  169M 5126M|  13k 8581B|   0    69M|   0  5369 |  20k   39k|1.67 1.57 0.90|3.0 1.0  42|   0     0 |           | 11   36    0   10    0
Mar 06 14:51:50 ubuntu dstat.sh[59163]: 06-03 14:51:50| 41  23  25   9   0|1586M  858M  170M 5133M|4183B 1081B| 372k   45M|6.00  3513 |  18k   31k|1.67 1.57 0.90|2.0 1.0 396|   0     0 |           | 11   34    0   10    0
Mar 06 14:51:51 ubuntu dstat.sh[59163]: 06-03 14:51:51| 42  21  26   9   0|1599M  841M  170M 5136M|  11k 8209B|1784k   67M|32.0  4762 |  19k   39k|1.67 1.57 0.90|4.0 2.0 262|   0     0 |           | 11   35    0   10    0
Mar 06 14:51:52 ubuntu dstat.sh[59163]: 06-03 14:51:52| 27   8  49  13   0|1583M  854M  170M 5139M|  16k   12k|   0    56M|   0  4616 |  20k   39k|1.86 1.61 0.92|2.0 1.0  95|   0     0 |           | 11   35    0   10    0
Mar 06 14:51:53 ubuntu dstat.sh[59163]: 06-03 14:51:53| 35   9  42  14   0|1524M  913M  170M 5138M|7314B 3027B|   0    48M|   0  4066 |  16k   31k|1.86 1.61 0.92|3.0   0  55|   0     0 |           | 11   34    0   10    0
Mar 06 14:51:54 ubuntu dstat.sh[59163]: 06-03 14:51:54| 32   9  45  12   0|1541M  895M  170M 5139M|  10k 6564B|   0    48M|   0  4091 |  16k   31k|1.86 1.61 0.92|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 06 14:51:55 ubuntu dstat.sh[59163]: 06-03 14:51:55| 29   7  49  12   0|1537M  898M  171M 5141M|  17k   12k|   0    48M|   0  4266 |  18k   36k|1.86 1.61 0.92|6.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 06 14:51:56 ubuntu dstat.sh[59163]: 06-03 14:51:56| 37  10  42   9   0|1503M  929M  171M 5143M|8546B 5103B|   0    38M|   0  3316 |  15k   29k|1.86 1.61 0.92|4.0   0 113|   0     0 |           | 11   34    0   11    0
Mar 06 14:51:57 ubuntu dstat.sh[59163]: 06-03 14:51:57| 32   9  45  12   0|1553M  876M  171M 5146M|7267B 3925B|   0    47M|   0  3872 |  17k   31k|1.87 1.62 0.92|3.0 1.0  51|   0     0 |           | 11   37    0   11    0
Mar 06 14:51:58 ubuntu dstat.sh[59163]: 06-03 14:51:58| 30   9  48  12   0|1548M  877M  171M 5150M|  15k   11k|   0    56M|   0  4702 |  19k   38k|1.87 1.62 0.92|3.0   0  57|   0     0 |           | 11   37    0   11    0
Mar 06 14:51:59 ubuntu dstat.sh[59163]: 06-03 14:51:59| 30   9  46  11   0|1470M  951M  171M 5153M|  12k 8993B|   0    53M|   0  4461 |  20k   38k|1.87 1.62 0.92|2.0   0 123|   0     0 |           | 11   36    0   11    0
Mar 06 14:52:00 ubuntu dstat.sh[59163]: 06-03 14:52:00| 35   9  43  12   0|1535M  885M  171M 5155M|6585B 3695B|   0    51M|   0  4419 |  18k   34k|1.87 1.62 0.92|1.0 1.0  48|   0     0 |           | 11   37    0   11    0
Mar 06 14:52:01 ubuntu dstat.sh[59163]: 06-03 14:52:01| 29   7  48  11   0|1540M  885M  171M 5150M|  14k   10k|   0    52M|   0  4626 |  19k   38k|1.87 1.62 0.92|2.0   0  15|   0     0 |           | 11   37    0   11    0
Mar 06 14:52:02 ubuntu dstat.sh[59163]: 06-03 14:52:02| 34   7  52   5   0|1338M 1086M  171M 5151M|  14k   10k|   0    28M|   0  2256 |  12k   20k|1.80 1.61 0.92|2.0   0  73|   0     0 |           | 11   32    0   14    0
Mar 06 14:52:03 ubuntu dstat.sh[59163]: 06-03 14:52:03| 24  10  64   1   0|1400M 1024M  171M 5151M|4741B 1615B|   0  8731k|   0   501 |4233  4883 |1.80 1.61 0.92|1.0   0 224|   0     0 |           | 11   32    0   14    0
Mar 06 14:52:04 ubuntu dstat.sh[59163]: 06-03 14:52:04| 17   2  80   0   0|1405M 1019M  171M 5151M|  13k 9593B|   0  1393k|   0  76.0 |2947  3387 |1.80 1.61 0.92|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 06 14:52:05 ubuntu dstat.sh[59163]: 06-03 14:52:05| 21   5  72   0   0|1380M 1043M  171M 5151M|6195B 2268B|   0  4881k|   0   290 |2934  2966 |1.80 1.61 0.92|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 06 14:52:06 ubuntu dstat.sh[59163]: 06-03 14:52:06| 16   2  81   0   0|1393M 1031M  171M 5151M|  11k 7407B|   0    80k|   0  1.00 |2129  2150 |1.80 1.61 0.92|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 14:52:07 ubuntu dstat.sh[59163]: 06-03 14:52:07| 19   7  73   0   0|1374M 1049M  171M 5151M|5391B 2391B|   0   264k|   0  23.0 |2566  1916 |1.73 1.60 0.92|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 06 14:52:08 ubuntu dstat.sh[59163]: 06-03 14:52:08| 18   2  79   0   0|1387M 1037M  171M 5151M|9394B 7210B|   0   528k|   0  5.00 |1908  1562 |1.73 1.60 0.92|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 14:52:09 ubuntu dstat.sh[59163]: 06-03 14:52:09| 18   5  76   0   0|1359M 1064M  171M 5151M|9962B 6407B|   0     0 |   0     0 |3632  3810 |1.73 1.60 0.92|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 06 14:52:10 ubuntu dstat.sh[59163]: 06-03 14:52:10| 19   2  77   0   0|1422M 1002M  171M 5151M|5373B 3289B|   0   108k|   0  6.00 |1668  1149 |1.73 1.60 0.92|  0   0   0|   0     0 |           | 11   33    0   17    0
Mar 06 14:52:11 ubuntu dstat.sh[59163]: 06-03 14:52:11| 17   2  80   0   0|1416M 1007M  171M 5151M|  12k 9303B|   0   356k|   0  29.0 |3469  4563 |1.73 1.60 0.92|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 06 14:52:12 ubuntu dstat.sh[59163]: 06-03 14:52:12| 11  19  69   0   0|1378M 1045M  171M 5151M|3574B 1078B|   0   156k|   0  14.0 |5462  4121 |1.68 1.59 0.92|3.0   0 403|   0     0 |           | 11   32    0   18    0
Mar 06 14:52:13 ubuntu dstat.sh[59163]: 06-03 14:52:13| 31  23  45   0   0|1413M 1010M  171M 5152M|4274B 1302B|   0   840k|   0  59.3 |5966  4925 |1.68 1.59 0.92|3.0   0 396|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:14 ubuntu dstat.sh[59163]: 06-03 14:52:14| 65  10  24   0   0|1569M  852M  171M 5153M|4950B 1561B|   0  1595k|   0   139 |4228  2096 |1.68 1.59 0.92|4.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 06 14:52:15 ubuntu dstat.sh[59163]: 06-03 14:52:15| 68   8  24   0   0|1728M  690M  171M 5156M|4592B 1512B|   0  5472k|   0   139 |4104  1758 |1.68 1.59 0.92|4.0   0 6.0|   0     0 |           | 11   32    0   25    0
