Apr 21 12:59:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:59:22 ubuntu dstat.sh[65446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:59:22 ubuntu dstat.sh[65446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 13:01:04 ubuntu dstat.sh[65446]: 21-04 13:01:04| 37  11  51   0   0|1395M  824M  172M 5344M|9791B 5403B|   0   237k|   0  17.1 |4533  4482 |2.96 1.62 0.81|3.0   0 139|   0     0 |           | 11   32    0   58    0
Apr 21 13:01:05 ubuntu dstat.sh[65446]: 21-04 13:01:05| 35   4  60   0   0|1436M  783M  172M 5344M|  13k   10k|   0   496k|   0  66.0 |2886  2729 |2.96 1.62 0.81|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 21 13:01:06 ubuntu dstat.sh[65446]: 21-04 13:01:06| 35   8  55   0   0|1412M  807M  172M 5344M|  14k   10k|   0  2474k|   0   154 |4689  5329 |2.96 1.62 0.81|3.0   0  60|   0     0 |           | 11   32    0   60    0
Apr 21 13:01:07 ubuntu dstat.sh[65446]: 21-04 13:01:07| 39   6  54   0   0|1449M  770M  172M 5344M|  11k 8291B|   0     0 |   0     0 |3129  2490 |2.96 1.62 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 21 13:01:08 ubuntu dstat.sh[65446]: 21-04 13:01:08| 36   6  57   0   0|1439M  779M  172M 5344M|  17k   14k|   0   104k|   0  1.00 |4752  5412 |2.96 1.62 0.81|4.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 21 13:01:09 ubuntu dstat.sh[65446]: 21-04 13:01:09| 37   6  57   0   0|1459M  760M  172M 5344M|  12k 9027B|   0   253k|   0  23.1 |3679  3442 |2.88 1.63 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 21 13:01:10 ubuntu dstat.sh[65446]: 21-04 13:01:10| 37   5  58   0   0|1497M  722M  172M 5344M|  16k   13k|   0   211k|   0  18.9 |3848  4734 |2.88 1.63 0.81|3.0   0 1.0|   0     0 |           | 11   33    0   62    0
Apr 21 13:01:11 ubuntu dstat.sh[65446]: 21-04 13:01:11| 21  11  66   0   0|1344M  874M  172M 5344M|  10k 7234B|   0  3192k|   0   168 |4857  5448 |2.88 1.63 0.81|2.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 21 13:01:12 ubuntu dstat.sh[65446]: 21-04 13:01:12| 24   6  69   0   0|1392M  827M  172M 5344M|6338B 3534B|   0   108k|   0  8.00 |2764  7189 |2.88 1.63 0.81|1.0   0  36|   0     0 |           | 11   33    0   64    0
Apr 21 13:01:13 ubuntu dstat.sh[65446]: 21-04 13:01:13| 15   2  82   0   0|1385M  833M  172M 5344M|  13k 9290B|   0   441k|   0  25.0 |3164  3948 |2.88 1.63 0.81|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 21 13:01:14 ubuntu dstat.sh[65446]: 21-04 13:01:14| 14  14  70   0   0|1389M  830M  172M 5344M|5637B 2370B|   0   144k|   0  19.0 |4335  3562 |2.73 1.62 0.82|2.0   0 284|   0     0 |           | 11   32    0   59    0
Apr 21 13:01:15 ubuntu dstat.sh[65446]: 21-04 13:01:15| 19   3  77   0   0|1430M  788M  172M 5344M|7267B 3861B|   0     0 |   0     0 |1703  1235 |2.73 1.62 0.82|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 21 13:01:16 ubuntu dstat.sh[65446]: 21-04 13:01:16| 20   3  76   0   0|1396M  822M  172M 5344M|  13k 9458B|   0   264k|   0  13.0 |3446  4040 |2.73 1.62 0.82|2.0   0 4.0|   0     0 |           | 11   32    0   60    0
Apr 21 13:01:17 ubuntu dstat.sh[65446]: 21-04 13:01:17| 20   6  73   0   0|1428M  790M  172M 5344M|4555B 1027B|   0   328k|   0  9.01 |2244  1674 |2.73 1.62 0.82|2.0   0  42|   0     0 |           | 11   32    0   57    0
Apr 21 13:01:18 ubuntu dstat.sh[65446]: 21-04 13:01:18| 17   2  79   0   0|1430M  788M  172M 5344M|  14k   10k|   0   164k|   0  6.99 |2923  3548 |2.73 1.62 0.82|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 21 13:01:19 ubuntu dstat.sh[65446]: 21-04 13:01:19| 16   8  74   0   0|1395M  823M  172M 5345M|  10k 6791B|   0   357k|   0  32.1 |4719  5294 |2.59 1.61 0.82|1.0   0 163|   0     0 |           | 11   32    0   57    0
Apr 21 13:01:20 ubuntu dstat.sh[65446]: 21-04 13:01:20| 21  21  58   0   0|1381M  837M  172M 5345M|4727B 1608B|   0   452k|   0  27.0 |5754  4804 |2.59 1.61 0.82|3.0   0 465|   0     0 |           | 11   32    0   59    0
Apr 21 13:01:21 ubuntu dstat.sh[65446]: 21-04 13:01:21| 43   7  49   0   0|1491M  725M  172M 5346M|5415B 1620B|   0     0 |   0     0 |2866  1411 |2.59 1.61 0.82|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Apr 21 13:01:22 ubuntu dstat.sh[65446]: 21-04 13:01:22| 38   8  42  11   0|1469M  740M  174M 5352M|5916B 1513B|   0    47M|   0  3941 |  17k   31k|2.59 1.61 0.82|3.0   0 127|   0     0 |           | 11   36    0   56    0
Apr 21 13:01:23 ubuntu dstat.sh[65446]: 21-04 13:01:23| 38   7  41  11   0|1468M  740M  174M 5353M|5189B 1610B|   0    37M|   0  3535 |  15k   28k|2.59 1.61 0.82|4.0   0  42|   0     0 |           | 11   36    0   56    0
Apr 21 13:01:24 ubuntu dstat.sh[65446]: 21-04 13:01:24| 45   6  49   0   0|1530M  677M  174M 5353M|4512B 1624B|   0   830k|   0  34.1 |2845  1549 |2.55 1.61 0.82|3.0   0 7.0|   0     0 |           | 11   32    0   56    0
Apr 21 13:01:25 ubuntu dstat.sh[65446]: 21-04 13:01:25| 38   8  45   8   0|1537M  670M  174M 5353M|4106B 1503B|   0    11M|   0  1803 |  12k   20k|2.55 1.61 0.82|3.0 2.0 2.0|   0     0 |           | 11   34    0   51    0
Apr 21 13:01:26 ubuntu dstat.sh[65446]: 21-04 13:01:26| 34   9  52   3   0|1485M  722M  175M 5353M|4065B 1452B|   0    10M|   0  1041 |7553    11k|2.55 1.61 0.82|1.0 1.0 100|   0     0 |           | 11   32    0   51    0
Apr 21 13:01:27 ubuntu dstat.sh[65446]: 21-04 13:01:27| 22   4  73   0   0|1485M  721M  175M 5353M|4273B 1566B|   0  2576k|   0   144 |2032  1826 |2.55 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 21 13:01:28 ubuntu dstat.sh[65446]: 21-04 13:01:28| 22   5  73   0   0|1522M  684M  175M 5353M|4560B 1513B|   0   736k|   0  39.0 |1949  1533 |2.55 1.61 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 21 13:01:29 ubuntu dstat.sh[65446]: 21-04 13:01:29| 22   4  72   0   0|1470M  736M  175M 5353M|4412B 1454B|   0  8342k|   0   537 |2278  2635 |2.42 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 21 13:01:30 ubuntu dstat.sh[65446]: 21-04 13:01:30| 22   4  74   0   0|1494M  712M  175M 5353M|4492B 1461B|   0     0 |   0     0 |1813  1272 |2.42 1.60 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 21 13:01:31 ubuntu dstat.sh[65446]: 21-04 13:01:31| 22   3  74   0   0|1458M  748M  175M 5353M|4681B 1458B|   0     0 |   0     0 |1707  1143 |2.42 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 21 13:01:32 ubuntu dstat.sh[65446]: 21-04 13:01:32| 22   4  74   0   0|1462M  744M  175M 5353M|4606B 1459B|   0     0 |   0     0 |1810  1257 |2.42 1.60 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 21 13:01:33 ubuntu dstat.sh[65446]: 21-04 13:01:33| 23   2  74   0   0|1453M  753M  175M 5353M|4942B 1501B|   0     0 |   0     0 |1764  1189 |2.42 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 21 13:01:34 ubuntu dstat.sh[65446]: 21-04 13:01:34| 22   4  74   0   0|1439M  767M  175M 5353M|4880B 1459B|   0  8196B|   0  2.00 |1857  1233 |2.31 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 21 13:01:35 ubuntu dstat.sh[65446]: 21-04 13:01:35| 24   2  73   0   0|1389M  817M  175M 5353M|5059B 1458B|   0   596k|   0  30.0 |1932  1556 |2.31 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 21 13:01:36 ubuntu dstat.sh[65446]: 21-04 13:01:36| 23   3  73   0   0|1376M  830M  175M 5353M|5173B 1619B|   0    24k|   0  4.00 |1843  1296 |2.31 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 21 13:01:37 ubuntu dstat.sh[65446]: 21-04 13:01:37| 22   4  74   0   0|1397M  809M  175M 5353M|5298B 1622B|   0     0 |   0     0 |1817  1219 |2.31 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 21 13:01:38 ubuntu dstat.sh[65446]: 21-04 13:01:38| 23   3  73   0   0|1395M  811M  175M 5353M|5806B 1566B|   0     0 |   0     0 |1806  1161 |2.31 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 21 13:01:39 ubuntu dstat.sh[65446]: 21-04 13:01:39| 22   5  73   0   0|1447M  759M  175M 5353M|5787B 1511B|   0    12k|   0  2.00 |1969  1325 |2.20 1.58 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   41    0
Apr 21 13:01:40 ubuntu dstat.sh[65446]: 21-04 13:01:40| 23   4  73   0   0|1483M  723M  175M 5354M|4682B 1568B|   0    12k|   0  2.00 |1858  1314 |2.20 1.58 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 21 13:01:41 ubuntu dstat.sh[65446]: 21-04 13:01:41| 22   3  73   0   0|1495M  711M  175M 5354M|4485B 1511B|   0  1251k|   0   148 |1822  1235 |2.20 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 21 13:01:42 ubuntu dstat.sh[65446]: 21-04 13:01:42| 14  14  71   0   0|1407M  799M  175M 5354M|4773B 1463B|   0   353k|   0  4.01 |4570  3468 |2.20 1.58 0.83|2.0   0 317|   0     0 |           | 11   32    0   37    0
Apr 21 13:01:43 ubuntu dstat.sh[65446]: 21-04 13:01:43|  8  21  70   0   0|1388M  818M  175M 5354M|4578B 1458B|   0   716k|   0  11.0 |5965  4578 |2.20 1.58 0.83|2.0   0 449|   0     0 |           | 11   32    0   37    0
Apr 21 13:01:44 ubuntu dstat.sh[65446]: 21-04 13:01:44|  8  21  69   0   0|1368M  838M  175M 5354M|4903B 1565B|   0   552k|   0  6.00 |6012  4508 |2.19 1.59 0.83|2.0   0 432|   0     0 |           | 11   32    0   37    0
Apr 21 13:01:45 ubuntu dstat.sh[65446]: 21-04 13:01:45| 17  10  72   0   0|1386M  819M  175M 5354M|4581B 1508B|   0   599k|   0  38.9 |3539  3040 |2.19 1.59 0.83|2.0   0 172|   0     0 |           | 11   32    0   35    0
Apr 21 13:01:46 ubuntu dstat.sh[65446]: 21-04 13:01:46| 21   4  73   0   0|1442M  763M  175M 5354M|4625B 1391B|   0    60k|   0  8.00 |1808  1262 |2.19 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 21 13:01:47 ubuntu dstat.sh[65446]: 21-04 13:01:47| 23   3  74   0   0|1411M  794M  175M 5354M|4028B 1188B|   0     0 |   0     0 |1686  1105 |2.19 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Apr 21 13:01:48 ubuntu dstat.sh[65446]: 21-04 13:01:48| 22   4  74   0   0|1430M  775M  175M 5354M|4548B 1459B|   0     0 |   0     0 |1765  1164 |2.19 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 21 13:01:49 ubuntu dstat.sh[65446]: 21-04 13:01:49| 23   3  73   0   0|1433M  772M  175M 5354M|4448B 1565B|   0    24k|   0  2.00 |1745  1130 |2.09 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   35    0
Apr 21 13:01:50 ubuntu dstat.sh[65446]: 21-04 13:01:50| 22   4  74   0   0|1476M  729M  175M 5354M|4688B 1512B|   0     0 |   0     0 |1828  1151 |2.09 1.58 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 21 13:01:51 ubuntu dstat.sh[65446]: 21-04 13:01:51| 23   3  74   0   0|1438M  768M  175M 5354M|4579B 1621B|   0    76k|   0  3.00 |1731  1108 |2.09 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 21 13:01:52 ubuntu dstat.sh[65446]: 21-04 13:01:52| 22   3  73   0   0|1468M  738M  175M 5354M|4739B 1620B|   0    12k|   0  3.00 |1753  1100 |2.09 1.58 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 21 13:01:53 ubuntu dstat.sh[65446]: 21-04 13:01:53| 23   3  74   0   0|1440M  766M  175M 5354M|4962B 1565B|   0    20k|   0  1.00 |1733  1133 |2.09 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 21 13:01:54 ubuntu dstat.sh[65446]: 21-04 13:01:54| 22   4  73   0   0|1475M  731M  175M 5354M|4718B 1514B|   0  2070k|   0  10.0 |1891  1339 |2.00 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 21 13:01:55 ubuntu dstat.sh[65446]: 21-04 13:01:55| 23   3  73   0   0|1448M  758M  175M 5354M|4791B 1617B|   0   579k|   0  33.9 |1920  1555 |2.00 1.57 0.84|3.0 1.0 1.0|   0     0 |           | 11   32    0   25    0
Apr 21 13:01:56 ubuntu dstat.sh[65446]: 21-04 13:01:56| 22   3  74   0   0|1461M  744M  175M 5354M|4541B 1460B|   0    64k|   0  8.01 |1856  1353 |2.00 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 21 13:01:57 ubuntu dstat.sh[65446]: 21-04 13:01:57| 23   3  74   0   0|1450M  755M  175M 5354M|5019B 1620B|   0    28k|   0  1.00 |1735  1122 |2.00 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 21 13:01:58 ubuntu dstat.sh[65446]: 21-04 13:01:58| 23   3  74   0   0|1465M  740M  175M 5354M|4223B 1460B|   0    12k|   0  2.00 |1750  1174 |2.00 1.57 0.84|2.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 21 13:01:59 ubuntu dstat.sh[65446]: 21-04 13:01:59| 23   3  73   0   0|1477M  729M  175M 5354M|4406B 1457B|   0   456k|   0  59.0 |1749  1081 |1.92 1.56 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 21 13:02:00 ubuntu dstat.sh[65446]: 21-04 13:02:00| 21   5  74   0   0|1434M  772M  175M 5354M|4800B 1620B|   0    12k|   0  1.00 |1725  1396 |1.92 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 21 13:02:01 ubuntu dstat.sh[65446]: 21-04 13:02:01| 22   4  73   0   0|1420M  785M  175M 5354M|4774B 1500B|   0    64k|   0  2.00 |1852  1274 |1.92 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 21 13:02:02 ubuntu dstat.sh[65446]: 21-04 13:02:02| 22   3  73   0   0|1463M  742M  175M 5354M|4876B 1457B|   0    20k|   0  1.00 |1749  1057 |1.92 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 21 13:02:03 ubuntu dstat.sh[65446]: 21-04 13:02:03| 22   4  74   0   0|1437M  768M  175M 5354M|4837B 1464B|   0     0 |   0     0 |1778  1220 |1.92 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 21 13:02:04 ubuntu dstat.sh[65446]: 21-04 13:02:04| 22   3  74   0   0|1433M  773M  175M 5354M|4686B 1454B|   0    80k|   0  3.99 |1708  1113 |1.85 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 21 13:02:05 ubuntu dstat.sh[65446]: 21-04 13:02:05| 22   4  73   0   0|1462M  744M  175M 5354M|5111B 1549B|   0   335k|   0  20.0 |1905  1569 |1.85 1.55 0.84|4.0 1.0 2.0|   0     0 |           | 11   32    0   13    0
Apr 21 13:02:06 ubuntu dstat.sh[65446]: 21-04 13:02:06| 19   9  72   0   0|1434M  772M  175M 5354M|4801B 1466B|   0   278k|   0  23.1 |3287  2534 |1.85 1.55 0.84|1.0   0 196|   0     0 |           | 11   32    0   10    0
Apr 21 13:02:07 ubuntu dstat.sh[65446]: 21-04 13:02:07| 15  12  71   0   0|1430M  776M  175M 5354M|4775B 1611B|   0   143k|   0  5.97 |4041  3166 |1.85 1.55 0.84|2.0   0 264|   0     0 |           | 11   32    0   10    0
Apr 21 13:02:08 ubuntu dstat.sh[65446]: 21-04 13:02:08| 23   2  73   0   0|1440M  765M  175M 5354M|4828B 1458B|   0     0 |   0     0 |1756  1185 |1.85 1.55 0.84|2.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 21 13:02:09 ubuntu dstat.sh[65446]: 21-04 13:02:09| 22   4  73   0   0|1417M  788M  175M 5354M|4613B 1618B|   0    20k|   0  1.00 |1909  1302 |1.78 1.54 0.84|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Apr 21 13:02:10 ubuntu dstat.sh[65446]: 21-04 13:02:10| 22   4  74   0   0|1435M  770M  175M 5354M|5228B 1623B|   0  8205B|   0  2.00 |1749  1097 |1.78 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Apr 21 13:02:11 ubuntu dstat.sh[65446]: 21-04 13:02:11| 10  21  68   0   0|1407M  798M  175M 5354M|4839B 1627B|  40k  277k|2.01  6.03 |5704  4416 |1.78 1.54 0.84|3.0   0 446|   0     0 |           | 11   32    0    7    0
Apr 21 13:02:12 ubuntu dstat.sh[65446]: 21-04 13:02:12| 13  23  63   0   0|1394M  811M  175M 5354M|5586B 1619B|   0   296k|   0  6.00 |6864    14k|1.78 1.54 0.84|2.0   0 581|   0     0 |           | 11   32    0    8    0
Apr 21 13:02:13 ubuntu dstat.sh[65446]: 21-04 13:02:13|  8  22  68   0   0|1383M  822M  175M 5354M|5364B 1460B|   0   945k|   0   109 |6321  4948 |1.78 1.54 0.84|1.0   0 506|   0     0 |           | 11   32    0    8    0
Apr 21 13:02:14 ubuntu dstat.sh[65446]: 21-04 13:02:14|  8  22  68   0   0|1371M  834M  175M 5354M|5338B 1619B|   0  1196k|   0  13.0 |6199  4909 |1.72 1.53 0.84|2.0   0 514|   0     0 |           | 11   32    0    4    0
Apr 21 13:02:15 ubuntu dstat.sh[65446]: 21-04 13:02:15|  9  23  67   0   0|1365M  840M  175M 5354M|4219B 1458B|   0  2033k|   0  42.0 |6444  5315 |1.72 1.53 0.84|2.0 1.0 532|   0     0 |           | 11   32    0    4    0
Apr 21 13:02:16 ubuntu dstat.sh[65446]: 21-04 13:02:16|  8  20  70   0   0|1362M  842M  175M 5354M|5175B 1619B|   0  3823k|   0   180 |6170  5076 |1.72 1.53 0.84|2.0   0 413|   0     0 |           | 11   32    0    4    0
Apr 21 13:02:17 ubuntu dstat.sh[65446]: 21-04 13:02:17|  9  21  69   0   0|1351M  854M  175M 5354M|4881B 1459B|   0   260k|   0  7.00 |5824  4334 |1.72 1.53 0.84|2.0   0 428|   0     0 |           | 11   32    0    4    0
Apr 21 13:02:18 ubuntu dstat.sh[65446]: 21-04 13:02:18|  8  22  68   0   0|1345M  860M  175M 5354M|5331B 1617B|   0   140k|   0  13.0 |6126  4701 |1.72 1.53 0.84|2.0   0 496|   0     0 |           | 11   32    0    3    0
Apr 21 13:02:19 ubuntu dstat.sh[65446]: 21-04 13:02:19| 10  20  69   0   0|1307M  898M  175M 5355M|5182B 1459B|   0    20k|   0  5.00 |5740  4423 |1.66 1.52 0.84|3.0   0 428|   0     0 |           | 11   32    0    3    0
Apr 21 13:02:20 ubuntu dstat.sh[65446]: 21-04 13:02:20| 34  29  36   0   0|1383M  822M  175M 5355M|4437B 1135B|   0   933k|   0  55.0 |7048  6753 |1.66 1.52 0.84|5.0 1.0 762|   0     0 |           | 11   32    0    9    0
Apr 21 13:02:21 ubuntu dstat.sh[65446]: 21-04 13:02:21| 64  11  24   0   0|1573M  630M  175M 5355M|5244B 1402B|   0   272k|   0  18.0 |3918  1781 |1.66 1.52 0.84|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 21 13:02:22 ubuntu dstat.sh[65446]: 21-04 13:02:22| 49  10  29   9   0|1618M  573M  176M 5365M|5572B 1618B| 371k   30M|3.00  2515 |  13k   24k|1.66 1.52 0.84|4.0 1.0 102|   0     0 |           | 11   38    0    8    0
Apr 21 13:02:23 ubuntu dstat.sh[65446]: 21-04 13:02:23| 37  13  34  14   0|1599M  581M  177M 5376M|4902B 1190B|   0    82M|   0  6230 |  22k   42k|1.66 1.52 0.84|1.0 2.0 156|   0     0 |           | 11   36    0    8    0
Apr 21 13:02:24 ubuntu dstat.sh[65446]: 21-04 13:02:24| 42  11  33  12   0|1623M  547M  177M 5386M|  10k 7147B|   0    93M|   0  7068 |  23k   47k|1.77 1.55 0.85|9.0 1.0  54|   0     0 |           | 11   37    0    8    0
Apr 21 13:02:25 ubuntu dstat.sh[65446]: 21-04 13:02:25| 40  18  30  10   0|1518M  644M  177M 5392M|8112B 5241B|   0    45M|   0  3526 |  17k   30k|1.77 1.55 0.85|4.0   0 257|   0     0 |           | 11   34    0    9    0
Apr 21 13:02:26 ubuntu dstat.sh[65446]: 21-04 13:02:26| 44  22  23   9   0|1564M  589M  178M 5400M|6132B 3574B| 296k   76M|4.00  5206 |  20k   40k|1.77 1.55 0.85|4.0 1.0 238|   0     0 |           | 11   35    0    9    0
Apr 21 13:02:27 ubuntu dstat.sh[65446]: 21-04 13:02:27| 37  17  34   9   0|1580M  571M  178M 5403M|  14k   11k|1601k   48M|27.0  3865 |  18k   35k|1.77 1.55 0.85|2.0   0 230|   0     0 |           | 11   35    0    9    0
Apr 21 13:02:28 ubuntu dstat.sh[65446]: 21-04 13:02:28| 32   8  47  11   0|1543M  605M  178M 5405M|  13k 9942B|   0    54M|   0  4561 |  20k   38k|1.77 1.55 0.85|1.0 1.0  75|   0     0 |           | 11   34    0    9    0
Apr 21 13:02:29 ubuntu dstat.sh[65446]: 21-04 13:02:29| 36   9  41  11   0|1557M  590M  178M 5406M|4545B 1650B|   0    53M|   0  4605 |  17k   33k|1.79 1.55 0.86|5.0   0  39|   0     0 |           | 11   34    0    9    0
Apr 21 13:02:30 ubuntu dstat.sh[65446]: 21-04 13:02:30| 29   7  48  12   0|1563M  583M  178M 5407M|  12k 9986B|   0    55M|   0  4677 |  19k   37k|1.79 1.55 0.86|3.0   0  37|   0     0 |           | 11   35    0    9    0
Apr 21 13:02:31 ubuntu dstat.sh[65446]: 21-04 13:02:31| 36   6  46  10   0|1557M  586M  179M 5409M|  16k   12k|   0    33M|   0  3241 |  16k   32k|1.79 1.55 0.86|4.0 2.0  45|   0     0 |           | 11   34    0   10    0
Apr 21 13:02:32 ubuntu dstat.sh[65446]: 21-04 13:02:32| 33  10  42  12   0|1527M  613M  179M 5412M|5269B 1514B|   0    60M|   0  4841 |  18k   36k|1.79 1.55 0.86|2.0   0 123|   0     0 |           | 11   36    0   10    0
Apr 21 13:02:33 ubuntu dstat.sh[65446]: 21-04 13:02:33| 31   8  47  13   0|1547M  590M  179M 5415M|  11k 8131B|   0    62M|   0  5179 |  19k   38k|1.79 1.55 0.86|1.0 1.0  66|   0     0 |           | 11   37    0   10    0
Apr 21 13:02:34 ubuntu dstat.sh[65446]: 21-04 13:02:34| 27   7  50  12   0|1544M  590M  179M 5418M|  16k   13k|   0    55M|   0  4503 |  20k   39k|1.72 1.54 0.86|2.0 1.0  93|   0     0 |           | 11   37    0   10    0
Apr 21 13:02:35 ubuntu dstat.sh[65446]: 21-04 13:02:35| 34   8  41  13   0|1511M  621M  179M 5420M|6256B 2270B|   0    55M|   0  4613 |  17k   34k|1.72 1.54 0.86|3.0   0  78|   0     0 |           | 11   36    0   10    0
Apr 21 13:02:36 ubuntu dstat.sh[65446]: 21-04 13:02:36| 31   7  46  14   0|1539M  597M  179M 5415M|9731B 6925B|   0    52M|   0  4747 |  18k   35k|1.72 1.54 0.86|  0 1.0  15|   0     0 |           | 11   37    0   10    0
Apr 21 13:02:37 ubuntu dstat.sh[65446]: 21-04 13:02:37| 36   4  53   5   0|1537M  599M  179M 5415M|  16k   11k|   0    29M|   0  2343 |  13k   23k|1.72 1.54 0.86|3.0   0  30|   0     0 |           | 11   35    0   11    0
Apr 21 13:02:38 ubuntu dstat.sh[65446]: 21-04 13:02:38| 22  15  62   1   0|1363M  773M  179M 5415M|  12k 5667B|   0  7626k|   0   421 |5550  6131 |1.72 1.54 0.86|2.0   0 267|   0     0 |           | 11   32    0   12    0
Apr 21 13:02:39 ubuntu dstat.sh[65446]: 21-04 13:02:39| 18   3  77   0   0|1411M  725M  179M 5415M|  12k 6493B|   0  1000k|   0  59.0 |1979  1746 |1.66 1.54 0.86|2.0   0 6.0|   0     0 |           | 11   33    0   12    0
Apr 21 13:02:40 ubuntu dstat.sh[65446]: 21-04 13:02:40| 20   5  75   0   0|1396M  740M  179M 5416M|  10k 5433B|   0  2717k|   0   221 |3462  3485 |1.66 1.54 0.86|2.0   0  35|   0     0 |           | 11   32    0   13    0
Apr 21 13:02:41 ubuntu dstat.sh[65446]: 21-04 13:02:41| 21   4  75   0   0|1457M  679M  179M 5416M|6492B 3589B|   0   484k|   0  26.0 |1788  1277 |1.66 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 21 13:02:42 ubuntu dstat.sh[65446]: 21-04 13:02:42| 16   3  80   0   0|1426M  710M  179M 5416M|  10k 6275B|   0   549k|   0  46.1 |2657  2977 |1.66 1.54 0.86|4.0   0  20|   0     0 |           | 11   32    0   14    0
Apr 21 13:02:43 ubuntu dstat.sh[65446]: 21-04 13:02:43| 20   5  73   0   0|1430M  706M  179M 5416M|5292B 1616B|   0   367k|   0  21.9 |2115  1500 |1.66 1.54 0.86|2.0   0  40|   0     0 |           | 11   32    0   14    0
Apr 21 13:02:44 ubuntu dstat.sh[65446]: 21-04 13:02:44| 17   2  79   0   0|1438M  698M  179M 5416M|  13k   10k|   0   376k|   0  21.0 |2865  3307 |1.61 1.53 0.86|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 21 13:02:45 ubuntu dstat.sh[65446]: 21-04 13:02:45| 20   6  74   0   0|1409M  726M  179M 5416M|5947B 3120B|   0  2205k|   0   125 |2769  2678 |1.61 1.53 0.86|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 21 13:02:46 ubuntu dstat.sh[65446]: 21-04 13:02:46| 19   3  77   0   0|1421M  715M  179M 5416M|  10k 6864B|   0   212k|   0  18.0 |2026  1905 |1.61 1.53 0.86|2.0   0   0|   0     0 |           | 11   33    0   15    0
