Apr 23 16:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 16:44:24 ubuntu dstat.sh[65078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 16:44:24 ubuntu dstat.sh[65078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 16:46:06 ubuntu dstat.sh[65078]: 23-04 16:46:06| 35   8  56   0   0|1499M  721M  170M 5345M|  13k 9854B|   0   379k|   0  35.9 |4273  4300 |3.00 1.57 0.76|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 23 16:46:07 ubuntu dstat.sh[65078]: 23-04 16:46:07| 36   6  57   0   0|1522M  697M  170M 5345M|  10k 7513B|   0  2265k|   0   136 |3808  4020 |2.92 1.58 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 23 16:46:08 ubuntu dstat.sh[65078]: 23-04 16:46:08| 36   5  58   0   0|1530M  689M  170M 5345M|  19k   15k|   0   104k|   0  1.00 |3933  4723 |2.92 1.58 0.77|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 23 16:46:09 ubuntu dstat.sh[65078]: 23-04 16:46:09| 38   8  54   0   0|1444M  776M  170M 5345M|  11k 7433B|   0   164k|   0  15.0 |4366  4309 |2.92 1.58 0.77|2.0   0  48|   0     0 |           | 11   32    0   62    0
Apr 23 16:46:10 ubuntu dstat.sh[65078]: 23-04 16:46:10| 40   6  54   0   0|1480M  739M  170M 5346M|  10k 6967B|   0   148k|   0  10.0 |3054  2265 |2.92 1.58 0.77|3.0   0 1.0|   0     0 |           | 11   33    0   62    0
Apr 23 16:46:11 ubuntu dstat.sh[65078]: 23-04 16:46:11| 28   7  63   0   0|1449M  770M  170M 5346M|  21k   17k|   0   200k|   0  19.0 |5283  6755 |2.92 1.58 0.77|2.0   0  89|   0     0 |           | 11   33    0   62    0
Apr 23 16:46:12 ubuntu dstat.sh[65078]: 23-04 16:46:12| 24   9  66   0   0|1419M  800M  170M 5346M|5620B 2523B|   0   279k|   0  20.9 |3625  3435 |2.77 1.57 0.77|1.0   0 192|   0     0 |           | 11   32    0   63    0
Apr 23 16:46:13 ubuntu dstat.sh[65078]: 23-04 16:46:13| 18   3  79   0   0|1414M  805M  170M 5346M|  11k 7411B|   0   148k|   0  10.0 |2143  2030 |2.77 1.57 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 23 16:46:14 ubuntu dstat.sh[65078]: 23-04 16:46:14| 15   6  77   0   0|1341M  878M  170M 5346M|9774B 6500B|   0   713k|   0  55.1 |3674  4070 |2.77 1.57 0.77|1.0   0  74|   0     0 |           | 11   32    0   64    0
Apr 23 16:46:15 ubuntu dstat.sh[65078]: 23-04 16:46:15| 12  17  70   0   0|1367M  852M  170M 5346M|4623B 1621B|   0   180k|   0  14.0 |3984  2699 |2.77 1.57 0.77|1.0   0 210|   0     0 |           | 11   32    0   57    0
Apr 23 16:46:16 ubuntu dstat.sh[65078]: 23-04 16:46:16| 19   3  77   0   0|1410M  809M  170M 5346M|9881B 6579B|   0     0 |   0     0 |2029  1608 |2.77 1.57 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   57    0
Apr 23 16:46:17 ubuntu dstat.sh[65078]: 23-04 16:46:17| 20   3  75   0   0|1394M  824M  170M 5346M|  10k 7440B|   0   216k|   0  9.01 |3462  3683 |2.63 1.56 0.77|1.0   0  11|   0     0 |           | 11   32    0   58    0
Apr 23 16:46:18 ubuntu dstat.sh[65078]: 23-04 16:46:18| 20   6  73   0   0|1444M  775M  170M 5346M|4328B 1455B|   0  1840k|   0   140 |2163  1417 |2.63 1.56 0.77|1.0   0  36|   0     0 |           | 11   32    0   58    0
Apr 23 16:46:19 ubuntu dstat.sh[65078]: 23-04 16:46:19| 18   3  78   0   0|1449M  769M  170M 5346M|  11k 8319B|   0   169k|   0  12.0 |2911  3263 |2.63 1.56 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 23 16:46:20 ubuntu dstat.sh[65078]: 23-04 16:46:20| 19   4  76   0   0|1401M  817M  170M 5346M|  13k 8883B|   0   476k|   0  33.0 |4239  4988 |2.63 1.56 0.77|1.0   0  35|   0     0 |           | 11   32    0   57    0
Apr 23 16:46:21 ubuntu dstat.sh[65078]: 23-04 16:46:21| 10  25  64   0   0|1389M  829M  170M 5346M|4829B 1461B|   0   200k|   0  14.0 |6278  4924 |2.63 1.56 0.77|3.0   0 549|   0     0 |           | 11   34    0   58    0
Apr 23 16:46:22 ubuntu dstat.sh[65078]: 23-04 16:46:22| 43   7  49   0   0|1472M  746M  170M 5346M|4282B 1453B|   0   379k|   0  19.9 |3255  2003 |2.58 1.56 0.78|2.0   0  44|   0     0 |           | 11   32    0   59    0
Apr 23 16:46:23 ubuntu dstat.sh[65078]: 23-04 16:46:23| 39   7  47   7   0|1517M  696M  171M 5351M|4349B 1462B|   0    13M|   0  1279 |8629    14k|2.58 1.56 0.78|2.0   0  68|   0     0 |           | 11   36    0   59    0
Apr 23 16:46:24 ubuntu dstat.sh[65078]: 23-04 16:46:24| 35   9  41  12   0|1507M  701M  172M 5354M|3908B 1454B|   0    45M|   0  3821 |  16k   30k|2.58 1.56 0.78|1.0 2.0  88|   0     0 |           | 11   36    0   54    0
Apr 23 16:46:25 ubuntu dstat.sh[65078]: 23-04 16:46:25| 39   9  44   7   0|1497M  711M  172M 5354M|4230B 1462B|   0    26M|   0  2111 |  11k   17k|2.58 1.56 0.78|3.0   0  22|   0     0 |           | 11   32    0   54    0
Apr 23 16:46:26 ubuntu dstat.sh[65078]: 23-04 16:46:26| 43   7  48   1   0|1437M  771M  172M 5354M|4560B 1620B|   0  8683k|   0   567 |4599  5256 |2.58 1.56 0.78|3.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 23 16:46:27 ubuntu dstat.sh[65078]: 23-04 16:46:27| 35   8  44  11   0|1498M  709M  173M 5355M|4639B 1621B|   0    19M|   0  2674 |  13k   26k|2.53 1.57 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 23 16:46:28 ubuntu dstat.sh[65078]: 23-04 16:46:28| 28   8  62   1   0|1425M  782M  173M 5355M|5026B 1615B|   0  3019k|   0   160 |3489  2975 |2.53 1.57 0.79|1.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 23 16:46:29 ubuntu dstat.sh[65078]: 23-04 16:46:29| 21   5  73   0   0|1485M  722M  173M 5355M|4918B 1619B|   0   876k|   0  45.0 |2016  1651 |2.53 1.57 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 23 16:46:30 ubuntu dstat.sh[65078]: 23-04 16:46:30| 22   4  71   1   0|1439M  768M  173M 5355M|5103B 1620B|   0  7677k|   0   408 |2656  3101 |2.53 1.57 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 23 16:46:31 ubuntu dstat.sh[65078]: 23-04 16:46:31| 22   4  73   0   0|1473M  734M  173M 5355M|4560B 1620B|   0   248k|   0  17.0 |1775  1241 |2.53 1.57 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 23 16:46:32 ubuntu dstat.sh[65078]: 23-04 16:46:32| 23   3  74   0   0|1434M  773M  173M 5355M|4655B 1458B|   0     0 |   0     0 |1704  1154 |2.41 1.56 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 16:46:33 ubuntu dstat.sh[65078]: 23-04 16:46:33| 22   4  74   0   0|1475M  732M  173M 5355M|5340B 1620B|   0  1752k|   0   179 |1823  1289 |2.41 1.56 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 16:46:34 ubuntu dstat.sh[65078]: 23-04 16:46:34| 22   3  73   0   0|1436M  770M  173M 5355M|4577B 1458B|   0   716k|   0   120 |1687  1143 |2.41 1.56 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 16:46:35 ubuntu dstat.sh[65078]: 23-04 16:46:35| 22   4  74   0   0|1466M  741M  173M 5355M|4862B 1620B|   0  4096B|   0  1.00 |1726  1147 |2.41 1.56 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 16:46:36 ubuntu dstat.sh[65078]: 23-04 16:46:36| 23   3  74   0   0|1487M  720M  173M 5355M|5100B 1620B|   0   228k|   0  1.00 |1629  1025 |2.41 1.56 0.79|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 23 16:46:37 ubuntu dstat.sh[65078]: 23-04 16:46:37| 22   4  73   0   0|1483M  723M  173M 5355M|4655B 1458B|   0   576k|   0  31.0 |2051  1781 |2.29 1.55 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 23 16:46:38 ubuntu dstat.sh[65078]: 23-04 16:46:38| 20   5  73   0   0|1474M  733M  173M 5355M|4858B 1619B|   0    96k|   0  4.00 |1803  1358 |2.29 1.55 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 23 16:46:39 ubuntu dstat.sh[65078]: 23-04 16:46:39| 22   4  74   0   0|1484M  723M  173M 5355M|4223B 1552B|   0     0 |   0     0 |1715  1160 |2.29 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 23 16:46:40 ubuntu dstat.sh[65078]: 23-04 16:46:40| 22   4  73   0   0|1438M  769M  173M 5355M|4454B 1457B|   0     0 |   0     0 |1831  1357 |2.29 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 23 16:46:41 ubuntu dstat.sh[65078]: 23-04 16:46:41| 22   4  73   0   0|1430M  777M  173M 5355M|4732B 1617B|   0    12k|   0  3.00 |1756  1252 |2.29 1.55 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 23 16:46:42 ubuntu dstat.sh[65078]: 23-04 16:46:42| 27   8  65   0   0|1449M  758M  173M 5355M|4966B 1461B|   0     0 |   0     0 |2831  8656 |2.19 1.54 0.79|1.0   0  38|   0     0 |           | 11   32    0   38    0
Apr 23 16:46:43 ubuntu dstat.sh[65078]: 23-04 16:46:43| 19   7  73   0   0|1436M  770M  173M 5355M|5410B 1623B|   0     0 |   0     0 |2689  1812 |2.19 1.54 0.79|1.0   0  89|   0     0 |           | 11   32    0   38    0
Apr 23 16:46:44 ubuntu dstat.sh[65078]: 23-04 16:46:44|  8  22  68   0   0|1429M  777M  173M 5355M|5940B 1620B|   0   836k|   0  14.0 |5768  4242 |2.19 1.54 0.79|2.0   0 419|   0     0 |           | 11   32    0   37    0
Apr 23 16:46:45 ubuntu dstat.sh[65078]: 23-04 16:46:45|  8  21  69   0   0|1393M  814M  173M 5355M|5664B 1460B|   0   609k|   0  42.0 |5630  4114 |2.19 1.54 0.79|1.0   0 365|   0     0 |           | 11   32    0   37    0
Apr 23 16:46:46 ubuntu dstat.sh[65078]: 23-04 16:46:46|  8  21  69   0   0|1382M  825M  173M 5355M|6045B 1616B|   0    88k|   0  1.00 |5320  3744 |2.19 1.54 0.79|1.0   0 326|   0     0 |           | 11   32    0   37    0
Apr 23 16:46:47 ubuntu dstat.sh[65078]: 23-04 16:46:47| 15  13  71   0   0|1360M  847M  173M 5355M|4464B 1622B|   0   665k|   0  44.1 |3869  3069 |2.09 1.53 0.79|1.0   0 169|   0     0 |           | 11   32    0   37    0
Apr 23 16:46:48 ubuntu dstat.sh[65078]: 23-04 16:46:48| 22   4  74   0   0|1426M  780M  173M 5355M|2888B  486B|   0     0 |   0     0 |1770  1242 |2.09 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 23 16:46:49 ubuntu dstat.sh[65078]: 23-04 16:46:49| 22   4  74   0   0|1345M  861M  173M 5355M|3253B  972B|   0   236k|   0  3.00 |1773  1207 |2.09 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 23 16:46:50 ubuntu dstat.sh[65078]: 23-04 16:46:50| 22   3  73   0   0|1403M  803M  173M 5355M|4126B 1614B|   0   474k|   0  92.7 |1872  1270 |2.09 1.53 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 23 16:46:51 ubuntu dstat.sh[65078]: 23-04 16:46:51| 23   3  74   0   0|1311M  895M  173M 5355M|4222B 1459B|   0    20k|   0  1.00 |1807  1208 |2.09 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 23 16:46:52 ubuntu dstat.sh[65078]: 23-04 16:46:52| 21   4  73   0   0|1394M  813M  173M 5355M|4511B 1618B|   0   100k|   0  3.99 |1873  1366 |2.01 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 23 16:46:53 ubuntu dstat.sh[65078]: 23-04 16:46:53| 24   3  73   0   0|1383M  823M  173M 5355M|4893B 1460B|   0    20k|   0  3.00 |1818  1166 |2.01 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 23 16:46:54 ubuntu dstat.sh[65078]: 23-04 16:46:54| 22   4  73   0   0|1449M  758M  173M 5355M|4901B 1620B|   0  2068k|   0  15.0 |1829  1280 |2.01 1.52 0.80|1.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 23 16:46:55 ubuntu dstat.sh[65078]: 23-04 16:46:55| 23   3  73   0   0|1463M  744M  173M 5355M|4388B 1455B|   0    20k|   0  1.00 |1777  1124 |2.01 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 23 16:46:56 ubuntu dstat.sh[65078]: 23-04 16:46:56| 22   4  73   0   0|1448M  758M  173M 5355M|4976B 1619B|   0     0 |   0     0 |1859  1356 |2.01 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 23 16:46:57 ubuntu dstat.sh[65078]: 23-04 16:46:57| 23   4  72   0   0|1471M  735M  173M 5355M|4848B 1462B|   0   513k|   0  35.1 |1993  1616 |1.93 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 23 16:46:58 ubuntu dstat.sh[65078]: 23-04 16:46:58| 21   4  73   0   0|1497M  709M  173M 5355M|4738B 1619B|   0     0 |   0     0 |1888  1375 |1.93 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 23 16:46:59 ubuntu dstat.sh[65078]: 23-04 16:46:59| 22   3  74   0   0|1511M  695M  173M 5355M|4401B 1459B|   0    80k|   0  3.00 |1778  1198 |1.93 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 23 16:47:00 ubuntu dstat.sh[65078]: 23-04 16:47:00| 23   4  73   0   0|1475M  731M  173M 5355M|4441B 1620B|   0     0 |   0     0 |1830  1226 |1.93 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:01 ubuntu dstat.sh[65078]: 23-04 16:47:01| 22   3  73   0   0|1483M  723M  173M 5355M|4800B 1620B|   0   244k|   0  35.0 |1746  1178 |1.93 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:02 ubuntu dstat.sh[65078]: 23-04 16:47:02| 22   4  74   0   0|1439M  767M  173M 5355M|4827B 1620B|   0     0 |   0     0 |1799  1261 |1.85 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:03 ubuntu dstat.sh[65078]: 23-04 16:47:03| 22   4  74   0   0|1429M  778M  173M 5355M|5040B 1620B|   0    88k|   0  4.00 |1781  1269 |1.85 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:04 ubuntu dstat.sh[65078]: 23-04 16:47:04| 22   3  74   0   0|1451M  755M  173M 5355M|4799B 1620B|   0    68k|   0  2.00 |1762  1167 |1.85 1.51 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 23 16:47:05 ubuntu dstat.sh[65078]: 23-04 16:47:05| 22   4  74   0   0|1454M  752M  173M 5355M|4879B 1458B|   0  4097B|   0  1.00 |1804  1337 |1.85 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 23 16:47:06 ubuntu dstat.sh[65078]: 23-04 16:47:06| 22   4  73   0   0|1458M  749M  173M 5355M|5101B 1620B|   0   148k|   0  28.0 |1778  1234 |1.85 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 23 16:47:07 ubuntu dstat.sh[65078]: 23-04 16:47:07| 22   4  73   0   0|1464M  743M  173M 5355M|4669B 1512B|   0   408k|   0  31.0 |1918  1543 |1.78 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 23 16:47:08 ubuntu dstat.sh[65078]: 23-04 16:47:08| 15  13  71   0   0|1437M  769M  173M 5355M|4618B 1570B|   0   156k|   0  7.02 |3999  2872 |1.78 1.50 0.80|2.0   0 251|   0     0 |           | 11   32    0   11    0
Apr 23 16:47:09 ubuntu dstat.sh[65078]: 23-04 16:47:09| 15  12  71   0   0|1406M  800M  173M 5355M|4267B 1454B|   0   475k|   0  63.8 |3842  2880 |1.78 1.50 0.80|1.0   0 209|   0     0 |           | 11   32    0    8    0
Apr 23 16:47:10 ubuntu dstat.sh[65078]: 23-04 16:47:10| 23   3  74   0   0|1440M  766M  173M 5355M|4439B 1620B|   0     0 |   0     0 |1760  1109 |1.78 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Apr 23 16:47:11 ubuntu dstat.sh[65078]: 23-04 16:47:11| 22   4  74   0   0|1435M  771M  173M 5355M|4650B 1462B|   0  4106B|   0  1.00 |1880  1290 |1.78 1.50 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 23 16:47:12 ubuntu dstat.sh[65078]: 23-04 16:47:12| 22   4  73   0   0|1372M  834M  173M 5355M|4415B 1458B|   0     0 |   0     0 |2030  1405 |1.72 1.49 0.80|1.0   0  28|   0     0 |           | 11   32    0    8    0
Apr 23 16:47:13 ubuntu dstat.sh[65078]: 23-04 16:47:13|  8  22  68   0   0|1362M  844M  173M 5356M|4773B 1604B|  40k  299k|1.99  6.98 |6051  4663 |1.72 1.49 0.80|2.0   0 460|   0     0 |           | 11   32    0    5    0
Apr 23 16:47:14 ubuntu dstat.sh[65078]: 23-04 16:47:14|  8  23  68   0   0|1352M  854M  173M 5356M|4787B 1517B|   0   277k|   0  7.02 |6397  5120 |1.72 1.49 0.80|1.0   0 539|   0     0 |           | 11   32    0    5    0
Apr 23 16:47:15 ubuntu dstat.sh[65078]: 23-04 16:47:15|  8  22  68   0   0|1352M  854M  173M 5356M|4636B 1458B|   0   532k|   0  7.00 |6496  5240 |1.72 1.49 0.80|1.0   0 565|   0     0 |           | 11   32    0    5    0
Apr 23 16:47:16 ubuntu dstat.sh[65078]: 23-04 16:47:16|  8  22  68   0   0|1360M  846M  173M 5356M|4874B 1499B|   0  1423k|   0  16.0 |6546  5401 |1.72 1.49 0.80|1.0   0 604|   0     0 |           | 11   32    0    5    0
Apr 23 16:47:17 ubuntu dstat.sh[65078]: 23-04 16:47:17|  9  22  68   0   0|1341M  865M  173M 5356M|5479B 1691B|   0  1853k|   0  88.0 |6477  5314 |1.66 1.48 0.80|2.0   0 513|   0     0 |           | 11   32    0    4    0
Apr 23 16:47:18 ubuntu dstat.sh[65078]: 23-04 16:47:18|  8  21  70   0   0|1352M  854M  173M 5356M|4631B 1456B|   0   140k|   0  4.99 |5199  3575 |1.66 1.48 0.80|1.0   0 312|   0     0 |           | 11   32    0    4    0
Apr 23 16:47:19 ubuntu dstat.sh[65078]: 23-04 16:47:19|  8  23  69   0   0|1352M  854M  173M 5356M|4871B 1624B|   0   437k|   0  9.02 |5474  3892 |1.66 1.48 0.80|1.0   0 358|   0     0 |           | 11   32    0    4    0
Apr 23 16:47:20 ubuntu dstat.sh[65078]: 23-04 16:47:20|  8  23  68   0   0|1345M  860M  173M 5356M|4967B 1616B|   0   140k|   0  13.0 |5786  4238 |1.66 1.48 0.80|2.0   0 408|   0     0 |           | 11   32    0    4    0
Apr 23 16:47:21 ubuntu dstat.sh[65078]: 23-04 16:47:21|  9  20  69   0   0|1332M  874M  173M 5356M|4622B 1621B|   0    28k|   0  7.00 |5479  3758 |1.66 1.48 0.80|2.0   0 349|   0     0 |           | 11   32    0    3    0
Apr 23 16:47:22 ubuntu dstat.sh[65078]: 23-04 16:47:22| 15  26  57   0   0|1310M  895M  173M 5356M|4665B 1461B|   0  1118k|   0   140 |6314  5013 |1.85 1.52 0.82|3.0   0 493|   0     0 |           | 11   32    0    5    0
Apr 23 16:47:23 ubuntu dstat.sh[65078]: 23-04 16:47:23| 50  25  25   0   0|1461M  745M  173M 5356M|4669B 1616B|   0   818k|   0  51.9 |5630  4742 |1.85 1.52 0.82|3.0   0 445|   0     0 |           | 11   32    0    9    0
Apr 23 16:47:24 ubuntu dstat.sh[65078]: 23-04 16:47:24| 62  11  25   2   0|1606M  595M  173M 5360M|4511B 1624B| 373k 7270k|3.01   574 |6141  6873 |1.85 1.52 0.82|4.0 1.0  31|   0     0 |           | 11   34    0    9    0
Apr 23 16:47:25 ubuntu dstat.sh[65078]: 23-04 16:47:25| 35  10  37  14   0|1530M  659M  174M 5369M|4037B 1458B|   0    60M|   0  4350 |  19k   35k|1.85 1.52 0.82|5.0   0 148|   0     0 |           | 11   36    0    8    0
Apr 23 16:47:26 ubuntu dstat.sh[65078]: 23-04 16:47:26| 41  10  30  16   0|1588M  591M  175M 5379M|4383B 1620B|   0    75M|   0  5685 |  20k   40k|1.85 1.52 0.82|1.0 2.0  99|   0     0 |           | 11   36    0    8    0
Apr 23 16:47:27 ubuntu dstat.sh[65078]: 23-04 16:47:27| 36  10  35  14   0|1601M  569M  175M 5387M|  13k 9649B|   0    88M|   0  6798 |  22k   45k|1.86 1.53 0.83|2.0 1.0  40|   0     0 |           | 11   37    0    8    0
Apr 23 16:47:28 ubuntu dstat.sh[65078]: 23-04 16:47:28| 39  20  29  11   0|1528M  636M  175M 5393M|6879B 2823B|   0    44M|   0  3290 |  15k   26k|1.86 1.53 0.83|4.0   0 285|   0     0 |           | 11   34    0    9    0
Apr 23 16:47:29 ubuntu dstat.sh[65078]: 23-04 16:47:29| 42  21  27   9   0|1555M  602M  177M 5398M|  10k 6543B| 295k   47M|3.99  3559 |  17k   33k|1.86 1.53 0.83|9.0   0 209|   0     0 |           | 11   35    0    9    0
Apr 23 16:47:30 ubuntu dstat.sh[65078]: 23-04 16:47:30| 35  16  35  11   0|1567M  586M  176M 5402M|  13k   10k|1602k   53M|27.0  3880 |  17k   34k|1.86 1.53 0.83|1.0 1.0 209|   0     0 |           | 11   35    0    9    0
Apr 23 16:47:31 ubuntu dstat.sh[65078]: 23-04 16:47:31| 29   9  46  13   0|1507M  642M  176M 5406M|  11k 7552B|   0    51M|   0  4043 |  17k   33k|1.86 1.53 0.83|2.0 1.0  78|   0     0 |           | 11   34    0    9    0
Apr 23 16:47:32 ubuntu dstat.sh[65078]: 23-04 16:47:32| 34  10  41  12   0|1541M  609M  176M 5405M|5245B 2391B|   0    41M|   0  3579 |  16k   28k|1.95 1.56 0.84|  0 1.0  18|   0     0 |           | 11   35    0    9    0
Apr 23 16:47:33 ubuntu dstat.sh[65078]: 23-04 16:47:33| 29   7  48  12   0|1542M  606M  176M 5407M|  15k   11k|   0    43M|   0  3833 |  16k   30k|1.95 1.56 0.84|2.0   0  36|   0     0 |           | 11   35    0    9    0
Apr 23 16:47:34 ubuntu dstat.sh[65078]: 23-04 16:47:34| 30   7  48  11   0|1538M  610M  177M 5407M|  15k   11k|   0    41M|   0  3559 |  18k   33k|1.95 1.56 0.84|2.0   0  27|   0     0 |           | 11   34    0   10    0
Apr 23 16:47:35 ubuntu dstat.sh[65078]: 23-04 16:47:35| 36  11  40  12   0|1515M  630M  177M 5409M|4585B 1629B|   0    36M|   0  3256 |  13k   26k|1.95 1.56 0.84|4.0   0 111|   0     0 |           | 11   36    0   10    0
Apr 23 16:47:36 ubuntu dstat.sh[65078]: 23-04 16:47:36| 33   6  46  12   0|1532M  611M  177M 5412M|  11k 8445B|   0    45M|   0  3908 |  15k   31k|1.95 1.56 0.84|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Apr 23 16:47:37 ubuntu dstat.sh[65078]: 23-04 16:47:37| 25   8  50  13   0|1530M  609M  177M 5415M|  16k   12k|   0    53M|   0  4221 |  19k   36k|1.88 1.55 0.84|3.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 23 16:47:38 ubuntu dstat.sh[65078]: 23-04 16:47:38| 32  10  43  14   0|1495M  642M  177M 5418M|6970B 3556B|   0    52M|   0  4274 |  18k   33k|1.88 1.55 0.84|1.0 1.0 105|   0     0 |           | 11   36    0   10    0
Apr 23 16:47:39 ubuntu dstat.sh[65078]: 23-04 16:47:39| 31   8  44  14   0|1527M  607M  177M 5420M|9954B 7230B|   0    57M|   0  4703 |  18k   35k|1.88 1.55 0.84|1.0 2.0  72|   0     0 |           | 11   37    0   10    0
Apr 23 16:47:40 ubuntu dstat.sh[65078]: 23-04 16:47:40| 28   6  49  13   0|1528M  606M  177M 5420M|  16k   12k|   0    38M|   0  3470 |  17k   33k|1.88 1.55 0.84|2.0 1.0  25|   0     0 |           | 11   37    0   10    0
Apr 23 16:47:41 ubuntu dstat.sh[65078]: 23-04 16:47:41| 32  10  43  13   0|1490M  647M  177M 5417M|9210B 5667B|   0    51M|   0  4201 |  17k   33k|1.88 1.55 0.84|2.0   0  76|   0     0 |           | 11   36    0   11    0
Apr 23 16:47:42 ubuntu dstat.sh[65078]: 23-04 16:47:42| 45   7  41   6   0|1530M  607M  177M 5417M|9903B 6479B|   0    25M|   0  2010 |9193    26k|1.89 1.56 0.85|2.0   0  54|   0     0 |           | 11   35    0   13    0
Apr 23 16:47:43 ubuntu dstat.sh[65078]: 23-04 16:47:43| 20  13  64   0   0|1398M  739M  177M 5417M|9633B 5190B|   0  3064k|   0   211 |4940  5000 |1.89 1.56 0.85|2.0   0 245|   0     0 |           | 11   32    0   14    0
Apr 23 16:47:44 ubuntu dstat.sh[65078]: 23-04 16:47:44| 20   4  75   0   0|1398M  739M  177M 5417M|8550B 3433B|   0   906k|   0  51.1 |1936  1538 |1.89 1.56 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 23 16:47:45 ubuntu dstat.sh[65078]: 23-04 16:47:45| 16   6  77   1   0|1370M  767M  177M 5417M|  11k 6370B|   0  3339k|   0   200 |3364  3625 |1.89 1.56 0.85|1.0   0  59|   0     0 |           | 11   32    0   15    0
Apr 23 16:47:46 ubuntu dstat.sh[65078]: 23-04 16:47:46| 22   3  73   0   0|1388M  749M  177M 5417M|5354B 1457B|   0   168k|   0  8.99 |1845  1192 |1.89 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 23 16:47:47 ubuntu dstat.sh[65078]: 23-04 16:47:47| 17   3  80   0   0|1395M  742M  177M 5417M|  14k   11k|   0    80k|   0  7.00 |3338  3912 |1.73 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 23 16:47:48 ubuntu dstat.sh[65078]: 23-04 16:47:48| 19   6  73   0   0|1373M  764M  177M 5417M|5031B 2230B|   0     0 |   0     0 |2343  1648 |1.73 1.53 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
