Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:21:35 ubuntu dstat.sh[59101]: 06-03 21:21:35| 19   6  73   0   0|1403M 1014M  174M 5154M|5696B 1619B|   0   660k|   0  32.0 |2228  1531 |2.10 1.66 0.92|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 06 21:21:36 ubuntu dstat.sh[59101]: 06-03 21:21:36| 16   1  81   0   0|1407M 1011M  174M 5155M|  12k 8162B|   0   412k|   0  32.0 |2335  2490 |2.10 1.66 0.92|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 06 21:21:37 ubuntu dstat.sh[59101]: 06-03 21:21:37| 18   8  72   1   0|1423M  995M  174M 5155M|2811B  163B|   0  2849k|   0   142 |2763  2271 |2.10 1.66 0.92|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 06 21:21:38 ubuntu dstat.sh[59101]: 06-03 21:21:38| 17   2  80   0   0|1423M  994M  174M 5155M|  12k 8392B|   0     0 |   0     0 |2278  2326 |2.10 1.66 0.92|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 06 21:21:39 ubuntu dstat.sh[59101]: 06-03 21:21:39| 18   6  75   0   0|1366M 1052M  174M 5155M|6927B 3686B|   0     0 |   0     0 |3326  3231 |2.10 1.66 0.92|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 06 21:21:40 ubuntu dstat.sh[59101]: 06-03 21:21:40| 18   3  77   0   0|1409M 1008M  174M 5155M|6738B 3640B|   0   176k|   0  17.0 |1835  1599 |2.02 1.64 0.92|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 21:21:41 ubuntu dstat.sh[59101]: 06-03 21:21:41| 17   3  80   0   0|1403M 1014M  174M 5155M|  12k 9241B|   0   124k|   0  10.0 |3034  3501 |2.02 1.64 0.92|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 21:21:42 ubuntu dstat.sh[59101]: 06-03 21:21:42| 12  17  70   0   0|1382M 1036M  174M 5155M|5443B 2534B|   0   196k|   0  22.0 |4511  3463 |2.02 1.64 0.92|1.0   0 234|   0     0 |           | 11   32    0   17    0
Mar 06 21:21:43 ubuntu dstat.sh[59101]: 06-03 21:21:43|  8  23  66   0   0|1373M 1044M  174M 5155M|4649B 1456B|   0   168k|   0  9.99 |5271  3512 |2.02 1.64 0.92|3.0   0 331|   0     0 |           | 11   32    0   17    0
Mar 06 21:21:44 ubuntu dstat.sh[59101]: 06-03 21:21:44| 52  18  29   1   0|1465M  952M  174M 5155M|4623B 1621B|   0  1029k|   0  70.1 |5154  3826 |2.02 1.64 0.92|4.0   0 233|   0     0 |           | 11   32    0   23    0
Mar 06 21:21:45 ubuntu dstat.sh[59101]: 06-03 21:21:45| 65  11  23   0   0|1636M  778M  174M 5158M|4646B 1460B|   0  1502k|   0  44.1 |3919  1692 |2.17 1.68 0.94|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 06 21:21:46 ubuntu dstat.sh[59101]: 06-03 21:21:46| 63   8  26   1   0|1756M  653M  174M 5162M|4318B 1619B|   0    11M|   0   653 |5526  4856 |2.17 1.68 0.94|2.0 1.0  15|   0     0 |           | 11   38    0   23    0
Mar 06 21:21:47 ubuntu dstat.sh[59101]: 06-03 21:21:47| 27   8  46  15   0|1750M  648M  174M 5173M|5815B 1619B|   0    73M|   0  5498 |  22k   43k|2.17 1.68 0.94|5.0   0 222|   0     0 |           | 11   38    0   23    0
Mar 06 21:21:48 ubuntu dstat.sh[59101]: 06-03 21:21:48| 24   9  48  16   0|1747M  641M  174M 5182M|5557B 1459B|   0    76M|   0  5885 |  23k   44k|2.17 1.68 0.94|1.0 1.0 208|   0     0 |           | 11   38    0   23    0
Mar 06 21:21:49 ubuntu dstat.sh[59101]: 06-03 21:21:49| 33   9  40  16   0|1746M  634M  174M 5189M|5884B 1621B|   0    93M|   0  6721 |  22k   45k|2.17 1.68 0.94|3.0 2.0 156|   0     0 |           | 11   38    0   23    0
Mar 06 21:21:50 ubuntu dstat.sh[59101]: 06-03 21:21:50| 36  13  34  14   0|1645M  725M  174M 5199M|4154B 1456B|   0    66M|   0  4957 |  20k   37k|2.32 1.72 0.95|2.0 1.0 214|   0     0 |           | 11   36    0   23    0
Mar 06 21:21:51 ubuntu dstat.sh[59101]: 06-03 21:21:51| 42   9  32  14   0|1694M  667M  174M 5208M|4388B 1623B|   0    64M|   0  4565 |  16k   32k|2.32 1.72 0.95|4.0 1.0  12|   0     0 |           | 11   36    0   23    0
Mar 06 21:21:52 ubuntu dstat.sh[59101]: 06-03 21:21:52| 37   9  35  16   0|1727M  625M  174M 5216M|4380B 1620B|   0    93M|   0  6402 |  21k   42k|2.32 1.72 0.95|4.0   0  41|   0     0 |           | 11   38    0   23    0
Mar 06 21:21:53 ubuntu dstat.sh[59101]: 06-03 21:21:53| 25  10  47  15   0|1666M  683M  174M 5220M|5247B 1458B|   0    58M|   0  4704 |  19k   37k|2.32 1.72 0.95|5.0   0 168|   0     0 |           | 11   36    0   23    0
Mar 06 21:21:54 ubuntu dstat.sh[59101]: 06-03 21:21:54| 30  14  52   2   0|1437M  912M  174M 5220M|3785B  646B|   0    16M|   0   960 |6027  6978 |2.32 1.72 0.95|2.0   0 200|   0     0 |           | 11   32    0   23    0
Mar 06 21:21:55 ubuntu dstat.sh[59101]: 06-03 21:21:55| 20   7  72   1   0|1455M  894M  174M 5220M|4274B  972B|   0  1641k|   0  87.0 |2557  2035 |2.21 1.71 0.95|1.0   0  50|   0     0 |           | 11   32    0   23    0
Mar 06 21:21:56 ubuntu dstat.sh[59101]: 06-03 21:21:56| 22   4  72   1   0|1496M  853M  174M 5220M|3409B  648B|   0  6195k|   0   361 |2394  2696 |2.21 1.71 0.95|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 06 21:21:57 ubuntu dstat.sh[59101]: 06-03 21:21:57| 25   2  73   0   0|1513M  835M  174M 5220M|3511B  810B|   0   284k|   0  53.0 |2099  1658 |2.21 1.71 0.95|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 06 21:21:58 ubuntu dstat.sh[59101]: 06-03 21:21:58| 20   6  73   0   0|1433M  916M  174M 5220M|4890B 1456B|   0   100k|   0  9.99 |2190  1504 |2.21 1.71 0.95|1.0   0  29|   0     0 |           | 11   32    0   23    0
Mar 06 21:21:59 ubuntu dstat.sh[59101]: 06-03 21:21:59| 23   4  73   0   0|1466M  883M  174M 5220M|5163B 1663B|   0  4098B|   0  1.00 |1840  1232 |2.21 1.71 0.95|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:00 ubuntu dstat.sh[59101]: 06-03 21:22:00| 22   5  71   0   0|1344M 1005M  174M 5220M|4928B 1623B|   0   629k|   0  47.1 |2602  2030 |2.12 1.70 0.95|2.0   0  42|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:01 ubuntu dstat.sh[59101]: 06-03 21:22:01| 12  41  46   0   0|1344M 1005M  174M 5220M|4203B 1621B|   0   192k|   0  21.0 |7722  6990 |2.12 1.70 0.95|3.0   0 997|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:02 ubuntu dstat.sh[59101]: 06-03 21:22:02|  8  26  65   0   0|1341M 1008M  174M 5220M|4320B 1620B|   0   244k|   0  20.0 |5644  4103 |2.12 1.70 0.95|2.0   0 459|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:03 ubuntu dstat.sh[59101]: 06-03 21:22:03|  9  21  68   0   0|1348M 1001M  174M 5220M|5195B 1458B|   0   260k|   0  60.0 |5426  3742 |2.12 1.70 0.95|1.0   0 359|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:04 ubuntu dstat.sh[59101]: 06-03 21:22:04|  8  19  70   0   0|1357M  991M  174M 5220M|4785B 1615B|   0  4083B|   0  1.00 |4932  3372 |2.12 1.70 0.95|1.0   0 267|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:05 ubuntu dstat.sh[59101]: 06-03 21:22:05|  9  21  67   0   0|1337M 1011M  174M 5220M|4289B 1462B|   0   746k|   0  51.1 |5256  3621 |1.95 1.67 0.95|1.0   0 285|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:06 ubuntu dstat.sh[59101]: 06-03 21:22:06| 15  20  63   0   0|1348M 1001M  174M 5220M|4141B 1620B|   0    44k|   0  6.00 |6759  8388 |1.95 1.67 0.95|1.0   0 252|   0     0 |           | 11   32    0   23    0
Mar 06 21:22:07 ubuntu dstat.sh[59101]: 06-03 21:22:07| 38  14  47   0   0|1420M  929M  174M 5221M|4333B 1498B|   0   232k|   0  2.00 |4048  2868 |1.95 1.67 0.95|4.0 1.0 131|   0     0 |           | 11   33    0   23    0
Mar 06 21:22:08 ubuntu dstat.sh[59101]: 06-03 21:22:08| 44   6  48   0   0|1522M  826M  174M 5221M|4376B 1620B|   0  1288k|   0   196 |2997  1528 |1.95 1.67 0.95|2.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 06 21:22:09 ubuntu dstat.sh[59101]: 06-03 21:22:09| 46   6  48   1   0|1585M  762M  174M 5222M|4539B 1513B| 104k 1465k|1.00   139 |3927  3192 |1.95 1.67 0.95|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 06 21:22:10 ubuntu dstat.sh[59101]: 06-03 21:22:10| 26  14  58   0   0|1604M  740M  174M 5225M|4092B 1456B|   0   823k|   0  50.9 |5626  8797 |1.95 1.68 0.95|2.0   0 178|   0     0 |           | 11   48    0   24    0
Mar 06 21:22:11 ubuntu dstat.sh[59101]: 06-03 21:22:11| 15  19  63   0   0|1609M  735M  174M 5225M|3228B  648B|   0  1032k|   0  14.0 |6724  8493 |1.95 1.68 0.95|1.0   0 289|   0     0 |           | 11   48    0   24    0
Mar 06 21:22:12 ubuntu dstat.sh[59101]: 06-03 21:22:12|  7   3  89   0   0|1616M  728M  174M 5225M|3918B 1458B|   0   176k|   0  12.0 |1560  1718 |1.95 1.68 0.95|  0   0  28|   0     0 |           | 11   48    0   24    0
Mar 06 21:22:13 ubuntu dstat.sh[59101]: 06-03 21:22:13|  0   1  98   0   0|1616M  728M  174M 5225M|5173B 1619B|   0     0 |   0     0 | 789   997 |1.95 1.68 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 06 21:22:14 ubuntu dstat.sh[59101]: 06-03 21:22:14|  1   0  99   0   0|1616M  728M  174M 5225M|5086B 1566B|   0     0 |   0     0 | 764   964 |1.95 1.68 0.95|  0   0 3.0|   0     0 |           | 11   48    0   18    0
Mar 06 21:22:15 ubuntu dstat.sh[59101]: 06-03 21:22:15|  1   0  98   0   0|1616M  728M  174M 5225M|4715B 1513B|   0  1289k|   0  12.0 | 699   931 |1.79 1.65 0.95|  0   0 1.0|   0     0 |           | 11   48    0   18    0
Mar 06 21:22:16 ubuntu dstat.sh[59101]: 06-03 21:22:16|  5   8  86   0   0|1609M  735M  174M 5225M|5462B 1621B|   0     0 |   0     0 |2673  2271 |1.79 1.65 0.95|1.0   0 103|   0     0 |           | 11   48    0   18    0
Mar 06 21:22:17 ubuntu dstat.sh[59101]: 06-03 21:22:17| 19  17  63   0   0|1597M  746M  174M 5225M|5283B 1621B|   0    12k|   0  3.00 |5420  7305 |1.79 1.65 0.95|1.0   0 246|   0     0 |           | 11   48    0   18    0
Mar 06 21:22:18 ubuntu dstat.sh[59101]: 06-03 21:22:18| 12  19  68   0   0|1656M  687M  174M 5225M|5949B 1949B|   0   136k|   0  3.00 |5337  4422 |1.79 1.65 0.95|1.0   0 305|   0     0 |           | 12   48    0   18    0
Mar 06 21:22:19 ubuntu dstat.sh[59101]: 06-03 21:22:19| 19  17  64   0   0|1659M  684M  174M 5225M|5272B 1568B|   0   300k|   0  28.0 |6131  8712 |1.79 1.65 0.95|2.0   0 216|   0     0 |           | 12   64    0   17    0
Mar 06 21:22:20 ubuntu dstat.sh[59101]: 06-03 21:22:20| 12  13  74   0   0|1659M  684M  174M 5225M|4946B 1510B|   0  2177k|   0  49.9 |4407  8590 |1.73 1.64 0.95|  0   0 219|   0     0 |           | 12   64    0   18    0
Mar 06 21:22:21 ubuntu dstat.sh[59101]: 06-03 21:22:21| 13  16  70   0   0|1653M  691M  174M 5225M|4737B 1619B|   0    16k|   0  3.00 |5136  5232 |1.73 1.64 0.95|2.0   0 204|   0     0 |           | 14   64    0   18    0
Mar 06 21:22:22 ubuntu dstat.sh[59101]: 06-03 21:22:22| 14  17  68   0   0|1612M  731M  174M 5225M|4650B 1462B|   0    16k|   0  4.01 |5559  6065 |1.73 1.64 0.95|1.0   0 239|   0     0 |           | 14   66    0   18    0
Mar 06 21:22:23 ubuntu dstat.sh[59101]: 06-03 21:22:23|  8  21  70   0   0|1621M  722M  174M 5225M|5060B 1663B|   0    24k|   0  6.00 |5298  3650 |1.73 1.64 0.95|2.0   0 305|   0     0 |           | 14   66    0   16    0
Mar 06 21:22:24 ubuntu dstat.sh[59101]: 06-03 21:22:24|  9  21  68   0   0|1599M  745M  174M 5225M|4367B 1391B|   0  5360k|   0   375 |5471  3623 |1.73 1.64 0.95|2.0   0 264|   0     0 |           | 14   66    0   16    0
Mar 06 21:22:25 ubuntu dstat.sh[59101]: 06-03 21:22:25| 24  18  58   0   0|1635M  708M  174M 5225M|4183B 1081B|   0   132k|   0  5.00 |6218  7476 |1.67 1.63 0.95|3.0   0 233|   0     0 |           | 14   66    0   16    0
Mar 06 21:22:26 ubuntu dstat.sh[59101]: 06-03 21:22:26| 27  27  45   0   0|1696M  647M  174M 5225M|3772B 1133B|   0   384k|   0  8.00 |6217  4805 |1.67 1.63 0.95|2.0   0 455|   0     0 |           | 14   66    0   16    0
Mar 06 21:22:27 ubuntu dstat.sh[59101]: 06-03 21:22:27| 28  26  44   0   0|1814M  527M  174M 5227M|4896B 1513B|8199B   32k|1.00  5.00 |7004  7918 |1.67 1.63 0.95|2.0   0 477|   0     0 |           | 14   70    0   17    0
Mar 06 21:22:28 ubuntu dstat.sh[59101]: 06-03 21:22:28| 28  27  44   0   0|1890M  451M  174M 5227M|4276B 1620B|   0    40k|   0  10.0 |6230  4829 |1.67 1.63 0.95|2.0   0 453|   0     0 |           | 14   70    0   17    0
Mar 06 21:22:29 ubuntu dstat.sh[59101]: 06-03 21:22:29| 36  16  46   0   0|1926M  415M  174M 5227M|4110B 1601B|   0    12k|   0  3.00 |6433  7630 |1.67 1.63 0.95|1.0   0 200|   0     0 |           | 14   70    0   17    0
Mar 06 21:22:30 ubuntu dstat.sh[59101]: 06-03 21:22:30| 49  26  24   0   0|2034M  307M  174M 5227M|4484B 1614B|   0  1148k|   0  40.9 |6471  5781 |1.86 1.67 0.97|4.0   0 526|   0     0 |           | 14   70    0   17    0
Mar 06 21:22:31 ubuntu dstat.sh[59101]: 06-03 21:22:31| 62  20  18   0   0|2144M  196M  174M 5228M|4527B 1531B|   0  1094k|   0  28.1 |5902  8602 |1.86 1.67 0.97|4.0   0 246|   0     0 |           | 14   70    0   17    0
Mar 06 21:22:32 ubuntu dstat.sh[59101]: 06-03 21:22:32| 68  30   1   1   0|2235M  223M  168M 5119M|4901B 1080B| 512k 8201k|72.0   576 |5969  6075 |1.86 1.67 0.97|7.0   0 524|   0     0 |           | 14   74    0   17    0
Mar 06 21:22:33 ubuntu dstat.sh[59101]: 06-03 21:22:33| 71  21   5   3   0|2379M  149M  162M 5057M|5045B 1082B|  80k 8425k|12.0   798 |  10k   16k|1.86 1.67 0.97|5.0 1.0 190|   0     0 |           | 14   74    0   17    0
Mar 06 21:22:34 ubuntu dstat.sh[59101]: 06-03 21:22:34| 63  28   4   3   0|2459M  141M  162M 4988M|5965B 1602B|1108k   34M|90.7  2161 |  14k   26k|1.86 1.67 0.97|4.0   0 440|   0     0 |           | 14   76    0   17    0
Mar 06 21:22:35 ubuntu dstat.sh[59101]: 06-03 21:22:35| 69  24   7   0   0|2544M  201M  162M 4847M|5632B 1517B|  60k 1212k|8.03  53.2 |9877    16k|2.51 1.80 1.02|3.0   0 264|   0     0 |           | 14   89    0   19    0
Mar 06 21:22:36 ubuntu dstat.sh[59101]: 06-03 21:22:36| 57  26  16   0   0|2645M  164M  162M 4783M|5244B 1559B| 741k  677k|34.9  41.8 |7918  9389 |2.51 1.80 1.02|3.0   0 528|   0     0 |           | 14   95    0   22    0
Mar 06 21:22:37 ubuntu dstat.sh[59101]: 06-03 21:22:37| 48  27  24   0   0|2734M  214M  162M 4647M|4307B 1031B| 121k  716k|2.01  43.2 |9082    13k|2.51 1.80 1.02|2.0   0 493|   0     0 |           | 14   95    0   22    0
Mar 06 21:22:38 ubuntu dstat.sh[59101]: 06-03 21:22:38| 50  17  31   1   0|2853M  163M  162M 4582M|4974B 1511B|1003k 2650k|12.0   146 |5088  5570 |2.51 1.80 1.02|3.0   0 198|   0     0 |           | 14   98    0   22    0
Mar 06 21:22:39 ubuntu dstat.sh[59101]: 06-03 21:22:39| 53  11  36   0   0|2972M  166M  162M 4461M|4964B 1655B|4095B    0 |1.00     0 |4615  7090 |2.51 1.80 1.02|5.0   0 9.0|   0     0 |           | 14  100    0   23    0
Mar 06 21:22:40 ubuntu dstat.sh[59101]: 06-03 21:22:40| 14  19  64   0   0|2995M  143M  162M 4462M|4846B 1566B|8192B 1448k|2.00  83.0 |5574  4668 |2.39 1.79 1.01|2.0   0 249|   0     0 |           | 14  103    0   23    0
Mar 06 21:22:41 ubuntu dstat.sh[59101]: 06-03 21:22:41|  8  20  71   0   0|2999M  138M  162M 4462M|3952B 1351B|   0     0 |   0     0 |4971  3348 |2.39 1.79 1.01|1.0   0 264|   0     0 |           | 14  103    0   23    0
Mar 06 21:22:42 ubuntu dstat.sh[59101]: 06-03 21:22:42|  8  20  70   0   0|3008M  130M  162M 4462M|4041B 1241B|   0   140k|   0  13.0 |5186  3712 |2.39 1.79 1.01|1.0   0 279|   0     0 |           | 14  103    0   23    0
Mar 06 21:22:43 ubuntu dstat.sh[59101]: 06-03 21:22:43| 10  18  70   0   0|3025M  177M  162M 4399M|4797B 1564B|   0  2869k|   0  11.0 |4201  2834 |2.39 1.79 1.01|1.0   0 199|   0     0 |           | 14  103    0   22    0
Mar 06 21:22:44 ubuntu dstat.sh[59101]: 06-03 21:22:44| 18   3  78   0   0|3070M  132M  162M 4399M|7031B 4007B|  28k  440k|2.00  5.00 |1590  1105 |2.39 1.79 1.01|1.0   0   0|   0     0 |           | 14  104    0   22    0
Mar 06 21:22:45 ubuntu dstat.sh[59101]: 06-03 21:22:45| 21   5  74   0   0|3043M  159M  162M 4399M|  25k   21k|8200B  372k|2.00  27.0 |3074  2994 |2.28 1.78 1.01|1.0   0  27|   0     0 |           | 14  107    0   23    0
Mar 06 21:22:46 ubuntu dstat.sh[59101]: 06-03 21:22:46| 21   6  72   0   0|3107M  160M  162M 4335M|4535B 1513B|   0    80k|   0  9.01 |2136  1569 |2.28 1.78 1.01|1.0   0  38|   0     0 |           | 14  109    0   23    0
Mar 06 21:22:47 ubuntu dstat.sh[59101]: 06-03 21:22:47| 16   2  80   0   0|3106M  161M  162M 4336M|  13k 8081B|  12k  303k|2.99  30.9 |2458  2521 |2.28 1.78 1.01|1.0   0 1.0|   0     0 |           | 14  114    0   17    0
Mar 06 21:22:48 ubuntu dstat.sh[59101]: 06-03 21:22:48| 25   5  67   2   0|3096M  170M  162M 4336M|5662B 1571B| 225k   11M|14.0   790 |5022  6412 |2.28 1.78 1.01|1.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 06 21:22:49 ubuntu dstat.sh[59101]: 06-03 21:22:49| 39   6  53   1   0|3161M  169M  162M 4274M|7617B 2744B|  28k 4991k|5.00   343 |5405  6732 |2.28 1.78 1.01|6.0   0 3.0|   0     0 |           | 14  122    0   19    0
Mar 06 21:22:50 ubuntu dstat.sh[59101]: 06-03 21:22:50| 21   9  68   0   0|3151M  178M  162M 4274M|4477B 1563B|  12k  715k|1.00  56.9 |3527  3189 |2.26 1.78 1.02|1.0   0 114|   0     0 |           | 14  126    0   19    0
Mar 06 21:22:51 ubuntu dstat.sh[59101]: 06-03 21:22:51| 18   3  78   0   0|3172M  158M  162M 4274M|  11k 7904B|  32k  384k|2.00  26.0 |2326  2309 |2.26 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 06 21:22:52 ubuntu dstat.sh[59101]: 06-03 21:22:52| 20   2  76   1   0|3172M  158M  162M 4274M|6515B 3617B|  12k  336k|1.00  45.0 |2700  3147 |2.26 1.78 1.02|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 06 21:22:53 ubuntu dstat.sh[59101]: 06-03 21:22:53| 34  12  53   0   0|3193M  137M  162M 4274M|6186B 2706B|  48k 1324k|3.00   128 |5156  5446 |2.26 1.78 1.02|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 06 21:22:54 ubuntu dstat.sh[59101]: 06-03 21:22:54| 40   8  51   0   0|3249M  143M  162M 4214M|6391B 3312B|   0   360k|   0  19.0 |2940  1468 |2.26 1.78 1.02|1.0   0 4.0|   0     0 |           | 14  129    0   20    0
Mar 06 21:22:55 ubuntu dstat.sh[59101]: 06-03 21:22:55| 25   7  67   0   0|3195M  197M  162M 4214M|  25k   21k| 180k 1734k|1.00  98.1 |3146  2341 |2.24 1.79 1.02|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 06 21:22:56 ubuntu dstat.sh[59101]: 06-03 21:22:56| 21   4  75   0   0|3253M  139M  162M 4214M|5863B 3368B|8187B  152k|2.00  15.0 |1837  1353 |2.24 1.79 1.02|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 06 21:22:57 ubuntu dstat.sh[59101]: 06-03 21:22:57| 17   6  77   0   0|3239M  153M  162M 4214M|  24k   21k|   0    32k|   0  4.00 |2441  1785 |2.24 1.79 1.02|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 06 21:22:58 ubuntu dstat.sh[59101]: 06-03 21:22:58| 19   4  75   0   0|3295M  159M  162M 4153M|6464B 3528B|4091B   48k|1.00  3.00 |1795  1270 |2.24 1.79 1.02|  0   0 1.0|   0     0 |           | 14  129    0   22    0
Mar 06 21:22:59 ubuntu dstat.sh[59101]: 06-03 21:22:59| 26   6  67   1   0|3307M  147M  162M 4153M|  11k 7272B| 104k  797k|10.0   107 |7441    13k|2.24 1.79 1.02|1.0   0  30|   0     0 |           | 14  136    0   26    0
Mar 06 21:23:00 ubuntu dstat.sh[59101]: 06-03 21:23:00| 18  10  71   0   0|3280M  174M  162M 4153M|4479B 1617B|  32k  311k|2.00  17.0 |2917  2111 |2.30 1.81 1.04|1.0   0  88|   0     0 |           | 14  136    0   26    0
Mar 06 21:23:01 ubuntu dstat.sh[59101]: 06-03 21:23:01| 17   2  79   0   0|3297M  157M  162M 4153M|  26k   23k|   0   264k|   0  14.0 |1882  1522 |2.30 1.81 1.04|2.0   0   0|   0     0 |           | 14  136    0   27    0
Mar 06 21:23:02 ubuntu dstat.sh[59101]: 06-03 21:23:02| 19   8  72   0   0|3278M  175M  162M 4153M|3928B 1027B|   0   272k|   0  13.0 |2484  1745 |2.30 1.81 1.04|1.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 06 21:23:03 ubuntu dstat.sh[59101]: 06-03 21:23:03| 16   2  81   0   0|3297M  157M  162M 4153M|  11k 7783B|   0   828k|   0  27.0 |1955  1700 |2.30 1.81 1.04|2.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 06 21:23:04 ubuntu dstat.sh[59101]: 06-03 21:23:04| 26   6  64   2   0|3298M  155M  162M 4154M|5824B 2813B|4106B 2951k|1.00   372 |7486    12k|2.30 1.81 1.04|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Mar 06 21:23:05 ubuntu dstat.sh[59101]: 06-03 21:23:05| 20   8  69   1   0|3267M  187M  162M 4154M|4718B 1563B|   0  5583k|   0   360 |3440  3571 |2.19 1.79 1.04|1.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 06 21:23:06 ubuntu dstat.sh[59101]: 06-03 21:23:06| 17   3  79   0   0|3281M  173M  162M 4154M|  14k   11k|  12k  376k|1.00  25.0 |2220  2091 |2.19 1.79 1.04|  0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 06 21:23:07 ubuntu dstat.sh[59101]: 06-03 21:23:07| 26   5  66   1   0|3289M  164M  162M 4154M|5491B 1864B|  72k 1210k|4.99   125 |4912  6539 |2.19 1.79 1.04|3.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 06 21:23:08 ubuntu dstat.sh[59101]: 06-03 21:23:08| 33   8  58   1   0|3235M  218M  162M 4154M|5421B 2379B|   0  4366k|   0   376 |5898  7503 |2.19 1.79 1.04|2.0   0  60|   0     0 |           | 14  139    0   30    0
Mar 06 21:23:09 ubuntu dstat.sh[59101]: 06-03 21:23:09| 22   4  72   0   0|3303M  150M  162M 4154M|3775B 1134B|   0  3197k|   0   340 |2189  1727 |2.19 1.79 1.04|1.0   0  10|   0     0 |           | 14  141    0   30    0
Mar 06 21:23:10 ubuntu dstat.sh[59101]: 06-03 21:23:10| 15   2  81   1   0|3308M  146M  162M 4154M|  13k 9841B|   0   765k|   0  86.1 |2667  3099 |2.10 1.78 1.03|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 06 21:23:11 ubuntu dstat.sh[59101]: 06-03 21:23:11| 17  11  70   0   0|3327M  126M  162M 4154M|5543B 2820B|   0   728k|   0  60.0 |3824  3417 |2.10 1.78 1.03|1.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 06 21:23:12 ubuntu dstat.sh[59101]: 06-03 21:23:12| 18   3  77   0   0|3360M  155M  162M 4094M|  10k 7316B|   0   479k|   0  25.9 |1855  1418 |2.10 1.78 1.03|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 06 21:23:13 ubuntu dstat.sh[59101]: 06-03 21:23:13| 21   4  73   1   0|3355M  160M  162M 4094M|  11k 7343B|8192B 3096k|2.00   218 |4420  5981 |2.10 1.78 1.03|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 06 21:23:14 ubuntu dstat.sh[59101]: 06-03 21:23:14| 24   6  68   1   0|3352M  163M  162M 4094M|4965B 1566B|  16k  952k|1.00   103 |5856  8094 |2.10 1.78 1.03|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 06 21:23:15 ubuntu dstat.sh[59101]: 06-03 21:23:15| 38  15  44   1   0|3327M  188M  162M 4094M|6183B 2773B|  32k 1648k|2.01   162 |  12k   18k|2.01 1.77 1.03|3.0 1.0 216|   0     0 |           | 14  143    0   31    0
Mar 06 21:23:16 ubuntu dstat.sh[59101]: 06-03 21:23:16| 24   8  66   0   0|3349M  166M  162M 4094M|4674B 1581B|   0   611k|   0  45.9 |3370  3640 |2.01 1.77 1.03|1.0   0  74|   0     0 |           | 14  143    0   31    0
Mar 06 21:23:17 ubuntu dstat.sh[59101]: 06-03 21:23:17| 18   4  77   0   0|3333M  182M  162M 4094M|  12k 8494B|   0   461k|   0  28.1 |2660  2561 |2.01 1.77 1.03|1.0   0 9.0|   0     0 |           | 14  143    0   32    0
