Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:40:59 ubuntu dstat.sh[59490]: 09-03 17:40:59| 34   5  59   0   0|1474M  989M  164M 5119M|  15k   12k|   0   148k|   0  11.0 |3133  3514 |2.56 1.36 0.69|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 17:41:00 ubuntu dstat.sh[59490]: 09-03 17:41:00| 25  14  61   0   0|1447M 1015M  164M 5119M|  16k   12k|   0   296k|   0  23.0 |5604  6207 |2.56 1.36 0.69|2.0   0 262|   0     0 |           | 11   33    0   62    0
Mar 09 17:41:01 ubuntu dstat.sh[59490]: 09-03 17:41:01| 22   6  71   0   0|1370M 1093M  164M 5119M|5526B 2420B|   0   248k|   0  20.0 |2577  2385 |2.56 1.36 0.69|1.0   0  20|   0     0 |           | 11   32    0   63    0
Mar 09 17:41:02 ubuntu dstat.sh[59490]: 09-03 17:41:02| 16   2  80   0   0|1390M 1073M  164M 5119M|  11k 8341B|   0   140k|   0  9.00 |2284  2287 |2.56 1.36 0.69|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 17:41:03 ubuntu dstat.sh[59490]: 09-03 17:41:03| 14   9  76   0   0|1355M 1107M  164M 5119M|9405B 5444B|   0   301k|   0  23.1 |4070  4168 |2.56 1.36 0.69|1.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 09 17:41:04 ubuntu dstat.sh[59490]: 09-03 17:41:04| 15  12  72   0   0|1351M 1111M  164M 5119M|4492B 1617B|   0   188k|   0  13.0 |3246  2243 |2.43 1.35 0.69|1.0   0 149|   0     0 |           | 11   32    0   57    0
Mar 09 17:41:05 ubuntu dstat.sh[59490]: 09-03 17:41:05| 18   2  79   0   0|1375M 1087M  164M 5119M|9778B 7276B|   0   420k|   0  27.0 |1956  1667 |2.43 1.35 0.69|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 09 17:41:06 ubuntu dstat.sh[59490]: 09-03 17:41:06| 17   6  76   0   0|1349M 1113M  164M 5119M|  10k 6742B|   0   160k|   0  14.0 |3690  4057 |2.43 1.35 0.69|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 09 17:41:07 ubuntu dstat.sh[59490]: 09-03 17:41:07| 19   4  77   0   0|1348M 1114M  164M 5119M|6287B 3669B|   0    52k|   0  4.00 |1616  1141 |2.43 1.35 0.69|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 17:41:08 ubuntu dstat.sh[59490]: 09-03 17:41:08| 17   2  79   0   0|1349M 1113M  164M 5119M|  14k   10k|   0   804k|   0  32.0 |3473  4494 |2.43 1.35 0.69|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 17:41:09 ubuntu dstat.sh[59490]: 09-03 17:41:09| 14  11  74   0   0|1318M 1144M  164M 5119M|8523B 4965B|   0   248k|   0  21.0 |4832  4866 |2.24 1.33 0.69|2.0   0 217|   0     0 |           | 11   32    0   57    0
Mar 09 17:41:10 ubuntu dstat.sh[59490]: 09-03 17:41:10| 17  23  60   0   0|1338M 1124M  164M 5119M|4282B 1459B|   0   444k|   0  26.0 |5693  4414 |2.24 1.33 0.69|2.0   0 409|   0     0 |           | 11   32    0   59    0
Mar 09 17:41:11 ubuntu dstat.sh[59490]: 09-03 17:41:11| 43   6  49   0   0|1466M  995M  164M 5120M|4518B 1458B|   0   928k|   0  7.00 |2881  1462 |2.24 1.33 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Mar 09 17:41:12 ubuntu dstat.sh[59490]: 09-03 17:41:12| 37   7  45   9   0|1474M  980M  165M 5125M|2723B    0 |   0    24M|   0  2331 |  11k   20k|2.24 1.33 0.69|1.0 2.0  94|   0     0 |           | 11   36    0   54    0
Mar 09 17:41:13 ubuntu dstat.sh[59490]: 09-03 17:41:13| 38   9  41  11   0|1529M  922M  166M 5128M|3689B 1082B|   0    48M|   0  4108 |  17k   31k|2.24 1.33 0.69|2.0   0  72|   0     0 |           | 11   36    0   54    0
Mar 09 17:41:14 ubuntu dstat.sh[59490]: 09-03 17:41:14| 43   7  47   2   0|1471M  980M  166M 5127M|4136B 1077B|   0    18M|   0  1295 |6475  9931 |2.30 1.35 0.70|2.0 1.0  10|   0     0 |           | 11   32    0   54    0
Mar 09 17:41:15 ubuntu dstat.sh[59490]: 09-03 17:41:15| 41   7  46   4   0|1470M  981M  166M 5127M|4797B 1554B|   0    17M|   0  1734 |8573    15k|2.30 1.35 0.70|1.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 09 17:41:16 ubuntu dstat.sh[59490]: 09-03 17:41:16| 35  11  46   6   0|1423M 1028M  167M 5128M|4734B 1569B|   0    11M|   0  1562 |9185    15k|2.30 1.35 0.70|1.0 1.0 100|   0     0 |           | 11   32    0   49    0
Mar 09 17:41:17 ubuntu dstat.sh[59490]: 09-03 17:41:17| 22   4  73   0   0|1458M  992M  167M 5128M|4767B 1510B|   0   463k|   0  30.0 |1846  1424 |2.30 1.35 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 17:41:18 ubuntu dstat.sh[59490]: 09-03 17:41:18| 22   3  72   1   0|1473M  977M  167M 5128M|5298B 1620B|   0  4443k|   0   239 |2204  2276 |2.30 1.35 0.70|1.0 1.0 2.0|   0     0 |           | 11   32    0   49    0
Mar 09 17:41:19 ubuntu dstat.sh[59490]: 09-03 17:41:19| 22   4  73   0   0|1451M 1000M  167M 5128M|4477B 1296B|   0  2865k|   0   155 |2078  1945 |2.20 1.35 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 17:41:20 ubuntu dstat.sh[59490]: 09-03 17:41:20| 22   4  73   0   0|1442M 1008M  167M 5128M|4042B 1242B|   0     0 |   0     0 |1755  1125 |2.20 1.35 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 17:41:21 ubuntu dstat.sh[59490]: 09-03 17:41:21| 22   4  74   0   0|1435M 1015M  167M 5128M|4796B 1619B|   0     0 |   0     0 |1832  1376 |2.20 1.35 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 17:41:22 ubuntu dstat.sh[59490]: 09-03 17:41:22| 22   4  73   0   0|1418M 1032M  167M 5128M|4593B 1512B|   0     0 |   0     0 |1668  1129 |2.20 1.35 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 17:41:23 ubuntu dstat.sh[59490]: 09-03 17:41:23| 22   4  74   0   0|1449M 1001M  167M 5128M|4916B 1564B|   0  4090B|   0  1.00 |1651  1154 |2.20 1.35 0.70|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 09 17:41:24 ubuntu dstat.sh[59490]: 09-03 17:41:24| 23   4  73   0   0|1439M 1011M  167M 5128M|4484B 1298B|   0  1911k|   0   193 |1867  1165 |2.10 1.34 0.70|3.0   0 3.0|   0     0 |           | 11   32    0   42    0
Mar 09 17:41:25 ubuntu dstat.sh[59490]: 09-03 17:41:25| 22   5  72   0   0|1429M 1021M  167M 5128M|3423B  702B|   0   600k|   0  30.0 |2164  1830 |2.10 1.34 0.70|1.0   0 8.0|   0     0 |           | 11   32    0   42    0
Mar 09 17:41:26 ubuntu dstat.sh[59490]: 09-03 17:41:26| 21   4  74   0   0|1455M  995M  167M 5128M|4191B 1616B|   0    52k|   0  3.99 |1854  1272 |2.10 1.34 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 09 17:41:27 ubuntu dstat.sh[59490]: 09-03 17:41:27| 23   3  73   0   0|1454M  996M  167M 5128M|4371B 1460B|   0     0 |   0     0 |1715  1082 |2.10 1.34 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 09 17:41:28 ubuntu dstat.sh[59490]: 09-03 17:41:28| 22   4  74   0   0|1496M  954M  167M 5128M|4493B 1624B|   0     0 |   0     0 |1778  1286 |2.10 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 09 17:41:29 ubuntu dstat.sh[59490]: 09-03 17:41:29| 22   4  73   0   0|1471M  979M  167M 5128M|4368B 1552B|   0   248k|   0  54.0 |1825  1269 |2.10 1.34 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 09 17:41:30 ubuntu dstat.sh[59490]: 09-03 17:41:30| 23   3  74   0   0|1486M  964M  167M 5128M|4436B 1619B|   0     0 |   0     0 |1768  1084 |2.17 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 09 17:41:31 ubuntu dstat.sh[59490]: 09-03 17:41:31|  9  20  70   0   0|1443M 1006M  167M 5128M|5329B 1567B|   0   404k|   0  5.00 |4907  3408 |2.17 1.37 0.72|2.0   0 286|   0     0 |           | 11   32    0   38    0
Mar 09 17:41:32 ubuntu dstat.sh[59490]: 09-03 17:41:32|  8  22  68   0   0|1438M 1012M  167M 5128M|4472B 1078B|   0   703k|   0  7.99 |5435  3800 |2.17 1.37 0.72|1.0   0 349|   0     0 |           | 11   32    0   37    0
Mar 09 17:41:33 ubuntu dstat.sh[59490]: 09-03 17:41:33|  9  21  69   0   0|1412M 1038M  167M 5128M|5224B 1516B|   0   285k|   0  6.02 |5966  4594 |2.17 1.37 0.72|1.0   0 437|   0     0 |           | 11   32    0   37    0
Mar 09 17:41:34 ubuntu dstat.sh[59490]: 09-03 17:41:34| 12  15  71   0   0|1421M 1028M  167M 5128M|5619B 1564B|   0  8181B|   0  2.00 |4723  3582 |2.17 1.37 0.72|1.0   0 297|   0     0 |           | 11   32    0   37    0
Mar 09 17:41:35 ubuntu dstat.sh[59490]: 09-03 17:41:35| 21   4  73   0   0|1480M  969M  167M 5128M|5740B 1564B|   0  1027k|   0   125 |2091  1820 |2.16 1.38 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 09 17:41:36 ubuntu dstat.sh[59490]: 09-03 17:41:36| 22   4  74   0   0|1461M  989M  167M 5128M|4984B 1621B|   0    44k|   0  5.00 |1805  1272 |2.16 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 17:41:37 ubuntu dstat.sh[59490]: 09-03 17:41:37| 27   6  66   0   0|1495M  955M  167M 5128M|4480B 1564B|   0     0 |   0     0 |2769  8619 |2.16 1.38 0.72|1.0   0  38|   0     0 |           | 11   32    0   34    0
Mar 09 17:41:38 ubuntu dstat.sh[59490]: 09-03 17:41:38| 23   4  73   0   0|1448M 1001M  167M 5128M|4757B 1620B|   0    20k|   0  1.00 |1770  1216 |2.16 1.38 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 09 17:41:39 ubuntu dstat.sh[59490]: 09-03 17:41:39| 22   3  74   0   0|1502M  947M  167M 5128M|5937B 1619B|   0    40k|   0  2.00 |1852  1254 |2.16 1.38 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 09 17:41:40 ubuntu dstat.sh[59490]: 09-03 17:41:40| 23   3  73   0   0|1456M  994M  167M 5128M|5643B 1621B|   0    12k|   0  1.00 |1782  1174 |2.14 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 17:41:41 ubuntu dstat.sh[59490]: 09-03 17:41:41| 22   4  73   0   0|1498M  951M  167M 5128M|4946B 1460B|   0    68k|   0  4.01 |1775  1191 |2.14 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 17:41:42 ubuntu dstat.sh[59490]: 09-03 17:41:42| 22   4  74   0   0|1489M  960M  167M 5128M|4118B 1297B|   0     0 |   0     0 |1840  1269 |2.14 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 17:41:43 ubuntu dstat.sh[59490]: 09-03 17:41:43| 21   5  74   0   0|1517M  932M  167M 5128M|4283B 1080B|   0    12k|   0  1.00 |1782  1172 |2.14 1.39 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 17:41:44 ubuntu dstat.sh[59490]: 09-03 17:41:44| 22   3  73   0   0|1461M  988M  167M 5128M|3876B 1238B|   0  2070k|   0  13.0 |1809  1223 |2.14 1.39 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 17:41:45 ubuntu dstat.sh[59490]: 09-03 17:41:45| 22   5  73   0   0|1499M  950M  167M 5128M|5205B 1623B|   0   493k|   0  28.0 |2013  1687 |2.13 1.40 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 09 17:41:46 ubuntu dstat.sh[59490]: 09-03 17:41:46| 22   3  74   0   0|1454M  995M  167M 5128M|4017B 1352B|   0    40k|   0  4.01 |1731  1204 |2.13 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 09 17:41:47 ubuntu dstat.sh[59490]: 09-03 17:41:47| 21   4  74   0   0|1495M  955M  167M 5128M|4207B 1188B|   0    96k|   0  3.00 |1728  1165 |2.13 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 17:41:48 ubuntu dstat.sh[59490]: 09-03 17:41:48| 22   3  73   0   0|1451M  998M  167M 5128M|4410B 1456B|   0     0 |   0     0 |1726  1248 |2.13 1.40 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 09 17:41:49 ubuntu dstat.sh[59490]: 09-03 17:41:49| 22   4  73   0   0|1438M 1011M  167M 5128M|4865B 1622B|   0    12k|   0  1.00 |1794  1275 |2.13 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 17:41:50 ubuntu dstat.sh[59490]: 09-03 17:41:50| 21   5  74   0   0|1471M  978M  167M 5128M|4352B 1512B|   0    20k|   0  1.00 |1741  1105 |2.28 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 17:41:51 ubuntu dstat.sh[59490]: 09-03 17:41:51| 22   4  73   0   0|1448M 1001M  167M 5128M|4599B 1606B|   0    68k|   0  2.00 |1771  1324 |2.28 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 17:41:52 ubuntu dstat.sh[59490]: 09-03 17:41:52| 22   3  74   0   0|1432M 1017M  167M 5128M|4907B 1616B|   0    24k|   0  1.00 |1774  1199 |2.28 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 17:41:53 ubuntu dstat.sh[59490]: 09-03 17:41:53| 22   4  73   0   0|1474M  975M  167M 5128M|5676B 1625B|   0    16k|   0  2.01 |1731  1087 |2.28 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 09 17:41:54 ubuntu dstat.sh[59490]: 09-03 17:41:54| 11  19  69   0   0|1419M 1030M  167M 5128M|6791B 1623B|   0   288k|   0  11.0 |5331  4115 |2.28 1.45 0.76|2.0   0 420|   0     0 |           | 11   32    0   12    0
Mar 09 17:41:55 ubuntu dstat.sh[59490]: 09-03 17:41:55| 20   7  72   0   0|1422M 1027M  167M 5128M|7516B 1458B|   0  3895k|   0   193 |2825  2777 |2.10 1.42 0.75|1.0 2.0  42|   0     0 |           | 11   32    0   12    0
Mar 09 17:41:56 ubuntu dstat.sh[59490]: 09-03 17:41:56| 23   3  73   0   0|1432M 1017M  167M 5129M|6004B 1404B|   0   572k|   0  64.0 |1893  1182 |2.10 1.42 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Mar 09 17:41:57 ubuntu dstat.sh[59490]: 09-03 17:41:57| 21   4  73   0   0|1427M 1022M  167M 5129M|4053B  862B|   0     0 |   0     0 |1734  1203 |2.10 1.42 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 09 17:41:58 ubuntu dstat.sh[59490]: 09-03 17:41:58| 16  14  70   0   0|1388M 1060M  167M 5129M|3972B  866B|  40k   56k|2.01  2.01 |4243  3198 |2.10 1.42 0.75|1.0   0 304|   0     0 |           | 11   32    0    9    0
Mar 09 17:41:59 ubuntu dstat.sh[59490]: 09-03 17:41:59|  8  22  69   0   0|1393M 1055M  167M 5129M|3723B  702B|   0   512k|   0  63.0 |6130  4765 |2.10 1.42 0.75|1.0   0 477|   0     0 |           | 11   32    0    9    0
Mar 09 17:42:00 ubuntu dstat.sh[59490]: 09-03 17:42:00|  8  22  68   0   0|1389M 1059M  167M 5129M|3934B 1295B|   0   216k|   0  4.00 |6371  5068 |2.01 1.41 0.75|2.0   0 535|   0     0 |           | 11   32    0    9    0
Mar 09 17:42:01 ubuntu dstat.sh[59490]: 09-03 17:42:01|  8  23  68   0   0|1376M 1073M  167M 5129M|3849B 1188B|   0  1468k|   0  16.0 |6317  5017 |2.01 1.41 0.75|1.0   0 532|   0     0 |           | 11   32    0    5    0
Mar 09 17:42:02 ubuntu dstat.sh[59490]: 09-03 17:42:02|  8  22  68   0   0|1370M 1079M  167M 5129M|4158B 1458B|   0  1196k|   0  13.0 |6089  4600 |2.01 1.41 0.75|1.0   0 483|   0     0 |           | 11   32    0    5    0
Mar 09 17:42:03 ubuntu dstat.sh[59490]: 09-03 17:42:03|  9  21  69   0   0|1355M 1093M  167M 5129M|5130B 1512B|   0   552k|   0  6.00 |5351  3637 |2.01 1.41 0.75|2.0   0 339|   0     0 |           | 11   32    0    5    0
Mar 09 17:42:04 ubuntu dstat.sh[59490]: 09-03 17:42:04|  8  20  69   0   0|1351M 1098M  167M 5129M|4539B 1564B|   0   168k|   0  5.99 |5263  3693 |2.01 1.41 0.75|1.0   0 314|   0     0 |           | 11   32    0    5    0
Mar 09 17:42:05 ubuntu dstat.sh[59490]: 09-03 17:42:05|  9  22  68   1   0|1344M 1105M  167M 5129M|3854B 1190B|   0  1230k|   0  47.1 |5671  4259 |2.01 1.42 0.76|1.0   0 341|   0     0 |           | 11   32    0    4    0
Mar 09 17:42:06 ubuntu dstat.sh[59490]: 09-03 17:42:06|  8  22  68   0   0|1341M 1108M  167M 5129M|4325B 1404B|   0   188k|   0  12.0 |5436  3815 |2.01 1.42 0.76|1.0   0 336|   0     0 |           | 11   32    0    4    0
Mar 09 17:42:07 ubuntu dstat.sh[59490]: 09-03 17:42:07|  7  22  68   0   0|1336M 1113M  167M 5129M|5048B 1661B|   0    72k|   0  9.00 |5266  3560 |2.01 1.42 0.76|1.0   0 331|   0     0 |           | 11   32    0    4    0
Mar 09 17:42:08 ubuntu dstat.sh[59490]: 09-03 17:42:08|  9  20  68   0   0|1284M 1164M  167M 5129M|4816B 1620B|   0  8190B|   0  2.00 |5099  3567 |2.01 1.42 0.76|1.0   0 297|   0     0 |           | 11   32    0    4    0
Mar 09 17:42:09 ubuntu dstat.sh[59490]: 09-03 17:42:09| 25  30  43   0   0|1342M 1107M  167M 5129M|4479B 1564B|   0   751k|   0  38.9 |6503  5214 |2.01 1.42 0.76|7.0   0 550|   0     0 |           | 11   32    0    6    0
Mar 09 17:42:10 ubuntu dstat.sh[59490]: 09-03 17:42:10| 60  18  21   1   0|1519M  929M  167M 5130M|4510B 1620B|   0   884k|   0  39.0 |4393  3006 |2.33 1.50 0.79|3.0   0 200|   0     0 |           | 11   32    0    9    0
Mar 09 17:42:11 ubuntu dstat.sh[59490]: 09-03 17:42:11| 54  11  29   6   0|1602M  835M  168M 5138M|4362B 1515B| 373k   23M|3.01  1649 |  10k   16k|2.33 1.50 0.79|2.0 1.0  73|   0     0 |           | 11   38    0   11    0
Mar 09 17:42:12 ubuntu dstat.sh[59490]: 09-03 17:42:12| 36  13  36  13   0|1617M  809M  169M 5149M|4561B 1620B|   0    88M|   0  6486 |  23k   46k|2.33 1.50 0.79|5.0   0 174|   0     0 |           | 11   36    0   11    0
Mar 09 17:42:13 ubuntu dstat.sh[59490]: 09-03 17:42:13| 42  12  31  13   0|1656M  758M  169M 5160M|5090B 2830B|   0   100M|   0  7395 |  23k   48k|2.33 1.50 0.79|4.0   0  60|   0     0 |           | 11   37    0    9    0
Mar 09 17:42:14 ubuntu dstat.sh[59490]: 09-03 17:42:14| 38  14  35  10   0|1611M  794M  170M 5168M|  12k 8537B|   0    47M|   0  3734 |  17k   32k|2.33 1.50 0.79|3.0   0 184|   0     0 |           | 11   34    0   10    0
Mar 09 17:42:15 ubuntu dstat.sh[59490]: 09-03 17:42:15| 43  25  23   8   0|1533M  865M  170M 5175M|4987B 1405B| 372k   58M|6.00  4043 |  18k   34k|2.78 1.61 0.83|2.0 1.0 304|   0     0 |           | 11   34    0   10    0
Mar 09 17:42:16 ubuntu dstat.sh[59490]: 09-03 17:42:16| 37  20  31   8   0|1557M  838M  170M 5177M|  10k 6835B|1796k   59M|35.0  4321 |  17k   34k|2.78 1.61 0.83|3.0   0 235|   0     0 |           | 11   35    0   10    0
Mar 09 17:42:17 ubuntu dstat.sh[59490]: 09-03 17:42:17| 25   7  54  10   0|1553M  838M  170M 5180M|  16k   12k|   0    41M|   0  3654 |  17k   31k|2.78 1.61 0.83|1.0 1.0  48|   0     0 |           | 11   35    0   10    0
Mar 09 17:42:18 ubuntu dstat.sh[59490]: 09-03 17:42:18| 33   9  43  12   0|1512M  880M  171M 5179M|9330B 4479B|   0    50M|   0  4239 |  17k   33k|2.78 1.61 0.83|3.0 1.0  48|   0     0 |           | 11   34    0   10    0
Mar 09 17:42:19 ubuntu dstat.sh[59490]: 09-03 17:42:19| 33   7  45  12   0|1539M  851M  171M 5180M|  10k 6604B|   0    44M|   0  4061 |  16k   32k|2.78 1.61 0.83|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Mar 09 17:42:20 ubuntu dstat.sh[59490]: 09-03 17:42:20| 31   7  47  12   0|1533M  856M  171M 5182M|  14k   10k|   0    42M|   0  3780 |  17k   32k|2.88 1.65 0.85|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 09 17:42:21 ubuntu dstat.sh[59490]: 09-03 17:42:21| 33  10  45  10   0|1481M  906M  171M 5184M|  12k 8254B|   0    42M|   0  3652 |  17k   31k|2.88 1.65 0.85|3.0   0 113|   0     0 |           | 11   36    0   11    0
Mar 09 17:42:22 ubuntu dstat.sh[59490]: 09-03 17:42:22| 34   9  42  12   0|1548M  835M  171M 5188M|5015B 1513B|   0    41M|   0  3839 |  16k   30k|2.88 1.65 0.85|2.0   0  73|   0     0 |           | 11   36    0   11    0
Mar 09 17:42:23 ubuntu dstat.sh[59490]: 09-03 17:42:23| 26   8  50  12   0|1537M  843M  171M 5191M|  14k   10k|   0    53M|   0  4631 |  19k   37k|2.88 1.65 0.85|4.0   0  75|   0     0 |           | 11   37    0   11    0
Mar 09 17:42:24 ubuntu dstat.sh[59490]: 09-03 17:42:24| 28   8  49  11   0|1528M  849M  171M 5194M|  15k   11k|   0    68M|   0  5549 |  22k   44k|2.88 1.65 0.85|1.0   0  81|   0     0 |           | 11   37    0   11    0
Mar 09 17:42:25 ubuntu dstat.sh[59490]: 09-03 17:42:25| 38  10  39  11   0|1501M  877M  172M 5191M|5663B 1644B|   0    50M|   0  4355 |  17k   33k|3.05 1.70 0.87|2.0   0  61|   0     0 |           | 11   36    0   11    0
Mar 09 17:42:26 ubuntu dstat.sh[59490]: 09-03 17:42:26| 33   8  47  10   0|1514M  866M  172M 5190M|  11k 8254B|   0    58M|   0  4853 |  17k   35k|3.05 1.70 0.87|1.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 09 17:42:27 ubuntu dstat.sh[59490]: 09-03 17:42:27| 28  14  57   0   0|1385M  995M  172M 5190M|  15k   11k|   0  2882k|   0   225 |6484  7376 |3.05 1.70 0.87|2.0   0 212|   0     0 |           | 11   33    0   12    0
Mar 09 17:42:28 ubuntu dstat.sh[59490]: 09-03 17:42:28| 17   7  74   0   0|1371M 1009M  172M 5190M|9049B 5498B|   0  1408k|   0  72.0 |3434  3419 |3.05 1.70 0.87|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 09 17:42:29 ubuntu dstat.sh[59490]: 09-03 17:42:29| 18   3  78   0   0|1416M  963M  172M 5190M|7370B 4068B|   0   701k|   0  36.0 |1915  1593 |3.05 1.70 0.87|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 09 17:42:30 ubuntu dstat.sh[59490]: 09-03 17:42:30| 18   5  76   0   0|1387M  993M  172M 5190M|  11k 7943B|   0   968k|   0  43.0 |3238  3455 |2.97 1.71 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 09 17:42:31 ubuntu dstat.sh[59490]: 09-03 17:42:31| 19   3  76   0   0|1398M  982M  172M 5190M|6757B 3533B|   0   552k|   0  32.0 |1604  1203 |2.97 1.71 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 17:42:32 ubuntu dstat.sh[59490]: 09-03 17:42:32| 15   5  79   0   0|1382M  998M  172M 5190M|  10k 6254B|   0   532k|   0  32.0 |2916  2890 |2.97 1.71 0.87|1.0   0  59|   0     0 |           | 11   32    0   15    0
Mar 09 17:42:33 ubuntu dstat.sh[59490]: 09-03 17:42:33| 21   3  74   0   0|1449M  930M  172M 5190M|5335B 1981B|   0   451k|   0  27.0 |1783  1288 |2.97 1.71 0.87|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 09 17:42:34 ubuntu dstat.sh[59490]: 09-03 17:42:34| 15   3  81   0   0|1446M  934M  172M 5190M|  14k   10k|   0   389k|   0  26.1 |3104  3689 |2.97 1.71 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 17:42:35 ubuntu dstat.sh[59490]: 09-03 17:42:35| 21   6  73   0   0|1463M  916M  172M 5190M|5403B 1852B|   0   792k|   0  73.0 |2741  2452 |2.73 1.68 0.87|1.0   0  44|   0     0 |           | 11   32    0   16    0
Mar 09 17:42:36 ubuntu dstat.sh[59490]: 09-03 17:42:36| 18   2  80   0   0|1459M  920M  172M 5190M|  11k 7591B|   0   348k|   0  18.0 |2067  2156 |2.73 1.68 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 09 17:42:37 ubuntu dstat.sh[59490]: 09-03 17:42:37| 16   9  72   0   0|1391M  988M  172M 5193M|  10k 6140B|   0   383k|   0  28.0 |4831  9629 |2.73 1.68 0.87|2.0   0 257|   0     0 |           | 11   32    0   17    0
Mar 09 17:42:38 ubuntu dstat.sh[59490]: 09-03 17:42:38| 22  24  54   0   0|1383M  996M  172M 5191M|4946B 1623B|   0   930k|   0  68.1 |6932  9237 |2.73 1.68 0.87|3.0   0 577|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:39 ubuntu dstat.sh[59490]: 09-03 17:42:39| 66   9  24   0   0|1521M  857M  172M 5192M|5935B 1619B|   0   328k|   0  18.0 |3792  1791 |2.73 1.68 0.87|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:40 ubuntu dstat.sh[59490]: 09-03 17:42:40| 67   8  24   0   0|1667M  709M  172M 5194M|6339B 1564B|   0  4004k|   0   129 |3939  1767 |2.75 1.70 0.88|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 17:42:41 ubuntu dstat.sh[59490]: 09-03 17:42:41| 46   8  37   8   0|1721M  642M  172M 5205M|5350B 1623B|   0    47M|   0  3330 |  15k   26k|2.75 1.70 0.88|7.0   0 144|   0     0 |           | 11   38    0   23    0
