Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 10:39:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:24| 20   7  73   0   0|4350M  132M  162M 3129M|5480B 1620B| 768k  432k|6.00  33.0 |2297  4367 |1.99 1.43 0.79|2.0   0  10|   0     0 |   0     0 | 18  263    0   39    0
Dec 06 10:39:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:25| 23  13  64   0   0|4335M  160M  162M 3117M|  16M  142k|2858k  518k|31.1  35.1 |8198  6138 |1.99 1.43 0.79|2.0   0 163|   0     0 |   0     0 | 18  263    0   39    0
Dec 06 10:39:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:26| 20   7  71   1   0|4380M  129M  162M 3103M|5202B 1620B| 280k   17M|11.0   262 |2324  3637 |1.99 1.43 0.79|1.0   0 107|   0     0 |   0     0 | 18  265    0   38    0
Dec 06 10:39:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:27| 26   4  67   1   0|4399M  127M  162M 3086M|9706B 1784B| 458k 4520k|25.9   431 |4567  9470 |1.99 1.44 0.80|2.0   0 3.0|   0     0 |   0     0 | 18  278    0   40    0
Dec 06 10:39:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:28| 20  10  69   1   0|4350M  182M  162M 3080M|5681B 1624B| 285k   17M|15.0   305 |4085  7602 |1.99 1.44 0.80|1.0   0 167|   0     0 |   0     0 | 18  277    0   41    0
Dec 06 10:39:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:29| 18  11  71   0   0|4396M  136M  162M 3080M|8537B 1616B| 180k  327k|3.99  18.0 |2670  4650 |1.99 1.44 0.80|1.0   0 302|   0     0 |   0     0 | 18  277    0   41    0
Dec 06 10:39:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:30| 15  13  72   0   0|4369M  163M  162M 3080M|5244B 1621B|8195B  256k|2.00  14.0 |2544  3923 |1.99 1.44 0.80|3.0   0 220|   0     0 |   0     0 | 18  277    0   40    0
Dec 06 10:39:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:31|  9  19  70   0   0|4374M  157M  162M 3080M|5491B 1619B|  12k  984k|2.00  61.0 |3291  5328 |1.99 1.44 0.80|2.0   0 367|   0     0 |   0     0 | 18  277    0   40    0
Dec 06 10:39:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:32|  3   3  92   0   0|4373M  159M  162M 3080M|5620B 1510B|  32k  144k|3.00  16.0 |1607  2608 |1.83 1.41 0.79|1.0   0  74|   0     0 |   0     0 | 18  277    0   40    0
Dec 06 10:39:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:33| 21   3  75   0   0|4408M  131M  162M 3073M|5664B 1569B|   0    12k|   0  2.00 |1393  1999 |1.83 1.41 0.79|2.0   0  11|   0     0 |   0     0 | 18  278    0   40    0
Dec 06 10:39:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:34| 16  12  71   0   0|4360M  179M  162M 3073M|5490B 1624B|  28k  233k|5.01  22.1 |2833  4626 |1.83 1.41 0.79|2.0   0 187|   0     0 |   0     0 | 18  281    0   37    0
Dec 06 10:39:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:35| 12  16  70   0   0|4360M  179M  162M 3073M|  15k 1620B|   0   116k|   0  15.0 |3182  5118 |1.83 1.41 0.79|1.0   0 239|   0     0 |   0     0 | 18  285    0   37    0
Dec 06 10:39:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:36| 20   8  71   0   0|4406M  132M  162M 3073M|  12k 1619B| 224k  124k|5.00  12.0 |2199  3358 |1.83 1.41 0.79|2.0   0 121|   0     0 |   0     0 | 18  285    0   36    0
Dec 06 10:39:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:37| 24   4  71   0   0|4467M  119M  162M 3027M|6505B 1618B| 296k 2764k|12.0   346 |1872  2551 |1.84 1.42 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  287    0   36    0
Dec 06 10:39:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:38| 25   3  71   1   0|4381M  224M  162M 3007M|6193B 1624B| 140k  493k|11.0  59.2 |2124  3445 |1.84 1.42 0.80|1.0   0 9.0|   0     0 |   0     0 | 18  289    0   34    0
Dec 06 10:39:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:39| 24   2  72   0   0|4438M  166M  162M 3008M|5066B 1507B| 486k  215k|41.9  11.0 |1424  2223 |1.84 1.42 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  289    0   34    0
Dec 06 10:39:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:40| 25   3  71   0   0|4469M  135M  162M 3008M|4699B 1566B|8191B  140k|2.00  9.00 |1899  2904 |1.84 1.42 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   33    0
Dec 06 10:39:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:41| 24   5  72   0   0|4424M  180M  162M 3008M|4624B 1621B|  28k  308k|1.00  22.0 |1479  2272 |1.84 1.42 0.80|3.0   0  17|   0     0 |   0     0 | 18  289    0   33    0
Dec 06 10:39:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:42| 17  10  72   0   0|4380M  223M  162M 3009M|5021B 1625B|1433k  401k|19.1  15.1 |2446  3944 |1.86 1.43 0.80|2.0   0 221|   0     0 |   0     0 | 18  289    0   33    0
Dec 06 10:39:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:43| 13  16  70   0   0|4387M  216M  162M 3009M|4927B 1619B|  16k 4094B|4.00  1.00 |3011  4835 |1.86 1.43 0.80|1.0   0 349|   0     0 |   0     0 | 18  289    0   32    0
Dec 06 10:39:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:44| 24   3  73   0   0|4419M  184M  162M 3010M|5629B 1622B| 521k    0 |28.0     0 |1427  2094 |1.86 1.43 0.80|1.0   0  18|   0     0 |   0     0 | 18  289    0   32    0
Dec 06 10:39:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:45| 21   5  71   0   0|4406M  196M  162M 3010M|5495B 2666B| 159k   88k|7.97  1.99 |8632    18k|1.86 1.43 0.80|  0   0  12|   0     0 |   0     0 | 18  290    0   31    0
Dec 06 10:39:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:46| 21   3  75   0   0|4435M  165M  162M 3012M|  12k 4229B|4107B  987k|1.00  42.1 |1445  2367 |1.86 1.43 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  290    0   31    0
Dec 06 10:39:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:47| 24   5  70   0   0|4421M  180M  162M 3012M|4978B 1688B|4092B  284k|1.00  19.0 |9616    19k|1.79 1.42 0.81|1.0   0  12|   0     0 |   0     0 | 18  290    0   30    0
Dec 06 10:39:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:48| 15  14  70   0   0|4390M  211M  162M 3011M|5776B 1741B|   0   240k|   0  13.0 |2860  4641 |1.79 1.42 0.81|2.0   0 265|   0     0 |   0     0 | 18  289    0   30    0
Dec 06 10:39:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:49| 25   2  72   0   0|4375M  225M  162M 3012M|5695B 1620B|  16k  440k|1.00  29.0 |1784  2827 |1.79 1.42 0.81|1.0   0  11|   0     0 |   0     0 | 18  289    0   30    0
Dec 06 10:39:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:50| 20   7  71   0   0|4424M  177M  162M 3012M|5365B 1709B|  88k  108k|5.98  8.97 |1919  2939 |1.79 1.42 0.81|3.0   0 105|   0     0 |   0     0 | 18  289    0   30    0
Dec 06 10:39:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:51| 23   5  71   0   0|4407M  193M  162M 3012M|9391B 1714B|   0    80k|   0  6.00 |1930  2873 |1.79 1.42 0.81|1.0   0  72|   0     0 |   0     0 | 18  289    0   29    0
Dec 06 10:39:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:52| 24   7  70   0   0|4396M  204M  162M 3012M|6529B 1625B|  88k  217k|7.02  21.1 |2236  3437 |1.72 1.42 0.81|2.0   0  58|   0     0 |   0     0 | 18  289    0   29    0
Dec 06 10:39:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:53| 24   3  72   0   0|4366M  234M  162M 3012M|6557B 1507B|   0   140k|   0  8.97 |1877  2907 |1.72 1.42 0.81|2.0   0  32|   0     0 |   0     0 | 18  289    0   31    0
Dec 06 10:39:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:54| 26   3  71   0   0|4413M  187M  162M 3012M|8983B 1715B| 128k  368k|8.01  40.0 |2022  3082 |1.72 1.42 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  289    0   31    0
Dec 06 10:39:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:55| 23   5  72   0   0|4417M  183M  162M 3012M|6498B 1608B|   0   179k|   0  11.9 |1779  2652 |1.72 1.42 0.81|1.0   0  49|   0     0 |   0     0 | 18  289    0   31    0
Dec 06 10:39:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:56| 23   5  71   0   0|4406M  194M  162M 3012M|5249B 1582B|   0   327k|   0  37.4 |1907  2984 |1.72 1.42 0.81|5.0   0  34|   0     0 |   0     0 | 18  289    0   34    0
Dec 06 10:39:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:57| 22   6  71   0   0|4396M  204M  162M 3012M|  10k 1742B|   0   291k|   0  31.9 |2296  3955 |1.67 1.41 0.81|1.0   0  89|   0     0 |   0     0 | 18  289    0   34    0
Dec 06 10:39:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:58| 25   3  71   0   0|4366M  234M  162M 3012M|7077B 1718B|  16k  297k|1.00  20.0 |1758  2941 |1.67 1.41 0.81|1.0   0  24|   0     0 |   0     0 | 18  289    0   36    0
Dec 06 10:39:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:39:59| 23   5  72   0   0|4419M  181M  162M 3012M|4917B 1623B|   0   285k|   0  13.0 |1622  2377 |1.67 1.41 0.81|2.0   0  27|   0     0 |   0     0 | 18  291    0   36    0
Dec 06 10:40:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:00| 24   3  71   0   0|4408M  192M  162M 3012M|4325B 1512B|  32k  248k|8.00  14.0 |1693  2627 |1.67 1.41 0.81|3.0   0  16|   0     0 |   0     0 | 18  289    0   37    0
Dec 06 10:40:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:01| 26   4  67   0   0|4378M  221M  162M 3013M|5231B 1614B| 419k 1092k|29.9   157 |3351  6420 |1.67 1.41 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  291    0   39    0
Dec 06 10:40:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:02| 25   3  71   1   0|4417M  182M  162M 3013M|5812B 1627B|  16k  968k|2.01  83.4 |2348  3929 |1.61 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Dec 06 10:40:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:03| 17  14  68   0   0|4372M  227M  162M 3013M|5165B 1564B|   0  1562k|   0   131 |3851  7047 |1.61 1.40 0.81|2.0   0 362|   0     0 |   0     0 | 18  291    0   40    0
Dec 06 10:40:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:04| 10  21  68   0   0|4382M  217M  162M 3013M|5845B 1617B|   0   583k|   0  37.9 |4040  7064 |1.61 1.40 0.81|2.0   0 647|   0     0 |   0     0 | 18  291    0   40    0
Dec 06 10:40:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:05| 11  22  67   0   0|4379M  219M  162M 3013M|5424B 1622B|   0   641k|   0  41.0 |4048  7233 |1.61 1.40 0.81|1.0   0 617|   0     0 |   0     0 | 18  291    0   40    0
Dec 06 10:40:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:06| 11  22  66   1   0|4383M  215M  162M 3013M|5464B 1650B|   0  4561k|   0   274 |5316    10k|1.61 1.40 0.81|3.0   0 664|   0     0 |   0     0 | 18  291    0   40    0
Dec 06 10:40:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:07| 11  20  66   0   0|4385M  213M  162M 3013M|5493B 1619B|   0   572k|   0  49.0 |4647  8464 |1.48 1.38 0.81|1.0   0 719|   0     0 |   0     0 | 18  291    0   39    0
Dec 06 10:40:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:08| 11  19  69   0   0|4390M  208M  162M 3014M|6078B 1616B|  40k 4441k|1.99   481 |4360  7571 |1.48 1.38 0.81|1.0   0 679|   0     0 |   0     0 | 18  291    0   39    0
Dec 06 10:40:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:09| 20   8  69   0   0|4402M  269M  163M 2948M|6937B 1619B|  24k 2906k|5.00  15.0 |  14k   29k|1.48 1.38 0.81|1.0   0  47|   0     0 |   0     0 | 18  291    0   38    0
Dec 06 10:40:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:10| 13   2  83   0   0|4421M  247M  163M 2950M|5639B 2625B|   0     0 |   0     0 |1182  1931 |1.48 1.38 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  292    0   38    0
Dec 06 10:40:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:11| 13   1  85   0   0|4422M  246M  163M 2951M|  16k 6298B|  72k 1244k|7.00  50.0 |1622  2831 |1.48 1.38 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0   33    0
Dec 06 10:40:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:12| 20   2  78   1   0|4425M  242M  163M 2951M|  25k   14k| 554k 2004k|49.2  87.3 |1761  2718 |1.44 1.37 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   33    0
Dec 06 10:40:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:13| 20   2  77   0   0|4440M  226M  163M 2952M|  22k   13k| 804k 1691k|48.0  77.0 |1666  2745 |1.44 1.37 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0   29    0
Dec 06 10:40:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:14| 17   1  78   1   0|4446M  219M  163M 2953M|  26k   16k| 642k 1531k|42.9  53.8 |1589  2389 |1.44 1.37 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   29    0
Dec 06 10:40:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:15| 22   4  72   1   0|4458M  174M  164M 2984M|8147B 3402B|7298k 2126k| 104  79.1 |1786  2898 |1.44 1.37 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   28    0
Dec 06 10:40:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:16| 22   3  73   2   0|4475M  130M  164M 3008M|7343B 1801B|   0  3096k|   0   148 |1746  2970 |1.44 1.37 0.81|6.0   0   0|   0     0 |   0     0 | 18  292    0   28    1
Dec 06 10:40:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:17| 23   4  70   1   0|4469M  128M  166M 3013M|5697B 1745B|4079B 4952k|1.00   245 |1913  3291 |1.41 1.37 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    0   21    1
Dec 06 10:40:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:18| 25   3  72   0   0|4422M  186M  166M 3002M|6899B 1680B| 397k  883k|7.03  6.02 |1507  2178 |1.41 1.37 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  291    0   21    0
Dec 06 10:40:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:19| 23   5  69   0   0|4417M  190M  166M 3003M|  12k 1620B|   0    84k|   0  1.00 |9261    18k|1.41 1.37 0.81|1.0   0  13|   0     0 |   0     0 | 18  291    0   20    0
Dec 06 10:40:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:20| 27   7  64   0   0|4397M  210M  166M 3003M|9685B 1512B|   0   120k|   0  8.00 |  10k   21k|1.41 1.37 0.81|1.0   0  47|   0     0 |   0     0 | 18  291    0   21    0
Dec 06 10:40:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:21| 23   6  69   0   0|4409M  198M  166M 3003M|7117B 1621B|  32k 1397k|1.00  12.0 |9649    19k|1.41 1.37 0.81|1.0   0  55|   0     0 |   0     0 | 18  291    0   17    0
Dec 06 10:40:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:22| 25   7  67   0   0|4430M  177M  166M 3003M|5201B 1707B|   0    79M|   0   350 |  10k   20k|1.38 1.36 0.81|2.0   0  15|   0     0 |   0     0 | 18  291    0   17    0
Dec 06 10:40:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:23| 23   6  69   0   0|4434M  173M  166M 3003M|7186B 1714B|   0   268k|   0  17.0 |9390    19k|1.38 1.36 0.81|3.0   0  16|   0     0 |   0     0 | 18  291    0   17    0
Dec 06 10:40:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:24| 23   4  73   0   0|4411M  196M  166M 3003M|5267B 1625B|   0   429k|   0  16.0 |1403  2147 |1.38 1.36 0.81|1.0   0 8.0|   0     0 |   0     0 | 18  291    0   17    0
Dec 06 10:40:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:25| 22   4  72   0   0|4385M  223M  166M 3003M|5203B 1566B|   0  4096B|   0  1.00 |1870  2938 |1.38 1.36 0.81|2.0   0  95|   0     0 |   0     0 | 18  291    0   17    0
Dec 06 10:40:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:26| 22   6  70   0   0|4408M  181M  167M 3018M|5131B 1615B|   0  1336k|   0  16.9 |  15k   29k|1.38 1.36 0.81|5.0   0 8.0|   0     0 |   0     0 | 18  291    0   17    0
Dec 06 10:40:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:27|  7   1  91   0   0|4417M  171M  167M 3018M|  15k 3701B|   0   656k|   0  25.0 |1373  2250 |1.35 1.35 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  292    0   17    0
Dec 06 10:40:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:28| 19   1  78   0   0|4424M  164M  167M 3018M|  19k 8607B|   0   668k|   0  26.0 |1412  2062 |1.35 1.35 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  293    0   15    0
Dec 06 10:40:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:29| 13   1  84   0   0|4427M  161M  167M 3019M|  50k   16k|   0  1676k|   0  57.0 |1441  2309 |1.35 1.35 0.81|  0   0   0|   0     0 |   0     0 | 18  294    0   15    0
Dec 06 10:40:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:30|  7   1  90   1   0|4429M  159M  167M 3019M| 121k   11k|   0  1164k|   0  49.0 |1466  2298 |1.35 1.35 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    0   14    0
Dec 06 10:40:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:31| 20   1  77   1   0|4451M  137M  167M 3019M|  20k   12k|  32k 1236k|1.00  51.0 |1679  2652 |1.35 1.35 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    0   14    0
Dec 06 10:40:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:32| 17   2  78   1   0|4465M  122M  167M 3019M| 236k   17k|   0  2578k|   0   118 |1791  2769 |1.24 1.33 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    0   14    0
Dec 06 10:40:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:33| 13   3  82   2   0|4465M  121M  167M 3020M| 150k   22k| 117k 2910k|9.04   139 |1848  2900 |1.24 1.33 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:34| 13   2  82   1   0|4464M  143M  167M 2999M|4594k   45k|  12k 7827k|2.99   134 |3170  3244 |1.24 1.33 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:35| 14   3  79   1   0|4459M  131M  167M 3016M|  13M   91k| 172k   14M|6.01  89.1 |5643  4239 |1.24 1.33 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:36| 21   5  72   2   0|4464M  135M  170M 3000M|  12k 1623B|   0    15M|   0   441 |1810  3031 |1.24 1.33 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:37| 23   3  72   1   0|4477M  128M  171M 2993M|6927B 1619B|   0  2099k|   0  91.9 |1745  2935 |1.22 1.33 0.81|4.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:38| 22   4  72   1   0|4479M  135M  172M 2980M|5849B 1621B|   0  2342k|   0  88.1 |1510  2528 |1.22 1.33 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:39| 24   2  72   0   0|4469M  133M  174M 2989M|5474B 1615B|   0  2556k|   0  56.8 |1574  2418 |1.22 1.33 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:40| 20   4  75   1   0|4468M  124M  175M 2995M|5138B 1626B|   0  2705k|   0  97.0 |1646  2582 |1.22 1.33 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 06 10:40:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:41| 30   8  61   0   0|4407M  245M  175M 2935M|  14k 4133B| 798k   28M|11.0   165 |2258  3103 |1.22 1.33 0.81|1.0   0  10|   0     0 |   0     0 | 18  291    0   14    0
Dec 06 10:40:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:42| 31   7  61   0   0|4440M  212M  175M 2936M|6783B 1622B| 256k  392k|2.00  9.01 |9317    19k|1.20 1.32 0.81|1.0   0  15|   0     0 |   0     0 | 18  291    0   14    0
Dec 06 10:40:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:43| 22   5  73   0   0|4432M  219M  175M 2937M|6967B 1620B|   0   772k|   0  9.00 |1446  2191 |1.20 1.32 0.81|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   14    0
Dec 06 10:40:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:44| 24   5  69   0   0|4423M  228M  175M 2937M|5040B 1620B|   0  2224k|   0  23.0 |9412    19k|1.20 1.32 0.81|1.0   0 9.0|   0     0 |   0     0 | 18  291    0   14    0
Dec 06 10:40:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:45| 23   3  72   0   0|4429M  218M  175M 2939M|5666B 1615B| 805k   16k|17.9  1.99 |1489  2158 |1.20 1.32 0.81|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   14    0
Dec 06 10:40:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:46| 26   5  67   1   0|4430M  216M  175M 2940M|4944B 1463B| 702k 3938k|44.2   319 |5323    11k|1.20 1.32 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  295    0   19    0
Dec 06 10:40:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:47| 14  15  68   1   0|4385M  261M  175M 2941M|6687B 1618B| 184k 4963k|4.99   358 |4453  8317 |1.18 1.31 0.81|1.0   0 383|   0     0 |   0     0 | 18  293    0   20    0
Dec 06 10:40:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:48| 13   7  71  10   0|4375M  247M  175M 2964M|5416B 1621B|  23M  328k|1551  18.0 |3300  5694 |1.18 1.31 0.81|2.0   0  67|   0     0 |   0     0 | 18  293    0   22    0
Dec 06 10:40:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:49|  8   4  73  11   0|4366M  235M  175M 2986M|5907B 2630B|  22M 2782k|1971  69.8 |3530  6287 |1.18 1.31 0.81|1.0   0 6.0|   0     0 |   0     0 | 18  294    0   22    0
Dec 06 10:40:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:50|  2   1  96   0   0|4366M  235M  175M 2986M|  26k 3532B|   0   108k|   0  13.0 |1187  2038 |1.18 1.31 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    0   20    0
Dec 06 10:40:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:51|  8   3  89   1   0|4379M  221M  175M 2987M|  39k 3863B|1461k  470k|50.2  6.02 |1339  2055 |1.18 1.31 0.81|1.0   0  17|   0     0 |   0     0 | 18  293    0   20    0
Dec 06 10:40:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:52| 19   7  71   1   0|4411M  176M  175M 3000M|5101B 1620B|  11M  264k| 245  11.0 |3416  5837 |1.17 1.31 0.81|1.0   0  58|   0     0 |   0     0 | 18  293    0   20    0
Dec 06 10:40:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:53| 20   4  74   1   0|4454M  132M  175M 3001M|  31k 3952B|2496k   11M| 143   322 |1797  2513 |1.17 1.31 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  294    0   20    0
Dec 06 10:40:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:54| 21   4  73   0   0|4432M  155M  175M 2999M| 118k 4874B| 149k  217k|9.04  3.01 |  11k   22k|1.17 1.31 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  293    0   18    0
Dec 06 10:40:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:40:55| 26   2  72   0   0|4437M  150M  175M 2999M|5322B 1701B|  92k    0 |3.99     0 |2699  4968 |1.17 1.31 0.81|1.0   0 5.0|   0     0 |   0     0 | 18  293    0   18    0
