May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:25:37 ubuntu dstat.sh[65000]: 07-05 15:25:37| 20  14  65   0   0|1399M  812M  171M 5353M|7987B 5087B|   0   288k|   0  21.0 |4503  4648 |2.92 1.63 0.82|1.0   0 215|   0     0 |           | 11   32    1   64    0
May 07 15:25:38 ubuntu dstat.sh[65000]: 07-05 15:25:38| 19   2  77   0   0|1443M  768M  171M 5353M|7417B 5022B|   0   204k|   0  11.0 |1930  1673 |2.68 1.61 0.81|1.0   0   0|   0     0 |           | 11   33    1   64    0
May 07 15:25:39 ubuntu dstat.sh[65000]: 07-05 15:25:39| 19   3  77   1   0|1431M  780M  171M 5353M|8354B 5666B|   0  1028k|   0   111 |3447  4198 |2.68 1.61 0.81|1.0   0   0|   0     0 |           | 11   32    1   59    0
May 07 15:25:40 ubuntu dstat.sh[65000]: 07-05 15:25:40| 11  18  69   0   0|1403M  808M  171M 5353M|2041B    0 |   0   176k|   0  16.0 |4510  3109 |2.68 1.61 0.81|1.0   0 284|   0     0 |           | 11   32    1   59    0
May 07 15:25:41 ubuntu dstat.sh[65000]: 07-05 15:25:41| 19   2  78   0   0|1425M  786M  171M 5353M|4975B 2350B|   0     0 |   0     0 |1617  1205 |2.68 1.61 0.81|1.0   0   0|   0     0 |           | 11   33    1   59    0
May 07 15:25:42 ubuntu dstat.sh[65000]: 07-05 15:25:42| 20   3  77   0   0|1423M  788M  171M 5353M|  10k 8383B|   0   213k|   0  8.02 |3329  3933 |2.68 1.61 0.81|1.0   0   0|   0     0 |           | 11   32    1   60    0
May 07 15:25:43 ubuntu dstat.sh[65000]: 07-05 15:25:43| 20   6  73   0   0|1393M  819M  171M 5353M|2933B    0 |   0  4087B|   0  1.00 |2243  1507 |2.55 1.60 0.81|1.0   0  46|   0     0 |           | 11   32    1   58    0
May 07 15:25:44 ubuntu dstat.sh[65000]: 07-05 15:25:44| 17   2  79   0   0|1406M  805M  171M 5353M|  10k 8244B|   0   296k|   0  2.00 |2667  2943 |2.55 1.60 0.81|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 07 15:25:45 ubuntu dstat.sh[65000]: 07-05 15:25:45| 18   7  74   0   0|1373M  838M  171M 5353M|8784B 5848B|   0   344k|   0  29.0 |4634  5464 |2.55 1.60 0.81|2.0   0  63|   0     0 |           | 11   32    1   58    0
May 07 15:25:46 ubuntu dstat.sh[65000]: 07-05 15:25:46|  8  23  66   0   0|1363M  848M  171M 5353M|2305B    0 |   0   268k|   0  20.0 |5421  3760 |2.55 1.60 0.81|1.0   0 334|   0     0 |           | 11   32    0   58    0
May 07 15:25:47 ubuntu dstat.sh[65000]: 07-05 15:25:47| 29  18  52   0   0|1392M  819M  171M 5353M|2289B    0 |   0   562k|   0  59.2 |4383  3331 |2.55 1.60 0.81|2.0   0 233|   0     0 |           | 11   32    0   56    0
May 07 15:25:48 ubuntu dstat.sh[65000]: 07-05 15:25:48| 43   6  48   2   0|1495M  713M  171M 5356M|2093B    0 |   0  5610k|   0   450 |4448  5491 |2.66 1.64 0.83|1.0 1.0  29|   0     0 |           | 11   36    0   56    0
May 07 15:25:49 ubuntu dstat.sh[65000]: 07-05 15:25:49| 37   8  41  12   0|1470M  731M  172M 5361M|1982B    0 |   0    52M|   0  4319 |  15k   30k|2.66 1.64 0.83|4.0 1.0 112|   0     0 |           | 11   36    0   56    0
May 07 15:25:50 ubuntu dstat.sh[65000]: 07-05 15:25:50| 41   8  43   6   0|1454M  746M  172M 5361M|2158B    0 |   0    30M|   0  2544 |  11k   19k|2.66 1.64 0.83|4.0   0  37|   0     0 |           | 11   32    0   56    0
May 07 15:25:51 ubuntu dstat.sh[65000]: 07-05 15:25:51| 46   6  48   0   0|1494M  707M  172M 5361M|2485B    0 |   0  4527k|   0   241 |3216  2539 |2.66 1.64 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 07 15:25:52 ubuntu dstat.sh[65000]: 07-05 15:25:52| 37   8  43   8   0|1550M  649M  172M 5362M|2751B    0 |   0    18M|   0  2640 |  16k   27k|2.66 1.64 0.83|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 07 15:25:53 ubuntu dstat.sh[65000]: 07-05 15:25:53| 28   9  61   0   0|1447M  752M  172M 5362M|3239B    0 |   0  3327k|   0   184 |3505  2996 |2.53 1.62 0.83|1.0   0  99|   0     0 |           | 11   32    0   51    0
May 07 15:25:54 ubuntu dstat.sh[65000]: 07-05 15:25:54| 22   4  73   0   0|1462M  737M  172M 5362M|2641B    0 |   0  1833k|   0  78.0 |1917  1602 |2.53 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 07 15:25:55 ubuntu dstat.sh[65000]: 07-05 15:25:55| 22   4  71   1   0|1428M  771M  173M 5362M|2860B    0 |   0  6836k|   0   363 |2485  2865 |2.53 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 15:25:56 ubuntu dstat.sh[65000]: 07-05 15:25:56| 22   4  74   0   0|1474M  725M  173M 5362M|2777B    0 |   0     0 |   0     0 |1753  1202 |2.53 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 15:25:57 ubuntu dstat.sh[65000]: 07-05 15:25:57| 23   3  73   0   0|1448M  751M  173M 5362M|2520B    0 |   0     0 |   0     0 |1843  1375 |2.53 1.62 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 07 15:25:58 ubuntu dstat.sh[65000]: 07-05 15:25:58| 22   3  73   0   0|1495M  704M  173M 5362M|2820B    0 |   0  8192B|   0  2.00 |1771  1271 |2.41 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 15:25:59 ubuntu dstat.sh[65000]: 07-05 15:25:59| 23   3  74   0   0|1465M  734M  173M 5362M|3304B   94B|   0   116k|   0  1.00 |1754  1199 |2.41 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 15:26:00 ubuntu dstat.sh[65000]: 07-05 15:26:00| 21   4  74   0   0|1463M  736M  173M 5362M|2758B    0 |   0     0 |   0     0 |1811  1308 |2.41 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 07 15:26:01 ubuntu dstat.sh[65000]: 07-05 15:26:01| 23   3  73   0   0|1484M  716M  173M 5362M|2656B    0 |   0   172k|   0  2.00 |1650  1080 |2.41 1.61 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 15:26:02 ubuntu dstat.sh[65000]: 07-05 15:26:02| 22   4  73   0   0|1465M  734M  173M 5362M|2643B    0 |   0   501k|   0  33.0 |2103  1941 |2.41 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 07 15:26:03 ubuntu dstat.sh[65000]: 07-05 15:26:03| 22   5  74   0   0|1449M  750M  173M 5362M|3428B    0 |   0     0 |   0     0 |1856  1329 |2.30 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 15:26:04 ubuntu dstat.sh[65000]: 07-05 15:26:04| 20   5  73   0   0|1477M  722M  173M 5362M|2871B   84B|   0    16k|   0  2.99 |1750  1179 |2.30 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 15:26:05 ubuntu dstat.sh[65000]: 07-05 15:26:05| 22   4  73   0   0|1435M  764M  173M 5362M|2522B    0 |   0   240k|   0  53.0 |1853  1339 |2.30 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 07 15:26:06 ubuntu dstat.sh[65000]: 07-05 15:26:06| 22   4  73   0   0|1412M  787M  173M 5362M|2471B    0 |   0     0 |   0     0 |1763  1295 |2.30 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 15:26:07 ubuntu dstat.sh[65000]: 07-05 15:26:07| 23   4  73   0   0|1451M  748M  173M 5362M|2705B    0 |   0     0 |   0     0 |1788  1272 |2.30 1.60 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 07 15:26:08 ubuntu dstat.sh[65000]: 07-05 15:26:08| 21   6  73   0   0|1424M  775M  173M 5362M|2043B    0 |   0    92k|   0  2.00 |2122  1372 |2.11 1.58 0.83|1.0   0  38|   0     0 |           | 11   32    0   37    0
May 07 15:26:09 ubuntu dstat.sh[65000]: 07-05 15:26:09|  8  22  68   0   0|1416M  783M  173M 5362M|2490B    0 |   0   440k|   0  5.00 |5163  3552 |2.11 1.58 0.83|1.0   0 316|   0     0 |           | 11   32    0   37    0
May 07 15:26:10 ubuntu dstat.sh[65000]: 07-05 15:26:10|  9  21  69   0   0|1399M  799M  173M 5362M|1744B    0 |   0  2386k|   0   202 |5219  3633 |2.11 1.58 0.83|1.0   0 308|   0     0 |           | 11   32    0   37    0
May 07 15:26:11 ubuntu dstat.sh[65000]: 07-05 15:26:11|  9  21  69   0   0|1384M  814M  173M 5362M|2171B    0 |   0   630k|   0  76.8 |5130  3462 |2.11 1.58 0.83|3.0   0 295|   0     0 |           | 11   32    0   37    0
May 07 15:26:12 ubuntu dstat.sh[65000]: 07-05 15:26:12|  8  21  69   0   0|1374M  825M  173M 5362M|2041B    0 |   0   588k|   0  41.0 |5247  3915 |2.11 1.58 0.83|1.0   0 286|   0     0 |           | 11   32    0   36    0
May 07 15:26:13 ubuntu dstat.sh[65000]: 07-05 15:26:13| 15  12  71   0   0|1398M  800M  173M 5362M|1739B    0 |   0     0 |   0     0 |3195  2275 |2.02 1.57 0.83|1.0   0 126|   0     0 |           | 11   32    0   36    0
May 07 15:26:14 ubuntu dstat.sh[65000]: 07-05 15:26:14| 22   4  73   0   0|1457M  742M  173M 5362M|2283B    0 |   0     0 |   0     0 |1816  1289 |2.02 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 07 15:26:15 ubuntu dstat.sh[65000]: 07-05 15:26:15| 22   4  73   0   0|1410M  788M  173M 5362M|2036B    0 |   0    60k|   0  2.99 |1851  1331 |2.02 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 07 15:26:16 ubuntu dstat.sh[65000]: 07-05 15:26:16| 23   3  74   0   0|1433M  766M  173M 5362M|2897B    0 |   0   272k|   0  60.0 |1805  1280 |2.02 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 07 15:26:17 ubuntu dstat.sh[65000]: 07-05 15:26:17| 28   7  65   0   0|1408M  791M  173M 5362M|2940B    0 |   0    96k|   0  3.00 |2833  9072 |2.02 1.57 0.83|2.0   0  37|   0     0 |           | 11   32    0   32    0
May 07 15:26:18 ubuntu dstat.sh[65000]: 07-05 15:26:18| 21   4  74   0   0|1462M  736M  173M 5362M|3241B    0 |   0     0 |   0     0 |1800  1278 |1.94 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 07 15:26:19 ubuntu dstat.sh[65000]: 07-05 15:26:19| 23   3  73   0   0|1422M  777M  173M 5362M|3780B    0 |   0    12k|   0  1.00 |1755  1227 |1.94 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 07 15:26:20 ubuntu dstat.sh[65000]: 07-05 15:26:20| 22   4  73   0   0|1470M  728M  173M 5362M|3240B    0 |   0  2072k|   0  11.0 |1810  1193 |1.94 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 07 15:26:21 ubuntu dstat.sh[65000]: 07-05 15:26:21| 23   4  74   0   0|1439M  760M  173M 5362M|2537B    0 |   0   144k|   0  28.0 |1735  1148 |1.94 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 15:26:22 ubuntu dstat.sh[65000]: 07-05 15:26:22| 22   4  72   0   0|1448M  751M  173M 5362M|2220B    0 |   0   520k|   0  35.0 |2086  1901 |1.94 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 07 15:26:23 ubuntu dstat.sh[65000]: 07-05 15:26:23| 23   3  73   0   0|1432M  766M  173M 5363M|2105B    0 |   0    12k|   0  1.00 |1691  1121 |1.86 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 15:26:24 ubuntu dstat.sh[65000]: 07-05 15:26:24| 21   4  74   0   0|1477M  721M  173M 5362M|1796B    0 |   0     0 |   0     0 |1701  1215 |1.86 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 07 15:26:25 ubuntu dstat.sh[65000]: 07-05 15:26:25| 24   4  72   0   0|1449M  750M  173M 5363M|1800B    0 |   0    28k|   0  1.00 |1757  1108 |1.86 1.55 0.83|2.0   0 8.0|   0     0 |           | 11   32    0   18    0
May 07 15:26:26 ubuntu dstat.sh[65000]: 07-05 15:26:26| 22   4  74   0   0|1470M  728M  173M 5362M|1757B    0 |   0     0 |   0     0 |1672  1213 |1.86 1.55 0.83|2.0   0   0|   0     0 |           | 11   32    0   18    0
May 07 15:26:27 ubuntu dstat.sh[65000]: 07-05 15:26:27| 23   3  73   0   0|1494M  705M  173M 5362M|1979B    0 |   0    88k|   0  1.00 |1715  1152 |1.86 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 07 15:26:28 ubuntu dstat.sh[65000]: 07-05 15:26:28| 22   4  74   0   0|1487M  711M  173M 5363M|1740B    0 |   0    52k|   0  3.00 |1752  1322 |1.79 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 15:26:29 ubuntu dstat.sh[65000]: 07-05 15:26:29| 22   4  73   0   0|1468M  731M  173M 5362M|1918B    0 |   0    12k|   0  1.00 |1720  1275 |1.79 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 15:26:30 ubuntu dstat.sh[65000]: 07-05 15:26:30| 22   4  73   0   0|1487M  712M  173M 5362M|2644B    0 |   0   184k|   0  4.01 |1728  1209 |1.79 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 07 15:26:31 ubuntu dstat.sh[65000]: 07-05 15:26:31| 22   4  74   0   0|1461M  737M  173M 5363M|2297B    0 |   0     0 |   0     0 |1743  1309 |1.79 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 07 15:26:32 ubuntu dstat.sh[65000]: 07-05 15:26:32| 22   5  72   0   0|1451M  748M  173M 5363M|2220B    0 |   0   704k|   0  73.0 |2047  1756 |1.79 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 07 15:26:33 ubuntu dstat.sh[65000]: 07-05 15:26:33| 21   4  73   0   0|1485M  713M  173M 5363M|2219B    0 |   0     0 |   0     0 |1747  1183 |1.73 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 07 15:26:34 ubuntu dstat.sh[65000]: 07-05 15:26:34| 16  12  71   0   0|1437M  762M  173M 5363M|2102B    0 |   0    88k|   0  5.00 |3299  2336 |1.73 1.53 0.84|2.0   0 159|   0     0 |           | 11   32    0   10    0
May 07 15:26:35 ubuntu dstat.sh[65000]: 07-05 15:26:35|  9  22  68   0   0|1436M  763M  173M 5363M|2405B    0 |   0   180k|   0  8.02 |5156  3491 |1.73 1.53 0.84|1.0   0 303|   0     0 |           | 11   32    0   10    0
May 07 15:26:36 ubuntu dstat.sh[65000]: 07-05 15:26:36| 21   5  73   0   0|1454M  745M  173M 5363M|2597B    0 |   0     0 |   0     0 |1722  1272 |1.73 1.53 0.84|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 15:26:37 ubuntu dstat.sh[65000]: 07-05 15:26:37| 23   2  73   0   0|1442M  757M  173M 5363M|2929B    0 |   0   143k|   0  1.99 |1763  1049 |1.73 1.53 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 07 15:26:38 ubuntu dstat.sh[65000]: 07-05 15:26:38| 22   4  73   0   0|1496M  702M  173M 5363M|2043B    0 |   0    36k|   0  1.00 |1726  1290 |1.67 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 15:26:39 ubuntu dstat.sh[65000]: 07-05 15:26:39| 19  11  69   0   0|1474M  724M  173M 5363M|2400B    0 |  40k    0 |2.00     0 |3004  2181 |1.67 1.52 0.84|2.0   0 157|   0     0 |           | 11   32    0    7    0
May 07 15:26:40 ubuntu dstat.sh[65000]: 07-05 15:26:40|  8  22  69   0   0|1452M  746M  173M 5363M|1922B    0 |   0   156k|   0  7.01 |5224  3727 |1.67 1.52 0.84|1.0   0 334|   0     0 |           | 11   32    0    4    0
May 07 15:26:41 ubuntu dstat.sh[65000]: 07-05 15:26:41|  8  22  68   0   0|1432M  766M  173M 5363M|1940B    0 |   0    84k|   0  3.00 |5299  3741 |1.67 1.52 0.84|2.0   0 351|   0     0 |           | 11   32    0    4    0
May 07 15:26:42 ubuntu dstat.sh[65000]: 07-05 15:26:42|  8  22  67   0   0|1415M  783M  173M 5363M|1918B    0 |   0   651k|   0  34.0 |5525  4171 |1.67 1.52 0.84|2.0   0 347|   0     0 |           | 11   32    0    4    0
May 07 15:26:43 ubuntu dstat.sh[65000]: 07-05 15:26:43|  8  23  68   0   0|1411M  787M  173M 5363M|2403B    0 |   0   352k|   0  4.00 |5314  3765 |1.54 1.50 0.83|1.0   0 340|   0     0 |           | 11   32    0    4    0
May 07 15:26:44 ubuntu dstat.sh[65000]: 07-05 15:26:44|  8  23  67   0   0|1404M  794M  173M 5363M|2038B    0 |   0   899k|   0  9.99 |5395  3731 |1.54 1.50 0.83|  0   0 354|   0     0 |           | 11   32    0    3    0
May 07 15:26:45 ubuntu dstat.sh[65000]: 07-05 15:26:45|  8  22  67   0   0|1394M  804M  173M 5363M|2341B    0 |   0  1087k|   0  52.0 |5211  3627 |1.54 1.50 0.83|1.0   0 322|   0     0 |           | 11   32    0    3    0
May 07 15:26:46 ubuntu dstat.sh[65000]: 07-05 15:26:46|  8  23  69   0   0|1372M  826M  173M 5363M|2300B    0 |   0   937k|   0  12.0 |5782  4424 |1.54 1.50 0.83|1.0   0 439|   0     0 |           | 11   32    0    3    0
May 07 15:26:47 ubuntu dstat.sh[65000]: 07-05 15:26:47|  9  20  70   0   0|1360M  838M  173M 5363M|2039B    0 |   0   340k|   0  10.0 |6281  5144 |1.54 1.50 0.83|2.0   0 520|   0     0 |           | 11   32    0    3    0
May 07 15:26:48 ubuntu dstat.sh[65000]: 07-05 15:26:48|  7  23  68   0   0|1353M  845M  173M 5363M|1979B    0 |   0   384k|   0  13.0 |5908  4680 |1.49 1.49 0.83|1.0   0 437|   0     0 |           | 11   32    0    1    0
May 07 15:26:49 ubuntu dstat.sh[65000]: 07-05 15:26:49|  8  23  67   0   0|1348M  849M  173M 5363M|2103B    0 |   0  2792k|   0   133 |5834  4462 |1.49 1.49 0.83|2.0   0 383|   0     0 |           | 11   32    0    1    0
May 07 15:26:50 ubuntu dstat.sh[65000]: 07-05 15:26:50| 10  20  69   0   0|1318M  880M  173M 5363M|2215B    0 |   0  8175B|   0  2.00 |5160  3730 |1.49 1.49 0.83|2.0   0 312|   0     0 |           | 11   32    0    1    0
May 07 15:26:51 ubuntu dstat.sh[65000]: 07-05 15:26:51| 26  33  41   0   0|1350M  847M  173M 5363M|2002B    0 |   0   990k|   0  53.1 |6785  5976 |1.49 1.49 0.83|5.0   0 687|   0     0 |           | 11   32    0    5    0
May 07 15:26:52 ubuntu dstat.sh[65000]: 07-05 15:26:52| 64  14  22   0   0|1540M  657M  173M 5364M|1680B    0 |   0   556k|   0  31.0 |4069  2460 |1.49 1.49 0.83|3.0   0  89|   0     0 |           | 11   32    0    7    0
May 07 15:26:53 ubuntu dstat.sh[65000]: 07-05 15:26:53| 52  10  28   8   0|1601M  586M  173M 5373M|2397B    0 | 372k   27M|3.00  2169 |  12k   20k|1.86 1.56 0.86|4.0   0  78|   0     0 |           | 11   38    0    9    0
May 07 15:26:54 ubuntu dstat.sh[65000]: 07-05 15:26:54| 39  14  33  13   0|1633M  541M  174M 5383M|2392B    0 |   0    83M|   0  6103 |  22k   43k|1.86 1.56 0.86|1.0 1.0 168|   0     0 |           | 11   36    0    9    0
May 07 15:26:55 ubuntu dstat.sh[65000]: 07-05 15:26:55| 41  11  32  13   0|1654M  510M  174M 5393M|7792B 5046B|   0    92M|   0  6891 |  22k   44k|1.86 1.56 0.86|2.0 5.0  52|   0     0 |           | 11   37    0    9    0
May 07 15:26:56 ubuntu dstat.sh[65000]: 07-05 15:26:56| 40  15  32  12   0|1562M  595M  175M 5399M|7329B 4241B|   0    59M|   0  4550 |  18k   34k|1.86 1.56 0.86|7.0   0 182|   0     0 |           | 11   34    0   10    0
May 07 15:26:57 ubuntu dstat.sh[65000]: 07-05 15:26:57| 43  23  23   9   0|1581M  568M  175M 5407M|2939B    0 | 296k   52M|4.00  3751 |  17k   33k|1.86 1.56 0.86|2.0 1.0 297|   0     0 |           | 11   34    0   10    0
May 07 15:26:58 ubuntu dstat.sh[65000]: 07-05 15:26:58| 38  20  31   9   0|1605M  540M  176M 5411M|  12k 9548B|1596k   55M|26.9  4055 |  18k   35k|2.11 1.62 0.88|3.0   0 234|   0     0 |           | 11   35    0   10    0
May 07 15:26:59 ubuntu dstat.sh[65000]: 07-05 15:26:59| 32   8  47  12   0|1598M  544M  176M 5414M|  13k   10k|   0    52M|   0  4253 |  18k   35k|2.11 1.62 0.88|6.0   0  54|   0     0 |           | 11   34    0   10    0
May 07 15:27:00 ubuntu dstat.sh[65000]: 07-05 15:27:00| 35   9  39  13   0|1562M  580M  176M 5413M|2814B   84B|   0    48M|   0  4471 |  18k   32k|2.11 1.62 0.88|9.0   0  54|   0     0 |           | 11   34    0   10    0
May 07 15:27:01 ubuntu dstat.sh[65000]: 07-05 15:27:01| 30   7  47  13   0|1571M  570M  176M 5414M|  12k 9441B|   0    50M|   0  4629 |  19k   35k|2.11 1.62 0.88|3.0   0  45|   0     0 |           | 11   35    0   10    0
May 07 15:27:02 ubuntu dstat.sh[65000]: 07-05 15:27:02| 33   8  47  10   0|1565M  573M  176M 5416M|  15k   11k|   0    48M|   0  3997 |  18k   35k|2.11 1.62 0.88|1.0 1.0  33|   0     0 |           | 11   34    0   11    0
May 07 15:27:03 ubuntu dstat.sh[65000]: 07-05 15:27:03| 38  11  38  12   0|1577M  559M  176M 5418M|3061B    0 |   0    41M|   0  3836 |  16k   30k|2.10 1.63 0.89|3.0 2.0 119|   0     0 |           | 11   36    0   11    0
May 07 15:27:04 ubuntu dstat.sh[65000]: 07-05 15:27:04| 29   8  47  11   0|1588M  545M  177M 5421M|9763B 6915B|   0    69M|   0  5440 |  20k   39k|2.10 1.63 0.89|4.0 1.0  60|   0     0 |           | 11   37    0   11    0
May 07 15:27:05 ubuntu dstat.sh[65000]: 07-05 15:27:05| 26   8  50  12   0|1577M  553M  177M 5424M|  15k   12k|   0    54M|   0  4486 |  20k   38k|2.10 1.63 0.89|2.0   0  52|   0     0 |           | 11   37    0   11    0
May 07 15:27:06 ubuntu dstat.sh[65000]: 07-05 15:27:06| 35  12  39  11   0|1589M  538M  177M 5427M|3138B  466B|   0    60M|   0  4786 |  18k   36k|2.10 1.63 0.89|1.0 1.0 132|   0     0 |           | 11   36    0   11    0
May 07 15:27:07 ubuntu dstat.sh[65000]: 07-05 15:27:07| 34   8  45  11   0|1602M  523M  177M 5429M|8196B 5663B|   0    42M|   0  3608 |  15k   28k|2.10 1.63 0.89|1.0 1.0  33|   0     0 |           | 11   37    0   11    0
May 07 15:27:08 ubuntu dstat.sh[65000]: 07-05 15:27:08| 30   8  49  11   0|1592M  538M  177M 5423M|  14k   12k|   0    49M|   0  4319 |  20k   40k|2.01 1.61 0.89|  0 1.0  15|   0     0 |           | 11   37    0   11    0
May 07 15:27:09 ubuntu dstat.sh[65000]: 07-05 15:27:09| 39   9  45   6   0|1517M  612M  177M 5424M|4925B 2086B|   0    34M|   0  2667 |  12k   20k|2.01 1.61 0.89|3.0   0  82|   0     0 |           | 11   34    0   13    0
May 07 15:27:10 ubuntu dstat.sh[65000]: 07-05 15:27:10| 22  14  62   0   0|1481M  648M  177M 5424M|7313B 5099B|   0   808k|   0  49.0 |4219  3377 |2.01 1.61 0.89|1.0   0 212|   0     0 |           | 11   33    0   13    0
May 07 15:27:11 ubuntu dstat.sh[65000]: 07-05 15:27:11| 19   6  72   1   0|1384M  746M  177M 5424M|6164B 3743B|   0  8641k|   0   544 |4153  4980 |2.01 1.61 0.89|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 07 15:27:12 ubuntu dstat.sh[65000]: 07-05 15:27:12| 22   3  74   0   0|1426M  703M  177M 5424M|3522B 1589B|   0    40k|   0  3.99 |1709  1169 |2.01 1.61 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 07 15:27:13 ubuntu dstat.sh[65000]: 07-05 15:27:13| 18   2  79   0   0|1394M  735M  177M 5424M|7024B 5134B|   0   100k|   0  12.0 |2372  2540 |1.93 1.60 0.89|2.0   0 5.0|   0     0 |           | 11   32    0   15    0
May 07 15:27:14 ubuntu dstat.sh[65000]: 07-05 15:27:14| 20   6  73   0   0|1449M  680M  177M 5424M|1860B    0 |   0     0 |   0     0 |2324  1607 |1.93 1.60 0.89|1.0   0  55|   0     0 |           | 11   32    0   15    0
May 07 15:27:15 ubuntu dstat.sh[65000]: 07-05 15:27:15| 17   3  78   0   0|1453M  677M  177M 5424M|9333B 6944B|   0     0 |   0     0 |2653  2826 |1.93 1.60 0.89|3.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 07 15:27:16 ubuntu dstat.sh[65000]: 07-05 15:27:16| 19   5  74   0   0|1433M  696M  177M 5424M|6464B 3514B|   0    12k|   0  3.00 |2993  2761 |1.93 1.60 0.89|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 07 15:27:17 ubuntu dstat.sh[65000]: 07-05 15:27:17| 25   5  69   0   0|1455M  675M  177M 5424M|5049B 2362B|   0    92k|   0  8.04 |2996  9902 |1.93 1.60 0.89|1.0   0  36|   0     0 |           | 11   33    0   16    0
May 07 15:27:18 ubuntu dstat.sh[65000]: 07-05 15:27:18| 17   3  79   0   0|1451M  678M  177M 5424M|  13k 8438B|   0   546k|   0  42.9 |3324  4061 |1.85 1.59 0.89|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 07 15:27:19 ubuntu dstat.sh[65000]: 07-05 15:27:19| 11  19  69   0   0|1387M  742M  177M 5424M|3068B    0 |   0  4107B|   0  1.00 |4857  3319 |1.85 1.59 0.89|1.0   0 312|   0     0 |           | 11   32    0   17    0
May 07 15:27:20 ubuntu dstat.sh[65000]: 07-05 15:27:20| 17  26  56   0   0|1361M  768M  177M 5425M|2702B    0 |   0   508k|   0  36.0 |6076  4967 |1.85 1.59 0.89|4.0   0 477|   0     0 |           | 11   34    0   22    0
May 07 15:27:21 ubuntu dstat.sh[65000]: 07-05 15:27:21| 64  11  24   0   0|1529M  599M  177M 5425M|2117B    0 |   0   932k|   0  89.0 |4199  2345 |1.85 1.59 0.89|4.0   0  13|   0     0 |           | 11   32    0   23    0
