May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 15:53:43 ubuntu dstat.sh[65008]: 06-05 15:53:43| 39   6  55   0   0|1456M  755M  171M 5352M|9791B 7256B|   0   149k|   0  8.03 |2905  2465 |2.61 1.51 0.78|3.0   0   0|   0     0 |           | 11   33    0   61    0
May 06 15:53:44 ubuntu dstat.sh[65008]: 06-05 15:53:44| 29   8  60   0   0|1453M  758M  171M 5352M|  17k   15k|   0   248k|   0  29.0 |5421  6506 |2.56 1.52 0.79|2.0   0  87|   0     0 |           | 11   33    0   62    0
May 06 15:53:45 ubuntu dstat.sh[65008]: 06-05 15:53:45| 23  13  63   0   0|1371M  841M  171M 5352M|5208B 1532B|   0   291k|   0  20.9 |3817  3323 |2.56 1.52 0.79|2.0   0 194|   0     0 |           | 11   32    0   63    0
May 06 15:53:46 ubuntu dstat.sh[65008]: 06-05 15:53:46| 19   3  78   0   0|1398M  813M  171M 5353M|8730B 6282B|   0   152k|   0  9.02 |2112  1977 |2.56 1.52 0.79|3.0   0   0|   0     0 |           | 11   33    0   63    0
May 06 15:53:47 ubuntu dstat.sh[65008]: 06-05 15:53:47| 15   8  75   0   0|1383M  829M  171M 5353M|8585B 5584B|   0   697k|   0  50.1 |4103  4444 |2.56 1.52 0.79|1.0   0  94|   0     0 |           | 11   32    0   58    0
May 06 15:53:48 ubuntu dstat.sh[65008]: 06-05 15:53:48| 13  15  70   0   0|1376M  836M  171M 5353M|3075B  539B|   0    20k|   0  4.99 |3777  2522 |2.56 1.52 0.79|2.0   0 190|   0     0 |           | 11   32    0   58    0
May 06 15:53:49 ubuntu dstat.sh[65008]: 06-05 15:53:49| 19   3  77   0   0|1418M  794M  171M 5353M|8349B 5571B|   0     0 |   0     0 |1973  1580 |2.36 1.49 0.78|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 06 15:53:50 ubuntu dstat.sh[65008]: 06-05 15:53:50| 20   5  75   0   0|1388M  824M  171M 5353M|8688B 6291B|   0   280k|   0  13.0 |3454  3778 |2.36 1.49 0.78|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 06 15:53:51 ubuntu dstat.sh[65008]: 06-05 15:53:51| 22   4  73   0   0|1411M  800M  171M 5353M|2432B  539B|   0  1022k|   0  7.99 |1833  1432 |2.36 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
May 06 15:53:52 ubuntu dstat.sh[65008]: 06-05 15:53:52| 19   4  75   0   0|1412M  799M  171M 5355M|  14k   11k|   0   389k|   0  53.1 |3953  7312 |2.36 1.49 0.78|1.0   0  34|   0     0 |           | 11   33    0   57    0
May 06 15:53:53 ubuntu dstat.sh[65008]: 06-05 15:53:53| 17  12  69   0   0|1367M  845M  171M 5353M|6801B 3800B|   0   208k|   0  22.0 |5377    11k|2.36 1.49 0.78|3.0   0 214|   0     0 |           | 11   32    0   58    0
May 06 15:53:54 ubuntu dstat.sh[65008]: 06-05 15:53:54| 22  20  57   0   0|1345M  866M  171M 5353M|2716B  539B|   0   403k|   0  25.0 |5538  4409 |2.33 1.50 0.79|2.0   0 413|   0     0 |           | 11   32    0   60    0
May 06 15:53:55 ubuntu dstat.sh[65008]: 06-05 15:53:55| 43   7  48   0   0|1455M  755M  171M 5354M|3085B  486B|   0   736k|   0  26.0 |2844  1460 |2.33 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 06 15:53:56 ubuntu dstat.sh[65008]: 06-05 15:53:56| 36   8  45  10   0|1441M  762M  171M 5359M|3735B  542B|   0    22M|   0  2106 |  12k   20k|2.33 1.50 0.79|2.0   0 112|   0     0 |           | 11   36    0   54    0
May 06 15:53:57 ubuntu dstat.sh[65008]: 06-05 15:53:57| 36   8  40  13   0|1442M  759M  172M 5361M|3179B  540B|   0    46M|   0  3943 |  17k   31k|2.33 1.50 0.79|2.0   0  57|   0     0 |           | 11   36    0   54    0
May 06 15:53:58 ubuntu dstat.sh[65008]: 06-05 15:53:58| 45   7  46   2   0|1434M  768M  172M 5361M|3441B  540B|   0    13M|   0   745 |4506  5266 |2.33 1.50 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   54    0
May 06 15:53:59 ubuntu dstat.sh[65008]: 06-05 15:53:59| 40   9  44   6   0|1511M  690M  172M 5361M|3544B  486B|   0    14M|   0  1541 |9546    15k|2.46 1.54 0.81|3.0   0 1.0|   0     0 |           | 11   34    0   51    0
May 06 15:54:00 ubuntu dstat.sh[65008]: 06-05 15:54:00| 36  11  44   6   0|1482M  719M  173M 5361M|3912B  539B|   0    16M|   0  1897 |  11k   18k|2.46 1.54 0.81|2.0   0  93|   0     0 |           | 11   32    0   51    0
May 06 15:54:01 ubuntu dstat.sh[65008]: 06-05 15:54:01| 22   4  71   1   0|1428M  772M  173M 5361M|3632B  539B|   0  4278k|   0   214 |2250  2434 |2.46 1.54 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   51    0
May 06 15:54:02 ubuntu dstat.sh[65008]: 06-05 15:54:02| 23   4  73   1   0|1476M  724M  173M 5361M|3149B  541B|   0  1171k|   0  70.2 |1958  1631 |2.46 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 06 15:54:03 ubuntu dstat.sh[65008]: 06-05 15:54:03| 22   4  72   0   0|1449M  751M  173M 5361M|3132B  539B|   0  4106k|   0   229 |2403  2473 |2.46 1.54 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 15:54:04 ubuntu dstat.sh[65008]: 06-05 15:54:04| 22   3  74   0   0|1495M  705M  173M 5361M|3130B  529B|   0     0 |   0     0 |1696  1107 |2.35 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 15:54:05 ubuntu dstat.sh[65008]: 06-05 15:54:05| 22   4  73   0   0|1512M  688M  173M 5361M|3314B  539B|   0  8177B|   0  2.00 |1787  1281 |2.35 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 15:54:06 ubuntu dstat.sh[65008]: 06-05 15:54:06| 23   3  74   0   0|1533M  667M  173M 5361M|3040B  540B|   0     0 |   0     0 |1704  1129 |2.35 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 15:54:07 ubuntu dstat.sh[65008]: 06-05 15:54:07| 22   4  73   0   0|1495M  705M  173M 5362M|3138B  540B|   0     0 |   0     0 |1781  1206 |2.35 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 15:54:08 ubuntu dstat.sh[65008]: 06-05 15:54:08| 22   3  74   0   0|1525M  675M  173M 5362M|3022B  540B|   0   212k|   0  2.00 |1714  1152 |2.35 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 06 15:54:09 ubuntu dstat.sh[65008]: 06-05 15:54:09| 23   3  73   0   0|1480M  719M  173M 5362M|3197B  539B|   0   200k|   0  9.99 |1883  1543 |2.24 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 15:54:10 ubuntu dstat.sh[65008]: 06-05 15:54:10| 22   4  73   0   0|1452M  748M  173M 5362M|2654B  530B|   0   313k|   0  22.1 |1807  1428 |2.24 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 15:54:11 ubuntu dstat.sh[65008]: 06-05 15:54:11| 22   4  72   0   0|1486M  714M  173M 5362M|2972B  539B|   0  4089B|   0  1.00 |1950  1367 |2.24 1.53 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   46    0
May 06 15:54:12 ubuntu dstat.sh[65008]: 06-05 15:54:12| 22   3  74   0   0|1442M  758M  173M 5362M|2534B  539B|   0    12k|   0  2.00 |1725  1237 |2.24 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 06 15:54:13 ubuntu dstat.sh[65008]: 06-05 15:54:13| 22   4  74   0   0|1411M  789M  173M 5362M|2534B  488B|   0     0 |   0     0 |1755  1273 |2.24 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 06 15:54:14 ubuntu dstat.sh[65008]: 06-05 15:54:14| 21   4  73   0   0|1458M  742M  173M 5362M|2718B  540B|   0     0 |   0     0 |1727  1203 |2.14 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 06 15:54:15 ubuntu dstat.sh[65008]: 06-05 15:54:15| 21   6  73   0   0|1456M  744M  173M 5362M|3508B  541B|   0   112k|   0  2.00 |2214  1457 |2.14 1.52 0.81|1.0   0  45|   0     0 |           | 11   32    0   41    0
May 06 15:54:16 ubuntu dstat.sh[65008]: 06-05 15:54:16|  7  22  69   0   0|1450M  750M  173M 5362M|5075B  540B|   0   760k|   0  59.0 |5476  3917 |2.14 1.52 0.81|1.0   0 365|   0     0 |           | 11   32    0   37    0
May 06 15:54:17 ubuntu dstat.sh[65008]: 06-05 15:54:17|  9  21  69   0   0|1440M  759M  173M 5362M|5293B  487B|   0   473k|   0  11.0 |5380  3794 |2.14 1.52 0.81|1.0   0 321|   0     0 |           | 11   32    0   37    0
May 06 15:54:18 ubuntu dstat.sh[65008]: 06-05 15:54:18|  7  22  68   0   0|1423M  776M  173M 5362M|3919B  540B|   0   264k|   0  3.00 |5251  3640 |2.14 1.52 0.81|1.0   0 324|   0     0 |           | 11   32    0   37    0
May 06 15:54:19 ubuntu dstat.sh[65008]: 06-05 15:54:19|  8  21  69   0   0|1415M  784M  173M 5362M|2968B  540B|   0   228k|   0  12.0 |5332  3987 |2.05 1.51 0.81|1.0   0 311|   0     0 |           | 11   32    0   37    0
May 06 15:54:20 ubuntu dstat.sh[65008]: 06-05 15:54:20| 21   5  73   0   0|1478M  721M  173M 5362M|2903B  634B|   0   448k|   0  28.0 |1943  1488 |2.05 1.51 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 06 15:54:21 ubuntu dstat.sh[65008]: 06-05 15:54:21| 22   3  73   0   0|1489M  711M  173M 5362M|2610B  539B|   0    16k|   0  1.00 |1760  1151 |2.05 1.51 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 06 15:54:22 ubuntu dstat.sh[65008]: 06-05 15:54:22| 22   4  74   0   0|1431M  768M  173M 5362M|2933B  541B|   0  2386k|   0   299 |1952  1331 |2.05 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 15:54:23 ubuntu dstat.sh[65008]: 06-05 15:54:23| 22   3  73   0   0|1483M  716M  173M 5362M|2343B  485B|   0    24k|   0  2.00 |1752  1166 |2.05 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 15:54:24 ubuntu dstat.sh[65008]: 06-05 15:54:24| 22   4  74   0   0|1502M  698M  173M 5362M|2425B  541B|   0     0 |   0     0 |1773  1287 |1.96 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 06 15:54:25 ubuntu dstat.sh[65008]: 06-05 15:54:25| 22   4  74   0   0|1533M  666M  173M 5362M|2473B  538B|   0    12k|   0  1.00 |1778  1142 |1.96 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 06 15:54:26 ubuntu dstat.sh[65008]: 06-05 15:54:26| 22   4  73   0   0|1472M  727M  173M 5362M|2558B  540B|   0    72k|   0  3.00 |1809  1296 |1.96 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 06 15:54:27 ubuntu dstat.sh[65008]: 06-05 15:54:27| 22   4  73   0   0|1502M  697M  173M 5362M|2667B  541B|   0  2166k|   0  13.0 |1783  1278 |1.96 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 06 15:54:28 ubuntu dstat.sh[65008]: 06-05 15:54:28| 22   4  73   0   0|1428M  771M  173M 5362M|3319B  485B|   0     0 |   0     0 |1800  1326 |1.96 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 06 15:54:29 ubuntu dstat.sh[65008]: 06-05 15:54:29| 23   3  73   0   0|1494M  705M  173M 5362M|3533B  541B|   0   269k|   0  15.0 |1950  1610 |1.89 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 06 15:54:30 ubuntu dstat.sh[65008]: 06-05 15:54:30| 22   3  73   0   0|1470M  730M  173M 5362M|2898B  540B|   0   312k|   0  22.0 |1818  1348 |1.89 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 06 15:54:31 ubuntu dstat.sh[65008]: 06-05 15:54:31| 23   4  73   0   0|1519M  680M  173M 5362M|2979B  540B|   0    28k|   0  1.00 |1709  1149 |1.89 1.49 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 06 15:54:32 ubuntu dstat.sh[65008]: 06-05 15:54:32| 22   3  74   0   0|1529M  670M  173M 5362M|2526B  486B|   0   156k|   0  33.0 |1681  1124 |1.89 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 06 15:54:33 ubuntu dstat.sh[65008]: 06-05 15:54:33| 22   4  73   0   0|1560M  640M  173M 5362M|2485B  539B|   0     0 |   0     0 |1717  1172 |1.89 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 06 15:54:34 ubuntu dstat.sh[65008]: 06-05 15:54:34| 23   3  74   0   0|1512M  687M  173M 5362M|2544B  541B|   0    88k|   0  1.00 |1646  1094 |1.81 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 06 15:54:35 ubuntu dstat.sh[65008]: 06-05 15:54:35| 22   4  73   0   0|1511M  688M  173M 5362M|2776B  539B|   0    80k|   0  3.99 |1784  1310 |1.81 1.48 0.82|4.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 06 15:54:36 ubuntu dstat.sh[65008]: 06-05 15:54:36| 22   4  73   0   0|1517M  682M  173M 5362M|2902B  486B|   0     0 |   0     0 |1698  1139 |1.81 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 06 15:54:37 ubuntu dstat.sh[65008]: 06-05 15:54:37| 24   3  74   0   0|1485M  714M  173M 5362M|2901B  540B|   0    20k|   0  1.00 |1687  1143 |1.81 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 06 15:54:38 ubuntu dstat.sh[65008]: 06-05 15:54:38| 23   4  74   0   0|1509M  690M  173M 5362M|3266B  541B|   0   248k|   0  30.1 |1696  1162 |1.81 1.48 0.82|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 06 15:54:39 ubuntu dstat.sh[65008]: 06-05 15:54:39| 22   4  73   0   0|1498M  701M  173M 5362M|3259B  540B|   0   124k|   0  9.00 |1853  1566 |1.75 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 06 15:54:40 ubuntu dstat.sh[65008]: 06-05 15:54:40| 22   3  73   0   0|1521M  678M  173M 5362M|3149B  540B|   0   320k|   0  23.0 |1799  1371 |1.75 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 06 15:54:41 ubuntu dstat.sh[65008]: 06-05 15:54:41| 11  18  69   0   0|1470M  729M  173M 5362M|3045B  541B|   0   245k|   0  11.0 |5433  4225 |1.75 1.47 0.82|2.0   0 426|   0     0 |           | 11   32    0    9    0
May 06 15:54:42 ubuntu dstat.sh[65008]: 06-05 15:54:42| 21   6  73   0   0|1510M  689M  173M 5362M|3137B  539B|   0     0 |   0     0 |2101  1576 |1.75 1.47 0.82|1.0   0  36|   0     0 |           | 11   32    0    9    0
May 06 15:54:43 ubuntu dstat.sh[65008]: 06-05 15:54:43| 23   3  74   0   0|1504M  695M  173M 5362M|2843B  541B|   0   144k|   0  28.0 |1715  1028 |1.75 1.47 0.82|1.0   0 6.0|   0     0 |           | 11   32    0    9    0
May 06 15:54:44 ubuntu dstat.sh[65008]: 06-05 15:54:44| 22   4  73   0   0|1491M  708M  173M 5362M|2592B  485B|   0     0 |   0     0 |1810  1346 |1.69 1.47 0.82|2.0   0 3.0|   0     0 |           | 11   32    0    6    0
May 06 15:54:45 ubuntu dstat.sh[65008]: 06-05 15:54:45| 19  10  70   0   0|1474M  725M  173M 5362M|3024B  541B|  40k  148k|2.00  2.00 |2967  2055 |1.69 1.47 0.82|1.0   0 153|   0     0 |           | 11   32    0    6    0
May 06 15:54:46 ubuntu dstat.sh[65008]: 06-05 15:54:46|  8  22  69   0   0|1453M  745M  173M 5363M|3214B  539B|   0   140k|   0  5.00 |5270  3691 |1.69 1.47 0.82|2.0   0 329|   0     0 |           | 11   32    0    6    0
May 06 15:54:47 ubuntu dstat.sh[65008]: 06-05 15:54:47|  8  22  68   0   0|1437M  762M  173M 5363M|3380B  540B|   0    88k|   0  4.00 |5272  3802 |1.69 1.47 0.82|2.0   0 348|   0     0 |           | 11   32    0    6    0
May 06 15:54:48 ubuntu dstat.sh[65008]: 06-05 15:54:48|  8  22  68   0   0|1418M  781M  173M 5363M|2904B  541B|   0   192k|   0  5.01 |5365  3741 |1.69 1.47 0.82|2.0   0 345|   0     0 |           | 11   32    0    4    0
May 06 15:54:49 ubuntu dstat.sh[65008]: 06-05 15:54:49|  8  22  68   0   0|1405M  794M  173M 5363M|2702B  485B|   0   651k|   0  40.9 |5578  4079 |1.55 1.44 0.82|2.0   0 350|   0     0 |           | 11   32    0    4    0
May 06 15:54:50 ubuntu dstat.sh[65008]: 06-05 15:54:50|  8  24  67   0   0|1395M  804M  173M 5363M|2302B  540B|   0  1461k|   0  40.0 |5500  3908 |1.55 1.44 0.82|1.0   0 366|   0     0 |           | 11   32    0    4    0
May 06 15:54:51 ubuntu dstat.sh[65008]: 06-05 15:54:51|  7  22  68   0   0|1385M  814M  173M 5363M|3156B  540B|   0   736k|   0  8.00 |5235  3564 |1.55 1.44 0.82|3.0   0 320|   0     0 |           | 11   32    0    4    0
May 06 15:54:52 ubuntu dstat.sh[65008]: 06-05 15:54:52|  8  22  68   0   0|1376M  823M  173M 5363M|3263B  540B|   0   645k|   0  7.01 |5026  3309 |1.55 1.44 0.82|1.0   0 289|   0     0 |           | 11   32    0    4    0
May 06 15:54:53 ubuntu dstat.sh[65008]: 06-05 15:54:53| 12  23  63   0   0|1357M  842M  173M 5363M|2850B  555B|   0   379k|   0  8.98 |5984    15k|1.55 1.44 0.82|1.0   0 381|   0     0 |           | 11   32    0    4    0
May 06 15:54:54 ubuntu dstat.sh[65008]: 06-05 15:54:54|  8  21  69   0   0|1356M  843M  173M 5363M|3202B  540B|   0   140k|   0  5.00 |5240  3642 |1.51 1.43 0.82|1.0   0 323|   0     0 |           | 11   32    0    4    0
May 06 15:54:55 ubuntu dstat.sh[65008]: 06-05 15:54:55|  8  22  69   0   0|1351M  847M  173M 5363M|3023B  540B|   0   496k|   0  37.0 |5258  3641 |1.51 1.43 0.82|1.0   0 307|   0     0 |           | 11   32    0    4    0
May 06 15:54:56 ubuntu dstat.sh[65008]: 06-05 15:54:56|  8  23  68   0   0|1347M  852M  173M 5363M|3337B  540B|   0    44k|   0  11.0 |5483  3894 |1.51 1.43 0.82|1.0   0 376|   0     0 |           | 11   32    0    4    0
May 06 15:54:57 ubuntu dstat.sh[65008]: 06-05 15:54:57|  9  21  69   0   0|1310M  888M  173M 5362M|3362B  540B|   0    20k|   0  5.00 |5399  3886 |1.51 1.43 0.82|3.0   0 314|   0     0 |           | 11   32    0    1    0
May 06 15:54:58 ubuntu dstat.sh[65008]: 06-05 15:54:58| 21  30  49   0   0|1356M  842M  173M 5363M|3561B  540B|   0  1196k|   0  92.0 |6944  6060 |1.51 1.43 0.82|5.0   0 702|   0     0 |           | 11   34    0    3    0
May 06 15:54:59 ubuntu dstat.sh[65008]: 06-05 15:54:59| 61  16  22   0   0|1527M  671M  173M 5363M|4913B  485B|   0   830k|   0  56.8 |4800  3514 |1.63 1.46 0.83|4.0   0 200|   0     0 |           | 11   32    0    7    0
May 06 15:55:00 ubuntu dstat.sh[65008]: 06-05 15:55:00| 56  12  25   6   0|1638M  551M  173M 5371M|4879B  539B| 371k   21M|2.99  1705 |9562    16k|1.63 1.46 0.83|2.0 1.0  62|   0     0 |           | 11   38    0    7    0
May 06 15:55:01 ubuntu dstat.sh[65008]: 06-05 15:55:01| 41  12  33  12   0|1584M  593M  174M 5381M|4779B  540B|   0    82M|   0  5971 |  21k   42k|1.63 1.46 0.83|1.0 1.0 170|   0     0 |           | 11   36    0    9    0
May 06 15:55:02 ubuntu dstat.sh[65008]: 06-05 15:55:02| 42  11  31  13   0|1630M  535M  174M 5392M|8674B 5653B|   0    87M|   0  6613 |  21k   43k|1.63 1.46 0.83|2.0   0  63|   0     0 |           | 11   37    0    9    0
May 06 15:55:03 ubuntu dstat.sh[65008]: 06-05 15:55:03| 48   9  30  11   0|1502M  655M  175M 5400M|8047B 4844B|   0    67M|   0  5204 |  18k   36k|1.63 1.46 0.83|3.0 1.0  57|   0     0 |           | 11   34    0   10    0
May 06 15:55:04 ubuntu dstat.sh[65008]: 06-05 15:55:04| 38  26  24   8   0|1534M  614M  175M 5408M|3212B  522B| 297k   51M|4.95  3483 |  18k   31k|1.82 1.50 0.85|9.0 1.0 420|   0     0 |           | 11   34    0   10    0
May 06 15:55:05 ubuntu dstat.sh[65008]: 06-05 15:55:05| 52  28  13   6   0|1595M  550M  176M 5410M|  11k 7689B|1647k   46M|29.3  3536 |  16k   32k|1.82 1.50 0.85|2.0   0 545|   0     0 |           | 11   35    1   10    0
May 06 15:55:06 ubuntu dstat.sh[65008]: 06-05 15:55:06| 28  10  48  10   0|1585M  558M  176M 5413M|  15k   12k|   0    46M|   0  3979 |  19k   35k|1.82 1.50 0.85|1.0 1.0 110|   0     0 |           | 11   35    1   10    0
May 06 15:55:07 ubuntu dstat.sh[65008]: 06-05 15:55:07| 36  10  41  11   0|1540M  602M  176M 5412M|4606B 1307B|   0    46M|   0  3968 |  16k   30k|1.82 1.50 0.85|3.0   0  57|   0     0 |           | 11   34    1   10    0
May 06 15:55:08 ubuntu dstat.sh[65008]: 06-05 15:55:08| 34   8  43  12   0|1573M  568M  176M 5414M|8051B 6204B|   0    46M|   0  4145 |  16k   31k|1.82 1.50 0.85|  0 1.0  42|   0     0 |           | 11   35    1   10    0
May 06 15:55:09 ubuntu dstat.sh[65008]: 06-05 15:55:09| 28   8  49  11   0|1568M  572M  176M 5415M|  15k   12k|   0    49M|   0  4104 |  19k   36k|1.99 1.54 0.86|1.0 1.0  27|   0     0 |           | 11   35    1   10    0
May 06 15:55:10 ubuntu dstat.sh[65008]: 06-05 15:55:10| 35  14  39   9   0|1550M  588M  176M 5417M|6482B 3630B|   0    37M|   0  3167 |  15k   27k|1.99 1.54 0.86|1.0 1.0 197|   0     0 |           | 11   34    1   11    0
May 06 15:55:11 ubuntu dstat.sh[65008]: 06-05 15:55:11| 33   9  43  11   0|1561M  574M  176M 5419M|8189B 5572B|   0    45M|   0  3803 |  15k   30k|1.99 1.54 0.86|2.0 1.0  55|   0     0 |           | 11   37    1   11    0
May 06 15:55:12 ubuntu dstat.sh[65008]: 06-05 15:55:12| 30   9  48  12   0|1557M  575M  177M 5422M|  12k 9074B|   0    55M|   0  4339 |  19k   36k|1.99 1.54 0.86|2.0 1.0  51|   0     0 |           | 11   37    1   11    0
May 06 15:55:13 ubuntu dstat.sh[65008]: 06-05 15:55:13| 29   9  46  12   0|1539M  590M  177M 5425M|9493B 6503B|   0    53M|   0  4426 |  19k   36k|1.99 1.54 0.86|1.0 1.0 108|   0     0 |           | 11   36    1   11    0
May 06 15:55:14 ubuntu dstat.sh[65008]: 06-05 15:55:14| 34  10  40  13   0|1600M  526M  177M 5428M|2955B  539B|   0    64M|   0  4895 |  18k   36k|2.31 1.62 0.89|3.0   0  69|   0     0 |           | 11   36    1   11    0
May 06 15:55:15 ubuntu dstat.sh[65008]: 06-05 15:55:15| 30   7  47  13   0|1599M  528M  177M 5426M|  14k   11k|   0    42M|   0  3778 |  17k   32k|2.31 1.62 0.89|1.0   0  24|   0     0 |           | 11   37    1   11    0
May 06 15:55:16 ubuntu dstat.sh[65008]: 06-05 15:55:16| 31   7  48  11   0|1596M  534M  177M 5424M|  14k   10k|   0    45M|   0  4003 |  18k   34k|2.31 1.62 0.89|3.0 1.0  24|   0     0 |           | 11   36    1   12    0
May 06 15:55:17 ubuntu dstat.sh[65008]: 06-05 15:55:17| 36  14  44   5   0|1460M  670M  177M 5424M|4409B  540B|   0    24M|   0  1781 |8947    14k|2.31 1.62 0.89|3.0   0 140|   0     0 |           | 11   32    1   13    0
May 06 15:55:18 ubuntu dstat.sh[65008]: 06-05 15:55:18| 21   9  70   0   0|1482M  648M  177M 5424M|  10k 7344B|   0   620k|   0  28.0 |3699  3461 |2.31 1.62 0.89|2.0   0 142|   0     0 |           | 11   33    1   13    0
May 06 15:55:19 ubuntu dstat.sh[65008]: 06-05 15:55:19| 19   6  73   0   0|1446M  683M  177M 5424M|5249B 2527B|   0   931k|   0  47.9 |2845  2662 |2.21 1.61 0.89|1.0   0  34|   0     0 |           | 11   32    1   14    0
May 06 15:55:20 ubuntu dstat.sh[65008]: 06-05 15:55:20| 19   3  77   0   0|1477M  653M  177M 5424M|8144B 5819B|   0   835k|   0  43.2 |2038  1910 |2.21 1.61 0.89|2.0   0   0|   0     0 |           | 11   33    1   14    0
May 06 15:55:21 ubuntu dstat.sh[65008]: 06-05 15:55:21| 16   7  75   1   0|1391M  738M  177M 5424M|4491B 2158B|   0  3854k|   0   205 |3168  3327 |2.21 1.61 0.89|2.0   0  61|   0     0 |           | 11   32    1   15    0
May 06 15:55:22 ubuntu dstat.sh[65008]: 06-05 15:55:22| 21   4  75   0   0|1410M  719M  177M 5424M|4269B 2506B|   0    36k|   0  4.00 |1724  1199 |2.21 1.61 0.89|1.0   0   0|   0     0 |           | 11   33    1   15    0
May 06 15:55:23 ubuntu dstat.sh[65008]: 06-05 15:55:23| 18   2  79   0   0|1412M  717M  177M 5424M|  12k 8989B|   0  4100B|   0  1.00 |3244  4052 |2.21 1.61 0.89|1.0   0   0|   0     0 |           | 11   32    1   15    1
May 06 15:55:24 ubuntu dstat.sh[65008]: 06-05 15:55:24| 20   6  73   0   0|1432M  697M  177M 5424M|3037B  681B|   0  4103B|   0  1.00 |2204  1461 |2.11 1.60 0.89|1.0   0  43|   0     0 |           | 11   32    1   16    0
May 06 15:55:25 ubuntu dstat.sh[65008]: 06-05 15:55:25| 18   3  77   0   0|1433M  697M  177M 5424M|9483B 6239B|   0   108k|   0  11.0 |2112  1974 |2.11 1.60 0.89|4.0   0   0|   0     0 |           | 11   33    1   16    0
May 06 15:55:26 ubuntu dstat.sh[65008]: 06-05 15:55:26| 17   6  76   0   0|1363M  767M  177M 5424M|8830B 5580B|   0   184k|   0  20.0 |3963  4404 |2.11 1.60 0.89|1.0   0  56|   0     0 |           | 11   32    1   17    0
May 06 15:55:27 ubuntu dstat.sh[65008]: 06-05 15:55:27|  9  22  67   0   0|1358M  771M  177M 5425M|3208B  541B|   0   160k|   0  9.02 |5295  3583 |2.11 1.60 0.89|1.0   0 343|   0     0 |           | 11   32    1   17    0
