May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:43:50 ubuntu dstat.sh[65247]: 08-05 14:43:50| 20   3  77   0   0|1402M  794M  172M 5365M|6816B 3969B|   0   232k|   0  8.00 |1849  1414 |2.32 1.38 0.71|3.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 08 14:43:51 ubuntu dstat.sh[65247]: 08-05 14:43:51| 17   1  79   0   0|1395M  801M  172M 5365M|  13k 9832B|   0   283k|   0  20.9 |3565  4424 |2.32 1.38 0.71|2.0   0   0|   0     0 |           | 11   32    0   64    0
May 08 14:43:52 ubuntu dstat.sh[65247]: 08-05 14:43:52| 17  11  72   0   0|1402M  794M  172M 5365M|4198B 1570B|   0  1308k|   0  16.0 |3797  3036 |2.32 1.38 0.71|1.0   0 285|   0     0 |           | 11   32    0   64    0
May 08 14:43:53 ubuntu dstat.sh[65247]: 08-05 14:43:53| 19   1  78   0   0|1430M  766M  172M 5365M|9841B 7262B|   0  4085B|   0  1.00 |1973  1653 |2.32 1.38 0.71|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 08 14:43:54 ubuntu dstat.sh[65247]: 08-05 14:43:54| 20   5  74   0   0|1398M  798M  172M 5365M|9979B 6674B|   0   200k|   0  11.0 |3521  3953 |2.32 1.38 0.71|1.0   0  46|   0     0 |           | 11   32    0   59    0
May 08 14:43:55 ubuntu dstat.sh[65247]: 08-05 14:43:55| 19   2  78   0   0|1429M  767M  172M 5365M|9361B 6488B|   0    84k|   0  7.00 |2051  1826 |2.13 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 08 14:43:56 ubuntu dstat.sh[65247]: 08-05 14:43:56| 19   3  77   0   0|1425M  771M  172M 5365M|  14k   10k|   0   148k|   0  15.0 |4517  5680 |2.13 1.36 0.71|1.0   0   0|   0     0 |           | 11   32    0   59    0
May 08 14:43:57 ubuntu dstat.sh[65247]: 08-05 14:43:57| 12  18  68   0   0|1374M  822M  172M 5366M|4453B 1625B|   0   265k|   0  24.1 |4940  3676 |2.13 1.36 0.71|1.0   0 313|   0     0 |           | 11   32    0   59    0
May 08 14:43:58 ubuntu dstat.sh[65247]: 08-05 14:43:58| 30  16  53   0   0|1407M  789M  172M 5366M|4488B 1616B|   0   435k|   0  26.9 |4945  3897 |2.13 1.36 0.71|2.0   0 313|   0     0 |           | 11   32    0   59    0
May 08 14:43:59 ubuntu dstat.sh[65247]: 08-05 14:43:59| 43   7  48   2   0|1520M  672M  172M 5368M|4532B 1462B|   0  6849k|   0   536 |5030  6186 |2.13 1.36 0.71|3.0   0  32|   0     0 |           | 11   36    0   59    0
May 08 14:44:00 ubuntu dstat.sh[65247]: 08-05 14:44:00| 37   7  42  11   0|1513M  673M  173M 5373M|4842B 1706B|   0    50M|   0  4351 |  16k   33k|2.12 1.37 0.72|3.0   0 118|   0     0 |           | 11   36    0   59    0
May 08 14:44:01 ubuntu dstat.sh[65247]: 08-05 14:44:01| 41   8  44   7   0|1481M  704M  174M 5373M|4840B 1628B|   0    27M|   0  2436 |  11k   19k|2.12 1.37 0.72|3.0   0  28|   0     0 |           | 11   32    0   59    0
May 08 14:44:02 ubuntu dstat.sh[65247]: 08-05 14:44:02| 45   5  49   0   0|1473M  712M  174M 5374M|4669B 1616B|   0   938k|   0  47.9 |2959  1904 |2.12 1.37 0.72|4.0   0 2.0|   0     0 |           | 11   34    0   59    0
May 08 14:44:03 ubuntu dstat.sh[65247]: 08-05 14:44:03| 36   8  44  10   0|1526M  658M  174M 5374M|4812B 1456B|   0    20M|   0  2843 |  13k   27k|2.12 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 08 14:44:04 ubuntu dstat.sh[65247]: 08-05 14:44:04| 26   8  64   1   0|1421M  763M  174M 5374M|5158B 1619B|   0    12M|   0   635 |3842  4827 |2.12 1.37 0.72|4.0   0  99|   0     0 |           | 11   32    0   54    0
May 08 14:44:05 ubuntu dstat.sh[65247]: 08-05 14:44:05| 23   4  74   0   0|1438M  747M  174M 5374M|6210B 1621B|   0  2213k|   0   232 |1949  1363 |2.03 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 08 14:44:06 ubuntu dstat.sh[65247]: 08-05 14:44:06| 23   4  73   1   0|1440M  745M  174M 5374M|5383B 1620B|   0  1892k|   0   110 |2097  1721 |2.03 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 08 14:44:07 ubuntu dstat.sh[65247]: 08-05 14:44:07| 22   4  74   0   0|1496M  689M  174M 5374M|4345B 1620B|   0    32k|   0  4.00 |1796  1181 |2.03 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 08 14:44:08 ubuntu dstat.sh[65247]: 08-05 14:44:08| 23   3  73   0   0|1448M  736M  174M 5374M|4284B 1619B|   0     0 |   0     0 |1781  1208 |2.03 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 08 14:44:09 ubuntu dstat.sh[65247]: 08-05 14:44:09| 22   4  73   0   0|1480M  704M  174M 5374M|3980B 1459B|   0     0 |   0     0 |1796  1216 |2.03 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 08 14:44:10 ubuntu dstat.sh[65247]: 08-05 14:44:10| 23   3  73   0   0|1435M  750M  174M 5374M|3779B 1619B|   0   284k|   0  2.00 |1896  1292 |1.95 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 08 14:44:11 ubuntu dstat.sh[65247]: 08-05 14:44:11| 22   4  73   0   0|1453M  732M  174M 5374M|3979B 1617B|   0  8177B|   0  2.00 |1799  1168 |1.95 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 08 14:44:12 ubuntu dstat.sh[65247]: 08-05 14:44:12| 23   3  74   0   0|1411M  774M  174M 5374M|4047B 1461B|   0     0 |   0     0 |1768  1174 |1.95 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 08 14:44:13 ubuntu dstat.sh[65247]: 08-05 14:44:13| 22   4  73   0   0|1408M  776M  174M 5374M|4260B 1620B|   0   600k|   0  32.0 |1963  1719 |1.95 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 08 14:44:14 ubuntu dstat.sh[65247]: 08-05 14:44:14| 22   4  73   0   0|1472M  712M  174M 5374M|4317B 1619B|   0    64k|   0  4.00 |1811  1216 |1.95 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 08 14:44:15 ubuntu dstat.sh[65247]: 08-05 14:44:15| 23   3  74   0   0|1427M  758M  174M 5374M|4802B 1621B|   0     0 |   0     0 |1763  1212 |1.95 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 08 14:44:16 ubuntu dstat.sh[65247]: 08-05 14:44:16| 23   3  73   0   0|1432M  752M  174M 5374M|4775B 1458B|   0     0 |   0     0 |1797  1214 |1.95 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 08 14:44:17 ubuntu dstat.sh[65247]: 08-05 14:44:17| 22   4  74   0   0|1443M  741M  174M 5374M|4735B 1618B|   0   248k|   0  55.9 |1799  1285 |1.95 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 08 14:44:18 ubuntu dstat.sh[65247]: 08-05 14:44:18| 18   8  73   0   0|1431M  753M  174M 5374M|4758B 1623B|   0     0 |   0     0 |2989  2078 |1.95 1.37 0.73|2.0   0 120|   0     0 |           | 11   32    0   41    0
May 08 14:44:19 ubuntu dstat.sh[65247]: 08-05 14:44:19|  8  22  69   0   0|1426M  758M  174M 5374M|4340B 1459B|   0   976k|   0  13.0 |6413  5152 |1.95 1.37 0.73|2.0   0 541|   0     0 |           | 11   32    0   37    0
May 08 14:44:20 ubuntu dstat.sh[65247]: 08-05 14:44:20|  8  22  69   0   0|1414M  770M  174M 5375M|5037B 1619B|   0   416k|   0  8.00 |6184  4904 |1.88 1.36 0.73|1.0   0 481|   0     0 |           | 11   32    0   37    0
May 08 14:44:21 ubuntu dstat.sh[65247]: 08-05 14:44:21| 15  12  72   0   0|1401M  783M  174M 5375M|5355B 1619B|   0     0 |   0     0 |3932  2979 |1.88 1.36 0.73|1.0   0 228|   0     0 |           | 11   32    0   37    0
May 08 14:44:22 ubuntu dstat.sh[65247]: 08-05 14:44:22| 22   4  74   0   0|1469M  715M  174M 5375M|5759B 1620B|   0   444k|   0  78.0 |1850  1182 |1.88 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 08 14:44:23 ubuntu dstat.sh[65247]: 08-05 14:44:23| 22   4  73   0   0|1450M  734M  174M 5375M|4562B 1621B|   0   680k|   0  37.0 |2041  1753 |1.88 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 08 14:44:24 ubuntu dstat.sh[65247]: 08-05 14:44:24| 22   4  74   0   0|1499M  685M  174M 5375M|4018B 1619B|   0    44k|   0  4.00 |1788  1250 |1.88 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 08 14:44:25 ubuntu dstat.sh[65247]: 08-05 14:44:25| 22   4  74   0   0|1463M  721M  174M 5375M|4381B 1620B|   0    20k|   0  1.00 |1808  1229 |1.81 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 08 14:44:26 ubuntu dstat.sh[65247]: 08-05 14:44:26| 23   3  73   0   0|1496M  688M  174M 5375M|4498B 1512B|   0    12k|   0  1.00 |1819  1257 |1.81 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 08 14:44:27 ubuntu dstat.sh[65247]: 08-05 14:44:27| 22   4  74   0   0|1464M  720M  174M 5375M|4606B 1566B|   0     0 |   0     0 |1780  1219 |1.81 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 08 14:44:28 ubuntu dstat.sh[65247]: 08-05 14:44:28| 23   3  73   0   0|1503M  681M  174M 5375M|4029B 1620B|   0   160k|   0  32.0 |1753  1139 |1.81 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 08 14:44:29 ubuntu dstat.sh[65247]: 08-05 14:44:29| 23   3  74   0   0|1468M  717M  174M 5375M|4560B 1616B|   0  4087B|   0  1.00 |1817  1267 |1.81 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 08 14:44:30 ubuntu dstat.sh[65247]: 08-05 14:44:30| 23   4  73   0   0|1494M  690M  174M 5375M|4530B 1462B|   0    84k|   0  3.01 |1861  1328 |1.74 1.35 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 08 14:44:31 ubuntu dstat.sh[65247]: 08-05 14:44:31| 23   3  73   0   0|1463M  721M  174M 5375M|5057B 1620B|   0  2064k|   0  13.0 |1825  1210 |1.74 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 08 14:44:32 ubuntu dstat.sh[65247]: 08-05 14:44:32| 27   6  66   0   0|1496M  688M  174M 5375M|4498B 1619B|   0    28k|   0  1.00 |2833  8956 |1.74 1.35 0.73|1.0   0  38|   0     0 |           | 11   32    0   27    0
May 08 14:44:33 ubuntu dstat.sh[65247]: 08-05 14:44:33| 23   3  73   0   0|1459M  725M  174M 5375M|4399B 1508B|   0   566k|   0  37.9 |2054  1746 |1.74 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 08 14:44:34 ubuntu dstat.sh[65247]: 08-05 14:44:34| 22   4  73   0   0|1498M  686M  174M 5374M|4439B 1571B|   0    40k|   0  4.01 |1834  1247 |1.74 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 08 14:44:35 ubuntu dstat.sh[65247]: 08-05 14:44:35| 24   3  74   0   0|1452M  732M  174M 5375M|4261B 1621B|   0    96k|   0  3.00 |1763  1190 |1.68 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 14:44:36 ubuntu dstat.sh[65247]: 08-05 14:44:36| 22   4  73   0   0|1468M  716M  174M 5375M|4758B 1620B|   0    12k|   0  1.00 |1859  1358 |1.68 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 14:44:37 ubuntu dstat.sh[65247]: 08-05 14:44:37| 22   4  74   0   0|1504M  680M  174M 5375M|4339B 1500B|   0     0 |   0     0 |1824  1348 |1.68 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 08 14:44:38 ubuntu dstat.sh[65247]: 08-05 14:44:38| 22   4  73   0   0|1477M  707M  174M 5375M|5039B 1620B|   0   168k|   0  32.0 |1789  1254 |1.68 1.34 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 14:44:39 ubuntu dstat.sh[65247]: 08-05 14:44:39| 23   3  74   0   0|1481M  703M  174M 5375M|5398B 1619B|   0    24k|   0  1.00 |1803  1253 |1.68 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 08 14:44:40 ubuntu dstat.sh[65247]: 08-05 14:44:40| 21   5  73   0   0|1510M  674M  174M 5375M|4601B 1613B|   0    76k|   0  1.99 |1883  1308 |1.63 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 08 14:44:41 ubuntu dstat.sh[65247]: 08-05 14:44:41| 18   9  72   0   0|1473M  711M  174M 5375M|4611B 1632B|   0   693k|   0  71.5 |3209  2369 |1.63 1.34 0.74|2.0   0 181|   0     0 |           | 11   32    0   13    0
May 08 14:44:42 ubuntu dstat.sh[65247]: 08-05 14:44:42| 15  13  71   0   0|1501M  683M  174M 5375M|4641B 1508B|   0   144k|   0  5.99 |4118  3244 |1.63 1.34 0.74|1.0   0 279|   0     0 |           | 11   32    0   13    0
May 08 14:44:43 ubuntu dstat.sh[65247]: 08-05 14:44:43| 23   3  73   0   0|1540M  644M  174M 5375M|4112B 1560B|   0   442k|   0  27.9 |1976  1593 |1.63 1.34 0.74|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 08 14:44:44 ubuntu dstat.sh[65247]: 08-05 14:44:44| 23   5  72   0   0|1495M  689M  174M 5375M|4335B 1626B|   0   253k|   0  34.1 |2035  1399 |1.63 1.34 0.74|2.0   0  15|   0     0 |           | 11   32    0   11    0
May 08 14:44:45 ubuntu dstat.sh[65247]: 08-05 14:44:45| 22   5  73   0   0|1487M  697M  174M 5375M|4501B 1621B|   0     0 |   0     0 |2087  1303 |1.58 1.33 0.74|3.0   0  46|   0     0 |           | 11   32    0   11    0
May 08 14:44:46 ubuntu dstat.sh[65247]: 08-05 14:44:46| 10  23  68   0   0|1459M  724M  174M 5375M|4297B 1459B|  40k  216k|2.00  8.00 |6383  5295 |1.58 1.33 0.74|2.0   0 564|   0     0 |           | 11   32    0   11    0
May 08 14:44:47 ubuntu dstat.sh[65247]: 08-05 14:44:47|  9  21  69   0   0|1424M  760M  174M 5375M|4877B 1664B|   0   212k|   0  5.01 |6232  4864 |1.58 1.33 0.74|1.0   0 508|   0     0 |           | 11   32    0   11    0
May 08 14:44:48 ubuntu dstat.sh[65247]: 08-05 14:44:48|  9  22  68   0   0|1423M  761M  174M 5375M|3957B 1619B|   0   703k|   0  7.99 |6258  4978 |1.58 1.33 0.74|1.0   0 523|   0     0 |           | 11   32    0    7    0
May 08 14:44:49 ubuntu dstat.sh[65247]: 08-05 14:44:49|  9  22  68   0   0|1397M  787M  174M 5375M|4735B 1568B|   0  1382k|   0  16.0 |6343  4958 |1.58 1.33 0.74|1.0   0 544|   0     0 |           | 11   32    0    7    0
May 08 14:44:50 ubuntu dstat.sh[65247]: 08-05 14:44:50|  8  21  69   0   0|1396M  788M  174M 5375M|4276B 1507B|   0  1136k|   0  39.9 |6152  4836 |1.53 1.33 0.74|1.0   0 484|   0     0 |           | 11   32    0    7    0
May 08 14:44:51 ubuntu dstat.sh[65247]: 08-05 14:44:51|  8  22  69   0   0|1384M  799M  174M 5375M|4585B 1623B|   0   272k|   0  11.0 |6104  4732 |1.53 1.33 0.74|2.0   0 463|   0     0 |           | 11   32    0    7    0
May 08 14:44:52 ubuntu dstat.sh[65247]: 08-05 14:44:52|  8  21  69   0   0|1368M  815M  174M 5375M|4255B 1618B|   0   284k|   0  8.99 |5938  4503 |1.53 1.33 0.74|2.0   0 441|   0     0 |           | 11   32    0    4    0
May 08 14:44:53 ubuntu dstat.sh[65247]: 08-05 14:44:53|  9  23  67   0   0|1360M  823M  174M 5375M|4169B 1462B|   0   670k|   0  48.1 |6581  5593 |1.53 1.33 0.74|1.0   0 547|   0     0 |           | 11   32    0    4    0
May 08 14:44:54 ubuntu dstat.sh[65247]: 08-05 14:44:54| 19  25  55   0   0|1333M  850M  174M 5375M|4303B 1621B|   0   512k|   0  30.0 |6850  6023 |1.53 1.33 0.74|3.0   0 668|   0     0 |           | 11   32    0    6    0
May 08 14:44:55 ubuntu dstat.sh[65247]: 08-05 14:44:55| 61  17  21   0   0|1490M  693M  174M 5375M|4559B 1620B|   0  1484k|   0   176 |4894  3696 |1.65 1.35 0.75|3.0   0 281|   0     0 |           | 11   32    0   10    0
May 08 14:44:56 ubuntu dstat.sh[65247]: 08-05 14:44:56| 56  11  26   7   0|1600M  574M  175M 5383M|4517B 1620B| 372k   20M|3.00  1382 |8873    14k|1.65 1.35 0.75|4.0   0  58|   0     0 |           | 11   38    0    9    0
May 08 14:44:57 ubuntu dstat.sh[65247]: 08-05 14:44:57| 34  12  36  13   0|1596M  568M  175M 5392M|4977B 1619B|   0    79M|   0  5759 |  21k   43k|1.65 1.35 0.75|3.0 1.0 163|   0     0 |           | 11   36    0   11    0
May 08 14:44:58 ubuntu dstat.sh[65247]: 08-05 14:44:58| 39  12  33  14   0|1593M  557M  176M 5404M|9543B 6654B|   0    88M|   0  6571 |  21k   43k|1.65 1.35 0.75|6.0 1.0  63|   0     0 |           | 11   37    0   11    0
May 08 14:44:59 ubuntu dstat.sh[65247]: 08-05 14:44:59| 45  10  32  10   0|1541M  603M  176M 5410M|9573B 5919B|   0    66M|   0  4876 |  19k   36k|1.65 1.35 0.75|4.0   0  79|   0     0 |           | 11   34    0   12    0
May 08 14:45:00 ubuntu dstat.sh[65247]: 08-05 14:45:00| 38  25  24   9   0|1549M  588M  177M 5416M|4743B 1710B| 295k   49M|3.99  3619 |  17k   31k|1.84 1.40 0.77|9.0   0 389|   0     0 |           | 11   34    0   10    0
May 08 14:45:01 ubuntu dstat.sh[65247]: 08-05 14:45:01| 41  21  29   8   0|1563M  568M  177M 5422M|  12k 9588B|1610k   49M|29.0  3948 |  17k   33k|1.84 1.40 0.77|3.0   0 217|   0     0 |           | 11   35    0   10    0
May 08 14:45:02 ubuntu dstat.sh[65247]: 08-05 14:45:02| 28   9  48  11   0|1560M  567M  177M 5425M|  16k   13k|   0    51M|   0  4075 |  19k   37k|1.84 1.40 0.77|1.0   0  96|   0     0 |           | 11   35    0   10    0
May 08 14:45:03 ubuntu dstat.sh[65247]: 08-05 14:45:03| 32  11  42  11   0|1538M  590M  177M 5425M|4945B 1827B|   0    53M|   0  4463 |  18k   34k|1.84 1.40 0.77|5.0   0  54|   0     0 |           | 11   34    0   10    0
May 08 14:45:04 ubuntu dstat.sh[65247]: 08-05 14:45:04| 34   7  46  11   0|1556M  570M  177M 5426M|  11k 7846B|   0    54M|   0  4716 |  18k   35k|1.84 1.40 0.77|1.0 1.0  45|   0     0 |           | 11   35    0   10    0
May 08 14:45:05 ubuntu dstat.sh[65247]: 08-05 14:45:05| 31   8  49  11   0|1557M  567M  177M 5428M|  18k   14k|   0    60M|   0  4973 |  21k   41k|1.85 1.41 0.78|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 08 14:45:06 ubuntu dstat.sh[65247]: 08-05 14:45:06| 36   9  42  11   0|1512M  609M  178M 5431M|7960B 2873B|   0    41M|   0  4035 |  17k   32k|1.85 1.41 0.78|2.0 1.0 134|   0     0 |           | 11   34    0   11    0
May 08 14:45:07 ubuntu dstat.sh[65247]: 08-05 14:45:07| 31   7  46  13   0|1548M  569M  178M 5434M|9995B 6711B|   0    62M|   0  5251 |  19k   37k|1.85 1.41 0.78|1.0 1.0  61|   0     0 |           | 11   37    0   11    0
May 08 14:45:08 ubuntu dstat.sh[65247]: 08-05 14:45:08| 29   7  50  12   0|1542M  571M  178M 5438M|  17k   13k|   0    66M|   0  5460 |  24k   46k|1.85 1.41 0.78|  0 1.0  96|   0     0 |           | 11   37    0   11    0
May 08 14:45:09 ubuntu dstat.sh[65247]: 08-05 14:45:09| 34  10  42  12   0|1507M  604M  178M 5440M|7869B 3777B|   0    48M|   0  4350 |  17k   34k|1.85 1.41 0.78|2.0   0  90|   0     0 |           | 11   36    0   11    0
May 08 14:45:10 ubuntu dstat.sh[65247]: 08-05 14:45:10| 33   7  44  12   0|1535M  580M  178M 5436M|9729B 6650B|   0    40M|   0  3919 |  16k   31k|2.02 1.45 0.79|2.0   0  16|   0     0 |           | 11   37    0   11    0
May 08 14:45:11 ubuntu dstat.sh[65247]: 08-05 14:45:11| 30   7  48  12   0|1534M  582M  178M 5436M|  17k   13k|   0    55M|   0  4537 |  20k   37k|2.02 1.45 0.79|2.0   0  36|   0     0 |           | 11   37    0   11    0
May 08 14:45:12 ubuntu dstat.sh[65247]: 08-05 14:45:12| 34  15  47   2   0|1391M  725M  178M 5436M|7936B 4430B|   0    10M|   0   621 |7026  7975 |2.02 1.45 0.79|1.0   0 270|   0     0 |           | 11   32    0   13    0
May 08 14:45:13 ubuntu dstat.sh[65247]: 08-05 14:45:13| 19   3  77   0   0|1431M  684M  178M 5436M|9813B 6640B|   0   731k|   0  40.9 |2133  1896 |2.02 1.45 0.79|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 08 14:45:14 ubuntu dstat.sh[65247]: 08-05 14:45:14| 20   5  74   1   0|1405M  710M  178M 5436M|8231B 5352B|   0  6053k|   0   340 |3783  4743 |2.02 1.45 0.79|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 08 14:45:15 ubuntu dstat.sh[65247]: 08-05 14:45:15| 20   3  77   0   0|1417M  698M  178M 5436M|6838B 3981B|   0    36k|   0  4.01 |1593  1173 |1.94 1.44 0.79|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 08 14:45:16 ubuntu dstat.sh[65247]: 08-05 14:45:16| 17   6  76   0   0|1391M  724M  178M 5436M|8947B 5978B|   0   196k|   0  20.0 |3123  2852 |1.94 1.44 0.79|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 08 14:45:17 ubuntu dstat.sh[65247]: 08-05 14:45:17| 22   4  74   0   0|1443M  672M  178M 5436M|4691B 1620B|   0   548k|   0  43.0 |1732  1177 |1.94 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 08 14:45:18 ubuntu dstat.sh[65247]: 08-05 14:45:18| 17   2  80   0   0|1446M  669M  178M 5436M|  14k   11k|   0     0 |   0     0 |2938  3610 |1.94 1.44 0.79|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 08 14:45:19 ubuntu dstat.sh[65247]: 08-05 14:45:19| 20   6  73   0   0|1423M  692M  178M 5436M|5829B 2449B|   0     0 |   0     0 |2284  1679 |1.94 1.44 0.79|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 08 14:45:20 ubuntu dstat.sh[65247]: 08-05 14:45:20| 19   3  77   0   0|1424M  690M  178M 5436M|  11k 7391B|   0   316k|   0  25.0 |2478  2551 |1.86 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   16    0
May 08 14:45:21 ubuntu dstat.sh[65247]: 08-05 14:45:21| 15   8  76   0   0|1398M  717M  178M 5436M|  11k 6801B|   0   300k|   0  29.0 |4046  4073 |1.86 1.44 0.80|1.0   0  82|   0     0 |           | 11   32    0   17    0
May 08 14:45:22 ubuntu dstat.sh[65247]: 08-05 14:45:22|  8  23  66   0   0|1379M  736M  178M 5437M|4912B 1450B|   0   183k|   0  11.9 |5296  3513 |1.86 1.44 0.80|2.0   0 328|   0     0 |           | 11   32    0   17    0
May 08 14:45:23 ubuntu dstat.sh[65247]: 08-05 14:45:23| 25  25  48   1   0|1389M  725M  178M 5437M|4459B 1627B|   0   651k|   0  55.2 |5858  4565 |1.86 1.44 0.80|3.0   0 387|   0     0 |           | 11   32    0   23    0
May 08 14:45:24 ubuntu dstat.sh[65247]: 08-05 14:45:24| 65  11  24   0   0|1555M  559M  178M 5438M|4227B 1607B|   0   361k|   0  15.9 |3894  1651 |1.86 1.44 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 08 14:45:25 ubuntu dstat.sh[65247]: 08-05 14:45:25| 65  11  24   0   0|1721M  390M  178M 5440M|4316B 1471B|   0  2619k|   0  80.7 |3915  1753 |1.96 1.46 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 08 14:45:26 ubuntu dstat.sh[65247]: 08-05 14:45:26| 48  10  34   7   0|1756M  344M  178M 5450M|4106B 1624B|   0    57M|   0  3966 |  16k   29k|1.96 1.46 0.81|3.0 1.0 141|   0     0 |           | 11   38    0   23    0
May 08 14:45:27 ubuntu dstat.sh[65247]: 08-05 14:45:27| 27  10  47  14   0|1757M  330M  178M 5462M|4077B 1619B|   0    90M|   0  6828 |  25k   50k|1.96 1.46 0.81|  0 1.0 270|   0     0 |           | 11   38    0   23    0
May 08 14:45:28 ubuntu dstat.sh[65247]: 08-05 14:45:28| 30  10  42  14   0|1755M  324M  178M 5470M|4379B 1620B|   0    89M|   0  6965 |  24k   48k|1.96 1.46 0.81|4.0   0 156|   0     0 |           | 11   38    0   23    0
May 08 14:45:29 ubuntu dstat.sh[65247]: 08-05 14:45:29| 38  13  33  13   0|1661M  407M  179M 5480M|4384B 1622B|   0    70M|   0  5180 |  20k   39k|1.96 1.46 0.81|6.0   0 222|   0     0 |           | 11   36    0   23    0
May 08 14:45:30 ubuntu dstat.sh[65247]: 08-05 14:45:30| 45  11  30  12   0|1723M  335M  179M 5490M|4443B 1621B|   0    79M|   0  5533 |  18k   38k|2.04 1.49 0.82|4.0   0  38|   0     0 |           | 11   36    0   23    0
May 08 14:45:31 ubuntu dstat.sh[65247]: 08-05 14:45:31| 40  10  34  13   0|1755M  295M  179M 5499M|4415B 1458B|   0    89M|   0  6386 |  21k   45k|2.04 1.49 0.82|7.0   0  59|   0     0 |           | 11   38    0   23    0
May 08 14:45:32 ubuntu dstat.sh[65247]: 08-05 14:45:32| 38  12  38   9   0|1718M  327M  179M 5502M|4796B 1619B|   0    71M|   0  5467 |  20k   46k|2.04 1.49 0.82|4.0   0 198|   0     0 |           | 11   36    0   24    0
May 08 14:45:33 ubuntu dstat.sh[65247]: 08-05 14:45:33| 22  17  58   1   0|1421M  624M  179M 5502M|4071B 1616B|   0    10M|   0   630 |5649  5653 |2.04 1.49 0.82|1.0   0 247|   0     0 |           | 11   32    0   23    0
May 08 14:45:34 ubuntu dstat.sh[65247]: 08-05 14:45:34| 22   5  73   1   0|1425M  620M  179M 5502M|4393B 1625B|   0  4084k|   0   249 |2429  2436 |2.04 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
