Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:43:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:56| 27  12  60   0   0|2326M  229M  172M 5009M|5508B 1510B|   0  1618k|   0   103 |2585  5337 |1.93 1.50 0.81|1.0   0 216|   0     0 |   0     0 | 14   89    1   33    0
Aug 01 05:43:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:57|  9  18  72   0   0|2326M  229M  172M 5009M|7933B 1662B|   0   128k|   0  14.0 |2761  4123 |1.86 1.49 0.82|1.0   0 329|   0     0 |   0     0 | 14   89    1   33    0
Aug 01 05:43:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:58|  8  18  72   0   0|2326M  228M  172M 5009M|5613B 1619B|   0    44k|   0  5.00 |2701  3973 |1.86 1.49 0.82|1.0   0 334|   0     0 |   0     0 | 14   89    1   27    0
Aug 01 05:43:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:43:59| 19   7  73   0   0|2379M  175M  172M 5009M|5082B 1618B|   0   212k|   0  1.00 |1380  2057 |1.86 1.49 0.82|1.0   0 113|   0     0 |   0     0 | 14   89    1   27    0
Aug 01 05:44:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:00| 20   6  73   0   0|2353M  201M  172M 5009M|7518B 1715B|   0   684k|   0  3.00 |1753  2953 |1.86 1.49 0.82|2.0   0  63|   0     0 |   0     0 | 14   91    1   28    0
Aug 01 05:44:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:01| 23   4  73   0   0|2402M  152M  172M 5010M|5683B 1620B|   0   136k|   0  10.0 |1921  3380 |1.86 1.49 0.82|2.0   0   0|   0     0 |   0     0 | 14   95    1   28    0
Aug 01 05:44:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:02| 30   6  61   1   0|2380M  181M  172M 5003M|6789B 1659B|  16k 2421k|2.00   264 |4505  8815 |1.79 1.48 0.82|2.0   0  93|   0     0 |   0     0 | 14  106    1   30    0
Aug 01 05:44:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:03| 32   7  61   0   0|2449M  137M  170M 4981M|  46k 1620B| 124k 5669k|7.00   587 |2711    10k|1.79 1.48 0.82|1.0   0  62|   0     0 |   0     0 | 14  106    1   31    0
Aug 01 05:44:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:04| 28   6  64   1   0|2456M  164M  169M 4947M|6881B 1510B|2845k 2334k| 101   214 |3517  6552 |1.79 1.48 0.82|2.0   0  11|   0     0 |   0     0 | 14  109    1   32    0
Aug 01 05:44:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:05| 42  10  48   0   0|2558M  128M  169M 4882M|6246B 1618B| 843k  300k|39.0  14.0 |1799  2315 |1.79 1.48 0.82|2.0   0  88|   0     0 |   0     0 | 14  110    1   32    0
Aug 01 05:44:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:06| 23   7  70   0   0|2531M  159M  169M 4878M|5656B 1624B| 116k 1596k|10.0   104 |1668  2561 |1.79 1.48 0.82|1.0   0  57|   0     0 |   0     0 | 14  113    1   33    0
Aug 01 05:44:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:07| 22   4  73   0   0|2521M  169M  169M 4878M|6363B 1616B|   0   112k|   0  13.0 |1510  2117 |1.73 1.48 0.82|1.0   0  51|   0     0 |   0     0 | 14  113    1   34    0
Aug 01 05:44:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:08| 24   3  72   0   0|2567M  123M  169M 4878M|7179B 1697B| 192k  517k|2.00  60.1 |1512  2476 |1.73 1.48 0.82|1.0   0   0|   0     0 |   0     0 | 14  115    1   34    0
Aug 01 05:44:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:09| 21   6  73   0   0|2555M  135M  169M 4878M|4854B 1565B|   0   424k|   0  42.0 |1631  2448 |1.73 1.48 0.82|1.0   0  82|   0     0 |   0     0 | 14  113    1   35    0
Aug 01 05:44:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:10| 22   5  73   0   0|2550M  140M  169M 4878M|5642B 1514B|   0   204k|   0  11.0 |1467  2045 |1.73 1.48 0.82|1.0   0  55|   0     0 |   0     0 | 14  113    1   36    0
Aug 01 05:44:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:11| 25   2  70   1   0|2570M  120M  169M 4879M|5390B 1616B| 742k 1333k| 129   169 |2501  4735 |1.73 1.48 0.82|1.0   0   0|   0     0 |   0     0 | 14  115    1   36    0
Aug 01 05:44:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:12| 23   6  70   1   0|2567M  122M  169M 4880M|5831B 1715B|   0  4622k|   0   311 |2493  5009 |1.75 1.48 0.83|1.0   0  55|   0     0 |   0     0 | 14  113    1   37    0
Aug 01 05:44:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:13| 25   2  71   0   0|2590M  128M  169M 4851M|5427B 1619B|   0  3778k|   0   399 |2703  4974 |1.75 1.48 0.83|1.0   0 1.0|   0     0 |   0     0 | 14  117    1   37    0
Aug 01 05:44:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:14| 33   5  61   0   0|2585M  133M  169M 4851M|5505B 1616B|  56k  722k|7.98  68.8 |2668  5157 |1.75 1.48 0.83|1.0   0  69|   0     0 |   0     0 | 14  115    1   38    0
Aug 01 05:44:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:15| 21   7  71   1   0|2552M  181M  169M 4836M|4718B 1624B|8210B 1580k|1.00   142 |2632  4905 |1.75 1.48 0.83|3.0   0 104|   0     0 |   0     0 | 14  115    1   39    0
Aug 01 05:44:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:16| 22   5  73   0   0|2609M  123M  169M 4837M|5174B 1621B| 468k  388k|19.0  24.0 |1335  1930 |1.75 1.48 0.83|1.0   0  43|   0     0 |   0     0 | 14  115    1   39    0
Aug 01 05:44:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:17| 28   3  67   1   0|2613M  118M  169M 4838M|4978B 1458B|1160k 1296k|14.0   130 |3196  6493 |1.69 1.48 0.83|2.0   0 3.0|   0     0 |   0     0 | 14  117    1   39    0
Aug 01 05:44:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:18| 34  11  54   1   0|2595M  134M  169M 4840M|8117B 1796B|2221k 1840k|71.0   173 |4682  8683 |1.69 1.48 0.83|1.0   0 286|   0     0 |   0     0 | 14  115    1   40    0
Aug 01 05:44:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:19| 28   6  64   0   0|2569M  185M  169M 4815M|8847B 1869B| 140k  660k|8.00  49.0 |2296  3893 |1.69 1.48 0.83|3.0   0  70|   0     0 |   0     0 | 14  115    1   41    0
Aug 01 05:44:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:20|  8  19  71   0   0|2577M  177M  169M 4815M|5750B 1707B|  20k  483k|3.99  27.0 |2811  4295 |1.69 1.48 0.83|1.0   0 352|   0     0 |   0     0 | 14  115    1   41    0
Aug 01 05:44:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:21| 15  19  65   0   0|2579M  174M  169M 4816M|6841B 1620B| 728k 2524k|30.0   153 |4728  7413 |1.69 1.48 0.83|1.0   0 276|   0     0 |   0     0 | 14  115    1   40    0
Aug 01 05:44:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:22| 31  21  48   0   0|2629M  124M  169M 4816M|6218B 1734B| 132k  461k|11.0  32.1 |4127  7098 |1.79 1.50 0.84|2.0   0 533|   0     0 |   0     0 | 14  115    1   40    0
Aug 01 05:44:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:23| 37  19  42   0   0|2667M  119M  168M 4785M|5113B 1620B| 712k  272k|40.0  15.0 |5592  9338 |1.79 1.50 0.84|4.0   0 295|   0     0 |   0     0 | 16  121    1   40    0
Aug 01 05:44:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:24| 56  26  19   0   0|2808M  119M  168M 4646M|  10k 1582B|1164k 8732k| 165   696 |6610    13k|1.79 1.50 0.84|3.0   0 670|   0     0 |   0     0 | 16  127    1   40    0
Aug 01 05:44:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:25| 63  20  16   0   0|2913M  125M  168M 4537M|7173B 1565B|4887k 3485k| 340   530 |7621    15k|1.79 1.50 0.84|6.0   0 347|   0     0 |   0     0 | 16  127    1   40    0
Aug 01 05:44:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:26| 49  22  28   0   0|3004M  129M  168M 4445M|9630B 1621B|  84k 5660k|4.00   380 |5825    10k|1.79 1.50 0.84|2.0   0 669|   0     0 |   0     0 | 16  143    1   40    0
Aug 01 05:44:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:27| 28  17  54   0   0|3041M  122M  168M 4415M|6659B 1616B|   0   231k|   0  19.9 |4929  8597 |2.05 1.56 0.86|1.0   0 326|   0     0 |   0     0 | 17  143    1   40    0
Aug 01 05:44:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:28| 32  20  47   0   0|3086M  129M  168M 4365M|6107B 1712B|4110B 1883k|1.00   275 |4303  7339 |2.05 1.56 0.86|4.0   0 509|   0     0 |   0     0 | 17  143    1   40    0
Aug 01 05:44:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:29| 43  19  37   0   0|3200M  119M  168M 4263M|5631B 1619B|  68k 6216k|2.00   493 |7715    16k|2.05 1.56 0.86|6.0   0 290|   0     0 |   0     0 | 17  159    1   40    0
Aug 01 05:44:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:30| 36  23  41   0   0|3263M  124M  168M 4195M|7079B 1620B|  60k  452k|5.00  36.0 |5340    10k|2.05 1.56 0.86|4.0   0 776|   0     0 |   0     0 | 17  159    1   40    0
Aug 01 05:44:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:31| 30  23  46   0   0|3344M  129M  168M 4112M|5662B 1620B|4096B 6936k|1.00   526 |7014    13k|2.05 1.56 0.86|2.0   0 627|   0     0 |   0     0 | 17  165    1   40    0
Aug 01 05:44:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:32| 22  17  60   0   0|3369M  125M  168M 4092M|6148B 1577B|  40k  187k|1.99  14.0 |5746  9870 |2.05 1.57 0.87|2.0   0 236|   0     0 |   0     0 | 17  165    1   40    0
Aug 01 05:44:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:33| 46   7  45   0   0|3490M  136M  168M 3962M|  43k 1678B|  96k  260k|12.0  17.0 |1718  2069 |2.05 1.57 0.87|3.0   0 4.0|   0     0 |   0     0 | 17  171    1   40    0
Aug 01 05:44:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:34| 44   6  48   0   0|3587M  133M  168M 3871M|  11k 1618B|1351k  500k|38.0  33.0 |2156  3344 |2.05 1.57 0.87|2.0   0 6.0|   0     0 |   0     0 | 17  178    1   40    0
Aug 01 05:44:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:35| 31  21  48   0   0|3565M  155M  168M 3871M|5578B 1625B|  28k  417k|6.02  29.1 |4060  6822 |2.05 1.57 0.87|2.0   0 568|   0     0 |   0     0 | 17  177    1   39    0
Aug 01 05:44:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:36| 44  19  36   0   0|3552M  164M  168M 3875M|6319B 1729B| 693k  586k|17.9  49.8 |6209    15k|2.05 1.57 0.87|5.0   0 415|   0     0 |   0     0 | 17  189    1   39    0
Aug 01 05:44:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:37| 69  19  12   0   0|3647M  148M  168M 3798M|7034B 1699B|1781k 9634k|38.1   570 |4932    11k|2.44 1.66 0.90|4.0   0 199|   0     0 |   0     0 | 17  200    1   39    0
Aug 01 05:44:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:38| 82  14   3   0   0|3752M  144M  168M 3699M|5491B 1614B| 478k  550k|8.96  15.9 |2519  5279 |2.44 1.66 0.90|4.0   0  68|   0     0 |   0     0 | 17  204    1   39    0
Aug 01 05:44:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:39| 71  17  10   0   0|3789M  147M  168M 3659M|4577B 1702B| 197k 2324k|7.04   139 |4409    14k|2.44 1.66 0.90|3.0   0 215|   0     0 |   0     0 | 17  213    1   40    0
Aug 01 05:44:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:40| 48  23  28   0   0|3763M  171M  168M 3661M|4896B 1512B|4096B  768k|1.00  50.0 |6306    12k|2.44 1.66 0.90|2.0   0 513|   0     0 |   0     0 | 17  213    1   40    0
Aug 01 05:44:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:41| 57  22  20   0   0|3830M  119M  168M 3645M|4987B 1608B|   0   744k|   0  47.0 |9402    45k|2.44 1.66 0.90|5.0   0 384|   0     0 |   0     0 | 17  215    1   41    0
Aug 01 05:44:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:42| 58  21  19   0   0|3877M  130M  168M 3589M|5235B 1620B|4096B  392k|1.00  24.0 |4902  8323 |2.49 1.68 0.91|5.0   0 359|   0     0 |   0     0 | 17  215    1   41    0
Aug 01 05:44:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:43| 63  23  14   0   0|3931M  125M  168M 3541M|6007B 1804B| 176k   26M|23.0   755 |7976    15k|2.49 1.68 0.91|3.0   0 510|   0     0 |   0     0 | 17  219    1   44    0
Aug 01 05:44:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:44| 63  19  17   1   0|3978M  147M  168M 3473M|6459B 1621B|  32k  700k|2.00  45.0 |6597    19k|2.49 1.68 0.91|4.0   0 296|   0     0 |   0     0 | 17  227    1   46    0
Aug 01 05:44:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:45| 67   9  21   0   0|4136M  126M  168M 3338M|4719B 1612B|   0   764k|   0  67.7 |2725  4317 |2.49 1.68 0.91|4.0   0  78|   0     0 |   0     0 | 17  232    1   47    0
Aug 01 05:44:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:46| 68   9  22   0   0|4202M  127M  169M 3273M|7298B 1627B| 293k 9616k|18.1   755 |3962  6875 |2.49 1.68 0.91|4.0   0  13|   0     0 |   0     0 | 17  242    1   53    0
Aug 01 05:44:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:47| 58  22  19   0   0|4157M  171M  169M 3274M|4955B 1513B|1077k 1537k|39.0   170 |5705    12k|2.53 1.70 0.92|3.0 2.0 600|   0     0 |   0     0 | 17  245    1   51    0
Aug 01 05:44:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:48| 51  21  26   0   0|4173M  150M  169M 3279M|5937B 1618B|4344k 1797k|81.9   111 |6851    13k|2.53 1.70 0.92|5.0   0 325|   0     0 |   0     0 | 18  246    1   53    0
Aug 01 05:44:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:49| 82  14   3   0   0|4279M  124M  169M 3201M|5875B 1606B| 805k  646k|7.93  41.6 |2737  4293 |2.53 1.70 0.92|6.0   0 147|   0     0 |   0     0 | 18  249    1   51    0
Aug 01 05:44:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:50| 84  13   3   0   0|4382M  121M  169M 3101M|5914B 1572B|1117k 6281k|21.1   532 |2597  3197 |2.53 1.70 0.92|4.0   0  18|   0     0 |   0     0 | 18  249    1   51    0
Aug 01 05:44:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:51| 38  13  47   1   0|4342M  177M  169M 3086M|6693B 2773B|1670k 1013k|27.0  84.1 |5803    10k|2.53 1.70 0.92|1.0   0 259|   0     0 |   0     0 | 18  251    1   53    0
Aug 01 05:44:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:52| 20   7  72   0   0|4338M  181M  169M 3086M|  23k 5238B| 802k  477k|8.02  36.1 |2023  2943 |2.41 1.69 0.92|1.0   0  12|   0     0 |   0     0 | 18  254    1   53    1
Aug 01 05:44:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:53| 20   6  72   0   0|4343M  176M  169M 3086M|5573B 2517B| 769k  484k|6.00  37.0 |2082  3152 |2.41 1.69 0.92|1.0   0  10|   0     0 |   0     0 | 18  256    1   42    0
Aug 01 05:44:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:54| 22   7  69   0   0|4362M  147M  169M 3096M|  14M  124k| 766k 9677k|5.99   495 |7580  6028 |2.41 1.69 0.92|1.0   0  10|   0     0 |   0     0 | 18  260    1   42    0
Aug 01 05:44:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:55| 29  14  57   1   0|4392M  120M  169M 3093M|1904k   18k|2844k  377k|44.1  28.1 |3475  4949 |2.41 1.69 0.92|1.0   0 264|   0     0 |   0     0 | 18  259    1   42    0
Aug 01 05:44:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:56| 25   5  69   0   0|4412M  126M  169M 3067M|5328B 1705B| 460k  668k|25.0  74.0 |3625  6995 |2.41 1.69 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  273    1   46    0
Aug 01 05:44:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:57| 24   6  68   0   0|4335M  196M  169M 3074M|6079B 1564B| 276k 3856k|9.99   259 |4189  9025 |2.37 1.70 0.93|1.0   0  35|   0     0 |   0     0 | 18  271    1   48    0
Aug 01 05:44:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:58| 14  15  69   0   0|4370M  161M  169M 3074M|6102B 1615B|  16k  243k|1.99  13.0 |3135  5482 |2.37 1.70 0.93|1.0   0 430|   0     0 |   0     0 | 18  271    1   47    0
Aug 01 05:44:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:44:59| 19   9  71   0   0|4341M  191M  169M 3074M|4939B 1626B|   0    12M|   0  45.2 |2004  3263 |2.37 1.70 0.93|1.0   0 121|   0     0 |   0     0 | 18  271    1   47    0
Aug 01 05:45:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:00|  8  19  72   0   0|4351M  180M  169M 3074M|5618B 1712B| 575k  120k|5.99  13.0 |3189  5225 |2.37 1.70 0.93|1.0   0 342|   0     0 |   0     0 | 18  271    1   47    0
Aug 01 05:45:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:01|  6   9  83   0   0|4352M  178M  169M 3074M|7302B 1615B|  12k   76k|1.99  4.98 |2285  3742 |2.37 1.70 0.93|  0   0 197|   0     0 |   0     0 | 18  271    1   47    0
Aug 01 05:45:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:02| 14   2  83   0   0|4383M  148M  169M 3074M|6935B 1517B|   0    16M|   0  32.1 |1516  2274 |2.26 1.68 0.93|1.0   0  11|   0     0 |   0     0 | 18  271    1   46    0
Aug 01 05:45:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:03| 24   9  66   0   0|4353M  177M  169M 3075M|  44k 1616B| 271k  104k|30.9  12.0 |3046  7886 |2.26 1.68 0.93|1.0   0 173|   0     0 |   0     0 | 18  275    1   48    0
Aug 01 05:45:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:04| 13  15  70   0   0|4357M  173M  169M 3075M|8087B 1619B|   0    64k|   0  3.00 |3177  4975 |2.26 1.68 0.93|1.0   0 242|   0     0 |   0     0 | 18  275    1   45    0
Aug 01 05:45:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:05| 18  11  70   0   0|4390M  139M  169M 3075M|5611B 1572B|  76k  241k|2.01  14.1 |2477  3789 |2.26 1.68 0.93|1.0   0 164|   0     0 |   0     0 | 18  279    1   45    0
Aug 01 05:45:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:06| 23   4  71   1   0|4438M  128M  169M 3039M|5928B 1610B| 727k 3657k|43.7   429 |1861  2655 |2.26 1.68 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  283    1   42    0
Aug 01 05:45:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:07| 24   4  71   0   0|4349M  238M  169M 3018M|5281B 1623B| 140k  501k|14.0  57.1 |2077  3362 |2.16 1.67 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  285    1   42    0
Aug 01 05:45:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:08| 23   3  72   0   0|4415M  172M  169M 3018M|6613B 1695B|  40k  188k|9.00  10.0 |1337  2077 |2.16 1.67 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    1   41    0
Aug 01 05:45:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:09| 24   3  71   0   0|4463M  123M  169M 3018M|4991B 1512B|  24k  328k|6.00  24.0 |1742  2911 |2.16 1.67 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  291    1   41    0
Aug 01 05:45:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:10| 23   5  72   0   0|4406M  181M  169M 3018M|5195B 1625B|  28k  104k|1.00  6.02 |1486  2073 |2.16 1.67 0.93|1.0   0  15|   0     0 |   0     0 | 18  285    1   40    0
Aug 01 05:45:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:11| 21   5  72   0   0|4368M  218M  169M 3020M|6656B 1614B|1483k   28k|17.9  2.99 |1764  2578 |2.16 1.67 0.93|  0   0  85|   0     0 |   0     0 | 18  285    1   40    0
Aug 01 05:45:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:12| 11  18  70   0   0|4376M  209M  169M 3020M|6748B 1620B|8192B  328k|2.00  7.00 |3338  5255 |2.15 1.68 0.94|1.0   0 411|   0     0 |   0     0 | 18  285    1   38    0
Aug 01 05:45:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:13| 19   8  72   0   0|4398M  188M  169M 3020M|5559B 1568B| 525k    0 |33.0     0 |1848  2700 |2.15 1.68 0.94|1.0   0  92|   0     0 |   0     0 | 18  285    1   38    0
Aug 01 05:45:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:14| 24   5  70   0   0|4419M  166M  169M 3020M|7086B 1624B| 160k 4107B|8.02  1.00 |9386    19k|2.15 1.68 0.94|1.0   0  13|   0     0 |   0     0 | 18  285    1   37    0
Aug 01 05:45:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:15| 20   2  76   0   0|4404M  179M  169M 3022M|  14k 5350B|   0   709k|   0  21.9 |1389  2162 |2.15 1.68 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    1   37    0
Aug 01 05:45:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:16| 24   6  68   0   0|4429M  154M  169M 3022M|5289B 1513B|   0   733k|   0  55.0 |8939    19k|2.15 1.68 0.94|1.0   0  13|   0     0 |   0     0 | 18  288    1   36    0
Aug 01 05:45:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:17| 15  12  71   0   0|4380M  203M  169M 3022M|6855B 1799B|   0   437k|   0  23.1 |2852  4689 |1.98 1.65 0.93|1.0   0 265|   0     0 |   0     0 | 18  287    1   36    0
Aug 01 05:45:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:18| 25   3  72   0   0|4436M  146M  169M 3022M|6830B 1620B|   0   212k|   0  11.0 |1505  2221 |1.98 1.65 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    1   36    0
Aug 01 05:45:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:19| 20   7  70   0   0|4405M  178M  169M 3022M|6881B 1614B|  24k  132k|1.99  9.96 |2207  3527 |1.98 1.65 0.93|1.0   0 112|   0     0 |   0     0 | 18  287    1   39    0
Aug 01 05:45:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:20| 22   5  72   0   0|4387M  196M  169M 3022M|7854B 1571B|   0     0 |   0     0 |1853  2872 |1.98 1.65 0.93|1.0   0  70|   0     0 |   0     0 | 18  287    1   38    0
Aug 01 05:45:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:21| 25   2  72   0   0|4373M  209M  169M 3022M|5824B 1617B|  32k  124k|2.00  12.0 |1670  2516 |1.98 1.65 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  287    1   38    0
Aug 01 05:45:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:22| 22   5  71   0   0|4431M  151M  169M 3022M|6089B 1618B|   0  1730k|   0   275 |1869  2968 |1.90 1.64 0.93|1.0   0  54|   0     0 |   0     0 | 18  287    1   38    0
Aug 01 05:45:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:23| 23   4  71   0   0|4414M  168M  169M 3022M|6187B 1511B|   0    96k|   0  7.00 |1704  2645 |1.90 1.64 0.93|2.0   0  32|   0     0 |   0     0 | 18  287    1   40    0
Aug 01 05:45:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:24| 22   6  71   0   0|4383M  199M  169M 3022M|9310B 1620B|  32k  396k|2.00  44.0 |2174  3507 |1.90 1.64 0.93|1.0   0  47|   0     0 |   0     0 | 18  287    1   41    0
Aug 01 05:45:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:25| 25   4  72   0   0|4369M  213M  169M 3022M|6497B 1624B|   0   144k|   0  10.0 |1701  2569 |1.90 1.64 0.93|1.0   0  19|   0     0 |   0     0 | 18  287    1   43    0
Aug 01 05:45:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:26| 24   4  71   0   0|4426M  157M  169M 3022M|6191B 1616B|   0   219k|   0  19.9 |1585  2601 |1.90 1.64 0.93|1.0   0  13|   0     0 |   0     0 | 18  287    1   43    0
Aug 01 05:45:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:45:27| 22   5  72   1   0|4403M  179M  169M 3022M|6677B 1625B|  16k  474k|1.00  43.1 |2265  3810 |1.83 1.63 0.93|1.0   0  88|   0     0 |   0     0 | 18  287    1   43    0
