Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:28:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:05|  6  11  81   0   0|1637M  967M  173M 4960M|5842B 1622B|   0     0 |   0     0 |1788  2856 |1.47 1.27 0.72|3.0   0 148|   0     0 |   0     0 | 13   48    7   36    0
Sep 02 08:28:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:06| 18  14  68   0   0|1640M  965M  173M 4960M|4434B 1769B|   0    40k|   0  9.01 |3757  8791 |1.47 1.27 0.72|1.0   0 189|   0     0 |   0     0 | 13   50    7   30    0
Sep 02 08:28:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:07|  9  19  71   0   0|1643M  962M  173M 4960M|5766B 1692B|   0    24k|   0  5.99 |2449  3548 |1.47 1.27 0.72|3.0   0 279|   0     0 |   0     0 | 13   50    7   30    0
Sep 02 08:28:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:08| 12  19  67   0   0|1645M  959M  173M 4961M|5591B 1705B|   0   672k|   0  43.0 |3764  6426 |1.59 1.30 0.73|1.0   0 269|   0     0 |   0     0 | 13   50    7   26    0
Sep 02 08:28:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:09| 26  19  54   0   0|1679M  925M  173M 4961M|6357B 1697B|   0   172k|   0  11.0 |4603  7838 |1.59 1.30 0.73|6.0   0 387|   0     0 |   0     0 | 13   50    7   26    0
Sep 02 08:28:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:10| 35   8  55   0   0|1744M  860M  173M 4961M|5169B 1510B|   0   379k|   0  6.99 |3066  8898 |1.59 1.30 0.73|1.0   0  90|   0     0 |   0     0 | 13   50    7   24    0
Sep 02 08:28:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:11| 27   5  69   0   0|1832M  770M  173M 4961M|7954B 1612B|  32k    0 |2.01     0 |1419  2861 |1.59 1.30 0.73|1.0   0  11|   0     0 |   0     0 | 13   58    7   28    0
Sep 02 08:28:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:12| 22   4  73   0   0|1866M  737M  173M 4962M|5597B 1615B|   0  4083B|   0  1.00 |1025  1327 |1.59 1.30 0.73|1.0   0 7.0|   0     0 |   0     0 | 13   58    7   24    0
Sep 02 08:28:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:13|  3   1  96   0   0|1868M  734M  173M 4962M|7040B 2124B|   0     0 |   0     0 |1216  2750 |1.46 1.28 0.73|  0   0 1.0|   0     0 |   0     0 | 13   58    7   24    0
Sep 02 08:28:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:14|  2   5  91   0   0|1801M  801M  173M 4962M|8799B 1693B|   0  1507k|   0  4.00 |1210  1869 |1.46 1.28 0.73|2.0   0  48|   0     0 |   0     0 | 12   56    7   21    0
Sep 02 08:28:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:15| 19  18  62   0   0|1804M  798M  173M 4962M|6320B 1696B|   0    56k|   0  10.0 |4590  9275 |1.46 1.28 0.73|  0   0 254|   0     0 |   0     0 | 12   56    7   21    0
Sep 02 08:28:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:16| 14  17  68   0   0|1859M  743M  173M 4963M|8183B 1624B|   0  5522k|   0   283 |4784  7825 |1.46 1.28 0.73|1.0   0 205|   0     0 |   0     0 | 13   56    7   17    0
Sep 02 08:28:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:17| 18  17  64   0   0|1859M  743M  173M 4962M|  10k 1625B|   0    32k|   0  4.99 |5484    13k|1.46 1.28 0.73|8.0   0 253|   0     0 |   0     0 | 11   50    7   17    0
Sep 02 08:28:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:18| 18  17  64   0   0|1867M  734M  173M 4962M|6751B 1606B|   0  8184B|   0  2.00 |3950  7346 |1.43 1.28 0.73|  0   0 222|   0     0 |   0     0 | 13   56    7   15    0
Sep 02 08:28:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:19| 34  20  46   0   0|1682M  920M  173M 4962M|8081B 1623B|   0   429k|   0  6.01 |2791  4635 |1.43 1.28 0.73|2.0   0 397|   0     0 |   0     0 | 13   50    7   19    0
Sep 02 08:28:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:20| 31  22  46   0   0|1731M  870M  173M 4963M|6414B 1621B|   0  5830k|   0   142 |3155  6386 |1.43 1.28 0.73|2.0   0 428|   0     0 |   0     0 | 13   54    7   19    0
Sep 02 08:28:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:21| 45  20  34   0   0|1826M  775M  173M 4963M|  14k 1768B|   0   448k|   0  4.00 |5058    10k|1.43 1.28 0.73|4.0   0 316|   0     0 |   0     0 | 13   58    7   21    0
Sep 02 08:28:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:22| 37   5  57   0   0|1938M  663M  173M 4963M|  12k 1616B|   0  8174B|   0  2.00 |1562  2695 |1.43 1.28 0.73|1.0   0 8.0|   0     0 |   0     0 | 13   58    7   21    0
Sep 02 08:28:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:23| 24   3  74   0   0|1971M  627M  173M 4965M|6890B 1752B|   0    32k|   0  8.00 |1020  2477 |1.39 1.27 0.73|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   21    0
Sep 02 08:28:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:24| 23   5  63   8   0|1990M  597M  173M 4976M|6884B 1514B| 140k   20M|35.0  1425 |6743    15k|1.39 1.27 0.73|3.0   0 5.0|   0     0 |   0     0 | 13   60    7   21    0
Sep 02 08:28:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:25| 25   6  55  12   0|1990M  589M  173M 4984M|5258B 1618B|   0    62M|   0  2200 |  10k   22k|1.39 1.27 0.73|1.0   0 4.0|   0     0 |   0     0 | 13   60    7   21    0
Sep 02 08:28:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:26| 35  20  44   1   0|2165M  410M  173M 4987M|5268B 1566B|   0  3673k|   0   244 |7461    16k|1.39 1.27 0.73|1.0   0 195|   0     0 |   0     0 | 14   85    7   26    0
Sep 02 08:28:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:27|  9  21  69   0   0|2167M  408M  173M 4987M|6796B 1620B|   0  7764k|   0   276 |2751  4250 |1.39 1.27 0.73|1.0   0 278|   0     0 |   0     0 | 14   85    7   26    0
Sep 02 08:28:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:28| 11  19  69   0   0|2171M  404M  173M 4988M|6260B 1623B|   0   901k|   0  52.1 |2675  4031 |1.28 1.25 0.72|1.0   0 294|   0     0 |   0     0 | 14   85    7   26    0
Sep 02 08:28:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:29| 26  17  55   0   0|2212M  363M  173M 4988M|6939B 1692B|   0  3771k|   0   208 |4979  9706 |1.28 1.25 0.72|2.0   0 232|   0     0 |   0     0 | 14   86    7   26    0
Sep 02 08:28:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:30| 45   5  48   0   0|2323M  252M  173M 4988M|5671B 1693B|   0   356k|   0  13.0 |1282  1315 |1.28 1.25 0.72|2.0   0   0|   0     0 |   0     0 | 14   86    7   26    0
Sep 02 08:28:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:31| 13  18  68   0   0|2335M  239M  173M 4989M|6433B 1513B|   0  1249k|   0  87.1 |2806  4722 |1.28 1.25 0.72|2.0   0 231|   0     0 |   0     0 | 14   89    7   27    0
Sep 02 08:28:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:32|  9  18  71   0   0|2337M  237M  173M 4989M|6398B 1619B|   0   112k|   0  12.0 |2543  3658 |1.28 1.25 0.72|1.0   0 264|   0     0 |   0     0 | 14   89    7   27    0
Sep 02 08:28:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:33|  9  19  72   0   0|2335M  239M  173M 4989M|8891B 1566B|   0    40k|   0  4.00 |2494  3451 |1.26 1.24 0.73|1.0   0 272|   0     0 |   0     0 | 14   89    7   27    0
Sep 02 08:28:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:34| 10  17  71   0   0|2354M  220M  173M 4989M|6632B 1751B|   0  8189B|   0  2.00 |2445  3551 |1.26 1.24 0.73|2.0   0 225|   0     0 |   0     0 | 14   89    7   27    0
Sep 02 08:28:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:35| 24   4  71   0   0|2403M  171M  173M 4989M|8627B 1714B|   0  2857k|   0   154 |2424  4177 |1.26 1.24 0.73|2.0   0 1.0|   0     0 |   0     0 | 14   95    6   28    0
Sep 02 08:28:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:36| 26   7  66   0   0|2398M  176M  173M 4989M|5981B 1713B|   0   536k|   0  64.0 |2080  3174 |1.26 1.24 0.73|1.0   0  70|   0     0 |   0     0 | 14  107    6   29    0
Sep 02 08:28:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:37| 26   3  69   1   0|2437M  136M  173M 4989M|8098B 1697B|   0  1346k|   0   142 |3008  5643 |1.26 1.24 0.73|1.0   0 1.0|   0     0 |   0     0 | 14  110    6   29    0
Sep 02 08:28:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:38| 20   9  70   1   0|2409M  164M  173M 4990M|7465B 1831B|   0  1245k|   0   120 |2906  4951 |1.24 1.24 0.73|1.0   0 113|   0     0 |   0     0 | 14  108    6   31    0
Sep 02 08:28:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:39| 23   4  73   0   0|2450M  131M  173M 4982M|5846B 1512B|   0   364k|   0  21.0 |1411  2146 |1.24 1.24 0.73|1.0   0   0|   0     0 |   0     0 | 14  112    6   33    0
Sep 02 08:28:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:40| 29   6  64   1   0|2437M  179M  172M 4949M|5499B 1653B| 540k   12M|26.0   859 |3545  6182 |1.24 1.24 0.73|2.0   0  35|   0     0 |   0     0 | 14  111    6   35    0
Sep 02 08:28:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:41| 41   9  47   0   0|2537M  121M  171M 4908M|  10k 1620B|1296k  428k|32.0  29.0 |1781  2412 |1.24 1.24 0.73|2.0   0  64|   0     0 |   0     0 | 14  113    6   35    0
Sep 02 08:28:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:42| 23   7  70   0   0|2522M  144M  171M 4900M|  15k 1710B| 810k  375k|13.0  23.9 |1578  2048 |1.24 1.24 0.73|1.0   0  56|   0     0 |   0     0 | 14  115    6   36    0
Sep 02 08:28:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:43| 20   6  73   0   0|2512M  154M  171M 4900M|8111B 1623B|4104B  281k|1.00  16.0 |1424  2002 |1.22 1.24 0.73|1.0   0  51|   0     0 |   0     0 | 14  115    6   37    0
Sep 02 08:28:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:44| 25   3  72   0   0|2551M  121M  171M 4894M|6182B 1710B|   0   664k|   0  76.0 |1744  2844 |1.22 1.24 0.73|1.0   0   0|   0     0 |   0     0 | 14  115    6   38    0
Sep 02 08:28:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:45| 19   7  73   0   0|2549M  123M  171M 4895M|5710B 1584B|  92k  372k|2.00  18.0 |1360  1997 |1.22 1.24 0.73|1.0   0  82|   0     0 |   0     0 | 14  115    6   38    0
Sep 02 08:28:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:46| 21   7  71   0   0|2520M  168M  171M 4879M|6660B 1617B| 164k 1657k|3.99   244 |1648  2449 |1.22 1.24 0.73|1.0   0  56|   0     0 |   0     0 | 14  117    5   39    0
Sep 02 08:28:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:47| 24   3  71   0   0|2552M  136M  171M 4879M|8599B 1617B|   0  1030k|   0   137 |2373  4146 |1.22 1.24 0.73|2.0 1.0   0|   0     0 |   0     0 | 14  119    5   39    0
Sep 02 08:28:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:48| 25   6  68   1   0|2531M  157M  171M 4879M|5195B 1575B|   0  2107k|   0   205 |3116  5484 |1.20 1.23 0.73|1.0   0  55|   0     0 |   0     0 | 14  117    5   40    0
Sep 02 08:28:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:49| 24   2  72   0   0|2552M  136M  171M 4879M|6675B 1618B|   0   863k|   0  84.9 |2078  3412 |1.20 1.23 0.73|3.0   0   0|   0     0 |   0     0 | 14  119    5   39    0
Sep 02 08:28:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:50| 38   6  54   0   0|2556M  160M  171M 4850M|7654B 1710B| 104k 1421k|8.98   125 |4121  9378 |1.20 1.23 0.73|3.0   0 104|   0     0 |   0     0 | 14  119    5   41    0
Sep 02 08:28:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:51| 24   4  71   1   0|2589M  127M  171M 4851M|6685B 1626B| 747k 1212k| 129   116 |2182  3972 |1.20 1.23 0.73|1.0   0   0|   0     0 |   0     0 | 14  119    5   40    0
Sep 02 08:28:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:52| 18  11  70   0   0|2570M  145M  171M 4852M|7932B 1549B| 777k 4664k|18.9   288 |2340  3772 |1.20 1.23 0.73|1.0   0 146|   0     0 |   0     0 | 14  119    5   40    0
Sep 02 08:28:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:53| 26   3  71   0   0|2595M  120M  171M 4852M|7316B 1623B|   0  1206k|   0  96.2 |1990  3577 |1.18 1.23 0.73|1.0   0   0|   0     0 |   0     0 | 14  121    5   40    0
Sep 02 08:28:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:54| 36   9  54   1   0|2549M  172M  171M 4846M|9737B 1732B|1846k 1738k|55.1   158 |4457  9305 |1.18 1.23 0.73|2.0   0 125|   0     0 |   0     0 | 14  119    5   41    0
Sep 02 08:28:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:55| 31   7  60   0   0|2599M  119M  171M 4848M|6021B 1999B|1667k  828k|19.0  67.0 |3078  5349 |1.18 1.23 0.73|1.0   0 164|   0     0 |   0     0 | 14  119    5   41    0
Sep 02 08:28:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:56| 15  13  71   0   0|2554M  164M  171M 4848M|6445B 1940B|  36k  682k|1.00  39.9 |2308  3542 |1.18 1.23 0.73|1.0   0 160|   0     0 |   0     0 | 14  119    5   42    0
Sep 02 08:28:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:57| 11  18  67   0   0|2556M  162M  171M 4848M|9010B 1620B|   0   688k|   0  50.0 |2915  4578 |1.18 1.23 0.73|1.0   0 289|   0     0 |   0     0 | 14  123    5   42    0
Sep 02 08:28:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:58| 15  19  66   0   0|2562M  156M  171M 4849M|6816B 1696B| 252k  432k|12.0  29.0 |4182  6640 |1.17 1.22 0.73|1.0   0 221|   0     0 |   0     0 | 14  123    5   42    0
Sep 02 08:28:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:28:59| 28  20  51   1   0|2596M  126M  171M 4845M|5498B 1515B|  40k 5229k|4.01   418 |4787  7694 |1.17 1.22 0.73|2.0   0 317|   0     0 |   0     0 | 14  123    5   42    0
Sep 02 08:29:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:00| 32  23  44   0   0|2636M  141M  170M 4791M|8202B 1690B|  56k 1540k|7.00   214 |3268  5642 |1.17 1.22 0.73|2.0   0 406|   0     0 |   0     0 | 14  125    5   42    0
Sep 02 08:29:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:01| 37  21  41   1   0|2724M  125M  169M 4721M|5976B 1620B|1152k 5689k|65.0   417 |7583    18k|1.17 1.22 0.73|3.0   0 206|   0     0 |   0     0 | 16  135    5   42    0
Sep 02 08:29:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:02| 51  27  22   0   0|2828M  116M  167M 4629M|7028B 1694B|1864k  212k|63.0  13.0 |3068  5034 |1.17 1.22 0.73|3.0   0 454|   0     0 |   0     0 | 16  135    5   42    0
Sep 02 08:29:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:03| 56  24  19   0   0|2894M  130M  165M 4555M|8030B 1783B|4458k   11M| 190  1361 |8829    17k|1.56 1.30 0.76|3.0   0 328|   0     0 |   0     0 | 16  145    6   42    0
Sep 02 08:29:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:04| 34  21  44   0   0|2968M  123M  164M 4491M|6264B 1813B| 623k  981k|20.1   128 |4198  9489 |1.56 1.30 0.76|5.0   0 493|   0     0 |   0     0 | 16  153    6   42    0
Sep 02 08:29:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:05| 34  19  46   0   0|3014M  128M  163M 4441M|5343B 1617B|   0   331k|   0  19.0 |3791  6900 |1.56 1.30 0.76|2.0   0 593|   0     0 |   0     0 | 17  153    6   42    0
Sep 02 08:29:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:06| 24  19  57   0   0|3040M  127M  163M 4416M|5109B 1681B|  76k  440k|2.00  29.0 |5142  9524 |1.56 1.30 0.76|2.0   0 206|   0     0 |   0     0 | 17  153    6   42    0
Sep 02 08:29:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:07| 32  22  45   0   0|3101M  126M  163M 4357M|5958B 1665B| 132k  457k|8.01  55.1 |3166  5474 |1.56 1.30 0.76|3.0   0 414|   0     0 |   0     0 | 17  153    6   42    0
Sep 02 08:29:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:08| 38  21  39   0   0|3191M  128M  163M 4268M|5499B 1659B|  16k 4420k|3.99   449 |7738    16k|1.59 1.31 0.77|2.0   0 228|   0     0 |   0     0 | 17  165    6   42    0
Sep 02 08:29:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:09| 29  25  46   0   0|3246M  128M  163M 4214M|6323B 1691B| 160k   24k|6.01  6.01 |3251  5607 |1.59 1.31 0.77|3.0   0 485|   0     0 |   0     0 | 17  165    6   42    0
Sep 02 08:29:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:10| 32  25  42   0   0|3326M  127M  163M 4136M|6326B 1770B|  56k 5906k|5.00   436 |6165    11k|1.59 1.31 0.77|1.0   0 518|   0     0 |   0     0 | 17  171    6   42    0
Sep 02 08:29:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:11| 10  19  68   0   0|3334M  121M  163M 4134M|5856B 1637B|   0   483k|   0  33.9 |3337  5306 |1.59 1.31 0.77|2.0   0 334|   0     0 |   0     0 | 17  177    6   38    0
Sep 02 08:29:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:12| 16  18  65   0   0|3334M  125M  163M 4130M|7073B 1623B|   0   277k|   0  23.0 |5296    10k|1.59 1.31 0.77|3.0   0 214|   0     0 |   0     0 | 17  177    6   38    0
Sep 02 08:29:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:13| 33  14  52   0   0|3405M  126M  163M 4059M|7171B 1512B|  12k 1968k|3.00   281 |2933  5576 |1.62 1.33 0.78|2.0   0 116|   0     0 |   0     0 | 17  177    6   38    0
Sep 02 08:29:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:14| 46   7  46   0   0|3512M  128M  163M 3953M|6034B 1619B|4094B  132k|1.00  6.00 |1576  1859 |1.62 1.33 0.78|2.0   0 1.0|   0     0 |   0     0 | 17  177    6   38    0
Sep 02 08:29:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:15| 34   8  57   0   0|3477M  225M  163M 3893M|5409B 1731B|1385k  500k|39.0  79.0 |2279  3846 |1.62 1.33 0.78|3.0   0 122|   0     0 |   0     0 | 17  180    6   38    0
Sep 02 08:29:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:16| 36  23  39   0   0|3549M  152M  163M 3894M|6293B 1661B|  16k  448k|2.00  30.0 |5069    11k|1.62 1.33 0.78|2.0   0 582|   0     0 |   0     0 | 17  185    6   38    0
Sep 02 08:29:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:17| 44  23  31   0   0|3564M  133M  163M 3898M|  11k 1621B|1481k  504k|32.0  30.0 |5661    12k|1.62 1.33 0.78|4.0   0 332|   0     0 |   0     0 | 17  197    6   39    0
Sep 02 08:29:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:18| 74  18   9   0   0|3632M  135M  163M 3829M|6783B 1693B| 312k   10M|11.0   519 |3996  8403 |1.81 1.37 0.79|5.0   0 185|   0     0 |   0     0 | 17  214    6   41    0
Sep 02 08:29:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:19| 78  17   4   0   0|3762M  123M  163M 3714M|7086B 1692B| 520k 5151k|9.99   171 |2887  6095 |1.81 1.37 0.79|5.0   0  52|   0     0 |   0     0 | 17  218    6   38    0
Sep 02 08:29:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:20| 67  21  12   0   0|3795M  119M  163M 3685M|5597B 1546B|  48k   10M|2.00   431 |5247    13k|1.81 1.37 0.79|3.0   0 249|   0     0 |   0     0 | 17  219    6   43    0
Sep 02 08:29:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:21| 46  28  24   0   0|3779M  144M  164M 3677M|  13k 1620B|  20k 2792k|4.00   163 |7396    15k|1.81 1.37 0.79|6.0   0 471|   0     0 |   0     0 | 17  219    6   40    0
Sep 02 08:29:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:22| 50  22  25   0   0|3794M  124M  164M 3682M|9709B 1620B|   0   588k|   0  41.0 |8228    27k|1.81 1.37 0.79|4.0   0 279|   0     0 |   0     0 | 17  219    6   41    0
Sep 02 08:29:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:23| 54  25  21   0   0|3834M  139M  164M 3627M|6956B 1658B|  88k   14M|2.99   753 |4590    11k|2.07 1.43 0.82|3.0   0 430|   0     0 |   0     0 | 17  223    6   41    0
Sep 02 08:29:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:24| 61  22  15   0   0|3919M  129M  164M 3553M|7599B 1624B| 172k 7065k|12.0   876 |6928    17k|2.07 1.43 0.82|3.0   0 311|   0     0 |   0     0 | 17  231    6   43    0
Sep 02 08:29:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:25| 56  24  21   0   0|3974M  120M  164M 3508M|6578B 1688B|   0   639k|   0  51.9 |5549  9878 |2.07 1.43 0.82|4.0   0 390|   0     0 |   0     0 | 17  236    6   43    0
Sep 02 08:29:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:26| 61  18  20   0   0|4034M  120M  164M 3448M|5492B 1694B|  80k 9381k|5.00   878 |6487    16k|2.07 1.43 0.82|4.0   0 213|   0     0 |   0     0 | 17  239    6   45    0
Sep 02 08:29:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:27| 70  10  20   0   0|4113M  130M  164M 3361M|6384B 1460B| 316k 2383k|21.0   344 |3326  6457 |2.07 1.43 0.82|3.0   0 6.0|   0     0 |   0     0 | 17  248    6   36    0
Sep 02 08:29:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:28| 60  19  20   0   0|4107M  184M  164M 3315M|7059B 1621B| 584k 4566k|25.0   521 |5715    15k|2.14 1.46 0.83|3.0   0 289|   0     0 |   0     0 | 17  254    6   45    0
Sep 02 08:29:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:29| 47  27  25   0   0|4165M  126M  164M 3316M|7013B 1620B|1108k  524k|32.0  34.0 |3919  7500 |2.14 1.46 0.83|3.0   0 521|   0     0 |   0     0 | 17  256    6   46    0
Sep 02 08:29:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:30| 59  21  18   0   0|4197M  122M  164M 3287M|7118B 1619B|3786k 6136k|56.0   548 |5768    10k|2.14 1.46 0.83|9.0   0 199|   0     0 |   0     0 | 18  254    6   46    0
Sep 02 08:29:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:31| 70  15  15   0   0|4240M  131M  164M 3237M|7044B 1621B| 777k  769k|8.01  44.0 |2628  4760 |2.14 1.46 0.83|3.0   0 119|   0     0 |   0     0 | 18  257    6   46    0
Sep 02 08:29:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:32| 61  13  26   0   0|4306M  132M  164M 3170M|5302B 1619B| 827k 2514k|12.0   300 |4224  7057 |2.14 1.46 0.83|5.0   0  15|   0     0 |   0     0 | 18  261    6   45    0
Sep 02 08:29:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:33| 24  14  60   0   0|4337M  122M  164M 3150M|9378B 2859B| 829k 6928k|11.0   508 |3568  5877 |2.05 1.45 0.83|1.0   0 216|   0     0 |   0     0 | 18  259    6   46    0
Sep 02 08:29:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:34| 21   6  72   0   0|4339M  127M  164M 3143M|  21k 5454B| 545k  229k|6.01  17.0 |1867  2762 |2.05 1.45 0.83|1.0   0  10|   0     0 |   0     0 | 18  264    6   46    1
Sep 02 08:29:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:35| 20   7  72   0   0|4338M  128M  164M 3144M| 737k 9623B| 766k  243k|5.99  21.9 |2038  2656 |2.05 1.45 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  263    6   46    0
Sep 02 08:29:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:29:36| 27  20  53   0   0|4335M  142M  164M 3133M|  15M  139k|2885k  361k|33.1  26.1 |8951  8685 |2.05 1.45 0.83|2.0   0 269|   0     0 |   0     0 | 18  267    6   44    0
