Apr 18 13:59:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:59:25 ubuntu dstat.sh[69881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:59:25 ubuntu dstat.sh[69881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:01:04 ubuntu dstat.sh[69881]: 18-04 14:01:04| 22   3  74   0   0|1376M  950M  172M 5229M|7320B 1616B|   0     0 |   0     0 |1032  1202 |2.40 1.51 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Apr 18 14:01:05 ubuntu dstat.sh[69881]: 18-04 14:01:05| 18   7  73   0   0|1303M 1023M  172M 5229M|  11k 1458B|   0     0 |   0     0 |1514  1869 |2.29 1.50 0.79|1.0   0 101|   0     0 |   0     0 | 10   32    5   52    0
Apr 18 14:01:06 ubuntu dstat.sh[69881]: 18-04 14:01:06| 12  19  69   0   0|1310M 1016M  172M 5229M|  11k 1623B|   0   529k|   0  6.01 |2731  3837 |2.29 1.50 0.79|1.0   0 349|   0     0 |   0     0 | 10   32    5   50    0
Apr 18 14:01:07 ubuntu dstat.sh[69881]: 18-04 14:01:07|  9  20  70   0   0|1311M 1015M  172M 5229M|  11k 1621B|   0   717k|   0  12.0 |2826  4040 |2.29 1.50 0.79|1.0   0 359|   0     0 |   0     0 | 10   32    5   50    0
Apr 18 14:01:08 ubuntu dstat.sh[69881]: 18-04 14:01:08|  8  21  70   0   0|1312M 1014M  172M 5230M|  11k 1617B|   0  2188k|   0   189 |3353  4980 |2.29 1.50 0.79|3.0   0 443|   0     0 |   0     0 | 10   32    5   46    0
Apr 18 14:01:09 ubuntu dstat.sh[69881]: 18-04 14:01:09| 19   8  73   0   0|1370M  956M  172M 5230M|4938B 1623B|   0     0 |   0     0 |1575  2222 |2.29 1.50 0.79|1.0   0 128|   0     0 |   0     0 | 10   32    5   46    0
Apr 18 14:01:10 ubuntu dstat.sh[69881]: 18-04 14:01:10| 24   2  74   0   0|1312M 1015M  172M 5230M|  13k 1532B|   0    16k|   0  1.00 | 939  1065 |2.19 1.50 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Apr 18 14:01:11 ubuntu dstat.sh[69881]: 18-04 14:01:11| 23   3  74   0   0|1386M  940M  172M 5230M|9744B 1884B|   0   339k|   0  11.0 |1186  1509 |2.19 1.50 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Apr 18 14:01:12 ubuntu dstat.sh[69881]: 18-04 14:01:12| 24   2  73   0   0|1322M 1004M  172M 5230M|8585B 1698B|   0   481k|   0  37.1 |1180  1651 |2.19 1.50 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   38    0
Apr 18 14:01:13 ubuntu dstat.sh[69881]: 18-04 14:01:13| 21   4  74   0   0|1393M  933M  172M 5230M|  11k 1459B|   0    12k|   0  2.00 | 965  1280 |2.19 1.50 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   38    0
Apr 18 14:01:14 ubuntu dstat.sh[69881]: 18-04 14:01:14| 23   2  74   0   0|1337M  989M  172M 5230M|8398B 1693B|   0    12k|   0  1.00 | 913  1074 |2.19 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   36    0
Apr 18 14:01:15 ubuntu dstat.sh[69881]: 18-04 14:01:15| 22   3  74   0   0|1403M  923M  172M 5230M|  12k 1658B|   0    44k|   0  1.00 |1103  1228 |2.09 1.49 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   36    0
Apr 18 14:01:16 ubuntu dstat.sh[69881]: 18-04 14:01:16| 23   3  74   0   0|1364M  963M  172M 5230M|  12k 1503B|   0   762k|   0   137 |1293  1263 |2.09 1.49 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   36    0
Apr 18 14:01:17 ubuntu dstat.sh[69881]: 18-04 14:01:17| 23   2  74   0   0|1406M  920M  172M 5230M|5886B 1691B|   0    76k|   0  2.99 | 898  1108 |2.09 1.49 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:18 ubuntu dstat.sh[69881]: 18-04 14:01:18| 22   4  74   0   0|1384M  943M  172M 5230M|  11k 1641B|   0  1029k|   0  3.00 | 999  1192 |2.09 1.49 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:19 ubuntu dstat.sh[69881]: 18-04 14:01:19| 23   2  74   0   0|1328M  999M  172M 5230M|  11k 1514B|   0    28k|   0  2.00 | 941  1128 |2.09 1.49 0.79|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:20 ubuntu dstat.sh[69881]: 18-04 14:01:20| 23   3  74   0   0|1402M  925M  172M 5230M|  11k 1620B|   0  4096B|   0  1.00 | 895  1087 |2.00 1.48 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:21 ubuntu dstat.sh[69881]: 18-04 14:01:21| 24   2  74   0   0|1344M  982M  172M 5230M|8374B 1617B|   0    88k|   0  1.00 | 885  1051 |2.00 1.48 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:22 ubuntu dstat.sh[69881]: 18-04 14:01:22| 23   2  74   0   0|1346M  980M  172M 5230M|  12k 1458B|   0   608k|   0  42.0 |1305  1752 |2.00 1.48 0.80|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:23 ubuntu dstat.sh[69881]: 18-04 14:01:23| 22   4  73   0   0|1404M  922M  172M 5230M|8715B 1620B|   0   812k|   0  2.00 | 944  1096 |2.00 1.48 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:24 ubuntu dstat.sh[69881]: 18-04 14:01:24| 23   3  74   0   0|1368M  958M  172M 5230M|5774B 1620B|   0     0 |   0     0 | 926  1111 |2.00 1.48 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 18 14:01:25 ubuntu dstat.sh[69881]: 18-04 14:01:25| 24   2  74   0   0|1365M  961M  172M 5230M|5878B 1663B|   0    24k|   0  2.00 | 914  1106 |1.92 1.47 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   29    0
Apr 18 14:01:26 ubuntu dstat.sh[69881]: 18-04 14:01:26| 22   4  74   0   0|1303M 1023M  172M 5230M|  13k 1693B|   0    12k|   0  1.00 | 954  1109 |1.92 1.47 0.80|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   29    0
Apr 18 14:01:27 ubuntu dstat.sh[69881]: 18-04 14:01:27| 12  17  70   0   0|1327M  999M  172M 5230M|  12k 1531B|   0   380k|   0  38.0 |2760  4040 |1.92 1.47 0.80|1.0   0 386|   0     0 |   0     0 | 10   32    6   19    0
Apr 18 14:01:28 ubuntu dstat.sh[69881]: 18-04 14:01:28| 24   2  74   0   0|1390M  936M  172M 5230M|  11k 1788B|   0     0 |   0     0 | 935  1219 |1.92 1.47 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   19    0
Apr 18 14:01:29 ubuntu dstat.sh[69881]: 18-04 14:01:29| 23   3  73   0   0|1368M  957M  172M 5230M|  13k 1620B|   0    36k|   0  1.00 |1035  1271 |1.92 1.47 0.80|1.0   0  11|   0     0 |   0     0 | 10   32    6   15    0
Apr 18 14:01:30 ubuntu dstat.sh[69881]: 18-04 14:01:30| 18  11  71   0   0|1310M 1016M  172M 5230M|  11k 1697B|   0    24k|   0  1.00 |2050  3064 |1.85 1.46 0.80|1.0   0 258|   0     0 |   0     0 | 10   32    6   15    0
Apr 18 14:01:31 ubuntu dstat.sh[69881]: 18-04 14:01:31| 10  20  70   0   0|1312M 1013M  172M 5230M|8261B 1457B|   0   176k|   0  8.99 |3024  4634 |1.85 1.46 0.80|2.0   0 436|   0     0 |   0     0 | 10   32    6   15    0
Apr 18 14:01:32 ubuntu dstat.sh[69881]: 18-04 14:01:32| 11  20  69   0   0|1312M 1013M  172M 5230M|6913B 1620B|   0  1088k|   0  72.0 |3520  5498 |1.85 1.46 0.80|1.0   0 488|   0     0 |   0     0 | 10   32    6   15    0
Apr 18 14:01:33 ubuntu dstat.sh[69881]: 18-04 14:01:33| 10  21  69   0   0|1312M 1013M  172M 5230M|5132B 1620B|   0  1232k|   0  14.0 |3289  5021 |1.85 1.46 0.80|1.0   0 505|   0     0 |   0     0 | 10   32    6   13    0
Apr 18 14:01:34 ubuntu dstat.sh[69881]: 18-04 14:01:34|  9  21  69   0   0|1311M 1015M  172M 5230M|  12k 1694B|   0  1164k|   0  14.0 |3201  4794 |1.85 1.46 0.80|1.0   0 493|   0     0 |   0     0 | 10   32    6   13    0
Apr 18 14:01:35 ubuntu dstat.sh[69881]: 18-04 14:01:35| 10  20  70   0   0|1314M 1011M  172M 5230M|9245B 1621B|   0   748k|   0  9.01 |3053  4567 |1.70 1.44 0.79|2.0   0 443|   0     0 |   0     0 | 10   32    6   13    0
Apr 18 14:01:36 ubuntu dstat.sh[69881]: 18-04 14:01:36|  9  20  70   0   0|1309M 1017M  172M 5230M|  12k 1618B|   0   436k|   0  20.0 |3365  5087 |1.70 1.44 0.79|1.0   0 429|   0     0 |   0     0 | 10   32    6   13    0
Apr 18 14:01:37 ubuntu dstat.sh[69881]: 18-04 14:01:37| 16  25  58   0   0|1323M 1002M  172M 5230M|8684B 1460B|   0   625k|   0  25.0 |4310  8809 |1.70 1.44 0.79|3.0   0 642|   0     0 |   0     0 | 10   32    6   13    0
Apr 18 14:01:38 ubuntu dstat.sh[69881]: 18-04 14:01:38| 51  22  26   0   0|1458M  867M  172M 5230M|  11k 1620B|   0   940k|   0  77.0 |3368  5121 |1.70 1.44 0.79|3.0   0 472|   0     0 |   0     0 | 10   32    6   17    0
Apr 18 14:01:39 ubuntu dstat.sh[69881]: 18-04 14:01:39| 60   8  27   4   0|1600M  717M  172M 5237M|  12k 1662B|4095B   18M|1.00  1402 |8953    14k|1.70 1.44 0.79|2.0 1.0  66|   0     0 |   0     0 | 10   38    6   13    0
Apr 18 14:01:40 ubuntu dstat.sh[69881]: 18-04 14:01:40| 40  12  33  14   0|1574M  731M  173M 5248M|5543B 1621B|   0    94M|   0  7299 |  29k   49k|2.21 1.55 0.83|4.0 1.0 173|   0     0 |   0     0 | 10   36    6   13    0
Apr 18 14:01:41 ubuntu dstat.sh[69881]: 18-04 14:01:41| 46  11  31  12   0|1599M  694M  174M 5259M|  11k 1457B|   0    90M|   0  6772 |  28k   48k|2.21 1.55 0.83|5.0 1.0  63|   0     0 |   0     0 | 10   36    6   14    0
Apr 18 14:01:42 ubuntu dstat.sh[69881]: 18-04 14:01:42| 51  13  25  12   0|1512M  772M  174M 5267M|9087B 1768B|   0    73M|   0  6244 |  24k   41k|2.21 1.55 0.83|5.0   0 210|   0     0 |   0     0 | 10   34    6   14    0
Apr 18 14:01:43 ubuntu dstat.sh[69881]: 18-04 14:01:43| 45  19  30   5   0|1528M  751M  175M 5272M|5594B 1620B| 364k   52M|6.00  3978 |  20k   41k|2.21 1.55 0.83|2.0   0 249|   0     0 |   0     0 | 10   35    6   15    0
Apr 18 14:01:44 ubuntu dstat.sh[69881]: 18-04 14:01:44| 43  16  32   9   0|1506M  769M  175M 5275M|  13k 1458B|1460k   45M|23.0  3902 |  16k   31k|2.21 1.55 0.83|2.0 1.0 264|   0     0 |   0     0 | 10   34    6   16    0
Apr 18 14:01:45 ubuntu dstat.sh[69881]: 18-04 14:01:45| 35   7  43  11   0|1527M  746M  175M 5276M|8762B 1620B|   0    44M|   0  4438 |  17k   36k|2.19 1.56 0.84|2.0   0  39|   0     0 |   0     0 | 10   35    6   18    0
Apr 18 14:01:46 ubuntu dstat.sh[69881]: 18-04 14:01:46| 35   9  45  10   0|1488M  783M  175M 5278M|  12k 1621B|   0    51M|   0  4282 |  17k   34k|2.19 1.56 0.84|2.0   0 108|   0     0 |   0     0 | 10   34    6   18    0
Apr 18 14:01:47 ubuntu dstat.sh[69881]: 18-04 14:01:47| 40   7  42   9   0|1526M  744M  175M 5279M|8164B 1458B|   0    42M|   0  3806 |  15k   31k|2.19 1.56 0.84|1.0 1.0  41|   0     0 |   0     0 | 10   35    6   15    0
Apr 18 14:01:48 ubuntu dstat.sh[69881]: 18-04 14:01:48| 42   7  42   7   0|1477M  791M  175M 5281M|6531B 1619B|   0    36M|   0  3692 |  17k   32k|2.19 1.56 0.84|1.0 1.0  72|   0     0 |   0     0 | 10   34    6   18    0
Apr 18 14:01:49 ubuntu dstat.sh[69881]: 18-04 14:01:49| 37   8  41  13   0|1521M  743M  176M 5285M|  12k 1621B|   0    59M|   0  5381 |  21k   38k|2.19 1.56 0.84|1.0 1.0  74|   0     0 |   0     0 | 10   36    6   18    0
Apr 18 14:01:50 ubuntu dstat.sh[69881]: 18-04 14:01:50| 36   8  45  10   0|1520M  740M  176M 5288M|  12k 1457B|   0    67M|   0  5591 |  26k   45k|2.49 1.63 0.87|3.0   0  63|   0     0 |   0     0 | 10   36    6   20    0
Apr 18 14:01:51 ubuntu dstat.sh[69881]: 18-04 14:01:51| 37  10  40  13   0|1519M  738M  176M 5292M|  12k 1768B|   0    51M|   0  4782 |  22k   36k|2.49 1.63 0.87|3.0   0 162|   0     0 |   0     0 | 10   36    6   20    0
Apr 18 14:01:52 ubuntu dstat.sh[69881]: 18-04 14:01:52| 38  10  42  11   0|1499M  760M  176M 5289M|  10k 1694B|   0    48M|   0  4469 |  20k   35k|2.49 1.63 0.87|4.0   0  60|   0     0 |   0     0 | 10   36    6   21    0
Apr 18 14:01:53 ubuntu dstat.sh[69881]: 18-04 14:01:53| 40   6  41  10   0|1473M  788M  176M 5288M|  11k 1458B|   0    54M|   0  4270 |  17k   30k|2.49 1.63 0.87|2.0   0  34|   0     0 |   0     0 | 10   34    6   24    0
Apr 18 14:01:54 ubuntu dstat.sh[69881]: 18-04 14:01:54| 30  13  58   0   0|1406M  854M  176M 5288M|8758B 1694B|   0  1460k|   0  81.0 |2423  3379 |2.49 1.63 0.87|2.0   0 273|   0     0 |   0     0 | 10   33    6   24    0
Apr 18 14:01:55 ubuntu dstat.sh[69881]: 18-04 14:01:55| 20   6  72   0   0|1366M  894M  176M 5288M|4557B 1616B|   0   635k|   0  40.9 |2516  4576 |2.37 1.62 0.87|1.0   0  43|   0     0 |   0     0 | 10   32    6   24    0
Apr 18 14:01:56 ubuntu dstat.sh[69881]: 18-04 14:01:56| 23   4  73   0   0|1408M  852M  176M 5288M|4722B 1665B|   0   521k|   0  35.1 |1819  2947 |2.37 1.62 0.87|1.0   0 3.0|   0     0 |   0     0 | 10   33    6   25    0
Apr 18 14:01:57 ubuntu dstat.sh[69881]: 18-04 14:01:57| 15  13  70   0   0|1351M  909M  176M 5288M|  12k 1619B|   0  4318k|   0   257 |3925  6244 |2.37 1.62 0.87|2.0   0 378|   0     0 |   0     0 | 10   32    6   26    0
Apr 18 14:01:58 ubuntu dstat.sh[69881]: 18-04 14:01:58| 40  16  43   0   0|1442M  818M  176M 5288M|8440B 1533B|   0   700k|   0  56.0 |3292  5075 |2.37 1.62 0.87|3.0   0 419|   0     0 |   0     0 | 10   32    6   32    0
Apr 18 14:01:59 ubuntu dstat.sh[69881]: 18-04 14:01:59| 68   8  24   0   0|1638M  620M  176M 5290M|  12k 1694B|   0  1664k|   0  43.0 |1614  1643 |2.37 1.62 0.87|3.0   0 9.0|   0     0 |   0     0 | 10   32    6   32    0
Apr 18 14:02:00 ubuntu dstat.sh[69881]: 18-04 14:02:00| 56   8  30   4   0|1724M  526M  176M 5297M|8727B 1620B|   0    18M|   0  1573 |8341    14k|2.42 1.64 0.88|1.0   0  90|   0     0 |   0     0 | 10   38    6   32    0
Apr 18 14:02:01 ubuntu dstat.sh[69881]: 18-04 14:02:01| 34  10  42  13   0|1730M  506M  177M 5311M|  12k 1458B|   0    95M|   0  7928 |  29k   53k|2.42 1.64 0.88|4.0   0 275|   0     0 |   0     0 | 10   38    6   32    0
Apr 18 14:02:02 ubuntu dstat.sh[69881]: 18-04 14:02:02| 44  11  32  12   0|1731M  496M  177M 5319M|  13k 1621B|   0   114M|   0  9457 |  39k   70k|2.42 1.64 0.88|3.0 1.0 177|   0     0 |   0     0 | 10   38    6   32    0
Apr 18 14:02:03 ubuntu dstat.sh[69881]: 18-04 14:02:03| 51  12  26  10   0|1651M  565M  177M 5330M|5628B 1565B|   0    82M|   0  6692 |  25k   43k|2.42 1.64 0.88|8.0 2.0 244|   0     0 |   0     0 | 10   36    6   32    0
Apr 18 14:02:04 ubuntu dstat.sh[69881]: 18-04 14:02:04| 49   9  28  11   0|1713M  490M  177M 5342M|7010B 1512B|   0    90M|   0  6523 |  25k   42k|2.42 1.64 0.88|6.0 1.0  38|   0     0 |   0     0 | 10   36    6   32    0
Apr 18 14:02:05 ubuntu dstat.sh[69881]: 18-04 14:02:05| 37  11  36  15   0|1620M  576M  177M 5349M|  11k 1620B|   0    85M|   0  6824 |  28k   46k|2.47 1.66 0.89|2.0   0 150|   0     0 |   0     0 | 10   36    6   32    0
Apr 18 14:02:06 ubuntu dstat.sh[69881]: 18-04 14:02:06| 35   8  47   6   0|1357M  836M  177M 5351M|8782B 1456B|   0    32M|   0  2757 |  13k   21k|2.47 1.66 0.89|4.0   0 193|   0     0 |   0     0 | 10   32    6   32    0
Apr 18 14:02:07 ubuntu dstat.sh[69881]: 18-04 14:02:07| 19   9  70   1   0|1410M  784M  177M 5351M|  11k 1693B|   0    16M|   0   997 |4400  6542 |2.47 1.66 0.89|1.0   0 117|   0     0 |   0     0 | 10   32    6   32    0
Apr 18 14:02:08 ubuntu dstat.sh[69881]: 18-04 14:02:08| 23   3  74   0   0|1473M  720M  177M 5351M|  11k 1620B|   0  1028k|   0  58.0 |1291  1559 |2.47 1.66 0.89|2.0   0   0|   0     0 |   0     0 | 10   34    5   32    0
Apr 18 14:02:09 ubuntu dstat.sh[69881]: 18-04 14:02:09| 22   4  72   1   0|1373M  820M  177M 5351M|  11k 1458B|   0  3515k|   0   205 |2041  2802 |2.47 1.66 0.89|1.0   0  27|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:10 ubuntu dstat.sh[69881]: 18-04 14:02:10| 22   4  74   0   0|1439M  754M  177M 5351M|  11k 1662B|   0  3436k|   0  16.0 |1065  1192 |2.35 1.65 0.89|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:11 ubuntu dstat.sh[69881]: 18-04 14:02:11| 25   1  73   0   0|1475M  718M  177M 5351M|5640B 1620B|   0   644k|   0  49.0 |1308  1895 |2.35 1.65 0.89|1.0   0   0|   0     0 |   0     0 | 10   34    5   32    0
Apr 18 14:02:12 ubuntu dstat.sh[69881]: 18-04 14:02:12| 13  34  51   0   0|1371M  822M  177M 5351M|  11k 1624B|   0   337k|   0  29.1 |5581  9376 |2.35 1.65 0.89|3.0   0 1.2|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:13 ubuntu dstat.sh[69881]: 18-04 14:02:13| 10  20  69   0   0|1370M  823M  177M 5351M|  10k 1511B|   0   112k|   0  15.0 |3124  4429 |2.35 1.65 0.89|1.0   0 492|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:14 ubuntu dstat.sh[69881]: 18-04 14:02:14|  8  19  70   0   0|1369M  824M  177M 5352M|4990B 1563B|   0    12k|   0  2.99 |2854  4213 |2.35 1.65 0.89|1.0   0 368|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:15 ubuntu dstat.sh[69881]: 18-04 14:02:15| 11  19  69   0   0|1371M  822M  177M 5352M|  11k 1624B|   0   742k|   0  62.1 |3017  4515 |2.24 1.64 0.89|2.0   0 393|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:16 ubuntu dstat.sh[69881]: 18-04 14:02:16| 25  16  58   0   0|1408M  784M  177M 5352M|  13k 1606B|   0   164k|   0  6.00 |4378  9844 |2.24 1.64 0.89|4.0   0 240|   0     0 |   0     0 | 10   32    5   32    0
Apr 18 14:02:17 ubuntu dstat.sh[69881]: 18-04 14:02:17| 46   6  48   0   0|1525M  668M  177M 5352M|  11k 1692B|   0    32k|   0  2.00 |1329  1325 |2.24 1.64 0.89|2.0   0  16|   0     0 |   0     0 | 10   33    5   32    0
Apr 18 14:02:18 ubuntu dstat.sh[69881]: 18-04 14:02:18| 50   4  46   0   0|1590M  599M  177M 5356M|  11k 1620B|   0   712k|   0  39.0 |1865  7577 |2.24 1.64 0.89|2.0   0 5.0|   0     0 |   0     0 | 10   49    5   32    0
Apr 18 14:02:19 ubuntu dstat.sh[69881]: 18-04 14:02:19| 28  12  59   0   0|1628M  559M  177M 5357M|5087B 1530B|   0  4983k|   0   311 |2133  2897 |2.24 1.64 0.89|1.0   0 152|   0     0 |   0     0 | 10   48    5   32    0
Apr 18 14:02:20 ubuntu dstat.sh[69881]: 18-04 14:02:20| 14   9  75   0   0|1647M  540M  177M 5357M|  14k 1714B|   0   356k|   0  13.0 |1678  2267 |2.14 1.63 0.89|  0   0 107|   0     0 |   0     0 | 10   48    5   32    0
Apr 18 14:02:21 ubuntu dstat.sh[69881]: 18-04 14:02:21|  1   1  98   0   0|1647M  540M  177M 5357M|  37k 2725B|   0   372k|   0  29.0 | 940  1526 |2.14 1.63 0.89|  0   0   0|   0     0 |   0     0 | 10   49    5   32    0
Apr 18 14:02:22 ubuntu dstat.sh[69881]: 18-04 14:02:22|  1   0  98   0   0|1647M  540M  177M 5357M|  96k 4023B|   0   815k|   0  7.99 | 744  1084 |2.14 1.63 0.89|  0   0   0|   0     0 |   0     0 | 10   49    5   32    0
Apr 18 14:02:23 ubuntu dstat.sh[69881]: 18-04 14:02:23|  2   0  97   0   0|1654M  533M  177M 5357M|  71k 3151B|   0    60k|   0  1.00 | 759  1048 |2.14 1.63 0.89|1.0   0   0|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:24 ubuntu dstat.sh[69881]: 18-04 14:02:24| 18   8  71   2   0|1659M  526M  177M 5359M|  12k 1663B|4099B 6665k|1.00   375 |3258  4168 |2.14 1.63 0.89|1.0   0  70|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:25 ubuntu dstat.sh[69881]: 18-04 14:02:25| 16   9  73   1   0|1681M  451M  177M 5410M|  11k 1500B|   0  2468k|   0  66.0 |1853  2194 |2.05 1.62 0.90|1.0   0  43|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:26 ubuntu dstat.sh[69881]: 18-04 14:02:26| 15  12  73   0   0|1672M  459M  177M 5410M|8916B 1662B|   0     0 |   0     0 |1661  1831 |2.05 1.62 0.90|1.0   0  69|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:27 ubuntu dstat.sh[69881]: 18-04 14:02:27| 23   2  74   0   0|1703M  429M  177M 5410M|5675B 1619B|   0     0 |   0     0 | 938  1092 |2.05 1.62 0.90|1.0   0 8.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:28 ubuntu dstat.sh[69881]: 18-04 14:02:28| 21   5  74   0   0|1703M  428M  177M 5410M|  12k 1715B|   0    36k|   0  1.00 |1407  1420 |2.05 1.62 0.90|1.0   0  24|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:29 ubuntu dstat.sh[69881]: 18-04 14:02:29| 21   5  73   0   0|1703M  428M  177M 5410M|  10k 1621B|   0     0 |   0     0 |1315  1377 |2.05 1.62 0.90|1.0   0  25|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:30 ubuntu dstat.sh[69881]: 18-04 14:02:30| 18   9  73   0   0|1645M  539M  177M 5359M|8799B 1622B| 152k 1826k|9.01  12.0 |1545  1965 |1.97 1.61 0.90|1.0   0  89|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:31 ubuntu dstat.sh[69881]: 18-04 14:02:31| 12  17  67   0   0|1639M  545M  177M 5359M|  11k 1532B|   0  1080k|   0  58.0 |3568  5744 |1.97 1.61 0.90|4.0 1.0 237|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:32 ubuntu dstat.sh[69881]: 18-04 14:02:32| 11   8  81   0   0|1639M  545M  177M 5359M|8516B 1693B|   0  6275k|   0   322 |4145  7828 |1.97 1.61 0.90|2.0   0  61|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:33 ubuntu dstat.sh[69881]: 18-04 14:02:33|  2   0  95   1   0|1639M  545M  177M 5359M|  12k 1620B|   0  2367k|   0   130 |1154  1629 |1.97 1.61 0.90|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:34 ubuntu dstat.sh[69881]: 18-04 14:02:34|  1   0  98   0   0|1638M  546M  177M 5359M|8411B 1456B|   0    36k|   0  4.99 | 711  1023 |1.97 1.61 0.90|  0   0 3.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:35 ubuntu dstat.sh[69881]: 18-04 14:02:35|  1   0  99   0   0|1639M  545M  177M 5359M|5638B 1620B|   0   764k|   0   102 | 753   950 |1.81 1.58 0.89|  0   0 1.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:36 ubuntu dstat.sh[69881]: 18-04 14:02:36|  3   3  92   0   0|1589M  595M  177M 5359M|  12k 1620B|   0     0 |   0     0 |1239  1791 |1.81 1.58 0.89|1.0   0  49|   0     0 |   0     0 | 10   48    5   33    0
Apr 18 14:02:37 ubuntu dstat.sh[69881]: 18-04 14:02:37| 23  18  59   0   0|1575M  609M  177M 5359M|8949B 1458B|   0  8193B|   0  2.00 |5226    12k|1.81 1.58 0.89|  0   0 289|   0     0 |   0     0 | 10   48    5   34    0
Apr 18 14:02:38 ubuntu dstat.sh[69881]: 18-04 14:02:38| 10  18  71   0   0|1622M  562M  177M 5359M|  12k 1624B|   0     0 |   0     0 |2460  3406 |1.81 1.58 0.89|1.0   0 221|   0     0 |   0     0 | 11   48    5   27    0
Apr 18 14:02:39 ubuntu dstat.sh[69881]: 18-04 14:02:39| 17  17  64   0   0|1644M  539M  177M 5359M|  10k 1855B|   0   128k|   0  3.99 |4807  8222 |1.81 1.58 0.89|1.0   0 191|   0     0 |   0     0 | 11   48    5   27    0
Apr 18 14:02:40 ubuntu dstat.sh[69881]: 18-04 14:02:40|  6   7  85   0   0|1641M  543M  177M 5359M|  11k 1457B|   0   200k|   0  9.99 |2240  3289 |1.75 1.57 0.89|  0   0 152|   0     0 |   0     0 | 11   48    5   26    0
Apr 18 14:02:41 ubuntu dstat.sh[69881]: 18-04 14:02:41| 12  16  71   0   0|1648M  535M  177M 5359M|9068B 1852B|   0   815k|   0  46.1 |3616  5782 |1.75 1.57 0.89|1.0   0 179|   0     0 |   0     0 | 13   48    6   26    0
Apr 18 14:02:42 ubuntu dstat.sh[69881]: 18-04 14:02:42| 14  15  69   0   0|1648M  536M  177M 5359M|6604B 1530B|   0    88k|   0  7.99 |3657  5634 |1.75 1.57 0.89|1.0   0 213|   0     0 |   0     0 | 13   50    6   26    0
Apr 18 14:02:43 ubuntu dstat.sh[69881]: 18-04 14:02:43|  9  19  70   0   0|1646M  538M  177M 5359M|5398B 1618B|   0    32k|   0  7.99 |2382  3296 |1.75 1.57 0.89|1.0   0 250|   0     0 |   0     0 | 13   50    6   25    0
