Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:28:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:04| 44  23  32   1   0|2758M  120M  169M 4692M|  13k 1690B|1324k   10M| 114  1173 |8338    20k|1.74 1.45 0.81|3.0   0 286|   0     0 |   0     0 | 16  127    4   31    0
Feb 03 20:28:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:05| 54  23  21   0   0|2869M  121M  169M 4582M|  12k 1694B|2300k 1232k| 169  78.0 |3984  6781 |1.74 1.45 0.81|4.0   0 668|   0     0 |   0     0 | 16  127    4   31    0
Feb 03 20:28:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:06| 64  18  15   0   0|2965M  130M  169M 4480M|  12k 1620B|4620k 9972k| 281   956 |8107    23k|1.74 1.45 0.81|3.0   0 299|   0     0 |   0     0 | 16  143    4   31    0
Feb 03 20:28:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:07| 36  21  41   0   0|3035M  123M  169M 4418M|  15k 1788B|  16k  772k|3.00  68.0 |3955  6151 |1.84 1.48 0.83|3.0   0 614|   0     0 |   0     0 | 16  143    4   31    0
Feb 03 20:28:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:08| 20  17  62   0   0|3056M  120M  169M 4400M|6735B 1618B|   0   268k|   0  16.0 |5599    10k|1.84 1.48 0.83|1.0   0 289|   0     0 |   0     0 | 17  143    4   31    0
Feb 03 20:28:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:09| 29  22  49   0   0|3102M  122M  169M 4354M|  12k 1533B|   0   212k|   0  15.0 |4232  8977 |1.84 1.48 0.83|5.0   0 488|   0     0 |   0     0 | 17  143    4   31    0
Feb 03 20:28:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:10| 42  18  40   0   0|3193M  134M  169M 4252M|  15k 1620B|   0   300k|   0  21.0 |5768    13k|1.84 1.48 0.83|6.0   0 309|   0     0 |   0     0 | 17  153    4   30    0
Feb 03 20:28:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:11| 38  22  39   0   0|3285M  128M  169M 4169M|  14k 1620B|  60k  576k|5.00  39.0 |5895    14k|1.84 1.48 0.83|3.0   0 710|   0     0 |   0     0 | 17  155    4   30    0
Feb 03 20:28:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:12| 27  24  47   0   0|3357M  128M  169M 4098M|  15k 1800B|  28k 5527k|3.00   398 |6578    15k|1.85 1.49 0.83|1.0   0 617|   0     0 |   0     0 | 17  161    4   30    0
Feb 03 20:28:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:13| 18  16  63   0   0|3377M  119M  169M 4087M|  13k 1620B|   0   808k|   0  73.0 |5756    15k|1.85 1.49 0.83|3.0   0 260|   0     0 |   0     0 | 17  167    4   30    0
Feb 03 20:28:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:14| 46   8  46   1   0|3493M  125M  169M 3967M|  18k 1620B|  32k 4925k|5.00   405 |2517  3473 |1.85 1.49 0.83|3.0   0  65|   0     0 |   0     0 | 17  173    4   30    0
Feb 03 20:28:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:15| 46   7  46   0   0|3606M  138M  169M 3844M|5894B 1617B|1401k  283k|34.9  19.0 |1662  2088 |1.85 1.49 0.83|2.0   0 5.0|   0     0 |   0     0 | 17  177    4   30    0
Feb 03 20:28:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:16| 31  20  49   0   0|3562M  181M  169M 3845M|4557B 1629B|  32k  513k|7.01  34.1 |3956  7202 |1.85 1.49 0.83|2.0   0 512|   0     0 |   0     0 | 17  179    4   30    0
Feb 03 20:28:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:17| 43  16  38   0   0|3543M  199M  169M 3846M|  12k 1661B|4093B  464k|1.00  38.0 |5626    16k|1.94 1.51 0.85|6.0   0 427|   0     0 |   0     0 | 17  191    4   31    0
Feb 03 20:28:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:18| 67  18  15   0   0|3678M  130M  169M 3782M|  12k 1695B|1858k 7843k|42.0   459 |4732  8756 |1.94 1.51 0.85|5.0   0 211|   0     0 |   0     0 | 17  193    4   31    0
Feb 03 20:28:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:19| 84  14   3   0   0|3748M  134M  169M 3711M|  12k 1601B| 538k 1221k|8.89  68.2 |3354  7107 |1.94 1.51 0.85|4.0   0  74|   0     0 |   0     0 | 17  210    4   32    0
Feb 03 20:28:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:20| 68  18  12   0   0|3797M  153M  169M 3643M|  12k 1639B| 130k   15M|9.11   465 |5332    16k|1.94 1.51 0.85|5.0   0 277|   0     0 |   0     0 | 17  215    4   38    0
Feb 03 20:28:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:21| 45  24  30   0   0|3761M  195M  169M 3638M|  12k 1662B|4096B 6972k|1.00   329 |6778    14k|1.94 1.51 0.85|4.0   0 448|   0     0 |   0     0 | 17  215    4   39    0
Feb 03 20:28:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:22| 56  23  18   0   0|3841M  124M  169M 3628M|  14k 1730B|  76k  548k|4.00  22.0 |  12k   30k|2.35 1.61 0.88|6.0   0 384|   0     0 |   0     0 | 17  218    4   39    0
Feb 03 20:28:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:23| 58  20  19   0   0|3898M  125M  169M 3570M|7143B 1626B|  12k  700k|3.00  49.0 |5159    11k|2.35 1.61 0.88|3.0   0 371|   0     0 |   0     0 | 17  217    4   39    0
Feb 03 20:28:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:24| 61  21  17   1   0|3946M  135M  169M 3513M|  12k 1620B| 208k   13M|24.0   799 |6944    16k|2.35 1.61 0.88|3.0   0 474|   0     0 |   0     0 | 17  221    4   42    0
Feb 03 20:28:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:25| 58  19  21   0   0|3975M  169M  169M 3451M|  14k 1620B| 156k 2860k|9.00   172 |8236    17k|2.35 1.61 0.88|6.0   0 261|   0     0 |   0     0 | 17  231    4   43    0
Feb 03 20:28:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:26| 65  12  22   0   0|4145M  132M  169M 3321M|4865B 1620B|  12k 8302k|1.00   675 |3708  6726 |2.35 1.61 0.88|3.0   0 160|   0     0 |   0     0 | 17  235    4   44    0
Feb 03 20:28:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:27| 67  10  23   0   0|4207M  125M  169M 3267M|  13k 1776B| 972k 2460k|22.0   269 |4506  7461 |2.48 1.65 0.90|5.0   0  14|   0     0 |   0     0 | 17  244    4   51    0
Feb 03 20:28:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:28| 53  21  24   0   1|4176M  175M  169M 3249M|  12k 1620B| 796k 4496k|20.0   438 |6176    11k|2.48 1.65 0.90|3.0   0 486|   0     0 |   0     0 | 17  249    4   49    0
Feb 03 20:28:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:29| 51  22  24   1   0|4189M  157M  170M 3253M|  18k 1620B|4692k 2375k| 103   193 |6536    14k|2.48 1.65 0.90|4.0   0 395|   0     0 |   0     0 | 17  250    4   50    0
Feb 03 20:28:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:30| 73  16  10   0   0|4227M  200M  170M 3175M|  15k 1620B| 812k  836k|8.00  52.0 |3296  5917 |2.48 1.65 0.90|4.0   0 205|   0     0 |   0     0 | 18  253    4   50    0
Feb 03 20:28:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:31| 82  13   4   0   0|4381M  133M  170M 3089M|4579B 1458B| 936k 4672k|14.0   519 |2687  3771 |2.48 1.65 0.90|5.0   0  16|   0     0 |   0     0 | 18  253    4   53    0
Feb 03 20:28:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:32| 45  13  41   0   0|4350M  162M  170M 3092M|  18k 3019B|1447k  897k|19.9  63.8 |5109    10k|2.44 1.65 0.90|1.0   0 258|   0     0 |   0     0 | 18  255    4   55    0
Feb 03 20:28:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:33| 20   7  72   1   0|4345M  167M  170M 3092M|  20k 3765B| 770k  625k|6.01  49.1 |2185  3167 |2.44 1.65 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  256    4   55    0
Feb 03 20:28:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:34| 20   6  73   0   0|4381M  130M  170M 3092M|  22k 3912B| 799k  464k|7.99  33.0 |2025  3259 |2.44 1.65 0.90|3.0   0  13|   0     0 |   0     0 | 18  260    4   44    0
Feb 03 20:28:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:35| 25  14  59   1   0|4380M  131M  170M 3092M|  16M  114k|2718k  637k|36.1  49.1 |8755  8194 |2.44 1.65 0.90|4.0   0 263|   0     0 |   0     0 | 18  263    4   44    0
Feb 03 20:28:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:36| 38   7  53   0   0|4415M  139M  170M 3049M|  14k 1616B|1165k 9941k|16.0   505 |2481  3114 |2.44 1.65 0.90|2.0   0  14|   0     0 |   0     0 | 18  263    4   44    0
Feb 03 20:28:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:37| 26   3  68   1   0|4426M  133M  170M 3044M|  16k 1708B| 682k   14M|38.1   316 |5541    10k|2.33 1.64 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  277    4   46    0
Feb 03 20:28:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:38| 18  12  69   0   0|4375M  169M  170M 3060M|8331B 1510B| 192k  635k|8.99  49.9 |3697  6478 |2.33 1.64 0.90|1.0   0 261|   0     0 |   0     0 | 18  275    4   46    0
Feb 03 20:28:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:39| 21   8  71   0   0|4421M  124M  170M 3058M|7313B 1732B|   0   579k|   0  36.0 |2358  4092 |2.33 1.64 0.90|2.0   0 207|   0     0 |   0     0 | 18  275    4   46    0
Feb 03 20:28:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:40| 12  16  71   0   0|4383M  171M  170M 3050M|  15k 1849B|   0    17M|   0   237 |3238  4917 |2.33 1.64 0.90|1.0   0 301|   0     0 |   0     0 | 18  275    5   45    0
Feb 03 20:28:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:41| 10  17  71   0   0|4378M  175M  170M 3050M|  16k 1784B|  20k 1740k|2.99   107 |3528  5646 |2.33 1.64 0.90|2.0   0 369|   0     0 |   0     0 | 18  275    5   45    0
Feb 03 20:28:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:42|  3   1  95   1   0|4378M  175M  170M 3050M|  13k 1719B|   0   100k|   0  10.0 |1279  2066 |2.30 1.65 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  275    5   45    0
Feb 03 20:28:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:43| 24   3  71   0   0|4429M  124M  170M 3050M|  17k 1692B|  72k  184k|2.00  24.0 |1877  2589 |2.30 1.65 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   46    0
Feb 03 20:28:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:44| 14  15  71   0   0|4377M  176M  170M 3050M|  19k 1714B|  60k    0 |6.00     0 |3012  4743 |2.30 1.65 0.91|1.0   0 233|   0     0 |   0     0 | 18  279    5   46    0
Feb 03 20:28:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:45| 12  16  70   0   0|4378M  175M  170M 3051M|  12k 1514B|   0    60k|   0  3.00 |3087  4808 |2.30 1.65 0.91|1.0   0 234|   0     0 |   0     0 | 18  279    5   43    0
Feb 03 20:28:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:46| 26   8  66   0   0|4414M  138M  170M 3051M|9120B 1565B| 827k  148k|54.0  17.0 |2557  5347 |2.30 1.65 0.91|1.0   0 114|   0     0 |   0     0 | 18  283    5   44    0
Feb 03 20:28:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:47| 25   4  70   0   0|4476M  123M  170M 3005M|  13k 1618B| 308k 2781k|31.0   382 |2058  3027 |2.20 1.64 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   42    0
Feb 03 20:28:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:48| 25   3  71   1   0|4397M  209M  170M 2999M|  13k 1958B| 128k 1205k|13.0   110 |2036  3223 |2.20 1.64 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  291    5   42    0
Feb 03 20:28:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:49| 24   2  72   0   0|4461M  144M  170M 2999M|7258B 1618B|4092B   84k|1.00  6.99 |1482  2286 |2.20 1.64 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  291    5   41    0
Feb 03 20:28:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:50| 25   4  70   0   0|4377M  228M  170M 2999M|  12k 1620B|  32k   76k|2.00  6.00 |1936  2946 |2.20 1.64 0.91|3.0   0  16|   0     0 |   0     0 | 18  291    5   41    0
Feb 03 20:28:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:51| 25   2  71   0   0|4420M  184M  170M 2999M|  14k 1620B|   0  1768k|   0   100 |1648  2513 |2.20 1.64 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   39    0
Feb 03 20:28:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:52| 13  14  71   0   0|4376M  228M  170M 3000M|  14k 1512B|1496k  428k|20.0  15.0 |2899  4499 |2.10 1.63 0.91|1.0   0 273|   0     0 |   0     0 | 18  291    5   39    0
Feb 03 20:28:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:53| 15  15  71   0   0|4401M  202M  170M 3000M|8192B 1620B|  44k  280k|11.0  15.0 |2773  4401 |2.10 1.63 0.91|2.0   0 310|   0     0 |   0     0 | 18  291    5   37    0
Feb 03 20:28:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:54| 22   4  72   0   0|4436M  167M  170M 3001M|7331B 1564B| 631k  703k|24.0  31.0 |1479  2400 |2.10 1.63 0.91|3.0 1.0 7.0|   0     0 |   0     0 | 18  291    5   37    0
Feb 03 20:28:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:55| 21   5  73   0   0|4414M  189M  170M 3001M|  17k 3704B|  16k  196k|4.00  7.00 |9296    18k|2.10 1.63 0.91|3.0   0  10|   0     0 |   0     0 | 18  292    5   36    0
Feb 03 20:28:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:56| 22   3  74   1   0|4431M  170M  170M 3003M|  16k 3457B|8202B  649k|2.00  24.0 |1587  2419 |2.10 1.63 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  292    5   36    0
Feb 03 20:28:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:57| 25   6  67   0   0|4425M  176M  170M 3002M|  12k 2030B|   0   575k|   0  46.9 |9253    19k|2.01 1.61 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 20:28:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:58| 17  13  70   0   0|4404M  197M  170M 3002M|  18k 1623B|  64k  621k|1.00  45.1 |2996  4687 |2.01 1.61 0.91|1.0   0 266|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 20:28:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:28:59| 24   4  72   0   0|4381M  219M  170M 3003M|  16k 1511B|  16k   64k|1.00  5.00 |1858  2920 |2.01 1.61 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    5   36    0
Feb 03 20:29:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:00| 21   6  71   0   0|4434M  167M  170M 3003M|  12k 1619B|8189B    0 |1.00     0 |1906  2813 |2.01 1.61 0.91|1.0   0 101|   0     0 |   0     0 | 18  291    5   36    0
Feb 03 20:29:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:01| 23   5  71   0   0|4416M  185M  170M 3003M|  10k 1705B|   0     0 |   0     0 |1880  2858 |2.01 1.61 0.91|2.0   0  72|   0     0 |   0     0 | 18  291    5   35    0
Feb 03 20:29:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:02| 23   5  71   0   0|4402M  198M  170M 3003M|5504B 1639B|   0   172k|   0  12.0 |1848  2855 |1.93 1.60 0.91|3.0   0  56|   0     0 |   0     0 | 18  291    5   37    0
Feb 03 20:29:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:03| 26   5  70   0   0|4388M  212M  170M 3003M|  12k 1697B|   0   280k|   0  29.1 |2137  3260 |1.93 1.60 0.91|1.0   0  21|   0     0 |   0     0 | 18  291    5   39    0
Feb 03 20:29:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:04| 22   3  71   0   0|4448M  152M  170M 3003M|  12k 1785B|   0    68k|   0  3.00 |1800  2802 |1.93 1.60 0.91|2.0   0  16|   0     0 |   0     0 | 18  291    5   39    0
Feb 03 20:29:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:05| 22   5  71   0   0|4436M  165M  170M 3003M|  14k 1693B|   0   408k|   0  44.0 |2138  3346 |1.93 1.60 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    5   39    0
Feb 03 20:29:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:06| 23   5  72   0   0|4425M  175M  170M 3003M|  13k 1516B|   0   152k|   0  8.02 |1823  2690 |1.93 1.60 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    5   41    0
Feb 03 20:29:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:07| 23   5  71   0   0|4392M  208M  170M 3003M|  14k 1621B|  16k  452k|1.00  57.0 |2285  3777 |1.86 1.59 0.91|1.0   0  54|   0     0 |   0     0 | 18  291    5   41    0
Feb 03 20:29:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:08| 23   4  73   0   0|4445M  155M  170M 3003M|  16k 1615B|   0   231k|   0  11.0 |1835  2743 |1.86 1.59 0.91|2.0   0  36|   0     0 |   0     0 | 18  291    5   41    0
Feb 03 20:29:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:09| 24   4  71   0   0|4432M  168M  170M 3003M|5621B 1693B|   0   148k|   0  9.99 |1734  2720 |1.86 1.59 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    5   43    0
Feb 03 20:29:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:10| 25   3  71   1   0|4406M  194M  170M 3004M|  13k 1608B|  36k  648k|9.00  25.0 |1913  2683 |1.86 1.59 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    5   45    0
Feb 03 20:29:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:11| 27   3  68   1   0|4430M  169M  170M 3004M|  12k 1621B| 244k 1028k|19.0   140 |3360  6123 |1.86 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   45    0
Feb 03 20:29:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:12| 26   4  70   0   0|4430M  169M  170M 3004M|7060B 1790B| 112k  733k|6.01  61.1 |1925  3009 |1.79 1.58 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   46    0
Feb 03 20:29:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:13| 24   5  69   1   0|4382M  217M  170M 3004M|  16k 1622B|  16k 1029k|4.00   118 |3403  6234 |1.79 1.58 0.91|1.0   0  86|   0     0 |   0     0 | 18  293    5   47    0
Feb 03 20:29:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:14|  9  21  68   0   0|4392M  207M  170M 3004M|  18k 1514B|   0   669k|   0  54.1 |4179  7080 |1.79 1.58 0.91|1.0   0 641|   0     0 |   0     0 | 18  293    5   47    0
Feb 03 20:29:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:15| 11  20  68   0   0|4392M  207M  170M 3004M|  13k 1618B|   0   675k|   0  44.9 |4174  6927 |1.79 1.58 0.91|1.0   0 648|   0     0 |   0     0 | 18  293    5   47    0
Feb 03 20:29:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:16| 14  18  67   1   0|4394M  205M  170M 3005M|  16k 1621B|   0  2717k|   0   170 |4642  7877 |1.79 1.58 0.91|2.0   0 668|   0     0 |   0     0 | 18  293    5   47    0
Feb 03 20:29:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:17| 13  21  66   0   1|4393M  206M  170M 3005M|4488B 1663B|   0   468k|   0  42.0 |5264  9933 |1.72 1.57 0.91|1.0   0 616|   0     0 |   0     0 | 18  293    5   46    0
Feb 03 20:29:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:18| 12  20  67   0   0|4391M  207M  170M 3005M|  11k 1640B|   0  4709k|   0   503 |4692  7816 |1.72 1.57 0.91|1.0   0 631|   0     0 |   0     0 | 18  293    5   46    0
Feb 03 20:29:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:19| 13  16  70   0   0|4406M  193M  170M 3005M|  12k 1619B|  16k  252k|4.00  17.0 |3408  5587 |1.72 1.57 0.91|1.0   0 414|   0     0 |   0     0 | 18  293    5   45    0
Feb 03 20:29:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:20| 20   8  70   0   0|4417M  254M  170M 2939M|  14k 1620B|8192B 2048k|1.00  12.0 |  13k   27k|1.72 1.57 0.91|1.0   0  32|   0     0 |   0     0 | 18  293    5   45    0
Feb 03 20:29:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:21| 12   2  85   0   0|4433M  236M  170M 2941M|  10k 2731B|   0  2090k|   0  11.0 |1490  2345 |1.72 1.57 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   38    0
Feb 03 20:29:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:22| 10   1  87   0   0|4433M  236M  170M 2941M|  22k 4165B|  32k  457k|1.00  39.1 |1520  2298 |1.67 1.56 0.91|  0   0   0|   0     0 |   0     0 | 18  295    5   38    0
Feb 03 20:29:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:23| 11   1  87   1   0|4445M  224M  170M 2942M|  19k 6589B| 104k  833k|13.0  32.0 |1521  2306 |1.67 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   38    0
Feb 03 20:29:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:24| 12   1  85   0   0|4446M  223M  170M 2942M|  18k   11k| 331k  917k|30.9  33.9 |1424  2260 |1.67 1.56 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   38    0
Feb 03 20:29:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:25| 10   1  86   1   0|4448M  220M  170M 2943M|  18k   10k| 416k 1040k|38.0  36.0 |1500  2332 |1.67 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   38    0
Feb 03 20:29:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:26| 16   2  81   0   0|4464M  203M  170M 2943M|  20k 7567B| 568k  612k|23.0  20.0 |1511  2135 |1.67 1.56 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  295    5   33    0
Feb 03 20:29:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:27| 14   2  85   1   0|4466M  201M  170M 2944M|  23k 9782B| 369k 1074k|25.0  59.1 |1734  2668 |1.61 1.55 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    5   33    1
Feb 03 20:29:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:28| 15   2  82   1   0|4473M  193M  170M 2944M|  26k 9877B| 480k 2708k|28.0  87.0 |1756  2623 |1.61 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    5   25    1
Feb 03 20:29:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:29| 22   3  72   1   0|4478M  153M  170M 2978M|  17k 1855B|7411k 2325k| 103  99.0 |1857  2857 |1.61 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   25    1
Feb 03 20:29:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:30| 22   3  72   1   0|4484M  134M  170M 2988M|  13k 1619B|   0  8326k|   0   450 |1901  3021 |1.61 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   24    1
Feb 03 20:29:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:31| 24   3  73   1   0|4480M  125M  171M 2999M|  17k 1860B|   0  2400k|   0  84.0 |1653  2577 |1.61 1.55 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    5   24    0
Feb 03 20:29:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:32| 24   4  71   0   0|4450M  154M  171M 3001M|5711B 1719B| 481k  802k|9.02  31.1 |2075  3455 |1.56 1.55 0.91|2.0   0  10|   0     0 |   0     0 | 18  293    5   21    0
Feb 03 20:29:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:33| 24   5  69   0   0|4448M  155M  171M 3001M|  14k 1620B|   0  1064k|   0  30.0 |  11k   21k|1.56 1.55 0.91|2.0   0  13|   0     0 |   0     0 | 18  293    5   21    0
Feb 03 20:29:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:34| 23   5  70   0   0|4419M  184M  171M 3001M|  15k 1618B|   0   120k|   0  8.00 |6445    13k|1.56 1.55 0.91|1.0   0  15|   0     0 |   0     0 | 18  293    5   19    0
Feb 03 20:29:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:29:35| 23   6  68   0   0|4409M  194M  171M 3001M|5555B 1619B|   0    45M|   0   104 |9496    19k|1.56 1.55 0.91|1.0   0  53|   0     0 |   0     0 | 18  293    5   19    0
