Apr 17 14:08:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:08:54 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:08:54 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:12:33 ubuntu dstat.sh[65059]: 17-04 14:12:33| 35  13  34  15   0|1698M  384M  178M 5468M|5165B 1621B|   0    72M|   0  5146 |  20k   38k|1.89 1.59 0.91|4.0 1.0 217|   0     0 |           | 11   36    0   22    0
Apr 17 14:12:34 ubuntu dstat.sh[65059]: 17-04 14:12:34| 43  10  32  13   0|1756M  317M  178M 5477M|5157B 1619B|   0    74M|   0  5048 |  18k   35k|1.89 1.59 0.91|2.0   0  12|   0     0 |           | 11   36    0   22    0
Apr 17 14:12:35 ubuntu dstat.sh[65059]: 17-04 14:12:35| 35  12  36  14   0|1726M  339M  178M 5484M|5410B 1620B|   0    83M|   0  5865 |  21k   41k|1.89 1.59 0.91|1.0 1.0 125|   0     0 |           | 11   36    0   22    0
Apr 17 14:12:36 ubuntu dstat.sh[65059]: 17-04 14:12:36| 31   6  46  14   0|1713M  349M  178M 5488M|5182B 1660B|   0    51M|   0  4314 |  18k   33k|1.89 1.59 0.91|2.0   0  96|   0     0 |           | 11   36    0   22    0
Apr 17 14:12:37 ubuntu dstat.sh[65059]: 17-04 14:12:37| 22  14  59   3   0|1414M  648M  178M 5488M|5103B 1621B|   0    22M|   0  1287 |6763  8490 |1.81 1.58 0.91|1.0   0 221|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:38 ubuntu dstat.sh[65059]: 17-04 14:12:38| 21   6  73   0   0|1453M  609M  178M 5488M|4791B 1617B|   0  1425k|   0  81.9 |2311  1995 |1.81 1.58 0.91|1.0   0  29|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:39 ubuntu dstat.sh[65059]: 17-04 14:12:39| 23   3  73   1   0|1502M  560M  178M 5488M|4400B 1459B|   0  4895k|   0   280 |2243  2340 |1.81 1.58 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:40 ubuntu dstat.sh[65059]: 17-04 14:12:40| 25   3  73   0   0|1364M  698M  178M 5488M|4981B 1620B|   0    80k|   0  6.00 |2148  1642 |1.81 1.58 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:41 ubuntu dstat.sh[65059]: 17-04 14:12:41| 21   5  73   0   0|1398M  664M  178M 5488M|4719B 1459B|   0   124k|   0  9.01 |2203  1606 |1.81 1.58 0.91|1.0   0  26|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:42 ubuntu dstat.sh[65059]: 17-04 14:12:42| 22   4  72   1   0|1451M  610M  178M 5488M|5161B 1620B|   0  5497k|   0   278 |2272  2237 |1.75 1.57 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:43 ubuntu dstat.sh[65059]: 17-04 14:12:43| 22   6  72   1   0|1409M  652M  178M 5488M|4282B 1459B|   0  4908k|   0   253 |3025  2829 |1.75 1.57 0.91|1.0   0  58|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:44 ubuntu dstat.sh[65059]: 17-04 14:12:44| 14  40  45   0   0|1395M  667M  178M 5488M|5162B 1621B|   0   636k|   0  46.0 |7654  6880 |1.75 1.57 0.91|2.0   0 991|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:45 ubuntu dstat.sh[65059]: 17-04 14:12:45|  9  24  65   0   0|1386M  676M  178M 5488M|4755B 1457B|   0   184k|   0  16.0 |5663  4134 |1.75 1.57 0.91|1.0   0 443|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:46 ubuntu dstat.sh[65059]: 17-04 14:12:46|  8  22  68   0   0|1381M  680M  178M 5488M|4007B  810B|   0   172k|   0  15.0 |5282  3638 |1.75 1.57 0.91|2.0   0 337|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:47 ubuntu dstat.sh[65059]: 17-04 14:12:47|  8  20  70   0   0|1380M  682M  178M 5488M|3933B  904B|   0   336k|   0  75.0 |5046  3453 |1.69 1.56 0.91|2.0   0 264|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:48 ubuntu dstat.sh[65059]: 17-04 14:12:48|  9  21  68   0   0|1367M  695M  178M 5488M|2644B  486B|   0    36k|   0  8.99 |5567  4041 |1.69 1.56 0.91|1.0   0 345|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:49 ubuntu dstat.sh[65059]: 17-04 14:12:49| 18  17  65   0   0|1377M  685M  178M 5488M|3622B  972B|   0    12k|   0  3.00 |5871  6647 |1.69 1.56 0.91|1.0   0 212|   0     0 |           | 11   32    0   22    0
Apr 17 14:12:50 ubuntu dstat.sh[65059]: 17-04 14:12:50| 43  14  43   0   0|1471M  590M  178M 5488M|4260B 1620B|   0    44k|   0  2.00 |4239  2889 |1.69 1.56 0.91|2.0   0 137|   0     0 |           | 11   33    0   22    0
Apr 17 14:12:51 ubuntu dstat.sh[65059]: 17-04 14:12:51| 43   7  49   0   0|1555M  506M  178M 5488M|4576B 1620B|   0   196k|   0  3.00 |2688  1402 |1.69 1.56 0.91|2.0   0 1.0|   0     0 |           | 11   37    0   22    0
Apr 17 14:12:52 ubuntu dstat.sh[65059]: 17-04 14:12:52| 44   7  48   0   0|1604M  456M  178M 5490M|4398B 1458B|   0  1692k|   0   145 |3949  3142 |1.71 1.57 0.92|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 17 14:12:53 ubuntu dstat.sh[65059]: 17-04 14:12:53| 19  18  62   0   0|1618M  439M  178M 5492M|4864B 1621B|   0  4075k|   0   263 |6904  8902 |1.71 1.57 0.92|1.0   0 214|   0     0 |           | 11   48    0   22    0
Apr 17 14:12:54 ubuntu dstat.sh[65059]: 17-04 14:12:54| 17  17  64   0   0|1621M  436M  178M 5493M|4791B 1617B|   0   272k|   0  17.0 |6173  7611 |1.71 1.57 0.92|1.0   0 250|   0     0 |           | 11   48    0   22    0
Apr 17 14:12:55 ubuntu dstat.sh[65059]: 17-04 14:12:55|  3   3  93   0   0|1622M  435M  178M 5492M|5064B 1460B|   0   236k|   0  17.0 |1420  1617 |1.71 1.57 0.92|  0   0  29|   0     0 |           | 11   48    0   22    0
Apr 17 14:12:56 ubuntu dstat.sh[65059]: 17-04 14:12:56|  1   1  98   0   0|1622M  435M  178M 5492M|5178B 1620B|   0   100k|   0  10.0 | 747   971 |1.71 1.57 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:12:57 ubuntu dstat.sh[65059]: 17-04 14:12:57|  0   0  98   0   0|1622M  435M  178M 5492M|4888B 1511B|   0   380k|   0  6.00 | 780   985 |1.58 1.54 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:12:58 ubuntu dstat.sh[65059]: 17-04 14:12:58|  0   1  98   0   0|1622M  435M  178M 5492M|5271B 1567B|   0  4100B|   0  1.00 | 718   961 |1.58 1.54 0.91|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 17 14:12:59 ubuntu dstat.sh[65059]: 17-04 14:12:59|  9  12  78   0   0|1595M  462M  178M 5493M|4955B 1513B|   0     0 |   0     0 |3899  4417 |1.58 1.54 0.91|1.0   0 198|   0     0 |           | 11   48    0   15    0
Apr 17 14:13:00 ubuntu dstat.sh[65059]: 17-04 14:13:00| 15  14  69   0   0|1575M  482M  178M 5493M|5077B 1563B|   0    12k|   0  2.99 |4430  4814 |1.58 1.54 0.91|1.0   0 163|   0     0 |           | 11   48    0   15    0
Apr 17 14:13:01 ubuntu dstat.sh[65059]: 17-04 14:13:01| 12  22  65   0   0|1634M  423M  178M 5493M|5060B 1861B|   0   156k|   0  5.01 |5443  4339 |1.58 1.54 0.91|4.0   0 303|   0     0 |           | 12   50    0   15    0
Apr 17 14:13:02 ubuntu dstat.sh[65059]: 17-04 14:13:02| 20  17  61   0   0|1620M  436M  178M 5493M|4757B 1458B|   0  2624k|   0  47.0 |5883  6975 |1.61 1.55 0.92|3.0   0 227|   0     0 |           | 12   64    0   15    0
Apr 17 14:13:03 ubuntu dstat.sh[65059]: 17-04 14:13:03|  5   8  85   0   0|1622M  434M  178M 5493M|5035B 1618B|   0   416k|   0  22.0 |2828  3025 |1.61 1.55 0.92|  0   0 156|   0     0 |           | 12   64    0   14    0
Apr 17 14:13:04 ubuntu dstat.sh[65059]: 17-04 14:13:04| 13  18  68   0   0|1621M  435M  178M 5493M|4530B 1133B|   0  1215k|   0  32.0 |4958  4910 |1.61 1.55 0.92|1.0   0 203|   0     0 |           | 14   64    0   14    0
Apr 17 14:13:05 ubuntu dstat.sh[65059]: 17-04 14:13:05| 14  18  67   0   0|1617M  439M  178M 5493M|4255B  866B|   0   365k|   0  2.01 |5468  5488 |1.61 1.55 0.92|2.0   0 253|   0     0 |           | 14   66    0   14    0
Apr 17 14:13:06 ubuntu dstat.sh[65059]: 17-04 14:13:06|  8  21  69   0   0|1622M  435M  178M 5493M|5769B 1660B|   0    24k|   0  5.99 |5029  3411 |1.61 1.55 0.92|1.0   0 280|   0     0 |           | 14   66    0   14    0
Apr 17 14:13:07 ubuntu dstat.sh[65059]: 17-04 14:13:07|  9  21  68   0   0|1606M  450M  178M 5493M|5414B 1663B|   0   536k|   0  71.1 |5112  3452 |1.56 1.54 0.92|1.0   0 264|   0     0 |           | 14   66    0   14    0
Apr 17 14:13:08 ubuntu dstat.sh[65059]: 17-04 14:13:08| 21  18  61   0   0|1616M  440M  178M 5493M|5172B 1620B|   0    28k|   0  6.00 |5615  6890 |1.56 1.54 0.92|3.0   0 191|   0     0 |           | 14   66    0   14    0
Apr 17 14:13:09 ubuntu dstat.sh[65059]: 17-04 14:13:09| 28  26  45   0   0|1700M  356M  179M 5493M|4397B 1458B|   0   572k|   0  10.0 |6236  4707 |1.56 1.54 0.92|2.0   0 462|   0     0 |           | 14   66    0   14    0
Apr 17 14:13:10 ubuntu dstat.sh[65059]: 17-04 14:13:10| 29  26  45   0   0|1761M  293M  179M 5494M|4443B 1621B|   0     0 |   0     0 |6746  7992 |1.56 1.54 0.92|2.0   0 486|   0     0 |           | 14   68    0   15    0
Apr 17 14:13:11 ubuntu dstat.sh[65059]: 17-04 14:13:11| 29  26  44   0   0|1856M  198M  179M 5494M|4071B 1295B|   0    68k|   0  14.0 |5958  4646 |1.56 1.54 0.92|2.0   0 400|   0     0 |           | 14   70    0   16    0
Apr 17 14:13:12 ubuntu dstat.sh[65059]: 17-04 14:13:12| 38  20  41   0   0|1884M  170M  179M 5495M|3445B  414B|   0    20k|   0  5.00 |5877  7026 |1.68 1.56 0.93|2.0   0 272|   0     0 |           | 14   70    0   15    0
Apr 17 14:13:13 ubuntu dstat.sh[65059]: 17-04 14:13:13| 45  26  28   0   0|1939M  195M  173M 5423M|5240B 1459B|  20k 6642k|3.00   388 |6155  4657 |1.68 1.56 0.93|4.0   0 364|   0     0 |           | 14   70    0   15    0
Apr 17 14:13:14 ubuntu dstat.sh[65059]: 17-04 14:13:14| 60  26  13   0   0|2063M  127M  171M 5370M|4053B  646B| 199k  598k|2.99  8.97 |7093    18k|1.68 1.56 0.93|3.0   0 387|   0     0 |           | 14   70    0   16    0
Apr 17 14:13:15 ubuntu dstat.sh[65059]: 17-04 14:13:15| 68  25   6   0   0|2162M  140M  170M 5261M|5318B 1463B| 510k 1192k|26.1  59.2 |5779  5289 |1.68 1.56 0.93|4.0   0 461|   0     0 |           | 14   70    0   16    0
Apr 17 14:13:16 ubuntu dstat.sh[65059]: 17-04 14:13:16| 72  24   3   1   0|2311M  176M  170M 5081M|4964B 1294B| 495k 2859k|69.9   150 |7252  7837 |1.68 1.56 0.93|5.0   0 269|   0     0 |           | 14   74    0   13    0
Apr 17 14:13:17 ubuntu dstat.sh[65059]: 17-04 14:13:17| 62  27   7   3   0|2413M  118M  169M 5038M|4304B 1298B| 461k   30M|9.02  2233 |  15k   27k|2.02 1.64 0.96|4.0 1.0 420|   0     0 |           | 14   76    0   13    0
Apr 17 14:13:18 ubuntu dstat.sh[65059]: 17-04 14:13:18| 71  25   3   1   0|2539M  127M  169M 4907M|4689B 1455B| 463k 8779k|25.0   706 |  12k   22k|2.02 1.64 0.96|5.0   0 315|   0     0 |           | 14   84    0   18    0
Apr 17 14:13:19 ubuntu dstat.sh[65059]: 17-04 14:13:19| 67  24   8   0   0|2619M  159M  169M 4797M|5095B 1618B| 464k 1371k|12.0  74.9 |7176    10k|2.02 1.64 0.96|6.0   0 444|   0     0 |           | 14   93    0   23    0
Apr 17 14:13:20 ubuntu dstat.sh[65059]: 17-04 14:13:20| 42  28  29   0   0|2709M  166M  169M 4702M|4471B 1462B|   0  1107k|   0  65.2 |7370    11k|2.02 1.64 0.96|2.0   0 435|   0     0 |           | 14   93    0   21    0
Apr 17 14:13:21 ubuntu dstat.sh[65059]: 17-04 14:13:21| 41  17  41   0   0|2779M  162M  169M 4637M|4989B 1617B| 659k 1034k|6.99  49.9 |5489  7385 |2.02 1.64 0.96|2.0   0 223|   0     0 |           | 14   95    0   21    0
Apr 17 14:13:22 ubuntu dstat.sh[65059]: 17-04 14:13:22| 55  15  30   0   0|2918M  156M  169M 4508M|4920B 1710B|2312k 1024k|25.0  51.0 |5214  6977 |2.18 1.68 0.97|2.0   0 129|   0     0 |           | 14   98    0   24    0
Apr 17 14:13:23 ubuntu dstat.sh[65059]: 17-04 14:13:23| 24  14  59   0   0|2964M  174M  169M 4445M|4697B 1458B|  12k 5627k|3.00   301 |5347  5255 |2.18 1.68 0.97|1.0   0 155|   0     0 |           | 14  101    0   25    0
Apr 17 14:13:24 ubuntu dstat.sh[65059]: 17-04 14:13:24|  8  21  70   1   0|2969M  169M  169M 4445M|4801B 1620B|   0  3821k|   0  50.0 |5095  3735 |2.18 1.68 0.97|1.0   0 259|   0     0 |           | 14  101    0   24    0
Apr 17 14:13:25 ubuntu dstat.sh[65059]: 17-04 14:13:25|  8  19  71   0   0|2977M  161M  169M 4445M|4851B 1616B|4087B   92k|1.00  8.98 |4942  3475 |2.18 1.68 0.97|1.0   0 247|   0     0 |           | 14  101    0   24    0
Apr 17 14:13:26 ubuntu dstat.sh[65059]: 17-04 14:13:26|  8  20  70   0   0|2981M  157M  169M 4445M|5012B 1625B|   0   116k|   0  10.0 |5204  3648 |2.18 1.68 0.97|1.0   0 289|   0     0 |           | 14  101    0   24    0
Apr 17 14:13:27 ubuntu dstat.sh[65059]: 17-04 14:13:27| 20   6  72   0   0|3035M  168M  169M 4382M|4619B 1662B|8191B   56k|1.00  1.00 |2205  1538 |2.09 1.66 0.97|1.0   0  41|   0     0 |           | 14  101    0   24    0
Apr 17 14:13:28 ubuntu dstat.sh[65059]: 17-04 14:13:28| 17   3  79   0   0|3046M  156M  169M 4382M|  12k 8124B|  72k  176k|6.00  16.0 |2793  2875 |2.09 1.66 0.97|1.0   0 1.0|   0     0 |           | 14  106    0   17    0
Apr 17 14:13:29 ubuntu dstat.sh[65059]: 17-04 14:13:29| 19   6  73   0   0|3058M  144M  169M 4382M|  21k   17k|   0    10M|   0   565 |3050  2006 |2.09 1.66 0.97|1.0   0  64|   0     0 |           | 14  107    0   18    0
Apr 17 14:13:30 ubuntu dstat.sh[65059]: 17-04 14:13:30| 19   4  76   0   0|3083M  185M  169M 4318M|  11k 6373B|  20k 1886k|5.01  28.0 |2319  2116 |2.09 1.66 0.97|4.0   0 3.0|   0     0 |           | 14  114    0   18    0
Apr 17 14:13:31 ubuntu dstat.sh[65059]: 17-04 14:13:31| 21   4  74   1   0|3079M  188M  169M 4319M|6188B 2390B| 256k 1217k|15.0   154 |3511  4596 |2.09 1.66 0.97|1.0   0   0|   0     0 |           | 14  116    0   18    0
Apr 17 14:13:32 ubuntu dstat.sh[65059]: 17-04 14:13:32| 36   8  54   2   0|3132M  200M  169M 4256M|5810B 2723B| 284k 1733k|10.0   200 |6075  7861 |2.00 1.65 0.97|3.0   0 7.0|   0     0 |           | 14  120    0   19    1
Apr 17 14:13:33 ubuntu dstat.sh[65059]: 17-04 14:13:33| 20  11  66   1   0|3101M  231M  169M 4256M|4737B 1632B|   0  3031k|   0   182 |4122  4014 |2.00 1.65 0.97|1.0   0 113|   0     0 |           | 14  122    0   20    0
Apr 17 14:13:34 ubuntu dstat.sh[65059]: 17-04 14:13:34| 19   3  77   0   0|3135M  196M  169M 4257M|  10k 7280B|  64k  639k|4.00  50.9 |2309  2317 |2.00 1.65 0.97|2.0   0 2.0|   0     0 |           | 14  125    0   20    0
Apr 17 14:13:35 ubuntu dstat.sh[65059]: 17-04 14:13:35| 20   2  77   0   0|3138M  193M  169M 4257M|7901B 4243B|   0   685k|   0  65.1 |2523  2706 |2.00 1.65 0.97|2.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 17 14:13:36 ubuntu dstat.sh[65059]: 17-04 14:13:36| 31   9  58   1   0|3119M  213M  169M 4257M|6247B 2856B|   0  1264k|   0   103 |4806  5542 |2.00 1.65 0.97|2.0   0  66|   0     0 |           | 14  126    0   21    0
Apr 17 14:13:37 ubuntu dstat.sh[65059]: 17-04 14:13:37| 42  10  47   0   0|3252M  142M  169M 4195M|5274B 1618B|   0   459k|   0  32.0 |3160  1850 |2.00 1.66 0.98|3.0   0  34|   0     0 |           | 14  126    0   21    0
Apr 17 14:13:38 ubuntu dstat.sh[65059]: 17-04 14:13:38| 24   3  71   0   0|3247M  210M  169M 4134M|  27k   24k|   0   359k|   0  18.0 |2288  1651 |2.00 1.66 0.98|2.0   0 2.0|   0     0 |           | 14  126    0   22    0
Apr 17 14:13:39 ubuntu dstat.sh[65059]: 17-04 14:13:39| 19   7  73   0   0|3309M  148M  169M 4134M|4808B 1623B|8205B 1522k|2.00  82.1 |2579  2209 |2.00 1.66 0.98|1.0   0  53|   0     0 |           | 14  126    0   22    0
Apr 17 14:13:40 ubuntu dstat.sh[65059]: 17-04 14:13:40| 18   1  79   0   0|3306M  151M  169M 4134M|  27k   24k|   0   132k|   0  9.99 |1928  1494 |2.00 1.66 0.98|3.0   0   0|   0     0 |           | 14  126    0   23    0
Apr 17 14:13:41 ubuntu dstat.sh[65059]: 17-04 14:13:41| 19   7  73   0   0|3297M  161M  169M 4134M|4570B 1617B|   0     0 |   0     0 |2381  1634 |2.00 1.66 0.98|1.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 17 14:13:42 ubuntu dstat.sh[65059]: 17-04 14:13:42| 24   6  69   1   0|3306M  151M  169M 4134M|  11k 8101B|8201B  645k|2.00  81.1 |7037    12k|1.84 1.63 0.97|2.0 1.0  30|   0     0 |           | 14  135    0   24    0
Apr 17 14:13:43 ubuntu dstat.sh[65059]: 17-04 14:13:43| 19   9  72   1   0|3230M  227M  169M 4134M|5706B 2661B|   0  1805k|   0   134 |3646  3635 |1.84 1.63 0.97|2.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 17 14:13:44 ubuntu dstat.sh[65059]: 17-04 14:13:44| 18   3  78   0   0|3269M  188M  169M 4134M|  10k 7283B|   0  2613k|   0   269 |1863  1400 |1.84 1.63 0.97|2.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 17 14:13:45 ubuntu dstat.sh[65059]: 17-04 14:13:45| 18   7  74   0   0|3275M  182M  169M 4134M|  21k   18k|   0   340k|   0  14.0 |2697  1975 |1.84 1.63 0.97|2.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 17 14:13:46 ubuntu dstat.sh[65059]: 17-04 14:13:46| 19   2  78   0   0|3313M  144M  169M 4134M|  10k 7398B|   0   395k|   0  14.0 |1821  1543 |1.84 1.63 0.97|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 17 14:13:47 ubuntu dstat.sh[65059]: 17-04 14:13:47| 22   5  70   2   0|3312M  145M  169M 4134M|6052B 2553B|   0  1814k|   0   266 |5546  8427 |1.77 1.62 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 17 14:13:48 ubuntu dstat.sh[65059]: 17-04 14:13:48| 24   6  68   1   0|3303M  154M  169M 4135M|6287B 2936B|  32k 1907k|2.00   150 |5300  6822 |1.77 1.62 0.97|3.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 17 14:13:49 ubuntu dstat.sh[65059]: 17-04 14:13:49| 21   3  73   0   0|3320M  137M  169M 4135M|6262B 3473B|   0   747k|   0  47.9 |2186  1858 |1.77 1.62 0.97|  0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 14:13:50 ubuntu dstat.sh[65059]: 17-04 14:13:50| 15   4  81   0   0|3323M  134M  169M 4135M|  13k 9638B|   0  3346k|   0   341 |2438  2342 |1.77 1.62 0.97|1.0   0 6.0|   0     0 |           | 14  138    0   28    0
Apr 17 14:13:51 ubuntu dstat.sh[65059]: 17-04 14:13:51| 24   5  68   1   0|3328M  129M  169M 4135M|4486B 1511B|   0  1855k|   0   179 |5223  7107 |1.77 1.62 0.97|2.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 17 14:13:52 ubuntu dstat.sh[65059]: 17-04 14:13:52| 32   8  57   1   0|3295M  161M  169M 4135M|5675B 2432B|   0  4695k|   0   313 |6924  9767 |1.87 1.64 0.99|1.0   0  80|   0     0 |           | 14  141    0   29    0
Apr 17 14:13:53 ubuntu dstat.sh[65059]: 17-04 14:13:53| 18   2  77   0   0|3334M  123M  169M 4135M|  10k 7291B|   0  1156k|   0  61.0 |1921  1602 |1.87 1.64 0.99|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 14:13:54 ubuntu dstat.sh[65059]: 17-04 14:13:54| 18   5  76   1   0|3253M  204M  169M 4135M|9101B 5642B|   0   961k|   0   113 |3514  4241 |1.87 1.64 0.99|1.0   0  41|   0     0 |           | 14  141    0   30    0
Apr 17 14:13:55 ubuntu dstat.sh[65059]: 17-04 14:13:55| 19   8  71   0   0|3272M  184M  169M 4135M|4841B 1564B|   0   663k|   0  33.0 |2886  2223 |1.87 1.64 0.99|1.0   0 106|   0     0 |           | 14  141    0   30    0
Apr 17 14:13:56 ubuntu dstat.sh[65059]: 17-04 14:13:56| 15   2  80   0   0|3286M  170M  169M 4135M|  15k   12k|   0   552k|   0  25.0 |2048  1793 |1.87 1.64 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 14:13:57 ubuntu dstat.sh[65059]: 17-04 14:13:57| 24   5  68   1   0|3289M  167M  169M 4135M|6665B 2609B|   0  1331k|   0   146 |6732  9722 |1.80 1.63 0.99|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 14:13:58 ubuntu dstat.sh[65059]: 17-04 14:13:58| 33   8  57   1   0|3257M  199M  169M 4136M|6345B 3250B| 420k 1456k|69.0   138 |9251    14k|1.80 1.63 0.99|2.0   0  10|   0     0 |           | 14  143    0   31    0
Apr 17 14:13:59 ubuntu dstat.sh[65059]: 17-04 14:13:59| 27  16  55   1   0|3297M  158M  169M 4136M|5368B 2189B|  16k 1651k|1.00   137 |7392  9249 |1.80 1.63 0.99|1.0   0 280|   0     0 |           | 14  143    0   31    0
Apr 17 14:14:00 ubuntu dstat.sh[65059]: 17-04 14:14:00| 19   2  77   0   0|3332M  123M  169M 4136M|  10k 7549B|   0   879k|   0  55.9 |2030  1704 |1.80 1.63 0.99|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 14:14:01 ubuntu dstat.sh[65059]: 17-04 14:14:01| 16  10  72   0   0|3256M  200M  169M 4136M|6531B 3320B|   0   545k|   0  30.1 |3753  2884 |1.80 1.63 0.99|1.0   0 145|   0     0 |           | 14  143    0   32    0
Apr 17 14:14:02 ubuntu dstat.sh[65059]: 17-04 14:14:02|  8  21  69   0   0|3235M  220M  169M 4136M|4725B 1458B|   0   512k|   0  30.0 |5588  4145 |1.74 1.62 0.99|1.0   0 319|   0     0 |           | 14  143    0   32    0
Apr 17 14:14:03 ubuntu dstat.sh[65059]: 17-04 14:14:03| 13  19  66   0   0|3245M  210M  169M 4136M|5342B 1618B|   0   699k|   0  48.9 |5304  4934 |1.74 1.62 0.99|1.0   0 237|   0     0 |           | 14  143    0   32    0
Apr 17 14:14:04 ubuntu dstat.sh[65059]: 17-04 14:14:04| 26  20  54   0   0|3293M  162M  169M 4136M|5165B 1460B|   0  2227k|   0   139 |6451  7061 |1.74 1.62 0.99|2.0   0 259|   0     0 |           | 14  143    0   32    0
Apr 17 14:14:05 ubuntu dstat.sh[65059]: 17-04 14:14:05| 31  24  45   0   0|3335M  120M  169M 4136M|5104B 1474B|  16k 2972k|1.00   346 |6097  4280 |1.74 1.62 0.99|4.0   0 351|   0     0 |           | 14  143    0   32    0
Apr 17 14:14:06 ubuntu dstat.sh[65059]: 17-04 14:14:06| 21  19  58   0   0|3353M  155M  169M 4084M|4552B 1188B|  72k  556k|6.00  25.0 |6578  7659 |1.74 1.62 0.99|1.0   0 284|   0     0 |           | 14  149    0   32    0
Apr 17 14:14:07 ubuntu dstat.sh[65059]: 17-04 14:14:07| 42  26  32   0   0|3467M  170M  169M 3957M|4487B 1081B|  76k  529k|7.01  34.0 |8071    15k|1.76 1.63 0.99|3.0   0 353|   0     0 |           | 16  155    0   32    0
Apr 17 14:14:08 ubuntu dstat.sh[65059]: 17-04 14:14:08| 48  30  21   0   0|3566M  128M  169M 3901M|4336B 1555B|  48k  342k|3.97  20.9 |6359  5251 |1.76 1.63 0.99|4.0   0 485|   0     0 |           | 16  155    0   32    0
Apr 17 14:14:09 ubuntu dstat.sh[65059]: 17-04 14:14:09| 55  21  23   1   0|3633M  147M  169M 3816M|4289B 1503B|  28k  660k|4.02  28.2 |8886    16k|1.76 1.63 0.99|3.0   0 262|   0     0 |           | 16  171    0   32    0
Apr 17 14:14:10 ubuntu dstat.sh[65059]: 17-04 14:14:10| 34  24  41   0   0|3691M  133M  169M 3772M|3668B 1135B|4100B  645k|1.00  29.0 |6021  4600 |1.76 1.63 0.99|3.0   0 414|   0     0 |           | 16  171    0   32    0
Apr 17 14:14:11 ubuntu dstat.sh[65059]: 17-04 14:14:11| 29  25  45   0   0|3729M  147M  169M 3722M|4369B 1512B|8192B 1816k|2.00  15.0 |6176  4863 |1.76 1.63 0.99|3.0   0 402|   0     0 |           | 16  171    0   32    0
Apr 17 14:14:12 ubuntu dstat.sh[65059]: 17-04 14:14:12| 14  19  64   0   0|3738M  137M  169M 3722M|4968B 1560B|4081B  450k|1.00  27.9 |6019  5997 |1.70 1.62 0.99|1.0   0 266|   0     0 |           | 17  171    0   32    0
Apr 17 14:14:13 ubuntu dstat.sh[65059]: 17-04 14:14:13| 25  22  53   0   0|3770M  159M  169M 3669M|6305B 1571B|4109B  365k|1.00  25.1 |6098  5873 |1.70 1.62 0.99|2.0   0 276|   0     0 |           | 17  171    0   30    0
Apr 17 14:14:14 ubuntu dstat.sh[65059]: 17-04 14:14:14| 33  26  39   0   0|3854M  126M  169M 3622M|5293B 1685B| 187k  191k|11.0  21.9 |6824  8650 |1.70 1.62 0.99|3.0   0 420|   0     0 |           | 17  171    0   30    0
Apr 17 14:14:15 ubuntu dstat.sh[65059]: 17-04 14:14:15| 26  18  55   0   0|3861M  151M  169M 3588M|5281B 1571B|   0   854k|   0  79.2 |5891    14k|1.70 1.62 0.99|3.0   0 229|   0     0 |           | 17  177    0   31    0
