Mar 26 21:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 21:04:49 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 21:04:49 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 21:08:11 ubuntu dstat.sh[64942]: 26-03 21:08:11| 18  26  54   0   0|1408M  738M  180M 5405M|4367B 1615B|   0   782k|   0  56.8 |6427  5450 |2.26 1.66 0.91|3.0   0 531|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:12 ubuntu dstat.sh[64942]: 26-03 21:08:12| 66  10  24   0   0|1565M  580M  180M 5406M|4272B 1134B|   0   680k|   0  10.0 |3875  1817 |2.26 1.66 0.91|4.0   0 4.0|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:13 ubuntu dstat.sh[64942]: 26-03 21:08:13| 66  10  24   0   0|1753M  390M  180M 5408M|4340B 1459B|   0  1957k|   0  55.0 |3884  1594 |2.32 1.69 0.92|4.0   0   0|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:14 ubuntu dstat.sh[64942]: 26-03 21:08:14| 49   9  34   7   0|1770M  362M  180M 5418M|4605B 1559B|   0    58M|   0  3894 |  16k   29k|2.32 1.69 0.92|2.0   0 126|   0     0 |           | 11   38    1   23    0
Mar 26 21:08:15 ubuntu dstat.sh[64942]: 26-03 21:08:15| 30  10  43  13   0|1767M  351M  180M 5431M|5200B 1564B|   0   104M|   0  7952 |  29k   60k|2.32 1.69 0.92|6.0   0 300|   0     0 |           | 11   38    1   23    0
Mar 26 21:08:16 ubuntu dstat.sh[64942]: 26-03 21:08:16| 46   8  33  11   0|1766M  344M  180M 5440M|5251B 1512B|   0    96M|   0  7588 |  29k   59k|2.32 1.69 0.92| 10   0 180|   0     0 |           | 11   38    1   23    0
Mar 26 21:08:17 ubuntu dstat.sh[64942]: 26-03 21:08:17| 40  11  34  13   0|1679M  420M  181M 5450M|5285B 1567B|   0    78M|   0  5794 |  22k   42k|2.32 1.69 0.92|5.0   0 220|   0     0 |           | 11   36    1   23    0
Mar 26 21:08:18 ubuntu dstat.sh[64942]: 26-03 21:08:18| 43  10  32  13   0|1734M  351M  181M 5464M|4893B 1512B|   0   111M|   0  7280 |  23k   47k|2.54 1.74 0.94|1.0 1.0  12|   0     0 |           | 11   36    1   23    0
Mar 26 21:08:19 ubuntu dstat.sh[64942]: 26-03 21:08:19| 44  11  31  12   0|1704M  376M  181M 5468M|5076B 1563B|   0    83M|   0  6566 |  22k   45k|2.54 1.74 0.94|1.0 1.0 188|   0     0 |           | 11   36    1   23    0
Mar 26 21:08:20 ubuntu dstat.sh[64942]: 26-03 21:08:20| 32  13  52   2   0|1449M  630M  181M 5468M|4844B 1565B|   0    27M|   0  1799 |8050    12k|2.54 1.74 0.94|1.0   0 258|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:21 ubuntu dstat.sh[64942]: 26-03 21:08:21| 21   4  73   0   0|1459M  620M  181M 5468M|5192B 1512B|   0  1056k|   0  62.0 |2077  1682 |2.54 1.74 0.94|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:22 ubuntu dstat.sh[64942]: 26-03 21:08:22| 23   5  71   1   0|1499M  580M  181M 5468M|5190B 1624B|   0  6372k|   0   358 |2708  2815 |2.54 1.74 0.94|1.0   0 9.0|   0     0 |           | 11   36    1   23    0
Mar 26 21:08:23 ubuntu dstat.sh[64942]: 26-03 21:08:23| 22   4  73   0   0|1388M  691M  181M 5468M|5308B 1561B|   0   155k|   0  13.0 |2386  1775 |2.41 1.73 0.94|1.0   0  27|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:24 ubuntu dstat.sh[64942]: 26-03 21:08:24| 22   4  74   0   0|1455M  624M  181M 5468M|4370B 1567B|   0    60k|   0  4.00 |1838  1213 |2.41 1.73 0.94|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:25 ubuntu dstat.sh[64942]: 26-03 21:08:25| 24   3  73   0   0|1484M  595M  181M 5468M|4873B 1624B|   0   124k|   0  16.0 |2051  1648 |2.41 1.73 0.94|1.0   0 2.0|   0     0 |           | 11   34    1   23    0
Mar 26 21:08:26 ubuntu dstat.sh[64942]: 26-03 21:08:26| 14  33  52   0   0|1347M  732M  181M 5469M|4730B 1641B|   0   580k|   0  45.0 |7216  6649 |2.41 1.73 0.94|2.0   0 931|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:27 ubuntu dstat.sh[64942]: 26-03 21:08:27|  9  26  63   0   0|1367M  712M  181M 5469M|5087B 1553B|   0   248k|   0  27.0 |6797  5636 |2.41 1.73 0.94|1.0   0 702|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:28 ubuntu dstat.sh[64942]: 26-03 21:08:28|  8  20  70   0   0|1360M  719M  181M 5469M|4245B 1349B|   0   959k|   0   139 |6259  4901 |2.30 1.72 0.94|1.0   0 483|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:29 ubuntu dstat.sh[64942]: 26-03 21:08:29| 10  21  68   0   0|1358M  722M  181M 5469M|4345B 1243B|   0    40k|   0  10.0 |5744  4362 |2.30 1.72 0.94|2.0   0 390|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:30 ubuntu dstat.sh[64942]: 26-03 21:08:30| 25  15  60   0   0|1377M  702M  181M 5469M|4515B 1513B|   0  8197B|   0  2.00 |6570  8430 |2.30 1.72 0.94|3.0   0 239|   0     0 |           | 11   32    1   23    0
Mar 26 21:08:31 ubuntu dstat.sh[64942]: 26-03 21:08:31| 44   9  47   0   0|1494M  585M  181M 5469M|4531B 1561B|   0    52k|   0  4.98 |3064  1686 |2.30 1.72 0.94|2.0   0  38|   0     0 |           | 11   33    1   23    0
Mar 26 21:08:32 ubuntu dstat.sh[64942]: 26-03 21:08:32| 46   6  48   0   0|1568M  510M  181M 5470M|4976B 1514B|   0   409k|   0  18.0 |3485  2620 |2.30 1.72 0.94|2.0   0  18|   0     0 |           | 11   49    1   23    0
Mar 26 21:08:33 ubuntu dstat.sh[64942]: 26-03 21:08:33| 42   9  48   0   0|1609M  465M  181M 5473M|4589B 1244B|   0  1266k|   0   115 |6624    10k|2.28 1.72 0.95|1.0   0  66|   0     0 |           | 11   48    1   23    0
Mar 26 21:08:34 ubuntu dstat.sh[64942]: 26-03 21:08:34| 16  20  62   0   0|1627M  447M  181M 5473M|5029B 1293B|   0   271k|   0  6.98 |7070    15k|2.28 1.72 0.95|  0   0 375|   0     0 |           | 11   48    1   24    0
Mar 26 21:08:35 ubuntu dstat.sh[64942]: 26-03 21:08:35| 10   6  82   0   0|1618M  456M  181M 5473M|5484B 1619B|   0   176k|   0  18.0 |3592  5005 |2.28 1.72 0.95|  0   0  92|   0     0 |           | 11   48    1   24    0
Mar 26 21:08:36 ubuntu dstat.sh[64942]: 26-03 21:08:36|  1   1  98   0   0|1618M  456M  181M 5473M|7329B 1554B|   0   292k|   0  17.0 | 820  1048 |2.28 1.72 0.95|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Mar 26 21:08:37 ubuntu dstat.sh[64942]: 26-03 21:08:37|  1   1  98   0   0|1618M  456M  181M 5473M|7023B 1566B|   0    40k|   0  5.00 | 745   965 |2.28 1.72 0.95|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 26 21:08:38 ubuntu dstat.sh[64942]: 26-03 21:08:38|  1   0  99   0   0|1617M  457M  181M 5473M|6841B 1620B|   0     0 |   0     0 | 649   882 |2.09 1.69 0.94|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Mar 26 21:08:39 ubuntu dstat.sh[64942]: 26-03 21:08:39|  3   4  91   0   0|1609M  465M  181M 5473M|6256B 1624B|   0  4283k|   0   330 |2135  2019 |2.09 1.69 0.94|1.0   0  65|   0     0 |           | 11   48    1   23    0
Mar 26 21:08:40 ubuntu dstat.sh[64942]: 26-03 21:08:40| 19  16  64   0   0|1606M  468M  181M 5473M|4916B 1619B|   0  4092B|   0  1.00 |6475  9050 |2.09 1.69 0.94|2.0   0 285|   0     0 |           | 11   48    1   23    0
Mar 26 21:08:41 ubuntu dstat.sh[64942]: 26-03 21:08:41| 11  21  66   0   0|1630M  444M  181M 5474M|4978B 1859B|   0     0 |   0     0 |5885  4923 |2.09 1.69 0.94|1.0   0 367|   0     0 |           | 12   48    1   23    0
Mar 26 21:08:42 ubuntu dstat.sh[64942]: 26-03 21:08:42| 20  15  65   0   0|1638M  437M  181M 5474M|4579B 1621B|   0  1124k|   0  31.0 |6283  8492 |2.09 1.69 0.94|1.0   0 224|   0     0 |           | 12   64    1   23    0
Mar 26 21:08:43 ubuntu dstat.sh[64942]: 26-03 21:08:43|  4   7  87   0   0|1634M  440M  181M 5474M|4623B 1618B|   0  3615k|   0  40.9 |2539  2584 |1.93 1.67 0.94|1.0   0 162|   0     0 |           | 12   64    1   23    0
Mar 26 21:08:44 ubuntu dstat.sh[64942]: 26-03 21:08:44| 19  15  65   0   0|1633M  441M  181M 5474M|4286B 1461B|   0    20k|   0  4.01 |6100  8218 |1.93 1.67 0.94|1.0   0 248|   0     0 |           | 14   64    1   23    0
Mar 26 21:08:45 ubuntu dstat.sh[64942]: 26-03 21:08:45|  9  18  71   0   0|1644M  430M  181M 5474M|4439B 1620B|   0   284k|   0  15.0 |5803  5073 |1.93 1.67 0.94|1.0   0 444|   0     0 |           | 14   66    1   15    0
Mar 26 21:08:46 ubuntu dstat.sh[64942]: 26-03 21:08:46| 14  18  67   0   0|1624M  449M  181M 5474M|4515B 1499B|   0   448k|   0  34.0 |5467  5652 |1.93 1.67 0.94|5.0   0 331|   0     0 |           | 14   66    1   15    0
Mar 26 21:08:47 ubuntu dstat.sh[64942]: 26-03 21:08:47| 26  20  53   0   0|1668M  406M  181M 5474M|4888B 1662B|   0   120k|   0  5.00 |6572  7222 |1.93 1.67 0.94|3.0   0 405|   0     0 |           | 14   66    1   15    0
Mar 26 21:08:48 ubuntu dstat.sh[64942]: 26-03 21:08:48| 29  25  45   0   0|1750M  323M  181M 5474M|4217B 1458B|   0   292k|   0  5.00 |6695  5449 |1.93 1.67 0.94|2.0   0 600|   0     0 |           | 14   66    1   15    0
Mar 26 21:08:49 ubuntu dstat.sh[64942]: 26-03 21:08:49| 30  26  44   0   0|1878M  194M  181M 5475M|4563B 1621B|   0   332k|   0  13.0 |7137  8629 |1.93 1.67 0.94|3.0   0 534|   0     0 |           | 14   70    1   16    0
Mar 26 21:08:50 ubuntu dstat.sh[64942]: 26-03 21:08:50| 40  20  39   0   0|1929M  224M  177M 5401M|3120B  652B|  20k   44k|2.99  6.98 |6084  6630 |1.93 1.67 0.94|5.0   0 222|   0     0 |           | 14   70    1   16    0
Mar 26 21:08:51 ubuntu dstat.sh[64942]: 26-03 21:08:51| 61  28  10   0   0|2044M  160M  175M 5353M|4031B 1136B|  28k  616k|7.00  11.0 |5625  4484 |1.93 1.67 0.94|3.0   0 496|   0     0 |           | 14   70    1   16    0
Mar 26 21:08:52 ubuntu dstat.sh[64942]: 26-03 21:08:52| 60  22  18   0   0|2135M  126M  173M 5298M|4346B 1697B| 253k 8209B|9.02  2.00 |6360  9669 |1.93 1.67 0.94|4.0   0 286|   0     0 |           | 14   70    1   16    0
Mar 26 21:08:53 ubuntu dstat.sh[64942]: 26-03 21:08:53| 68  28   2   1   0|2250M  191M  173M 5122M|4063B 1421B| 607k 1681k|79.9  58.9 |5804  6555 |2.18 1.73 0.97|5.0   0 552|   0     0 |           | 14   74    1   16    0
Mar 26 21:08:54 ubuntu dstat.sh[64942]: 26-03 21:08:54| 71  23   4   1   0|2385M  183M  172M 4998M|3164B  721B|  12k 8849k|3.00   847 |  10k   15k|2.18 1.73 0.97|6.0   0 201|   0     0 |           | 14   74    1   16    0
Mar 26 21:08:55 ubuntu dstat.sh[64942]: 26-03 21:08:55| 65  27   6   2   0|2509M  194M  172M 4868M|4695B 1696B| 148k   39M|9.01  2782 |  15k   28k|2.18 1.73 0.97|3.0 1.0 429|   0     0 |           | 14   76    1   16    0
Mar 26 21:08:56 ubuntu dstat.sh[64942]: 26-03 21:08:56| 70  21   8   0   0|2579M  144M  172M 4848M|4563B 1572B| 422k 2361k|28.1  95.4 |  11k   18k|2.18 1.73 0.97|6.0   0 227|   0     0 |           | 14   87    1   22    0
Mar 26 21:08:57 ubuntu dstat.sh[64942]: 26-03 21:08:57| 54  27  17   0   0|2716M  124M  172M 4734M|4484B 1584B| 435k 1039k|8.99  60.9 |7495  8981 |2.18 1.73 0.97|4.0   0 570|   0     0 |           | 14   93    1   24    0
Mar 26 21:08:58 ubuntu dstat.sh[64942]: 26-03 21:08:58| 39  24  36   0   0|2780M  125M  172M 4671M|4983B 1621B|   0  3798k|   0  63.0 |8142    12k|2.24 1.75 0.98|3.0   0 444|   0     0 |           | 14   93    1   24    0
Mar 26 21:08:59 ubuntu dstat.sh[64942]: 26-03 21:08:59| 55  16  28   0   0|2909M  128M  172M 4541M|4546B 1657B|2967k 2999k|32.9   317 |6835  9191 |2.24 1.75 0.98|5.0   0 196|   0     0 |           | 14   94    1   25    0
Mar 26 21:09:00 ubuntu dstat.sh[64942]: 26-03 21:09:00| 47  10  42   0   0|3011M  157M  172M 4412M|4532B 1463B|  12k 1208k|3.01  69.2 |4082  4751 |2.24 1.75 0.98|1.0   0  37|   0     0 |           | 14  101    1   27    0
Mar 26 21:09:01 ubuntu dstat.sh[64942]: 26-03 21:09:01|  9  19  70   0   0|3020M  149M  172M 4412M|4804B 1695B|   0  3265k|   0   181 |6043  5020 |2.24 1.75 0.98|1.0   0 353|   0     0 |           | 14  101    1   25    0
Mar 26 21:09:02 ubuntu dstat.sh[64942]: 26-03 21:09:02|  7  20  71   0   0|3031M  137M  172M 4412M|4714B 1548B|4095B   72k|1.00  7.00 |5746  4282 |2.24 1.75 0.98|1.0   0 341|   0     0 |           | 14  101    1   25    0
Mar 26 21:09:03 ubuntu dstat.sh[64942]: 26-03 21:09:03| 11  17  71   0   0|3044M  190M  172M 4348M|4856B 1619B|4092B  104k|1.00  9.99 |4821  3517 |2.06 1.72 0.97|1.0   0 270|   0     0 |           | 14  101    1   25    0
Mar 26 21:09:04 ubuntu dstat.sh[64942]: 26-03 21:09:04| 19   3  78   0   0|3094M  139M  172M 4348M|6254B 3416B|8176B  371k|1.00  2.00 |1738  1292 |2.06 1.72 0.97|1.0   0   0|   0     0 |           | 14  102    1   25    0
Mar 26 21:09:05 ubuntu dstat.sh[64942]: 26-03 21:09:05| 21   3  75   0   0|3080M  154M  172M 4349M|  24k   20k|  40k  204k|4.01  13.0 |2699  2584 |2.06 1.72 0.97|1.0   0 8.0|   0     0 |           | 14  103    1   24    0
Mar 26 21:09:06 ubuntu dstat.sh[64942]: 26-03 21:09:06| 20   8  72   0   0|3090M  209M  172M 4285M|4109B 1294B|   0   180k|   0  12.0 |2424  1743 |2.06 1.72 0.97|1.0   0  56|   0     0 |           | 14  105    1   24    0
Mar 26 21:09:07 ubuntu dstat.sh[64942]: 26-03 21:09:07| 17   2  79   1   0|3099M  200M  172M 4285M|  11k 7305B|8216B  281k|2.01  35.1 |2553  2789 |2.06 1.72 0.97|1.0   0 2.0|   0     0 |           | 14  112    1   24    0
Mar 26 21:09:08 ubuntu dstat.sh[64942]: 26-03 21:09:08| 24   5  69   1   0|3106M  193M  172M 4286M|4325B 1404B|  64k 1404k|4.00   193 |4785  6778 |1.98 1.71 0.97|1.0   0 3.0|   0     0 |           | 14  115    1   24    0
Mar 26 21:09:09 ubuntu dstat.sh[64942]: 26-03 21:09:09| 21  11  65   1   0|3065M  234M  172M 4286M|4941B 2223B| 239k 4547k|13.9   328 |5755  7258 |1.98 1.71 0.97|1.0   0 113|   0     0 |           | 14  118    1   26    0
Mar 26 21:09:10 ubuntu dstat.sh[64942]: 26-03 21:09:10| 33   6  59   0   0|3196M  166M  172M 4224M|4875B 2722B|8192B   10M|2.00   601 |3341  2470 |1.98 1.71 0.97|2.0   0 5.0|   0     0 |           | 14  125    1   25    0
Mar 26 21:09:11 ubuntu dstat.sh[64942]: 26-03 21:09:11| 19   3  77   0   0|3200M  162M  172M 4224M|  12k 8039B|  36k  656k|3.00  59.0 |2770  3071 |1.98 1.71 0.97|1.0   0 1.0|   0     0 |           | 14  125    1   25    0
Mar 26 21:09:12 ubuntu dstat.sh[64942]: 26-03 21:09:12| 29   6  63   0   0|3203M  159M  172M 4224M|5731B 2837B|   0  3687k|   0   128 |4835  6080 |1.98 1.71 0.97|2.0   0  11|   0     0 |           | 14  124    1   26    0
Mar 26 21:09:13 ubuntu dstat.sh[64942]: 26-03 21:09:13| 40  12  47   0   0|3286M  139M  172M 4163M|4631B 1566B|   0   708k|   0  44.0 |3526  2445 |1.98 1.71 0.98|2.0   0  90|   0     0 |           | 14  124    1   26    0
Mar 26 21:09:14 ubuntu dstat.sh[64942]: 26-03 21:09:14| 27   6  65   0   0|3290M  196M  172M 4103M|  27k   24k|   0   852k|   0  22.0 |2840  1953 |1.98 1.71 0.98|1.0   0  32|   0     0 |           | 14  124    1   20    0
Mar 26 21:09:15 ubuntu dstat.sh[64942]: 26-03 21:09:15| 21   5  73   0   0|3309M  177M  172M 4103M|5886B 2306B|8188B 1823k|2.00   105 |2300  2047 |1.98 1.71 0.98|  0   0  23|   0     0 |           | 14  125    1   20    0
Mar 26 21:09:16 ubuntu dstat.sh[64942]: 26-03 21:09:16| 17   6  77   0   0|3294M  192M  172M 4103M|  27k   23k|   0    72k|   0  6.02 |2560  1912 |1.98 1.71 0.98|1.0   0  51|   0     0 |           | 14  124    1   21    0
Mar 26 21:09:17 ubuntu dstat.sh[64942]: 26-03 21:09:17| 20   3  76   0   0|3309M  177M  172M 4103M|6204B 3035B|   0    48k|   0  3.99 |1742  1295 |1.98 1.71 0.98|  0   0   0|   0     0 |           | 14  125    1   21    0
Mar 26 21:09:18 ubuntu dstat.sh[64942]: 26-03 21:09:18| 19   4  75   1   0|3285M  201M  172M 4103M|  11k 7103B|4091B  687k|1.00  95.9 |3343  3933 |1.90 1.70 0.98|1.0   0  11|   0     0 |           | 14  126    1   22    0
Mar 26 21:09:19 ubuntu dstat.sh[64942]: 26-03 21:09:19| 19   8  72   0   0|3297M  189M  172M 4103M|4971B 1568B|   0   324k|   0  20.0 |2561  1853 |1.90 1.70 0.98|2.0   0  72|   0     0 |           | 14  126    1   22    0
Mar 26 21:09:20 ubuntu dstat.sh[64942]: 26-03 21:09:20| 25   6  67   1   0|3292M  194M  172M 4103M|  27k   24k|   0   429k|   0  31.1 |6920    11k|1.90 1.70 0.98|1.0   0  63|   0     0 |           | 14  134    1   27    0
Mar 26 21:09:21 ubuntu dstat.sh[64942]: 26-03 21:09:21| 21   5  73   0   0|3312M  174M  172M 4103M|5866B 1696B|   0   267k|   0  15.0 |2105  1535 |1.90 1.70 0.98|1.0   0  24|   0     0 |           | 14  134    2   27    0
Mar 26 21:09:22 ubuntu dstat.sh[64942]: 26-03 21:09:22| 18   3  77   1   0|3314M  172M  172M 4103M|  12k 7707B|   0   887k|   0   106 |3149  3971 |1.90 1.70 0.98|1.0   0 7.0|   0     0 |           | 14  135    1   27    0
Mar 26 21:09:23 ubuntu dstat.sh[64942]: 26-03 21:09:23| 24   8  65   1   0|3282M  204M  172M 4103M|7284B 2862B| 167k 2459k|11.0   262 |7146    10k|2.15 1.75 1.00|1.0   0  45|   0     0 |           | 14  135    1   29    0
Mar 26 21:09:24 ubuntu dstat.sh[64942]: 26-03 21:09:24| 21   4  74   0   0|3339M  147M  172M 4103M|5204B 2200B|   0  1025k|   0  60.0 |2047  1636 |2.15 1.75 1.00|  0   0 9.0|   0     0 |           | 14  136    1   29    0
Mar 26 21:09:25 ubuntu dstat.sh[64942]: 26-03 21:09:25| 15   2  82   0   0|3341M  145M  172M 4103M|  14k   11k|   0   532k|   0  30.0 |2409  2476 |2.15 1.75 1.00|1.0   0   0|   0     0 |           | 14  136    1   29    0
Mar 26 21:09:26 ubuntu dstat.sh[64942]: 26-03 21:09:26| 29   9  59   2   0|3346M  140M  172M 4104M|4299B 1514B|  32k 5885k|2.00   460 |  10k   17k|2.15 1.75 1.00|3.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 26 21:09:27 ubuntu dstat.sh[64942]: 26-03 21:09:27| 27   7  65   0   0|3350M  135M  172M 4104M|5400B 2435B|   0  1214k|   0  75.1 |4200  4544 |2.15 1.75 1.00|1.0   0  70|   0     0 |           | 14  139    1   30    0
Mar 26 21:09:28 ubuntu dstat.sh[64942]: 26-03 21:09:28| 18   2  79   0   0|3355M  130M  172M 4104M|  12k 9650B|   0   319k|   0  14.0 |2109  1695 |1.98 1.73 1.00|  0   0   0|   0     0 |           | 14  140    1   30    0
Mar 26 21:09:29 ubuntu dstat.sh[64942]: 26-03 21:09:29| 16  11  71   1   0|3287M  198M  172M 4104M|6528B 3174B|  48k 2207k|2.00   112 |4646  4949 |1.98 1.73 1.00|2.0   0 147|   0     0 |           | 14  139    1   31    0
Mar 26 21:09:30 ubuntu dstat.sh[64942]: 26-03 21:09:30| 22   4  73   0   0|3342M  142M  172M 4104M|5911B 3535B|   0  1049k|   0  99.1 |2087  1604 |1.98 1.73 1.00|  0   0   0|   0     0 |           | 14  142    1   31    0
Mar 26 21:09:31 ubuntu dstat.sh[64942]: 26-03 21:09:31| 17   3  80   0   0|3342M  143M  172M 4104M|  14k   11k|   0  3121k|   0   337 |2654  2530 |1.98 1.73 1.00|1.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 26 21:09:32 ubuntu dstat.sh[64942]: 26-03 21:09:32| 28   4  65   1   0|3340M  144M  172M 4104M|4503B 1299B|  88k 1367k|5.01   147 |5627  8025 |1.98 1.73 1.00|1.0   0 1.0|   0     0 |           | 14  142    1   31    0
Mar 26 21:09:33 ubuntu dstat.sh[64942]: 26-03 21:09:33| 26   8  64   0   0|3340M  144M  172M 4104M|4874B 1324B| 419k  711k|68.9  54.9 |7266    11k|1.90 1.71 1.00|3.0   0 3.0|   0     0 |           | 14  142    1   31    0
Mar 26 21:09:34 ubuntu dstat.sh[64942]: 26-03 21:09:34| 35  17  46   1   0|3336M  148M  172M 4105M|7387B 3545B|  24k 1801k|2.01   172 |  14k   22k|1.90 1.71 1.00|3.0   0 318|   0     0 |           | 14  141    1   32    0
Mar 26 21:09:35 ubuntu dstat.sh[64942]: 26-03 21:09:35| 24   7  67   0   0|3339M  195M  172M 4055M|5447B 1684B|   0   874k|   0  54.9 |2809  8046 |1.90 1.71 1.00|2.0   0 5.0|   0     0 |           | 14  141    1   33    0
Mar 26 21:09:36 ubuntu dstat.sh[64942]: 26-03 21:09:36| 19   4  77   0   0|3269M  265M  172M 4056M|  14k 9117B|   0   517k|   0  31.0 |2376  1968 |1.90 1.71 1.00|2.0   0 8.0|   0     0 |           | 14  141    1   34    0
Mar 26 21:09:37 ubuntu dstat.sh[64942]: 26-03 21:09:37|  9  20  69   0   0|3280M  253M  172M 4056M|6907B 1510B|   0    16k|   0  3.99 |5194  3821 |1.90 1.71 1.00|1.0   0 294|   0     0 |           | 14  141    1   34    0
Mar 26 21:09:38 ubuntu dstat.sh[64942]: 26-03 21:09:38| 10  21  68   0   0|3276M  257M  172M 4056M|6648B 1566B|   0    28k|   0  7.00 |5343  3788 |1.91 1.72 1.00|1.0   0 289|   0     0 |           | 14  141    1   33    2
Mar 26 21:09:39 ubuntu dstat.sh[64942]: 26-03 21:09:39| 19  17  62   0   0|3299M  235M  172M 4056M|4814B 1407B|   0    16k|   0  4.01 |5634  7280 |1.91 1.72 1.00|2.0   0 216|   0     0 |           | 14  141    1   33    2
Mar 26 21:09:40 ubuntu dstat.sh[64942]: 26-03 21:09:40| 30  23  45   0   0|3366M  168M  172M 4056M|3743B 1243B|8094B 2913k|1.98   173 |6382  5288 |1.91 1.72 1.00|2.0   0 378|   0     0 |           | 14  141    1   33    2
Mar 26 21:09:41 ubuntu dstat.sh[64942]: 26-03 21:09:41| 27  24  47   1   0|3398M  135M  172M 4056M|4391B 1587B|  53k  515k|4.05  36.5 |7258  7902 |1.91 1.72 1.00|6.0   0 407|   0     0 |           | 14  147    1   33    2
Mar 26 21:09:42 ubuntu dstat.sh[64942]: 26-03 21:09:42| 36  17  45   0   0|3469M  139M  172M 3982M|3701B 1023B|4083B  542k|1.00  35.9 |6814    11k|1.91 1.72 1.00|8.0   0 221|   0     0 |           | 16  151    1   33    2
Mar 26 21:09:43 ubuntu dstat.sh[64942]: 26-03 21:09:43| 50  29  20   1   0|3584M  121M  172M 3887M|4561B 1571B|  56k 3816k|6.02   222 |6978  6772 |2.16 1.77 1.02|3.0   0 429|   0     0 |           | 16  153    1   33    2
Mar 26 21:09:44 ubuntu dstat.sh[64942]: 26-03 21:09:44| 56  24  19   0   0|3673M  132M  172M 3789M|4795B 1618B|  24k  516k|3.00  35.0 |8711    13k|2.16 1.77 1.02|3.0   0 343|   0     0 |           | 16  169    1   33    2
Mar 26 21:09:45 ubuntu dstat.sh[64942]: 26-03 21:09:45| 27  21  52   0   0|3707M  144M  172M 3743M|4786B 1656B|8193B 1860k|1.00  64.0 |7001  8634 |2.16 1.77 1.02|2.0   0 377|   0     0 |           | 16  169    1   33    2
Mar 26 21:09:46 ubuntu dstat.sh[64942]: 26-03 21:09:46| 35  24  41   0   0|3757M  147M  172M 3691M|5105B 1622B|  12k 9790k|3.00   831 |6746  5214 |2.16 1.77 1.02|2.0   0 469|   0     0 |           | 16  169    1   33    2
Mar 26 21:09:47 ubuntu dstat.sh[64942]: 26-03 21:09:47| 15  23  60   0   0|3784M  120M  172M 3691M|5332B 1563B|   0   271k|   0  19.0 |6574  6195 |2.16 1.77 1.02|1.0   0 358|   0     0 |           | 17  169    1   33    2
Mar 26 21:09:48 ubuntu dstat.sh[64942]: 26-03 21:09:48| 24  16  59   0   0|3802M  155M  172M 3638M|4214B 1206B|   0   357k|   0  27.1 |5381  6095 |2.06 1.76 1.02|2.0   0 178|   0     0 |           | 17  171    1   33    2
Mar 26 21:09:49 ubuntu dstat.sh[64942]: 26-03 21:09:49| 29  25  46   0   0|3848M  147M  172M 3602M|4354B 1454B|8170B  120k|1.99  8.98 |6038  4726 |2.06 1.76 1.02|3.0   0 403|   0     0 |           | 17  171    1   33    2
Mar 26 21:09:50 ubuntu dstat.sh[64942]: 26-03 21:09:50| 40  23  35   0   0|3932M  144M  172M 3523M|4460B 1334B|  24k  324k|3.00  15.0 |7568    11k|2.06 1.76 1.02|8.0   0 289|   0     0 |           | 17  183    0   33    2
Mar 26 21:09:51 ubuntu dstat.sh[64942]: 26-03 21:09:51| 30  24  45   0   0|3993M  149M  172M 3458M|3605B 1138B| 161k  590k|3.01  42.1 |6732  6614 |2.06 1.76 1.02|3.0   0 368|   0     0 |           | 17  191    0   31    2
Mar 26 21:09:52 ubuntu dstat.sh[64942]: 26-03 21:09:52| 29  27  42   0   0|4058M  150M  172M 3393M|3879B 1242B|  20k  288k|2.00  26.0 |6799  6198 |2.06 1.76 1.02|7.0   0 484|   0     0 |           | 17  195    0   31    2
Mar 26 21:09:53 ubuntu dstat.sh[64942]: 26-03 21:09:53| 12  22  64   0   0|4087M  120M  172M 3394M|4170B 1078B|  40k 1026k|2.99  67.8 |7129  8059 |1.90 1.73 1.02|1.0   0 311|   0     0 |           | 17  197    0   31    2
