Apr 13 14:49:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:49:29 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:49:29 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:53:12 ubuntu dstat.sh[65051]: 13-04 14:53:12| 43  10  31  13   0|1707M  382M  178M 5462M|4941B 1559B|   0    54M|   0  4184 |  17k   32k|1.92 1.58 0.94|6.0   0  79|   0     0 |           | 11   36    0   24    0
Apr 13 14:53:13 ubuntu dstat.sh[65051]: 13-04 14:53:13| 37  11  33  16   0|1769M  307M  178M 5474M|4955B 1513B|   0    86M|   0  5815 |  20k   39k|1.92 1.58 0.94|3.0   0 9.0|   0     0 |           | 11   36    0   24    0
Apr 13 14:53:14 ubuntu dstat.sh[65051]: 13-04 14:53:14| 33  11  38  15   0|1708M  365M  179M 5478M|5233B 1574B|   0    70M|   0  5311 |  19k   37k|2.24 1.66 0.97|2.0   0 148|   0     0 |           | 11   36    0   24    0
Apr 13 14:53:15 ubuntu dstat.sh[65051]: 13-04 14:53:15| 37   6  45  10   0|1703M  367M  179M 5480M|4940B 1508B|   0    54M|   0  4145 |  15k   28k|2.24 1.66 0.97|2.0   0  66|   0     0 |           | 11   34    0   24    0
Apr 13 14:53:16 ubuntu dstat.sh[65051]: 13-04 14:53:16| 15  18  65   0   0|1429M  641M  179M 5480M|5151B 1568B|   0  1253k|   0  58.1 |4689  3063 |2.24 1.66 0.97|1.0   0 249|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:17 ubuntu dstat.sh[65051]: 13-04 14:53:17| 22   4  73   0   0|1455M  614M  179M 5480M|5007B 1456B|   0   847k|   0  49.9 |2032  1626 |2.24 1.66 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:18 ubuntu dstat.sh[65051]: 13-04 14:53:18| 23   3  72   0   0|1505M  565M  179M 5480M|5343B 1714B|   0  5311k|   0   316 |2359  2390 |2.24 1.66 0.97|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:19 ubuntu dstat.sh[65051]: 13-04 14:53:19| 23   3  72   0   0|1441M  629M  179M 5480M|6178B 1619B|   0   152k|   0  12.0 |2498  1949 |2.14 1.65 0.97|2.0   0  22|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:20 ubuntu dstat.sh[65051]: 13-04 14:53:20| 22   5  73   0   0|1442M  628M  179M 5480M|6605B 1621B|   0    40k|   0  4.00 |1935  1318 |2.14 1.65 0.97|1.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:21 ubuntu dstat.sh[65051]: 13-04 14:53:21| 23   3  74   0   0|1491M  579M  179M 5480M|6152B 1512B|   0     0 |   0     0 |1835  1200 |2.14 1.65 0.97|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:22 ubuntu dstat.sh[65051]: 13-04 14:53:22| 19  10  68   0   0|1423M  647M  179M 5480M|5463B 1566B|   0   684k|   0  49.0 |3469  2800 |2.14 1.65 0.97|2.0   0 175|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:23 ubuntu dstat.sh[65051]: 13-04 14:53:23| 14  42  42   0   0|1413M  657M  179M 5480M|3026B  541B|   0   200k|   0  20.0 |7696  6920 |2.14 1.65 0.97|2.0   0 986|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:24 ubuntu dstat.sh[65051]: 13-04 14:53:24|  8  22  67   0   0|1404M  665M  179M 5480M|4570B 1455B|   0   579k|   0  21.0 |5160  3321 |2.05 1.64 0.97|3.0   0 336|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:25 ubuntu dstat.sh[65051]: 13-04 14:53:25|  8  23  68   0   0|1400M  670M  179M 5480M|5154B 1568B|   0    20k|   0  5.01 |5501  3754 |2.05 1.64 0.97|1.0   0 366|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:26 ubuntu dstat.sh[65051]: 13-04 14:53:26|  8  20  70   0   0|1390M  680M  179M 5480M|3256B  539B|   0  8181B|   0  2.00 |5076  3527 |2.05 1.64 0.97|3.0   0 281|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:27 ubuntu dstat.sh[65051]: 13-04 14:53:27|  9  22  67   0   0|1375M  694M  179M 5480M|4955B 1458B|   0   744k|   0   142 |5383  3650 |2.05 1.64 0.97|1.0   0 293|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:28 ubuntu dstat.sh[65051]: 13-04 14:53:28| 17  17  64   0   0|1378M  692M  179M 5481M|4749B 1620B|   0    16k|   0  4.00 |6205  7845 |2.05 1.64 0.97|1.0   0 216|   0     0 |           | 11   32    0   24    0
Apr 13 14:53:29 ubuntu dstat.sh[65051]: 13-04 14:53:29| 41  13  46   0   0|1475M  595M  179M 5481M|4528B 1458B|   0   244k|   0  5.00 |4115  2805 |1.89 1.61 0.97|2.0   0 131|   0     0 |           | 11   33    0   24    0
Apr 13 14:53:30 ubuntu dstat.sh[65051]: 13-04 14:53:30| 44   7  48   0   0|1565M  504M  179M 5481M|4483B 1516B|   0     0 |   0     0 |2884  1471 |1.89 1.61 0.97|2.0   0   0|   0     0 |           | 11   37    0   24    0
Apr 13 14:53:31 ubuntu dstat.sh[65051]: 13-04 14:53:31| 45   6  47   0   0|1621M  446M  179M 5482M|4834B 1562B|   0  1819k|   0   173 |3955  3183 |1.89 1.61 0.97|4.0   0  19|   0     0 |           | 11   49    0   24    0
Apr 13 14:53:32 ubuntu dstat.sh[65051]: 13-04 14:53:32| 18  18  63   0   0|1623M  442M  179M 5485M|5343B 1516B|   0   533k|   0  23.1 |7077  9255 |1.89 1.61 0.97|1.0   0 228|   0     0 |           | 11   48    0   25    0
Apr 13 14:53:33 ubuntu dstat.sh[65051]: 13-04 14:53:33| 18  17  63   0   0|1609M  456M  179M 5485M|5208B 1616B|   0   212k|   0  14.0 |6520  8140 |1.89 1.61 0.97|1.0   0 236|   0     0 |           | 11   48    0   25    0
Apr 13 14:53:34 ubuntu dstat.sh[65051]: 13-04 14:53:34|  3   3  93   0   0|1616M  448M  179M 5485M|5262B 1565B|   0  4093B|   0  1.00 |1350  1414 |1.98 1.63 0.98|  0   0  28|   0     0 |           | 11   48    0   25    0
Apr 13 14:53:35 ubuntu dstat.sh[65051]: 13-04 14:53:35|  0   0  97   0   0|1616M  448M  179M 5485M|5340B 1620B|   0     0 |   0     0 | 743   987 |1.98 1.63 0.98|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Apr 13 14:53:36 ubuntu dstat.sh[65051]: 13-04 14:53:36|  1   0  99   0   0|1616M  448M  179M 5485M|5820B 1620B|   0     0 |   0     0 | 779   985 |1.98 1.63 0.98|  0   0 3.0|   0     0 |           | 11   48    0   19    0
Apr 13 14:53:37 ubuntu dstat.sh[65051]: 13-04 14:53:37|  0   1  97   0   0|1616M  448M  179M 5485M|5389B 1512B|   0  4236k|   0   323 | 793  1060 |1.98 1.63 0.98|  0   0 1.0|   0     0 |           | 11   48    0   19    0
Apr 13 14:53:38 ubuntu dstat.sh[65051]: 13-04 14:53:38|  8  12  79   0   0|1598M  467M  179M 5485M|5029B 1567B|   0    80k|   0  2.00 |4373  5042 |1.98 1.63 0.98|1.0   0 200|   0     0 |           | 11   48    0   19    0
Apr 13 14:53:39 ubuntu dstat.sh[65051]: 13-04 14:53:39| 16  13  69   0   0|1642M  422M  179M 5485M|4242B 1516B|   0  4106B|   0  1.00 |4417  5509 |1.90 1.62 0.98|1.0   0 180|   0     0 |           | 11   48    0   19    0
Apr 13 14:53:40 ubuntu dstat.sh[65051]: 13-04 14:53:40| 12  23  64   0   0|1643M  421M  179M 5485M|5301B 1748B|   0  2840k|   0  89.9 |5603  4412 |1.90 1.62 0.98|2.0   0 309|   0     0 |           | 12   48    0   17    0
Apr 13 14:53:41 ubuntu dstat.sh[65051]: 13-04 14:53:41| 20  16  62   0   0|1636M  428M  179M 5485M|4055B 1079B|   0   451k|   0  32.0 |6797  8871 |1.90 1.62 0.98|  0   0 235|   0     0 |           | 12   64    0   17    0
Apr 13 14:53:42 ubuntu dstat.sh[65051]: 13-04 14:53:42|  5   8  86   0   0|1642M  423M  179M 5485M|5031B 1513B|   0   720k|   0  45.0 |2674  2928 |1.90 1.62 0.98|1.0   0 140|   0     0 |           | 12   64    0   17    0
Apr 13 14:53:43 ubuntu dstat.sh[65051]: 13-04 14:53:43| 16  19  65   0   0|1646M  418M  179M 5485M|4600B 1080B|   0    20k|   0  4.00 |6901  8573 |1.90 1.62 0.98| 16   0 254|   0     0 |           | 14   64    0   17    0
Apr 13 14:53:44 ubuntu dstat.sh[65051]: 13-04 14:53:44| 11  16  70   0   0|1640M  424M  179M 5485M|3805B 1026B|   0     0 |   0     0 |4306  3427 |1.91 1.63 0.98|2.0   0 233|   0     0 |           | 14   66    0   16    0
Apr 13 14:53:45 ubuntu dstat.sh[65051]: 13-04 14:53:45| 13  23  63   0   0|1623M  441M  179M 5485M|4652B 1554B|   0    24k|   0  6.00 |5717  7923 |1.91 1.63 0.98|1.0   0 334|   0     0 |           | 14   66    0   17    0
Apr 13 14:53:46 ubuntu dstat.sh[65051]: 13-04 14:53:46| 11  22  65   0   0|1621M  444M  179M 5486M|4908B 1651B|   0    28k|   0  7.00 |6164  5796 |1.91 1.63 0.98|1.0   0 269|   0     0 |           | 14   66    0   17    0
Apr 13 14:53:47 ubuntu dstat.sh[65051]: 13-04 14:53:47| 24  19  56   0   0|1659M  406M  179M 5485M|5043B 1516B|   0  1035k|   0  12.0 |6056  6615 |1.91 1.63 0.98|3.0   0 302|   0     0 |           | 14   66    0   17    0
Apr 13 14:53:48 ubuntu dstat.sh[65051]: 13-04 14:53:48| 29  25  45   0   0|1713M  351M  179M 5485M|4544B 1565B|   0   324k|   0  5.00 |6960  5784 |1.91 1.63 0.98|2.0   0 637|   0     0 |           | 14   66    0   15    0
Apr 13 14:53:49 ubuntu dstat.sh[65051]: 13-04 14:53:49| 31  26  44   0   0|1787M  275M  179M 5487M|4381B 1620B|   0    32k|   0  8.00 |7080  8964 |1.99 1.65 1.00|2.0   0 543|   0     0 |           | 14   70    0   17    0
Apr 13 14:53:50 ubuntu dstat.sh[65051]: 13-04 14:53:50| 36  21  41   0   0|1862M  201M  179M 5487M|4488B 1705B|   0    16k|   0  3.99 |6348  7249 |1.99 1.65 1.00|2.0   0 271|   0     0 |           | 14   70    0   17    0
Apr 13 14:53:51 ubuntu dstat.sh[65051]: 13-04 14:53:51| 60  26  14   0   0|1965M  175M  174M 5416M|4351B 1512B|  24k   16k|4.00  4.00 |5242  4384 |1.99 1.65 1.00|4.0   0 455|   0     0 |           | 14   70    0   17    0
Apr 13 14:53:52 ubuntu dstat.sh[65051]: 13-04 14:53:52| 60  23  17   0   0|2055M  140M  171M 5365M|3120B  596B| 160k  674k|4.01  8.02 |5722  9303 |1.99 1.65 1.00|3.0   0 261|   0     0 |           | 14   70    0   17    0
Apr 13 14:53:53 ubuntu dstat.sh[65051]: 13-04 14:53:53| 67  27   5   0   0|2166M  143M  170M 5254M|4591B 1512B| 508k 7242k|26.0   459 |5880  5806 |1.99 1.65 1.00|5.0   0 512|   0     0 |           | 14   70    0   17    0
Apr 13 14:53:54 ubuntu dstat.sh[65051]: 13-04 14:53:54| 75  21   2   0   0|2326M  183M  171M 5058M|4334B 1457B| 492k 1611k|68.9  28.0 |7593  8283 |2.15 1.69 1.01|5.0 1.0 224|   0     0 |           | 14   74    0   17    0
Apr 13 14:53:55 ubuntu dstat.sh[65051]: 13-04 14:53:55| 63  29   5   3   0|2407M  140M  170M 5020M|4862B 1621B| 460k   31M|9.00  2257 |  15k   27k|2.15 1.69 1.01|5.0   0 402|   0     0 |           | 14   76    0   17    0
Apr 13 14:53:56 ubuntu dstat.sh[65051]: 13-04 14:53:56| 68  25   4   2   0|2518M  169M  170M 4885M|4725B 1615B| 467k   11M|25.9   812 |  13k   23k|2.15 1.69 1.01|5.0   0 320|   0     0 |           | 14   80    0   21    0
Apr 13 14:53:57 ubuntu dstat.sh[65051]: 13-04 14:53:57| 71  23   6   0   0|2609M  149M  170M 4814M|4786B 1461B| 477k 1179k|12.0  74.2 |7410    11k|2.15 1.69 1.01|4.0   0 423|   0     0 |           | 14   93    0   23    0
Apr 13 14:53:58 ubuntu dstat.sh[65051]: 13-04 14:53:58| 44  27  28   0   0|2691M  135M  170M 4749M|4864B 1621B|   0   981k|   0  55.1 |7949    11k|2.15 1.69 1.01|3.0   0 445|   0     0 |           | 14   93    0   23    0
Apr 13 14:53:59 ubuntu dstat.sh[65051]: 13-04 14:53:59| 39  19  40   0   0|2743M  150M  170M 4683M|4506B 1495B|   0   965k|   0  42.9 |6606  7161 |2.14 1.69 1.02|2.0   0 229|   0     0 |           | 14   95    0   23    0
Apr 13 14:54:00 ubuntu dstat.sh[65051]: 13-04 14:54:00| 55  16  28   0   0|2885M  139M  170M 4555M|5285B 1622B|2975k 3676k|32.0   187 |5868  9673 |2.14 1.69 1.02|2.0   0 137|   0     0 |           | 14   98    0   26    0
Apr 13 14:54:01 ubuntu dstat.sh[65051]: 13-04 14:54:01| 32  11  55   0   0|2940M  152M  170M 4489M|4814B 1547B|  12k  667k|3.00  48.0 |4079  3411 |2.14 1.69 1.02|1.0   0 108|   0     0 |           | 14  101    0   25    0
Apr 13 14:54:02 ubuntu dstat.sh[65051]: 13-04 14:54:02|  8  19  70   1   0|2953M  139M  170M 4489M|4831B 1625B|   0  6298k|   0   306 |5764  4822 |2.14 1.69 1.02|1.0   0 286|   0     0 |           | 14  101    0   25    0
Apr 13 14:54:03 ubuntu dstat.sh[65051]: 13-04 14:54:03|  8  20  70   0   0|2966M  126M  170M 4489M|4967B 1616B|   0  3475k|   0  15.0 |5537  4148 |2.14 1.69 1.02|1.0   0 314|   0     0 |           | 14  101    0   25    0
Apr 13 14:54:04 ubuntu dstat.sh[65051]: 13-04 14:54:04|  9  19  71   0   0|2963M  129M  170M 4489M|4984B 1621B|4099B  124k|1.00  12.0 |5069  3665 |2.05 1.68 1.02|1.0   0 284|   0     0 |           | 14  101    0   25    0
Apr 13 14:54:05 ubuntu dstat.sh[65051]: 13-04 14:54:05| 20   4  74   0   0|3011M  146M  170M 4425M|6268B 2371B|8187B  716k|1.00  4.00 |1792  1232 |2.05 1.68 1.02|2.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 13 14:54:06 ubuntu dstat.sh[65051]: 13-04 14:54:06| 18   3  78   0   0|3016M  141M  170M 4425M|  27k   23k|  40k  256k|4.00  15.0 |2759  2976 |2.05 1.68 1.02|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
Apr 13 14:54:07 ubuntu dstat.sh[65051]: 13-04 14:54:07| 19   8  72   0   0|2990M  167M  170M 4425M|4772B 1625B|   0   257k|   0  20.1 |2685  1921 |2.05 1.68 1.02|1.0   0  64|   0     0 |           | 14  107    0   25    0
Apr 13 14:54:08 ubuntu dstat.sh[65051]: 13-04 14:54:08| 17   2  79   0   0|3014M  143M  170M 4425M|  10k 7645B|   0   124k|   0  15.0 |2160  2046 |2.05 1.68 1.02|  0   0 1.0|   0     0 |           | 14  110    0   25    0
Apr 13 14:54:09 ubuntu dstat.sh[65051]: 13-04 14:54:09| 23   5  71   2   0|3017M  138M  170M 4427M|5944B 1883B|1381k 1405k|63.0   172 |4477  6221 |1.97 1.67 1.02|1.0   0 2.0|   0     0 |           | 14  113    0   19    0
Apr 13 14:54:10 ubuntu dstat.sh[65051]: 13-04 14:54:10| 30   7  60   1   0|3099M  121M  170M 4363M|5922B 2600B| 136k 1415k|8.00   146 |4643  6225 |1.97 1.67 1.02|2.0   0 4.0|   0     0 |           | 14  116    0   21    0
Apr 13 14:54:11 ubuntu dstat.sh[65051]: 13-04 14:54:11| 27   9  63   0   0|3091M  130M  170M 4363M|4502B 1711B|4098B 1084k|1.00  83.0 |3737  3575 |1.97 1.67 1.02|1.0   0 114|   0     0 |           | 14  120    0   21    0
Apr 13 14:54:12 ubuntu dstat.sh[65051]: 13-04 14:54:12| 18   4  76   1   0|3110M  175M  170M 4300M|  11k 7853B|  80k 2672k|8.00  78.0 |2423  2388 |1.97 1.67 1.02|1.0   0 1.0|   0     0 |           | 14  121    0   21    0
Apr 13 14:54:13 ubuntu dstat.sh[65051]: 13-04 14:54:13| 20   3  75   0   0|3110M  175M  170M 4300M|6823B 3602B|4095B   11M|1.00   611 |3468  3806 |1.97 1.67 1.02|1.0   0 1.0|   0     0 |           | 14  121    0   21    0
Apr 13 14:54:14 ubuntu dstat.sh[65051]: 13-04 14:54:14| 34  11  52   0   0|3148M  137M  170M 4300M|5673B 2651B|   0  1331k|   0   116 |4949  4983 |1.89 1.66 1.02|2.0   0  96|   0     0 |           | 14  122    0   22    0
Apr 13 14:54:15 ubuntu dstat.sh[65051]: 13-04 14:54:15| 39   8  52   0   0|3217M  132M  170M 4238M|6794B 3941B|   0  2697k|   0   293 |2821  1515 |1.89 1.66 1.02|1.0   0 4.0|   0     0 |           | 14  123    0   22    0
Apr 13 14:54:16 ubuntu dstat.sh[65051]: 13-04 14:54:16| 22   6  71   0   0|3171M  179M  170M 4238M|  26k   21k|   0  1681k|   0  93.0 |2802  2236 |1.89 1.66 1.02|1.0   0  55|   0     0 |           | 14  122    0   23    0
Apr 13 14:54:17 ubuntu dstat.sh[65051]: 13-04 14:54:17| 19   3  77   0   0|3229M  120M  170M 4238M|7573B 3584B|8188B   60k|2.00  7.00 |1800  1360 |1.89 1.66 1.02|  0   0   0|   0     0 |           | 14  123    0   23    0
Apr 13 14:54:18 ubuntu dstat.sh[65051]: 13-04 14:54:18| 18   6  75   0   0|3168M  182M  170M 4238M|  26k   22k|   0    76k|   0  6.00 |2569  1818 |1.89 1.66 1.02|1.0   0  51|   0     0 |           | 14  122    0   24    0
Apr 13 14:54:19 ubuntu dstat.sh[65051]: 13-04 14:54:19| 21   3  75   0   0|3231M  119M  170M 4238M|7791B 3587B|4097B   68k|1.00  7.00 |1922  1319 |1.82 1.65 1.02|  0   0 1.0|   0     0 |           | 14  125    0   24    0
Apr 13 14:54:20 ubuntu dstat.sh[65051]: 13-04 14:54:20| 25   5  68   1   0|3240M  172M  170M 4176M|  12k 7178B|  36k  753k|3.00   102 |6950    12k|1.82 1.65 1.02|3.0 1.0  29|   0     0 |           | 14  138    0   25    0
Apr 13 14:54:21 ubuntu dstat.sh[65051]: 13-04 14:54:21| 20  10  70   0   0|3270M  142M  170M 4176M|5988B 1567B|4097B  388k|1.00  24.0 |3568  3651 |1.82 1.65 1.02|1.0   0  84|   0     0 |           | 14  134    0   27    0
Apr 13 14:54:22 ubuntu dstat.sh[65051]: 13-04 14:54:22| 17   2  80   0   0|3286M  126M  170M 4176M|  27k   23k|   0   272k|   0  15.0 |1929  1590 |1.82 1.65 1.02|1.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 13 14:54:23 ubuntu dstat.sh[65051]: 13-04 14:54:23| 18   9  71   0   0|3322M  152M  170M 4116M|3575B  940B|   0  1086k|   0  60.9 |2570  2051 |1.82 1.65 1.02|1.0   0  56|   0     0 |           | 14  134    0   28    0
Apr 13 14:54:24 ubuntu dstat.sh[65051]: 13-04 14:54:24| 18   3  79   0   0|3335M  139M  170M 4116M|  10k 8025B|8191B  344k|2.00  10.0 |1838  1495 |1.75 1.64 1.01|  0   0   0|   0     0 |           | 14  135    0   28    0
Apr 13 14:54:25 ubuntu dstat.sh[65051]: 13-04 14:54:25| 23   6  66   3   0|3321M  152M  170M 4116M|5379B 1893B|  84k 8227k|6.01   644 |7031    11k|1.75 1.64 1.01|5.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 13 14:54:26 ubuntu dstat.sh[65051]: 13-04 14:54:26| 23   8  68   1   0|3280M  194M  170M 4117M|5437B 2865B|   0  2171k|   0   147 |4453  5191 |1.75 1.64 1.01|1.0   0  54|   0     0 |           | 14  137    0   30    0
Apr 13 14:54:27 ubuntu dstat.sh[65051]: 13-04 14:54:27| 21   4  74   0   0|3313M  161M  170M 4117M|5980B 3479B|   0   332k|   0  31.0 |2151  1865 |1.75 1.64 1.01|  0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 13 14:54:28 ubuntu dstat.sh[65051]: 13-04 14:54:28| 16   3  80   0   0|3306M  168M  170M 4117M|  13k 9709B|   0   204k|   0  13.0 |2228  2144 |1.75 1.64 1.01|1.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 13 14:54:29 ubuntu dstat.sh[65051]: 13-04 14:54:29| 25   5  67   1   0|3303M  171M  170M 4117M|4589B 1511B|  32k 1299k|2.00   132 |5840  8224 |1.69 1.63 1.01|2.0   0   0|   0     0 |           | 14  138    0   30    0
Apr 13 14:54:30 ubuntu dstat.sh[65051]: 13-04 14:54:30| 32  10  56   1   0|3286M  187M  170M 4117M|5126B 2228B|   0  1048k|   0   119 |8032    12k|1.69 1.63 1.01|1.0   0  77|   0     0 |           | 14  137    0   31    0
Apr 13 14:54:31 ubuntu dstat.sh[65051]: 13-04 14:54:31| 21   3  74   0   0|3318M  155M  170M 4117M|5902B 3261B|   0   484k|   0  33.0 |1901  1464 |1.69 1.63 1.01|  0   0   0|   0     0 |           | 14  140    0   31    0
Apr 13 14:54:32 ubuntu dstat.sh[65051]: 13-04 14:54:32| 16   3  79   1   0|3308M  165M  170M 4117M|  13k 9173B|   0   877k|   0   104 |3071  3889 |1.69 1.63 1.01|1.0   0   0|   0     0 |           | 14  139    0   32    0
Apr 13 14:54:33 ubuntu dstat.sh[65051]: 13-04 14:54:33| 19  12  70   0   0|3282M  191M  170M 4117M|5521B 1662B|   0   492k|   0  26.0 |3455  2743 |1.69 1.63 1.01|1.0   0 148|   0     0 |           | 14  139    0   31    0
Apr 13 14:54:34 ubuntu dstat.sh[65051]: 13-04 14:54:34| 18   2  78   0   0|3312M  161M  170M 4117M|  11k 7942B|   0   508k|   0  32.0 |1798  1371 |1.64 1.62 1.01|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 13 14:54:35 ubuntu dstat.sh[65051]: 13-04 14:54:35| 21   4  72   0   0|3304M  170M  170M 4117M|  11k 6727B|   0   952k|   0   107 |4752  6302 |1.64 1.62 1.01|2.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 13 14:54:36 ubuntu dstat.sh[65051]: 13-04 14:54:36| 24   6  67   0   0|3301M  172M  170M 4117M|5431B 1554B|   0  1120k|   0  94.0 |6265  9043 |1.64 1.62 1.01|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 13 14:54:37 ubuntu dstat.sh[65051]: 13-04 14:54:37| 38  17  40   1   0|3238M  234M  170M 4118M|8006B 3645B| 602k 7728k|82.2   516 |  13k   19k|1.64 1.62 1.01|5.0   0 281|   0     0 |           | 14  141    0   32    0
Apr 13 14:54:38 ubuntu dstat.sh[65051]: 13-04 14:54:38| 23   5  71   0   0|3306M  167M  170M 4118M|5686B 1758B|   0   343k|   0  27.9 |2657  2626 |1.64 1.62 1.01|1.0   0  10|   0     0 |           | 14  141    0   32    0
Apr 13 14:54:39 ubuntu dstat.sh[65051]: 13-04 14:54:39| 17   4  78   1   0|3293M  179M  170M 4118M|  12k 9103B|   0  3424k|   0   349 |2298  1878 |1.50 1.59 1.01|4.0   0  21|   0     0 |           | 14  141    0   33    0
Apr 13 14:54:40 ubuntu dstat.sh[65051]: 13-04 14:54:40|  8  20  70   0   0|3283M  189M  170M 4118M|4675B 1516B|   0   433k|   0  15.0 |5179  3789 |1.50 1.59 1.01|1.0   0 287|   0     0 |           | 14  141    0   33    0
Apr 13 14:54:41 ubuntu dstat.sh[65051]: 13-04 14:54:41|  9  21  67   0   0|3248M  225M  171M 4118M|5347B 1564B|   0   487k|   0  33.0 |5307  3832 |1.50 1.59 1.01|1.0   0 266|   0     0 |           | 14  141    0   33    0
Apr 13 14:54:42 ubuntu dstat.sh[65051]: 13-04 14:54:42| 18  17  64   0   0|3247M  225M  171M 4118M|4971B 1513B|   0   660k|   0  52.0 |6296  7889 |1.50 1.59 1.01|1.0   0 196|   0     0 |           | 14  141    0   33    0
Apr 13 14:54:43 ubuntu dstat.sh[65051]: 13-04 14:54:43| 30  23  47   0   0|3290M  182M  171M 4118M|5088B 1637B|   0   252k|   0  16.0 |6277  4754 |1.50 1.59 1.01|2.0   0 381|   0     0 |           | 14  141    0   33    0
Apr 13 14:54:44 ubuntu dstat.sh[65051]: 13-04 14:54:44| 29  24  46   0   0|3328M  143M  171M 4119M|4450B 1574B|  80k  310k|6.97  21.9 |7338  7502 |1.54 1.60 1.01|4.0   0 380|   0     0 |           | 14  147    0   33    0
Apr 13 14:54:45 ubuntu dstat.sh[65051]: 13-04 14:54:45| 30  18  52   0   0|3372M  148M  171M 4071M|4843B 1575B|  28k  286k|3.02  16.1 |5711  8594 |1.54 1.60 1.01|6.0   0 278|   0     0 |           | 16  147    0   33    0
Apr 13 14:54:46 ubuntu dstat.sh[65051]: 13-04 14:54:46| 55  30  14   0   0|3509M  144M  171M 3941M|4098B 1241B|  64k  899k|5.00   101 |7896    19k|1.54 1.60 1.01|3.0   0 494|   0     0 |           | 16  153    0   33    0
Apr 13 14:54:47 ubuntu dstat.sh[65051]: 13-04 14:54:47| 55  25  19   0   0|3611M  184M  171M 3800M|4328B 1350B|4097B  284k|1.00  19.0 |7108  7863 |1.54 1.60 1.01|7.0   0 335|   0     0 |           | 16  165    0   33    0
Apr 13 14:54:48 ubuntu dstat.sh[65051]: 13-04 14:54:48| 35  22  43   0   0|3661M  179M  171M 3755M|4753B 1711B|  16k  925k|3.00  43.0 |6965    11k|1.54 1.60 1.01|2.0   0 307|   0     0 |           | 16  169    0   33    0
Apr 13 14:54:49 ubuntu dstat.sh[65051]: 13-04 14:54:49| 34  25  40   0   0|3727M  113M  171M 3755M|4429B 1616B|  12k  235k|2.99  13.0 |6745  5247 |1.90 1.67 1.04|4.0   0 471|   0     0 |           | 16  169    0   33    0
Apr 13 14:54:50 ubuntu dstat.sh[65051]: 13-04 14:54:50| 12  22  65   0   0|3708M  184M  171M 3704M|4635B 1457B|4093B  236k|1.00  17.0 |5544  4126 |1.90 1.67 1.04|2.0   0 333|   0     0 |           | 17  169    0   31    0
Apr 13 14:54:51 ubuntu dstat.sh[65051]: 13-04 14:54:51| 23  17  60   0   0|3740M  153M  171M 3704M|4734B 1688B|8181B  515k|2.00  37.0 |6399  8979 |1.90 1.67 1.04|2.0   0 211|   0     0 |           | 17  171    0   31    0
Apr 13 14:54:52 ubuntu dstat.sh[65051]: 13-04 14:54:52| 29  25  45   0   0|3790M  156M  171M 3651M|4483B 1461B|8206B  176k|2.00  20.0 |5720  4273 |1.90 1.67 1.04|2.0   0 334|   0     0 |           | 17  171    0   31    0
Apr 13 14:54:53 ubuntu dstat.sh[65051]: 13-04 14:54:53| 31  22  46   0   0|3830M  155M  171M 3614M|4949B 1620B|  16k   92k|3.00  7.00 |6236  6377 |1.90 1.67 1.04|4.0   0 323|   0     0 |           | 17  177    0   31    0
Apr 13 14:54:54 ubuntu dstat.sh[65051]: 13-04 14:54:54| 30  22  46   0   0|3885M  135M  171M 3579M|4332B 1456B|  36k  208k|3.00  11.0 |7112    11k|2.07 1.71 1.06|7.0   0 313|   0     0 |           | 17  183    0   31    2
