Apr 29 01:02:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:02:43 ubuntu dstat.sh[65395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:02:43 ubuntu dstat.sh[65395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:04:25 ubuntu dstat.sh[65395]: 29-04 01:04:25| 32   3  64   0   0|1466M  751M  170M 5347M|  16k   13k|   0   259k|   0  20.0 |3884  4401 |3.13 1.58 0.79|5.0   0   0|   0     0 |           | 11   33    1   60    0
Apr 29 01:04:26 ubuntu dstat.sh[65395]: 29-04 01:04:26| 37  11  51   0   0|1425M  792M  170M 5347M|4913B 2424B|   0   269k|   0  22.1 |3807  3250 |3.13 1.58 0.79|3.0   0  65|   0     0 |           | 11   32    1   60    0
Apr 29 01:04:27 ubuntu dstat.sh[65395]: 29-04 01:04:27| 36   5  58   0   0|1483M  734M  170M 5347M|  13k   11k|   0   244k|   0  9.00 |3169  2633 |3.13 1.58 0.79|2.0   0 1.0|   0     0 |           | 11   34    1   60    0
Apr 29 01:04:28 ubuntu dstat.sh[65395]: 29-04 01:04:28| 34   7  56   0   0|1407M  810M  170M 5348M|  14k   10k|   0   388k|   0  37.0 |5217  6652 |3.04 1.59 0.79|2.0   0  50|   0     0 |           | 11   32    0   62    0
Apr 29 01:04:29 ubuntu dstat.sh[65395]: 29-04 01:04:29| 41   6  51   0   0|1440M  777M  170M 5348M|3821B 1962B|   0  2503k|   0   162 |2925  2182 |3.04 1.59 0.79|1.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 29 01:04:30 ubuntu dstat.sh[65395]: 29-04 01:04:30| 31   4  65   0   0|1442M  775M  170M 5348M|  20k   18k|   0     0 |   0     0 |4547  6110 |3.04 1.59 0.79|  0   0   0|   0     0 |           | 11   34    0   58    0
Apr 29 01:04:31 ubuntu dstat.sh[65395]: 29-04 01:04:31| 32  18  48   0   0|1372M  845M  170M 5348M|6196B 2534B|   0   212k|   0  23.0 |5306  4514 |3.04 1.59 0.79|2.0   0 282|   0     0 |           | 11   32    0   60    0
Apr 29 01:04:32 ubuntu dstat.sh[65395]: 29-04 01:04:32| 19   3  76   0   0|1405M  812M  170M 5348M|7803B 5028B|   0   148k|   0  7.99 |1863  1517 |3.04 1.59 0.79|1.0   0 6.0|   0     0 |           | 11   33    0   60    0
Apr 29 01:04:33 ubuntu dstat.sh[65395]: 29-04 01:04:33| 17   2  79   0   0|1393M  823M  170M 5348M|8821B 5723B|   0   220k|   0  19.0 |3068  3678 |2.80 1.56 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   61    0
Apr 29 01:04:34 ubuntu dstat.sh[65395]: 29-04 01:04:34| 12  19  69   0   0|1391M  826M  170M 5348M|2584B    0 |   0   180k|   0  15.0 |4489  3069 |2.80 1.56 0.79|1.0   0 282|   0     0 |           | 11   32    0   57    0
Apr 29 01:04:35 ubuntu dstat.sh[65395]: 29-04 01:04:35| 19   3  77   0   0|1404M  813M  170M 5348M|5329B 4902B|   0     0 |   0     0 |1924  1637 |2.80 1.56 0.79|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 01:04:36 ubuntu dstat.sh[65395]: 29-04 01:04:36| 20   3  76   0   0|1371M  846M  170M 5348M|  11k 5815B|   0   296k|   0  19.0 |3262  3802 |2.80 1.56 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   58    0
Apr 29 01:04:37 ubuntu dstat.sh[65395]: 29-04 01:04:37| 20   6  73   0   0|1417M  800M  170M 5348M|2594B    0 |   0  8182B|   0  2.00 |2097  1492 |2.80 1.56 0.79|1.0   0  39|   0     0 |           | 11   32    0   58    0
Apr 29 01:04:38 ubuntu dstat.sh[65395]: 29-04 01:04:38| 16   2  81   0   0|1425M  791M  170M 5348M|  11k 8259B|   0   388k|   0  58.1 |2737  3280 |2.65 1.55 0.79|2.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 29 01:04:39 ubuntu dstat.sh[65395]: 29-04 01:04:39| 17   7  74   0   0|1387M  829M  170M 5348M|8543B 5782B|   0   516k|   0  40.0 |4824  5596 |2.65 1.55 0.79|2.0   0 107|   0     0 |           | 11   32    0   54    0
Apr 29 01:04:40 ubuntu dstat.sh[65395]: 29-04 01:04:40| 16  22  61   0   0|1390M  826M  170M 5348M|2581B    0 |   0   312k|   0  18.0 |6122  5008 |2.65 1.55 0.79|2.0   0 519|   0     0 |           | 11   32    0   56    0
Apr 29 01:04:41 ubuntu dstat.sh[65395]: 29-04 01:04:41| 44   7  48   0   0|1471M  745M  170M 5349M|3118B    0 |   0   167k|   0  7.97 |2763  1430 |2.65 1.55 0.79|2.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 29 01:04:42 ubuntu dstat.sh[65395]: 29-04 01:04:42| 37   7  46   9   0|1484M  725M  171M 5354M|3260B    0 |   0    17M|   0  1700 |  11k   18k|2.65 1.55 0.79|2.0   0  89|   0     0 |           | 11   36    0   54    0
Apr 29 01:04:43 ubuntu dstat.sh[65395]: 29-04 01:04:43| 36   9  40  13   0|1456M  749M  172M 5357M|3423B    0 |   0    51M|   0  4443 |  16k   32k|2.68 1.58 0.80|2.0   0  82|   0     0 |           | 11   36    0   54    0
Apr 29 01:04:44 ubuntu dstat.sh[65395]: 29-04 01:04:44| 45   7  45   3   0|1463M  743M  172M 5356M|2383B    0 |   0    18M|   0  1211 |5833  8195 |2.68 1.58 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Apr 29 01:04:45 ubuntu dstat.sh[65395]: 29-04 01:04:45| 42   6  47   3   0|1439M  767M  172M 5356M|2219B    0 |   0  5074k|   0   881 |7174    10k|2.68 1.58 0.80|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 29 01:04:46 ubuntu dstat.sh[65395]: 29-04 01:04:46| 39   8  46   7   0|1442M  763M  172M 5357M|2162B    0 |   0    16M|   0  2060 |  12k   20k|2.68 1.58 0.80|2.0   0  37|   0     0 |           | 11   32    0   49    0
Apr 29 01:04:47 ubuntu dstat.sh[65395]: 29-04 01:04:47| 24   5  69   0   0|1449M  756M  172M 5357M|2413B    0 |   0  2688k|   0   141 |2573  2243 |2.68 1.58 0.80|2.0   0  65|   0     0 |           | 11   32    0   49    0
Apr 29 01:04:48 ubuntu dstat.sh[65395]: 29-04 01:04:48| 21   5  73   0   0|1490M  715M  172M 5357M|1801B    0 |   0  1413k|   0  88.1 |2067  1791 |2.55 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 29 01:04:49 ubuntu dstat.sh[65395]: 29-04 01:04:49| 23   4  72   1   0|1434M  771M  172M 5357M|2230B    0 |   0  5704k|   0   306 |2452  2615 |2.55 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 29 01:04:50 ubuntu dstat.sh[65395]: 29-04 01:04:50| 22   4  73   0   0|1481M  723M  172M 5357M|2099B    0 |   0     0 |   0     0 |1824  1316 |2.55 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:04:51 ubuntu dstat.sh[65395]: 29-04 01:04:51| 23   3  74   0   0|1470M  735M  172M 5357M|2223B    0 |   0     0 |   0     0 |1706  1140 |2.55 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:04:52 ubuntu dstat.sh[65395]: 29-04 01:04:52| 21   4  74   0   0|1511M  694M  172M 5357M|2838B    0 |   0     0 |   0     0 |1783  1327 |2.55 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:04:53 ubuntu dstat.sh[65395]: 29-04 01:04:53| 22   3  73   0   0|1494M  710M  172M 5357M|2483B    0 |   0     0 |   0     0 |1622  1071 |2.42 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 29 01:04:54 ubuntu dstat.sh[65395]: 29-04 01:04:54| 22   4  74   0   0|1496M  709M  172M 5357M|2487B    0 |   0   188k|   0  2.00 |1751  1259 |2.42 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:04:55 ubuntu dstat.sh[65395]: 29-04 01:04:55| 23   3  74   0   0|1507M  698M  172M 5357M|2246B    0 |   0    92k|   0  10.0 |1753  1278 |2.42 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:04:56 ubuntu dstat.sh[65395]: 29-04 01:04:56| 21   4  73   0   0|1466M  739M  172M 5357M|2666B    0 |   0   312k|   0  22.0 |1783  1373 |2.42 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:04:57 ubuntu dstat.sh[65395]: 29-04 01:04:57| 22   3  73   0   0|1419M  786M  172M 5357M|2950B    0 |   0     0 |   0     0 |1811  1284 |2.42 1.56 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 29 01:04:58 ubuntu dstat.sh[65395]: 29-04 01:04:58| 23   5  72   0   0|1455M  749M  172M 5357M|4329B    0 |   0     0 |   0     0 |2027  1415 |2.31 1.55 0.81|2.0   0  16|   0     0 |           | 11   32    0   41    0
Apr 29 01:04:59 ubuntu dstat.sh[65395]: 29-04 01:04:59| 28   5  67   0   0|1447M  757M  172M 5357M|4146B   94B|   0     0 |   0     0 |2662  9790 |2.31 1.55 0.81|2.0   0  23|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:00 ubuntu dstat.sh[65395]: 29-04 01:05:00| 22   3  73   0   0|1477M  727M  172M 5357M|3776B    0 |   0     0 |   0     0 |1794  1214 |2.31 1.55 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:01 ubuntu dstat.sh[65395]: 29-04 01:05:01| 22   5  74   0   0|1486M  718M  172M 5357M|2762B    0 |   0   180k|   0  4.00 |1778  1285 |2.31 1.55 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:02 ubuntu dstat.sh[65395]: 29-04 01:05:02| 21   6  73   0   0|1481M  723M  172M 5357M|2979B    0 |   0     0 |   0     0 |2509  1761 |2.31 1.55 0.81|1.0   0  91|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:03 ubuntu dstat.sh[65395]: 29-04 01:05:03|  9  21  69   0   0|1453M  751M  172M 5357M|2576B    0 |   0  1326k|   0  19.0 |6447  5470 |2.20 1.54 0.81|1.0   0 580|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:04 ubuntu dstat.sh[65395]: 29-04 01:05:04|  8  22  69   0   0|1431M  773M  172M 5357M|2581B   84B|   0   268k|   0  4.00 |6322  5207 |2.20 1.54 0.81|2.0   0 522|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:05 ubuntu dstat.sh[65395]: 29-04 01:05:05| 17  11  72   1   0|1419M  786M  172M 5357M|3431B    0 |   0   212k|   0  9.00 |3475  2962 |2.20 1.54 0.81|1.0   0 178|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:06 ubuntu dstat.sh[65395]: 29-04 01:05:06| 22   4  74   0   0|1472M  732M  172M 5357M|3240B    0 |   0   344k|   0  23.0 |1724  1406 |2.20 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 29 01:05:07 ubuntu dstat.sh[65395]: 29-04 01:05:07| 22   3  73   0   0|1447M  758M  172M 5357M|2951B    0 |   0    20k|   0  2.00 |1783  1291 |2.20 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 29 01:05:08 ubuntu dstat.sh[65395]: 29-04 01:05:08| 23   4  73   0   0|1501M  704M  172M 5357M|2766B    0 |   0  1880k|   0   222 |1824  1254 |2.11 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 29 01:05:09 ubuntu dstat.sh[65395]: 29-04 01:05:09| 23   2  74   0   0|1469M  735M  172M 5357M|2880B    0 |   0    20k|   0  1.00 |1714  1213 |2.11 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 29 01:05:10 ubuntu dstat.sh[65395]: 29-04 01:05:10| 21   4  74   0   0|1483M  721M  172M 5357M|2219B    0 |   0     0 |   0     0 |1729  1230 |2.11 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 29 01:05:11 ubuntu dstat.sh[65395]: 29-04 01:05:11| 22   3  74   0   0|1469M  735M  172M 5357M|2100B   70B|   0    64k|   0  4.00 |1671  1092 |2.11 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 29 01:05:12 ubuntu dstat.sh[65395]: 29-04 01:05:12| 21   4  73   0   0|1475M  730M  172M 5357M|2983B    0 |   0     0 |   0     0 |1747  1226 |2.11 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 29 01:05:13 ubuntu dstat.sh[65395]: 29-04 01:05:13| 24   3  73   0   0|1469M  735M  172M 5357M|2847B    0 |   0  2093k|   0  14.0 |1714  1075 |2.02 1.52 0.81|5.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 29 01:05:14 ubuntu dstat.sh[65395]: 29-04 01:05:14| 21   4  74   0   0|1474M  730M  172M 5357M|2604B    0 |   0   616k|   0   115 |1769  1264 |2.02 1.52 0.81|3.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 29 01:05:15 ubuntu dstat.sh[65395]: 29-04 01:05:15| 23   3  74   0   0|1479M  725M  172M 5357M|2668B    0 |   0   256k|   0  12.0 |1825  1338 |2.02 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 29 01:05:16 ubuntu dstat.sh[65395]: 29-04 01:05:16| 21   5  73   0   0|1459M  746M  172M 5357M|2820B    0 |   0   400k|   0  29.0 |1884  1530 |2.02 1.52 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 29 01:05:17 ubuntu dstat.sh[65395]: 29-04 01:05:17| 23   3  73   0   0|1498M  706M  172M 5357M|2595B    0 |   0    28k|   0  1.00 |1790  1207 |2.02 1.52 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Apr 29 01:05:18 ubuntu dstat.sh[65395]: 29-04 01:05:18| 22   4  74   0   0|1450M  754M  172M 5357M|2282B    0 |   0     0 |   0     0 |1774  1284 |1.93 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 29 01:05:19 ubuntu dstat.sh[65395]: 29-04 01:05:19| 23   4  74   0   0|1473M  732M  172M 5357M|2966B    0 |   0    92k|   0  2.00 |1737  1174 |1.93 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 29 01:05:20 ubuntu dstat.sh[65395]: 29-04 01:05:20| 22   3  73   0   0|1431M  773M  172M 5357M|2780B    0 |   0     0 |   0     0 |1775  1228 |1.93 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 29 01:05:21 ubuntu dstat.sh[65395]: 29-04 01:05:21| 22   4  74   0   0|1435M  769M  172M 5357M|2552B   42B|   0    76k|   0  3.01 |1785  1311 |1.93 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 29 01:05:22 ubuntu dstat.sh[65395]: 29-04 01:05:22| 22   3  74   0   0|1478M  726M  172M 5357M|3215B    0 |   0     0 |   0     0 |1804  1234 |1.93 1.51 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 29 01:05:23 ubuntu dstat.sh[65395]: 29-04 01:05:23| 23   4  73   0   0|1445M  759M  172M 5357M|2644B    0 |   0    20k|   0  1.00 |1723  1169 |1.86 1.50 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 29 01:05:24 ubuntu dstat.sh[65395]: 29-04 01:05:24| 23   3  74   0   0|1470M  734M  172M 5357M|2102B    0 |   0    72k|   0  2.00 |1746  1212 |1.86 1.50 0.81|2.0   0   0|   0     0 |           | 11   32    0   12    0
Apr 29 01:05:25 ubuntu dstat.sh[65395]: 29-04 01:05:25| 22   3  73   0   0|1455M  749M  172M 5357M|2460B    0 |   0   120k|   0  10.0 |1943  1564 |1.86 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 29 01:05:26 ubuntu dstat.sh[65395]: 29-04 01:05:26| 23   3  73   0   0|1485M  720M  172M 5357M|2278B    0 |   0   324k|   0  23.0 |1866  1315 |1.86 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 29 01:05:27 ubuntu dstat.sh[65395]: 29-04 01:05:27| 11  19  69   0   0|1440M  764M  172M 5357M|2419B    0 |   0   240k|   0  10.0 |5563  4528 |1.86 1.50 0.81|2.0   0 461|   0     0 |           | 11   32    0    9    0
Apr 29 01:05:28 ubuntu dstat.sh[65395]: 29-04 01:05:28| 22   3  74   0   0|1500M  704M  172M 5357M|2340B    0 |   0     0 |   0     0 |1716  1299 |1.79 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 29 01:05:29 ubuntu dstat.sh[65395]: 29-04 01:05:29| 24   1  73   0   0|1508M  696M  172M 5358M|2159B    0 |   0    12k|   0  1.00 |1582   933 |1.79 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 29 01:05:30 ubuntu dstat.sh[65395]: 29-04 01:05:30| 21   5  73   0   0|1479M  725M  172M 5358M|2761B    0 |   0   340k|   0  74.0 |1885  1371 |1.79 1.50 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 29 01:05:31 ubuntu dstat.sh[65395]: 29-04 01:05:31| 20   9  71   0   0|1465M  739M  172M 5358M|2402B    0 |  40k  156k|2.00  3.00 |2962  2184 |1.79 1.50 0.81|1.0   0 183|   0     0 |           | 11   32    0    5    0
Apr 29 01:05:32 ubuntu dstat.sh[65395]: 29-04 01:05:32|  8  23  68   0   0|1443M  760M  172M 5358M|2777B    0 |   0   232k|   0  8.00 |6254  5022 |1.79 1.50 0.81|1.0   0 518|   0     0 |           | 11   32    0    5    0
Apr 29 01:05:33 ubuntu dstat.sh[65395]: 29-04 01:05:33|  8  22  69   0   0|1427M  777M  172M 5358M|3181B    0 |   0   208k|   0  4.00 |6238  4869 |1.81 1.50 0.82|1.0   0 505|   0     0 |           | 11   32    0    5    0
Apr 29 01:05:34 ubuntu dstat.sh[65395]: 29-04 01:05:34|  8  22  69   0   0|1410M  794M  172M 5358M|2580B    0 |   0   996k|   0  13.0 |6008  4624 |1.81 1.50 0.82|2.0   0 466|   0     0 |           | 11   32    0    5    0
Apr 29 01:05:35 ubuntu dstat.sh[65395]: 29-04 01:05:35|  8  23  68   0   0|1399M  805M  172M 5358M|2889B    0 |   0  1415k|   0  22.0 |6304  5005 |1.81 1.50 0.82|2.0   0 511|   0     0 |           | 11   32    0    4    0
Apr 29 01:05:36 ubuntu dstat.sh[65395]: 29-04 01:05:36|  8  22  69   0   0|1387M  816M  172M 5358M|2458B    0 |   0  1591k|   0  64.0 |6165  4942 |1.81 1.50 0.82|2.0   0 471|   0     0 |           | 11   32    0    4    0
Apr 29 01:05:37 ubuntu dstat.sh[65395]: 29-04 01:05:37|  8  21  70   0   0|1376M  827M  172M 5358M|2777B    0 |   0   200k|   0  8.00 |5954  4535 |1.81 1.50 0.82|1.0   0 443|   0     0 |           | 11   32    0    4    0
Apr 29 01:05:38 ubuntu dstat.sh[65395]: 29-04 01:05:38|  9  21  69   0   0|1366M  837M  172M 5358M|2643B    0 |   0   312k|   0  10.0 |6033  4629 |1.74 1.50 0.82|1.0   0 472|   0     0 |           | 11   32    0    4    0
Apr 29 01:05:39 ubuntu dstat.sh[65395]: 29-04 01:05:39|  9  22  69   0   0|1360M  844M  172M 5358M|2397B    0 |   0    52k|   0  13.0 |6394  5077 |1.74 1.50 0.82|1.0   0 548|   0     0 |           | 11   32    0    4    0
Apr 29 01:05:40 ubuntu dstat.sh[65395]: 29-04 01:05:40| 17  25  58   0   0|1343M  860M  172M 5358M|2703B    0 |   0   457k|   0  23.0 |6692  5856 |1.74 1.50 0.82|4.0   0 611|   0     0 |           | 11   32    0    5    0
Apr 29 01:05:41 ubuntu dstat.sh[65395]: 29-04 01:05:41| 60  18  21   0   0|1496M  707M  172M 5358M|3068B    0 |   0   779k|   0  46.0 |5105  4110 |1.74 1.50 0.82|4.0   0 346|   0     0 |           | 11   32    0    9    0
Apr 29 01:05:42 ubuntu dstat.sh[65395]: 29-04 01:05:42| 59  12  24   6   0|1615M  581M  173M 5364M|3800B    0 | 372k   15M|3.00  1324 |8401    12k|1.74 1.50 0.82|8.0 1.0  50|   0     0 |           | 11   36    0    9    0
Apr 29 01:05:43 ubuntu dstat.sh[65395]: 29-04 01:05:43| 38  14  32  12   0|1641M  544M  174M 5374M|2880B    0 |   0    85M|   0  6087 |  22k   43k|2.00 1.55 0.85|3.0 1.0 159|   0     0 |           | 11   36    0   11    0
Apr 29 01:05:44 ubuntu dstat.sh[65395]: 29-04 01:05:44| 42  11  33  12   0|1674M  500M  174M 5384M|4229B 1966B|   0    81M|   0  6081 |  20k   41k|2.00 1.55 0.85|  0 1.0  72|   0     0 |           | 11   37    0    9    0
Apr 29 01:05:45 ubuntu dstat.sh[65395]: 29-04 01:05:45| 43   9  33  11   0|1670M  495M  175M 5392M|  10k 7362B|   0    79M|   0  5621 |  20k   40k|2.00 1.55 0.85|4.0   0  42|   0     0 |           | 11   36    0   10    0
Apr 29 01:05:46 ubuntu dstat.sh[65395]: 29-04 01:05:46| 37  26  27   8   0|1575M  584M  175M 5398M|2097B    0 | 296k   35M|3.99  2649 |  15k   26k|2.00 1.55 0.85|3.0 1.0 395|   0     0 |           | 11   34    0   10    0
Apr 29 01:05:47 ubuntu dstat.sh[65395]: 29-04 01:05:47| 44  21  24   9   0|1590M  563M  175M 5403M|7978B 5667B| 933k   71M|15.0  5118 |  18k   38k|2.00 1.55 0.85|5.0   0 181|   0     0 |           | 11   35    0   10    0
Apr 29 01:05:48 ubuntu dstat.sh[65395]: 29-04 01:05:48| 31  12  44  10   0|1579M  571M  175M 5406M|  14k   11k| 668k   52M|12.0  4143 |  19k   37k|2.00 1.56 0.85|2.0 1.0 149|   0     0 |           | 11   35    0   10    0
Apr 29 01:05:49 ubuntu dstat.sh[65395]: 29-04 01:05:49| 34   9  43  12   0|1553M  596M  176M 5407M|4978B 2266B|   0    56M|   0  4627 |  18k   36k|2.00 1.56 0.85|3.0   0  66|   0     0 |           | 11   34    0   10    0
Apr 29 01:05:50 ubuntu dstat.sh[65395]: 29-04 01:05:50| 34   8  44  11   0|1590M  556M  176M 5409M|7004B 5073B|   0    49M|   0  4197 |  16k   30k|2.00 1.56 0.85|2.0   0  39|   0     0 |           | 11   35    0   10    0
Apr 29 01:05:51 ubuntu dstat.sh[65395]: 29-04 01:05:51| 30   6  48  11   0|1583M  561M  176M 5410M|  13k   11k|   0    50M|   0  4281 |  19k   37k|2.00 1.56 0.85|  0 1.0  33|   0     0 |           | 11   35    0   10    0
Apr 29 01:05:52 ubuntu dstat.sh[65395]: 29-04 01:05:52| 36  11  41  10   0|1538M  605M  176M 5412M|7184B 4116B|   0    36M|   0  3187 |  15k   28k|2.00 1.56 0.85|5.0   0 113|   0     0 |           | 11   34    0   11    0
Apr 29 01:05:53 ubuntu dstat.sh[65395]: 29-04 01:05:53| 35  10  41  11   0|1568M  572M  176M 5414M|4071B 1967B|   0    54M|   0  4301 |  16k   32k|2.08 1.59 0.86|1.0   0  49|   0     0 |           | 11   37    0   11    0
Apr 29 01:05:54 ubuntu dstat.sh[65395]: 29-04 01:05:54| 26   8  50  12   0|1571M  566M  176M 5417M|  11k 8139B|   0    54M|   0  4372 |  18k   35k|2.08 1.59 0.86|2.0   0  51|   0     0 |           | 11   37    0   11    0
Apr 29 01:05:55 ubuntu dstat.sh[65395]: 29-04 01:05:55| 28   8  50  12   0|1567M  568M  176M 5420M|  14k 9251B|   0    47M|   0  4079 |  18k   35k|2.08 1.59 0.86|2.0 1.0  75|   0     0 |           | 11   36    0   11    0
Apr 29 01:05:56 ubuntu dstat.sh[65395]: 29-04 01:05:56| 34  11  42  11   0|1528M  603M  176M 5422M|2727B    0 |   0    50M|   0  4524 |  17k   34k|2.08 1.59 0.86|1.0 1.0 102|   0     0 |           | 11   36    0   11    0
Apr 29 01:05:57 ubuntu dstat.sh[65395]: 29-04 01:05:57| 33   8  45  11   0|1554M  580M  176M 5420M|8872B 5658B|   0    56M|   0  4968 |  18k   35k|2.08 1.59 0.86|1.0 1.0  25|   0     0 |           | 11   37    0   11    0
Apr 29 01:05:58 ubuntu dstat.sh[65395]: 29-04 01:05:58| 29   8  50  10   0|1554M  581M  177M 5419M|  16k   11k|   0    64M|   0  5103 |  20k   40k|2.16 1.61 0.87|2.0   0  39|   0     0 |           | 11   35    0   13    0
Apr 29 01:05:59 ubuntu dstat.sh[65395]: 29-04 01:05:59| 41  17  42   0   0|1381M  754M  177M 5419M|7927B 2920B|   0  1870k|   0   110 |5925    12k|2.16 1.61 0.87|2.0   0 242|   0     0 |           | 11   32    0   15    0
Apr 29 01:06:00 ubuntu dstat.sh[65395]: 29-04 01:06:00| 20   6  75   0   0|1427M  708M  177M 5419M|9065B 5040B|   0  1074k|   0  39.1 |2552  2288 |2.16 1.61 0.87|1.0   0  60|   0     0 |           | 11   33    0   14    0
Apr 29 01:06:01 ubuntu dstat.sh[65395]: 29-04 01:06:01| 19   5  75   0   0|1420M  714M  177M 5419M|6566B 3743B|   0   575k|   0  28.0 |3205  3298 |2.16 1.61 0.87|1.0   0  34|   0     0 |           | 11   32    0   15    0
Apr 29 01:06:02 ubuntu dstat.sh[65395]: 29-04 01:06:02| 20   4  74   0   0|1476M  658M  177M 5419M|4451B 1968B|   0   841k|   0  36.0 |1829  1299 |2.16 1.61 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 29 01:06:03 ubuntu dstat.sh[65395]: 29-04 01:06:03| 16   4  78   1   0|1459M  676M  177M 5419M|8160B 4754B|   0   513k|   0  38.1 |2777  2867 |1.98 1.58 0.87|3.0   0  30|   0     0 |           | 11   32    0   16    0
Apr 29 01:06:04 ubuntu dstat.sh[65395]: 29-04 01:06:04| 21   6  73   0   0|1453M  682M  177M 5419M|3233B   84B|   0   535k|   0  32.9 |2070  1536 |1.98 1.58 0.87|2.0   0  30|   0     0 |           | 11   32    0   16    0
Apr 29 01:06:05 ubuntu dstat.sh[65395]: 29-04 01:06:05| 17   3  80   0   0|1460M  675M  177M 5419M|  12k 9630B|   0   772k|   0  26.0 |3023  3588 |1.98 1.58 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 29 01:06:06 ubuntu dstat.sh[65395]: 29-04 01:06:06| 19   6  73   0   0|1420M  714M  177M 5419M|4587B  910B|   0  2778k|   0   163 |2886  2743 |1.98 1.58 0.87|1.0   0  43|   0     0 |           | 11   32    0   17    0
Apr 29 01:06:07 ubuntu dstat.sh[65395]: 29-04 01:06:07| 19   3  77   0   0|1457M  678M  177M 5419M|7861B 5208B|   0   144k|   0  18.0 |2112  2025 |1.98 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   17    0
Apr 29 01:06:08 ubuntu dstat.sh[65395]: 29-04 01:06:08| 17   4  78   0   0|1425M  709M  177M 5419M|8610B 5750B|   0   473k|   0  32.0 |3571  4244 |1.91 1.57 0.87|2.0   0  23|   0     0 |           | 11   32    0   18    0
