Apr 10 08:20:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:20:32 ubuntu dstat.sh[65056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:20:32 ubuntu dstat.sh[65056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:22:14 ubuntu dstat.sh[65056]: 10-04 08:22:14| 37  12  50   0   0|1430M  791M  171M 5343M|6767B 3651B|   0    12k|   0  3.00 |3614  2123 |2.51 1.51 0.80|2.0   0 104|   0     0 |           | 11   33    1   60    0
Apr 10 08:22:15 ubuntu dstat.sh[65056]: 10-04 08:22:15| 34   6  59   0   0|1443M  778M  171M 5343M|  15k   11k|   0   305k|   0  29.1 |3829  3773 |2.51 1.51 0.80|3.0   0  53|   0     0 |           | 11   33    1   61    0
Apr 10 08:22:16 ubuntu dstat.sh[65056]: 10-04 08:22:16| 37   7  54   0   0|1475M  746M  171M 5343M|  11k 7260B|   0   235k|   0  20.0 |3449  3679 |2.51 1.51 0.80|2.0   0  12|   0     0 |           | 11   32    1   60    0
Apr 10 08:22:17 ubuntu dstat.sh[65056]: 10-04 08:22:17| 36   5  59   0   0|1500M  721M  171M 5343M|  17k   13k|   0   112k|   0  8.00 |3137  3504 |2.51 1.51 0.80|2.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 10 08:22:18 ubuntu dstat.sh[65056]: 10-04 08:22:18| 34   8  57   0   0|1478M  743M  171M 5343M|  17k   12k|   0   256k|   0  21.0 |4893  5560 |2.47 1.52 0.80|2.0   0  45|   0     0 |           | 11   32    0   62    0
Apr 10 08:22:19 ubuntu dstat.sh[65056]: 10-04 08:22:19| 40   7  53   0   0|1476M  745M  171M 5344M|  10k 6394B|   0   184k|   0  13.0 |3017  2013 |2.47 1.52 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 10 08:22:20 ubuntu dstat.sh[65056]: 10-04 08:22:20| 32   4  62   0   0|1484M  737M  171M 5344M|  21k   16k|   0   364k|   0  25.0 |5223  6655 |2.47 1.52 0.80|4.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 10 08:22:21 ubuntu dstat.sh[65056]: 10-04 08:22:21| 25  17  56   0   0|1404M  816M  171M 5344M|8205B 3874B|   0  2376k|   0   160 |5654  5550 |2.47 1.52 0.80|2.0   0 283|   0     0 |           | 11   32    0   63    0
Apr 10 08:22:22 ubuntu dstat.sh[65056]: 10-04 08:22:22| 19   3  78   0   0|1423M  797M  171M 5344M|  10k 6542B|   0     0 |   0     0 |2018  1624 |2.47 1.52 0.80|3.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 10 08:22:23 ubuntu dstat.sh[65056]: 10-04 08:22:23| 17   3  78   0   0|1390M  831M  171M 5344M|  11k 7159B|   0   335k|   0  23.9 |3199  3764 |2.35 1.51 0.80|3.0   0  16|   0     0 |           | 11   32    0   64    0
Apr 10 08:22:24 ubuntu dstat.sh[65056]: 10-04 08:22:24| 10  19  70   0   0|1398M  823M  171M 5344M|5309B 1629B|   0    28k|   0  7.04 |4442  3009 |2.35 1.51 0.80|1.0   0 269|   0     0 |           | 11   32    0   58    0
Apr 10 08:22:25 ubuntu dstat.sh[65056]: 10-04 08:22:25| 19   3  78   0   0|1415M  805M  171M 5344M|7857B 3780B|   0    44k|   0  0.99 |1778  1258 |2.35 1.51 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 10 08:22:26 ubuntu dstat.sh[65056]: 10-04 08:22:26| 19   2  77   0   0|1362M  859M  171M 5344M|  14k 9868B|   0   169k|   0  9.05 |3281  3839 |2.35 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   59    0
Apr 10 08:22:27 ubuntu dstat.sh[65056]: 10-04 08:22:27| 20   7  73   0   0|1400M  821M  171M 5344M|5137B 1459B|   0  3474k|   0   167 |2312  1700 |2.35 1.51 0.80|2.0   0  45|   0     0 |           | 11   32    0   59    0
Apr 10 08:22:28 ubuntu dstat.sh[65056]: 10-04 08:22:28| 17   2  80   0   0|1402M  819M  171M 5344M|  14k 9710B|   0    68k|   0  7.00 |2839  3126 |2.24 1.50 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 10 08:22:29 ubuntu dstat.sh[65056]: 10-04 08:22:29| 16   8  75   0   0|1369M  851M  171M 5344M|  11k 7420B|   0  1063k|   0  25.1 |4848  5561 |2.24 1.50 0.81|1.0   0 101|   0     0 |           | 11   32    0   57    0
Apr 10 08:22:30 ubuntu dstat.sh[65056]: 10-04 08:22:30|  8  24  66   0   0|1353M  867M  171M 5344M|4661B 1613B|   0   155k|   0  6.97 |5152  3361 |2.24 1.50 0.81|4.0   0 315|   0     0 |           | 11   32    0   57    0
Apr 10 08:22:31 ubuntu dstat.sh[65056]: 10-04 08:22:31| 31  18  50   0   0|1421M  799M  171M 5344M|5108B 1623B|   0   813k|   0  46.1 |4547  3366 |2.24 1.50 0.81|3.0   0 210|   0     0 |           | 11   32    0   60    0
Apr 10 08:22:32 ubuntu dstat.sh[65056]: 10-04 08:22:32| 42   7  48   2   0|1493M  725M  171M 5346M|5968B 1623B|   0  4761k|   0   390 |4490  4938 |2.24 1.50 0.81|3.0 1.0  23|   0     0 |           | 11   36    0   55    0
Apr 10 08:22:33 ubuntu dstat.sh[65056]: 10-04 08:22:33| 41  11  37  11   0|1486M  725M  172M 5351M|5716B 1508B|   0    29M|   0  2980 |  14k   31k|2.22 1.51 0.81|1.0 1.0 151|   0     0 |           | 11   36    0   56    0
Apr 10 08:22:34 ubuntu dstat.sh[65056]: 10-04 08:22:34| 39  10  41   9   0|1561M  649M  172M 5352M|5029B 1567B|   0    47M|   0  3750 |  13k   27k|2.22 1.51 0.81|3.0   0  35|   0     0 |           | 11   32    0   56    0
Apr 10 08:22:35 ubuntu dstat.sh[65056]: 10-04 08:22:35| 45   6  49   0   0|1496M  714M  172M 5352M|5906B 1624B|   0  1010k|   0  29.1 |2934  1473 |2.22 1.51 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   56    0
Apr 10 08:22:36 ubuntu dstat.sh[65056]: 10-04 08:22:36| 37   9  43   8   0|1508M  701M  173M 5352M|5432B 1295B|   0    18M|   0  2369 |  14k   24k|2.22 1.51 0.81|3.0 1.0 1.0|   0     0 |           | 11   34    0   50    0
Apr 10 08:22:37 ubuntu dstat.sh[65056]: 10-04 08:22:37| 33  10  51   3   0|1461M  748M  173M 5352M|5029B 1295B|   0    15M|   0  1155 |7518    11k|2.22 1.51 0.81|2.0   0 100|   0     0 |           | 11   32    0   50    0
Apr 10 08:22:38 ubuntu dstat.sh[65056]: 10-04 08:22:38| 21   4  73   0   0|1479M  730M  173M 5352M|5143B 1565B|   0   292k|   0  22.0 |1899  1521 |2.13 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 10 08:22:39 ubuntu dstat.sh[65056]: 10-04 08:22:39| 23   3  72   0   0|1498M  711M  173M 5352M|4470B 1511B|   0  3095k|   0   177 |2121  1931 |2.13 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 10 08:22:40 ubuntu dstat.sh[65056]: 10-04 08:22:40| 22   4  73   0   0|1443M  766M  173M 5352M|4855B 1566B|   0  1728k|   0   175 |1886  1301 |2.13 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 10 08:22:41 ubuntu dstat.sh[65056]: 10-04 08:22:41| 22   4  74   0   0|1480M  729M  173M 5352M|5078B 1514B|   0     0 |   0     0 |1802  1201 |2.13 1.50 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   48    0
Apr 10 08:22:42 ubuntu dstat.sh[65056]: 10-04 08:22:42| 22   4  74   0   0|1445M  764M  173M 5352M|5042B 1566B|   0     0 |   0     0 |1798  1203 |2.13 1.50 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 10 08:22:43 ubuntu dstat.sh[65056]: 10-04 08:22:43| 22   4  73   0   0|1431M  778M  173M 5352M|5513B 1565B|   0     0 |   0     0 |1791  1174 |2.04 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 10 08:22:44 ubuntu dstat.sh[65056]: 10-04 08:22:44| 23   3  73   0   0|1379M  829M  173M 5353M|4645B 1510B|   0   168k|   0  3.00 |1794  1154 |2.04 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 10 08:22:45 ubuntu dstat.sh[65056]: 10-04 08:22:45| 22   4  74   0   0|1430M  779M  173M 5353M|4577B 1233B|   0     0 |   0     0 |1824  1238 |2.04 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 10 08:22:46 ubuntu dstat.sh[65056]: 10-04 08:22:46| 24   4  71   0   0|1342M  867M  173M 5353M|4744B 1404B|   0   440k|   0  36.0 |2215  1708 |2.04 1.49 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   45    0
Apr 10 08:22:47 ubuntu dstat.sh[65056]: 10-04 08:22:47| 21   4  74   0   0|1394M  815M  173M 5353M|5473B 1569B|   0     0 |   0     0 |1893  1362 |2.04 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 10 08:22:48 ubuntu dstat.sh[65056]: 10-04 08:22:48| 21   5  73   0   0|1437M  772M  173M 5353M|5085B 1657B|   0     0 |   0     0 |1859  1286 |1.95 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 10 08:22:49 ubuntu dstat.sh[65056]: 10-04 08:22:49| 22   4  73   0   0|1414M  795M  173M 5353M|5070B 1623B|   0     0 |   0     0 |1798  1139 |1.95 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 10 08:22:50 ubuntu dstat.sh[65056]: 10-04 08:22:50| 22   4  74   0   0|1432M  776M  173M 5353M|4357B 1346B|   0  4084B|   0  1.00 |1789  1322 |1.95 1.48 0.82|1.0   0   0|   0     0 |           | 11   32    0   39    0
Apr 10 08:22:51 ubuntu dstat.sh[65056]: 10-04 08:22:51| 21   5  73   0   0|1469M  740M  173M 5353M|3539B  650B|   0    48k|   0  3.01 |1887  1373 |1.95 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 10 08:22:52 ubuntu dstat.sh[65056]: 10-04 08:22:52| 21   5  74   0   0|1525M  684M  173M 5353M|5028B 1561B|   0   124k|   0  1.99 |1814  1243 |1.95 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 10 08:22:53 ubuntu dstat.sh[65056]: 10-04 08:22:53| 14  14  71   0   0|1436M  772M  173M 5353M|4358B 1514B|   0   260k|   0  37.0 |3922  2606 |1.88 1.47 0.82|2.0   0 186|   0     0 |           | 11   32    0   38    0
Apr 10 08:22:54 ubuntu dstat.sh[65056]: 10-04 08:22:54|  8  22  68   0   0|1428M  781M  173M 5353M|4794B 1569B|   0   617k|   0  7.01 |5342  3711 |1.88 1.47 0.82|3.0   0 344|   0     0 |           | 11   32    0   38    0
Apr 10 08:22:55 ubuntu dstat.sh[65056]: 10-04 08:22:55|  7  21  69   0   0|1421M  787M  173M 5353M|5911B 1512B|   0   456k|   0  8.00 |5228  3542 |1.88 1.47 0.82|3.0   0 293|   0     0 |           | 11   32    0   38    0
Apr 10 08:22:56 ubuntu dstat.sh[65056]: 10-04 08:22:56|  8  23  68   0   0|1411M  797M  173M 5353M|5241B 1459B|   0   724k|   0  46.0 |5461  4073 |1.88 1.47 0.82|1.0   0 313|   0     0 |           | 11   32    0   38    0
Apr 10 08:22:57 ubuntu dstat.sh[65056]: 10-04 08:22:57| 10  18  70   0   0|1399M  810M  173M 5353M|5869B 1562B|   0     0 |   0     0 |4544  2993 |1.88 1.47 0.82|2.0   0 233|   0     0 |           | 11   32    0   34    0
Apr 10 08:22:58 ubuntu dstat.sh[65056]: 10-04 08:22:58| 21   5  73   0   0|1444M  765M  173M 5353M|5080B 1390B|   0   944k|   0   139 |1975  1352 |1.81 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 10 08:22:59 ubuntu dstat.sh[65056]: 10-04 08:22:59| 23   3  74   0   0|1423M  785M  173M 5353M|4462B 1242B|   0    16k|   0  1.00 |1765  1128 |1.81 1.47 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 10 08:23:00 ubuntu dstat.sh[65056]: 10-04 08:23:00| 22   4  73   0   0|1436M  772M  173M 5353M|4216B  756B|   0    12k|   0  1.00 |1830  1221 |1.81 1.47 0.82|4.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 10 08:23:01 ubuntu dstat.sh[65056]: 10-04 08:23:01| 23   3  74   0   0|1412M  796M  173M 5353M|5021B 1295B|   0    52k|   0  3.00 |1842  1229 |1.81 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:23:02 ubuntu dstat.sh[65056]: 10-04 08:23:02| 23   4  73   0   0|1444M  764M  173M 5353M|5540B 1621B|   0    92k|   0  4.00 |1834  1248 |1.81 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:23:03 ubuntu dstat.sh[65056]: 10-04 08:23:03| 23   3  74   0   0|1442M  766M  173M 5353M|5221B 1620B|   0    12k|   0  1.00 |1818  1207 |1.74 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:23:04 ubuntu dstat.sh[65056]: 10-04 08:23:04| 22   4  73   0   0|1499M  709M  173M 5353M|4886B 1566B|   0     0 |   0     0 |1815  1193 |1.74 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 10 08:23:05 ubuntu dstat.sh[65056]: 10-04 08:23:05| 23   3  73   0   0|1453M  755M  173M 5353M|5155B 1619B|   0    28k|   0  2.00 |1765  1162 |1.74 1.46 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:23:06 ubuntu dstat.sh[65056]: 10-04 08:23:06| 22   4  73   0   0|1483M  725M  173M 5353M|4490B 1567B|   0  2678k|   0  48.0 |2098  1670 |1.74 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:23:07 ubuntu dstat.sh[65056]: 10-04 08:23:07| 22   4  74   0   0|1485M  723M  173M 5353M|4998B 1620B|   0    12k|   0  1.00 |1831  1232 |1.74 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:23:08 ubuntu dstat.sh[65056]: 10-04 08:23:08| 22   4  73   0   0|1534M  674M  173M 5353M|4380B 1620B|   0  4096B|   0  1.00 |1827  1248 |1.68 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 10 08:23:09 ubuntu dstat.sh[65056]: 10-04 08:23:09| 23   3  73   0   0|1500M  709M  173M 5353M|4722B 1565B|   0    28k|   0  1.00 |1856  1262 |1.68 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 10 08:23:10 ubuntu dstat.sh[65056]: 10-04 08:23:10| 22   4  73   0   0|1532M  676M  173M 5353M|3923B 1242B|   0     0 |   0     0 |1823  1214 |1.68 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 10 08:23:11 ubuntu dstat.sh[65056]: 10-04 08:23:11| 23   3  73   0   0|1484M  724M  173M 5353M|5863B 1297B|   0    88k|   0  1.00 |1828  1213 |1.68 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 10 08:23:12 ubuntu dstat.sh[65056]: 10-04 08:23:12| 22   4  73   0   0|1461M  747M  173M 5353M|5078B 1459B|   0    72k|   0  3.00 |1859  1265 |1.68 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 10 08:23:13 ubuntu dstat.sh[65056]: 10-04 08:23:13| 22   4  73   0   0|1502M  706M  173M 5353M|5514B 1618B|   0     0 |   0     0 |1863  1202 |1.63 1.44 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:23:14 ubuntu dstat.sh[65056]: 10-04 08:23:14| 24   3  74   0   0|1448M  760M  173M 5353M|4689B 1405B|   0   204k|   0  41.0 |1812  1238 |1.63 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:23:15 ubuntu dstat.sh[65056]: 10-04 08:23:15| 22   3  74   0   0|1473M  735M  173M 5353M|3886B 1132B|   0    24k|   0  1.00 |1756  1169 |1.63 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:23:16 ubuntu dstat.sh[65056]: 10-04 08:23:16| 22   5  73   0   0|1498M  710M  173M 5353M|4973B 1568B|   0   869k|   0  98.1 |2109  1741 |1.63 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 10 08:23:17 ubuntu dstat.sh[65056]: 10-04 08:23:17| 21   6  73   0   0|1463M  745M  173M 5353M|4914B 1513B|   0    12k|   0  1.00 |2191  1411 |1.63 1.44 0.82|3.0   0  49|   0     0 |           | 11   32    0   10    0
Apr 10 08:23:18 ubuntu dstat.sh[65056]: 10-04 08:23:18|  7  24  67   0   0|1460M  748M  173M 5353M|4936B 1241B|   0   216k|   0  8.99 |5485  3787 |1.66 1.45 0.83|3.0   0 354|   0     0 |           | 11   32    0   10    0
Apr 10 08:23:19 ubuntu dstat.sh[65056]: 10-04 08:23:19| 20   7  72   0   0|1464M  744M  173M 5353M|4183B  864B|   0    24k|   0  1.00 |2426  1739 |1.66 1.45 0.83|2.0   0  57|   0     0 |           | 11   32    0   10    0
Apr 10 08:23:20 ubuntu dstat.sh[65056]: 10-04 08:23:20| 24   3  74   0   0|1451M  757M  173M 5353M|5566B 1516B|   0  4107B|   0  1.00 |1846  1122 |1.66 1.45 0.83|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Apr 10 08:23:21 ubuntu dstat.sh[65056]: 10-04 08:23:21| 21   5  73   0   0|1452M  756M  173M 5353M|5383B 1565B|   0    20k|   0  1.00 |1868  1315 |1.66 1.45 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Apr 10 08:23:22 ubuntu dstat.sh[65056]: 10-04 08:23:22| 19  10  70   0   0|1437M  771M  173M 5353M|5060B 1621B|  40k  136k|2.00  2.00 |3167  2178 |1.66 1.45 0.83|2.0   0 166|   0     0 |           | 11   32    0    6    0
Apr 10 08:23:23 ubuntu dstat.sh[65056]: 10-04 08:23:23|  8  21  69   0   0|1417M  790M  173M 5354M|5150B 1659B|   0   140k|   0  4.99 |5336  3715 |1.60 1.44 0.83|1.0   0 326|   0     0 |           | 11   32    0    6    0
Apr 10 08:23:24 ubuntu dstat.sh[65056]: 10-04 08:23:24|  8  23  68   0   0|1405M  803M  173M 5354M|4586B 1460B|   0    84k|   0  3.01 |5414  3786 |1.60 1.44 0.83|1.0   0 347|   0     0 |           | 11   32    0    6    0
Apr 10 08:23:25 ubuntu dstat.sh[65056]: 10-04 08:23:25|  7  22  68   0   0|1393M  815M  173M 5354M|4121B 1080B|   0   188k|   0  3.00 |5407  3769 |1.60 1.44 0.83|1.0   0 359|   0     0 |           | 11   32    0    6    0
Apr 10 08:23:26 ubuntu dstat.sh[65056]: 10-04 08:23:26|  8  22  68   0   0|1383M  825M  173M 5354M|4488B 1567B|   0  1201k|   0  49.0 |5708  4264 |1.60 1.44 0.83|1.0   0 359|   0     0 |           | 11   32    0    5    0
Apr 10 08:23:27 ubuntu dstat.sh[65056]: 10-04 08:23:27|  8  23  68   0   0|1376M  831M  173M 5354M|5080B 1509B|   0  1022k|   0  13.0 |5545  3889 |1.60 1.44 0.83|1.0   0 378|   0     0 |           | 11   32    0    5    0
Apr 10 08:23:28 ubuntu dstat.sh[65056]: 10-04 08:23:28|  8  22  67   0   0|1369M  838M  173M 5354M|4967B 1566B|   0   736k|   0  8.00 |5237  3566 |1.56 1.44 0.83|1.0   0 317|   0     0 |           | 11   32    0    5    0
Apr 10 08:23:29 ubuntu dstat.sh[65056]: 10-04 08:23:29|  8  24  68   0   0|1354M  853M  173M 5354M|4595B 1513B|   0   737k|   0  8.01 |5229  3487 |1.56 1.44 0.83|2.0   0 305|   0     0 |           | 11   32    0    5    0
Apr 10 08:23:30 ubuntu dstat.sh[65056]: 10-04 08:23:30|  8  21  69   0   0|1354M  853M  173M 5354M|4134B 1134B|   0    84k|   0  3.00 |4966  3459 |1.56 1.44 0.83|1.0   0 285|   0     0 |           | 11   32    0    4    0
Apr 10 08:23:31 ubuntu dstat.sh[65056]: 10-04 08:23:31|  8  21  68   0   0|1355M  853M  173M 5354M|4193B  647B|   0   244k|   0  7.99 |5066  3516 |1.56 1.44 0.83|5.0   0 295|   0     0 |           | 11   32    0    4    0
Apr 10 08:23:32 ubuntu dstat.sh[65056]: 10-04 08:23:32|  8  21  69   0   0|1365M  842M  173M 5354M|5029B 1295B|   0   276k|   0  6.99 |4946  3311 |1.56 1.44 0.83|2.0   0 269|   0     0 |           | 11   32    0    4    0
Apr 10 08:23:33 ubuntu dstat.sh[65056]: 10-04 08:23:33| 13  26  59   0   0|1347M  861M  173M 5354M|5397B 1352B|   0    36k|   0  9.01 |5819    10k|1.43 1.41 0.83|2.0   0 383|   0     0 |           | 11   32    0    5    0
Apr 10 08:23:34 ubuntu dstat.sh[65056]: 10-04 08:23:34|  8  23  68   0   0|1343M  865M  173M 5354M|4212B  755B|   0    28k|   0  6.99 |5162  3358 |1.43 1.41 0.83|1.0   0 301|   0     0 |           | 11   32    0    1    0
Apr 10 08:23:35 ubuntu dstat.sh[65056]: 10-04 08:23:35| 12  22  65   0   0|1314M  893M  173M 5354M|5594B 1624B|   0    12k|   0  3.01 |5332  3896 |1.43 1.41 0.83|1.0 1.0 344|   0     0 |           | 11   34    0    1    0
Apr 10 08:23:36 ubuntu dstat.sh[65056]: 10-04 08:23:36| 32  34  32   0   0|1403M  805M  173M 5354M|5192B 1512B|   0  1068k|   0  62.0 |6671  5914 |1.43 1.41 0.83|4.0   0 637|   0     0 |           | 11   32    0    7    0
Apr 10 08:23:37 ubuntu dstat.sh[65056]: 10-04 08:23:37| 61  14  24   0   0|1593M  614M  173M 5354M|5703B 1658B|   0    92k|   0  2.99 |3768  1869 |1.43 1.41 0.83|5.0   0 5.0|   0     0 |           | 11   32    0    7    0
Apr 10 08:23:38 ubuntu dstat.sh[65056]: 10-04 08:23:38| 47  10  31  10   0|1638M  557M  174M 5364M|5215B 1619B| 372k   50M|3.00  3732 |  16k   30k|1.56 1.44 0.84|5.0 1.0  94|   0     0 |           | 11   38    0    8    0
Apr 10 08:23:39 ubuntu dstat.sh[65056]: 10-04 08:23:39| 38  15  31  14   0|1682M  501M  174M 5376M|4750B 1624B|   0    86M|   0  6541 |  23k   45k|1.56 1.44 0.84|1.0 1.0 165|   0     0 |           | 11   36    0    8    0
Apr 10 08:23:40 ubuntu dstat.sh[65056]: 10-04 08:23:40| 41  11  35  11   0|1696M  476M  175M 5386M|  11k 7235B|   0    87M|   0  7118 |  23k   46k|1.56 1.44 0.84|4.0 1.0  54|   0     0 |           | 11   37    0    8    0
Apr 10 08:23:41 ubuntu dstat.sh[65056]: 10-04 08:23:41| 41  16  30  10   0|1522M  640M  175M 5394M|8920B 5182B|   0    68M|   0  4721 |  19k   36k|1.56 1.44 0.84|3.0 1.0 233|   0     0 |           | 11   34    0    9    0
Apr 10 08:23:42 ubuntu dstat.sh[65056]: 10-04 08:23:42| 43  22  25   8   0|1583M  573M  175M 5400M|6765B 3532B| 296k   49M|4.00  3885 |  17k   33k|1.56 1.44 0.84|1.0   0 259|   0     0 |           | 11   35    0    9    0
Apr 10 08:23:43 ubuntu dstat.sh[65056]: 10-04 08:23:43| 37  18  34   9   0|1601M  552M  176M 5402M|  14k   10k|1604k   47M|28.0  3834 |  18k   34k|1.99 1.53 0.87|1.0 1.0 236|   0     0 |           | 11   35    0    9    0
Apr 10 08:23:44 ubuntu dstat.sh[65056]: 10-04 08:23:44| 30   7  48  11   0|1597M  554M  176M 5404M|  14k   10k|   0    43M|   0  3931 |  18k   35k|1.99 1.53 0.87|3.0 1.0  42|   0     0 |           | 11   34    0    9    0
Apr 10 08:23:45 ubuntu dstat.sh[65056]: 10-04 08:23:45| 35  11  41  10   0|1580M  571M  176M 5405M|5158B 1703B|   0    40M|   0  3642 |  15k   29k|1.99 1.53 0.87|2.0   0  63|   0     0 |           | 11   34    0    9    0
Apr 10 08:23:46 ubuntu dstat.sh[65056]: 10-04 08:23:46| 30   8  47  13   0|1591M  558M  176M 5405M|  13k 9772B|   0    44M|   0  3980 |  17k   32k|1.99 1.53 0.87|2.0   0  33|   0     0 |           | 11   35    0    9    0
Apr 10 08:23:47 ubuntu dstat.sh[65056]: 10-04 08:23:47| 33   7  47  10   0|1584M  564M  176M 5407M|  17k   13k|   0    37M|   0  3362 |  17k   31k|1.99 1.53 0.87|3.0   0  36|   0     0 |           | 11   35    0    9    0
Apr 10 08:23:48 ubuntu dstat.sh[65056]: 10-04 08:23:48| 34  11  40  11   0|1579M  566M  176M 5409M|4651B 1415B|   0    42M|   0  3819 |  17k   30k|2.23 1.59 0.89|5.0   0 128|   0     0 |           | 11   36    0   10    0
Apr 10 08:23:49 ubuntu dstat.sh[65056]: 10-04 08:23:49| 31   8  46  13   0|1603M  540M  176M 5412M|9529B 6602B|   0    47M|   0  4181 |  16k   31k|2.23 1.59 0.89|3.0 1.0  48|   0     0 |           | 11   37    0   10    0
Apr 10 08:23:50 ubuntu dstat.sh[65056]: 10-04 08:23:50| 29   8  49  12   0|1592M  548M  177M 5415M|  14k   11k|   0    45M|   0  4185 |  18k   35k|2.23 1.59 0.89|5.0   0  60|   0     0 |           | 11   37    0   10    0
Apr 10 08:23:51 ubuntu dstat.sh[65056]: 10-04 08:23:51| 32   9  44  12   0|1587M  550M  177M 5418M|9425B 6055B|   0    59M|   0  4834 |  19k   38k|2.23 1.59 0.89|3.0 1.0 130|   0     0 |           | 11   36    0   10    0
Apr 10 08:23:52 ubuntu dstat.sh[65056]: 10-04 08:23:52| 33   8  44  12   0|1632M  507M  177M 5416M|7062B 3963B|   0    50M|   0  4401 |  16k   33k|2.23 1.59 0.89|2.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 10 08:23:53 ubuntu dstat.sh[65056]: 10-04 08:23:53| 31   8  48  11   0|1623M  517M  177M 5414M|  15k   11k|   0    60M|   0  4862 |  19k   38k|2.21 1.60 0.90|4.0   0  39|   0     0 |           | 11   35    0   11    0
Apr 10 08:23:54 ubuntu dstat.sh[65056]: 10-04 08:23:54| 30  12  56   1   0|1394M  746M  177M 5414M|  13k 9871B|   0  4269k|   0   254 |6399  7351 |2.21 1.60 0.90|1.0   0 266|   0     0 |           | 11   32    0   12    0
Apr 10 08:23:55 ubuntu dstat.sh[65056]: 10-04 08:23:55| 21   4  73   0   0|1430M  710M  177M 5414M|6701B 1616B|   0   686k|   0  37.9 |1857  1394 |2.21 1.60 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 10 08:23:56 ubuntu dstat.sh[65056]: 10-04 08:23:56| 17   3  80   0   0|1435M  704M  177M 5415M|  15k   10k|   0   508k|   0  31.0 |3191  3782 |2.21 1.60 0.90|3.0   0   0|   0     0 |           | 11   32    0   13    0
