Apr 14 18:23:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:23:45 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:23:45 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:25:27 ubuntu dstat.sh[65023]: 14-04 18:25:27| 24   6  68   0   0|1393M  830M  169M 5343M|  12k 9368B|   0   611k|   0  40.9 |3743  4328 |2.96 1.59 0.80|2.0   0  35|   0     0 |           | 11   33    0   58    0
Apr 14 18:25:28 ubuntu dstat.sh[65023]: 14-04 18:25:28| 36   9  55   0   0|1414M  809M  169M 5343M|7448B 4028B|   0   148k|   0  13.0 |4070  3460 |2.88 1.60 0.81|3.0   0 105|   0     0 |           | 11   32    1   58    0
Apr 14 18:25:29 ubuntu dstat.sh[65023]: 14-04 18:25:29| 29   4  66   0   0|1454M  769M  169M 5343M|9576B 6934B|   0   152k|   0  8.00 |2395  1649 |2.88 1.60 0.81|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 14 18:25:30 ubuntu dstat.sh[65023]: 14-04 18:25:30| 21   7  71   0   0|1464M  759M  169M 5343M|  11k 7380B|   0   200k|   0  20.0 |3143  3054 |2.88 1.60 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 14 18:25:31 ubuntu dstat.sh[65023]: 14-04 18:25:31| 24   3  71   0   0|1501M  722M  169M 5343M|9558B 6881B|   0   116k|   0  7.00 |2804  3114 |2.88 1.60 0.81|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 14 18:25:32 ubuntu dstat.sh[65023]: 14-04 18:25:32| 31   4  63   0   0|1443M  780M  169M 5343M|  12k 8629B|   0   313k|   0  20.0 |3593  3497 |2.88 1.60 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   58    0
Apr 14 18:25:33 ubuntu dstat.sh[65023]: 14-04 18:25:33| 21   3  75   0   0|1463M  760M  169M 5343M|  12k 8698B|   0   136k|   0  10.0 |3362  3784 |2.65 1.57 0.80|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 14 18:25:34 ubuntu dstat.sh[65023]: 14-04 18:25:34| 32   6  60   0   0|1452M  771M  169M 5343M|  11k 7253B|   0   120k|   0  7.97 |3210  3040 |2.65 1.57 0.80|2.0   0  43|   0     0 |           | 11   33    0   59    0
Apr 14 18:25:35 ubuntu dstat.sh[65023]: 14-04 18:25:35| 26   7  67   0   0|1394M  829M  169M 5343M|  13k 9140B|   0   233k|   0  22.1 |3842  4023 |2.65 1.57 0.80|2.0   0  97|   0     0 |           | 11   33    0   60    0
Apr 14 18:25:36 ubuntu dstat.sh[65023]: 14-04 18:25:36| 31   4  64   0   0|1445M  778M  169M 5343M|9970B 6216B|   0   116k|   0  8.00 |2796  3003 |2.65 1.57 0.80|2.0   0   0|   0     0 |           | 11   33    1   54    0
Apr 14 18:25:37 ubuntu dstat.sh[65023]: 14-04 18:25:37| 23   9  67   0   0|1413M  810M  169M 5343M|  15k   11k|   0   200k|   0  19.0 |5124  5848 |2.65 1.57 0.80|2.0   0 200|   0     0 |           | 11   33    0   55    0
Apr 14 18:25:38 ubuntu dstat.sh[65023]: 14-04 18:25:38| 19   5  75   0   0|1390M  833M  169M 5343M|7964B 4668B|   0   268k|   0  22.0 |3017  3226 |2.52 1.56 0.80|1.0   0  83|   0     0 |           | 11   32    0   56    0
Apr 14 18:25:39 ubuntu dstat.sh[65023]: 14-04 18:25:39| 18   2  78   0   0|1389M  834M  169M 5343M|9386B 6264B|   0  2224k|   0   178 |1894  1620 |2.52 1.56 0.80|2.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 14 18:25:40 ubuntu dstat.sh[65023]: 14-04 18:25:40| 18   2  79   0   0|1381M  842M  169M 5343M|  10k 7153B|   0   572k|   0  37.0 |3271  3958 |2.52 1.56 0.80|1.0   0   0|   0     0 |           | 11   32    0   54    0
Apr 14 18:25:41 ubuntu dstat.sh[65023]: 14-04 18:25:41| 13  16  70   0   0|1348M  875M  169M 5343M|5172B 1633B|   0    28k|   0  7.00 |4223  3079 |2.52 1.56 0.80|1.0   0 284|   0     0 |           | 11   32    0   54    0
Apr 14 18:25:42 ubuntu dstat.sh[65023]: 14-04 18:25:42| 18   3  78   0   0|1395M  828M  169M 5343M|9811B 6549B|   0    72k|   0  2.00 |1976  1639 |2.52 1.56 0.80|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 14 18:25:43 ubuntu dstat.sh[65023]: 14-04 18:25:43| 19   3  77   0   0|1321M  902M  169M 5343M|  11k 7249B|   0   288k|   0  12.0 |3474  3836 |2.32 1.54 0.80|2.0   0  24|   0     0 |           | 11   32    0   55    0
Apr 14 18:25:44 ubuntu dstat.sh[65023]: 14-04 18:25:44| 20   5  73   0   0|1374M  848M  169M 5343M|4704B 1509B|   0   104k|   0  7.99 |2033  1518 |2.32 1.54 0.80|2.0   0  22|   0     0 |           | 11   32    0   55    0
Apr 14 18:25:45 ubuntu dstat.sh[65023]: 14-04 18:25:45| 18   2  80   1   0|1388M  834M  169M 5343M|  12k 9644B|   0   104k|   0  14.0 |2925  3314 |2.32 1.54 0.80|  0   0   0|   0     0 |           | 11   33    0   52    0
Apr 14 18:25:46 ubuntu dstat.sh[65023]: 14-04 18:25:46| 17   5  76   0   0|1324M  899M  170M 5343M|  12k 7475B|   0  1815k|   0   115 |4751  5770 |2.32 1.54 0.80|2.0   0  67|   0     0 |           | 11   32    0   52    0
Apr 14 18:25:47 ubuntu dstat.sh[65023]: 14-04 18:25:47|  9  22  68   0   0|1309M  913M  170M 5343M|4625B 1622B|   0  4100B|   0  1.00 |5396  3589 |2.32 1.54 0.80|1.0   0 355|   0     0 |           | 11   32    0   52    0
Apr 14 18:25:48 ubuntu dstat.sh[65023]: 14-04 18:25:48| 33  16  50   0   0|1409M  813M  170M 5343M|4969B 1617B|   0   431k|   0  27.9 |4270  3081 |2.29 1.55 0.81|2.0   0 205|   0     0 |           | 11   32    0   54    0
Apr 14 18:25:49 ubuntu dstat.sh[65023]: 14-04 18:25:49| 40   9  48   3   0|1490M  728M  170M 5346M|5116B 1718B|   0  7285k|   0   588 |5862  7667 |2.29 1.55 0.81|2.0   0  38|   0     0 |           | 11   36    0   49    0
Apr 14 18:25:50 ubuntu dstat.sh[65023]: 14-04 18:25:50| 36   8  41  12   0|1488M  725M  171M 5351M|4394B 1457B|   0    47M|   0  3900 |  17k   31k|2.29 1.55 0.81|2.0   0 106|   0     0 |           | 11   36    0   49    0
Apr 14 18:25:51 ubuntu dstat.sh[65023]: 14-04 18:25:51| 37   8  42   9   0|1537M  674M  172M 5351M|4630B 1618B|   0    28M|   0  2607 |  13k   22k|2.29 1.55 0.81|2.0   0  29|   0     0 |           | 11   32    0   49    0
Apr 14 18:25:52 ubuntu dstat.sh[65023]: 14-04 18:25:52| 44   7  46   1   0|1502M  709M  172M 5351M|4783B 1565B|   0    10M|   0   533 |4043  3876 |2.29 1.55 0.81|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Apr 14 18:25:53 ubuntu dstat.sh[65023]: 14-04 18:25:53| 37   9  45   7   0|1562M  649M  172M 5352M|3923B  975B|   0    11M|   0  1741 |  11k   18k|2.35 1.57 0.82|1.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Apr 14 18:25:54 ubuntu dstat.sh[65023]: 14-04 18:25:54| 37  10  46   5   0|1504M  707M  172M 5352M|4972B 1617B|   0    14M|   0  1504 |9742    15k|2.35 1.57 0.82|1.0   0 100|   0     0 |           | 11   32    0   47    0
Apr 14 18:25:55 ubuntu dstat.sh[65023]: 14-04 18:25:55| 22   4  73   0   0|1519M  691M  172M 5352M|4753B 1456B|   0  1806k|   0   180 |1941  1430 |2.35 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:25:56 ubuntu dstat.sh[65023]: 14-04 18:25:56| 22   3  72   0   0|1533M  678M  172M 5352M|5116B 1620B|   0   840k|   0  55.0 |2066  1667 |2.35 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 18:25:57 ubuntu dstat.sh[65023]: 14-04 18:25:57| 22   5  72   1   0|1494M  716M  172M 5352M|4341B 1459B|   0  6748k|   0   366 |2584  2859 |2.35 1.57 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 14 18:25:58 ubuntu dstat.sh[65023]: 14-04 18:25:58| 23   3  73   0   0|1515M  695M  172M 5352M|4981B 1620B|   0   352k|   0  7.00 |1773  1132 |2.24 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 14 18:25:59 ubuntu dstat.sh[65023]: 14-04 18:25:59| 22   3  73   0   0|1466M  744M  172M 5352M|4874B 1457B|   0     0 |   0     0 |1757  1246 |2.24 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 14 18:26:00 ubuntu dstat.sh[65023]: 14-04 18:26:00| 22   3  73   0   0|1499M  711M  172M 5352M|5158B 1619B|   0     0 |   0     0 |1804  1203 |2.24 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 14 18:26:01 ubuntu dstat.sh[65023]: 14-04 18:26:01| 23   3  73   0   0|1448M  762M  172M 5352M|5980B 1459B|   0     0 |   0     0 |1777  1161 |2.24 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:02 ubuntu dstat.sh[65023]: 14-04 18:26:02| 21   4  73   0   0|1478M  732M  172M 5352M|5337B 1619B|   0     0 |   0     0 |1787  1254 |2.24 1.56 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:03 ubuntu dstat.sh[65023]: 14-04 18:26:03| 24   2  74   0   0|1431M  779M  172M 5352M|5534B 1624B|   0   285k|   0  12.0 |1883  1547 |2.14 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:04 ubuntu dstat.sh[65023]: 14-04 18:26:04| 22   3  73   0   0|1420M  790M  172M 5352M|5399B 1620B|   0   476k|   0  27.0 |1826  1390 |2.14 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:05 ubuntu dstat.sh[65023]: 14-04 18:26:05| 21   4  73   0   0|1473M  737M  172M 5352M|5261B 1614B|   0   279k|   0  51.8 |1816  1274 |2.14 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:06 ubuntu dstat.sh[65023]: 14-04 18:26:06| 23   3  74   0   0|1460M  750M  172M 5352M|6347B 1461B|   0     0 |   0     0 |1702  1042 |2.14 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:07 ubuntu dstat.sh[65023]: 14-04 18:26:07| 23   3  73   0   0|1477M  733M  172M 5352M|5760B 1620B|   0     0 |   0     0 |1766  1255 |2.14 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:08 ubuntu dstat.sh[65023]: 14-04 18:26:08| 21   4  74   0   0|1487M  723M  172M 5352M|4672B 1617B|   0    12k|   0  2.00 |1776  1271 |2.05 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 18:26:09 ubuntu dstat.sh[65023]: 14-04 18:26:09| 27   6  66   0   0|1492M  718M  172M 5352M|4975B 1457B|   0  4094B|   0  1.00 |2690    10k|2.05 1.54 0.82|2.0   0  38|   0     0 |           | 11   32    0   33    0
Apr 14 18:26:10 ubuntu dstat.sh[65023]: 14-04 18:26:10| 12  17  71   0   0|1442M  768M  172M 5352M|4583B 1628B|   0   486k|   0  6.03 |4837  3532 |2.05 1.54 0.82|2.0   0 324|   0     0 |           | 11   32    0   33    0
Apr 14 18:26:11 ubuntu dstat.sh[65023]: 14-04 18:26:11|  8  22  70   0   0|1412M  797M  172M 5353M|4709B 1456B|   0   931k|   0  39.9 |6230  4929 |2.05 1.54 0.82|2.0   0 491|   0     0 |           | 11   32    0   33    0
Apr 14 18:26:12 ubuntu dstat.sh[65023]: 14-04 18:26:12|  9  21  69   0   0|1412M  798M  172M 5353M|4153B 1189B|   0    92k|   0  1.00 |6251  4868 |2.05 1.54 0.82|1.0   0 496|   0     0 |           | 11   32    0   33    0
Apr 14 18:26:13 ubuntu dstat.sh[65023]: 14-04 18:26:13| 19   6  72   0   0|1413M  797M  172M 5353M|4382B 1445B|   0   200k|   0  12.0 |2660  2283 |1.96 1.53 0.82|1.0   0  60|   0     0 |           | 11   32    0   29    0
Apr 14 18:26:14 ubuntu dstat.sh[65023]: 14-04 18:26:14| 22   3  74   0   0|1410M  800M  172M 5353M|5135B 1563B|   0   375k|   0  23.0 |1905  1375 |1.96 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 18:26:15 ubuntu dstat.sh[65023]: 14-04 18:26:15| 22   4  74   0   0|1392M  818M  172M 5353M|4153B 1189B|   0    60k|   0  6.01 |1857  1281 |1.96 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 14 18:26:16 ubuntu dstat.sh[65023]: 14-04 18:26:16| 22   4  74   0   0|1442M  767M  172M 5353M|5098B 1348B|   0   467k|   0  87.8 |1880  1240 |1.96 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 14 18:26:17 ubuntu dstat.sh[65023]: 14-04 18:26:17| 23   3  73   0   0|1394M  816M  172M 5353M|4212B  972B|   0     0 |   0     0 |1840  1289 |1.96 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:26:18 ubuntu dstat.sh[65023]: 14-04 18:26:18| 22   4  74   0   0|1419M  790M  172M 5353M|5221B 1620B|   0   104k|   0  2.00 |1880  1276 |1.89 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:26:19 ubuntu dstat.sh[65023]: 14-04 18:26:19| 23   3  74   0   0|1411M  798M  172M 5353M|4873B 1456B|   0    20k|   0  2.00 |1820  1207 |1.89 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:26:20 ubuntu dstat.sh[65023]: 14-04 18:26:20| 22   4  74   0   0|1411M  798M  172M 5353M|5103B 1621B|   0     0 |   0     0 |1846  1220 |1.89 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:26:21 ubuntu dstat.sh[65023]: 14-04 18:26:21| 23   3  74   0   0|1383M  827M  172M 5353M|5899B 1621B|   0   108k|   0  4.00 |1785  1130 |1.89 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 14 18:26:22 ubuntu dstat.sh[65023]: 14-04 18:26:22| 22   4  73   0   0|1438M  771M  172M 5353M|5278B 1619B|   0     0 |   0     0 |1857  1215 |1.89 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 14 18:26:23 ubuntu dstat.sh[65023]: 14-04 18:26:23| 24   3  73   0   0|1407M  803M  172M 5353M|6131B 1623B|   0  2504k|   0  99.2 |2046  1500 |1.82 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 14 18:26:24 ubuntu dstat.sh[65023]: 14-04 18:26:24| 21   5  73   0   0|1435M  775M  172M 5353M|5338B 1661B|   0   384k|   0  18.0 |1850  1226 |1.82 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 14 18:26:25 ubuntu dstat.sh[65023]: 14-04 18:26:25| 23   2  74   0   0|1408M  802M  172M 5353M|4344B 1460B|   0    72k|   0  5.01 |1761  1135 |1.82 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 18:26:26 ubuntu dstat.sh[65023]: 14-04 18:26:26| 22   3  74   0   0|1464M  745M  172M 5352M|4232B 1184B|   0     0 |   0     0 |1710  1241 |1.82 1.51 0.82|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 14 18:26:27 ubuntu dstat.sh[65023]: 14-04 18:26:27| 23   4  74   0   0|1493M  717M  172M 5352M|4449B 1405B|   0    92k|   0  2.00 |1794  1167 |1.82 1.51 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Apr 14 18:26:28 ubuntu dstat.sh[65023]: 14-04 18:26:28| 22   4  73   0   0|1446M  763M  172M 5353M|4723B 1565B|   0    12k|   0  1.00 |1888  1395 |1.75 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 18:26:29 ubuntu dstat.sh[65023]: 14-04 18:26:29| 21   5  74   0   0|1476M  734M  172M 5353M|4388B 1188B|   0     0 |   0     0 |1675  1329 |1.75 1.50 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 18:26:30 ubuntu dstat.sh[65023]: 14-04 18:26:30| 21   5  74   0   0|1496M  714M  172M 5353M|3696B  811B|   0    88k|   0  4.01 |1744  1208 |1.75 1.50 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:26:31 ubuntu dstat.sh[65023]: 14-04 18:26:31| 22   4  74   0   0|1463M  747M  172M 5353M|5179B 1621B|   0     0 |   0     0 |1787  1244 |1.75 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:26:32 ubuntu dstat.sh[65023]: 14-04 18:26:32| 22   3  73   0   0|1462M  747M  172M 5353M|4632B 1456B|   0   204k|   0  39.9 |1774  1222 |1.75 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:26:33 ubuntu dstat.sh[65023]: 14-04 18:26:33| 22   4  73   0   0|1465M  745M  172M 5353M|4214B  972B|   0   136k|   0  12.0 |2000  1692 |1.69 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 18:26:34 ubuntu dstat.sh[65023]: 14-04 18:26:34| 21   6  73   0   0|1439M  771M  172M 5353M|3133B  557B|   0   641k|   0  29.1 |2566  1875 |1.69 1.50 0.83|1.0   0  88|   0     0 |           | 11   32    0    8    0
Apr 14 18:26:35 ubuntu dstat.sh[65023]: 14-04 18:26:35| 13  17  70   0   0|1428M  782M  172M 5353M|4949B 1610B|   0   294k|   0  12.9 |4956  3906 |1.69 1.50 0.83|3.0   0 371|   0     0 |           | 11   32    0    8    0
Apr 14 18:26:36 ubuntu dstat.sh[65023]: 14-04 18:26:36| 23   4  72   0   0|1462M  748M  172M 5353M|5199B 1624B|   0     0 |   0     0 |1828  1140 |1.69 1.50 0.83|2.0   0 5.0|   0     0 |           | 11   32    0    8    0
Apr 14 18:26:37 ubuntu dstat.sh[65023]: 14-04 18:26:37| 22   4  74   0   0|1430M  779M  172M 5353M|4880B 1623B|   0     0 |   0     0 |1913  1249 |1.69 1.50 0.83|3.0   0  10|   0     0 |           | 11   32    0    8    0
Apr 14 18:26:38 ubuntu dstat.sh[65023]: 14-04 18:26:38| 22   3  74   0   0|1443M  766M  172M 5353M|4644B 1502B|   0     0 |   0     0 |1724  1161 |1.63 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 14 18:26:39 ubuntu dstat.sh[65023]: 14-04 18:26:39| 14  16  69   0   0|1417M  792M  172M 5353M|4616B 1619B|  40k  100k|2.00  5.99 |4972  3838 |1.63 1.49 0.83|3.0   0 383|   0     0 |           | 11   32    0    6    0
Apr 14 18:26:40 ubuntu dstat.sh[65023]: 14-04 18:26:40|  9  22  69   0   0|1417M  792M  172M 5353M|4644B 1460B|   0   393k|   0  8.01 |6152  4837 |1.63 1.49 0.83|1.0   0 498|   0     0 |           | 11   32    0    6    0
Apr 14 18:26:41 ubuntu dstat.sh[65023]: 14-04 18:26:41|  8  23  68   0   0|1399M  810M  172M 5353M|5115B 1619B|   0   372k|   0  5.00 |6478  5240 |1.63 1.49 0.83|1.0   0 545|   0     0 |           | 11   32    0    6    0
Apr 14 18:26:42 ubuntu dstat.sh[65023]: 14-04 18:26:42|  9  21  68   0   0|1387M  822M  172M 5353M|4998B 1458B|   0  1196k|   0  13.0 |6251  4829 |1.63 1.49 0.83|3.0   0 517|   0     0 |           | 11   32    0    4    0
Apr 14 18:26:43 ubuntu dstat.sh[65023]: 14-04 18:26:43|  8  23  68   0   0|1371M  838M  172M 5353M|4983B 1621B|   0  1445k|   0  34.0 |6466  5286 |1.58 1.48 0.83|1.0   0 510|   0     0 |           | 11   32    0    4    0
Apr 14 18:26:44 ubuntu dstat.sh[65023]: 14-04 18:26:44|  8  21  69   0   0|1366M  843M  172M 5353M|4815B 1457B|   0  3138k|   0   135 |6296  5228 |1.58 1.48 0.83|1.0   0 464|   0     0 |           | 11   32    0    4    0
Apr 14 18:26:45 ubuntu dstat.sh[65023]: 14-04 18:26:45|  9  22  69   0   0|1357M  852M  172M 5353M|5282B 1621B|   0   368k|   0  13.0 |6054  4686 |1.58 1.48 0.83|1.0   0 459|   0     0 |           | 11   32    0    4    0
Apr 14 18:26:46 ubuntu dstat.sh[65023]: 14-04 18:26:46|  8  23  68   0   0|1345M  864M  172M 5353M|5134B 1458B|   0   140k|   0  13.0 |6203  4856 |1.58 1.48 0.83|1.0   0 507|   0     0 |           | 11   32    0    3    0
Apr 14 18:26:47 ubuntu dstat.sh[65023]: 14-04 18:26:47| 10  20  69   0   0|1305M  904M  172M 5353M|4742B 1620B|   0    20k|   0  5.00 |6051  4725 |1.58 1.48 0.83|1.0   0 450|   0     0 |           | 11   32    0    3    0
Apr 14 18:26:48 ubuntu dstat.sh[65023]: 14-04 18:26:48| 33  33  33   0   0|1350M  859M  172M 5353M|4696B 1457B|   0  1791k|   0   194 |7108  6475 |1.78 1.52 0.85|4.0   0 733|   0     0 |           | 11   32    0    9    0
Apr 14 18:26:49 ubuntu dstat.sh[65023]: 14-04 18:26:49| 64  11  24   0   0|1548M  659M  172M 5354M|5091B 1710B|   0   275k|   0  11.0 |3930  1868 |1.78 1.52 0.85|5.0   0 6.0|   0     0 |           | 11   32    0    9    0
Apr 14 18:26:50 ubuntu dstat.sh[65023]: 14-04 18:26:50| 51  10  28   9   0|1606M  590M  173M 5364M|4534B 1462B| 373k   29M|3.01  2451 |  13k   22k|1.78 1.52 0.85|1.0 1.0  90|   0     0 |           | 11   38    0    9    0
Apr 14 18:26:51 ubuntu dstat.sh[65023]: 14-04 18:26:51| 39  14  34  13   0|1589M  594M  174M 5375M|4937B 1620B|   0   100M|   0  7288 |  23k   50k|1.78 1.52 0.85|3.0   0 168|   0     0 |           | 11   36    0    9    0
Apr 14 18:26:52 ubuntu dstat.sh[65023]: 14-04 18:26:52| 33  10  39  16   0|1612M  560M  174M 5385M|6606B 3831B|   0    99M|   0  7584 |  23k   48k|1.78 1.52 0.85|1.0 1.0  57|   0     0 |           | 11   37    0    9    0
Apr 14 18:26:53 ubuntu dstat.sh[65023]: 14-04 18:26:53| 35  15  38   9   0|1579M  586M  175M 5392M|  10k 6942B| 256k   48M|2.00  3716 |  17k   31k|1.71 1.51 0.85|2.0 1.0 229|   0     0 |           | 11   35    0    9    0
Apr 14 18:26:54 ubuntu dstat.sh[65023]: 14-04 18:26:54| 36  22  31  10   0|1497M  662M  175M 5397M|7764B 3351B| 588k   53M|14.0  4099 |  18k   36k|1.71 1.51 0.85|2.0 1.0 302|   0     0 |           | 11   34    0   10    0
Apr 14 18:26:55 ubuntu dstat.sh[65023]: 14-04 18:26:55| 40  17  30  10   0|1567M  589M  175M 5400M|5154B 1615B|1049k   44M|15.0  3510 |  16k   30k|1.71 1.51 0.85|1.0 1.0 189|   0     0 |           | 11   34    0   10    0
Apr 14 18:26:56 ubuntu dstat.sh[65023]: 14-04 18:26:56| 20   7  56  13   0|1578M  575M  176M 5403M|  10k 6505B|   0    52M|   0  4189 |  16k   32k|1.71 1.51 0.85|2.0   0  45|   0     0 |           | 11   35    0   10    0
Apr 14 18:26:57 ubuntu dstat.sh[65023]: 14-04 18:26:57| 25   7  54  12   0|1572M  580M  176M 5403M|9349B 5974B|   0    53M|   0  4415 |  18k   34k|1.71 1.51 0.85|5.0   0  25|   0     0 |           | 11   35    0   10    0
Apr 14 18:26:58 ubuntu dstat.sh[65023]: 14-04 18:26:58| 22   6  57  13   0|1565M  586M  176M 5404M|  11k 6867B|   0    51M|   0  4528 |  18k   36k|1.82 1.54 0.86|1.0 1.0  37|   0     0 |           | 11   35    0   10    0
Apr 14 18:26:59 ubuntu dstat.sh[65023]: 14-04 18:26:59| 26   6  54  11   0|1559M  590M  176M 5406M|  11k 6457B|   0    50M|   0  4297 |  17k   33k|1.82 1.54 0.86|1.0 1.0  42|   0     0 |           | 11   34    1   10    0
Apr 14 18:27:00 ubuntu dstat.sh[65023]: 14-04 18:27:00| 34  11  39  11   0|1547M  599M  176M 5409M|5164B 1452B|   0    50M|   0  4167 |  16k   32k|1.82 1.54 0.86|5.0 1.0  87|   0     0 |           | 11   36    0   10    0
Apr 14 18:27:01 ubuntu dstat.sh[65023]: 14-04 18:27:01| 23   7  53  13   0|1567M  576M  176M 5412M|6954B 3439B|   0    47M|   0  3988 |  15k   31k|1.82 1.54 0.86|2.0   0  48|   0     0 |           | 11   37    0   10    0
Apr 14 18:27:02 ubuntu dstat.sh[65023]: 14-04 18:27:02| 24   7  53  13   0|1562M  578M  176M 5415M|  11k 6486B|   0    46M|   0  4161 |  17k   33k|1.82 1.54 0.86|1.0 1.0  66|   0     0 |           | 11   37    0   10    0
Apr 14 18:27:03 ubuntu dstat.sh[65023]: 14-04 18:27:03| 22   7  56  12   0|1557M  580M  177M 5417M|  10k 7428B|   0    51M|   0  4379 |  19k   37k|1.91 1.56 0.87|3.0   0  87|   0     0 |           | 11   37    0   10    0
Apr 14 18:27:04 ubuntu dstat.sh[65023]: 14-04 18:27:04| 23   7  55  12   0|1553M  585M  177M 5417M|  11k 7447B|   0    66M|   0  5290 |  19k   39k|1.91 1.56 0.87|  0 1.0  27|   0     0 |           | 11   37    0   10    0
Apr 14 18:27:05 ubuntu dstat.sh[65023]: 14-04 18:27:05| 30  12  45  11   0|1486M  654M  177M 5414M|6946B 2786B|   0    49M|   0  4141 |  17k   33k|1.91 1.56 0.87|3.0   0  98|   0     0 |           | 11   36    0   11    0
Apr 14 18:27:06 ubuntu dstat.sh[65023]: 14-04 18:27:06| 36   6  51   4   0|1463M  677M  177M 5414M|6837B 2914B|   0    22M|   0  1632 |7200    12k|1.91 1.56 0.87|1.0   0  23|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:07 ubuntu dstat.sh[65023]: 14-04 18:27:07| 15  14  69   1   0|1454M  686M  177M 5414M|  10k 5659B|   0   901k|   0  52.0 |4488  3838 |1.91 1.56 0.87|1.0   0 202|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:08 ubuntu dstat.sh[65023]: 14-04 18:27:08|  8   1  89   0   0|1446M  694M  177M 5414M|  10k 6642B|   0   687k|   0  40.9 |2491  3255 |1.76 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 18:27:09 ubuntu dstat.sh[65023]: 14-04 18:27:09| 15   4  79   0   0|1420M  720M  177M 5414M|  10k 6698B|   0   804k|   0  45.0 |4031    10k|1.76 1.54 0.86|1.0   0  36|   0     0 |           | 11   33    0   14    0
