Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:52:41 ubuntu dstat.sh[59231]: 26-02 20:52:41| 14   3  82   0   0|1388M 1018M  174M 5164M|  13k 9477B|   0   249k|   0  20.1 |3320  4253 |1.71 1.42 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 26 20:52:42 ubuntu dstat.sh[59231]: 26-02 20:52:42| 12  17  70   0   0|1353M 1052M  174M 5164M|5536B 2426B|   0   256k|   0  21.0 |5643  4770 |1.73 1.43 0.83|1.0   0 399|   0     0 |           | 11   32    0   16    0
Feb 26 20:52:43 ubuntu dstat.sh[59231]: 26-02 20:52:43| 40  19  40   0   0|1398M 1008M  174M 5165M|4699B 1621B|   0   776k|   0  59.0 |5936  4790 |1.73 1.43 0.83|5.0   0 398|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:44 ubuntu dstat.sh[59231]: 26-02 20:52:44| 65  10  25   0   0|1586M  818M  174M 5166M|4255B 1618B|   0   276k|   0  7.99 |3685  1437 |1.73 1.43 0.83|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:45 ubuntu dstat.sh[59231]: 26-02 20:52:45| 67   8  24   0   0|1712M  688M  174M 5170M|5019B 1655B|   0  7432k|   0   250 |4133  2078 |1.73 1.43 0.83|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:46 ubuntu dstat.sh[59231]: 26-02 20:52:46| 32   7  44  14   0|1720M  667M  174M 5182M|5183B 1627B|   0    70M|   0  5042 |  20k   39k|1.73 1.43 0.83|2.0 1.0 220|   0     0 |           | 11   38    0   22    0
Feb 26 20:52:47 ubuntu dstat.sh[59231]: 26-02 20:52:47| 25   8  47  17   0|1720M  656M  174M 5192M|5323B 1565B|   0   109M|   0  8121 |  28k   56k|1.91 1.47 0.85|6.0   0 231|   0     0 |           | 11   38    0   22    0
Feb 26 20:52:48 ubuntu dstat.sh[59231]: 26-02 20:52:48| 33  10  40  15   0|1642M  726M  174M 5200M|3877B  757B|   0    70M|   0  5329 |  21k   41k|1.91 1.47 0.85|3.0   0 234|   0     0 |           | 11   36    0   22    0
Feb 26 20:52:49 ubuntu dstat.sh[59231]: 26-02 20:52:49| 42  11  31  14   0|1654M  704M  174M 5209M|4108B 1138B|   0    88M|   0  6266 |  22k   44k|1.91 1.47 0.85|1.0 2.0 130|   0     0 |           | 11   36    0   22    0
Feb 26 20:52:50 ubuntu dstat.sh[59231]: 26-02 20:52:50| 40  10  33  14   0|1714M  630M  174M 5223M|3930B 1294B|   0    90M|   0  6069 |  19k   41k|1.91 1.47 0.85|2.0   0  17|   0     0 |           | 11   36    0   22    0
Feb 26 20:52:51 ubuntu dstat.sh[59231]: 26-02 20:52:51| 35  12  38  14   0|1667M  673M  174M 5227M|4720B 1511B|   0    88M|   0  6468 |  22k   45k|1.91 1.47 0.85|1.0 1.0 157|   0     0 |           | 11   36    0   22    0
Feb 26 20:52:52 ubuntu dstat.sh[59231]: 26-02 20:52:52| 35  12  42   9   0|1551M  787M  175M 5229M|4256B 1352B|   0    38M|   0  2957 |  13k   22k|1.92 1.48 0.86|1.0   0 198|   0     0 |           | 11   34    0   22    0
Feb 26 20:52:53 ubuntu dstat.sh[59231]: 26-02 20:52:53| 23  11  65   0   0|1407M  930M  175M 5229M|3984B 1188B|   0   808k|   0  40.0 |3660    11k|1.92 1.48 0.86|2.0   0 130|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:54 ubuntu dstat.sh[59231]: 26-02 20:52:54| 22   4  72   1   0|1460M  878M  175M 5229M|5262B 1612B|   0  6347k|   0   362 |2628  2839 |1.92 1.48 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:55 ubuntu dstat.sh[59231]: 26-02 20:52:55| 24   3  73   0   0|1475M  862M  175M 5229M|4692B 1456B|   0   156k|   0  16.0 |2149  1792 |1.92 1.48 0.86|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 26 20:52:56 ubuntu dstat.sh[59231]: 26-02 20:52:56| 21   4  73   0   0|1352M  986M  175M 5229M|5229B 1623B|   0  4103B|   0  1.00 |2123  1378 |1.92 1.48 0.86|2.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:57 ubuntu dstat.sh[59231]: 26-02 20:52:57| 23   4  74   0   0|1424M  914M  175M 5229M|4341B 1459B|   0    40k|   0  4.00 |1775  1187 |1.85 1.47 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 26 20:52:58 ubuntu dstat.sh[59231]: 26-02 20:52:58| 23   3  73   0   0|1455M  882M  175M 5229M|4993B 1619B|   0   568k|   0  43.0 |2089  1760 |1.85 1.47 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 26 20:52:59 ubuntu dstat.sh[59231]: 26-02 20:52:59| 14  31  54   0   0|1406M  932M  175M 5229M|5005B 1628B|   0    48k|   0  12.1 |6302  5297 |1.85 1.47 0.86|2.0   0 718|   0     0 |           | 11   32    0   22    0
Feb 26 20:53:00 ubuntu dstat.sh[59231]: 26-02 20:53:00|  9  32  57   0   0|1406M  932M  175M 5229M|4837B 1612B|   0   334k|   0  23.9 |6571  5361 |1.85 1.47 0.86|2.0   0 700|   0     0 |           | 11   32    0   22    0
Feb 26 20:53:01 ubuntu dstat.sh[59231]: 26-02 20:53:01|  8  23  68   0   0|1391M  947M  175M 5229M|3497B  705B|   0    92k|   0  9.04 |5156  3384 |1.85 1.47 0.86|2.0   0 320|   0     0 |           | 11   32    0   22    0
Feb 26 20:53:02 ubuntu dstat.sh[59231]: 26-02 20:53:02|  9  20  70   0   0|1384M  953M  175M 5229M|4035B  973B|   0   372k|   0  82.1 |5294  3734 |1.94 1.50 0.87|2.0   0 310|   0     0 |           | 11   32    0   22    0
Feb 26 20:53:03 ubuntu dstat.sh[59231]: 26-02 20:53:03|  9  21  69   0   0|1362M  975M  175M 5230M|4350B 1404B|   0    32k|   0  8.00 |5506  4047 |1.94 1.50 0.87|1.0   0 344|   0     0 |           | 11   32    0   22    0
Feb 26 20:53:04 ubuntu dstat.sh[59231]: 26-02 20:53:04| 18  17  65   0   0|1363M  974M  175M 5230M|3824B  915B|   0    20k|   0  4.98 |6075  7392 |1.94 1.50 0.87|2.0   0 262|   0     0 |           | 11   32    0   22    0
Feb 26 20:53:05 ubuntu dstat.sh[59231]: 26-02 20:53:05| 41  12  46   0   0|1451M  886M  175M 5230M|4309B 1082B|   0    44k|   0  2.00 |3897  2791 |1.94 1.50 0.87|3.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 26 20:53:06 ubuntu dstat.sh[59231]: 26-02 20:53:06| 43   8  49   0   0|1536M  801M  175M 5230M|4037B 1024B|   0   204k|   0  2.00 |2582  1385 |1.94 1.50 0.87|3.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 26 20:53:07 ubuntu dstat.sh[59231]: 26-02 20:53:07| 45   6  48   0   0|1591M  744M  175M 5231M|3655B  917B| 104k  875k|1.00  43.0 |3701  2941 |1.94 1.51 0.88|4.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 26 20:53:08 ubuntu dstat.sh[59231]: 26-02 20:53:08| 29  14  56   1   0|1599M  733M  175M 5234M|4140B 1081B|   0  1981k|   0   233 |5971  9749 |1.94 1.51 0.88|3.0   0 173|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:09 ubuntu dstat.sh[59231]: 26-02 20:53:09| 14  20  64   0   0|1607M  725M  175M 5235M|4967B 1517B|   0   197k|   0  10.0 |6864  8197 |1.94 1.51 0.88|2.0   0 295|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:10 ubuntu dstat.sh[59231]: 26-02 20:53:10|  5   3  90   0   0|1616M  716M  175M 5234M|4775B 1655B|   0    52k|   0  4.98 |1577  1706 |1.94 1.51 0.88|1.0   0  28|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:11 ubuntu dstat.sh[59231]: 26-02 20:53:11|  1   1  98   0   0|1616M  716M  175M 5234M|4744B 1572B|   0     0 |   0     0 | 787  1040 |1.94 1.51 0.88|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:12 ubuntu dstat.sh[59231]: 26-02 20:53:12|  0   0  98   0   0|1616M  716M  175M 5234M|4405B 1559B|   0  1222k|   0  5.97 | 691   952 |1.79 1.48 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:13 ubuntu dstat.sh[59231]: 26-02 20:53:13|  1   0  99   0   0|1616M  716M  175M 5234M|5446B 1621B|   0     0 |   0     0 | 642   928 |1.79 1.48 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:14 ubuntu dstat.sh[59231]: 26-02 20:53:14|  6   8  85   0   0|1610M  722M  175M 5234M|4522B 1084B|   0     0 |   0     0 |2723  2392 |1.79 1.48 0.87|5.0   0 111|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:15 ubuntu dstat.sh[59231]: 26-02 20:53:15| 18  16  64   0   0|1593M  740M  175M 5234M|6039B 1507B|   0   104k|   0  2.99 |5517  7839 |1.79 1.48 0.87|1.0   0 243|   0     0 |           | 11   48    0   23    0
Feb 26 20:53:16 ubuntu dstat.sh[59231]: 26-02 20:53:16| 11  20  66   0   0|1634M  698M  175M 5234M|5275B 1641B|   0  8185B|   0  2.00 |5341  4575 |1.79 1.48 0.87|1.0   0 336|   0     0 |           | 12   48    0   23    0
Feb 26 20:53:17 ubuntu dstat.sh[59231]: 26-02 20:53:17| 20  17  62   0   0|1620M  712M  175M 5234M|3209B  593B|   0  3004k|   0   143 |6664  9001 |1.72 1.47 0.87|1.0   0 237|   0     0 |           | 12   64    0   16    0
Feb 26 20:53:18 ubuntu dstat.sh[59231]: 26-02 20:53:18|  6   8  86   1   0|1620M  713M  175M 5234M|3913B  867B|   0   782k|   0  39.1 |2557  2810 |1.72 1.47 0.87|2.0   0 139|   0     0 |           | 12   64    0   16    0
Feb 26 20:53:19 ubuntu dstat.sh[59231]: 26-02 20:53:19| 14  19  63   0   0|1598M  734M  175M 5235M|3787B  971B|   0    84k|   0  8.99 |6736  7949 |1.72 1.47 0.87|2.0   0 260|   0     0 |           | 14   64    0   16    0
Feb 26 20:53:20 ubuntu dstat.sh[59231]: 26-02 20:53:20| 12  15  71   0   0|1600M  732M  175M 5235M|4413B 1245B|   0    16k|   0  4.01 |4358  3551 |1.72 1.47 0.87|4.0   0 221|   0     0 |           | 14   66    0   16    0
Feb 26 20:53:21 ubuntu dstat.sh[59231]: 26-02 20:53:21|  7  21  69   0   0|1599M  733M  175M 5235M|4315B 1660B|   0    20k|   0  4.99 |5136  3590 |1.72 1.47 0.87|2.0   0 271|   0     0 |           | 14   66    0   16    0
Feb 26 20:53:22 ubuntu dstat.sh[59231]: 26-02 20:53:22| 11  22  66   0   0|1593M  739M  175M 5235M|3982B 1543B|   0    36k|   0  9.01 |6188  5613 |1.75 1.48 0.88|3.0   0 283|   0     0 |           | 14   66    0   15    0
Feb 26 20:53:23 ubuntu dstat.sh[59231]: 26-02 20:53:23| 24  16  60   0   0|1628M  704M  175M 5235M|4404B 1622B|   0  5360k|   0   387 |5657  6053 |1.75 1.48 0.88|3.0   0 249|   0     0 |           | 14   66    0   15    0
Feb 26 20:53:24 ubuntu dstat.sh[59231]: 26-02 20:53:24| 28  26  45   0   0|1693M  639M  175M 5235M|3324B 1025B|   0   584k|   0  9.99 |6190  4734 |1.75 1.48 0.88|4.0   0 439|   0     0 |           | 14   66    0   15    0
Feb 26 20:53:25 ubuntu dstat.sh[59231]: 26-02 20:53:25| 27  28  44   0   0|1819M  511M  175M 5236M|4229B 1511B|8186B   36k|1.00  6.00 |7079  8305 |1.75 1.48 0.88|3.0   0 550|   0     0 |           | 14   70    0   17    0
Feb 26 20:53:26 ubuntu dstat.sh[59231]: 26-02 20:53:26| 30  26  43   0   0|1888M  442M  175M 5236M|4928B 1623B|   0    44k|   0  11.0 |6199  4714 |1.75 1.48 0.88|3.0   0 394|   0     0 |           | 14   70    0   17    0
Feb 26 20:53:27 ubuntu dstat.sh[59231]: 26-02 20:53:27| 38  16  44   0   0|1932M  398M  175M 5237M|4916B 1709B|   0  4092B|   0  1.00 |5475  5303 |1.93 1.52 0.90|4.0   0 184|   0     0 |           | 14   70    0   17    0
Feb 26 20:53:28 ubuntu dstat.sh[59231]: 26-02 20:53:28| 50  28  21   0   0|2060M  269M  175M 5237M|5290B 1618B|   0   407k|   0  11.0 |6585  6610 |1.93 1.52 0.90|4.0   0 591|   0     0 |           | 14   70    0   17    0
Feb 26 20:53:29 ubuntu dstat.sh[59231]: 26-02 20:53:29| 66  21  13   0   0|2152M  177M  175M 5238M|5336B 1619B|   0  1479k|   0  9.99 |6109  7644 |1.93 1.52 0.90|5.0   0 306|   0     0 |           | 14   70    0   17    0
Feb 26 20:53:30 ubuntu dstat.sh[59231]: 26-02 20:53:30| 70  27   1   0   0|2244M  139M  170M 5189M|5497B 1347B| 407k 8851k|61.9   552 |6410  7751 |1.93 1.52 0.90|5.0   0 443|   0     0 |           | 14   74    0   16    0
Feb 26 20:53:31 ubuntu dstat.sh[59231]: 26-02 20:53:31| 71  24   4   1   0|2397M  137M  168M 5045M|6413B 1466B| 390k 8680k|27.1   683 |8907    13k|1.93 1.52 0.90|4.0 1.0 249|   0     0 |           | 14   74    0   16    0
Feb 26 20:53:32 ubuntu dstat.sh[59231]: 26-02 20:53:32| 62  27   7   2   0|2488M  183M  167M 4911M|4851B 1400B|   0    28M|   0  2154 |  14k   26k|2.41 1.63 0.94|5.0 1.0 420|   0     0 |           | 14   76    0   16    0
Feb 26 20:53:33 ubuntu dstat.sh[59231]: 26-02 20:53:33| 68  21   9   1   0|2582M  150M  167M 4852M|5695B 1453B|  80k 6772k|5.98   470 |9106    15k|2.41 1.63 0.94|7.0   0 203|   0     0 |           | 14   80    0   19    0
Feb 26 20:53:34 ubuntu dstat.sh[59231]: 26-02 20:53:34| 66  26   8   0   0|2693M  180M  167M 4714M|4880B 1358B|  20k 1397k|4.02  81.5 |  10k   15k|2.41 1.63 0.94|4.0   0 469|   0     0 |           | 14   93    0   24    0
Feb 26 20:53:35 ubuntu dstat.sh[59231]: 26-02 20:53:35| 38  27  33   0   0|2759M  181M  167M 4649M|5108B 1402B|   0   999k|   0  58.9 |8522    11k|2.41 1.63 0.94|4.0   0 420|   0     0 |           | 14   93    0   24    0
Feb 26 20:53:36 ubuntu dstat.sh[59231]: 26-02 20:53:36| 42  18  38   0   0|2840M  163M  167M 4587M|4253B 1343B|   0  5466k|   0   290 |6997  8997 |2.41 1.63 0.94|6.0   0 205|   0     0 |           | 14   95    0   24    0
Feb 26 20:53:37 ubuntu dstat.sh[59231]: 26-02 20:53:37| 52  12  35   0   0|2972M  160M  167M 4461M|4665B 1499B| 991k  152k|12.0  4.01 |4506  5241 |2.54 1.67 0.95|3.0   0  90|   0     0 |           | 14   98    0   27    0
Feb 26 20:53:38 ubuntu dstat.sh[59231]: 26-02 20:53:38| 20  17  62   1   0|3007M  124M  167M 4461M|4547B 1354B|   0  1244k|   0  78.2 |5323  4945 |2.54 1.67 0.95|2.0   0 238|   0     0 |           | 14  101    0   25    0
Feb 26 20:53:39 ubuntu dstat.sh[59231]: 26-02 20:53:39|  7  20  70   0   0|3004M  192M  167M 4398M|4048B 1403B|   0   132k|   0  13.0 |5088  3607 |2.54 1.67 0.95|2.0   0 258|   0     0 |           | 14  101    0   25    0
Feb 26 20:53:40 ubuntu dstat.sh[59231]: 26-02 20:53:40|  8  19  70   0   0|3017M  179M  167M 4398M|4126B 1349B|   0    40k|   0  4.00 |4989  3333 |2.54 1.67 0.95|3.0   0 255|   0     0 |           | 14  101    0   25    0
Feb 26 20:53:41 ubuntu dstat.sh[59231]: 26-02 20:53:41| 10  17  71   0   0|3040M  156M  167M 4398M|3744B 1292B|   0  2815k|   0  5.98 |4614  3383 |2.54 1.67 0.95|2.0   0 241|   0     0 |           | 14  101    0   25    0
Feb 26 20:53:42 ubuntu dstat.sh[59231]: 26-02 20:53:42| 19   3  77   0   0|3074M  188M  167M 4334M|6278B 3809B|   0   436k|   0  3.00 |1720  1202 |2.42 1.66 0.95|1.0   0   0|   0     0 |           | 14  102    0   23    0
Feb 26 20:53:43 ubuntu dstat.sh[59231]: 26-02 20:53:43| 22   3  75   0   0|3006M  255M  167M 4334M|  25k   21k|8198B  340k|2.00  23.0 |2902  2822 |2.42 1.66 0.95|1.0   0 8.0|   0     0 |           | 14  103    0   24    0
Feb 26 20:53:44 ubuntu dstat.sh[59231]: 26-02 20:53:44| 22   7  71   0   0|3083M  179M  167M 4334M|4241B 1564B|   0   196k|   0  21.0 |2526  1937 |2.42 1.66 0.95|2.0   0  59|   0     0 |           | 14  111    0   24    0
Feb 26 20:53:45 ubuntu dstat.sh[59231]: 26-02 20:53:45| 16   2  81   0   0|3086M  176M  167M 4334M|  10k 7822B|4095B  336k|1.00  34.0 |2254  2402 |2.42 1.66 0.95|2.0   0 1.0|   0     0 |           | 14  116    0   24    0
Feb 26 20:53:46 ubuntu dstat.sh[59231]: 26-02 20:53:46| 24   6  66   2   0|3089M  172M  167M 4335M|3839B 1346B| 117k   15M|8.05   957 |5396  7456 |2.42 1.66 0.95|3.0   0 3.0|   0     0 |           | 14  119    0   18    0
Feb 26 20:53:47 ubuntu dstat.sh[59231]: 26-02 20:53:47| 37   7  54   1   0|3105M  219M  167M 4273M|5326B 2691B|  16k 2604k|4.00   184 |5515  6891 |2.30 1.65 0.95|3.0 1.0  25|   0     0 |           | 14  122    0   20    0
Feb 26 20:53:48 ubuntu dstat.sh[59231]: 26-02 20:53:48| 19   8  71   0   0|3162M  162M  167M 4273M|4110B 1289B|   0   561k|   0  45.7 |3069  2705 |2.30 1.65 0.95|2.0   0  92|   0     0 |           | 14  126    0   20    0
Feb 26 20:53:49 ubuntu dstat.sh[59231]: 26-02 20:53:49| 18   3  77   0   0|3179M  145M  167M 4273M|  11k 7893B|  32k  368k|2.00  30.0 |2399  2379 |2.30 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Feb 26 20:53:50 ubuntu dstat.sh[59231]: 26-02 20:53:50| 20   3  75   0   0|3185M  138M  167M 4273M|6954B 3390B|   0   652k|   0  69.1 |2998  3577 |2.30 1.65 0.95|2.0   0   0|   0     0 |           | 14  127    0   20    0
Feb 26 20:53:51 ubuntu dstat.sh[59231]: 26-02 20:53:51| 35  11  53   0   0|3228M  158M  167M 4213M|5524B 2542B|   0   907k|   0  90.9 |4867  4801 |2.30 1.65 0.95|4.0   0  97|   0     0 |           | 14  128    0   21    0
Feb 26 20:53:52 ubuntu dstat.sh[59231]: 26-02 20:53:52| 39   7  53   0   0|3321M  128M  167M 4152M|9963B 7203B| 181k  346k|1.00  19.1 |2862  1675 |2.28 1.65 0.96|2.0   0 4.0|   0     0 |           | 14  129    0   21    0
Feb 26 20:53:53 ubuntu dstat.sh[59231]: 26-02 20:53:53| 26   8  64   0   0|3253M  196M  167M 4152M|  21k   18k|  24k 1624k|1.99  94.3 |3548  9864 |2.28 1.65 0.96|2.0   0  90|   0     0 |           | 14  128    0   23    0
Feb 26 20:53:54 ubuntu dstat.sh[59231]: 26-02 20:53:54| 18   3  78   0   0|3296M  152M  167M 4152M|  10k 7037B|8224B  120k|2.01  14.1 |1860  1527 |2.28 1.65 0.96|2.0   0   0|   0     0 |           | 14  129    0   22    0
Feb 26 20:53:55 ubuntu dstat.sh[59231]: 26-02 20:53:55| 20   7  73   0   0|3317M  131M  167M 4152M|  21k   18k|   0     0 |   0     0 |2492  1822 |2.28 1.65 0.96|3.0   0  51|   0     0 |           | 14  128    0   23    0
Feb 26 20:53:56 ubuntu dstat.sh[59231]: 26-02 20:53:56| 18   4  78   0   0|3348M  162M  167M 4092M|9695B 7032B|4051B   47k|0.99  3.96 |1731  1350 |2.28 1.65 0.96|4.0   0   0|   0     0 |           | 14  129    0   23    0
Feb 26 20:53:57 ubuntu dstat.sh[59231]: 26-02 20:53:57| 25   7  66   1   0|3307M  202M  167M 4092M|6895B 3633B|  97k 2256k|7.09   192 |7223    12k|2.18 1.64 0.96|3.0   0  62|   0     0 |           | 14  136    0   27    0
Feb 26 20:53:58 ubuntu dstat.sh[59231]: 26-02 20:53:58| 21   7  72   0   0|3370M  140M  167M 4093M|4684B 1566B|   0     0 |   0     0 |2394  1682 |2.18 1.64 0.96|3.0   0  51|   0     0 |           | 14  136    0   27    0
Feb 26 20:53:59 ubuntu dstat.sh[59231]: 26-02 20:53:59| 18   2  79   0   0|3370M  139M  167M 4093M|  27k   23k|   0     0 |   0     0 |1921  1465 |2.18 1.64 0.96|2.0   0   0|   0     0 |           | 14  136    0   28    0
Feb 26 20:54:00 ubuntu dstat.sh[59231]: 26-02 20:54:00| 19   8  72   0   0|3322M  187M  167M 4093M|4547B 1615B|   0  4084B|   0  1.00 |2530  1737 |2.18 1.64 0.96|2.0   0  55|   0     0 |           | 14  136    0   28    0
Feb 26 20:54:01 ubuntu dstat.sh[59231]: 26-02 20:54:01| 16   3  80   0   0|3335M  174M  167M 4093M|  11k 8377B|   0  2753k|   0   296 |2378  2360 |2.18 1.64 0.96|2.0   0 1.0|   0     0 |           | 14  137    0   28    0
Feb 26 20:54:02 ubuntu dstat.sh[59231]: 26-02 20:54:02| 25   6  64   3   0|3304M  206M  167M 4093M|6051B 2854B|   0  7587k|   0   637 |7704    13k|2.08 1.63 0.96|3.0   0 4.0|   0     0 |           | 14  139    0   30    0
Feb 26 20:54:03 ubuntu dstat.sh[59231]: 26-02 20:54:03| 20   7  72   0   0|3362M  147M  167M 4093M|4786B 1462B|   0   573k|   0  49.1 |2663  2422 |2.08 1.63 0.96|3.0   0  51|   0     0 |           | 14  139    0   30    0
Feb 26 20:54:04 ubuntu dstat.sh[59231]: 26-02 20:54:04| 18   2  79   0   0|3365M  144M  167M 4093M|  14k   10k|   0   733k|   0  50.0 |2212  2143 |2.08 1.63 0.96|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Feb 26 20:54:05 ubuntu dstat.sh[59231]: 26-02 20:54:05| 22   4  71   0   0|3363M  146M  167M 4093M|5737B 2361B|   0  1563k|   0   152 |4669  6464 |2.08 1.63 0.96|2.0   0   0|   0     0 |           | 14  140    0   30    0
Feb 26 20:54:06 ubuntu dstat.sh[59231]: 26-02 20:54:06| 32   8  59   1   0|3304M  205M  167M 4093M|5805B 2339B|   0  3068k|   0   368 |6599  8702 |2.08 1.63 0.96|2.0   0  69|   0     0 |           | 14  139    0   31    0
Feb 26 20:54:07 ubuntu dstat.sh[59231]: 26-02 20:54:07| 19   2  77   0   0|3352M  157M  167M 4093M|  10k 7152B|4085B 1803k|1.00  39.9 |1897  1631 |2.00 1.62 0.96|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 26 20:54:08 ubuntu dstat.sh[59231]: 26-02 20:54:08| 17   6  75   1   0|3338M  171M  167M 4093M|8688B 5458B|   0  4461k|   0   313 |4323  5480 |2.00 1.62 0.96|1.0   0 113|   0     0 |           | 14  141    0   32    0
Feb 26 20:54:09 ubuntu dstat.sh[59231]: 26-02 20:54:09| 21   4  73   0   0|3335M  174M  167M 4093M|4484B 2058B|   0     0 |   0     0 |2109  1586 |2.00 1.62 0.96|1.0   0  35|   0     0 |           | 14  142    0   32    0
Feb 26 20:54:10 ubuntu dstat.sh[59231]: 26-02 20:54:10| 13   2  83   0   0|3335M  174M  167M 4093M|  16k   12k|   0   132k|   0  13.0 |2372  2493 |2.00 1.62 0.96|2.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 26 20:54:11 ubuntu dstat.sh[59231]: 26-02 20:54:11| 23   6  69   1   0|3337M  171M  167M 4093M|4577B 1458B|   0   928k|   0   107 |5423  7680 |2.00 1.62 0.96|3.0   0 1.0|   0     0 |           | 14  142    0   31    0
Feb 26 20:54:12 ubuntu dstat.sh[59231]: 26-02 20:54:12| 39  14  45   1   0|3320M  189M  167M 4093M|6150B 3057B|  36k 1508k|3.01   157 |  12k   18k|1.92 1.61 0.96|7.0   0 190|   0     0 |           | 14  143    0   32    0
Feb 26 20:54:13 ubuntu dstat.sh[59231]: 26-02 20:54:13| 25   8  67   0   0|3382M  126M  167M 4094M|5343B 2109B|  16k  755k|0.99  55.6 |3882  4462 |1.92 1.61 0.96|3.0   0  99|   0     0 |           | 14  143    0   32    0
Feb 26 20:54:14 ubuntu dstat.sh[59231]: 26-02 20:54:14| 17   3  78   1   0|3311M  197M  167M 4094M|  13k 9012B|   0   382k|   0  24.1 |2067  1721 |1.92 1.61 0.96|2.0   0 6.0|   0     0 |           | 14  143    0   33    0
Feb 26 20:54:15 ubuntu dstat.sh[59231]: 26-02 20:54:15| 10  20  69   0   0|3296M  212M  167M 4094M|6132B 1623B|   0   377k|   0  20.0 |6194  5072 |1.92 1.61 0.96|1.0   0 458|   0     0 |           | 14  143    0   33    0
Feb 26 20:54:16 ubuntu dstat.sh[59231]: 26-02 20:54:16| 17  17  64   0   0|3285M  223M  167M 4094M|5601B 1451B|   0  3165k|   0   356 |6632  8436 |1.92 1.61 0.96|3.0   0 306|   0     0 |           | 14  143    0   33    0
Feb 26 20:54:17 ubuntu dstat.sh[59231]: 26-02 20:54:17| 28  21  49   0   0|3346M  162M  167M 4094M|3828B 1182B|   0  1906k|   0  82.6 |6081  5067 |1.92 1.62 0.97|3.0   0 411|   0     0 |           | 14  143    0   33    0
Feb 26 20:54:18 ubuntu dstat.sh[59231]: 26-02 20:54:18| 32  24  44   0   0|3380M  188M  167M 4035M|4669B 1483B|  40k 1006k|2.01  61.4 |7249  8112 |1.92 1.62 0.97|2.0   0 411|   0     0 |           | 14  149    0   33    0
Feb 26 20:54:19 ubuntu dstat.sh[59231]: 26-02 20:54:19| 37  19  43   0   0|3453M  174M  167M 3978M|4683B 1572B|  64k  373k|5.02  23.1 |6594  8678 |1.92 1.62 0.97|5.0   0 339|   0     0 |           | 16  149    0   33    0
Feb 26 20:54:20 ubuntu dstat.sh[59231]: 26-02 20:54:20| 53  29  17   0   0|3602M  154M  167M 3851M|4676B 1609B|  52k 4216k|4.97   257 |8037    13k|1.92 1.62 0.97|4.0   0 549|   0     0 |           | 16  155    0   33    0
Feb 26 20:54:21 ubuntu dstat.sh[59231]: 26-02 20:54:21| 58  20  21   0   0|3695M  118M  167M 3795M|4243B 1516B|  44k  497k|3.01  28.1 |8761    16k|1.92 1.62 0.97|2.0   0 297|   0     0 |           | 16  171    0   33    0
Feb 26 20:54:22 ubuntu dstat.sh[59231]: 26-02 20:54:22| 34  24  41   0   0|3743M  164M  167M 3702M|4319B 1571B|   0   706k|   0  18.1 |7091  5612 |1.93 1.62 0.97|4.0   0 565|   0     0 |           | 16  171    0   33    0
Feb 26 20:54:23 ubuntu dstat.sh[59231]: 26-02 20:54:23| 22  22  55   0   0|3772M  135M  167M 3703M|4305B 1334B|   0  2892k|   0  60.1 |7257  7544 |1.93 1.62 0.97|2.0   0 450|   0     0 |           | 17  171    0   33    0
