Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:46:23 ubuntu dstat.sh[65003]: 30-03 16:46:23| 26  10  47  14   0|1735M  390M  180M 5425M|4304B 1614B|   0    90M|   0  6707 |  25k   49k|1.78 1.39 0.80|3.0   0 233|   0     0 |           | 11   38    0   23    0
Mar 30 16:46:24 ubuntu dstat.sh[65003]: 30-03 16:46:24| 32  10  42  14   0|1734M  383M  180M 5433M|4416B 1461B|   0    99M|   0  7488 |  25k   50k|2.12 1.47 0.83|5.0 1.0 168|   0     0 |           | 11   38    0   23    0
Mar 30 16:46:25 ubuntu dstat.sh[65003]: 30-03 16:46:25| 38  12  32  14   0|1644M  463M  181M 5443M|3855B  798B|   0    66M|   0  4917 |  19k   37k|2.12 1.47 0.83|4.0   0 225|   0     0 |           | 11   36    0   23    0
Mar 30 16:46:26 ubuntu dstat.sh[65003]: 30-03 16:46:26| 42  13  29  13   0|1702M  390M  181M 5456M|3446B  485B|   0   106M|   0  6966 |  22k   45k|2.12 1.47 0.83|2.0 2.0 7.0|   0     0 |           | 11   36    0   23    0
Mar 30 16:46:27 ubuntu dstat.sh[65003]: 30-03 16:46:27| 43  10  32  12   0|1737M  351M  181M 5460M|3510B  541B|   0    83M|   0  6459 |  22k   43k|2.12 1.47 0.83|4.0 1.0  86|   0     0 |           | 11   38    0   23    0
Mar 30 16:46:28 ubuntu dstat.sh[65003]: 30-03 16:46:28| 37  10  45   7   0|1426M  660M  181M 5462M|4543B 1348B|   0    41M|   0  3183 |  12k   22k|2.12 1.47 0.83|2.0   0 160|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:29 ubuntu dstat.sh[65003]: 30-03 16:46:29| 13  16  69   0   0|1445M  641M  181M 5462M|5543B 1509B|   0  1509k|   0  85.9 |4237  3076 |2.03 1.46 0.83|3.0   0 207|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:30 ubuntu dstat.sh[65003]: 30-03 16:46:30| 22   4  72   1   0|1489M  597M  181M 5462M|4652B  862B|   0  5418k|   0   347 |2361  2369 |2.03 1.46 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:31 ubuntu dstat.sh[65003]: 30-03 16:46:31| 24   3  73   0   0|1524M  562M  181M 5462M|6366B 1247B|   0    92k|   0  7.03 |2239  1803 |2.03 1.46 0.83|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 30 16:46:32 ubuntu dstat.sh[65003]: 30-03 16:46:32| 21   4  73   0   0|1451M  636M  181M 5462M|5979B 1511B|   0    96k|   0  10.0 |2119  1393 |2.03 1.46 0.83|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:33 ubuntu dstat.sh[65003]: 30-03 16:46:33| 23   3  74   0   0|1483M  604M  181M 5462M|5881B 1403B|   0     0 |   0     0 |1767  1192 |2.03 1.46 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:34 ubuntu dstat.sh[65003]: 30-03 16:46:34| 24   3  73   0   0|1501M  585M  181M 5462M|4739B 1186B|   0   128k|   0  17.0 |2108  1655 |1.95 1.45 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 30 16:46:35 ubuntu dstat.sh[65003]: 30-03 16:46:35| 13  32  53   0   0|1392M  695M  181M 5462M|5611B 1576B|   0   789k|   0  52.3 |6626  5722 |1.95 1.45 0.83|2.0   0 740|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:36 ubuntu dstat.sh[65003]: 30-03 16:46:36| 11  30  57   0   0|1414M  672M  181M 5462M|5705B 1614B|   0   271k|   0  22.9 |6572  5363 |1.95 1.45 0.83|2.0   0 681|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:37 ubuntu dstat.sh[65003]: 30-03 16:46:37|  8  23  68   0   0|1412M  674M  181M 5462M|5403B 1621B|   0   368k|   0  85.0 |5144  3405 |1.95 1.45 0.83|3.0   0 325|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:38 ubuntu dstat.sh[65003]: 30-03 16:46:38|  7  21  70   0   0|1404M  682M  181M 5462M|5287B 1622B|   0  4101B|   0  1.00 |5013  3295 |1.95 1.45 0.83|2.0   0 272|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:39 ubuntu dstat.sh[65003]: 30-03 16:46:39|  9  21  68   0   0|1353M  733M  181M 5462M|5775B 1624B|   0    28k|   0  7.02 |5599  4036 |1.95 1.46 0.84|2.0   0 335|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:40 ubuntu dstat.sh[65003]: 30-03 16:46:40| 14  19  66   0   0|1345M  741M  181M 5462M|5452B 1660B|   0    20k|   0  5.00 |5678  5452 |1.95 1.46 0.84|2.0   0 246|   0     0 |           | 11   32    0   23    0
Mar 30 16:46:41 ubuntu dstat.sh[65003]: 30-03 16:46:41| 36  16  47   0   0|1425M  661M  181M 5463M|4811B 1500B|   0    52k|   0  1.98 |5272  5043 |1.95 1.46 0.84|4.0   0 184|   0     0 |           | 11   33    0   23    0
Mar 30 16:46:42 ubuntu dstat.sh[65003]: 30-03 16:46:42| 43   8  49   0   0|1532M  554M  181M 5463M|4666B 1566B|   0  1588k|   0   207 |2917  1486 |1.95 1.46 0.84|4.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 30 16:46:43 ubuntu dstat.sh[65003]: 30-03 16:46:43| 46   6  47   0   0|1582M  503M  181M 5464M|4247B 1517B|   0  1132k|   0  87.3 |4012  3375 |1.95 1.46 0.84|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 30 16:46:44 ubuntu dstat.sh[65003]: 30-03 16:46:44| 25  15  58   0   0|1605M  476M  181M 5467M|5598B 1622B|   0   773k|   0  58.1 |7249    10k|1.95 1.47 0.85|2.0   0 154|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:45 ubuntu dstat.sh[65003]: 30-03 16:46:45| 14  18  66   0   0|1600M  482M  181M 5467M|6457B 1511B|   0   460k|   0  29.0 |5623  5363 |1.95 1.47 0.85|2.0   0 255|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:46 ubuntu dstat.sh[65003]: 30-03 16:46:46|  9   7  83   0   0|1607M  475M  181M 5467M|6056B 1511B|   0     0 |   0     0 |3161  4323 |1.95 1.47 0.85|1.0   0  88|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:47 ubuntu dstat.sh[65003]: 30-03 16:46:47|  0   1  98   0   0|1606M  476M  181M 5467M|5196B 1079B|   0     0 |   0     0 | 726   985 |1.95 1.47 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:48 ubuntu dstat.sh[65003]: 30-03 16:46:48|  1   0  98   0   0|1605M  476M  181M 5467M|4292B 1512B|   0  4096B|   0  1.00 | 795  1017 |1.95 1.47 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:49 ubuntu dstat.sh[65003]: 30-03 16:46:49|  0   1  98   0   0|1605M  476M  181M 5467M|4304B 1565B|   0   796k|   0  3.00 | 784  1039 |1.80 1.45 0.84|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:50 ubuntu dstat.sh[65003]: 30-03 16:46:50|  5   6  89   0   0|1600M  481M  181M 5467M|4246B 1517B|   0  1661k|   0  17.1 |2284  2127 |1.80 1.45 0.84|2.0   0  87|   0     0 |           | 11   48    0   24    0
Mar 30 16:46:51 ubuntu dstat.sh[65003]: 30-03 16:46:51| 25  19  54   0   0|1621M  460M  181M 5467M|4670B 1562B|   0     0 |   0     0 |6551    16k|1.80 1.45 0.84|1.0   0 267|   0     0 |           | 11   48    0   25    0
Mar 30 16:46:52 ubuntu dstat.sh[65003]: 30-03 16:46:52| 10  18  71   0   0|1665M  416M  181M 5467M|4505B 1625B|   0  4109B|   0  1.00 |5038  4248 |1.80 1.45 0.84|2.0   0 290|   0     0 |           | 12   48    0   17    0
Mar 30 16:46:53 ubuntu dstat.sh[65003]: 30-03 16:46:53| 20  17  62   0   0|1665M  416M  181M 5467M|4894B 1851B|   0   291k|   0  28.9 |6798  8354 |1.80 1.45 0.84|1.0   0 246|   0     0 |           | 12   64    0   17    0
Mar 30 16:46:54 ubuntu dstat.sh[65003]: 30-03 16:46:54|  7   9  82   0   0|1658M  423M  181M 5467M|3996B 1296B|   0   380k|   0  20.0 |3117  3523 |1.89 1.47 0.85|1.0   0 186|   0     0 |           | 12   64    0   17    0
Mar 30 16:46:55 ubuntu dstat.sh[65003]: 30-03 16:46:55| 11  16  71   0   0|1653M  427M  181M 5467M|4201B 1086B|   0  1480k|   0  40.2 |5030  5084 |1.89 1.47 0.85|1.0 1.0 204|   0     0 |           | 14   64    0   17    0
Mar 30 16:46:56 ubuntu dstat.sh[65003]: 30-03 16:46:56| 14  17  67   0   0|1649M  432M  181M 5467M|4583B 1188B|   0    20k|   0  6.00 |5506  5779 |1.89 1.47 0.85|1.0   0 228|   0     0 |           | 14   66    0   16    0
Mar 30 16:46:57 ubuntu dstat.sh[65003]: 30-03 16:46:57|  8  20  69   0   0|1630M  451M  181M 5467M|4808B 1497B|   0    20k|   0  4.99 |5219  3567 |1.89 1.47 0.85|3.0   0 299|   0     0 |           | 14   66    0   16    0
Mar 30 16:46:58 ubuntu dstat.sh[65003]: 30-03 16:46:58| 10  20  68   0   0|1607M  474M  181M 5468M|4401B 1218B|   0  5185k|   0   399 |5322  3847 |1.89 1.47 0.85|6.0   0 277|   0     0 |           | 14   66    0   16    0
Mar 30 16:46:59 ubuntu dstat.sh[65003]: 30-03 16:46:59| 24  18  58   0   0|1634M  447M  181M 5467M|4621B 1513B|   0    16k|   0  2.00 |6435  7573 |2.06 1.51 0.87|2.0   0 276|   0     0 |           | 14   66    0   16    0
Mar 30 16:47:00 ubuntu dstat.sh[65003]: 30-03 16:47:00| 28  26  45   0   0|1704M  377M  181M 5467M|5051B 1566B|   0   928k|   0  70.0 |6854  5727 |2.06 1.51 0.87|4.0   0 622|   0     0 |           | 14   66    0   16    0
Mar 30 16:47:01 ubuntu dstat.sh[65003]: 30-03 16:47:01| 29  27  44   0   0|1810M  269M  181M 5469M|4687B 1559B|   0   223k|   0  11.9 |7626  8682 |2.06 1.51 0.87|3.0   0 524|   0     0 |           | 14   70    0   18    0
Mar 30 16:47:02 ubuntu dstat.sh[65003]: 30-03 16:47:02| 31  24  43   0   0|1907M  172M  181M 5469M|4370B 1557B|   0    28k|   0  7.01 |6131  5450 |2.06 1.51 0.87|2.0   0 317|   0     0 |           | 14   70    0   18    0
Mar 30 16:47:03 ubuntu dstat.sh[65003]: 30-03 16:47:03| 54  23  23   0   0|1945M  214M  172M 5399M|4607B 1656B|  32k    0 |6.00     0 |6085  6864 |2.06 1.51 0.87|4.0   0 359|   0     0 |           | 14   70    0   18    0
Mar 30 16:47:04 ubuntu dstat.sh[65003]: 30-03 16:47:04| 54  27  19   0   0|2059M  163M  165M 5344M|4644B 1506B| 231k   32k|13.9  7.97 |6567  7133 |2.22 1.56 0.89|4.0   0 354|   0     0 |           | 14   70    0   17    0
Mar 30 16:47:05 ubuntu dstat.sh[65003]: 30-03 16:47:05| 66  23  10   0   0|2150M  133M  165M 5285M|4831B 1630B| 254k 1832k|38.2  76.5 |5459  6046 |2.22 1.56 0.89|4.0   0 372|   0     0 |           | 14   70    0   17    0
Mar 30 16:47:06 ubuntu dstat.sh[65003]: 30-03 16:47:06| 71  25   2   1   0|2321M  125M  167M 5123M|4695B 1619B|2863k 1575k| 171  39.0 |6371  7832 |2.22 1.56 0.89| 12   0 400|   0     0 |           | 14   74    0   17    0
Mar 30 16:47:07 ubuntu dstat.sh[65003]: 30-03 16:47:07| 63  26   6   3   0|2411M  156M  167M 5006M|4612B 1617B|1082k   36M|60.9  2465 |  14k   26k|2.22 1.56 0.89|6.0   0 336|   0     0 |           | 14   74    0   17    0
Mar 30 16:47:08 ubuntu dstat.sh[65003]: 30-03 16:47:08| 71  24   4   0   0|2532M  174M  167M 4870M|4732B 1617B| 495k   11M|28.0  1011 |  11k   18k|2.22 1.56 0.89|6.0   0 341|   0     0 |           | 14   80    0   20    0
Mar 30 16:47:09 ubuntu dstat.sh[65003]: 30-03 16:47:09| 67  26   8   1   0|2626M  149M  167M 4802M|4634B 1576B|1236k 3002k|60.4  80.5 |9507    17k|2.36 1.60 0.91|5.0   0 357|   0     0 |           | 14   93    0   23    0
Mar 30 16:47:10 ubuntu dstat.sh[65003]: 30-03 16:47:10| 48  28  23   0   0|2740M  172M  167M 4669M|4979B 1620B|  12k  992k|3.00  51.0 |8096  9779 |2.36 1.60 0.91|3.0   0 418|   0     0 |           | 14   93    0   23    0
Mar 30 16:47:11 ubuntu dstat.sh[65003]: 30-03 16:47:11| 34  23  42   0   0|2794M  186M  167M 4602M|5320B 1609B|   0   961k|   0  53.6 |6568  6396 |2.36 1.60 0.91|3.0   0 329|   0     0 |           | 14   95    0   23    0
Mar 30 16:47:12 ubuntu dstat.sh[65003]: 30-03 16:47:12| 48  17  34   0   0|2911M  131M  167M 4542M|4997B 1572B|3033k 5816k|40.2   263 |6874    11k|2.36 1.60 0.91|3.0   0 204|   0     0 |           | 14   98    0   26    0
Mar 30 16:47:13 ubuntu dstat.sh[65003]: 30-03 16:47:13| 42   8  48   1   0|2991M  184M  167M 4412M|4497B 1660B| 730k   12M|45.1   592 |3475  3035 |2.36 1.60 0.91|2.0   0  23|   0     0 |           | 14  101    0   25    0
Mar 30 16:47:14 ubuntu dstat.sh[65003]: 30-03 16:47:14|  7  21  70   0   0|3007M  168M  167M 4412M|4032B 1281B|   0   698k|   0  42.9 |5216  3853 |2.25 1.59 0.91|2.0   0 293|   0     0 |           | 14  101    0   25    0
Mar 30 16:47:15 ubuntu dstat.sh[65003]: 30-03 16:47:15|  8  20  71   0   0|3007M  168M  167M 4412M|4358B 1297B|4098B  132k|1.00  13.0 |5103  3642 |2.25 1.59 0.91|4.0   0 266|   0     0 |           | 14  101    0   25    0
Mar 30 16:47:16 ubuntu dstat.sh[65003]: 30-03 16:47:16|  8  20  71   0   0|3021M  154M  167M 4412M|5484B 1622B|   0    36k|   0  5.01 |5155  3563 |2.25 1.59 0.91|2.0   0 278|   0     0 |           | 14  101    0   25    0
Mar 30 16:47:17 ubuntu dstat.sh[65003]: 30-03 16:47:17| 16  12  71   0   0|3064M  176M  167M 4348M|5251B 1501B|  12k   60k|2.98  1.99 |3229  2245 |2.25 1.59 0.91|2.0   0 129|   0     0 |           | 14  101    0   24    0
Mar 30 16:47:18 ubuntu dstat.sh[65003]: 30-03 16:47:18| 18   3  78   0   0|3092M  148M  167M 4348M|  12k 8097B|  64k   84k|6.02  4.01 |1976  1639 |2.25 1.59 0.91|2.0   0 1.0|   0     0 |           | 14  104    0   24    0
Mar 30 16:47:19 ubuntu dstat.sh[65003]: 30-03 16:47:19| 19   7  72   0   0|3058M  182M  167M 4348M|  22k   18k|4092B 2138k|1.00  33.0 |3426  3118 |2.15 1.58 0.91|3.0   0  65|   0     0 |           | 14  107    0   25    0
Mar 30 16:47:20 ubuntu dstat.sh[65003]: 30-03 16:47:20| 19   3  77   0   0|3089M  151M  167M 4348M|  11k 7251B|   0   189k|   0  21.1 |2214  2056 |2.15 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  110    0   25    0
Mar 30 16:47:21 ubuntu dstat.sh[65003]: 30-03 16:47:21| 20   3  76   0   0|3093M  147M  167M 4348M|6420B 2435B|   0   937k|   0  36.9 |2310  2135 |2.15 1.58 0.91|2.0   0 2.0|   0     0 |           | 14  116    0   18    0
Mar 30 16:47:22 ubuntu dstat.sh[65003]: 30-03 16:47:22| 31   6  61   1   0|3121M  118M  167M 4349M|4630B 1462B| 381k 2190k|24.1   253 |5995  8559 |2.15 1.58 0.91|4.0   0 6.0|   0     0 |           | 14  121    0   18    0
Mar 30 16:47:23 ubuntu dstat.sh[65003]: 30-03 16:47:23| 29  11  58   1   0|3132M  173M  167M 4285M|6244B 2884B|8161B 1088k|1.99   110 |4968  4830 |2.15 1.58 0.91|2.0   0 114|   0     0 |           | 14  124    0   20    0
Mar 30 16:47:24 ubuntu dstat.sh[65003]: 30-03 16:47:24| 18   4  77   0   0|3174M  131M  167M 4285M|  10k 7274B|  64k 2347k|4.00  58.0 |2281  2265 |2.06 1.57 0.91|2.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 30 16:47:25 ubuntu dstat.sh[65003]: 30-03 16:47:25| 20   3  77   0   0|3177M  127M  167M 4285M|6939B 4226B|   0   877k|   0  50.0 |1934  1664 |2.06 1.57 0.91|1.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 30 16:47:26 ubuntu dstat.sh[65003]: 30-03 16:47:26| 29   8  60   1   0|3143M  226M  167M 4223M|6601B 2893B|  12k 1780k|3.01   168 |5239  6766 |2.06 1.57 0.91|3.0   0  44|   0     0 |           | 14  128    0   21    0
Mar 30 16:47:27 ubuntu dstat.sh[65003]: 30-03 16:47:27| 41  11  48   0   0|3248M  184M  167M 4161M|4510B 1505B|   0   545k|   0  36.8 |3509  2157 |2.06 1.57 0.91|3.0   0  57|   0     0 |           | 14  128    0   21    0
Mar 30 16:47:28 ubuntu dstat.sh[65003]: 30-03 16:47:28| 24   4  71   0   0|3213M  219M  167M 4161M|  27k   24k|   0   337k|   0  19.0 |2308  1671 |2.06 1.57 0.91|2.0   0 6.0|   0     0 |           | 14  128    0   22    0
Mar 30 16:47:29 ubuntu dstat.sh[65003]: 30-03 16:47:29| 21   6  73   0   0|3281M  151M  167M 4161M|5783B 1609B|   0   338k|   0  17.9 |2488  1862 |1.97 1.56 0.91|3.0   0  50|   0     0 |           | 14  128    0   22    0
Mar 30 16:47:30 ubuntu dstat.sh[65003]: 30-03 16:47:30| 17   3  80   0   0|3265M  167M  167M 4161M|  28k   24k|   0   314k|   0  17.1 |2151  1698 |1.97 1.56 0.91|4.0   0  21|   0     0 |           | 14  128    0   23    0
Mar 30 16:47:31 ubuntu dstat.sh[65003]: 30-03 16:47:31| 20   6  72   0   0|3271M  224M  167M 4100M|6298B 1615B|   0  2433k|   0   274 |2400  1668 |1.97 1.56 0.91|2.0   0  30|   0     0 |           | 14  128    0   23    0
Mar 30 16:47:32 ubuntu dstat.sh[65003]: 30-03 16:47:32| 21   4  73   1   0|3288M  207M  167M 4100M|  12k 7911B|8216B  730k|2.01  65.2 |6120    10k|1.97 1.56 0.91|4.0   0  29|   0     0 |           | 14  139    0   26    0
Mar 30 16:47:33 ubuntu dstat.sh[65003]: 30-03 16:47:33| 19   9  70   0   0|3266M  228M  167M 4100M|5100B 1789B|   0   586k|   0  58.8 |4110  4771 |1.97 1.56 0.91|3.0   0  83|   0     0 |           | 14  136    0   28    0
Mar 30 16:47:34 ubuntu dstat.sh[65003]: 30-03 16:47:34| 18   3  78   0   0|3304M  191M  167M 4100M|  11k 7353B|   0  3315k|   0   340 |1920  1349 |1.90 1.55 0.91|2.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 30 16:47:35 ubuntu dstat.sh[65003]: 30-03 16:47:35| 19   7  74   0   0|3301M  194M  167M 4100M|  21k   17k|   0  1232k|   0  68.8 |2739  2099 |1.90 1.55 0.91|2.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 30 16:47:36 ubuntu dstat.sh[65003]: 30-03 16:47:36| 19   3  77   0   0|3301M  194M  167M 4100M|  11k 7405B|4099B  192k|1.00  26.0 |1981  1597 |1.90 1.55 0.91|2.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 30 16:47:37 ubuntu dstat.sh[65003]: 30-03 16:47:37| 23   5  69   2   0|3306M  188M  167M 4100M|5767B 2467B|   0  7812k|   0   619 |6469    11k|1.90 1.55 0.91|4.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 30 16:47:38 ubuntu dstat.sh[65003]: 30-03 16:47:38| 23   7  67   1   0|3314M  180M  167M 4101M|6086B 2795B|  32k 2092k|1.99   162 |5085  6588 |1.90 1.55 0.91|2.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 30 16:47:39 ubuntu dstat.sh[65003]: 30-03 16:47:39| 19   3  77   0   0|3349M  146M  167M 4101M|  11k 7391B|   0   316k|   0  27.0 |2122  1919 |1.82 1.54 0.91|3.0   0 2.0|   0     0 |           | 14  138    0   31    0
Mar 30 16:47:40 ubuntu dstat.sh[65003]: 30-03 16:47:40| 18   3  78   0   0|3344M  150M  167M 4101M|  10k 6035B|   0   448k|   0  41.0 |2698  3045 |1.82 1.54 0.91|4.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 30 16:47:41 ubuntu dstat.sh[65003]: 30-03 16:47:41| 29   5  63   1   0|3344M  150M  167M 4101M|4889B 2294B|   0  1427k|   0   161 |6099  9436 |1.82 1.54 0.91|3.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 30 16:47:42 ubuntu dstat.sh[65003]: 30-03 16:47:42| 26   7  65   0   0|3300M  194M  167M 4101M|5557B 1814B|   0   499k|   0  41.9 |4024  4618 |1.82 1.54 0.91|2.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 30 16:47:43 ubuntu dstat.sh[65003]: 30-03 16:47:43| 17   2  80   0   0|3319M  175M  167M 4101M|  12k 9675B|   0   352k|   0  15.0 |1973  1884 |1.82 1.54 0.91|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 30 16:47:44 ubuntu dstat.sh[65003]: 30-03 16:47:44| 17   9  70   0   0|3305M  189M  167M 4101M|7174B 3073B|  28k 1060k|3.00   111 |4452  4891 |1.76 1.53 0.91|2.0   0 147|   0     0 |           | 14  139    0   33    0
Mar 30 16:47:45 ubuntu dstat.sh[65003]: 30-03 16:47:45| 19   3  77   0   0|3321M  173M  167M 4101M|  12k 7184B|   0   484k|   0  28.0 |1871  1487 |1.76 1.53 0.91|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 30 16:47:46 ubuntu dstat.sh[65003]: 30-03 16:47:46| 23   4  71   1   0|3322M  172M  167M 4101M|  11k 7210B|   0  2821k|   0   190 |4240  5236 |1.76 1.53 0.91|2.0   0 6.0|   0     0 |           | 14  140    0   32    0
Mar 30 16:47:47 ubuntu dstat.sh[65003]: 30-03 16:47:47| 25   7  67   1   0|3324M  169M  167M 4101M|5923B 1515B|   0   898k|   0   101 |6067  8581 |1.76 1.53 0.91|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 30 16:47:48 ubuntu dstat.sh[65003]: 30-03 16:47:48| 43  14  40   2   0|3303M  189M  167M 4102M|6491B 3255B| 502k 6989k|74.4   486 |  14k   23k|1.76 1.53 0.91|3.0   0 174|   0     0 |           | 14  143    0   33    0
Mar 30 16:47:49 ubuntu dstat.sh[65003]: 30-03 16:47:49| 26   9  64   0   0|3325M  167M  167M 4102M|4743B 2006B|  16k  470k|0.99  32.8 |4232  4899 |1.70 1.52 0.91|2.0   0 116|   0     0 |           | 14  143    0   33    0
Mar 30 16:47:50 ubuntu dstat.sh[65003]: 30-03 16:47:50| 19   2  77   0   0|3341M  151M  167M 4102M|  12k 9064B|   0  3875k|   0   309 |2306  1884 |1.70 1.52 0.91|2.0   0   0|   0     0 |           | 14  143    0   34    0
Mar 30 16:47:51 ubuntu dstat.sh[65003]: 30-03 16:47:51| 13  22  63   0   0|3303M  190M  167M 4102M|4676B 1514B|  24k  373k|2.00  19.0 |5900    12k|1.70 1.52 0.91|3.0   0 336|   0     0 |           | 14  143    0   35    0
Mar 30 16:47:52 ubuntu dstat.sh[65003]: 30-03 16:47:52|  9  22  66   0   0|3262M  230M  167M 4102M|4506B 1563B|   0   355k|   0  23.0 |5464  4134 |1.70 1.52 0.91|3.0   0 287|   0     0 |           | 14  143    0   35    0
Mar 30 16:47:53 ubuntu dstat.sh[65003]: 30-03 16:47:53| 20  17  62   1   0|3274M  218M  167M 4102M|4359B 1515B|   0  1118k|   0  75.1 |6457  8045 |1.70 1.52 0.91|4.0   0 205|   0     0 |           | 14  143    0   35    0
Mar 30 16:47:54 ubuntu dstat.sh[65003]: 30-03 16:47:54| 30  25  45   0   0|3354M  138M  167M 4102M|4790B 1567B|   0   368k|   0  26.0 |6172  4760 |1.80 1.54 0.92|5.0   0 378|   0     0 |           | 14  143    0   34    0
Mar 30 16:47:55 ubuntu dstat.sh[65003]: 30-03 16:47:55| 26  23  50   0   0|3376M  169M  167M 4051M|4779B 1584B|  88k  473k|7.01  33.0 |6539  5805 |1.80 1.54 0.92|2.0   0 351|   0     0 |           | 14  149    0   34    0
Mar 30 16:47:56 ubuntu dstat.sh[65003]: 30-03 16:47:56| 31  18  49   0   0|3426M  145M  167M 4025M|5187B 1615B|   0   195k|   0  11.0 |8867    14k|1.80 1.54 0.92|7.0   0 227|   0     0 |           | 16  151    0   34    0
Mar 30 16:47:57 ubuntu dstat.sh[65003]: 30-03 16:47:57| 52  29  19   0   0|3571M  148M  167M 3879M|4574B 1625B|  72k  722k|6.02  36.1 |7234  7481 |1.80 1.54 0.92|4.0   0 613|   0     0 |           | 16  155    0   34    0
Mar 30 16:47:58 ubuntu dstat.sh[65003]: 30-03 16:47:58| 59  23  17   0   0|3647M  170M  167M 3782M|4719B 1564B|8180B  363k|2.00  26.0 |7316    12k|1.80 1.54 0.92|8.0   0 291|   0     0 |           | 16  171    0   34    0
Mar 30 16:47:59 ubuntu dstat.sh[65003]: 30-03 16:47:59| 36  24  39   0   0|3719M  141M  167M 3740M|4818B 1716B|8223B  482k|1.00  11.0 |6301  5846 |1.82 1.55 0.93|3.0   0 404|   0     0 |           | 16  171    0   34    0
Mar 30 16:48:00 ubuntu dstat.sh[65003]: 30-03 16:48:00| 24  25  50   0   0|3754M  157M  167M 3689M|4623B 1287B|   0   314k|   0  17.9 |5904  4489 |1.82 1.55 0.93|2.0   0 396|   0     0 |           | 17  171    0   34    0
Mar 30 16:48:01 ubuntu dstat.sh[65003]: 30-03 16:48:01|  9  22  67   0   0|3754M  157M  167M 3689M|3262B  703B|   0   332k|   0  19.0 |5218  3730 |1.82 1.55 0.93|3.0   0 264|   0     0 |           | 17  171    0   34    0
Mar 30 16:48:02 ubuntu dstat.sh[65003]: 30-03 16:48:02| 24  17  57   0   0|3790M  121M  167M 3689M|4519B 1669B|4113B  928k|1.00   112 |6632  8476 |1.82 1.55 0.93|3.0   0 231|   0     0 |           | 17  171    0   32    0
Mar 30 16:48:03 ubuntu dstat.sh[65003]: 30-03 16:48:03| 29  27  43   0   0|3842M  172M  167M 3589M|3177B  485B|   0   187k|   0  15.0 |5938  4798 |1.82 1.55 0.93|3.0   0 379|   0     0 |           | 17  171    0   32    2
Mar 30 16:48:04 ubuntu dstat.sh[65003]: 30-03 16:48:04| 32  21  46   0   0|3881M  164M  167M 3559M|2257B   70B|   0   273k|   0  18.1 |6567  8540 |1.83 1.56 0.93|1.0   0 318|   0     0 |           | 17  177    0   32    2
Mar 30 16:48:05 ubuntu dstat.sh[65003]: 30-03 16:48:05| 33  23  41   0   0|3965M  136M  167M 3504M|2817B    0 |  36k   12M|3.00   874 |8281  9049 |1.83 1.56 0.93|5.0   0 326|   0     0 |           | 17  187    0   32    2
