Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:31:07 ubuntu dstat.sh[59683]: 11-03 19:31:07| 35  22  41   0   0|1432M  952M  173M 5185M|2848B  593B|   0  1153k|   0  85.8 |5849  4754 |2.15 1.54 0.83|4.0   0 352|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:08 ubuntu dstat.sh[59683]: 11-03 19:31:08| 65  11  24   0   0|1596M  787M  173M 5187M|4609B 1514B|   0  1859k|   0   205 |3961  1668 |2.15 1.54 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:09 ubuntu dstat.sh[59683]: 11-03 19:31:09| 68   8  23   0   0|1746M  633M  173M 5190M|4187B 1514B|   0    13M|   0   510 |4618  3181 |2.15 1.54 0.83|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:10 ubuntu dstat.sh[59683]: 11-03 19:31:10| 41   8  38  10   0|1754M  614M  173M 5200M|4557B 1619B|   0    67M|   0  4915 |  20k   38k|2.15 1.54 0.83|6.0   0 177|   0     0 |           | 11   38    0   22    0
Mar 11 19:31:11 ubuntu dstat.sh[59683]: 11-03 19:31:11| 27  11  45  14   0|1749M  607M  174M 5212M|4339B 1621B|   0   104M|   0  7567 |  26k   54k|2.15 1.54 0.83|1.0   0 240|   0     0 |           | 11   38    0   22    0
Mar 11 19:31:12 ubuntu dstat.sh[59683]: 11-03 19:31:12| 40   9  35  13   0|1746M  601M  174M 5221M|4733B 1618B|   0    80M|   0  6847 |  26k   52k|2.38 1.60 0.85|5.0 1.0 195|   0     0 |           | 11   38    0   22    0
Mar 11 19:31:13 ubuntu dstat.sh[59683]: 11-03 19:31:13| 40  16  31  11   0|1652M  685M  174M 5230M|4571B 1620B|   0   102M|   0  7043 |  23k   47k|2.38 1.60 0.85|3.0 1.0 208|   0     0 |           | 11   36    0   22    0
Mar 11 19:31:14 ubuntu dstat.sh[59683]: 11-03 19:31:14| 41  12  33  13   0|1709M  612M  174M 5245M|5268B 1567B|   0    92M|   0  6802 |  24k   47k|2.38 1.60 0.85|4.0   0  25|   0     0 |           | 11   36    0   22    0
Mar 11 19:31:15 ubuntu dstat.sh[59683]: 11-03 19:31:15| 50  10  29  11   0|1730M  587M  174M 5249M|5109B 1622B|   0    78M|   0  6088 |  22k   43k|2.38 1.60 0.85|6.0   0 110|   0     0 |           | 11   38    0   22    0
Mar 11 19:31:16 ubuntu dstat.sh[59683]: 11-03 19:31:16| 26  19  52   1   0|1389M  928M  174M 5249M|5441B 1510B|   0    21M|   0  1245 |6694  8676 |2.38 1.60 0.85|4.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:17 ubuntu dstat.sh[59683]: 11-03 19:31:17| 21   5  73   0   0|1405M  912M  174M 5249M|4841B 1657B|   0   966k|   0  51.9 |2226  1662 |2.27 1.59 0.85|2.0   0  32|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:18 ubuntu dstat.sh[59683]: 11-03 19:31:18| 23   3  73   0   0|1464M  853M  174M 5249M|4652B 1512B|   0  4752k|   0   267 |2184  2238 |2.27 1.59 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 11 19:31:19 ubuntu dstat.sh[59683]: 11-03 19:31:19| 22   5  73   0   0|1428M  889M  174M 5249M|5157B 1566B|   0   132k|   0  12.0 |2588  2060 |2.27 1.59 0.85|3.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:20 ubuntu dstat.sh[59683]: 11-03 19:31:20| 22   4  74   0   0|1483M  834M  174M 5249M|4772B 1512B|   0   100k|   0  11.0 |1839  1269 |2.27 1.59 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:21 ubuntu dstat.sh[59683]: 11-03 19:31:21| 23   3  73   0   0|1449M  868M  174M 5249M|4549B 1512B|   0   116k|   0  16.0 |2036  1599 |2.27 1.59 0.85|2.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:22 ubuntu dstat.sh[59683]: 11-03 19:31:22| 11  38  49   0   0|1440M  877M  174M 5249M|4156B 1207B|   0   542k|   0  39.1 |6910  5745 |2.33 1.61 0.86|3.0   0 784|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:23 ubuntu dstat.sh[59683]: 11-03 19:31:23| 10  31  57   0   0|1428M  889M  174M 5249M|4763B 1509B|   0   172k|   0  17.0 |6252  4966 |2.33 1.61 0.86|2.0   0 622|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:24 ubuntu dstat.sh[59683]: 11-03 19:31:24|  7  23  68   0   0|1425M  892M  174M 5249M|4413B 1295B|   0   548k|   0  94.9 |5414  3647 |2.33 1.61 0.86|1.0   0 344|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:25 ubuntu dstat.sh[59683]: 11-03 19:31:25|  8  20  70   0   0|1413M  904M  174M 5249M|3433B  972B|   0     0 |   0     0 |5111  3590 |2.33 1.61 0.86|1.0   0 290|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:26 ubuntu dstat.sh[59683]: 11-03 19:31:26|  8  21  68   0   0|1380M  937M  174M 5249M|4203B 1349B|   0    32k|   0  7.99 |5213  3548 |2.33 1.61 0.86|2.0   0 276|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:27 ubuntu dstat.sh[59683]: 11-03 19:31:27| 12  20  66   0   0|1376M  941M  174M 5250M|4561B 1620B|   0    24k|   0  6.00 |5949  5839 |2.22 1.60 0.86|2.0   0 272|   0     0 |           | 11   32    0   22    0
Mar 11 19:31:28 ubuntu dstat.sh[59683]: 11-03 19:31:28| 32  15  52   0   0|1423M  894M  174M 5250M|5084B 1565B|   0   440k|   0  4.00 |5367  5394 |2.22 1.60 0.86|4.0   0 193|   0     0 |           | 11   33    0   22    0
Mar 11 19:31:29 ubuntu dstat.sh[59683]: 11-03 19:31:29| 43   9  49   0   0|1520M  797M  174M 5250M|4533B 1512B|   0   244k|   0  3.00 |2621  1410 |2.22 1.60 0.86|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 11 19:31:30 ubuntu dstat.sh[59683]: 11-03 19:31:30| 46   6  49   0   0|1591M  725M  174M 5250M|4967B 1566B|   0   184k|   0  14.0 |3631  2833 |2.22 1.60 0.86|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 11 19:31:31 ubuntu dstat.sh[59683]: 11-03 19:31:31| 31  13  54   0   0|1628M  684M  174M 5254M|5148B 1512B|   0   944k|   0  51.0 |6561  9132 |2.22 1.60 0.86|2.0   0 120|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:32 ubuntu dstat.sh[59683]: 11-03 19:31:32| 12  19  67   0   0|1618M  694M  174M 5254M|4801B 1237B|   0   259k|   0  14.9 |5416  5488 |2.12 1.59 0.86|5.0   0 285|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:33 ubuntu dstat.sh[59683]: 11-03 19:31:33| 10   8  81   0   0|1617M  695M  174M 5254M|4806B 1354B|   0   221k|   0  17.1 |3183  4184 |2.12 1.59 0.86|1.0   0  91|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:34 ubuntu dstat.sh[59683]: 11-03 19:31:34|  1   2  96   1   0|1616M  696M  174M 5254M|5391B 1567B|   0    11M|   0   665 |1623  2352 |2.12 1.59 0.86|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:35 ubuntu dstat.sh[59683]: 11-03 19:31:35|  1   1  97   1   0|1614M  698M  174M 5254M|5332B 1565B|   0  3553k|   0   166 |1109  1669 |2.12 1.59 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:36 ubuntu dstat.sh[59683]: 11-03 19:31:36|  0   0  98   0   0|1613M  699M  174M 5254M|4882B 1187B|   0     0 |   0     0 | 699   922 |2.12 1.59 0.86|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:37 ubuntu dstat.sh[59683]: 11-03 19:31:37|  3   5  92   0   0|1591M  721M  174M 5254M|4558B 1352B|   0     0 |   0     0 |1857  1717 |1.95 1.56 0.86|2.0   0  51|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:38 ubuntu dstat.sh[59683]: 11-03 19:31:38| 20  19  59   0   0|1636M  676M  174M 5254M|4435B 1516B|4108B 1075k|1.00  9.03 |6146  8401 |1.95 1.56 0.86|3.0   0 296|   0     0 |           | 11   48    0   23    0
Mar 11 19:31:39 ubuntu dstat.sh[59683]: 11-03 19:31:39| 17  20  63   0   0|1649M  663M  174M 5254M|5228B 2083B|  28k   12k|2.00  3.00 |5442  4529 |1.95 1.56 0.86|3.0   0 314|   0     0 |           | 12   48    1   17    0
Mar 11 19:31:40 ubuntu dstat.sh[59683]: 11-03 19:31:40| 19  18  62   0   0|1622M  690M  174M 5254M|4339B 1630B|   0   370k|   0  27.8 |6535  8355 |1.95 1.56 0.86|2.0   0 233|   0     0 |           | 12   64    1   17    0
Mar 11 19:31:41 ubuntu dstat.sh[59683]: 11-03 19:31:41|  9  11  79   0   0|1622M  690M  174M 5254M|4409B 1698B|   0   373k|   0  20.1 |3352  3547 |1.95 1.56 0.86|1.0   0 187|   0     0 |           | 12   64    1   17    0
Mar 11 19:31:42 ubuntu dstat.sh[59683]: 11-03 19:31:42|  9  17  72   0   0|1624M  688M  174M 5254M|3943B 1639B|   0   372k|   0  26.0 |5135  5102 |1.87 1.55 0.86|2.0   0 205|   0     0 |           | 14   64    1   17    0
Mar 11 19:31:43 ubuntu dstat.sh[59683]: 11-03 19:31:43| 16  14  68   0   0|1625M  686M  174M 5254M|4263B 1647B|   0  1378k|   0  93.4 |4969  5358 |1.87 1.55 0.86|2.0   0 190|   0     0 |           | 14   66    1   15    0
Mar 11 19:31:44 ubuntu dstat.sh[59683]: 11-03 19:31:44|  8  20  69   0   0|1634M  677M  174M 5254M|4722B 1771B|   0    24k|   0  5.98 |5305  3759 |1.87 1.55 0.86|2.0   0 316|   0     0 |           | 14   66    1   15    0
Mar 11 19:31:45 ubuntu dstat.sh[59683]: 11-03 19:31:45| 10  21  68   0   0|1615M  697M  174M 5254M|4921B 1620B|   0    28k|   0  7.00 |5338  3597 |1.87 1.55 0.86|2.0   0 295|   0     0 |           | 14   66    1   15    0
Mar 11 19:31:46 ubuntu dstat.sh[59683]: 11-03 19:31:46| 21  17  60   0   0|1645M  667M  174M 5254M|6093B 1699B|   0    76k|   0  9.02 |6335  7870 |1.87 1.55 0.86|3.0   0 207|   0     0 |           | 14   66    1   15    0
Mar 11 19:31:47 ubuntu dstat.sh[59683]: 11-03 19:31:47| 28  26  45   0   0|1718M  593M  174M 5254M|4262B 1621B|   0  1481k|   0  13.0 |6359  4880 |1.97 1.58 0.87|2.0   0 490|   0     0 |           | 14   66    1   15    0
Mar 11 19:31:48 ubuntu dstat.sh[59683]: 11-03 19:31:48| 27  27  44   0   0|1834M  476M  174M 5256M|4528B 1560B|   0    32k|   0  4.98 |7054  8551 |1.97 1.58 0.87|3.0   0 498|   0     0 |           | 14   70    1   17    0
Mar 11 19:31:49 ubuntu dstat.sh[59683]: 11-03 19:31:49| 29  26  44   0   0|1903M  407M  174M 5256M|3828B 1518B|   0    36k|   0  9.04 |6014  4598 |1.97 1.58 0.87|3.0   0 406|   0     0 |           | 14   70    1   17    0
Mar 11 19:31:50 ubuntu dstat.sh[59683]: 11-03 19:31:50| 40  19  41   0   0|1937M  372M  174M 5256M|4548B 1731B|   0    20k|   0  5.00 |5126  6291 |1.97 1.58 0.87|4.0   0 227|   0     0 |           | 14   70    1   17    0
Mar 11 19:31:51 ubuntu dstat.sh[59683]: 11-03 19:31:51| 46  27  26   0   0|2036M  274M  174M 5256M|4566B 1498B|   0   646k|   0  13.9 |6278  5400 |1.97 1.58 0.87|8.0   0 419|   0     0 |           | 14   70    1   16    0
Mar 11 19:31:52 ubuntu dstat.sh[59683]: 11-03 19:31:52| 58  22  19   0   0|2116M  192M  174M 5258M|4691B 1574B|   0  1166k|   0  33.2 |5884  7576 |2.05 1.60 0.88|5.0   0 304|   0     0 |           | 14   70    1   16    0
Mar 11 19:31:53 ubuntu dstat.sh[59683]: 11-03 19:31:53| 67  28   5   1   0|2222M  157M  168M 5193M|3683B  975B| 369k 9866k|57.2   546 |5698  5321 |2.05 1.60 0.88|5.0   0 463|   0     0 |           | 14   70    1   16    0
Mar 11 19:31:54 ubuntu dstat.sh[59683]: 11-03 19:31:54| 71  23   4   1   0|2357M  130M  162M 5095M|4095B 1065B| 323k 4855k|21.9   406 |8284    11k|2.05 1.60 0.88|8.0   0 267|   0     0 |           | 14   74    1   16    0
Mar 11 19:31:55 ubuntu dstat.sh[59683]: 11-03 19:31:55| 62  27   7   4   0|2439M  201M  162M 4944M|4506B 1397B|1301k   31M| 118  2356 |  14k   26k|2.05 1.60 0.88|7.0   0 354|   0     0 |           | 14   76    1   15    0
Mar 11 19:31:56 ubuntu dstat.sh[59683]: 11-03 19:31:56| 67  25   5   1   0|2560M  150M  162M 4878M|4096B 1024B|  92k 6988k|8.98   501 |9504    17k|2.05 1.60 0.88|8.0   0 341|   0     0 |           | 14   82    1   20    0
Mar 11 19:31:57 ubuntu dstat.sh[59683]: 11-03 19:31:57| 62  26  11   0   0|2647M  127M  162M 4815M|4350B 1244B| 629k 1054k|41.1  61.1 |8966    23k|2.37 1.67 0.91|5.0   0 443|   0     0 |           | 14   93    1   26    0
Mar 11 19:31:58 ubuntu dstat.sh[59683]: 11-03 19:31:58| 49  27  23   0   0|2748M  166M  162M 4678M|5013B 1636B|   0   830k|   0  48.9 |8305    12k|2.37 1.67 0.91|4.0   0 535|   0     0 |           | 14   93    1   26    0
Mar 11 19:31:59 ubuntu dstat.sh[59683]: 11-03 19:31:59| 39  19  41   0   0|2791M  190M  162M 4612M|5559B 1514B|1982k  833k|21.0  45.1 |5916  7332 |2.37 1.67 0.91|2.0   0 216|   0     0 |           | 14   95    1   23    0
Mar 11 19:32:00 ubuntu dstat.sh[59683]: 11-03 19:32:00| 62  14  22   0   0|2980M  125M  162M 4491M|6029B 1701B| 991k  724k|11.9  34.8 |5455  7506 |2.37 1.67 0.91|3.0   0 128|   0     0 |           | 14   98    1   26    0
Mar 11 19:32:01 ubuntu dstat.sh[59683]: 11-03 19:32:01| 22  18  58   1   0|2998M  173M  162M 4428M|5347B 1300B|4107B 4998k|1.00   249 |5234  5324 |2.37 1.67 0.91|3.0   0 199|   0     0 |           | 14  101    1   26    0
Mar 11 19:32:02 ubuntu dstat.sh[59683]: 11-03 19:32:02|  8  20  70   0   0|3012M  158M  162M 4428M|3159B  812B|   0   682k|   0  39.1 |4964  3489 |2.26 1.66 0.91|4.0   0 259|   0     0 |           | 14  101    1   26    0
Mar 11 19:32:03 ubuntu dstat.sh[59683]: 11-03 19:32:03|  7  20  70   0   0|3009M  161M  162M 4428M|4283B 1509B|   0    68k|   0  6.99 |4999  3417 |2.26 1.66 0.91|3.0   0 244|   0     0 |           | 14  101    1   24    0
Mar 11 19:32:04 ubuntu dstat.sh[59683]: 11-03 19:32:04|  7  20  71   0   0|3010M  160M  162M 4428M|4425B 1348B|   0   104k|   0  9.99 |4882  3380 |2.26 1.66 0.91|3.0   0 253|   0     0 |           | 14  101    1   24    0
Mar 11 19:32:05 ubuntu dstat.sh[59683]: 11-03 19:32:05| 20   6  73   0   0|3065M  170M  162M 4364M|3083B  755B|  24k  436k|2.00  3.00 |2156  1564 |2.26 1.66 0.91|2.0   0  38|   0     0 |           | 14  101    1   24    0
Mar 11 19:32:06 ubuntu dstat.sh[59683]: 11-03 19:32:06| 18   3  78   0   0|3075M  160M  162M 4364M|  11k 7892B|   0   176k|   0  15.0 |2590  2768 |2.26 1.66 0.91|2.0   0 1.0|   0     0 |           | 14  106    1   24    0
Mar 11 19:32:07 ubuntu dstat.sh[59683]: 11-03 19:32:07| 20   6  73   0   0|3063M  172M  162M 4364M|  21k   17k|   0   261k|   0  20.1 |2619  1909 |2.16 1.65 0.91|4.0   0  64|   0     0 |           | 14  107    1   18    0
Mar 11 19:32:08 ubuntu dstat.sh[59683]: 11-03 19:32:08| 18   4  77   0   0|3111M  124M  162M 4364M|6904B 3827B|   0    68k|   0  6.97 |1847  1463 |2.16 1.65 0.91|2.0   0 1.0|   0     0 |           | 14  110    1   18    0
Mar 11 19:32:09 ubuntu dstat.sh[59683]: 11-03 19:32:09| 21   3  75   1   0|3106M  129M  162M 4365M|8518B 5714B|   0  3418k|   0  56.0 |2767  2963 |2.16 1.65 0.91|2.0   0 2.0|   0     0 |           | 14  116    1   18    0
Mar 11 19:32:10 ubuntu dstat.sh[59683]: 11-03 19:32:10| 29   6  62   1   0|3131M  168M  162M 4302M|4352B 1553B| 132k 1445k|9.03   194 |5658  7576 |2.16 1.65 0.91|4.0   0 6.0|   0     0 |           | 14  121    1   18    0
Mar 11 19:32:11 ubuntu dstat.sh[59683]: 11-03 19:32:11| 27  11  59   0   0|3112M  187M  162M 4302M|5724B 2753B|  68k 1435k|3.99   136 |5650  6492 |2.16 1.65 0.91|2.0   0 115|   0     0 |           | 14  126    1   20    0
Mar 11 19:32:12 ubuntu dstat.sh[59683]: 11-03 19:32:12| 20   3  76   0   0|3167M  132M  162M 4302M|5801B 3581B|   0   575k|   0  37.9 |1953  1707 |2.14 1.66 0.92|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Mar 11 19:32:13 ubuntu dstat.sh[59683]: 11-03 19:32:13| 17   4  79   0   0|3169M  130M  162M 4302M|  10k 7893B|   0   400k|   0  23.0 |2103  2027 |2.14 1.66 0.92|1.0   0   0|   0     0 |           | 14  127    1   20    0
Mar 11 19:32:14 ubuntu dstat.sh[59683]: 11-03 19:32:14| 22   5  71   1   0|3171M  128M  162M 4302M|5838B 1763B|  48k   11M|2.00   701 |4124  5005 |2.14 1.66 0.92|2.0   0 1.0|   0     0 |           | 14  127    1   20    0
Mar 11 19:32:15 ubuntu dstat.sh[59683]: 11-03 19:32:15| 37  15  46   0   0|3272M  152M  162M 4180M|5902B 2719B|4086B  886k|1.00  76.8 |4561  3787 |2.14 1.66 0.92|2.0   0  99|   0     0 |           | 14  126    1   21    0
Mar 11 19:32:16 ubuntu dstat.sh[59683]: 11-03 19:32:16| 36   6  57   0   0|3309M  177M  162M 4120M|  11k 7412B| 180k  421k|1.00  26.0 |2530  1545 |2.14 1.66 0.92|2.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 11 19:32:17 ubuntu dstat.sh[59683]: 11-03 19:32:17| 19   6  73   0   0|3247M  238M  162M 4120M|  22k   18k|8185B 1910k|2.00   108 |2784  2324 |1.97 1.63 0.91|2.0   0  55|   0     0 |           | 14  126    1   22    0
Mar 11 19:32:18 ubuntu dstat.sh[59683]: 11-03 19:32:18| 19   3  78   0   0|3295M  191M  162M 4120M|8029B 4025B|   0   101k|   0  10.1 |1588  1171 |1.97 1.63 0.91|2.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 11 19:32:19 ubuntu dstat.sh[59683]: 11-03 19:32:19| 19   5  74   0   0|3296M  190M  162M 4120M|  25k   21k|   0     0 |   0     0 |2490  1808 |1.97 1.63 0.91|2.0   0  51|   0     0 |           | 14  126    1   23    0
Mar 11 19:32:20 ubuntu dstat.sh[59683]: 11-03 19:32:20| 26   4  69   0   0|3298M  188M  162M 4120M|6858B 3432B|4106B  144k|1.00  12.0 |4198  6020 |1.97 1.63 0.91|4.0   0  28|   0     0 |           | 14  143    1   23    0
Mar 11 19:32:21 ubuntu dstat.sh[59683]: 11-03 19:32:21| 21   5  72   1   0|3305M  181M  162M 4120M|  11k 7321B|  28k 2406k|1.99   199 |5370  8646 |1.97 1.63 0.91|3.0   0 4.0|   0     0 |           | 14  134    1   29    0
Mar 11 19:32:22 ubuntu dstat.sh[59683]: 11-03 19:32:22| 18   9  72   0   0|3341M  144M  162M 4120M|4228B 1458B|4096B  992k|1.00  47.0 |2791  2151 |1.89 1.62 0.91|2.0   0  82|   0     0 |           | 14  134    1   29    0
Mar 11 19:32:23 ubuntu dstat.sh[59683]: 11-03 19:32:23| 17   3  79   0   0|3354M  132M  162M 4120M|  11k   23k|   0   356k|   0  21.0 |1892  1603 |1.89 1.62 0.91|1.0   0   0|   0     0 |           | 14  135    1   30    0
Mar 11 19:32:24 ubuntu dstat.sh[59683]: 11-03 19:32:24| 19   7  72   0   0|3303M  183M  162M 4120M|  20k 1853B|   0  2167k|   0   105 |2793  2230 |1.89 1.62 0.91|2.0   0  56|   0     0 |           | 14  134    1   31    0
Mar 11 19:32:25 ubuntu dstat.sh[59683]: 11-03 19:32:25| 18   3  80   0   0|3327M  159M  162M 4120M|  10k 7789B|   0   100k|   0  7.00 |1792  1488 |1.89 1.62 0.91|1.0   0   0|   0     0 |           | 14  135    1   31    0
Mar 11 19:32:26 ubuntu dstat.sh[59683]: 11-03 19:32:26| 22   6  68   2   0|3327M  158M  162M 4120M|4751B 1463B|  16k 2357k|1.00   294 |5854  9077 |1.89 1.62 0.91|5.0 1.0 2.0|   0     0 |           | 14  140    1   31    0
Mar 11 19:32:27 ubuntu dstat.sh[59683]: 11-03 19:32:27| 21   7  69   0   0|3308M  178M  162M 4120M|6036B 2800B|  48k 2011k|2.99   165 |5214  6779 |1.90 1.63 0.92|3.0   0  54|   0     0 |           | 14  139    1   33    0
Mar 11 19:32:28 ubuntu dstat.sh[59683]: 11-03 19:32:28| 18   2  79   0   0|3325M  160M  162M 4120M|  10k 7203B|   0   472k|   0  29.0 |1806  1426 |1.90 1.63 0.92|2.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 11 19:32:29 ubuntu dstat.sh[59683]: 11-03 19:32:29| 20   4  74   1   0|3326M  160M  162M 4120M|8215B 5607B|  32k 3898k|2.01   357 |4702  6456 |1.90 1.63 0.92|2.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 11 19:32:30 ubuntu dstat.sh[59683]: 11-03 19:32:30| 32   6  58   1   0|3330M  155M  162M 4121M|5185B 2477B|   0  1491k|   0   151 |9434    15k|1.90 1.63 0.92|2.0   0   0|   0     0 |           | 14  141    1   34    0
Mar 11 19:32:31 ubuntu dstat.sh[59683]: 11-03 19:32:31| 21   8  70   0   0|3321M  164M  162M 4121M|5183B 1686B|4096B  644k|1.00  40.0 |2872  2346 |1.90 1.63 0.92|2.0   0  69|   0     0 |           | 14  143    1   34    0
Mar 11 19:32:32 ubuntu dstat.sh[59683]: 11-03 19:32:32| 14   2  82   0   0|3329M  156M  162M 4121M|  13k 9921B|   0   611k|   0  43.2 |1964  1921 |1.75 1.60 0.91|3.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 11 19:32:33 ubuntu dstat.sh[59683]: 11-03 19:32:33| 17  13  67   1   0|3309M  175M  162M 4121M|5953B 2811B|  32k 5330k|1.99   388 |5129  5926 |1.75 1.60 0.91|3.0   0 146|   0     0 |           | 14  143    1   34    0
Mar 11 19:32:34 ubuntu dstat.sh[59683]: 11-03 19:32:34| 19   3  77   0   0|3345M  140M  162M 4121M|5837B 2976B|   0  2826k|   0   285 |1928  1355 |1.75 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  144    1   34    0
Mar 11 19:32:35 ubuntu dstat.sh[59683]: 11-03 19:32:35| 17   3  79   0   0|3355M  130M  162M 4121M|  14k   11k|   0   318k|   0  15.9 |2487  2432 |1.75 1.60 0.91|3.0   0 2.0|   0     0 |           | 14  144    1   34    2
Mar 11 19:32:36 ubuntu dstat.sh[59683]: 11-03 19:32:36| 27   5  66   1   0|3353M  132M  162M 4121M|4654B 1140B|   0  1475k|   0   146 |5707  8006 |1.75 1.60 0.91|3.0   0   0|   0     0 |           | 14  144    1   34    2
Mar 11 19:32:37 ubuntu dstat.sh[59683]: 11-03 19:32:37| 29   9  60   1   0|3354M  131M  162M 4121M|4508B 1405B|  36k 1089k|3.00  97.1 |  11k   18k|1.69 1.59 0.91|3.0   0 3.0|   0     0 |           | 14  146    1   34    2
Mar 11 19:32:38 ubuntu dstat.sh[59683]: 11-03 19:32:38| 30  17  51   0   0|3289M  196M  162M 4121M|5873B 3168B|   0  1639k|   0   155 |  11k   17k|1.69 1.59 0.91|2.0   0 261|   0     0 |           | 14  145    1   35    2
Mar 11 19:32:39 ubuntu dstat.sh[59683]: 11-03 19:32:39| 20   5  73   0   0|3338M  146M  162M 4121M|4867B 2258B|   0   526k|   0  29.9 |2169  1643 |1.69 1.59 0.91|1.0   0  25|   0     0 |           | 14  146    1   35    2
Mar 11 19:32:40 ubuntu dstat.sh[59683]: 11-03 19:32:40| 17   4  78   0   0|3275M  210M  162M 4121M|  11k 7974B|4114B 1277k|1.00  28.1 |2407  2041 |1.69 1.59 0.91|3.0   0  29|   0     0 |           | 14  145    1   36    2
Mar 11 19:32:41 ubuntu dstat.sh[59683]: 11-03 19:32:41|  8  21  68   1   0|3276M  208M  162M 4121M|4635B 1667B|4079B 2888k|1.00   183 |5813  4924 |1.69 1.59 0.91|3.0   0 284|   0     0 |           | 14  145    1   36    2
Mar 11 19:32:42 ubuntu dstat.sh[59683]: 11-03 19:32:42|  9  22  67   0   0|3259M  226M  162M 4121M|4427B 1591B|   0   349k|   0  29.1 |5616  4179 |1.55 1.56 0.91|2.0   0 303|   0     0 |           | 14  145    1   36    2
Mar 11 19:32:43 ubuntu dstat.sh[59683]: 11-03 19:32:43| 21  16  61   0   0|3283M  201M  162M 4121M|4958B 1640B|   0   212k|   0  15.0 |5910  7405 |1.55 1.56 0.91|2.0   0 209|   0     0 |           | 14  145    1   36    2
Mar 11 19:32:44 ubuntu dstat.sh[59683]: 11-03 19:32:44| 30  24  46   0   0|3351M  194M  162M 4062M|4980B 1657B|  16k  208k|1.00  17.0 |6058  4414 |1.55 1.56 0.91|2.0   0 372|   0     0 |           | 14  145    1   36    2
Mar 11 19:32:45 ubuntu dstat.sh[59683]: 11-03 19:32:45| 21  23  54   0   0|3373M  172M  162M 4062M|5833B 1616B|8171B  395k|1.99  24.9 |6247  5411 |1.55 1.56 0.91|6.0   0 336|   0     0 |           | 14  153    1   36    2
Mar 11 19:32:46 ubuntu dstat.sh[59683]: 11-03 19:32:46| 34  20  44   0   0|3460M  143M  162M 4006M|5411B 1692B|  12k  491k|3.00  29.0 |9457    16k|1.55 1.56 0.91|7.0   0 249|   0     0 |           | 16  159    1   36    2
Mar 11 19:32:47 ubuntu dstat.sh[59683]: 11-03 19:32:47| 49  29  21   0   0|3585M  128M  162M 3898M|5187B 1610B|  99k  258k|5.96  15.9 |6219  4834 |1.75 1.60 0.93|4.0   0 461|   0     0 |           | 16  159    1   36    2
Mar 11 19:32:48 ubuntu dstat.sh[59683]: 11-03 19:32:48| 54  23  22   0   0|3647M  145M  162M 3820M|4549B 1638B|8282B  392k|2.02  32.4 |7702    13k|1.75 1.60 0.93|1.0   0 357|   0     0 |           | 16  175    1   36    2
Mar 11 19:32:49 ubuntu dstat.sh[59683]: 11-03 19:32:49| 25  21  52   0   0|3687M  158M  162M 3768M|4227B 1649B|   0   753k|   0  26.9 |5885  5373 |1.75 1.60 0.93|3.0   0 278|   0     0 |           | 16  175    1   36    2
